"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should not show modal if permission is already granted","usePushNotificationsContext()","Tue Mar 11 16:24:06 UTC 2025","passed","Tue Mar 11 16:24:06 UTC 2025","","Showing modal for the first time","",""
"","1","must be preceded by space","highlightLinks","Tue Mar 11 16:23:35 UTC 2025","passed","Tue Mar 11 16:23:35 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","119","should trigger analytics with the honor-statement parameter","Stepper navigation","Tue Mar 11 16:23:15 UTC 2025","passed","Tue Mar 11 16:23:15 UTC 2025","","","",""
"","374","should log ConsultOffer when pressing an item","GtlPlaylist","Tue Mar 11 16:23:25 UTC 2025","passed","Tue Mar 11 16:23:26 UTC 2025","","on venue page","",""
"","105","should set value when user input some text","SearchInput component","Tue Mar 11 16:24:22 UTC 2025","passed","Tue Mar 11 16:24:22 UTC 2025","","","",""
"","1","should display ""Réserver l’offre"" wording and modal ""authentication"" if user is not logged in","getCtaWordingAndAction","Tue Mar 11 16:23:02 UTC 2025","passed","Tue Mar 11 16:23:02 UTC 2025","","CTA - XP cine on Offer page","",""
"","9","should use navigate if canGoBack = false","useGoBack()","Tue Mar 11 16:23:27 UTC 2025","passed","Tue Mar 11 16:23:27 UTC 2025","","customGoBack()","",""
"","1","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue Mar 11 16:23:13 UTC 2025","passed","Tue Mar 11 16:23:13 UTC 2025","","","",""
"","1","should return false when no credentials are found","keychain","Tue Mar 11 16:24:47 UTC 2025","passed","Tue Mar 11 16:24:47 UTC 2025","","getRefreshToken()","",""
"","73","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Tue Mar 11 16:24:27 UTC 2025","passed","Tue Mar 11 16:24:28 UTC 2025","","","",""
"","15","should use placeholder typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Tue Mar 11 16:23:30 UTC 2025","passed","Tue Mar 11 16:23:30 UTC 2025","","","",""
"","36","should display the access button offer when booking has activation code","BookingDetailsTicketContent","Tue Mar 11 16:23:31 UTC 2025","passed","Tue Mar 11 16:23:31 UTC 2025","","","",""
"","10","should redirect to AccountCreated when not isEligibleForBeneficiaryUpgrade and user is not future eligible","useLoginAndRedirect","Tue Mar 11 16:23:57 UTC 2025","passed","Tue Mar 11 16:23:57 UTC 2025","","","",""
"","120","should redirect to change email expired when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Tue Mar 11 16:23:36 UTC 2025","passed","Tue Mar 11 16:23:37 UTC 2025","","","",""
"","87","should not display opening hours section","PracticalInformation","Tue Mar 11 16:23:24 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","","",""
"","65","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Tue Mar 11 16:23:17 UTC 2025","passed","Tue Mar 11 16:23:17 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should return ""Valider la date"" when step is date selection","bookingHelpers","Tue Mar 11 16:22:58 UTC 2025","passed","Tue Mar 11 16:22:58 UTC 2025","","getButtonWording","",""
"","2","should not go below the minimum index","calculateCarouselIndex","Tue Mar 11 16:25:06 UTC 2025","passed","Tue Mar 11 16:25:06 UTC 2025","","","",""
"","444","should switch off thematic toggle when disabling email and push toggle at the same time","NotificationsSettings","Tue Mar 11 16:22:58 UTC 2025","passed","Tue Mar 11 16:22:58 UTC 2025","","","",""
"","1","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Tue Mar 11 16:24:05 UTC 2025","passed","Tue Mar 11 16:24:05 UTC 2025","","CallToActionIcon","",""
"","6","should return summaryInfoItems online when offer is digital","useOfferSummaryInfoList","Tue Mar 11 16:23:14 UTC 2025","passed","Tue Mar 11 16:23:14 UTC 2025","","","",""
"","3","for android","getShareOffer","Tue Mar 11 16:23:35 UTC 2025","passed","Tue Mar 11 16:23:35 UTC 2025","","should display share modal with data from offer","",""
"","116","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Tue Mar 11 16:23:06 UTC 2025","passed","Tue Mar 11 16:23:06 UTC 2025","","Content when offer has a publication date in the future","",""
"","19","should log event when firebase event name is specified","analyticsProvider - logEvent","Tue Mar 11 16:23:58 UTC 2025","passed","Tue Mar 11 16:23:58 UTC 2025","","with firebase","",""
"","93","correct arrow animation,","Accordion","Tue Mar 11 16:24:18 UTC 2025","passed","Tue Mar 11 16:24:18 UTC 2025","","","",""
"","21","should suggest a correction of the top level domain given a wrong top level domain (laposte.paris) for a known second level domain""","suggestEmail","Tue Mar 11 16:24:44 UTC 2025","passed","Tue Mar 11 16:24:44 UTC 2025","","given a syntaxically valid email","",""
"","141","should display an icon and change color in dates and hours filter button when has hours selected","SearchResultsContent component","Tue Mar 11 16:23:17 UTC 2025","passed","Tue Mar 11 16:23:17 UTC 2025","","Dates and hours filter","",""
"","183","should log analytics when copying address","<VenueTopComponent />","Tue Mar 11 16:23:32 UTC 2025","passed","Tue Mar 11 16:23:32 UTC 2025","","","",""
"","15","should show nothing when points are less than 2","getClusterImage","Tue Mar 11 16:25:12 UTC 2025","passed","Tue Mar 11 16:25:12 UTC 2025","","","",""
"","194","should display the NonBeneficiaryHeader Header if user is not beneficiary","ProfileHeader","Tue Mar 11 16:23:28 UTC 2025","passed","Tue Mar 11 16:23:29 UTC 2025","","","",""
"","52","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Tue Mar 11 16:24:02 UTC 2025","passed","Tue Mar 11 16:24:02 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Tue Mar 11 16:22:49 UTC 2025","passed","Tue Mar 11 16:22:49 UTC 2025","","","",""
"","59","should set has_seen_tutorials to true in local storage when ""C’est parti !"" is clicked","OnboardingWelcome","Tue Mar 11 16:23:45 UTC 2025","passed","Tue Mar 11 16:23:45 UTC 2025","","","",""
"","3","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Tue Mar 11 16:24:47 UTC 2025","passed","Tue Mar 11 16:24:47 UTC 2025","","","",""
"","8","should set initial venues as empty array","useSearchResults","Tue Mar 11 16:23:00 UTC 2025","passed","Tue Mar 11 16:23:00 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","2","should return address","useVenueBlock without offer address","Tue Mar 11 16:23:40 UTC 2025","passed","Tue Mar 11 16:23:40 UTC 2025","","","",""
"","2","should return an array even if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Tue Mar 11 16:23:29 UTC 2025","passed","Tue Mar 11 16:23:29 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is false","",""
"","2","useSearchGroupLabel(CD_VINYLE_MUSIQUE_EN_LIGNE) = CD, vinyles, musique en ligne","useCategoryId","Tue Mar 11 16:24:40 UTC 2025","passed","Tue Mar 11 16:24:40 UTC 2025","","","",""
"","207","should render correctly","<ChangeEmailExpiredLink />","Tue Mar 11 16:24:05 UTC 2025","passed","Tue Mar 11 16:24:05 UTC 2025","","","",""
"","1","should return green for ONGOING status","getTagColor","Tue Mar 11 16:25:22 UTC 2025","passed","Tue Mar 11 16:25:22 UTC 2025","","","",""
"","4","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Tue Mar 11 16:23:51 UTC 2025","passed","Tue Mar 11 16:23:51 UTC 2025","","educonnectOnlyMethod","",""
"","33","should return a list of offers queries","buildOffersModulesQueries","Tue Mar 11 16:24:46 UTC 2025","passed","Tue Mar 11 16:24:46 UTC 2025","","","",""
"","2","should return a formatted string date including three dates with different months","getFormattedDates","Tue Mar 11 16:22:49 UTC 2025","passed","Tue Mar 11 16:22:49 UTC 2025","","","",""
"","175","should trigger has_seen_book_offer_for_survey batch event for offer type LIVRE_PAPIER","<OfferContent />","Tue Mar 11 16:23:25 UTC 2025","passed","Tue Mar 11 16:23:25 UTC 2025","","Batch trigger","",""
"","112","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Tue Mar 11 16:23:07 UTC 2025","passed","Tue Mar 11 16:23:07 UTC 2025","","should select by default","",""
"","23","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Tue Mar 11 16:25:02 UTC 2025","passed","Tue Mar 11 16:25:02 UTC 2025","","","",""
"","106","should render correctly when confirmation step is active","TrackEmailChange","Tue Mar 11 16:23:40 UTC 2025","passed","Tue Mar 11 16:23:40 UTC 2025","account with password","v2","",""
"","6","should fail to fetch when not logged in","useFavoritesQuery hook","Tue Mar 11 16:24:58 UTC 2025","passed","Tue Mar 11 16:24:58 UTC 2025","","","",""
"","272","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingGeneralPublicWelcome","Tue Mar 11 16:24:32 UTC 2025","passed","Tue Mar 11 16:24:32 UTC 2025","","","",""
"","66","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Tue Mar 11 16:24:41 UTC 2025","passed","Tue Mar 11 16:24:41 UTC 2025","","","",""
"","46","should adapt to the content's height","<AppModal />","Tue Mar 11 16:22:53 UTC 2025","passed","Tue Mar 11 16:22:53 UTC 2025","","adapt modal's height","",""
"","17","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Tue Mar 11 16:25:04 UTC 2025","passed","Tue Mar 11 16:25:04 UTC 2025","","","",""
"","361","should not send reaction with NO_REACTION when closing modal from offers have subcategory in reactionCategories remote config and pressing ""Donner mon avis"" button","IncomingReactionModalContainer","Tue Mar 11 16:23:39 UTC 2025","passed","Tue Mar 11 16:23:39 UTC 2025","","","",""
"","57","should open google maps web if no app is available","useItinerary","Tue Mar 11 16:23:25 UTC 2025","passed","Tue Mar 11 16:23:25 UTC 2025","","","",""
"","319","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Tue Mar 11 16:24:55 UTC 2025","passed","Tue Mar 11 16:24:55 UTC 2025","","analytics","",""
"","72","should render correctly","<PageNotFound/>","Tue Mar 11 16:25:19 UTC 2025","passed","Tue Mar 11 16:25:19 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue Mar 11 16:24:19 UTC 2025","passed","Tue Mar 11 16:24:19 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","155","should display error when the passwords don't match","<ChangeEmailSetPassword />","Tue Mar 11 16:23:20 UTC 2025","passed","Tue Mar 11 16:23:20 UTC 2025","","","",""
"","276","should log NoSearchResult with search result when there is search query execution and nbHits = 0","SearchResultsContent component","Tue Mar 11 16:23:21 UTC 2025","passed","Tue Mar 11 16:23:21 UTC 2025","","when search returns no results","",""
"","133","should display prices","<OfferBody />","Tue Mar 11 16:22:58 UTC 2025","passed","Tue Mar 11 16:22:58 UTC 2025","","","",""
"","4","<StyledBodyAccent>toto</StyledBodyAccent>","no-raw-text","Tue Mar 11 16:24:06 UTC 2025","passed","Tue Mar 11 16:24:06 UTC 2025","","valid","",""
"","819","should not have basic accessibility issues","<ChangeEmailExpiredLink/>","Tue Mar 11 16:25:00 UTC 2025","passed","Tue Mar 11 16:25:01 UTC 2025","","Accessibility","",""
"","177","should navigate to ended bookings page on press ended bookings CTA","Bookings","Tue Mar 11 16:23:19 UTC 2025","passed","Tue Mar 11 16:23:19 UTC 2025","","","",""
"","6","should return weekend datetimes when upcomingWeekendEvent is true and we are on a working day","computeBeginningAndEndingDatetime","Tue Mar 11 16:23:48 UTC 2025","passed","Tue Mar 11 16:23:48 UTC 2025","","","",""
"","2","should limit to 3 networks","getInstalledApps","Tue Mar 11 16:23:42 UTC 2025","passed","Tue Mar 11 16:23:42 UTC 2025","","","",""
"","63","should return offer when offerTag is provided","useHighlightOffer","Tue Mar 11 16:23:28 UTC 2025","passed","Tue Mar 11 16:23:28 UTC 2025","","","",""
"","2","default API infos","useActivationBanner","Tue Mar 11 16:23:34 UTC 2025","passed","Tue Mar 11 16:23:34 UTC 2025","","with feature flag disable","",""
"","17","validate a form with all required values","changePasswordSchema","Tue Mar 11 16:24:06 UTC 2025","passed","Tue Mar 11 16:24:06 UTC 2025","","should validate","",""
"","1","should return default and genre type facets when genre type specified","buildFacetFilters","Tue Mar 11 16:24:28 UTC 2025","passed","Tue Mar 11 16:24:28 UTC 2025","","","",""
"","3","should return an array of OfferResponseV2","moviesOfferBuilder","Tue Mar 11 16:22:55 UTC 2025","passed","Tue Mar 11 16:22:55 UTC 2025","","buildOfferResponse","",""
"","56","should display the change email label","<ChangeEmail/>","Tue Mar 11 16:24:06 UTC 2025","passed","Tue Mar 11 16:24:06 UTC 2025","","","",""
"","296","should delete the refreshToken, clean user profile and remove user ID from batch when pressed","Profile component","Tue Mar 11 16:22:58 UTC 2025","passed","Tue Mar 11 16:22:59 UTC 2025","","signout section","",""
"","8","should not call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch not defined","useLocationSubmit","Tue Mar 11 16:23:40 UTC 2025","passed","Tue Mar 11 16:23:40 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","43","should use current day MONDAY","OpeningHoursStatusViewModel","Tue Mar 11 16:22:41 UTC 2025","passed","Tue Mar 11 16:22:41 UTC 2025","","","",""
"","804","should not have basic accessibility issues","<DisableActivation/>","Tue Mar 11 16:25:06 UTC 2025","passed","Tue Mar 11 16:25:07 UTC 2025","","Accessibility","",""
"","20","should transform ""city_mapper"" in ""City mapper""","formatSnakeCase","Tue Mar 11 16:25:29 UTC 2025","passed","Tue Mar 11 16:25:29 UTC 2025","","","",""
"","25","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Tue Mar 11 16:23:34 UTC 2025","passed","Tue Mar 11 16:23:34 UTC 2025","","","",""
"","521","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Tue Mar 11 16:22:53 UTC 2025","passed","Tue Mar 11 16:22:54 UTC 2025","","","",""
"","25","should set timer to 0 when app is in background for longer than remaining time","<OpeningHoursStatus />","Tue Mar 11 16:24:17 UTC 2025","passed","Tue Mar 11 16:24:17 UTC 2025","","","",""
"","100","should display loading page when is loading","<AccountSecurityBuffer/>","Tue Mar 11 16:23:53 UTC 2025","passed","Tue Mar 11 16:23:53 UTC 2025","","","",""
"","33","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Tue Mar 11 16:24:04 UTC 2025","passed","Tue Mar 11 16:24:04 UTC 2025","","","",""
"","432","should display introduction when introduction title and paragraph are provided","HighlightThematicHomeHeader","Tue Mar 11 16:24:45 UTC 2025","passed","Tue Mar 11 16:24:46 UTC 2025","","","",""
"","18","should return undefined when there is not route","getRouteFromIndex","Tue Mar 11 16:24:34 UTC 2025","passed","Tue Mar 11 16:24:34 UTC 2025","","","",""
"","1","should return Lorem","sanitizeTitle( lorem)","Tue Mar 11 16:25:22 UTC 2025","passed","Tue Mar 11 16:25:22 UTC 2025","","","",""
"","2","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Tue Mar 11 16:24:33 UTC 2025","passed","Tue Mar 11 16:24:33 UTC 2025","","","",""
"","13","should be cancellable if no cancellation limit date","<CancellationDetails /> when isDigital = true","Tue Mar 11 16:23:19 UTC 2025","passed","Tue Mar 11 16:23:19 UTC 2025","","no activationCode","",""
"","223","should call API with previous marketing data to create classic account","<AcceptCgu/>","Tue Mar 11 16:22:52 UTC 2025","passed","Tue Mar 11 16:22:52 UTC 2025","","","",""
"","1","should not execute the query if artist is provided, subcategory is a book, and artist is ""COLLECTIF""","fetchOffersByArtist","Tue Mar 11 16:24:13 UTC 2025","passed","Tue Mar 11 16:24:13 UTC 2025","","","",""
"","217","when pressing previous button","<CategoriesModal/>","Tue Mar 11 16:22:50 UTC 2025","passed","Tue Mar 11 16:22:50 UTC 2025","should close the modal","With categories view","",""
"","169","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Tue Mar 11 16:23:25 UTC 2025","passed","Tue Mar 11 16:23:25 UTC 2025","","Batch trigger","",""
"","1","when booking is not digital with expiration date","expirationDateUtils","Tue Mar 11 16:23:10 UTC 2025","passed","Tue Mar 11 16:23:10 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","18","renders display next arrow when type is next","<ControlComponent />","Tue Mar 11 16:24:12 UTC 2025","passed","Tue Mar 11 16:24:12 UTC 2025","","","",""
"","140","should not display search button after search press","VenueMapViewContainer","Tue Mar 11 16:23:07 UTC 2025","passed","Tue Mar 11 16:23:07 UTC 2025","","","",""
"","344","should not display video in header if videoCarouselModule is the first module given","GenericHome","Tue Mar 11 16:23:05 UTC 2025","passed","Tue Mar 11 16:23:05 UTC 2025","Home N-1","VideoCarouselModule","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Tue Mar 11 16:22:55 UTC 2025","skipped","","","","",""
"","361","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Tue Mar 11 16:23:36 UTC 2025","passed","Tue Mar 11 16:23:37 UTC 2025","","","",""
"","2","when categoryExcluded defined but not searchGroups","getCategories","Tue Mar 11 16:23:07 UTC 2025","passed","Tue Mar 11 16:23:07 UTC 2025","","should return an empty array","",""
"","5","should log to Sentry when having a validation error","parseEnvironment","Tue Mar 11 16:24:31 UTC 2025","passed","Tue Mar 11 16:24:31 UTC 2025","","","",""
"","5","should return true when value is undefined","isNullOrUndefined","Tue Mar 11 16:25:15 UTC 2025","passed","Tue Mar 11 16:25:15 UTC 2025","","","",""
"","1","should return an offer price range predicate with the maximum possible price when defined and the default minimum price","buildOfferPriceRangePredicate","Tue Mar 11 16:22:50 UTC 2025","passed","Tue Mar 11 16:22:50 UTC 2025","","","",""
"","10","should call callback once consent choice has been made","requestIDFATrackingConsent","Tue Mar 11 16:24:26 UTC 2025","passed","Tue Mar 11 16:24:26 UTC 2025","","","",""
"","4","should not log cookies consent choice when user logs in with same account","useCookies","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:48 UTC 2025","","log API","",""
"","225","should call dispatch with default search when pressing reset button","<PriceModal/>","Tue Mar 11 16:22:45 UTC 2025","passed","Tue Mar 11 16:22:45 UTC 2025","","without previous value in the search state","",""
"","2","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Tue Mar 11 16:23:58 UTC 2025","passed","Tue Mar 11 16:23:58 UTC 2025","","","",""
"","7","should return search payload for a book native category level","categoriesHelpers","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:48 UTC 2025","","buildBookSearchPayloadValues","",""
"","4","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Tue Mar 11 16:24:16 UTC 2025","passed","Tue Mar 11 16:24:16 UTC 2025","","","",""
"","1149","should not have basic accessibility issues","<AccountCreated/>","Tue Mar 11 16:25:02 UTC 2025","passed","Tue Mar 11 16:25:03 UTC 2025","","Accessibility","",""
"","417","should render correctly","<EmailResendModal />","Tue Mar 11 16:23:17 UTC 2025","passed","Tue Mar 11 16:23:17 UTC 2025","","","",""
"","1","useCategoryId(OEUVRE_ART) = TECHNIQUE","useCategoryId","Tue Mar 11 16:23:13 UTC 2025","passed","Tue Mar 11 16:23:13 UTC 2025","","","",""
"","51","should not navigate to home when pressing ""Explorer le catalogue"" on onboarding","NotEligibleModal","Tue Mar 11 16:23:31 UTC 2025","passed","Tue Mar 11 16:23:31 UTC 2025","","for user under 15 years old","",""
"","2","when current step is confirmation, offer is not duo and has several stocks","getPreviousStep","Tue Mar 11 16:22:58 UTC 2025","passed","Tue Mar 11 16:22:58 UTC 2025","","should return to price step","",""
"","1","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Tue Mar 11 16:25:06 UTC 2025","passed","Tue Mar 11 16:25:06 UTC 2025","","","",""
"","23","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Tue Mar 11 16:23:24 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","* html tag and type attribute","",""
"","423","should log to Sentry on reCAPTCHA failure","<Login/>","Tue Mar 11 16:23:01 UTC 2025","passed","Tue Mar 11 16:23:01 UTC 2025","","Login with ReCatpcha","",""
"","163","should execute onPress when pressing item","SearchHistoryItem","Tue Mar 11 16:23:53 UTC 2025","passed","Tue Mar 11 16:23:53 UTC 2025","","","",""
"","74","should go to legal info page when the ""Mentions légales"" link is pressed","AccessibilityFooter","Tue Mar 11 16:23:31 UTC 2025","passed","Tue Mar 11 16:23:31 UTC 2025","","","",""
"","8","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Tue Mar 11 16:23:58 UTC 2025","passed","Tue Mar 11 16:23:58 UTC 2025","","with firebase","",""
"","1","should handle empty arrays correctly","[Analytics utils]","Tue Mar 11 16:22:51 UTC 2025","passed","Tue Mar 11 16:22:51 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere without radius","fetchOffer","Tue Mar 11 16:22:49 UTC 2025","passed","Tue Mar 11 16:22:49 UTC 2025","","geolocation","",""
"","7","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Tue Mar 11 16:25:12 UTC 2025","passed","Tue Mar 11 16:25:12 UTC 2025","","","",""
"","6","should use the default date when selectedDate is not provided","OfferEventCardList","Tue Mar 11 16:23:10 UTC 2025","passed","Tue Mar 11 16:23:10 UTC 2025","","","",""
"","1","should return the string followed by three dots when a 11 characters string is given and maximum characters is 10","ellipseString","Tue Mar 11 16:25:07 UTC 2025","passed","Tue Mar 11 16:25:07 UTC 2025","","","",""
"","1","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Tue Mar 11 16:22:48 UTC 2025","passed","Tue Mar 11 16:22:48 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","7","should return undefined when no offer id or tag or ean is provided","useHighlightOffer","Tue Mar 11 16:23:28 UTC 2025","passed","Tue Mar 11 16:23:28 UTC 2025","","","",""
"","421","should not have basic accessibility issues","<DMSModal/>","Tue Mar 11 16:25:03 UTC 2025","passed","Tue Mar 11 16:25:04 UTC 2025","","Accessibility","",""
"","168","should display signout row if the user is connected","Profile component","Tue Mar 11 16:22:58 UTC 2025","passed","Tue Mar 11 16:22:58 UTC 2025","","signout section","",""
"","72","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Tue Mar 11 16:23:24 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","","",""
"","1","should have ""open until"" text","OpeningHoursStatusViewModel","Tue Mar 11 16:22:41 UTC 2025","passed","Tue Mar 11 16:22:41 UTC 2025","","Venue closes soon, but actually stays open (overnight event)","",""
"","4","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Tue Mar 11 16:24:24 UTC 2025","passed","Tue Mar 11 16:24:24 UTC 2025","","","",""
"","35","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Tue Mar 11 16:24:13 UTC 2025","passed","Tue Mar 11 16:24:13 UTC 2025","","","",""
"","155","should render correctly","DeleteProfileAccountNotDeletable","Tue Mar 11 16:23:24 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","","",""
"","218","should log event when pressing on Infos pratiques tab","<VenueBody />","Tue Mar 11 16:23:58 UTC 2025","passed","Tue Mar 11 16:23:58 UTC 2025","","","",""
"","20","should not handleNavigation when ctrlKey","<TouchableLink />","Tue Mar 11 16:23:52 UTC 2025","passed","Tue Mar 11 16:23:52 UTC 2025","","","",""
"","3","should return 20 € when has not several prices","getDayDescription","Tue Mar 11 16:24:32 UTC 2025","passed","Tue Mar 11 16:24:32 UTC 2025","","when price = 20","",""
"","39","should track Batch event when the screen is mounted","<VerifyEligibility />","Tue Mar 11 16:24:15 UTC 2025","passed","Tue Mar 11 16:24:15 UTC 2025","","","",""
"","49","should navigate to home when pressing ""Explorer le catalogue"" on profile tutorial","NotEligibleModal","Tue Mar 11 16:23:31 UTC 2025","passed","Tue Mar 11 16:23:31 UTC 2025","","for user under 15 years old","",""
"","11","should return secondary for COMING status","getTagColor","Tue Mar 11 16:25:22 UTC 2025","passed","Tue Mar 11 16:25:22 UTC 2025","","","",""
"","783","should enable continue button when birthdate is valid","<SetBirthday />","Tue Mar 11 16:23:33 UTC 2025","passed","Tue Mar 11 16:23:34 UTC 2025","","submit button behavior","",""
"","3","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Tue Mar 11 16:23:28 UTC 2025","passed","Tue Mar 11 16:23:28 UTC 2025","","should validate","",""
"","6","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Tue Mar 11 16:24:56 UTC 2025","passed","Tue Mar 11 16:24:56 UTC 2025","","","",""
"","8","should return right state if permission not granted","requestGeolocPermission android","Tue Mar 11 16:24:10 UTC 2025","passed","Tue Mar 11 16:24:10 UTC 2025","","","",""
"","69","should render correctly when account creation token and email are in route params","<SetBirthday />","Tue Mar 11 16:23:24 UTC 2025","passed","Tue Mar 11 16:23:24 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Tue Mar 11 16:25:00 UTC 2025","passed","Tue Mar 11 16:25:00 UTC 2025","","","",""
"","312","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Tue Mar 11 16:23:22 UTC 2025","passed","Tue Mar 11 16:23:23 UTC 2025","","Batch trigger","",""
"","2","should format correctly full address with venue name = Pathé beaugrenelle, 75015","formatFullAddressWithVenueName","Tue Mar 11 16:23:11 UTC 2025","passed","Tue Mar 11 16:23:11 UTC 2025","","","",""
"","92","should display coming soon banner","OfferFooter","Tue Mar 11 16:23:05 UTC 2025","passed","Tue Mar 11 16:23:05 UTC 2025","","Content when offer has a publication date in the future","",""
"","12","should raise a warning instead of sending an event when called without a queryID set","logOfferConversion","Tue Mar 11 16:24:21 UTC 2025","passed","Tue Mar 11 16:24:21 UTC 2025","","","",""
"","54","should not render hybrid playlist if no recommended parameters","OffersModule","Tue Mar 11 16:23:04 UTC 2025","passed","Tue Mar 11 16:23:04 UTC 2025","","","",""
"","79","should display the given message","InputError Component","Tue Mar 11 16:24:33 UTC 2025","passed","Tue Mar 11 16:24:34 UTC 2025","","","",""
"","2","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Tue Mar 11 16:25:16 UTC 2025","passed","Tue Mar 11 16:25:16 UTC 2025","","","",""
"","43","should display description","<OfferAbout />","Tue Mar 11 16:23:17 UTC 2025","passed","Tue Mar 11 16:23:17 UTC 2025","","Description","",""
"","622","should log analytics when adding the previous offer to favorites","<Login/>","Tue Mar 11 16:22:57 UTC 2025","passed","Tue Mar 11 16:22:58 UTC 2025","","Login comes from adding an offer to favorite","",""
"","2","should return location type and the truncated name of the place in a string when type is PLACE","[Analytics utils]","Tue Mar 11 16:22:51 UTC 2025","passed","Tue Mar 11 16:22:51 UTC 2025","","buildLocationFilterParam","",""
"","354","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Tue Mar 11 16:23:22 UTC 2025","passed","Tue Mar 11 16:23:22 UTC 2025","","continue button","",""
"","1","should return the native category when native category is not empty","getVenuesQuery","Tue Mar 11 16:24:22 UTC 2025","passed","Tue Mar 11 16:24:22 UTC 2025","","When query is not empty string","",""
"","30","should show cinema's attributes when offer has attributes","<PriceLine />","Tue Mar 11 16:24:48 UTC 2025","passed","Tue Mar 11 16:24:48 UTC 2025","","","",""
