"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return an empty array for artist top offers when no data returned","useArtistResultsQuery","Wed Jun 25 13:44:10 UTC 2025","passed","Wed Jun 25 13:44:10 UTC 2025","","","",""
"","1","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Jun 25 13:44:21 UTC 2025","passed","Wed Jun 25 13:44:21 UTC 2025","","when rounding is UNITS","",""
"","211","should trigger analytics with the phone-validation parameter","Stepper navigation","Wed Jun 25 13:43:28 UTC 2025","passed","Wed Jun 25 13:43:29 UTC 2025","","","",""
"","5","should return a larger resized image URL on a big screen","useResizeImageURL hook","Wed Jun 25 13:44:05 UTC 2025","passed","Wed Jun 25 13:44:05 UTC 2025","","","",""
"","13","should return likes counter + 1 when there is a new like","updateLikesCounter","Wed Jun 25 13:45:20 UTC 2025","passed","Wed Jun 25 13:45:20 UTC 2025","","","",""
"","1","should fetch with facetFilters when offer is digital","fetchOffer","Wed Jun 25 13:43:06 UTC 2025","passed","Wed Jun 25 13:43:06 UTC 2025","","offer types","",""
"","225","should render nothing when offer already in favorite","<AddToFavoriteButton />","Wed Jun 25 13:44:45 UTC 2025","passed","Wed Jun 25 13:44:45 UTC 2025","","","",""
"","6","<StyledBody>toto</StyledBody>","no-raw-text","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","valid","",""
"","2","should return default config value","getConfigValue","Wed Jun 25 13:45:44 UTC 2025","passed","Wed Jun 25 13:45:44 UTC 2025","","","",""
"","143","should be visible when the icon is provided","ModalHeader component","Wed Jun 25 13:44:35 UTC 2025","passed","Wed Jun 25 13:44:35 UTC 2025","","right icon","",""
"","4","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:15 UTC 2025","","","",""
"","8","should invalidate when minPrice has incorrect format","priceSchema","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","","",""
"","268","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Wed Jun 25 13:43:20 UTC 2025","passed","Wed Jun 25 13:43:21 UTC 2025","","","",""
"","37","should return the correct number of activated filters | initial state","useFilterCount","Wed Jun 25 13:44:07 UTC 2025","passed","Wed Jun 25 13:44:07 UTC 2025","","","",""
"","3","hoursSchema should fail when we have 1 value","hoursSchema","Wed Jun 25 13:43:56 UTC 2025","passed","Wed Jun 25 13:43:56 UTC 2025","","","",""
"","17","should logConsultVideo when player is ready","VideoPlayer","Wed Jun 25 13:44:01 UTC 2025","passed","Wed Jun 25 13:44:01 UTC 2025","","analytics","",""
"","644","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Wed Jun 25 13:43:46 UTC 2025","passed","Wed Jun 25 13:43:47 UTC 2025","","","",""
"","8","should return an empty list when the offer is not available in any cinema","useGetVenuesByDay","Wed Jun 25 13:43:55 UTC 2025","passed","Wed Jun 25 13:43:55 UTC 2025","","","",""
"","16","should pass correct props to useOfferCTAButton","OfferEventCardList","Wed Jun 25 13:44:05 UTC 2025","passed","Wed Jun 25 13:44:05 UTC 2025","","","",""
"","236","should call navigate with searchState params reinitialized except for location on press ""Recherche""","Nav","Wed Jun 25 13:43:52 UTC 2025","passed","Wed Jun 25 13:43:52 UTC 2025","","","",""
"","1","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation. Elle expirera automatiquement le 01/03/2021","getCancelMessage","Wed Jun 25 13:44:58 UTC 2025","passed","Wed Jun 25 13:44:58 UTC 2025","","","",""
"","1","should not return a formatted release date if the wrong data type is received","useOfferDates","Wed Jun 25 13:44:22 UTC 2025","passed","Wed Jun 25 13:44:22 UTC 2025","","","",""
"","371","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Wed Jun 25 13:43:26 UTC 2025","passed","Wed Jun 25 13:43:27 UTC 2025","","When wipVenueMap feature flag activated","",""
"","86","should display the 5 following tabs with Bookings selected","TabBar","Wed Jun 25 13:43:20 UTC 2025","passed","Wed Jun 25 13:43:20 UTC 2025","","","",""
"","3","should not return message if isEvent and on_site withdrawal type","getOfferRules","Wed Jun 25 13:44:11 UTC 2025","passed","Wed Jun 25 13:44:11 UTC 2025","","","",""
"","225","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Wed Jun 25 13:43:45 UTC 2025","passed","Wed Jun 25 13:43:45 UTC 2025","","","",""
"","199","should open Telegram when sharing with Telegram","<WebShareModal/>","Wed Jun 25 13:43:32 UTC 2025","passed","Wed Jun 25 13:43:33 UTC 2025","","","",""
"","568","should render correctly","<DateInput />","Wed Jun 25 13:45:42 UTC 2025","passed","Wed Jun 25 13:45:42 UTC 2025","","","",""
"","100","should disable the button when the phone number is not valid ()","SetPhoneNumber","Wed Jun 25 13:43:49 UTC 2025","passed","Wed Jun 25 13:43:49 UTC 2025","","continue button","",""
"","356","should show modal when pressing widget","LocationWidgetDesktop","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","","",""
"","67","should display subtitles when bookFormat is defined","ArtistTopOffers","Wed Jun 25 13:45:07 UTC 2025","passed","Wed Jun 25 13:45:07 UTC 2025","","","",""
"","2","should not exceed the maximum index","calculateCarouselIndex","Wed Jun 25 13:45:36 UTC 2025","passed","Wed Jun 25 13:45:36 UTC 2025","","","",""
"","2","should return original bookings when bookings not matched reactions","addReactionsToBookings","Wed Jun 25 13:45:00 UTC 2025","passed","Wed Jun 25 13:45:00 UTC 2025","","","",""
"","1","should return ubble flow by default when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Jun 25 13:44:00 UTC 2025","passed","Wed Jun 25 13:44:00 UTC 2025","","ubbleFlowFirstScreen","",""
"","2","should return correct labels when count is equal to COUNT_MAX for ""réservations""","createLabels","Wed Jun 25 13:44:08 UTC 2025","passed","Wed Jun 25 13:44:08 UTC 2025","","","",""
"","3971","should not have basic accessibility issues","NotificationsSettings","Wed Jun 25 13:43:20 UTC 2025","passed","Wed Jun 25 13:43:24 UTC 2025","","Accessibility","",""
"","75","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Wed Jun 25 13:43:44 UTC 2025","passed","Wed Jun 25 13:43:44 UTC 2025","","","",""
"","9","should trigger ConsultOffer log when offerId defined","triggerConsultOfferLog","Wed Jun 25 13:45:27 UTC 2025","passed","Wed Jun 25 13:45:27 UTC 2025","","","",""
"","1","should return an empty array","expirationDateUtils","Wed Jun 25 13:43:30 UTC 2025","passed","Wed Jun 25 13:43:30 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","2","should share on Instagram when instagram mode","share()","Wed Jun 25 13:44:19 UTC 2025","passed","Wed Jun 25 13:44:19 UTC 2025","","on iOS","",""
"","963","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Wed Jun 25 13:43:30 UTC 2025","passed","Wed Jun 25 13:43:31 UTC 2025","","","",""
"","246","should render correctly","DeleteProfileAccountNotDeletable","Wed Jun 25 13:44:53 UTC 2025","passed","Wed Jun 25 13:44:53 UTC 2025","","","",""
"","35","returns 300 when no user logged in","useMaxPrice when no user","Wed Jun 25 13:44:50 UTC 2025","passed","Wed Jun 25 13:44:50 UTC 2025","","","",""
"","16","should match subcategories mapping","useSubcategoriesMapping","Wed Jun 25 13:43:46 UTC 2025","passed","Wed Jun 25 13:43:46 UTC 2025","","","",""
"","113","should log analytics event when adding to favorites","<BookingImpossible />","Wed Jun 25 13:44:04 UTC 2025","passed","Wed Jun 25 13:44:04 UTC 2025","","When offer is not yet favorite","",""
"","39","should render correctly when account creation token and email are in route params","<SetBirthday />","Wed Jun 25 13:43:54 UTC 2025","passed","Wed Jun 25 13:43:54 UTC 2025","","","",""
"","1","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Wed Jun 25 13:44:43 UTC 2025","passed","Wed Jun 25 13:44:43 UTC 2025","","","",""
"","14","should return ""Réservation annulée"" reason when booking was expired","EndedBookingReason","Wed Jun 25 13:44:53 UTC 2025","passed","Wed Jun 25 13:44:53 UTC 2025","","","",""
"","242","the correct date when picking 'Date précise'","<DatesHoursModal/>","Wed Jun 25 13:43:13 UTC 2025","passed","Wed Jun 25 13:43:13 UTC 2025","","should show","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Wed Jun 25 13:43:31 UTC 2025","passed","Wed Jun 25 13:43:31 UTC 2025","","","",""
"","2","should return the homepage date and default offer prices as filter when beginning and ending date defined","buildNumericFilters","Wed Jun 25 13:44:48 UTC 2025","passed","Wed Jun 25 13:44:48 UTC 2025","","","",""
"","8","should have an accessible label with one active filter","FilterButton","Wed Jun 25 13:44:43 UTC 2025","passed","Wed Jun 25 13:44:43 UTC 2025","","Accessibility","",""
"","303","should navigate to venue page when pressing venue button","<OfferPlace />","Wed Jun 25 13:43:22 UTC 2025","passed","Wed Jun 25 13:43:22 UTC 2025","","Venue is permanent","",""
"","6","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Wed Jun 25 13:44:55 UTC 2025","passed","Wed Jun 25 13:44:55 UTC 2025","","Batch","",""
"","162","should dismiss the modal on cancel button click","<WebShareModal/>","Wed Jun 25 13:43:31 UTC 2025","passed","Wed Jun 25 13:43:32 UTC 2025","","","",""
"","186","should select price stock when pressing a price and offer is duo","BookPricesChoice","Wed Jun 25 13:44:18 UTC 2025","passed","Wed Jun 25 13:44:18 UTC 2025","","","",""
"","355","should navigate","ChronicleSection","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","","",""
"","36","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Wed Jun 25 13:44:11 UTC 2025","passed","Wed Jun 25 13:44:11 UTC 2025","","","",""
"","34","should prepopulate react-query cache when clicking on offer","OfferTile component","Wed Jun 25 13:43:21 UTC 2025","passed","Wed Jun 25 13:43:21 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Wed Jun 25 13:44:07 UTC 2025","passed","Wed Jun 25 13:44:07 UTC 2025","","","",""
"","2","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:15 UTC 2025","","","",""
"","77","should push using pushFromRef if withPush={true} and fromRef={true}","<InternalTouchableLink />","Wed Jun 25 13:43:58 UTC 2025","passed","Wed Jun 25 13:43:58 UTC 2025","","","",""
"","9","should handle SELECT_DATE","Book Offer reducer","Wed Jun 25 13:44:59 UTC 2025","passed","Wed Jun 25 13:44:59 UTC 2025","","","",""
"","1","formatDates([2020-11-12T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Jun 25 13:43:14 UTC 2025","passed","Wed Jun 25 13:43:14 UTC 2025","","","",""
"","17","should call onSuccess when subscription update succeeds","useThematicSubscription","Wed Jun 25 13:43:13 UTC 2025","passed","Wed Jun 25 13:43:13 UTC 2025","","API calls","",""
"","92","should not display correct amount left text when free user status","<BookingConfirmation />","Wed Jun 25 13:43:38 UTC 2025","passed","Wed Jun 25 13:43:38 UTC 2025","","","",""
"","4","should invalidate due to an empty password","loginSchema","Wed Jun 25 13:45:03 UTC 2025","passed","Wed Jun 25 13:45:03 UTC 2025","","","",""
"","1","useCategoryId(VISITE_VIRTUELLE) = MUSEE","useCategoryId","Wed Jun 25 13:45:19 UTC 2025","passed","Wed Jun 25 13:45:19 UTC 2025","","","",""
"","5","should consider google message as the default messaging app","getInstalledApps","Wed Jun 25 13:43:58 UTC 2025","passed","Wed Jun 25 13:43:58 UTC 2025","Android","device specific","",""
"","313","should navigate to email selection step on password creation success","<ChangeEmailSetPassword />","Wed Jun 25 13:43:29 UTC 2025","passed","Wed Jun 25 13:43:29 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Wed Jun 25 13:44:08 UTC 2025","passed","Wed Jun 25 13:44:08 UTC 2025","","","",""
"","3","should run infinitely when last message has no `keepDuration`","useRotatingText","Wed Jun 25 13:44:52 UTC 2025","passed","Wed Jun 25 13:44:52 UTC 2025","","","",""
"","2","In minutes","formatSecondsToString","Wed Jun 25 13:45:15 UTC 2025","passed","Wed Jun 25 13:45:15 UTC 2025","","should display withdrawal wording","",""
"","5","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Wed Jun 25 13:44:25 UTC 2025","passed","Wed Jun 25 13:44:25 UTC 2025","","with firebase","",""
"","1","should fetch with no facetFilters when offer is not digital","fetchOffer","Wed Jun 25 13:43:06 UTC 2025","passed","Wed Jun 25 13:43:06 UTC 2025","","offer types","",""
"","140","should updateQuestionsToDisplay on checkbox press if answer pressed has sub_question","CulturalSurveyQuestions page","Wed Jun 25 13:43:36 UTC 2025","passed","Wed Jun 25 13:43:37 UTC 2025","","","",""
"","334","should log analytics when user presses banner","<RemoteGenericBanner/>","Wed Jun 25 13:45:26 UTC 2025","passed","Wed Jun 25 13:45:26 UTC 2025","","","",""
"","4","useSearchGroupLabel(FILMS_DOCUMENTAIRES_SERIES) = Films, séries et documentaires","useCategoryId","Wed Jun 25 13:44:43 UTC 2025","passed","Wed Jun 25 13:44:43 UTC 2025","","","",""
"","1","should set user properties on setUserProperties call, ignoring null value","amplitude","Wed Jun 25 13:44:38 UTC 2025","passed","Wed Jun 25 13:44:38 UTC 2025","","","",""
"","205","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Wed Jun 25 13:43:27 UTC 2025","passed","Wed Jun 25 13:43:27 UTC 2025","","HeaderMessage","",""
"","89","should display custom error message when error is set","<PriceInputController />","Wed Jun 25 13:45:19 UTC 2025","passed","Wed Jun 25 13:45:19 UTC 2025","","","",""
"","8","""«&nbsp;myText""","nbsp-in-text","Wed Jun 25 13:44:52 UTC 2025","passed","Wed Jun 25 13:44:52 UTC 2025","","valid","",""
"","379","should filter on category, native category and genre/type then only on category with all native categories","<CategoriesModal/>","Wed Jun 25 13:43:23 UTC 2025","passed","Wed Jun 25 13:43:23 UTC 2025","","new book native categories section","",""
"","274","should not display the login help message when the query param is not given","<Login/>","Wed Jun 25 13:43:27 UTC 2025","passed","Wed Jun 25 13:43:28 UTC 2025","","","",""
"","120","should display the given message","InputError Component","Wed Jun 25 13:44:57 UTC 2025","passed","Wed Jun 25 13:44:57 UTC 2025","","","",""
"","344","should log PerformSearch only one time when there is search query execution and several re-render","SearchResultsContent component","Wed Jun 25 13:43:31 UTC 2025","passed","Wed Jun 25 13:43:31 UTC 2025","","","",""
"","11","should display offline page","<SearchResults/>","Wed Jun 25 13:43:31 UTC 2025","passed","Wed Jun 25 13:43:31 UTC 2025","","When offline","",""
"","84","should show log to sentry if token is undefined","<NewEmailSelection />","Wed Jun 25 13:43:43 UTC 2025","passed","Wed Jun 25 13:43:43 UTC 2025","","","",""
"","1","should display nothing when daysLeft < 0","expirationDateUtils","Wed Jun 25 13:43:30 UTC 2025","passed","Wed Jun 25 13:43:30 UTC 2025","","displayExpirationMessage","",""
"","11","should invalidate geoloc when longitude is an integer","isGeolocValid","Wed Jun 25 13:45:40 UTC 2025","passed","Wed Jun 25 13:45:40 UTC 2025","","","",""
"","76","should not display body with redirection when body type is validation","ReactionChoiceModal","Wed Jun 25 13:43:29 UTC 2025","passed","Wed Jun 25 13:43:29 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Wed Jun 25 13:43:14 UTC 2025","passed","Wed Jun 25 13:43:14 UTC 2025","","","",""
"","","should not have replay button visible after clicked","VideoPlayer","Wed Jun 25 13:44:01 UTC 2025","skipped","","","","",""
"","2","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Wed Jun 25 13:44:08 UTC 2025","passed","Wed Jun 25 13:44:08 UTC 2025","","buildLocationParameter","",""
"","243","should dismiss modal on /send_phone_validation_code request success","<CodeNotReceivedModal />","Wed Jun 25 13:44:01 UTC 2025","passed","Wed Jun 25 13:44:01 UTC 2025","","","",""
"","24","should accept a well formatted name: John","isNameValid function","Wed Jun 25 13:45:37 UTC 2025","passed","Wed Jun 25 13:45:37 UTC 2025","","","",""
"","81","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Wed Jun 25 13:43:28 UTC 2025","passed","Wed Jun 25 13:43:28 UTC 2025","","","",""
"","147","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Wed Jun 25 13:43:29 UTC 2025","passed","Wed Jun 25 13:43:30 UTC 2025","","Venue filter","",""
"","221","should select item on press","<VenueSelectionList />","Wed Jun 25 13:44:42 UTC 2025","passed","Wed Jun 25 13:44:42 UTC 2025","","","",""
"","21","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Wed Jun 25 13:44:05 UTC 2025","passed","Wed Jun 25 13:44:05 UTC 2025","","when reaction feature flag is activated","",""
"","2","should return venue name","getOfferLocationName","Wed Jun 25 13:45:19 UTC 2025","passed","Wed Jun 25 13:45:19 UTC 2025","","not digital offer","",""
"","14","should return an empty array when extraData is undefined","getOfferMetadata","Wed Jun 25 13:45:03 UTC 2025","passed","Wed Jun 25 13:45:03 UTC 2025","","","",""
"","93","should not display venue map block on web","VenueMapModule","Wed Jun 25 13:44:18 UTC 2025","passed","Wed Jun 25 13:44:18 UTC 2025","","","",""
"","77","should render the transition 17 to 18 banner when beneficiary's user is now 18","<NonBeneficiaryHeader/>","Wed Jun 25 13:43:41 UTC 2025","passed","Wed Jun 25 13:43:41 UTC 2025","","","",""
"","580","should display filter button as applied when filter applied","CalendarModal","Wed Jun 25 13:43:59 UTC 2025","passed","Wed Jun 25 13:44:00 UTC 2025","","","",""
"","10","should return undefined when offerIsDuo param is false","buildOfferIsDuoPredicate","Wed Jun 25 13:43:28 UTC 2025","passed","Wed Jun 25 13:43:28 UTC 2025","","","",""
"","21","should parse bold text","parseMarkdown","Wed Jun 25 13:44:36 UTC 2025","passed","Wed Jun 25 13:44:36 UTC 2025","","","",""
"","144","should not show geolocation banner when user is geolocated or located","ThematicHome","Wed Jun 25 13:43:45 UTC 2025","passed","Wed Jun 25 13:43:46 UTC 2025","","","",""
"","113","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","","",""
"","4","should return ""Billet à retirer sur place dès demain"" if event in 2 days","getEventOnSiteWithdrawLabel","Wed Jun 25 13:45:01 UTC 2025","passed","Wed Jun 25 13:45:01 UTC 2025","","with 24 hours withdrawal delay","",""
"","962","should not have basic accessibility issues","<SuspendAccountConfirmation />","Wed Jun 25 13:44:01 UTC 2025","passed","Wed Jun 25 13:44:02 UTC 2025","","Accessibility","",""
"","3","should return dark mode when the user selects dark","useColorScheme","Wed Jun 25 13:44:26 UTC 2025","passed","Wed Jun 25 13:44:26 UTC 2025","","user choice","",""
"","23","should displat the invalidIcon when isValid is false","AccessibilityBadge","Wed Jun 25 13:45:09 UTC 2025","passed","Wed Jun 25 13:45:09 UTC 2025","","","",""
"","67","should show disability title when at least one disability is selected","<SearchListHeader />","Wed Jun 25 13:43:16 UTC 2025","passed","Wed Jun 25 13:43:17 UTC 2025","","When feature flags deactivated","",""
"","1231","should not have basic accessibility issues","<NewEmailSelection />","Wed Jun 25 13:44:46 UTC 2025","passed","Wed Jun 25 13:44:47 UTC 2025","","Accessibility","",""
"","254","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Wed Jun 25 13:43:33 UTC 2025","passed","Wed Jun 25 13:43:33 UTC 2025","","Login with ReCatpcha","",""
"","2","getDisplayedPrice([560, 300]) 	= Dès 3,00 € with format price options","getDisplayedPrice","Wed Jun 25 13:43:48 UTC 2025","passed","Wed Jun 25 13:43:48 UTC 2025","","","",""
"","209","should log analytics when pressing on signup button","<AcceptCgu/>","Wed Jun 25 13:43:33 UTC 2025","passed","Wed Jun 25 13:43:33 UTC 2025","","","",""
"","115","should dismiss modal when saving changes","<UnsavedSettingsModal />","Wed Jun 25 13:45:12 UTC 2025","passed","Wed Jun 25 13:45:12 UTC 2025","","","",""
"","127","should log event ClickBookOffer when modal opens","<BookingOfferModalComponent />","Wed Jun 25 13:43:15 UTC 2025","passed","Wed Jun 25 13:43:15 UTC 2025","","","",""
"","2","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Wed Jun 25 13:44:43 UTC 2025","passed","Wed Jun 25 13:44:43 UTC 2025","","given a syntaxically valid email","",""
"","7","<TrucText>toto</TrucText>","no-raw-text","Wed Jun 25 13:43:53 UTC 2025","passed","Wed Jun 25 13:43:53 UTC 2025","","valid","",""
"","12","should match category Home label mapping","useGenreTypeMapping","Wed Jun 25 13:43:46 UTC 2025","passed","Wed Jun 25 13:43:46 UTC 2025","","","",""
"","155","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_PLACE","ThematicHome","Wed Jun 25 13:43:46 UTC 2025","passed","Wed Jun 25 13:43:46 UTC 2025","","localization","",""
"","71","should not display proposed section","<OfferBody />","Wed Jun 25 13:43:22 UTC 2025","passed","Wed Jun 25 13:43:22 UTC 2025","","ProposedBy section","",""
"","238","should display list of bookings by default","Bookings","Wed Jun 25 13:43:54 UTC 2025","passed","Wed Jun 25 13:43:54 UTC 2025","","","",""
"","33","should return ignored as log type","useLogTypeFromRemoteConfig","Wed Jun 25 13:45:07 UTC 2025","passed","Wed Jun 25 13:45:07 UTC 2025","","When shouldLogInfo remote config is false","",""
"","4","useCategoryId(BON_ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Wed Jun 25 13:45:18 UTC 2025","passed","Wed Jun 25 13:45:18 UTC 2025","","","",""
"","451","should not display offer container when offer is not found and subcategories loaded","<Offer />","Wed Jun 25 13:43:38 UTC 2025","passed","Wed Jun 25 13:43:39 UTC 2025","","","",""
"","2","when current step is duo and has several stocks","getPreviousStep","Wed Jun 25 13:43:23 UTC 2025","passed","Wed Jun 25 13:43:23 UTC 2025","","should return to price step","",""
"","3","should reset search when pressing reset button","useVenueModal","Wed Jun 25 13:43:44 UTC 2025","passed","Wed Jun 25 13:43:44 UTC 2025","","In initial state","",""
"","4","should return ""Inactif"" for INACTIVE","getActivityLabel","Wed Jun 25 13:44:52 UTC 2025","passed","Wed Jun 25 13:44:52 UTC 2025","","","",""
"","21","jest.mock('react')","jest-mock-path-exists","Wed Jun 25 13:44:29 UTC 2025","passed","Wed Jun 25 13:44:29 UTC 2025","","valid","",""
"","5","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Wed Jun 25 13:44:45 UTC 2025","passed","Wed Jun 25 13:44:45 UTC 2025","","","",""
"","","should display dark mode section when feature flag is enable","DisplayPreference","Wed Jun 25 13:45:00 UTC 2025","skipped","","","","",""
"","4","should return ""Trouve ta séance"" when subcategory is ""Séances de cinéma""","getVenueSectionTitle","Wed Jun 25 13:45:27 UTC 2025","passed","Wed Jun 25 13:45:27 UTC 2025","","","",""
"","39","should display distance if offer and user has location","AttachedOfferCard","Wed Jun 25 13:44:27 UTC 2025","passed","Wed Jun 25 13:44:27 UTC 2025","","","",""
"","38","should not call handleNavigation when disabled","<TouchableLink />","Wed Jun 25 13:43:54 UTC 2025","passed","Wed Jun 25 13:43:54 UTC 2025","","","",""
"","1","should return values for ""thisMonth""","getCalendarFormData","Wed Jun 25 13:44:21 UTC 2025","passed","Wed Jun 25 13:44:21 UTC 2025","","","",""
"","18","should call getTabNavConfig with received route","getTabNavigatorConfig","Wed Jun 25 13:44:36 UTC 2025","passed","Wed Jun 25 13:44:36 UTC 2025","","for non-SearchStackNavigator routes","",""
"","14","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Wed Jun 25 13:43:51 UTC 2025","passed","Wed Jun 25 13:43:51 UTC 2025","","activationCode with expiration date","",""
"","202","should render for beneficiary profile","PersonalData","Wed Jun 25 13:43:37 UTC 2025","passed","Wed Jun 25 13:43:37 UTC 2025","","","",""
"","17","should open given url when text clicked and text not matching url","ExternalLink","Wed Jun 25 13:45:28 UTC 2025","passed","Wed Jun 25 13:45:28 UTC 2025","","","",""
"","58","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Wed Jun 25 13:44:14 UTC 2025","passed","Wed Jun 25 13:44:14 UTC 2025","","","",""
"","425","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Wed Jun 25 13:44:37 UTC 2025","passed","Wed Jun 25 13:44:37 UTC 2025","","","",""
"","231","should not trigger has_seen_offer_for_survey event for uneligible offer type ABO_BIBLIOTHEQUE","<OfferContent />","Wed Jun 25 13:43:47 UTC 2025","passed","Wed Jun 25 13:43:47 UTC 2025","","Batch trigger","",""
"","273","should open https://webapp-v2.example.com/connexion when Connexion is clicked","AccessibilityDeclarationWeb","Wed Jun 25 13:44:34 UTC 2025","passed","Wed Jun 25 13:44:34 UTC 2025","","","",""
"","5","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Wed Jun 25 13:43:18 UTC 2025","passed","Wed Jun 25 13:43:18 UTC 2025","","","",""
"","139","should open https://webapp-v2.example.com/favoris when Favoris is clicked","AccessibilityDeclarationWeb","Wed Jun 25 13:44:35 UTC 2025","passed","Wed Jun 25 13:44:35 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Wed Jun 25 13:43:21 UTC 2025","passed","Wed Jun 25 13:43:21 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","","should not update search state with locationType params when user has no geolocPosition","useSync","Wed Jun 25 13:43:41 UTC 2025","skipped","","","","",""
"","8","should handle offers without venue coordinates","moviesOfferBuilder","Wed Jun 25 13:43:21 UTC 2025","passed","Wed Jun 25 13:43:21 UTC 2025","","sortedByDistance","",""
"","185","should log to analytics","<SearchVenueItem />","Wed Jun 25 13:44:00 UTC 2025","passed","Wed Jun 25 13:44:00 UTC 2025","","","",""
"","20","should display only the city when postal code is null","<SearchVenueItem />","Wed Jun 25 13:44:00 UTC 2025","passed","Wed Jun 25 13:44:00 UTC 2025","","","",""
"","15","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Wed Jun 25 13:45:21 UTC 2025","passed","Wed Jun 25 13:45:21 UTC 2025","","","",""
"","70","should display artist description","<ArtistBody />","Wed Jun 25 13:44:02 UTC 2025","passed","Wed Jun 25 13:44:02 UTC 2025","","","",""
"","1","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return true if it exist","expirationDateUtils","Wed Jun 25 13:43:30 UTC 2025","passed","Wed Jun 25 13:43:30 UTC 2025","","isBookingInList","",""
"","6","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Wed Jun 25 13:44:05 UTC 2025","passed","Wed Jun 25 13:44:05 UTC 2025","","","",""
