"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","should navigate to headline offer when pressing on it","<VenueBody />","Thu May 22 15:51:01 UTC 2025","passed","Thu May 22 15:51:01 UTC 2025","","","",""
"","486","should render correctly","Home page","Thu May 22 15:50:47 UTC 2025","passed","Thu May 22 15:50:47 UTC 2025","","","",""
"","7","<Spacer.Row numberOfSpaces={4} />","no-spacer","Thu May 22 15:52:21 UTC 2025","passed","Thu May 22 15:52:21 UTC 2025","","invalid","",""
"","75","should select an item when pressed","BookHourChoice","Thu May 22 15:50:06 UTC 2025","passed","Thu May 22 15:50:06 UTC 2025","","","",""
"","409","should hide minPrice error when onlyFreeOffers is pressed","<PriceModal/>","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","1","should handle SET_LOCATION_PLACE","Search reducer","Thu May 22 15:51:22 UTC 2025","passed","Thu May 22 15:51:22 UTC 2025","","","",""
"","375","should redirect to an offer when pressing it","VideoMultiOfferTile","Thu May 22 15:51:21 UTC 2025","passed","Thu May 22 15:51:22 UTC 2025","","","",""
"","2","should return {""titleEmoji"": ""🎸"", ""titleText"": ""Cas avec un chiffre 3 ""} when title is Cas avec un chiffre 3 🎸","separateTitleAndEmojis","Thu May 22 15:52:02 UTC 2025","passed","Thu May 22 15:52:02 UTC 2025","","","",""
"","37","should return true if mounted and false if not","useIsMounted()","Thu May 22 15:52:38 UTC 2025","passed","Thu May 22 15:52:38 UTC 2025","","","",""
"","229","should log HAS_BOOKED_CINE_SCREENING_OFFER","<BookingOfferModalComponent />","Thu May 22 15:50:06 UTC 2025","passed","Thu May 22 15:50:06 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","9","should return timestamp corresponding to current time","currentTimestamp()","Thu May 22 15:52:04 UTC 2025","passed","Thu May 22 15:52:04 UTC 2025","","","",""
"","78","should not display gtl playlist when gtl playlist is an empty array","<VenueOffers />","Thu May 22 15:50:10 UTC 2025","passed","Thu May 22 15:50:10 UTC 2025","","","",""
"","458","should show error message and error inputs WHEN signin has failed because of network failure","<Login/>","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:05 UTC 2025","","","",""
"","3","should return bookings without update when no reaction added","addReactionsToBookings","Thu May 22 15:51:50 UTC 2025","passed","Thu May 22 15:51:50 UTC 2025","","","",""
"","129","function useGetDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Thu May 22 15:51:03 UTC 2025","passed","Thu May 22 15:51:03 UTC 2025","","valid","",""
"","8","should return search state without location","getStringifySearchStateWithoutLocation","Thu May 22 15:52:02 UTC 2025","passed","Thu May 22 15:52:02 UTC 2025","","","",""
"","7","should return isOfferAddressDifferent to false if offer address is not present","useVenueBlock without offer address","Thu May 22 15:50:51 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","","",""
"","19","validate a form with all required values","loginSchema","Thu May 22 15:52:02 UTC 2025","passed","Thu May 22 15:52:02 UTC 2025","","","",""
"","13","should not call toggle when switch is disabled and press on","<FilterSwitch />","Thu May 22 15:52:13 UTC 2025","passed","Thu May 22 15:52:13 UTC 2025","","","",""
"","120","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Thu May 22 15:49:51 UTC 2025","passed","Thu May 22 15:49:51 UTC 2025","","without previous value in the search state","",""
"","12","const useGetDataQuery = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Thu May 22 15:51:03 UTC 2025","passed","Thu May 22 15:51:03 UTC 2025","","valid","",""
"","93","should display social medium when installed","<InstalledMessagingApps />","Thu May 22 15:50:43 UTC 2025","passed","Thu May 22 15:50:43 UTC 2025","","","",""
"","261","should show title and subtitle if render correctly","AnimatedCategoryThematicHomeHeader","Thu May 22 15:52:04 UTC 2025","passed","Thu May 22 15:52:04 UTC 2025","","","",""
"","2","must have at least 1 special character","passwordSchema","Thu May 22 15:51:51 UTC 2025","passed","Thu May 22 15:51:51 UTC 2025","","invalid","",""
"","78","should return offer when offerId is provided","useHighlightOffer","Thu May 22 15:50:27 UTC 2025","passed","Thu May 22 15:50:27 UTC 2025","","","",""
"","889","should display new xp cine block when offer subcategory is ""Seance cine"" and FF is on","<OfferPlace />","Thu May 22 15:50:01 UTC 2025","passed","Thu May 22 15:50:01 UTC 2025","","","",""
"","2","useSubcategory(ABO_SPECTACLE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","462","should reset the switch when dismissing the modal","<NotificationsSettingsModal />","Thu May 22 15:50:48 UTC 2025","passed","Thu May 22 15:50:49 UTC 2025","","","",""
"","38","should display venue block With ""Lieu de l’évènement"" in title","<OfferPlace />","Thu May 22 15:50:02 UTC 2025","passed","Thu May 22 15:50:02 UTC 2025","","","",""
"","58","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Thu May 22 15:50:27 UTC 2025","passed","Thu May 22 15:50:27 UTC 2025","","when timestamp is expired","",""
"","1","formatPhoneNumberWithPrefix(0633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu May 22 15:51:29 UTC 2025","passed","Thu May 22 15:51:29 UTC 2025","","","",""
"","3","should return true when venueType is RECORD_STORE","getShouldDisplayGtlPlaylist","Thu May 22 15:51:53 UTC 2025","passed","Thu May 22 15:51:53 UTC 2025","","","",""
"","1","should filter around user if geolocated and around radius provided","buildVenuesQueryOptions","Thu May 22 15:51:47 UTC 2025","passed","Thu May 22 15:51:47 UTC 2025","","","",""
"","9","should return options based on date if date is fully defined","useDatePickerOptions","Thu May 22 15:50:55 UTC 2025","passed","Thu May 22 15:50:55 UTC 2025","","","",""
"","8","should not suggest an email when the domain is known","suggestEmail","Thu May 22 15:51:57 UTC 2025","passed","Thu May 22 15:51:57 UTC 2025","","given a syntaxically valid email","",""
"","155","should preserve minimum price when closing the modal","<PriceModal/>","Thu May 22 15:49:51 UTC 2025","passed","Thu May 22 15:49:51 UTC 2025","","with previous value in the search state","",""
"","202","should display sticky booking button on mobile","<OfferContent />","Thu May 22 15:50:22 UTC 2025","passed","Thu May 22 15:50:22 UTC 2025","","","",""
"","2","should not call the review if something is wrong before timeout","useShowReview","Thu May 22 15:51:10 UTC 2025","passed","Thu May 22 15:51:10 UTC 2025","","","",""
"","45","should return default options if date is not fully defined","useDatePickerOptions","Thu May 22 15:50:55 UTC 2025","passed","Thu May 22 15:50:55 UTC 2025","","","",""
"","2","should return positive difference in months if from is after to","getPastScrollRange","Thu May 22 15:51:59 UTC 2025","passed","Thu May 22 15:51:59 UTC 2025","","","",""
"","2","should format correctly full address = 2 rue des champs, Paris","formatFullAddress","Thu May 22 15:51:10 UTC 2025","passed","Thu May 22 15:51:10 UTC 2025","","","",""
"","129","should display offer preview modal correctly with one image","<ImagesCarouselModal />","Thu May 22 15:49:54 UTC 2025","passed","Thu May 22 15:49:54 UTC 2025","","","",""
"","6","should correctly format token info","formatTokenInfo","Thu May 22 15:51:44 UTC 2025","passed","Thu May 22 15:51:44 UTC 2025","","","",""
"","148","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Thu May 22 15:49:54 UTC 2025","passed","Thu May 22 15:49:54 UTC 2025","","Accessibility","",""
"","8","should return the correct message if there is withdrawal delay","getDelayMessage","Thu May 22 15:52:26 UTC 2025","passed","Thu May 22 15:52:26 UTC 2025","","","",""
"","15","should not display accessibility block when there is not handicap information","<OfferAccessibility />","Thu May 22 15:51:06 UTC 2025","passed","Thu May 22 15:51:06 UTC 2025","","","",""
"","142","should display next image","<ImagesCarouselModal />","Thu May 22 15:49:54 UTC 2025","passed","Thu May 22 15:49:54 UTC 2025","","","",""
"","1357","should enable save button when user has changed a parameter","NotificationsSettings","Thu May 22 15:49:56 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","15","should display cancel button","<BookingDetailsCancelButton />","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:05 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","11","should return screen options","filtersModalNavOptions","Thu May 22 15:52:02 UTC 2025","passed","Thu May 22 15:52:02 UTC 2025","","","",""
"","57","should display correct title from feature flag options","<DisableActivation/>","Thu May 22 15:51:01 UTC 2025","passed","Thu May 22 15:51:01 UTC 2025","","with RemoteActivationBanner informations","",""
"","526","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Thu May 22 15:51:28 UTC 2025","passed","Thu May 22 15:51:28 UTC 2025","","","",""
"","2","logs event ConsultAvailableDates when we click CTA ""Voir les disponibilités"" (beneficiary user)","getCtaWordingAndAction","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","CTA - Analytics","",""
"","38","should not support Edge for versions below 80","SupportedBrowsersGate","Thu May 22 15:50:34 UTC 2025","passed","Thu May 22 15:50:34 UTC 2025","","Edge v80","",""
"","8","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are not venues","<SearchListHeader />","Thu May 22 15:50:00 UTC 2025","passed","Thu May 22 15:50:00 UTC 2025","","When feature flags deactivated","",""
"","1","should return null when the Display Parameters module is not provided","adaptVenuesModule","Thu May 22 15:51:59 UTC 2025","passed","Thu May 22 15:51:59 UTC 2025","","","",""
"","4","should return null when no offer ID, offer tag or offer ean is provided","adaptHighlightOfferModule","Thu May 22 15:52:13 UTC 2025","passed","Thu May 22 15:52:13 UTC 2025","","","",""
"","15","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Thu May 22 15:50:23 UTC 2025","passed","Thu May 22 15:50:23 UTC 2025","","","",""
"","13","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Thu May 22 15:51:53 UTC 2025","passed","Thu May 22 15:51:53 UTC 2025","","","",""
"","1","should have correct child for shop venues","venueTypesMapping","Thu May 22 15:51:51 UTC 2025","passed","Thu May 22 15:51:51 UTC 2025","","","",""
"","5","should return subcategories of several given searchGroups","categoriesHelpers","Thu May 22 15:49:49 UTC 2025","passed","Thu May 22 15:49:49 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","36","should show skeleton when fetching data on load","useShowSkeleton","Thu May 22 15:52:21 UTC 2025","passed","Thu May 22 15:52:21 UTC 2025","","","",""
"","75","should not display both section","<OfferBody />","Thu May 22 15:50:03 UTC 2025","passed","Thu May 22 15:50:03 UTC 2025","","Venue button section & Summary info section","",""
"","169","should redirect to the specified category page","AutocompleteOfferItem component","Thu May 22 15:49:51 UTC 2025","passed","Thu May 22 15:49:51 UTC 2025","","when a category is specified","",""
"","47","should render null in web","OnboardingGeneralPublicWelcome","Thu May 22 15:52:38 UTC 2025","passed","Thu May 22 15:52:38 UTC 2025","","","",""
"","1","should return the confirmation identityCheckStep when honor-statement is provided","getIdentityCheckStep","Thu May 22 15:52:24 UTC 2025","passed","Thu May 22 15:52:24 UTC 2025","","","",""
"","2","should format Date undefined to string """"","formatHour()","Thu May 22 15:51:07 UTC 2025","passed","Thu May 22 15:51:07 UTC 2025","","","",""
"","4","getHeadingAttrs(3) = {}","getHeadingAttrs()","Thu May 22 15:52:37 UTC 2025","passed","Thu May 22 15:52:37 UTC 2025","","","",""
"","7","should add an item to the history","useSearchHistory","Thu May 22 15:50:02 UTC 2025","passed","Thu May 22 15:50:02 UTC 2025","","","",""
"","26","should not display thumbs image when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Thu May 22 15:50:55 UTC 2025","passed","Thu May 22 15:50:55 UTC 2025","","","",""
"","3","should suggest a correction of the second level domain given a mistyped second level domain (gmal.com)","suggestEmail","Thu May 22 15:51:58 UTC 2025","passed","Thu May 22 15:51:58 UTC 2025","","given a syntaxically valid email","",""
"","1","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Thu May 22 15:52:24 UTC 2025","passed","Thu May 22 15:52:24 UTC 2025","","","",""
"","28","should write state","useCookies","Thu May 22 15:49:48 UTC 2025","passed","Thu May 22 15:49:48 UTC 2025","","state","",""
"","63","should render correctly","debouncedLogChangeOrientationToggle","Thu May 22 15:52:33 UTC 2025","passed","Thu May 22 15:52:33 UTC 2025","","","",""
"","275","should redirect to thematic home when content type is venue map block","TrendsModule","Thu May 22 15:51:30 UTC 2025","passed","Thu May 22 15:51:30 UTC 2025","","","",""
"","13","should hide the modal when set to hidden","<AppModal />","Thu May 22 15:49:50 UTC 2025","passed","Thu May 22 15:49:50 UTC 2025","","","",""
"","2","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Thu May 22 15:51:07 UTC 2025","passed","Thu May 22 15:51:07 UTC 2025","","","",""
"","564","should trigger calendar scroll on press when nextScreeningDate is within the next 15 days","MovieOfferTile","Thu May 22 15:50:25 UTC 2025","passed","Thu May 22 15:50:26 UTC 2025","","with next screening date","",""
"","103","should render","AsyncErrorBoundary component","Thu May 22 15:50:14 UTC 2025","passed","Thu May 22 15:50:14 UTC 2025","","","",""
"","4","should return undefined when nothing is provided","buildImageUrl","Thu May 22 15:52:29 UTC 2025","passed","Thu May 22 15:52:29 UTC 2025","","","",""
"","374","should generate link when a category is selected in ThematicSearch","<DeeplinksGeneratorForm />","Thu May 22 15:50:19 UTC 2025","passed","Thu May 22 15:50:19 UTC 2025","","","",""
"","2","should return the correct dataset if the eduConnect error is : UserTypeNotStudent","useNotEligibleEduConnectErrorData","Thu May 22 15:50:54 UTC 2025","passed","Thu May 22 15:50:54 UTC 2025","","","",""
"","2","should return undefined if status is null","useStoredProfileInfos","Thu May 22 15:51:21 UTC 2025","passed","Thu May 22 15:51:21 UTC 2025","","","",""
"","352","should navigate from second tab to first tab when hitting left arrow","TabLayout","Thu May 22 15:50:04 UTC 2025","passed","Thu May 22 15:50:04 UTC 2025","","","",""
"","147","should render correctly","<IdentityCheckPending/>","Thu May 22 15:52:07 UTC 2025","passed","Thu May 22 15:52:07 UTC 2025","","","",""
"","5","CTA(disabled=false) = ""Voir les disponibilités"" for isEvent=true, isDigital=false, isForbiddenToUnderage=false, category=MUSIQUE and price=20","getCtaWordingAndAction","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","1","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","4","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","Non Beneficiary user","",""
"","2","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Thu May 22 15:51:48 UTC 2025","passed","Thu May 22 15:51:48 UTC 2025","","","",""
"","42","should log accepted notifications when press accept button","AskNotificationsModal","Thu May 22 15:51:07 UTC 2025","passed","Thu May 22 15:51:07 UTC 2025","","","",""
"","9","`myText\u00a0:`","nbsp-in-text","Thu May 22 15:51:46 UTC 2025","passed","Thu May 22 15:51:46 UTC 2025","","valid","",""
"","27","should goBack when we press on the back button","CulturalSurveyIntro page","Thu May 22 15:50:24 UTC 2025","passed","Thu May 22 15:50:24 UTC 2025","","When FF is enabled","",""
"","10","should capture Sentry exception when there is an error","useRemoteConfigQuery","Thu May 22 15:51:26 UTC 2025","passed","Thu May 22 15:51:26 UTC 2025","","","",""
"","13","should accept a well formated email: prenom.nom@example.com","isEmailValid function","Thu May 22 15:52:22 UTC 2025","passed","Thu May 22 15:52:22 UTC 2025","","","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleRadioProps","Thu May 22 15:52:19 UTC 2025","passed","Thu May 22 15:52:19 UTC 2025","","","",""
"","15","should mark selected date correctly","useMarkedDates()","Thu May 22 15:51:45 UTC 2025","passed","Thu May 22 15:51:45 UTC 2025","","","",""
"","7","should return the first date from a set of available dates: [""2021-03-29"", ""2021-02-12"", ""2021-03-28""] 	= 2021-02-12","getMinAvailableDate","Thu May 22 15:51:22 UTC 2025","passed","Thu May 22 15:51:22 UTC 2025","","","",""
"","25","should not handleNavigation when shiftKey","<TouchableLink />","Thu May 22 15:50:40 UTC 2025","passed","Thu May 22 15:50:40 UTC 2025","","","",""
"","10","should clear refresh token when it expires","AuthContext","Thu May 22 15:50:56 UTC 2025","passed","Thu May 22 15:50:56 UTC 2025","","useAuthContext","",""
"","114","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Thu May 22 15:50:07 UTC 2025","passed","Thu May 22 15:50:07 UTC 2025","","When user doesn't share his position","",""
"","298","should redirect to an offer when pressing it","VideoMonoOfferTile","Thu May 22 15:51:31 UTC 2025","passed","Thu May 22 15:51:32 UTC 2025","","","",""
"","19","should be true when there is only stocks after 15 days","useGetVenuesByDay","Thu May 22 15:50:36 UTC 2025","passed","Thu May 22 15:50:36 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","23","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Thu May 22 15:50:34 UTC 2025","passed","Thu May 22 15:50:34 UTC 2025","","","",""
"","166","should match snapshot","<PhoneValidationTipsModal />","Thu May 22 15:52:18 UTC 2025","passed","Thu May 22 15:52:18 UTC 2025","","","",""
"","118","should select a quantity of 1 in addition to the price stock when pressing a price and offer is not duo","BookPricesChoice","Thu May 22 15:51:04 UTC 2025","passed","Thu May 22 15:51:04 UTC 2025","","","",""
"","12","should not show the button to open mail when no mail app is available","<EmailWithdrawal/>","Thu May 22 15:50:54 UTC 2025","passed","Thu May 22 15:50:54 UTC 2025","","<EmailReceived/>","",""
"","37","should not show ""aucune connexion internet."" at init, then show when isConnected is false, then hide when isConnected switch back to true","<OfflineModeContainer />","Thu May 22 15:51:26 UTC 2025","passed","Thu May 22 15:51:26 UTC 2025","","","",""
"","328","should show two values if there are 2 values in the array values","<Slider />","Thu May 22 15:51:14 UTC 2025","passed","Thu May 22 15:51:15 UTC 2025","","values","",""
"","135","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Thu May 22 15:50:11 UTC 2025","passed","Thu May 22 15:50:12 UTC 2025","","","",""
"","963","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Thu May 22 15:51:20 UTC 2025","passed","Thu May 22 15:51:21 UTC 2025","","Accessibility","",""
"","71","should display filter button with the number of active filters","SearchResultsContent component","Thu May 22 15:50:23 UTC 2025","passed","Thu May 22 15:50:23 UTC 2025","","Main filter button","",""
"","10","should not display a darkened backgroundImage when blackGradient is false","MarketingBlock","Thu May 22 15:51:52 UTC 2025","passed","Thu May 22 15:51:52 UTC 2025","","","",""
"","5","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Thu May 22 15:51:22 UTC 2025","passed","Thu May 22 15:51:22 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","Non Beneficiary user","",""
"","4","getIfPricesShouldBeFixed(MATERIEL_ART_CREATIF) 	= false","getIfPricesShouldBeFixed","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","951","should hide modal on close modal button press","SearchLocationModal","Thu May 22 15:49:48 UTC 2025","passed","Thu May 22 15:49:49 UTC 2025","","","",""
"","147","should render the page with correct layout and content","CulturalSurveyThanksPage page","Thu May 22 15:51:50 UTC 2025","passed","Thu May 22 15:51:50 UTC 2025","","When FF is disabled","",""
"","6","should return correct time interval with background state in between","useTrackDuration","Thu May 22 15:51:42 UTC 2025","passed","Thu May 22 15:51:42 UTC 2025","","","",""
"","107","should show email suggestion","<NewEmailSelection />","Thu May 22 15:50:48 UTC 2025","passed","Thu May 22 15:50:48 UTC 2025","","email format","",""
"","7","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Thu May 22 15:50:05 UTC 2025","passed","Thu May 22 15:50:05 UTC 2025","","","",""
"","7","show modal on show with type NOT_ELIGIBLE","useShareAppModalViewmodel","Thu May 22 15:50:47 UTC 2025","passed","Thu May 22 15:50:47 UTC 2025","","show","",""
"","1","should return undefined when subcategories API return undefined data","categoriesHelpers","Thu May 22 15:49:48 UTC 2025","passed","Thu May 22 15:49:48 UTC 2025","","getNativeCategoryFromEnum","",""
"","98","should navigate to signup page with offerId in params","FavoriteAuthModal","Thu May 22 15:51:21 UTC 2025","passed","Thu May 22 15:51:21 UTC 2025","","sign up","",""
"","1","With user not geolocated :showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Thu May 22 15:51:03 UTC 2025","passed","Thu May 22 15:51:03 UTC 2025","","","",""
"","542","should open booking modal on press when nextScreeningDate is at least 15 days after today","MovieOfferTile","Thu May 22 15:50:24 UTC 2025","passed","Thu May 22 15:50:25 UTC 2025","","with next screening date","",""
"","120","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Thu May 22 15:50:57 UTC 2025","passed","Thu May 22 15:50:58 UTC 2025","","","",""
"","23","should have an accessible label with the number of active filters","FilterButton","Thu May 22 15:51:35 UTC 2025","passed","Thu May 22 15:51:35 UTC 2025","","Accessibility","",""
"","118","should display VideoModule","<HomeModule />","Thu May 22 15:50:21 UTC 2025","passed","Thu May 22 15:50:21 UTC 2025","","","",""
"","96","should display venue address in venue section","<BookingDetails />","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","venue address","",""
"","41","should display format when format is given","SearchInput component","Thu May 22 15:51:28 UTC 2025","passed","Thu May 22 15:51:28 UTC 2025","","","",""
"","96","should render ref correctly","<TextInput />","Thu May 22 15:52:24 UTC 2025","passed","Thu May 22 15:52:24 UTC 2025","","","",""
"","2","should return search payload for a book genre type level","categoriesHelpers","Thu May 22 15:49:49 UTC 2025","passed","Thu May 22 15:49:49 UTC 2025","","buildBookSearchPayloadValues","",""
"","17","should pass correct props to useSelectedDateScreening","OfferEventCardList","Thu May 22 15:50:17 UTC 2025","passed","Thu May 22 15:50:17 UTC 2025","","","",""
"","65","should not display limit credit search toggle","<PriceModal/>","Thu May 22 15:49:59 UTC 2025","passed","Thu May 22 15:49:59 UTC 2025","","when user is not logged in","",""
"","4","should fetch from the beginning datetime","fetchOffer","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","beginningDatetime & endingDatetime","",""
"","1","should return parsed algolia parameters with event during 5 days when provided","adaptOffersPlaylistParameters","Thu May 22 15:50:23 UTC 2025","passed","Thu May 22 15:50:23 UTC 2025","","","",""
"","1","should return true when error code is 500","[api] helpers","Thu May 22 15:49:56 UTC 2025","passed","Thu May 22 15:49:56 UTC 2025","","isAPIExceptionNotCaptured","",""
"","85","should not log analytics event","HorizontalOfferTile component","Thu May 22 15:50:03 UTC 2025","passed","Thu May 22 15:50:03 UTC 2025","","When pressing an offer without object id","",""
"","69","should display a generic text when shouldDisplayPublicationDate is false","MarketingBlockExclusivity","Thu May 22 15:50:51 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","publicationDate is after today","",""
"","8","should display title","<SummaryInfo />","Thu May 22 15:52:12 UTC 2025","passed","Thu May 22 15:52:12 UTC 2025","","","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaSimilarOffersQuery","Thu May 22 15:51:04 UTC 2025","passed","Thu May 22 15:51:04 UTC 2025","","","",""
"","2","should accept a well formated phone number: 0693010203","isValidFrenchPhoneNumber function","Thu May 22 15:51:47 UTC 2025","passed","Thu May 22 15:51:47 UTC 2025","","","",""
"","560","should change selected category when toggling","<OfferCategoryChoices />","Thu May 22 15:51:43 UTC 2025","passed","Thu May 22 15:51:44 UTC 2025","","","",""
"","173","should not render a footer offset when the coming soon footer does not have a height","<OfferContent />","Thu May 22 15:50:27 UTC 2025","passed","Thu May 22 15:50:27 UTC 2025","","coming soon footer","",""
"","66","should return error application modal when asked","useOfferModal","Thu May 22 15:50:56 UTC 2025","passed","Thu May 22 15:50:56 UTC 2025","","","",""
"","122","should not show highlight animated header when provided and platform is Android","ThematicHome","Thu May 22 15:50:04 UTC 2025","passed","Thu May 22 15:50:04 UTC 2025","","header","",""
"","189","should navigate to bookings and show error snackbar if cancel booking request fails","<CancelBookingModal />","Thu May 22 15:50:46 UTC 2025","passed","Thu May 22 15:50:46 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Thu May 22 15:51:48 UTC 2025","passed","Thu May 22 15:51:48 UTC 2025","","","",""
"","7","should accept a well formatted name: John O'Wick","isNameValid function","Thu May 22 15:52:01 UTC 2025","passed","Thu May 22 15:52:01 UTC 2025","","","",""
"","2","should return false when no credentials are found","keychain","Thu May 22 15:51:55 UTC 2025","passed","Thu May 22 15:51:55 UTC 2025","","getRefreshToken()","",""
"","18","myFunction.mockRejectedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Thu May 22 15:51:20 UTC 2025","passed","Thu May 22 15:51:20 UTC 2025","","valid","",""
"","204","should call onPressSaveChanges with allowPush true when saving changes","<NotificationsSettingsModal />","Thu May 22 15:50:50 UTC 2025","passed","Thu May 22 15:50:50 UTC 2025","","","",""
"","193","should open the categories filter modal when clicking on the category button","Price component","Thu May 22 15:51:24 UTC 2025","passed","Thu May 22 15:51:24 UTC 2025","","","",""
"","9","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Thu May 22 15:51:01 UTC 2025","passed","Thu May 22 15:51:01 UTC 2025","","","",""
"","188","should trigger onItemPress when click on image","OfferImageCarousel","Thu May 22 15:51:23 UTC 2025","passed","Thu May 22 15:51:23 UTC 2025","","","",""
"","15","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Thu May 22 15:51:20 UTC 2025","passed","Thu May 22 15:51:20 UTC 2025","","invalid","",""
"","1","should return false when pro subcategories of the native category are offline and online or offline platform","categoriesHelpers","Thu May 22 15:49:48 UTC 2025","passed","Thu May 22 15:49:48 UTC 2025","Native category","isOnlyOnline","",""
"","12","should not be displayed when no redirection type or external URL","<RemoteBanner/>","Thu May 22 15:50:19 UTC 2025","passed","Thu May 22 15:50:19 UTC 2025","","","",""
"","67","should show ""Tu as débloqué plusieurs succès !"" when several achievements are unlocked","AchievementSuccessModal","Thu May 22 15:51:06 UTC 2025","passed","Thu May 22 15:51:06 UTC 2025","","","",""
"","2","should handle undefined cinema genres","getOfferTags","Thu May 22 15:51:54 UTC 2025","passed","Thu May 22 15:51:54 UTC 2025","","","",""
"","3","should not update when the minimal build number is equal to the local version","useMustUpdateApp","Thu May 22 15:51:38 UTC 2025","passed","Thu May 22 15:51:38 UTC 2025","","","",""
"","2","should return a width and heigth for desktop view","getVideoPlayerDimensions","Thu May 22 15:52:21 UTC 2025","passed","Thu May 22 15:52:21 UTC 2025","","","",""
"","159","should display contact block","PracticalInformation","Thu May 22 15:50:27 UTC 2025","passed","Thu May 22 15:50:27 UTC 2025","","","",""
"","8","should return default offer prices as a filter when no numeric filters defined","buildNumericFilters","Thu May 22 15:51:35 UTC 2025","passed","Thu May 22 15:51:35 UTC 2025","","","",""
"","20","should invalidate reminders query after successful mutation","useAddReminderMutation","Thu May 22 15:50:50 UTC 2025","passed","Thu May 22 15:50:50 UTC 2025","","","",""
"","31","should return formatted date when offer date is provided","useFavoriteFormattedDate","Thu May 22 15:52:03 UTC 2025","passed","Thu May 22 15:52:03 UTC 2025","","","",""
"","2","should return summaryInfoItems online when offer is digital","useOfferSummaryInfoList","Thu May 22 15:50:34 UTC 2025","passed","Thu May 22 15:50:34 UTC 2025","","","",""
