"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:28 UTC 2025","","","",""
"","83","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Tue Jul 15 10:14:59 UTC 2025","passed","Tue Jul 15 10:14:59 UTC 2025","","","",""
"","4","should return the color with higher priority (blue_pink)","getClusterColorByDominantVenueType","Tue Jul 15 10:27:12 UTC 2025","passed","Tue Jul 15 10:27:12 UTC 2025","","","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Tue Jul 15 10:15:26 UTC 2025","passed","Tue Jul 15 10:15:26 UTC 2025","","buildLocationParameter","",""
"","1","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue Jul 15 10:27:00 UTC 2025","passed","Tue Jul 15 10:27:00 UTC 2025","","","",""
"","20","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","BusinessModule component","Tue Jul 15 10:26:16 UTC 2025","passed","Tue Jul 15 10:26:16 UTC 2025","","","",""
"","34","should display ""dans"" a category when item has it and not has a native category","SearchHistoryItem","Tue Jul 15 12:02:11 UTC 2025","passed","Tue Jul 15 12:02:11 UTC 2025","","","",""
"","5","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","26","should return only the version on web","useVersion","Tue Jul 15 10:15:55 UTC 2025","passed","Tue Jul 15 10:15:55 UTC 2025","","","",""
"","6","should return default to light mode when feature flag disable","useColorScheme","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","default","",""
"","10","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Tue Jul 15 10:15:16 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","1","should return the days countdown between two dates","expirationDateUtils","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:46 UTC 2025","","daysCountdown","",""
"","247","should log analytics on press Continuer","<SetName/>","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","269","should display ""Mettre en favori"" button","<OfferContent />","Tue Jul 15 10:13:56 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","favorite button","Offer footer","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","","",""
"","8","should render 14 when the date is almost 15 years old","getAge","Tue Jul 15 10:27:32 UTC 2025","passed","Tue Jul 15 10:27:32 UTC 2025","","","",""
"","30","should render correctly for 15 year-old","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is underage","",""
"","3","achievement is NOT completed when user has not already completed it","getAchievements","Tue Jul 15 10:13:27 UTC 2025","passed","Tue Jul 15 10:13:27 UTC 2025","","","",""
"","323","should show success snackbar on subscription success","OnboardingSubscription","Tue Jul 15 10:26:06 UTC 2025","passed","Tue Jul 15 10:26:06 UTC 2025","","","",""
"","318","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Tue Jul 15 10:13:54 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","CTA","",""
"","13","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Tue Jul 15 10:25:40 UTC 2025","passed","Tue Jul 15 10:25:40 UTC 2025","","","",""
"","548","should trigger ConsultArtist log when pressing artists playlist item","<VenueOffers />","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","1","when selectedLocation is EVERYWHERE,geolocPosition is {""latitude"": 48, ""longitude"": -1}, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Tue Jul 15 12:02:14 UTC 2025","passed","Tue Jul 15 12:02:14 UTC 2025","","","",""
"","157","should call copyToClipboard when press ""Copier dans le presse-papier"" button","DebugScreen","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","142","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Tue Jul 15 10:13:52 UTC 2025","passed","Tue Jul 15 10:13:53 UTC 2025","","Dates format","",""
"","327","should call onSubmit with item selected","<VenueSelectionModal />","Tue Jul 15 10:25:39 UTC 2025","passed","Tue Jul 15 10:25:39 UTC 2025","","","",""
"","207","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","","",""
"","220","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Tue Jul 15 10:14:55 UTC 2025","passed","Tue Jul 15 10:14:55 UTC 2025","","","",""
"","5","should return a formatted string of 1 date when array contains two similar dates","getFormattedDates","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","","",""
"","243","should show error snackbar when an error occur during account suspension","SuspendAccountConfirmationWithoutAuthentication","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:48 UTC 2025","","","",""
"","335","should render correctly","ChroniclesSection","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","","",""
"","5","should return many summaryInfoItems when offer has various details like duration, duo offer, digital offer","useOfferSummaryInfoList","Tue Jul 15 10:13:59 UTC 2025","passed","Tue Jul 15 10:13:59 UTC 2025","","","",""
"","1","should display selected default map pin when venue type code is null","getVenueTypeIconName","Tue Jul 15 10:15:14 UTC 2025","passed","Tue Jul 15 10:15:14 UTC 2025","","","",""
"","2","should use navigate if previous route doesn't exist","useGoBack()","Tue Jul 15 10:27:19 UTC 2025","passed","Tue Jul 15 10:27:19 UTC 2025","","customGoBack()","",""
"","40","should display close button","<VenueMapPreview />","Tue Jul 15 10:14:55 UTC 2025","passed","Tue Jul 15 10:14:55 UTC 2025","","","",""
"","77","should return default remote config values when there is an error","useRemoteConfigQuery","Tue Jul 15 10:15:21 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","2","should not support share on snapchat because it does not work","getInstalledApps","Tue Jul 15 10:26:19 UTC 2025","passed","Tue Jul 15 10:26:19 UTC 2025","iOS","device specific","",""
"","77","should not purge history when mac_persist is true","<DeeplinksHistory />","Tue Jul 15 10:26:57 UTC 2025","passed","Tue Jul 15 10:26:57 UTC 2025","","","",""
"","7","should return /UnknownScreen when screen=UnknownScreen and params=undefined","getScreenPath()","Tue Jul 15 12:03:00 UTC 2025","passed","Tue Jul 15 12:03:00 UTC 2025","","","",""
"","7","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Tue Jul 15 10:15:32 UTC 2025","passed","Tue Jul 15 10:15:32 UTC 2025","","","",""
"","71","should render a filled location pointer and the text Ma position if the user is geolocated","LocationWidgetDesktop","Tue Jul 15 12:01:40 UTC 2025","passed","Tue Jul 15 12:01:40 UTC 2025","","","",""
"","59","should adapt to the content's height","<AppModal />","Tue Jul 15 10:25:31 UTC 2025","passed","Tue Jul 15 10:25:31 UTC 2025","","adapt modal's height","",""
"","14","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","invalid","",""
"","8","<TextInput>toto</TextInput>","no-raw-text","Tue Jul 15 12:02:25 UTC 2025","passed","Tue Jul 15 12:02:25 UTC 2025","","invalid","",""
"","12","should sort offers by earliest next date","moviesOfferBuilder","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","sortedByDate","",""
"","3","should logOtherCategoriesPlaylistVerticalScroll correctly","useLogPlaylist","Tue Jul 15 10:14:31 UTC 2025","passed","Tue Jul 15 10:14:31 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Tue Jul 15 12:01:32 UTC 2025","passed","Tue Jul 15 12:01:32 UTC 2025","","","",""
"","12","logs event logViewedBookingPage when we click CTA ""Réserver l’offre"" on free digital event already booked","getCtaWordingAndAction","Tue Jul 15 12:01:18 UTC 2025","passed","Tue Jul 15 12:01:18 UTC 2025","","CTA - Analytics","",""
"","1","when category selected is ""Cartes jeunes"" because it does not native categories","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","should render categories view","getDefaultFormView","",""
"","27","should call press handler when pressing image from google","<VenueBanner />","Tue Jul 15 10:14:39 UTC 2025","passed","Tue Jul 15 10:14:39 UTC 2025","","","",""
"","89","should send the corresponding Algolia conversion event when called","logOfferConversion","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","","",""
"","356","should display venue map when pressing map tab if user location selected is not everywhere","SearchResultsContent component","Tue Jul 15 10:26:04 UTC 2025","passed","Tue Jul 15 10:26:04 UTC 2025","","when feature flag map in search activated","",""
"","21","should display ""Accéder au site partenaire"" wording and redirect to external link when offer has external url","getCtaWordingAndAction","Tue Jul 15 12:01:18 UTC 2025","passed","Tue Jul 15 12:01:18 UTC 2025","","Logged out user","",""
"","51","should log event deeplinkEnableLocation when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","","",""
"","217","should open https://webapp-v2.example.com/favoris when Favoris is clicked","AccessibilityDeclarationWeb","Tue Jul 15 10:14:55 UTC 2025","passed","Tue Jul 15 10:14:55 UTC 2025","","","",""
"","103","should display as many tickets as the number of tickets","<TicketSwiper/>","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","","",""
"","13","// fixmeet","todo-format","Tue Jul 15 10:15:56 UTC 2025","passed","Tue Jul 15 10:15:56 UTC 2025","","valid","",""
"","165","should enable the button when the phone number is valid","SetPhoneNumber","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","continue button","",""
"","","should write state","useCookies","Tue Jul 15 12:01:17 UTC 2025","skipped","","","state","",""
"","156","should return correct data","fetchGTLPlaylistConfig","Tue Jul 15 10:15:21 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","11","useCategoryId(ABO_BIBLIOTHEQUE) = LIVRE","useCategoryId","Tue Jul 15 12:01:31 UTC 2025","passed","Tue Jul 15 12:01:31 UTC 2025","","","",""
"","896","should render MoviesScreeningCalendar correctly on mobile","MoviesScreeningCalendar","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","","",""
"","73","should redirect to DeleteProfileConfirmation page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Tue Jul 15 10:14:21 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","","",""
"","76","should display a suggested native category if it is relevant","AutocompleteOfferItem component","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","when a category is specified","",""
"","47","should set default marketing email subscription choice to false","<SetEmail />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","","",""
"","16","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Tue Jul 15 12:02:44 UTC 2025","passed","Tue Jul 15 12:02:44 UTC 2025","","","",""
"","6","when user press an autocomplete suggestion","[Analytics utils]","Tue Jul 15 10:25:30 UTC 2025","passed","Tue Jul 15 10:25:30 UTC 2025","","should build parameters for PerformSearch log","",""
"","100","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Tue Jul 15 10:26:06 UTC 2025","passed","Tue Jul 15 10:26:06 UTC 2025","","on venue page","",""
"","163","should go to next step when clicking SSO button and account does not already exist","<SetEmail />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","SSO","",""
"","37","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Tue Jul 15 10:14:21 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","User is beneficiary","",""
"","44","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Tue Jul 15 10:14:25 UTC 2025","passed","Tue Jul 15 10:14:25 UTC 2025","","when reaction feature flag is activated","",""
"","13","should return correct text for 18 years old credit","CreditBlockTitle","Tue Jul 15 10:15:19 UTC 2025","passed","Tue Jul 15 10:15:19 UTC 2025","","","",""
"","41","should render an Icon on tab when is precised","TabLayout","Tue Jul 15 10:14:37 UTC 2025","passed","Tue Jul 15 10:14:37 UTC 2025","","","",""
"","36","should log analytic ""logSignInFromFavorite"" when click on ""Se connecter""","NotConnectedFavorites component","Tue Jul 15 10:15:03 UTC 2025","passed","Tue Jul 15 10:15:04 UTC 2025","","","",""
"","2","should return LegalNotices icon if 'FILE' is passed","matchSubscriptionMessageIconToSvg","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:28 UTC 2025","","PopOverIcon","",""
"","626","should render correctly","Home page","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","179","should render correctly for underage beneficiaries","<BeneficiaryAccountCreated/>","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","","",""
"","11","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Tue Jul 15 10:15:32 UTC 2025","passed","Tue Jul 15 10:15:32 UTC 2025","","","",""
"","1","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_SPECTACLE) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","88","prints INSTALLING_UPDATE with message status : Installing","CodePushButton","Tue Jul 15 12:02:05 UTC 2025","passed","Tue Jul 15 12:02:05 UTC 2025","","","",""
"","1","when current step is duo and has several stocks","getPreviousStep","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","should return to price step","",""
"","95","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","when item is not in the first three suggestions","",""
"","2472","should not have basic accessibility issues","<ChangeEmailSetPassword />","Tue Jul 15 10:14:06 UTC 2025","passed","Tue Jul 15 10:14:08 UTC 2025","","Accessibility","",""
"","20","should not handleNavigation when shiftKey","<TouchableLink />","Tue Jul 15 10:14:14 UTC 2025","passed","Tue Jul 15 10:14:14 UTC 2025","","","",""
"","219","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","With reaction validation","",""
"","1","should have correct child for shop venues","venueTypesMapping","Tue Jul 15 10:27:22 UTC 2025","passed","Tue Jul 15 10:27:22 UTC 2025","","","",""
"","38","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBeneficiaryBookingButtonProps","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:28 UTC 2025","","","",""
"","1","should return never_ask_again when permissionResult=blocked","checkGeolocPermission()","Tue Jul 15 10:15:08 UTC 2025","passed","Tue Jul 15 10:15:08 UTC 2025","","","",""
"","9","should display cancel button","<BookingDetailsCancelButton />","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","295","should redirect to the Offer page and log event","BookingDetails","Tue Jul 15 12:01:24 UTC 2025","passed","Tue Jul 15 12:01:24 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","should use body typo when the part of the hit is highlighted","HighlightPart component","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","","",""
"","1","should return a formatted string date including 4 dates, with 1 date of a different month and year and 3 dates in the same month and year","getFormattedDates","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","","",""
"","155","should hide modal on close modal button press","HomeLocationModal","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","","",""
"","24","should return last visited route when there is more than 1 route in routes state","TabBar","Tue Jul 15 10:13:32 UTC 2025","passed","Tue Jul 15 10:13:32 UTC 2025","","","",""
"","1","should share on Messenger when messenger mode","share()","Tue Jul 15 10:14:31 UTC 2025","passed","Tue Jul 15 10:14:31 UTC 2025","","","",""
"","241","should show no result message when list is empty","FavoritesResults component","Tue Jul 15 10:26:32 UTC 2025","passed","Tue Jul 15 10:26:33 UTC 2025","","","",""
"","94","should not show geolocation banner when user is geolocated or located","ThematicHome","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","","",""
"","189","should override font for Batch's in-app messages","<App /> with mocked RootNavigator","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","","",""
"","23","should display image placeholder outside carousel when image url defined","<OfferImageContainer />","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","","",""
"","1","should return music type in tags list when offer has it","getOfferTags","Tue Jul 15 10:27:15 UTC 2025","passed","Tue Jul 15 10:27:15 UTC 2025","","","",""
"","32","should display credit info","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is not underage","",""
"","72","should display a text with date when shouldDisplayPublicationDate is true","MarketingBlockExclusivity","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","publicationDate is after today","",""
"","395","should log analytics when user presses banner","<RemoteActivationBanner/>","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","9","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: 2022-12-30T00:00:00.000Z, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","","",""
"","5","should suggest a correction of the top level domain given a wrong top level (gmail.co) domain for a known second level domain","suggestEmail","Tue Jul 15 10:15:42 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","given a syntaxically valid email","",""
"","18","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","","",""
"","33","should not display date selection","<BookingEventChoices />","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","When step is duo","",""
"","210","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Tue Jul 15 10:13:42 UTC 2025","passed","Tue Jul 15 10:13:42 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","59","should display correct infos in identity check","<SetName/>","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","","",""
"","130","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","12","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Tue Jul 15 12:03:19 UTC 2025","passed","Tue Jul 15 12:03:19 UTC 2025","","","",""
"","102","should log booking error when error is known","<BookingOfferModalComponent />","Tue Jul 15 10:25:39 UTC 2025","passed","Tue Jul 15 10:25:39 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","formatCurrencyFromCents(-1110) 	= -11,10 € with format price options","formatCurrencyFromCents()","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","1","should call setPlaceGlobally with null","getLocationSubmit","Tue Jul 15 12:01:51 UTC 2025","passed","Tue Jul 15 12:01:51 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","","should update search state with locationType params when user has geolocPosition","useSync","Tue Jul 15 10:13:54 UTC 2025","skipped","","","","",""
"","227","should render correctly","SuspendAccountConfirmationWithoutAuthentication","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:47 UTC 2025","","","",""
"","153","should display icon when provided","AppButton Component","Tue Jul 15 10:27:08 UTC 2025","passed","Tue Jul 15 10:27:08 UTC 2025","","* Icon property","",""
"","9","<StyledCaptionSecondary>toto</StyledCaptionSecondary>","no-raw-text","Tue Jul 15 12:02:25 UTC 2025","passed","Tue Jul 15 12:02:25 UTC 2025","","valid","",""
"","27","myFunction.mockRejectedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","valid","",""
"","152","should dismiss modal on press rightIconButton","<NotificationsLoggedOutModal />","Tue Jul 15 10:14:35 UTC 2025","passed","Tue Jul 15 10:14:35 UTC 2025","","","",""
"","5","should return true when error code is 504","[api] helpers","Tue Jul 15 10:13:25 UTC 2025","passed","Tue Jul 15 10:13:25 UTC 2025","","isAPIExceptionNotCaptured","",""
"","1621","should not have basic accessibility issues","LegalNotices","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:20 UTC 2025","","","",""
"","4","jest.mock('./DoesNotExist')","jest-mock-path-exists","Tue Jul 15 10:26:48 UTC 2025","passed","Tue Jul 15 10:26:48 UTC 2025","","invalid","",""
"","354","should display final colors after animation","RoundedButton","Tue Jul 15 10:14:33 UTC 2025","passed","Tue Jul 15 10:14:33 UTC 2025","","AnimatedIcon","",""
"","66","should reset search when pressing reset button","<OfferDuoModal/>","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","click reset button","",""
"","23","does nothing when feature flag disableActivation is disabled","useShowForceUpdateWhenDisableActivation","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:38 UTC 2025","","","",""
"","23","should display expirationDate section when offer is digital and has expirationDate","<BookingInformations />","Tue Jul 15 10:26:00 UTC 2025","passed","Tue Jul 15 10:26:00 UTC 2025","","","",""
"","366","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Tue Jul 15 10:14:35 UTC 2025","passed","Tue Jul 15 10:14:35 UTC 2025","","","",""
"","377","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Tue Jul 15 12:01:48 UTC 2025","passed","Tue Jul 15 12:01:49 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","142","should navigate when the cgu row is clicked","LegalNotices","Tue Jul 15 12:03:11 UTC 2025","passed","Tue Jul 15 12:03:11 UTC 2025","","","",""
"","","should be undefined by default","useCookies","Tue Jul 15 12:01:17 UTC 2025","skipped","","","state","",""
"","11","'« myText'","nbsp-in-text","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","invalid","",""
"","4","should return true when native category associated to category","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","isNativeCategoryOfCategory","",""
"","1","useCategoryId(ATELIER_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Tue Jul 15 12:01:32 UTC 2025","passed","Tue Jul 15 12:01:32 UTC 2025","","","",""
"","10","should use free user phrasing when eligibility is free","<EmptyCredit />","Tue Jul 15 10:14:40 UTC 2025","passed","Tue Jul 15 10:14:40 UTC 2025","","","",""
"","136","can be checked with label","<Checkbox />","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","","",""
"","401","should display by email withdrawal icon when withdrawal type by email is specified","<TicketWithdrawal/>","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","657","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Tue Jul 15 10:14:41 UTC 2025","passed","Tue Jul 15 10:14:42 UTC 2025","","","",""
"","597","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Tue Jul 15 10:13:33 UTC 2025","passed","Tue Jul 15 10:13:33 UTC 2025","","With categories view","",""
"","56","should render correctly with custom children","ChronicleOfferInfo","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","67","should open FAQ when clicking help center link","AccessibilityEngagement","Tue Jul 15 10:27:51 UTC 2025","passed","Tue Jul 15 10:27:51 UTC 2025","","","",""
"","266","should navigate to the SignupForm page","LoggedOutHeader","Tue Jul 15 10:15:05 UTC 2025","passed","Tue Jul 15 10:15:05 UTC 2025","","","",""
"","1","should return nothing when VenueMapBlock is unpublished","adaptVenueMapModule","Tue Jul 15 10:15:53 UTC 2025","passed","Tue Jul 15 10:15:53 UTC 2025","","","",""
"","288","should not have basic accessibility issues","<QuitIdentityCheckModal/>","Tue Jul 15 10:14:01 UTC 2025","passed","Tue Jul 15 10:14:01 UTC 2025","","Accessibility","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Tue Jul 15 10:13:19 UTC 2025","passed","Tue Jul 15 10:13:19 UTC 2025","","","",""
"","130","should log confirmation booking when offer booked from a similar offer","<BookingOfferModalComponent />","Tue Jul 15 10:25:38 UTC 2025","passed","Tue Jul 15 10:25:38 UTC 2025","when booking validated","when booking step is confirmation","",""
"","","should not display venueMapPreview in bottom sheet if selected marker is not found in venue list","VenueMapViewContainer","Tue Jul 15 12:01:23 UTC 2025","skipped","","","","",""
"","42","should not show the button to open mail if no mail app is available","<ResetPasswordEmailSent />","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","","",""
"","10","should not display image gradient when offer preview feature flag deactivated and image url defined","<OfferImageBody />","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","88","should showErrorSnackBar and close modal on press ""Annuler ma réservation""","<CancelBookingModal />","Tue Jul 15 10:26:20 UTC 2025","passed","Tue Jul 15 10:26:20 UTC 2025","","","",""
"","13","should not render if data is undefined","VenuesModule component","Tue Jul 15 10:15:32 UTC 2025","passed","Tue Jul 15 10:15:32 UTC 2025","","","",""
"","19","should show maximim value if shouldShowMinMaxValues is true","<Slider />","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","values","",""
"","671","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","","",""
