"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should return parameters with date filter when date is specified","buildOfferSearchParameters","Thu Apr 03 13:03:50 UTC 2025","passed","Thu Apr 03 13:03:50 UTC 2025","","","",""
"","1","should format correctly full address with venue name = Ciné Pathé, 2 rue des champs, 75015 Paris","formatFullAddressWithVenueName","Thu Apr 03 13:03:27 UTC 2025","passed","Thu Apr 03 13:03:27 UTC 2025","","","",""
"","111","should render cinema block when venue is a movie theater","<VenueThematicSection/>","Thu Apr 03 13:03:34 UTC 2025","passed","Thu Apr 03 13:03:35 UTC 2025","","","",""
"","18","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Thu Apr 03 13:02:55 UTC 2025","passed","Thu Apr 03 13:02:56 UTC 2025","","","",""
"","1","should return true when error code is 504","[api] helpers","Thu Apr 03 13:02:55 UTC 2025","passed","Thu Apr 03 13:02:55 UTC 2025","","isAPIExceptionNotCaptured","",""
"","641","should show offers section","<Venue />","Thu Apr 03 13:03:17 UTC 2025","passed","Thu Apr 03 13:03:17 UTC 2025","","","",""
"","140","should return the user when logged in with internet connection","AuthContext","Thu Apr 03 13:04:09 UTC 2025","passed","Thu Apr 03 13:04:10 UTC 2025","","useAuthContext","",""
"","39","should log event VenueContact when opening phone number","<ContactBlock/>","Thu Apr 03 13:03:52 UTC 2025","passed","Thu Apr 03 13:03:52 UTC 2025","","","",""
"","48","should not update when the minimal build number is lower than local version","useMustUpdateApp","Thu Apr 03 13:04:21 UTC 2025","passed","Thu Apr 03 13:04:21 UTC 2025","","","",""
"","9","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Thu Apr 03 13:04:03 UTC 2025","passed","Thu Apr 03 13:04:03 UTC 2025","","invalid","",""
"","10","should reject a unwell-formatted address:","isAddressValid function","Thu Apr 03 13:05:18 UTC 2025","passed","Thu Apr 03 13:05:18 UTC 2025","","","",""
"","5","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResults","Thu Apr 03 13:04:03 UTC 2025","passed","Thu Apr 03 13:04:03 UTC 2025","","","",""
"","452","should call onPress on press","AutocompleteVenueItem component","Thu Apr 03 13:03:58 UTC 2025","passed","Thu Apr 03 13:03:59 UTC 2025","","","",""
"","554","should not have basic accessibility issues","<WebShareModal/>","Thu Apr 03 13:03:20 UTC 2025","passed","Thu Apr 03 13:03:21 UTC 2025","","Accessibility","",""
"","170","should call Algolia hook with category included","useSimilarOffers","Thu Apr 03 13:03:11 UTC 2025","passed","Thu Apr 03 13:03:11 UTC 2025","","When success API response","",""
"","1","should return current timestamp when sunday","time","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","77","should display 18 timeline when logged in at 18","<ProfileTutorialAgeInformation />","Thu Apr 03 13:03:24 UTC 2025","passed","Thu Apr 03 13:03:24 UTC 2025","","","",""
"","125","should render properly","PushNotificationsModal","Thu Apr 03 13:05:03 UTC 2025","passed","Thu Apr 03 13:05:03 UTC 2025","","","",""
"","111","should close geolocation modal when pressing ""Activer la géolocalisation""","<VenueSelectionModal />","Thu Apr 03 13:03:21 UTC 2025","passed","Thu Apr 03 13:03:21 UTC 2025","","When user doesn't share his position","",""
"","24","should display Divider with desktop style","CineBlock","Thu Apr 03 13:03:42 UTC 2025","passed","Thu Apr 03 13:03:42 UTC 2025","","","",""
"","1105","should not have basic accessibility issues","<GenericInfoPage />","Thu Apr 03 13:04:14 UTC 2025","passed","Thu Apr 03 13:04:15 UTC 2025","","Accessibility","",""
"","","should redirect to thematic home when item has an homeEntryId","<VideoCarouselModule />","Thu Apr 03 13:03:14 UTC 2025","skipped","","","","",""
"","301","should not set marketing params","<CookiesConsent/>","Thu Apr 03 13:03:10 UTC 2025","passed","Thu Apr 03 13:03:10 UTC 2025","","refuse all cookies","",""
"","4","should return UNKNOWN_ERROR_WHILE_REFRESHING_ACCESS_TOKEN when there is an unexpected behavior","refreshAccessToken","Thu Apr 03 13:03:30 UTC 2025","passed","Thu Apr 03 13:03:30 UTC 2025","","","",""
"","4","should fetch until the ending datetime","fetchOffer","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","beginningDatetime & endingDatetime","",""
"","229","should display error message when maximum number of resends is reached","<EmailResendModal />","Thu Apr 03 13:03:22 UTC 2025","passed","Thu Apr 03 13:03:23 UTC 2025","","","",""
"","293","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Thu Apr 03 13:03:06 UTC 2025","passed","Thu Apr 03 13:03:07 UTC 2025","","","",""
"","1","should return undefined when the array dates are invalid","getFormattedDates","Thu Apr 03 13:02:50 UTC 2025","passed","Thu Apr 03 13:02:50 UTC 2025","","","",""
"","201","should render cinema playlists when offerCategory is `CINEMA`","<ThematicSearch/>","Thu Apr 03 13:03:17 UTC 2025","passed","Thu Apr 03 13:03:17 UTC 2025","","cinema playlists","",""
"","66","should not validate any rules if input is empty","<PasswordSecurityRules />","Thu Apr 03 13:03:54 UTC 2025","passed","Thu Apr 03 13:03:55 UTC 2025","","","",""
"","36","should not display the access button offer when offer is not digital and booking has no activation code","BookingDetailsTicketContent","Thu Apr 03 13:03:54 UTC 2025","passed","Thu Apr 03 13:03:54 UTC 2025","","","",""
"","352","When it has category and native category","<SearchLanding />","Thu Apr 03 13:03:12 UTC 2025","passed","Thu Apr 03 13:03:12 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","195","should render correctly when user is not logged in","NotificationsSettings","Thu Apr 03 13:03:03 UTC 2025","passed","Thu Apr 03 13:03:03 UTC 2025","","","",""
"","9","should pass correct props to useSelectedDateScreening","OfferEventCardList","Thu Apr 03 13:03:32 UTC 2025","passed","Thu Apr 03 13:03:32 UTC 2025","","","",""
"","16","should not change step when hour not selected","BookingOfferModalFooter","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","","when current step is hour selection","",""
"","253","should goBack when we press on the back button","<OfferHeader />","Thu Apr 03 13:03:48 UTC 2025","passed","Thu Apr 03 13:03:48 UTC 2025","","","",""
"","13","should not display anything at initialisation when mounted (visible = false)","SnackBar Component","Thu Apr 03 13:03:06 UTC 2025","passed","Thu Apr 03 13:03:06 UTC 2025","Initialisation","Visibility lifecycle","",""
"","43","should display right chevron when navigateTo defined","<ProposedBySection />","Thu Apr 03 13:04:31 UTC 2025","passed","Thu Apr 03 13:04:31 UTC 2025","","","",""
"","2","useSubcategory(LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Thu Apr 03 13:03:10 UTC 2025","passed","Thu Apr 03 13:03:10 UTC 2025","","","",""
"","296","should show snackbar on success","NotificationsSettings","Thu Apr 03 13:03:07 UTC 2025","passed","Thu Apr 03 13:03:07 UTC 2025","","When the user saves the changes","",""
"","5","should retrieve the the venue if available","useVenueSearchParameters","Thu Apr 03 13:04:05 UTC 2025","passed","Thu Apr 03 13:04:05 UTC 2025","","","",""
"","63","should not save utm parameters in storage if not available","getStateFromPath()","Thu Apr 03 13:03:46 UTC 2025","passed","Thu Apr 03 13:03:46 UTC 2025","user has accepted customization cookies","utm params","",""
"","187","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Thu Apr 03 13:03:51 UTC 2025","passed","Thu Apr 03 13:03:51 UTC 2025","","","",""
"","33","should send a batch event when the screen is mounted","ExpiredOrLostID","Thu Apr 03 13:05:21 UTC 2025","passed","Thu Apr 03 13:05:21 UTC 2025","","","",""
"","2","should display the name of the venue when address label is null and public name is specified and is an empty string","getLocationLabel","Thu Apr 03 13:04:52 UTC 2025","passed","Thu Apr 03 13:04:52 UTC 2025","","","",""
"","322","should connect the user when password is successfully reset","ReinitializePassword Page","Thu Apr 03 13:03:05 UTC 2025","passed","Thu Apr 03 13:03:05 UTC 2025","","","",""
"","4","with Localisation, Catégories and Prix when search state has category, min and max price","useAppliedFilters","Thu Apr 03 13:03:22 UTC 2025","passed","Thu Apr 03 13:03:22 UTC 2025","","should return an array","",""
"","421","should reset selected venue in store on submit when we choose a location","VenueMapLocationModal","Thu Apr 03 13:02:58 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","","",""
"","24","should not display hour selection","<BookingEventChoices />","Thu Apr 03 13:03:44 UTC 2025","passed","Thu Apr 03 13:03:44 UTC 2025","","when step is price","",""
"","74","should call navigate with searchState params on press ""Recherche""","TabBar","Thu Apr 03 13:03:03 UTC 2025","passed","Thu Apr 03 13:03:03 UTC 2025","","","",""
"","122","should render the inactive state correctly","ReactionToggleButton","Thu Apr 03 13:05:03 UTC 2025","passed","Thu Apr 03 13:05:03 UTC 2025","","","",""
"","402","should log analytics when signing in","<Login/>","Thu Apr 03 13:03:13 UTC 2025","passed","Thu Apr 03 13:03:13 UTC 2025","","","",""
"","111","should navigate to signup page with offerId in params","FavoriteAuthModal","Thu Apr 03 13:04:25 UTC 2025","passed","Thu Apr 03 13:04:26 UTC 2025","","sign up","",""
"","342","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Thu Apr 03 13:04:18 UTC 2025","passed","Thu Apr 03 13:04:19 UTC 2025","","","",""
"","33","should display a tertiary button if ""isGoHomeTertiaryButtonVisible"" is true","NotEligibleEduConnect","Thu Apr 03 13:05:06 UTC 2025","passed","Thu Apr 03 13:05:06 UTC 2025","","","",""
"","2","should return formatted dates for an offer that is not a movie screening","useOfferDates","Thu Apr 03 13:04:29 UTC 2025","passed","Thu Apr 03 13:04:29 UTC 2025","","","",""
"","301","navigate to offer when pressing","MarketingBlockExclusivity","Thu Apr 03 13:03:59 UTC 2025","passed","Thu Apr 03 13:04:00 UTC 2025","","","",""
"","1136","should go back to home when pressing close button on email confirmation sent","Signup Form","Thu Apr 03 13:03:14 UTC 2025","passed","Thu Apr 03 13:03:15 UTC 2025","","Quit button","",""
"","7","should not display the distance if not available","ImageCaption component","Thu Apr 03 13:05:33 UTC 2025","passed","Thu Apr 03 13:05:33 UTC 2025","","","",""
"","2","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Thu Apr 03 13:05:19 UTC 2025","passed","Thu Apr 03 13:05:19 UTC 2025","","","",""
"","1","should return ubble flow by default when user is registered in Pacific Franc region","computeIdentificationMethod","Thu Apr 03 13:04:12 UTC 2025","passed","Thu Apr 03 13:04:12 UTC 2025","","ubbleFlowFirstScreen","",""
"","13","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Apr 03 13:04:37 UTC 2025","passed","Thu Apr 03 13:04:37 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","22","should open itinerary if address is provided","<ExternalTouchableLink />","Thu Apr 03 13:03:24 UTC 2025","passed","Thu Apr 03 13:03:24 UTC 2025","","External Navigation","",""
"","127","should be false if no consent date","isCookiesListUpToDate","Thu Apr 03 13:03:53 UTC 2025","passed","Thu Apr 03 13:03:53 UTC 2025","","","",""
"","1","should return false when no data from backend","categoriesHelpers","Thu Apr 03 13:03:06 UTC 2025","passed","Thu Apr 03 13:03:06 UTC 2025","","isNativeCategoryOfCategory","",""
"","128","should display a placeholder if the offer has no image","VideoMonoOfferTile","Thu Apr 03 13:04:31 UTC 2025","passed","Thu Apr 03 13:04:31 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Thu Apr 03 13:02:55 UTC 2025","passed","Thu Apr 03 13:02:55 UTC 2025","","Venue is closed","",""
"","33","should show help message when the query is too short","<SuggestedPlaces/>","Thu Apr 03 13:04:40 UTC 2025","passed","Thu Apr 03 13:04:40 UTC 2025","","","",""
"","75","should navigate to DMSIntroduction FR when pressing ""Je n’ai pas de smartphone"" button","SelectPhoneStatus","Thu Apr 03 13:04:15 UTC 2025","passed","Thu Apr 03 13:04:15 UTC 2025","","","",""
"","233","should match snapshot","<DeleteProfileReason />","Thu Apr 03 13:03:53 UTC 2025","passed","Thu Apr 03 13:03:53 UTC 2025","","","",""
"","2","should return empty object if no subcategories","useSubcategoriesMapping","Thu Apr 03 13:03:31 UTC 2025","passed","Thu Apr 03 13:03:31 UTC 2025","","","",""
"","10","should accept when email and password are valid and the old email is different than the new one","changeEmailSchema","Thu Apr 03 13:04:44 UTC 2025","passed","Thu Apr 03 13:04:44 UTC 2025","","","",""
"","205","should display ""Voir tous les avis"" button","<OfferContent />","Thu Apr 03 13:03:33 UTC 2025","passed","Thu Apr 03 13:03:33 UTC 2025","Chronicles section","movie screening access button","",""
"","10","should consider bookable stock first","getOfferPrice","Thu Apr 03 13:05:26 UTC 2025","passed","Thu Apr 03 13:05:26 UTC 2025","","","",""
"","122","should render correctly for expired deposit","<CreditExplanation/>","Thu Apr 03 13:04:11 UTC 2025","passed","Thu Apr 03 13:04:11 UTC 2025","","","",""
"","107","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Thu Apr 03 13:04:26 UTC 2025","passed","Thu Apr 03 13:04:27 UTC 2025","","","",""
"","427","should correctly set default option","<DropDown />","Thu Apr 03 13:04:35 UTC 2025","passed","Thu Apr 03 13:04:36 UTC 2025","","","",""
"","2413","should not have basic accessibility issues","<BeneficiaryAccountCreated/>","Thu Apr 03 13:04:49 UTC 2025","passed","Thu Apr 03 13:04:51 UTC 2025","","Accessibility","",""
"","6","it('should do something', () => {
 myFunction.mockReturnValueOnce(() => {})
 // my test
 })","independent-mocks","Thu Apr 03 13:04:03 UTC 2025","passed","Thu Apr 03 13:04:03 UTC 2025","","valid","",""
"","322","should render correctly on mobile browser","<Profile/>","Thu Apr 03 13:03:33 UTC 2025","passed","Thu Apr 03 13:03:33 UTC 2025","","","",""
"","31","should not capture an exception when fetch call fails if ApiError and error code is 500","useSimilarOffers","Thu Apr 03 13:03:11 UTC 2025","passed","Thu Apr 03 13:03:11 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € with format price options","formatCurrencyFromCents()","Thu Apr 03 13:04:19 UTC 2025","passed","Thu Apr 03 13:04:19 UTC 2025","","","",""
"","2","should be false if there are remaining items not displayed","useListExpander","Thu Apr 03 13:03:50 UTC 2025","passed","Thu Apr 03 13:03:50 UTC 2025","","hasReachedEnd","",""
"","1","$should render 	= 8,00","formatPrice","Thu Apr 03 13:04:24 UTC 2025","passed","Thu Apr 03 13:04:24 UTC 2025","","","",""
"","25","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Thu Apr 03 13:04:37 UTC 2025","passed","Thu Apr 03 13:04:37 UTC 2025","","","",""
"","2","should reject an ill-formatted code: 123456","SetPhoneValidationCode","Thu Apr 03 13:03:36 UTC 2025","passed","Thu Apr 03 13:03:36 UTC 2025","","","",""
"","10","should return the country when a valid countryId is provided","findCountry","Thu Apr 03 13:05:21 UTC 2025","passed","Thu Apr 03 13:05:21 UTC 2025","","","",""
"","22","should display venue image when there is one","<ProposedBySection />","Thu Apr 03 13:04:30 UTC 2025","passed","Thu Apr 03 13:04:30 UTC 2025","","","",""
"","96","should render see itinerary button","<OfferVenueBlock />","Thu Apr 03 13:03:15 UTC 2025","passed","Thu Apr 03 13:03:15 UTC 2025","","","",""
"","13","should not display ""Suggestions""","AutocompleteOffer component","Thu Apr 03 13:04:32 UTC 2025","passed","Thu Apr 03 13:04:32 UTC 2025","","Without suggestion hits","",""
"","11","should not be hidden even until 2 days before the event","TicketBody","Thu Apr 03 13:03:33 UTC 2025","passed","Thu Apr 03 13:03:33 UTC 2025","concert or festival > when FF enableHideTicket is false","QrCode for external bookings","",""
"","130","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Thu Apr 03 13:03:35 UTC 2025","passed","Thu Apr 03 13:03:35 UTC 2025","","","",""
"","22","should warn about active index being greater than children length","<StepList />","Thu Apr 03 13:04:51 UTC 2025","passed","Thu Apr 03 13:04:51 UTC 2025","","","",""
"","4","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Thu Apr 03 13:03:06 UTC 2025","passed","Thu Apr 03 13:03:06 UTC 2025","Native category","isOnlyOnline","",""
"","22","validate a form with all required values","changePasswordSchema","Thu Apr 03 13:04:07 UTC 2025","passed","Thu Apr 03 13:04:07 UTC 2025","","should validate","",""
"","154","should activate J’aime button when pressing it and it is deactivated","ReactionChoiceModal","Thu Apr 03 13:03:05 UTC 2025","passed","Thu Apr 03 13:03:05 UTC 2025","","With reaction validation","",""
"","1","should return correct labels when count is equal to COUNT_MAX for ""réservations""","createLabels","Thu Apr 03 13:05:14 UTC 2025","passed","Thu Apr 03 13:05:14 UTC 2025","","","",""
"","40","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Thu Apr 03 13:04:09 UTC 2025","passed","Thu Apr 03 13:04:09 UTC 2025","","","",""
"","151","should render correctly","DeleteProfileAccountHacked","Thu Apr 03 13:04:53 UTC 2025","passed","Thu Apr 03 13:04:53 UTC 2025","","","",""
"","23","should set `has_seen_eligible_card` to true in storage","<EighteenBirthday />","Thu Apr 03 13:04:30 UTC 2025","passed","Thu Apr 03 13:04:30 UTC 2025","","","",""
"","2","should return empty parameters when no parameters are provided","getRecommendationParameters","Thu Apr 03 13:03:40 UTC 2025","passed","Thu Apr 03 13:03:40 UTC 2025","","","",""
"","187","should forward properly text and colors","SnackBar Component","Thu Apr 03 13:03:06 UTC 2025","passed","Thu Apr 03 13:03:06 UTC 2025","","Basic behavior","",""
"","20","should display ""Finaliser ma réservation""","BookingOfferModalFooter","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","","when current step is quantity selection","",""
"","772","should navigate to search results with correct data","<ThematicSearch/>","Thu Apr 03 13:03:15 UTC 2025","passed","Thu Apr 03 13:03:16 UTC 2025","Subcategory buttons","book offerCategory","",""
"","19","when error is Error","AsyncErrorBoundary component","Thu Apr 03 13:03:29 UTC 2025","passed","Thu Apr 03 13:03:29 UTC 2025","","should capture exception","",""
"","20","should show credit at 18 for 17 year olds","<EmptyCredit />","Thu Apr 03 13:04:14 UTC 2025","passed","Thu Apr 03 13:04:14 UTC 2025","","when enableCreditV3 activated","",""
"","2","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","useLocationSubmit","Thu Apr 03 13:03:43 UTC 2025","passed","Thu Apr 03 13:03:43 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","37","should display offer address label when offer address is different of venue offer address","<OfferVenueBlock />","Thu Apr 03 13:03:16 UTC 2025","passed","Thu Apr 03 13:03:16 UTC 2025","","","",""
"","30","should disable StepButton for DISABLED state","StepButton","Thu Apr 03 13:04:10 UTC 2025","passed","Thu Apr 03 13:04:10 UTC 2025","","","",""
"","129","should not have basic accessibility issues for lecture","<SubscriptionSuccessModal />","Thu Apr 03 13:05:15 UTC 2025","passed","Thu Apr 03 13:05:15 UTC 2025","","Accessibility","",""
"","2","should remove query: ""userProfile""","useLogoutRoutine","Thu Apr 03 13:03:53 UTC 2025","passed","Thu Apr 03 13:03:53 UTC 2025","","","",""
"","2","should build module state for both offers and venues when both are provided","[Analytics utils]","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","109","should trigger logEvent ""BookingsScrolledToBottom"" only once","<OnGoingBookingsList /> - Analytics","Thu Apr 03 13:03:27 UTC 2025","passed","Thu Apr 03 13:03:27 UTC 2025","","","",""
"","150","should log analytics","<CookiesConsent/>","Thu Apr 03 13:03:08 UTC 2025","passed","Thu Apr 03 13:03:08 UTC 2025","","accept all cookies","",""
"","11","should rejects when user has not accept cgu","acceptCGUSchema","Thu Apr 03 13:05:14 UTC 2025","passed","Thu Apr 03 13:05:14 UTC 2025","","","",""
"","31","should always return true if condition is true and doesn't change","useIsFalseWithDelay()","Thu Apr 03 13:05:04 UTC 2025","passed","Thu Apr 03 13:05:04 UTC 2025","","","",""
"","174","should not display limit credit search toggle","<PriceModal/>","Thu Apr 03 13:03:11 UTC 2025","passed","Thu Apr 03 13:03:11 UTC 2025","","when user is not logged in","",""
"","5","""«&nbsp;myText""","nbsp-in-text","Thu Apr 03 13:05:15 UTC 2025","passed","Thu Apr 03 13:05:15 UTC 2025","","valid","",""
"","91","should not display icon when not provided","ButtonInsideText Component","Thu Apr 03 13:05:01 UTC 2025","passed","Thu Apr 03 13:05:01 UTC 2025","","* Icon property","",""
"","177","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Thu Apr 03 13:03:13 UTC 2025","passed","Thu Apr 03 13:03:13 UTC 2025","","should select by default","",""
"","4","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Thu Apr 03 13:05:10 UTC 2025","passed","Thu Apr 03 13:05:10 UTC 2025","","","",""
"","25","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Thu Apr 03 13:04:04 UTC 2025","passed","Thu Apr 03 13:04:04 UTC 2025","","","",""
"","123","should not display nonadhesive booking button on mobile","<OfferContent />","Thu Apr 03 13:03:30 UTC 2025","passed","Thu Apr 03 13:03:31 UTC 2025","","","",""
"","97","should not update searchState with remote config when current route is not searchLanding","SearchBox component","Thu Apr 03 13:03:01 UTC 2025","passed","Thu Apr 03 13:03:01 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","38","should return offers in ids array order","getSimilarOffersInOrder","Thu Apr 03 13:04:56 UTC 2025","passed","Thu Apr 03 13:04:56 UTC 2025","","","",""
"","119","should show password validation rules when at least one character is typed","<PasswordInputController />","Thu Apr 03 13:04:15 UTC 2025","passed","Thu Apr 03 13:04:15 UTC 2025","","With security rules","",""
"","2","should call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch defined","useLocationSubmit","Thu Apr 03 13:03:43 UTC 2025","passed","Thu Apr 03 13:03:43 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","23","should change step to quantity selection when hour selected, has not several prices and offer is duo","BookingOfferModalFooter","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","","when current step is hour selection","",""
"","1651","should not have basic accessibility issues","<FavoritesSorts/>","Thu Apr 03 13:04:02 UTC 2025","passed","Thu Apr 03 13:04:04 UTC 2025","","Accessibility","",""
"","204","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Thu Apr 03 13:04:57 UTC 2025","passed","Thu Apr 03 13:04:58 UTC 2025","","analytics","",""
"","25","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Thu Apr 03 13:03:56 UTC 2025","passed","Thu Apr 03 13:03:56 UTC 2025","","","",""
"","2","should return an empty array when stock not defined","getStockWithCategory","Thu Apr 03 13:03:00 UTC 2025","passed","Thu Apr 03 13:03:00 UTC 2025","","","",""
"","109","should show modal when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Thu Apr 03 13:03:27 UTC 2025","passed","Thu Apr 03 13:03:27 UTC 2025","","onboarding","",""
"","90","should not log PerformSearch when there is not search query execution","SearchResultsContent component","Thu Apr 03 13:03:24 UTC 2025","passed","Thu Apr 03 13:03:24 UTC 2025","","","",""
"","8","should return venues number by type","getVenuesNumberByType","Thu Apr 03 13:04:37 UTC 2025","passed","Thu Apr 03 13:04:37 UTC 2025","","","",""
"","4","should return splitted text","decomposeFirstWordAndRemainingText","Thu Apr 03 13:05:16 UTC 2025","passed","Thu Apr 03 13:05:16 UTC 2025","","","",""
"","6","should sort offers by distance from given location","moviesOfferBuilder","Thu Apr 03 13:03:16 UTC 2025","passed","Thu Apr 03 13:03:16 UTC 2025","","sortedByDistance","",""
"","172","should display that the user has activated credit at 15 when logged in at 16","<ProfileTutorialAgeInformation />","Thu Apr 03 13:03:24 UTC 2025","passed","Thu Apr 03 13:03:24 UTC 2025","","","",""
"","1","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Thu Apr 03 13:03:10 UTC 2025","passed","Thu Apr 03 13:03:10 UTC 2025","","","",""
"","1","useCategoryId(SEANCE_CINE) = CINEMA","useCategoryId","Thu Apr 03 13:03:22 UTC 2025","passed","Thu Apr 03 13:03:22 UTC 2025","","","",""
"","1","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Thu Apr 03 13:05:21 UTC 2025","passed","Thu Apr 03 13:05:21 UTC 2025","","","",""
"","2","should fetch with geolocation coordinates when latitude and longitude are provided","fetchOffer","Thu Apr 03 13:02:59 UTC 2025","passed","Thu Apr 03 13:02:59 UTC 2025","","geolocation","",""
"","224","should show banner when FF is enabled and user is a beneficiary","Profile component","Thu Apr 03 13:03:11 UTC 2025","passed","Thu Apr 03 13:03:11 UTC 2025","","achievements banner","",""
"","51","should not navigate to venue page when pressing venue button and wipIsOpenToPublic feature flag deactivated","<OfferPlace />","Thu Apr 03 13:03:23 UTC 2025","passed","Thu Apr 03 13:03:23 UTC 2025","","Venue is open to public","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Apr 03 13:04:37 UTC 2025","passed","Thu Apr 03 13:04:37 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","9","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Thu Apr 03 13:04:24 UTC 2025","passed","Thu Apr 03 13:04:24 UTC 2025","","","",""
"","8","should not display image gradient when offer preview feature flag deactivated and image url defined","<OfferImageBody />","Thu Apr 03 13:04:55 UTC 2025","passed","Thu Apr 03 13:04:55 UTC 2025","","","",""
"","33","should render 'Changer de cinéma' button when venue is a cinema and onChangeVenuePress is defined","<OfferVenueBlock />","Thu Apr 03 13:03:14 UTC 2025","passed","Thu Apr 03 13:03:14 UTC 2025","","","",""
"","839","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Thu Apr 03 13:04:06 UTC 2025","passed","Thu Apr 03 13:04:07 UTC 2025","","Accessibility","",""
"","201","should display expected tabs","<VenueBody />","Thu Apr 03 13:03:58 UTC 2025","passed","Thu Apr 03 13:03:58 UTC 2025","","","",""
"","14","condition1 && condition2 ? <Component /> : null","use-ternary-operator-in-jsx","Thu Apr 03 13:05:29 UTC 2025","passed","Thu Apr 03 13:05:29 UTC 2025","","valid","",""
"","40","should return true if canGoBack = true","useGoBack()","Thu Apr 03 13:03:42 UTC 2025","passed","Thu Apr 03 13:03:42 UTC 2025","","customCanGoBack()","",""
"","5","should return the first available date","getMinAvailableDate","Thu Apr 03 13:04:56 UTC 2025","passed","Thu Apr 03 13:04:56 UTC 2025","","","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Thu Apr 03 13:03:14 UTC 2025","skipped","","","tracking","",""
"","1486","should not have basic accessibility issues","<UbbleWebview/>","Thu Apr 03 13:04:34 UTC 2025","passed","Thu Apr 03 13:04:35 UTC 2025","","Accessibility","",""
"","107","should display geolocation system banner when user has not a location","<VenueSelectionListHeader />","Thu Apr 03 13:05:04 UTC 2025","passed","Thu Apr 03 13:05:04 UTC 2025","","","",""
"","7","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Thu Apr 03 13:05:21 UTC 2025","passed","Thu Apr 03 13:05:21 UTC 2025","","","",""
"","51","should render correctly for visites","<SubscriptionSuccessModal />","Thu Apr 03 13:04:43 UTC 2025","passed","Thu Apr 03 13:04:43 UTC 2025","","","",""
