"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","unknown status when access token can't be read","getTokenStatus","Wed Jul 16 09:16:06 UTC 2025","passed","Wed Jul 16 09:16:06 UTC 2025","","","",""
"","3","getDisplayedPrice([200]) 	= Dès 2,00 € • Duo with format price options","getDisplayedPrice","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","9","should not fetch with geolocation coordinates when latitude and longitude are not valid","fetchOffer","Wed Jul 16 09:15:03 UTC 2025","passed","Wed Jul 16 09:15:03 UTC 2025","","geolocation","",""
"","9","should return false for all params when cookies are refused","getUtmParamsConsent","Wed Jul 16 09:16:26 UTC 2025","passed","Wed Jul 16 09:16:26 UTC 2025","","","",""
"","1","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Wed Jul 16 09:17:07 UTC 2025","passed","Wed Jul 16 09:17:07 UTC 2025","","","",""
"","76","should fetch gtl playlist config when venueType is DISTRIBUTION_STORE","useGetGTLPlaylistsConfigByLabelQuery","Wed Jul 16 09:16:39 UTC 2025","passed","Wed Jul 16 09:16:39 UTC 2025","","","",""
"","64","nextSubscriptionStepEnable","useActivationBanner","Wed Jul 16 09:15:50 UTC 2025","passed","Wed Jul 16 09:15:50 UTC 2025","","with feature flag enable","",""
"","30","should display metadata","<OfferAbout />","Wed Jul 16 09:15:02 UTC 2025","passed","Wed Jul 16 09:15:02 UTC 2025","","Metadata","",""
"","93","should send `logQuitFavoriteModalForSignIn` when closing modal","FavoriteAuthModal","Wed Jul 16 09:16:36 UTC 2025","passed","Wed Jul 16 09:16:36 UTC 2025","","","",""
"","93","should redirect to ChangeStatus when clicking on modify status button","PersonalData","Wed Jul 16 09:15:54 UTC 2025","passed","Wed Jul 16 09:15:54 UTC 2025","","","",""
"","6","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Jul 16 09:16:21 UTC 2025","passed","Wed Jul 16 09:16:21 UTC 2025","","invalid","",""
"","1","should not return text","OpeningHoursStatusViewModel","Wed Jul 16 09:15:02 UTC 2025","passed","Wed Jul 16 09:15:02 UTC 2025","","Venue is not-applicable hours","",""
"","4","formatDate(date: ""2021-03-15T18:00:00.000Z"", shouldDisplayWeekDay:true, format:dateWithoutYear) 	= Lundi 15 mars","getBookingLabels","Wed Jul 16 09:15:42 UTC 2025","passed","Wed Jul 16 09:15:42 UTC 2025","","","",""
"","54","should not display artists playlist when venue offers have artists","<VenueOffers />","Wed Jul 16 09:15:33 UTC 2025","passed","Wed Jul 16 09:15:33 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","166","should display correct infos in identity check","<SetStatus/>","Wed Jul 16 09:15:15 UTC 2025","passed","Wed Jul 16 09:15:15 UTC 2025","","","",""
"","2","should correctly format token info","formatTokenInfo","Wed Jul 16 09:16:56 UTC 2025","passed","Wed Jul 16 09:16:56 UTC 2025","","","",""
"","13","// TODO(PC-12345)","todo-format","Wed Jul 16 09:17:33 UTC 2025","passed","Wed Jul 16 09:17:33 UTC 2025","","valid","",""
"","107","should display an error message when pressing button to book the offer","<OfferCTAButton />","Wed Jul 16 09:15:12 UTC 2025","passed","Wed Jul 16 09:15:13 UTC 2025","","When offer is digital and free and not already booked","",""
"","2","should return ""Fermer"" when day has no information","getOpeningHours","Wed Jul 16 09:16:24 UTC 2025","passed","Wed Jul 16 09:16:24 UTC 2025","","","",""
"","378","should send analytics when success","<SetAddress/>","Wed Jul 16 09:15:39 UTC 2025","passed","Wed Jul 16 09:15:39 UTC 2025","","without previous screen","",""
"","3","should not support share on snapchat because it does not work","getInstalledApps","Wed Jul 16 09:15:58 UTC 2025","passed","Wed Jul 16 09:15:58 UTC 2025","iOS","device specific","",""
"","29","When pressing ""Ne pas suspendre mon compte"" button","<SuspendAccountConfirmation />","Wed Jul 16 09:15:35 UTC 2025","passed","Wed Jul 16 09:15:35 UTC 2025","","should navigate to home","",""
"","205","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Wed Jul 16 09:15:35 UTC 2025","passed","Wed Jul 16 09:15:35 UTC 2025","","","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Jul 16 09:16:57 UTC 2025","passed","Wed Jul 16 09:16:57 UTC 2025","","","",""
"","13","should not render copy address button when offer is cinema","<OfferVenueBlock />","Wed Jul 16 09:15:18 UTC 2025","passed","Wed Jul 16 09:15:18 UTC 2025","","","",""
"","130","should display ticket without external bookings information if there are no external bookings (empty externalBookings array)","<TicketSwiper/>","Wed Jul 16 09:16:32 UTC 2025","passed","Wed Jul 16 09:16:32 UTC 2025","","","",""
"","1","should return an empty string when category and native category are empty","getVenuesQuery","Wed Jul 16 09:16:59 UTC 2025","passed","Wed Jul 16 09:16:59 UTC 2025","","When query is not empty string","",""
"","307","should open url when clicking on the image","BusinessModule component","Wed Jul 16 09:15:55 UTC 2025","passed","Wed Jul 16 09:15:55 UTC 2025","","","",""
"","48","should display ""2 heures"" in description","PhoneValidationTooManySMSSent","Wed Jul 16 09:16:21 UTC 2025","passed","Wed Jul 16 09:16:21 UTC 2025","","","",""
"","20","should adapt a list of HomepageNatifModules","adaptHomepageModules","Wed Jul 16 09:16:35 UTC 2025","passed","Wed Jul 16 09:16:35 UTC 2025","","","",""
"","204","should render correctly for underage beneficiaries","<BeneficiaryAccountCreated/>","Wed Jul 16 09:15:32 UTC 2025","passed","Wed Jul 16 09:15:32 UTC 2025","","","",""
"","5","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","","","",""
"","247","should render one image without pagination","OfferImageCarousel","Wed Jul 16 09:16:38 UTC 2025","passed","Wed Jul 16 09:16:38 UTC 2025","","","",""
"","24","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Wed Jul 16 09:15:32 UTC 2025","passed","Wed Jul 16 09:15:32 UTC 2025","","","",""
"","3","should set default event parameters to null when there is no campaign date","useInit","Wed Jul 16 09:16:23 UTC 2025","passed","Wed Jul 16 09:16:23 UTC 2025","","","",""
"","704","should not display reaction button in header if booking has been cancelled and FF is active","<Offer />","Wed Jul 16 09:15:46 UTC 2025","passed","Wed Jul 16 09:15:47 UTC 2025","","","",""
"","164","should return correct data","fetchGTLPlaylistConfig","Wed Jul 16 09:16:55 UTC 2025","passed","Wed Jul 16 09:16:55 UTC 2025","","","",""
"","145","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Wed Jul 16 09:16:16 UTC 2025","passed","Wed Jul 16 09:16:16 UTC 2025","","","",""
"","8","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : true , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Wed Jul 16 09:16:28 UTC 2025","passed","Wed Jul 16 09:16:28 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","544","should render correctly in mobile","ChronicleSection","Wed Jul 16 09:15:37 UTC 2025","passed","Wed Jul 16 09:15:37 UTC 2025","","","",""
"","89","should display correct infos in booking free offer 15/16 years","ProfileInformationValidationCreate","Wed Jul 16 09:15:43 UTC 2025","passed","Wed Jul 16 09:15:43 UTC 2025","","","",""
"","205","should handle 'Changer le lieu de retrait' button press","<OfferVenueBlock />","Wed Jul 16 09:15:18 UTC 2025","passed","Wed Jul 16 09:15:18 UTC 2025","","","",""
"","173","should dismiss modal when clicking on 'Voir le détail de l’offre'","<BookingImpossible />","Wed Jul 16 09:15:52 UTC 2025","passed","Wed Jul 16 09:15:52 UTC 2025","","When offer is already favorite","",""
"","887","should trigger logEvent ""logUserSetLocation"" on onSubmit","SearchLocationModal","Wed Jul 16 09:15:05 UTC 2025","passed","Wed Jul 16 09:15:06 UTC 2025","","","",""
"","5","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Wed Jul 16 09:16:50 UTC 2025","passed","Wed Jul 16 09:16:50 UTC 2025","","","",""
"","324","should highlight geolocation button if geolocation is enabled","SearchLocationModal","Wed Jul 16 09:15:07 UTC 2025","passed","Wed Jul 16 09:15:07 UTC 2025","","","",""
"","353","should display default radius if it wasn't set previously","SearchLocationModal","Wed Jul 16 09:15:08 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","","PlaceRadius","",""
"","38","should display format when format is given","SearchInput component","Wed Jul 16 09:16:06 UTC 2025","passed","Wed Jul 16 09:16:06 UTC 2025","","","",""
"","124","should reset minimum price when pressing reset button","<PriceModal/>","Wed Jul 16 09:15:06 UTC 2025","passed","Wed Jul 16 09:15:06 UTC 2025","","with previous value in the search state","",""
"","9","should request push notifications permission","<App /> with mocked RootNavigator","Wed Jul 16 09:15:26 UTC 2025","passed","Wed Jul 16 09:15:26 UTC 2025","","","",""
"","2","should return the last timestamp of the day","time","Wed Jul 16 09:15:13 UTC 2025","passed","Wed Jul 16 09:15:13 UTC 2025","","getLastTimestampForGivenDate","",""
"","105","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Wed Jul 16 09:15:14 UTC 2025","passed","Wed Jul 16 09:15:14 UTC 2025","","","",""
"","122","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Wed Jul 16 09:15:47 UTC 2025","passed","Wed Jul 16 09:15:48 UTC 2025","","","",""
"","2","should return api reco params of other categories similar offers query","useOfferPlaylist","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","","When offer is defined","",""
"","84","should identify only one tab as current page","AccessibleTabBar","Wed Jul 16 09:15:06 UTC 2025","passed","Wed Jul 16 09:15:07 UTC 2025","","","",""
"","12","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Wed Jul 16 09:17:13 UTC 2025","passed","Wed Jul 16 09:17:13 UTC 2025","","","",""
"","2","useSubcategory(ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","","","",""
"","968","should display offer header","<OfferContent />","Wed Jul 16 09:15:27 UTC 2025","passed","Wed Jul 16 09:15:28 UTC 2025","","Header","",""
"","237","should dismiss modal when clicking on cta","<AlreadyBooked />","Wed Jul 16 09:16:55 UTC 2025","passed","Wed Jul 16 09:16:56 UTC 2025","","","",""
"","63","should display removeFromFavorites button when offer has been added to favorites","OfferFooter","Wed Jul 16 09:15:17 UTC 2025","passed","Wed Jul 16 09:15:17 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Wed Jul 16 09:17:02 UTC 2025","passed","Wed Jul 16 09:17:02 UTC 2025","","","",""
"","9","should show the right StepButton for COMPLETED state","StepButton","Wed Jul 16 09:16:21 UTC 2025","passed","Wed Jul 16 09:16:21 UTC 2025","","","",""
"","8","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","show","",""
"","116","should display feedback question when no reaction is stored","<FeedBackVideo />","Wed Jul 16 09:16:55 UTC 2025","passed","Wed Jul 16 09:16:55 UTC 2025","","","",""
"","19","should display alert when Linking.openURL throws","openUrl","Wed Jul 16 09:15:36 UTC 2025","passed","Wed Jul 16 09:15:36 UTC 2025","","Alert prompt","",""
"","3","should initialize with unlocked orientation if stored value is false","useOrientationLocked","Wed Jul 16 09:16:26 UTC 2025","passed","Wed Jul 16 09:16:26 UTC 2025","","","",""
"","522","should render correctly if modal visible","SearchLocationModal","Wed Jul 16 09:15:04 UTC 2025","passed","Wed Jul 16 09:15:05 UTC 2025","","","",""
"","13","should accept a well formated email: prenom.nom@example.com","emailSchema","Wed Jul 16 09:17:27 UTC 2025","passed","Wed Jul 16 09:17:27 UTC 2025","","","",""
"","17","should display no ticket withdrawal wording","TicketBody","Wed Jul 16 09:15:31 UTC 2025","passed","Wed Jul 16 09:15:31 UTC 2025","<NoTicket/> display","Withdrawal","",""
"","502","should navigate to error screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Wed Jul 16 09:15:18 UTC 2025","passed","Wed Jul 16 09:15:18 UTC 2025","","","",""
"","4","should return undefined offer is {""isSoldOut"": true}","getBookingButtonProperties","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","when user is not beneficiary","",""
"","81","should not display quick access button in native","<RootNavigator />","Wed Jul 16 09:16:59 UTC 2025","passed","Wed Jul 16 09:16:59 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Wed Jul 16 09:16:12 UTC 2025","passed","Wed Jul 16 09:16:12 UTC 2025","","","",""
"","11","should return the correct message if there is withdrawal delay","getDelayMessage","Wed Jul 16 09:17:31 UTC 2025","passed","Wed Jul 16 09:17:31 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","18","should not display search button after initializing the map","VenueMapView","Wed Jul 16 09:17:44 UTC 2025","passed","Wed Jul 16 09:17:44 UTC 2025","","","",""
"","27","should display url with non breaking space when no text provided","ExternalLink","Wed Jul 16 09:16:02 UTC 2025","passed","Wed Jul 16 09:16:02 UTC 2025","","","",""
"","6","should use the provided selectedDate","OfferEventCardList","Wed Jul 16 09:15:24 UTC 2025","passed","Wed Jul 16 09:15:24 UTC 2025","","","",""
"","3419","expect(screen.queryAllByText('Hello world')).not.toHaveLength(0)","no-truthy-check-after-queryAll-matchers","Wed Jul 16 09:16:53 UTC 2025","passed","Wed Jul 16 09:16:57 UTC 2025","","valid","",""
"","1","should opt out the user on disableCollection call","amplitude","Wed Jul 16 09:17:09 UTC 2025","passed","Wed Jul 16 09:17:09 UTC 2025","","","",""
"","549","should display default radius even if an AroundMeRadius was set previously","SearchLocationModal","Wed Jul 16 09:15:09 UTC 2025","passed","Wed Jul 16 09:15:09 UTC 2025","","PlaceRadius","",""
"","2","useSearchGroupLabel(undefined) = Toutes les catégories","useCategoryId","Wed Jul 16 09:16:51 UTC 2025","passed","Wed Jul 16 09:16:51 UTC 2025","","","",""
"","15","<Text>myText €</Text>","nbsp-in-text","Wed Jul 16 09:16:57 UTC 2025","passed","Wed Jul 16 09:16:57 UTC 2025","","invalid","",""
"","29","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Wed Jul 16 09:15:50 UTC 2025","passed","Wed Jul 16 09:15:50 UTC 2025","","","",""
"","44","should return state for path accueil","getStateFromPath()","Wed Jul 16 09:15:53 UTC 2025","passed","Wed Jul 16 09:15:53 UTC 2025","","","",""
"","158","should log analytics event when adding to favorites","<BookingImpossible />","Wed Jul 16 09:15:52 UTC 2025","passed","Wed Jul 16 09:15:52 UTC 2025","","When offer is not yet favorite","",""
"","4","hoursSchema should fail when we have 1 value","hoursSchema","Wed Jul 16 09:15:54 UTC 2025","passed","Wed Jul 16 09:15:55 UTC 2025","","","",""
"","66","should not return playlist when it is shorter than the minimum number of offers","useGTLPlaylistsQuery","Wed Jul 16 09:15:35 UTC 2025","passed","Wed Jul 16 09:15:35 UTC 2025","","with venue","",""
"","4","should return place position and around radius when location filter is place","buildSearchVenuePosition","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","","When user shares his position","",""
"","2","should fetch without location params when partial geolocated venue module params provided","fetchVenuesModule","Wed Jul 16 09:16:30 UTC 2025","passed","Wed Jul 16 09:16:30 UTC 2025","","","",""
"","211","should select OUTINGS group","FilterCategoriesBannerContainer","Wed Jul 16 09:16:31 UTC 2025","passed","Wed Jul 16 09:16:31 UTC 2025","","","",""
"","5","should return shouldReviewBeRequested = true if review Modal has been seen more than three times but one year ago","useReviewInAppInformation","Wed Jul 16 09:16:43 UTC 2025","passed","Wed Jul 16 09:16:43 UTC 2025","","","",""
"","227","should call refetchUser after submission succeeds","ProfileInformationValidationCreate","Wed Jul 16 09:15:44 UTC 2025","passed","Wed Jul 16 09:15:44 UTC 2025","","","",""
"","2","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","7","should reject a unwell formatted name: John'","isNameValid function","Wed Jul 16 09:17:12 UTC 2025","passed","Wed Jul 16 09:17:12 UTC 2025","","","",""
"","202","should renders correctly and calls renderItem","<SearchList />","Wed Jul 16 09:16:17 UTC 2025","passed","Wed Jul 16 09:16:17 UTC 2025","","","",""
"","409","should show distance tag when distance given","<VenueDetails />","Wed Jul 16 09:17:34 UTC 2025","passed","Wed Jul 16 09:17:35 UTC 2025","","","",""
"","7","should return false when error code is 503","[api] helpers","Wed Jul 16 09:15:01 UTC 2025","passed","Wed Jul 16 09:15:01 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","47","should not show the button to open mail if no mail app is available","<SignupConfirmationEmailSent />","Wed Jul 16 09:16:06 UTC 2025","passed","Wed Jul 16 09:16:06 UTC 2025","","","",""
"","7","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","","","",""
"","2","should accept a well-formatted code: 123456","SetPhoneValidationCode","Wed Jul 16 09:15:48 UTC 2025","passed","Wed Jul 16 09:15:48 UTC 2025","","","",""
"","9","should return accessibility attribute with no values","getNoHeadingAttrs()","Wed Jul 16 09:17:24 UTC 2025","passed","Wed Jul 16 09:17:24 UTC 2025","","","",""
"","342","should not show preview modal when clicking on offer placeholder image","<OfferContent />","Wed Jul 16 09:15:24 UTC 2025","passed","Wed Jul 16 09:15:25 UTC 2025","","","",""
"","130","should log to Sentry on reCAPTCHA failure","<ForgottenPassword />","Wed Jul 16 09:15:17 UTC 2025","passed","Wed Jul 16 09:15:17 UTC 2025","","","",""
"","128","should log event when pressing on Infos pratiques tab","<VenueBody />","Wed Jul 16 09:16:10 UTC 2025","passed","Wed Jul 16 09:16:10 UTC 2025","","","",""
"","300","should redirect to signup form when SSO login fails because user does not exist","<Login/>","Wed Jul 16 09:15:14 UTC 2025","passed","Wed Jul 16 09:15:15 UTC 2025","","","",""
"","151","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Wed Jul 16 09:15:07 UTC 2025","passed","Wed Jul 16 09:15:07 UTC 2025","","with previous value in the search state","",""
"","136","should navigate to next page when pressing Continuer","CulturalSurveyQuestions page","Wed Jul 16 09:15:32 UTC 2025","passed","Wed Jul 16 09:15:32 UTC 2025","","","",""
"","1","should return the color with higher priority (blue_orange_pink)","getClusterColorByDominantVenueType","Wed Jul 16 09:16:52 UTC 2025","passed","Wed Jul 16 09:16:52 UTC 2025","","","",""
"","25","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Wed Jul 16 09:15:42 UTC 2025","passed","Wed Jul 16 09:15:42 UTC 2025","","should display expiration messages","",""
"","2","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Wed Jul 16 09:16:28 UTC 2025","passed","Wed Jul 16 09:16:28 UTC 2025","","","",""
"","1","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Wed Jul 16 09:15:59 UTC 2025","passed","Wed Jul 16 09:15:59 UTC 2025","","","",""
"","2","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Wed Jul 16 09:16:53 UTC 2025","passed","Wed Jul 16 09:16:53 UTC 2025","","","",""
"","7","should save that hasSeenEnoughHomeContent when triggered","getScreenSeenCount","Wed Jul 16 09:15:50 UTC 2025","passed","Wed Jul 16 09:15:50 UTC 2025","","","",""
"","353","renders correclty when FF is enabled","AccessibleTabBar","Wed Jul 16 09:15:06 UTC 2025","passed","Wed Jul 16 09:15:06 UTC 2025","","","",""
"","10","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Wed Jul 16 09:15:51 UTC 2025","passed","Wed Jul 16 09:15:51 UTC 2025","","geolocation","",""
"","19","should not navigate to the venue when navigateTo not defined","<ProposedBySection />","Wed Jul 16 09:16:30 UTC 2025","passed","Wed Jul 16 09:16:30 UTC 2025","","","",""
"","1","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is disabled","useStepperInfo","Wed Jul 16 09:15:28 UTC 2025","passed","Wed Jul 16 09:15:28 UTC 2025","","confirmation step","",""
"","3","should return artists when there are offers","getVenueOffersArtists","Wed Jul 16 09:15:49 UTC 2025","passed","Wed Jul 16 09:15:49 UTC 2025","","","",""
"","6","should call goBack if previous route exists and canGoBack = true","useGoBack()","Wed Jul 16 09:15:38 UTC 2025","passed","Wed Jul 16 09:15:38 UTC 2025","","customGoBack()","",""
"","44","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is false and has AROUND_PLACE","ThematicHome","Wed Jul 16 09:15:29 UTC 2025","passed","Wed Jul 16 09:15:29 UTC 2025","","localization","",""
"","1","should return false when hit has not offer","filterValidOfferHit","Wed Jul 16 09:16:51 UTC 2025","passed","Wed Jul 16 09:16:51 UTC 2025","","","",""
"","2","should fetch with time filter when timeRange is provided","fetchOffer","Wed Jul 16 09:15:03 UTC 2025","passed","Wed Jul 16 09:15:03 UTC 2025","by time only","date","",""
"","","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlag","Wed Jul 16 09:15:27 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","12","should not render see itinerary button when offer is cinema","<OfferVenueBlock />","Wed Jul 16 09:15:18 UTC 2025","passed","Wed Jul 16 09:15:18 UTC 2025","","","",""
"","99","should open FAQ when clicking help center link","AccessibilityEngagement","Wed Jul 16 09:17:33 UTC 2025","passed","Wed Jul 16 09:17:33 UTC 2025","","","",""
"","1","should capitalize the first letter of a string","capitalizeFirstLetter","Wed Jul 16 09:14:58 UTC 2025","passed","Wed Jul 16 09:14:58 UTC 2025","","","",""
"","230","should display previous image","<ImagesCarouselModal />","Wed Jul 16 09:15:16 UTC 2025","passed","Wed Jul 16 09:15:16 UTC 2025","","","",""
"","12","should execute multi query with venues playlist search index when location type is AROUND_ME and user shares his position","fetchSearchResults","Wed Jul 16 09:15:01 UTC 2025","passed","Wed Jul 16 09:15:01 UTC 2025","","","",""
"","155","should login user","useLoginAndRedirect","Wed Jul 16 09:16:14 UTC 2025","passed","Wed Jul 16 09:16:14 UTC 2025","","","",""
"","2","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Wed Jul 16 09:15:10 UTC 2025","passed","Wed Jul 16 09:15:10 UTC 2025","","remote config entry","",""
"","3","should return ""0€"" when 16 years old","useGetDepositAmountsByAge","Wed Jul 16 09:16:32 UTC 2025","passed","Wed Jul 16 09:16:32 UTC 2025","","","",""
"","50","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","","shouldRedirectToThematicSearch","",""
"","268","when pressing the search button","<PriceModal/>","Wed Jul 16 09:15:12 UTC 2025","passed","Wed Jul 16 09:15:13 UTC 2025","","should close the modal","",""
"","2","should return a price range as a filter when prices defined","buildNumericFilters","Wed Jul 16 09:17:03 UTC 2025","passed","Wed Jul 16 09:17:03 UTC 2025","","","",""
"","6","should run infinitely when last message has no `keepDuration`","useRotatingText","Wed Jul 16 09:16:56 UTC 2025","passed","Wed Jul 16 09:16:56 UTC 2025","","","",""
"","323","should display final colors after animation","RoundedButton","Wed Jul 16 09:16:11 UTC 2025","passed","Wed Jul 16 09:16:11 UTC 2025","","AnimatedIcon","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Wed Jul 16 09:16:11 UTC 2025","skipped","","","analytics","",""
"","4","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Wed Jul 16 09:14:58 UTC 2025","passed","Wed Jul 16 09:14:58 UTC 2025","","","",""
"","2","should render 15 when 15 years old date","getAge","Wed Jul 16 09:17:14 UTC 2025","passed","Wed Jul 16 09:17:14 UTC 2025","","","",""
"","320","should navigate to chronicles page with anchor on the selected chronicle when pressing ""Voir plus"" button on a card","<OfferContent />","Wed Jul 16 09:15:42 UTC 2025","passed","Wed Jul 16 09:15:43 UTC 2025","Chronicles section","movie screening access button","",""
"","2","With user not geolocated :showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Wed Jul 16 09:16:12 UTC 2025","passed","Wed Jul 16 09:16:12 UTC 2025","","","",""
"","3","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Wed Jul 16 09:17:14 UTC 2025","passed","Wed Jul 16 09:17:14 UTC 2025","","","",""
"","6","should return a date predicate with date only when date defined and time range not defined","buildDatePredicate","Wed Jul 16 09:15:21 UTC 2025","passed","Wed Jul 16 09:15:21 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Wed Jul 16 09:15:31 UTC 2025","passed","Wed Jul 16 09:15:31 UTC 2025","","with 48 hours withdrawal delay","",""
"","2","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Wed Jul 16 09:16:18 UTC 2025","passed","Wed Jul 16 09:16:18 UTC 2025","","","",""
"","1081","should not have basic accessibility issues","DeleteProfileAccountHacked","Wed Jul 16 09:17:21 UTC 2025","passed","Wed Jul 16 09:17:22 UTC 2025","","Accessibility","",""
"","62","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Wed Jul 16 09:16:38 UTC 2025","passed","Wed Jul 16 09:16:38 UTC 2025","","","",""
"","29","on 2 lines by default","<AppModal />","Wed Jul 16 09:15:05 UTC 2025","passed","Wed Jul 16 09:15:05 UTC 2025","","with long title","",""
"","23","should return a new text every 3 seconds","useRotatingText","Wed Jul 16 09:16:56 UTC 2025","passed","Wed Jul 16 09:16:56 UTC 2025","","","",""
"","27","should initialize the state when offer isDigital only with first bookable stocks","<BookingDetails />","Wed Jul 16 09:15:07 UTC 2025","passed","Wed Jul 16 09:15:07 UTC 2025","","with initial state","",""
"","225","should display all chronicle cards in the list in horizontal","ChronicleCardListBase","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","1","should format date properly when given date is after today","formatReleaseDate","Wed Jul 16 09:14:58 UTC 2025","passed","Wed Jul 16 09:14:58 UTC 2025","","","",""
"","413","should dismiss the keyboard when pressing search history item","<SearchLanding />","Wed Jul 16 09:15:21 UTC 2025","passed","Wed Jul 16 09:15:21 UTC 2025","","When SearchLanding is focus on suggestions","",""
