"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Mon Apr 28 10:10:09 UTC 2025","passed","Mon Apr 28 10:10:09 UTC 2025","","maximal and minimal build numbers","",""
"","115","should open given url when text clicked","ExternalLink","Mon Apr 28 10:12:12 UTC 2025","passed","Mon Apr 28 10:12:12 UTC 2025","","","",""
"","2","send analytics on show with BENEFICIARY","useShareAppModalViewmodel","Mon Apr 28 10:10:50 UTC 2025","passed","Mon Apr 28 10:10:50 UTC 2025","","show","",""
"","4","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Mon Apr 28 10:10:07 UTC 2025","passed","Mon Apr 28 10:10:07 UTC 2025","","","",""
"","4","useSubcategory(CARTE_MUSEE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Mon Apr 28 10:10:08 UTC 2025","passed","Mon Apr 28 10:10:08 UTC 2025","","","",""
"","1","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Mon Apr 28 10:11:02 UTC 2025","passed","Mon Apr 28 10:11:02 UTC 2025","","CallToActionIcon","",""
"","124","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Mon Apr 28 10:10:13 UTC 2025","passed","Mon Apr 28 10:10:13 UTC 2025","","","",""
"","646","should show offers section","<Venue />","Mon Apr 28 10:10:18 UTC 2025","passed","Mon Apr 28 10:10:19 UTC 2025","","","",""
"","23","should call onExpire() callback when webview's message is expire","<ReCaptcha />","Mon Apr 28 10:11:11 UTC 2025","passed","Mon Apr 28 10:11:11 UTC 2025","","","",""
"","256","should call dispatch with default search when pressing reset button","<PriceModal/>","Mon Apr 28 10:09:59 UTC 2025","passed","Mon Apr 28 10:09:59 UTC 2025","","without previous value in the search state","",""
"","4","should not suggest the other top level domain given ""yahoo.fr""","suggestEmail","Mon Apr 28 10:12:08 UTC 2025","passed","Mon Apr 28 10:12:08 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","7","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Mon Apr 28 10:12:10 UTC 2025","passed","Mon Apr 28 10:12:10 UTC 2025","","when rounding is NONE","",""
"","3","should navigate to search results with isFullyDigitalOffersCategory param when category selected is only online platform","useSortedSearchCategories","Mon Apr 28 10:11:07 UTC 2025","passed","Mon Apr 28 10:11:07 UTC 2025","","Category does not have ThematicSearch","",""
"","110","should navigate to sign up page","NotificationAuthModal","Mon Apr 28 10:11:14 UTC 2025","passed","Mon Apr 28 10:11:14 UTC 2025","","sign up","",""
"","115","should not have basic accessibility issues for lecture","<SubscriptionSuccessModal />","Mon Apr 28 10:11:56 UTC 2025","passed","Mon Apr 28 10:11:56 UTC 2025","","Accessibility","",""
"","113","should close modal and navigate to profile when pressing ""Aller vers la section profil"" button","<ErrorApplicationModal />","Mon Apr 28 10:11:11 UTC 2025","passed","Mon Apr 28 10:11:11 UTC 2025","","","",""
"","77","should display distance when user share his position","<VenueSelectionList />","Mon Apr 28 10:11:21 UTC 2025","passed","Mon Apr 28 10:11:21 UTC 2025","","","",""
"","67","should render correctly for SSO subscription","<AcceptCgu/>","Mon Apr 28 10:10:16 UTC 2025","passed","Mon Apr 28 10:10:17 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1050) 	= -10,50 € without format price options","formatCurrencyFromCents()","Mon Apr 28 10:11:17 UTC 2025","passed","Mon Apr 28 10:11:17 UTC 2025","","","",""
"","9","should not show back button when being on the search landing view","SearchBox component","Mon Apr 28 10:10:02 UTC 2025","passed","Mon Apr 28 10:10:02 UTC 2025","","","",""
"","118","should return correct footer height","useGetFooterHeight","Mon Apr 28 10:11:55 UTC 2025","passed","Mon Apr 28 10:11:55 UTC 2025","","","",""
"","361","should display withdrawal details","<VenueBody />","Mon Apr 28 10:10:43 UTC 2025","passed","Mon Apr 28 10:10:43 UTC 2025","","","",""
"","213","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Mon Apr 28 10:10:05 UTC 2025","passed","Mon Apr 28 10:10:05 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","66","creates event listeners","useKeyboardEvents","Mon Apr 28 10:11:58 UTC 2025","passed","Mon Apr 28 10:11:58 UTC 2025","","","",""
"","215","should close geolocation modal when pressing ""Activer la géolocalisation""","<VenueSelectionModal />","Mon Apr 28 10:09:51 UTC 2025","passed","Mon Apr 28 10:09:51 UTC 2025","","When user doesn't share his position","",""
"","7","should return ""Handicap auditif"" for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Mon Apr 28 10:11:27 UTC 2025","passed","Mon Apr 28 10:11:27 UTC 2025","","","",""
"","109","should display custom images for avatars","<AvatarsList />","Mon Apr 28 10:11:16 UTC 2025","passed","Mon Apr 28 10:11:16 UTC 2025","","","",""
"","1","must be followed by space","highlightLinks","Mon Apr 28 10:10:19 UTC 2025","passed","Mon Apr 28 10:10:19 UTC 2025","position","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Mon Apr 28 10:11:32 UTC 2025","passed","Mon Apr 28 10:11:32 UTC 2025","","","",""
"","168","should render OfferDuo with Activé description","OfferDuo component","Mon Apr 28 10:12:10 UTC 2025","passed","Mon Apr 28 10:12:10 UTC 2025","","","",""
"","284","should render correctly if modal visible","VenueMapLocationModal","Mon Apr 28 10:09:53 UTC 2025","passed","Mon Apr 28 10:09:53 UTC 2025","","","",""
"","152","should select an item when pressed","BookHourChoice","Mon Apr 28 10:10:12 UTC 2025","passed","Mon Apr 28 10:10:12 UTC 2025","","","",""
"","13","should not save utmParams to storage when there are no params","storeUtmParams","Mon Apr 28 10:12:15 UTC 2025","passed","Mon Apr 28 10:12:15 UTC 2025","","","",""
"","978","should trigger StepperDisplayed tracker when displaying step","Signup Form","Mon Apr 28 10:10:15 UTC 2025","passed","Mon Apr 28 10:10:16 UTC 2025","","analytics","",""
"","6","const updateData = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Mon Apr 28 10:11:09 UTC 2025","passed","Mon Apr 28 10:11:09 UTC 2025","","invalid","",""
"","208","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Mon Apr 28 10:10:02 UTC 2025","passed","Mon Apr 28 10:10:02 UTC 2025","Home","VideoCarouselModule","",""
"","388","should not log to Sentry on reCAPTCHA network error","<Login/>","Mon Apr 28 10:10:10 UTC 2025","passed","Mon Apr 28 10:10:11 UTC 2025","","Login with ReCatpcha","",""
"","93","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Mon Apr 28 10:12:06 UTC 2025","passed","Mon Apr 28 10:12:06 UTC 2025","","","",""
"","68","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Mon Apr 28 10:10:17 UTC 2025","passed","Mon Apr 28 10:10:17 UTC 2025","","","",""
"","1","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Mon Apr 28 10:11:51 UTC 2025","passed","Mon Apr 28 10:11:51 UTC 2025","","","",""
"","175","should display authentication modal when clicking on ""Réserver l’offre""","<OfferCTAButton />","Mon Apr 28 10:10:04 UTC 2025","passed","Mon Apr 28 10:10:04 UTC 2025","","","",""
"","340","should navigate to chronicles page with anchor on the selected chronicle when pressing ""Voir plus"" button on a card","<OfferContent />","Mon Apr 28 10:10:26 UTC 2025","passed","Mon Apr 28 10:10:26 UTC 2025","Chronicles section","movie screening access button","",""
"","1","should return true when subcategory hit is defined, object id hit not equal to offerId param and id venue hit not equal to venueId param","useSearchVenueOffersInfiniteQuery","Mon Apr 28 10:10:26 UTC 2025","passed","Mon Apr 28 10:10:26 UTC 2025","","filterVenueOfferHit","",""
"","32","should display custom color when color provided","ButtonInsideText Component","Mon Apr 28 10:10:19 UTC 2025","passed","Mon Apr 28 10:10:19 UTC 2025","","* color property","",""
"","229","should allow pull to refetch when netInfo.isConnected && netInfo.isInternetReachable","<OnGoingBookingsList /> - Analytics","Mon Apr 28 10:10:17 UTC 2025","passed","Mon Apr 28 10:10:17 UTC 2025","","offline","",""
"","74","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Mon Apr 28 10:11:33 UTC 2025","passed","Mon Apr 28 10:11:33 UTC 2025","","","",""
"","2","should return dates with beginning and ending times for given date and timerange with extreme values","getDatesFromTimeRangeAndDate","Mon Apr 28 10:10:37 UTC 2025","passed","Mon Apr 28 10:10:37 UTC 2025","","utc","",""
"","53","should be sorted by the higher count","AutocompleteOfferItem component","Mon Apr 28 10:09:57 UTC 2025","passed","Mon Apr 28 10:09:57 UTC 2025","","most popular category","",""
"","5","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Mon Apr 28 10:10:50 UTC 2025","passed","Mon Apr 28 10:10:50 UTC 2025","","","",""
"","12","explicitly enabled","<AppModal />","Mon Apr 28 10:09:35 UTC 2025","passed","Mon Apr 28 10:09:35 UTC 2025","","with scroll","",""
"","35","should not render placeholder instead of thumbnail when venue has an image","<OfferVenueBlock />","Mon Apr 28 10:09:50 UTC 2025","passed","Mon Apr 28 10:09:50 UTC 2025","","","",""
"","49","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Mon Apr 28 10:11:11 UTC 2025","passed","Mon Apr 28 10:11:11 UTC 2025","","","",""
"","187","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Mon Apr 28 10:09:56 UTC 2025","passed","Mon Apr 28 10:09:56 UTC 2025","","","",""
"","102","should display an icon and change color in prices filter button when has prices filter selected","SearchResultsContent component","Mon Apr 28 10:09:57 UTC 2025","passed","Mon Apr 28 10:09:57 UTC 2025","","Price filter","",""
"","77","should not display top separator when there are no summaryInfo items to display","<OfferBody />","Mon Apr 28 10:10:06 UTC 2025","passed","Mon Apr 28 10:10:06 UTC 2025","","Venue button section & Summary info section","",""
"","36","should display correct title from feature flag options","<DisableActivation/>","Mon Apr 28 10:10:41 UTC 2025","passed","Mon Apr 28 10:10:41 UTC 2025","","with RemoteActivationBanner informations","",""
"","35","should show tooltip after 1 second","LocationWidgetDesktop","Mon Apr 28 10:10:24 UTC 2025","passed","Mon Apr 28 10:10:24 UTC 2025","","tooltip","",""
"","2","with an empty array of genre/types filter","[Analytics utils]","Mon Apr 28 10:09:47 UTC 2025","passed","Mon Apr 28 10:09:47 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should retrieve the first userunderage playlist even if no playlist tagged master","useSelectHomepageEntry","Mon Apr 28 10:09:56 UTC 2025","passed","Mon Apr 28 10:09:56 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","33","should not take into account previous marketing data for SSO account in CGU page","<AcceptCgu/>","Mon Apr 28 10:10:18 UTC 2025","passed","Mon Apr 28 10:10:18 UTC 2025","","","",""
"","34","should display the availability time","TicketBody","Mon Apr 28 10:10:51 UTC 2025","passed","Mon Apr 28 10:10:51 UTC 2025","concert or festival","QrCode for external bookings","",""
"","11","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Mon Apr 28 10:10:54 UTC 2025","passed","Mon Apr 28 10:10:54 UTC 2025","","","",""
"","2","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Mon Apr 28 10:10:49 UTC 2025","passed","Mon Apr 28 10:10:49 UTC 2025","","Batch","",""
"","2","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Mon Apr 28 10:10:54 UTC 2025","passed","Mon Apr 28 10:10:54 UTC 2025","","","",""
"","1","should return bottomBannerText and no wording if user has not enough credit","getCtaWordingAndAction","Mon Apr 28 10:10:04 UTC 2025","passed","Mon Apr 28 10:10:04 UTC 2025","","CTA - XP cine on Offer page","",""
"","201","should render correctly","PhoneValidationTooManyAttempts","Mon Apr 28 10:12:00 UTC 2025","passed","Mon Apr 28 10:12:00 UTC 2025","","","",""
"","7","<div>Price: $10</div>","no-currency-symbols","Mon Apr 28 10:12:19 UTC 2025","passed","Mon Apr 28 10:12:19 UTC 2025","","valid","",""
"","53","should store user consent when cookie consent has been accepted but tracking consent has been denied","campaignTracker","Mon Apr 28 10:11:38 UTC 2025","passed","Mon Apr 28 10:11:38 UTC 2025","","","",""
"","2","should consider google message as the default messaging app","getInstalledApps","Mon Apr 28 10:10:29 UTC 2025","passed","Mon Apr 28 10:10:29 UTC 2025","Android","device specific","",""
"","72","should not open bookings details modal when pressing offer access button","<OfferCTAButton />","Mon Apr 28 10:10:07 UTC 2025","passed","Mon Apr 28 10:10:07 UTC 2025","and is Event","When offer is digital and free and already booked","",""
"","174","should log event when pressing ""Demander un autre code"" button","<CodeNotReceivedModal />","Mon Apr 28 10:10:38 UTC 2025","passed","Mon Apr 28 10:10:38 UTC 2025","","","",""
"","458","should scroll to anchor","<OfferContent />","Mon Apr 28 10:10:24 UTC 2025","passed","Mon Apr 28 10:10:24 UTC 2025","with remote config activated","movie screening access button","",""
"","2","should copy address to clipboard","useVenueBlock without offer address","Mon Apr 28 10:10:46 UTC 2025","passed","Mon Apr 28 10:10:46 UTC 2025","","","",""
"","847","Recommendation module should not have basic accessibility issues","<HomeModule />","Mon Apr 28 10:10:01 UTC 2025","passed","Mon Apr 28 10:10:02 UTC 2025","","","",""
"","1","should return false when minWidth=1000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Mon Apr 28 10:10:44 UTC 2025","passed","Mon Apr 28 10:10:44 UTC 2025","","useMediaQuery","",""
"","12","should correctly format grouped dates with multiple days","formatGroupedDates","Mon Apr 28 10:09:49 UTC 2025","passed","Mon Apr 28 10:09:49 UTC 2025","","","",""
"","494","should open quit modal when pressing quit button on second step","Signup Form","Mon Apr 28 10:10:11 UTC 2025","passed","Mon Apr 28 10:10:12 UTC 2025","","Quit button","",""
"","2","should enable tracking if accepted all cookies","startTrackingAcceptedCookies","Mon Apr 28 10:10:34 UTC 2025","passed","Mon Apr 28 10:10:34 UTC 2025","","","",""
"","8","should not call getGeolocPosition() when permission is denied","useLocation()","Mon Apr 28 10:09:57 UTC 2025","passed","Mon Apr 28 10:09:57 UTC 2025","","requestGeolocPermission()","",""
"","2","should log only once logSameCategoryPlaylistVerticalScroll","useLogPlaylist","Mon Apr 28 10:10:52 UTC 2025","passed","Mon Apr 28 10:10:52 UTC 2025","","","",""
"","6","function updateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Mon Apr 28 10:11:09 UTC 2025","passed","Mon Apr 28 10:11:09 UTC 2025","","invalid","",""
"","165","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Mon Apr 28 10:10:20 UTC 2025","passed","Mon Apr 28 10:10:20 UTC 2025","","","",""
"","12","should return $expected when isEventDay is $isEventDay and isDuo is false","<EmailWithdrawal/>","Mon Apr 28 10:10:34 UTC 2025","passed","Mon Apr 28 10:10:34 UTC 2025","","<EmailReceived/>","",""
"","166","should NOT redirect to ResetPasswordEmailSent when reset password request API call has failed","<ForgottenPassword />","Mon Apr 28 10:10:15 UTC 2025","passed","Mon Apr 28 10:10:15 UTC 2025","","","",""
"","4","should return false when id venue hit = venueId param","useSearchVenueOffersInfiniteQuery","Mon Apr 28 10:10:26 UTC 2025","passed","Mon Apr 28 10:10:26 UTC 2025","","filterVenueOfferHit","",""
"","136","should render correctly","MarketingModal","Mon Apr 28 10:12:09 UTC 2025","passed","Mon Apr 28 10:12:09 UTC 2025","","","",""
"","252","should render correctly","SetPassword Page","Mon Apr 28 10:11:27 UTC 2025","passed","Mon Apr 28 10:11:27 UTC 2025","","","",""
"","223","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Mon Apr 28 10:10:03 UTC 2025","passed","Mon Apr 28 10:10:03 UTC 2025","","","",""
"","178","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Mon Apr 28 10:12:15 UTC 2025","passed","Mon Apr 28 10:12:15 UTC 2025","","","",""
"","2","should call batch when user has seen 5 times their screen of 500px height","useScreenSeenCount","Mon Apr 28 10:10:39 UTC 2025","passed","Mon Apr 28 10:10:39 UTC 2025","","","",""
"","4","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Apr 28 10:11:33 UTC 2025","passed","Mon Apr 28 10:11:33 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","78","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Mon Apr 28 10:10:11 UTC 2025","passed","Mon Apr 28 10:10:11 UTC 2025","","localization","",""
"","1","should return application pending modal when user is waiting for his application to complete","getCtaWordingAndAction","Mon Apr 28 10:10:04 UTC 2025","passed","Mon Apr 28 10:10:04 UTC 2025","","CTA - XP cine on Offer page","",""
"","6","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Mon Apr 28 10:09:58 UTC 2025","passed","Mon Apr 28 10:09:58 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","24","should display right elements when isLoading equals false","AppButton Component","Mon Apr 28 10:11:19 UTC 2025","passed","Mon Apr 28 10:11:19 UTC 2025","","* isLoading property","",""
"","132","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Mon Apr 28 10:10:30 UTC 2025","passed","Mon Apr 28 10:10:30 UTC 2025","","","",""
"","1","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Mon Apr 28 10:11:57 UTC 2025","passed","Mon Apr 28 10:11:57 UTC 2025","","","",""
"","2","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Apr 28 10:10:08 UTC 2025","passed","Mon Apr 28 10:10:08 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Mon Apr 28 10:10:47 UTC 2025","passed","Mon Apr 28 10:10:47 UTC 2025","","","",""
"","15","should not show help message when the query is empty","<SuggestedPlaces/>","Mon Apr 28 10:11:16 UTC 2025","passed","Mon Apr 28 10:11:16 UTC 2025","","","",""
"","11","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Mon Apr 28 10:09:48 UTC 2025","passed","Mon Apr 28 10:09:48 UTC 2025","","","",""
"","15","should clear location_type async storage when neither place nor geolocPosition are set","useLocation()","Mon Apr 28 10:09:58 UTC 2025","passed","Mon Apr 28 10:09:58 UTC 2025","","location_type","",""
"","187","should return ""Lieux à proximité de “PATHE MONTPARNASSE”"" when location mode is EVERYWHERE and place is null","<BookingDetails />","Mon Apr 28 10:10:11 UTC 2025","passed","Mon Apr 28 10:10:11 UTC 2025","","HeaderMessage","",""
"","1","should reject a unwell formatted name: John-","isNameValid function","Mon Apr 28 10:12:05 UTC 2025","passed","Mon Apr 28 10:12:05 UTC 2025","","","",""
"","14","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are not venues","<SearchListHeader />","Mon Apr 28 10:10:07 UTC 2025","passed","Mon Apr 28 10:10:07 UTC 2025","","When feature flags deactivated","",""
"","146","should log to analytics","<SearchVenueItem />","Mon Apr 28 10:10:36 UTC 2025","passed","Mon Apr 28 10:10:36 UTC 2025","","","",""
"","1","should return ubble flow by default when user is registered in Pacific Franc region","computeIdentificationMethod","Mon Apr 28 10:10:54 UTC 2025","passed","Mon Apr 28 10:10:54 UTC 2025","","ubbleFlowFirstScreen","",""
"","4","should correctly format info (without -) when only source is provided","formatOsAndSource","Mon Apr 28 10:11:09 UTC 2025","passed","Mon Apr 28 10:11:09 UTC 2025","","","",""
"","21","should not be hidden even until 2 days before the event","TicketBody","Mon Apr 28 10:10:51 UTC 2025","passed","Mon Apr 28 10:10:51 UTC 2025","concert or festival > when FF enableHideTicket is false","QrCode for external bookings","",""
"","172","should display snackbar when SSO account is invalid","<SetEmail />","Mon Apr 28 10:10:07 UTC 2025","passed","Mon Apr 28 10:10:07 UTC 2025","","SSO","",""
"","5","should return remote config homeEntryOnboarding_18 when user in not logged in, onboardingRole=eighteen","useSelectHomepageEntry","Mon Apr 28 10:09:56 UTC 2025","passed","Mon Apr 28 10:09:56 UTC 2025","","remote config entry","",""
"","367","should show distance tag when distance given","<VenueDetails />","Mon Apr 28 10:12:21 UTC 2025","passed","Mon Apr 28 10:12:22 UTC 2025","","","",""
"","19","should display nothing when contact section is empty","<ContactBlock/>","Mon Apr 28 10:10:40 UTC 2025","passed","Mon Apr 28 10:10:40 UTC 2025","","","",""
"","93","should render correctly on desktop viewport","EventCardList","Mon Apr 28 10:11:39 UTC 2025","passed","Mon Apr 28 10:11:39 UTC 2025","","","",""
"","12","""myText&nbsp;?""","nbsp-in-text","Mon Apr 28 10:11:52 UTC 2025","passed","Mon Apr 28 10:11:52 UTC 2025","","valid","",""
"","134","should not display a snackbar when user profile data is yet to be received but the email is not needed","NewBusinessModule component","Mon Apr 28 10:10:19 UTC 2025","passed","Mon Apr 28 10:10:19 UTC 2025","","","",""
"","58","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Mon Apr 28 10:09:57 UTC 2025","passed","Mon Apr 28 10:09:57 UTC 2025","","requestGeolocPermission()","",""
"","9","should return undefined when ids are not provided","useAlgoliaRecommendedOffers","Mon Apr 28 10:10:45 UTC 2025","passed","Mon Apr 28 10:10:45 UTC 2025","","","",""
"","30","should render the page with correct layout and content","CulturalSurveyThanksPage page","Mon Apr 28 10:11:32 UTC 2025","passed","Mon Apr 28 10:11:32 UTC 2025","","When FF is enabled","",""
"","141","should render correctly in desktop","Chronicles","Mon Apr 28 10:10:46 UTC 2025","passed","Mon Apr 28 10:10:46 UTC 2025","","","",""
"","171","should display banner warning about disposal","BookingDetails","Mon Apr 28 10:10:09 UTC 2025","passed","Mon Apr 28 10:10:09 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","49","should display the email, phoneNumber and website","<ContactBlock/>","Mon Apr 28 10:10:40 UTC 2025","passed","Mon Apr 28 10:10:40 UTC 2025","","","",""
"","32","should display container without divider on desktop","<OfferPlace />","Mon Apr 28 10:10:13 UTC 2025","passed","Mon Apr 28 10:10:13 UTC 2025","","","",""
"","38","should not display event reminder","OnGoingBookingItem","Mon Apr 28 10:10:23 UTC 2025","passed","Mon Apr 28 10:10:23 UTC 2025","","should be on site withdrawal ticket event","",""
"","40","should display venue block With ""Lieu de l’évènement"" in title","<OfferPlace />","Mon Apr 28 10:10:06 UTC 2025","passed","Mon Apr 28 10:10:06 UTC 2025","","","",""
"","379","should display title correctly","OfferTitle","Mon Apr 28 10:12:20 UTC 2025","passed","Mon Apr 28 10:12:20 UTC 2025","","","",""
"","323","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCredit />","Mon Apr 28 10:12:04 UTC 2025","passed","Mon Apr 28 10:12:04 UTC 2025","","","",""
"","19","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon Apr 28 10:09:49 UTC 2025","passed","Mon Apr 28 10:09:49 UTC 2025","","When it's a free offer category to archieve","",""
"","1","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Mon Apr 28 10:12:12 UTC 2025","passed","Mon Apr 28 10:12:12 UTC 2025","","","",""
"","2","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Mon Apr 28 10:11:12 UTC 2025","passed","Mon Apr 28 10:11:12 UTC 2025","","","",""
"","1","should fetch with date filter when timeRange, date and picked option are provided","fetchOffer","Mon Apr 28 10:09:46 UTC 2025","passed","Mon Apr 28 10:09:46 UTC 2025","by date and time","date","",""
"","26","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Mon Apr 28 10:11:33 UTC 2025","passed","Mon Apr 28 10:11:33 UTC 2025","","","",""
"","5","should return formatted release date for a movie screening offer providing release date","useOfferDates","Mon Apr 28 10:11:23 UTC 2025","passed","Mon Apr 28 10:11:23 UTC 2025","","","",""
"","5","should fail due to non identical newPassword and confirmedPassword","changePasswordSchema","Mon Apr 28 10:11:05 UTC 2025","passed","Mon Apr 28 10:11:05 UTC 2025","","should invalidate","",""
"","100","should open settings and log event logOpenNotificationSettings","PushNotificationsModal","Mon Apr 28 10:11:56 UTC 2025","passed","Mon Apr 28 10:11:57 UTC 2025","","","",""
"","4651","// TODO(PC-12345): test","todo-format","Mon Apr 28 10:12:25 UTC 2025","passed","Mon Apr 28 10:12:29 UTC 2025","","valid","",""
"","113","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinéma and SearchView is `Landing`","SearchBox component","Mon Apr 28 10:10:04 UTC 2025","passed","Mon Apr 28 10:10:04 UTC 2025","","shouldRedirectToThematicSearch","",""
"","69","should return defined when select find the entity","usePersistQuery","Mon Apr 28 10:10:27 UTC 2025","passed","Mon Apr 28 10:10:27 UTC 2025","react-query option.select support","with initial local data","",""
"","7","should return a time range in seconds","buildTimeOnlyPredicate","Mon Apr 28 10:10:00 UTC 2025","passed","Mon Apr 28 10:10:00 UTC 2025","","","",""
"","5","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Mon Apr 28 10:10:30 UTC 2025","passed","Mon Apr 28 10:10:30 UTC 2025","","","",""
"","23","should revert the cache if mutation fails","useAddReminderMutation","Mon Apr 28 10:10:54 UTC 2025","passed","Mon Apr 28 10:10:54 UTC 2025","","","",""
"","2","returns 300 when the user is ex-beneficiary","useMaxPrice when user under 18","Mon Apr 28 10:11:45 UTC 2025","passed","Mon Apr 28 10:11:45 UTC 2025","","useMaxPrice when user is ex-beneficiary","",""
"","1","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Mon Apr 28 10:12:15 UTC 2025","passed","Mon Apr 28 10:12:15 UTC 2025","","","",""
"","30","should display the availability date","TicketBody","Mon Apr 28 10:10:51 UTC 2025","passed","Mon Apr 28 10:10:51 UTC 2025","concert or festival","QrCode for external bookings","",""
"","28","should handle share offer modal opening when pressing share icon","EndedBookingItem","Mon Apr 28 10:10:23 UTC 2025","passed","Mon Apr 28 10:10:23 UTC 2025","","","",""
"","6","should set marketing params","setMarketingParams","Mon Apr 28 10:10:51 UTC 2025","passed","Mon Apr 28 10:10:51 UTC 2025","","user has accepted customization cookies","",""
"","75","should contains the number of active filters","FilterButton","Mon Apr 28 10:11:42 UTC 2025","passed","Mon Apr 28 10:11:42 UTC 2025","","","",""
"","57","should set additional context on initialisation","eventMonitoring","Mon Apr 28 10:12:11 UTC 2025","passed","Mon Apr 28 10:12:11 UTC 2025","","init()","",""
"","2","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Mon Apr 28 10:10:02 UTC 2025","passed","Mon Apr 28 10:10:02 UTC 2025","","","",""
"","88","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Mon Apr 28 10:10:24 UTC 2025","passed","Mon Apr 28 10:10:25 UTC 2025","","","",""
"","5","should build module state for offers when only offers are provided","[Analytics utils]","Mon Apr 28 10:09:47 UTC 2025","passed","Mon Apr 28 10:09:47 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","80","should not navigate to Venue page when bottom sheet is open and fling gesture detected if venue is not permanent","VenueMapViewContainer","Mon Apr 28 10:10:10 UTC 2025","passed","Mon Apr 28 10:10:10 UTC 2025","","","",""
