"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","should display deeplinks results","<DeeplinksResult />","Mon Jun 02 11:01:21 UTC 2025","passed","Mon Jun 02 11:01:21 UTC 2025","","","",""
"","622","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Mon Jun 02 10:59:28 UTC 2025","passed","Mon Jun 02 10:59:28 UTC 2025","","","",""
"","16","can set user ID","useCookies","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","user ID","storage","",""
"","312","should display linear gradient on offer image","<OfferContent />","Mon Jun 02 10:59:01 UTC 2025","passed","Mon Jun 02 10:59:01 UTC 2025","","","",""
"","11","should format correctly full address =","formatFullAddress","Mon Jun 02 11:00:53 UTC 2025","passed","Mon Jun 02 11:00:53 UTC 2025","","","",""
"","336","should display an ineligible postal code message","<CitySearchInput />","Mon Jun 02 10:59:41 UTC 2025","passed","Mon Jun 02 10:59:41 UTC 2025","","","",""
"","17","should invalidate reminders query after successful mutation","useAddReminderMutation","Mon Jun 02 10:59:49 UTC 2025","passed","Mon Jun 02 10:59:49 UTC 2025","","","",""
"","48","when start it should return falsy state","useVenueModal","Mon Jun 02 11:00:07 UTC 2025","passed","Mon Jun 02 11:00:07 UTC 2025","","In initial state","",""
"","30","should call onChange with correct value","<HoursSlider />","Mon Jun 02 11:00:38 UTC 2025","passed","Mon Jun 02 11:00:38 UTC 2025","","","",""
"","84","should update tab when default tab changed","TabLayout","Mon Jun 02 11:00:06 UTC 2025","passed","Mon Jun 02 11:00:06 UTC 2025","","","",""
"","2","should return dates with beginning and ending times for given date and timerange","time","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:55 UTC 2025","","getWeekEndTimestampsFromTimeRangeAndDate","",""
"","260","should add favorite","<AddToFavoriteButton />","Mon Jun 02 11:00:45 UTC 2025","passed","Mon Jun 02 11:00:45 UTC 2025","","","",""
"","17","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Mon Jun 02 11:00:03 UTC 2025","passed","Mon Jun 02 11:00:03 UTC 2025","","","",""
"","3","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlag","Mon Jun 02 10:59:13 UTC 2025","passed","Mon Jun 02 10:59:13 UTC 2025","","minimalBuildNumber","",""
"","165","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingGeneralPublicWelcome","Mon Jun 02 11:00:51 UTC 2025","passed","Mon Jun 02 11:00:52 UTC 2025","","","",""
"","12","fireEvent.press(button)","no-fireEvent","Mon Jun 02 11:01:18 UTC 2025","passed","Mon Jun 02 11:01:18 UTC 2025","","invalid","",""
"","5","should update local storage to indicate that modal has been shown once","usePushNotificationsContext()","Mon Jun 02 11:00:13 UTC 2025","passed","Mon Jun 02 11:00:13 UTC 2025","","Showing modal for the first time","",""
"","312","should dismiss the modal on success","<BookingOfferModalComponent />","Mon Jun 02 10:59:01 UTC 2025","passed","Mon Jun 02 10:59:01 UTC 2025","when booking validated","when booking step is confirmation","",""
"","3","should pass when only selectedStartDate is provided and it is future","calendarSchema","Mon Jun 02 11:00:42 UTC 2025","passed","Mon Jun 02 11:00:42 UTC 2025","","","",""
"","191","should display the initial credit in right label maximum price input","<PriceModal/>","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","","","",""
"","1","should log error when firestore cannot retrieve collection","[method] getCookiesLastUpdate","Mon Jun 02 11:00:15 UTC 2025","passed","Mon Jun 02 11:00:15 UTC 2025","","","",""
"","2","should return false when native categories of the category are online and offline platform","categoriesHelpers","Mon Jun 02 10:58:50 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","Category","isOnlyOnline","",""
"","359","should open https://webapp-v2.example.com/recherche when Recherche is clicked","AccessibilityDeclarationWeb","Mon Jun 02 11:00:36 UTC 2025","passed","Mon Jun 02 11:00:36 UTC 2025","","","",""
"","150","should handle venue image press when pressing image not from Google","<VenueBanner />","Mon Jun 02 11:00:18 UTC 2025","passed","Mon Jun 02 11:00:18 UTC 2025","","","",""
"","394","should display by email withdrawal icon when withdrawal type by email is specified","<TicketWithdrawal/>","Mon Jun 02 11:00:55 UTC 2025","passed","Mon Jun 02 11:00:55 UTC 2025","","","",""
"","39","should display a pastille on tab when specified","TabLayout","Mon Jun 02 11:00:06 UTC 2025","passed","Mon Jun 02 11:00:06 UTC 2025","","","",""
"","124","should log analytics on share","<VenueMessagingApps />","Mon Jun 02 11:00:37 UTC 2025","passed","Mon Jun 02 11:00:37 UTC 2025","","","",""
"","24","should not display Voir plus button when the text fits within the default height","CollapsibleTextContent iOS","Mon Jun 02 10:59:29 UTC 2025","passed","Mon Jun 02 10:59:29 UTC 2025","","","",""
"","8","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlagOptions","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","minimalBuildNumber","",""
"","2","should return a formatted string date including 5 dates within a period range","getFormattedDates","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","","","",""
"","3","should return true when user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","","",""
"","148","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Mon Jun 02 11:00:03 UTC 2025","passed","Mon Jun 02 11:00:03 UTC 2025","","","",""
"","24","should not display fullscreen modal view when isFullscreen = true and scrollEnabled = true","<AppModal />","Mon Jun 02 10:58:51 UTC 2025","passed","Mon Jun 02 10:58:51 UTC 2025","","","",""
"","1","should not return several prices when several stocks have the same price","getDistinctPricesFromAllStock","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","","",""
"","164","should render the page with correct layout and content","CulturalSurveyIntro page","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:16 UTC 2025","","When FF is disabled","",""
"","30","should render null in web","OnboardingWelcome","Mon Jun 02 11:01:35 UTC 2025","passed","Mon Jun 02 11:01:35 UTC 2025","","","",""
"","17","should not show cinema's attributes when offer has not attributes","<PriceLine />","Mon Jun 02 11:00:47 UTC 2025","passed","Mon Jun 02 11:00:47 UTC 2025","","","",""
"","14","should not capture an exception when fetch call fails if ApiError and error code is 502","useHomeRecommendedIdsQuery","Mon Jun 02 11:00:03 UTC 2025","passed","Mon Jun 02 11:00:03 UTC 2025","","","",""
"","226","should match previous snapshot","<ErrorApplicationModal />","Mon Jun 02 11:00:08 UTC 2025","passed","Mon Jun 02 11:00:08 UTC 2025","","","",""
"","423","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Mon Jun 02 10:58:51 UTC 2025","passed","Mon Jun 02 10:58:51 UTC 2025","","AroundMeRadius","",""
"","27","should navigate to login with the force display message when the refresh token expires during user session","AuthContext","Mon Jun 02 10:59:43 UTC 2025","passed","Mon Jun 02 10:59:43 UTC 2025","","useAuthContext","",""
"","1","should return a formatted string date including 4 dates, with 1 date of a different month and year and 3 dates in the same month and year","getFormattedDates","Mon Jun 02 10:58:45 UTC 2025","passed","Mon Jun 02 10:58:45 UTC 2025","","","",""
"","268","should match previous snapshot","FavoriteAuthModal","Mon Jun 02 11:00:20 UTC 2025","passed","Mon Jun 02 11:00:20 UTC 2025","","","",""
"","108","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Mon Jun 02 10:58:40 UTC 2025","passed","Mon Jun 02 10:58:40 UTC 2025","","shouldRedirectToThematicSearch","",""
"","58","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Mon Jun 02 10:58:51 UTC 2025","passed","Mon Jun 02 10:58:51 UTC 2025","","when current step is price selection","",""
"","134","should not display venue map block when shouldDisplayVenueMap and isMapWithoutPositionAndNotLocated are false","CategoriesListDumb","Mon Jun 02 11:00:04 UTC 2025","passed","Mon Jun 02 11:00:04 UTC 2025","","","",""
"","49","should render correctly with no border","<VenueMapPreview />","Mon Jun 02 11:00:23 UTC 2025","passed","Mon Jun 02 11:00:23 UTC 2025","","","",""
"","2","should use short label when hasSmallLayout is true ""Reco Club""","getTagProps","Mon Jun 02 11:00:01 UTC 2025","passed","Mon Jun 02 11:00:01 UTC 2025","","","",""
"","7","<StyldBody>toto</StyldBody>","no-raw-text","Mon Jun 02 11:00:12 UTC 2025","passed","Mon Jun 02 11:00:12 UTC 2025","","invalid","",""
"","5","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Mon Jun 02 11:00:02 UTC 2025","passed","Mon Jun 02 11:00:02 UTC 2025","","","",""
"","7","should return adress summary info when there is one and the offer address is not the same as venue address","useOfferSummaryInfoList","Mon Jun 02 10:59:29 UTC 2025","passed","Mon Jun 02 10:59:29 UTC 2025","","","",""
"","1","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:55 UTC 2025","","Non Beneficiary user","",""
"","8","should return empty string when there is no code push information","getCodePushId","Mon Jun 02 11:01:13 UTC 2025","passed","Mon Jun 02 11:01:13 UTC 2025","","","",""
"","289","should navigate to Sort page on pressing","Sort component","Mon Jun 02 11:01:35 UTC 2025","passed","Mon Jun 02 11:01:35 UTC 2025","","","",""
"","82","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Mon Jun 02 10:59:50 UTC 2025","passed","Mon Jun 02 10:59:50 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Mon Jun 02 11:00:02 UTC 2025","passed","Mon Jun 02 11:00:02 UTC 2025","","","",""
"","111","should render collapsible text","<CollapsibleText />","Mon Jun 02 11:00:47 UTC 2025","passed","Mon Jun 02 11:00:47 UTC 2025","","","",""
"","1","should handle array length larger than maxItemsPerString","splitArrayIntoStrings","Mon Jun 02 11:00:41 UTC 2025","passed","Mon Jun 02 11:00:41 UTC 2025","","","",""
"","125","should go back when clicking on go back button","DeleteProfileConfirmation","Mon Jun 02 10:59:42 UTC 2025","passed","Mon Jun 02 10:59:43 UTC 2025","","","",""
"","2","should use current day SATURDAY","OpeningHoursStatusViewModel","Mon Jun 02 10:58:47 UTC 2025","passed","Mon Jun 02 10:58:47 UTC 2025","","","",""
"","204","should open social medium on share button press","<InstalledMessagingApps />","Mon Jun 02 10:59:43 UTC 2025","passed","Mon Jun 02 10:59:43 UTC 2025","","","",""
"","1","should not handle negative values of numberOfYears","getYears","Mon Jun 02 11:01:07 UTC 2025","passed","Mon Jun 02 11:01:07 UTC 2025","","","",""
"","475","should display artists playlist when there are artists","SearchResultsContent component","Mon Jun 02 10:59:24 UTC 2025","passed","Mon Jun 02 10:59:25 UTC 2025","","Artists section","",""
"","27","should not capture an exception when fetch call fails if ApiError and error code is 504","useSimilarOffersQuery","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:55 UTC 2025","","","",""
"","152","should trigger onPress when pressed","<ControlComponent />","Mon Jun 02 11:00:29 UTC 2025","passed","Mon Jun 02 11:00:29 UTC 2025","","","",""
"","728","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Mon Jun 02 10:59:25 UTC 2025","passed","Mon Jun 02 10:59:26 UTC 2025","","CTA","",""
"","53","nextSubscriptionStepEnable","useActivationBanner","Mon Jun 02 10:59:36 UTC 2025","passed","Mon Jun 02 10:59:36 UTC 2025","","with feature flag enable","",""
"","511","should close the modal when pressing close button","Chronicles","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","When modal is open","When chronicle id not defined","",""
"","1","should return to duo step when current step is confirmation and offer is duo","getPreviousStep","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","","",""
"","269","When it has only a category","<SearchResults/>","Mon Jun 02 10:59:12 UTC 2025","passed","Mon Jun 02 10:59:13 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","122","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Mon Jun 02 11:01:04 UTC 2025","passed","Mon Jun 02 11:01:04 UTC 2025","","","",""
"","10","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Mon Jun 02 11:00:28 UTC 2025","passed","Mon Jun 02 11:00:28 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Mon Jun 02 10:59:07 UTC 2025","passed","Mon Jun 02 10:59:07 UTC 2025","","without withdrawal delay informed","",""
"","79","should log analytics with one achievement unlocked","AchievementSuccessModal","Mon Jun 02 11:00:06 UTC 2025","passed","Mon Jun 02 11:00:06 UTC 2025","","","",""
"","10","should use highlight history item part for display","HistoryItemHighlight for an history item","Mon Jun 02 10:59:30 UTC 2025","passed","Mon Jun 02 10:59:30 UTC 2025","","","",""
"","1412","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Mon Jun 02 10:59:17 UTC 2025","passed","Mon Jun 02 10:59:19 UTC 2025","","make detailled cookie choice","",""
"","3","should return the number of more specified cinema","useListExpander","Mon Jun 02 10:59:45 UTC 2025","passed","Mon Jun 02 10:59:45 UTC 2025","","showMore","",""
"","23","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Mon Jun 02 10:59:51 UTC 2025","passed","Mon Jun 02 10:59:51 UTC 2025","","publicationDate is yesterday","",""
"","4","should return false when booking amount > 0 and the offer has a category that can be archived","expirationDateUtils","Mon Jun 02 10:59:11 UTC 2025","passed","Mon Jun 02 10:59:11 UTC 2025","","isFreeBookingInSubcategories","",""
"","159","should select OTHERS group","FilterCategoriesBannerContainer","Mon Jun 02 11:00:20 UTC 2025","passed","Mon Jun 02 11:00:21 UTC 2025","","","",""
"","12","should not show cookies modal when fetching cookies is defined but user has made cookie choice","<PrivacyPolicy />","Mon Jun 02 11:00:15 UTC 2025","passed","Mon Jun 02 11:00:15 UTC 2025","","","",""
"","121","can be checked with checkbox","<Checkbox />","Mon Jun 02 10:58:50 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","","","",""
"","4","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","","",""
"","107","should render with CTAs","<BookingImpossible />","Mon Jun 02 10:59:31 UTC 2025","passed","Mon Jun 02 10:59:31 UTC 2025","","When offer is not yet favorite","",""
"","2","should skip stocks without beginningDatetime","extractStockDates","Mon Jun 02 11:00:43 UTC 2025","passed","Mon Jun 02 11:00:43 UTC 2025","","","",""
"","5","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Mon Jun 02 11:00:02 UTC 2025","passed","Mon Jun 02 11:00:02 UTC 2025","","","",""
"","255","should display `replay button`","VerticalVideoPlayer","Mon Jun 02 10:59:30 UTC 2025","passed","Mon Jun 02 10:59:30 UTC 2025","","the video is finished","",""
"","1","should fetch with facetFilters parameter when one category is provided","fetchOffer","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","categories and subcategories","",""
"","4","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Mon Jun 02 10:58:52 UTC 2025","passed","Mon Jun 02 10:58:52 UTC 2025","general users","default home entry when no remote config available","",""
"","163","should display correct infos in booking free offer 15/16 years","<SetStatus/>","Mon Jun 02 10:59:01 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","","",""
"","236","with minimal props","<AppModal />","Mon Jun 02 10:58:50 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","","","",""
"","18","should return offers when only OffersModuleParameters are provided","useVideoOffersQuery","Mon Jun 02 10:59:57 UTC 2025","passed","Mon Jun 02 10:59:57 UTC 2025","","","",""
"","9","should fetch with no hitsPerPage parameter when not provided","fetchOffer","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","hitsPerPage","",""
"","20","should always have a hidden splashscreen","useSplashScreenContext()","Mon Jun 02 11:01:30 UTC 2025","passed","Mon Jun 02 11:01:30 UTC 2025","","","",""
"","171","should match snapshot","<PhoneValidationTipsModal />","Mon Jun 02 11:01:16 UTC 2025","passed","Mon Jun 02 11:01:17 UTC 2025","","","",""
"","91","should display proposed section","<OfferBody />","Mon Jun 02 10:59:04 UTC 2025","passed","Mon Jun 02 10:59:05 UTC 2025","","ProposedBy section","",""
"","5","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","","",""
"","13","achievement is completed when user has already completed it","getAchievements","Mon Jun 02 10:58:49 UTC 2025","passed","Mon Jun 02 10:58:49 UTC 2025","","","",""
"","175","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Mon Jun 02 10:59:09 UTC 2025","passed","Mon Jun 02 10:59:09 UTC 2025","","gtl playlists","",""
"","51","should navigate to next screen after timeout","<IdentityCheckPending/>","Mon Jun 02 11:01:01 UTC 2025","passed","Mon Jun 02 11:01:01 UTC 2025","","","",""
"","1","should return an empty array if startYear is greater than currentYear","getPastYears","Mon Jun 02 11:01:14 UTC 2025","passed","Mon Jun 02 11:01:14 UTC 2025","","","",""
"","101","should display removeFromFavorites button when offer has been added to favorites","OfferFooter","Mon Jun 02 10:58:53 UTC 2025","passed","Mon Jun 02 10:58:53 UTC 2025","","Content when offer has a publication date in the future","",""
"","399","should set venue types filter as empty array when no search group specified when pressing Voir sur la carte button","<VenuePlaylist />","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:16 UTC 2025","","When wipVenueMap feature flag activated","",""
"","5","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Mon Jun 02 11:00:02 UTC 2025","passed","Mon Jun 02 11:00:02 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jun 02 11:00:56 UTC 2025","passed","Mon Jun 02 11:00:56 UTC 2025","","","",""
"","9","should sort offers by distance from given location","moviesOfferBuilder","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","sortedByDistance","",""
"","5","should return splitted text","decomposeFirstWordAndRemainingText","Mon Jun 02 11:00:49 UTC 2025","passed","Mon Jun 02 11:00:49 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","underage","",""
"","2","should return formatted date range when dates are the same day","computeDateRangeDisplay","Mon Jun 02 11:01:20 UTC 2025","passed","Mon Jun 02 11:01:20 UTC 2025","","","",""
"","143","should open https://apps.apple.com/fr/app/pass-culture/id1557887412 when l’application iOS is clicked","AccessibilityDeclarationMobile","Mon Jun 02 11:00:50 UTC 2025","passed","Mon Jun 02 11:00:50 UTC 2025","","","",""
"","18","should not capture an exception when fetch call fails if ApiError and error code is 503","useSimilarOffersQuery","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:55 UTC 2025","","","",""
"","2","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","should validate","",""
"","5","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Mon Jun 02 10:59:38 UTC 2025","passed","Mon Jun 02 10:59:38 UTC 2025","","","",""
"","32","should display categories","CategoriesListDumb","Mon Jun 02 11:00:05 UTC 2025","passed","Mon Jun 02 11:00:05 UTC 2025","","","",""
"","227","should render the itinerary button when isEvent == true","BookingDetails","Mon Jun 02 10:59:00 UTC 2025","passed","Mon Jun 02 10:59:00 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","106","should cast offerId and bookingId from number to string","analytics - logEvent","Mon Jun 02 11:01:25 UTC 2025","passed","Mon Jun 02 11:01:26 UTC 2025","","","",""
"","2","should return the given image URL when the feature flag is off","useResizeImageURL hook","Mon Jun 02 10:59:56 UTC 2025","passed","Mon Jun 02 10:59:56 UTC 2025","","","",""
"","8","should call sentry's init() when enabled","eventMonitoring","Mon Jun 02 11:01:19 UTC 2025","passed","Mon Jun 02 11:01:19 UTC 2025","","init()","",""
"","421","should update search state when pressing submit button","<CategoriesModal/>","Mon Jun 02 10:59:03 UTC 2025","passed","Mon Jun 02 10:59:03 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","should never consider twitter installed","getInstalledApps","Mon Jun 02 10:59:50 UTC 2025","passed","Mon Jun 02 10:59:50 UTC 2025","iOS","device specific","",""
"","3","useSubcategory(FESTIVAL_LIVRE) = { isEvent: true, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Mon Jun 02 10:58:49 UTC 2025","passed","Mon Jun 02 10:58:49 UTC 2025","","","",""
"","161","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Mon Jun 02 10:58:50 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","","","",""
"","4","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Mon Jun 02 10:59:09 UTC 2025","passed","Mon Jun 02 10:59:09 UTC 2025","","","",""
"","218","should return ""Lieux à proximité de “PARIS 13”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""France"", ""label"": ""PARIS 13""}","<BookingDetails />","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","HeaderMessage","",""
"","8","close modal on close","useShareAppModalViewmodel","Mon Jun 02 10:59:49 UTC 2025","passed","Mon Jun 02 10:59:49 UTC 2025","","close","",""
"","1","should return a date and time predicate of the selected date and time range when date filter option is today","buildDateAndTimePredicate","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","","",""
"","7","should adapt AlgoliaVenues into Venues","adaptAlgoliaVenues","Mon Jun 02 11:01:36 UTC 2025","passed","Mon Jun 02 11:01:36 UTC 2025","","","",""
"","4","should return true when venueType is RECORD_STORE","getShouldDisplayGtlPlaylist","Mon Jun 02 11:00:48 UTC 2025","passed","Mon Jun 02 11:00:48 UTC 2025","","","",""
"","1","should return empty arrays when given an empty object","formatGroupedDates","Mon Jun 02 10:58:44 UTC 2025","passed","Mon Jun 02 10:58:44 UTC 2025","","","",""
"","60","should be false if no consent build version","isCookiesListUpToDate","Mon Jun 02 10:59:45 UTC 2025","passed","Mon Jun 02 10:59:45 UTC 2025","","","",""
"","509","should render map","VenueMapViewContainer","Mon Jun 02 10:58:59 UTC 2025","passed","Mon Jun 02 10:59:00 UTC 2025","","","",""
"","4","when current step is price","getPreviousStep","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","should return to hour step","",""
"","5","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Mon Jun 02 10:59:50 UTC 2025","passed","Mon Jun 02 10:59:50 UTC 2025","","","",""
"","262","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Mon Jun 02 10:59:19 UTC 2025","passed","Mon Jun 02 10:59:19 UTC 2025","","","",""
"","7","should set marketing params","setMarketingParams","Mon Jun 02 10:59:55 UTC 2025","passed","Mon Jun 02 10:59:55 UTC 2025","","user has accepted customization cookies","",""
"","100","should display image inside carousel when offer has several images","<OfferImageContainer />","Mon Jun 02 11:00:14 UTC 2025","passed","Mon Jun 02 11:00:14 UTC 2025","","","",""
"","1","when categoryExcluded defined but not searchGroups","getCategories","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:55 UTC 2025","","should return an empty array","",""
"","117","should render correctly","NotEligibleEduConnect","Mon Jun 02 11:00:41 UTC 2025","passed","Mon Jun 02 11:00:41 UTC 2025","","","",""
"","2","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Mon Jun 02 10:58:55 UTC 2025","passed","Mon Jun 02 10:58:55 UTC 2025","","Beneficiary user","",""
"","44","should not display credit info and ceilings for expired credit","CreditHeader","Mon Jun 02 10:59:20 UTC 2025","passed","Mon Jun 02 10:59:20 UTC 2025","","Beneficiary is not underage","",""
"","1","with only address","formatFullAddressStartsWithPostalCode","Mon Jun 02 11:00:53 UTC 2025","passed","Mon Jun 02 11:00:53 UTC 2025","","should return formatted address","",""
"","30","'myText !'","nbsp-in-text","Mon Jun 02 11:00:51 UTC 2025","passed","Mon Jun 02 11:00:51 UTC 2025","","invalid","",""
"","56","should return offer when offerEan is provided","useHighlightOffer","Mon Jun 02 10:59:29 UTC 2025","passed","Mon Jun 02 10:59:29 UTC 2025","","","",""
"","18","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Mon Jun 02 11:00:36 UTC 2025","passed","Mon Jun 02 11:00:36 UTC 2025","","","",""
"","96","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Mon Jun 02 10:59:05 UTC 2025","passed","Mon Jun 02 10:59:05 UTC 2025","","","",""
"","21","should not display credit ceilings for 17 year-old","CreditHeader","Mon Jun 02 10:59:21 UTC 2025","passed","Mon Jun 02 10:59:21 UTC 2025","","Beneficiary is underage","",""
"","90","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Mon Jun 02 10:59:27 UTC 2025","passed","Mon Jun 02 10:59:27 UTC 2025","","","",""
"","46","should show SearchLocationWidget when isDesktopViewport is false","SearchHeader component","Mon Jun 02 10:59:34 UTC 2025","passed","Mon Jun 02 10:59:34 UTC 2025","","","",""
"","320","is null","<SearchFilter/>","Mon Jun 02 10:59:20 UTC 2025","passed","Mon Jun 02 10:59:20 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","294","should update the minimum price by minimum price in the current search when desactivate only free offers search toggle if minimum price in the current search is not 0","<PriceModal/>","Mon Jun 02 10:58:43 UTC 2025","passed","Mon Jun 02 10:58:43 UTC 2025","","","",""
"","2","should return the correct withdrawal date if expires tomorrow for physical bookings","getBookingLabels","Mon Jun 02 10:59:35 UTC 2025","passed","Mon Jun 02 10:59:35 UTC 2025","","","",""
"","68","should render venue items when there are venues","<SearchListHeader />","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","When feature flags deactivated","",""
"","478","should log ConsultVenue when pressing venue button","<OfferPlace />","Mon Jun 02 10:59:05 UTC 2025","passed","Mon Jun 02 10:59:06 UTC 2025","","Venue is permanent","",""
"","617","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Mon Jun 02 11:00:43 UTC 2025","passed","Mon Jun 02 11:00:44 UTC 2025","","Accessibility","",""
"","678","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Mon Jun 02 10:58:57 UTC 2025","passed","Mon Jun 02 10:58:58 UTC 2025","","","",""
"","191","should not trigger ConsultVenueMap log when pressing Voir sur la carte button and user is not located","<VenuePlaylist />","Mon Jun 02 10:59:17 UTC 2025","passed","Mon Jun 02 10:59:17 UTC 2025","","When wipVenueMap feature flag activated","",""
