"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should redirect to AccountCreated when not isEligibleForBeneficiaryUpgrade and user is not future eligible","useLoginAndRedirect","Wed Jul 02 12:52:06 UTC 2025","passed","Wed Jul 02 12:52:06 UTC 2025","","","",""
"","156","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Wed Jul 02 12:53:11 UTC 2025","passed","Wed Jul 02 12:53:11 UTC 2025","","","",""
"","160","should toggle offerIsDuo","<OfferDuoModal/>","Wed Jul 02 12:52:03 UTC 2025","passed","Wed Jul 02 12:52:03 UTC 2025","","when user is logged in and beneficiary with credit","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=undefined","useMediaQuery native","Wed Jul 02 12:52:37 UTC 2025","passed","Wed Jul 02 12:52:37 UTC 2025","","useMediaQuery","",""
"","166","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF ENABLE_REPLICA_ALGOLIA_INDEX is on","<ThematicSearch/>","Wed Jul 02 12:52:04 UTC 2025","passed","Wed Jul 02 12:52:04 UTC 2025","gtl playlists","book offerCategory","",""
"","238","should select the correct country calling code when the user select a calling code","<CountryPicker />","Wed Jul 02 12:52:48 UTC 2025","passed","Wed Jul 02 12:52:48 UTC 2025","","","",""
"","2","should return undefined when data is not defined","[method] getCookiesLastUpdate","Wed Jul 02 12:53:52 UTC 2025","passed","Wed Jul 02 12:53:52 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Wed Jul 02 12:52:09 UTC 2025","passed","Wed Jul 02 12:52:09 UTC 2025","","","",""
"","6","should return parsed algolia parameters with mapped subcategories when provided","adaptOffersPlaylistParameters","Wed Jul 02 12:52:09 UTC 2025","passed","Wed Jul 02 12:52:09 UTC 2025","","","",""
"","1","should format duration with hours and minutes","formatDuration","Wed Jul 02 12:53:48 UTC 2025","passed","Wed Jul 02 12:53:48 UTC 2025","","","",""
"","10","when error is ApiError and error code is 400","AsyncErrorBoundary component","Wed Jul 02 12:52:08 UTC 2025","passed","Wed Jul 02 12:52:08 UTC 2025","","should not capture info","",""
"","133","should render correctly with thumbnail","YoutubePlayer","Wed Jul 02 12:53:25 UTC 2025","passed","Wed Jul 02 12:53:25 UTC 2025","","","",""
"","127","should render error message singular when booking is not duo","BookingDetails","Wed Jul 02 12:51:56 UTC 2025","passed","Wed Jul 02 12:51:56 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on","",""
"","39","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Wed Jul 02 12:53:25 UTC 2025","passed","Wed Jul 02 12:53:25 UTC 2025","","","",""
"","6","formatCurrencyFromCents(-500) 	= -5 € without format price options","formatCurrencyFromCents()","Wed Jul 02 12:53:05 UTC 2025","passed","Wed Jul 02 12:53:05 UTC 2025","","","",""
"","90","without the most popular category and native category when there are unknown in the app","AutocompleteOfferItem component","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","2","should return empty array when useSubcategories returns no data","categoriesHelpers","Wed Jul 02 12:51:44 UTC 2025","passed","Wed Jul 02 12:51:44 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","215","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Wed Jul 02 12:52:09 UTC 2025","passed","Wed Jul 02 12:52:09 UTC 2025","","when search returns no results","",""
"","554","should not have basic accessibility issues","<BannedCountryError/>","Wed Jul 02 12:53:53 UTC 2025","passed","Wed Jul 02 12:53:53 UTC 2025","","Accessibility","",""
"","16","'«\u00a0myText'","nbsp-in-text","Wed Jul 02 12:53:28 UTC 2025","passed","Wed Jul 02 12:53:28 UTC 2025","","valid","",""
"","371","should navigate to home when press ""Accueil"" button","SiteMapScreen","Wed Jul 02 12:53:21 UTC 2025","passed","Wed Jul 02 12:53:22 UTC 2025","","","",""
"","2","should return an empty string if the event will start in more than 3 days","getEventOnSiteWithdrawLabel","Wed Jul 02 12:53:30 UTC 2025","passed","Wed Jul 02 12:53:30 UTC 2025","","","",""
"","2","should return cinema genres in tags list when offer has it","getOfferTags","Wed Jul 02 12:53:34 UTC 2025","passed","Wed Jul 02 12:53:34 UTC 2025","","","",""
"","4","should reject an ill-formatted code: 111 111","SetPhoneValidationCode","Wed Jul 02 12:52:27 UTC 2025","passed","Wed Jul 02 12:52:27 UTC 2025","","","",""
"","299","should apply sticky styles when on desktop","<OfferImageContainer />","Wed Jul 02 12:52:23 UTC 2025","passed","Wed Jul 02 12:52:23 UTC 2025","","","",""
"","342","should redirect to an offer when pressing it","VideoMultiOfferTile","Wed Jul 02 12:53:07 UTC 2025","passed","Wed Jul 02 12:53:07 UTC 2025","","","",""
"","53","should close the modal when pressing close icon","ReactionChoiceModal","Wed Jul 02 12:52:04 UTC 2025","passed","Wed Jul 02 12:52:04 UTC 2025","","With redirection","",""
"","2","should handle array length smaller than maxItemsPerString","splitArrayIntoStrings","Wed Jul 02 12:53:50 UTC 2025","passed","Wed Jul 02 12:53:50 UTC 2025","","","",""
"","184","should not display quick access button in native","<RootNavigator />","Wed Jul 02 12:53:38 UTC 2025","passed","Wed Jul 02 12:53:39 UTC 2025","","","",""
"","320","with minimal props","<AppModal />","Wed Jul 02 12:51:48 UTC 2025","passed","Wed Jul 02 12:51:49 UTC 2025","","","",""
"","5","should NOT save that hasSeenEnoughHomeContent when not triggered","getScreenSeenCount","Wed Jul 02 12:52:32 UTC 2025","passed","Wed Jul 02 12:52:32 UTC 2025","","","",""
"","355","should navigate when the confidentiality row is clicked","Profile component","Wed Jul 02 12:51:58 UTC 2025","passed","Wed Jul 02 12:51:59 UTC 2025","","other section","",""
"","148","should render correctly for 17-year-old","OnboardingAgeInformation","Wed Jul 02 12:52:32 UTC 2025","passed","Wed Jul 02 12:52:33 UTC 2025","","","",""
"","225","should reset profile stores after submission succeeds","ProfileInformationValidation","Wed Jul 02 12:52:23 UTC 2025","passed","Wed Jul 02 12:52:23 UTC 2025","","","",""
"","3","should return correct amount of tiles and tile width for a tablet","getGridTileRatio","Wed Jul 02 12:53:51 UTC 2025","passed","Wed Jul 02 12:53:51 UTC 2025","","","",""
"","71","should log analytics when clicking on ""Contacter le service fraude"" button","<SuspiciousLoginSuspendedAccount/>","Wed Jul 02 12:53:45 UTC 2025","passed","Wed Jul 02 12:53:46 UTC 2025","","","",""
"","1","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Wed Jul 02 12:51:53 UTC 2025","passed","Wed Jul 02 12:51:53 UTC 2025","","","",""
"","2","should show success snack bar with default text when no snackBarMessage is given","useCopyToClipboard","Wed Jul 02 12:53:08 UTC 2025","passed","Wed Jul 02 12:53:08 UTC 2025","","","",""
"","2","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Wed Jul 02 12:53:52 UTC 2025","passed","Wed Jul 02 12:53:52 UTC 2025","","","",""
"","443","should open quit modal when pressing quit button on second step","Signup Form","Wed Jul 02 12:51:55 UTC 2025","passed","Wed Jul 02 12:51:55 UTC 2025","","Quit button","",""
"","26","should render correctly for 16 yo","<EmptyCredit />","Wed Jul 02 12:52:59 UTC 2025","passed","Wed Jul 02 12:52:59 UTC 2025","","","",""
"","26","should store the new access token when everything is ok","refreshAccessToken","Wed Jul 02 12:52:20 UTC 2025","passed","Wed Jul 02 12:52:20 UTC 2025","","","",""
"","4","should return true when native category associated to category","categoriesHelpers","Wed Jul 02 12:51:44 UTC 2025","passed","Wed Jul 02 12:51:44 UTC 2025","","isNativeCategoryOfCategory","",""
"","223","should render favoriteAuthModal properly","StickyFooterContent","Wed Jul 02 12:52:27 UTC 2025","passed","Wed Jul 02 12:52:27 UTC 2025","","","",""
"","2","should return an empty string if the input is empty","ensureEndingDot","Wed Jul 02 12:54:18 UTC 2025","passed","Wed Jul 02 12:54:18 UTC 2025","","","",""
"","45","should display venue button when this is not a cinema offer","<OfferBody />","Wed Jul 02 12:51:55 UTC 2025","passed","Wed Jul 02 12:51:55 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 2 days","getEventOnSiteWithdrawLabel","Wed Jul 02 12:53:30 UTC 2025","passed","Wed Jul 02 12:53:30 UTC 2025","","with 24 hours withdrawal delay","",""
"","84","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Wed Jul 02 12:53:01 UTC 2025","passed","Wed Jul 02 12:53:01 UTC 2025","","","",""
"","54","should display subtitles when bookFormat is defined","ArtistTopOffers","Wed Jul 02 12:53:48 UTC 2025","passed","Wed Jul 02 12:53:48 UTC 2025","","","",""
"","121","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Wed Jul 02 12:51:57 UTC 2025","passed","Wed Jul 02 12:51:58 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","156","should log ConsultOffer on when pressing it","VideoMonoOfferTile","Wed Jul 02 12:53:18 UTC 2025","passed","Wed Jul 02 12:53:18 UTC 2025","","","",""
"","7","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Wed Jul 02 12:52:55 UTC 2025","passed","Wed Jul 02 12:52:55 UTC 2025","","","",""
"","2","should log to Sentry when having a validation error","parseEnvironment","Wed Jul 02 12:53:17 UTC 2025","passed","Wed Jul 02 12:53:17 UTC 2025","","","",""
"","26","should return shouldNotShow","useShouldShowAchievementSuccessModal","Wed Jul 02 12:53:30 UTC 2025","passed","Wed Jul 02 12:53:30 UTC 2025","","","",""
"","14","should render children correctly","<IntersectionObserver />","Wed Jul 02 12:53:38 UTC 2025","passed","Wed Jul 02 12:53:38 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre 2020""}) 	= 1er novembre 2020","formatToFrenchDate","Wed Jul 02 12:51:39 UTC 2025","passed","Wed Jul 02 12:51:39 UTC 2025","","","",""
"","8","should not render error view when showErrorView is false","VideoPlayer","Wed Jul 02 12:52:41 UTC 2025","passed","Wed Jul 02 12:52:41 UTC 2025","","","",""
"","7","should not display withdrawal informations for legacy offer that doesn't withdrawal informations","TicketBody","Wed Jul 02 12:52:06 UTC 2025","passed","Wed Jul 02 12:52:06 UTC 2025","","Withdrawal","",""
"","1","In hours","formatSecondsToString","Wed Jul 02 12:53:53 UTC 2025","passed","Wed Jul 02 12:53:53 UTC 2025","","should display withdrawal wording","",""
"","68","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Wed Jul 02 12:52:04 UTC 2025","passed","Wed Jul 02 12:52:04 UTC 2025","","","",""
"","45","should call hideModal when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Wed Jul 02 12:53:06 UTC 2025","passed","Wed Jul 02 12:53:06 UTC 2025","","","",""
"","5","should return detailed info for motor disability","getDetailedAccessibilityInfo","Wed Jul 02 12:53:33 UTC 2025","passed","Wed Jul 02 12:53:33 UTC 2025","","","",""
"","7","when error is ScreenError and log type is info","AsyncErrorBoundary component","Wed Jul 02 12:52:08 UTC 2025","passed","Wed Jul 02 12:52:08 UTC 2025","","should capture message","",""
"","54","should display location label if offer is not permanent and not a digital event","<BookingPropertiesSection />","Wed Jul 02 12:52:32 UTC 2025","passed","Wed Jul 02 12:52:32 UTC 2025","","","",""
"","351","with { label: 'Cette semaine', type: 'currentWeek' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Wed Jul 02 12:52:14 UTC 2025","passed","Wed Jul 02 12:52:15 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","774","should render correctly","Bookings","Wed Jul 02 12:52:25 UTC 2025","passed","Wed Jul 02 12:52:26 UTC 2025","","","",""
"","28","!!condition && <Component />","use-ternary-operator-in-jsx","Wed Jul 02 12:53:41 UTC 2025","passed","Wed Jul 02 12:53:41 UTC 2025","","invalid","",""
"","20","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Wed Jul 02 12:51:47 UTC 2025","passed","Wed Jul 02 12:51:47 UTC 2025","","","",""
"","5","should call requestGeolocPermission when permission is DENIED","useGeolocationDialogs","Wed Jul 02 12:52:23 UTC 2025","passed","Wed Jul 02 12:52:23 UTC 2025","","","",""
"","11","should update date when call setCookiesConsent is called","useCookies","Wed Jul 02 12:52:30 UTC 2025","passed","Wed Jul 02 12:52:30 UTC 2025","","storage","",""
"","14","should handle errors correctly","useAvailableReaction","Wed Jul 02 12:53:14 UTC 2025","passed","Wed Jul 02 12:53:14 UTC 2025","","","",""
"","12","should validate when valid birthdate is provided","setBirthdaySchema","Wed Jul 02 12:53:24 UTC 2025","passed","Wed Jul 02 12:53:24 UTC 2025","","","",""
"","4","should set app_version to null in BatchProfile editor","useLogoutRoutine","Wed Jul 02 12:53:09 UTC 2025","passed","Wed Jul 02 12:53:09 UTC 2025","","Batch","",""
"","2","should decrease the index by 1","calculateCarouselIndex","Wed Jul 02 12:54:10 UTC 2025","passed","Wed Jul 02 12:54:10 UTC 2025","","","",""
"","72","should set default year to user birth year when user age is in local storage","<SetBirthday />","Wed Jul 02 12:52:27 UTC 2025","passed","Wed Jul 02 12:52:27 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Wed Jul 02 12:51:39 UTC 2025","passed","Wed Jul 02 12:51:39 UTC 2025","","","",""
"","3","should return the correct withdrawal date and location for events if starting tomorrow","getBookingLabels","Wed Jul 02 12:52:33 UTC 2025","passed","Wed Jul 02 12:52:33 UTC 2025","","","",""
"","5","should format date properly when given date is today","formatReleaseDate","Wed Jul 02 12:51:39 UTC 2025","passed","Wed Jul 02 12:51:39 UTC 2025","","","",""
"","70","should not display distance when user not share his position","<VenueSelectionList />","Wed Jul 02 12:53:08 UTC 2025","passed","Wed Jul 02 12:53:08 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Wed Jul 02 12:51:39 UTC 2025","passed","Wed Jul 02 12:51:39 UTC 2025","","","",""
"","1","should format Date 2021-12-16T15:00:00.000Z to string ""16 décembre 2021, 15h00""","formatDateTimezone()","Wed Jul 02 12:52:27 UTC 2025","passed","Wed Jul 02 12:52:27 UTC 2025","","","",""
"","39","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Wed Jul 02 12:52:52 UTC 2025","passed","Wed Jul 02 12:52:52 UTC 2025","","","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Wed Jul 02 12:53:57 UTC 2025","passed","Wed Jul 02 12:53:57 UTC 2025","","","",""
"","633","should not have basic accessibility issues","<ConfirmChangeEmail />","Wed Jul 02 12:53:17 UTC 2025","passed","Wed Jul 02 12:53:18 UTC 2025","","Accessibility","",""
"","6","should convert hours in seconds from given time range in UTC","time","Wed Jul 02 12:51:54 UTC 2025","passed","Wed Jul 02 12:51:54 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","274","should trigger ConsultVenueMap log on submit when we choose a location, shouldOpenMapInTab is not true and openedFrom defined","VenueMapLocationModal","Wed Jul 02 12:51:45 UTC 2025","passed","Wed Jul 02 12:51:45 UTC 2025","","","",""
"","6","should return undefined when region is not specified","useGetVenuesInRegion","Wed Jul 02 12:53:20 UTC 2025","passed","Wed Jul 02 12:53:20 UTC 2025","","","",""
"","6","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Wed Jul 02 12:52:06 UTC 2025","passed","Wed Jul 02 12:52:06 UTC 2025","","maximal and minimal build numbers","",""
"","1479","should not have basic accessibility issues","<AccessibilityDeclarationMobile />","Wed Jul 02 12:52:22 UTC 2025","passed","Wed Jul 02 12:52:24 UTC 2025","","Accessibility","",""
"","40","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Wed Jul 02 12:52:14 UTC 2025","passed","Wed Jul 02 12:52:14 UTC 2025","","","",""
"","22","// fixmeet","todo-format","Wed Jul 02 12:54:09 UTC 2025","passed","Wed Jul 02 12:54:09 UTC 2025","","valid","",""
"","11","should return null","OfferFooter","Wed Jul 02 12:51:50 UTC 2025","passed","Wed Jul 02 12:51:50 UTC 2025","","Content when offer is not a movie screening, does not have a publicationDate in the future and viewport is desktop","",""
"","3","should set new page tracking info","offerTileViewTrackingStore","Wed Jul 02 12:52:46 UTC 2025","passed","Wed Jul 02 12:52:46 UTC 2025","","","",""
"","1","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","","Beneficiary user","",""
"","1","should display center icon for digital venue type code","getVenueTypeIconName","Wed Jul 02 12:53:27 UTC 2025","passed","Wed Jul 02 12:53:27 UTC 2025","","","",""
"","2","should return a date and time predicate of the selected dates and time range when date filter option is current week","buildDateAndTimePredicate","Wed Jul 02 12:51:50 UTC 2025","passed","Wed Jul 02 12:51:50 UTC 2025","","","",""
"","13","should not display credit ceilings for 17 year-old","CreditHeader","Wed Jul 02 12:52:14 UTC 2025","passed","Wed Jul 02 12:52:14 UTC 2025","","Beneficiary is underage","",""
"","1","should return never_ask_again when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Wed Jul 02 12:53:21 UTC 2025","passed","Wed Jul 02 12:53:21 UTC 2025","","","",""
"","443","should render correctly","VideoModal","Wed Jul 02 12:52:36 UTC 2025","passed","Wed Jul 02 12:52:36 UTC 2025","","","",""
"","290","should login and redirect user on SSO signup success when coming from signup","Signup Form","Wed Jul 02 12:52:03 UTC 2025","passed","Wed Jul 02 12:52:04 UTC 2025","","SSO","",""
"","39","should validate number rule","<PasswordSecurityRules />","Wed Jul 02 12:52:26 UTC 2025","passed","Wed Jul 02 12:52:27 UTC 2025","","","",""
"","1","useSubcategory(CARTE_CINE_ILLIMITE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Jul 02 12:51:43 UTC 2025","passed","Wed Jul 02 12:51:43 UTC 2025","","","",""
"","1","should not log event when logScreenView is called","analyticsProvider - logEvent","Wed Jul 02 12:52:50 UTC 2025","passed","Wed Jul 02 12:52:50 UTC 2025","","with amplitude","",""
"","1","should return undefined if geolocation is missing","offerToHeadlineOfferData","Wed Jul 02 12:52:54 UTC 2025","passed","Wed Jul 02 12:52:54 UTC 2025","","","",""
"","12","should not log ModuleDisplayedOnHomePage event when module is not rendered","VideoModule","Wed Jul 02 12:52:32 UTC 2025","passed","Wed Jul 02 12:52:32 UTC 2025","","","",""
"","58","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Wed Jul 02 12:52:55 UTC 2025","passed","Wed Jul 02 12:52:55 UTC 2025","","","",""
"","1","should return false when searchGroup is undefined","getShouldDisplayGtlPlaylist","Wed Jul 02 12:53:33 UTC 2025","passed","Wed Jul 02 12:53:33 UTC 2025","","","",""
"","21","should navigate when clicking on resend email button","<ChangeEmailExpiredLink />","Wed Jul 02 12:52:37 UTC 2025","passed","Wed Jul 02 12:52:37 UTC 2025","","","",""
"","144","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Wed Jul 02 12:52:11 UTC 2025","passed","Wed Jul 02 12:52:12 UTC 2025","","Batch trigger","",""
"","2","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Wed Jul 02 12:52:37 UTC 2025","passed","Wed Jul 02 12:52:37 UTC 2025","","","",""
"","1","should return ubbleFlowFirstScreen flow if only educonnect method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Jul 02 12:52:34 UTC 2025","passed","Wed Jul 02 12:52:34 UTC 2025","","educonnectOnlyMethod","",""
"","60","should not display date selection","<BookingEventChoices />","Wed Jul 02 12:52:23 UTC 2025","passed","Wed Jul 02 12:52:23 UTC 2025","","when step is price","",""
"","22","should not show tooltip when user is already subscribed","<SubscribeButtonWithTooltip />","Wed Jul 02 12:52:52 UTC 2025","passed","Wed Jul 02 12:52:52 UTC 2025","","","",""
"","26","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchMusicOffers","Wed Jul 02 12:53:34 UTC 2025","passed","Wed Jul 02 12:53:34 UTC 2025","","","",""
"","78","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Wed Jul 02 12:51:59 UTC 2025","passed","Wed Jul 02 12:51:59 UTC 2025","","when user is not a beneficiary","",""
"","1","should return false when offer is digital and not free","getIsFreeDigitalOffer","Wed Jul 02 12:53:44 UTC 2025","passed","Wed Jul 02 12:53:44 UTC 2025","","","",""
"","1","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Wed Jul 02 12:53:34 UTC 2025","passed","Wed Jul 02 12:53:34 UTC 2025","","","",""
"","","should not have replay button visible after clicked","VideoPlayer","Wed Jul 02 12:52:41 UTC 2025","skipped","","","","",""
"","2393","should not have basic accessibility issues","<PersonalData/>","Wed Jul 02 12:53:29 UTC 2025","passed","Wed Jul 02 12:53:31 UTC 2025","","Accessibility","",""
"","143","should open itinerary if address is provided","<ExternalTouchableLink />","Wed Jul 02 12:52:35 UTC 2025","passed","Wed Jul 02 12:52:35 UTC 2025","","External Navigation","",""
"","36","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Wed Jul 02 12:54:09 UTC 2025","passed","Wed Jul 02 12:54:09 UTC 2025","","","",""
"","1594","should not have basic accessibility issues","<SignupConfirmationEmailSentPage/>","Wed Jul 02 12:52:41 UTC 2025","passed","Wed Jul 02 12:52:42 UTC 2025","","Accessibility","",""
"","2","should set info to default value when no info is provided","formatTokenInfo","Wed Jul 02 12:53:35 UTC 2025","passed","Wed Jul 02 12:53:35 UTC 2025","","","",""
"","162","should call Algolia hook with category included","useSimilarOffersQuery","Wed Jul 02 12:51:49 UTC 2025","passed","Wed Jul 02 12:51:49 UTC 2025","","When success API response","",""
"","102","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Wed Jul 02 12:52:17 UTC 2025","passed","Wed Jul 02 12:52:17 UTC 2025","","","",""
"","52","should support Chrome for versions 80 and above","SupportedBrowsersGate","Wed Jul 02 12:52:35 UTC 2025","passed","Wed Jul 02 12:52:35 UTC 2025","","Chrome v80","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Wed Jul 02 12:53:06 UTC 2025","passed","Wed Jul 02 12:53:06 UTC 2025","","","",""
"","5","should return the category when category is not empty","getVenuesQuery","Wed Jul 02 12:53:00 UTC 2025","passed","Wed Jul 02 12:53:00 UTC 2025","","When query is empty string","",""
"","19","should return the correct date and location for events","getBookingLabels","Wed Jul 02 12:52:14 UTC 2025","passed","Wed Jul 02 12:52:14 UTC 2025","","","",""
"","8","log dismiss share app on close with type NOT_ELIGIBLE","useShareAppModalViewmodel","Wed Jul 02 12:52:42 UTC 2025","passed","Wed Jul 02 12:52:42 UTC 2025","","close","",""
"","47","should return correct time interval with no background state","useTrackDuration","Wed Jul 02 12:53:34 UTC 2025","passed","Wed Jul 02 12:53:34 UTC 2025","","","",""
"","16","should not render the next arrow icon when type is ""clickable""","SectionRowContent","Wed Jul 02 12:53:34 UTC 2025","passed","Wed Jul 02 12:53:34 UTC 2025","","","",""
"","2","should return the last timestamp of the day","time","Wed Jul 02 12:51:54 UTC 2025","passed","Wed Jul 02 12:51:54 UTC 2025","","getLastTimestampForGivenDate","",""
"","280","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Wed Jul 02 12:52:54 UTC 2025","passed","Wed Jul 02 12:52:55 UTC 2025","","","",""
"","1","getDisplayedPrice([0]) 	= Gratuit without format price options","getDisplayedPrice","Wed Jul 02 12:52:12 UTC 2025","passed","Wed Jul 02 12:52:12 UTC 2025","","","",""
"","42","should show disability title when at least one disability is selected","<SearchListHeader />","Wed Jul 02 12:51:48 UTC 2025","passed","Wed Jul 02 12:51:48 UTC 2025","","When feature flags deactivated","",""
"","5","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Wed Jul 02 12:52:30 UTC 2025","passed","Wed Jul 02 12:52:30 UTC 2025","","valid","",""
"","2","getHeaderSize should render correct header size","getHeaderSize","Wed Jul 02 12:52:11 UTC 2025","passed","Wed Jul 02 12:52:11 UTC 2025","","","",""
"","247","should render filters list correctly","VenueMapFiltersList","Wed Jul 02 12:52:40 UTC 2025","passed","Wed Jul 02 12:52:40 UTC 2025","","","",""
"","1","should not return message if isEvent and null withdrawal type","getOfferRules","Wed Jul 02 12:52:37 UTC 2025","passed","Wed Jul 02 12:52:37 UTC 2025","","","",""
"","172","should initialize correctly state when offer isDigital","<BookingDetails />","Wed Jul 02 12:51:49 UTC 2025","passed","Wed Jul 02 12:51:49 UTC 2025","","with initial state","",""
"","2","should return headerImageHeight:280 and scrollContentHeight:484 for computeHeaderImageHeight({topBlockHeight:120, windowHeight:780, display:full, isAndroid:false})","computeHeaderImageHeight","Wed Jul 02 12:53:46 UTC 2025","passed","Wed Jul 02 12:53:46 UTC 2025","","","",""
"","10","when error is MonitoringError","AsyncErrorBoundary component","Wed Jul 02 12:52:08 UTC 2025","passed","Wed Jul 02 12:52:08 UTC 2025","","should not capture info","",""
"","176","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Wed Jul 02 12:53:17 UTC 2025","passed","Wed Jul 02 12:53:17 UTC 2025","","","",""
"","328","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Wed Jul 02 12:52:10 UTC 2025","passed","Wed Jul 02 12:52:10 UTC 2025","","when search returns no results","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Jul 02 12:51:46 UTC 2025","passed","Wed Jul 02 12:51:46 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","1","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Wed Jul 02 12:53:34 UTC 2025","passed","Wed Jul 02 12:53:34 UTC 2025","","","",""
"","59","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Wed Jul 02 12:53:07 UTC 2025","passed","Wed Jul 02 12:53:07 UTC 2025","","","",""
"","153","should render error view when showErrorView is true","VideoPlayer","Wed Jul 02 12:52:41 UTC 2025","passed","Wed Jul 02 12:52:41 UTC 2025","","","",""
"","5","should initialize the query history correctly","useSearchHistory","Wed Jul 02 12:52:13 UTC 2025","passed","Wed Jul 02 12:52:13 UTC 2025","","","",""
"","146","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Wed Jul 02 12:52:31 UTC 2025","passed","Wed Jul 02 12:52:31 UTC 2025","","","",""
"","244","should navigate when the personal data row is clicked","Profile component","Wed Jul 02 12:51:55 UTC 2025","passed","Wed Jul 02 12:51:55 UTC 2025","","user settings section","",""
"","241","should open venue map location modal when pressing on venue map block","CategoriesList","Wed Jul 02 12:52:43 UTC 2025","passed","Wed Jul 02 12:52:43 UTC 2025","","","",""
"","175","should preserve only free offers search toggle when closing the modal","<PriceModal/>","Wed Jul 02 12:51:52 UTC 2025","passed","Wed Jul 02 12:51:52 UTC 2025","","with previous value in the search state","",""
"","7","should return list of questions id","createInitialQuestionsList","Wed Jul 02 12:54:05 UTC 2025","passed","Wed Jul 02 12:54:05 UTC 2025","","","",""
