"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Thu Apr 17 07:40:47 UTC 2025","passed","Thu Apr 17 07:40:47 UTC 2025","","when user is ex beneficiary","",""
"","145","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Thu Apr 17 07:40:48 UTC 2025","passed","Thu Apr 17 07:40:48 UTC 2025","","","",""
"","305","should get stepsToDisplay from the back","useGetStepperInfo","Thu Apr 17 07:41:25 UTC 2025","passed","Thu Apr 17 07:41:25 UTC 2025","","","",""
"","13","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Thu Apr 17 07:40:49 UTC 2025","passed","Thu Apr 17 07:40:49 UTC 2025","","","",""
"","2","should return bookings without update when no reaction added","addReactionsToBookings","Thu Apr 17 07:41:31 UTC 2025","passed","Thu Apr 17 07:41:31 UTC 2025","","","",""
"","496","with { label: 'Cette semaine', type: 'currentWeek' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Thu Apr 17 07:39:27 UTC 2025","passed","Thu Apr 17 07:39:27 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Thu Apr 17 07:41:06 UTC 2025","passed","Thu Apr 17 07:41:06 UTC 2025","","","",""
"","5","should return formatted date with prefix ""Dès le"" when offer started date is provided","useFavoriteFormattedDate","Thu Apr 17 07:41:42 UTC 2025","passed","Thu Apr 17 07:41:42 UTC 2025","","","",""
"","345","should persist cookies consent information","<CookiesConsent/>","Thu Apr 17 07:40:09 UTC 2025","passed","Thu Apr 17 07:40:10 UTC 2025","","refuse all cookies","",""
"","71","should contains the number of active filters","FilterButton","Thu Apr 17 07:41:37 UTC 2025","passed","Thu Apr 17 07:41:38 UTC 2025","","","",""
"","362","should correctly format the number of hit - without venue","NumberOfResults component","Thu Apr 17 07:41:45 UTC 2025","passed","Thu Apr 17 07:41:46 UTC 2025","","","",""
"","378","should match snapshot with headline offer","<Venue />","Thu Apr 17 07:40:13 UTC 2025","passed","Thu Apr 17 07:40:13 UTC 2025","","","",""
"","26","should have accessibility label","AttachedOfferCard","Thu Apr 17 07:40:54 UTC 2025","passed","Thu Apr 17 07:40:54 UTC 2025","","","",""
"","110","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Thu Apr 17 07:41:22 UTC 2025","passed","Thu Apr 17 07:41:23 UTC 2025","","","",""
"","371","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Thu Apr 17 07:40:24 UTC 2025","passed","Thu Apr 17 07:40:24 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Thu Apr 17 07:38:40 UTC 2025","passed","Thu Apr 17 07:38:40 UTC 2025","","Venue is closed","",""
"","5","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Thu Apr 17 07:39:28 UTC 2025","passed","Thu Apr 17 07:39:28 UTC 2025","","When it's a free offer category to archieve","",""
"","2","should return shouldNotShow even if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Apr 17 07:40:30 UTC 2025","passed","Thu Apr 17 07:40:30 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is false","",""
"","2","should return empty object if no subcategories","useSubcategoriesMapping","Thu Apr 17 07:39:56 UTC 2025","passed","Thu Apr 17 07:39:56 UTC 2025","","","",""
"","131","should show the message","NoFavoritesResult component","Thu Apr 17 07:41:36 UTC 2025","passed","Thu Apr 17 07:41:36 UTC 2025","","","",""
"","8","gets the partial metadata when CodePush update metdata with partial information","CodePushButton","Thu Apr 17 07:40:37 UTC 2025","passed","Thu Apr 17 07:40:37 UTC 2025","","","",""
"","94","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Thu Apr 17 07:40:05 UTC 2025","passed","Thu Apr 17 07:40:05 UTC 2025","","accessibility","",""
"","42","should return undefined when refresh token is expired","AuthContext","Thu Apr 17 07:41:04 UTC 2025","passed","Thu Apr 17 07:41:04 UTC 2025","","useAuthContext","",""
"","1","getDisplayedPrice([800, 800]) 	= Dès 8,00 € with format price options","getDisplayedPrice","Thu Apr 17 07:41:29 UTC 2025","passed","Thu Apr 17 07:41:29 UTC 2025","","","",""
"","2","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Thu Apr 17 07:42:17 UTC 2025","passed","Thu Apr 17 07:42:17 UTC 2025","","","",""
"","4","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Thu Apr 17 07:40:05 UTC 2025","passed","Thu Apr 17 07:40:05 UTC 2025","","Beneficiary","",""
"","5","should return body when status is ok","[api] helpers","Thu Apr 17 07:38:55 UTC 2025","passed","Thu Apr 17 07:38:55 UTC 2025","","handleGeneratedApiResponse","",""
"","64","should return opening hours accessibility label with two time slots","OpeningHours","Thu Apr 17 07:42:36 UTC 2025","passed","Thu Apr 17 07:42:36 UTC 2025","","","",""
"","212","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Thu Apr 17 07:39:30 UTC 2025","passed","Thu Apr 17 07:39:31 UTC 2025","","Modal header buttons","",""
"","325","should not trigger ConsultVenueMap log when pressing Voir sur la carte button and user is not located","<VenuePlaylist />","Thu Apr 17 07:40:20 UTC 2025","passed","Thu Apr 17 07:40:20 UTC 2025","","When wipVenueMap feature flag activated","",""
"","113","should return ongoing_bookings when there is one","useOngoingOrEndedBookingQuery","Thu Apr 17 07:41:05 UTC 2025","passed","Thu Apr 17 07:41:06 UTC 2025","","","",""
"","59","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Thu Apr 17 07:41:35 UTC 2025","passed","Thu Apr 17 07:41:35 UTC 2025","","","",""
"","82","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Thu Apr 17 07:41:11 UTC 2025","passed","Thu Apr 17 07:41:11 UTC 2025","","","",""
"","1","should return the ""Reco par les lieux"" tag if only headlineCount is set","getTagConfig","Thu Apr 17 07:42:01 UTC 2025","passed","Thu Apr 17 07:42:01 UTC 2025","","","",""
"","155","should render correctly","DeleteProfileAccountNotDeletable","Thu Apr 17 07:40:38 UTC 2025","passed","Thu Apr 17 07:40:38 UTC 2025","","","",""
"","92","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybridModuleOffsetIndex equal to one when playlist is only recommendedOffers","OffersModule","Thu Apr 17 07:39:53 UTC 2025","passed","Thu Apr 17 07:39:53 UTC 2025","","Analytics","",""
"","2","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Thu Apr 17 07:39:44 UTC 2025","passed","Thu Apr 17 07:39:44 UTC 2025","","with 24 hours withdrawal delay","",""
"","42","should display SuspiciousLoginSuspendedAccount component if account is suspended for suspicious login reported by user","<AccountStatusScreenHandler />","Thu Apr 17 07:40:58 UTC 2025","passed","Thu Apr 17 07:40:58 UTC 2025","","","",""
"","25","should show credit at 17 for 16 year olds","<EmptyCredit />","Thu Apr 17 07:41:08 UTC 2025","passed","Thu Apr 17 07:41:08 UTC 2025","","","",""
"","181","should disable the left arrow when on the first item","ChronicleCardList","Thu Apr 17 07:40:08 UTC 2025","passed","Thu Apr 17 07:40:08 UTC 2025","","","",""
"","335","should change tab title color on hover","TabLayout","Thu Apr 17 07:39:35 UTC 2025","passed","Thu Apr 17 07:39:36 UTC 2025","","","",""
"","32","should render correctly for 16 yo","<EmptyCredit />","Thu Apr 17 07:41:08 UTC 2025","passed","Thu Apr 17 07:41:08 UTC 2025","","","",""
"","195","should resend email when resend email button is clicked","<EmailResendModal />","Thu Apr 17 07:40:10 UTC 2025","passed","Thu Apr 17 07:40:10 UTC 2025","","","",""
"","78","should not display distance when user not share his position","<VenueSelectionList />","Thu Apr 17 07:41:26 UTC 2025","passed","Thu Apr 17 07:41:26 UTC 2025","","","",""
"","6","should return false when category and native category are undefined","categoriesHelpers","Thu Apr 17 07:39:29 UTC 2025","passed","Thu Apr 17 07:39:29 UTC 2025","","isOnlyOnline","",""
"","49","should return only the version when there are not CodePush information","useVersion","Thu Apr 17 07:42:14 UTC 2025","passed","Thu Apr 17 07:42:14 UTC 2025","","","",""
"","151","should log HasDismissedModal when pressing close button","VideoModal","Thu Apr 17 07:40:30 UTC 2025","passed","Thu Apr 17 07:40:30 UTC 2025","","","",""
"","3","should save 1 entry in history with index 0","sanitizeNavigationState","Thu Apr 17 07:41:39 UTC 2025","passed","Thu Apr 17 07:41:39 UTC 2025","","","",""
"","","should redirect to offer based on offerId","<VideoCarouselModule />","Thu Apr 17 07:39:42 UTC 2025","skipped","","","","",""
"","7","when selectedLocation is EVERYWHERE,geolocPosition is {""latitude"": 48, ""longitude"": -1}, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Thu Apr 17 07:40:47 UTC 2025","passed","Thu Apr 17 07:40:47 UTC 2025","","","",""
"","441","should navigate to offer page without openModalOnNavigation param when pressing back button","Chronicles","Thu Apr 17 07:40:33 UTC 2025","passed","Thu Apr 17 07:40:34 UTC 2025","","When chronicle id not defined","",""
"","1","should navigate to PageNotFound when in-app screen cannot be found (ex: Offer)","openUrl","Thu Apr 17 07:39:43 UTC 2025","passed","Thu Apr 17 07:39:43 UTC 2025","","InApp screen","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Thu Apr 17 07:40:05 UTC 2025","passed","Thu Apr 17 07:40:05 UTC 2025","","educational offer","",""
"","1","should return ""Billet à retirer sur place dès aujourd'hui""if event is tomorrow","getEventOnSiteWithdrawLabel","Thu Apr 17 07:39:44 UTC 2025","passed","Thu Apr 17 07:39:44 UTC 2025","","with 24 hours withdrawal delay","",""
"","63","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Thu Apr 17 07:41:06 UTC 2025","passed","Thu Apr 17 07:41:06 UTC 2025","","","",""
"","6","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Thu Apr 17 07:38:39 UTC 2025","passed","Thu Apr 17 07:38:39 UTC 2025","","Venue open soon","",""
"","2","should logout from Google account","useLogoutRoutine","Thu Apr 17 07:40:34 UTC 2025","passed","Thu Apr 17 07:40:34 UTC 2025","","","",""
"","3","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","useLocationSubmit","Thu Apr 17 07:40:41 UTC 2025","passed","Thu Apr 17 07:40:41 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","2","should return ""plus de 5 €"" when minimum price is 5 and maximum price is undefined","getPriceDescription","Thu Apr 17 07:41:18 UTC 2025","passed","Thu Apr 17 07:41:18 UTC 2025","","","",""
"","11","should return Écouter le podcast when subcategory id is PODCAST","getFreeDigitalOfferBookingWording","Thu Apr 17 07:42:04 UTC 2025","passed","Thu Apr 17 07:42:04 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Thu Apr 17 07:38:47 UTC 2025","passed","Thu Apr 17 07:38:47 UTC 2025","","","",""
"","5","should use navigate if canGoBack = false","useGoBack()","Thu Apr 17 07:41:48 UTC 2025","passed","Thu Apr 17 07:41:48 UTC 2025","","customGoBack()","",""
"","168","should render the page with correct layout and content","CulturalSurveyThanksPage page","Thu Apr 17 07:41:51 UTC 2025","passed","Thu Apr 17 07:41:51 UTC 2025","","When FF is disabled","",""
"","1","getDisplayedPrice([800]) 	= 8,00 € with format price options","getDisplayedPrice","Thu Apr 17 07:41:29 UTC 2025","passed","Thu Apr 17 07:41:29 UTC 2025","","","",""
"","13","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Thu Apr 17 07:40:30 UTC 2025","passed","Thu Apr 17 07:40:30 UTC 2025","","","",""
"","1","useSearchGroupLabel(CINEMA) = Cinéma","useCategoryId","Thu Apr 17 07:41:40 UTC 2025","passed","Thu Apr 17 07:41:40 UTC 2025","","","",""
"","6","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Thu Apr 17 07:41:19 UTC 2025","passed","Thu Apr 17 07:41:19 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","10","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Thu Apr 17 07:40:05 UTC 2025","passed","Thu Apr 17 07:40:05 UTC 2025","","CTA - Analytics","",""
"","130","should render multiple image with pagination","OfferImageCarousel","Thu Apr 17 07:40:24 UTC 2025","passed","Thu Apr 17 07:40:24 UTC 2025","","","",""
"","46","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Thu Apr 17 07:39:27 UTC 2025","passed","Thu Apr 17 07:39:27 UTC 2025","","","",""
"","8","should return a formatted url","buildImageUrl","Thu Apr 17 07:42:10 UTC 2025","passed","Thu Apr 17 07:42:10 UTC 2025","","","",""
"","5","should return detailed info for motor disability","getDetailedAccessibilityInfo","Thu Apr 17 07:40:59 UTC 2025","passed","Thu Apr 17 07:40:59 UTC 2025","","","",""
"","61","should return defined when select find the entity","usePersistQuery","Thu Apr 17 07:40:20 UTC 2025","passed","Thu Apr 17 07:40:20 UTC 2025","react-query option.select support","with initial local data","",""
"","94","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Thu Apr 17 07:39:43 UTC 2025","passed","Thu Apr 17 07:39:43 UTC 2025","","When offer is digital and free and already booked","",""
"","3","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Thu Apr 17 07:40:53 UTC 2025","passed","Thu Apr 17 07:40:53 UTC 2025","","","",""
"","471","should update search state when pressing submit button","<CategoriesModal/>","Thu Apr 17 07:39:30 UTC 2025","passed","Thu Apr 17 07:39:30 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","35","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Thu Apr 17 07:40:27 UTC 2025","passed","Thu Apr 17 07:40:27 UTC 2025","","","",""
"","37","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Thu Apr 17 07:40:59 UTC 2025","passed","Thu Apr 17 07:40:59 UTC 2025","","","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Thu Apr 17 07:41:46 UTC 2025","passed","Thu Apr 17 07:41:46 UTC 2025","","","",""
"","24","prints AWAITING_USER_ACTION with message status : Awaiting action","CodePushButton","Thu Apr 17 07:40:37 UTC 2025","passed","Thu Apr 17 07:40:37 UTC 2025","","","",""
"","160","should show success snackbar on password creation success","<ChangeEmailSetPassword />","Thu Apr 17 07:39:38 UTC 2025","passed","Thu Apr 17 07:39:38 UTC 2025","","","",""
"","7","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Thu Apr 17 07:41:06 UTC 2025","passed","Thu Apr 17 07:41:06 UTC 2025","","","",""
"","195","should log analytics when clicking on the share button","<OfferHeader />","Thu Apr 17 07:40:27 UTC 2025","passed","Thu Apr 17 07:40:27 UTC 2025","","","",""
"","3","should capture a message in Sentry when adding to history fails","useSearchHistory","Thu Apr 17 07:39:32 UTC 2025","passed","Thu Apr 17 07:39:32 UTC 2025","","When shouldLogInfo remote config is true","",""
"","917","should enable the submit button when passwords are equals and filled and current password is correct","ChangePassword","Thu Apr 17 07:40:16 UTC 2025","passed","Thu Apr 17 07:40:17 UTC 2025","","","",""
"","208","should render correctly when shown","<WebShareModal/>","Thu Apr 17 07:39:58 UTC 2025","passed","Thu Apr 17 07:39:58 UTC 2025","","","",""
"","247","should navigate to the artist when clicking on avatar tile","<AvatarsList />","Thu Apr 17 07:41:33 UTC 2025","passed","Thu Apr 17 07:41:33 UTC 2025","","","",""
"","2","should return false when address is null","useOpenItinerary","Thu Apr 17 07:41:19 UTC 2025","passed","Thu Apr 17 07:41:19 UTC 2025","","canOpenItinerary","",""
"","1","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu Apr 17 07:41:32 UTC 2025","passed","Thu Apr 17 07:41:32 UTC 2025","","","",""
"","5","useSearchGroupLabel(CARTES_JEUNES) = Cartes jeunes","useCategoryId","Thu Apr 17 07:41:40 UTC 2025","passed","Thu Apr 17 07:41:40 UTC 2025","","","",""
"","129","should render correctly","<UnsubscribingConfirmationModal />","Thu Apr 17 07:42:08 UTC 2025","passed","Thu Apr 17 07:42:08 UTC 2025","","","",""
"","4","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Thu Apr 17 07:40:57 UTC 2025","passed","Thu Apr 17 07:40:57 UTC 2025","","close","",""
"","30","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Thu Apr 17 07:40:11 UTC 2025","passed","Thu Apr 17 07:40:11 UTC 2025","","should display expiration messages","",""
"","5","should not show the review when it is not available","useShowReview","Thu Apr 17 07:41:46 UTC 2025","passed","Thu Apr 17 07:41:46 UTC 2025","","","",""
"","390","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","RecommendationModule","Thu Apr 17 07:40:36 UTC 2025","passed","Thu Apr 17 07:40:36 UTC 2025","","","",""
"","8","should return statuses [""cette année"", ""à venir"", ""à venir"", ""à venir""] for 15-year-old","getCreditStatusFromAge","Thu Apr 17 07:42:00 UTC 2025","passed","Thu Apr 17 07:42:00 UTC 2025","","","",""
"","124","should match snapshot with default message","<Maintenance />","Thu Apr 17 07:42:15 UTC 2025","passed","Thu Apr 17 07:42:15 UTC 2025","","","",""
"","152","should render correctly","<LoadingPage />","Thu Apr 17 07:42:36 UTC 2025","passed","Thu Apr 17 07:42:36 UTC 2025","","","",""
"","28","should not render playlist when algolia does not return offers","CinemaPlaylists","Thu Apr 17 07:40:58 UTC 2025","passed","Thu Apr 17 07:40:58 UTC 2025","","","",""
"","125","should send `logSignInFromOffer` event","NotificationAuthModal","Thu Apr 17 07:41:06 UTC 2025","passed","Thu Apr 17 07:41:06 UTC 2025","","sign in","",""
"","160","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","NewBusinessModule component","Thu Apr 17 07:40:08 UTC 2025","passed","Thu Apr 17 07:40:08 UTC 2025","","","",""
"","35","should return an errorMessage","useGetStepperInfo","Thu Apr 17 07:41:25 UTC 2025","passed","Thu Apr 17 07:41:25 UTC 2025","","","",""
"","73","should return empty array when there are no achievements","useAchievements","Thu Apr 17 07:39:09 UTC 2025","passed","Thu Apr 17 07:39:09 UTC 2025","","","",""
"","1","should return undefined when nothing is provided","buildImageUrl","Thu Apr 17 07:42:10 UTC 2025","passed","Thu Apr 17 07:42:10 UTC 2025","","","",""
"","10","should set values","VenueMapStore","Thu Apr 17 07:41:42 UTC 2025","passed","Thu Apr 17 07:41:42 UTC 2025","","","",""
"","5","should not return items with empty values","getOfferMetadata","Thu Apr 17 07:41:47 UTC 2025","passed","Thu Apr 17 07:41:47 UTC 2025","","","",""
"","67","should display search button and call refresh on press","VenueMapView","Thu Apr 17 07:42:37 UTC 2025","passed","Thu Apr 17 07:42:37 UTC 2025","","","",""
"","10","should return a gtls predicate formatted for Algolia API","buildOfferGtlsPredicate","Thu Apr 17 07:39:50 UTC 2025","passed","Thu Apr 17 07:39:50 UTC 2025","","","",""
"","1","should not log open event when status is denied","logOpenApp","Thu Apr 17 07:41:51 UTC 2025","passed","Thu Apr 17 07:41:51 UTC 2025","","for firebase","",""
"","1","should return current route when there is only one route and index = 1","getRouteFromIndex","Thu Apr 17 07:41:50 UTC 2025","passed","Thu Apr 17 07:41:50 UTC 2025","","","",""
"","1","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Thu Apr 17 07:42:10 UTC 2025","passed","Thu Apr 17 07:42:10 UTC 2025","","","",""
"","166","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Thu Apr 17 07:40:03 UTC 2025","passed","Thu Apr 17 07:40:03 UTC 2025","","","",""
"","601","should render correctly","AccessibilityDeclarationWeb","Thu Apr 17 07:41:29 UTC 2025","passed","Thu Apr 17 07:41:29 UTC 2025","","","",""
"","60","should not render web when viewport is mobile","EventCardList","Thu Apr 17 07:41:59 UTC 2025","passed","Thu Apr 17 07:41:59 UTC 2025","","","",""
"","2","should return undefined when artists not associated at the category","getOfferArtists","Thu Apr 17 07:41:36 UTC 2025","passed","Thu Apr 17 07:41:36 UTC 2025","","","",""
"","8","when date filter is null","[Analytics utils]","Thu Apr 17 07:39:19 UTC 2025","passed","Thu Apr 17 07:39:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","24","should render correctly for DISLIKE reaction","<OfferReactionHeaderButton />","Thu Apr 17 07:41:41 UTC 2025","passed","Thu Apr 17 07:41:41 UTC 2025","","","",""
"","5","should return an array of OfferResponseV2","moviesOfferBuilder","Thu Apr 17 07:39:37 UTC 2025","passed","Thu Apr 17 07:39:37 UTC 2025","","buildOfferResponse","",""
"","55","should return correct footer height","useGetFooterHeight","Thu Apr 17 07:41:50 UTC 2025","passed","Thu Apr 17 07:41:50 UTC 2025","","","",""
"","17","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Thu Apr 17 07:41:03 UTC 2025","passed","Thu Apr 17 07:41:03 UTC 2025","","","",""
"","167","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Thu Apr 17 07:40:03 UTC 2025","passed","Thu Apr 17 07:40:03 UTC 2025","","","",""
"","25","when error is ScreenError and log type is ignored","AsyncErrorBoundary component","Thu Apr 17 07:39:53 UTC 2025","passed","Thu Apr 17 07:39:53 UTC 2025","","should not capture exception","",""
"","1","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","useLocationSubmit","Thu Apr 17 07:40:41 UTC 2025","passed","Thu Apr 17 07:40:41 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","2","should throw an error","logOfferPlaylistView","Thu Apr 17 07:41:15 UTC 2025","passed","Thu Apr 17 07:41:15 UTC 2025","","","",""
"","107","should be visible when the icon is provided","ModalHeader component","Thu Apr 17 07:41:01 UTC 2025","passed","Thu Apr 17 07:41:01 UTC 2025","","right icon","",""
"","37","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Thu Apr 17 07:39:37 UTC 2025","passed","Thu Apr 17 07:39:37 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","33","foo !== bar && <Component />","use-ternary-operator-in-jsx","Thu Apr 17 07:42:01 UTC 2025","passed","Thu Apr 17 07:42:01 UTC 2025","","invalid","",""
"","49","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Thu Apr 17 07:42:05 UTC 2025","passed","Thu Apr 17 07:42:05 UTC 2025","","","",""
"","2","should fetch with location params when geolocated venue module params provided","fetchVenuesModule","Thu Apr 17 07:41:26 UTC 2025","passed","Thu Apr 17 07:41:26 UTC 2025","","","",""
"","1","should fetch with no facetFilters when offer is not digital","fetchOffer","Thu Apr 17 07:39:08 UTC 2025","passed","Thu Apr 17 07:39:08 UTC 2025","","offer types","",""
"","103","should show snack bar on success","useChangeEmailMutation","Thu Apr 17 07:41:05 UTC 2025","passed","Thu Apr 17 07:41:05 UTC 2025","","","",""
"","147","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Thu Apr 17 07:39:35 UTC 2025","passed","Thu Apr 17 07:39:35 UTC 2025","","when user is not logged in","",""
"","11","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Thu Apr 17 07:40:01 UTC 2025","passed","Thu Apr 17 07:40:01 UTC 2025","","activationCode with no expiration date","",""
"","2","should show success snack bar when text is copied","CopyToClipboardButton","Thu Apr 17 07:40:59 UTC 2025","passed","Thu Apr 17 07:40:59 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= without format price options","getDisplayedPrice","Thu Apr 17 07:41:28 UTC 2025","passed","Thu Apr 17 07:41:28 UTC 2025","","","",""
"","66","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Thu Apr 17 07:39:27 UTC 2025","passed","Thu Apr 17 07:39:27 UTC 2025","","","",""
"","2","should accept a well formated email: prenom.nom+qqchose@example.com","emailSchema","Thu Apr 17 07:42:11 UTC 2025","passed","Thu Apr 17 07:42:11 UTC 2025","","","",""
"","1518","should not have basic accessibility","AgeSelectionFork","Thu Apr 17 07:41:04 UTC 2025","passed","Thu Apr 17 07:41:05 UTC 2025","","","",""
"","213","should log analytics","<CookiesConsent/>","Thu Apr 17 07:40:09 UTC 2025","passed","Thu Apr 17 07:40:09 UTC 2025","","accept all cookies","",""
"","150","should show highlight animated header when provided and platform is iOS","ThematicHome","Thu Apr 17 07:40:17 UTC 2025","passed","Thu Apr 17 07:40:17 UTC 2025","","header","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Thu Apr 17 07:42:07 UTC 2025","passed","Thu Apr 17 07:42:07 UTC 2025","","","",""
"","27","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Thu Apr 17 07:40:52 UTC 2025","passed","Thu Apr 17 07:40:52 UTC 2025","","invalid","",""
"","3","should parse italic text","parseMarkdown","Thu Apr 17 07:41:16 UTC 2025","passed","Thu Apr 17 07:41:16 UTC 2025","","","",""
"","1","should be Indéterminé when invalid date is provided","formatLoginDate","Thu Apr 17 07:41:03 UTC 2025","passed","Thu Apr 17 07:41:03 UTC 2025","","","",""
"","93","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-03-02","<DeleteProfileReason />","Thu Apr 17 07:40:28 UTC 2025","passed","Thu Apr 17 07:40:28 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","2","should only available catégories from backend","useAvailableCategories","Thu Apr 17 07:40:16 UTC 2025","passed","Thu Apr 17 07:40:16 UTC 2025","","","",""
"","211","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Thu Apr 17 07:41:14 UTC 2025","passed","Thu Apr 17 07:41:15 UTC 2025","","","",""
"","93","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Thu Apr 17 07:40:22 UTC 2025","passed","Thu Apr 17 07:40:22 UTC 2025","","","",""
"","418","should update locationType with type Around Place when Location Context is switched to a specified place","SearchWrapper","Thu Apr 17 07:41:07 UTC 2025","passed","Thu Apr 17 07:41:08 UTC 2025","","","",""
"","207","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Thu Apr 17 07:41:04 UTC 2025","passed","Thu Apr 17 07:41:04 UTC 2025","","","",""
"","6","should filter out movies within the specified range of days","moviesOfferBuilder","Thu Apr 17 07:39:37 UTC 2025","passed","Thu Apr 17 07:39:37 UTC 2025","","withoutMoviesAfterNbDays","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Thu Apr 17 07:40:33 UTC 2025","passed","Thu Apr 17 07:40:33 UTC 2025","","buildLocationParameter","",""
"","245","should not init AppsFlyer","<CookiesConsent/>","Thu Apr 17 07:40:10 UTC 2025","passed","Thu Apr 17 07:40:11 UTC 2025","","refuse all cookies","",""
