"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","should get user default parameters","NotificationsSettings","Wed Apr 16 13:20:16 UTC 2025","passed","Wed Apr 16 13:20:16 UTC 2025","","","",""
"","18","should return isEducational facet by default","buildFacetFilters","Wed Apr 16 13:22:54 UTC 2025","passed","Wed Apr 16 13:22:54 UTC 2025","","","",""
"","109","should not display credit banner","<PriceModal/>","Wed Apr 16 13:20:26 UTC 2025","passed","Wed Apr 16 13:20:26 UTC 2025","","when user is not a beneficiary","",""
"","82","should not navigate to Venue page when bottom sheet is open and fling gesture detected if venue is not permanent","VenueMapViewContainer","Wed Apr 16 13:20:26 UTC 2025","passed","Wed Apr 16 13:20:26 UTC 2025","","","",""
"","469","should open https://webapp-v2.example.com/profil/modification-mot-de-passe when Modification de mot de passe is clicked","AccessibilityDeclarationWeb","Wed Apr 16 13:22:34 UTC 2025","passed","Wed Apr 16 13:22:34 UTC 2025","","","",""
"","305","should highlight geolocation button if geolocation is selected","HomeLocationModal","Wed Apr 16 13:21:20 UTC 2025","passed","Wed Apr 16 13:21:20 UTC 2025","","","",""
"","57","should log accepted notifications when press accept button","AskNotificationsModal","Wed Apr 16 13:21:55 UTC 2025","passed","Wed Apr 16 13:21:55 UTC 2025","","","",""
"","133","should log event CulturalSurveyScrolledToBottom when user reach end of screen","CulturalSurveyQuestions page","Wed Apr 16 13:20:35 UTC 2025","passed","Wed Apr 16 13:20:36 UTC 2025","","","",""
"","16","prints undefined with message status : No update found","CodePushButton","Wed Apr 16 13:21:36 UTC 2025","passed","Wed Apr 16 13:21:36 UTC 2025","","","",""
"","2","should have correct text Ferme bientôt - 20h30 - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Wed Apr 16 13:19:28 UTC 2025","passed","Wed Apr 16 13:19:28 UTC 2025","","Venue close soon","",""
"","50","should not show distance","HorizontalOfferTile component","Wed Apr 16 13:20:14 UTC 2025","passed","Wed Apr 16 13:20:14 UTC 2025","user has chosen FranceEntière but has geolocation activated","distances","",""
"","19","should show the right StepButton for DISABLED state","StepButton","Wed Apr 16 13:22:03 UTC 2025","passed","Wed Apr 16 13:22:03 UTC 2025","","","",""
"","5","should return empty parameters when no parameters are provided","getRecommendationParameters","Wed Apr 16 13:21:18 UTC 2025","passed","Wed Apr 16 13:21:18 UTC 2025","","","",""
"","2","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Apr 16 13:20:39 UTC 2025","passed","Wed Apr 16 13:20:39 UTC 2025","","","",""
"","18","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Wed Apr 16 13:20:54 UTC 2025","passed","Wed Apr 16 13:20:54 UTC 2025","","activationCode with no expiration date","",""
"","183","should retrieve favorite data when logged in","useFavoritesQuery hook","Wed Apr 16 13:22:51 UTC 2025","passed","Wed Apr 16 13:22:51 UTC 2025","","","",""
"","341","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Wed Apr 16 13:20:26 UTC 2025","passed","Wed Apr 16 13:20:26 UTC 2025","","AroundMeRadius","",""
"","1","should ignore spaces in email","emailSchema","Wed Apr 16 13:23:00 UTC 2025","passed","Wed Apr 16 13:23:00 UTC 2025","","","",""
"","12","should pass correct props to useOfferCTAButton","OfferEventCardList","Wed Apr 16 13:21:14 UTC 2025","passed","Wed Apr 16 13:21:14 UTC 2025","","","",""
"","16","should return true when venueType is BOOKSTORE","getShouldDisplayGtlPlaylist","Wed Apr 16 13:22:26 UTC 2025","passed","Wed Apr 16 13:22:26 UTC 2025","","","",""
"","2","should return music type and subtype in tags list when offer has it","getOfferTags","Wed Apr 16 13:22:28 UTC 2025","passed","Wed Apr 16 13:22:28 UTC 2025","","","",""
"","11","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Apr 16 13:21:45 UTC 2025","passed","Wed Apr 16 13:21:45 UTC 2025","","valid","",""
"","45","should log analytics when skip button is clicked","OnboardingGeolocation","Wed Apr 16 13:21:49 UTC 2025","passed","Wed Apr 16 13:21:49 UTC 2025","","","",""
"","271","should render correctly","<VenueNotFound />","Wed Apr 16 13:23:40 UTC 2025","passed","Wed Apr 16 13:23:40 UTC 2025","","","",""
"","1","should fetch from the beginning datetime","fetchOffer","Wed Apr 16 13:19:59 UTC 2025","passed","Wed Apr 16 13:19:59 UTC 2025","","beginningDatetime & endingDatetime","",""
"","2","should log to sentry when can't refresh token","refreshAccessToken","Wed Apr 16 13:21:10 UTC 2025","passed","Wed Apr 16 13:21:10 UTC 2025","","","",""
"","2","useSubcategory(CONFERENCE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Wed Apr 16 13:20:39 UTC 2025","passed","Wed Apr 16 13:20:39 UTC 2025","","","",""
"","104","should redirect to deleteprofileaccountnotdeletable page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Wed Apr 16 13:21:20 UTC 2025","passed","Wed Apr 16 13:21:20 UTC 2025","","User is beneficiary","",""
"","323","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Wed Apr 16 13:21:00 UTC 2025","passed","Wed Apr 16 13:21:01 UTC 2025","","HeaderMessage","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 16 13:22:23 UTC 2025","passed","Wed Apr 16 13:22:23 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","17","should not render error view when showErrorView is false","VideoPlayer","Wed Apr 16 13:21:22 UTC 2025","passed","Wed Apr 16 13:21:22 UTC 2025","","","",""
"","423","should show title and subtitle if render correctly","CategoryThematicHomeHeader","Wed Apr 16 13:22:41 UTC 2025","passed","Wed Apr 16 13:22:41 UTC 2025","","","",""
"","2","should return default config value","getConfigValue","Wed Apr 16 13:23:02 UTC 2025","passed","Wed Apr 16 13:23:02 UTC 2025","","","",""
"","228","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingNotEligible","Wed Apr 16 13:22:24 UTC 2025","passed","Wed Apr 16 13:22:24 UTC 2025","","","",""
"","2","should return false if value is a non-empty string","isValueEmpty()","Wed Apr 16 13:23:35 UTC 2025","passed","Wed Apr 16 13:23:35 UTC 2025","","","",""
"","8","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Wed Apr 16 13:22:03 UTC 2025","passed","Wed Apr 16 13:22:03 UTC 2025","","","",""
"","10","should display the availability time","TicketBody","Wed Apr 16 13:20:12 UTC 2025","passed","Wed Apr 16 13:20:12 UTC 2025","concert or festival","QrCode for external bookings","",""
"","9","should not handleNavigation when metaKey","<TouchableLink />","Wed Apr 16 13:21:28 UTC 2025","passed","Wed Apr 16 13:21:28 UTC 2025","","","",""
"","321","should display the number of results","<SearchListHeader />","Wed Apr 16 13:21:01 UTC 2025","passed","Wed Apr 16 13:21:01 UTC 2025","","When feature flags deactivated","",""
"","365","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Wed Apr 16 13:20:17 UTC 2025","passed","Wed Apr 16 13:20:17 UTC 2025","","PlaceRadius","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Wed Apr 16 13:21:47 UTC 2025","passed","Wed Apr 16 13:21:47 UTC 2025","","","",""
"","3","should return false when searchGroup is null","getShouldDisplayGtlPlaylist","Wed Apr 16 13:22:26 UTC 2025","passed","Wed Apr 16 13:22:26 UTC 2025","","","",""
"","16","should display image avatar","<AvatarListItem />","Wed Apr 16 13:23:04 UTC 2025","passed","Wed Apr 16 13:23:04 UTC 2025","","","",""
"","175","should render one image without pagination","OfferImageCarousel","Wed Apr 16 13:21:18 UTC 2025","passed","Wed Apr 16 13:21:18 UTC 2025","","","",""
"","1","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Wed Apr 16 13:20:46 UTC 2025","passed","Wed Apr 16 13:20:46 UTC 2025","","","",""
"","49","should not change step when date not selected","BookingOfferModalFooter","Wed Apr 16 13:20:18 UTC 2025","passed","Wed Apr 16 13:20:18 UTC 2025","","when current step is date selection","",""
"","11","should return the first date from a set of available dates: [] 	= undefined","getMinAvailableDate","Wed Apr 16 13:22:25 UTC 2025","passed","Wed Apr 16 13:22:25 UTC 2025","","","",""
"","2","useSearchGroupLabel(MEDIA_PRESSE) = Médias & presse","useCategoryId","Wed Apr 16 13:22:43 UTC 2025","passed","Wed Apr 16 13:22:43 UTC 2025","","","",""
"","229","should display alert when Linking.openURL throws","openUrl","Wed Apr 16 13:20:37 UTC 2025","passed","Wed Apr 16 13:20:37 UTC 2025","","Alert prompt","",""
"","118","should notify when subscription succeeds","<VenueThematicSection/>","Wed Apr 16 13:21:12 UTC 2025","passed","Wed Apr 16 13:21:12 UTC 2025","","when the user presses SubscribeButton","",""
"","365","When it has not category and native category","<SearchLanding />","Wed Apr 16 13:20:30 UTC 2025","passed","Wed Apr 16 13:20:30 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","1","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Wed Apr 16 13:22:58 UTC 2025","passed","Wed Apr 16 13:22:58 UTC 2025","","","",""
"","142","should display info banner when email and push toggles are inactive","NotificationsSettings","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:19 UTC 2025","","","",""
"","41","when an event booking is provided","getBookingProperties","Wed Apr 16 13:22:44 UTC 2025","passed","Wed Apr 16 13:22:45 UTC 2025","","","",""
"","17","should return ""Membre du Book Club"" when author not defined","getChronicleCardTitle","Wed Apr 16 13:23:07 UTC 2025","passed","Wed Apr 16 13:23:07 UTC 2025","","","",""
"","2","should return undefined when undefined or empty array is given","getFormattedDates","Wed Apr 16 13:19:38 UTC 2025","passed","Wed Apr 16 13:19:38 UTC 2025","","","",""
"","537","should update search state when pressing submit button","<CategoriesModal/>","Wed Apr 16 13:20:23 UTC 2025","passed","Wed Apr 16 13:20:24 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","11","// todo(pc-12345)","todo-format","Wed Apr 16 13:23:23 UTC 2025","passed","Wed Apr 16 13:23:23 UTC 2025","","valid","",""
"","28","should return nothing given no networks are installed","getInstalledApps","Wed Apr 16 13:21:32 UTC 2025","passed","Wed Apr 16 13:21:32 UTC 2025","","","",""
"","3","should return address","useVenueBlock without offer address","Wed Apr 16 13:21:28 UTC 2025","passed","Wed Apr 16 13:21:28 UTC 2025","","","",""
"","3","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Wed Apr 16 13:19:59 UTC 2025","passed","Wed Apr 16 13:19:59 UTC 2025","","categories and subcategories","",""
"","140","should call share when press share icon","<Favorite /> component","Wed Apr 16 13:21:11 UTC 2025","passed","Wed Apr 16 13:21:11 UTC 2025","","","",""
"","4","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Apr 16 13:22:17 UTC 2025","passed","Wed Apr 16 13:22:17 UTC 2025","","","",""
"","43","should navigate to Login when click on ""Se connecter""","NotConnectedFavorites component","Wed Apr 16 13:22:04 UTC 2025","passed","Wed Apr 16 13:22:04 UTC 2025","","","",""
"","31","should display coming credit for 16-year-old beneficiary","CreditHeader","Wed Apr 16 13:21:00 UTC 2025","passed","Wed Apr 16 13:21:00 UTC 2025","","","",""
"","25","should validate a form with all required values","reinitializePasswordSchema","Wed Apr 16 13:22:46 UTC 2025","passed","Wed Apr 16 13:22:46 UTC 2025","","","",""
"","23","expect(queryAllByTestId('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Apr 16 13:22:31 UTC 2025","passed","Wed Apr 16 13:22:31 UTC 2025","","invalid","",""
"","114","should capture an info in Sentry on suspension error","<SuspensionChoice/>","Wed Apr 16 13:21:07 UTC 2025","passed","Wed Apr 16 13:21:07 UTC 2025","","When shouldLogInfo remote config is true","",""
"","22","Should request sending mail with object and recipient","Use contact support for deletion profile","Wed Apr 16 13:22:43 UTC 2025","passed","Wed Apr 16 13:22:43 UTC 2025","","","",""
"","2","should return null when the module is not provided","adaptBusinessModule","Wed Apr 16 13:22:42 UTC 2025","passed","Wed Apr 16 13:22:42 UTC 2025","","","",""
"","317","should handle previous button clicking","<OfferImageCarouselPagination />","Wed Apr 16 13:21:30 UTC 2025","passed","Wed Apr 16 13:21:31 UTC 2025","","","",""
"","18","should use a threshold at 0 by default to execute intersection changed","<IntersectionObserver />","Wed Apr 16 13:22:31 UTC 2025","passed","Wed Apr 16 13:22:31 UTC 2025","","","",""
"","228","should resend email when resend email button is clicked","<EmailResendModal />","Wed Apr 16 13:21:01 UTC 2025","passed","Wed Apr 16 13:21:01 UTC 2025","","","",""
"","130","should render for non beneficiary profile","PersonalData","Wed Apr 16 13:21:08 UTC 2025","passed","Wed Apr 16 13:21:08 UTC 2025","","","",""
"","1","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Wed Apr 16 13:19:38 UTC 2025","passed","Wed Apr 16 13:19:38 UTC 2025","","","",""
"","220","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Wed Apr 16 13:22:45 UTC 2025","passed","Wed Apr 16 13:22:45 UTC 2025","","analytics","",""
"","42","should render correctly on Android, with white header","<PageWithHeader/>","Wed Apr 16 13:23:01 UTC 2025","passed","Wed Apr 16 13:23:01 UTC 2025","","","",""
"","2","should return empty object if no subcategories","useSubcategoriesMapping","Wed Apr 16 13:20:50 UTC 2025","passed","Wed Apr 16 13:20:50 UTC 2025","","","",""
"","192","when booking is not digital without expiration date","BookingDetails","Wed Apr 16 13:20:28 UTC 2025","passed","Wed Apr 16 13:20:28 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","169","should display venue address when offer.address is not present","<BookingDetails />","Wed Apr 16 13:20:59 UTC 2025","passed","Wed Apr 16 13:20:59 UTC 2025","","venue address","",""
"","2","should display ""Réserver l’offre"" wording and modal ""authentication"" if user is not logged in","getCtaWordingAndAction","Wed Apr 16 13:21:02 UTC 2025","passed","Wed Apr 16 13:21:02 UTC 2025","","CTA - XP cine on Offer page","",""
"","5","when hasSelectedDate is true with selectedDateChoice and selectedDate and hasSelectedHours is true with selectedHours","datesHoursSchema","Wed Apr 16 13:21:16 UTC 2025","passed","Wed Apr 16 13:21:16 UTC 2025","","should validate","",""
"","23","should use highlighting when query history is not an empty string","SearchHistoryItem","Wed Apr 16 13:21:42 UTC 2025","passed","Wed Apr 16 13:21:42 UTC 2025","","","",""
"","75","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Wed Apr 16 13:22:29 UTC 2025","passed","Wed Apr 16 13:22:29 UTC 2025","","","",""
"","319","should not send reaction with NO_REACTION when closing modal from offers have subcategory in reactionCategories remote config and pressing ""Donner mon avis"" button","IncomingReactionModalContainer","Wed Apr 16 13:21:56 UTC 2025","passed","Wed Apr 16 13:21:56 UTC 2025","","","",""
"","4","should render 15 when 15 years old date","getAge","Wed Apr 16 13:22:47 UTC 2025","passed","Wed Apr 16 13:22:47 UTC 2025","","","",""
"","211","should show highlight animated header when provided and platform is iOS","ThematicHome","Wed Apr 16 13:21:07 UTC 2025","passed","Wed Apr 16 13:21:08 UTC 2025","","header","",""
"","115","should NOT display signout row if the user is NOT connected","Profile component","Wed Apr 16 13:20:58 UTC 2025","passed","Wed Apr 16 13:20:59 UTC 2025","","signout section","",""
"","6","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Wed Apr 16 13:20:53 UTC 2025","passed","Wed Apr 16 13:20:53 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","117","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns GRANTED","useLocation()","Wed Apr 16 13:20:26 UTC 2025","passed","Wed Apr 16 13:20:26 UTC 2025","","requestGeolocPermission()","",""
"","182","should open given url when text clicked","ExternalLink","Wed Apr 16 13:21:36 UTC 2025","passed","Wed Apr 16 13:21:36 UTC 2025","","","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Wed Apr 16 13:20:36 UTC 2025","skipped","","","tracking","",""
"","229","should display the new book native categories section","<CategoriesModal/>","Wed Apr 16 13:20:21 UTC 2025","passed","Wed Apr 16 13:20:21 UTC 2025","","new book native categories section","",""
"","88","should log analytics with french type on press french HeroButtonList","SelectIDOrigin","Wed Apr 16 13:22:27 UTC 2025","passed","Wed Apr 16 13:22:27 UTC 2025","","","",""
"","373","should show notifications settings modal when user has no notifications activated and click on subscribe button","OnboardingSubscription","Wed Apr 16 13:21:11 UTC 2025","passed","Wed Apr 16 13:21:12 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0692010203","isValidFrenchPhoneNumber function","Wed Apr 16 13:22:28 UTC 2025","passed","Wed Apr 16 13:22:28 UTC 2025","","","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Apr 16 13:20:28 UTC 2025","passed","Wed Apr 16 13:20:28 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","112","should hide modal when accept button is pressed and request notification is pressed and permissions are denied (first time asking)","AskNotificationsModal","Wed Apr 16 13:21:55 UTC 2025","passed","Wed Apr 16 13:21:55 UTC 2025","","","",""
"","164","should log analytics event when adding to favorites","<BookingImpossible />","Wed Apr 16 13:21:34 UTC 2025","passed","Wed Apr 16 13:21:34 UTC 2025","","When offer is not yet favorite","",""
"","110","should not get favorite from offer id","useFavorite hook","Wed Apr 16 13:22:17 UTC 2025","passed","Wed Apr 16 13:22:17 UTC 2025","","","",""
"","5","should not log open app event twice in same session","logOpenApp","Wed Apr 16 13:22:42 UTC 2025","passed","Wed Apr 16 13:22:42 UTC 2025","","","",""
"","26","should not render venue map block when user is located everywhere","VenueMapModule","Wed Apr 16 13:21:49 UTC 2025","passed","Wed Apr 16 13:21:49 UTC 2025","","","",""
"","8","should not start tracking accepted cookies if only userId is already in storage","useCookies","Wed Apr 16 13:19:53 UTC 2025","passed","Wed Apr 16 13:19:53 UTC 2025","","storage","",""
"","82","should navigate to Stepper WHEN clicking on ""Commencer la vérification"" button","<VerifyEligibility />","Wed Apr 16 13:22:08 UTC 2025","passed","Wed Apr 16 13:22:08 UTC 2025","","","",""
"","","should call fetchCarouselVideoOffers with properly formatted data","<VideoCarouselModule />","Wed Apr 16 13:20:36 UTC 2025","skipped","","","","",""
"","4","should return a null error message if no email has been entered","useValidateEmail function","Wed Apr 16 13:22:27 UTC 2025","passed","Wed Apr 16 13:22:27 UTC 2025","","","",""
"","1","With user geolocated : showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Wed Apr 16 13:21:50 UTC 2025","passed","Wed Apr 16 13:21:50 UTC 2025","","","",""
"","2","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Wed Apr 16 13:21:01 UTC 2025","passed","Wed Apr 16 13:21:01 UTC 2025","","Beneficiary","",""
"","2","should navigate to banned country screen when status is 403 (forbidden) with country ban header","[api] helpers","Wed Apr 16 13:19:45 UTC 2025","passed","Wed Apr 16 13:19:45 UTC 2025","","handleGeneratedApiResponse","",""
"","4","should combine all parameters when provided","buildQueryHelper","Wed Apr 16 13:22:38 UTC 2025","passed","Wed Apr 16 13:22:38 UTC 2025","","","",""
"","239","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Wed Apr 16 13:22:25 UTC 2025","passed","Wed Apr 16 13:22:25 UTC 2025","","","",""
"","43","should copy to clipboard on trigger","useCopyToClipboard","Wed Apr 16 13:22:24 UTC 2025","passed","Wed Apr 16 13:22:24 UTC 2025","","","",""
"","7","should return the correct message if there is withdrawal delay","getDelayMessage","Wed Apr 16 13:23:26 UTC 2025","passed","Wed Apr 16 13:23:26 UTC 2025","","","",""
"","238","should log analytics when signing in with SSO","<Login/>","Wed Apr 16 13:20:27 UTC 2025","passed","Wed Apr 16 13:20:27 UTC 2025","","","",""
"","65","should log analytics on social press","<InstalledMessagingApps />","Wed Apr 16 13:21:44 UTC 2025","passed","Wed Apr 16 13:21:44 UTC 2025","","","",""
"","5","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Wed Apr 16 13:21:42 UTC 2025","passed","Wed Apr 16 13:21:42 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","26","should display icon when provided and icon position is right","AppButton Component","Wed Apr 16 13:22:22 UTC 2025","passed","Wed Apr 16 13:22:22 UTC 2025","","* Icon property","",""
"","6","should return a GTL playlist","fetchOffersByGTL","Wed Apr 16 13:21:37 UTC 2025","passed","Wed Apr 16 13:21:37 UTC 2025","","","",""
"","158","should display signout row if the user is connected","Profile component","Wed Apr 16 13:20:58 UTC 2025","passed","Wed Apr 16 13:20:58 UTC 2025","","signout section","",""
"","44","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Wed Apr 16 13:21:16 UTC 2025","passed","Wed Apr 16 13:21:16 UTC 2025","","Venue button section & Summary info section","",""
"","4","should return the last timestamp of the day when sunday","time","Wed Apr 16 13:20:03 UTC 2025","passed","Wed Apr 16 13:20:03 UTC 2025","","getLastWeekTimestampFromDate","",""
"","2","without native category in parameter","categoriesHelpers","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:19 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","1197","should render modal correctly after animation and with enabled submit","<DatesHoursModal/>","Wed Apr 16 13:20:12 UTC 2025","passed","Wed Apr 16 13:20:13 UTC 2025","","","",""
"","485","should open the categories filter modal when clicking on the category button","Category component","Wed Apr 16 13:21:59 UTC 2025","passed","Wed Apr 16 13:21:59 UTC 2025","","","",""
"","5","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Apr 16 13:22:17 UTC 2025","passed","Wed Apr 16 13:22:17 UTC 2025","","","",""
"","20","should show credit at 18 for 17 year olds","<EmptyCredit />","Wed Apr 16 13:22:04 UTC 2025","passed","Wed Apr 16 13:22:04 UTC 2025","","","",""
"","1","should return false for undefined","isNonNullable","Wed Apr 16 13:23:09 UTC 2025","passed","Wed Apr 16 13:23:09 UTC 2025","","","",""
"","1","should handle custom attributes to highlight","buildFetchVenuesQueryParameters","Wed Apr 16 13:21:44 UTC 2025","passed","Wed Apr 16 13:21:44 UTC 2025","","","",""
"","1","should return the first date from a set of available dates: [""2021-03-29"", ""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Wed Apr 16 13:22:25 UTC 2025","passed","Wed Apr 16 13:22:25 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""EVERYWHERE"", ""selectedPlace"": null, ""userLocation"": null}","getDistance()","Wed Apr 16 13:22:49 UTC 2025","passed","Wed Apr 16 13:22:49 UTC 2025","","","",""
"","19","should render venue name","<OfferVenueBlock />","Wed Apr 16 13:20:57 UTC 2025","passed","Wed Apr 16 13:20:57 UTC 2025","","","",""
"","141","should display activation text when user is not logged in","<EighteenBlockDescription />","Wed Apr 16 13:22:18 UTC 2025","passed","Wed Apr 16 13:22:18 UTC 2025","","","",""
"","16","should return a basic query when only indexName is provided","buildQueryHelper","Wed Apr 16 13:22:38 UTC 2025","passed","Wed Apr 16 13:22:38 UTC 2025","","","",""
"","917","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Wed Apr 16 13:20:58 UTC 2025","passed","Wed Apr 16 13:20:59 UTC 2025","","","",""
"","508","should display sticky booking button on mobile","<OfferContent />","Wed Apr 16 13:21:05 UTC 2025","passed","Wed Apr 16 13:21:06 UTC 2025","","","",""
"","11","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Apr 16 13:22:17 UTC 2025","passed","Wed Apr 16 13:22:17 UTC 2025","","","",""
"","106","should render NoSearchResults component","SearchResultsContent component","Wed Apr 16 13:21:13 UTC 2025","passed","Wed Apr 16 13:21:14 UTC 2025","","when search returns no results","",""
"","1","should return a formatted date when array contains only one unique date","getFormattedDates","Wed Apr 16 13:19:38 UTC 2025","passed","Wed Apr 16 13:19:38 UTC 2025","","","",""
"","1","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:19 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","99","should navigate to next screen ""SelectIDOrigin"" on press ""Ma pièce d’identité""","<IdentificationFork />","Wed Apr 16 13:21:35 UTC 2025","passed","Wed Apr 16 13:21:36 UTC 2025","","","",""
"","457","should render correctly","EndedBookings","Wed Apr 16 13:21:51 UTC 2025","passed","Wed Apr 16 13:21:51 UTC 2025","","","",""
"","61","should capture an unknown exception when fetch call fails for unknown reasons","useHomeRecommendedIdsQuery","Wed Apr 16 13:20:41 UTC 2025","passed","Wed Apr 16 13:20:41 UTC 2025","","","",""
"","12","<ClipPath />","no-hardcoded-id-in-svg","Wed Apr 16 13:23:31 UTC 2025","passed","Wed Apr 16 13:23:31 UTC 2025","","valid","",""
"","2","with Localisation and Catégories when search state has category","useAppliedFilters","Wed Apr 16 13:20:51 UTC 2025","passed","Wed Apr 16 13:20:51 UTC 2025","","should return an array","",""
"","1","should return search payload for a book genre type level","categoriesHelpers","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:19 UTC 2025","","buildBookSearchPayloadValues","",""
"","242","should log consult venue when URL from param equal to deeplink","<Venue />","Wed Apr 16 13:21:06 UTC 2025","passed","Wed Apr 16 13:21:06 UTC 2025","","analytics","",""
"","135","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Wed Apr 16 13:21:49 UTC 2025","passed","Wed Apr 16 13:21:49 UTC 2025","","","",""
"","22","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Wed Apr 16 13:21:45 UTC 2025","passed","Wed Apr 16 13:21:45 UTC 2025","","invalid","",""
"","9","should fetch with default search params","buildVenuesQueryOptions","Wed Apr 16 13:22:32 UTC 2025","passed","Wed Apr 16 13:22:32 UTC 2025","","","",""
"","124","should open FAQ link when clicking on ""Comment gérer tes données personnelles ?"" button","PersonalData","Wed Apr 16 13:21:09 UTC 2025","passed","Wed Apr 16 13:21:09 UTC 2025","","","",""
"","1","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Wed Apr 16 13:20:19 UTC 2025","passed","Wed Apr 16 13:20:19 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","53","should not navigate to the venue when navigateTo not defined","<ProposedBySection />","Wed Apr 16 13:21:58 UTC 2025","passed","Wed Apr 16 13:21:58 UTC 2025","","","",""
"","509","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Wed Apr 16 13:21:13 UTC 2025","passed","Wed Apr 16 13:21:13 UTC 2025","","on venue page","",""
"","4","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Wed Apr 16 13:20:45 UTC 2025","passed","Wed Apr 16 13:20:45 UTC 2025","","","",""
"","14","should not handleNavigation when shiftKey","<TouchableLink />","Wed Apr 16 13:21:28 UTC 2025","passed","Wed Apr 16 13:21:28 UTC 2025","","","",""
