"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Wed Jun 04 12:42:57 UTC 2025","passed","Wed Jun 04 12:42:57 UTC 2025","","","",""
"","1","useCategoryId(FESTIVAL_SPECTACLE) = SPECTACLE","useCategoryId","Wed Jun 04 12:40:47 UTC 2025","passed","Wed Jun 04 12:40:47 UTC 2025","","","",""
"","87","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Jun 04 12:40:50 UTC 2025","passed","Wed Jun 04 12:40:51 UTC 2025","when booking failed","when booking step is confirmation","",""
"","6","<LinearGradient id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Wed Jun 04 12:43:14 UTC 2025","passed","Wed Jun 04 12:43:14 UTC 2025","","invalid","",""
"","1","should return {""titleEmoji"": """", ""titleText"": ""Cas sans emojis""} when title is Cas sans emojis","separateTitleAndEmojis","Wed Jun 04 12:42:33 UTC 2025","passed","Wed Jun 04 12:42:33 UTC 2025","","","",""
"","8","should not render venue map block when feature flag is disabled","VenueMapModule","Wed Jun 04 12:42:01 UTC 2025","passed","Wed Jun 04 12:42:01 UTC 2025","","","",""
"","174","should render correctly when shown","<WebShareModal/>","Wed Jun 04 12:40:50 UTC 2025","passed","Wed Jun 04 12:40:50 UTC 2025","","","",""
"","4","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlagOptions","Wed Jun 04 12:40:32 UTC 2025","passed","Wed Jun 04 12:40:32 UTC 2025","","minimalBuildNumber","",""
"","","should redirect to offer based on offerId","<VideoCarouselModule />","Wed Jun 04 12:40:35 UTC 2025","skipped","","","","",""
"","2255","should hide modale when user saves cookies choice","<CookiesConsent/>","Wed Jun 04 12:40:59 UTC 2025","passed","Wed Jun 04 12:41:01 UTC 2025","","make detailled cookie choice","",""
"","15","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Wed Jun 04 12:40:23 UTC 2025","passed","Wed Jun 04 12:40:23 UTC 2025","","","",""
"","340","should display the given message","InputError Component","Wed Jun 04 12:43:06 UTC 2025","passed","Wed Jun 04 12:43:07 UTC 2025","","","",""
"","23","should not call toggle when switch is disabled and press on","<FilterSwitch />","Wed Jun 04 12:42:54 UTC 2025","passed","Wed Jun 04 12:42:54 UTC 2025","","","",""
"","20","<Typo.Title1>toto</Typo.Title1>","no-raw-text","Wed Jun 04 12:42:00 UTC 2025","passed","Wed Jun 04 12:42:00 UTC 2025","","valid","",""
"","13","<LinearGradient />","no-hardcoded-id-in-svg","Wed Jun 04 12:43:14 UTC 2025","passed","Wed Jun 04 12:43:14 UTC 2025","","valid","",""
"","25","!condition && <Component />","use-ternary-operator-in-jsx","Wed Jun 04 12:42:38 UTC 2025","passed","Wed Jun 04 12:42:38 UTC 2025","","invalid","",""
"","3","should not reset default event parameters if the campaign date started less than 24 hours ago","useInit","Wed Jun 04 12:41:48 UTC 2025","passed","Wed Jun 04 12:41:48 UTC 2025","","","",""
"","329","should render correctly when user is logged in","NotificationsSettings","Wed Jun 04 12:40:10 UTC 2025","passed","Wed Jun 04 12:40:10 UTC 2025","","","",""
"","11","// FIXME(PC-12345)","todo-format","Wed Jun 04 12:43:08 UTC 2025","passed","Wed Jun 04 12:43:08 UTC 2025","","valid","",""
"","1","should format duration with hours and minutes","formatDuration","Wed Jun 04 12:42:57 UTC 2025","passed","Wed Jun 04 12:42:57 UTC 2025","","","",""
"","16","should hide the search filter button when being on the search landing view","SearchBox component","Wed Jun 04 12:40:16 UTC 2025","passed","Wed Jun 04 12:40:16 UTC 2025","","","",""
"","269","should display introduction when introduction title and paragraph are provided","HighlightThematicHomeHeader","Wed Jun 04 12:42:21 UTC 2025","passed","Wed Jun 04 12:42:21 UTC 2025","","","",""
"","6","should return ""Billet à retirer sur place dans 2 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Wed Jun 04 12:40:34 UTC 2025","passed","Wed Jun 04 12:40:34 UTC 2025","","with 24 hours withdrawal delay","",""
"","28","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Wed Jun 04 12:40:21 UTC 2025","passed","Wed Jun 04 12:40:21 UTC 2025","","","",""
"","151","should display signout row if the user is connected","Profile component","Wed Jun 04 12:40:53 UTC 2025","passed","Wed Jun 04 12:40:53 UTC 2025","","signout section","",""
"","71","should call retry with AsyncError","AsyncErrorBoundary component","Wed Jun 04 12:40:55 UTC 2025","passed","Wed Jun 04 12:40:55 UTC 2025","","","",""
"","1","should filter venue types if provided","buildVenuesQueryOptions","Wed Jun 04 12:42:26 UTC 2025","passed","Wed Jun 04 12:42:26 UTC 2025","","","",""
"","2","should return none if the reaction and achievement both should not be shown","useWhichModalToShow","Wed Jun 04 12:41:33 UTC 2025","passed","Wed Jun 04 12:41:33 UTC 2025","","","",""
"","18","should display the availability date","TicketBody","Wed Jun 04 12:40:29 UTC 2025","passed","Wed Jun 04 12:40:29 UTC 2025","concert or festival","QrCode for external bookings","",""
"","49","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Wed Jun 04 12:41:43 UTC 2025","passed","Wed Jun 04 12:41:43 UTC 2025","","","",""
"","1","should reject a well formated email: domain.com","emailSchema","Wed Jun 04 12:42:33 UTC 2025","passed","Wed Jun 04 12:42:33 UTC 2025","","","",""
"","26","should return offers when asking for specific EANs","useVideoOffersQuery","Wed Jun 04 12:41:39 UTC 2025","passed","Wed Jun 04 12:41:39 UTC 2025","","","",""
"","2","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Wed Jun 04 12:41:02 UTC 2025","passed","Wed Jun 04 12:41:02 UTC 2025","","should return an array","",""
"","1","should return undefined when page + 1 > nbPages","getNextPageParam","Wed Jun 04 12:42:58 UTC 2025","passed","Wed Jun 04 12:42:58 UTC 2025","","","",""
"","283","should render correctly on desktop","<Profile/>","Wed Jun 04 12:41:12 UTC 2025","passed","Wed Jun 04 12:41:12 UTC 2025","","","",""
"","157","should render second tab content when clicking on the second tab title","TabLayout","Wed Jun 04 12:41:48 UTC 2025","passed","Wed Jun 04 12:41:48 UTC 2025","","","",""
"","422","should display metadata label","<OfferMetadataItem />","Wed Jun 04 12:42:58 UTC 2025","passed","Wed Jun 04 12:42:59 UTC 2025","","","",""
"","1","getDisplayedPrice([-300, 560]) 	= 5,60 € without format price options","getDisplayedPrice","Wed Jun 04 12:40:41 UTC 2025","passed","Wed Jun 04 12:40:41 UTC 2025","","","",""
"","231","should show favorite placeholder on init","FavoritesResults component","Wed Jun 04 12:41:41 UTC 2025","passed","Wed Jun 04 12:41:41 UTC 2025","","","",""
"","2","should follows system theme when user selects system and system is light","useColorScheme","Wed Jun 04 12:41:58 UTC 2025","passed","Wed Jun 04 12:41:58 UTC 2025","","user choice","",""
"","128","should change step to confirmation when quantity selected","BookingOfferModalFooter","Wed Jun 04 12:40:21 UTC 2025","passed","Wed Jun 04 12:40:21 UTC 2025","","when current step is quantity selection","",""
"","91","should log videoPaused when video was playing and togglePlay is called","useVerticalVideoPlayer","Wed Jun 04 12:43:09 UTC 2025","passed","Wed Jun 04 12:43:09 UTC 2025","","","",""
"","4","should accept a well formatted name: Martin king, Jr.","isNameValid function","Wed Jun 04 12:42:56 UTC 2025","passed","Wed Jun 04 12:42:56 UTC 2025","","","",""
"","10","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jun 04 12:40:24 UTC 2025","passed","Wed Jun 04 12:40:24 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","11","should add an item to the history","useSearchHistory","Wed Jun 04 12:40:21 UTC 2025","passed","Wed Jun 04 12:40:21 UTC 2025","","","",""
"","14","should fetch with default venue module params","fetchVenuesModule","Wed Jun 04 12:41:54 UTC 2025","passed","Wed Jun 04 12:41:54 UTC 2025","","","",""
"","56","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Wed Jun 04 12:41:07 UTC 2025","passed","Wed Jun 04 12:41:07 UTC 2025","","CGU","",""
"","390","should render correctly","<SignupConfirmationEmailSentPage />","Wed Jun 04 12:42:45 UTC 2025","passed","Wed Jun 04 12:42:45 UTC 2025","","","",""
"","527","should render correctly","Profile component","Wed Jun 04 12:40:48 UTC 2025","passed","Wed Jun 04 12:40:49 UTC 2025","","","",""
"","152","should display 5 rules","<PasswordSecurityRules />","Wed Jun 04 12:41:10 UTC 2025","passed","Wed Jun 04 12:41:10 UTC 2025","","","",""
"","1","should return an undefined offer last 30 days bookings predicate when defined at 0","buildOfferLast30DaysBookings","Wed Jun 04 12:40:23 UTC 2025","passed","Wed Jun 04 12:40:23 UTC 2025","","","",""
"","","should render video player correctly","<VideoCarouselModule />","Wed Jun 04 12:40:35 UTC 2025","skipped","","","","",""
"","76","should not set the quantity at 1 when pressing hour item and offer is duo","BookHourChoice when there are several stocks","Wed Jun 04 12:40:29 UTC 2025","passed","Wed Jun 04 12:40:29 UTC 2025","","","",""
"","32","should not display price selection","<BookingEventChoices />","Wed Jun 04 12:41:02 UTC 2025","passed","Wed Jun 04 12:41:02 UTC 2025","","When step is hour","",""
"","25","should return refetchUser","AuthContext","Wed Jun 04 12:40:20 UTC 2025","passed","Wed Jun 04 12:40:20 UTC 2025","","useAuthContext","",""
"","76","should display the ""À la une"" section if headlineData is present","<VenueBody />","Wed Jun 04 12:41:42 UTC 2025","passed","Wed Jun 04 12:41:42 UTC 2025","","","",""
"","1","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Wed Jun 04 12:40:09 UTC 2025","passed","Wed Jun 04 12:40:09 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","4","should invalidate geoloc when longitude is undefined","isGeolocValid","Wed Jun 04 12:43:06 UTC 2025","passed","Wed Jun 04 12:43:06 UTC 2025","","","",""
"","5","should not show the review when we dont want to show it","useShowReview","Wed Jun 04 12:40:44 UTC 2025","passed","Wed Jun 04 12:40:44 UTC 2025","","","",""
"","18","should not display accessibility block when there is not handicap information","<OfferAccessibility />","Wed Jun 04 12:42:20 UTC 2025","passed","Wed Jun 04 12:42:20 UTC 2025","","","",""
"","14","should return a formatted url","buildImageUrl","Wed Jun 04 12:43:03 UTC 2025","passed","Wed Jun 04 12:43:03 UTC 2025","","","",""
"","5","with Localisation and Type when search state has only duo offer","useAppliedFilters","Wed Jun 04 12:41:02 UTC 2025","passed","Wed Jun 04 12:41:02 UTC 2025","","should return an array","",""
"","127","should hide tooltip when pressing close button","LocationWidgetDesktop","Wed Jun 04 12:41:06 UTC 2025","passed","Wed Jun 04 12:41:06 UTC 2025","","tooltip","",""
"","36","should display venue distance tag when user share his position","<OfferBody />","Wed Jun 04 12:41:11 UTC 2025","passed","Wed Jun 04 12:41:11 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","2","should return ""2 succès restants"" when 2 achievement are not completed","getAchievements","Wed Jun 04 12:39:59 UTC 2025","passed","Wed Jun 04 12:39:59 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","2","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Wed Jun 04 12:43:00 UTC 2025","passed","Wed Jun 04 12:43:00 UTC 2025","","","",""
"","2","should respect priority","getInstalledApps","Wed Jun 04 12:41:26 UTC 2025","passed","Wed Jun 04 12:41:26 UTC 2025","Android","device specific","",""
"","509","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Wed Jun 04 12:40:21 UTC 2025","passed","Wed Jun 04 12:40:21 UTC 2025","","AroundMeRadius","",""
"","75","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Wed Jun 04 12:41:12 UTC 2025","passed","Wed Jun 04 12:41:12 UTC 2025","","","",""
"","120","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Wed Jun 04 12:40:55 UTC 2025","passed","Wed Jun 04 12:40:55 UTC 2025","","","",""
"","139","should navigate to suspension confirmation screen on suspension success","<SuspensionChoice/>","Wed Jun 04 12:41:06 UTC 2025","passed","Wed Jun 04 12:41:06 UTC 2025","","","",""
"","14","should not capture error exception when error is ApiError and error code is 502","AsyncErrorBoundary component","Wed Jun 04 12:40:46 UTC 2025","passed","Wed Jun 04 12:40:46 UTC 2025","","","",""
"","6","when select a venue and reset it should reset the UI","useVenueModal","Wed Jun 04 12:40:36 UTC 2025","passed","Wed Jun 04 12:40:36 UTC 2025","","In initial state","",""
"","1","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Wed Jun 04 12:42:52 UTC 2025","passed","Wed Jun 04 12:42:52 UTC 2025","","","",""
"","146","should call onPressOfferCTA when NextScreeningButton is pressed and next screening is after 15 days","CineBlock","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","7793","should not have basic accessibility issues when offline","<SearchResults/>","Wed Jun 04 12:40:48 UTC 2025","passed","Wed Jun 04 12:40:56 UTC 2025","","Accessibility","",""
"","59","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Wed Jun 04 12:41:07 UTC 2025","passed","Wed Jun 04 12:41:07 UTC 2025","","EAN","",""
"","6","should return the text doesn't end with ellipsis when the text is one line","useIsTextEllipsis","Wed Jun 04 12:41:16 UTC 2025","passed","Wed Jun 04 12:41:16 UTC 2025","","","",""
"","9","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Jun 04 12:40:09 UTC 2025","passed","Wed Jun 04 12:40:09 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","335","should call hideModal function when clicking on Close icon","<AchievementDetailsModal/>","Wed Jun 04 12:43:16 UTC 2025","passed","Wed Jun 04 12:43:16 UTC 2025","","","",""
"","88","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Wed Jun 04 12:42:07 UTC 2025","passed","Wed Jun 04 12:42:07 UTC 2025","","","",""
"","232","should not have basic accessibility issues","<ChangePassword/>","Wed Jun 04 12:42:18 UTC 2025","passed","Wed Jun 04 12:42:18 UTC 2025","","Accessibility","",""
"","1","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Wed Jun 04 12:41:02 UTC 2025","passed","Wed Jun 04 12:41:02 UTC 2025","","getLabelFilter","",""
"","80","should render cinema block when venue is a movie theater","<VenueThematicSection/>","Wed Jun 04 12:41:05 UTC 2025","passed","Wed Jun 04 12:41:05 UTC 2025","","","",""
"","4","CTA(disabled=true) = ""undefined"" for isEvent=true, isDigital=false, isForbiddenToUnderage=true, category=MUSIQUE and price=20","getCtaWordingAndAction","Wed Jun 04 12:40:55 UTC 2025","passed","Wed Jun 04 12:40:55 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","2","should call trackCulturalVisitOfferForSurveyOnce when subcategory is VISITES_CULTURELLES","useOfferBatchTracking","Wed Jun 04 12:41:18 UTC 2025","passed","Wed Jun 04 12:41:18 UTC 2025","","","",""
"","1","should format correctly full address = 2 rue des champs","formatFullAddress","Wed Jun 04 12:41:39 UTC 2025","passed","Wed Jun 04 12:41:39 UTC 2025","","","",""
"","48","should return state for path accueil","getStateFromPath()","Wed Jun 04 12:41:15 UTC 2025","passed","Wed Jun 04 12:41:15 UTC 2025","","","",""
"","263","should ask for android permission and return right state if granted","requestGeolocPermission android","Wed Jun 04 12:42:11 UTC 2025","passed","Wed Jun 04 12:42:11 UTC 2025","","","",""
"","56","should return custom data","useVenuesInRegionQuery","Wed Jun 04 12:41:48 UTC 2025","passed","Wed Jun 04 12:41:48 UTC 2025","","","",""
"","73","should log event when pressing ""Demander un autre code"" button","<CodeNotReceivedModal />","Wed Jun 04 12:41:12 UTC 2025","passed","Wed Jun 04 12:41:12 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Wed Jun 04 12:42:42 UTC 2025","passed","Wed Jun 04 12:42:42 UTC 2025","","","",""
"","180","should navigate to SearchResults when location is not EVERYWHERE","SearchResultsContent component","Wed Jun 04 12:41:04 UTC 2025","passed","Wed Jun 04 12:41:04 UTC 2025","","when search returns no results","",""
"","4","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Wed Jun 04 12:40:55 UTC 2025","passed","Wed Jun 04 12:40:55 UTC 2025","","CTA - XP cine on Offer page","",""
"","12","should return ""Handicap visuel"" for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Wed Jun 04 12:42:11 UTC 2025","passed","Wed Jun 04 12:42:11 UTC 2025","","","",""
"","53","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed Jun 04 12:42:03 UTC 2025","passed","Wed Jun 04 12:42:03 UTC 2025","","","",""
"","4","should display ""Réserver l’offre"" wording and modal ""authentication"" if user is not logged in","getCtaWordingAndAction","Wed Jun 04 12:40:55 UTC 2025","passed","Wed Jun 04 12:40:55 UTC 2025","","CTA - XP cine on Offer page","",""
"","347","should render correctly","ChangePassword","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:14 UTC 2025","","","",""
"","1141","should not have basic accessibility issues","DeleteProfileAccountHacked","Wed Jun 04 12:43:00 UTC 2025","passed","Wed Jun 04 12:43:01 UTC 2025","","Accessibility","",""
"","1","should return the color upon venue type occurences (blue)","getClusterColorByDominantVenueType","Wed Jun 04 12:42:20 UTC 2025","passed","Wed Jun 04 12:42:20 UTC 2025","","","",""
"","21","should not show values if showValues is false","<Slider />","Wed Jun 04 12:42:14 UTC 2025","passed","Wed Jun 04 12:42:14 UTC 2025","","values","",""
"","281","should render custom icon component","<VerticalStepper />","Wed Jun 04 12:42:47 UTC 2025","passed","Wed Jun 04 12:42:47 UTC 2025","","","",""
"","17","should return all days","getOpeningHours","Wed Jun 04 12:41:56 UTC 2025","passed","Wed Jun 04 12:41:56 UTC 2025","","","",""
"","10","should return true for styled components","isStyledComponent","Wed Jun 04 12:42:42 UTC 2025","passed","Wed Jun 04 12:42:42 UTC 2025","","","",""
"","4","should store the new device ID in the storage if not present","getDeviceId","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","45","should display location label if offer is not permanent and not a digital event","<BookingPropertiesSection />","Wed Jun 04 12:41:43 UTC 2025","passed","Wed Jun 04 12:41:43 UTC 2025","","","",""
"","198","should display seventeen years old block","OnboardingTimeline","Wed Jun 04 12:42:50 UTC 2025","passed","Wed Jun 04 12:42:50 UTC 2025","","","",""
"","1","should return formatted dates for an offer that is not a movie screening","useOfferDates","Wed Jun 04 12:41:55 UTC 2025","passed","Wed Jun 04 12:41:55 UTC 2025","","","",""
"","9","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Wed Jun 04 12:40:40 UTC 2025","passed","Wed Jun 04 12:40:40 UTC 2025","","","",""
"","43","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Wed Jun 04 12:41:41 UTC 2025","passed","Wed Jun 04 12:41:41 UTC 2025","","","",""
"","3","should match category Home label mapping","useCategoryHomeLabelMapping","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","","",""
"","584","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Wed Jun 04 12:41:09 UTC 2025","passed","Wed Jun 04 12:41:10 UTC 2025","","","",""
"","91","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Wed Jun 04 12:41:01 UTC 2025","passed","Wed Jun 04 12:41:01 UTC 2025","","","",""
"","8","should adapt an thematic highlight module","adaptThematicHighlightModule","Wed Jun 04 12:42:16 UTC 2025","passed","Wed Jun 04 12:42:16 UTC 2025","","","",""
"","47","should not display carousel dots when offer has only one","<OfferImageContainer />","Wed Jun 04 12:41:44 UTC 2025","passed","Wed Jun 04 12:41:44 UTC 2025","","","",""
"","10","should return an empty object in native","getNoHeadingAttrs()","Wed Jun 04 12:43:19 UTC 2025","passed","Wed Jun 04 12:43:19 UTC 2025","","","",""
"","10","should use navigate if canGoBack = false","useGoBack()","Wed Jun 04 12:41:00 UTC 2025","passed","Wed Jun 04 12:41:00 UTC 2025","","customGoBack()","",""
"","1","should display only 2 tickets according to the default value (2) of max number of seats to display","getTickets","Wed Jun 04 12:41:50 UTC 2025","passed","Wed Jun 04 12:41:50 UTC 2025","","","",""
"","113","should not render offer component","MovieOfferTile","Wed Jun 04 12:40:43 UTC 2025","passed","Wed Jun 04 12:40:43 UTC 2025","","without screening on selected date","",""
"","34","should open the web app when pressing ""Utiliser la version web""","<ForceUpdateInfos/>","Wed Jun 04 12:42:42 UTC 2025","passed","Wed Jun 04 12:42:42 UTC 2025","","","",""
"","943","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Wed Jun 04 12:40:02 UTC 2025","passed","Wed Jun 04 12:40:03 UTC 2025","","","",""
"","3","should call setSelectedLocationMode with AROUND_PLACE","getLocationSubmit","Wed Jun 04 12:41:16 UTC 2025","passed","Wed Jun 04 12:41:16 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","77","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Wed Jun 04 12:41:49 UTC 2025","passed","Wed Jun 04 12:41:49 UTC 2025","","","",""
"","2","formatCurrencyFromCents(100) 	= 120 F with format price options","formatCurrencyFromCents()","Wed Jun 04 12:41:53 UTC 2025","passed","Wed Jun 04 12:41:53 UTC 2025","","","",""
"","98","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Wed Jun 04 12:40:12 UTC 2025","passed","Wed Jun 04 12:40:12 UTC 2025","","","",""
"","25","should go back on back arrow press","AsyncErrorBoundary component","Wed Jun 04 12:40:46 UTC 2025","passed","Wed Jun 04 12:40:46 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed Jun 04 12:41:39 UTC 2025","passed","Wed Jun 04 12:41:39 UTC 2025","","","",""
"","6","should capture Sentry exception when there is an error","useRemoteConfigQuery","Wed Jun 04 12:42:22 UTC 2025","passed","Wed Jun 04 12:42:22 UTC 2025","","","",""
"","1282","should not have basic accessibility issues","<EduConnectValidation />","Wed Jun 04 12:41:56 UTC 2025","passed","Wed Jun 04 12:41:57 UTC 2025","","Accessibility","",""
"","31","should show distance","HorizontalOfferTile component","Wed Jun 04 12:40:08 UTC 2025","passed","Wed Jun 04 12:40:08 UTC 2025","onSearchResults > user has chosen FranceEntière but has geolocation activated","distances","",""
"","191","should log event ConsultTutorial when user clicks on tutorial section","Profile component","Wed Jun 04 12:40:54 UTC 2025","passed","Wed Jun 04 12:40:54 UTC 2025","","Analytics","",""
"","140","should navigate to searchResults with correct params","<SubcategoryButton/>","Wed Jun 04 12:42:27 UTC 2025","passed","Wed Jun 04 12:42:27 UTC 2025","","","",""
"","88","should return offers when asking for specific ids","useVideoOffersQuery","Wed Jun 04 12:41:38 UTC 2025","passed","Wed Jun 04 12:41:39 UTC 2025","","","",""
"","19","should return the correct message when hasActivationCode is true","getOfferRules","Wed Jun 04 12:41:19 UTC 2025","passed","Wed Jun 04 12:41:19 UTC 2025","","","",""
"","47","should navigate when clicking on resend email button","<ChangeEmailExpiredLink />","Wed Jun 04 12:41:47 UTC 2025","passed","Wed Jun 04 12:41:47 UTC 2025","","","",""
"","5","should return formatted dates for an offer that is not a movie screening for next year for playlist","useOfferDates","Wed Jun 04 12:41:55 UTC 2025","passed","Wed Jun 04 12:41:55 UTC 2025","","","",""
"","652","should render correctly for step 1/5","Signup Form","Wed Jun 04 12:40:52 UTC 2025","passed","Wed Jun 04 12:40:52 UTC 2025","","For each step","",""
"","5","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Jun 04 12:41:40 UTC 2025","passed","Wed Jun 04 12:41:40 UTC 2025","","ubbleOnlyMethod","",""
"","190","should render the itinerary button when offer is Event","BookingDetails","Wed Jun 04 12:40:26 UTC 2025","passed","Wed Jun 04 12:40:26 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","121","should render correctly when validate new email step is active","TrackEmailChange","Wed Jun 04 12:41:10 UTC 2025","passed","Wed Jun 04 12:41:10 UTC 2025","account with password","v2","",""
"","7","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Jun 04 12:39:51 UTC 2025","passed","Wed Jun 04 12:39:51 UTC 2025","","","",""
"","594","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Wed Jun 04 12:41:04 UTC 2025","passed","Wed Jun 04 12:41:05 UTC 2025","","analytics","",""
"","118","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Wed Jun 04 12:40:26 UTC 2025","passed","Wed Jun 04 12:40:26 UTC 2025","","","",""
"","160","should dismiss modal when clicking on 'Voir le détail de l’offre'","<BookingImpossible />","Wed Jun 04 12:41:13 UTC 2025","passed","Wed Jun 04 12:41:13 UTC 2025","","When offer is already favorite","",""
"","23","should display the button disabled","<OfferBookingButton />","Wed Jun 04 12:42:07 UTC 2025","passed","Wed Jun 04 12:42:07 UTC 2025","","","",""
"","18","should execute `multipleQueries` to fetch offers","fetchThematicSearchPlaylists","Wed Jun 04 12:42:01 UTC 2025","passed","Wed Jun 04 12:42:01 UTC 2025","","","",""
"","10","should return correct offerGenreType list with known subtypes","buildOfferGenreTypes","Wed Jun 04 12:42:05 UTC 2025","passed","Wed Jun 04 12:42:05 UTC 2025","","","",""
"","5","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Jun 04 12:40:24 UTC 2025","passed","Wed Jun 04 12:40:24 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","354","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Wed Jun 04 12:40:39 UTC 2025","passed","Wed Jun 04 12:40:40 UTC 2025","","","",""
"","167","should set venues in store when pressing search button","VenueMapViewContainer","Wed Jun 04 12:40:20 UTC 2025","passed","Wed Jun 04 12:40:20 UTC 2025","","","",""
"","29","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Wed Jun 04 12:40:47 UTC 2025","passed","Wed Jun 04 12:40:47 UTC 2025","","","",""
"","443","should render correctly","<IdentityCheckEnd/>","Wed Jun 04 12:41:42 UTC 2025","passed","Wed Jun 04 12:41:42 UTC 2025","","","",""
"","281","should render correctly","ProfileInformationValidation","Wed Jun 04 12:40:46 UTC 2025","passed","Wed Jun 04 12:40:47 UTC 2025","","","",""
"","172","should redirect to an offer when pressing it","VideoMonoOfferTile","Wed Jun 04 12:42:08 UTC 2025","passed","Wed Jun 04 12:42:08 UTC 2025","","","",""
"","31","should open settings and log event logOpenNotificationSettings","PushNotificationsModal","Wed Jun 04 12:42:52 UTC 2025","passed","Wed Jun 04 12:42:52 UTC 2025","","","",""
"","396","should render playlist when algolia returns offers","MusicPlaylists","Wed Jun 04 12:42:07 UTC 2025","passed","Wed Jun 04 12:42:07 UTC 2025","","","",""
"","12","should display Caption font family when Caption provided","ButtonInsideText Component","Wed Jun 04 12:42:31 UTC 2025","passed","Wed Jun 04 12:42:31 UTC 2025","","* typography property","",""
