"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return reaction if the reaction modal should be show, even if the achievement modal should be shown","useWhichModalToShow","Thu Jun 05 13:52:45 UTC 2025","passed","Thu Jun 05 13:52:45 UTC 2025","","","",""
"","18","""«&nbsp;myText""","nbsp-in-text","Thu Jun 05 13:53:45 UTC 2025","passed","Thu Jun 05 13:53:45 UTC 2025","","valid","",""
"","22","should not render 'Changer le lieu de retrait' button when onChangeVenuePress is undefined","<OfferVenueBlock />","Thu Jun 05 13:51:57 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","","",""
"","37","should display venue image when there is one","<ProposedBySection />","Thu Jun 05 13:53:09 UTC 2025","passed","Thu Jun 05 13:53:09 UTC 2025","","","",""
"","29","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Thu Jun 05 13:51:57 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","","",""
"","12","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Thu Jun 05 13:53:08 UTC 2025","passed","Thu Jun 05 13:53:08 UTC 2025","","","",""
"","5","should add venuesFilters","venuesFilterStore","Thu Jun 05 13:53:24 UTC 2025","passed","Thu Jun 05 13:53:24 UTC 2025","","","",""
"","4","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Thu Jun 05 13:51:37 UTC 2025","passed","Thu Jun 05 13:51:37 UTC 2025","","","",""
"","20","should do nothing when no given backdrop press nor left nor right icon callback","<AppModal />","Thu Jun 05 13:51:42 UTC 2025","passed","Thu Jun 05 13:51:42 UTC 2025","","backdrop callback","",""
"","154","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Thu Jun 05 13:51:45 UTC 2025","passed","Thu Jun 05 13:51:45 UTC 2025","","","",""
"","35","should return formatted date when offer date is provided","useFavoriteFormattedDate","Thu Jun 05 13:53:50 UTC 2025","passed","Thu Jun 05 13:53:50 UTC 2025","","","",""
"","1","should return undefined when distance and date undefined","formatDistanceDate","Thu Jun 05 13:54:06 UTC 2025","passed","Thu Jun 05 13:54:06 UTC 2025","","","",""
"","412","should log screen view on navigation change","onNavigationStateChange()","Thu Jun 05 13:52:41 UTC 2025","passed","Thu Jun 05 13:52:42 UTC 2025","","","",""
"","2","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Thu Jun 05 13:52:29 UTC 2025","passed","Thu Jun 05 13:52:29 UTC 2025","","buildLocationParameter","",""
"","1","should return the error message when the error is an instance of Error","getErrorMessage","Thu Jun 05 13:54:09 UTC 2025","passed","Thu Jun 05 13:54:09 UTC 2025","","","",""
"","163","should trigger goBack when pressing modal close button","VenueMapFiltersList","Thu Jun 05 13:52:58 UTC 2025","passed","Thu Jun 05 13:52:58 UTC 2025","","","",""
"","12","enabled by default","<AppModal />","Thu Jun 05 13:51:41 UTC 2025","passed","Thu Jun 05 13:51:41 UTC 2025","","with scroll","",""
"","96","should display the geolocation incitation button when position is null","<SearchListHeader />","Thu Jun 05 13:51:52 UTC 2025","passed","Thu Jun 05 13:51:52 UTC 2025","","When feature flags deactivated","",""
"","352","should render correctly","SiteMapScreen","Thu Jun 05 13:53:21 UTC 2025","passed","Thu Jun 05 13:53:21 UTC 2025","","","",""
"","4","getHeadingAttrs(4) = {}","getHeadingAttrs()","Thu Jun 05 13:54:23 UTC 2025","passed","Thu Jun 05 13:54:23 UTC 2025","","","",""
"","28","should call algolia hook","useHomeRecommendedOffers","Thu Jun 05 13:52:25 UTC 2025","passed","Thu Jun 05 13:52:25 UTC 2025","","","",""
"","55","should return a new text every 3 seconds","useRotatingText","Thu Jun 05 13:53:29 UTC 2025","passed","Thu Jun 05 13:53:29 UTC 2025","","","",""
"","2","should be 0.33 with 3 questions and step 1","useCulturalSurveyProgress","Thu Jun 05 13:52:42 UTC 2025","passed","Thu Jun 05 13:52:42 UTC 2025","","","",""
"","4","when a category, a native category that it has genre type selected","categoriesHelpers","Thu Jun 05 13:51:44 UTC 2025","passed","Thu Jun 05 13:51:44 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","13","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Thu Jun 05 13:52:46 UTC 2025","passed","Thu Jun 05 13:52:46 UTC 2025","","invalid","",""
"","2","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Thu Jun 05 13:53:37 UTC 2025","passed","Thu Jun 05 13:53:37 UTC 2025","","","",""
"","17","should not display right chevron when navigateTo not defined","<ProposedBySection />","Thu Jun 05 13:53:09 UTC 2025","passed","Thu Jun 05 13:53:09 UTC 2025","","","",""
"","97","should render Header for beneficiary and logged in users","Header","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","","",""
"","122","should render not connected favorites","NotConnectedFavorites component","Thu Jun 05 13:53:04 UTC 2025","passed","Thu Jun 05 13:53:04 UTC 2025","","","",""
"","246","should log analytics on press Continuer","<SetCity/>","Thu Jun 05 13:52:50 UTC 2025","passed","Thu Jun 05 13:52:50 UTC 2025","","","",""
"","96","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Thu Jun 05 13:53:29 UTC 2025","passed","Thu Jun 05 13:53:29 UTC 2025","","","",""
"","72","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Thu Jun 05 13:52:14 UTC 2025","passed","Thu Jun 05 13:52:14 UTC 2025","","","",""
"","2","should display ticket without external booking when there is no external bookings","getTickets","Thu Jun 05 13:52:43 UTC 2025","passed","Thu Jun 05 13:52:43 UTC 2025","","","",""
"","180","should go back to categories view","<CategoriesModal/>","Thu Jun 05 13:51:47 UTC 2025","passed","Thu Jun 05 13:51:47 UTC 2025","","With native categories view","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Jun 05 13:53:13 UTC 2025","passed","Thu Jun 05 13:53:13 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","1","should accept a well formated phone number: 0263010203","isValidFrenchPhoneNumber function","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","","",""
"","20","'«\u00a0myText'","nbsp-in-text","Thu Jun 05 13:53:45 UTC 2025","passed","Thu Jun 05 13:53:45 UTC 2025","","valid","",""
"","310","should render correctly in desktop","Chronicles","Thu Jun 05 13:52:29 UTC 2025","passed","Thu Jun 05 13:52:30 UTC 2025","","","",""
"","34","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBeneficiaryBookingButtonProps","Thu Jun 05 13:52:50 UTC 2025","passed","Thu Jun 05 13:52:50 UTC 2025","","","",""
"","30","should not show distance","HorizontalOfferTile component","Thu Jun 05 13:51:49 UTC 2025","passed","Thu Jun 05 13:51:50 UTC 2025","user has an unprecise location (type municipality or locality)","distances","",""
"","2","should call goBack if previous route exists and canGoBack = true","useGoBack()","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","customGoBack()","",""
"","2","should return timestamps with beginning and ending times for given date and time range in UTC","time","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","getBeginningAndEndingTimestampsForGivenTimeRange","",""
"","38","should render null in web","OnboardingGeneralPublicWelcome","Thu Jun 05 13:54:15 UTC 2025","passed","Thu Jun 05 13:54:15 UTC 2025","","","",""
"","5","should handle empty arrays correctly","[Analytics utils]","Thu Jun 05 13:51:40 UTC 2025","passed","Thu Jun 05 13:51:40 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","235","should copy the universal link to clipboard","<DeeplinkItem />","Thu Jun 05 13:52:47 UTC 2025","passed","Thu Jun 05 13:52:48 UTC 2025","","","",""
"","22","should log analytics when press share icon","EndedBookingItem","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","","",""
"","88","should render favoriteAuthModal properly","StickyFooterContent","Thu Jun 05 13:52:56 UTC 2025","passed","Thu Jun 05 13:52:56 UTC 2025","","","",""
"","14","should render correctly for LIKE reaction","<OfferReactionHeaderButton />","Thu Jun 05 13:53:42 UTC 2025","passed","Thu Jun 05 13:53:42 UTC 2025","","","",""
"","82","should not display orientation toggle","DisplayPreference","Thu Jun 05 13:53:16 UTC 2025","passed","Thu Jun 05 13:53:16 UTC 2025","","","",""
"","8","should set price max parameter when not provided","useAdaptOffersPlaylistParameters","Thu Jun 05 13:53:24 UTC 2025","passed","Thu Jun 05 13:53:24 UTC 2025","","","",""
"","103","should sign in when sso button is clicked and sso account already exists","Signup Form","Thu Jun 05 13:52:04 UTC 2025","passed","Thu Jun 05 13:52:04 UTC 2025","","SSO","",""
"","29","should not call InAppReview Modal if isAvailable is true and rules are not respected","<BookingConfirmation />","Thu Jun 05 13:52:03 UTC 2025","passed","Thu Jun 05 13:52:03 UTC 2025","","InAppReview","",""
"","54","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:36 UTC 2025","","","",""
"","13","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Thu Jun 05 13:53:21 UTC 2025","passed","Thu Jun 05 13:53:21 UTC 2025","","","",""
"","10","<StyledTitle1>toto</StyledTitle1>","no-raw-text","Thu Jun 05 13:53:02 UTC 2025","passed","Thu Jun 05 13:53:02 UTC 2025","","valid","",""
"","363","should open the venue modal when pressing the venue filter button","SearchResultsContent component","Thu Jun 05 13:52:02 UTC 2025","passed","Thu Jun 05 13:52:02 UTC 2025","","Venue filter","",""
"","155","should fetch thematic search playlists offers","useThematicSearchPlaylists","Thu Jun 05 13:52:59 UTC 2025","passed","Thu Jun 05 13:53:00 UTC 2025","","","",""
"","142","should disable the right arrow when on the last item","ChronicleCardList","Thu Jun 05 13:51:53 UTC 2025","passed","Thu Jun 05 13:51:53 UTC 2025","","","",""
"","1","should return empty array when no bookings specified","addReactionsToBookings","Thu Jun 05 13:53:38 UTC 2025","passed","Thu Jun 05 13:53:38 UTC 2025","","","",""
"","258","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Thu Jun 05 13:52:11 UTC 2025","passed","Thu Jun 05 13:52:11 UTC 2025","","Batch trigger","",""
"","238","should log analytics on share","<VenueMessagingApps />","Thu Jun 05 13:53:35 UTC 2025","passed","Thu Jun 05 13:53:35 UTC 2025","","","",""
"","31","should render offline page when not connected","<Favorites/>","Thu Jun 05 13:53:05 UTC 2025","passed","Thu Jun 05 13:53:05 UTC 2025","","","",""
"","3","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Thu Jun 05 13:53:07 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","","",""
"","1","with an empty array of category filter","[Analytics utils]","Thu Jun 05 13:51:40 UTC 2025","passed","Thu Jun 05 13:51:40 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return false if it does not exist","expirationDateUtils","Thu Jun 05 13:52:06 UTC 2025","passed","Thu Jun 05 13:52:06 UTC 2025","","isBookingInList","",""
"","4775","should not have basic accessibility issues","<CookiesDetails/>","Thu Jun 05 13:52:58 UTC 2025","passed","Thu Jun 05 13:53:03 UTC 2025","","Accessibility","",""
"","110","should display seeItineraryButton when offer is physical and not digital and offer address is defined","<BookingDetailsContent />","Thu Jun 05 13:52:03 UTC 2025","passed","Thu Jun 05 13:52:03 UTC 2025","","","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleRadioProps","Thu Jun 05 13:53:52 UTC 2025","passed","Thu Jun 05 13:53:52 UTC 2025","","","",""
"","541","should not have basic accessibility issues","CulturalSurveyIntro page","Thu Jun 05 13:52:34 UTC 2025","passed","Thu Jun 05 13:52:34 UTC 2025","","When FF is enabled","",""
"","137","should display prev arrow by default","<ControlComponent />","Thu Jun 05 13:53:25 UTC 2025","passed","Thu Jun 05 13:53:25 UTC 2025","","","",""
"","18","should render second step properly","<StepDots />","Thu Jun 05 13:52:28 UTC 2025","passed","Thu Jun 05 13:52:28 UTC 2025","","three steps with second as current step","",""
"","7","should parse url params","parseUrlParams","Thu Jun 05 13:54:26 UTC 2025","passed","Thu Jun 05 13:54:26 UTC 2025","","","",""
"","964","should match snapshot with practical information","<Venue />","Thu Jun 05 13:52:10 UTC 2025","passed","Thu Jun 05 13:52:11 UTC 2025","","","",""
"","82","should fail to remove favorite","useRemoveFavoriteMutation","Thu Jun 05 13:53:17 UTC 2025","passed","Thu Jun 05 13:53:17 UTC 2025","","","",""
"","82","should redirect to ChangePassword when clicking on modify password button","PersonalData","Thu Jun 05 13:52:07 UTC 2025","passed","Thu Jun 05 13:52:07 UTC 2025","","","",""
"","231","should reset profile stores after submission succeeds","ProfileInformationValidation","Thu Jun 05 13:52:01 UTC 2025","passed","Thu Jun 05 13:52:02 UTC 2025","","","",""
"","6","// test","queries-must-be-in-queries-folder","Thu Jun 05 13:53:37 UTC 2025","passed","Thu Jun 05 13:53:37 UTC 2025","","invalid","",""
"","17","should return user position and around radius when location filter is around me","buildSearchVenuePosition","Thu Jun 05 13:52:40 UTC 2025","passed","Thu Jun 05 13:52:40 UTC 2025","","When user shares his position","",""
"","1","useSubcategory(CONCOURS) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Thu Jun 05 13:52:03 UTC 2025","passed","Thu Jun 05 13:52:03 UTC 2025","","","",""
"","10","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Thu Jun 05 13:52:52 UTC 2025","passed","Thu Jun 05 13:52:52 UTC 2025","","","",""
"","18","should accept a well formated email: prenom.nom@example.com","emailSchema","Thu Jun 05 13:54:04 UTC 2025","passed","Thu Jun 05 13:54:04 UTC 2025","","","",""
"","1","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","","",""
"","108","should render correctly when validate new email step is active","TrackEmailChange","Thu Jun 05 13:52:20 UTC 2025","passed","Thu Jun 05 13:52:20 UTC 2025","account with password","v2","",""
"","39","should render correctly when account creation token and email are in route params","<SetBirthday />","Thu Jun 05 13:52:24 UTC 2025","passed","Thu Jun 05 13:52:24 UTC 2025","","","",""
"","273","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Thu Jun 05 13:53:17 UTC 2025","passed","Thu Jun 05 13:53:17 UTC 2025","","","",""
"","433","should render SearchLanding","<SearchLanding />","Thu Jun 05 13:51:49 UTC 2025","passed","Thu Jun 05 13:51:49 UTC 2025","","","",""
"","200","When it has category and native category","<SearchLanding />","Thu Jun 05 13:51:52 UTC 2025","passed","Thu Jun 05 13:51:52 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","10","should return true when value is null","isNullOrUndefined","Thu Jun 05 13:54:10 UTC 2025","passed","Thu Jun 05 13:54:10 UTC 2025","","","",""
"","4","should return false when value is false","isNullOrUndefined","Thu Jun 05 13:54:10 UTC 2025","passed","Thu Jun 05 13:54:10 UTC 2025","","","",""
"","11","<Button>toto</Button>","no-raw-text","Thu Jun 05 13:53:02 UTC 2025","passed","Thu Jun 05 13:53:02 UTC 2025","","invalid","",""
"","1","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Thu Jun 05 13:53:43 UTC 2025","passed","Thu Jun 05 13:53:43 UTC 2025","","","",""
"","4","fireEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","valid","",""
"","45","should call onEndReached when ""Afficher plus de résultats"" button is pressed","SearchListFooter","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","","",""
"","2","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Thu Jun 05 13:52:34 UTC 2025","passed","Thu Jun 05 13:52:34 UTC 2025","","","",""
"","1","should have 5 children for other venues","venueTypesMapping","Thu Jun 05 13:53:38 UTC 2025","passed","Thu Jun 05 13:53:38 UTC 2025","","","",""
"","47","should render description when provided","<RadioSelector />","Thu Jun 05 13:54:03 UTC 2025","passed","Thu Jun 05 13:54:04 UTC 2025","","","",""
"","46","should not display description when no description","<OfferAbout />","Thu Jun 05 13:52:24 UTC 2025","passed","Thu Jun 05 13:52:24 UTC 2025","","Description","",""
"","1","should have correct child for trip venues","venueTypesMapping","Thu Jun 05 13:53:38 UTC 2025","passed","Thu Jun 05 13:53:38 UTC 2025","","","",""
"","1","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Thu Jun 05 13:51:37 UTC 2025","passed","Thu Jun 05 13:51:37 UTC 2025","","","",""
"","2","should return api reco params of same category similar offers query","useOfferPlaylist","Thu Jun 05 13:53:07 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","When offer is defined","",""
"","73","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Thu Jun 05 13:52:04 UTC 2025","passed","Thu Jun 05 13:52:04 UTC 2025","","","",""
"","107","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has AROUND_ME","ThematicHome","Thu Jun 05 13:51:58 UTC 2025","passed","Thu Jun 05 13:51:58 UTC 2025","","localization","",""
"","38","should not validate any rules if input is empty","<PasswordSecurityRules />","Thu Jun 05 13:52:46 UTC 2025","passed","Thu Jun 05 13:52:46 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Thu Jun 05 13:52:01 UTC 2025","passed","Thu Jun 05 13:52:01 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","2","should accept a well formatted name: John O’Wick","isNameValid function","Thu Jun 05 13:54:03 UTC 2025","passed","Thu Jun 05 13:54:03 UTC 2025","","","",""
"","4","should not navigate to login with the force display message when user has no refresh token","AuthContext","Thu Jun 05 13:52:53 UTC 2025","passed","Thu Jun 05 13:52:53 UTC 2025","","useAuthContext","",""
"","2","should render 14 when the date is almost 15 years old","getAge","Thu Jun 05 13:53:48 UTC 2025","passed","Thu Jun 05 13:53:48 UTC 2025","","","",""
"","14","should render correctly for 16 yo","<EmptyCredit />","Thu Jun 05 13:52:45 UTC 2025","passed","Thu Jun 05 13:52:45 UTC 2025","","","",""
"","1111","should not have basic accessibility issues","<ResetPasswordEmailSent/>","Thu Jun 05 13:53:09 UTC 2025","passed","Thu Jun 05 13:53:10 UTC 2025","","Accessibility","",""
"","2","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" (beneficiary user)","getCtaWordingAndAction","Thu Jun 05 13:51:50 UTC 2025","passed","Thu Jun 05 13:51:50 UTC 2025","","CTA - Analytics","",""
"","157","should close modal on submit","<OfferDuoModal/>","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","should close the modal","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Thu Jun 05 13:51:43 UTC 2025","passed","Thu Jun 05 13:51:43 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","221","should reset the switch on press ""Tout refuser...""","<NotificationsSettingsModal />","Thu Jun 05 13:52:19 UTC 2025","passed","Thu Jun 05 13:52:20 UTC 2025","","","",""
"","2","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Jun 05 13:53:28 UTC 2025","passed","Thu Jun 05 13:53:28 UTC 2025","","","",""
"","156","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Thu Jun 05 13:53:13 UTC 2025","passed","Thu Jun 05 13:53:14 UTC 2025","","","",""
"","28","should pass when selectedStartDate is today and selectedEndDate is after start","calendarSchema","Thu Jun 05 13:53:47 UTC 2025","passed","Thu Jun 05 13:53:47 UTC 2025","","","",""
"","207","should display Voir plus button when the text ends with an ellipsis","CollapsibleTextContent iOS","Thu Jun 05 13:52:27 UTC 2025","passed","Thu Jun 05 13:52:27 UTC 2025","","","",""
"","120","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Thu Jun 05 13:51:50 UTC 2025","passed","Thu Jun 05 13:51:50 UTC 2025","","External Navigation","",""
"","99","should display venue name","<ProposedBySection />","Thu Jun 05 13:53:08 UTC 2025","passed","Thu Jun 05 13:53:08 UTC 2025","","","",""
"","244","should display default radius if it wasn't set previously","SearchLocationModal","Thu Jun 05 13:51:56 UTC 2025","passed","Thu Jun 05 13:51:56 UTC 2025","","AroundMeRadius","",""
"","2302","should not have basic accessibility issues","<Login/>","Thu Jun 05 13:52:19 UTC 2025","passed","Thu Jun 05 13:52:21 UTC 2025","","Accessibility","",""
"","2","should not init AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Thu Jun 05 13:52:40 UTC 2025","passed","Thu Jun 05 13:52:40 UTC 2025","","","",""
"","48","should redirect to home page when ""Retourner à l’accueil"" button is clicked","<SuspensionChoiceExpiredLink/>","Thu Jun 05 13:53:49 UTC 2025","passed","Thu Jun 05 13:53:49 UTC 2025","","","",""
"","321","with a time range filter when toggle hour activated and pressing button","<DatesHoursModal/>","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","22","should return secondary text for ongoing credit","CreditBlockTitle","Thu Jun 05 13:53:55 UTC 2025","passed","Thu Jun 05 13:53:55 UTC 2025","","","",""
"","97","should render correctly","Chronicles","Thu Jun 05 13:52:35 UTC 2025","passed","Thu Jun 05 13:52:35 UTC 2025","","When chronicle id not defined","",""
"","25","should log out user when refresh token remaining lifetime is longer than max average session duration","AuthContext","Thu Jun 05 13:52:53 UTC 2025","passed","Thu Jun 05 13:52:53 UTC 2025","","useAuthContext","",""
"","62","calls the API and returns the data of a thematic home page","useHomepageModules","Thu Jun 05 13:53:13 UTC 2025","passed","Thu Jun 05 13:53:13 UTC 2025","","","",""
"","1","should replace {email} by my.email2@domain.ext in https://url/?email={email}&otherOption=somethingElse when necessary","getBusinessUrl","Thu Jun 05 13:53:56 UTC 2025","passed","Thu Jun 05 13:53:56 UTC 2025","","","",""
"","406","should navigate to SetAddress with identityCheck params when clicking on ""Continuer""","<SetCity/>","Thu Jun 05 13:52:49 UTC 2025","passed","Thu Jun 05 13:52:50 UTC 2025","","","",""
"","353","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Thu Jun 05 13:51:54 UTC 2025","passed","Thu Jun 05 13:51:54 UTC 2025","","","",""
"","1","should convert and round 30€ into 3580F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Thu Jun 05 13:54:10 UTC 2025","passed","Thu Jun 05 13:54:10 UTC 2025","","when rounding is UNITS","",""
"","54","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Thu Jun 05 13:52:54 UTC 2025","passed","Thu Jun 05 13:52:54 UTC 2025","","","",""
"","512","should render items","<VenueSelectionModal />","Thu Jun 05 13:51:59 UTC 2025","passed","Thu Jun 05 13:51:59 UTC 2025","","","",""
"","9","should not display headline offers count when not exists","<OfferReactionSection />","Thu Jun 05 13:53:04 UTC 2025","passed","Thu Jun 05 13:53:04 UTC 2025","","When FF is enabled","",""
"","530","should log analytics on press Continuer","<SetStatus/>","Thu Jun 05 13:51:41 UTC 2025","passed","Thu Jun 05 13:51:42 UTC 2025","","","",""
"","1","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Thu Jun 05 13:52:03 UTC 2025","passed","Thu Jun 05 13:52:03 UTC 2025","","","",""
"","88","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Thu Jun 05 13:52:39 UTC 2025","passed","Thu Jun 05 13:52:39 UTC 2025","","","",""
"","1417","should call setMarketingParams with empty array when all cookies are refused","<CookiesConsent/>","Thu Jun 05 13:52:10 UTC 2025","passed","Thu Jun 05 13:52:12 UTC 2025","","make detailled cookie choice","",""
"","1","should reject a unwell formatted name: -John","isNameValid function","Thu Jun 05 13:54:03 UTC 2025","passed","Thu Jun 05 13:54:03 UTC 2025","","","",""
"","388","should redirect to home page when password is successfully reset","ReinitializePassword Page","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","","",""
"","15","should share with native dialog when default mode","share()","Thu Jun 05 13:52:46 UTC 2025","passed","Thu Jun 05 13:52:46 UTC 2025","","on Android","",""
"","162","should render correctly with border by default","<VenueMapPreview />","Thu Jun 05 13:52:58 UTC 2025","passed","Thu Jun 05 13:52:58 UTC 2025","","","",""
"","35","should not display hour item with stock selection","BookHourChoice when there are several stocks","Thu Jun 05 13:51:59 UTC 2025","passed","Thu Jun 05 13:51:59 UTC 2025","","","",""
"","356","should validation button change the date","CalendarPicker web component","Thu Jun 05 13:52:41 UTC 2025","passed","Thu Jun 05 13:52:41 UTC 2025","","","",""
"","5","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Thu Jun 05 13:51:53 UTC 2025","passed","Thu Jun 05 13:51:53 UTC 2025","","","",""
"","2","with an event","getBookingProperties","Thu Jun 05 13:53:23 UTC 2025","passed","Thu Jun 05 13:53:23 UTC 2025","","when duo","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= 2 € without format price options","getDisplayedPrice","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:19 UTC 2025","","","",""
"","49","should show back button when being on the search results view","SearchBox component","Thu Jun 05 13:51:52 UTC 2025","passed","Thu Jun 05 13:51:52 UTC 2025","","","",""
"","25","should call sentry's init() when enabled","eventMonitoring","Thu Jun 05 13:53:36 UTC 2025","passed","Thu Jun 05 13:53:36 UTC 2025","","init()","",""
"","3","should return remote config homeEntryGeneral when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": true}","useSelectHomepageEntry","Thu Jun 05 13:51:43 UTC 2025","passed","Thu Jun 05 13:51:43 UTC 2025","","remote config entry","",""
"","39","should stay on the current view when focusing search input and being on the %s view","SearchBox component","Thu Jun 05 13:51:54 UTC 2025","passed","Thu Jun 05 13:51:54 UTC 2025","","Without autocomplete","",""
"","1","should return nothing when Trends are unpublished","adaptTrendsModule","Thu Jun 05 13:52:39 UTC 2025","passed","Thu Jun 05 13:52:39 UTC 2025","","","",""
"","384","should hide tooltip when pressing close button","LocationWidget","Thu Jun 05 13:52:56 UTC 2025","passed","Thu Jun 05 13:52:57 UTC 2025","","","",""
"","94","check the box when is unchecked","<Checkbox />","Thu Jun 05 13:51:51 UTC 2025","passed","Thu Jun 05 13:51:52 UTC 2025","","toggle his state","",""
"","284","should navigate to PersonalData when clicking on ""Valider""","ChangeCity","Thu Jun 05 13:52:25 UTC 2025","passed","Thu Jun 05 13:52:25 UTC 2025","","","",""
"","163","should display duo selection","<BookingEventChoices />","Thu Jun 05 13:52:18 UTC 2025","passed","Thu Jun 05 13:52:18 UTC 2025","","When step is duo","",""
