"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","should track Batch event when the screen is mounted","<VerifyEligibility />","Mon Jul 07 09:47:45 UTC 2025","passed","Mon Jul 07 09:47:45 UTC 2025","","","",""
"","899","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Mon Jul 07 09:47:06 UTC 2025","passed","Mon Jul 07 09:47:07 UTC 2025","","","",""
"","2","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Mon Jul 07 09:48:08 UTC 2025","passed","Mon Jul 07 09:48:08 UTC 2025","","","",""
"","2","should return true if user accept specific cookie","getAcceptedCookieConsent","Mon Jul 07 09:48:13 UTC 2025","passed","Mon Jul 07 09:48:13 UTC 2025","","","",""
"","17","should request push notifications permission","<App /> with mocked RootNavigator","Mon Jul 07 09:46:50 UTC 2025","passed","Mon Jul 07 09:46:50 UTC 2025","","","",""
"","1","should format Date 2020-12-01T09:30:00.000Z to string ""2020-12-01""","formatToKeyDate()","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","367","should display not display nothing when title is filled","OfferName component","Mon Jul 07 09:48:52 UTC 2025","passed","Mon Jul 07 09:48:52 UTC 2025","","","",""
"","14","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Mon Jul 07 09:48:33 UTC 2025","passed","Mon Jul 07 09:48:33 UTC 2025","","","",""
"","2","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Mon Jul 07 09:47:38 UTC 2025","passed","Mon Jul 07 09:47:38 UTC 2025","","","",""
"","977","should not have basic accessibility issues","<AccessibilityEngagement/>","Mon Jul 07 09:48:56 UTC 2025","passed","Mon Jul 07 09:48:57 UTC 2025","","Accessibility","",""
"","13","should return null if no parameters are provided","getTagProps","Mon Jul 07 09:47:43 UTC 2025","passed","Mon Jul 07 09:47:43 UTC 2025","","","",""
"","63","should not display distance when user not share his position","<VenueSelectionList />","Mon Jul 07 09:47:56 UTC 2025","passed","Mon Jul 07 09:47:56 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Mon Jul 07 09:47:29 UTC 2025","passed","Mon Jul 07 09:47:29 UTC 2025","","","",""
"","3276","should not have basic accessibility issues","<Achievements/>","Mon Jul 07 09:48:45 UTC 2025","passed","Mon Jul 07 09:48:48 UTC 2025","","Accessibility","",""
"","151","should display the message use in parameter","Loader","Mon Jul 07 09:49:11 UTC 2025","passed","Mon Jul 07 09:49:11 UTC 2025","","","",""
"","126","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Mon Jul 07 09:46:49 UTC 2025","passed","Mon Jul 07 09:46:49 UTC 2025","","","",""
"","1","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","buildLocationFilterParam","",""
"","22","should not call InAppReview Modal if isAvailable is false","<BookingConfirmation />","Mon Jul 07 09:47:08 UTC 2025","passed","Mon Jul 07 09:47:08 UTC 2025","","InAppReview","",""
"","12","should log network information when cellular is used","NetInfoWrapper","Mon Jul 07 09:47:44 UTC 2025","passed","Mon Jul 07 09:47:44 UTC 2025","","useNetInfoContext","",""
"","699","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Mon Jul 07 09:47:01 UTC 2025","passed","Mon Jul 07 09:47:02 UTC 2025","","","",""
"","2","should return bottomBannerText and no wording if user has expired credit","getCtaWordingAndAction","Mon Jul 07 09:46:30 UTC 2025","passed","Mon Jul 07 09:46:30 UTC 2025","","CTA - XP cine on Offer page","",""
"","550","should redirect to an offer when pressing it","VideoMultiOfferTile","Mon Jul 07 09:47:56 UTC 2025","passed","Mon Jul 07 09:47:57 UTC 2025","","","",""
"","2","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Mon Jul 07 09:48:29 UTC 2025","passed","Mon Jul 07 09:48:29 UTC 2025","","","",""
"","196","should not display offer link button if no url","BookingDetails","Mon Jul 07 09:46:36 UTC 2025","passed","Mon Jul 07 09:46:36 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","99","should enable submit button when email input is filled","<NewEmailSelection />","Mon Jul 07 09:47:13 UTC 2025","passed","Mon Jul 07 09:47:14 UTC 2025","","","",""
"","81","should go back when clicking on go back button","DeleteProfileConfirmation","Mon Jul 07 09:47:15 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","","","",""
"","792","should send logHasAddedOfferToFavorites event with correct params","<OfferContent />","Mon Jul 07 09:46:57 UTC 2025","passed","Mon Jul 07 09:46:58 UTC 2025","favorite button > analytics","Offer footer","",""
"","35","should render correctly","VenueMapFiltersStackNavigator","Mon Jul 07 09:49:12 UTC 2025","passed","Mon Jul 07 09:49:12 UTC 2025","","","",""
"","403","should go to next page when right arrow is pressed","ChronicleCardList","Mon Jul 07 09:46:35 UTC 2025","passed","Mon Jul 07 09:46:35 UTC 2025","","","",""
"","24","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Mon Jul 07 09:47:09 UTC 2025","passed","Mon Jul 07 09:47:09 UTC 2025","","","",""
"","1","should reject a unwell formatted name:","isNameValid function","Mon Jul 07 09:48:33 UTC 2025","passed","Mon Jul 07 09:48:33 UTC 2025","","","",""
"","88","should return only digital credits","BeneficiaryCeilings","Mon Jul 07 09:47:50 UTC 2025","passed","Mon Jul 07 09:47:50 UTC 2025","","","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Mon Jul 07 09:48:33 UTC 2025","passed","Mon Jul 07 09:48:33 UTC 2025","","","",""
"","163","should show the message","NoFavoritesResult component","Mon Jul 07 09:48:28 UTC 2025","passed","Mon Jul 07 09:48:29 UTC 2025","","","",""
"","44","should navigate to FAQWebview when pressing ""En savoir plus"" button","CulturalSurveyIntro page","Mon Jul 07 09:47:26 UTC 2025","passed","Mon Jul 07 09:47:26 UTC 2025","","When FF is disabled","",""
"","457","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Mon Jul 07 09:47:37 UTC 2025","passed","Mon Jul 07 09:47:38 UTC 2025","","","",""
"","507","should display date if offer has one","AttachedThematicCard","Mon Jul 07 09:47:55 UTC 2025","passed","Mon Jul 07 09:47:56 UTC 2025","","","",""
"","107","should not display artists playlist when venue offers have artists","<VenueOffers />","Mon Jul 07 09:46:53 UTC 2025","passed","Mon Jul 07 09:46:53 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","1389","should not have basic accessibility issues","selectIDOrigin","Mon Jul 07 09:48:05 UTC 2025","passed","Mon Jul 07 09:48:06 UTC 2025","","Accessibility","",""
"","245","should render correctly in desktop","ChronicleSection","Mon Jul 07 09:47:00 UTC 2025","passed","Mon Jul 07 09:47:00 UTC 2025","","","",""
"","1","should format correctly full address = 75015","formatFullAddress","Mon Jul 07 09:47:40 UTC 2025","passed","Mon Jul 07 09:47:40 UTC 2025","","","",""
"","111","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Mon Jul 07 09:47:01 UTC 2025","passed","Mon Jul 07 09:47:01 UTC 2025","","","",""
"","1","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Mon Jul 07 09:46:30 UTC 2025","passed","Mon Jul 07 09:46:30 UTC 2025","","Beneficiary user","",""
"","1","should correctly format info (without -) when only OS is provided","formatOsAndSource","Mon Jul 07 09:48:14 UTC 2025","passed","Mon Jul 07 09:48:14 UTC 2025","","","",""
"","29","should not capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Mon Jul 07 09:46:57 UTC 2025","passed","Mon Jul 07 09:46:57 UTC 2025","","When shouldLogInfo remote config is false","",""
"","148","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Mon Jul 07 09:46:41 UTC 2025","passed","Mon Jul 07 09:46:42 UTC 2025","","","",""
"","43","should display correct infos in identity check","<SetName/>","Mon Jul 07 09:47:21 UTC 2025","passed","Mon Jul 07 09:47:21 UTC 2025","","","",""
"","1","should return correct labels when count is equal to COUNT_MAX for ""favoris""","createLabels","Mon Jul 07 09:48:11 UTC 2025","passed","Mon Jul 07 09:48:11 UTC 2025","","","",""
"","75","should call goBack when success on archiving reservation","<ArchiveBookingModal />","Mon Jul 07 09:47:29 UTC 2025","passed","Mon Jul 07 09:47:29 UTC 2025","","","",""
"","386","should disable and check essential cookies switch","<CookiesSettings/>","Mon Jul 07 09:48:26 UTC 2025","passed","Mon Jul 07 09:48:26 UTC 2025","","","",""
"","103","should render error view when showErrorView is true","VideoPlayer","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","","should not display dark mode section when feature flag is disable","DisplayPreference","Mon Jul 07 09:48:27 UTC 2025","skipped","","","","",""
"","42","should display the correct title and description","NotEligibleEduConnect","Mon Jul 07 09:48:07 UTC 2025","passed","Mon Jul 07 09:48:07 UTC 2025","","","",""
"","6","getIfPricesShouldBeFixed(LIVRE_PAPIER) 	= true","getIfPricesShouldBeFixed","Mon Jul 07 09:47:34 UTC 2025","passed","Mon Jul 07 09:47:34 UTC 2025","","","",""
"","10","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","","",""
"","154","should log event CulturalSurveyScrolledToBottom when user reach end of screen","CulturalSurveyQuestions page","Mon Jul 07 09:46:55 UTC 2025","passed","Mon Jul 07 09:46:55 UTC 2025","","","",""
"","234","should goBack when we press on the back button","<VenueHeader />","Mon Jul 07 09:47:20 UTC 2025","passed","Mon Jul 07 09:47:21 UTC 2025","","","",""
"","137","should display default radius if it wasn't set previously","VenueMapLocationModal","Mon Jul 07 09:46:32 UTC 2025","passed","Mon Jul 07 09:46:32 UTC 2025","","AroundMeRadius","",""
"","95","should render correctly","<PageWithHeader/>","Mon Jul 07 09:48:18 UTC 2025","passed","Mon Jul 07 09:48:18 UTC 2025","","","",""
"","659","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Mon Jul 07 09:47:13 UTC 2025","passed","Mon Jul 07 09:47:13 UTC 2025","","","",""
"","305","should display `replay button`","VerticalVideoPlayer","Mon Jul 07 09:47:13 UTC 2025","passed","Mon Jul 07 09:47:13 UTC 2025","","the video is finished","",""
"","408","should dispatch text layout event with lines data","CollapsibleTextContent","Mon Jul 07 09:48:08 UTC 2025","passed","Mon Jul 07 09:48:08 UTC 2025","","","",""
"","40","should render only available handicap information","BasicAccessibilityInfo","Mon Jul 07 09:47:39 UTC 2025","passed","Mon Jul 07 09:47:39 UTC 2025","","","",""
"","1","should return false when value is true","isNullOrUndefined","Mon Jul 07 09:48:44 UTC 2025","passed","Mon Jul 07 09:48:44 UTC 2025","","","",""
"","36","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Mon Jul 07 09:47:13 UTC 2025","passed","Mon Jul 07 09:47:13 UTC 2025","","","",""
"","5","should render 16 when 16 years old date","getAge","Mon Jul 07 09:48:33 UTC 2025","passed","Mon Jul 07 09:48:33 UTC 2025","","","",""
"","20","should not display search button after initializing the map","VenueMapView","Mon Jul 07 09:47:28 UTC 2025","passed","Mon Jul 07 09:47:28 UTC 2025","","","",""
"","274","should redirect to steppers when update phone number is succeed","SetPhoneNumberWithoutValidation","Mon Jul 07 09:47:15 UTC 2025","passed","Mon Jul 07 09:47:16 UTC 2025","When success","when user submits the form","",""
"","102","{ label: 'Ce week-end', type: 'currentWeekEnd' } radio button when date defined in search state","<DatesHoursModal/>","Mon Jul 07 09:46:59 UTC 2025","passed","Mon Jul 07 09:46:59 UTC 2025","","should select by default","",""
"","95","should render correctly","Chronicles","Mon Jul 07 09:47:07 UTC 2025","passed","Mon Jul 07 09:47:07 UTC 2025","","When chronicle id not defined","",""
"","817","should not display reaction button in header if offer is in ended bookings and FF is inactive","<Offer />","Mon Jul 07 09:47:14 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","","","",""
"","32","should disable Firestore network when user is not connected","FirestoreNetworkObserver","Mon Jul 07 09:48:27 UTC 2025","passed","Mon Jul 07 09:48:27 UTC 2025","","","",""
"","194","should match snapshot","ShareAppModalVersionB","Mon Jul 07 09:49:10 UTC 2025","passed","Mon Jul 07 09:49:10 UTC 2025","","","",""
"","1","when current step is duo and has several stocks","getPreviousStep","Mon Jul 07 09:46:36 UTC 2025","passed","Mon Jul 07 09:46:36 UTC 2025","","should return to price step","",""
"","169","should render OfferDuo with Activé description","OfferDuo component","Mon Jul 07 09:48:39 UTC 2025","passed","Mon Jul 07 09:48:40 UTC 2025","","","",""
"","106","when pressing previous button","<OfferDuoModal/>","Mon Jul 07 09:46:54 UTC 2025","passed","Mon Jul 07 09:46:54 UTC 2025","","should close the modal","",""
"","191","should navigate with undefined params when pressing filter button","FilterButton","Mon Jul 07 09:48:09 UTC 2025","passed","Mon Jul 07 09:48:09 UTC 2025","","","",""
"","108","should log analytics on error","<SuspendedAccountUponUserRequest />","Mon Jul 07 09:47:25 UTC 2025","passed","Mon Jul 07 09:47:25 UTC 2025","","","",""
"","269","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Mon Jul 07 09:47:04 UTC 2025","passed","Mon Jul 07 09:47:05 UTC 2025","","","",""
"","1","should return true when depositExpirationDate equals 2020-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Mon Jul 07 09:48:00 UTC 2025","passed","Mon Jul 07 09:48:00 UTC 2025","","hasOngoingCredit","",""
"","8","import { render } from 'tests/utils/web'","use-the-right-test-utils","Mon Jul 07 09:48:49 UTC 2025","passed","Mon Jul 07 09:48:49 UTC 2025","","valid","",""
"","189","should render filters list correctly","VenueMapFiltersList","Mon Jul 07 09:47:12 UTC 2025","passed","Mon Jul 07 09:47:13 UTC 2025","","","",""
"","70","should return OnboardingWelcome when user is not logged in and hasn’t seen tutorial yet","useInitialScreen()","Mon Jul 07 09:47:49 UTC 2025","passed","Mon Jul 07 09:47:49 UTC 2025","","","",""
"","1","when user press an autocomplete suggestion","[Analytics utils]","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","should build parameters for PerformSearch log","",""
"","3","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","","",""
"","62","should subscribe when the user clicks the subscribe button","useThematicSubscription","Mon Jul 07 09:46:42 UTC 2025","passed","Mon Jul 07 09:46:42 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","123","should navigate to Login with provided offerId when clicking on ""Se connecter"" button","<SetEmail />","Mon Jul 07 09:46:42 UTC 2025","passed","Mon Jul 07 09:46:42 UTC 2025","","","",""
"","254","should navigate to venue map on submit when we choose a location and shouldOpenMapInTab is not true","VenueMapLocationModal","Mon Jul 07 09:46:30 UTC 2025","passed","Mon Jul 07 09:46:30 UTC 2025","","","",""
"","174","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Mon Jul 07 09:46:51 UTC 2025","passed","Mon Jul 07 09:46:51 UTC 2025","","","",""
"","2","should sort by ASCENDING_PRICE","Favorites sorts","Mon Jul 07 09:48:25 UTC 2025","passed","Mon Jul 07 09:48:25 UTC 2025","","","",""
"","1","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" on free digital event not already booked","getCtaWordingAndAction","Mon Jul 07 09:46:30 UTC 2025","passed","Mon Jul 07 09:46:30 UTC 2025","","CTA - Analytics","",""
"","399","should enable continue button when birthdate is valid","<SetBirthday />","Mon Jul 07 09:47:09 UTC 2025","passed","Mon Jul 07 09:47:10 UTC 2025","","submit button behavior","",""
"","396","should correctly format the number of hit - without venue","NumberOfResults component","Mon Jul 07 09:48:28 UTC 2025","passed","Mon Jul 07 09:48:28 UTC 2025","","","",""
"","83","should not display seeItineraryButton when offer is physical and digital and offer address is defined","<BookingDetailsContent />","Mon Jul 07 09:46:51 UTC 2025","passed","Mon Jul 07 09:46:51 UTC 2025","","","",""
"","17","should log ConsultOffer from ThematicSearch gtl playlist","OfferTile component","Mon Jul 07 09:46:50 UTC 2025","passed","Mon Jul 07 09:46:50 UTC 2025","","Analytics","",""
"","36","should not validate any rules if input is empty","<PasswordSecurityRules />","Mon Jul 07 09:47:24 UTC 2025","passed","Mon Jul 07 09:47:24 UTC 2025","","","",""
"","214","should init AppsFlyer","<CookiesConsent/>","Mon Jul 07 09:46:43 UTC 2025","passed","Mon Jul 07 09:46:44 UTC 2025","","accept all cookies","",""
"","7","getDisplayedPrice([100]) 	= 120 F with format price options","getDisplayedPrice","Mon Jul 07 09:47:33 UTC 2025","passed","Mon Jul 07 09:47:33 UTC 2025","","","",""
"","46","should render correctly for SSO subscription","<AcceptCgu/>","Mon Jul 07 09:46:47 UTC 2025","passed","Mon Jul 07 09:46:47 UTC 2025","","","",""
"","4","should return an empty an empty for a search group not specified in VENUE_TYPES_BY_SEARCH_GROUP","getVenueTypesFromSearchGroup","Mon Jul 07 09:48:17 UTC 2025","passed","Mon Jul 07 09:48:17 UTC 2025","","","",""
"","463","should hide the snackbar container when hidden","SnackBar Component","Mon Jul 07 09:46:46 UTC 2025","passed","Mon Jul 07 09:46:46 UTC 2025","","Visibility lifecycle","",""
"","29","should retrieve the default search parameters","useVenueSearchParameters","Mon Jul 07 09:47:56 UTC 2025","passed","Mon Jul 07 09:47:56 UTC 2025","","","",""
"","12","should not display full venue address","<VenueTopComponent />","Mon Jul 07 09:47:15 UTC 2025","passed","Mon Jul 07 09:47:15 UTC 2025","","venue is not open to public","",""
"","2","should return empty object if no data","useCategoryIdMapping","Mon Jul 07 09:47:14 UTC 2025","passed","Mon Jul 07 09:47:14 UTC 2025","","","",""
"","60","should select correct month on change","<DropDown />","Mon Jul 07 09:48:11 UTC 2025","passed","Mon Jul 07 09:48:11 UTC 2025","","","",""
"","11","should not capture an exception when fetch call fails if ApiError and error code is 503","useHomeRecommendedIdsQuery","Mon Jul 07 09:48:09 UTC 2025","passed","Mon Jul 07 09:48:09 UTC 2025","","","",""
"","26","should not change step when date not selected","BookingOfferModalFooter","Mon Jul 07 09:46:38 UTC 2025","passed","Mon Jul 07 09:46:38 UTC 2025","","when current step is date selection","",""
"","62","should capture an exception when fetch call fails","useSimilarOffersQuery","Mon Jul 07 09:46:31 UTC 2025","passed","Mon Jul 07 09:46:31 UTC 2025","","","",""
"","160","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF is enabled","BookPlaylists","Mon Jul 07 09:47:22 UTC 2025","passed","Mon Jul 07 09:47:22 UTC 2025","","","",""
"","2","should return null when no offer ID, offer tag or offer ean is provided","adaptHighlightOfferModule","Mon Jul 07 09:48:46 UTC 2025","passed","Mon Jul 07 09:48:46 UTC 2025","","","",""
"","221","should copy the link on the copy button click","<WebShareModal/>","Mon Jul 07 09:46:43 UTC 2025","passed","Mon Jul 07 09:46:43 UTC 2025","","","",""
"","6","should call the right firestore collection: applicationVersions","getMinimalBuildNumber","Mon Jul 07 09:48:49 UTC 2025","passed","Mon Jul 07 09:48:49 UTC 2025","","","",""
"","3","should return exchange rate from backend","useGetPacificFrancToEuroRate","Mon Jul 07 09:48:35 UTC 2025","passed","Mon Jul 07 09:48:35 UTC 2025","","","",""
"","12","should open links on browser using custom module on Android","openUrl","Mon Jul 07 09:47:07 UTC 2025","passed","Mon Jul 07 09:47:07 UTC 2025","","ExternalUrl","",""
"","163","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Mon Jul 07 09:47:00 UTC 2025","passed","Mon Jul 07 09:47:00 UTC 2025","","Batch trigger","",""
"","5","when today is Saturday","getCalendarFormData","Mon Jul 07 09:48:14 UTC 2025","passed","Mon Jul 07 09:48:14 UTC 2025","","should return values for ""thisWeekend""","",""
"","120","should show snack bar on success","useChangeEmailMutation","Mon Jul 07 09:47:54 UTC 2025","passed","Mon Jul 07 09:47:54 UTC 2025","","","",""
"","10","should return an empty string when string is empty and maximum character is 0","ellipseString","Mon Jul 07 09:48:42 UTC 2025","passed","Mon Jul 07 09:48:42 UTC 2025","","","",""
"","235","should log event ConsultTutorial when user clicks on tutorial section","Profile component","Mon Jul 07 09:46:43 UTC 2025","passed","Mon Jul 07 09:46:43 UTC 2025","","Analytics","",""
"","111","should render null in web","OnboardingNotEligible","Mon Jul 07 09:48:50 UTC 2025","passed","Mon Jul 07 09:48:50 UTC 2025","","","",""
"","79","should not show the review in web even if it should be requested in native","useShowReview","Mon Jul 07 09:47:59 UTC 2025","passed","Mon Jul 07 09:47:59 UTC 2025","","","",""
"","8","<Typo.Body>toto</Typo.Body>","no-raw-text","Mon Jul 07 09:47:42 UTC 2025","passed","Mon Jul 07 09:47:42 UTC 2025","","valid","",""
"","6","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Mon Jul 07 09:46:33 UTC 2025","passed","Mon Jul 07 09:46:33 UTC 2025","","","",""
"","83","should trigger event after 5 seconds","<VenueContent />","Mon Jul 07 09:47:28 UTC 2025","passed","Mon Jul 07 09:47:28 UTC 2025","","Batch trigger","",""
"","663","should render correctly","<SearchFilter/>","Mon Jul 07 09:47:00 UTC 2025","passed","Mon Jul 07 09:47:01 UTC 2025","","","",""
"","163","should log to Sentry on error","<EmailResendModal />","Mon Jul 07 09:46:51 UTC 2025","passed","Mon Jul 07 09:46:52 UTC 2025","","When shouldLogInfo remote config is true","",""
"","30","should render a location pointer(not filled ) and the text LocationLabel.everywhereLabel if the user is not geolocated and has not selected a custom position","LocationWidgetDesktop","Mon Jul 07 09:46:55 UTC 2025","passed","Mon Jul 07 09:46:55 UTC 2025","","","",""
"","12","should format date properly when given date is after today","formatReleaseDate","Mon Jul 07 09:46:26 UTC 2025","passed","Mon Jul 07 09:46:26 UTC 2025","","","",""
"","69","should display the eligible message when userAge is set in number","<SetBirthday />","Mon Jul 07 09:47:09 UTC 2025","passed","Mon Jul 07 09:47:09 UTC 2025","","banner","",""
"","6","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Mon Jul 07 09:47:28 UTC 2025","passed","Mon Jul 07 09:47:28 UTC 2025","","show","",""
"","23","should show distance","HorizontalOfferTile component","Mon Jul 07 09:46:37 UTC 2025","passed","Mon Jul 07 09:46:37 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","383","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Mon Jul 07 09:47:27 UTC 2025","passed","Mon Jul 07 09:47:27 UTC 2025","","","",""
"","6","should be false on iOS by default","useIsMailAppAvailable","Mon Jul 07 09:48:15 UTC 2025","passed","Mon Jul 07 09:48:15 UTC 2025","","on iOS","",""
"","1","should return true when error code is 503","[api] helpers","Mon Jul 07 09:46:34 UTC 2025","passed","Mon Jul 07 09:46:34 UTC 2025","","isAPIExceptionNotCaptured","",""
"","1","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Mon Jul 07 09:48:09 UTC 2025","passed","Mon Jul 07 09:48:09 UTC 2025","","","",""
"","143","should navigate to SearchResults when location is not EVERYWHERE","SearchResultsContent component","Mon Jul 07 09:46:54 UTC 2025","passed","Mon Jul 07 09:46:54 UTC 2025","","when search returns no results","",""
"","35","should call getTabNavConfig with received route","getTabNavigatorConfig","Mon Jul 07 09:48:28 UTC 2025","passed","Mon Jul 07 09:48:28 UTC 2025","","for non-SearchStackNavigator routes","",""
"","5","should return true when user changes email opt-in","hasUserChangedParameters","Mon Jul 07 09:47:43 UTC 2025","passed","Mon Jul 07 09:47:43 UTC 2025","","","",""
"","162","should log analytics when onboarding subscription modal is displayed","Home page","Mon Jul 07 09:47:26 UTC 2025","passed","Mon Jul 07 09:47:27 UTC 2025","","","",""
"","213","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Mon Jul 07 09:46:41 UTC 2025","passed","Mon Jul 07 09:46:41 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","70","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Mon Jul 07 09:47:05 UTC 2025","passed","Mon Jul 07 09:47:05 UTC 2025","","","",""
"","3","should return false when venueType is undefined","getShouldDisplayGtlPlaylist","Mon Jul 07 09:48:23 UTC 2025","passed","Mon Jul 07 09:48:23 UTC 2025","","","",""
"","1","should format correctly full address = 2 rue des champs, 75015 Paris","formatFullAddress","Mon Jul 07 09:47:40 UTC 2025","passed","Mon Jul 07 09:47:40 UTC 2025","","","",""
"","32","foo === bar && <Component />","use-ternary-operator-in-jsx","Mon Jul 07 09:48:30 UTC 2025","passed","Mon Jul 07 09:48:30 UTC 2025","","invalid","",""
"","405","should call updateReactions when switching from COMPLETED tab","Bookings","Mon Jul 07 09:47:11 UTC 2025","passed","Mon Jul 07 09:47:12 UTC 2025","","","",""
"","6","should change the custom outline color when isFocus = false and uses custom color","customWebFocusOutline","Mon Jul 07 09:46:48 UTC 2025","passed","Mon Jul 07 09:46:48 UTC 2025","","","",""
"","131","should not render if data is undefined","OffersModule","Mon Jul 07 09:46:51 UTC 2025","passed","Mon Jul 07 09:46:51 UTC 2025","","","",""
"","84","should render venue items when there are venues","<SearchListHeader />","Mon Jul 07 09:46:32 UTC 2025","passed","Mon Jul 07 09:46:32 UTC 2025","","When feature flags deactivated","",""
"","5","should return the minimum booking threshold and default offer prices as filter when minimum booking threshold defined","buildNumericFilters","Mon Jul 07 09:48:06 UTC 2025","passed","Mon Jul 07 09:48:06 UTC 2025","","","",""
"","25","should return address","useVenueBlock without offer address","Mon Jul 07 09:47:21 UTC 2025","passed","Mon Jul 07 09:47:21 UTC 2025","","","",""
"","6","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Mon Jul 07 09:47:34 UTC 2025","passed","Mon Jul 07 09:47:34 UTC 2025","","","",""
"","1","should return an allocine predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Mon Jul 07 09:46:40 UTC 2025","passed","Mon Jul 07 09:46:40 UTC 2025","","buildAllocineIdPredicate","",""
"","26","should display CTA received as props","OfferFooter","Mon Jul 07 09:46:39 UTC 2025","passed","Mon Jul 07 09:46:39 UTC 2025","","Content when offer is not a movie screening and does not have a publicationDate in the future","",""
"","68","should not display change venue button when offer subcategory is ""Seance cine"", offer has not an allocineId","<OfferPlace />","Mon Jul 07 09:46:43 UTC 2025","passed","Mon Jul 07 09:46:43 UTC 2025","","","",""
"","78","should navigate when the cgu row is clicked","LegalNotices","Mon Jul 07 09:48:28 UTC 2025","passed","Mon Jul 07 09:48:28 UTC 2025","","","",""
"","51","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Mon Jul 07 09:46:41 UTC 2025","passed","Mon Jul 07 09:46:41 UTC 2025","","","",""
