"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","should render correctly","<SetCity/>","Thu Apr 10 15:58:57 UTC 2025","passed","Thu Apr 10 15:58:57 UTC 2025","","","",""
"","12","should transform headline offer data correctly","offerToHeadlineOfferData","Thu Apr 10 15:58:28 UTC 2025","passed","Thu Apr 10 15:58:28 UTC 2025","","","",""
"","14","should show the right StepButton for RETRY state","StepButton","Mon Apr 14 08:38:22 UTC 2025","passed","Mon Apr 14 08:38:22 UTC 2025","","","",""
"","29","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Thu Apr 10 15:58:13 UTC 2025","passed","Thu Apr 10 15:58:13 UTC 2025","","","",""
"","187","should reset maximum price when pressing reset button","<PriceModal/>","Thu Apr 10 15:56:53 UTC 2025","passed","Thu Apr 10 15:56:53 UTC 2025","","with previous value in the search state","",""
"","47","should return a new text every 3 seconds","useRotatingText","Thu Apr 10 15:59:10 UTC 2025","passed","Thu Apr 10 15:59:10 UTC 2025","","","",""
"","27","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Thu Apr 10 15:58:44 UTC 2025","passed","Thu Apr 10 15:58:44 UTC 2025","","","",""
"","168","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Mon Apr 14 08:37:48 UTC 2025","passed","Mon Apr 14 08:37:48 UTC 2025","","Offer booking button","",""
"","1","useCategoryId(RENCONTRE) = CONFERENCE","useCategoryId","Thu Apr 10 15:57:24 UTC 2025","passed","Thu Apr 10 15:57:24 UTC 2025","","","",""
"","4","should fetch metadata once","getCodePushId","Thu Apr 10 15:59:45 UTC 2025","passed","Thu Apr 10 15:59:45 UTC 2025","","","",""
"","351","should not render webview when modal is not visible","<ReCaptcha />","Thu Apr 10 15:58:32 UTC 2025","passed","Thu Apr 10 15:58:32 UTC 2025","","","",""
"","345","should open https://webapp-v2.example.com/recherche when Recherche is clicked","AccessibilityDeclarationWeb","Thu Apr 10 15:59:20 UTC 2025","passed","Thu Apr 10 15:59:21 UTC 2025","","","",""
"","89","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Thu Apr 10 15:58:27 UTC 2025","passed","Thu Apr 10 15:58:27 UTC 2025","","","",""
"","166","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Thu Apr 10 15:57:02 UTC 2025","passed","Thu Apr 10 15:57:02 UTC 2025","","when user is not a beneficiary","",""
"","8","should not display anything at initialisation when mounted (visible = false)","SnackBar Component","Thu Apr 10 15:57:21 UTC 2025","passed","Thu Apr 10 15:57:21 UTC 2025","Initialisation","Visibility lifecycle","",""
"","7","should not capture an exception when fetch call fails if ApiError and error code is 504","useSimilarOffers","Mon Apr 14 08:37:02 UTC 2025","passed","Mon Apr 14 08:37:02 UTC 2025","","","",""
"","70","should show snackbar when user subscribe to a thematic home for more than 3 times","SubscribeButtonWithModals","Thu Apr 10 15:58:16 UTC 2025","passed","Thu Apr 10 15:58:16 UTC 2025","","","",""
"","3","should throw error if status is not ok","[api] helpers","Thu Apr 10 15:56:48 UTC 2025","passed","Thu Apr 10 15:56:48 UTC 2025","","handleGeneratedApiResponse","",""
"","3","should save BatchProfile","useLogoutRoutine","Thu Apr 10 15:58:11 UTC 2025","passed","Thu Apr 10 15:58:11 UTC 2025","","Batch","",""
"","387","should log screen view on navigation change","onNavigationStateChange()","Thu Apr 10 15:58:12 UTC 2025","passed","Thu Apr 10 15:58:12 UTC 2025","","","",""
"","155","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Thu Apr 10 15:57:23 UTC 2025","passed","Thu Apr 10 15:57:23 UTC 2025","","","",""
"","8","should update date when call setCookiesConsent is called","useCookies","Thu Apr 10 15:56:38 UTC 2025","passed","Thu Apr 10 15:56:38 UTC 2025","","storage","",""
"","189","should navigate to password creation on change email confirmation success when user doesn't have a password","<ConfirmChangeEmail />","Thu Apr 10 15:58:05 UTC 2025","passed","Thu Apr 10 15:58:05 UTC 2025","","","",""
"","465","should trigger logEvent ""logUserSetLocation"" on onSubmit","HomeLocationModal","Thu Apr 10 15:58:03 UTC 2025","passed","Thu Apr 10 15:58:04 UTC 2025","","","",""
"","139","should show modal when showNotEligibleModal is called","useOnboardingContext()","Thu Apr 10 15:59:56 UTC 2025","passed","Thu Apr 10 15:59:56 UTC 2025","","","",""
"","2","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Thu Apr 10 15:59:00 UTC 2025","passed","Thu Apr 10 15:59:00 UTC 2025","","when FF wipReactionFeature is true","",""
"","2","should fetch with price and date numericFilters","fetchOffer","Thu Apr 10 15:57:01 UTC 2025","passed","Thu Apr 10 15:57:01 UTC 2025","","multiple parameters","",""
"","9","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Thu Apr 10 15:59:25 UTC 2025","passed","Thu Apr 10 15:59:25 UTC 2025","","on Android","",""
"","1","In week","formatSecondsToString","Thu Apr 10 15:58:52 UTC 2025","passed","Thu Apr 10 15:58:52 UTC 2025","","should display withdrawal wording","",""
"","145","should render SubcategoryButtonList","<SubcategoryButtonList/>","Thu Apr 10 15:59:15 UTC 2025","passed","Thu Apr 10 15:59:15 UTC 2025","","","",""
"","2","should include tagFilters","buildQueryHelper","Thu Apr 10 15:59:33 UTC 2025","passed","Thu Apr 10 15:59:33 UTC 2025","","","",""
"","7","should return true only for beneficiary or underage beneficiary with expired credit","isUserExBeneficiary","Thu Apr 10 15:59:50 UTC 2025","passed","Thu Apr 10 15:59:50 UTC 2025","","","",""
"","3","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Apr 10 15:57:02 UTC 2025","passed","Thu Apr 10 15:57:02 UTC 2025","","","",""
"","214","should log event when pressing on Infos pratiques tab","<VenueBody />","Thu Apr 10 15:58:31 UTC 2025","passed","Thu Apr 10 15:58:31 UTC 2025","","","",""
"","88","should display horizontal separators correctly","DetailedAccessibilityInfo","Thu Apr 10 15:58:49 UTC 2025","passed","Thu Apr 10 15:58:49 UTC 2025","","","",""
"","95","should fetch offers, venues and all facets","useSearchResults","Thu Apr 10 15:57:19 UTC 2025","passed","Thu Apr 10 15:57:19 UTC 2025","","useSearchInfiniteQuery","",""
"","15","should return a mapping tree for book category ROMANS_ET_LITTERATURE","MappingTree","Thu Apr 10 16:00:03 UTC 2025","passed","Thu Apr 10 16:00:03 UTC 2025","","","",""
"","439","should open the type filter modal when pressing the type filter button","SearchResultsContent component","Thu Apr 10 15:57:57 UTC 2025","passed","Thu Apr 10 15:57:58 UTC 2025","","Dates and hours filter","",""
"","129","should expand for accessibility the accordion after pressing the title","Accordion","Thu Apr 10 15:59:18 UTC 2025","passed","Thu Apr 10 15:59:18 UTC 2025","","","",""
"","7","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaRecommendedOffers","Thu Apr 10 15:58:22 UTC 2025","passed","Thu Apr 10 15:58:22 UTC 2025","","","",""
"","2","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Thu Apr 10 15:57:00 UTC 2025","passed","Thu Apr 10 15:57:00 UTC 2025","","","",""
"","4","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Thu Apr 10 15:57:14 UTC 2025","passed","Thu Apr 10 15:57:14 UTC 2025","","maximalBuildNumber","",""
"","143","should call the Success SnackBar when success on archiving reservation","<ArchiveBookingModal />","Thu Apr 10 15:58:20 UTC 2025","passed","Thu Apr 10 15:58:20 UTC 2025","","","",""
"","2","should return a date predicate of the selected date when date filter option is user pick","buildDateOnlyPredicate","Thu Apr 10 15:57:01 UTC 2025","passed","Thu Apr 10 15:57:01 UTC 2025","","","",""
"","33","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Thu Apr 10 15:58:56 UTC 2025","passed","Thu Apr 10 15:58:56 UTC 2025","","","",""
"","11","should return isEducational facet by default","buildFacetFilters","Thu Apr 10 15:59:28 UTC 2025","passed","Thu Apr 10 15:59:28 UTC 2025","","","",""
"","75","should display venue type filter title","VenueMapTypeFilter","Thu Apr 10 15:57:22 UTC 2025","passed","Thu Apr 10 15:57:23 UTC 2025","","","",""
"","106","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Thu Apr 10 15:57:59 UTC 2025","passed","Thu Apr 10 15:57:59 UTC 2025","","","",""
"","136","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Thu Apr 10 15:57:00 UTC 2025","passed","Thu Apr 10 15:57:00 UTC 2025","","","",""
"","2","should log error when firestore cannot retrieve collection","[method] getCookiesLastUpdate","Thu Apr 10 15:58:37 UTC 2025","passed","Thu Apr 10 15:58:37 UTC 2025","","","",""
"","305","should open the settings from the push notifications modal","NotificationsSettings","Thu Apr 10 15:57:07 UTC 2025","passed","Thu Apr 10 15:57:07 UTC 2025","","The behavior of the push switch","",""
"","386","should hide and show the CalendarPicker","<DatesHoursModal/>","Thu Apr 10 15:56:59 UTC 2025","passed","Thu Apr 10 15:56:59 UTC 2025","","","",""
"","430","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Thu Apr 10 15:58:17 UTC 2025","passed","Thu Apr 10 15:58:17 UTC 2025","","","",""
"","12","should render second and third steps properly","<StepDots />","Thu Apr 10 15:58:26 UTC 2025","passed","Thu Apr 10 15:58:26 UTC 2025","","three steps with first as current step","",""
"","11","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Thu Apr 10 15:57:00 UTC 2025","passed","Thu Apr 10 15:57:00 UTC 2025","","","",""
"","2","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Thu Apr 10 15:58:31 UTC 2025","passed","Thu Apr 10 15:58:31 UTC 2025","","","",""
"","2","should format correctly full address = 2 rue des champs, 75015","formatFullAddress","Thu Apr 10 15:59:24 UTC 2025","passed","Thu Apr 10 15:59:24 UTC 2025","","","",""
"","182","should render correctly","SelectPhoneStatus","Thu Apr 10 15:58:33 UTC 2025","passed","Thu Apr 10 15:58:33 UTC 2025","","","",""
"","161","should log HasDismissedModal when pressing close button","VideoModal","Thu Apr 10 15:58:04 UTC 2025","passed","Thu Apr 10 15:58:04 UTC 2025","","","",""
"","2","should filter with tags for playlists","buildVenuesQueryOptions","Thu Apr 10 15:59:15 UTC 2025","passed","Thu Apr 10 15:59:15 UTC 2025","","","",""
"","198","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Thu Apr 10 15:56:58 UTC 2025","passed","Thu Apr 10 15:56:58 UTC 2025","","","",""
"","27","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Thu Apr 10 15:59:08 UTC 2025","passed","Thu Apr 10 15:59:08 UTC 2025","","* html tag and type attribute","",""
"","147","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Mon Apr 14 08:37:44 UTC 2025","passed","Mon Apr 14 08:37:44 UTC 2025","","","",""
"","9","should return undefined when token can not be decoded","computeTokenRemainingLifetimeInMs","Thu Apr 10 15:59:43 UTC 2025","passed","Thu Apr 10 15:59:43 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu Apr 10 15:59:03 UTC 2025","passed","Thu Apr 10 15:59:03 UTC 2025","","","",""
"","398","should throw an error","CrashTestButton component","Mon Apr 14 08:39:57 UTC 2025","passed","Mon Apr 14 08:39:57 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(446566, $providedCallingCode) should return +687 44 65 66","formatPhoneNumberForDisplay","Thu Apr 10 15:59:03 UTC 2025","passed","Thu Apr 10 15:59:03 UTC 2025","","","",""
"","31","should log error on sentry when error is not an EduConnectError","EduConnectErrorBoundary component","Thu Apr 10 15:59:55 UTC 2025","passed","Thu Apr 10 15:59:55 UTC 2025","","","",""
"","26","should clear optional key","removeGeneratedStorageKey","Thu Apr 10 15:59:47 UTC 2025","passed","Thu Apr 10 15:59:47 UTC 2025","","","",""
"","150","should redirect to ChangeEmailExpiredLink if submit triggers a 401 error","ValidateEmailChange","Thu Apr 10 15:57:36 UTC 2025","passed","Thu Apr 10 15:57:36 UTC 2025","","","",""
"","90","should return the user when logged in with internet connection","AuthContext","Thu Apr 10 15:58:21 UTC 2025","passed","Thu Apr 10 15:58:21 UTC 2025","","useAuthContext","",""
"","1","should handle a non-string input","capitalizeFirstLetter","Mon Apr 14 08:35:57 UTC 2025","passed","Mon Apr 14 08:35:57 UTC 2025","","","",""
"","134","should display venue name","<ProposedBySection />","Thu Apr 10 15:59:09 UTC 2025","passed","Thu Apr 10 15:59:09 UTC 2025","","","",""
"","3123","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Thu Apr 10 16:00:15 UTC 2025","passed","Thu Apr 10 16:00:18 UTC 2025","","valid","",""
"","1","should return the ""j’aime"" tag if likesCount is set without headlineCount or chroniclesCount","getTagConfig","Thu Apr 10 15:59:23 UTC 2025","passed","Thu Apr 10 15:59:23 UTC 2025","","","",""
"","739","should not have basic accessibility issues","<DisableActivation/>","Thu Apr 10 15:59:22 UTC 2025","passed","Thu Apr 10 15:59:23 UTC 2025","","Accessibility","",""
"","10","<StyledCaptionPrimary>toto</StyledCaptionPrimary>","no-raw-text","Thu Apr 10 15:58:36 UTC 2025","passed","Thu Apr 10 15:58:36 UTC 2025","","valid","",""
"","57","should return the correct message if externalBookingsInfos.length === 2","getOfferRules","Mon Apr 14 08:37:59 UTC 2025","passed","Mon Apr 14 08:37:59 UTC 2025","","","",""
"","1","should return false when offer is not digital and free","getIsFreeDigitalOffer","Thu Apr 10 15:59:10 UTC 2025","passed","Thu Apr 10 15:59:10 UTC 2025","","","",""
"","141","uncheck the box when is checked","<Checkbox />","Thu Apr 10 15:57:13 UTC 2025","passed","Thu Apr 10 15:57:13 UTC 2025","","toggle his state","",""
"","599","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Thu Apr 10 15:59:18 UTC 2025","passed","Thu Apr 10 15:59:18 UTC 2025","","","",""
"","61","should send log to Sentry when Firestore throws an error","getMinimalBuildNumber","Thu Apr 10 15:59:50 UTC 2025","passed","Thu Apr 10 15:59:50 UTC 2025","","","",""
"","4","should return a date predicate of the selected date when date filter option is today","buildDateOnlyPredicate","Thu Apr 10 15:57:01 UTC 2025","passed","Thu Apr 10 15:57:01 UTC 2025","","","",""
"","25","for ios","getShareOffer","Thu Apr 10 15:58:08 UTC 2025","passed","Thu Apr 10 15:58:08 UTC 2025","","should display share modal with data from offer","",""
"","1","getDisplayedPrice([]) 	= with format price options","getDisplayedPrice","Thu Apr 10 15:58:50 UTC 2025","passed","Thu Apr 10 15:58:50 UTC 2025","","","",""
"","75","should render Header without Bookings item for non-beneficiary and logged in users","Header","Thu Apr 10 15:57:19 UTC 2025","passed","Thu Apr 10 15:57:19 UTC 2025","","","",""
"","5","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Thu Apr 10 15:58:33 UTC 2025","passed","Thu Apr 10 15:58:33 UTC 2025","","Category has a ThematicSearch","",""
"","19","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","NewBusinessModule component","Thu Apr 10 15:57:35 UTC 2025","passed","Thu Apr 10 15:57:35 UTC 2025","","","",""
"","8","should return selected macros correctly","useVenueMapFilters","Thu Apr 10 15:58:46 UTC 2025","passed","Thu Apr 10 15:58:46 UTC 2025","","","",""
"","256","should store phone number","SetPhoneNumberWithoutValidation","Thu Apr 10 15:58:11 UTC 2025","passed","Thu Apr 10 15:58:12 UTC 2025","When success","when user submits the form","",""
"","162","should render error view when showErrorView is true","VideoPlayer","Thu Apr 10 15:58:26 UTC 2025","passed","Thu Apr 10 15:58:26 UTC 2025","","","",""
"","8","<StyldBody>toto</StyldBody>","no-raw-text","Thu Apr 10 15:58:36 UTC 2025","passed","Thu Apr 10 15:58:36 UTC 2025","","invalid","",""
"","2","log dismiss share app on close with type NOT_ELIGIBLE","useShareAppModalViewmodel","Mon Apr 14 08:38:06 UTC 2025","passed","Mon Apr 14 08:38:06 UTC 2025","","close","",""
"","100","should go to next step on valid email with email and newsletter params","<SetEmail />","Mon Apr 14 08:36:55 UTC 2025","passed","Mon Apr 14 08:36:55 UTC 2025","","","",""
"","10","should return search payload for a book native category level","categoriesHelpers","Thu Apr 10 15:57:10 UTC 2025","passed","Thu Apr 10 15:57:10 UTC 2025","","buildBookSearchPayloadValues","",""
"","2","should return true if the user has enough credit for the offer","useHasEnoughCredit","Thu Apr 10 15:58:14 UTC 2025","passed","Thu Apr 10 15:58:14 UTC 2025","","","",""
"","51","should render correctly with eighteen years old deposit amount","<FinishSubscriptionModal />","Thu Apr 10 15:59:03 UTC 2025","passed","Thu Apr 10 15:59:03 UTC 2025","","","",""
"","30","should display Separator when shouldDisplaySeparator is true","<VenuePlaylist />","Thu Apr 10 15:57:34 UTC 2025","passed","Thu Apr 10 15:57:34 UTC 2025","","Separator","",""
"","13","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","RecommendationModule","Thu Apr 10 15:58:35 UTC 2025","passed","Thu Apr 10 15:58:35 UTC 2025","","","",""
"","1","when current step is duo and has not several stock","getPreviousStep","Mon Apr 14 08:36:47 UTC 2025","passed","Mon Apr 14 08:36:47 UTC 2025","","should return to hour step","",""
"","81","should go back on validate","<FavoritesSorts/>","Thu Apr 10 15:58:22 UTC 2025","passed","Thu Apr 10 15:58:22 UTC 2025","","","",""
"","261","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Thu Apr 10 15:57:14 UTC 2025","passed","Thu Apr 10 15:57:14 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","57","displays only one selected at a time","TabBar","Mon Apr 14 08:36:55 UTC 2025","passed","Mon Apr 14 08:36:55 UTC 2025","","","",""
"","60","should displayed when redirection type is an expected value","<RemoteBanner/>","Thu Apr 10 15:57:43 UTC 2025","passed","Thu Apr 10 15:57:43 UTC 2025","","","",""
"","3","should convert hours in seconds from given time range in UTC","time","Thu Apr 10 15:56:52 UTC 2025","passed","Thu Apr 10 15:56:52 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","1","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Thu Apr 10 15:59:36 UTC 2025","passed","Thu Apr 10 15:59:36 UTC 2025","","","",""
"","187","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Mon Apr 14 08:37:19 UTC 2025","passed","Mon Apr 14 08:37:19 UTC 2025","","gtl playlists","",""
"","1562","should not have basic accessibility issues","SelectPhoneStatus","Thu Apr 10 15:58:34 UTC 2025","passed","Thu Apr 10 15:58:35 UTC 2025","","Accessibility","",""
"","64","should redirect to home page when ""Retourner à l’accueil"" button is clicked","<SuspensionChoiceExpiredLink/>","Thu Apr 10 15:59:35 UTC 2025","passed","Thu Apr 10 15:59:35 UTC 2025","","","",""
"","1","when nothing is to be search then search cannot be done","useVenueModal","Thu Apr 10 15:59:12 UTC 2025","passed","Thu Apr 10 15:59:12 UTC 2025","","","",""
"","61","should save utm parameters in storage if available - offers","getStateFromPath()","Mon Apr 14 08:37:58 UTC 2025","passed","Mon Apr 14 08:37:58 UTC 2025","user has accepted customization cookies","utm params","",""
"","11","should parse empty url","parseUrlParams","Mon Apr 14 08:39:47 UTC 2025","passed","Mon Apr 14 08:39:47 UTC 2025","","","",""
"","1","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Thu Apr 10 15:58:46 UTC 2025","passed","Thu Apr 10 15:58:46 UTC 2025","","","",""
"","255","should not display reaction button in header if booking has been cancelled and FF is active","<Offer />","Thu Apr 10 16:00:30 UTC 2025","passed","Thu Apr 10 16:00:30 UTC 2025","","","",""
"","87","should open mail app when clicking on check email button","<ResetPasswordEmailSent />","Thu Apr 10 15:59:06 UTC 2025","passed","Thu Apr 10 15:59:06 UTC 2025","","","",""
"","3611","// TODO(PC-12345): test","todo-format","Mon Apr 14 08:39:40 UTC 2025","passed","Mon Apr 14 08:39:43 UTC 2025","","valid","",""
"","53","should send a batch event when the screen is mounted","ComeBackLater","Thu Apr 10 15:58:02 UTC 2025","passed","Thu Apr 10 15:58:02 UTC 2025","","","",""
"","360","should use highlight part for display","Highlight component for a offer suggestion","Thu Apr 10 15:58:12 UTC 2025","passed","Thu Apr 10 15:58:13 UTC 2025","","","",""
"","7","should return an array with category of categoryIncluded parameter when defined","getCategories","Mon Apr 14 08:37:02 UTC 2025","passed","Mon Apr 14 08:37:02 UTC 2025","","","",""
"","42","should render correctly with expired credit","CreditHeader","Thu Apr 10 15:57:45 UTC 2025","passed","Thu Apr 10 15:57:45 UTC 2025","","Beneficiary is not underage","",""
"","2","should share with a title in the native dialog when default mode and title provided","share()","Thu Apr 10 15:58:48 UTC 2025","passed","Thu Apr 10 15:58:48 UTC 2025","","on Android","",""
"","15","should hide the modal when set to hidden","<AppModal />","Thu Apr 10 15:57:00 UTC 2025","passed","Thu Apr 10 15:57:00 UTC 2025","","","",""
"","15","should render map with markers","VenueMapView","Thu Apr 10 16:00:21 UTC 2025","passed","Thu Apr 10 16:00:21 UTC 2025","","","",""
"","204","should display only the main artist when there are several artists on header title","<ArtistBody />","Thu Apr 10 15:58:25 UTC 2025","passed","Thu Apr 10 15:58:25 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Thu Apr 10 16:00:04 UTC 2025","passed","Thu Apr 10 16:00:04 UTC 2025","","","",""
"","166","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Thu Apr 10 15:57:36 UTC 2025","passed","Thu Apr 10 15:57:36 UTC 2025","","","",""
"","150","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Thu Apr 10 15:57:02 UTC 2025","passed","Thu Apr 10 15:57:02 UTC 2025","","when user is not a beneficiary","",""
"","113","should display image inside carousel when offer has only one image with no pagination","<OfferImageContainer />","Thu Apr 10 15:59:00 UTC 2025","passed","Thu Apr 10 15:59:00 UTC 2025","","","",""
"","10","should return options with short month names if asked","useDatePickerOptions","Thu Apr 10 15:59:17 UTC 2025","passed","Thu Apr 10 15:59:17 UTC 2025","","","",""
"","283","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Thu Apr 10 15:57:01 UTC 2025","passed","Thu Apr 10 15:57:01 UTC 2025","","PlaceRadius","",""
"","45","should not display a badge with number of group filters selected when no group selected","FilterCategoriesBannerContainer","Thu Apr 10 15:58:54 UTC 2025","passed","Thu Apr 10 15:58:54 UTC 2025","","","",""
"","8","// TODO","todo-format","Mon Apr 14 08:39:44 UTC 2025","passed","Mon Apr 14 08:39:44 UTC 2025","","invalid","",""
"","118","should return empty component when no offer","<BookingInformations />","Thu Apr 10 15:57:52 UTC 2025","passed","Thu Apr 10 15:57:52 UTC 2025","","","",""
"","5","should return current timestamp when sunday","time","Thu Apr 10 15:56:52 UTC 2025","passed","Thu Apr 10 15:56:52 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","2","useSubcategory(FESTIVAL_ART_VISUEL) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Apr 10 15:57:02 UTC 2025","passed","Thu Apr 10 15:57:02 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Apr 14 08:36:47 UTC 2025","passed","Mon Apr 14 08:36:47 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","1","useCategoryId(AUTRE_SUPPORT_NUMERIQUE) = FILM","useCategoryId","Thu Apr 10 15:57:23 UTC 2025","passed","Thu Apr 10 15:57:23 UTC 2025","","","",""
"","1","should convert euros to cents and round down (FLOORED mode)","convertEuroToCents","Thu Apr 10 15:59:04 UTC 2025","passed","Thu Apr 10 15:59:04 UTC 2025","","","",""
"","4","should return {""titleEmoji"": ""💾"", ""titleText"": ""Cas avec des caractères spéciaux €@#‰()[] ""} when title is Cas avec des caractères spéciaux €@#‰()[] 💾","separateTitleAndEmojis","Thu Apr 10 15:59:51 UTC 2025","passed","Thu Apr 10 15:59:51 UTC 2025","","","",""
"","67","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Thu Apr 10 15:58:23 UTC 2025","passed","Thu Apr 10 15:58:23 UTC 2025","","","",""
"","6","should reset store to default state","","Thu Apr 10 15:58:40 UTC 2025","passed","Thu Apr 10 15:58:40 UTC 2025","","","",""
"","79","should log analytic ""logSignInFromFavorite"" when click on ""Se connecter""","NotConnectedFavorites component","Thu Apr 10 15:59:06 UTC 2025","passed","Thu Apr 10 15:59:06 UTC 2025","","","",""
"","16","should accept a well formatted name: John","isNameValid function","Thu Apr 10 15:59:36 UTC 2025","passed","Thu Apr 10 15:59:36 UTC 2025","","","",""
"","2","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Mon Apr 14 08:38:06 UTC 2025","passed","Mon Apr 14 08:38:06 UTC 2025","","close","",""
"","14","should call sentry's init() when enabled","eventMonitoring","Thu Apr 10 16:00:04 UTC 2025","passed","Thu Apr 10 16:00:04 UTC 2025","","init()","",""
"","3","useSubcategory(DECOUVERTE_METIERS) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Thu Apr 10 15:57:02 UTC 2025","passed","Thu Apr 10 15:57:02 UTC 2025","","","",""
"","3","should not hide splashscreen when it has not been shown for long enough","useSplashScreenContext()","Thu Apr 10 15:59:40 UTC 2025","passed","Thu Apr 10 15:59:40 UTC 2025","","","",""
"","5","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Thu Apr 10 15:58:36 UTC 2025","passed","Thu Apr 10 15:58:36 UTC 2025","","","",""
"","2","should return ""Valider le prix"" when step is price selection","bookingHelpers","Mon Apr 14 08:36:47 UTC 2025","passed","Mon Apr 14 08:36:47 UTC 2025","","getButtonWording","",""
"","60","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Thu Apr 10 15:58:26 UTC 2025","passed","Thu Apr 10 15:58:26 UTC 2025","","","",""
"","18","should configure Google signin on launch","<App /> with mocked RootNavigator","Thu Apr 10 15:57:37 UTC 2025","passed","Thu Apr 10 15:57:37 UTC 2025","","","",""
"","203","should render favoriteAuthModal properly","StickyFooterContent","Thu Apr 10 15:58:05 UTC 2025","passed","Thu Apr 10 15:58:05 UTC 2025","","","",""
"","67","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Thu Apr 10 15:58:09 UTC 2025","passed","Thu Apr 10 15:58:09 UTC 2025","","","",""
"","2","should return the first timestamp of the day","time","Thu Apr 10 15:56:52 UTC 2025","passed","Thu Apr 10 15:56:52 UTC 2025","","getFirstTimestampForGivenDate","",""
"","317","should display error when the passwords dont match","ReinitializePassword Page","Thu Apr 10 15:57:04 UTC 2025","passed","Thu Apr 10 15:57:04 UTC 2025","","","",""
"","24","should display hour item with stock selection","BookHourChoice when there is only one stock","Thu Apr 10 15:57:16 UTC 2025","passed","Thu Apr 10 15:57:16 UTC 2025","","","",""
"","410","should log when the users press ""Changer le lieu de retrait"" button","<OfferPlace />","Thu Apr 10 15:58:01 UTC 2025","passed","Thu Apr 10 15:58:02 UTC 2025","","","",""
