"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","should render correctly","RecommendedPaths","Wed May 28 08:29:30 UTC 2025","passed","Wed May 28 08:29:30 UTC 2025","","","",""
"","10","<StyledTruc>toto</StyledTruc>","no-raw-text","Wed May 28 08:28:24 UTC 2025","passed","Wed May 28 08:28:24 UTC 2025","","invalid","",""
"","4","should return api reco params of other categories similar offers query","useOfferPlaylist","Wed May 28 08:27:55 UTC 2025","passed","Wed May 28 08:27:55 UTC 2025","","When offer is defined","",""
"","13","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Wed May 28 08:27:07 UTC 2025","passed","Wed May 28 08:27:07 UTC 2025","","maximal and minimal build numbers","",""
"","483","should display 5 rules","<PasswordSecurityRules />","Wed May 28 08:28:05 UTC 2025","passed","Wed May 28 08:28:05 UTC 2025","","","",""
"","17","should convert hours in seconds from given time range in UTC","time","Wed May 28 08:26:52 UTC 2025","passed","Wed May 28 08:26:52 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","8","should return undefined if no data","transformGeoLocatedVenueToVenueResponse","Wed May 28 08:29:11 UTC 2025","passed","Wed May 28 08:29:11 UTC 2025","","","",""
"","10","should not return offer when isGeolocated is true and the distance to the offer is beyond radius","useHighlightOffer","Wed May 28 08:27:32 UTC 2025","passed","Wed May 28 08:27:32 UTC 2025","","geolocation","",""
"","1","when no data from backend","categoriesHelpers","Wed May 28 08:26:53 UTC 2025","passed","Wed May 28 08:26:53 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","145","should render favoriteAuthModal properly","StickyFooterContent","Wed May 28 08:27:58 UTC 2025","passed","Wed May 28 08:27:58 UTC 2025","","","",""
"","125","should render correctly","<SecondaryPageWithBlurHeader />","Wed May 28 08:29:22 UTC 2025","passed","Wed May 28 08:29:22 UTC 2025","","","",""
"","10","should display subtitle when it defined","<SummaryInfo />","Wed May 28 08:28:56 UTC 2025","passed","Wed May 28 08:28:56 UTC 2025","","","",""
"","1","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Wed May 28 08:27:05 UTC 2025","passed","Wed May 28 08:27:05 UTC 2025","","CTA - Analytics","",""
"","24","should not display progress bar if timeout is not provided","SnackBar Component","Wed May 28 08:26:58 UTC 2025","passed","Wed May 28 08:26:58 UTC 2025","","Basic behavior","",""
"","51","should render a filled location pointer and label of the place if the user has selected a custom place","LocationWidgetDesktop","Wed May 28 08:27:29 UTC 2025","passed","Wed May 28 08:27:29 UTC 2025","","","",""
"","1","should not return message if isEvent and on_site withdrawal type","getOfferRules","Wed May 28 08:27:36 UTC 2025","passed","Wed May 28 08:27:36 UTC 2025","","","",""
"","397","with { label: 'Ce week-end', type: 'currentWeekEnd' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Wed May 28 08:27:43 UTC 2025","passed","Wed May 28 08:27:44 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","237","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Wed May 28 08:29:09 UTC 2025","passed","Wed May 28 08:29:09 UTC 2025","","","",""
"","15","should return the price as number when it entered","getPriceAsNumber","Wed May 28 08:29:36 UTC 2025","passed","Wed May 28 08:29:36 UTC 2025","","","",""
"","220","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","continue button","",""
"","10","should return the correct accessibility label with title and subtitle","getExclusivityAccessibilityLabel","Wed May 28 08:28:59 UTC 2025","passed","Wed May 28 08:28:59 UTC 2025","","","",""
"","217","with only a minimum price","<PriceModal/>","Wed May 28 08:26:57 UTC 2025","passed","Wed May 28 08:26:57 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","14","<StyledCaptionNeutralInfo>toto</StyledCaptionNeutralInfo>","no-raw-text","Wed May 28 08:28:24 UTC 2025","passed","Wed May 28 08:28:24 UTC 2025","","valid","",""
"","208","should init AppsFlyer","<CookiesConsent/>","Wed May 28 08:27:14 UTC 2025","passed","Wed May 28 08:27:15 UTC 2025","","accept all cookies","",""
"","208","should render BookingPageContent","BookingDetails","Wed May 28 08:27:11 UTC 2025","passed","Wed May 28 08:27:11 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","26","const foo = () => {}","no-empty-arrow-function","Wed May 28 08:29:16 UTC 2025","passed","Wed May 28 08:29:16 UTC 2025","","invalid","",""
"","1","should return #ffffff for cette année status","getBackgroundColor","Wed May 28 08:29:23 UTC 2025","passed","Wed May 28 08:29:23 UTC 2025","","","",""
"","2","should open links with Linking on iOS","openUrl","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","ExternalUrl","",""
"","27","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Wed May 28 08:28:47 UTC 2025","passed","Wed May 28 08:28:47 UTC 2025","","","",""
"","385","should render correctly for step 1/5","Signup Form","Wed May 28 08:26:58 UTC 2025","passed","Wed May 28 08:26:58 UTC 2025","","For each step","",""
"","7","should return false when searchGroup is undefined","getShouldDisplayGtlPlaylist","Wed May 28 08:28:38 UTC 2025","passed","Wed May 28 08:28:38 UTC 2025","","","",""
"","230","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Wed May 28 08:26:58 UTC 2025","passed","Wed May 28 08:26:58 UTC 2025","","","",""
"","21","should render correctly with exhausted credit for 15 year-old","CreditHeader","Wed May 28 08:27:20 UTC 2025","passed","Wed May 28 08:27:20 UTC 2025","","Beneficiary is underage","",""
"","15","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","","",""
"","2","should return only date when distance and date defined and width < min width displayed","formatDistanceDate","Wed May 28 08:28:54 UTC 2025","passed","Wed May 28 08:28:54 UTC 2025","","","",""
"","9","should log to sentry when can't refresh token","refreshAccessToken","Wed May 28 08:27:30 UTC 2025","passed","Wed May 28 08:27:30 UTC 2025","","","",""
"","56","should open google maps web if no app is available","useItinerary","Wed May 28 08:27:33 UTC 2025","passed","Wed May 28 08:27:33 UTC 2025","","","",""
"","8","expired status given access token that expires in the future and expiration is exactly 1 minute","getTokenStatus","Wed May 28 08:29:17 UTC 2025","passed","Wed May 28 08:29:17 UTC 2025","","","",""
"","214","should redirect to Login if submit is success","ValidateEmailChange","Wed May 28 08:27:01 UTC 2025","passed","Wed May 28 08:27:01 UTC 2025","","","",""
"","172","should scroll to the start when the offset is less than 0","<MovieCalendar/>","Wed May 28 08:27:13 UTC 2025","passed","Wed May 28 08:27:14 UTC 2025","","Animation","",""
"","1","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Wed May 28 08:28:23 UTC 2025","passed","Wed May 28 08:28:23 UTC 2025","","","",""
"","7","should fetch with price and time numericFilters","fetchOffer","Wed May 28 08:26:45 UTC 2025","passed","Wed May 28 08:26:45 UTC 2025","","multiple parameters","",""
"","1","should set default event parameters when setEventLocationType is called","analyticsProvider - logEvent","Wed May 28 08:27:48 UTC 2025","passed","Wed May 28 08:27:48 UTC 2025","","with firebase","",""
"","3","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Wed May 28 08:27:37 UTC 2025","passed","Wed May 28 08:27:37 UTC 2025","","should validate","",""
"","110","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Wed May 28 08:26:48 UTC 2025","passed","Wed May 28 08:26:48 UTC 2025","","shouldRedirectToThematicSearch","",""
"","10","should use navigate if canGoBack = false","useGoBack()","Wed May 28 08:28:52 UTC 2025","passed","Wed May 28 08:28:52 UTC 2025","","customGoBack()","",""
"","353","should render correctly","<ConfirmChangeEmail />","Wed May 28 08:27:36 UTC 2025","passed","Wed May 28 08:27:36 UTC 2025","","","",""
"","124","should render correctly when offer is not digital withdrawal type is no ticket","BookingDetails","Wed May 28 08:27:13 UTC 2025","passed","Wed May 28 08:27:13 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","55","should select correct month on change","<DropDown />","Wed May 28 08:28:18 UTC 2025","passed","Wed May 28 08:28:18 UTC 2025","","","",""
"","294","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","","",""
"","17","<Typo.Title2>toto</Typo.Title2>","no-raw-text","Wed May 28 08:28:24 UTC 2025","passed","Wed May 28 08:28:24 UTC 2025","","valid","",""
"","33","when error is Error","AsyncErrorBoundary component","Wed May 28 08:27:18 UTC 2025","passed","Wed May 28 08:27:18 UTC 2025","","should capture exception","",""
"","311","should display correct message","IdentityCheckPendingBadge","Wed May 28 08:28:36 UTC 2025","passed","Wed May 28 08:28:36 UTC 2025","","","",""
"","1","should return search payload for a book genre type level","categoriesHelpers","Wed May 28 08:26:54 UTC 2025","passed","Wed May 28 08:26:54 UTC 2025","","buildBookSearchPayloadValues","",""
"","67","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Wed May 28 08:26:55 UTC 2025","passed","Wed May 28 08:26:56 UTC 2025","","","",""
"","1243","should not have basic accessibility issues","<NewEmailSelection />","Wed May 28 08:28:26 UTC 2025","passed","Wed May 28 08:28:27 UTC 2025","","Accessibility","",""
"","5","should opt in the user on enableCollection call","amplitude","Wed May 28 08:28:47 UTC 2025","passed","Wed May 28 08:28:47 UTC 2025","","","",""
"","4190","const price = ""10 USD"";","no-currency-symbols","Wed May 28 08:29:28 UTC 2025","passed","Wed May 28 08:29:32 UTC 2025","","valid","",""
"","1","should respect priority","getInstalledApps","Wed May 28 08:27:49 UTC 2025","passed","Wed May 28 08:27:49 UTC 2025","Web","device specific","",""
"","1","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Wed May 28 08:28:54 UTC 2025","passed","Wed May 28 08:28:54 UTC 2025","","","",""
"","2","useSubcategory(PLATEFORME_PRATIQUE_ARTISTIQUE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed May 28 08:26:59 UTC 2025","passed","Wed May 28 08:26:59 UTC 2025","","","",""
"","73","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Wed May 28 08:28:22 UTC 2025","passed","Wed May 28 08:28:22 UTC 2025","","analytics","",""
"","36","should display the access button offer when booking has activation code","BookingDetailsTicketContent","Wed May 28 08:27:25 UTC 2025","passed","Wed May 28 08:27:25 UTC 2025","","","",""
"","57","should not display opening hours section","PracticalInformation","Wed May 28 08:27:21 UTC 2025","passed","Wed May 28 08:27:21 UTC 2025","","","",""
"","17","should not allow invalid PR titles: ""(PC-1234) tech(home): add color to button""","pr-title-checker","Wed May 28 08:29:04 UTC 2025","passed","Wed May 28 08:29:04 UTC 2025","","","",""
"","77","should show active SubscribeButton when user is logged in and already subscribed","SubscribeButtonWithModals","Wed May 28 08:27:38 UTC 2025","passed","Wed May 28 08:27:38 UTC 2025","","","",""
"","3","function updateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed May 28 08:27:57 UTC 2025","passed","Wed May 28 08:27:57 UTC 2025","","invalid","",""
"","8","should return formatted release date for a movie screening offer providing release date","useOfferDates","Wed May 28 08:28:03 UTC 2025","passed","Wed May 28 08:28:03 UTC 2025","","","",""
"","7","should transform ""city_mapper"" in ""City mapper""","formatSnakeCase","Wed May 28 08:29:33 UTC 2025","passed","Wed May 28 08:29:33 UTC 2025","","","",""
"","215","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Wed May 28 08:26:59 UTC 2025","passed","Wed May 28 08:26:59 UTC 2025","","Modal header buttons","",""
"","122","should display the new book native categories section","<CategoriesModal/>","Wed May 28 08:26:56 UTC 2025","passed","Wed May 28 08:26:56 UTC 2025","","new book native categories section","",""
"","11","should contain login information when token is valid","getTokenInfo","Wed May 28 08:29:03 UTC 2025","passed","Wed May 28 08:29:03 UTC 2025","","","",""
"","4029","with actual state without change when pressing button","<DatesHoursModal/>","Wed May 28 08:27:38 UTC 2025","passed","Wed May 28 08:27:42 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","16","should not call toggle when switch is disabled and press on","<FilterSwitch />","Wed May 28 08:29:24 UTC 2025","passed","Wed May 28 08:29:24 UTC 2025","","","",""
"","33","should display hour block when offer has an hour","TicketCutout","Wed May 28 08:28:33 UTC 2025","passed","Wed May 28 08:28:33 UTC 2025","","","",""
"","304","should display venue map clustering","<VenueMapCluster />","Wed May 28 08:27:47 UTC 2025","passed","Wed May 28 08:27:48 UTC 2025","","","",""
"","131","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Wed May 28 08:27:34 UTC 2025","passed","Wed May 28 08:27:34 UTC 2025","","","",""
"","11","should return isCurrentQuestionLastQuestion false and nextQuestion equal to following question if not given last step","useGetNextQuestion","Wed May 28 08:28:36 UTC 2025","passed","Wed May 28 08:28:36 UTC 2025","","","",""
"","974","should not have basic accessibility issues","<ResetPasswordEmailSent/>","Wed May 28 08:28:12 UTC 2025","passed","Wed May 28 08:28:13 UTC 2025","","Accessibility","",""
"","180","should call goToDate when NextScreeningButton is pressed and there is no screenings within the next 15 days","CineBlock","Wed May 28 08:27:37 UTC 2025","passed","Wed May 28 08:27:37 UTC 2025","","","",""
"","88","should return empty array when no offer ids are provided","getStocksByOfferIds","Wed May 28 08:29:18 UTC 2025","passed","Wed May 28 08:29:18 UTC 2025","","","",""
"","12","should return is connected when native lib says so","useNetInfo","Wed May 28 08:29:09 UTC 2025","passed","Wed May 28 08:29:09 UTC 2025","","","",""
"","68","should display venue type","<VenueTopComponent />","Wed May 28 08:27:35 UTC 2025","passed","Wed May 28 08:27:35 UTC 2025","","","",""
"","3","should not return date when date or started date is not provided","useFavoriteFormattedDate","Wed May 28 08:29:11 UTC 2025","passed","Wed May 28 08:29:11 UTC 2025","","","",""
"","8","should return true when user subscribes to a theme and unsusbcribes from another","hasUserChangedParameters","Wed May 28 08:28:28 UTC 2025","passed","Wed May 28 08:28:28 UTC 2025","","","",""
"","1","should have every categories disabled when refusing all cookies","getCookiesChoiceByCategory","Wed May 28 08:28:01 UTC 2025","passed","Wed May 28 08:28:01 UTC 2025","","","",""
"","76","should not display venue distance tag when user not share his position","<OfferBody />","Wed May 28 08:27:07 UTC 2025","passed","Wed May 28 08:27:07 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","9","should return the correct superior hour difference between dates and mock date","timeDiffInHours","Wed May 28 08:29:00 UTC 2025","passed","Wed May 28 08:29:00 UTC 2025","","","",""
"","2","should return dates with beginning and ending times for given date and timerange","time","Wed May 28 08:26:52 UTC 2025","passed","Wed May 28 08:26:52 UTC 2025","","getWeekEndTimestampsFromTimeRangeAndDate","",""
"","270","should correctly format the number of hit - without venue","NumberOfResults component","Wed May 28 08:28:55 UTC 2025","passed","Wed May 28 08:28:55 UTC 2025","","","",""
"","12","const useGetDataQuery = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed May 28 08:27:57 UTC 2025","passed","Wed May 28 08:27:57 UTC 2025","","valid","",""
"","101","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Wed May 28 08:27:24 UTC 2025","passed","Wed May 28 08:27:24 UTC 2025","","accessibility","",""
"","32","should remove batch identifier","useLogoutRoutine","Wed May 28 08:27:58 UTC 2025","passed","Wed May 28 08:27:58 UTC 2025","","Batch","",""
"","4","should convert 300€ into 35799.52F when without rounding","convertEuroToPacificFranc","Wed May 28 08:28:44 UTC 2025","passed","Wed May 28 08:28:44 UTC 2025","","when rounding is NONE","",""
"","37","should render NextScreeningButton when nextDate is provided","CineBlock","Wed May 28 08:27:36 UTC 2025","passed","Wed May 28 08:27:36 UTC 2025","","","",""
"","437","should hide minPrice error when onlyFreeOffers is pressed","<PriceModal/>","Wed May 28 08:26:52 UTC 2025","passed","Wed May 28 08:26:53 UTC 2025","","","",""
"","101","should open FAQ link from feature flag options when pressing external link","<DisableActivation/>","Wed May 28 08:27:47 UTC 2025","passed","Wed May 28 08:27:47 UTC 2025","","with RemoteActivationBanner informations","",""
"","3","should execute an history search with an empty query","useSearchHistory","Wed May 28 08:27:08 UTC 2025","passed","Wed May 28 08:27:08 UTC 2025","","","",""
"","2","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Wed May 28 08:28:02 UTC 2025","passed","Wed May 28 08:28:02 UTC 2025","","","",""
"","244","should log to Sentry on error","<EmailResendModal />","Wed May 28 08:27:07 UTC 2025","passed","Wed May 28 08:27:08 UTC 2025","","When shouldLogInfo remote config is true","",""
"","3","formatPhoneNumberWithPrefix(06 33 34 45 54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed May 28 08:28:29 UTC 2025","passed","Wed May 28 08:28:29 UTC 2025","","","",""
"","2","hourSchema should fail when value (null) is not a valid hour","hourSchema","Wed May 28 08:27:37 UTC 2025","passed","Wed May 28 08:27:37 UTC 2025","","","",""
"","4","when selectedLocation is EVERYWHERE,geolocPosition is undefined, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Wed May 28 08:28:13 UTC 2025","passed","Wed May 28 08:28:13 UTC 2025","","","",""
"","12","should return parameters with mapped categories when parameters are provided","getRecommendationParameters","Wed May 28 08:27:41 UTC 2025","passed","Wed May 28 08:27:41 UTC 2025","","","",""
"","298","should save address in local storage when clicking on ""Continuer""","<SetAddress/>","Wed May 28 08:27:47 UTC 2025","passed","Wed May 28 08:27:47 UTC 2025","","","",""
"","1","should return an allocine predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Wed May 28 08:26:55 UTC 2025","passed","Wed May 28 08:26:55 UTC 2025","","buildAllocineIdPredicate","",""
"","3991","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Wed May 28 08:29:17 UTC 2025","passed","Wed May 28 08:29:21 UTC 2025","","valid","",""
"","2","useSearchGroupLabel(LIVRES) = Livres","useCategoryId","Wed May 28 08:28:41 UTC 2025","passed","Wed May 28 08:28:41 UTC 2025","","","",""
"","235","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Wed May 28 08:28:24 UTC 2025","passed","Wed May 28 08:28:24 UTC 2025","","","",""
"","133","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livre and SearchView is `Landing`","SearchBox component","Wed May 28 08:26:47 UTC 2025","passed","Wed May 28 08:26:47 UTC 2025","","shouldRedirectToThematicSearch","",""
"","2","should execute `multipleQueries` to fetch offers even without UserLocation","fetchThematicSearchPlaylists","Wed May 28 08:28:25 UTC 2025","passed","Wed May 28 08:28:25 UTC 2025","","","",""
"","39","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Wed May 28 08:27:56 UTC 2025","passed","Wed May 28 08:27:56 UTC 2025","","","",""
"","23","should not show help message when the query is empty","<SuggestedPlaces/>","Wed May 28 08:28:10 UTC 2025","passed","Wed May 28 08:28:10 UTC 2025","","","",""
"","17","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Wed May 28 08:28:52 UTC 2025","passed","Wed May 28 08:28:52 UTC 2025","","","",""
"","28","should display hour item with stock selection","BookHourChoice when there is only one stock","Wed May 28 08:27:14 UTC 2025","passed","Wed May 28 08:27:14 UTC 2025","","","",""
"","198","should disable duo offer when click on reset button","<OfferDuoModal/>","Wed May 28 08:27:05 UTC 2025","passed","Wed May 28 08:27:05 UTC 2025","","click reset button","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed May 28 08:26:48 UTC 2025","passed","Wed May 28 08:26:48 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","39","should display reaction button","EndedBookingInteractionButtons","Wed May 28 08:27:52 UTC 2025","passed","Wed May 28 08:27:52 UTC 2025","","when reaction feature flag is activated","",""
"","5","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Wed May 28 08:27:09 UTC 2025","passed","Wed May 28 08:27:09 UTC 2025","","without withdrawal delay informed","",""
"","5","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlagOptions","Wed May 28 08:27:06 UTC 2025","passed","Wed May 28 08:27:06 UTC 2025","","minimalBuildNumber","",""
"","41","should correctly format the number of hit when single","NumberOfResults component","Wed May 28 08:28:55 UTC 2025","passed","Wed May 28 08:28:55 UTC 2025","","","",""
"","199","should call on onDismiss","<ArchiveBookingModal />","Wed May 28 08:28:10 UTC 2025","passed","Wed May 28 08:28:10 UTC 2025","","","",""
"","11","should not display the blurry style if no wording","<OfferBookingButton />","Wed May 28 08:28:16 UTC 2025","passed","Wed May 28 08:28:16 UTC 2025","","","",""
"","68","should not display correct amount left text when free user status","<BookingConfirmation />","Wed May 28 08:27:19 UTC 2025","passed","Wed May 28 08:27:19 UTC 2025","","","",""
"","75","should open data privacy chart when pressing link","<IdentificationFork />","Wed May 28 08:28:00 UTC 2025","passed","Wed May 28 08:28:01 UTC 2025","","","",""
"","8","should return the correct message if withdrawal type is by email","<ticketBodyMessages/>","Wed May 28 08:28:53 UTC 2025","passed","Wed May 28 08:28:53 UTC 2025","","getStartMessage","",""
"","104","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinémas and SearchView is `Landing`","SearchBox component","Wed May 28 08:26:48 UTC 2025","passed","Wed May 28 08:26:48 UTC 2025","","shouldRedirectToThematicSearch","",""
"","566","should display metadata list","OfferMetadataList","Wed May 28 08:29:20 UTC 2025","passed","Wed May 28 08:29:21 UTC 2025","","","",""
"","40","should display venue name","<VenueMapPreview />","Wed May 28 08:28:15 UTC 2025","passed","Wed May 28 08:28:15 UTC 2025","","","",""
"","5","hourSchema should fail when value (8) is not a valid hour","hourSchema","Wed May 28 08:27:37 UTC 2025","passed","Wed May 28 08:27:37 UTC 2025","","","",""
"","24","should display the loading screen when booking validation is in progress","<BookingDetails />","Wed May 28 08:26:54 UTC 2025","passed","Wed May 28 08:26:54 UTC 2025","","when user has selected options","",""
"","15","<Typo.Body>toto</Typo.Body>","no-raw-text","Wed May 28 08:28:24 UTC 2025","passed","Wed May 28 08:28:24 UTC 2025","","valid","",""
"","4","should fetch with numericFilters when offer is free even when priceRange is provided","fetchOffer","Wed May 28 08:26:45 UTC 2025","passed","Wed May 28 08:26:45 UTC 2025","","offer price","",""
"","158","should render correctly in desktop","Chronicles","Wed May 28 08:27:34 UTC 2025","passed","Wed May 28 08:27:34 UTC 2025","","","",""
"","306","should not display desktop body on mobile","<OfferContent />","Wed May 28 08:27:16 UTC 2025","passed","Wed May 28 08:27:16 UTC 2025","","","",""
"","228","calls the API and returns the data and isLastAttempt","usePhoneValidationRemainingAttempts","Wed May 28 08:28:55 UTC 2025","passed","Wed May 28 08:28:55 UTC 2025","","","",""
"","1","should return an offer price range predicate from 0 to 300 when price range, minimum and maximum prices not defined","buildOfferPriceRangePredicate","Wed May 28 08:26:59 UTC 2025","passed","Wed May 28 08:26:59 UTC 2025","","","",""
"","221","should render EduConnectValidation component correctly","<EduConnectValidation />","Wed May 28 08:28:09 UTC 2025","passed","Wed May 28 08:28:09 UTC 2025","","","",""
"","225","should forward properly text and colors","SnackBar Component","Wed May 28 08:26:58 UTC 2025","passed","Wed May 28 08:26:58 UTC 2025","","Basic behavior","",""
"","5","should return splitted text","decomposeFirstWordAndRemainingText","Wed May 28 08:28:42 UTC 2025","passed","Wed May 28 08:28:42 UTC 2025","","","",""
"","9","const useMyHook = () => {
 return 'hello'
 }","no-useless-hook","Wed May 28 08:28:28 UTC 2025","passed","Wed May 28 08:28:28 UTC 2025","invalid","no-useless-hook","",""
"","388","should display the booking activation code when booking has one","BookingDetailsTicketContent","Wed May 28 08:27:24 UTC 2025","passed","Wed May 28 08:27:24 UTC 2025","","","",""
"","14","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Wed May 28 08:27:24 UTC 2025","passed","Wed May 28 08:27:24 UTC 2025","","getGtlPlaylistsParams","",""
"","1","should return likes counter - 1 when there is a new dislike and counter > 0","updateLikesCounter","Wed May 28 08:29:20 UTC 2025","passed","Wed May 28 08:29:20 UTC 2025","","","",""
"","2672","Ce week-end radio button when desactivating date toggle","<DatesHoursModal/>","Wed May 28 08:27:15 UTC 2025","passed","Wed May 28 08:27:17 UTC 2025","","should reset","",""
"","264","should show list of items","<VenueSelectionList />","Wed May 28 08:28:12 UTC 2025","passed","Wed May 28 08:28:13 UTC 2025","","","",""
"","6","should return lilac color code","getTagColor","Wed May 28 08:28:50 UTC 2025","passed","Wed May 28 08:28:50 UTC 2025","","","",""
"","1","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Wed May 28 08:28:01 UTC 2025","passed","Wed May 28 08:28:01 UTC 2025","","","",""
"","19","analytics.logConsultOffer();","no-direct-consult-offer-log","Wed May 28 08:28:33 UTC 2025","passed","Wed May 28 08:28:33 UTC 2025","","invalid","",""
"","4","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Wed May 28 08:27:25 UTC 2025","passed","Wed May 28 08:27:25 UTC 2025","","","",""
"","8","should match sub category label mapping","useSubcategoryOfferLabelMapping","Wed May 28 08:27:28 UTC 2025","passed","Wed May 28 08:27:28 UTC 2025","","","",""
"","1","CTA(disabled=true) = ""undefined"" for isEvent=true, isDigital=false, isForbiddenToUnderage=true, category=MUSIQUE and price=20","getCtaWordingAndAction","Wed May 28 08:27:05 UTC 2025","passed","Wed May 28 08:27:05 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","152","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingGeneralPublicWelcome","Wed May 28 08:28:50 UTC 2025","passed","Wed May 28 08:28:50 UTC 2025","","","",""
"","639","should create SSO account when clicking on AcceptCgu button","Signup Form","Wed May 28 08:27:10 UTC 2025","passed","Wed May 28 08:27:11 UTC 2025","","SSO","",""
"","2","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Wed May 28 08:26:59 UTC 2025","passed","Wed May 28 08:26:59 UTC 2025","","","",""
"","13","<LinearGradient />","no-hardcoded-id-in-svg","Wed May 28 08:29:25 UTC 2025","passed","Wed May 28 08:29:25 UTC 2025","","valid","",""
"","9","should select marker by default","VenueMapView","Wed May 28 08:29:39 UTC 2025","passed","Wed May 28 08:29:39 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Wed May 28 08:27:00 UTC 2025","passed","Wed May 28 08:27:00 UTC 2025","","","",""
"","40","not checked when checkbox is unchecked","<Checkbox />","Wed May 28 08:26:51 UTC 2025","passed","Wed May 28 08:26:51 UTC 2025","","have aria-checked attribute","",""
"","158","should call share when press share icon","<Favorite /> component","Wed May 28 08:27:24 UTC 2025","passed","Wed May 28 08:27:24 UTC 2025","","","",""
"","45","should return same category similar offers playlist","useOfferPlaylist","Wed May 28 08:27:55 UTC 2025","passed","Wed May 28 08:27:55 UTC 2025","","When offer is defined","",""
"","22","should all availables categories","useAvailableCategories","Wed May 28 08:27:19 UTC 2025","passed","Wed May 28 08:27:19 UTC 2025","","","",""
