"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:55 UTC 2025","","","",""
"","174","should trigger goBack when pressing modal close button","VenueMapFiltersList","Thu Jun 05 16:44:45 UTC 2025","passed","Thu Jun 05 16:44:45 UTC 2025","","","",""
"","1","should return correct labels when count is zero","createLabels","Thu Jun 05 16:44:50 UTC 2025","passed","Thu Jun 05 16:44:50 UTC 2025","","","",""
"","5","should return undefined when undefined or empty array is given","getFormattedDates","Thu Jun 05 16:43:30 UTC 2025","passed","Thu Jun 05 16:43:30 UTC 2025","","","",""
"","48","should display refund rule if user is ex beneficiary and offer is not free","<CancelBookingModal />","Thu Jun 05 16:44:38 UTC 2025","passed","Thu Jun 05 16:44:38 UTC 2025","","","",""
"","401","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Thu Jun 05 16:43:52 UTC 2025","passed","Thu Jun 05 16:43:52 UTC 2025","","new book native categories section","",""
"","298","should navigate to the venue when clicking on the venue tile","VenueTile component","Thu Jun 05 16:44:55 UTC 2025","passed","Thu Jun 05 16:44:56 UTC 2025","","","",""
"","7","should return accessibility props with state in native","accessibleRadioProps","Thu Jun 05 16:46:23 UTC 2025","passed","Thu Jun 05 16:46:23 UTC 2025","","","",""
"","16","should show that password is mandatory","<PasswordInputController />","Thu Jun 05 16:44:51 UTC 2025","passed","Thu Jun 05 16:44:51 UTC 2025","","by default","",""
"","38","should return true if canGoBack = true","useGoBack()","Thu Jun 05 16:45:13 UTC 2025","passed","Thu Jun 05 16:45:13 UTC 2025","","customCanGoBack()","",""
"","304","should filter on category, native category and genre/type then only on category with all native categories","<CategoriesModal/>","Thu Jun 05 16:43:53 UTC 2025","passed","Thu Jun 05 16:43:53 UTC 2025","","new book native categories section","",""
"","84","should preserve only free offers search toggle when closing the modal","<PriceModal/>","Thu Jun 05 16:43:44 UTC 2025","passed","Thu Jun 05 16:43:44 UTC 2025","","with previous value in the search state","",""
"","3","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Thu Jun 05 16:43:42 UTC 2025","passed","Thu Jun 05 16:43:42 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","305","should render correctly","<SetBirthday />","Thu Jun 05 16:44:23 UTC 2025","passed","Thu Jun 05 16:44:23 UTC 2025","","","",""
"","82","should show total price","<PriceLine />","Thu Jun 05 16:45:37 UTC 2025","passed","Thu Jun 05 16:45:37 UTC 2025","","","",""
"","63","should not take into account previous marketing data for SSO account in CGU page","<AcceptCgu/>","Thu Jun 05 16:44:09 UTC 2025","passed","Thu Jun 05 16:44:09 UTC 2025","","","",""
"","31","should display `keep watching` when video is paused","VerticalVideoPlayer","Thu Jun 05 16:44:22 UTC 2025","passed","Thu Jun 05 16:44:22 UTC 2025","","","",""
"","57","should log analytics when attempting to click on credit block","OnboardingAgeInformation","Thu Jun 05 16:44:31 UTC 2025","passed","Thu Jun 05 16:44:31 UTC 2025","","","",""
"","13","should display icon tag (JSX) when it is informed","<Tag />","Thu Jun 05 16:46:17 UTC 2025","passed","Thu Jun 05 16:46:17 UTC 2025","","","",""
"","9","should be false when data is loaded","useOffersStocksFromOfferQuery","Thu Jun 05 16:44:57 UTC 2025","passed","Thu Jun 05 16:44:57 UTC 2025","","isLoading","",""
"","12","should display metadata value","<OfferMetadataItem />","Thu Jun 05 16:46:06 UTC 2025","passed","Thu Jun 05 16:46:06 UTC 2025","","","",""
"","22","two times when error is MonitoringError","AsyncErrorBoundary component","Thu Jun 05 16:44:07 UTC 2025","passed","Thu Jun 05 16:44:07 UTC 2025","","should not capture exception","",""
"","1","should return default and offer is duo facets when offer is duo set to true","buildFacetFilters","Thu Jun 05 16:45:40 UTC 2025","passed","Thu Jun 05 16:45:40 UTC 2025","","","",""
"","238","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Thu Jun 05 16:43:54 UTC 2025","passed","Thu Jun 05 16:43:54 UTC 2025","","","",""
"","4","should not include only PhoneValidationTooManySMSSent if remaining attempts left","useStepperInfo","Thu Jun 05 16:44:10 UTC 2025","passed","Thu Jun 05 16:44:10 UTC 2025","","phone validation step","",""
"","48","should return finish subscription modal when asked","useOfferModal","Thu Jun 05 16:44:47 UTC 2025","passed","Thu Jun 05 16:44:47 UTC 2025","","","",""
"","47","should have back arrow if possible","AsyncErrorBoundary component","Thu Jun 05 16:44:16 UTC 2025","passed","Thu Jun 05 16:44:16 UTC 2025","","","",""
"","15","should return an array of years as strings in descending order","getPastYears","Thu Jun 05 16:46:00 UTC 2025","passed","Thu Jun 05 16:46:00 UTC 2025","","","",""
"","162","should display Voir moins on button text when collapsible text is expanded","CollapsibleTextButton","Thu Jun 05 16:45:59 UTC 2025","passed","Thu Jun 05 16:45:59 UTC 2025","","","",""
"","4","getDisplayedPrice([0, 700]) 	= Gratuit with format price options","getDisplayedPrice","Thu Jun 05 16:45:07 UTC 2025","passed","Thu Jun 05 16:45:07 UTC 2025","","","",""
"","11","should return dates with beginning and ending times for given date and timerange","getDatesFromTimeRangeAndDate","Thu Jun 05 16:44:35 UTC 2025","passed","Thu Jun 05 16:44:35 UTC 2025","","utc","",""
"","136","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Thu Jun 05 16:45:17 UTC 2025","passed","Thu Jun 05 16:45:18 UTC 2025","","","",""
"","19","should configure Google signin on launch","<App /> with mocked RootNavigator","Thu Jun 05 16:44:08 UTC 2025","passed","Thu Jun 05 16:44:08 UTC 2025","","","",""
"","4","should fetch Algolia offers index when param not provided","fetchOffer","Thu Jun 05 16:43:46 UTC 2025","passed","Thu Jun 05 16:43:46 UTC 2025","","Index name param","",""
"","75","[OfferView] should set tracking function at start","GenericHome page - Analytics","Thu Jun 05 16:43:57 UTC 2025","passed","Thu Jun 05 16:43:57 UTC 2025","","","",""
"","565","should log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Thu Jun 05 16:43:50 UTC 2025","passed","Thu Jun 05 16:43:51 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","2093","should not have basic accessibility issues","<PersonalData/>","Thu Jun 05 16:45:46 UTC 2025","passed","Thu Jun 05 16:45:48 UTC 2025","","Accessibility","",""
"","41","should not navigate to searchResults when user clicks on reset icon","SearchBox component","Thu Jun 05 16:43:42 UTC 2025","passed","Thu Jun 05 16:43:42 UTC 2025","","","",""
"","10","should render the illustration icon when provided when visible","SnackBar Component","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:55 UTC 2025","","Basic behavior","",""
"","384","should display all items in the list","<AvatarsList />","Thu Jun 05 16:45:12 UTC 2025","passed","Thu Jun 05 16:45:13 UTC 2025","","","",""
"","136","should select a quantity of 1 in addition to the price stock when pressing a price and offer is not duo","BookPricesChoice","Thu Jun 05 16:44:58 UTC 2025","passed","Thu Jun 05 16:44:58 UTC 2025","","","",""
"","8","jest.mock('package-does-not-exist')","jest-mock-path-exists","Thu Jun 05 16:45:08 UTC 2025","passed","Thu Jun 05 16:45:08 UTC 2025","","invalid","",""
"","54","should not display opening hours section","PracticalInformation","Thu Jun 05 16:44:20 UTC 2025","passed","Thu Jun 05 16:44:20 UTC 2025","","","",""
"","2","should return a date and default offer prices as filter when date defined","buildNumericFilters","Thu Jun 05 16:45:27 UTC 2025","passed","Thu Jun 05 16:45:27 UTC 2025","","","",""
"","3","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Thu Jun 05 16:44:42 UTC 2025","passed","Thu Jun 05 16:44:42 UTC 2025","","when user is ex beneficiary","",""
"","455","should render correctly when user is logged in","NotificationsSettings","Thu Jun 05 16:43:50 UTC 2025","passed","Thu Jun 05 16:43:50 UTC 2025","","","",""
"","10","should render correctly with exhausted credit for 18 year-old","CreditHeader","Thu Jun 05 16:44:16 UTC 2025","passed","Thu Jun 05 16:44:16 UTC 2025","","Beneficiary is underage","",""
"","13","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Thu Jun 05 16:44:42 UTC 2025","passed","Thu Jun 05 16:44:42 UTC 2025","","publicationDate is today","",""
"","11","should return ""Handicap visuel"" for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Thu Jun 05 16:45:26 UTC 2025","passed","Thu Jun 05 16:45:27 UTC 2025","","","",""
"","11","should return isCurrentQuestionLastQuestion false and nextQuestion equal to following question if not given last step","useGetNextQuestion","Thu Jun 05 16:45:37 UTC 2025","passed","Thu Jun 05 16:45:37 UTC 2025","","","",""
"","13","""300\u00a0€""","no-currency-symbols","Thu Jun 05 16:46:16 UTC 2025","passed","Thu Jun 05 16:46:16 UTC 2025","","invalid","",""
"","115","should not scroll to selected chronicle on layout","Chronicles","Thu Jun 05 16:44:34 UTC 2025","passed","Thu Jun 05 16:44:34 UTC 2025","","When chronicle id not defined","",""
"","219","should call reaction mutation function","useReactionMutation","Thu Jun 05 16:45:11 UTC 2025","passed","Thu Jun 05 16:45:12 UTC 2025","","","",""
"","6","With user not geolocated :showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Thu Jun 05 16:44:54 UTC 2025","passed","Thu Jun 05 16:44:54 UTC 2025","","","",""
"","5","should not render playlist when algolia does not return offers","CinemaPlaylists","Thu Jun 05 16:44:32 UTC 2025","passed","Thu Jun 05 16:44:32 UTC 2025","","","",""
"","14","should display only the city when postal code is null","<SearchVenueItem />","Thu Jun 05 16:44:28 UTC 2025","passed","Thu Jun 05 16:44:28 UTC 2025","","","",""
"","246","should not display venue map block when shouldDisplayVenueMap and isMapWithoutPositionAndNotLocated are false","CategoriesListDumb","Thu Jun 05 16:44:52 UTC 2025","passed","Thu Jun 05 16:44:52 UTC 2025","","","",""
"","1","should return an array of stocks from highest to lowest price from hour","getStockSortedByPriceFromHour","Thu Jun 05 16:43:40 UTC 2025","passed","Thu Jun 05 16:43:40 UTC 2025","","","",""
"","1","useCategoryId(RENCONTRE_EN_LIGNE) = CONFERENCE","useCategoryId","Thu Jun 05 16:44:11 UTC 2025","passed","Thu Jun 05 16:44:11 UTC 2025","","","",""
"","3","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Thu Jun 05 16:43:41 UTC 2025","passed","Thu Jun 05 16:43:41 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","301","when pressing button with only free offers search toggle activated","<PriceModal/>","Thu Jun 05 16:43:51 UTC 2025","passed","Thu Jun 05 16:43:51 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","70","should display correct infos in identity check","ProfileInformationValidation","Thu Jun 05 16:44:18 UTC 2025","passed","Thu Jun 05 16:44:18 UTC 2025","","","",""
"","184","should save status in local storage when clicking on status","<SetStatus/>","Thu Jun 05 16:44:02 UTC 2025","passed","Thu Jun 05 16:44:02 UTC 2025","","","",""
"","54","should set default date when no specific user age in local storage","<SetBirthday />","Thu Jun 05 16:44:23 UTC 2025","passed","Thu Jun 05 16:44:23 UTC 2025","","","",""
"","14","should return Accéder au livre when subcategory id is LIVRE_NUMERIQUE","getFreeDigitalOfferBookingWording","Thu Jun 05 16:45:46 UTC 2025","passed","Thu Jun 05 16:45:46 UTC 2025","","","",""
"","88","should render with ""Afficher plus de résultats"" button when autoScrollEnabled is false and hits are less than nbHits","SearchListFooter","Thu Jun 05 16:44:28 UTC 2025","passed","Thu Jun 05 16:44:28 UTC 2025","","","",""
"","231","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Thu Jun 05 16:45:20 UTC 2025","passed","Thu Jun 05 16:45:20 UTC 2025","","","",""
"","1","should return ""Membre du Book Club"" when author is null","getChronicleCardTitle","Thu Jun 05 16:46:00 UTC 2025","passed","Thu Jun 05 16:46:00 UTC 2025","","","",""
"","9","should use navigate if canGoBack = false","useGoBack()","Thu Jun 05 16:45:37 UTC 2025","passed","Thu Jun 05 16:45:37 UTC 2025","","customGoBack()","",""
"","44","should render correctly with eighteen years old deposit amount","<FinishSubscriptionModal />","Thu Jun 05 16:45:17 UTC 2025","passed","Thu Jun 05 16:45:17 UTC 2025","","","",""
"","3","const updateData = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Thu Jun 05 16:44:54 UTC 2025","passed","Thu Jun 05 16:44:54 UTC 2025","","invalid","",""
"","2","should clean up listeners on unmount","useOrientationLocked","Thu Jun 05 16:45:07 UTC 2025","passed","Thu Jun 05 16:45:07 UTC 2025","","","",""
"","2","should display ""Réserver l’offre"" wording and modal ""authentication"" if user is not logged in","getCtaWordingAndAction","Thu Jun 05 16:44:01 UTC 2025","passed","Thu Jun 05 16:44:01 UTC 2025","","CTA - XP cine on Offer page","",""
"","12","should show cinema's attributes when offer has attributes","<PriceLine />","Thu Jun 05 16:45:37 UTC 2025","passed","Thu Jun 05 16:45:37 UTC 2025","","","",""
"","137","should render correctly","<BookingNotFound/>","Thu Jun 05 16:46:03 UTC 2025","passed","Thu Jun 05 16:46:03 UTC 2025","","","",""
"","937","should display modal with title","CalendarModal","Thu Jun 05 16:44:05 UTC 2025","passed","Thu Jun 05 16:44:06 UTC 2025","","In initial state","",""
"","48","should reset stock selection when hour selected and has several prices","BookingOfferModalFooter","Thu Jun 05 16:43:50 UTC 2025","passed","Thu Jun 05 16:43:50 UTC 2025","","when current step is hour selection","",""
"","1","should have every categories enabled when accepting all cookies","getCookiesChoiceByCategory","Thu Jun 05 16:45:00 UTC 2025","passed","Thu Jun 05 16:45:00 UTC 2025","","","",""
"","4","should reset venuesFilter","venuesFilterStore","Thu Jun 05 16:45:22 UTC 2025","passed","Thu Jun 05 16:45:22 UTC 2025","","","",""
"","138","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Thu Jun 05 16:44:56 UTC 2025","passed","Thu Jun 05 16:44:56 UTC 2025","","","",""
"","4","getHumanizeRelativeDistance(6739.1826) 	= 900+ km","formatDistance","Thu Jun 05 16:45:45 UTC 2025","passed","Thu Jun 05 16:45:45 UTC 2025","","","",""
"","67","should display the BeneficiaryHeader if user is underage beneficiary","ProfileHeader","Thu Jun 05 16:44:25 UTC 2025","passed","Thu Jun 05 16:44:25 UTC 2025","","","",""
"","29","should log to Sentry when error occurs","AuthContext","Thu Jun 05 16:44:38 UTC 2025","passed","Thu Jun 05 16:44:38 UTC 2025","","useAuthContext","",""
"","24","should not show cookies modal when fetching cookies is defined but user has made cookie choice","<PrivacyPolicy />","Thu Jun 05 16:45:04 UTC 2025","passed","Thu Jun 05 16:45:04 UTC 2025","","","",""
"","171","should reset navigation on go to Home when pressing ""Accéder au catalogue""","OnboardingNotEligible","Thu Jun 05 16:45:23 UTC 2025","passed","Thu Jun 05 16:45:24 UTC 2025","","","",""
"","1","should return true when searchGroup is MUSIQUE","getShouldDisplayGtlPlaylist","Thu Jun 05 16:45:38 UTC 2025","passed","Thu Jun 05 16:45:38 UTC 2025","","","",""
"","24","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:55 UTC 2025","","","",""
"","16","""myText&nbsp;?""","nbsp-in-text","Thu Jun 05 16:45:35 UTC 2025","passed","Thu Jun 05 16:45:35 UTC 2025","","valid","",""
"","2","hourSchema should fail when value (8) is not a valid hour","hourSchema","Thu Jun 05 16:44:38 UTC 2025","passed","Thu Jun 05 16:44:38 UTC 2025","","","",""
"","389","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Thu Jun 05 16:44:12 UTC 2025","passed","Thu Jun 05 16:44:13 UTC 2025","","","",""
"","61","should not validate any rules if input is empty","<PasswordSecurityRules />","Thu Jun 05 16:44:54 UTC 2025","passed","Thu Jun 05 16:44:54 UTC 2025","","","",""
"","55","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Thu Jun 05 16:45:11 UTC 2025","passed","Thu Jun 05 16:45:11 UTC 2025","","","",""
"","92","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Thu Jun 05 16:44:25 UTC 2025","passed","Thu Jun 05 16:44:25 UTC 2025","","on ThematicSearch page","",""
"","5","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:55 UTC 2025","","When it's a free offer category to archieve","",""
"","312","should show no result message when list is empty","FavoritesResults component","Thu Jun 05 16:44:56 UTC 2025","passed","Thu Jun 05 16:44:56 UTC 2025","","","",""
"","2","should fetch with date filter when date and picked option are provided","fetchOffer","Thu Jun 05 16:43:45 UTC 2025","passed","Thu Jun 05 16:43:45 UTC 2025","by date only","date","",""
"","311","should focus on location widget button","SearchHeader component","Thu Jun 05 16:44:00 UTC 2025","passed","Thu Jun 05 16:44:01 UTC 2025","","","",""
"","13","should call sentry's init() when enabled","eventMonitoring","Thu Jun 05 16:46:08 UTC 2025","passed","Thu Jun 05 16:46:08 UTC 2025","","init()","",""
"","335","should render correctly","LegalNotices","Thu Jun 05 16:46:01 UTC 2025","passed","Thu Jun 05 16:46:02 UTC 2025","","","",""
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Thu Jun 05 16:45:15 UTC 2025","passed","Thu Jun 05 16:45:15 UTC 2025","","for SearchStackNavigator route","",""
"","53","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINÉMA and SearchView is `Landing`","SearchBox component","Thu Jun 05 16:43:43 UTC 2025","passed","Thu Jun 05 16:43:43 UTC 2025","","shouldRedirectToThematicSearch","",""
"","1","should format Date 2020-02-01T09:20:00.000Z to string ""9:20""","formatHour()","Thu Jun 05 16:45:05 UTC 2025","passed","Thu Jun 05 16:45:05 UTC 2025","","","",""
"","203","should match previous snapshot","FavoriteAuthModal","Thu Jun 05 16:45:11 UTC 2025","passed","Thu Jun 05 16:45:11 UTC 2025","","","",""
"","4","getIfPricesShouldBeFixed(LIVRE_PAPIER) 	= true","getIfPricesShouldBeFixed","Thu Jun 05 16:45:07 UTC 2025","passed","Thu Jun 05 16:45:07 UTC 2025","","","",""
"","199","should call onPressOfferCTA when NextScreeningButton is pressed and next screening is after 15 days","CineBlock","Thu Jun 05 16:44:31 UTC 2025","passed","Thu Jun 05 16:44:31 UTC 2025","","","",""
"","1","should return LegalNotices icon if 'FILE' is passed","matchSubscriptionMessageIconToSvg","Thu Jun 05 16:45:32 UTC 2025","passed","Thu Jun 05 16:45:32 UTC 2025","","PopOverIcon","",""
"","21","should render the content container when visible=true","SnackBar Component","Thu Jun 05 16:43:55 UTC 2025","passed","Thu Jun 05 16:43:55 UTC 2025","","Basic behavior","",""
"","97","should log analytics when clicking on ""Se connecter"" button","<NotificationsLoggedOutModal />","Thu Jun 05 16:44:56 UTC 2025","passed","Thu Jun 05 16:44:56 UTC 2025","","","",""
"","92","when pressing previous button","<OfferDuoModal/>","Thu Jun 05 16:44:04 UTC 2025","passed","Thu Jun 05 16:44:04 UTC 2025","","should close the modal","",""
"","10","should not log open app event twice in same session","logOpenApp","Thu Jun 05 16:45:47 UTC 2025","passed","Thu Jun 05 16:45:47 UTC 2025","","","",""
"","41","should open settings to activate geoloc when press on ""Activer la géolocalisation""","GeolocationActivationModal","Thu Jun 05 16:45:07 UTC 2025","passed","Thu Jun 05 16:45:07 UTC 2025","","","",""
"","1623","should not have basic accessibility issues","<AccountReactivationSuccess/>","Thu Jun 05 16:46:04 UTC 2025","passed","Thu Jun 05 16:46:05 UTC 2025","","Accessibility","",""
"","2","should return original bookings when bookings not matched reactions","addReactionsToBookings","Thu Jun 05 16:45:47 UTC 2025","passed","Thu Jun 05 16:45:47 UTC 2025","","","",""
"","11","should use current day TUESDAY","OpeningHoursStatusViewModel","Thu Jun 05 16:43:36 UTC 2025","passed","Thu Jun 05 16:43:36 UTC 2025","","","",""
"","4","should not use body bold italic typo when the part of the hit is highlighted","HighlightHistoryItemPart component","Thu Jun 05 16:44:19 UTC 2025","passed","Thu Jun 05 16:44:19 UTC 2025","","","",""
"","2","should return nothing when age is more than 18 years old","useGetDepositAmountsByAge","Thu Jun 05 16:45:07 UTC 2025","passed","Thu Jun 05 16:45:07 UTC 2025","","","",""
"","123","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Thu Jun 05 16:44:09 UTC 2025","passed","Thu Jun 05 16:44:09 UTC 2025","","","",""
"","18","should display offer category","OfferCaption component","Thu Jun 05 16:45:33 UTC 2025","passed","Thu Jun 05 16:45:33 UTC 2025","","","",""
"","271","should match snapshot","<NewEmailSelection />","Thu Jun 05 16:44:38 UTC 2025","passed","Thu Jun 05 16:44:38 UTC 2025","","","",""
"","174","should display accessibility section","<SearchFilter/>","Thu Jun 05 16:44:10 UTC 2025","passed","Thu Jun 05 16:44:10 UTC 2025","","","",""
"","100","should display horizontal separators correctly","DetailedAccessibilityInfo","Thu Jun 05 16:44:46 UTC 2025","passed","Thu Jun 05 16:44:47 UTC 2025","","","",""
"","59","should not display the loading screen when booking validation is not in progress","<BookingDetails />","Thu Jun 05 16:43:50 UTC 2025","passed","Thu Jun 05 16:43:50 UTC 2025","","when user has selected options","",""
"","515","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Thu Jun 05 16:43:48 UTC 2025","passed","Thu Jun 05 16:43:48 UTC 2025","","With categories view","",""
"","156","should display the button ""Consulter mes e-mails""","<EmailSent/>","Thu Jun 05 16:45:59 UTC 2025","passed","Thu Jun 05 16:46:00 UTC 2025","","","",""
"","294","should navigate to the login page when is type login","<AuthenticationButton />","Thu Jun 05 16:45:49 UTC 2025","passed","Thu Jun 05 16:45:49 UTC 2025","","","",""
"","5","should call batch when user has seen more than 5 times their screen of 300px height","getScreenSeenCount","Thu Jun 05 16:44:33 UTC 2025","passed","Thu Jun 05 16:44:33 UTC 2025","","","",""
"","1005","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Thu Jun 05 16:44:00 UTC 2025","passed","Thu Jun 05 16:44:01 UTC 2025","","should reset","",""
"","199","should return correct data","fetchGTLPlaylistConfig","Thu Jun 05 16:45:35 UTC 2025","passed","Thu Jun 05 16:45:35 UTC 2025","","","",""
"","1","should call dismiss modal function","useGeolocationDialogs","Thu Jun 05 16:45:13 UTC 2025","passed","Thu Jun 05 16:45:13 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","269","should navigate","ChroniclesSection","Thu Jun 05 16:44:45 UTC 2025","passed","Thu Jun 05 16:44:45 UTC 2025","","","",""
"","221","should render correctly","FilterCategoriesBannerContainer","Thu Jun 05 16:45:14 UTC 2025","passed","Thu Jun 05 16:45:14 UTC 2025","","","",""
"","2","when hasSelectedHours is true without selectedHours","datesHoursSchema","Thu Jun 05 16:44:38 UTC 2025","passed","Thu Jun 05 16:44:38 UTC 2025","","should fail","",""
"","44","should render address","<OfferVenueBlock />","Thu Jun 05 16:44:00 UTC 2025","passed","Thu Jun 05 16:44:00 UTC 2025","","","",""
"","7","should handle null cinema genres","getOfferTags","Thu Jun 05 16:45:31 UTC 2025","passed","Thu Jun 05 16:45:31 UTC 2025","","","",""
"","55","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livre and SearchView is `Landing`","SearchBox component","Thu Jun 05 16:43:42 UTC 2025","passed","Thu Jun 05 16:43:42 UTC 2025","","shouldRedirectToThematicSearch","",""
"","1","should not log open event when status is not-determined","logOpenApp","Thu Jun 05 16:45:47 UTC 2025","passed","Thu Jun 05 16:45:47 UTC 2025","","for appsFlyer","",""
"","1","should return a price range as a filter when prices defined","buildNumericFilters","Thu Jun 05 16:45:27 UTC 2025","passed","Thu Jun 05 16:45:27 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Thu Jun 05 16:43:31 UTC 2025","passed","Thu Jun 05 16:43:31 UTC 2025","","","",""
"","364","should render the carousel with the correct number of images","<ImagesCarousel />","Thu Jun 05 16:45:53 UTC 2025","passed","Thu Jun 05 16:45:53 UTC 2025","","","",""
"","12","should fetch with default search params","buildVenuesQueryOptions","Thu Jun 05 16:45:20 UTC 2025","passed","Thu Jun 05 16:45:20 UTC 2025","","","",""
"","1803","should not have basic accessibility issues","ChangeCity","Thu Jun 05 16:45:29 UTC 2025","passed","Thu Jun 05 16:45:31 UTC 2025","","Accessibility","",""
"","4","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Thu Jun 05 16:44:29 UTC 2025","passed","Thu Jun 05 16:44:29 UTC 2025","","","",""
"","129","should deleselect category when toggling again a selected category","<OfferCategoryChoices />","Thu Jun 05 16:45:40 UTC 2025","passed","Thu Jun 05 16:45:40 UTC 2025","","","",""
"","2","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Thu Jun 05 16:46:18 UTC 2025","passed","Thu Jun 05 16:46:18 UTC 2025","","","",""
"","17","should execute a search with the query suggestion on hit click","AutocompleteOfferItem component","Thu Jun 05 16:43:44 UTC 2025","passed","Thu Jun 05 16:43:44 UTC 2025","","when item is not in the first three suggestions","",""
"","25","should display body with redirection when body type is redirection","ReactionChoiceModal","Thu Jun 05 16:43:54 UTC 2025","passed","Thu Jun 05 16:43:54 UTC 2025","","","",""
"","325","should fetch gtl playlist config when a searchGroupLabel is provided","useGetGTLPlaylistsConfigByLabelQuery","Thu Jun 05 16:45:01 UTC 2025","passed","Thu Jun 05 16:45:02 UTC 2025","","","",""
"","12","should write state","useCookies","Thu Jun 05 16:43:46 UTC 2025","passed","Thu Jun 05 16:43:46 UTC 2025","","state","",""
"","1","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Thu Jun 05 16:44:01 UTC 2025","passed","Thu Jun 05 16:44:01 UTC 2025","","Non Beneficiary user","",""
"","1","should return detailed info for motor disability","getDetailedAccessibilityInfo","Thu Jun 05 16:45:17 UTC 2025","passed","Thu Jun 05 16:45:17 UTC 2025","","","",""
"","2","should return an accessibility filters predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Thu Jun 05 16:43:49 UTC 2025","passed","Thu Jun 05 16:43:49 UTC 2025","","","",""
"","4","when hasSelectedHours is true with selectedHours","datesHoursSchema","Thu Jun 05 16:44:38 UTC 2025","passed","Thu Jun 05 16:44:38 UTC 2025","","should validate","",""
"","32","when start it should return falsy state","useVenueModal","Thu Jun 05 16:45:36 UTC 2025","passed","Thu Jun 05 16:45:36 UTC 2025","","In initial state","",""
"","356","should redirect to signup form on press","SignupBanner","Thu Jun 05 16:45:57 UTC 2025","passed","Thu Jun 05 16:45:57 UTC 2025","","","",""
"","33","should not return playlist when it is shorter than the minimum number of offers","useGTLPlaylistsQuery","Thu Jun 05 16:44:18 UTC 2025","passed","Thu Jun 05 16:44:18 UTC 2025","","with venue","",""
"","11","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Thu Jun 05 16:44:01 UTC 2025","passed","Thu Jun 05 16:44:01 UTC 2025","","Beneficiary user","",""
"","24","analytics.logConsultOffer();","no-direct-consult-offer-log","Thu Jun 05 16:45:38 UTC 2025","passed","Thu Jun 05 16:45:38 UTC 2025","","invalid","",""
"","176","should show notifications settings modal when user has no notifications activated and click on subscribe button","SubscribeButtonWithModals","Thu Jun 05 16:44:33 UTC 2025","passed","Thu Jun 05 16:44:33 UTC 2025","","","",""
