"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","should initialize the state when offer isDigital only with first bookable stocks","<BookingDetails />","Mon Apr 07 08:53:20 UTC 2025","passed","Mon Apr 07 08:53:20 UTC 2025","","with initial state","",""
"","32","should not show ""aucune connexion internet."" at init, then show when isConnected is false, then hide when isConnected switch back to true","<OfflineModeContainer />","Mon Apr 07 08:54:27 UTC 2025","passed","Mon Apr 07 08:54:27 UTC 2025","","","",""
"","2","should return reaction if the reaction modal should be shown and the achievement modal should not be shown","useWhichModalToShow","Mon Apr 07 08:53:52 UTC 2025","passed","Mon Apr 07 08:53:52 UTC 2025","","","",""
"","129","should trigger logEvent ""AllModulesSeen"" when reaching the end","GenericHome page - Analytics","Mon Apr 07 08:53:28 UTC 2025","passed","Mon Apr 07 08:53:28 UTC 2025","","","",""
"","4","useSubcategory(SPECTACLE_REPRESENTATION) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Mon Apr 07 08:53:19 UTC 2025","passed","Mon Apr 07 08:53:19 UTC 2025","","","",""
"","155","should display the Google watermark if the image is from Google","<VenueBanner />","Mon Apr 07 08:54:44 UTC 2025","passed","Mon Apr 07 08:54:44 UTC 2025","","","",""
"","157","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Mon Apr 07 08:53:27 UTC 2025","passed","Mon Apr 07 08:53:27 UTC 2025","","","",""
"","2","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Mon Apr 07 08:54:49 UTC 2025","passed","Mon Apr 07 08:54:49 UTC 2025","","","",""
"","304","should hide suggestions when pressing a venue","<SearchLanding />","Mon Apr 07 08:53:13 UTC 2025","passed","Mon Apr 07 08:53:13 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","1","should return ""Billet à retirer sur place d’ici demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","without withdrawal delay informed","",""
"","499","should log ConsultVenue when pressing venue button","<OfferPlace />","Mon Apr 07 08:53:25 UTC 2025","passed","Mon Apr 07 08:53:25 UTC 2025","","Venue is permanent","",""
"","420","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Mon Apr 07 08:54:15 UTC 2025","passed","Mon Apr 07 08:54:16 UTC 2025","","","",""
"","29","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Mon Apr 07 08:55:07 UTC 2025","passed","Mon Apr 07 08:55:07 UTC 2025","","","",""
"","124","should log an error in Sentry on suspension error","<SuspensionChoice/>","Mon Apr 07 08:53:40 UTC 2025","passed","Mon Apr 07 08:53:41 UTC 2025","","","",""
"","221","should navigate to the booking details page","OnGoingBookingItem","Mon Apr 07 08:54:53 UTC 2025","passed","Mon Apr 07 08:54:53 UTC 2025","","","",""
"","2","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Mon Apr 07 08:53:19 UTC 2025","passed","Mon Apr 07 08:53:19 UTC 2025","","","",""
"","438","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Mon Apr 07 08:53:17 UTC 2025","passed","Mon Apr 07 08:53:17 UTC 2025","","","",""
"","378","should enable the submit button when password is correct","SetPassword Page","Mon Apr 07 08:54:31 UTC 2025","passed","Mon Apr 07 08:54:32 UTC 2025","","","",""
"","65","should handle missing images gracefully","<AvatarsList />","Mon Apr 07 08:54:54 UTC 2025","passed","Mon Apr 07 08:54:54 UTC 2025","","","",""
"","118","should not display venue map block when is ""web""","CategoriesListDumb","Mon Apr 07 08:55:08 UTC 2025","passed","Mon Apr 07 08:55:08 UTC 2025","","","",""
"","85","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","","",""
"","53","should return maintenance on status from firestore with default message","useMaintenance","Mon Apr 07 08:54:46 UTC 2025","passed","Mon Apr 07 08:54:46 UTC 2025","","","",""
"","132","should show web specific subtitle","<RemoteBanner/>","Mon Apr 07 08:53:36 UTC 2025","passed","Mon Apr 07 08:53:36 UTC 2025","","","",""
"","47","should call share when press share icon","EndedBookingItem","Mon Apr 07 08:53:34 UTC 2025","passed","Mon Apr 07 08:53:34 UTC 2025","","","",""
"","1","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Mon Apr 07 08:53:19 UTC 2025","passed","Mon Apr 07 08:53:19 UTC 2025","","","",""
"","393","should have offer infos","OfferCaption component","Mon Apr 07 08:55:02 UTC 2025","passed","Mon Apr 07 08:55:02 UTC 2025","","","",""
"","1","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Mon Apr 07 08:53:16 UTC 2025","passed","Mon Apr 07 08:53:16 UTC 2025","","Beneficiary","",""
"","115","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Mon Apr 07 08:53:42 UTC 2025","passed","Mon Apr 07 08:53:42 UTC 2025","","when timestamp is NOT expired","",""
"","73","should render correctly for activites_creatives","<SubscriptionSuccessModal />","Mon Apr 07 08:54:40 UTC 2025","passed","Mon Apr 07 08:54:40 UTC 2025","","","",""
"","153","should display geolocation system banner when user has not a location","<VenueSelectionListHeader />","Mon Apr 07 08:55:02 UTC 2025","passed","Mon Apr 07 08:55:02 UTC 2025","","","",""
"","24","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Mon Apr 07 08:54:03 UTC 2025","passed","Mon Apr 07 08:54:03 UTC 2025","","","",""
"","4","should not allow invalid PR titles: ""(PC-1234) tech(home): add color to button""","pr-title-checker","Mon Apr 07 08:55:04 UTC 2025","passed","Mon Apr 07 08:55:04 UTC 2025","","","",""
"","13","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Mon Apr 07 08:54:20 UTC 2025","passed","Mon Apr 07 08:54:20 UTC 2025","","valid","",""
"","2","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon Apr 07 08:53:19 UTC 2025","passed","Mon Apr 07 08:53:19 UTC 2025","","","",""
"","112","should navigate to sign in page with offerId in params","FavoriteAuthModal","Mon Apr 07 08:54:23 UTC 2025","passed","Mon Apr 07 08:54:23 UTC 2025","","sign in","",""
"","282","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Mon Apr 07 08:53:23 UTC 2025","passed","Mon Apr 07 08:53:24 UTC 2025","","Dates format","",""
"","2","should return empty object if no subcategories","useSubcategoriesMapping","Mon Apr 07 08:53:40 UTC 2025","passed","Mon Apr 07 08:53:40 UTC 2025","","","",""
"","5","should reset place selection when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Mon Apr 07 08:54:30 UTC 2025","passed","Mon Apr 07 08:54:30 UTC 2025","","","",""
"","327","should login user when reCAPTCHA challenge is successful","<Login/>","Mon Apr 07 08:53:21 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","Login with ReCatpcha","",""
"","1","with Localisation and Dates & heures when search state has time range","useAppliedFilters","Mon Apr 07 08:53:32 UTC 2025","passed","Mon Apr 07 08:53:32 UTC 2025","","should return an array","",""
"","2","should return a price range as a filter when prices defined","buildNumericFilters","Mon Apr 07 08:54:41 UTC 2025","passed","Mon Apr 07 08:54:41 UTC 2025","","","",""
"","6","should return NEVER_ASK_AGAIN if web permission is ""denied""","requestGeolocPermission()","Mon Apr 07 08:53:25 UTC 2025","passed","Mon Apr 07 08:53:25 UTC 2025","","","",""
"","1","should return the first date from a set of available dates: [""2021-03-29"", ""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Mon Apr 07 08:54:55 UTC 2025","passed","Mon Apr 07 08:54:55 UTC 2025","","","",""
"","62","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is not null","useLocation()","Mon Apr 07 08:53:17 UTC 2025","passed","Mon Apr 07 08:53:17 UTC 2025","","requestGeolocPermission()","",""
"","26","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Mon Apr 07 08:54:48 UTC 2025","passed","Mon Apr 07 08:54:48 UTC 2025","","","",""
"","2","should call trackConcertOfferForSurveyOnce when subcategory is CONCERT","useOfferBatchTracking","Mon Apr 07 08:53:47 UTC 2025","passed","Mon Apr 07 08:53:47 UTC 2025","","","",""
"","162","should handle see itinerary button press","<OfferVenueBlock />","Mon Apr 07 08:53:17 UTC 2025","passed","Mon Apr 07 08:53:17 UTC 2025","","","",""
"","6","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Mon Apr 07 08:53:18 UTC 2025","passed","Mon Apr 07 08:53:18 UTC 2025","","","",""
"","446","when pressing button with minimum and maximum prices entered at 0","<PriceModal/>","Mon Apr 07 08:53:20 UTC 2025","passed","Mon Apr 07 08:53:20 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","6","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Mon Apr 07 08:54:29 UTC 2025","passed","Mon Apr 07 08:54:29 UTC 2025","","","",""
"","303","should render without FF","<VenueMap />","Mon Apr 07 08:53:53 UTC 2025","passed","Mon Apr 07 08:53:53 UTC 2025","","","",""
"","8","should call dismiss modal function","useGeolocationDialogs","Mon Apr 07 08:54:30 UTC 2025","passed","Mon Apr 07 08:54:30 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","5","when the email is syntaxically invalid","suggestEmail","Mon Apr 07 08:55:11 UTC 2025","passed","Mon Apr 07 08:55:11 UTC 2025","","should not suggest an email","",""
"","12","should have ""Sorties"" as title for trip venues","venueTypesMapping","Mon Apr 07 08:54:56 UTC 2025","passed","Mon Apr 07 08:54:56 UTC 2025","","","",""
"","5","should return 2/2 when all achievements are completed","useAchievements","Mon Apr 07 08:53:07 UTC 2025","passed","Mon Apr 07 08:53:07 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","1","should return correct horizontal distance for positive radius and screen ratio","calculateHorizontalDistance","Mon Apr 07 08:54:37 UTC 2025","passed","Mon Apr 07 08:54:37 UTC 2025","","","",""
"","203","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Mon Apr 07 08:53:19 UTC 2025","passed","Mon Apr 07 08:53:19 UTC 2025","","when user is not a beneficiary","",""
"","23","should set timer to 0 when app is in background for longer than remaining time","<OpeningHoursStatus />","Mon Apr 07 08:54:42 UTC 2025","passed","Mon Apr 07 08:54:42 UTC 2025","","","",""
"","339","should render correctly","<SetStatus/>","Mon Apr 07 08:53:55 UTC 2025","passed","Mon Apr 07 08:53:55 UTC 2025","","","",""
"","24","should return isDoingReCaptchaChallenge to false when there is no network","useSignupRecaptcha","Mon Apr 07 08:54:41 UTC 2025","passed","Mon Apr 07 08:54:41 UTC 2025","","","",""
"","124","should render one image without pagination","OfferImageCarousel","Mon Apr 07 08:54:23 UTC 2025","passed","Mon Apr 07 08:54:23 UTC 2025","","","",""
"","2","should fetch with no facetFilters when offer duo is false","fetchOffer","Mon Apr 07 08:53:06 UTC 2025","passed","Mon Apr 07 08:53:06 UTC 2025","","offer duo","",""
"","746","should not have basic accessibility issues","<SetStatus/>","Mon Apr 07 08:54:44 UTC 2025","passed","Mon Apr 07 08:54:45 UTC 2025","","Accessibility","",""
"","88","should perform action on spelling help press when given","<EmailInputController />","Mon Apr 07 08:54:38 UTC 2025","passed","Mon Apr 07 08:54:38 UTC 2025","","","",""
"","327","should handle venue press","<SearchLanding />","Mon Apr 07 08:53:13 UTC 2025","passed","Mon Apr 07 08:53:13 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","27","should navigate to Stepper when user press ""Activer mon crédit""","<EligibleFooter />","Mon Apr 07 08:55:00 UTC 2025","passed","Mon Apr 07 08:55:00 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0263010203","isValidFrenchPhoneNumber function","Mon Apr 07 08:54:49 UTC 2025","passed","Mon Apr 07 08:54:49 UTC 2025","","","",""
"","12","should format correctly full address =","formatFullAddress","Mon Apr 07 08:54:57 UTC 2025","passed","Mon Apr 07 08:54:57 UTC 2025","","","",""
"","119","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINEMA and SearchView is `Landing`","SearchBox component","Mon Apr 07 08:53:12 UTC 2025","passed","Mon Apr 07 08:53:12 UTC 2025","","shouldRedirectToThematicSearch","",""
"","111","should not display when query is an available offer","SearchResultsContent component","Mon Apr 07 08:53:31 UTC 2025","passed","Mon Apr 07 08:53:31 UTC 2025","","Offer unavailable message","",""
"","","should call fetchCarouselVideoOffers with properly formatted data","<VideoCarouselModule />","Mon Apr 07 08:53:17 UTC 2025","skipped","","","","",""
"","11","should support Safari for versions 14 and above","SupportedBrowsersGate","Mon Apr 07 08:53:46 UTC 2025","passed","Mon Apr 07 08:53:46 UTC 2025","","Safari v14","",""
"","1","should log to Sentry when having a validation error","parseEnvironment","Mon Apr 07 08:54:33 UTC 2025","passed","Mon Apr 07 08:54:33 UTC 2025","","","",""
"","38","should not display right icon when venue is permanent but offer address is different than venue address","<OfferVenueBlock />","Mon Apr 07 08:53:17 UTC 2025","passed","Mon Apr 07 08:53:17 UTC 2025","","","",""
"","7","should return only query information in accessibility label when item has not category and native category","getHistoryItemLabel","Mon Apr 07 08:54:52 UTC 2025","passed","Mon Apr 07 08:54:52 UTC 2025","","","",""
"","26","hidden","<AppModal />","Mon Apr 07 08:53:00 UTC 2025","passed","Mon Apr 07 08:53:01 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","5","should set venuesFilters","venuesFilterStore","Mon Apr 07 08:54:48 UTC 2025","passed","Mon Apr 07 08:54:48 UTC 2025","","","",""
"","1545","should match snapshot","<Venue />","Mon Apr 07 08:53:29 UTC 2025","passed","Mon Apr 07 08:53:31 UTC 2025","","","",""
"","2","with postal code, city and address","formatFullAddressStartsWithPostalCode","Mon Apr 07 08:54:57 UTC 2025","passed","Mon Apr 07 08:54:57 UTC 2025","","should return formatted address","",""
"","216","should display an ineligible postal code message","<CitySearchInput />","Mon Apr 07 08:54:08 UTC 2025","passed","Mon Apr 07 08:54:09 UTC 2025","","","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=500 and maxHeight=undefined","useMediaQuery native","Mon Apr 07 08:53:50 UTC 2025","passed","Mon Apr 07 08:53:50 UTC 2025","","useMediaQuery","",""
"","187","should render properly","GeolocationActivationModal","Mon Apr 07 08:54:19 UTC 2025","passed","Mon Apr 07 08:54:19 UTC 2025","","","",""
"","1","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Mon Apr 07 08:52:53 UTC 2025","passed","Mon Apr 07 08:52:53 UTC 2025","","","",""
"","1","when a category, a native category, a genre type categories selected","categoriesHelpers","Mon Apr 07 08:53:08 UTC 2025","passed","Mon Apr 07 08:53:08 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","201","should reset the maximum price when desactivate limit credit search toggle if max price entered in the current search is the available credit","<PriceModal/>","Mon Apr 07 08:53:12 UTC 2025","passed","Mon Apr 07 08:53:12 UTC 2025","","","",""
"","2","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Mon Apr 07 08:54:00 UTC 2025","passed","Mon Apr 07 08:54:00 UTC 2025","","","",""
"","121","should render without ""Afficher plus de résultats"" button when autoScrollEnabled is true","SearchListFooter","Mon Apr 07 08:53:37 UTC 2025","passed","Mon Apr 07 08:53:37 UTC 2025","","","",""
"","93","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Mon Apr 07 08:53:41 UTC 2025","passed","Mon Apr 07 08:53:41 UTC 2025","","foreign version","",""
"","94","should display venue name","<VenuePreview />","Mon Apr 07 08:54:14 UTC 2025","passed","Mon Apr 07 08:54:15 UTC 2025","","","",""
"","14","should enable the favorites button when is not loading","<FavoriteButton />","Mon Apr 07 08:54:43 UTC 2025","passed","Mon Apr 07 08:54:43 UTC 2025","","","",""
"","18","should display selected native category","Category component","Mon Apr 07 08:54:20 UTC 2025","passed","Mon Apr 07 08:54:20 UTC 2025","","","",""
"","4","should display ""0"" when the number of result facets is equal to 0","categoriesHelpers","Mon Apr 07 08:53:08 UTC 2025","passed","Mon Apr 07 08:53:08 UTC 2025","","getNbResultsFacetLabel","",""
"","268","should contain a button to go to the search suggestions view","SearchHeader component","Mon Apr 07 08:53:20 UTC 2025","passed","Mon Apr 07 08:53:20 UTC 2025","","","",""
"","185","should navigate to Age Information V3 when tutorial row is clicked, user is logged in and enableCreditV3 is true","Profile component","Mon Apr 07 08:53:20 UTC 2025","passed","Mon Apr 07 08:53:21 UTC 2025","","help section","",""
"","22","should set number of lines when text not expanded","CollapsibleTextContent iOS","Mon Apr 07 08:53:41 UTC 2025","passed","Mon Apr 07 08:53:41 UTC 2025","","","",""
"","372","should call searchContext dispatch with mockRadiusPlace when pressing ""Valider la localisation""","SearchLocationModal","Mon Apr 07 08:53:08 UTC 2025","passed","Mon Apr 07 08:53:08 UTC 2025","","PlaceRadius","",""
"","1","should return true when user changes email opt-in","hasUserChangedParameters","Mon Apr 07 08:54:28 UTC 2025","passed","Mon Apr 07 08:54:28 UTC 2025","","","",""
"","5","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Mon Apr 07 08:53:31 UTC 2025","passed","Mon Apr 07 08:53:31 UTC 2025","","","",""
"","14","should return user position and around radius when location filter is around me","buildSearchVenuePosition","Mon Apr 07 08:53:57 UTC 2025","passed","Mon Apr 07 08:53:57 UTC 2025","","When user shares his position","",""
"","2","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Apr 07 08:53:00 UTC 2025","passed","Mon Apr 07 08:53:00 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","271","should navigate when the confidentiality row is clicked","Profile component","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","other section","",""
"","5","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Mon Apr 07 08:53:27 UTC 2025","passed","Mon Apr 07 08:53:27 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","2","should trigger logEvent ""logUserSetVenue"" when doApplySearch","useVenueModal","Mon Apr 07 08:54:58 UTC 2025","passed","Mon Apr 07 08:54:58 UTC 2025","","","",""
"","1","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Mon Apr 07 08:54:44 UTC 2025","passed","Mon Apr 07 08:54:44 UTC 2025","","CallToActionIcon","",""
"","352","should log event ShareApp on share banner press","Profile component","Mon Apr 07 08:53:23 UTC 2025","passed","Mon Apr 07 08:53:24 UTC 2025","","Analytics","",""
"","138","should render gtl playlists when algolia returns offers","BookPlaylists","Mon Apr 07 08:54:17 UTC 2025","passed","Mon Apr 07 08:54:17 UTC 2025","","","",""
"","289","should display offer title","EndedBookingItem","Mon Apr 07 08:53:33 UTC 2025","passed","Mon Apr 07 08:53:33 UTC 2025","","","",""
"","3","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Mon Apr 07 08:53:16 UTC 2025","passed","Mon Apr 07 08:53:16 UTC 2025","","Non Beneficiary","",""
"","339","should navigate to the offer when clicking on the favorite","<Favorite /> component","Mon Apr 07 08:53:46 UTC 2025","passed","Mon Apr 07 08:53:46 UTC 2025","","","",""
"","83","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Mon Apr 07 08:54:01 UTC 2025","passed","Mon Apr 07 08:54:01 UTC 2025","","","",""
"","35","should display the seat number if there is a seat number","<SeatWithQrCode/>","Mon Apr 07 08:55:27 UTC 2025","passed","Mon Apr 07 08:55:27 UTC 2025","","","",""
"","71","should display correct artist avatar","<ArtistBody />","Mon Apr 07 08:54:09 UTC 2025","passed","Mon Apr 07 08:54:09 UTC 2025","","","",""
"","4","should return likes counter - 1 when there is a new dislike and counter > 0","updateLikesCounter","Mon Apr 07 08:55:40 UTC 2025","passed","Mon Apr 07 08:55:40 UTC 2025","","","",""
"","15","should fetch headline offer when there an offer","fetchHeadlineOffers","Mon Apr 07 08:54:52 UTC 2025","passed","Mon Apr 07 08:54:52 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0508010203","isValidFrenchPhoneNumber function","Mon Apr 07 08:54:49 UTC 2025","passed","Mon Apr 07 08:54:49 UTC 2025","","","",""
"","2","should reject when user is under 15 years old","setBirthdaySchema","Mon Apr 07 08:55:22 UTC 2025","passed","Mon Apr 07 08:55:22 UTC 2025","","","",""
"","2","useSubcategory(VISITE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Mon Apr 07 08:53:19 UTC 2025","passed","Mon Apr 07 08:53:19 UTC 2025","","","",""
"","100","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Mon Apr 07 08:53:49 UTC 2025","passed","Mon Apr 07 08:53:49 UTC 2025","","","",""
"","66","should show help message when there are no results","<SuggestedPlaces/>","Mon Apr 07 08:54:41 UTC 2025","passed","Mon Apr 07 08:54:41 UTC 2025","","","",""
"","2","should return ""Valider lʼhoraire"" when step is hour selection","bookingHelpers","Mon Apr 07 08:53:02 UTC 2025","passed","Mon Apr 07 08:53:02 UTC 2025","","getButtonWording","",""
"","2","should fetch from the beginning datetime to the ending datetime","fetchOffer","Mon Apr 07 08:53:06 UTC 2025","passed","Mon Apr 07 08:53:06 UTC 2025","","beginningDatetime & endingDatetime","",""
"","56","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Mon Apr 07 08:55:16 UTC 2025","passed","Mon Apr 07 08:55:16 UTC 2025","","","",""
"","23","should not render placeholder instead of thumbnail when venue has an image","<OfferVenueBlock />","Mon Apr 07 08:53:16 UTC 2025","passed","Mon Apr 07 08:53:16 UTC 2025","","","",""
"","161","should navigate to Home page when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Mon Apr 07 08:53:40 UTC 2025","passed","Mon Apr 07 08:53:40 UTC 2025","","profileTutorial","",""
"","118","should log analytics when press share button","<BookingConfirmation />","Mon Apr 07 08:53:45 UTC 2025","passed","Mon Apr 07 08:53:45 UTC 2025","","buttons","",""
"","100","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinéma and SearchView is `Landing`","SearchBox component","Mon Apr 07 08:53:11 UTC 2025","passed","Mon Apr 07 08:53:12 UTC 2025","","shouldRedirectToThematicSearch","",""
"","115","should display the modal when visible is true","<QuitIdentityCheckModal/>","Mon Apr 07 08:54:05 UTC 2025","passed","Mon Apr 07 08:54:06 UTC 2025","","","",""
"","59","should be true if cookies list update is in the future","isCookiesListUpToDate","Mon Apr 07 08:53:57 UTC 2025","passed","Mon Apr 07 08:53:57 UTC 2025","","","",""
"","27","should open given url when text clicked and text not matching url","ExternalLink","Mon Apr 07 08:54:02 UTC 2025","passed","Mon Apr 07 08:54:02 UTC 2025","","","",""
"","","should send logModuleDisplayedOnHomepage event","<VideoCarouselModule />","Mon Apr 07 08:53:17 UTC 2025","skipped","","","tracking","",""
"","18","prints undefined with message status : No update found","CodePushButton","Mon Apr 07 08:54:03 UTC 2025","passed","Mon Apr 07 08:54:03 UTC 2025","","","",""
"","108","should display subtitle when city informed","<OfferVenueButton />","Mon Apr 07 08:54:45 UTC 2025","passed","Mon Apr 07 08:54:46 UTC 2025","","","",""
"","102","should reject invalid email when trying to submit","<SetEmail />","Mon Apr 07 08:53:08 UTC 2025","passed","Mon Apr 07 08:53:08 UTC 2025","","","",""
"","7","should only return movies after the specified number of days from now","moviesOfferBuilder","Mon Apr 07 08:53:17 UTC 2025","passed","Mon Apr 07 08:53:17 UTC 2025","","withMoviesAfterNbDays","",""
"","9","when the email is empty","suggestEmail","Mon Apr 07 08:55:11 UTC 2025","passed","Mon Apr 07 08:55:11 UTC 2025","","should not suggest an email","",""
"","17","should parse the image url from the thumbUrl=undefined stored in Algolia","parseThumbUrl()","Mon Apr 07 08:55:02 UTC 2025","passed","Mon Apr 07 08:55:02 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""🚀"", ""titleText"": ""Cas avec un espace à la fin ""} when title is Cas avec un espace à la fin 🚀","separateTitleAndEmojis","Mon Apr 07 08:55:10 UTC 2025","passed","Mon Apr 07 08:55:10 UTC 2025","","","",""
"","404","should match snapshot","<SuspensionChoice/>","Mon Apr 07 08:53:39 UTC 2025","passed","Mon Apr 07 08:53:39 UTC 2025","","","",""
"","530","should display CTA if venueTypeCode is not Movie and venueOffers hits have length","<Venue />","Mon Apr 07 08:53:34 UTC 2025","passed","Mon Apr 07 08:53:34 UTC 2025","","CTA","",""
"","6","should return message without offer id when it undefined","OfferNotFoundError","Mon Apr 07 08:54:20 UTC 2025","passed","Mon Apr 07 08:54:20 UTC 2025","","","",""
"","1205","should not have basic accessibility issues for AcceptCgu","<SignupForm/>","Mon Apr 07 08:53:26 UTC 2025","passed","Mon Apr 07 08:53:27 UTC 2025","","Accessibility","",""
"","380","should display date if offer has one","AttachedThematicCard","Mon Apr 07 08:55:01 UTC 2025","passed","Mon Apr 07 08:55:02 UTC 2025","","","",""
"","6","should update the local storage when added an item to the history","useSearchHistory","Mon Apr 07 08:53:14 UTC 2025","passed","Mon Apr 07 08:53:14 UTC 2025","","","",""
"","11","should disable tracking when refused all cookies","startTrackingAcceptedCookies","Mon Apr 07 08:54:00 UTC 2025","passed","Mon Apr 07 08:54:00 UTC 2025","","","",""
"","164","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Mon Apr 07 08:53:22 UTC 2025","passed","Mon Apr 07 08:53:22 UTC 2025","","continue button","",""
"","1","should return searchGroupLabel when provided","gtlPlaylist helpers functions","Mon Apr 07 08:53:36 UTC 2025","passed","Mon Apr 07 08:53:36 UTC 2025","","getLabelFilter","",""
"","1","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Mon Apr 07 08:53:00 UTC 2025","passed","Mon Apr 07 08:53:00 UTC 2025","","Venue is closed","",""
"","409","should enable login button on reCAPTCHA expire","<Login/>","Mon Apr 07 08:53:24 UTC 2025","passed","Mon Apr 07 08:53:25 UTC 2025","","Login with ReCatpcha","",""
"","4","should not display other categories playlist when offer has not it","<OfferPlaylistList />","Mon Apr 07 08:53:32 UTC 2025","passed","Mon Apr 07 08:53:32 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","44","should save user age to local storage ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Apr 07 08:53:35 UTC 2025","passed","Mon Apr 07 08:53:35 UTC 2025","","onboarding","",""
"","5","should logOtherCategoriesPlaylistVerticalScroll correctly","useLogPlaylist","Mon Apr 07 08:54:57 UTC 2025","passed","Mon Apr 07 08:54:57 UTC 2025","","","",""
"","516","should not have basic accessibility issues","<IdentityCheckHonor/>","Mon Apr 07 08:54:45 UTC 2025","passed","Mon Apr 07 08:54:46 UTC 2025","","Accessibility","",""
"","10","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Mon Apr 07 08:53:13 UTC 2025","passed","Mon Apr 07 08:53:13 UTC 2025","","","",""
"","66","should trigger ValidationReaction log when click on reaction button","ReactionChoiceModal","Mon Apr 07 08:53:13 UTC 2025","passed","Mon Apr 07 08:53:13 UTC 2025","","With reaction validation","",""
