"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the first date from a set of available dates: [""2021-03-29"", ""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Wed Apr 30 12:40:35 UTC 2025","passed","Wed Apr 30 12:40:35 UTC 2025","","","",""
"","62","should return underage when user is 17","useUserRoleFromOnboarding","Wed Apr 30 12:40:50 UTC 2025","passed","Wed Apr 30 12:40:50 UTC 2025","","","",""
"","9","tracking state is ""locked"" if the achievement is not completed","useAchievementDetails","Wed Apr 30 12:39:28 UTC 2025","passed","Wed Apr 30 12:39:28 UTC 2025","","tracking","",""
"","488","should redirect to Offer page when signin is successful","<Login/>","Wed Apr 30 12:38:59 UTC 2025","passed","Wed Apr 30 12:38:59 UTC 2025","","Login comes from adding an offer to favorite","",""
"","132","should display loading page when is loading","<AccountSecurityBuffer/>","Wed Apr 30 12:39:51 UTC 2025","passed","Wed Apr 30 12:39:52 UTC 2025","","","",""
"","246","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Wed Apr 30 12:40:45 UTC 2025","passed","Wed Apr 30 12:40:45 UTC 2025","","","",""
"","33","should render correctly for 15 year-old","CreditHeader","Wed Apr 30 12:39:20 UTC 2025","passed","Wed Apr 30 12:39:20 UTC 2025","","Beneficiary is underage","",""
"","2","useSubcategory(LIVRE_AUDIO_PHYSIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Wed Apr 30 12:39:15 UTC 2025","passed","Wed Apr 30 12:39:15 UTC 2025","","","",""
"","162","should render correctly","ChronicleOfferInfo","Wed Apr 30 12:40:29 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","","",""
"","110","should activate Je n’aime pas button when pressing it and it is deactivated","ReactionChoiceModal","Wed Apr 30 12:38:55 UTC 2025","passed","Wed Apr 30 12:38:55 UTC 2025","","With reaction validation","",""
"","315","should not render EventCardList when eventCardData is not available","OfferEventCardList","Wed Apr 30 12:39:39 UTC 2025","passed","Wed Apr 30 12:39:39 UTC 2025","","","",""
"","574","ThematicHighlight module should not have basic accessibility issues","<HomeModule />","Wed Apr 30 12:39:08 UTC 2025","passed","Wed Apr 30 12:39:09 UTC 2025","","","",""
"","342","should correctly format the number of hit - without venue","NumberOfResults component","Wed Apr 30 12:40:50 UTC 2025","passed","Wed Apr 30 12:40:51 UTC 2025","","","",""
"","1","useCategoryId(ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","","",""
"","24","function getData() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Apr 30 12:40:06 UTC 2025","passed","Wed Apr 30 12:40:06 UTC 2025","","invalid","",""
"","141","should call button action when pressing search button","FilterPageButtons","Wed Apr 30 12:40:51 UTC 2025","passed","Wed Apr 30 12:40:51 UTC 2025","","","",""
"","17","should overwrite user ID when setting another user ID","useCookies","Wed Apr 30 12:38:47 UTC 2025","passed","Wed Apr 30 12:38:47 UTC 2025","user ID","storage","",""
"","1","should return the last timestamp of the week for a given date by changing month","time","Wed Apr 30 12:38:54 UTC 2025","passed","Wed Apr 30 12:38:54 UTC 2025","","getLastWeekTimestampFromDate","",""
"","2","should return ""épuisé"" when offer is not bookable","bookingHelpers","Wed Apr 30 12:38:50 UTC 2025","passed","Wed Apr 30 12:38:50 UTC 2025","","getHourWording","",""
"","7","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Apr 30 12:39:15 UTC 2025","passed","Wed Apr 30 12:39:15 UTC 2025","","","",""
"","18","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Wed Apr 30 12:40:42 UTC 2025","passed","Wed Apr 30 12:40:42 UTC 2025","","","",""
"","34","should have an accessible label with the number of active filters","FilterButton","Wed Apr 30 12:40:44 UTC 2025","passed","Wed Apr 30 12:40:44 UTC 2025","","Accessibility","",""
"","2","should not return message if there is no withdrawal delay","<ticketBodyMessages/>","Wed Apr 30 12:40:57 UTC 2025","passed","Wed Apr 30 12:40:57 UTC 2025","","getDelayMessage","",""
"","12","should return false for non-React elements","isReactElement","Wed Apr 30 12:41:19 UTC 2025","passed","Wed Apr 30 12:41:19 UTC 2025","","","",""
"","308","should render correctly","<AcceptCgu/>","Wed Apr 30 12:39:08 UTC 2025","passed","Wed Apr 30 12:39:09 UTC 2025","","","",""
"","1","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Wed Apr 30 12:39:56 UTC 2025","passed","Wed Apr 30 12:39:57 UTC 2025","","","",""
"","2","should accept a well-formatted code: 123456","SetPhoneValidationCode","Wed Apr 30 12:39:33 UTC 2025","passed","Wed Apr 30 12:39:33 UTC 2025","","","",""
"","435","should call updateReactions when switching from COMPLETED tab","Bookings","Wed Apr 30 12:39:24 UTC 2025","passed","Wed Apr 30 12:39:24 UTC 2025","","","",""
"","2","should return true if the user has enough credit for the offer","useHasEnoughCredit","Wed Apr 30 12:39:34 UTC 2025","passed","Wed Apr 30 12:39:34 UTC 2025","","","",""
"","148","should show banner when user is a beneficiary","Profile component","Wed Apr 30 12:38:54 UTC 2025","passed","Wed Apr 30 12:38:54 UTC 2025","","achievements banner","",""
"","11","should render 2 items and 1 separators","accessibilityList","Wed Apr 30 12:41:12 UTC 2025","passed","Wed Apr 30 12:41:12 UTC 2025","","","",""
"","178","should display duo block when offer is duo","TicketCutout","Wed Apr 30 12:40:39 UTC 2025","passed","Wed Apr 30 12:40:39 UTC 2025","","","",""
"","225","should log event when pressing on Infos pratiques tab","<VenueBody />","Wed Apr 30 12:39:56 UTC 2025","passed","Wed Apr 30 12:39:56 UTC 2025","","","",""
"","18","should set default quantity to 1","<PriceLine />","Wed Apr 30 12:40:50 UTC 2025","passed","Wed Apr 30 12:40:50 UTC 2025","","","",""
"","26","should adapt a venues module","adaptVenuesModule","Wed Apr 30 12:40:47 UTC 2025","passed","Wed Apr 30 12:40:47 UTC 2025","","","",""
"","1","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Wed Apr 30 12:39:41 UTC 2025","passed","Wed Apr 30 12:39:41 UTC 2025","","","",""
"","515","Date précise radio button when desactivating date toggle","<DatesHoursModal/>","Wed Apr 30 12:39:00 UTC 2025","passed","Wed Apr 30 12:39:00 UTC 2025","","should reset","",""
"","5660","should not have basic accessibility issues when offline","<ThematicSearch/>","Wed Apr 30 12:39:24 UTC 2025","passed","Wed Apr 30 12:39:29 UTC 2025","","","",""
"","31","should return empty array when there are no achievements","useAchievements","Wed Apr 30 12:38:49 UTC 2025","passed","Wed Apr 30 12:38:49 UTC 2025","","","",""
"","21","should display cancel button","<BookingDetailsCancelButton />","Wed Apr 30 12:39:01 UTC 2025","passed","Wed Apr 30 12:39:01 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","4","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlagOptions","Wed Apr 30 12:39:06 UTC 2025","passed","Wed Apr 30 12:39:06 UTC 2025","","maximal and minimal build numbers","",""
"","42","should not display number of results on each category","<CategoriesModal/>","Wed Apr 30 12:38:53 UTC 2025","passed","Wed Apr 30 12:38:53 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","2","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed Apr 30 12:39:51 UTC 2025","passed","Wed Apr 30 12:39:51 UTC 2025","","educonnectOnlyMethod","",""
"","347","should apply default blur amount when no prop is provided","<BlurryWrapper />","Wed Apr 30 12:41:15 UTC 2025","passed","Wed Apr 30 12:41:16 UTC 2025","","","",""
"","33","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBeneficiaryBookingButtonProps","Wed Apr 30 12:39:57 UTC 2025","passed","Wed Apr 30 12:39:57 UTC 2025","","","",""
"","10","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= undefined","formatPublicationDate","Wed Apr 30 12:38:39 UTC 2025","passed","Wed Apr 30 12:38:39 UTC 2025","","","",""
"","2","should return aquamarine color code","gradientColorsMapping","Wed Apr 30 12:40:33 UTC 2025","passed","Wed Apr 30 12:40:33 UTC 2025","","","",""
"","4","should accept a well formated phone number: 0263010203","isValidFrenchPhoneNumber function","Wed Apr 30 12:40:36 UTC 2025","passed","Wed Apr 30 12:40:36 UTC 2025","","","",""
"","7","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Wed Apr 30 12:40:30 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","","",""
"","556","should log ConsultVenue when pressing venue button","<OfferPlace />","Wed Apr 30 12:39:07 UTC 2025","passed","Wed Apr 30 12:39:07 UTC 2025","","Venue is permanent","",""
"","113","should render with CTAs","<BookingImpossible />","Wed Apr 30 12:39:34 UTC 2025","passed","Wed Apr 30 12:39:34 UTC 2025","","When offer is not yet favorite","",""
"","2","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Wed Apr 30 12:40:54 UTC 2025","passed","Wed Apr 30 12:40:54 UTC 2025","","CallToActionIcon","",""
"","2","should consider iMessage as the default messaging app","getInstalledApps","Wed Apr 30 12:39:42 UTC 2025","passed","Wed Apr 30 12:39:42 UTC 2025","iOS","device specific","",""
"","66","should display duo info","<OfferBody />","Wed Apr 30 12:39:04 UTC 2025","passed","Wed Apr 30 12:39:04 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","2","should show cluster with different colors","getClusterImage","Wed Apr 30 12:41:15 UTC 2025","passed","Wed Apr 30 12:41:15 UTC 2025","","","",""
"","1","should return ""Crédit insuffisant"" when offer price > user credit","getPriceWording","Wed Apr 30 12:38:50 UTC 2025","passed","Wed Apr 30 12:38:50 UTC 2025","","","",""
"","122","should navigate to Login when click on ""Se connecter""","NotConnectedFavorites component","Wed Apr 30 12:40:14 UTC 2025","passed","Wed Apr 30 12:40:15 UTC 2025","","","",""
"","19","should use the provided selectedDate","OfferEventCardList","Wed Apr 30 12:39:39 UTC 2025","passed","Wed Apr 30 12:39:39 UTC 2025","","","",""
"","16","should render children correctly","<IntersectionObserver />","Wed Apr 30 12:40:41 UTC 2025","passed","Wed Apr 30 12:40:41 UTC 2025","","","",""
"","23","should display the availability time","TicketBody","Wed Apr 30 12:39:47 UTC 2025","passed","Wed Apr 30 12:39:47 UTC 2025","concert or festival","QrCode for external bookings","",""
"","4","should activate FF when version is below maximalBuildNumber","useFeatureFlagOptions","Wed Apr 30 12:39:06 UTC 2025","passed","Wed Apr 30 12:39:06 UTC 2025","","maximalBuildNumber","",""
"","102","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Wed Apr 30 12:40:24 UTC 2025","passed","Wed Apr 30 12:40:24 UTC 2025","","","",""
"","4","should show cluster of 9 when points are 9","getClusterImage","Wed Apr 30 12:41:15 UTC 2025","passed","Wed Apr 30 12:41:15 UTC 2025","","","",""
"","5","should return 1/2 when 1 achievement of 2 are completed","useAchievements","Wed Apr 30 12:38:49 UTC 2025","passed","Wed Apr 30 12:38:49 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","193","should fetch thematic search playlists offers","useThematicSearchPlaylists","Wed Apr 30 12:40:09 UTC 2025","passed","Wed Apr 30 12:40:09 UTC 2025","","","",""
"","36","should return the correct message if externalBookingsInfos.length === 2","getOfferRules","Wed Apr 30 12:39:44 UTC 2025","passed","Wed Apr 30 12:39:44 UTC 2025","","","",""
"","550","when pressing button with minimum and maximum prices entered","<PriceModal/>","Wed Apr 30 12:39:21 UTC 2025","passed","Wed Apr 30 12:39:21 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","32","should display the button disabled","<OfferBookingButton />","Wed Apr 30 12:40:04 UTC 2025","passed","Wed Apr 30 12:40:04 UTC 2025","","","",""
"","12","should return undefined when no offer id or tag or ean is provided","useHighlightOffer","Wed Apr 30 12:39:29 UTC 2025","passed","Wed Apr 30 12:39:29 UTC 2025","","","",""
"","214","should render the ChronicleCardList in vertical mode","ChronicleCardList","Wed Apr 30 12:39:08 UTC 2025","passed","Wed Apr 30 12:39:08 UTC 2025","","","",""
"","338","should display venue map when pressing map tab if user location selected is not everywhere","SearchResultsContent component","Wed Apr 30 12:39:19 UTC 2025","passed","Wed Apr 30 12:39:20 UTC 2025","","when feature flag map in search activated","",""
"","49","should initialize with unlocked orientation","useOrientationLocked","Wed Apr 30 12:40:14 UTC 2025","passed","Wed Apr 30 12:40:14 UTC 2025","","","",""
"","37","should render correctly for spectacles","<SubscriptionSuccessModal />","Wed Apr 30 12:40:39 UTC 2025","passed","Wed Apr 30 12:40:39 UTC 2025","","","",""
"","354","should not have basic accessibility issues","<CookiesConsent/>","Wed Apr 30 12:40:44 UTC 2025","passed","Wed Apr 30 12:40:44 UTC 2025","","Accessibility","",""
"","6","should show success snack bar when text is copied","useCopyToClipboard","Wed Apr 30 12:40:49 UTC 2025","passed","Wed Apr 30 12:40:49 UTC 2025","","","",""
"","1088","should not have basic accessibility issues","<FraudulentSuspendedAccount/>","Wed Apr 30 12:39:52 UTC 2025","passed","Wed Apr 30 12:39:53 UTC 2025","","Accessibility","",""
"","91","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Wed Apr 30 12:40:28 UTC 2025","passed","Wed Apr 30 12:40:28 UTC 2025","","","",""
"","54","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Wed Apr 30 12:40:30 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","","",""
"","2","useSubcategory(ESCAPE_GAME) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Apr 30 12:39:15 UTC 2025","passed","Wed Apr 30 12:39:15 UTC 2025","","","",""
"","2","should have correct child for shop venues","venueTypesMapping","Wed Apr 30 12:40:45 UTC 2025","passed","Wed Apr 30 12:40:45 UTC 2025","","","",""
"","2","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Wed Apr 30 12:39:54 UTC 2025","passed","Wed Apr 30 12:39:54 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Wed Apr 30 12:41:03 UTC 2025","passed","Wed Apr 30 12:41:03 UTC 2025","","","",""
"","5","should reject a well formated email: prenom","emailSchema","Wed Apr 30 12:41:13 UTC 2025","passed","Wed Apr 30 12:41:13 UTC 2025","","","",""
"","39","should enable the favorites button when is not loading","<FavoriteButton />","Wed Apr 30 12:40:35 UTC 2025","passed","Wed Apr 30 12:40:35 UTC 2025","","","",""
"","15","should return ""Tout"" when all types in the group are selected","getFilterDescription","Wed Apr 30 12:40:52 UTC 2025","passed","Wed Apr 30 12:40:52 UTC 2025","","","",""
"","6","with Localisation and Prix when search state has min and max price","useAppliedFilters","Wed Apr 30 12:38:54 UTC 2025","passed","Wed Apr 30 12:38:54 UTC 2025","","should return an array","",""
"","1584","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Wed Apr 30 12:39:54 UTC 2025","passed","Wed Apr 30 12:39:56 UTC 2025","","Accessibility","",""
"","439","should display metadata list","OfferMetadataList","Wed Apr 30 12:41:13 UTC 2025","passed","Wed Apr 30 12:41:13 UTC 2025","","","",""
"","225","should show no result message when list is empty","FavoritesResults component","Wed Apr 30 12:40:02 UTC 2025","passed","Wed Apr 30 12:40:02 UTC 2025","","","",""
"","46","should fetch gtl playlist when venueType is BOOKSTORE","useGTLPlaylists","Wed Apr 30 12:39:11 UTC 2025","passed","Wed Apr 30 12:39:11 UTC 2025","","with venue","",""
"","8","should suggest a correction of the top level domain given a wrong top level domain (free.paris) for a known second level domain""","suggestEmail","Wed Apr 30 12:41:10 UTC 2025","passed","Wed Apr 30 12:41:10 UTC 2025","","given a syntaxically valid email","",""
"","21","should display subtitles when bookFormat is defined","ArtistTopOffers","Wed Apr 30 12:40:50 UTC 2025","passed","Wed Apr 30 12:40:50 UTC 2025","","","",""
"","53","should display subtitle with credit","LoggedOutHeader","Wed Apr 30 12:40:20 UTC 2025","passed","Wed Apr 30 12:40:21 UTC 2025","","","",""
"","188","should display error when the passwords don't match","<ChangeEmailSetPassword />","Wed Apr 30 12:39:10 UTC 2025","passed","Wed Apr 30 12:39:10 UTC 2025","","","",""
"","1447","should dispatch viewable items for module","<HomeModule />","Wed Apr 30 12:39:19 UTC 2025","passed","Wed Apr 30 12:39:20 UTC 2025","","","",""
"","18","analytics.logConsultOffer({ someData: true });","no-direct-consult-offer-log","Wed Apr 30 12:40:45 UTC 2025","passed","Wed Apr 30 12:40:45 UTC 2025","","invalid","",""
"","29","should not display introduction when only introduction paragraph is provided","HighlightThematicHomeHeader","Wed Apr 30 12:40:44 UTC 2025","passed","Wed Apr 30 12:40:44 UTC 2025","","","",""
"","117","should trigger AllTilesSeen log when there are venues","<SearchListHeader />","Wed Apr 30 12:39:02 UTC 2025","passed","Wed Apr 30 12:39:02 UTC 2025","","When feature flags deactivated","",""
"","50","should display filtered stocks for selected Date","BookHourChoice","Wed Apr 30 12:39:05 UTC 2025","passed","Wed Apr 30 12:39:05 UTC 2025","","","",""
"","188","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Wed Apr 30 12:40:54 UTC 2025","passed","Wed Apr 30 12:40:54 UTC 2025","","","",""
"","2","get version version_1 from remote config","useShareAppModalViewmodel","Wed Apr 30 12:39:48 UTC 2025","passed","Wed Apr 30 12:39:48 UTC 2025","","version","",""
"","2","should return 3 steps if there is no phone validation step","useStepperInfo","Wed Apr 30 12:39:10 UTC 2025","passed","Wed Apr 30 12:39:10 UTC 2025","","","",""
"","6","when current step is price","getPreviousStep","Wed Apr 30 12:38:50 UTC 2025","passed","Wed Apr 30 12:38:50 UTC 2025","","should return to hour step","",""
"","5","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Wed Apr 30 12:40:49 UTC 2025","passed","Wed Apr 30 12:40:49 UTC 2025","","","",""
"","11","// mastodo","todo-format","Wed Apr 30 12:41:25 UTC 2025","passed","Wed Apr 30 12:41:25 UTC 2025","","valid","",""
"","157","should display social medium when installed","<InstalledMessagingApps />","Wed Apr 30 12:39:46 UTC 2025","passed","Wed Apr 30 12:39:46 UTC 2025","","","",""
"","55","should render right wording when user require IdCheck","<EighteenBirthday />","Wed Apr 30 12:40:43 UTC 2025","passed","Wed Apr 30 12:40:43 UTC 2025","","","",""
"","169","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Wed Apr 30 12:39:14 UTC 2025","passed","Wed Apr 30 12:39:14 UTC 2025","","Batch trigger","",""
"","51","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Wed Apr 30 12:40:48 UTC 2025","passed","Wed Apr 30 12:40:48 UTC 2025","","","",""
"","53","should reset input when user click on reset icon when being on the search results view when isDesktopViewport","SearchBox component","Wed Apr 30 12:39:18 UTC 2025","passed","Wed Apr 30 12:39:18 UTC 2025","","Without autocomplete","",""
"","32","should display offer placeholder on init","<Offer />","Wed Apr 30 12:41:27 UTC 2025","passed","Wed Apr 30 12:41:27 UTC 2025","","","",""
"","719","should render correctly","<IdentityCheckEnd/>","Wed Apr 30 12:40:30 UTC 2025","passed","Wed Apr 30 12:40:30 UTC 2025","","","",""
"","2","should return external link when offer has external url","getBookingButtonProperties","Wed Apr 30 12:39:47 UTC 2025","passed","Wed Apr 30 12:39:47 UTC 2025","","when user is ex beneficiary","",""
"","124","should display image inside carousel when offer has several images","<OfferImageContainer />","Wed Apr 30 12:39:59 UTC 2025","passed","Wed Apr 30 12:39:59 UTC 2025","","","",""
"","14","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Wed Apr 30 12:39:01 UTC 2025","passed","Wed Apr 30 12:39:01 UTC 2025","","When feature flags deactivated","",""
"","10","should not capture an exception when fetch call fails if ApiError and error code is 503","useSimilarOffers","Wed Apr 30 12:39:02 UTC 2025","passed","Wed Apr 30 12:39:02 UTC 2025","","","",""
"","1","should hide Qr Code","getHideableQrCodeWithSeat","Wed Apr 30 12:39:49 UTC 2025","passed","Wed Apr 30 12:39:49 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","2","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Wed Apr 30 12:41:05 UTC 2025","passed","Wed Apr 30 12:41:05 UTC 2025","","","",""
"","268","should log ConsultOffer when pressing an item","GtlPlaylist","Wed Apr 30 12:39:29 UTC 2025","passed","Wed Apr 30 12:39:30 UTC 2025","","on ThematicSearch page","",""
"","139","should display Explore la carte in text card","<VenueMapBlock />","Wed Apr 30 12:40:23 UTC 2025","passed","Wed Apr 30 12:40:23 UTC 2025","","","",""
"","49","should display correct body when user needs to verify his identity to activate his eighteen year old credit","<FinishSubscriptionModal />","Wed Apr 30 12:40:26 UTC 2025","passed","Wed Apr 30 12:40:26 UTC 2025","","","",""
"","346","should navigate to SignupForm when pressing ""Créer un compte"" for 17-year-old","OnboardingAgeInformation","Wed Apr 30 12:39:40 UTC 2025","passed","Wed Apr 30 12:39:40 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Wed Apr 30 12:39:10 UTC 2025","passed","Wed Apr 30 12:39:10 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","1","should not return several prices when several stocks have the same price","getDistinctPricesFromAllStock","Wed Apr 30 12:38:50 UTC 2025","passed","Wed Apr 30 12:38:50 UTC 2025","","","",""
"","175","should render EduConnectForm","<EduConnectForm />","Wed Apr 30 12:40:08 UTC 2025","passed","Wed Apr 30 12:40:08 UTC 2025","","","",""
"","11","should not render venue map block when feature flag is disabled","VenueMapModule","Wed Apr 30 12:39:59 UTC 2025","passed","Wed Apr 30 12:39:59 UTC 2025","","","",""
"","8","with a genre/types filter","[Analytics utils]","Wed Apr 30 12:38:51 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","","should build parameters for PerformSearch log","",""
"","42","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Wed Apr 30 12:39:29 UTC 2025","passed","Wed Apr 30 12:39:29 UTC 2025","","BarCode","",""
"","161","should navigate when the legal notices row is clicked","Profile component","Wed Apr 30 12:38:57 UTC 2025","passed","Wed Apr 30 12:38:57 UTC 2025","","other section","",""
"","382","should display booking token","BookingDetails","Wed Apr 30 12:38:58 UTC 2025","passed","Wed Apr 30 12:38:58 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","343","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Wed Apr 30 12:38:50 UTC 2025","passed","Wed Apr 30 12:38:50 UTC 2025","","With categories view","",""
"","126","should reset navigation on go to Home when pressing ""Plus tard"" for 17-year-old","OnboardingAgeInformation","Wed Apr 30 12:39:40 UTC 2025","passed","Wed Apr 30 12:39:40 UTC 2025","","","",""
"","139","should display the category when selected","Category component","Wed Apr 30 12:40:10 UTC 2025","passed","Wed Apr 30 12:40:10 UTC 2025","","","",""
"","137","should render correctly when confirmation step is active","TrackEmailChange","Wed Apr 30 12:39:19 UTC 2025","passed","Wed Apr 30 12:39:19 UTC 2025","account without password (sso)","v2","",""
"","103","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Wed Apr 30 12:39:52 UTC 2025","passed","Wed Apr 30 12:39:52 UTC 2025","","","",""
"","2","should capture a detailed error on Sentry when status is 401","[api] helpers","Wed Apr 30 12:38:51 UTC 2025","passed","Wed Apr 30 12:38:51 UTC 2025","","handleGeneratedApiResponse","",""
"","125","should set value when user input some text","SearchInput component","Wed Apr 30 12:40:37 UTC 2025","passed","Wed Apr 30 12:40:37 UTC 2025","","","",""
"","373","should open faq webpage when clicking on consult help support","<SignupConfirmationEmailSent />","Wed Apr 30 12:39:50 UTC 2025","passed","Wed Apr 30 12:39:51 UTC 2025","","","",""
"","254","should show distance tag when distance given","<VenueDetails />","Wed Apr 30 12:41:18 UTC 2025","passed","Wed Apr 30 12:41:19 UTC 2025","","","",""
"","33","should render address","<OfferVenueBlock />","Wed Apr 30 12:39:03 UTC 2025","passed","Wed Apr 30 12:39:03 UTC 2025","","","",""
"","5","should return true for all params when customization cookies are accepted","getUtmParamsConsent","Wed Apr 30 12:40:10 UTC 2025","passed","Wed Apr 30 12:40:10 UTC 2025","","","",""
"","6","const useGetDataQuery = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Wed Apr 30 12:40:06 UTC 2025","passed","Wed Apr 30 12:40:06 UTC 2025","","invalid","",""
"","2","useSubcategory(ABO_LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Wed Apr 30 12:39:15 UTC 2025","passed","Wed Apr 30 12:39:15 UTC 2025","","","",""
"","14","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Wed Apr 30 12:39:42 UTC 2025","passed","Wed Apr 30 12:39:42 UTC 2025","","","",""
"","194","should log analytics on share","<VenueMessagingApps />","Wed Apr 30 12:40:42 UTC 2025","passed","Wed Apr 30 12:40:43 UTC 2025","","","",""
"","387","should render correctly","<EmailResendModal />","Wed Apr 30 12:39:10 UTC 2025","passed","Wed Apr 30 12:39:10 UTC 2025","","","",""
"","53","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Wed Apr 30 12:39:05 UTC 2025","passed","Wed Apr 30 12:39:05 UTC 2025","","","",""
"","79","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Wed Apr 30 12:39:18 UTC 2025","passed","Wed Apr 30 12:39:18 UTC 2025","","shouldRedirectToThematicSearch","",""
"","179","should render the page with correct layout and content","CulturalSurveyIntro page","Wed Apr 30 12:39:48 UTC 2025","passed","Wed Apr 30 12:39:48 UTC 2025","","When FF is disabled","",""
"","133","should add venue types filters of the current group when pressing show all checkbox (not checked) and venue type filter is not empty without the current venue type group","VenueMapTypeFilter","Wed Apr 30 12:39:13 UTC 2025","passed","Wed Apr 30 12:39:13 UTC 2025","","","",""
"","14","should return icon component from its name","iconFactory","Wed Apr 30 12:41:38 UTC 2025","passed","Wed Apr 30 12:41:38 UTC 2025","","","",""
"","4","should consider subscribe button active","useThematicSubscription","Wed Apr 30 12:38:54 UTC 2025","passed","Wed Apr 30 12:38:54 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","1","should handle startYear as a negative value","getYears","Wed Apr 30 12:41:07 UTC 2025","passed","Wed Apr 30 12:41:07 UTC 2025","","","",""
"","52","should redirect to OnboardingAgeSelectionFork when ""Passer"" is clicked when feature flag passForAll is enable","OnboardingGeolocation","Wed Apr 30 12:40:33 UTC 2025","passed","Wed Apr 30 12:40:33 UTC 2025","","","",""
"","26","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Wed Apr 30 12:39:25 UTC 2025","passed","Wed Apr 30 12:39:25 UTC 2025","","activationCode with expiration date","",""
"","157","should deactivate Je n’aime pas button when pressing it and it is activated","ReactionChoiceModal","Wed Apr 30 12:38:55 UTC 2025","passed","Wed Apr 30 12:38:55 UTC 2025","","With reaction validation","",""
"","1","should be in close state","OpeningHoursStatusViewModel","Wed Apr 30 12:38:36 UTC 2025","passed","Wed Apr 30 12:38:36 UTC 2025","","Venue is closed","",""
