"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should render correctly with custom children","ChronicleOfferInfo","Fri Apr 04 11:14:59 UTC 2025","passed","Fri Apr 04 11:14:59 UTC 2025","","","",""
"","276","when pressing the search button","<CategoriesModal/>","Fri Apr 04 11:13:38 UTC 2025","passed","Fri Apr 04 11:13:39 UTC 2025","should close the modal","With categories view","",""
"","2","should return application error modal when user has an issue with his application","getCtaWordingAndAction","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","Eligible but non Beneficiary yet","",""
"","22","it('should do something', () => {
 myFunction.mockImplementationOnce(() => {})
 // my test
 })","independent-mocks","Fri Apr 04 11:14:40 UTC 2025","passed","Fri Apr 04 11:14:40 UTC 2025","","valid","",""
"","132","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Fri Apr 04 11:14:02 UTC 2025","passed","Fri Apr 04 11:14:02 UTC 2025","","","",""
"","4","should log error when firestore cannot retrieve collection","[method] getCookiesLastUpdate","Fri Apr 04 11:14:51 UTC 2025","passed","Fri Apr 04 11:14:51 UTC 2025","","","",""
"","34","Should request sending mail with object and recipient","Use contact support for deletion profile","Fri Apr 04 11:15:43 UTC 2025","passed","Fri Apr 04 11:15:43 UTC 2025","","","",""
"","46","should disable the button if the data charted is not checked","<AcceptCgu/>","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","","",""
"","272","should trigger has_seen_cultural_for_survey batch event for offer type VISITE","<OfferContent />","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","Batch trigger","",""
"","3","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Apr 04 11:15:50 UTC 2025","passed","Fri Apr 04 11:15:50 UTC 2025","","","",""
"","167","should handleNavigation when no metaKey","<TouchableLink />","Fri Apr 04 11:14:18 UTC 2025","passed","Fri Apr 04 11:14:18 UTC 2025","","","",""
"","94","should display venue button from isOpenToPublic when wipIsOpenToPublic feature flag activated and this is not a cinema offer","<OfferBody />","Fri Apr 04 11:13:49 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","115","should display that the user couldn‘t have 17 credit if more than 17 years old","<ProfileTutorialAgeInformation />","Fri Apr 04 11:14:00 UTC 2025","passed","Fri Apr 04 11:14:00 UTC 2025","","","",""
"","4","should call callback when consent has already been asked","requestIDFATrackingConsent","Fri Apr 04 11:15:17 UTC 2025","passed","Fri Apr 04 11:15:17 UTC 2025","","","",""
"","1","should log analytics when a tracker is provided","share()","Fri Apr 04 11:14:39 UTC 2025","passed","Fri Apr 04 11:14:39 UTC 2025","","","",""
"","1","should return a date predicate of the selected date when date filter option is user pick","buildDateOnlyPredicate","Fri Apr 04 11:13:44 UTC 2025","passed","Fri Apr 04 11:13:44 UTC 2025","","","",""
"","37","should render one complete step, one in progress step and one future step","<StepList />","Fri Apr 04 11:15:22 UTC 2025","passed","Fri Apr 04 11:15:22 UTC 2025","","","",""
"","2","should return undefined when page + 1 > nbPages","getNextPageParam","Fri Apr 04 11:15:47 UTC 2025","passed","Fri Apr 04 11:15:47 UTC 2025","","","",""
"","23","should display offer images gradient when there are 4 of less images","ReactionChoiceModalBodyWithRedirection","Fri Apr 04 11:15:03 UTC 2025","passed","Fri Apr 04 11:15:04 UTC 2025","","","",""
"","189","should not init AppsFlyer","<CookiesConsent/>","Fri Apr 04 11:13:51 UTC 2025","passed","Fri Apr 04 11:13:51 UTC 2025","","refuse all cookies","",""
"","16","should not display change venue button when offer subcategory is not ""Livres papier"" or ""Livres audio""","<OfferPlace />","Fri Apr 04 11:13:49 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","","","",""
"","135","should deactivate FF when no build number is given","useFeatureFlag","Fri Apr 04 11:14:02 UTC 2025","passed","Fri Apr 04 11:14:02 UTC 2025","","","",""
"","19","should use highlight history item part for display","Highlight component for an history item","Fri Apr 04 11:14:22 UTC 2025","passed","Fri Apr 04 11:14:22 UTC 2025","","","",""
"","1","should return an empty object when no offers or venues are provided","[Analytics utils]","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:36 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","108","should not display when query is an available offer","SearchResultsContent component","Fri Apr 04 11:14:09 UTC 2025","passed","Fri Apr 04 11:14:09 UTC 2025","","Offer unavailable message","",""
"","2","should fetch with provided query and default underage filter","fetchOffer","Fri Apr 04 11:13:33 UTC 2025","passed","Fri Apr 04 11:13:33 UTC 2025","","underage","",""
"","184","should show notifications modal when user has no notifications activated","<VenueThematicSection/>","Fri Apr 04 11:14:10 UTC 2025","passed","Fri Apr 04 11:14:10 UTC 2025","","when the user presses SubscribeButton","",""
"","1","should handle SELECT_HOUR","Book Offer reducer","Fri Apr 04 11:15:45 UTC 2025","passed","Fri Apr 04 11:15:45 UTC 2025","","","",""
"","1","when current step is confirmation, offer is not duo and has not several stock","getPreviousStep","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","should return to hour step","",""
"","291","should render <MovieScreeningCalendar /> when offer is a movie screening","<OfferBody />","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:51 UTC 2025","","MovieScreeningCalendar","",""
"","3","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Fri Apr 04 11:13:33 UTC 2025","passed","Fri Apr 04 11:13:33 UTC 2025","","geolocation","",""
"","5","should return other categories similar offers playlist","useOfferPlaylist","Fri Apr 04 11:15:15 UTC 2025","passed","Fri Apr 04 11:15:15 UTC 2025","","When offer is defined","",""
"","116","should only display one active block for 18-year-old","OnboardingAgeInformation","Fri Apr 04 11:14:28 UTC 2025","passed","Fri Apr 04 11:14:28 UTC 2025","","","",""
"","3","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Fri Apr 04 11:15:44 UTC 2025","passed","Fri Apr 04 11:15:44 UTC 2025","","","",""
"","20","should fetch with default venue module params","fetchVenuesModule","Fri Apr 04 11:14:57 UTC 2025","passed","Fri Apr 04 11:14:57 UTC 2025","","","",""
"","48","should not render copy address button when offer is cinema","<OfferVenueBlock />","Fri Apr 04 11:13:56 UTC 2025","passed","Fri Apr 04 11:13:56 UTC 2025","","","",""
"","465","should redirect to survey when pressing ""Répondre au questionnaire"" button","<SurveyModal />","Fri Apr 04 11:15:30 UTC 2025","passed","Fri Apr 04 11:15:30 UTC 2025","","","",""
"","91","on small screen","<AppModal />","Fri Apr 04 11:13:38 UTC 2025","passed","Fri Apr 04 11:13:38 UTC 2025","","","",""
"","5","<StyledCaption>toto</StyledCaption>","no-raw-text","Fri Apr 04 11:14:49 UTC 2025","passed","Fri Apr 04 11:14:49 UTC 2025","","valid","",""
"","581","should render personal data success","PersonalData","Fri Apr 04 11:14:01 UTC 2025","passed","Fri Apr 04 11:14:01 UTC 2025","","","",""
"","3","useCategoryId(RENCONTRE_JEU) = JEU","useCategoryId","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","1","should return #F1F1F4 for à venir status","getBackgroundColor","Fri Apr 04 11:16:00 UTC 2025","passed","Fri Apr 04 11:16:00 UTC 2025","","","",""
"","38","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Fri Apr 04 11:14:10 UTC 2025","passed","Fri Apr 04 11:14:10 UTC 2025","","","",""
"","276","should share app on banner press","Profile component","Fri Apr 04 11:13:47 UTC 2025","passed","Fri Apr 04 11:13:47 UTC 2025","","share app section","",""
"","5","should not be displayed when no redirection type or external URL","<RemoteBanner/>","Fri Apr 04 11:13:58 UTC 2025","passed","Fri Apr 04 11:13:58 UTC 2025","","","",""
"","2497","should not have basic accessibility issues","<Achievements/>","Fri Apr 04 11:15:47 UTC 2025","passed","Fri Apr 04 11:15:50 UTC 2025","","Accessibility","",""
"","74","should render correctly for DISLIKE reaction","<OfferReactionHeaderButton />","Fri Apr 04 11:15:34 UTC 2025","passed","Fri Apr 04 11:15:34 UTC 2025","","","",""
"","1","should format duration with one hour exactly","formatDuration","Fri Apr 04 11:15:53 UTC 2025","passed","Fri Apr 04 11:15:53 UTC 2025","","","",""
"","4","should display the name of the venue when address label is null and public name is specified and is an empty string","getLocationLabel","Fri Apr 04 11:15:19 UTC 2025","passed","Fri Apr 04 11:15:19 UTC 2025","","","",""
"","196","should render EduConnectValidation component correctly","<EduConnectValidation />","Fri Apr 04 11:14:57 UTC 2025","passed","Fri Apr 04 11:14:57 UTC 2025","","","",""
"","58","should show snack bar when fail to add favorite","useAddFavoriteMutation","Fri Apr 04 11:14:49 UTC 2025","passed","Fri Apr 04 11:14:49 UTC 2025","","","",""
"","38","should add suggestion to the input when user select the suggestion","<EmailInputWithSpellingHelp />","Fri Apr 04 11:15:01 UTC 2025","passed","Fri Apr 04 11:15:01 UTC 2025","","","",""
"","3","should respect priority","getInstalledApps","Fri Apr 04 11:14:31 UTC 2025","passed","Fri Apr 04 11:14:31 UTC 2025","iOS","device specific","",""
"","1","should return application pending modal when user is waiting for his application to complete","getCtaWordingAndAction","Fri Apr 04 11:13:41 UTC 2025","passed","Fri Apr 04 11:13:41 UTC 2025","","CTA - XP cine on Offer page","",""
"","212","should go to CGUs when the ""CGU utilisateurs"" link is pressed","AccessibilityFooter","Fri Apr 04 11:14:24 UTC 2025","passed","Fri Apr 04 11:14:24 UTC 2025","","","",""
"","7","should display metadata value","<OfferMetadataItem />","Fri Apr 04 11:15:51 UTC 2025","passed","Fri Apr 04 11:15:51 UTC 2025","","","",""
"","79","should have back arrow if possible","AsyncErrorBoundary component","Fri Apr 04 11:14:13 UTC 2025","passed","Fri Apr 04 11:14:13 UTC 2025","","","",""
"","6","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Fri Apr 04 11:14:51 UTC 2025","passed","Fri Apr 04 11:14:51 UTC 2025","","","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Fri Apr 04 11:13:48 UTC 2025","skipped","","","","",""
"","10","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Fri Apr 04 11:15:13 UTC 2025","passed","Fri Apr 04 11:15:13 UTC 2025","","","",""
"","362","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Fri Apr 04 11:14:51 UTC 2025","passed","Fri Apr 04 11:14:51 UTC 2025","","from DeleteProfileReason","",""
"","1","should fetch with facetFilters parameter when tags are provided","fetchOffer","Fri Apr 04 11:13:33 UTC 2025","passed","Fri Apr 04 11:13:33 UTC 2025","","tags","",""
"","253","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Fri Apr 04 11:13:58 UTC 2025","passed","Fri Apr 04 11:13:59 UTC 2025","","SSO","",""
"","177","should notifies user on reCAPTCHA network error","<ForgottenPassword />","Fri Apr 04 11:13:57 UTC 2025","passed","Fri Apr 04 11:13:57 UTC 2025","","","",""
"","10","should call select marker when pressed","VenueMapView","Fri Apr 04 11:16:28 UTC 2025","passed","Fri Apr 04 11:16:28 UTC 2025","","","",""
"","19","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Fri Apr 04 11:14:03 UTC 2025","passed","Fri Apr 04 11:14:03 UTC 2025","","getLabelFilter","",""
"","91","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_PLACE with isLocated param = true","<SearchListHeader />","Fri Apr 04 11:13:44 UTC 2025","passed","Fri Apr 04 11:13:44 UTC 2025","","When feature flags deactivated","",""
"","447","should display AccesLibre banner when url is provided and enableAccesLibre FF activated","AccessibilityBlock","Fri Apr 04 11:15:34 UTC 2025","passed","Fri Apr 04 11:15:34 UTC 2025","","","",""
"","1","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","129","should display Explore la carte in text card","<VenueMapBlock />","Fri Apr 04 11:15:11 UTC 2025","passed","Fri Apr 04 11:15:11 UTC 2025","","","",""
"","644","should render correctly","AccessibilityDeclarationWeb","Fri Apr 04 11:15:30 UTC 2025","passed","Fri Apr 04 11:15:30 UTC 2025","","","",""
"","5","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Fri Apr 04 11:14:58 UTC 2025","passed","Fri Apr 04 11:14:58 UTC 2025","","","",""
"","58","should validate lowercase rule","<PasswordSecurityRules />","Fri Apr 04 11:14:17 UTC 2025","passed","Fri Apr 04 11:14:17 UTC 2025","","","",""
"","29","should display native category suggestion on search landing","AutocompleteOfferItem component","Fri Apr 04 11:13:43 UTC 2025","passed","Fri Apr 04 11:13:43 UTC 2025","","when item is in the first three suggestions","",""
"","81","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Fri Apr 04 11:14:05 UTC 2025","passed","Fri Apr 04 11:14:05 UTC 2025","","When wipVenueMap feature flag activated","",""
"","116","should give us the information that at least one notification is active","useThematicSubscription","Fri Apr 04 11:13:33 UTC 2025","passed","Fri Apr 04 11:13:33 UTC 2025","","when the user has notifications on","",""
"","23","should not display accessibility when disabilities are not defined","<OfferAbout />","Fri Apr 04 11:14:16 UTC 2025","passed","Fri Apr 04 11:14:16 UTC 2025","","Accessibility section","",""
"","79","should render mobile design if mobile viewport","VideoModule","Fri Apr 04 11:14:08 UTC 2025","passed","Fri Apr 04 11:14:08 UTC 2025","","","",""
"","318","should show list of items","<VenueSelectionList />","Fri Apr 04 11:14:46 UTC 2025","passed","Fri Apr 04 11:14:46 UTC 2025","","","",""
"","327","should show snackbar on success","ChangeCity","Fri Apr 04 11:14:12 UTC 2025","passed","Fri Apr 04 11:14:13 UTC 2025","","","",""
"","173","should capture an exception when fetch call fails","useHomeRecommendedIdsQuery","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","5","should fail due to not being 12 character length","changePasswordSchema","Fri Apr 04 11:14:44 UTC 2025","passed","Fri Apr 04 11:14:44 UTC 2025","","should invalidate","",""
"","24","should close the modal when pressing close icon","ReactionChoiceModal","Fri Apr 04 11:13:39 UTC 2025","passed","Fri Apr 04 11:13:39 UTC 2025","","With redirection","",""
"","136","should redirect to thematic home when pressing trend block content type","TrendsModule","Fri Apr 04 11:14:19 UTC 2025","passed","Fri Apr 04 11:14:19 UTC 2025","","","",""
"","5","should use current day SATURDAY","OpeningHoursStatusViewModel","Fri Apr 04 11:13:28 UTC 2025","passed","Fri Apr 04 11:13:28 UTC 2025","","","",""
"","2","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Fri Apr 04 11:14:32 UTC 2025","passed","Fri Apr 04 11:14:32 UTC 2025","","close","",""
"","68","should display addToFavorites button when offer has not been added to favorites","OfferFooter","Fri Apr 04 11:13:59 UTC 2025","passed","Fri Apr 04 11:13:59 UTC 2025","","Content when offer has a publication date in the future","",""
"","606","should render the ChronicleCardList correctly","ChronicleCardList","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:51 UTC 2025","","","",""
"","254","should display back button on header","<SearchFilter/>","Fri Apr 04 11:14:16 UTC 2025","passed","Fri Apr 04 11:14:16 UTC 2025","","","",""
"","448","should redirect to the Offer page and log event","BookingDetails","Fri Apr 04 11:13:45 UTC 2025","passed","Fri Apr 04 11:13:45 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","with Localisation and Type when search state has only duo offer","useAppliedFilters","Fri Apr 04 11:13:59 UTC 2025","passed","Fri Apr 04 11:13:59 UTC 2025","","should return an array","",""
"","253","should match snapshot","ShareAppModalVersionB","Fri Apr 04 11:16:25 UTC 2025","passed","Fri Apr 04 11:16:26 UTC 2025","","","",""
"","1","should format correctly full address = 2 rue des champs","formatFullAddress","Fri Apr 04 11:15:21 UTC 2025","passed","Fri Apr 04 11:15:21 UTC 2025","","","",""
"","755","should display a list of addresses when user add an address","<SetAddress/>","Fri Apr 04 11:14:46 UTC 2025","passed","Fri Apr 04 11:14:47 UTC 2025","","","",""
"","124","should render correctly","ChronicleOfferInfo","Fri Apr 04 11:14:59 UTC 2025","passed","Fri Apr 04 11:14:59 UTC 2025","","","",""
"","491","should not have basic accessibility issues","<VenueModal/>","Fri Apr 04 11:15:21 UTC 2025","passed","Fri Apr 04 11:15:22 UTC 2025","","Accessibility","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Fri Apr 04 11:15:43 UTC 2025","passed","Fri Apr 04 11:15:43 UTC 2025","","","",""
"","5","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Fri Apr 04 11:15:26 UTC 2025","passed","Fri Apr 04 11:15:26 UTC 2025","","","",""
"","1187","should go back to home when pressing close button on email confirmation sent","Signup Form","Fri Apr 04 11:13:51 UTC 2025","passed","Fri Apr 04 11:13:52 UTC 2025","","Quit button","",""
"","2","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Fri Apr 04 11:15:51 UTC 2025","passed","Fri Apr 04 11:15:51 UTC 2025","","","",""
"","9","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05Z","getHeaderSubtitleProps","Fri Apr 04 11:15:45 UTC 2025","passed","Fri Apr 04 11:15:45 UTC 2025","","","",""
"","5","formatPhoneNumberWithPrefix(0633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Fri Apr 04 11:15:15 UTC 2025","passed","Fri Apr 04 11:15:15 UTC 2025","","","",""
"","2","should return formated translated and readable date","formatToReadableFrenchDate()","Fri Apr 04 11:15:54 UTC 2025","passed","Fri Apr 04 11:15:54 UTC 2025","","","",""
"","85","When pressing ""Ne pas suspendre mon compte"" button","<SuspendAccountConfirmation />","Fri Apr 04 11:13:59 UTC 2025","passed","Fri Apr 04 11:13:59 UTC 2025","","should navigate to home","",""
"","40","should not display about section","<OfferBody />","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:50 UTC 2025","","About section","",""
"","41","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:36 UTC 2025","","tracking","",""
"","6","should remove macro filters correctly","useVenueMapFilters","Fri Apr 04 11:15:02 UTC 2025","passed","Fri Apr 04 11:15:02 UTC 2025","","","",""
"","41","should display name when public name not informed","<OfferVenueButton />","Fri Apr 04 11:15:03 UTC 2025","passed","Fri Apr 04 11:15:03 UTC 2025","","","",""
"","182","should not display it and not navigate when booking is digital without expiration date","BookingDetails","Fri Apr 04 11:13:46 UTC 2025","passed","Fri Apr 04 11:13:46 UTC 2025","cancellation message","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","297","should trigger only once time logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:50 UTC 2025","Other categories similar offers","Playlist list section","",""
"","13","should validate when valid birthdate is provided","setBirthdaySchema","Fri Apr 04 11:15:47 UTC 2025","passed","Fri Apr 04 11:15:47 UTC 2025","","","",""
"","12","should return true when user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Apr 04 11:14:36 UTC 2025","passed","Fri Apr 04 11:14:36 UTC 2025","","","",""
"","2547","should not have basic accessibility issues","<SearchFilter/>","Fri Apr 04 11:14:02 UTC 2025","passed","Fri Apr 04 11:14:04 UTC 2025","","Accessibility","",""
"","515","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Fri Apr 04 11:15:03 UTC 2025","passed","Fri Apr 04 11:15:04 UTC 2025","","","",""
"","4","should return false when native category not associated to category","categoriesHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","isNativeCategoryOfCategory","",""
"","62","should log analytics with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Apr 04 11:14:25 UTC 2025","passed","Fri Apr 04 11:14:25 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","4","should fetch with date filter when timeRange, date and currentWeek option are provided","fetchOffer","Fri Apr 04 11:13:33 UTC 2025","passed","Fri Apr 04 11:13:33 UTC 2025","by date and time","date","",""
"","8","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Fri Apr 04 11:14:59 UTC 2025","passed","Fri Apr 04 11:14:59 UTC 2025","","","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Fri Apr 04 11:13:48 UTC 2025","skipped","","","","",""
"","94","should display prev arrow by default","<ControlComponent />","Fri Apr 04 11:14:53 UTC 2025","passed","Fri Apr 04 11:14:53 UTC 2025","","","",""
"","86","should have localization mode EVERYWHERE when user comes from category_block, geolocPosition is false and has EVERYWHERE","ThematicHome","Fri Apr 04 11:13:52 UTC 2025","passed","Fri Apr 04 11:13:52 UTC 2025","","localization","",""
"","280","should fully display the title at the end of the animation","<OfferHeader />","Fri Apr 04 11:14:20 UTC 2025","passed","Fri Apr 04 11:14:21 UTC 2025","","","",""
"","3","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Fri Apr 04 11:14:51 UTC 2025","passed","Fri Apr 04 11:14:51 UTC 2025","","Category has a ThematicSearch","",""
"","6","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","useLocationSubmit","Fri Apr 04 11:14:27 UTC 2025","passed","Fri Apr 04 11:14:27 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","16","should resolve with the geolocation","getPosition()","Fri Apr 04 11:16:13 UTC 2025","passed","Fri Apr 04 11:16:13 UTC 2025","","","",""
"","172","should navigate to OnboardingAgeInformation page with params age=17 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Apr 04 11:14:23 UTC 2025","passed","Fri Apr 04 11:14:23 UTC 2025","onboarding","with passForAll feature flag off","",""
"","96","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Fri Apr 04 11:14:02 UTC 2025","passed","Fri Apr 04 11:14:02 UTC 2025","","Venue filter","",""
"","40","should show active SubscribeButton when user is logged in and already subscribed","SubscribeButtonWithModals","Fri Apr 04 11:14:33 UTC 2025","passed","Fri Apr 04 11:14:33 UTC 2025","","","",""
"","21","should display the number of favorites when plural","NumberOfResults component","Fri Apr 04 11:15:32 UTC 2025","passed","Fri Apr 04 11:15:32 UTC 2025","","","",""
"","5","should return api reco params of other categories similar offers query","useOfferPlaylist","Fri Apr 04 11:15:15 UTC 2025","passed","Fri Apr 04 11:15:15 UTC 2025","","When offer is defined","",""
"","254","should render correctly","BookingDetails","Fri Apr 04 11:13:41 UTC 2025","passed","Fri Apr 04 11:13:41 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","5","should format correctly full address = Paris","formatFullAddress","Fri Apr 04 11:15:21 UTC 2025","passed","Fri Apr 04 11:15:21 UTC 2025","","","",""
"","372","should sign in when SSO button is clicked with device info","<Login/>","Fri Apr 04 11:13:35 UTC 2025","passed","Fri Apr 04 11:13:35 UTC 2025","","","",""
"","2","when step is quantity selection & quantity not selected","bookingHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","should return false","getButtonState","",""
"","598","should display nonadhesive booking button on desktop","<OfferContent />","Fri Apr 04 11:13:42 UTC 2025","passed","Fri Apr 04 11:13:43 UTC 2025","","","",""
"","2","should call setTempAroundMeRadius with the default radius","useLocationSubmit","Fri Apr 04 11:14:27 UTC 2025","passed","Fri Apr 04 11:14:27 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","8","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Fri Apr 04 11:15:21 UTC 2025","passed","Fri Apr 04 11:15:21 UTC 2025","","","",""
"","5","should return venue name from offer address","useVenueBlock with offer address","Fri Apr 04 11:14:32 UTC 2025","passed","Fri Apr 04 11:14:32 UTC 2025","","","",""
"","129","should not log to Sentry on reCAPTCHA network error","<ForgottenPassword />","Fri Apr 04 11:13:57 UTC 2025","passed","Fri Apr 04 11:13:57 UTC 2025","","","",""
"","1","should resolve when email is valid and marketing opt-in is not checked","setEmailSchema","Fri Apr 04 11:16:05 UTC 2025","passed","Fri Apr 04 11:16:05 UTC 2025","","","",""
"","8","should not return credits if user underage beneficiary","BeneficiaryCeilings","Fri Apr 04 11:14:58 UTC 2025","passed","Fri Apr 04 11:14:58 UTC 2025","","","",""
"","2","useSubcategory(CARTE_MUSEE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri Apr 04 11:13:47 UTC 2025","passed","Fri Apr 04 11:13:47 UTC 2025","","","",""
"","12","should not render when age is 18","<EmptyCredit />","Fri Apr 04 11:14:52 UTC 2025","passed","Fri Apr 04 11:14:52 UTC 2025","","","",""
"","6","when date filter is null","[Analytics utils]","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:36 UTC 2025","","should build parameters for PerformSearch log","",""
"","111","should navigate to notifications settings when user presses ""Voir mes paramètres""","<SubscriptionSuccessModal />","Fri Apr 04 11:15:20 UTC 2025","passed","Fri Apr 04 11:15:20 UTC 2025","","","",""
"","97","should log ConsultOffer that user opened the offer","OfferTile component","Fri Apr 04 11:13:45 UTC 2025","passed","Fri Apr 04 11:13:45 UTC 2025","","Analytics","",""
"","6","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Fri Apr 04 11:15:12 UTC 2025","passed","Fri Apr 04 11:15:12 UTC 2025","","for SearchStackNavigator route","",""
"","269","should render playlist when algolia returns offers","MusicPlaylists","Fri Apr 04 11:15:16 UTC 2025","passed","Fri Apr 04 11:15:16 UTC 2025","","","",""
"","10","should return Écouter le podcast when subcategory id is PODCAST","getFreeDigitalOfferBookingWording","Fri Apr 04 11:15:35 UTC 2025","passed","Fri Apr 04 11:15:35 UTC 2025","","","",""
"","2","should return a bigger resized image URL when the pixel density is 2","useResizeImageURL hook","Fri Apr 04 11:14:40 UTC 2025","passed","Fri Apr 04 11:14:40 UTC 2025","","","",""
"","1","should return location type and the name of the place in a string when type is PLACE","[Analytics utils]","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:36 UTC 2025","","buildLocationFilterParam","",""
"","1","should return OFFER_SHOW_TYPE for ""SHOW""","categoriesHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","1","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Fri Apr 04 11:14:37 UTC 2025","passed","Fri Apr 04 11:14:37 UTC 2025","","with firebase","",""
"","4","should return the first date from a set of available dates: [""2021-03-29"", ""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Fri Apr 04 11:15:25 UTC 2025","passed","Fri Apr 04 11:15:25 UTC 2025","","","",""
"","2","should return query without highlightening when part to hightlight is an empty string","getHighlightedQuery","Fri Apr 04 11:15:46 UTC 2025","passed","Fri Apr 04 11:15:46 UTC 2025","","","",""
"","11","should not display ""Voir l’itinéraire"" button when only venue city postalCode","<OfferPlace />","Fri Apr 04 11:13:54 UTC 2025","passed","Fri Apr 04 11:13:54 UTC 2025","","""Voir l’itinéraire"" button","",""
