"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","<Spacer.TopScreen />","no-spacer","Tue Jun 17 12:17:32 UTC 2025","passed","Tue Jun 17 12:17:32 UTC 2025","","valid","",""
"","1","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Tue Jun 17 12:16:46 UTC 2025","passed","Tue Jun 17 12:16:46 UTC 2025","","","",""
"","32","should render 2 items and 1 separators","accessibilityList","Tue Jun 17 12:17:11 UTC 2025","passed","Tue Jun 17 12:17:11 UTC 2025","","","",""
"","382","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Tue Jun 17 12:15:02 UTC 2025","passed","Tue Jun 17 12:15:02 UTC 2025","","analytics","",""
"","9","should return an error when phone number is too short","phoneNumberSchema","Tue Jun 17 12:16:32 UTC 2025","passed","Tue Jun 17 12:16:32 UTC 2025","","","",""
"","1","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Tue Jun 17 12:17:01 UTC 2025","passed","Tue Jun 17 12:17:01 UTC 2025","","","",""
"","7","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Tue Jun 17 12:15:01 UTC 2025","passed","Tue Jun 17 12:15:01 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","4","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Tue Jun 17 12:14:47 UTC 2025","passed","Tue Jun 17 12:14:47 UTC 2025","","","",""
"","2","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Tue Jun 17 12:17:01 UTC 2025","passed","Tue Jun 17 12:17:01 UTC 2025","","","",""
"","67","should log login analytics with sso type when defined","useLoginRoutine","Tue Jun 17 12:15:39 UTC 2025","passed","Tue Jun 17 12:15:39 UTC 2025","","","",""
"","13","should return true when native category associated to category","categoriesHelpers","Tue Jun 17 12:14:50 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","","isNativeCategoryOfCategory","",""
"","2","should returns default border and background for default state","getCheckboxColors","Tue Jun 17 12:16:45 UTC 2025","passed","Tue Jun 17 12:16:45 UTC 2025","","","",""
"","199","should redirect to Home when clicking on homepage button","PhoneValidationTooManyAttempts","Tue Jun 17 12:17:03 UTC 2025","passed","Tue Jun 17 12:17:03 UTC 2025","","","",""
"","116","should reset the maximum price when desactivate limit credit search toggle if max price entered in the current search is the available credit","<PriceModal/>","Tue Jun 17 12:14:44 UTC 2025","passed","Tue Jun 17 12:14:44 UTC 2025","","","",""
"","191","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Tue Jun 17 12:14:52 UTC 2025","passed","Tue Jun 17 12:14:52 UTC 2025","","HeaderMessage","",""
"","19","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Tue Jun 17 12:14:48 UTC 2025","passed","Tue Jun 17 12:14:48 UTC 2025","","","",""
"","216","should open mail app when clicking on contact support button","PhoneValidationTooManyAttempts","Tue Jun 17 12:17:02 UTC 2025","passed","Tue Jun 17 12:17:03 UTC 2025","","","",""
"","11","should return empty array when no playlist matches the label","gtlPlaylist helpers functions","Tue Jun 17 12:16:49 UTC 2025","passed","Tue Jun 17 12:16:49 UTC 2025","","filterByContentfulLabel","",""
"","12","should render nothing if state is ""not-applicable""","<OpeningHoursStatus />","Tue Jun 17 12:16:03 UTC 2025","passed","Tue Jun 17 12:16:03 UTC 2025","","","",""
"","37","should display suggestions when focusing search input and no search executed","SearchBox component","Tue Jun 17 12:14:39 UTC 2025","passed","Tue Jun 17 12:14:39 UTC 2025","","","",""
"","2","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Tue Jun 17 12:16:46 UTC 2025","passed","Tue Jun 17 12:16:46 UTC 2025","","","",""
"","154","should close modal when pressing right header icon","<FinishSubscriptionModal />","Tue Jun 17 12:16:18 UTC 2025","passed","Tue Jun 17 12:16:18 UTC 2025","","","",""
"","265","should render correctly","<BookingConfirmation />","Tue Jun 17 12:15:16 UTC 2025","passed","Tue Jun 17 12:15:16 UTC 2025","","","",""
"","89","should navigate to Stepper on button press","<EighteenBirthday />","Tue Jun 17 12:16:27 UTC 2025","passed","Tue Jun 17 12:16:27 UTC 2025","","","",""
"","56","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Tue Jun 17 12:14:49 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","","when user is not logged in","",""
"","169","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Tue Jun 17 12:14:56 UTC 2025","passed","Tue Jun 17 12:14:56 UTC 2025","geolocation switch","user settings section","",""
"","9","should adapt from Contentful VenueMapBlock data","adaptVenueMapModule","Tue Jun 17 12:17:14 UTC 2025","passed","Tue Jun 17 12:17:14 UTC 2025","","","",""
"","172","should log analytics when logging in with sso from signup","<SSOButton />","Tue Jun 17 12:15:25 UTC 2025","passed","Tue Jun 17 12:15:25 UTC 2025","","","",""
"","85","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Tue Jun 17 12:15:46 UTC 2025","passed","Tue Jun 17 12:15:47 UTC 2025","","","",""
"","518","should render correctly","<SetStatus/>","Tue Jun 17 12:14:52 UTC 2025","passed","Tue Jun 17 12:14:53 UTC 2025","","","",""
"","6","should update when the minimal build number is higher than local version","useMustUpdateApp","Tue Jun 17 12:16:19 UTC 2025","passed","Tue Jun 17 12:16:19 UTC 2025","","","",""
"","11","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Tue Jun 17 12:17:03 UTC 2025","passed","Tue Jun 17 12:17:03 UTC 2025","","","",""
"","119","should log analytics when clicking on reasonButton","<DeleteProfileReason />","Tue Jun 17 12:15:39 UTC 2025","passed","Tue Jun 17 12:15:39 UTC 2025","","","",""
"","1","should return black color code by default","getTagColor","Tue Jun 17 12:16:46 UTC 2025","passed","Tue Jun 17 12:16:46 UTC 2025","","","",""
"","144","should navigate to store and a11y label should be correct when redirection is to app store","<RemoteBanner/>","Tue Jun 17 12:15:05 UTC 2025","passed","Tue Jun 17 12:15:06 UTC 2025","","","",""
"","2","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Tue Jun 17 12:15:39 UTC 2025","passed","Tue Jun 17 12:15:39 UTC 2025","","when user is ex beneficiary","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Tue Jun 17 12:14:51 UTC 2025","passed","Tue Jun 17 12:14:51 UTC 2025","","Educational offer","",""
"","76","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Tue Jun 17 12:16:18 UTC 2025","passed","Tue Jun 17 12:16:18 UTC 2025","","","",""
"","411","should reset isSSOSubscription state when choosing sso first then choosing default signup","Signup Form","Tue Jun 17 12:15:04 UTC 2025","passed","Tue Jun 17 12:15:05 UTC 2025","","SSO","",""
"","2","should return lilac color code","gradientColorsMapping","Tue Jun 17 12:16:36 UTC 2025","passed","Tue Jun 17 12:16:36 UTC 2025","","","",""
"","28","should render correctly with exhausted credit for 15 year-old","CreditHeader","Tue Jun 17 12:15:11 UTC 2025","passed","Tue Jun 17 12:15:11 UTC 2025","","Beneficiary is underage","",""
"","80","should dismiss modal on press ""retourner à ma réservation","<CancelBookingModal />","Tue Jun 17 12:15:34 UTC 2025","passed","Tue Jun 17 12:15:34 UTC 2025","","","",""
"","4","should fetch from the beginning datetime","fetchOffer","Tue Jun 17 12:14:42 UTC 2025","passed","Tue Jun 17 12:14:42 UTC 2025","","beginningDatetime & endingDatetime","",""
"","1","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Tue Jun 17 12:14:39 UTC 2025","passed","Tue Jun 17 12:14:39 UTC 2025","","","",""
"","3194","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Tue Jun 17 12:15:13 UTC 2025","passed","Tue Jun 17 12:15:17 UTC 2025","","Modal header buttons","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue Jun 17 12:14:47 UTC 2025","passed","Tue Jun 17 12:14:47 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","1","should return the same string if it already ends with a dot","ensureEndingDot","Tue Jun 17 12:17:22 UTC 2025","passed","Tue Jun 17 12:17:22 UTC 2025","","","",""
"","98","should log hasChosenPrice event when user submits a price","BookingOfferModalFooter","Tue Jun 17 12:14:43 UTC 2025","passed","Tue Jun 17 12:14:43 UTC 2025","","tracking","",""
"","59","should show hit numbers even if nbHits is at 0 but hits are not null","useSearchResults","Tue Jun 17 12:14:53 UTC 2025","passed","Tue Jun 17 12:14:53 UTC 2025","","useSearchInfiniteQuery","",""
"","5","should return correct labels when count is greater than COUNT_MAX for ""réservations""","createLabels","Tue Jun 17 12:15:47 UTC 2025","passed","Tue Jun 17 12:15:47 UTC 2025","","","",""
"","264","should trigger logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Tue Jun 17 12:15:06 UTC 2025","passed","Tue Jun 17 12:15:06 UTC 2025","Other categories similar offers","Playlist list section","",""
"","138","returns informations about the device for web","useDeviceInfo","Tue Jun 17 12:14:35 UTC 2025","passed","Tue Jun 17 12:14:35 UTC 2025","","","",""
"","177","should render error message with plural when booking is duo","BookingDetails","Tue Jun 17 12:14:53 UTC 2025","passed","Tue Jun 17 12:14:54 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","7","should display metadata value","<OfferMetadataItem />","Tue Jun 17 12:16:58 UTC 2025","passed","Tue Jun 17 12:16:58 UTC 2025","","","",""
"","1","should display expiration message : Ta reservation s’archivera demain, when the offer archives the next day","expirationDateUtils","Tue Jun 17 12:15:10 UTC 2025","passed","Tue Jun 17 12:15:10 UTC 2025","","displayExpirationMessage","",""
"","1","should return false when user has no subscribedTheme","hasUserChangedParameters","Tue Jun 17 12:16:40 UTC 2025","passed","Tue Jun 17 12:16:40 UTC 2025","","","",""
"","1","should reject an ill-formatted code: 123456","SetPhoneValidationCode","Tue Jun 17 12:15:26 UTC 2025","passed","Tue Jun 17 12:15:26 UTC 2025","","","",""
"","1","should accept a well formatted name: John O'Wick","isNameValid function","Tue Jun 17 12:16:52 UTC 2025","passed","Tue Jun 17 12:16:52 UTC 2025","","","",""
"","81","should call navigate with searchState params reinitialized except for location on press ""Recherche""","AccessibleTabBar","Tue Jun 17 12:14:40 UTC 2025","passed","Tue Jun 17 12:14:40 UTC 2025","","","",""
"","59","displays only one selected at a time","TabBar","Tue Jun 17 12:14:43 UTC 2025","passed","Tue Jun 17 12:14:43 UTC 2025","","","",""
"","3","should return ""50€"" when 17 years old","useGetDepositAmountsByAge","Tue Jun 17 12:16:19 UTC 2025","passed","Tue Jun 17 12:16:19 UTC 2025","","","",""
"","43","should not display the access button offer when offer is not digital and booking has no activation code","BookingDetailsTicketContent","Tue Jun 17 12:15:23 UTC 2025","passed","Tue Jun 17 12:15:23 UTC 2025","","","",""
"","33","should clear the previous search state","useLogBeforeNavToSearchResults","Tue Jun 17 12:16:55 UTC 2025","passed","Tue Jun 17 12:16:55 UTC 2025","","","",""
"","655","should log event ""CancelBooking"" when cancelling booking","BookingDetails","Tue Jun 17 12:14:48 UTC 2025","passed","Tue Jun 17 12:14:49 UTC 2025","cancellation button","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Tue Jun 17 12:17:07 UTC 2025","passed","Tue Jun 17 12:17:07 UTC 2025","","","",""
"","11","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Tue Jun 17 12:15:13 UTC 2025","passed","Tue Jun 17 12:15:13 UTC 2025","","","",""
"","141","should show modal when pressing video thumbnail","VideoModule","Tue Jun 17 12:15:27 UTC 2025","passed","Tue Jun 17 12:15:27 UTC 2025","","","",""
"","2929","should not have basic accessibility issues","<Stepper/>","Tue Jun 17 12:15:35 UTC 2025","passed","Tue Jun 17 12:15:38 UTC 2025","","Accessibility","",""
"","55","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Tue Jun 17 12:14:53 UTC 2025","passed","Tue Jun 17 12:14:53 UTC 2025","","When feature flags deactivated","",""
"","10","should not return credits if user underage beneficiary","BeneficiaryCeilings","Tue Jun 17 12:16:14 UTC 2025","passed","Tue Jun 17 12:16:14 UTC 2025","","","",""
"","1","should return parameters with date filter when date is specified","buildOfferSearchParameters","Tue Jun 17 12:15:32 UTC 2025","passed","Tue Jun 17 12:15:32 UTC 2025","","","",""
"","43","should render map with markers","VenueMapView","Tue Jun 17 12:15:40 UTC 2025","passed","Tue Jun 17 12:15:40 UTC 2025","","","",""
"","5","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Tue Jun 17 12:15:06 UTC 2025","passed","Tue Jun 17 12:15:06 UTC 2025","","","",""
"","99","should log analytics on success","<SuspendedAccountUponUserRequest />","Tue Jun 17 12:15:20 UTC 2025","passed","Tue Jun 17 12:15:20 UTC 2025","","","",""
"","28","should show tooltip after 1 second","LocationWidgetDesktop","Tue Jun 17 12:15:53 UTC 2025","passed","Tue Jun 17 12:15:53 UTC 2025","","tooltip","",""
"","169","should update the query cache optimistically on mutation","useDeleteReminderMutation","Tue Jun 17 12:15:46 UTC 2025","passed","Tue Jun 17 12:15:46 UTC 2025","","","",""
"","2","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Tue Jun 17 12:14:51 UTC 2025","passed","Tue Jun 17 12:14:51 UTC 2025","","Beneficiary user","",""
"","7","should return the error message when the error is a string","getErrorMessage","Tue Jun 17 12:16:35 UTC 2025","passed","Tue Jun 17 12:16:35 UTC 2025","","","",""
"","35","should display native category suggestion on search landing","AutocompleteOfferItem component","Tue Jun 17 12:14:52 UTC 2025","passed","Tue Jun 17 12:14:52 UTC 2025","","when item is in the first three suggestions","",""
"","2","send analytics on show with BENEFICIARY","useShareAppModalViewmodel","Tue Jun 17 12:15:40 UTC 2025","passed","Tue Jun 17 12:15:40 UTC 2025","","show","",""
"","197","should navigate to profile when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Tue Jun 17 12:15:51 UTC 2025","passed","Tue Jun 17 12:15:51 UTC 2025","","","",""
"","222","should log analytics when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Tue Jun 17 12:15:51 UTC 2025","passed","Tue Jun 17 12:15:52 UTC 2025","","","",""
"","83","should not display `next video button` when only one video source is provided","VerticalVideoPlayer","Tue Jun 17 12:15:32 UTC 2025","passed","Tue Jun 17 12:15:32 UTC 2025","","the video is finished","",""
"","626","should sign in with device info when sso button is clicked","<SSOButton />","Tue Jun 17 12:15:24 UTC 2025","passed","Tue Jun 17 12:15:24 UTC 2025","","","",""
"","2","should use current day SATURDAY","OpeningHoursStatusViewModel","Tue Jun 17 12:14:31 UTC 2025","passed","Tue Jun 17 12:14:31 UTC 2025","","","",""
"","1","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Tue Jun 17 12:16:53 UTC 2025","passed","Tue Jun 17 12:16:53 UTC 2025","","","",""
"","1","send analytics on show with NOT_ELIGIBLE","useShareAppModalViewmodel","Tue Jun 17 12:15:40 UTC 2025","passed","Tue Jun 17 12:15:40 UTC 2025","","show","",""
"","49","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Tue Jun 17 12:16:04 UTC 2025","passed","Tue Jun 17 12:16:04 UTC 2025","","","",""
"","175","should notify when subscription fails","<VenueThematicSection/>","Tue Jun 17 12:15:07 UTC 2025","passed","Tue Jun 17 12:15:08 UTC 2025","","when the user presses SubscribeButton","",""
"","243","should call onSignInFailure when signin fails","<SSOButton />","Tue Jun 17 12:15:24 UTC 2025","passed","Tue Jun 17 12:15:25 UTC 2025","","","",""
"","154","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Tue Jun 17 12:15:36 UTC 2025","passed","Tue Jun 17 12:15:36 UTC 2025","","","",""
"","145","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Tue Jun 17 12:15:01 UTC 2025","passed","Tue Jun 17 12:15:01 UTC 2025","","should select by default","",""
"","27","needs authentication response when refresh token fails","[api] helpers","Tue Jun 17 12:14:38 UTC 2025","passed","Tue Jun 17 12:14:38 UTC 2025","","[method] safeFetch","",""
"","1","CTA=""Offre expirée"" if offer is expired","getCtaWordingAndAction","Tue Jun 17 12:14:51 UTC 2025","passed","Tue Jun 17 12:14:51 UTC 2025","","Beneficiary user","",""
"","175","should be undefined by default","useCookies","Tue Jun 17 12:14:45 UTC 2025","passed","Tue Jun 17 12:14:45 UTC 2025","","state","",""
"","1071","should not have basic accessibility issues","DeleteProfileConfirmation","Tue Jun 17 12:16:38 UTC 2025","passed","Tue Jun 17 12:16:39 UTC 2025","","Accessibility","",""
"","150","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Tue Jun 17 12:14:50 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","","when item is not in the first three suggestions","",""
"","193","should render the component","<CarouselBar/>","Tue Jun 17 12:17:32 UTC 2025","passed","Tue Jun 17 12:17:32 UTC 2025","","","",""
"","1","useCategoryId(DECOUVERTE_METIERS) = CONFERENCE","useCategoryId","Tue Jun 17 12:16:53 UTC 2025","passed","Tue Jun 17 12:16:53 UTC 2025","","","",""
"","56","should display correct infos in booking free offer 15/16 years","ProfileInformationValidation","Tue Jun 17 12:15:11 UTC 2025","passed","Tue Jun 17 12:15:11 UTC 2025","","","",""
"","5","should reject a unwell-formatted address: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isAddressValid function","Tue Jun 17 12:17:03 UTC 2025","passed","Tue Jun 17 12:17:03 UTC 2025","","","",""
"","273","should show error snack bar when reinitialize password request fails","ReinitializePassword Page","Tue Jun 17 12:14:46 UTC 2025","passed","Tue Jun 17 12:14:46 UTC 2025","","","",""
"","23","should not call onPress when disabled","<RadioSelector />","Tue Jun 17 12:17:11 UTC 2025","passed","Tue Jun 17 12:17:11 UTC 2025","","","",""
"","108","date toggle when date defined in search state","<DatesHoursModal/>","Tue Jun 17 12:15:00 UTC 2025","passed","Tue Jun 17 12:15:00 UTC 2025","","should activate by default","",""
"","15","should not display anything at initialisation when mounted (visible = true)","SnackBar Component","Tue Jun 17 12:14:50 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","Initialisation","Visibility lifecycle","",""
"","13","should get message text saying your credit will be reset in 2 days when expiration date is in 2 days for underage","getCreditExpirationText","Tue Jun 17 12:15:24 UTC 2025","passed","Tue Jun 17 12:15:24 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date by changing month","time","Tue Jun 17 12:14:45 UTC 2025","passed","Tue Jun 17 12:14:45 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","314","should render correctly","ChroniclesSection","Tue Jun 17 12:16:27 UTC 2025","passed","Tue Jun 17 12:16:27 UTC 2025","","","",""
"","8","should return an empty array if startYear is greater than currentYear","getPastYears","Tue Jun 17 12:17:20 UTC 2025","passed","Tue Jun 17 12:17:20 UTC 2025","","","",""
"","12","<div>10€</div>","no-currency-symbols","Tue Jun 17 12:16:25 UTC 2025","passed","Tue Jun 17 12:16:25 UTC 2025","","invalid","",""
"","175","should log analytics on other press","<MessagingApps />","Tue Jun 17 12:15:52 UTC 2025","passed","Tue Jun 17 12:15:52 UTC 2025","","","",""
"","21","should adapt a venues module","adaptVenuesModule","Tue Jun 17 12:16:50 UTC 2025","passed","Tue Jun 17 12:16:50 UTC 2025","","","",""
"","368","should display tags","<OfferBody />","Tue Jun 17 12:15:06 UTC 2025","passed","Tue Jun 17 12:15:06 UTC 2025","","Tags section","",""
"","5","should fetch with facetFilters parameter when multiple subcategory is provided","fetchOffer","Tue Jun 17 12:14:41 UTC 2025","passed","Tue Jun 17 12:14:41 UTC 2025","","categories and subcategories","",""
"","170","should display dots","<CarouselPagination />","Tue Jun 17 12:17:03 UTC 2025","passed","Tue Jun 17 12:17:04 UTC 2025","","","",""
"","106","should call onConnection when connected","NetInfoWrapper","Tue Jun 17 12:15:13 UTC 2025","passed","Tue Jun 17 12:15:13 UTC 2025","","useNetInfoContext","",""
"","187","should render correctly","DeleteProfileAccountNotDeletable","Tue Jun 17 12:16:10 UTC 2025","passed","Tue Jun 17 12:16:10 UTC 2025","","","",""
"","233","should match snapshot","<AccountReactivationSuccess />","Tue Jun 17 12:17:03 UTC 2025","passed","Tue Jun 17 12:17:03 UTC 2025","","","",""
"","2","should be 0 with 4 questions and step 0","useCulturalSurveyProgress","Tue Jun 17 12:15:45 UTC 2025","passed","Tue Jun 17 12:15:45 UTC 2025","","","",""
"","78","should reset minimum price when pressing reset button","<PriceModal/>","Tue Jun 17 12:14:42 UTC 2025","passed","Tue Jun 17 12:14:42 UTC 2025","","with previous value in the search state","",""
"","81","should enable validate button when email input is filled","<SetEmail />","Tue Jun 17 12:14:49 UTC 2025","passed","Tue Jun 17 12:14:49 UTC 2025","","","",""
"","312","should show no result message when list is empty","FavoritesResults component","Tue Jun 17 12:15:53 UTC 2025","passed","Tue Jun 17 12:15:53 UTC 2025","","","",""
"","31","should return the correct contentful label for a venue type","gtlPlaylist helpers functions","Tue Jun 17 12:16:48 UTC 2025","passed","Tue Jun 17 12:16:48 UTC 2025","","getContentfulLabelByVenueType","",""
"","476","should display default radius if it wasn't set previously","SearchLocationModal","Tue Jun 17 12:14:36 UTC 2025","passed","Tue Jun 17 12:14:37 UTC 2025","","PlaceRadius","",""
"","25","should render with correct styles","<CarouselBar/>","Tue Jun 17 12:17:32 UTC 2025","passed","Tue Jun 17 12:17:32 UTC 2025","","","",""
"","7","<CustomText>toto</CustomText>","no-raw-text","Tue Jun 17 12:15:20 UTC 2025","passed","Tue Jun 17 12:15:20 UTC 2025","","valid","",""
"","11","`300\u00a0€`","no-currency-symbols","Tue Jun 17 12:16:25 UTC 2025","passed","Tue Jun 17 12:16:25 UTC 2025","","invalid","",""
"","105","should log analytics event ConsultVenue with homeEntryId when provided","VenueTile component","Tue Jun 17 12:15:56 UTC 2025","passed","Tue Jun 17 12:15:56 UTC 2025","","","",""
"","7","should consider google message as the default messaging app","getInstalledApps","Tue Jun 17 12:15:36 UTC 2025","passed","Tue Jun 17 12:15:36 UTC 2025","Android","device specific","",""
"","54","should call getGeolocPosition() when permission is need_ask_position_directly","useLocation()","Tue Jun 17 12:14:59 UTC 2025","passed","Tue Jun 17 12:14:59 UTC 2025","","requestGeolocPermission()","",""
"","76","should not display venue map block on web","VenueMapModule","Tue Jun 17 12:16:09 UTC 2025","passed","Tue Jun 17 12:16:09 UTC 2025","","","",""
"","2","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Tue Jun 17 12:14:29 UTC 2025","passed","Tue Jun 17 12:14:29 UTC 2025","","","",""
"","2","should return body when status is ok given a plain text response","[api] helpers","Tue Jun 17 12:14:38 UTC 2025","passed","Tue Jun 17 12:14:38 UTC 2025","","handleGeneratedApiResponse","",""
"","1","should return an empty array when stock not defined","getStockWithCategory","Tue Jun 17 12:14:39 UTC 2025","passed","Tue Jun 17 12:14:39 UTC 2025","","","",""
"","31","should display the snackbar container when shown","SnackBar Component","Tue Jun 17 12:14:50 UTC 2025","passed","Tue Jun 17 12:14:50 UTC 2025","","Visibility lifecycle","",""
"","2","should return empty hits if multiple queries throw an error","fetchOffersByArtist","Tue Jun 17 12:16:20 UTC 2025","passed","Tue Jun 17 12:16:20 UTC 2025","","","",""
"","86","should not display code push button for production environment","<CheatcodesScreenDebugInformations/>","Tue Jun 17 12:16:34 UTC 2025","passed","Tue Jun 17 12:16:34 UTC 2025","","","",""
"","2","should return Accéder au livre when subcategory id is LIVRE_NUMERIQUE","getFreeDigitalOfferBookingWording","Tue Jun 17 12:16:48 UTC 2025","passed","Tue Jun 17 12:16:48 UTC 2025","","","",""
"","7","useCategoryId(ACTIVATION_THING) = TECHNIQUE","useCategoryId","Tue Jun 17 12:16:53 UTC 2025","passed","Tue Jun 17 12:16:53 UTC 2025","","","",""
"","25","should log out user when refresh token is no longer valid","AuthContext","Tue Jun 17 12:14:48 UTC 2025","passed","Tue Jun 17 12:14:48 UTC 2025","","useAuthContext","",""
"","166","should display the search price description when minimum price selected","Price component","Tue Jun 17 12:16:14 UTC 2025","passed","Tue Jun 17 12:16:15 UTC 2025","","","",""
"","18","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Tue Jun 17 12:16:32 UTC 2025","passed","Tue Jun 17 12:16:32 UTC 2025","","","",""
"","129","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Tue Jun 17 12:14:52 UTC 2025","passed","Tue Jun 17 12:14:52 UTC 2025","","Modal header buttons","",""
"","2","should return formatted dates for an offer that is not a movie screening","useOfferDates","Tue Jun 17 12:15:59 UTC 2025","passed","Tue Jun 17 12:15:59 UTC 2025","","","",""
"","79","should log analytics when clicking on ""Se connecter"" button","<AuthenticationModal />","Tue Jun 17 12:16:05 UTC 2025","passed","Tue Jun 17 12:16:05 UTC 2025","","","",""
"","45","should show distance","HorizontalOfferTile component","Tue Jun 17 12:14:45 UTC 2025","passed","Tue Jun 17 12:14:45 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","7","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Tue Jun 17 12:15:01 UTC 2025","passed","Tue Jun 17 12:15:01 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","12",".env file should match yup schema",".env files","Tue Jun 17 12:16:37 UTC 2025","passed","Tue Jun 17 12:16:37 UTC 2025","","","",""
"","145","should preserve maximum price when closing the modal","<PriceModal/>","Tue Jun 17 12:14:42 UTC 2025","passed","Tue Jun 17 12:14:43 UTC 2025","","with previous value in the search state","",""
"","5","should return light mode when system is dark but feature flag is disable","useColorScheme","Tue Jun 17 12:16:03 UTC 2025","passed","Tue Jun 17 12:16:03 UTC 2025","","user choice","",""
"","54","should return true when feature flag is disabled and user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Tue Jun 17 12:15:40 UTC 2025","passed","Tue Jun 17 12:15:40 UTC 2025","","","",""
"","6","should enable Batch when customization cookies are accepted","startTrackingAcceptedCookies","Tue Jun 17 12:15:40 UTC 2025","passed","Tue Jun 17 12:15:40 UTC 2025","","","",""
"","83","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Tue Jun 17 12:15:34 UTC 2025","passed","Tue Jun 17 12:15:34 UTC 2025","","","",""
"","1","should return an empty array when style text has an empty style text","parseMarkdown","Tue Jun 17 12:15:58 UTC 2025","passed","Tue Jun 17 12:15:58 UTC 2025","","","",""
"","29","should call onSuccess when subscription update succeeds","useThematicSubscription","Tue Jun 17 12:14:42 UTC 2025","passed","Tue Jun 17 12:14:42 UTC 2025","","API calls","",""
"","93","should return the user when logged in with internet connection","AuthContext","Tue Jun 17 12:14:48 UTC 2025","passed","Tue Jun 17 12:14:48 UTC 2025","","useAuthContext","",""
"","21","should log when the user unsubscribes","useThematicSubscription","Tue Jun 17 12:14:42 UTC 2025","passed","Tue Jun 17 12:14:42 UTC 2025","","Analytics","",""
