"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Wed Apr 02 10:11:06 UTC 2025","passed","Wed Apr 02 10:11:06 UTC 2025","","When wipVenueMap feature flag activated","",""
"","2","should throw error if status is not ok","[api] helpers","Wed Apr 02 10:09:58 UTC 2025","passed","Wed Apr 02 10:09:58 UTC 2025","","handleGeneratedApiResponse","",""
"","169","should render delete profile success","DeactivateProfileSuccess component","Wed Apr 02 10:11:36 UTC 2025","passed","Wed Apr 02 10:11:36 UTC 2025","","","",""
"","13","should return true when venueType is BOOKSTORE","getShouldDisplayGtlPlaylist","Wed Apr 02 10:11:45 UTC 2025","passed","Wed Apr 02 10:11:45 UTC 2025","","","",""
"","167","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Wed Apr 02 10:10:03 UTC 2025","passed","Wed Apr 02 10:10:03 UTC 2025","","","",""
"","172","should navigate to the booking details page","OnGoingBookingItem","Wed Apr 02 10:12:13 UTC 2025","passed","Wed Apr 02 10:12:13 UTC 2025","","","",""
"","36","hourSchema should fail when value (25) is not a valid hour","hourSchema","Wed Apr 02 10:10:45 UTC 2025","passed","Wed Apr 02 10:10:45 UTC 2025","","","",""
"","19","should return next movie offers of a given date","useVenueMovieOffers","Wed Apr 02 10:10:28 UTC 2025","passed","Wed Apr 02 10:10:28 UTC 2025","","","",""
"","76","should open venue selection modal when pressing ""Modifier"" button","<BookingDetails />","Wed Apr 02 10:10:01 UTC 2025","passed","Wed Apr 02 10:10:02 UTC 2025","","","",""
"","4","should return an array of number multiplied each by 1000","getTimeStampInMillis","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","8","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 02 10:11:27 UTC 2025","passed","Wed Apr 02 10:11:27 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","4","should sort by ASCENDING_PRICE and place expired offer last","Favorites sorts","Wed Apr 02 10:12:00 UTC 2025","passed","Wed Apr 02 10:12:00 UTC 2025","","","",""
"","113","should not log PerformSearch when there is not search query execution","SearchResultsContent component","Wed Apr 02 10:11:06 UTC 2025","passed","Wed Apr 02 10:11:06 UTC 2025","","","",""
"","167","should handle previous button clicking","<OfferImageCarouselPagination />","Wed Apr 02 10:11:18 UTC 2025","passed","Wed Apr 02 10:11:19 UTC 2025","","","",""
"","87","should render properly","GeolocationActivationModal","Wed Apr 02 10:12:04 UTC 2025","passed","Wed Apr 02 10:12:04 UTC 2025","","","",""
"","3","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Wed Apr 02 10:10:22 UTC 2025","passed","Wed Apr 02 10:10:22 UTC 2025","","","",""
"","462","should render correctly if modal visible","VideoModal","Wed Apr 02 10:12:21 UTC 2025","passed","Wed Apr 02 10:12:22 UTC 2025","","","",""
"","125","should contains the number of active filters","FilterButton","Wed Apr 02 10:11:30 UTC 2025","passed","Wed Apr 02 10:11:30 UTC 2025","","","",""
"","6","should return body when status is ok","[api] helpers","Wed Apr 02 10:09:58 UTC 2025","passed","Wed Apr 02 10:09:58 UTC 2025","","handleGeneratedApiResponse","",""
"","1","should return right state if permission not granted","requestGeolocPermission android","Wed Apr 02 10:11:24 UTC 2025","passed","Wed Apr 02 10:11:24 UTC 2025","","","",""
"","233","should display error message when API call to create user account fails","<AcceptCgu/>","Wed Apr 02 10:10:07 UTC 2025","passed","Wed Apr 02 10:10:08 UTC 2025","","","",""
"","1","should return undefined when both parameters are undefined","gtlPlaylist helpers functions","Wed Apr 02 10:10:31 UTC 2025","passed","Wed Apr 02 10:10:31 UTC 2025","","getLabelFilter","",""
"","98","should not display accessibility section when no accessibility info provided","PracticalInformation","Wed Apr 02 10:10:39 UTC 2025","passed","Wed Apr 02 10:10:39 UTC 2025","","","",""
"","90","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Wed Apr 02 10:10:02 UTC 2025","passed","Wed Apr 02 10:10:02 UTC 2025","","CGU","",""
"","151","should navigate when the cgu row is clicked","LegalNotices","Wed Apr 02 10:12:02 UTC 2025","passed","Wed Apr 02 10:12:02 UTC 2025","","","",""
"","149","should navigate to headline offer when pressing on it","<VenueBody />","Wed Apr 02 10:11:44 UTC 2025","passed","Wed Apr 02 10:11:44 UTC 2025","","","",""
"","239","should navigate when the confidentiality row is clicked","Profile component","Wed Apr 02 10:10:13 UTC 2025","passed","Wed Apr 02 10:10:13 UTC 2025","","other section","",""
"","24","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Wed Apr 02 10:10:04 UTC 2025","passed","Wed Apr 02 10:10:04 UTC 2025","","","",""
"","51","should correctly center the label based on its width","<VenueMapLabel />","Wed Apr 02 10:12:51 UTC 2025","passed","Wed Apr 02 10:12:51 UTC 2025","","","",""
"","105","should log analytics when display authentication modal","<OfferCTAButton />","Wed Apr 02 10:09:59 UTC 2025","passed","Wed Apr 02 10:09:59 UTC 2025","","","",""
"","1","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Wed Apr 02 10:12:06 UTC 2025","passed","Wed Apr 02 10:12:06 UTC 2025","","","",""
"","38","should display offer if no display parameters available","useShouldDisplayExcluOffer","Wed Apr 02 10:11:43 UTC 2025","passed","Wed Apr 02 10:11:43 UTC 2025","","","",""
"","181","should not have focus on search main input","SearchHeader component","Wed Apr 02 10:10:01 UTC 2025","passed","Wed Apr 02 10:10:01 UTC 2025","","","",""
"","341","should trigger logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Wed Apr 02 10:11:06 UTC 2025","passed","Wed Apr 02 10:11:07 UTC 2025","Other categories similar offers","Playlist list section","",""
"","423","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Wed Apr 02 10:10:45 UTC 2025","passed","Wed Apr 02 10:10:45 UTC 2025","","","",""
"","2","useSubcategory(MATERIEL_ART_CREATIF) = { isEvent: false, categoryId: BEAUX_ARTS, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","451","should redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow not null","<Login/>","Wed Apr 02 10:10:04 UTC 2025","passed","Wed Apr 02 10:10:05 UTC 2025","","","",""
"","14","should render nothing when no available handicap information","BasicAccessibilityInfo","Wed Apr 02 10:11:13 UTC 2025","passed","Wed Apr 02 10:11:13 UTC 2025","","","",""
"","24","should set app_version to null in BatchProfile editor","useLogoutRoutine","Wed Apr 02 10:10:55 UTC 2025","passed","Wed Apr 02 10:10:55 UTC 2025","","Batch","",""
"","7","should return an empty list when the offer is not available in any cinema","useGetVenuesByDay","Wed Apr 02 10:10:48 UTC 2025","passed","Wed Apr 02 10:10:48 UTC 2025","","","",""
"","15","should return playlists information","useGTLPlaylists","Wed Apr 02 10:10:20 UTC 2025","passed","Wed Apr 02 10:10:20 UTC 2025","","with venue","",""
"","1","getDisplayedPrice([800]) 	= 8,00 € with format price options","getDisplayedPrice","Wed Apr 02 10:11:12 UTC 2025","passed","Wed Apr 02 10:11:12 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Wed Apr 02 10:10:05 UTC 2025","passed","Wed Apr 02 10:10:05 UTC 2025","","without withdrawal delay informed","",""
"","63","should redirect with filled email when required without the snackbar being displayed when email is already okay","OldBusinessModule component","Wed Apr 02 10:11:27 UTC 2025","passed","Wed Apr 02 10:11:27 UTC 2025","","","",""
"","1768","should not have basic accessibility issues","<SetCity/>","Wed Apr 02 10:12:04 UTC 2025","passed","Wed Apr 02 10:12:05 UTC 2025","","Accessibility","",""
"","4","should return performer when offer category is Musique enregistrée and performer is informed","getOfferArtists","Wed Apr 02 10:10:43 UTC 2025","passed","Wed Apr 02 10:10:43 UTC 2025","","","",""
"","79","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Wed Apr 02 10:11:21 UTC 2025","passed","Wed Apr 02 10:11:21 UTC 2025","","","",""
"","1527","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:39 UTC 2025","","Accessibility","",""
"","37","should display unique price when quantity is unique","<BookingInformations />","Wed Apr 02 10:11:10 UTC 2025","passed","Wed Apr 02 10:11:10 UTC 2025","","","",""
"","2","should not display offer if module is geolocated","useShouldDisplayExcluOffer","Wed Apr 02 10:11:43 UTC 2025","passed","Wed Apr 02 10:11:43 UTC 2025","","user with geolocation deactivated","",""
"","264","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Wed Apr 02 10:10:04 UTC 2025","passed","Wed Apr 02 10:10:04 UTC 2025","","PlaceRadius","",""
"","77","should navigate to the home page when the 'M'identifier' plus tard' button is pressed","ComeBackLater","Wed Apr 02 10:10:41 UTC 2025","passed","Wed Apr 02 10:10:41 UTC 2025","","","",""
"","17","should change step to quantity selection when hour selected, has not several prices and offer is duo","BookingOfferModalFooter","Wed Apr 02 10:10:02 UTC 2025","passed","Wed Apr 02 10:10:02 UTC 2025","","when current step is hour selection","",""
"","1","should return empty array when no gtls associated","buildOfferGtlsPredicate","Wed Apr 02 10:10:57 UTC 2025","passed","Wed Apr 02 10:10:57 UTC 2025","","","",""
"","8","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Wed Apr 02 10:13:09 UTC 2025","passed","Wed Apr 02 10:13:09 UTC 2025","","","",""
"","10","logs event ConsultApplicationProcessingModal when we click CTA ""Réserver l’offre"" with has_subscription_pending status","getCtaWordingAndAction","Wed Apr 02 10:10:08 UTC 2025","passed","Wed Apr 02 10:10:08 UTC 2025","","CTA - Analytics","",""
"","60","should display venue section","<BookingDetails />","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","182","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Wed Apr 02 10:10:32 UTC 2025","passed","Wed Apr 02 10:10:32 UTC 2025","","displays the placeholder","",""
"","2","should reject an ill-formatted code: 11111","SetPhoneValidationCode","Wed Apr 02 10:11:20 UTC 2025","passed","Wed Apr 02 10:11:20 UTC 2025","","","",""
"","74","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Wed Apr 02 10:11:03 UTC 2025","passed","Wed Apr 02 10:11:04 UTC 2025","","Venue filter","",""
"","2","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Wed Apr 02 10:11:17 UTC 2025","passed","Wed Apr 02 10:11:17 UTC 2025","","","",""
"","46","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Wed Apr 02 10:10:44 UTC 2025","passed","Wed Apr 02 10:10:44 UTC 2025","","","",""
"","5","should return an empty array when loading history failed","useSearchHistory","Wed Apr 02 10:10:12 UTC 2025","passed","Wed Apr 02 10:10:12 UTC 2025","","","",""
"","65","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Wed Apr 02 10:11:06 UTC 2025","passed","Wed Apr 02 10:11:06 UTC 2025","","When user doesn't share his position","",""
"","150","should render music playlists when offerCategory is `MUSIQUE`","<ThematicSearch/>","Wed Apr 02 10:11:04 UTC 2025","passed","Wed Apr 02 10:11:04 UTC 2025","","music playlists","",""
"","5","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaSimilarOffers","Wed Apr 02 10:11:49 UTC 2025","passed","Wed Apr 02 10:11:49 UTC 2025","","","",""
"","11","should render 16 when 16 years old date","getAge","Wed Apr 02 10:12:45 UTC 2025","passed","Wed Apr 02 10:12:45 UTC 2025","","","",""
"","1","with an non-event","getBookingProperties","Wed Apr 02 10:11:17 UTC 2025","passed","Wed Apr 02 10:11:17 UTC 2025","","when duo","",""
"","151","should render correctly","DeleteProfileEmailHacked","Wed Apr 02 10:12:33 UTC 2025","passed","Wed Apr 02 10:12:34 UTC 2025","","","",""
"","16","should trigger ConsultOffer log when offerId defined","triggerConsultOfferLog","Wed Apr 02 10:11:48 UTC 2025","passed","Wed Apr 02 10:11:48 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_AUDIO_PHYSIQUE) = LIVRE","useCategoryId","Wed Apr 02 10:10:22 UTC 2025","passed","Wed Apr 02 10:10:22 UTC 2025","","","",""
"","79","render","<AppModal />","Wed Apr 02 10:10:40 UTC 2025","passed","Wed Apr 02 10:10:40 UTC 2025","","with left icon","",""
"","32","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Wed Apr 02 10:10:32 UTC 2025","passed","Wed Apr 02 10:10:32 UTC 2025","","should display expiration messages","",""
"","8","<View id=""viewId"" />","no-hardcoded-id-in-svg","Wed Apr 02 10:13:19 UTC 2025","passed","Wed Apr 02 10:13:19 UTC 2025","","valid","",""
"","187","should redirect with filled email when required without the snackbar being displayed when email is already okay","NewBusinessModule component","Wed Apr 02 10:10:12 UTC 2025","passed","Wed Apr 02 10:10:12 UTC 2025","","","",""
"","526","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Wed Apr 02 10:09:59 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","473","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Wed Apr 02 10:11:43 UTC 2025","passed","Wed Apr 02 10:11:43 UTC 2025","","","",""
"","257","should correctly format the number of hit - without venue","NumberOfResults component","Wed Apr 02 10:12:03 UTC 2025","passed","Wed Apr 02 10:12:03 UTC 2025","","","",""
"","95","should set default year to user birth year when user age is in local storage","<SetBirthday />","Wed Apr 02 10:10:41 UTC 2025","passed","Wed Apr 02 10:10:41 UTC 2025","","","",""
"","65","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Wed Apr 02 10:11:02 UTC 2025","passed","Wed Apr 02 10:11:02 UTC 2025","","","",""
"","32","should not display the booking token when booking has activation code","BookingDetailsTicketContent","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Wed Apr 02 10:12:08 UTC 2025","passed","Wed Apr 02 10:12:08 UTC 2025","","for SearchStackNavigator route","",""
"","1","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed Apr 02 10:11:49 UTC 2025","passed","Wed Apr 02 10:11:49 UTC 2025","","","",""
"","11","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Wed Apr 02 10:10:34 UTC 2025","passed","Wed Apr 02 10:10:34 UTC 2025","","","",""
"","2","getDisplayedPrice(undefined) 	= with format price options","getDisplayedPrice","Wed Apr 02 10:11:11 UTC 2025","passed","Wed Apr 02 10:11:11 UTC 2025","","","",""
"","302","should render filters list correctly","VenueMapFiltersList","Wed Apr 02 10:11:02 UTC 2025","passed","Wed Apr 02 10:11:02 UTC 2025","","","",""
"","1","should return ""dès 20 €"" when offer is bookable, its price is 20 and has several prices","bookingHelpers","Wed Apr 02 10:10:46 UTC 2025","passed","Wed Apr 02 10:10:46 UTC 2025","","getHourWording","",""
"","360","When it has not category and native category","<SearchLanding />","Wed Apr 02 10:09:58 UTC 2025","passed","Wed Apr 02 10:09:58 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","14","should clear session storage","onPressStoreLink","Wed Apr 02 10:10:52 UTC 2025","passed","Wed Apr 02 10:10:52 UTC 2025","","","",""
"","9","should return undefined when algolia does not return any hit","useAlgoliaRecommendedOffers","Wed Apr 02 10:10:48 UTC 2025","passed","Wed Apr 02 10:10:48 UTC 2025","","","",""
"","2","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","62","should be false if user has made choice before last list update","isCookiesListUpToDate","Wed Apr 02 10:10:51 UTC 2025","passed","Wed Apr 02 10:10:51 UTC 2025","","","",""
"","227","should allow pull to refetch when netInfo.isConnected && netInfo.isInternetReachable","<OnGoingBookingsList /> - Analytics","Wed Apr 02 10:10:31 UTC 2025","passed","Wed Apr 02 10:10:31 UTC 2025","","offline","",""
"","60","should display the modal when visible is true","<QuitIdentityCheckModal/>","Wed Apr 02 10:12:05 UTC 2025","passed","Wed Apr 02 10:12:05 UTC 2025","","","",""
"","2","useSubcategory(AUTRE_SUPPORT_NUMERIQUE) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Apr 02 10:10:00 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","56","should open mail app when clicking on check email button","<ResetPasswordEmailSent />","Wed Apr 02 10:11:35 UTC 2025","passed","Wed Apr 02 10:11:35 UTC 2025","","","",""
"","2","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Wed Apr 02 10:12:01 UTC 2025","passed","Wed Apr 02 10:12:01 UTC 2025","","","",""
"","8","should not throw errors","useCookies","Wed Apr 02 10:09:56 UTC 2025","passed","Wed Apr 02 10:09:56 UTC 2025","when can not log cookies consent choice","log API","",""
"","62","should call select marker when pressed","VenueMapView","Wed Apr 02 10:11:44 UTC 2025","passed","Wed Apr 02 10:11:44 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","82","should not display invalid email format when email format is valid","<NewEmailSelection />","Wed Apr 02 10:10:59 UTC 2025","passed","Wed Apr 02 10:10:59 UTC 2025","","email format","",""
"","12","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OldBusinessModule component","Wed Apr 02 10:11:27 UTC 2025","passed","Wed Apr 02 10:11:27 UTC 2025","","","",""
"","171","should display artists playlist when venue offers have artists","<VenueOffers />","Wed Apr 02 10:10:13 UTC 2025","passed","Wed Apr 02 10:10:14 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","2","should be undefined when user is loading","useDepositActivationAge","Wed Apr 02 10:11:41 UTC 2025","passed","Wed Apr 02 10:11:41 UTC 2025","","","",""
"","1","should return empty object if no subcategories","useSubcategoriesMapping","Wed Apr 02 10:10:33 UTC 2025","passed","Wed Apr 02 10:10:33 UTC 2025","","","",""
"","2","when minPrice and maxPrice are within range","priceSchema","Wed Apr 02 10:10:42 UTC 2025","passed","Wed Apr 02 10:10:42 UTC 2025","","should validate","",""
"","2","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Wed Apr 02 10:11:31 UTC 2025","passed","Wed Apr 02 10:11:31 UTC 2025","","","",""
"","1","with time range filter","[Analytics utils]","Wed Apr 02 10:10:38 UTC 2025","passed","Wed Apr 02 10:10:38 UTC 2025","","should build parameters for PerformSearch log","",""
"","327","should render OldBookingPageContent","BookingDetails","Wed Apr 02 10:10:16 UTC 2025","passed","Wed Apr 02 10:10:16 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is on an is not Event","",""
"","422","should not have basic accessibility issues","<VenueModal/>","Wed Apr 02 10:11:04 UTC 2025","passed","Wed Apr 02 10:11:04 UTC 2025","","Accessibility","",""
"","47","should render correctly for 16 year-old","CreditHeader","Wed Apr 02 10:11:01 UTC 2025","passed","Wed Apr 02 10:11:01 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","785","should not have basic accessibility issues","<PageNotFound/>","Wed Apr 02 10:13:01 UTC 2025","passed","Wed Apr 02 10:13:02 UTC 2025","","Accessibility","",""
"","144","should NOT call API to create user account when reCAPTCHA token has expired","<AcceptCgu/>","Wed Apr 02 10:10:08 UTC 2025","passed","Wed Apr 02 10:10:08 UTC 2025","","","",""
"","4","should return the custom style if isHover = true","getHoverStyle","Wed Apr 02 10:11:43 UTC 2025","passed","Wed Apr 02 10:11:43 UTC 2025","","","",""
"","241","should reset the switch on press ""Tout refuser...""","<NotificationsSettingsModal />","Wed Apr 02 10:10:40 UTC 2025","passed","Wed Apr 02 10:10:40 UTC 2025","","","",""
"","194","should render error view when youtube player has an error","VerticalVideoPlayer","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","7","should not display offer if price is above user max credit","useShouldDisplayExcluOffer","Wed Apr 02 10:11:43 UTC 2025","passed","Wed Apr 02 10:11:43 UTC 2025","","","",""
"","37","should have the right length and color when animated","AnimatedProgressBar","Wed Apr 02 10:12:32 UTC 2025","passed","Wed Apr 02 10:12:32 UTC 2025","","","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Wed Apr 02 10:11:11 UTC 2025","passed","Wed Apr 02 10:11:11 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Wed Apr 02 10:11:59 UTC 2025","passed","Wed Apr 02 10:11:59 UTC 2025","","","",""
"","122","should display offer preview modal correctly with one image","<ImagesCarouselModal />","Wed Apr 02 10:09:59 UTC 2025","passed","Wed Apr 02 10:10:00 UTC 2025","","","",""
"","6","should be false if there are remaining items not displayed","useListExpander","Wed Apr 02 10:10:53 UTC 2025","passed","Wed Apr 02 10:10:53 UTC 2025","","hasReachedEnd","",""
"","23","should display clickable artist button when onPressArtistLink callback is defined","<OfferArtists />","Wed Apr 02 10:12:09 UTC 2025","passed","Wed Apr 02 10:12:09 UTC 2025","","","",""
"","29","should return default region","useGetDefaultRegion","Wed Apr 02 10:12:27 UTC 2025","passed","Wed Apr 02 10:12:27 UTC 2025","","","",""
"","61","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Wed Apr 02 10:09:53 UTC 2025","passed","Wed Apr 02 10:09:53 UTC 2025","","when item is not in the first three suggestions","",""
"","5","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Wed Apr 02 10:10:25 UTC 2025","passed","Wed Apr 02 10:10:25 UTC 2025","","","",""
"","13","should not display icon tag when it is not informed","<Tag />","Wed Apr 02 10:12:21 UTC 2025","passed","Wed Apr 02 10:12:21 UTC 2025","","","",""
"","8","should match category Home label mapping","useGenreTypeMapping","Wed Apr 02 10:10:34 UTC 2025","passed","Wed Apr 02 10:10:34 UTC 2025","","","",""
"","103","should track the venue redirection when the pressing button","<OfferVenueButton />","Wed Apr 02 10:12:10 UTC 2025","passed","Wed Apr 02 10:12:10 UTC 2025","","","",""
"","33","eligible ex beneficiary users should see subtitle: Toute la culture à portée de main","HomeHeader","Wed Apr 02 10:10:33 UTC 2025","passed","Wed Apr 02 10:10:33 UTC 2025","","","",""
"","52","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Wed Apr 02 10:10:52 UTC 2025","passed","Wed Apr 02 10:10:52 UTC 2025","","","",""
"","2","should indicate next state change date 2024-05-14T07:00:00.000Z","OpeningHoursStatusViewModel","Wed Apr 02 10:09:55 UTC 2025","passed","Wed Apr 02 10:09:55 UTC 2025","","Venue is closed","",""
"","4","should return true if one day before","isBeforeToday","Wed Apr 02 10:11:54 UTC 2025","passed","Wed Apr 02 10:11:54 UTC 2025","","","",""
"","158","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<BookingDetails />","Wed Apr 02 10:10:02 UTC 2025","passed","Wed Apr 02 10:10:02 UTC 2025","","HeaderMessage","",""
"","58","should add a cancel button for iOS devices","useItinerary","Wed Apr 02 10:10:35 UTC 2025","passed","Wed Apr 02 10:10:35 UTC 2025","","","",""
"","1","should return false when venueType is null","getShouldDisplayGtlPlaylist","Wed Apr 02 10:11:45 UTC 2025","passed","Wed Apr 02 10:11:45 UTC 2025","","","",""
"","22","<StyledBodyAccentXs>toto</StyledBodyAccentXs>","no-raw-text","Wed Apr 02 10:11:15 UTC 2025","passed","Wed Apr 02 10:11:15 UTC 2025","","valid","",""
"","63","should reset Search accessibility navigation params when clicked on selected Search tab","TabBar","Wed Apr 02 10:10:46 UTC 2025","passed","Wed Apr 02 10:10:46 UTC 2025","","","",""
"","173","should log confirmation booking when offer booked from a similar offer","<BookingOfferModalComponent />","Wed Apr 02 10:10:50 UTC 2025","passed","Wed Apr 02 10:10:50 UTC 2025","when booking validated","when booking step is confirmation","",""
"","2","should return empty array when no bookings specified","addReactionsToBookings","Wed Apr 02 10:11:48 UTC 2025","passed","Wed Apr 02 10:11:48 UTC 2025","","","",""
"","1000","should update profile","ChangeCity","Wed Apr 02 10:11:18 UTC 2025","passed","Wed Apr 02 10:11:19 UTC 2025","","","",""
"","38","get version default from remote config","useShareAppModalViewmodel","Wed Apr 02 10:11:41 UTC 2025","passed","Wed Apr 02 10:11:41 UTC 2025","","version","",""
"","84","should display identity check message if user identity check is pending","<NonBeneficiaryHeader/>","Wed Apr 02 10:10:30 UTC 2025","passed","Wed Apr 02 10:10:30 UTC 2025","","","",""
"","13","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Wed Apr 02 10:11:55 UTC 2025","passed","Wed Apr 02 10:11:55 UTC 2025","","","",""
"","14","should call batch when user has seen 3 times their screen of 500px height","useScreenSeenCount","Wed Apr 02 10:11:40 UTC 2025","passed","Wed Apr 02 10:11:40 UTC 2025","","","",""
"","1","should handle location mode EVERYWHERE","buildFetchVenuesQueryParameters","Wed Apr 02 10:11:38 UTC 2025","passed","Wed Apr 02 10:11:38 UTC 2025","","","",""
"","25","should call onSuccess() callback when webview's message is success","<ReCaptcha />","Wed Apr 02 10:11:13 UTC 2025","passed","Wed Apr 02 10:11:13 UTC 2025","","","",""
"","65","should display the empty bookings dedicated view","Bookings","Wed Apr 02 10:10:37 UTC 2025","passed","Wed Apr 02 10:10:37 UTC 2025","","","",""
"","221","should navigate when the feed back row is clicked","Profile component","Wed Apr 02 10:10:12 UTC 2025","passed","Wed Apr 02 10:10:13 UTC 2025","","other section","",""
"","345","should call the callback when clicking on right icon","<AppModal />","Wed Apr 02 10:10:40 UTC 2025","passed","Wed Apr 02 10:10:41 UTC 2025","","with right icon","",""
"","6","should remove generate UTM keys from localStorage when campaignDate is null","useInit","Wed Apr 02 10:11:22 UTC 2025","passed","Wed Apr 02 10:11:22 UTC 2025","","","",""
"","79","should display correct amount of coming credit blocks for 17-year-old","OnboardingAgeInformation","Wed Apr 02 10:10:42 UTC 2025","passed","Wed Apr 02 10:10:42 UTC 2025","","","",""
"","153","should render correctly","EligibleUserAgeSelection","Wed Apr 02 10:11:23 UTC 2025","passed","Wed Apr 02 10:11:23 UTC 2025","onboarding","with passForAll feature flag off","",""
"","58","should show snack bar error when trying to pull to refetch with message ""Impossible de recharger tes réservations, connecte-toi à internet pour réessayer.""","<OnGoingBookingsList /> - Analytics","Wed Apr 02 10:10:32 UTC 2025","passed","Wed Apr 02 10:10:32 UTC 2025","","offline","",""
