"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","should display Dates in button filter","SearchResultsContent component","Mon May 26 12:35:22 UTC 2025","passed","Mon May 26 12:35:22 UTC 2025","","When calendar filter feature flag activated","",""
"","4","should skip stocks without beginningDatetime","extractStockDates","Mon May 26 12:36:09 UTC 2025","passed","Mon May 26 12:36:09 UTC 2025","","","",""
"","5","formatCurrencyFromCents(-500) 	= -5 € without format price options","formatCurrencyFromCents()","Mon May 26 12:36:15 UTC 2025","passed","Mon May 26 12:36:15 UTC 2025","","","",""
"","13","should return an object if no parameters are passed","buildFilters","Mon May 26 12:37:09 UTC 2025","passed","Mon May 26 12:37:09 UTC 2025","","without filter","",""
"","409","should dismiss modal when clicking on cta","<AlreadyBooked />","Mon May 26 12:36:49 UTC 2025","passed","Mon May 26 12:36:50 UTC 2025","","","",""
"","1","should ignore spaces in email","emailSchema","Mon May 26 12:37:04 UTC 2025","passed","Mon May 26 12:37:04 UTC 2025","","","",""
"","4","should return ""Handicap auditif"" for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Mon May 26 12:36:35 UTC 2025","passed","Mon May 26 12:36:35 UTC 2025","","","",""
"","7","should log hasDismissedAppSharingModal when user closes native modal","shareApp","Mon May 26 12:37:04 UTC 2025","passed","Mon May 26 12:37:04 UTC 2025","","","",""
"","1","when user press an autocomplete suggestion","[Analytics utils]","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","should build parameters for PerformSearch log","",""
"","130","should display correct amount of coming credit blocks for 17-year-old","OnboardingAgeInformation","Mon May 26 12:35:41 UTC 2025","passed","Mon May 26 12:35:41 UTC 2025","","","",""
"","2","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Mon May 26 12:36:51 UTC 2025","passed","Mon May 26 12:36:51 UTC 2025","","","",""
"","336","should display rules for a digital offer with activation code","BookingDetails","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","10","should fail to fetch when not logged in","useFavoritesQuery hook","Mon May 26 12:37:00 UTC 2025","passed","Mon May 26 12:37:00 UTC 2025","","","",""
"","2","should return dès 20 € when has several prices","getDayDescription","Mon May 26 12:36:17 UTC 2025","passed","Mon May 26 12:36:17 UTC 2025","","when price = 20","",""
"","40","should show ""Tu as débloqué plusieurs succès !"" when several achievements are unlocked","AchievementSuccessModal","Mon May 26 12:35:53 UTC 2025","passed","Mon May 26 12:35:54 UTC 2025","","","",""
"","32","should be sorted by the higher count","AutocompleteOfferItem component","Mon May 26 12:34:46 UTC 2025","passed","Mon May 26 12:34:46 UTC 2025","","most popular category","",""
"","1","should return query without highlightening when part to hightlight is an empty string","getHighlightedQuery","Mon May 26 12:36:47 UTC 2025","passed","Mon May 26 12:36:47 UTC 2025","","","",""
"","29","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is VENUE with isLocated param = true","<SearchListHeader />","Mon May 26 12:35:03 UTC 2025","passed","Mon May 26 12:35:03 UTC 2025","","When feature flags deactivated","",""
"","94","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Mon May 26 12:35:43 UTC 2025","passed","Mon May 26 12:35:43 UTC 2025","","","",""
"","12","should be false in production environment","getIsMaestroNotMemoized","Mon May 26 12:36:59 UTC 2025","passed","Mon May 26 12:36:59 UTC 2025","","","",""
"","296","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Mon May 26 12:35:05 UTC 2025","passed","Mon May 26 12:35:05 UTC 2025","","","",""
"","126","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Mon May 26 12:34:54 UTC 2025","passed","Mon May 26 12:34:54 UTC 2025","","when current step is hour selection","",""
"","130","the most popular category when the suggestion has not native category","AutocompleteOfferItem component","Mon May 26 12:34:47 UTC 2025","passed","Mon May 26 12:34:47 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","11","should return an array of categories id","categoriesHelpers","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","24","should not display a pastille on tab when not specified","TabLayout","Mon May 26 12:36:08 UTC 2025","passed","Mon May 26 12:36:08 UTC 2025","","","",""
"","11","should not display the Duo selector when the offer is not duo","<BookingDetails />","Mon May 26 12:34:52 UTC 2025","passed","Mon May 26 12:34:52 UTC 2025","","with initial state","",""
"","130","When pressing ""Oui, suspendre mon compte"" button and API response is error and is not a 401 error","<SuspendAccountConfirmation />","Mon May 26 12:35:29 UTC 2025","passed","Mon May 26 12:35:29 UTC 2025","","should navigate to home","",""
"","12","should execute `multipleQueries` to fetch films offers","fetchFilmsOffers","Mon May 26 12:37:08 UTC 2025","passed","Mon May 26 12:37:08 UTC 2025","","","",""
"","1","should NOT call sentry's init() when disabled","eventMonitoring","Mon May 26 12:37:16 UTC 2025","passed","Mon May 26 12:37:16 UTC 2025","","init()","",""
"","32","should use highlighting when query history is not an empty string","SearchHistoryItem","Mon May 26 12:36:05 UTC 2025","passed","Mon May 26 12:36:05 UTC 2025","","","",""
"","1776","should not have basic accessibility issues","ChangeCity","Mon May 26 12:36:25 UTC 2025","passed","Mon May 26 12:36:27 UTC 2025","","Accessibility","",""
"","155","should display the initial credit in right label maximum price input","<PriceModal/>","Mon May 26 12:34:52 UTC 2025","passed","Mon May 26 12:34:52 UTC 2025","","","",""
"","929","should display snackbar when remove favorite fails","<OfferContent />","Mon May 26 12:35:11 UTC 2025","passed","Mon May 26 12:35:12 UTC 2025","","Header","",""
"","1","getHeadingAttrs(2) = {}","getHeadingAttrs()","Mon May 26 12:37:24 UTC 2025","passed","Mon May 26 12:37:24 UTC 2025","","","",""
"","1","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Mon May 26 12:34:50 UTC 2025","passed","Mon May 26 12:34:50 UTC 2025","","","",""
"","1","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Mon May 26 12:37:12 UTC 2025","passed","Mon May 26 12:37:12 UTC 2025","","","",""
"","71","should call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is true","useRadiusChange","Mon May 26 12:35:56 UTC 2025","passed","Mon May 26 12:35:56 UTC 2025","","","",""
"","8","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Mon May 26 12:35:05 UTC 2025","passed","Mon May 26 12:35:05 UTC 2025","","","",""
"","353","should render SearchLanding","<SearchLanding />","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:49 UTC 2025","","","",""
"","441","should navigate to error screen if posting profile fails","<SetStatus/>","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:09 UTC 2025","","","",""
"","178","should call api when profile is complete","usePostProfileMutation","Mon May 26 12:36:45 UTC 2025","passed","Mon May 26 12:36:46 UTC 2025","","","",""
"","193","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","check if credit is enough | non event x false => Crédit insuffisant","getCtaWordingAndAction","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","Beneficiary user","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon May 26 12:36:47 UTC 2025","passed","Mon May 26 12:36:47 UTC 2025","","","",""
"","4","useCategoryId(ABO_LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Mon May 26 12:35:14 UTC 2025","passed","Mon May 26 12:35:14 UTC 2025","","","",""
"","654","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Mon May 26 12:35:11 UTC 2025","passed","Mon May 26 12:35:12 UTC 2025","","Price filter","",""
"","42","when start it should return falsy state","useVenueModal","Mon May 26 12:36:13 UTC 2025","passed","Mon May 26 12:36:13 UTC 2025","","In initial state","",""
"","566","should send analytics event when success","<ChangeStatus/>","Mon May 26 12:35:47 UTC 2025","passed","Mon May 26 12:35:47 UTC 2025","","","",""
"","1","should handle location mode AROUND_PLACE","buildFetchVenuesQueryParameters","Mon May 26 12:35:46 UTC 2025","passed","Mon May 26 12:35:46 UTC 2025","","","",""
"","8","should not render text when children is not a string","Markdown","Mon May 26 12:36:58 UTC 2025","passed","Mon May 26 12:36:58 UTC 2025","","","",""
"","198","should show error snackbar","<FeedbackInApp/>","Mon May 26 12:35:23 UTC 2025","passed","Mon May 26 12:35:23 UTC 2025","","OnError","",""
"","1","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Mon May 26 12:37:01 UTC 2025","passed","Mon May 26 12:37:01 UTC 2025","","","",""
"","1","should sort following labels if positions are equal","categoriesHelpers","Mon May 26 12:34:49 UTC 2025","passed","Mon May 26 12:34:49 UTC 2025","","sortCategoriesPredicate","",""
"","10","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Mon May 26 12:34:47 UTC 2025","passed","Mon May 26 12:34:47 UTC 2025","","","",""
"","408","When it has not category and native category","<SearchResults/>","Mon May 26 12:35:16 UTC 2025","passed","Mon May 26 12:35:16 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","3","should return formated translated and readable date","formatToReadableFrenchDate()","Mon May 26 12:37:20 UTC 2025","passed","Mon May 26 12:37:20 UTC 2025","","","",""
"","407","should display error message on reCAPTCHA failure","<Login/>","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:01 UTC 2025","","Login with ReCatpcha","",""
"","423","should navigate from last tab to first tab when hitting right arrow","TabLayout","Mon May 26 12:35:01 UTC 2025","passed","Mon May 26 12:35:02 UTC 2025","","","",""
"","8","should have ""Sorties"" as title for trip venues","venueTypesMapping","Mon May 26 12:36:48 UTC 2025","passed","Mon May 26 12:36:48 UTC 2025","","","",""
"","198","should render for non beneficiary profile","PersonalData","Mon May 26 12:35:13 UTC 2025","passed","Mon May 26 12:35:13 UTC 2025","","","",""
"","120","should [Function mockConstructor] when clicking on Je suis de nationalité étrangère","<DMSModal/>","Mon May 26 12:36:19 UTC 2025","passed","Mon May 26 12:36:19 UTC 2025","","analytics","",""
"","1","should display nothing when daysLeft < 0","expirationDateUtils","Mon May 26 12:35:04 UTC 2025","passed","Mon May 26 12:35:04 UTC 2025","","displayExpirationMessage","",""
"","154","should render the page with correct layout and content","CulturalSurveyIntro page","Mon May 26 12:35:18 UTC 2025","passed","Mon May 26 12:35:18 UTC 2025","","When FF is disabled","",""
"","9","// Just a comment
 const a = 1;","no-ts-expect-error","Mon May 26 12:36:45 UTC 2025","passed","Mon May 26 12:36:45 UTC 2025","","valid","",""
"","1","should return false when minWidth=2000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Mon May 26 12:35:41 UTC 2025","passed","Mon May 26 12:35:41 UTC 2025","","useMediaQuery","",""
"","157","should navigate to the Login page","LoggedOutHeader","Mon May 26 12:36:20 UTC 2025","passed","Mon May 26 12:36:20 UTC 2025","","","",""
"","5","should fetch from the beginning datetime","fetchOffer","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","","beginningDatetime & endingDatetime","",""
"","8","should use current day TUESDAY","OpeningHoursStatusViewModel","Mon May 26 12:34:39 UTC 2025","passed","Mon May 26 12:34:39 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1050) 	= -10,50 € without format price options","formatCurrencyFromCents()","Mon May 26 12:36:15 UTC 2025","passed","Mon May 26 12:36:15 UTC 2025","","","",""
"","29","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Mon May 26 12:35:24 UTC 2025","passed","Mon May 26 12:35:24 UTC 2025","","","",""
"","3","should return Ton billet t’a été envoyé par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is false","getEmailReceivedWithdrawalMessage","Mon May 26 12:37:07 UTC 2025","passed","Mon May 26 12:37:07 UTC 2025","","","",""
"","68","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Mon May 26 12:36:11 UTC 2025","passed","Mon May 26 12:36:11 UTC 2025","","","",""
"","12","should not display Voir plus button when the last line is not filled","CollapsibleTextContent","Mon May 26 12:35:44 UTC 2025","passed","Mon May 26 12:35:44 UTC 2025","","","",""
"","0","formatPhoneNumberWithPrefix(446566, 687) should return +687446566","formatPhoneNumberWithPrefix","Mon May 26 12:36:26 UTC 2025","passed","Mon May 26 12:36:26 UTC 2025","","","",""
"","200","should navigate to home password when choosing no security","<AccountSecurity/>","Mon May 26 12:35:50 UTC 2025","passed","Mon May 26 12:35:50 UTC 2025","when user is connected and has a password","with route params","",""
"","229","should call button action when pressing search button","FilterPageButtons","Mon May 26 12:36:51 UTC 2025","passed","Mon May 26 12:36:51 UTC 2025","","","",""
"","120","calls onPress when clicking the text","<SeeMore />","Mon May 26 12:37:00 UTC 2025","passed","Mon May 26 12:37:00 UTC 2025","","","",""
"","92","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Mon May 26 12:34:46 UTC 2025","passed","Mon May 26 12:34:46 UTC 2025","","without previous value in the search state","",""
"","29","should return the correct number of activated filters | initial state","useFilterCount","Mon May 26 12:35:52 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","","","",""
"","2","useSearchGroupLabel(JEUX_JEUX_VIDEOS) = Jeux & jeux vidéos","useCategoryId","Mon May 26 12:36:32 UTC 2025","passed","Mon May 26 12:36:32 UTC 2025","","","",""
"","197","should not render music playlists when offerCategory is not `MUSIQUE`","<ThematicSearch/>","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:10 UTC 2025","","music playlists","",""
"","6","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlag","Mon May 26 12:35:12 UTC 2025","passed","Mon May 26 12:35:12 UTC 2025","","minimalBuildNumber","",""
"","5","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","Educational offer","",""
"","291","should set temp location mode when submit if setTempLocationMode defined","VenueMapLocationModal","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","","",""
"","146","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Mon May 26 12:35:18 UTC 2025","passed","Mon May 26 12:35:18 UTC 2025","","Batch trigger","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","74","should display trends module","<HomeModule />","Mon May 26 12:35:19 UTC 2025","passed","Mon May 26 12:35:19 UTC 2025","","","",""
"","261","should call the callback when clicking on right icon","<AppModal />","Mon May 26 12:34:49 UTC 2025","passed","Mon May 26 12:34:49 UTC 2025","","with right icon","",""
"","7","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Mon May 26 12:34:40 UTC 2025","passed","Mon May 26 12:34:40 UTC 2025","","Venue is closed","",""
"","1","should return null when both cancellation date and date used are undefined","getEndedBookingDateLabel","Mon May 26 12:37:22 UTC 2025","passed","Mon May 26 12:37:22 UTC 2025","","","",""
"","1572","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:17 UTC 2025","","make detailled cookie choice","",""
"","1","should accept a well formated phone number: 0689010203","isValidFrenchPhoneNumber function","Mon May 26 12:36:53 UTC 2025","passed","Mon May 26 12:36:53 UTC 2025","","","",""
"","5","with a category filter","[Analytics utils]","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","should build parameters for PerformSearch log","",""
"","4","should return false when minWidth=undefined, maxWidth=500, minHeight=499 and maxHeight=undefined","useMediaQuery native","Mon May 26 12:35:41 UTC 2025","passed","Mon May 26 12:35:41 UTC 2025","","useMediaQuery","",""
"","95","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Mon May 26 12:35:54 UTC 2025","passed","Mon May 26 12:35:54 UTC 2025","","","",""
"","25","should return Tu vas recevoir ton billet par e-mail, à l’adresse toto@email.com, avant le début de l’évènement. when withdrawalDelay is undefined and isDuo is false","<EmailWithdrawal/>","Mon May 26 12:35:49 UTC 2025","passed","Mon May 26 12:35:49 UTC 2025","","EmailWillBeSend","",""
"","16","should throw OfferNotFoundError when API returns 404","getStocksByOfferIds","Mon May 26 12:37:14 UTC 2025","passed","Mon May 26 12:37:14 UTC 2025","","","",""
"","62","should render correctly with expired credit","CreditHeader","Mon May 26 12:35:20 UTC 2025","passed","Mon May 26 12:35:20 UTC 2025","","Beneficiary is not underage","",""
"","9","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Mon May 26 12:36:34 UTC 2025","passed","Mon May 26 12:36:34 UTC 2025","","","",""
"","7017","should not have basic accessibility issues when user is logged in","<Favorites/>","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:22 UTC 2025","","Accessibility","",""
"","20","should display format when format is given","<TextInput />","Mon May 26 12:37:20 UTC 2025","passed","Mon May 26 12:37:20 UTC 2025","","","",""
"","69","should not support Firefox for versions below 80","SupportedBrowsersGate","Mon May 26 12:35:39 UTC 2025","passed","Mon May 26 12:35:39 UTC 2025","","Firefox v80","",""
"","171","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Mon May 26 12:35:10 UTC 2025","passed","Mon May 26 12:35:10 UTC 2025","Buttons","modal header","",""
"","224","should delete the refreshToken, clean user profile and remove user ID from batch when account is anonymized","DeleteProfileConfirmation","Mon May 26 12:35:52 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","","","",""
"","180","should trigger goBack when pressing modal back button","VenueMapTypeFilter","Mon May 26 12:35:04 UTC 2025","passed","Mon May 26 12:35:05 UTC 2025","","","",""
"","1","should return true when error code is 502","[api] helpers","Mon May 26 12:34:50 UTC 2025","passed","Mon May 26 12:34:50 UTC 2025","","isAPIExceptionNotCaptured","",""
"","42","should not show LocationWidget when isDesktopViewport is false and searchView is not landing","SearchHeader component","Mon May 26 12:35:27 UTC 2025","passed","Mon May 26 12:35:27 UTC 2025","","","",""
"","254","should render EduConnectValidation component correctly","<EduConnectValidation />","Mon May 26 12:36:16 UTC 2025","passed","Mon May 26 12:36:16 UTC 2025","","","",""
"","1","should fail when selectedEndDate is before selectedStartDate","calendarSchema","Mon May 26 12:36:06 UTC 2025","passed","Mon May 26 12:36:06 UTC 2025","","","",""
"","241","should have disabled button when a category isn't selected in ThematicSearch","<DeeplinksGeneratorForm />","Mon May 26 12:35:18 UTC 2025","passed","Mon May 26 12:35:18 UTC 2025","","","",""
"","142","{ label: 'Aujourd’hui', type: 'today' } radio button when date defined in search state","<DatesHoursModal/>","Mon May 26 12:35:29 UTC 2025","passed","Mon May 26 12:35:29 UTC 2025","","should select by default","",""
"","5","should request ATT when init parameter is true","campaignTracker","Mon May 26 12:36:48 UTC 2025","passed","Mon May 26 12:36:48 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Mon May 26 12:36:27 UTC 2025","skipped","","","analytics","",""
"","4","should return 30 artists max / unique by id / ordered by number of offers / ordered by names","getVenueOffersArtists","Mon May 26 12:35:18 UTC 2025","passed","Mon May 26 12:35:18 UTC 2025","","","",""
"","263","should init AppsFlyer","<CookiesConsent/>","Mon May 26 12:35:10 UTC 2025","passed","Mon May 26 12:35:10 UTC 2025","","accept all cookies","",""
"","434","should open https://passculture.app/ when clicking on ""https://passculture.app/"" link","AccessibilityActionPlan","Mon May 26 12:36:34 UTC 2025","passed","Mon May 26 12:36:35 UTC 2025","","","",""
"","162","should render correctly for 15 yo","<EmptyCredit />","Mon May 26 12:36:10 UTC 2025","passed","Mon May 26 12:36:10 UTC 2025","","","",""
"","2","should not support share on snapchat because it does not work","getInstalledApps","Mon May 26 12:35:47 UTC 2025","passed","Mon May 26 12:35:47 UTC 2025","iOS","device specific","",""
"","95","should notifies user on reCAPTCHA network error","<ForgottenPassword />","Mon May 26 12:35:03 UTC 2025","passed","Mon May 26 12:35:03 UTC 2025","","","",""
"","31","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Mon May 26 12:36:50 UTC 2025","passed","Mon May 26 12:36:50 UTC 2025","","","",""
"","72","should display correct infos in booking free offer 15/16 years","<SetStatus/>","Mon May 26 12:35:04 UTC 2025","passed","Mon May 26 12:35:04 UTC 2025","","","",""
"","1","should return the homepage date and default offer prices as filter when beginning and ending date defined","buildNumericFilters","Mon May 26 12:36:41 UTC 2025","passed","Mon May 26 12:36:41 UTC 2025","","","",""
"","27","should display any expiration messages""","OnGoingBookingItem","Mon May 26 12:35:17 UTC 2025","passed","Mon May 26 12:35:17 UTC 2025","","should display expiration messages","",""
"","131","should render correctly","PhoneValidationTooManySMSSent","Mon May 26 12:36:18 UTC 2025","passed","Mon May 26 12:36:18 UTC 2025","","","",""
"","232","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Mon May 26 12:35:03 UTC 2025","passed","Mon May 26 12:35:03 UTC 2025","when booking validated","when booking step is confirmation","",""
"","15","should return the phone_validation identityCheckStep when phone-validation is provided","getIdentityCheckStep","Mon May 26 12:37:29 UTC 2025","passed","Mon May 26 12:37:29 UTC 2025","","","",""
"","16","should apply intense blur amount when blurAmount is set to INTENSE","<BlurryWrapper />","Mon May 26 12:37:06 UTC 2025","passed","Mon May 26 12:37:06 UTC 2025","","","",""
"","31","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Mon May 26 12:36:17 UTC 2025","passed","Mon May 26 12:36:17 UTC 2025","","","",""
"","355","should display default radius if it wasn't set previously","SearchLocationModal","Mon May 26 12:34:46 UTC 2025","passed","Mon May 26 12:34:46 UTC 2025","","PlaceRadius","",""
"","1638","should not have basic accessibility issues","<ConfirmDeleteProfile/>","Mon May 26 12:35:26 UTC 2025","passed","Mon May 26 12:35:28 UTC 2025","","Accessibility","",""
"","300","should display go back for last step","Signup Form","Mon May 26 12:35:14 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","SSO","",""
"","76","should display the 5 following tabs","AccessibleTabBar","Mon May 26 12:34:57 UTC 2025","passed","Mon May 26 12:34:57 UTC 2025","","","",""
"","311","should render second tab content when clicking on the second tab title","TabLayout","Mon May 26 12:36:07 UTC 2025","passed","Mon May 26 12:36:08 UTC 2025","","","",""
"","1","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Mon May 26 12:36:43 UTC 2025","passed","Mon May 26 12:36:43 UTC 2025","","","",""
"","62","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Mon May 26 12:34:47 UTC 2025","passed","Mon May 26 12:34:47 UTC 2025","","shouldRedirectToThematicSearch","",""
"","155","should render new email address","ValidateEmailChange","Mon May 26 12:35:02 UTC 2025","passed","Mon May 26 12:35:02 UTC 2025","","","",""
"","4","should return the color upon venue type occurences (orange_pink)","getClusterColorByDominantVenueType","Mon May 26 12:36:42 UTC 2025","passed","Mon May 26 12:36:42 UTC 2025","","","",""
"","11","should display tags within the specified number of lines","OfferTags component","Mon May 26 12:36:38 UTC 2025","passed","Mon May 26 12:36:38 UTC 2025","","","",""
"","1","should return {""titleEmoji"": ""😀"", ""titleText"": ""Cas avec de la ponctuation ?,;.:!\"" ""} when title is Cas avec de la ponctuation ?,;.:!"" 😀","separateTitleAndEmojis","Mon May 26 12:36:49 UTC 2025","passed","Mon May 26 12:36:49 UTC 2025","","","",""
"","257","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Mon May 26 12:35:05 UTC 2025","passed","Mon May 26 12:35:05 UTC 2025","","","",""
"","19","should not handleNavigation when shiftKey","<TouchableLink />","Mon May 26 12:35:35 UTC 2025","passed","Mon May 26 12:35:35 UTC 2025","","","",""
"","326","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Mon May 26 12:36:24 UTC 2025","passed","Mon May 26 12:36:25 UTC 2025","","from DeleteProfileReason","",""
"","45","should call onConnection when connected","NetInfoWrapper","Mon May 26 12:36:30 UTC 2025","passed","Mon May 26 12:36:30 UTC 2025","","useNetInfoContext","",""
"","7","const { mutate } = useMutation()","no-queries-outside-query-files","Mon May 26 12:36:35 UTC 2025","passed","Mon May 26 12:36:35 UTC 2025","","valid","",""
"","7","should not call getGeolocPosition() when permission is denied","useLocation()","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:10 UTC 2025","","requestGeolocPermission()","",""
"","227","should render correctly","<DateInput />","Mon May 26 12:35:53 UTC 2025","passed","Mon May 26 12:35:53 UTC 2025","","touch device","",""
"","4","when current step is price","getPreviousStep","Mon May 26 12:34:54 UTC 2025","passed","Mon May 26 12:34:54 UTC 2025","","should return to hour step","",""
"","5","with Localisation and Catégories when search state has category","useAppliedFilters","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","should return an array","",""
"","2","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Mon May 26 12:35:26 UTC 2025","passed","Mon May 26 12:35:26 UTC 2025","","formatDateTimezone()","",""
"","150","should log analytics on error","<SuspendedAccountUponUserRequest />","Mon May 26 12:36:08 UTC 2025","passed","Mon May 26 12:36:08 UTC 2025","","","",""
"","20","should return empty component when no quantity","<BookingInformations />","Mon May 26 12:35:25 UTC 2025","passed","Mon May 26 12:35:25 UTC 2025","","","",""
"","10","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","When it's a free offer category to archieve","",""
"","49","should not display delete button in history item when queryHistory is not an empty string","SearchHistory","Mon May 26 12:36:29 UTC 2025","passed","Mon May 26 12:36:29 UTC 2025","","","",""
"","3","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Mon May 26 12:37:04 UTC 2025","passed","Mon May 26 12:37:04 UTC 2025","","","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Mon May 26 12:34:57 UTC 2025","skipped","","","","",""
"","1","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Mon May 26 12:35:17 UTC 2025","passed","Mon May 26 12:35:17 UTC 2025","","filterVenueOfferHit","",""
"","257","should match snapshot with valid token","<AccountSecurity/>","Mon May 26 12:35:49 UTC 2025","passed","Mon May 26 12:35:50 UTC 2025","when user is connected and has a password","with route params","",""
"","20","should handle SET_OFFER_ID","Book Offer reducer","Mon May 26 12:36:06 UTC 2025","passed","Mon May 26 12:36:06 UTC 2025","","","",""
"","88","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Mon May 26 12:35:33 UTC 2025","passed","Mon May 26 12:35:33 UTC 2025","","","",""
"","16","should not display container with divider on desktop","<OfferPlace />","Mon May 26 12:35:02 UTC 2025","passed","Mon May 26 12:35:02 UTC 2025","","","",""
