"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","should not display mobile body on desktop","<OfferContent />","Tue May 06 16:09:15 UTC 2025","passed","Tue May 06 16:09:15 UTC 2025","","","",""
"","377","should render correctly","<AccountCreated />","Tue May 06 16:10:04 UTC 2025","passed","Tue May 06 16:10:04 UTC 2025","","","",""
"","2","should limit to 3 networks","getInstalledApps","Tue May 06 16:09:55 UTC 2025","passed","Tue May 06 16:09:55 UTC 2025","","","",""
"","10","should return message without offer id when it undefined","OfferNotFoundError","Tue May 06 16:10:18 UTC 2025","passed","Tue May 06 16:10:18 UTC 2025","","","",""
"","2","should not update information if the review doesnt end successfully","useShowReview","Tue May 06 16:10:44 UTC 2025","passed","Tue May 06 16:10:44 UTC 2025","","","",""
"","243","should redirect to reactivation screen on success","<SuspendedAccountUponUserRequest />","Tue May 06 16:10:14 UTC 2025","passed","Tue May 06 16:10:14 UTC 2025","","","",""
"","37","should return authentication modal when asked","useOfferModal","Tue May 06 16:10:18 UTC 2025","passed","Tue May 06 16:10:18 UTC 2025","","","",""
"","442","should render the ChronicleCardList in horizontal mode","ChronicleCardList","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","","",""
"","359","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Tue May 06 16:09:22 UTC 2025","passed","Tue May 06 16:09:22 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","46","should validate every rule if password is correct","<PasswordSecurityRules />","Tue May 06 16:10:08 UTC 2025","passed","Tue May 06 16:10:08 UTC 2025","","","",""
"","7","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","","",""
"","18","should not be displayed when redirection type is an unexpected value","<RemoteBanner/>","Tue May 06 16:09:35 UTC 2025","passed","Tue May 06 16:09:35 UTC 2025","","","",""
"","2","should return cinema genres in tags list when offer has it","getOfferTags","Tue May 06 16:10:51 UTC 2025","passed","Tue May 06 16:10:51 UTC 2025","","","",""
"","2","should return an error when country ID is empty","phoneNumberSchema","Tue May 06 16:11:12 UTC 2025","passed","Tue May 06 16:11:12 UTC 2025","","","",""
"","525","should render playlist properly","ThematicSearchPlaylistList","Tue May 06 16:10:49 UTC 2025","passed","Tue May 06 16:10:50 UTC 2025","","","",""
"","235","should render custom icon component","<VerticalStepper />","Tue May 06 16:11:03 UTC 2025","passed","Tue May 06 16:11:04 UTC 2025","","","",""
"","678","should navigate to search results with the corresponding parameters","<ThematicSearch/>","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","Search bar","book offerCategory","",""
"","3","should select the bookable stock for a particular date","useMarkedDates()","Tue May 06 16:11:16 UTC 2025","passed","Tue May 06 16:11:16 UTC 2025","","","",""
"","2","should return true when booking amount is 0 and the offer has a category that can be archived","expirationDateUtils","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","isFreeBookingInSubcategories","",""
"","42","general users should see subtitle: Toute la culture à portée de main","HomeHeader","Tue May 06 16:09:51 UTC 2025","passed","Tue May 06 16:09:51 UTC 2025","","","",""
"","172","should display items with custom avatar config","<AvatarsList />","Tue May 06 16:09:03 UTC 2025","passed","Tue May 06 16:09:03 UTC 2025","","","",""
"","20","should set number of lines when text not expanded","CollapsibleTextContent iOS","Tue May 06 16:09:46 UTC 2025","passed","Tue May 06 16:09:46 UTC 2025","","","",""
"","531","should call updateReactions when switching from COMPLETED tab","Bookings","Tue May 06 16:10:05 UTC 2025","passed","Tue May 06 16:10:06 UTC 2025","","","",""
"","2","should invalidate when maxPrice has incorrect format","priceSchema","Tue May 06 16:09:58 UTC 2025","passed","Tue May 06 16:09:58 UTC 2025","","","",""
"","42","should not display opening hours section","PracticalInformation","Tue May 06 16:09:51 UTC 2025","passed","Tue May 06 16:09:51 UTC 2025","","venue is not open to public","",""
"","157","should save user age to local storage when pressing ""J’ai 16 ans ou moins""","OnboardingAgeSelectionFork","Tue May 06 16:10:42 UTC 2025","passed","Tue May 06 16:10:43 UTC 2025","","","",""
"","42","should return formatted date when offer date is provided","useFavoriteFormattedDate","Tue May 06 16:11:14 UTC 2025","passed","Tue May 06 16:11:14 UTC 2025","","","",""
"","573","should not have basic accessibility issues","CulturalSurveyIntro page","Tue May 06 16:09:50 UTC 2025","passed","Tue May 06 16:09:50 UTC 2025","","When FF is enabled","",""
"","1","should return ""0"" for displayedCount when count is null","createLabels","Tue May 06 16:10:10 UTC 2025","passed","Tue May 06 16:10:10 UTC 2025","","","",""
"","1","useCategoryId(LIVESTREAM_EVENEMENT) = SPECTACLE","useCategoryId","Tue May 06 16:09:31 UTC 2025","passed","Tue May 06 16:09:31 UTC 2025","","","",""
"","145","should render correctly","<SetProfileBookingError/>","Tue May 06 16:10:46 UTC 2025","passed","Tue May 06 16:10:46 UTC 2025","","","",""
"","25","should return a mapping tree for book category ROMANS_ET_LITTERATURE","MappingTree","Tue May 06 16:11:44 UTC 2025","passed","Tue May 06 16:11:44 UTC 2025","","","",""
"","244","should set venue types filter as empty array when no search group specified when pressing Voir sur la carte button","<VenuePlaylist />","Tue May 06 16:09:25 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","When wipVenueMap feature flag activated","",""
"","781","should render","<ThematicSearch/>","Tue May 06 16:09:18 UTC 2025","passed","Tue May 06 16:09:19 UTC 2025","","","",""
"","216","should display about section","<OfferAbout />","Tue May 06 16:09:55 UTC 2025","passed","Tue May 06 16:09:56 UTC 2025","","","",""
"","89","should not display Duo offer button","SearchResultsContent component","Tue May 06 16:09:24 UTC 2025","passed","Tue May 06 16:09:24 UTC 2025","when user is not a beneficiary","Offer Duo filter","",""
"","5","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Tue May 06 16:09:16 UTC 2025","passed","Tue May 06 16:09:16 UTC 2025","","","",""
"","1658","should not have basic accessibility issues","<RecreditBirthdayNotification/>","Tue May 06 16:10:39 UTC 2025","passed","Tue May 06 16:10:41 UTC 2025","","Accessibility","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaSimilarOffers","Tue May 06 16:10:18 UTC 2025","passed","Tue May 06 16:10:18 UTC 2025","","","",""
"","1","should return ""2 succès restants"" when 2 achievement are not completed","getAchievements","Tue May 06 16:09:00 UTC 2025","passed","Tue May 06 16:09:00 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","442","should navigate to SetAddress with identityCheck params when clicking on ""Continuer""","<SetCity/>","Tue May 06 16:10:14 UTC 2025","passed","Tue May 06 16:10:15 UTC 2025","","","",""
"","129","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Tue May 06 16:10:36 UTC 2025","passed","Tue May 06 16:10:36 UTC 2025","","","",""
"","214","should not trigger has_seen_offer_for_survey event on scroll to middle","<OfferContent />","Tue May 06 16:09:36 UTC 2025","passed","Tue May 06 16:09:36 UTC 2025","","Batch trigger","",""
"","8","should remove macro filters correctly","useVenueMapFilters","Tue May 06 16:10:54 UTC 2025","passed","Tue May 06 16:10:54 UTC 2025","","","",""
"","21","should not show distance when user has chosen 'France Entière'","VenueTile component","Tue May 06 16:10:25 UTC 2025","passed","Tue May 06 16:10:25 UTC 2025","","","",""
"","24","should return all searchable categories from CATEGORY_CRITERIA - without NONE","availableCategories","Tue May 06 16:11:55 UTC 2025","passed","Tue May 06 16:11:55 UTC 2025","","","",""
"","208","should have the right length and color","AnimatedProgressBar","Tue May 06 16:11:05 UTC 2025","passed","Tue May 06 16:11:05 UTC 2025","","","",""
"","8","function useMyHook() {
 return 'hello'
 }","should ignore native file if web file uses hooks","Tue May 06 16:10:02 UTC 2025","passed","Tue May 06 16:10:02 UTC 2025","valid","web-native-test","",""
"","13","should call onExpire() callback when webview's message is expire","<ReCaptcha />","Tue May 06 16:10:24 UTC 2025","passed","Tue May 06 16:10:24 UTC 2025","","","",""
"","5","<StyledButtonText>toto</StyledButtonText>","no-raw-text","Tue May 06 16:10:28 UTC 2025","passed","Tue May 06 16:10:28 UTC 2025","","valid","",""
"","1","should reject a well formated email: domain.com","isEmailValid function","Tue May 06 16:11:49 UTC 2025","passed","Tue May 06 16:11:49 UTC 2025","","","",""
"","88","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Tue May 06 16:09:55 UTC 2025","passed","Tue May 06 16:09:55 UTC 2025","","","",""
"","12","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Tue May 06 16:09:09 UTC 2025","passed","Tue May 06 16:09:09 UTC 2025","","","",""
"","3","function getDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Tue May 06 16:10:25 UTC 2025","passed","Tue May 06 16:10:25 UTC 2025","","invalid","",""
"","129","should log analytics on error","<SuspendedAccountUponUserRequest />","Tue May 06 16:10:15 UTC 2025","passed","Tue May 06 16:10:15 UTC 2025","","","",""
"","42","should not mark achievements as seen when showing the modal","AchievementSuccessModal","Tue May 06 16:10:33 UTC 2025","passed","Tue May 06 16:10:33 UTC 2025","","","",""
"","1","should return empty array when no categories from backend","useAvailableCategories","Tue May 06 16:09:38 UTC 2025","passed","Tue May 06 16:09:38 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Tue May 06 16:09:21 UTC 2025","passed","Tue May 06 16:09:21 UTC 2025","","Non Beneficiary user","",""
"","574","should not display the button if the remote config flag is deactivated","<OfferContent />","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:42 UTC 2025","with remote config deactivated","movie screening access button","",""
"","123","should display only date when only date is selected","DateHour component","Tue May 06 16:10:12 UTC 2025","passed","Tue May 06 16:10:13 UTC 2025","","","",""
"","117","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Tue May 06 16:10:49 UTC 2025","passed","Tue May 06 16:10:50 UTC 2025","","","",""
"","7","should return empty arrays when given an empty object","formatGroupedDates","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","","",""
"","76","should display duo info","<OfferBody />","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","4","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre 2020""}) 	= 5 octobre 2020","formatToFrenchDate","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","","",""
"","2","should return undefined when nothing is provided","buildImageUrl","Tue May 06 16:12:07 UTC 2025","passed","Tue May 06 16:12:07 UTC 2025","","","",""
"","2","useSubcategory(CARTE_CINE_MULTISEANCES) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Tue May 06 16:10:03 UTC 2025","passed","Tue May 06 16:10:03 UTC 2025","","useMediaQuery","",""
"","51","should navigate when clicking on resend email button","<ChangeEmailExpiredLink />","Tue May 06 16:10:21 UTC 2025","passed","Tue May 06 16:10:21 UTC 2025","","","",""
"","36","should display tags","<VenueMapPreview />","Tue May 06 16:10:19 UTC 2025","passed","Tue May 06 16:10:19 UTC 2025","","","",""
"","121","should not log analytics event","HorizontalOfferTile component","Tue May 06 16:09:18 UTC 2025","passed","Tue May 06 16:09:19 UTC 2025","","When pressing an offer without object id","",""
"","2","fake member should fail the test when it starts a reserved prefix","AnalyticsEvent","Tue May 06 16:11:22 UTC 2025","passed","Tue May 06 16:11:22 UTC 2025","","","",""
"","32","'« myText'","nbsp-in-text","Tue May 06 16:11:20 UTC 2025","passed","Tue May 06 16:11:20 UTC 2025","","invalid","",""
"","3","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Tue May 06 16:09:09 UTC 2025","passed","Tue May 06 16:09:09 UTC 2025","","","",""
"","16","should not display icon tag when it is not informed","<Tag />","Tue May 06 16:11:33 UTC 2025","passed","Tue May 06 16:11:33 UTC 2025","","","",""
"","10","should be Indéterminé when no date is provided","formatLoginDate","Tue May 06 16:10:53 UTC 2025","passed","Tue May 06 16:10:53 UTC 2025","","","",""
"","41","should call analytics logConsultOffer when offer is not digital without expiration date","EndedBookingItem","Tue May 06 16:09:37 UTC 2025","passed","Tue May 06 16:09:37 UTC 2025","","","",""
"","36","should adapt to the header's height","<AppModal />","Tue May 06 16:08:57 UTC 2025","passed","Tue May 06 16:08:57 UTC 2025","","adapt modal's height","",""
"","2048","should not have basic accessibility issues","<PersonalData/>","Tue May 06 16:10:52 UTC 2025","passed","Tue May 06 16:10:54 UTC 2025","","Accessibility","",""
"","531","should not log subscription update when user only changes their notifications settings","NotificationsSettings","Tue May 06 16:09:17 UTC 2025","passed","Tue May 06 16:09:18 UTC 2025","","Analytics","",""
"","7","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Tue May 06 16:10:59 UTC 2025","passed","Tue May 06 16:10:59 UTC 2025","","","",""
"","101","should log analytics on social press","<InstalledMessagingApps />","Tue May 06 16:10:06 UTC 2025","passed","Tue May 06 16:10:06 UTC 2025","","","",""
"","9","should return all days","getOpeningHours","Tue May 06 16:10:30 UTC 2025","passed","Tue May 06 16:10:30 UTC 2025","","","",""
"","31","should render correctly on Android, with white header","<PageWithHeader/>","Tue May 06 16:11:22 UTC 2025","passed","Tue May 06 16:11:22 UTC 2025","","","",""
"","18","should consider bookable stock first","getOfferPrice","Tue May 06 16:11:36 UTC 2025","passed","Tue May 06 16:11:36 UTC 2025","","","",""
"","124","should render SearchHeader","SearchHeader component","Tue May 06 16:09:56 UTC 2025","passed","Tue May 06 16:09:56 UTC 2025","","","",""
"","46","should display splitted text with non breaking space on first word","ExternalLink","Tue May 06 16:09:58 UTC 2025","passed","Tue May 06 16:09:58 UTC 2025","","","",""
"","29","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Tue May 06 16:10:49 UTC 2025","passed","Tue May 06 16:10:49 UTC 2025","","","",""
"","12","should not show the button to open mail when no mail app is available","<EmailWithdrawal/>","Tue May 06 16:09:51 UTC 2025","passed","Tue May 06 16:09:51 UTC 2025","","<EmailReceived/>","",""
"","1","should return undefined when the array dates are invalid","getFormattedDates","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","","",""
"","3","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Tue May 06 16:10:40 UTC 2025","passed","Tue May 06 16:10:40 UTC 2025","","","",""
"","1268","should not have basic accessibility issues","<ExpiredOrLostID/>","Tue May 06 16:11:35 UTC 2025","passed","Tue May 06 16:11:36 UTC 2025","","Accessibility","",""
"","115","should display tutorial row when user has no credit and no upcoming credit","Profile component","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","help section","",""
"","4","should return true if canGoBack = false but history length > 2","useGoBack()","Tue May 06 16:10:53 UTC 2025","passed","Tue May 06 16:10:53 UTC 2025","","customCanGoBack()","",""
"","3","should have a theme variable for black color","theme","Tue May 06 16:11:30 UTC 2025","passed","Tue May 06 16:11:30 UTC 2025","","","",""
"","8140","should not have basic accessibility issues","<Offer/>","Tue May 06 16:09:45 UTC 2025","passed","Tue May 06 16:09:53 UTC 2025","","Accessibility","",""
"","2","should return true when venueType is RECORD_STORE","getShouldDisplayGtlPlaylist","Tue May 06 16:10:44 UTC 2025","passed","Tue May 06 16:10:44 UTC 2025","","","",""
"","103","should display title","<OfferVenueBlock />","Tue May 06 16:09:14 UTC 2025","passed","Tue May 06 16:09:14 UTC 2025","","","",""
"","17","should return GRANTED if web permission is ""granted""","requestGeolocPermission()","Tue May 06 16:09:20 UTC 2025","passed","Tue May 06 16:09:20 UTC 2025","","","",""
"","6","should return icon component from its name","iconFactory","Tue May 06 16:11:56 UTC 2025","passed","Tue May 06 16:11:56 UTC 2025","","","",""
"","190","should not capture an info in Sentry on suspension error","<SuspensionChoice/>","Tue May 06 16:09:57 UTC 2025","passed","Tue May 06 16:09:57 UTC 2025","","When shouldLogInfo remote config is false","",""
"","607","should render correctly","<Favorites/>","Tue May 06 16:10:27 UTC 2025","passed","Tue May 06 16:10:27 UTC 2025","","","",""
"","150","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Tue May 06 16:10:03 UTC 2025","passed","Tue May 06 16:10:03 UTC 2025","","","",""
"","255","with only a minimum price","<PriceModal/>","Tue May 06 16:09:31 UTC 2025","passed","Tue May 06 16:09:31 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1000","should display new xp cine block when offer subcategory is ""Seance cine"" and FF is on","<OfferPlace />","Tue May 06 16:09:25 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","","",""
"","113","should reset error message when another resend attempt is made","<EmailResendModal />","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","","",""
"","516","should display a list of addresses when user add an address","<SetAddress/>","Tue May 06 16:09:51 UTC 2025","passed","Tue May 06 16:09:51 UTC 2025","","","",""
"","1","useCategoryId(LOCATION_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Tue May 06 16:09:21 UTC 2025","passed","Tue May 06 16:09:21 UTC 2025","","Educational offer","",""
"","3","should return correct labels when count is equal to COUNT_MAX for ""favoris""","createLabels","Tue May 06 16:10:10 UTC 2025","passed","Tue May 06 16:10:10 UTC 2025","","","",""
"","53","should call fetch with populated header","[api] helpers","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","[method] safeFetch","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue May 06 16:11:16 UTC 2025","passed","Tue May 06 16:11:16 UTC 2025","","","",""
"","8","<TrucText>toto</TrucText>","no-raw-text","Tue May 06 16:10:28 UTC 2025","passed","Tue May 06 16:10:28 UTC 2025","","valid","",""
"","87","should render correctly on mobile viewport","EventCardList","Tue May 06 16:11:06 UTC 2025","passed","Tue May 06 16:11:06 UTC 2025","","","",""
"","120","should show highlight animated header when provided and platform is iOS","ThematicHome","Tue May 06 16:09:24 UTC 2025","passed","Tue May 06 16:09:24 UTC 2025","","header","",""
"","1566","should not have basic accessibility issues for AcceptCgu","<SignupForm/>","Tue May 06 16:09:30 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","Accessibility","",""
"","4","getDisplayedPrice([560, 300]) 	= 3,00 € with format price options","getDisplayedPrice","Tue May 06 16:10:28 UTC 2025","passed","Tue May 06 16:10:28 UTC 2025","","","",""
"","123","should NOT submit form when user feedback length is more than limit","<FeedbackInApp/>","Tue May 06 16:09:53 UTC 2025","passed","Tue May 06 16:09:53 UTC 2025","","","",""
"","1","should display plain text without styles","parseMarkdown","Tue May 06 16:10:29 UTC 2025","passed","Tue May 06 16:10:29 UTC 2025","","","",""
"","34","render","<AppModal />","Tue May 06 16:08:57 UTC 2025","passed","Tue May 06 16:08:57 UTC 2025","","with right icon","",""
"","1","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Tue May 06 16:11:15 UTC 2025","passed","Tue May 06 16:11:15 UTC 2025","","","",""
"","1","should format Date 2020-03-27T00:00:00.000Z to string ""Vendredi 27 mars 2020""","formatToCompleteFrenchDate()","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","","",""
"","48","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","OldBusinessModule component","Tue May 06 16:09:54 UTC 2025","passed","Tue May 06 16:09:54 UTC 2025","","","",""
"","26","should navigate to login with the force display message when the refresh token expires during user session","AuthContext","Tue May 06 16:10:20 UTC 2025","passed","Tue May 06 16:10:20 UTC 2025","","useAuthContext","",""
"","24","enabled by default","<AppModal />","Tue May 06 16:08:56 UTC 2025","passed","Tue May 06 16:08:56 UTC 2025","","with scroll","",""
"","60","should match snapshot when no token","<AccountSecurity/>","Tue May 06 16:10:30 UTC 2025","passed","Tue May 06 16:10:30 UTC 2025","","without route params","",""
"","8","should not filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Tue May 06 16:10:01 UTC 2025","passed","Tue May 06 16:10:01 UTC 2025","","","",""
"","1","hourSchema should validate when value ($value) is a valid hour","hourSchema","Tue May 06 16:09:46 UTC 2025","passed","Tue May 06 16:09:46 UTC 2025","","","",""
"","17","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Tue May 06 16:10:42 UTC 2025","passed","Tue May 06 16:10:42 UTC 2025","","","",""
"","2","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Tue May 06 16:11:13 UTC 2025","passed","Tue May 06 16:11:13 UTC 2025","","","",""
"","59","should show empty component only when query is not empty and the results are not loading","<SuggestedVenues/>","Tue May 06 16:10:41 UTC 2025","passed","Tue May 06 16:10:41 UTC 2025","","","",""
"","157","by default time range defined in search state","<DatesHoursModal/>","Tue May 06 16:09:17 UTC 2025","passed","Tue May 06 16:09:17 UTC 2025","","should show","",""
"","43","should have an accessible label with the number of active filters","FilterButton","Tue May 06 16:11:04 UTC 2025","passed","Tue May 06 16:11:04 UTC 2025","","Accessibility","",""
"","18","should return a list of offers queries","buildOffersModulesQueries","Tue May 06 16:10:58 UTC 2025","passed","Tue May 06 16:10:58 UTC 2025","","","",""
"","121","should display basic accessibility block","PracticalInformation","Tue May 06 16:09:50 UTC 2025","passed","Tue May 06 16:09:50 UTC 2025","","Without AccesLibre use","",""
"","2","getDisplayedPrice([100]) 	= 1 € without format price options","getDisplayedPrice","Tue May 06 16:10:28 UTC 2025","passed","Tue May 06 16:10:28 UTC 2025","","","",""
"","11","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Tue May 06 16:10:23 UTC 2025","passed","Tue May 06 16:10:23 UTC 2025","","","",""
"","469","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Tue May 06 16:09:52 UTC 2025","passed","Tue May 06 16:09:53 UTC 2025","","","",""
"","72","should show SearchLocationWidget when isDesktopViewport is false","SearchHeader component","Tue May 06 16:09:56 UTC 2025","passed","Tue May 06 16:09:56 UTC 2025","","","",""
"","12","should handle errors correctly","useAvailableReaction","Tue May 06 16:10:40 UTC 2025","passed","Tue May 06 16:10:40 UTC 2025","","","",""
"","12","needs authentication response when refresh token fails","[api] helpers","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","[method] safeFetch","",""
"","5","should return ""Fermer"" when day has no information","getOpeningHours","Tue May 06 16:10:30 UTC 2025","passed","Tue May 06 16:10:30 UTC 2025","","","",""
"","187","should resend email when resend email button is clicked","<EmailResendModal />","Tue May 06 16:09:31 UTC 2025","passed","Tue May 06 16:09:31 UTC 2025","","","",""
"","12","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OffersModule","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:41 UTC 2025","","Analytics","",""
"","452","should not navigate to Offer screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Tue May 06 16:09:14 UTC 2025","passed","Tue May 06 16:09:14 UTC 2025","","","",""
"","6","should apply default height for a non-percentage string","BlackGradient","Tue May 06 16:11:07 UTC 2025","passed","Tue May 06 16:11:08 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Tue May 06 16:11:13 UTC 2025","passed","Tue May 06 16:11:13 UTC 2025","","","",""
"","1","should accept a well formated phone number: +692010203","isValidFrenchPhoneNumber function","Tue May 06 16:10:59 UTC 2025","passed","Tue May 06 16:10:59 UTC 2025","","","",""
"","7","const useUpdateDataMutation = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Tue May 06 16:10:25 UTC 2025","passed","Tue May 06 16:10:25 UTC 2025","","valid","",""
"","2","should return an object with view, locationFilter, from params when screen is Search","getDefaultScreenParams","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","4","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Tue May 06 16:10:35 UTC 2025","passed","Tue May 06 16:10:35 UTC 2025","","","",""
"","41","should trigger log ConsultVenueMap","<VenueMapBlock />","Tue May 06 16:10:37 UTC 2025","passed","Tue May 06 16:10:37 UTC 2025","","","",""
"","2","should call trackEventHasSeenOfferForSurveyOnce","useOfferBatchTracking","Tue May 06 16:10:00 UTC 2025","passed","Tue May 06 16:10:00 UTC 2025","","","",""
"","2","should filter out unpublished modules","adaptOffersModule","Tue May 06 16:10:11 UTC 2025","passed","Tue May 06 16:10:11 UTC 2025","","","",""
"","2","should return the correct message if isDigital","getOfferRules","Tue May 06 16:10:04 UTC 2025","passed","Tue May 06 16:10:04 UTC 2025","","","",""
"","191","should render correctly","ChronicleOfferInfo","Tue May 06 16:10:45 UTC 2025","passed","Tue May 06 16:10:45 UTC 2025","","","",""
"","33","should call the log function when element is visible","useLogScrollHandler","Tue May 06 16:11:17 UTC 2025","passed","Tue May 06 16:11:17 UTC 2025","","","",""
"","33","should open given url when icon clicked","ExternalLink","Tue May 06 16:09:58 UTC 2025","passed","Tue May 06 16:09:58 UTC 2025","","","",""
"","301","should render items","<VenueSelectionModal />","Tue May 06 16:09:16 UTC 2025","passed","Tue May 06 16:09:16 UTC 2025","","","",""
"","5","should indicate next state change date undefined","OpeningHoursStatusViewModel","Tue May 06 16:09:05 UTC 2025","passed","Tue May 06 16:09:05 UTC 2025","","Venue is closed","",""
"","5","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Tue May 06 16:11:25 UTC 2025","passed","Tue May 06 16:11:25 UTC 2025","","given a syntaxically valid email","",""
"","17","should not render copy address button when offer is cinema","<OfferVenueBlock />","Tue May 06 16:09:15 UTC 2025","passed","Tue May 06 16:09:15 UTC 2025","","","",""
"","31","should return offers when only OffersModuleParameters are provided","useVideoOffers","Tue May 06 16:10:13 UTC 2025","passed","Tue May 06 16:10:13 UTC 2025","","","",""
"","17","should return only one non empty word","decomposeFirstWordAndRemainingText","Tue May 06 16:11:25 UTC 2025","passed","Tue May 06 16:11:25 UTC 2025","","","",""
"","52","should display correct infos in identity check","<SetAddress/>","Tue May 06 16:09:50 UTC 2025","passed","Tue May 06 16:09:50 UTC 2025","","","",""
"","147","should render correctly","OnboardingNotEligible","Tue May 06 16:11:19 UTC 2025","passed","Tue May 06 16:11:19 UTC 2025","","","",""
"","855","should log consult itinerary when pressing ""Voir l’itinéraire"" button","<OfferPlace />","Tue May 06 16:09:31 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","""Voir l’itinéraire"" button","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Tue May 06 16:10:59 UTC 2025","passed","Tue May 06 16:10:59 UTC 2025","","","",""
"","52","should display right icon when venue is permanent","<OfferVenueBlock />","Tue May 06 16:09:15 UTC 2025","passed","Tue May 06 16:09:16 UTC 2025","","","",""
