"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Wed Mar 19 15:04:58 UTC 2025","passed","Wed Mar 19 15:04:58 UTC 2025","","","",""
"","76","should display resend button","<SignupConfirmationEmailSent />","Wed Mar 19 15:05:59 UTC 2025","passed","Wed Mar 19 15:05:59 UTC 2025","","","",""
"","13","const symbol = ""$"";","no-currency-symbols","Wed Mar 19 15:07:16 UTC 2025","passed","Wed Mar 19 15:07:16 UTC 2025","","valid","",""
"","6","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","8","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Wed Mar 19 15:06:46 UTC 2025","passed","Wed Mar 19 15:06:46 UTC 2025","","","",""
"","137","should display venue section","<BookingDetails />","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","","",""
"","11","should not display arrow when showArrow is false","<VenueInfoHeader />","Wed Mar 19 15:05:58 UTC 2025","passed","Wed Mar 19 15:05:58 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Voir ma réservation"" for isEvent=false and url=undefined","getCtaWordingAndAction","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","educational offer","",""
"","39","should render correctly for profile tutorial","NotEligibleModal","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","for user under 15 years old","",""
"","1","when categoryIncluded and categoryExcluded not defined","getCategories","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:09 UTC 2025","","should return an empty array","",""
"","9","should give us the information that notifications are inactive","useThematicSubscription","Wed Mar 19 15:04:50 UTC 2025","passed","Wed Mar 19 15:04:50 UTC 2025","","when the user has notifications off","",""
"","9","should return true when booking is digital without expiration date","expirationDateUtils","Wed Mar 19 15:05:26 UTC 2025","passed","Wed Mar 19 15:05:26 UTC 2025","","isDigitalBookingWithoutExpirationDate","",""
"","766","should not have basic accessibility issues","<CategoriesModal/>","Wed Mar 19 15:06:07 UTC 2025","passed","Wed Mar 19 15:06:08 UTC 2025","","Accessibility","",""
"","1","getHeadingAttrs(2) = {}","getHeadingAttrs()","Wed Mar 19 15:07:28 UTC 2025","passed","Wed Mar 19 15:07:28 UTC 2025","","","",""
"","271","should call button action when pressing reset button","FilterPageButtons","Wed Mar 19 15:06:55 UTC 2025","passed","Wed Mar 19 15:06:55 UTC 2025","","","",""
"","59","should not support Safari for versions below 14","SupportedBrowsersGate","Wed Mar 19 15:05:37 UTC 2025","passed","Wed Mar 19 15:05:37 UTC 2025","","Safari v14","",""
"","2","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Wed Mar 19 15:04:49 UTC 2025","passed","Wed Mar 19 15:04:49 UTC 2025","","isFromOffer param","",""
"","1","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Wed Mar 19 15:07:02 UTC 2025","passed","Wed Mar 19 15:07:02 UTC 2025","","","",""
"","5","should request ATT when init parameter is true","campaignTracker","Wed Mar 19 15:06:42 UTC 2025","passed","Wed Mar 19 15:06:42 UTC 2025","","","",""
"","84","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Wed Mar 19 15:05:06 UTC 2025","passed","Wed Mar 19 15:05:06 UTC 2025","","","",""
"","75","should clear offerNativeCategories and gtls when a previous search was made on searchResults and now a query is made on ThematicSearch","SearchBox component","Wed Mar 19 15:04:54 UTC 2025","passed","Wed Mar 19 15:04:54 UTC 2025","ThematicSearch previous route on search results","shouldRedirectToThematicSearch remote config disabled","",""
"","33","should correctly format the number of hit when single","NumberOfResults component","Wed Mar 19 15:06:57 UTC 2025","passed","Wed Mar 19 15:06:57 UTC 2025","","","",""
"","5","should return the correct number of activated filters | fourFilters","useFilterCount","Wed Mar 19 15:05:35 UTC 2025","passed","Wed Mar 19 15:05:35 UTC 2025","","","",""
"","86","should match previous snapshot","<AuthenticationModal />","Wed Mar 19 15:05:42 UTC 2025","passed","Wed Mar 19 15:05:42 UTC 2025","","","",""
"","74","navigates to Profile on Profile tab click","TabBar","Wed Mar 19 15:05:03 UTC 2025","passed","Wed Mar 19 15:05:03 UTC 2025","","","",""
"","16","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Wed Mar 19 15:06:35 UTC 2025","passed","Wed Mar 19 15:06:35 UTC 2025","","","",""
"","164","should log analytics when accordion toggle","DetailedAccessibilityInfo","Wed Mar 19 15:05:58 UTC 2025","passed","Wed Mar 19 15:05:58 UTC 2025","","","",""
"","2","logs event ConsultErrorApplicationModal when we click CTA ""Réserver l’offre"" with has_subscription_issues status","getCtaWordingAndAction","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","CTA - Analytics","",""
"","262","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Wed Mar 19 15:06:15 UTC 2025","passed","Wed Mar 19 15:06:15 UTC 2025","","","",""
"","42","should render 'Changer le lieu de retrait' button when onChangeVenuePress is defined","<OfferVenueBlock />","Wed Mar 19 15:05:04 UTC 2025","passed","Wed Mar 19 15:05:04 UTC 2025","","","",""
"","9","should return banner title without amount","useActivationBanner","Wed Mar 19 15:05:33 UTC 2025","passed","Wed Mar 19 15:05:33 UTC 2025","","with feature flag enable","",""
"","23","should not display activation text when user is logged in and already beneficiary","<EighteenBlockDescription />","Wed Mar 19 15:06:25 UTC 2025","passed","Wed Mar 19 15:06:25 UTC 2025","","","",""
"","221","should navigate to profile","<FeedbackInApp/>","Wed Mar 19 15:05:24 UTC 2025","passed","Wed Mar 19 15:05:24 UTC 2025","","OnSuccess","",""
"","65","should log CancelSignup when clicking on ""Abandonner l’inscription""","QuitSignupModal","Wed Mar 19 15:06:19 UTC 2025","passed","Wed Mar 19 15:06:19 UTC 2025","","QuitSignupModal - Analytics","",""
"","817","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Wed Mar 19 15:05:33 UTC 2025","passed","Wed Mar 19 15:05:34 UTC 2025","","","",""
"","8","should return empty component when no stock","<BookingInformations />","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","19","should have accessibility label","AttachedOfferCard","Wed Mar 19 15:06:06 UTC 2025","passed","Wed Mar 19 15:06:06 UTC 2025","","","",""
"","149","should not show disability title when NO disabilities are selected","<SearchListHeader />","Wed Mar 19 15:05:04 UTC 2025","passed","Wed Mar 19 15:05:04 UTC 2025","","When feature flags deactivated","",""
"","8","should return -1 when dates not defined","sortByDateStringPredicate","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","","",""
"","331","should call hideModal function when clicking on Close icon","<AchievementDetailsModal/>","Wed Mar 19 15:07:25 UTC 2025","passed","Wed Mar 19 15:07:25 UTC 2025","","","",""
"","103","should render SubcategoryButton","<SubcategoryButton/>","Wed Mar 19 15:06:40 UTC 2025","passed","Wed Mar 19 15:06:40 UTC 2025","","","",""
"","13","should call the right firestore collection: maintenance","getMaintenance","Wed Mar 19 15:07:06 UTC 2025","passed","Wed Mar 19 15:07:06 UTC 2025","","","",""
"","6","should return api reco params of same category similar offers query","useOfferPlaylist","Wed Mar 19 15:06:04 UTC 2025","passed","Wed Mar 19 15:06:04 UTC 2025","","When offer is defined","",""
"","101","should render error view when showErrorView is true","VideoPlayer","Wed Mar 19 15:05:34 UTC 2025","passed","Wed Mar 19 15:05:34 UTC 2025","","","",""
"","548","should change selected category when toggling","<OfferCategoryChoices />","Wed Mar 19 15:06:36 UTC 2025","passed","Wed Mar 19 15:06:36 UTC 2025","","","",""
"","10","should execute `multipleQueries` to fetch films offers","fetchFilmsOffers","Wed Mar 19 15:07:11 UTC 2025","passed","Wed Mar 19 15:07:11 UTC 2025","","","",""
"","702","should persist cookies consent information when user partially accepts cookies","<CookiesConsent/>","Wed Mar 19 15:05:03 UTC 2025","passed","Wed Mar 19 15:05:04 UTC 2025","","make detailled cookie choice","",""
"","44","!!condition && <Component />","use-ternary-operator-in-jsx","Wed Mar 19 15:06:55 UTC 2025","passed","Wed Mar 19 15:06:55 UTC 2025","","invalid","",""
"","37","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Wed Mar 19 15:06:03 UTC 2025","passed","Wed Mar 19 15:06:04 UTC 2025","","","",""
"","65","should render native categories","<CategoriesModal/>","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","With native categories view","",""
"","2","should return filters that excludes objectID when excludedObjectIds is not empty","buildFilters","Wed Mar 19 15:07:39 UTC 2025","passed","Wed Mar 19 15:07:39 UTC 2025","excludedObjectIds","with filter","",""
"","243","should have the right length and color","AnimatedProgressBar","Wed Mar 19 15:06:51 UTC 2025","passed","Wed Mar 19 15:06:51 UTC 2025","","","",""
"","1","should share with a title in the native dialog when default mode and title provided","share()","Wed Mar 19 15:05:56 UTC 2025","passed","Wed Mar 19 15:05:56 UTC 2025","","on iOS","",""
"","4","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","Beneficiary","",""
"","153","should display correct amount of coming credit blocks for 15-year-old","OnboardingAgeInformation","Wed Mar 19 15:05:53 UTC 2025","passed","Wed Mar 19 15:05:54 UTC 2025","","","",""
"","206","should render filters list correctly","VenueMapFiltersList","Wed Mar 19 15:05:51 UTC 2025","passed","Wed Mar 19 15:05:51 UTC 2025","","","",""
"","1","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Wed Mar 19 15:05:21 UTC 2025","passed","Wed Mar 19 15:05:21 UTC 2025","","should return an array","",""
"","249","should log to Sentry on error","<EmailResendModal />","Wed Mar 19 15:05:21 UTC 2025","passed","Wed Mar 19 15:05:21 UTC 2025","","When shouldLogInfo remote config is true","",""
"","6","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Wed Mar 19 15:06:09 UTC 2025","passed","Wed Mar 19 15:06:09 UTC 2025","","","",""
"","43","should render event date section when event","<BookingInformations />","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","14","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Wed Mar 19 15:07:14 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","4","should return null when the module is not provided","adaptVenuesModule","Wed Mar 19 15:06:54 UTC 2025","passed","Wed Mar 19 15:06:54 UTC 2025","","","",""
"","2","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Wed Mar 19 15:07:03 UTC 2025","passed","Wed Mar 19 15:07:03 UTC 2025","","","",""
"","68","should redirect to Home page when clicking on ""Autre"" button","<DeleteProfileReason />","Wed Mar 19 15:05:41 UTC 2025","passed","Wed Mar 19 15:05:41 UTC 2025","","","",""
"","49","should display coming credit for 17-year-old beneficiary","CreditHeader","Wed Mar 19 15:05:10 UTC 2025","passed","Wed Mar 19 15:05:10 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","115","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:10 UTC 2025","","External Navigation","",""
"","12","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","2223","should not have basic accessibility issues","<SetPhoneNumber/>","Wed Mar 19 15:05:28 UTC 2025","passed","Wed Mar 19 15:05:30 UTC 2025","","Accessibility","",""
"","2","should return the correct number of activated filters | timeRange","useFilterCount","Wed Mar 19 15:05:35 UTC 2025","passed","Wed Mar 19 15:05:35 UTC 2025","","","",""
"","1","useCategoryId(VISITE_GUIDEE) = MUSEE","useCategoryId","Wed Mar 19 15:05:20 UTC 2025","passed","Wed Mar 19 15:05:20 UTC 2025","","","",""
"","16","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Wed Mar 19 15:05:22 UTC 2025","passed","Wed Mar 19 15:05:22 UTC 2025","","activationCode with expiration date","",""
"","109","should display the given message","InputError Component","Wed Mar 19 15:06:55 UTC 2025","passed","Wed Mar 19 15:06:56 UTC 2025","","","",""
"","183","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Wed Mar 19 15:04:52 UTC 2025","passed","Wed Mar 19 15:04:53 UTC 2025","","AroundMeRadius","",""
"","8","should fetch with location params when geolocated venue module params provided","fetchVenuesModule","Wed Mar 19 15:06:20 UTC 2025","passed","Wed Mar 19 15:06:20 UTC 2025","","","",""
"","3","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Wed Mar 19 15:06:55 UTC 2025","passed","Wed Mar 19 15:06:55 UTC 2025","","","",""
"","112","should render not disabled","<ButtonWithLinearGradient />","Wed Mar 19 15:06:41 UTC 2025","passed","Wed Mar 19 15:06:41 UTC 2025","","","",""
"","452","should not have basic accessibility issues","<OfferNotFound/>","Wed Mar 19 15:07:10 UTC 2025","passed","Wed Mar 19 15:07:10 UTC 2025","","Accessibility","",""
"","1","with query params","highlightLinks","Wed Mar 19 15:05:35 UTC 2025","passed","Wed Mar 19 15:05:35 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","9","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Mar 19 15:06:15 UTC 2025","passed","Wed Mar 19 15:06:15 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","1","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Wed Mar 19 15:06:15 UTC 2025","passed","Wed Mar 19 15:06:15 UTC 2025","","","",""
"","122","should NOT redirect to ResetPasswordEmailSent when reCAPTCHA challenge has failed","<ForgottenPassword />","Wed Mar 19 15:05:07 UTC 2025","passed","Wed Mar 19 15:05:07 UTC 2025","","","",""
"","25","should set user id when user is logged in","AuthContext","Wed Mar 19 15:05:49 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","useAuthContext","",""
"","114","should navigate to AgeSelectionOther page when pressing ""Autre""","EligibleUserAgeSelection","Wed Mar 19 15:05:35 UTC 2025","passed","Wed Mar 19 15:05:35 UTC 2025","onboarding","with passForAll feature flag off","",""
"","9","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlag","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","minimalBuildNumber","",""
"","11","should handle SET_STATE","Search reducer","Wed Mar 19 15:06:53 UTC 2025","passed","Wed Mar 19 15:06:53 UTC 2025","","","",""
"","115","should log consult venue map from home when pressing venue map block","VenueMapModule","Wed Mar 19 15:05:56 UTC 2025","passed","Wed Mar 19 15:05:56 UTC 2025","","","",""
"","177","should render correctly for underage beneficiaries","<BeneficiaryAccountCreated/>","Wed Mar 19 15:05:28 UTC 2025","passed","Wed Mar 19 15:05:28 UTC 2025","","","",""
"","1","should return LOREM","sanitizeTitle(LOREM)","Wed Mar 19 15:07:29 UTC 2025","passed","Wed Mar 19 15:07:29 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(2.9276) 	= 2,9 km","formatDistance","Wed Mar 19 15:07:20 UTC 2025","passed","Wed Mar 19 15:07:20 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","83","should display the CookiesDescription and not show back button if first step","useCookiesModalContent hook description","Wed Mar 19 15:07:00 UTC 2025","passed","Wed Mar 19 15:07:00 UTC 2025","","","",""
"","266","should log ""BusinessBlockClicked"" when clicking on the image","NewBusinessModule component","Wed Mar 19 15:05:10 UTC 2025","passed","Wed Mar 19 15:05:10 UTC 2025","","","",""
"","139","should navigate to password creation on change email confirmation success when user doesn't have a password","<ConfirmChangeEmail />","Wed Mar 19 15:05:31 UTC 2025","passed","Wed Mar 19 15:05:31 UTC 2025","","","",""
"","4","should return formatted date when last updated date is provided","formatDateToLastUpdatedAtMessage","Wed Mar 19 15:07:14 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","368","should render the page with correct layout","CulturalSurveyQuestions page","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","","",""
"","5","when minPrice and maxPrice are within range","priceSchema","Wed Mar 19 15:05:37 UTC 2025","passed","Wed Mar 19 15:05:37 UTC 2025","","should validate","",""
"","2","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Wed Mar 19 15:05:05 UTC 2025","passed","Wed Mar 19 15:05:05 UTC 2025","","","",""
"","293","should log consult venue when URL from param equal to deeplink","<Venue />","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","analytics","",""
"","216","should call reaction mutation function","useReactionMutation","Wed Mar 19 15:06:16 UTC 2025","passed","Wed Mar 19 15:06:16 UTC 2025","","","",""
"","25","should display venue subtitle","<VenueInfoHeader />","Wed Mar 19 15:05:58 UTC 2025","passed","Wed Mar 19 15:05:58 UTC 2025","","","",""
"","1","should not be expired if user has made choice less than 6 months ago","isConsentChoiceExpired","Wed Mar 19 15:06:58 UTC 2025","passed","Wed Mar 19 15:06:58 UTC 2025","","","",""
"","154","actual members should respect Firebase naming rules","AnalyticsEvent","Wed Mar 19 15:07:10 UTC 2025","passed","Wed Mar 19 15:07:10 UTC 2025","","","",""
"","104","should render VenueBlock","CineBlock","Wed Mar 19 15:05:40 UTC 2025","passed","Wed Mar 19 15:05:40 UTC 2025","","","",""
"","25","should display the availability date","TicketBody","Wed Mar 19 15:05:25 UTC 2025","passed","Wed Mar 19 15:05:25 UTC 2025","concert or festival","QrCode for external bookings","",""
"","261","should return ongoing_bookings when there is one","useOngoingOrEndedBookingQuery","Wed Mar 19 15:06:19 UTC 2025","passed","Wed Mar 19 15:06:19 UTC 2025","","","",""
"","86","should log videoPaused when video was playing and togglePlay is called","useVerticalVideoPlayer","Wed Mar 19 15:07:14 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","762","should open reaction modal when press on reaction button in header","<Offer />","Wed Mar 19 15:05:14 UTC 2025","passed","Wed Mar 19 15:05:15 UTC 2025","","","",""
"","154","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<OfferDuoModal/>","Wed Mar 19 15:05:06 UTC 2025","passed","Wed Mar 19 15:05:06 UTC 2025","Buttons","modal header","",""
"","20","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Wed Mar 19 15:06:24 UTC 2025","passed","Wed Mar 19 15:06:24 UTC 2025","","","",""
"","1","should return false when all native categories of the category are offline","categoriesHelpers","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","Category","isOnlyOnline","",""
"","5","should reject a well formated email: prenom.nom@exampl_e.com","isEmailValid function","Wed Mar 19 15:07:48 UTC 2025","passed","Wed Mar 19 15:07:48 UTC 2025","","","",""
"","154","should display 16 timeline when logged in at 16","<ProfileTutorialAgeInformation />","Wed Mar 19 15:05:15 UTC 2025","passed","Wed Mar 19 15:05:16 UTC 2025","","","",""
"","225","should render correctly","<SetBirthday />","Wed Mar 19 15:05:34 UTC 2025","passed","Wed Mar 19 15:05:34 UTC 2025","","touch device","",""
"","12","`«\u00a0myText`","nbsp-in-text","Wed Mar 19 15:06:43 UTC 2025","passed","Wed Mar 19 15:06:43 UTC 2025","","valid","",""
"","13","should return 30 artists max / unique by name / with at list one offer / ordered by number of offers / ordered by names","useVenueOffersArtists","Wed Mar 19 15:05:39 UTC 2025","passed","Wed Mar 19 15:05:39 UTC 2025","","","",""
"","5","should not display tooltip on the search widget","LocationSearchWidget","Wed Mar 19 15:05:39 UTC 2025","passed","Wed Mar 19 15:05:39 UTC 2025","","","",""
"","1","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Wed Mar 19 15:06:49 UTC 2025","passed","Wed Mar 19 15:06:49 UTC 2025","","","",""
"","235","should hide Géolocalisation désactivée if geolocation is enabled","SearchLocationModal","Wed Mar 19 15:04:50 UTC 2025","passed","Wed Mar 19 15:04:51 UTC 2025","","","",""
"","48","const baz = () => { /* empty */ }","no-empty-arrow-function","Wed Mar 19 15:07:22 UTC 2025","passed","Wed Mar 19 15:07:23 UTC 2025","","invalid","",""
"","4","should return config with empty params when route is not selected","getTabNavigatorConfig","Wed Mar 19 15:07:11 UTC 2025","passed","Wed Mar 19 15:07:11 UTC 2025","","for SearchStackNavigator route","",""
"","1","should return empty object when status is 204 (no content)","[api] helpers","Wed Mar 19 15:04:47 UTC 2025","passed","Wed Mar 19 15:04:47 UTC 2025","","handleGeneratedApiResponse","",""
"","438","should display offer suggestions","<SearchLanding />","Wed Mar 19 15:05:02 UTC 2025","passed","Wed Mar 19 15:05:03 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","99","should show error when form input is invalid","<EmailInputController />","Wed Mar 19 15:06:13 UTC 2025","passed","Wed Mar 19 15:06:13 UTC 2025","","","",""
"","18","should return false if url does not start with linking prefixes","isAppUrl","Wed Mar 19 15:07:52 UTC 2025","passed","Wed Mar 19 15:07:52 UTC 2025","","","",""
"","4","should not handle negative values of numberOfYears","getYears","Wed Mar 19 15:07:11 UTC 2025","passed","Wed Mar 19 15:07:11 UTC 2025","","","",""
"","68","should call hideModal function when clicking on Close icon","<DMSModal/>","Wed Mar 19 15:06:22 UTC 2025","passed","Wed Mar 19 15:06:22 UTC 2025","","","",""
"","123","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Wed Mar 19 15:06:19 UTC 2025","passed","Wed Mar 19 15:06:19 UTC 2025","","","",""
"","34","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Wed Mar 19 15:06:33 UTC 2025","passed","Wed Mar 19 15:06:33 UTC 2025","","","",""
"","209","should navigate when the faq row is clicked","Profile component","Wed Mar 19 15:05:08 UTC 2025","passed","Wed Mar 19 15:05:08 UTC 2025","","help section","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Mar 19 15:07:16 UTC 2025","passed","Wed Mar 19 15:07:16 UTC 2025","","","",""
"","179","should go to next step when clicking SSO button and account does not already exist","<SetEmail />","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:10 UTC 2025","","SSO","",""
"","2","should log only once logSameArtistPlaylistVerticalScroll","useOfferAnalytics","Wed Mar 19 15:05:30 UTC 2025","passed","Wed Mar 19 15:05:30 UTC 2025","","","",""
"","3","should be 0 when no achievements are completed","useAchievements","Wed Mar 19 15:04:55 UTC 2025","passed","Wed Mar 19 15:04:55 UTC 2025","Achievements progression","Category Achievements completion","",""
"","149","should navigate to email change stepper on new email selection success","<NewEmailSelection />","Wed Mar 19 15:05:47 UTC 2025","passed","Wed Mar 19 15:05:47 UTC 2025","","","",""
"","232","should change accessibilityLabel when password is hidden or it was displayed","<PasswordInput />","Wed Mar 19 15:07:29 UTC 2025","passed","Wed Mar 19 15:07:29 UTC 2025","","","",""
"","26","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Wed Mar 19 15:05:22 UTC 2025","passed","Wed Mar 19 15:05:22 UTC 2025","","no activationCode","",""
"","8","should remove query: ""favoritesCount""","useLogoutRoutine","Wed Mar 19 15:05:55 UTC 2025","passed","Wed Mar 19 15:05:55 UTC 2025","","","",""
"","31","is a link when navigateTo is given","<SeeMore />","Wed Mar 19 15:07:09 UTC 2025","passed","Wed Mar 19 15:07:10 UTC 2025","","","",""
"","2","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: INSTRUMENTS }","useSubcategory","Wed Mar 19 15:04:58 UTC 2025","passed","Wed Mar 19 15:04:58 UTC 2025","","","",""
"","22","myFunction.mockRejectedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Mar 19 15:06:01 UTC 2025","passed","Wed Mar 19 15:06:01 UTC 2025","","valid","",""
"","374","when pressing button with minimum and maximum prices entered at 0","<PriceModal/>","Wed Mar 19 15:05:02 UTC 2025","passed","Wed Mar 19 15:05:02 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","62","should pass formatted hour and price props","BookHourChoice","Wed Mar 19 15:05:12 UTC 2025","passed","Wed Mar 19 15:05:12 UTC 2025","","","",""
"","1","hourSchema should validate when value ($value) is a valid hour","hourSchema","Wed Mar 19 15:05:29 UTC 2025","passed","Wed Mar 19 15:05:29 UTC 2025","","","",""
"","1615","should not have basic accessibility issues","<AccountReactivationSuccess/>","Wed Mar 19 15:05:37 UTC 2025","passed","Wed Mar 19 15:05:39 UTC 2025","","Accessibility","",""
"","662","should display onboarding subscription modal on third logged in session","Home page","Wed Mar 19 15:05:48 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","","",""
"","2","should return the number of more specified cinema","useListExpander","Wed Mar 19 15:05:51 UTC 2025","passed","Wed Mar 19 15:05:51 UTC 2025","","showMore","",""
"","706","should render correctly","EndedBookings","Wed Mar 19 15:06:02 UTC 2025","passed","Wed Mar 19 15:06:03 UTC 2025","","","",""
"","5","should return stage director when offer category is Spectacle and stage director is informed","getOfferArtists","Wed Mar 19 15:05:54 UTC 2025","passed","Wed Mar 19 15:05:54 UTC 2025","","","",""
"","12","should display ""dans"" a native category when item has it and has a category too","SearchHistoryItem","Wed Mar 19 15:06:00 UTC 2025","passed","Wed Mar 19 15:06:00 UTC 2025","","","",""
"","4","should call setTempAroundMeRadius with the default radius","useLocationSubmit","Wed Mar 19 15:05:37 UTC 2025","passed","Wed Mar 19 15:05:37 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","2","without any value","datesHoursSchema","Wed Mar 19 15:05:29 UTC 2025","passed","Wed Mar 19 15:05:29 UTC 2025","","should validate","",""
"","2","user is in paris and venue is in guadeloupe","OpeningHoursStatusViewModel","Wed Mar 19 15:04:45 UTC 2025","passed","Wed Mar 19 15:04:45 UTC 2025","","Venue is not on same timezone","",""
"","52","should redirect to Home when clicking on homepage button","Navigate to home button","Wed Mar 19 15:07:22 UTC 2025","passed","Wed Mar 19 15:07:22 UTC 2025","","","",""
"","4","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Wed Mar 19 15:06:05 UTC 2025","passed","Wed Mar 19 15:06:05 UTC 2025","","","",""
"","171","should show loading component","<ChangeStatus/>","Wed Mar 19 15:05:53 UTC 2025","passed","Wed Mar 19 15:05:53 UTC 2025","","","",""
