"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return detailed info for visual disability","getDetailedAccessibilityInfo","Mon Apr 07 07:48:29 UTC 2025","passed","Mon Apr 07 07:48:29 UTC 2025","","","",""
"","316","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Mon Apr 07 07:48:37 UTC 2025","passed","Mon Apr 07 07:48:38 UTC 2025","","","",""
"","12","should return artists when there are offers","useVenueOffersArtists","Mon Apr 07 07:48:38 UTC 2025","passed","Mon Apr 07 07:48:38 UTC 2025","","","",""
"","467","should render map","VenueMapViewContainer","Mon Apr 07 07:47:24 UTC 2025","passed","Mon Apr 07 07:47:25 UTC 2025","","","",""
"","17","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Mon Apr 07 07:48:11 UTC 2025","passed","Mon Apr 07 07:48:12 UTC 2025","","valid","",""
"","145","should not display the web app button","<ForceUpdateInfos/>","Mon Apr 07 07:49:38 UTC 2025","passed","Mon Apr 07 07:49:38 UTC 2025","","","",""
"","12","should display offline page","<SearchLanding />","Mon Apr 07 07:47:06 UTC 2025","passed","Mon Apr 07 07:47:06 UTC 2025","","When offline","",""
"","1","should return ""Fermer"" when day has no information","getOpeningHours","Mon Apr 07 07:48:35 UTC 2025","passed","Mon Apr 07 07:48:35 UTC 2025","","","",""
"","70","should not support Firefox for versions below 80","SupportedBrowsersGate","Mon Apr 07 07:47:48 UTC 2025","passed","Mon Apr 07 07:47:48 UTC 2025","","Firefox v80","",""
"","39","should return the correct number of activated filters | initial state","useFilterCount","Mon Apr 07 07:47:51 UTC 2025","passed","Mon Apr 07 07:47:51 UTC 2025","","","",""
"","210","should render correctly","SuspendAccountConfirmationWithoutAuthentication","Mon Apr 07 07:48:14 UTC 2025","passed","Mon Apr 07 07:48:14 UTC 2025","","","",""
"","17","condition1 && condition2 && <Component />","use-ternary-operator-in-jsx","Mon Apr 07 07:49:15 UTC 2025","passed","Mon Apr 07 07:49:15 UTC 2025","","invalid","",""
"","23","// todon","todo-format","Mon Apr 07 07:49:25 UTC 2025","passed","Mon Apr 07 07:49:25 UTC 2025","","valid","",""
"","316","should display the correct label","<InteractionTag />","Mon Apr 07 07:49:39 UTC 2025","passed","Mon Apr 07 07:49:39 UTC 2025","","","",""
"","13","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","","","",""
"","749","should log to sentry on API error","Signup Form","Mon Apr 07 07:47:17 UTC 2025","passed","Mon Apr 07 07:47:18 UTC 2025","","API","",""
"","4","should format Date 2020-02-01T19:20:00.000Z to string ""19:20""","formatHour()","Mon Apr 07 07:48:19 UTC 2025","passed","Mon Apr 07 07:48:19 UTC 2025","","","",""
"","3","should show success snack bar with default text when no snackBarMessage is given","CopyToClipboardButton","Mon Apr 07 07:48:21 UTC 2025","passed","Mon Apr 07 07:48:21 UTC 2025","","","",""
"","18","should render an Icon on tab when is precised","TabLayout","Mon Apr 07 07:48:07 UTC 2025","passed","Mon Apr 07 07:48:07 UTC 2025","","","",""
"","88","should open data privacy chart when pressing link","<IdentificationFork />","Mon Apr 07 07:48:05 UTC 2025","passed","Mon Apr 07 07:48:05 UTC 2025","","","",""
"","76","should close modal on click on close button","<ImagesCarouselModal />","Mon Apr 07 07:47:31 UTC 2025","passed","Mon Apr 07 07:47:31 UTC 2025","","","",""
"","396","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Mon Apr 07 07:47:47 UTC 2025","passed","Mon Apr 07 07:47:47 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","266","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF ENABLE_REPLICA_ALGOLIA_INDEX is on","<ThematicSearch/>","Mon Apr 07 07:47:17 UTC 2025","passed","Mon Apr 07 07:47:17 UTC 2025","gtl playlists","book offerCategory","",""
"","303","When it has only a category","<SearchLanding />","Mon Apr 07 07:47:06 UTC 2025","passed","Mon Apr 07 07:47:06 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","8","should filter out movies within the specified range of days","moviesOfferBuilder","Mon Apr 07 07:47:13 UTC 2025","passed","Mon Apr 07 07:47:13 UTC 2025","","withoutMoviesAfterNbDays","",""
"","227","should render correctly","<CountryPicker />","Mon Apr 07 07:49:06 UTC 2025","passed","Mon Apr 07 07:49:06 UTC 2025","","","",""
"","17","should logConsultVideo when player is ready","VideoPlayer","Mon Apr 07 07:47:50 UTC 2025","passed","Mon Apr 07 07:47:51 UTC 2025","","analytics","",""
"","219","should retrieve the ubbleETAMessage","[method] ubbleETAMessage","Mon Apr 07 07:49:19 UTC 2025","passed","Mon Apr 07 07:49:19 UTC 2025","","","",""
"","29","should reset searchState when user go goBack to Landing","SearchBox component","Mon Apr 07 07:47:13 UTC 2025","passed","Mon Apr 07 07:47:13 UTC 2025","","","",""
"","1472","should not have basic accessibility issues","<UbbleWebview/>","Mon Apr 07 07:48:32 UTC 2025","passed","Mon Apr 07 07:48:33 UTC 2025","","Accessibility","",""
"","4","CTA=""Offre expirée"" if offer is expired","getCtaWordingAndAction","Mon Apr 07 07:47:21 UTC 2025","passed","Mon Apr 07 07:47:21 UTC 2025","","Beneficiary","",""
"","66","should display venue section","<BookingDetails />","Mon Apr 07 07:47:20 UTC 2025","passed","Mon Apr 07 07:47:20 UTC 2025","","","",""
"","12","// todo(pc-12345)","todo-format","Mon Apr 07 07:49:25 UTC 2025","passed","Mon Apr 07 07:49:25 UTC 2025","","valid","",""
"","84","should log analytics when clicking on signup button","OnboardingAgeInformation","Mon Apr 07 07:47:50 UTC 2025","passed","Mon Apr 07 07:47:50 UTC 2025","","","",""
"","13","analytics.logConsultOffer();","no-direct-consult-offer-log","Mon Apr 07 07:48:54 UTC 2025","passed","Mon Apr 07 07:48:54 UTC 2025","","invalid","",""
"","1","getIfPricesShouldBeFixed(undefined) 	= false","getIfPricesShouldBeFixed","Mon Apr 07 07:48:37 UTC 2025","passed","Mon Apr 07 07:48:37 UTC 2025","","","",""
"","7","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Mon Apr 07 07:48:55 UTC 2025","passed","Mon Apr 07 07:48:55 UTC 2025","","","",""
"","6","should return 3 items maximum in the history when queryHistory is not an empty string","useSearchHistory","Mon Apr 07 07:47:22 UTC 2025","passed","Mon Apr 07 07:47:22 UTC 2025","","","",""
"","7","<Text>300&nbsp;€</Text>","no-currency-symbols","Mon Apr 07 07:49:32 UTC 2025","passed","Mon Apr 07 07:49:32 UTC 2025","","invalid","",""
"","96","should not display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Mon Apr 07 07:47:32 UTC 2025","passed","Mon Apr 07 07:47:32 UTC 2025","","When user share his position","",""
"","17","should return an object with day, month and year as strings with the date values","getDateValuesString","Mon Apr 07 07:49:43 UTC 2025","passed","Mon Apr 07 07:49:43 UTC 2025","","","",""
"","26","should return desktop background style","useVenueBackgroundStyle","Mon Apr 07 07:48:45 UTC 2025","passed","Mon Apr 07 07:48:46 UTC 2025","","","",""
"","6","should invalidate when maxPrice exceeds initialCredit","priceSchema","Mon Apr 07 07:48:04 UTC 2025","passed","Mon Apr 07 07:48:04 UTC 2025","","","",""
"","11","should show the right StepButton for COMPLETED state","StepButton","Mon Apr 07 07:48:05 UTC 2025","passed","Mon Apr 07 07:48:05 UTC 2025","","","",""
"","211","should redirect to VenueMap when pressing venue map block content type and user location is not everywhere","TrendsModule","Mon Apr 07 07:47:38 UTC 2025","passed","Mon Apr 07 07:47:38 UTC 2025","","","",""
"","199","should navigate to the artist when clicking on avatar tile","<AvatarsList />","Mon Apr 07 07:49:00 UTC 2025","passed","Mon Apr 07 07:49:01 UTC 2025","","","",""
"","32","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Mon Apr 07 07:48:38 UTC 2025","passed","Mon Apr 07 07:48:38 UTC 2025","","","",""
"","19","should display distance if offer and user has location","AttachedOfferCard","Mon Apr 07 07:48:36 UTC 2025","passed","Mon Apr 07 07:48:36 UTC 2025","","","",""
"","57","should display about section","<OfferBody />","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","","About section","",""
"","5","hourSchema should fail when value (null) is not a valid hour","hourSchema","Mon Apr 07 07:47:45 UTC 2025","passed","Mon Apr 07 07:47:45 UTC 2025","","","",""
"","23","should display the availability date","TicketBody","Mon Apr 07 07:47:25 UTC 2025","passed","Mon Apr 07 07:47:25 UTC 2025","concert or festival","QrCode for external bookings","",""
"","2","With user not geolocated :showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Mon Apr 07 07:48:16 UTC 2025","passed","Mon Apr 07 07:48:16 UTC 2025","","","",""
"","127","should reset selected venue in store when pressing venue map block content type and user location is not everywhere","TrendsModule","Mon Apr 07 07:47:38 UTC 2025","passed","Mon Apr 07 07:47:38 UTC 2025","","","",""
"","109","should navigate to bookings and show error snackbar if cancel booking request fails","<CancelBookingModal />","Mon Apr 07 07:47:56 UTC 2025","passed","Mon Apr 07 07:47:56 UTC 2025","","","",""
"","367","should enable save button when user has changed a parameter","NotificationsSettings","Mon Apr 07 07:47:11 UTC 2025","passed","Mon Apr 07 07:47:12 UTC 2025","","","",""
"","28","should send the corresponding Algolia conversion event when called","logOfferConversion","Mon Apr 07 07:49:01 UTC 2025","passed","Mon Apr 07 07:49:01 UTC 2025","","","",""
"","1","should call eligible button props helpers","getBookingButtonProperties","Mon Apr 07 07:47:58 UTC 2025","passed","Mon Apr 07 07:47:58 UTC 2025","","when user is beneficiary","",""
"","189","should match previous snapshot","FavoriteAuthModal","Mon Apr 07 07:48:21 UTC 2025","passed","Mon Apr 07 07:48:21 UTC 2025","","","",""
"","230","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Mon Apr 07 07:47:01 UTC 2025","passed","Mon Apr 07 07:47:01 UTC 2025","","","",""
"","2","should return music type in tags list when offer has it","getOfferTags","Mon Apr 07 07:48:53 UTC 2025","passed","Mon Apr 07 07:48:53 UTC 2025","","","",""
"","522","should dismiss modal when click on rightIconButton and reset state","<BookingOfferModalComponent />","Mon Apr 07 07:47:17 UTC 2025","passed","Mon Apr 07 07:47:17 UTC 2025","","","",""
"","1","should return null when the Display Parameters module is not published","adaptRecommendationModule","Mon Apr 07 07:49:11 UTC 2025","passed","Mon Apr 07 07:49:11 UTC 2025","","","",""
"","133","should navigate to AgeSelectionOther page when pressing ""Autre""","EligibleUserAgeSelection","Mon Apr 07 07:47:50 UTC 2025","passed","Mon Apr 07 07:47:50 UTC 2025","onboarding","with passForAll feature flag off","",""
"","4","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Mon Apr 07 07:49:11 UTC 2025","passed","Mon Apr 07 07:49:11 UTC 2025","","","",""
"","24","should not display reaction button when native category id not included","EndedBookingInteractionButtons","Mon Apr 07 07:48:09 UTC 2025","passed","Mon Apr 07 07:48:09 UTC 2025","","when reaction feature flag is activated","",""
"","115","should show tooltip after 1 second and hide 8 seconds after it appeared","LocationWidget","Mon Apr 07 07:48:35 UTC 2025","passed","Mon Apr 07 07:48:35 UTC 2025","","","",""
"","101","should render not connected favorites","NotConnectedFavorites component","Mon Apr 07 07:48:31 UTC 2025","passed","Mon Apr 07 07:48:31 UTC 2025","","","",""
"","10","when provide a query it should change state for the UI","useVenueModal","Mon Apr 07 07:48:55 UTC 2025","passed","Mon Apr 07 07:48:55 UTC 2025","","","",""
"","2","should return current route when there is only one route and index = 1","getRouteFromIndex","Mon Apr 07 07:49:15 UTC 2025","passed","Mon Apr 07 07:49:15 UTC 2025","","","",""
"","2","should use current day THURSDAY","OpeningHoursStatusViewModel","Mon Apr 07 07:47:14 UTC 2025","passed","Mon Apr 07 07:47:14 UTC 2025","","","",""
"","9","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","","","",""
"","4","should return true when booking is digital without expiration date","expirationDateUtils","Mon Apr 07 07:47:16 UTC 2025","passed","Mon Apr 07 07:47:16 UTC 2025","","isDigitalBookingWithoutExpirationDate","",""
"","2","should return ""épuisé"" when offer is not bookable","bookingHelpers","Mon Apr 07 07:47:01 UTC 2025","passed","Mon Apr 07 07:47:01 UTC 2025","","getHourWording","",""
"","1","should return ""moins de 5 €"" when minimum price is undefined and maximum price is 5","getPriceDescription","Mon Apr 07 07:48:47 UTC 2025","passed","Mon Apr 07 07:48:47 UTC 2025","","","",""
"","1","should have ""Autres"" as title for other venues","venueTypesMapping","Mon Apr 07 07:49:01 UTC 2025","passed","Mon Apr 07 07:49:01 UTC 2025","","","",""
"","122","should display proposed section","<OfferBody />","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:10 UTC 2025","","ProposedBy section","",""
"","2","when maxPrice is empty and minPrice is within range","priceSchema","Mon Apr 07 07:48:04 UTC 2025","passed","Mon Apr 07 07:48:04 UTC 2025","","should validate","",""
"","143","should navigate to venue preview carousel","<VenueTopComponent />","Mon Apr 07 07:48:13 UTC 2025","passed","Mon Apr 07 07:48:13 UTC 2025","","","",""
"","215","should display icon","<SummaryInfo />","Mon Apr 07 07:49:13 UTC 2025","passed","Mon Apr 07 07:49:13 UTC 2025","","","",""
"","2","useCategoryId(CONCOURS) = JEU","useCategoryId","Mon Apr 07 07:47:34 UTC 2025","passed","Mon Apr 07 07:47:34 UTC 2025","","","",""
"","1","formatCurrencyFromCents(100) 	= 1,00 € with format price options","formatCurrencyFromCents()","Mon Apr 07 07:48:15 UTC 2025","passed","Mon Apr 07 07:48:15 UTC 2025","","","",""
"","1","should not suggest an email when the domain is known","suggestEmail","Mon Apr 07 07:49:09 UTC 2025","passed","Mon Apr 07 07:49:09 UTC 2025","","given a syntaxically valid email","",""
"","1","should return all location filter param in a string when type is EVERYWHERE","[Analytics utils]","Mon Apr 07 07:47:07 UTC 2025","passed","Mon Apr 07 07:47:07 UTC 2025","","buildLocationFilterParam","",""
"","2","should show the review when we enable store review","useShowReview","Mon Apr 07 07:48:53 UTC 2025","passed","Mon Apr 07 07:48:53 UTC 2025","","FF disableStoreReview","",""
"","6","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Mon Apr 07 07:49:19 UTC 2025","passed","Mon Apr 07 07:49:19 UTC 2025","","","",""
"","3600","should not have basic accessibility issues","NotificationsSettings","Mon Apr 07 07:47:33 UTC 2025","passed","Mon Apr 07 07:47:36 UTC 2025","","Accessibility","",""
"","304","should not trigger logOtherCategoriesPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Mon Apr 07 07:47:12 UTC 2025","passed","Mon Apr 07 07:47:12 UTC 2025","Other categories similar offers","Playlist list section","",""
"","1","should sort following position ascending order","categoriesHelpers","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","","sortCategoriesPredicate","",""
"","1","should return parameters with date filter when date is specified","buildOfferSearchParameters","Mon Apr 07 07:47:45 UTC 2025","passed","Mon Apr 07 07:47:45 UTC 2025","","","",""
"","10","should display ""Finaliser ma réservation""","BookingOfferModalFooter","Mon Apr 07 07:47:03 UTC 2025","passed","Mon Apr 07 07:47:03 UTC 2025","","when current step is quantity selection","",""
"","2","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Mon Apr 07 07:47:59 UTC 2025","passed","Mon Apr 07 07:47:59 UTC 2025","","","",""
"","19","should render the page with correct layout and content","CulturalSurveyThanksPage page","Mon Apr 07 07:48:59 UTC 2025","passed","Mon Apr 07 07:48:59 UTC 2025","","When FF is enabled","",""
"","62","should display ""2 heures"" in description","PhoneValidationTooManySMSSent","Mon Apr 07 07:48:16 UTC 2025","passed","Mon Apr 07 07:48:16 UTC 2025","","","",""
"","38","should return true when depositExpirationDate equals 2022-12-01T00:00:00.000Z","useAvailableCredit","Mon Apr 07 07:49:16 UTC 2025","passed","Mon Apr 07 07:49:16 UTC 2025","","hasOngoingCredit","",""
"","4","should return deepPink color code","gradientColorsMapping","Mon Apr 07 07:49:14 UTC 2025","passed","Mon Apr 07 07:49:14 UTC 2025","","","",""
"","8","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Mon Apr 07 07:48:28 UTC 2025","passed","Mon Apr 07 07:48:28 UTC 2025","","valid","",""
"","337","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Mon Apr 07 07:47:41 UTC 2025","passed","Mon Apr 07 07:47:42 UTC 2025","","on venue page","",""
"","390","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Mon Apr 07 07:48:21 UTC 2025","passed","Mon Apr 07 07:48:21 UTC 2025","","from DeleteProfileReason","",""
"","364","should display correct message with eligibility date","YoungerBadge","Mon Apr 07 07:49:31 UTC 2025","passed","Mon Apr 07 07:49:31 UTC 2025","","","",""
"","109","should display that the user couldn‘t have 15 credit if more than 15 years old","<ProfileTutorialAgeInformation />","Mon Apr 07 07:47:30 UTC 2025","passed","Mon Apr 07 07:47:30 UTC 2025","","","",""
"","1","with city and address","formatFullAddressStartsWithPostalCode","Mon Apr 07 07:49:03 UTC 2025","passed","Mon Apr 07 07:49:03 UTC 2025","","should return formatted address","",""
"","25","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Mon Apr 07 07:47:03 UTC 2025","passed","Mon Apr 07 07:47:03 UTC 2025","","tracking","",""
"","236","should render all basic icons","<OfferHeader />","Mon Apr 07 07:48:01 UTC 2025","passed","Mon Apr 07 07:48:02 UTC 2025","","","",""
"","485","should display label tag","<Tag />","Mon Apr 07 07:49:32 UTC 2025","passed","Mon Apr 07 07:49:33 UTC 2025","","","",""
"","416","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Mon Apr 07 07:47:15 UTC 2025","passed","Mon Apr 07 07:47:15 UTC 2025","","","",""
"","266","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Mon Apr 07 07:47:50 UTC 2025","passed","Mon Apr 07 07:47:50 UTC 2025","","Accessibility","",""
"","4","should return a formatted string date for a period of multiple days in different months of the same year","formatDatePeriod","Mon Apr 07 07:46:52 UTC 2025","passed","Mon Apr 07 07:46:52 UTC 2025","","","",""
"","26","should not display progress bar if timeout is not provided","SnackBar Component","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","","Basic behavior","",""
"","3409","myFunction.mockImplementation(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Mon Apr 07 07:48:08 UTC 2025","passed","Mon Apr 07 07:48:11 UTC 2025","","valid","",""
"","4","useCategoryId(JEU_EN_LIGNE) = JEU","useCategoryId","Mon Apr 07 07:47:34 UTC 2025","passed","Mon Apr 07 07:47:34 UTC 2025","","","",""
"","6","with Localisation and Catégories when search state has category","useAppliedFilters","Mon Apr 07 07:47:37 UTC 2025","passed","Mon Apr 07 07:47:37 UTC 2025","","should return an array","",""
"","451","should open venue map location modal when pressing map tab","SearchResultsContent component","Mon Apr 07 07:47:37 UTC 2025","passed","Mon Apr 07 07:47:37 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","344","should display offer infos","NewOfferCaption component","Mon Apr 07 07:49:39 UTC 2025","passed","Mon Apr 07 07:49:40 UTC 2025","","","",""
"","167","should log campaign tracker when booking is complete","<BookingOfferModalComponent />","Mon Apr 07 07:47:19 UTC 2025","passed","Mon Apr 07 07:47:20 UTC 2025","when booking validated","when booking step is confirmation","",""
"","71","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Mon Apr 07 07:48:02 UTC 2025","passed","Mon Apr 07 07:48:02 UTC 2025","","banner","",""
"","2","should reject an ill-formatted code: 0909O9","SetPhoneValidationCode","Mon Apr 07 07:47:34 UTC 2025","passed","Mon Apr 07 07:47:34 UTC 2025","","","",""
"","4","should return reaction if the reaction modal should be show, even if the achievement modal should be shown","useWhichModalToShow","Mon Apr 07 07:47:59 UTC 2025","passed","Mon Apr 07 07:47:59 UTC 2025","","","",""
"","175","When pressing ""Oui, suspendre mon compte"" button and API response is error and is not a 401 error","<SuspendAccountConfirmation />","Mon Apr 07 07:47:30 UTC 2025","passed","Mon Apr 07 07:47:31 UTC 2025","","should navigate to home","",""
"","96","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Mon Apr 07 07:47:35 UTC 2025","passed","Mon Apr 07 07:47:35 UTC 2025","","","",""
"","1","should not return message if isEvent and on_site withdrawal type","getOfferRules","Mon Apr 07 07:47:48 UTC 2025","passed","Mon Apr 07 07:47:48 UTC 2025","","","",""
"","1","should return the correct message if isDigital","getOfferRules","Mon Apr 07 07:47:48 UTC 2025","passed","Mon Apr 07 07:47:48 UTC 2025","","","",""
"","239","should display only the main artist when there are several artists on header title","<ArtistBody />","Mon Apr 07 07:47:56 UTC 2025","passed","Mon Apr 07 07:47:56 UTC 2025","","","",""
"","14","should render the illustration icon when provided when visible","SnackBar Component","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","","Basic behavior","",""
"","156","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Mon Apr 07 07:47:11 UTC 2025","passed","Mon Apr 07 07:47:11 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0033101020304","isValidFrenchPhoneNumber function","Mon Apr 07 07:48:55 UTC 2025","passed","Mon Apr 07 07:48:55 UTC 2025","","","",""
"","250","should not display close button on header","<SearchFilter/>","Mon Apr 07 07:47:42 UTC 2025","passed","Mon Apr 07 07:47:43 UTC 2025","","","",""
"","279","should dismiss modal when clicking on cta","<AlreadyBooked />","Mon Apr 07 07:48:46 UTC 2025","passed","Mon Apr 07 07:48:47 UTC 2025","","","",""
"","21","should call fetchOffers with offerId when no allocineId is provided","useOffersStocksFromOfferQuery","Mon Apr 07 07:48:29 UTC 2025","passed","Mon Apr 07 07:48:29 UTC 2025","","","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Mon Apr 07 07:47:35 UTC 2025","passed","Mon Apr 07 07:47:35 UTC 2025","","","",""
"","5","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Mon Apr 07 07:49:07 UTC 2025","passed","Mon Apr 07 07:49:07 UTC 2025","","","",""
"","5","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Mon Apr 07 07:48:00 UTC 2025","passed","Mon Apr 07 07:48:00 UTC 2025","","ubbleOnlyMethod","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Apr 07 07:49:07 UTC 2025","passed","Mon Apr 07 07:49:07 UTC 2025","","","",""
"","348","should log analytics with default from value ""forgottenpassword"" when password is successfully reset","ReinitializePassword Page","Mon Apr 07 07:47:17 UTC 2025","passed","Mon Apr 07 07:47:17 UTC 2025","","","",""
"","168","should fully display the title at the end of the animation","<VenueHeader />","Mon Apr 07 07:47:51 UTC 2025","passed","Mon Apr 07 07:47:51 UTC 2025","","","",""
"","136","should navigate to headline offer when pressing on it","<VenueBody />","Mon Apr 07 07:48:08 UTC 2025","passed","Mon Apr 07 07:48:08 UTC 2025","","","",""
"","20","should not use highlighting when query history is an empty string","SearchHistoryItem","Mon Apr 07 07:48:12 UTC 2025","passed","Mon Apr 07 07:48:12 UTC 2025","","","",""
"","810","should not have basic accessibility issues","<IdentityCheckHonor/>","Mon Apr 07 07:48:49 UTC 2025","passed","Mon Apr 07 07:48:50 UTC 2025","","Accessibility","",""
"","2","should not render venue map when user is not located","useShouldDisplayVenueMap","Mon Apr 07 07:48:24 UTC 2025","passed","Mon Apr 07 07:48:24 UTC 2025","","","",""
"","223","should not have basic accessibility issues for visites","<SubscriptionSuccessModal />","Mon Apr 07 07:48:30 UTC 2025","passed","Mon Apr 07 07:48:30 UTC 2025","","Accessibility","",""
"","38","should display duo info","<OfferBody />","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","96","should expand for accessibility the accordion after pressing the title","Accordion","Mon Apr 07 07:48:57 UTC 2025","passed","Mon Apr 07 07:48:57 UTC 2025","","","",""
"","572","should open the categories filter modal when pressing the category button","SearchResultsContent component","Mon Apr 07 07:47:25 UTC 2025","passed","Mon Apr 07 07:47:26 UTC 2025","","Category filter","",""
"","80","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Mon Apr 07 07:47:54 UTC 2025","passed","Mon Apr 07 07:47:54 UTC 2025","","when form validation","",""
"","4","should return a larger resized image URL on a big screen","useResizeImageURL hook","Mon Apr 07 07:48:07 UTC 2025","passed","Mon Apr 07 07:48:07 UTC 2025","","","",""
"","4","should fetch with facetFilters parameter when one category is provided","fetchOffer","Mon Apr 07 07:47:02 UTC 2025","passed","Mon Apr 07 07:47:02 UTC 2025","","categories and subcategories","",""
"","2","should format correctly full address = 2 rue des champs, 75015 Paris","formatFullAddress","Mon Apr 07 07:49:03 UTC 2025","passed","Mon Apr 07 07:49:03 UTC 2025","","","",""
"","282","should display modal when button is triggered","<CreditExplanation/>","Mon Apr 07 07:48:28 UTC 2025","passed","Mon Apr 07 07:48:29 UTC 2025","","With modal","",""
"","896","should not have basic accessibility issues","<EduConnectForm />","Mon Apr 07 07:48:24 UTC 2025","passed","Mon Apr 07 07:48:25 UTC 2025","","Accessibility","",""
"","148","should close geolocation modal when pressing ""Activer la géolocalisation""","<VenueSelectionModal />","Mon Apr 07 07:47:32 UTC 2025","passed","Mon Apr 07 07:47:32 UTC 2025","","When user doesn't share his position","",""
"","212","should reset minimum price when pressing reset button","<PriceModal/>","Mon Apr 07 07:47:13 UTC 2025","passed","Mon Apr 07 07:47:13 UTC 2025","","with previous value in the search state","",""
"","1","should not fetch headline offer when there is not an offer","fetchHeadlineOffers","Mon Apr 07 07:48:49 UTC 2025","passed","Mon Apr 07 07:48:49 UTC 2025","","","",""
"","221","should apply sticky styles when on desktop","<OfferImageContainer />","Mon Apr 07 07:48:27 UTC 2025","passed","Mon Apr 07 07:48:28 UTC 2025","","","",""
"","17","should display venue block With ""Lieu de l’évènement"" in title","<OfferPlace />","Mon Apr 07 07:47:09 UTC 2025","passed","Mon Apr 07 07:47:09 UTC 2025","","","",""
"","5","should return empty object if no subcategories","useSubcategoryOfferLabelMapping","Mon Apr 07 07:47:35 UTC 2025","passed","Mon Apr 07 07:47:35 UTC 2025","","","",""
"","309","should render the ChronicleCardList in horizontal mode","ChronicleCardList","Mon Apr 07 07:47:28 UTC 2025","passed","Mon Apr 07 07:47:28 UTC 2025","","","",""
"","39","should trigger handleOnPressReactionButton when pressing like button","ReactionChoiceValidation","Mon Apr 07 07:49:22 UTC 2025","passed","Mon Apr 07 07:49:22 UTC 2025","","","",""
"","229","should display fifteen years old block","OnboardingTimeline","Mon Apr 07 07:48:33 UTC 2025","passed","Mon Apr 07 07:48:33 UTC 2025","","when enableCreditV3 not activated","",""
"","73","should display a generic text when shouldDisplayPublicationDate is false","MarketingBlockExclusivity","Mon Apr 07 07:47:56 UTC 2025","passed","Mon Apr 07 07:47:56 UTC 2025","","publicationDate is after today","",""
