"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should not init AppsFlyer on launch","<App /> with mocked RootNavigator","Thu Jun 12 14:39:24 UTC 2025","passed","Thu Jun 12 14:39:24 UTC 2025","","","",""
"","3","should update the local storage when deleted an item from history","useSearchHistory","Thu Jun 12 14:38:37 UTC 2025","passed","Thu Jun 12 14:38:37 UTC 2025","","","",""
"","128","should show web specific subtitle","<RemoteBanner/>","Thu Jun 12 14:38:19 UTC 2025","passed","Thu Jun 12 14:38:19 UTC 2025","","","",""
"","2","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Thu Jun 12 14:37:39 UTC 2025","passed","Thu Jun 12 14:37:39 UTC 2025","","","",""
"","459","should create url with utm params","<DeeplinksGeneratorForm />","Thu Jun 12 14:38:03 UTC 2025","passed","Thu Jun 12 14:38:04 UTC 2025","","","",""
"","649","should switch off all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed when active","NotificationsSettings","Thu Jun 12 14:37:45 UTC 2025","passed","Thu Jun 12 14:37:45 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(6-33-34-45-54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu Jun 12 14:39:12 UTC 2025","passed","Thu Jun 12 14:39:12 UTC 2025","","","",""
"","29","should display the loading screen when booking validation is in progress","<BookingDetails />","Thu Jun 12 14:37:56 UTC 2025","passed","Thu Jun 12 14:37:56 UTC 2025","","when user has selected options","",""
"","29","should return same category similar offers playlist","useOfferPlaylist","Thu Jun 12 14:38:44 UTC 2025","passed","Thu Jun 12 14:38:44 UTC 2025","","When offer is defined","",""
"","2","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Thu Jun 12 14:37:43 UTC 2025","passed","Thu Jun 12 14:37:43 UTC 2025","","Beneficiary user","",""
"","562","should show formatted city and postalCode","VenueDetails component","Thu Jun 12 14:39:21 UTC 2025","passed","Thu Jun 12 14:39:22 UTC 2025","","","",""
"","5","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Thu Jun 12 14:39:33 UTC 2025","passed","Thu Jun 12 14:39:33 UTC 2025","","","",""
"","1","should show cluster 9+ when points are more than 9","getClusterImage","Thu Jun 12 14:40:06 UTC 2025","passed","Thu Jun 12 14:40:06 UTC 2025","","","",""
"","2","should reject a unwell-formatted address: J@hn","isAddressValid function","Thu Jun 12 14:40:09 UTC 2025","passed","Thu Jun 12 14:40:09 UTC 2025","","","",""
"","3","should return show type in tags list when offer has it","getOfferTags","Thu Jun 12 14:39:47 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","84","should show help message when there are no results","<SuggestedPlaces/>","Thu Jun 12 14:39:05 UTC 2025","passed","Thu Jun 12 14:39:05 UTC 2025","","","",""
"","289","should log cancelBooking when cancel button is clicked","<BookingDetailsContent />","Thu Jun 12 14:38:12 UTC 2025","passed","Thu Jun 12 14:38:12 UTC 2025","","","",""
"","28","should display subtitle","<VenueSelectionListHeader />","Thu Jun 12 14:39:37 UTC 2025","passed","Thu Jun 12 14:39:37 UTC 2025","","","",""
"","6","should return true if one month before","isBeforeToday","Thu Jun 12 14:40:07 UTC 2025","passed","Thu Jun 12 14:40:07 UTC 2025","","","",""
"","239","should navigate when the personal data row is clicked","Profile component","Thu Jun 12 14:37:53 UTC 2025","passed","Thu Jun 12 14:37:53 UTC 2025","","user settings section","",""
"","1","should return a comma-separated list of labels for selected types","getFilterDescription","Thu Jun 12 14:39:56 UTC 2025","passed","Thu Jun 12 14:39:56 UTC 2025","","","",""
"","167","should dismiss modal when saving changes","<NotificationsSettingsModal />","Thu Jun 12 14:38:34 UTC 2025","passed","Thu Jun 12 14:38:35 UTC 2025","","","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""3 mai 2021, 09h30""","formatDateTimezone()","Thu Jun 12 14:38:26 UTC 2025","passed","Thu Jun 12 14:38:26 UTC 2025","","","",""
"","4","should not return a formatted release date if the wrong data type is received","useOfferDates","Thu Jun 12 14:39:01 UTC 2025","passed","Thu Jun 12 14:39:01 UTC 2025","","","",""
"","2","with a query","[Analytics utils]","Thu Jun 12 14:37:38 UTC 2025","passed","Thu Jun 12 14:37:38 UTC 2025","","should build parameters for PerformSearch log","",""
"","148","should return false when user has not made consent","isAppsFlyerTrackingEnabled","Thu Jun 12 14:39:12 UTC 2025","passed","Thu Jun 12 14:39:13 UTC 2025","","","",""
"","13","should not be displayed when redirection type is an unexpected value","<RemoteBanner/>","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","","","",""
"","150","should trigger analytics=ASCENDING_PRICE when clicking on ""Prix croissant"" then validating","<FavoritesSorts/>","Thu Jun 12 14:38:42 UTC 2025","passed","Thu Jun 12 14:38:42 UTC 2025","","","",""
"","4","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Thu Jun 12 14:37:39 UTC 2025","passed","Thu Jun 12 14:37:39 UTC 2025","","useMediaQuery","",""
"","5","should return false when id venue hit = venueId param","useSearchVenueOffersInfiniteQuery","Thu Jun 12 14:38:15 UTC 2025","passed","Thu Jun 12 14:38:15 UTC 2025","","filterVenueOfferHit","",""
"","1","useCategoryId(ABO_PRESSE_EN_LIGNE) = MEDIA","useCategoryId","Thu Jun 12 14:39:40 UTC 2025","passed","Thu Jun 12 14:39:40 UTC 2025","","","",""
"","8","const useUpdateDataMutation = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Thu Jun 12 14:37:59 UTC 2025","passed","Thu Jun 12 14:37:59 UTC 2025","","valid","",""
"","34","should return an empty object if API response is empty","useAvailableReaction","Thu Jun 12 14:39:26 UTC 2025","passed","Thu Jun 12 14:39:26 UTC 2025","","","",""
"","35","should show that password is mandatory","<PasswordInputController />","Thu Jun 12 14:38:53 UTC 2025","passed","Thu Jun 12 14:38:53 UTC 2025","","by default","",""
"","4","should return ""Collégien"" for MIDDLE_SCHOOL_STUDENT","getActivityLabel","Thu Jun 12 14:39:21 UTC 2025","passed","Thu Jun 12 14:39:21 UTC 2025","","","",""
"","145","should show success snackbar on new email selection success","<NewEmailSelection />","Thu Jun 12 14:38:09 UTC 2025","passed","Thu Jun 12 14:38:09 UTC 2025","","","",""
"","8","should return a default message for null error","getErrorMessage","Thu Jun 12 14:39:49 UTC 2025","passed","Thu Jun 12 14:39:49 UTC 2025","","","",""
"","4","useSubcategory(LIVESTREAM_EVENEMENT) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Thu Jun 12 14:37:44 UTC 2025","passed","Thu Jun 12 14:37:44 UTC 2025","","","",""
"","174","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Thu Jun 12 14:37:40 UTC 2025","passed","Thu Jun 12 14:37:40 UTC 2025","","","",""
"","444","should render correctly if modal visible","HomeLocationModal","Thu Jun 12 14:38:11 UTC 2025","passed","Thu Jun 12 14:38:11 UTC 2025","","","",""
"","2","should return filters that excludes objectID when excludedObjectIds is empty","buildFilters","Thu Jun 12 14:40:10 UTC 2025","passed","Thu Jun 12 14:40:10 UTC 2025","excludedObjectIds","with filter","",""
"","14","should accept a well formated email: prenom.nom@example.com","emailSchema","Thu Jun 12 14:39:47 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","11","should display offline page","<SearchLanding />","Thu Jun 12 14:37:47 UTC 2025","passed","Thu Jun 12 14:37:47 UTC 2025","","When offline","",""
"","271","should log analytics when signing in","<Login/>","Thu Jun 12 14:37:52 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","","","",""
"","115","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Thu Jun 12 14:39:08 UTC 2025","passed","Thu Jun 12 14:39:08 UTC 2025","","","",""
"","11","should return empty artists array when venueOffers is undefined","getVenueOffersArtists","Thu Jun 12 14:38:15 UTC 2025","passed","Thu Jun 12 14:38:15 UTC 2025","","","",""
"","145","should call goToDate when NextScreeningButton is pressed and there is no screenings within the next 15 days","CineBlock","Thu Jun 12 14:37:57 UTC 2025","passed","Thu Jun 12 14:37:57 UTC 2025","","","",""
"","172","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Thu Jun 12 14:38:05 UTC 2025","passed","Thu Jun 12 14:38:05 UTC 2025","","","",""
"","103","should display venue button when this is not a cinema offer","<OfferBody />","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","44","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Thu Jun 12 14:39:03 UTC 2025","passed","Thu Jun 12 14:39:03 UTC 2025","","QuitSignupModal - Analytics","",""
"","134","should contains the number of active filters","FilterButton","Thu Jun 12 14:39:33 UTC 2025","passed","Thu Jun 12 14:39:33 UTC 2025","","","",""
"","9","useCategoryId(ABO_BIBLIOTHEQUE) = LIVRE","useCategoryId","Thu Jun 12 14:39:40 UTC 2025","passed","Thu Jun 12 14:39:40 UTC 2025","","","",""
"","4","should be Indéterminé when no info is provided","formatOsAndSource","Thu Jun 12 14:39:29 UTC 2025","passed","Thu Jun 12 14:39:29 UTC 2025","","","",""
"","29","should return Tes billets t’ont été envoyés par e-mail à l’adresse toto@email.com. Pense à vérifier tes spams. when beginningDatetime is 2025-03-28T09:00:00Z and isDuo is true","<EmailWithdrawal/>","Thu Jun 12 14:38:36 UTC 2025","passed","Thu Jun 12 14:38:36 UTC 2025","","<EmailReceived/>","",""
"","6","should suggest a correction of the top level domain given a wrong top level (gmail.co) domain for a known second level domain","suggestEmail","Thu Jun 12 14:39:40 UTC 2025","passed","Thu Jun 12 14:39:40 UTC 2025","","given a syntaxically valid email","",""
"","1","should return the last timestamp of the day when sunday","time","Thu Jun 12 14:37:47 UTC 2025","passed","Thu Jun 12 14:37:47 UTC 2025","","getLastWeekTimestampFromDate","",""
"","10","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Thu Jun 12 14:39:38 UTC 2025","passed","Thu Jun 12 14:39:38 UTC 2025","","getGtlPlaylistsParams","",""
"","52","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Thu Jun 12 14:38:11 UTC 2025","passed","Thu Jun 12 14:38:11 UTC 2025","","","",""
"","302","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Thu Jun 12 14:39:45 UTC 2025","passed","Thu Jun 12 14:39:46 UTC 2025","","","",""
"","42","should not show LocationWidget isDesktopViewport is true","HomeHeader","Thu Jun 12 14:38:10 UTC 2025","passed","Thu Jun 12 14:38:10 UTC 2025","","","",""
"","38","should render null in web","OnboardingGeneralPublicWelcome","Thu Jun 12 14:40:15 UTC 2025","passed","Thu Jun 12 14:40:15 UTC 2025","","","",""
"","25","should correctly format the number of hit when single","NumberOfResults component","Thu Jun 12 14:39:49 UTC 2025","passed","Thu Jun 12 14:39:49 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Thu Jun 12 14:39:40 UTC 2025","passed","Thu Jun 12 14:39:40 UTC 2025","","","",""
"","35","should not return formatted date when last updated date is not provided","formatDateToLastUpdatedAtMessage","Thu Jun 12 14:40:09 UTC 2025","passed","Thu Jun 12 14:40:09 UTC 2025","","","",""
"","9","with Localisation and Prix when search state has max price","useAppliedFilters","Thu Jun 12 14:38:11 UTC 2025","passed","Thu Jun 12 14:38:11 UTC 2025","","should return an array","",""
"","2","should return show type and subtype in tags list when offer has it","getOfferTags","Thu Jun 12 14:39:47 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","2","should throws if access token is undefined","keychain","Thu Jun 12 14:39:09 UTC 2025","passed","Thu Jun 12 14:39:09 UTC 2025","","saveRefreshToken()","",""
"","8","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Thu Jun 12 14:37:40 UTC 2025","passed","Thu Jun 12 14:37:40 UTC 2025","Native category","isOnlyOnline","",""
"","9","should not display tooltip on the search widget","LocationSearchWidget","Thu Jun 12 14:38:49 UTC 2025","passed","Thu Jun 12 14:38:49 UTC 2025","","","",""
"","560","ThematicHighlight module should not have basic accessibility issues","<HomeModule />","Thu Jun 12 14:37:43 UTC 2025","passed","Thu Jun 12 14:37:44 UTC 2025","","","",""
"","214","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Thu Jun 12 14:37:51 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","when booking failed","when booking step is confirmation","",""
"","11","should remove access token when there is no refresh token","refreshAccessToken","Thu Jun 12 14:38:14 UTC 2025","passed","Thu Jun 12 14:38:14 UTC 2025","","","",""
"","1","should return music type in tags list when offer has it","getOfferTags","Thu Jun 12 14:39:47 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","2","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Thu Jun 12 14:40:09 UTC 2025","passed","Thu Jun 12 14:40:09 UTC 2025","","","",""
"","1","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Thu Jun 12 14:37:45 UTC 2025","passed","Thu Jun 12 14:37:45 UTC 2025","","","",""
"","2","should follows system theme when user selects system and system is light","useColorScheme","Thu Jun 12 14:39:06 UTC 2025","passed","Thu Jun 12 14:39:06 UTC 2025","","user choice","",""
"","19","should render ref correctly","<PasswordInput />","Thu Jun 12 14:40:02 UTC 2025","passed","Thu Jun 12 14:40:02 UTC 2025","","","",""
"","216","should display change venue button when offer subcategory is ""Seance cine"", offer has an allocineId and that there are other venues offering the same offer","<OfferPlace />","Thu Jun 12 14:37:53 UTC 2025","passed","Thu Jun 12 14:37:53 UTC 2025","","","",""
"","125","should not display venue button when wipIsOpenToPublic feature flag activated and isOpenToPublic is false","<OfferBody />","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","2","should execute `multipleQueries` to fetch offers even without UserLocation","fetchThematicSearchPlaylists","Thu Jun 12 14:39:18 UTC 2025","passed","Thu Jun 12 14:39:18 UTC 2025","","","",""
"","58","should not display contact section when unused fields are defined but used fields are empty","PracticalInformation","Thu Jun 12 14:38:12 UTC 2025","passed","Thu Jun 12 14:38:12 UTC 2025","","","",""
"","2","should handle RESET_HOUR","Book Offer reducer","Thu Jun 12 14:39:05 UTC 2025","passed","Thu Jun 12 14:39:05 UTC 2025","","","",""
"","4","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Thu Jun 12 14:40:01 UTC 2025","passed","Thu Jun 12 14:40:01 UTC 2025","","","",""
"","33","should pass when selectedStartDate is today and selectedEndDate is after start","calendarSchema","Thu Jun 12 14:39:04 UTC 2025","passed","Thu Jun 12 14:39:04 UTC 2025","","","",""
"","2","should not return offers in offers array order","getSimilarOffersInOrder","Thu Jun 12 14:40:05 UTC 2025","passed","Thu Jun 12 14:40:05 UTC 2025","","","",""
"","51","should log to sentry, redirect to home and show error message when token is falsy","ValidateEmailChange","Thu Jun 12 14:38:17 UTC 2025","passed","Thu Jun 12 14:38:17 UTC 2025","","","",""
"","16","should return the inline style if isHover = undefined","getHoverStyle","Thu Jun 12 14:38:46 UTC 2025","passed","Thu Jun 12 14:38:46 UTC 2025","","","",""
"","4","should remove tokens when there is an unexpected behavior","refreshAccessToken","Thu Jun 12 14:38:14 UTC 2025","passed","Thu Jun 12 14:38:14 UTC 2025","","","",""
"","160","should render organizer's indications","BookingDetails","Thu Jun 12 14:37:44 UTC 2025","passed","Thu Jun 12 14:37:44 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","269","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Thu Jun 12 14:37:42 UTC 2025","passed","Thu Jun 12 14:37:42 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","9","should display right elements when isLoading equals false","AppButton Component","Thu Jun 12 14:39:19 UTC 2025","passed","Thu Jun 12 14:39:19 UTC 2025","","* isLoading property","",""
"","42","should display user name","CreditHeader","Thu Jun 12 14:38:06 UTC 2025","passed","Thu Jun 12 14:38:06 UTC 2025","","Beneficiary is not underage","",""
"","129","should render error message singular when booking is not duo","BookingDetails","Thu Jun 12 14:37:46 UTC 2025","passed","Thu Jun 12 14:37:46 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","11","needs authentication response when there is no refresh token","[api] helpers","Thu Jun 12 14:37:40 UTC 2025","passed","Thu Jun 12 14:37:40 UTC 2025","","[method] safeFetch","",""
"","22","should display url with non breaking space when no text provided","ExternalLink","Thu Jun 12 14:38:29 UTC 2025","passed","Thu Jun 12 14:38:29 UTC 2025","","","",""
"","73","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Thu Jun 12 14:38:16 UTC 2025","passed","Thu Jun 12 14:38:16 UTC 2025","","on ThematicSearch page","",""
"","84","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Thu Jun 12 14:39:01 UTC 2025","passed","Thu Jun 12 14:39:01 UTC 2025","","","",""
"","324","should redirect to the previous offer page and ask to open the booking modal","<Login/>","Thu Jun 12 14:37:54 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","","Login from offer booking modal","",""
"","150","should not show error when form input is valid","<PriceInputController />","Thu Jun 12 14:39:53 UTC 2025","passed","Thu Jun 12 14:39:53 UTC 2025","","","",""
"","1","should return undefined when the input data is an empty object","selectReminderByOfferId","Thu Jun 12 14:39:55 UTC 2025","passed","Thu Jun 12 14:39:55 UTC 2025","","","",""
"","12","'« myText'","nbsp-in-text","Thu Jun 12 14:39:41 UTC 2025","passed","Thu Jun 12 14:39:41 UTC 2025","","invalid","",""
"","70","should not save utmParams to storage when there are no params","storeUtmParams","Thu Jun 12 14:39:46 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","33","should display ""Valider lʼhoraire""","BookingOfferModalFooter","Thu Jun 12 14:37:44 UTC 2025","passed","Thu Jun 12 14:37:44 UTC 2025","","when current step is hour selection","",""
"","7","<Spacer.Flex flex={1} />","no-spacer","Thu Jun 12 14:40:20 UTC 2025","passed","Thu Jun 12 14:40:20 UTC 2025","","invalid","",""
"","82","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Thu Jun 12 14:37:45 UTC 2025","passed","Thu Jun 12 14:37:45 UTC 2025","","tracking","",""
"","2","should reject a well formated email: prenom","emailSchema","Thu Jun 12 14:39:47 UTC 2025","passed","Thu Jun 12 14:39:47 UTC 2025","","","",""
"","5","only top and right should define vertical and horizontal","padding","Thu Jun 12 14:39:48 UTC 2025","passed","Thu Jun 12 14:39:48 UTC 2025","","","",""
"","465","should display mobile body on mobile","<OfferContent />","Thu Jun 12 14:37:51 UTC 2025","passed","Thu Jun 12 14:37:52 UTC 2025","","","",""
"","63","should go to Login from booking with offerId","<AuthenticationModal />","Thu Jun 12 14:38:53 UTC 2025","passed","Thu Jun 12 14:38:53 UTC 2025","","","",""
"","732","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Thu Jun 12 14:38:06 UTC 2025","passed","Thu Jun 12 14:38:07 UTC 2025","","Accessibility","",""
"","175","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Thu Jun 12 14:38:06 UTC 2025","passed","Thu Jun 12 14:38:06 UTC 2025","","<QrCode/> display","",""
"","240","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Thu Jun 12 14:37:54 UTC 2025","passed","Thu Jun 12 14:37:54 UTC 2025","geolocation switch","user settings section","",""
"","5","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Thu Jun 12 14:38:19 UTC 2025","passed","Thu Jun 12 14:38:19 UTC 2025","","","",""
"","99","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Thu Jun 12 14:38:43 UTC 2025","passed","Thu Jun 12 14:38:43 UTC 2025","","","",""
"","3","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Thu Jun 12 14:37:59 UTC 2025","passed","Thu Jun 12 14:37:59 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","6","should throw if a screen is defined with both path and pathConfig is encountered","getScreensAndConfig()","Thu Jun 12 14:39:25 UTC 2025","passed","Thu Jun 12 14:39:25 UTC 2025","","","",""
"","159","should render error message with plural when booking is duo","BookingDetails","Thu Jun 12 14:37:45 UTC 2025","passed","Thu Jun 12 14:37:46 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","324","should log ConsultOffer when pressing an item","GtlPlaylist","Thu Jun 12 14:38:16 UTC 2025","passed","Thu Jun 12 14:38:16 UTC 2025","","on venue page","",""
"","50","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Thu Jun 12 14:39:49 UTC 2025","passed","Thu Jun 12 14:39:49 UTC 2025","","","",""
"","279","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:03 UTC 2025","","When wipVenueMap feature flag activated","",""
"","8","without native category in parameter","categoriesHelpers","Thu Jun 12 14:37:40 UTC 2025","passed","Thu Jun 12 14:37:40 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","7","should render children correctly","<IntersectionObserver />","Thu Jun 12 14:39:30 UTC 2025","passed","Thu Jun 12 14:39:30 UTC 2025","","","",""
"","3","should select the bookable stock for a particular date","useMarkedDates()","Thu Jun 12 14:38:59 UTC 2025","passed","Thu Jun 12 14:38:59 UTC 2025","","","",""
"","117","should display image container when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Thu Jun 12 14:38:51 UTC 2025","passed","Thu Jun 12 14:38:51 UTC 2025","","","",""
"","138","should not display limit credit search toggle","<PriceModal/>","Thu Jun 12 14:37:58 UTC 2025","passed","Thu Jun 12 14:37:58 UTC 2025","","when user is not logged in","",""
"","408","should log ""BusinessBlockClicked"" when clicking on the image","BusinessModule component","Thu Jun 12 14:38:28 UTC 2025","passed","Thu Jun 12 14:38:29 UTC 2025","","","",""
"","68","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Thu Jun 12 14:38:25 UTC 2025","passed","Thu Jun 12 14:38:25 UTC 2025","","","",""
"","2","should return ""Crédit insuffisant"" and button should be disabled when user does not have enough credit and offer is not free","getBeneficiaryBookingButtonProps","Thu Jun 12 14:38:53 UTC 2025","passed","Thu Jun 12 14:38:53 UTC 2025","","","",""
"","29","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Thu Jun 12 14:38:02 UTC 2025","passed","Thu Jun 12 14:38:02 UTC 2025","","When wipVenueMap feature flag activated","",""
"","14","should not display Divider if withDivider is false","CineBlock","Thu Jun 12 14:37:57 UTC 2025","passed","Thu Jun 12 14:37:57 UTC 2025","","","",""
"","10","should not be displayed external URL is missing","<RemoteBanner/>","Thu Jun 12 14:37:55 UTC 2025","passed","Thu Jun 12 14:37:55 UTC 2025","","","",""
"","139","should navigate to the Login page","LoggedOutHeader","Thu Jun 12 14:39:20 UTC 2025","passed","Thu Jun 12 14:39:20 UTC 2025","","","",""
"","297","should navigate to Search when pressing button and log event","NoFavoritesResult component","Thu Jun 12 14:39:43 UTC 2025","passed","Thu Jun 12 14:39:43 UTC 2025","","","",""
"","18","should not change step when stock not selected","BookingOfferModalFooter","Thu Jun 12 14:37:45 UTC 2025","passed","Thu Jun 12 14:37:45 UTC 2025","","when current step is price selection","",""
"","12","should return values for ""today""","getCalendarFormData","Thu Jun 12 14:39:30 UTC 2025","passed","Thu Jun 12 14:39:30 UTC 2025","","","",""
"","118","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == false","BookingDetails","Thu Jun 12 14:37:43 UTC 2025","passed","Thu Jun 12 14:37:43 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","24","should call onSetSelectedPlace when onPlaceSelection is called","getPlaceSelection","Thu Jun 12 14:40:06 UTC 2025","passed","Thu Jun 12 14:40:06 UTC 2025","","","",""
"","3038","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Thu Jun 12 14:38:11 UTC 2025","passed","Thu Jun 12 14:38:14 UTC 2025","","make detailled cookie choice","",""
"","323","should render the page with correct layout","CulturalSurveyQuestions page","Thu Jun 12 14:38:03 UTC 2025","passed","Thu Jun 12 14:38:03 UTC 2025","","","",""
"","77","should display artist description","<ArtistBody />","Thu Jun 12 14:38:35 UTC 2025","passed","Thu Jun 12 14:38:35 UTC 2025","","","",""
"","59","should not display price selection","<BookingEventChoices />","Thu Jun 12 14:38:19 UTC 2025","passed","Thu Jun 12 14:38:19 UTC 2025","","When step is duo","",""
"","229","should render correctly by default","<OfferReactionHeaderButton />","Thu Jun 12 14:39:44 UTC 2025","passed","Thu Jun 12 14:39:44 UTC 2025","","","",""
"","41","should open given url when text clicked and text not matching url","ExternalLink","Thu Jun 12 14:38:28 UTC 2025","passed","Thu Jun 12 14:38:29 UTC 2025","","","",""
"","8","should return undefined for unsuspended user","useAccountSuspensionDate","Thu Jun 12 14:39:43 UTC 2025","passed","Thu Jun 12 14:39:43 UTC 2025","","","",""
"","7","should logout from Google account","useLogoutRoutine","Thu Jun 12 14:39:33 UTC 2025","passed","Thu Jun 12 14:39:33 UTC 2025","","","",""
"","89","should be visible when the icon is provided","ModalHeader component","Thu Jun 12 14:39:08 UTC 2025","passed","Thu Jun 12 14:39:08 UTC 2025","","right icon","",""
"","1","should return only date when defined and distance is an empty string","formatDistanceDate","Thu Jun 12 14:39:13 UTC 2025","passed","Thu Jun 12 14:39:13 UTC 2025","","","",""
"","1","should return ""Employé"" for EMPLOYEE","getActivityLabel","Thu Jun 12 14:39:21 UTC 2025","passed","Thu Jun 12 14:39:21 UTC 2025","","","",""
"","72","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Thu Jun 12 14:38:28 UTC 2025","passed","Thu Jun 12 14:38:28 UTC 2025","","","",""
"","1321","should not have basic accessibility issues","EndedBookings","Thu Jun 12 14:38:15 UTC 2025","passed","Thu Jun 12 14:38:16 UTC 2025","","Accessibility","",""
"","26","should display `play video` when video has not started","VerticalVideoPlayer","Thu Jun 12 14:38:22 UTC 2025","passed","Thu Jun 12 14:38:22 UTC 2025","","","",""
"","270","invalidates me and bookings after successfully cancel a booking","[hook] useCancelBookingMutation","Thu Jun 12 14:39:38 UTC 2025","passed","Thu Jun 12 14:39:39 UTC 2025","","","",""
"","2","should return false if domainsCredit is falsy","hasEnoughCredit","Thu Jun 12 14:38:28 UTC 2025","passed","Thu Jun 12 14:38:28 UTC 2025","","","",""
"","13","should call onInternetConnectionLost","NetInfoWrapper","Thu Jun 12 14:38:24 UTC 2025","passed","Thu Jun 12 14:38:24 UTC 2025","","useNetInfoContext","",""
"","274","should render confirm delete profile","ConfirmDeleteProfile component","Thu Jun 12 14:38:52 UTC 2025","passed","Thu Jun 12 14:38:52 UTC 2025","","","",""
"","362","should render correctly","OnboardingNotEligible","Thu Jun 12 14:39:27 UTC 2025","passed","Thu Jun 12 14:39:27 UTC 2025","","","",""
