"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Wed May 07 08:31:05 UTC 2025","passed","Wed May 07 08:31:05 UTC 2025","","When feature flags deactivated","",""
"","150","should match snapshot","ShareAppModalVersionA","Wed May 07 08:33:39 UTC 2025","passed","Wed May 07 08:33:39 UTC 2025","","","",""
"","0","should prioritize position over label","categoriesHelpers","Wed May 07 08:30:51 UTC 2025","passed","Wed May 07 08:30:51 UTC 2025","","sortCategoriesPredicate","",""
"","3","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed May 07 08:31:47 UTC 2025","passed","Wed May 07 08:31:47 UTC 2025","","","",""
"","4","Should have cookies choice by category to different choice when accepting and refusing different cookies","getCookiesChoiceByCategory","Wed May 07 08:32:02 UTC 2025","passed","Wed May 07 08:32:02 UTC 2025","","","",""
"","427","should return suspension status if it exists","useAccountSuspensionStatus","Wed May 07 08:32:58 UTC 2025","passed","Wed May 07 08:32:58 UTC 2025","","","",""
"","174","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Wed May 07 08:31:11 UTC 2025","passed","Wed May 07 08:31:12 UTC 2025","","when user is not a beneficiary","",""
"","212","should display full venue address","<VenueTopComponent />","Wed May 07 08:31:43 UTC 2025","passed","Wed May 07 08:31:43 UTC 2025","","","",""
"","115","should not show disability title when NO disabilities are selected","<SearchListHeader />","Wed May 07 08:31:06 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","","When feature flags deactivated","",""
"","11","should not log open event when status is not-determined","logOpenApp","Wed May 07 08:32:52 UTC 2025","passed","Wed May 07 08:32:52 UTC 2025","","for appsFlyer","",""
"","10","// FIXME","todo-format","Wed May 07 08:33:32 UTC 2025","passed","Wed May 07 08:33:32 UTC 2025","","invalid","",""
"","2","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Wed May 07 08:33:04 UTC 2025","passed","Wed May 07 08:33:04 UTC 2025","","","",""
"","1","useSearchGroupLabel(CARTES_JEUNES) = Cartes jeunes","useCategoryId","Wed May 07 08:32:42 UTC 2025","passed","Wed May 07 08:32:42 UTC 2025","","","",""
"","4","should fetch with maximum price when it is provided","fetchOffer","Wed May 07 08:30:54 UTC 2025","passed","Wed May 07 08:30:54 UTC 2025","","offer price","",""
"","42","should render correctly for 16 yo","<EmptyCredit />","Wed May 07 08:32:22 UTC 2025","passed","Wed May 07 08:32:22 UTC 2025","","","",""
"","326","should call on onDismiss","<ArchiveBookingModal />","Wed May 07 08:31:52 UTC 2025","passed","Wed May 07 08:31:52 UTC 2025","","","",""
"","14","should render button tag of type button by default","AppButton Component","Wed May 07 08:32:36 UTC 2025","passed","Wed May 07 08:32:36 UTC 2025","","* html tag and type attribute","",""
"","7","should set values","VenueMapStore","Wed May 07 08:32:40 UTC 2025","passed","Wed May 07 08:32:40 UTC 2025","","","",""
"","2","should return config object with default sample rates if env variables are falsy","monitoring/config","Wed May 07 08:33:07 UTC 2025","passed","Wed May 07 08:33:07 UTC 2025","","","",""
"","4","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Wed May 07 08:32:17 UTC 2025","passed","Wed May 07 08:32:17 UTC 2025","","","",""
"","242","should hide modal on close modal button press","VenueMapLocationModal","Wed May 07 08:30:48 UTC 2025","passed","Wed May 07 08:30:48 UTC 2025","","","",""
"","7","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Wed May 07 08:33:11 UTC 2025","passed","Wed May 07 08:33:11 UTC 2025","","","",""
"","29","should display offline page","<SearchLanding />","Wed May 07 08:30:59 UTC 2025","passed","Wed May 07 08:30:59 UTC 2025","","When offline","",""
"","7","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles près de toi","getSearchVenuePlaylistTitle","Wed May 07 08:33:04 UTC 2025","passed","Wed May 07 08:33:04 UTC 2025","","","",""
"","60","should display correct amount of inactive blocks for 18-year-old","OnboardingAgeInformation","Wed May 07 08:31:46 UTC 2025","passed","Wed May 07 08:31:46 UTC 2025","","","",""
"","17","<View id=""viewId"" />","no-hardcoded-id-in-svg","Wed May 07 08:33:38 UTC 2025","passed","Wed May 07 08:33:38 UTC 2025","","valid","",""
"","1","should return application pending modal when user is waiting for his application to complete","getCtaWordingAndAction","Wed May 07 08:31:02 UTC 2025","passed","Wed May 07 08:31:02 UTC 2025","","Eligible but non Beneficiary yet user","",""
"","3","should correctly format grouped dates with multiple days","formatGroupedDates","Wed May 07 08:30:45 UTC 2025","passed","Wed May 07 08:30:45 UTC 2025","","","",""
"","162","should log analytics event when pressing an offer","HorizontalOfferTile component","Wed May 07 08:30:58 UTC 2025","passed","Wed May 07 08:30:59 UTC 2025","","","",""
"","10","""« myText""","nbsp-in-text","Wed May 07 08:32:47 UTC 2025","passed","Wed May 07 08:32:47 UTC 2025","","invalid","",""
"","133","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Wed May 07 08:32:37 UTC 2025","passed","Wed May 07 08:32:37 UTC 2025","","","",""
"","1","should accept a well formated phone number: +690010203","isValidFrenchPhoneNumber function","Wed May 07 08:32:37 UTC 2025","passed","Wed May 07 08:32:37 UTC 2025","","","",""
"","2","when step is price selection & stock not selected","bookingHelpers","Wed May 07 08:30:55 UTC 2025","passed","Wed May 07 08:30:55 UTC 2025","should return false","getButtonState","",""
"","111","should display an information snackbar if the lib failed and to open the chosen navigation app","useItinerary","Wed May 07 08:31:21 UTC 2025","passed","Wed May 07 08:31:22 UTC 2025","","","",""
"","16","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Wed May 07 08:33:03 UTC 2025","passed","Wed May 07 08:33:03 UTC 2025","","valid","",""
"","942","should update profile","NotificationsSettings","Wed May 07 08:30:59 UTC 2025","passed","Wed May 07 08:31:00 UTC 2025","","When the user saves the changes","",""
"","6","should not display venue label","VenueMapView","Wed May 07 08:33:37 UTC 2025","passed","Wed May 07 08:33:37 UTC 2025","","","",""
"","2","with http protocol","highlightLinks","Wed May 07 08:31:38 UTC 2025","passed","Wed May 07 08:31:38 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Wed May 07 08:32:04 UTC 2025","passed","Wed May 07 08:32:04 UTC 2025","","","",""
"","47","should display invalid email format when email format is invalid","<NewEmailSelection />","Wed May 07 08:31:56 UTC 2025","passed","Wed May 07 08:31:56 UTC 2025","","email format","",""
"","290","Should reset venue type code in store when pressing go back button","<VenueMap />","Wed May 07 08:31:39 UTC 2025","passed","Wed May 07 08:31:39 UTC 2025","","","",""
"","63","should return underage when user is 15","useUserRoleFromOnboarding","Wed May 07 08:32:55 UTC 2025","passed","Wed May 07 08:32:55 UTC 2025","","","",""
"","2","should replace {email} by my.email2@domain.ext in https://url/?email={email}&otherOption=somethingElse when necessary","getBusinessUrl","Wed May 07 08:33:07 UTC 2025","passed","Wed May 07 08:33:07 UTC 2025","","","",""
"","507","should render correctly","<IdentityCheckEnd/>","Wed May 07 08:32:25 UTC 2025","passed","Wed May 07 08:32:25 UTC 2025","","","",""
"","141","should not display Duo offer button","SearchResultsContent component","Wed May 07 08:31:13 UTC 2025","passed","Wed May 07 08:31:13 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","442","should not have basic accessibility issues","<IdentityCheckEnd/>","Wed May 07 08:32:24 UTC 2025","passed","Wed May 07 08:32:24 UTC 2025","","Accessibility","",""
"","","should update search state with locationType params when user has geolocPosition","useSync","Wed May 07 08:31:20 UTC 2025","skipped","","","","",""
"","10","should default to light theme when system color scheme becomes unavailable (null)","colorSchemeStore","Wed May 07 08:32:15 UTC 2025","passed","Wed May 07 08:32:15 UTC 2025","","","",""
"","53","should render only available handicap information","BasicAccessibilityInfo","Wed May 07 08:32:06 UTC 2025","passed","Wed May 07 08:32:06 UTC 2025","","","",""
"","8","should fetch gtl playlist config when venueType is DISTRIBUTION_STORE","useGetGTLPlaylistsConfigByLabelQuery","Wed May 07 08:32:15 UTC 2025","passed","Wed May 07 08:32:15 UTC 2025","","","",""
"","61","should adapt to the content's height","<AppModal />","Wed May 07 08:30:46 UTC 2025","passed","Wed May 07 08:30:46 UTC 2025","","adapt modal's height","",""
"","2","should return empty object if no subcategories","useSubcategoryOfferLabelMapping","Wed May 07 08:31:28 UTC 2025","passed","Wed May 07 08:31:28 UTC 2025","","","",""
"","11","should not render gtl playlists when algolia does not return offers","BookPlaylists","Wed May 07 08:31:40 UTC 2025","passed","Wed May 07 08:31:40 UTC 2025","","","",""
"","54","should start tracking accepted cookies when consent is already in storage","useCookies","Wed May 07 08:30:46 UTC 2025","passed","Wed May 07 08:30:46 UTC 2025","","storage","",""
"","216","should navigate to Search when pressing button and log event","<NoBookingsView />","Wed May 07 08:32:37 UTC 2025","passed","Wed May 07 08:32:37 UTC 2025","","","",""
"","1","useCategoryId(CARTE_MUSEE) = MUSEE","useCategoryId","Wed May 07 08:31:12 UTC 2025","passed","Wed May 07 08:31:12 UTC 2025","","","",""
"","67","should show disability title when at least one disability is selected","<SearchListHeader />","Wed May 07 08:31:06 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","","When feature flags deactivated","",""
"","16","should handle errors correctly","useAvailableReaction","Wed May 07 08:32:20 UTC 2025","passed","Wed May 07 08:32:20 UTC 2025","","","",""
"","4","should opt in the user on enableCollection call","amplitude","Wed May 07 08:33:07 UTC 2025","passed","Wed May 07 08:33:07 UTC 2025","","","",""
"","56","should return state for path accueil","getStateFromPath()","Wed May 07 08:31:47 UTC 2025","passed","Wed May 07 08:31:47 UTC 2025","","","",""
"","3","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Wed May 07 08:32:51 UTC 2025","passed","Wed May 07 08:32:51 UTC 2025","","","",""
"","26","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Wed May 07 08:32:33 UTC 2025","passed","Wed May 07 08:32:33 UTC 2025","","","",""
"","171","should log modify email when pressing ""Modifier""","PersonalData","Wed May 07 08:31:21 UTC 2025","passed","Wed May 07 08:31:21 UTC 2025","","","",""
"","144","should display message and buttons when there is current email change","<SuspendAccountConfirmation />","Wed May 07 08:31:31 UTC 2025","passed","Wed May 07 08:31:31 UTC 2025","","","",""
"","391","should not have basic accessibility issues","<DMSModal/>","Wed May 07 08:31:57 UTC 2025","passed","Wed May 07 08:31:57 UTC 2025","","Accessibility","",""
"","324","should display movie screening calendar if at least one offer is a movie screening","<VenueOffers />","Wed May 07 08:31:13 UTC 2025","passed","Wed May 07 08:31:13 UTC 2025","","Cinema venue","",""
"","29","should not show mobile specific subtitle","<RemoteBanner/>","Wed May 07 08:31:25 UTC 2025","passed","Wed May 07 08:31:25 UTC 2025","","","",""
"","183","should display forced login help message when the query param is given","<Login/>","Wed May 07 08:31:09 UTC 2025","passed","Wed May 07 08:31:09 UTC 2025","","","",""
"","1","should handle empty cinema genres","getOfferTags","Wed May 07 08:32:47 UTC 2025","passed","Wed May 07 08:32:47 UTC 2025","","","",""
"","6","function getDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed May 07 08:32:12 UTC 2025","passed","Wed May 07 08:32:12 UTC 2025","","invalid","",""
"","413","should enable login button on reCAPTCHA error","<Login/>","Wed May 07 08:31:16 UTC 2025","passed","Wed May 07 08:31:17 UTC 2025","","Login with ReCatpcha","",""
"","4","should return default and genre type facets when genre type specified","buildFacetFilters","Wed May 07 08:32:57 UTC 2025","passed","Wed May 07 08:32:57 UTC 2025","","","",""
"","12","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Wed May 07 08:32:33 UTC 2025","passed","Wed May 07 08:32:33 UTC 2025","","","",""
"","6","should return a formatted string date for a period of multiple days in different months of the same year","formatDatePeriod","Wed May 07 08:30:45 UTC 2025","passed","Wed May 07 08:30:46 UTC 2025","","","",""
"","289","should not appear when the content reached the end","<MovieCalendar/>","Wed May 07 08:31:15 UTC 2025","passed","Wed May 07 08:31:15 UTC 2025","","Right arrow button","",""
"","80","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Wed May 07 08:32:22 UTC 2025","passed","Wed May 07 08:32:22 UTC 2025","","","",""
"","39","should display correct title from feature flag options","<DisableActivation/>","Wed May 07 08:31:54 UTC 2025","passed","Wed May 07 08:31:54 UTC 2025","","with RemoteActivationBanner informations","",""
"","216","should redirect to reset password link sent page WHEN clicking on resend email and response is success","<ResetPasswordExpiredLink/>","Wed May 07 08:32:27 UTC 2025","passed","Wed May 07 08:32:28 UTC 2025","","","",""
"","13","should use highlight history item part for display","Highlight component for an history item","Wed May 07 08:31:31 UTC 2025","passed","Wed May 07 08:31:31 UTC 2025","","","",""
"","18","should not display other categories playlist when offer has not it","<OfferPlaylistList />","Wed May 07 08:31:30 UTC 2025","passed","Wed May 07 08:31:30 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","7","should return remaining lifetime in milliseconds","computeTokenRemainingLifetimeInMs","Wed May 07 08:33:10 UTC 2025","passed","Wed May 07 08:33:10 UTC 2025","","","",""
"","199","should display only the main artist when there are several artists on header title","<ArtistBody />","Wed May 07 08:31:45 UTC 2025","passed","Wed May 07 08:31:45 UTC 2025","","","",""
"","5","should return 1 when scrolling to max offset","useScrollToBottomOpacity","Wed May 07 08:32:51 UTC 2025","passed","Wed May 07 08:32:51 UTC 2025","","","",""
"","5","should return formatted dates for an offer that is not a movie screening","useOfferDates","Wed May 07 08:32:33 UTC 2025","passed","Wed May 07 08:32:33 UTC 2025","","","",""
"","17","should return empty artists array when venueOffers is undefined","getVenueOffersArtists","Wed May 07 08:31:24 UTC 2025","passed","Wed May 07 08:31:24 UTC 2025","","","",""
"","35","should match snapshot when no token","<AccountSecurity/>","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","","without route params","",""
"","8","should return empty object if no subcategories","useCategoryHomeLabelMapping","Wed May 07 08:31:28 UTC 2025","passed","Wed May 07 08:31:28 UTC 2025","","","",""
"","22","should open given url when icon clicked","ExternalLink","Wed May 07 08:33:17 UTC 2025","passed","Wed May 07 08:33:17 UTC 2025","","","",""
"","13","should return expected offer search parameters to build Algolia API call","buildOfferSearchParameters","Wed May 07 08:31:46 UTC 2025","passed","Wed May 07 08:31:46 UTC 2025","","","",""
"","446","should open the duo filter modal when pressing the duo filter button","SearchResultsContent component","Wed May 07 08:31:13 UTC 2025","passed","Wed May 07 08:31:13 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","3","should mark selected date correctly","useMarkedDates()","Wed May 07 08:32:54 UTC 2025","passed","Wed May 07 08:32:54 UTC 2025","","","",""
"","390","should log analytics when signing in","<Login/>","Wed May 07 08:31:08 UTC 2025","passed","Wed May 07 08:31:08 UTC 2025","","","",""
"","12","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Wed May 07 08:33:02 UTC 2025","passed","Wed May 07 08:33:02 UTC 2025","","","",""
"","175","should only close the modal when pressing close button when the modal is opening from search results","<PriceModal/>","Wed May 07 08:31:14 UTC 2025","passed","Wed May 07 08:31:14 UTC 2025","","Modal header buttons","",""
"","199","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Wed May 07 08:30:53 UTC 2025","passed","Wed May 07 08:30:53 UTC 2025","","","",""
"","7","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Wed May 07 08:32:37 UTC 2025","passed","Wed May 07 08:32:37 UTC 2025","","","",""
"","74","should show button to change the password","<AccountSecurity/>","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","when user is disconnected","with route params","",""
"","5","should log only once logOtherCategoriesPlaylistVerticalScroll","useLogPlaylist","Wed May 07 08:32:42 UTC 2025","passed","Wed May 07 08:32:42 UTC 2025","","","",""
"","86","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Wed May 07 08:31:06 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","363","should display input error message if validate phone number request fails","SetPhoneNumber","Wed May 07 08:31:25 UTC 2025","passed","Wed May 07 08:31:25 UTC 2025","","continue button","",""
"","14","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Wed May 07 08:32:31 UTC 2025","passed","Wed May 07 08:32:31 UTC 2025","","","",""
"","47","should show SearchLocationWidget when isDesktopViewport is false","SearchHeader component","Wed May 07 08:31:36 UTC 2025","passed","Wed May 07 08:31:36 UTC 2025","","","",""
"","162","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Wed May 07 08:31:06 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","when booking validated","when booking step is confirmation","",""
"","1","useCategoryId(PODCAST) = MEDIA","useCategoryId","Wed May 07 08:31:12 UTC 2025","passed","Wed May 07 08:31:12 UTC 2025","","","",""
"","114","should log analytics and redirect to FAQ when clicking on FAQ link","ConfirmDeleteProfile component","Wed May 07 08:32:11 UTC 2025","passed","Wed May 07 08:32:11 UTC 2025","","","",""
"","59","should open educonnect tab on press ""Connexion avec ÉduConnect""","<EduConnectForm />","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","","","",""
"","1","should have 9 children for trip venues","venueTypesMapping","Wed May 07 08:32:54 UTC 2025","passed","Wed May 07 08:32:54 UTC 2025","","","",""
"","19","should display tags within the specified number of lines","OfferTags component","Wed May 07 08:32:46 UTC 2025","passed","Wed May 07 08:32:46 UTC 2025","","","",""
"","50","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","","","",""
"","617","should not have basic accessibility issues","<OfferDuoModal/>","Wed May 07 08:32:13 UTC 2025","passed","Wed May 07 08:32:13 UTC 2025","","Accessibility","",""
"","58","when native category associated to only one category","AutocompleteOfferItem component","Wed May 07 08:30:55 UTC 2025","passed","Wed May 07 08:30:55 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","174","should log ConsultOffer on when pressing it","VideoMonoOfferTile","Wed May 07 08:32:32 UTC 2025","passed","Wed May 07 08:32:32 UTC 2025","","","",""
"","2","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Wed May 07 08:31:44 UTC 2025","passed","Wed May 07 08:31:44 UTC 2025","","","",""
"","3","should return a movie offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Wed May 07 08:31:11 UTC 2025","passed","Wed May 07 08:31:11 UTC 2025","","","",""
"","10","should return false if value is a non-empty string","isValueEmpty()","Wed May 07 08:33:41 UTC 2025","passed","Wed May 07 08:33:41 UTC 2025","","","",""
"","265","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Wed May 07 08:31:14 UTC 2025","passed","Wed May 07 08:31:14 UTC 2025","","gtl playlists","",""
"","694","should switch off all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed when active","NotificationsSettings","Wed May 07 08:30:56 UTC 2025","passed","Wed May 07 08:30:56 UTC 2025","","","",""
"","346","should dismiss modal on press rightIconButton","<CancelBookingModal />","Wed May 07 08:31:46 UTC 2025","passed","Wed May 07 08:31:46 UTC 2025","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=true, isDigital=false, isForbiddenToUnderage=true, category=MUSIQUE and price=20","getCtaWordingAndAction","Wed May 07 08:31:03 UTC 2025","passed","Wed May 07 08:31:03 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","16","should call onConnectionLost","NetInfoWrapper","Wed May 07 08:32:38 UTC 2025","passed","Wed May 07 08:32:38 UTC 2025","","useNetInfoContext","",""
"","5","should return the new access token when everything is ok","refreshAccessToken","Wed May 07 08:31:32 UTC 2025","passed","Wed May 07 08:31:32 UTC 2025","","","",""
"","29","should display offer if no display parameters available","useShouldDisplayExcluOffer","Wed May 07 08:31:57 UTC 2025","passed","Wed May 07 08:31:57 UTC 2025","","","",""
"","2","should throw error if status is not ok","[api] helpers","Wed May 07 08:30:52 UTC 2025","passed","Wed May 07 08:30:52 UTC 2025","","handleGeneratedApiResponse","",""
"","178","should resend email when resend email button is clicked","<EmailResendModal />","Wed May 07 08:31:18 UTC 2025","passed","Wed May 07 08:31:18 UTC 2025","","","",""
"","3","should return an empty string when postal code, city and address not defined","formatFullAddressStartsWithPostalCode","Wed May 07 08:32:58 UTC 2025","passed","Wed May 07 08:32:58 UTC 2025","","","",""
"","13","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Wed May 07 08:31:31 UTC 2025","passed","Wed May 07 08:31:31 UTC 2025","","","",""
"","1","should return dates of the week for a given date","getWeekDatesFromDate","Wed May 07 08:31:30 UTC 2025","passed","Wed May 07 08:31:30 UTC 2025","","","",""
"","5","should display ticket without external booking when there is no external bookings","getTickets","Wed May 07 08:32:01 UTC 2025","passed","Wed May 07 08:32:01 UTC 2025","","","",""
"","11","should return venue types for LIVRES search group","getVenueTypesFromSearchGroup","Wed May 07 08:32:34 UTC 2025","passed","Wed May 07 08:32:34 UTC 2025","","","",""
"","244","should not display app share banner","<Profile/>","Wed May 07 08:31:21 UTC 2025","passed","Wed May 07 08:31:21 UTC 2025","","","",""
"","255","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Wed May 07 08:31:03 UTC 2025","passed","Wed May 07 08:31:03 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","360","should open quit modal when pressing quit button on second step","Signup Form","Wed May 07 08:31:13 UTC 2025","passed","Wed May 07 08:31:13 UTC 2025","","Quit button","",""
"","2","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Wed May 07 08:30:55 UTC 2025","passed","Wed May 07 08:30:55 UTC 2025","","","",""
"","29","should update local storage to indicate that modal has been shown once","usePushNotificationsContext()","Wed May 07 08:32:17 UTC 2025","passed","Wed May 07 08:32:17 UTC 2025","","Showing modal for the first time","",""
"","153","should display an error message if submit triggers an error not 401","ValidateEmailChange","Wed May 07 08:31:22 UTC 2025","passed","Wed May 07 08:31:23 UTC 2025","","","",""
"","2","achivements are sorted by name","getAchievements","Wed May 07 08:30:52 UTC 2025","passed","Wed May 07 08:30:52 UTC 2025","","","",""
"","2","should return the correct message if isPhysical","getOfferRules","Wed May 07 08:31:49 UTC 2025","passed","Wed May 07 08:31:49 UTC 2025","","","",""
"","735","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Wed May 07 08:32:56 UTC 2025","passed","Wed May 07 08:32:57 UTC 2025","","Accessibility","",""
"","391","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Wed May 07 08:31:19 UTC 2025","passed","Wed May 07 08:31:20 UTC 2025","","","",""
"","9","should not show the button to open mail if no mail app is available","TicketBody","Wed May 07 08:31:43 UTC 2025","passed","Wed May 07 08:31:43 UTC 2025","Consulter mes e-mails display","Withdrawal","",""
"","64","when it associated to the most popular category","AutocompleteOfferItem component","Wed May 07 08:30:55 UTC 2025","passed","Wed May 07 08:30:55 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","37","should redirect to change email expired when status is expired","ValidateEmailChange","Wed May 07 08:31:23 UTC 2025","passed","Wed May 07 08:31:23 UTC 2025","","","",""
"","48","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Wed May 07 08:31:07 UTC 2025","passed","Wed May 07 08:31:07 UTC 2025","","","",""
"","3","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Wed May 07 08:32:31 UTC 2025","passed","Wed May 07 08:32:31 UTC 2025","","customGoBack()","",""
"","369","should not display the button if the remote config flag is deactivated","<Venue />","Wed May 07 08:31:26 UTC 2025","passed","Wed May 07 08:31:26 UTC 2025","remote config flag is deactivated","movie screening access button","",""
"","417","should send log ConsultOffer event when on venue page and user clicks on an eventCard","EventCard","Wed May 07 08:32:51 UTC 2025","passed","Wed May 07 08:32:51 UTC 2025","","analytics","",""
"","26","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Wed May 07 08:33:13 UTC 2025","passed","Wed May 07 08:33:13 UTC 2025","","","",""
"","1","should parse several same styles in a single string","parseMarkdown","Wed May 07 08:32:15 UTC 2025","passed","Wed May 07 08:32:15 UTC 2025","","","",""
"","5","should return the correct number of activated filters | timeRange","useFilterCount","Wed May 07 08:31:46 UTC 2025","passed","Wed May 07 08:31:46 UTC 2025","","","",""
"","1","should concat hours when day has multiple informations","getOpeningHours","Wed May 07 08:32:25 UTC 2025","passed","Wed May 07 08:32:25 UTC 2025","","","",""
"","22","should return only one non empty word","decomposeFirstWordAndRemainingText","Wed May 07 08:33:03 UTC 2025","passed","Wed May 07 08:33:04 UTC 2025","","","",""
"","271","should trigger logEvent ""SeeMoreHasBeenClicked"" when we click on See More","OffersModule","Wed May 07 08:31:19 UTC 2025","passed","Wed May 07 08:31:20 UTC 2025","","Analytics","",""
"","392","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Wed May 07 08:31:05 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","","","",""
"","4","should return the ""Reco du Book Club"" tag if headlineCount and chroniclesCount are set and likesCount is below threshold","getTagConfig","Wed May 07 08:32:55 UTC 2025","passed","Wed May 07 08:32:55 UTC 2025","","","",""
"","103","should display both section when this is not a cinema offer","<OfferBody />","Wed May 07 08:31:06 UTC 2025","passed","Wed May 07 08:31:06 UTC 2025","","Venue button section & Summary info section","",""
"","12","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OffersModule","Wed May 07 08:31:19 UTC 2025","passed","Wed May 07 08:31:19 UTC 2025","","Analytics","",""
"","1","expired status given access token that expires before current date","getTokenStatus","Wed May 07 08:33:10 UTC 2025","passed","Wed May 07 08:33:10 UTC 2025","","","",""
"","9","should not log network information when connection is unknown","NetInfoWrapper","Wed May 07 08:32:38 UTC 2025","passed","Wed May 07 08:32:38 UTC 2025","","useNetInfoContext","",""
"","203","should fire onBeforeNavigate if given, before navigation","<TouchableLink />","Wed May 07 08:32:34 UTC 2025","passed","Wed May 07 08:32:34 UTC 2025","","Internal Navigation","",""
"","42","should render an Icon on tab when is precised","TabLayout","Wed May 07 08:32:03 UTC 2025","passed","Wed May 07 08:32:03 UTC 2025","","","",""
"","1","should handle empty arrays correctly","[Analytics utils]","Wed May 07 08:30:50 UTC 2025","passed","Wed May 07 08:30:50 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","1","should suggest a correction of the second level domain given a mistyped second level domain (hmail.com)","suggestEmail","Wed May 07 08:33:03 UTC 2025","passed","Wed May 07 08:33:03 UTC 2025","","given a syntaxically valid email","",""
"","1","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Wed May 07 08:31:37 UTC 2025","passed","Wed May 07 08:31:37 UTC 2025","","","",""
"","1","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Wed May 07 08:33:04 UTC 2025","passed","Wed May 07 08:33:04 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed May 07 08:32:33 UTC 2025","passed","Wed May 07 08:32:33 UTC 2025","","","",""
