"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Tue May 27 14:57:11 UTC 2025","passed","Tue May 27 14:57:11 UTC 2025","","","",""
"","2","should sort native subcategories by alphabetical order","categoriesHelpers","Tue May 27 14:56:43 UTC 2025","passed","Tue May 27 14:56:43 UTC 2025","","","",""
"","19","should apply a valid percentage height","BlackGradient","Tue May 27 14:58:30 UTC 2025","passed","Tue May 27 14:58:30 UTC 2025","","","",""
"","5","should return correct diff when from is on the last day of a month","getPastScrollRange","Tue May 27 14:59:14 UTC 2025","passed","Tue May 27 14:59:14 UTC 2025","","","",""
"","12","should return the correct date and location for events","getBookingLabels","Tue May 27 14:57:44 UTC 2025","passed","Tue May 27 14:57:44 UTC 2025","","","",""
"","42","should render null in web","ShareAppModalVersionA","Tue May 27 14:59:19 UTC 2025","passed","Tue May 27 14:59:19 UTC 2025","","","",""
"","4","should call callback when consent has already been asked","requestIDFATrackingConsent","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","68","prints DOWNLOADING_PACKAGE with message status : Downloading","CodePushButton","Tue May 27 14:57:53 UTC 2025","passed","Tue May 27 14:57:53 UTC 2025","","","",""
"","129","should not display hour selection","<BookingEventChoices />","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:25 UTC 2025","","When step is duo","",""
"","3","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","getButtonWording","",""
"","1101","should not have basic accessibility issues","<ValidationChangeEmail />","Tue May 27 14:57:50 UTC 2025","passed","Tue May 27 14:57:51 UTC 2025","","Accessibility","",""
"","73","should call resetErrorBoundary on component unmount","useResetOnMinimalBuild","Tue May 27 14:58:19 UTC 2025","passed","Tue May 27 14:58:19 UTC 2025","","","",""
"","3","should remove macro filters correctly","useVenueMapFilters","Tue May 27 14:58:14 UTC 2025","passed","Tue May 27 14:58:14 UTC 2025","","","",""
"","2","should call dismiss modal function","useGeolocationDialogs","Tue May 27 14:57:55 UTC 2025","passed","Tue May 27 14:57:55 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","4","should return the ""j’aime"" tag if chroniclesCount and headlinesCount are 0 and likesCount > 0","getTagConfig","Tue May 27 14:58:09 UTC 2025","passed","Tue May 27 14:58:09 UTC 2025","","","",""
"","37","should render correctly for 17 year-old","CreditHeader","Tue May 27 14:57:15 UTC 2025","passed","Tue May 27 14:57:15 UTC 2025","","Beneficiary is underage","",""
"","8","should not use button text typo when the part of the hit is highlighted","HighlightPart component","Tue May 27 14:57:21 UTC 2025","passed","Tue May 27 14:57:21 UTC 2025","","","",""
"","14","should default to standard phrasing when eligibility is null","<EmptyCredit />","Tue May 27 14:58:09 UTC 2025","passed","Tue May 27 14:58:09 UTC 2025","","","",""
"","186","should display geolocation system banner when user has not a location","<VenueSelectionListHeader />","Tue May 27 14:58:36 UTC 2025","passed","Tue May 27 14:58:36 UTC 2025","","","",""
"","2","should return the achievement result.current","useAchievementDetails","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","Achievement is NOT completed","",""
"","61","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","Without autocomplete","",""
"","1","should return true when venueType is DISTRIBUTION_STORE","getShouldDisplayGtlPlaylist","Tue May 27 14:58:45 UTC 2025","passed","Tue May 27 14:58:45 UTC 2025","","","",""
"","1","should call setPlaceGlobally with null","getLocationSubmit","Tue May 27 14:57:35 UTC 2025","passed","Tue May 27 14:57:35 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","4","should reject a well formated email: domain.com","emailSchema","Tue May 27 14:58:47 UTC 2025","passed","Tue May 27 14:58:47 UTC 2025","","","",""
"","5","should capture an exception when an error appear on saving device ID in storage","getDeviceId","Tue May 27 14:58:54 UTC 2025","passed","Tue May 27 14:58:54 UTC 2025","","","",""
"","1172","should trigger StepperDisplayed tracker when displaying step","Signup Form","Tue May 27 14:57:15 UTC 2025","passed","Tue May 27 14:57:16 UTC 2025","","analytics","",""
"","17","<div>Price: $10</div>","no-currency-symbols","Tue May 27 14:59:23 UTC 2025","passed","Tue May 27 14:59:23 UTC 2025","","valid","",""
"","115","should not display credit banner","<PriceModal/>","Tue May 27 14:56:52 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","when user is not logged in","",""
"","168","should send `logSignInFromOffer` event","NotificationAuthModal","Tue May 27 14:58:15 UTC 2025","passed","Tue May 27 14:58:15 UTC 2025","","sign in","",""
"","7","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Tue May 27 14:57:49 UTC 2025","passed","Tue May 27 14:57:49 UTC 2025","","Batch","",""
"","282","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Tue May 27 14:58:56 UTC 2025","passed","Tue May 27 14:58:56 UTC 2025","","","",""
"","222","should render music playlists when offerCategory is `MUSIQUE`","<ThematicSearch/>","Tue May 27 14:57:16 UTC 2025","passed","Tue May 27 14:57:16 UTC 2025","","music playlists","",""
"","429","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Tue May 27 14:58:33 UTC 2025","passed","Tue May 27 14:58:33 UTC 2025","","","",""
"","581","should not display the button if the remote config flag is deactivated","<OfferContent />","Tue May 27 14:57:31 UTC 2025","passed","Tue May 27 14:57:32 UTC 2025","with remote config deactivated","movie screening access button","",""
"","361","should call API with previous marketing data to create classic account","<AcceptCgu/>","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","","",""
"","2","should display the right day","getHideableQrCodeWithSeat","Tue May 27 14:57:50 UTC 2025","passed","Tue May 27 14:57:50 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","152","should match snapshot","DeleteProfileConfirmation","Tue May 27 14:57:49 UTC 2025","passed","Tue May 27 14:57:49 UTC 2025","","","",""
"","270","should not init AppsFlyer","<CookiesConsent/>","Tue May 27 14:57:09 UTC 2025","passed","Tue May 27 14:57:09 UTC 2025","","refuse all cookies","",""
"","15","should be zero on init","useCulturalSurveyProgress","Tue May 27 14:57:45 UTC 2025","passed","Tue May 27 14:57:45 UTC 2025","","","",""
"","30","should return same category similar offers playlist","useOfferPlaylist","Tue May 27 14:57:53 UTC 2025","passed","Tue May 27 14:57:53 UTC 2025","","When offer is defined","",""
"","274","should display ""Suggestions""","AutocompleteOffer component","Tue May 27 14:58:38 UTC 2025","passed","Tue May 27 14:58:38 UTC 2025","","With suggestion hits","",""
"","65","should contains the number of active filters","FilterButton","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:28 UTC 2025","","","",""
"","251","should render correctly on desktop","<Profile/>","Tue May 27 14:57:06 UTC 2025","passed","Tue May 27 14:57:06 UTC 2025","","","",""
"","117","should not log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Tue May 27 14:56:55 UTC 2025","passed","Tue May 27 14:56:55 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","15","<StyledBodyAccentS>toto</StyledBodyAccentS>","no-raw-text","Tue May 27 14:58:16 UTC 2025","passed","Tue May 27 14:58:16 UTC 2025","","valid","",""
"","1","should return undefined when given dates are past","formatDates","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","","",""
"","59","should set additional context on initialisation","eventMonitoring","Tue May 27 14:59:15 UTC 2025","passed","Tue May 27 14:59:15 UTC 2025","","init()","",""
"","284","should render the ChronicleCardList in vertical mode","ChronicleCardList","Tue May 27 14:56:53 UTC 2025","passed","Tue May 27 14:56:54 UTC 2025","","","",""
"","1","useCategoryId(CARTE_CINE_MULTISEANCES) = CINEMA","useCategoryId","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","","",""
"","11","should give the information that there is at least one notification type active","useThematicSubscription","Tue May 27 14:56:54 UTC 2025","passed","Tue May 27 14:56:54 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","2","should pass captureContext to RenamedError as a last argument","MonitoringError","Tue May 27 14:58:07 UTC 2025","passed","Tue May 27 14:58:07 UTC 2025","","","",""
"","309","Should handle go back action when pressing go back button","<VenueMap />","Tue May 27 14:57:42 UTC 2025","passed","Tue May 27 14:57:43 UTC 2025","","","",""
"","114","should display real content","GenericHome","Tue May 27 14:56:53 UTC 2025","passed","Tue May 27 14:56:53 UTC 2025","","With not displayed skeleton by default","",""
"","695","should reset isSSOSubscription state when choosing sso first then choosing default signup","Signup Form","Tue May 27 14:57:21 UTC 2025","passed","Tue May 27 14:57:22 UTC 2025","","SSO","",""
"","220","should return correct text for expired credit","CreditBlockTitle","Tue May 27 14:58:43 UTC 2025","passed","Tue May 27 14:58:43 UTC 2025","","","",""
"","1","should get message text saying your credit will be expired in 2 days when expiration date is in 2 days for 18 yo","getCreditExpirationText","Tue May 27 14:57:22 UTC 2025","passed","Tue May 27 14:57:22 UTC 2025","","","",""
"","65","should not display the most popular native category of the query suggestion","AutocompleteOfferItem component","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","","when item is not in the first three suggestions","",""
"","1","should not display the seat number if there are one external bookings","getTickets","Tue May 27 14:58:04 UTC 2025","passed","Tue May 27 14:58:04 UTC 2025","","","",""
"","64","should not display seeItineraryButton when offer is neither physical neither digital and offer address is defined","<BookingDetailsContent />","Tue May 27 14:56:51 UTC 2025","passed","Tue May 27 14:56:51 UTC 2025","","","",""
"","295","should update the maximum price by empty value when desactivate only free offers search toggle if maximum price in the current search is 0","<PriceModal/>","Tue May 27 14:56:48 UTC 2025","passed","Tue May 27 14:56:48 UTC 2025","","","",""
"","5","should open links with Linking on iOS","openUrl","Tue May 27 14:57:22 UTC 2025","passed","Tue May 27 14:57:22 UTC 2025","","ExternalUrl","",""
"","25","should return booking modal when asked","useOfferModal","Tue May 27 14:58:04 UTC 2025","passed","Tue May 27 14:58:04 UTC 2025","","","",""
"","1885","should display error message when query submitted is longer than 150 characters","SearchBox component","Tue May 27 14:56:42 UTC 2025","passed","Tue May 27 14:56:44 UTC 2025","","","",""
"","13","should support Edge for versions 80 and above","SupportedBrowsersGate","Tue May 27 14:57:38 UTC 2025","passed","Tue May 27 14:57:38 UTC 2025","","Edge v80","",""
"","7","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Tue May 27 14:58:47 UTC 2025","passed","Tue May 27 14:58:47 UTC 2025","","","",""
"","36","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:25 UTC 2025","","","",""
"","239","should display the given message","InputError Component","Tue May 27 14:59:25 UTC 2025","passed","Tue May 27 14:59:25 UTC 2025","","","",""
"","136","should display next image","<ImagesCarouselModal />","Tue May 27 14:56:59 UTC 2025","passed","Tue May 27 14:56:59 UTC 2025","","","",""
"","127","should redirect to Google Maps itinerary when pressing ""Voir l’itinéraire"" button","<OfferVenueBlock />","Tue May 27 14:57:02 UTC 2025","passed","Tue May 27 14:57:02 UTC 2025","","","",""
"","2","should unlock orientation when toggling from locked state","useOrientationLocked","Tue May 27 14:58:14 UTC 2025","passed","Tue May 27 14:58:14 UTC 2025","","","",""
"","2","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Tue May 27 14:57:50 UTC 2025","passed","Tue May 27 14:57:50 UTC 2025","","useMediaQuery","",""
"","2","useSearchGroupLabel(LIVRES) = Livres","useCategoryId","Tue May 27 14:58:29 UTC 2025","passed","Tue May 27 14:58:29 UTC 2025","","","",""
"","162","should match snapshot","ShareAppModalVersionA","Tue May 27 14:59:25 UTC 2025","passed","Tue May 27 14:59:25 UTC 2025","","","",""
"","10","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue May 27 14:58:01 UTC 2025","passed","Tue May 27 14:58:01 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","53","should log ConsultOffer from ThematicSearch gtl playlist","OfferTile component","Tue May 27 14:57:06 UTC 2025","passed","Tue May 27 14:57:06 UTC 2025","","Analytics","",""
"","26","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","180","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Tue May 27 14:58:15 UTC 2025","passed","Tue May 27 14:58:15 UTC 2025","","","",""
"","2","returns false if there is at least one paying stock","getIsFreeOffer","Tue May 27 14:59:10 UTC 2025","passed","Tue May 27 14:59:10 UTC 2025","","","",""
"","1","should have correct child for other venues","venueTypesMapping","Tue May 27 14:58:49 UTC 2025","passed","Tue May 27 14:58:49 UTC 2025","","","",""
"","74","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Tue May 27 14:58:10 UTC 2025","passed","Tue May 27 14:58:10 UTC 2025","","","",""
"","143","should navigate to SignupForm when pressing ""Créer un compte"" for 18-year-old","OnboardingAgeInformation","Tue May 27 14:57:46 UTC 2025","passed","Tue May 27 14:57:46 UTC 2025","","","",""
"","299","should scroll to selected chronicle on layout","Chronicles","Tue May 27 14:57:35 UTC 2025","passed","Tue May 27 14:57:36 UTC 2025","","When chronicle id defined","",""
"","5","const useUpdateDataMutation = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Tue May 27 14:58:12 UTC 2025","passed","Tue May 27 14:58:12 UTC 2025","","invalid","",""
"","108","should display both section when this is not a cinema offer","<OfferBody />","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","","Venue button section & Summary info section","",""
"","6","should parse url params","parseUrlParams","Tue May 27 14:59:47 UTC 2025","passed","Tue May 27 14:59:47 UTC 2025","","","",""
"","95","should not display artists playlist when venue offers have artists","<VenueOffers />","Tue May 27 14:57:06 UTC 2025","passed","Tue May 27 14:57:06 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","1","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Tue May 27 14:57:58 UTC 2025","passed","Tue May 27 14:57:58 UTC 2025","","","",""
"","19","should share with native dialog when default mode","share()","Tue May 27 14:57:48 UTC 2025","passed","Tue May 27 14:57:48 UTC 2025","","on Android","",""
"","10","should return an object with from param set to ""deeplink"" when screen is Venue","getDefaultScreenParams","Tue May 27 14:57:16 UTC 2025","passed","Tue May 27 14:57:16 UTC 2025","","","",""
"","8","should fetch venues","fetchVenues","Tue May 27 14:58:17 UTC 2025","passed","Tue May 27 14:58:17 UTC 2025","","","",""
"","5","should navigate to in-app screen (ex: Offer)","openUrl","Tue May 27 14:57:22 UTC 2025","passed","Tue May 27 14:57:22 UTC 2025","","InApp screen","",""
"","99","should set value when user input some text","SearchInput component","Tue May 27 14:58:10 UTC 2025","passed","Tue May 27 14:58:10 UTC 2025","","","",""
"","143","should display body with validation when body type is validation","ReactionChoiceModal","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:58 UTC 2025","","","",""
"","165","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Tue May 27 14:56:55 UTC 2025","passed","Tue May 27 14:56:55 UTC 2025","","","",""
"","493","should hide suggestions when pressing a venue","<SearchLanding />","Tue May 27 14:56:49 UTC 2025","passed","Tue May 27 14:56:50 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","2","should return the correct message if the offer date is today","<ticketBodyMessages/>","Tue May 27 14:58:39 UTC 2025","passed","Tue May 27 14:58:39 UTC 2025","","getEmailMessage","",""
"","2","needs authentication response when cannot get refresh token","[api] helpers","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","[method] safeFetch","",""
"","2","when current step is duo and has several stocks","getPreviousStep","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","should return to price step","",""
"","2","useCategoryId(SPECTACLE_REPRESENTATION) = SPECTACLE","useCategoryId","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","","",""
"","119","should return opacity at 0 by default","useScrollToBottomOpacity","Tue May 27 14:58:35 UTC 2025","passed","Tue May 27 14:58:35 UTC 2025","","","",""
"","10","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Tue May 27 14:58:16 UTC 2025","passed","Tue May 27 14:58:16 UTC 2025","","valid","",""
"","372","should navigate to SetStatus when clicking on ""Continuer""","<SetAddress/>","Tue May 27 14:57:42 UTC 2025","passed","Tue May 27 14:57:42 UTC 2025","","","",""
"","10","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Tue May 27 14:56:49 UTC 2025","passed","Tue May 27 14:56:49 UTC 2025","","","",""
"","0","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Tue May 27 14:58:47 UTC 2025","passed","Tue May 27 14:58:47 UTC 2025","","","",""
"","274","should show distance tag when distance given","<VenueDetails />","Tue May 27 14:59:18 UTC 2025","passed","Tue May 27 14:59:18 UTC 2025","","","",""
"","4","should handle zero euros correctly","convertEuroToCents","Tue May 27 14:58:46 UTC 2025","passed","Tue May 27 14:58:46 UTC 2025","","","",""
"","183","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Tue May 27 14:57:53 UTC 2025","passed","Tue May 27 14:57:54 UTC 2025","","","",""
"","5","<StyledBody>toto</StyledBody>","no-raw-text","Tue May 27 14:58:16 UTC 2025","passed","Tue May 27 14:58:16 UTC 2025","","valid","",""
"","61","should log analytics when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Tue May 27 14:57:42 UTC 2025","passed","Tue May 27 14:57:42 UTC 2025","","","",""
"","779","should not have basic accessibility issues","<NotificationsSettingsModal />","Tue May 27 14:58:42 UTC 2025","passed","Tue May 27 14:58:43 UTC 2025","","Accessibility","",""
"","1","formatPhoneNumberWithPrefix(446566, 687) should return +687446566","formatPhoneNumberWithPrefix","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","4","should not suggest the other top level domain given ""hotmail.fr""","suggestEmail","Tue May 27 14:58:41 UTC 2025","passed","Tue May 27 14:58:41 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","226","should copy the whole address when pressing the copy button","<VenueTopComponent />","Tue May 27 14:57:32 UTC 2025","passed","Tue May 27 14:57:32 UTC 2025","","","",""
"","305","should display booking qr code if offer is physical","BookingDetails","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","function useQuery() {
 // Ceci est une fonction nommée useQuery, pas un appel à useQuery
 }","queries-only-in-use-query-functions","Tue May 27 14:58:12 UTC 2025","passed","Tue May 27 14:58:12 UTC 2025","","valid","",""
"","406","should open the venue modal when pressing the venue filter button","SearchResultsContent component","Tue May 27 14:57:08 UTC 2025","passed","Tue May 27 14:57:08 UTC 2025","","Venue filter","",""
"","76","its most popular category when native category associated to several categories and not associated to the most popular category","AutocompleteOfferItem component","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","385","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Tue May 27 14:57:18 UTC 2025","passed","Tue May 27 14:57:18 UTC 2025","","","",""
"","108","should execute go back when current route is search and previous route is Venue","SearchBox component","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","Venue previous route on search results","",""
"","297","should redirect to home page WHEN go back to home button is clicked","<ResetPasswordExpiredLink/>","Tue May 27 14:58:22 UTC 2025","passed","Tue May 27 14:58:22 UTC 2025","","","",""
"","168","should render correctly","<UTMParameters />","Tue May 27 14:59:38 UTC 2025","passed","Tue May 27 14:59:38 UTC 2025","","","",""
"","13","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:58 UTC 2025","","","",""
"","36","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Tue May 27 14:59:00 UTC 2025","passed","Tue May 27 14:59:00 UTC 2025","","","",""
"","5","when a category that is not ""Cartes jeunes"" and a native category that it has not genre type selected","categoriesHelpers","Tue May 27 14:56:43 UTC 2025","passed","Tue May 27 14:56:43 UTC 2025","should render native categories view","getDefaultFormView","",""
"","213","should navigate to profile","<FeedbackInApp/>","Tue May 27 14:57:09 UTC 2025","passed","Tue May 27 14:57:09 UTC 2025","","OnSuccess","",""
"","2","should not return message if isEvent and on_site withdrawal type","getOfferRules","Tue May 27 14:57:50 UTC 2025","passed","Tue May 27 14:57:50 UTC 2025","","","",""
"","10","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Tue May 27 14:57:23 UTC 2025","passed","Tue May 27 14:57:23 UTC 2025","","formatDateTimezone()","",""
"","8","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Tue May 27 14:58:37 UTC 2025","passed","Tue May 27 14:58:37 UTC 2025","","customGoBack()","",""
"","2","should return false when venueType is CULTURAL_CENTRE","getShouldDisplayGtlPlaylist","Tue May 27 14:58:45 UTC 2025","passed","Tue May 27 14:58:45 UTC 2025","","","",""
"","4908","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Tue May 27 14:57:23 UTC 2025","passed","Tue May 27 14:57:28 UTC 2025","","make detailled cookie choice","",""
"","1","should return ""Offre épuisée"" and button should be disabled when offer is not released","getBeneficiaryBookingButtonProps","Tue May 27 14:57:22 UTC 2025","passed","Tue May 27 14:57:22 UTC 2025","","","",""
"","92","should have 'Continue' button enabled according to code format","SetPhoneValidationCode","Tue May 27 14:57:38 UTC 2025","passed","Tue May 27 14:57:39 UTC 2025","","","",""
"","229","should show success snack bar when password is successfully reset","ReinitializePassword Page","Tue May 27 14:56:52 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","","",""
"","10","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlag","Tue May 27 14:57:08 UTC 2025","passed","Tue May 27 14:57:08 UTC 2025","","minimalBuildNumber","",""
"","147","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Tue May 27 14:57:56 UTC 2025","passed","Tue May 27 14:57:56 UTC 2025","","","",""
"","366","should open the categories filter modal when clicking on the category button","Category component","Tue May 27 14:58:08 UTC 2025","passed","Tue May 27 14:58:09 UTC 2025","","","",""
"","117","should be hidden when the icon is not provided","ModalHeader component","Tue May 27 14:58:23 UTC 2025","passed","Tue May 27 14:58:23 UTC 2025","","left icon","",""
"","233","should use share on other press","<MessagingApps />","Tue May 27 14:58:37 UTC 2025","passed","Tue May 27 14:58:37 UTC 2025","","","",""
"","1","should return the number of revoluted years between two dates","dateDiffInFullYears()","Tue May 27 14:58:57 UTC 2025","passed","Tue May 27 14:58:57 UTC 2025","","","",""
"","13","should set batch identifier","useLoginRoutine","Tue May 27 14:57:40 UTC 2025","passed","Tue May 27 14:57:40 UTC 2025","","connectServicesRequiringUserId","",""
"","3","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","265","should navigate to email change stepper on new email selection success","<NewEmailSelection />","Tue May 27 14:57:39 UTC 2025","passed","Tue May 27 14:57:39 UTC 2025","","","",""
"","121","should render correctly","MarketingModal","Tue May 27 14:59:05 UTC 2025","passed","Tue May 27 14:59:05 UTC 2025","","","",""
"","2","should return venue position and around radius when location filter is venue","buildSearchVenuePosition","Tue May 27 14:57:48 UTC 2025","passed","Tue May 27 14:57:48 UTC 2025","","When user shares his position","",""
"","1","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Tue May 27 14:58:19 UTC 2025","passed","Tue May 27 14:58:19 UTC 2025","","","",""
"","228","should go back when user presses ""Non merci""","OnboardingSubscription","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:26 UTC 2025","","","",""
"","5","should return an allocine predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Tue May 27 14:57:04 UTC 2025","passed","Tue May 27 14:57:04 UTC 2025","","buildAllocineIdPredicate","",""
"","2","useSubcategory(SALON) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","","","",""
"","24","should display stock label when the offer has it","<BookingInformations />","Tue May 27 14:57:23 UTC 2025","passed","Tue May 27 14:57:23 UTC 2025","","","",""
"","21","should display description with beginning and ending dates","CalendarFilter","Tue May 27 14:59:06 UTC 2025","passed","Tue May 27 14:59:06 UTC 2025","","","",""
"","73","should enable validate button when email input is filled","<ForgottenPassword />","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:01 UTC 2025","","","",""
"","370","should display the validIcon when isValid is true","AccessibilityBadge","Tue May 27 14:59:21 UTC 2025","passed","Tue May 27 14:59:21 UTC 2025","","","",""
"","64","should log analytics when pressing venue map block content type and user location is not everywhere","TrendsModule","Tue May 27 14:57:19 UTC 2025","passed","Tue May 27 14:57:19 UTC 2025","","","",""
"","61","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Tue May 27 14:57:05 UTC 2025","passed","Tue May 27 14:57:05 UTC 2025","","","",""
"","62","should redirect to home page WHEN go back to home button is clicked","<NotYetUnderageEligibility />","Tue May 27 14:59:12 UTC 2025","passed","Tue May 27 14:59:12 UTC 2025","","","",""
"","170","should navigate to profile when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Tue May 27 14:57:41 UTC 2025","passed","Tue May 27 14:57:41 UTC 2025","","","",""
"","428","should navigate to SetAddress with identityCheck params when clicking on ""Continuer""","<SetCity/>","Tue May 27 14:57:33 UTC 2025","passed","Tue May 27 14:57:33 UTC 2025","","","",""
"","26","should not display thumbs image when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Tue May 27 14:57:48 UTC 2025","passed","Tue May 27 14:57:48 UTC 2025","","","",""
"","3","formatCurrencyFromCents(100) 	= 120 F with format price options","formatCurrencyFromCents()","Tue May 27 14:58:24 UTC 2025","passed","Tue May 27 14:58:24 UTC 2025","","","",""
"","6","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Tue May 27 14:57:38 UTC 2025","passed","Tue May 27 14:57:38 UTC 2025","","","",""
"","1","when current step is confirmation, offer is not duo and has not several stock","getPreviousStep","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","should return to hour step","",""
"","153","should display the NonBeneficiaryHeader Header if user is not beneficiary","ProfileHeader","Tue May 27 14:57:39 UTC 2025","passed","Tue May 27 14:57:39 UTC 2025","","","",""
"","25","should hide the search filter button when being on the search landing view","SearchBox component","Tue May 27 14:56:45 UTC 2025","passed","Tue May 27 14:56:45 UTC 2025","","","",""
"","281","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Tue May 27 14:58:15 UTC 2025","passed","Tue May 27 14:58:15 UTC 2025","","","",""
