"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should disable CTA with ""Réserver l’offre"" wording when profile is complete and offer is not free","getCtaWordingAndAction","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","Free offer","",""
"","1","should reject a unwell formatted name: 𝘑𝘦𝘢𝘯 𝘩𝘦𝘯𝘳𝘺","isNameValid function","Thu Jun 26 15:10:09 UTC 2025","passed","Thu Jun 26 15:10:09 UTC 2025","","","",""
"","29","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Thu Jun 26 15:08:40 UTC 2025","passed","Thu Jun 26 15:08:40 UTC 2025","","","",""
"","12","should not change step when stock not selected","BookingOfferModalFooter","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","when current step is price selection","",""
"","328","should render MoviesScreeningCalendar correctly on desktop","MoviesScreeningCalendar","Thu Jun 26 15:08:51 UTC 2025","passed","Thu Jun 26 15:08:51 UTC 2025","","","",""
"","26","should use free user phrasing when eligibility is free","<EmptyCredit />","Thu Jun 26 15:09:02 UTC 2025","passed","Thu Jun 26 15:09:02 UTC 2025","","","",""
"","39","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Thu Jun 26 15:08:51 UTC 2025","passed","Thu Jun 26 15:08:51 UTC 2025","","","",""
"","6","`myText\u00a0:`","nbsp-in-text","Thu Jun 26 15:09:40 UTC 2025","passed","Thu Jun 26 15:09:40 UTC 2025","","valid","",""
"","24","should display default venue background","<VenueBanner />","Thu Jun 26 15:09:14 UTC 2025","passed","Thu Jun 26 15:09:14 UTC 2025","","","",""
"","334","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Thu Jun 26 15:08:13 UTC 2025","passed","Thu Jun 26 15:08:14 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should return HandicapMotor icon for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Thu Jun 26 15:09:59 UTC 2025","passed","Thu Jun 26 15:09:59 UTC 2025","","","",""
"","91","should not display prices when the offer is free","<OfferBody />","Thu Jun 26 15:08:05 UTC 2025","passed","Thu Jun 26 15:08:05 UTC 2025","","","",""
"","5","should consider iMessage as the default messaging app","getInstalledApps","Thu Jun 26 15:08:44 UTC 2025","passed","Thu Jun 26 15:08:44 UTC 2025","iOS","device specific","",""
"","456","should set the selected category filter when search button is pressed and no category was already set","<CategoriesModal/>","Thu Jun 26 15:07:58 UTC 2025","passed","Thu Jun 26 15:07:58 UTC 2025","","With categories view","",""
"","4874","should open booking modal when login after booking attempt","<OfferCTAButton />","Thu Jun 26 15:08:02 UTC 2025","passed","Thu Jun 26 15:08:07 UTC 2025","","","",""
"","3","should return undefined if first name is missing","useStoredProfileInfos","Thu Jun 26 15:09:15 UTC 2025","passed","Thu Jun 26 15:09:15 UTC 2025","","","",""
"","18","should send an event with its properties on logEvent call","amplitude","Thu Jun 26 15:09:11 UTC 2025","passed","Thu Jun 26 15:09:11 UTC 2025","","","",""
"","58","should push using pushFromRef if withPush={true} and fromRef={true}","<InternalTouchableLink />","Thu Jun 26 15:08:41 UTC 2025","passed","Thu Jun 26 15:08:41 UTC 2025","","","",""
"","6","should run infinitely when last message has no `keepDuration`","useRotatingText","Thu Jun 26 15:09:39 UTC 2025","passed","Thu Jun 26 15:09:39 UTC 2025","","","",""
"","83","should not call InAppReview Modal if isAvailable is false","<BookingConfirmation />","Thu Jun 26 15:08:21 UTC 2025","passed","Thu Jun 26 15:08:21 UTC 2025","","InAppReview","",""
"","444","should display mobile header modal if mobile viewport","<AccessibilityFiltersModal />","Thu Jun 26 15:09:04 UTC 2025","passed","Thu Jun 26 15:09:05 UTC 2025","","","",""
"","212","should open https://webapp-v2.example.com/profil when Profil is clicked","AccessibilityDeclarationWeb","Thu Jun 26 15:09:21 UTC 2025","passed","Thu Jun 26 15:09:21 UTC 2025","","","",""
"","5","should fetch same artist playlist when artistId defined and subcategory not defined","useArtistResultsQuery","Thu Jun 26 15:08:42 UTC 2025","passed","Thu Jun 26 15:08:42 UTC 2025","","","",""
"","14","should call the right firestore collection: applicationVersions","getMinimalBuildNumber","Thu Jun 26 15:10:15 UTC 2025","passed","Thu Jun 26 15:10:15 UTC 2025","","","",""
"","11","should not display RecommendationModule if no offer","RecommendationModule","Thu Jun 26 15:08:55 UTC 2025","passed","Thu Jun 26 15:08:55 UTC 2025","","","",""
"","31","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Thu Jun 26 15:08:01 UTC 2025","passed","Thu Jun 26 15:08:01 UTC 2025","","Without autocomplete","",""
"","1","should return highlighted query by handleling case insensitively","getHighlightedQuery","Thu Jun 26 15:09:55 UTC 2025","passed","Thu Jun 26 15:09:55 UTC 2025","","","",""
"","57","should navigate to home after timeout if nextSubscriptionStep is null","<IdentityCheckEnd/>","Thu Jun 26 15:09:07 UTC 2025","passed","Thu Jun 26 15:09:07 UTC 2025","","","",""
"","19","should call onCancel","<BookingDetailsCancelButton />","Thu Jun 26 15:07:57 UTC 2025","passed","Thu Jun 26 15:07:57 UTC 2025","","","",""
"","377","should render correctly on mobile browser","<Profile/>","Thu Jun 26 15:08:08 UTC 2025","passed","Thu Jun 26 15:08:09 UTC 2025","","","",""
"","116","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Thu Jun 26 15:08:44 UTC 2025","passed","Thu Jun 26 15:08:44 UTC 2025","","","",""
"","80","prints DOWNLOADING_PACKAGE with message status : Downloading","CodePushButton","Thu Jun 26 15:08:54 UTC 2025","passed","Thu Jun 26 15:08:55 UTC 2025","","","",""
"","35","should call Algolia hook with category excluded","useSimilarOffersQuery","Thu Jun 26 15:07:55 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","","When success API response","",""
"","131","should log analytics on render","TrendsModule","Thu Jun 26 15:08:31 UTC 2025","passed","Thu Jun 26 15:08:31 UTC 2025","","","",""
"","368","should match snapshot","<Achievements/>","Thu Jun 26 15:09:48 UTC 2025","passed","Thu Jun 26 15:09:48 UTC 2025","","","",""
"","445","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Thu Jun 26 15:08:11 UTC 2025","passed","Thu Jun 26 15:08:11 UTC 2025","","","",""
"","1","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Thu Jun 26 15:07:47 UTC 2025","passed","Thu Jun 26 15:07:47 UTC 2025","","isFromOffer param","",""
"","208","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Thu Jun 26 15:08:17 UTC 2025","passed","Thu Jun 26 15:08:17 UTC 2025","","Batch trigger","",""
"","11","should load the history from storage correctly","useSearchHistory","Thu Jun 26 15:08:32 UTC 2025","passed","Thu Jun 26 15:08:32 UTC 2025","","","",""
"","1","should format date properly when given date is today","formatReleaseDate","Thu Jun 26 15:07:44 UTC 2025","passed","Thu Jun 26 15:07:44 UTC 2025","","","",""
"","5","should display ""Bookings"" icon for authenticated and beneficiary users","<TabNavigator />","Thu Jun 26 15:10:14 UTC 2025","passed","Thu Jun 26 15:10:14 UTC 2025","","getShouldDisplayTab()","",""
"","89","should not get favorite from offer id","useFavorite hook","Thu Jun 26 15:09:09 UTC 2025","passed","Thu Jun 26 15:09:09 UTC 2025","","","",""
"","12","should render button tag of type button by default","AppButton Component","Thu Jun 26 15:09:14 UTC 2025","passed","Thu Jun 26 15:09:14 UTC 2025","","* html tag and type attribute","",""
"","2","should return the timestamp for a given date","time","Thu Jun 26 15:07:56 UTC 2025","passed","Thu Jun 26 15:07:56 UTC 2025","","getTimestampFromDate","",""
"","1","should return false when error code is 502","[api] helpers","Thu Jun 26 15:07:46 UTC 2025","passed","Thu Jun 26 15:07:46 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","1","useCategoryId(SPECTACLE_VENTE_DISTANCE) = SPECTACLE","useCategoryId","Thu Jun 26 15:09:49 UTC 2025","passed","Thu Jun 26 15:09:49 UTC 2025","","","",""
"","8","should get installed networks","getInstalledApps","Thu Jun 26 15:08:44 UTC 2025","passed","Thu Jun 26 15:08:44 UTC 2025","","","",""
"","2","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResultsQuery","Thu Jun 26 15:08:42 UTC 2025","passed","Thu Jun 26 15:08:42 UTC 2025","","","",""
"","1","should accept a well formated phone number: 00687010203","isValidFrenchPhoneNumber function","Thu Jun 26 15:10:05 UTC 2025","passed","Thu Jun 26 15:10:05 UTC 2025","","","",""
"","14","should fetch venues","fetchVenues","Thu Jun 26 15:08:43 UTC 2025","passed","Thu Jun 26 15:08:43 UTC 2025","","","",""
"","213","should log campaign tracker when booking is complete","<BookingOfferModalComponent />","Thu Jun 26 15:08:03 UTC 2025","passed","Thu Jun 26 15:08:03 UTC 2025","when booking validated","when booking step is confirmation","",""
"","3","should not show arrow back on date selection step when offer is an event","useModalContent","Thu Jun 26 15:08:19 UTC 2025","passed","Thu Jun 26 15:08:19 UTC 2025","","","",""
"","11","should return empty component when no quantity","<BookingInformations />","Thu Jun 26 15:08:25 UTC 2025","passed","Thu Jun 26 15:08:25 UTC 2025","","","",""
"","7","should disable CTA with bottom banner when profile is incomplete and offer is not free","getCtaWordingAndAction","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","Free offer","",""
"","2","should return ""Valider le prix"" when step is price selection","bookingHelpers","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","getButtonWording","",""
"","156","uncheck the box when is checked","<Checkbox />","Thu Jun 26 15:07:54 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","","toggle his state","",""
"","5","should return algolia parameters with a price range when minimum price is provided","adaptOffersPlaylistParameters","Thu Jun 26 15:08:15 UTC 2025","passed","Thu Jun 26 15:08:15 UTC 2025","","","",""
"","5","when both minPrice and maxPrice are empty","priceSchema","Thu Jun 26 15:08:32 UTC 2025","passed","Thu Jun 26 15:08:32 UTC 2025","","should validate","",""
"","19","should display metadata value","<OfferMetadataItem />","Thu Jun 26 15:10:02 UTC 2025","passed","Thu Jun 26 15:10:02 UTC 2025","","","",""
"","27","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Thu Jun 26 15:08:33 UTC 2025","passed","Thu Jun 26 15:08:33 UTC 2025","","when timestamp is NOT expired","",""
"","11","should add an item to the history","useSearchHistory","Thu Jun 26 15:08:32 UTC 2025","passed","Thu Jun 26 15:08:32 UTC 2025","","","",""
"","133","should display an error message if the identification step failed","Stepper navigation","Thu Jun 26 15:08:05 UTC 2025","passed","Thu Jun 26 15:08:05 UTC 2025","","","",""
"","314","should navigate to offer page without openModalOnNavigation param when pressing back button","Chronicles","Thu Jun 26 15:08:42 UTC 2025","passed","Thu Jun 26 15:08:42 UTC 2025","","When chronicle id not defined","",""
"","2","when today is a weekday","getCalendarFormData","Thu Jun 26 15:09:04 UTC 2025","passed","Thu Jun 26 15:09:04 UTC 2025","","should return values for ""thisWeekend""","",""
"","176","should have disabled button when a category isn't selected in ThematicSearch","<DeeplinksGeneratorForm />","Thu Jun 26 15:08:18 UTC 2025","passed","Thu Jun 26 15:08:18 UTC 2025","","","",""
"","1","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","392","should display the matching error when the passwords dont match","ChangePassword","Thu Jun 26 15:08:12 UTC 2025","passed","Thu Jun 26 15:08:13 UTC 2025","","","",""
"","708","should navigate to Offer when press ""Continuer""","ProfileInformationValidation","Thu Jun 26 15:08:21 UTC 2025","passed","Thu Jun 26 15:08:22 UTC 2025","","","",""
"","212","should deactivate navigation to Venue page when bottom sheet is open, pressing venue button and venue is not permanent","VenueMapViewContainer","Thu Jun 26 15:08:04 UTC 2025","passed","Thu Jun 26 15:08:04 UTC 2025","","","",""
"","356","should have the right length and color","AnimatedProgressBar","Thu Jun 26 15:09:36 UTC 2025","passed","Thu Jun 26 15:09:37 UTC 2025","","","",""
"","1","can contain an email","highlightLinks","Thu Jun 26 15:08:33 UTC 2025","passed","Thu Jun 26 15:08:33 UTC 2025","","transforms a description into an array of strings or <ExternalLink/>","",""
"","82","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Thu Jun 26 15:08:58 UTC 2025","passed","Thu Jun 26 15:08:58 UTC 2025","","","",""
"","8","should return an array of years as strings","getYears","Thu Jun 26 15:09:58 UTC 2025","passed","Thu Jun 26 15:09:58 UTC 2025","","","",""
"","242","should display cineContentCTA when remote config is on","OfferFooter","Thu Jun 26 15:07:54 UTC 2025","passed","Thu Jun 26 15:07:54 UTC 2025","","Content when offer is a movie screening","",""
"","36","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Thu Jun 26 15:08:34 UTC 2025","passed","Thu Jun 26 15:08:34 UTC 2025","","","",""
"","121","should display same category playlist when offer has it","<OfferPlaylistList />","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","Same category playlist","Similar offers","",""
"","104","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Thu Jun 26 15:08:53 UTC 2025","passed","Thu Jun 26 15:08:53 UTC 2025","","","",""
"","80","should navigate again to Profil tab on click Profil tab icon when Profil tab is already selected","TabBar","Thu Jun 26 15:07:51 UTC 2025","passed","Thu Jun 26 15:07:51 UTC 2025","","","",""
"","202","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Thu Jun 26 15:08:48 UTC 2025","passed","Thu Jun 26 15:08:48 UTC 2025","","","",""
"","7","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","Educational offer","",""
"","7","should not be expired if user has made choice less than 6 months ago","isConsentChoiceExpired","Thu Jun 26 15:09:54 UTC 2025","passed","Thu Jun 26 15:09:54 UTC 2025","","","",""
"","1","should return default and ean facets when EAN specified","buildFacetFilters","Thu Jun 26 15:08:23 UTC 2025","passed","Thu Jun 26 15:08:23 UTC 2025","","","",""
"","14","should return home entry corresponding to id provided","useSelectHomepageEntry","Thu Jun 26 15:07:50 UTC 2025","passed","Thu Jun 26 15:07:50 UTC 2025","","","",""
"","205","should match previous snapshot","<ErrorApplicationModal />","Thu Jun 26 15:09:03 UTC 2025","passed","Thu Jun 26 15:09:03 UTC 2025","","","",""
"","49","should redirect to home page WHEN ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<AccountCreated />","Thu Jun 26 15:08:53 UTC 2025","passed","Thu Jun 26 15:08:53 UTC 2025","","","",""
"","1","should accept a well formatted name: John O'Wick","isNameValid function","Thu Jun 26 15:10:09 UTC 2025","passed","Thu Jun 26 15:10:09 UTC 2025","","","",""
"","9","should reset store to default state","","Thu Jun 26 15:08:49 UTC 2025","passed","Thu Jun 26 15:08:49 UTC 2025","","","",""
"","4","should capture Sentry exception when there is an error","useRemoteConfigQuery","Thu Jun 26 15:09:40 UTC 2025","passed","Thu Jun 26 15:09:40 UTC 2025","","","",""
"","154","should complete selection when some checkboxes are checked and pressing select all","VenueMapTypeFilter","Thu Jun 26 15:08:17 UTC 2025","passed","Thu Jun 26 15:08:17 UTC 2025","","","",""
"","11","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Thu Jun 26 15:10:01 UTC 2025","passed","Thu Jun 26 15:10:01 UTC 2025","","","",""
"","172","should call addReminder when no existing reminder","OfferFooter","Thu Jun 26 15:07:56 UTC 2025","passed","Thu Jun 26 15:07:56 UTC 2025","","Content when offer has a publication date in the future","",""
"","29","when category is unknown in the app","AutocompleteOfferItem component","Thu Jun 26 15:07:55 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","93","should trigger log ConsultVenueMap","<VenueMapBlock />","Thu Jun 26 15:09:32 UTC 2025","passed","Thu Jun 26 15:09:32 UTC 2025","","","",""
"","3","should reject when first name has a special character","setNameSchema","Thu Jun 26 15:09:47 UTC 2025","passed","Thu Jun 26 15:09:47 UTC 2025","","","",""
"","10","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Jun 26 15:09:04 UTC 2025","passed","Thu Jun 26 15:09:04 UTC 2025","","","",""
"","4","should share on imessage when imessage mode","share()","Thu Jun 26 15:08:56 UTC 2025","passed","Thu Jun 26 15:08:56 UTC 2025","","on iOS","",""
"","1","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Thu Jun 26 15:09:08 UTC 2025","passed","Thu Jun 26 15:09:08 UTC 2025","","PopOverIcon","",""
"","1","should encode properly commercial and","decodeHTMLValue","Thu Jun 26 15:10:12 UTC 2025","passed","Thu Jun 26 15:10:12 UTC 2025","","","",""
"","163","should match snapshot","<SuspiciousLoginSuspendedAccount/>","Thu Jun 26 15:09:57 UTC 2025","passed","Thu Jun 26 15:09:57 UTC 2025","","","",""
"","148","should display the Duo selector when the offer is duo and not an event","<BookingDetails />","Thu Jun 26 15:08:00 UTC 2025","passed","Thu Jun 26 15:08:01 UTC 2025","","duo selector","",""
"","162","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Thu Jun 26 15:08:14 UTC 2025","passed","Thu Jun 26 15:08:15 UTC 2025","","localization","",""
"","75","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Thu Jun 26 15:08:58 UTC 2025","passed","Thu Jun 26 15:08:58 UTC 2025","","","",""
"","127","should navigate to Login with provided offerId when clicking on ""Se connecter"" button","<SetEmail />","Thu Jun 26 15:08:00 UTC 2025","passed","Thu Jun 26 15:08:00 UTC 2025","","","",""
"","2","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Thu Jun 26 15:09:46 UTC 2025","passed","Thu Jun 26 15:09:46 UTC 2025","","","",""
"","1","should navigate to login when access and refresh tokens are invalid","[api] helpers","Thu Jun 26 15:07:46 UTC 2025","passed","Thu Jun 26 15:07:46 UTC 2025","","handleGeneratedApiResponse","",""
"","92","should render correctly","Chronicles","Thu Jun 26 15:08:42 UTC 2025","passed","Thu Jun 26 15:08:42 UTC 2025","","When chronicle id not defined","",""
"","25","needs authentication response when refresh token fails","[api] helpers","Thu Jun 26 15:07:46 UTC 2025","passed","Thu Jun 26 15:07:46 UTC 2025","","[method] safeFetch","",""
"","26","when it does not return by Algolia","AutocompleteOfferItem component","Thu Jun 26 15:07:55 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","44","should call share when press share icon","EndedBookingItem","Thu Jun 26 15:08:17 UTC 2025","passed","Thu Jun 26 15:08:17 UTC 2025","","","",""
"","1","should encode properly single quotes","decodeHTMLValue","Thu Jun 26 15:10:12 UTC 2025","passed","Thu Jun 26 15:10:12 UTC 2025","","","",""
"","620","should not navigate to Offer screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Thu Jun 26 15:08:03 UTC 2025","passed","Thu Jun 26 15:08:04 UTC 2025","","","",""
"","2","should trigger logEvent ""logUserSetVenue"" when doApplySearch","useVenueModal","Thu Jun 26 15:08:19 UTC 2025","passed","Thu Jun 26 15:08:19 UTC 2025","","In initial state","",""
"","407","should not show preview modal when clicking on offer placeholder image","<OfferContent />","Thu Jun 26 15:08:15 UTC 2025","passed","Thu Jun 26 15:08:15 UTC 2025","","","",""
"","21","should display coming credit for 17-year-old beneficiary","CreditHeader","Thu Jun 26 15:08:21 UTC 2025","passed","Thu Jun 26 15:08:21 UTC 2025","","","",""
"","6","should navigate to search results with search param when a category is selected","useSortedSearchCategories","Thu Jun 26 15:08:36 UTC 2025","passed","Thu Jun 26 15:08:36 UTC 2025","","Category does not have ThematicSearch","",""
"","49","should display ""Toute la culture à portée de main"" when user deposit type is GRANT_FREE","HomeHeader","Thu Jun 26 15:08:21 UTC 2025","passed","Thu Jun 26 15:08:21 UTC 2025","","","",""
"","603","should switch off thematic toggle when disabling email and push toggle at the same time","NotificationsSettings","Thu Jun 26 15:08:02 UTC 2025","passed","Thu Jun 26 15:08:02 UTC 2025","","","",""
"","4","should returns correct colors for indeterminate state (mark)","getCheckboxColors","Thu Jun 26 15:09:43 UTC 2025","passed","Thu Jun 26 15:09:43 UTC 2025","","","",""
"","55","should display horizontal separators correctly","DetailedAccessibilityInfo","Thu Jun 26 15:08:54 UTC 2025","passed","Thu Jun 26 15:08:54 UTC 2025","","","",""
"","8","should return undefined when refresh token is expired","AuthContext","Thu Jun 26 15:08:10 UTC 2025","passed","Thu Jun 26 15:08:10 UTC 2025","","useAuthContext","",""
"","15","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Thu Jun 26 15:09:44 UTC 2025","passed","Thu Jun 26 15:09:44 UTC 2025","","valid","",""
"","1","should return ""Valider la date"" when step is date selection","bookingHelpers","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","getButtonWording","",""
"","5","useSubcategory(CINE_VENTE_DISTANCE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","","",""
"","24","should not show password validation rules when empty","<PasswordInputController />","Thu Jun 26 15:09:03 UTC 2025","passed","Thu Jun 26 15:09:03 UTC 2025","","With security rules","",""
"","90","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Thu Jun 26 15:08:19 UTC 2025","passed","Thu Jun 26 15:08:19 UTC 2025","","continue button","",""
"","13","should return timestamp corresponding to current time","currentTimestamp()","Thu Jun 26 15:08:53 UTC 2025","passed","Thu Jun 26 15:08:53 UTC 2025","","","",""
"","1","should call setTempAroundMeRadius with the default radius","getLocationSubmit","Thu Jun 26 15:09:00 UTC 2025","passed","Thu Jun 26 15:09:00 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","8","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Thu Jun 26 15:08:39 UTC 2025","passed","Thu Jun 26 15:08:39 UTC 2025","","","",""
"","234","should display rules for a digital offer","BookingDetails","Thu Jun 26 15:07:56 UTC 2025","passed","Thu Jun 26 15:07:56 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","18","should return true when value is null","isNullOrUndefined","Thu Jun 26 15:10:04 UTC 2025","passed","Thu Jun 26 15:10:04 UTC 2025","","","",""
"","2","should return ""1 succès restants"" when 1 achievement are not completed","getAchievements","Thu Jun 26 15:07:49 UTC 2025","passed","Thu Jun 26 15:07:49 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","52","should center on location if the pin is too far on the right","useCenterOnLocation","Thu Jun 26 15:08:56 UTC 2025","passed","Thu Jun 26 15:08:56 UTC 2025","","","",""
"","1007","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Thu Jun 26 15:09:01 UTC 2025","passed","Thu Jun 26 15:09:02 UTC 2025","","","",""
"","1","should return Accéder à la vidéo when subcategory id is VOD","getFreeDigitalOfferBookingWording","Thu Jun 26 15:09:51 UTC 2025","passed","Thu Jun 26 15:09:51 UTC 2025","","","",""
"","7","should fetch with no numericFilters when no price range is specified and offer is not free","fetchOffer","Thu Jun 26 15:07:47 UTC 2025","passed","Thu Jun 26 15:07:47 UTC 2025","","offer price","",""
"","11","should parse the image url from the thumbUrl=undefined stored in Algolia","parseThumbUrl()","Thu Jun 26 15:09:40 UTC 2025","passed","Thu Jun 26 15:09:40 UTC 2025","","","",""
"","195","should display the correct wording ""Réserver l’offre""","<StickyBookingButton />","Thu Jun 26 15:09:12 UTC 2025","passed","Thu Jun 26 15:09:12 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Thu Jun 26 15:09:23 UTC 2025","passed","Thu Jun 26 15:09:23 UTC 2025","","","",""
"","181","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Thu Jun 26 15:09:37 UTC 2025","passed","Thu Jun 26 15:09:37 UTC 2025","","","",""
"","1","should parse nested text with different styles","parseMarkdown","Thu Jun 26 15:09:05 UTC 2025","passed","Thu Jun 26 15:09:05 UTC 2025","","","",""
"","4","useSubcategory(APP_CULTURELLE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","","",""
"","1","should return empty array when no gtls associated","buildOfferGtlsPredicate","Thu Jun 26 15:07:57 UTC 2025","passed","Thu Jun 26 15:07:57 UTC 2025","","","",""
"","8","should save cookies consent in the storage","useCookies","Thu Jun 26 15:07:55 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","","storage","",""
"","18","condition1 && condition2 && <Component />","use-ternary-operator-in-jsx","Thu Jun 26 15:09:54 UTC 2025","passed","Thu Jun 26 15:09:54 UTC 2025","","invalid","",""
"","143","calls onPress when clicking the text","<SeeMore />","Thu Jun 26 15:10:06 UTC 2025","passed","Thu Jun 26 15:10:06 UTC 2025","","","",""
"","2","useSubcategory(ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","","",""
"","1","should display venue type map pin icon","getVenueTypeIconName","Thu Jun 26 15:09:39 UTC 2025","passed","Thu Jun 26 15:09:39 UTC 2025","","","",""
"","69","should save utm parameters in storage if available - search","getStateFromPath()","Thu Jun 26 15:08:31 UTC 2025","passed","Thu Jun 26 15:08:31 UTC 2025","user has accepted customization cookies","utm params","",""
"","6","useSubcategory(EVENEMENT_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Jun 26 15:07:52 UTC 2025","passed","Thu Jun 26 15:07:52 UTC 2025","","","",""
"","4","should return the correct accessibility label with title and label","getHighlightAccessibilityLabel","Thu Jun 26 15:09:42 UTC 2025","passed","Thu Jun 26 15:09:42 UTC 2025","","","",""
"","1","should fail due to non identical newPassword and confirmedPassword","changePasswordSchema","Thu Jun 26 15:08:58 UTC 2025","passed","Thu Jun 26 15:08:58 UTC 2025","","should invalidate","",""
"","531","should return correct text for expired credit","CreditBlockTitle","Thu Jun 26 15:09:47 UTC 2025","passed","Thu Jun 26 15:09:47 UTC 2025","","","",""
"","121","should render correctly","<BookingNotFound/>","Thu Jun 26 15:10:01 UTC 2025","passed","Thu Jun 26 15:10:01 UTC 2025","","","",""
"","273","should call Algolia hook with category included","useSimilarOffersQuery","Thu Jun 26 15:07:55 UTC 2025","passed","Thu Jun 26 15:07:55 UTC 2025","","When success API response","",""
"","173","should navigate to bookings when clicking on cta","<AlreadyBooked />","Thu Jun 26 15:09:36 UTC 2025","passed","Thu Jun 26 15:09:36 UTC 2025","","","",""
"","33","should display Voir plus button when the text ends with an ellipsis (onLayout, then onTextLayout)","CollapsibleTextContent","Thu Jun 26 15:08:44 UTC 2025","passed","Thu Jun 26 15:08:44 UTC 2025","","","",""
"","42","should not display time left when credit expires soon","CreditHeader","Thu Jun 26 15:08:21 UTC 2025","passed","Thu Jun 26 15:08:21 UTC 2025","","","",""
