"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Mon Mar 31 12:07:06 UTC 2025","passed","Mon Mar 31 12:07:06 UTC 2025","","","",""
"","12","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Mon Mar 31 12:06:50 UTC 2025","passed","Mon Mar 31 12:06:50 UTC 2025","","","",""
"","101","should send a batch event when the screen is mounted","ExpiredOrLostID","Mon Mar 31 12:08:58 UTC 2025","passed","Mon Mar 31 12:08:59 UTC 2025","","","",""
"","1","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Mon Mar 31 12:09:06 UTC 2025","passed","Mon Mar 31 12:09:06 UTC 2025","","","",""
"","1","useCategoryId(PARTITION) = INSTRUMENT","useCategoryId","Mon Mar 31 12:07:10 UTC 2025","passed","Mon Mar 31 12:07:10 UTC 2025","","","",""
"","1","useSearchGroupLabel(NONE) = Toutes les catégories","useCategoryId","Mon Mar 31 12:08:45 UTC 2025","passed","Mon Mar 31 12:08:45 UTC 2025","","","",""
"","1","should return ""Valider le prix"" when step is price selection","bookingHelpers","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:41 UTC 2025","","getButtonWording","",""
"","2","should return false when depositExpirationDate equals undefined","useAvailableCredit","Mon Mar 31 12:09:08 UTC 2025","passed","Mon Mar 31 12:09:08 UTC 2025","","hasOngoingCredit","",""
"","175","should go to achievements when user clicks the banner","Profile component","Mon Mar 31 12:07:02 UTC 2025","passed","Mon Mar 31 12:07:02 UTC 2025","","achievements banner","",""
"","185","should render correctly","DeleteProfileAccountNotDeletable","Mon Mar 31 12:07:23 UTC 2025","passed","Mon Mar 31 12:07:24 UTC 2025","","","",""
"","3","should execute query with given search index if given","fetchOffersByGTL","Mon Mar 31 12:07:57 UTC 2025","passed","Mon Mar 31 12:07:57 UTC 2025","","","",""
"","1","valid status given access token that expires in the future and expiration is more than 1 minute away","getTokenStatus","Mon Mar 31 12:07:55 UTC 2025","passed","Mon Mar 31 12:07:55 UTC 2025","","","",""
"","1","should return false when venueType is undefined","getShouldDisplayGtlPlaylist","Mon Mar 31 12:08:32 UTC 2025","passed","Mon Mar 31 12:08:32 UTC 2025","","","",""
"","4358","should not have basic accessibility issues","NotificationsSettings","Mon Mar 31 12:07:48 UTC 2025","passed","Mon Mar 31 12:07:53 UTC 2025","","Accessibility","",""
"","2","should fetch with date filter when date and today option are provided","fetchOffer","Mon Mar 31 12:06:36 UTC 2025","passed","Mon Mar 31 12:06:36 UTC 2025","by date only","date","",""
"","6","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Mar 31 12:07:48 UTC 2025","passed","Mon Mar 31 12:07:48 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","7","should return the text doesn't end with ellipsis when the text is one line","useIsTextEllipsis","Mon Mar 31 12:08:13 UTC 2025","passed","Mon Mar 31 12:08:13 UTC 2025","","","",""
"","71","should fail to remove favorite","useRemoveFavoriteMutation","Mon Mar 31 12:08:14 UTC 2025","passed","Mon Mar 31 12:08:14 UTC 2025","","","",""
"","9","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Mon Mar 31 12:08:25 UTC 2025","passed","Mon Mar 31 12:08:25 UTC 2025","","","",""
"","74","should log analytics with params age=15 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Mar 31 12:07:24 UTC 2025","passed","Mon Mar 31 12:07:24 UTC 2025","onboarding","with passForAll feature flag off","",""
"","3","show modal on show with type NOT_ELIGIBLE","useShareAppModalViewmodel","Mon Mar 31 12:07:36 UTC 2025","passed","Mon Mar 31 12:07:36 UTC 2025","","show","",""
"","275","should go to next page when right arrow is pressed","ChronicleCardList","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:41 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Mon Mar 31 12:07:46 UTC 2025","passed","Mon Mar 31 12:07:46 UTC 2025","","","",""
"","8","should get message text saying your credit will be reset today when expiration date is today for underage","getCreditExpirationText","Mon Mar 31 12:07:34 UTC 2025","passed","Mon Mar 31 12:07:34 UTC 2025","","","",""
"","122","should navigate to tutorial when button is triggered","<CreditExplanation/>","Mon Mar 31 12:07:59 UTC 2025","passed","Mon Mar 31 12:07:59 UTC 2025","","With redirection to tutorial","",""
"","2","should return bookings without update when no reaction added","addReactionsToBookings","Mon Mar 31 12:08:36 UTC 2025","passed","Mon Mar 31 12:08:36 UTC 2025","","","",""
"","116","should show loading component","<ChangeStatus/>","Mon Mar 31 12:07:54 UTC 2025","passed","Mon Mar 31 12:07:54 UTC 2025","","","",""
"","269","should redirect to an offer when pressing it","VideoMonoOfferTile","Mon Mar 31 12:08:10 UTC 2025","passed","Mon Mar 31 12:08:10 UTC 2025","","","",""
"","5","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Mar 31 12:06:39 UTC 2025","passed","Mon Mar 31 12:06:39 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","7","should handle empty query with default location params","buildFetchVenuesQueryParameters","Mon Mar 31 12:07:32 UTC 2025","passed","Mon Mar 31 12:07:32 UTC 2025","","","",""
"","236","should display only the first color before animation","AnimatedIcon","Mon Mar 31 12:08:21 UTC 2025","passed","Mon Mar 31 12:08:22 UTC 2025","","","",""
"","2","should return undefined when an empty string is provided","buildImageUrl","Mon Mar 31 12:09:23 UTC 2025","passed","Mon Mar 31 12:09:23 UTC 2025","","","",""
"","91","should render venue map block when user is located and feature flag enabled","VenueMapModule","Mon Mar 31 12:07:57 UTC 2025","passed","Mon Mar 31 12:07:58 UTC 2025","","","",""
"","21","should return Écouter le podcast when subcategory id is PODCAST","getFreeDigitalOfferBookingWording","Mon Mar 31 12:08:37 UTC 2025","passed","Mon Mar 31 12:08:37 UTC 2025","","","",""
"","36","should not save user age to local storage ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Mar 31 12:07:20 UTC 2025","passed","Mon Mar 31 12:07:20 UTC 2025","","profileTutorial","",""
"","31","should not display event reminder","OnGoingBookingItem","Mon Mar 31 12:07:29 UTC 2025","passed","Mon Mar 31 12:07:29 UTC 2025","","should be on site withdrawal ticket event","",""
"","172","should display system banner for geolocation incitation","<GeolocationBanner />","Mon Mar 31 12:08:17 UTC 2025","passed","Mon Mar 31 12:08:18 UTC 2025","","","",""
"","670","should display mobile header modal if mobile viewport","<CategoriesModal/>","Mon Mar 31 12:07:41 UTC 2025","passed","Mon Mar 31 12:07:42 UTC 2025","","","",""
"","3","should copy address to clipboard","useVenueBlock without offer address","Mon Mar 31 12:07:47 UTC 2025","passed","Mon Mar 31 12:07:47 UTC 2025","","","",""
"","12","should call select marker when pressed","VenueMapView","Mon Mar 31 12:07:35 UTC 2025","passed","Mon Mar 31 12:07:35 UTC 2025","","","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Mon Mar 31 12:07:03 UTC 2025","skipped","","","","",""
"","5","should render 14 when the date is almost 15 years old","getAge","Mon Mar 31 12:08:44 UTC 2025","passed","Mon Mar 31 12:08:44 UTC 2025","","","",""
"","245","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Mon Mar 31 12:07:06 UTC 2025","passed","Mon Mar 31 12:07:06 UTC 2025","","","",""
"","845","should not have basic accessibility issues","<ChangeStatus/>","Mon Mar 31 12:08:09 UTC 2025","passed","Mon Mar 31 12:08:10 UTC 2025","","Accessibility","",""
"","231","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Mon Mar 31 12:08:02 UTC 2025","passed","Mon Mar 31 12:08:02 UTC 2025","","","",""
"","2","should return an offer native categories predicate formatted for Algolia API","buildOfferNativeCategoriesPredicate","Mon Mar 31 12:06:53 UTC 2025","passed","Mon Mar 31 12:06:53 UTC 2025","","","",""
"","431","should log analytics when user presses banner","<RemoteGenericBanner/>","Mon Mar 31 12:09:10 UTC 2025","passed","Mon Mar 31 12:09:11 UTC 2025","","","",""
"","32","should display ""Finaliser ma réservation""","BookingOfferModalFooter","Mon Mar 31 12:06:39 UTC 2025","passed","Mon Mar 31 12:06:39 UTC 2025","","when current step is quantity selection","",""
"","1","should accept a well formated phone number: +590010203","isValidFrenchPhoneNumber function","Mon Mar 31 12:08:32 UTC 2025","passed","Mon Mar 31 12:08:32 UTC 2025","","","",""
"","100","should save reaction when click on reaction button","ReactionChoiceModal","Mon Mar 31 12:06:59 UTC 2025","passed","Mon Mar 31 12:06:59 UTC 2025","","With reaction validation","",""
"","178","should match snapshot","<SuspendedAccountUponUserRequest />","Mon Mar 31 12:07:46 UTC 2025","passed","Mon Mar 31 12:07:46 UTC 2025","","","",""
"","2","& stock selected","bookingHelpers","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:41 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","468","should show appropriate message if account is deleted","<Login/>","Mon Mar 31 12:07:01 UTC 2025","passed","Mon Mar 31 12:07:02 UTC 2025","","","",""
"","2","should return empty object if no data","useSubcategoryOfferLabelMapping","Mon Mar 31 12:07:16 UTC 2025","passed","Mon Mar 31 12:07:16 UTC 2025","","","",""
"","16","should handle SET_OFFER_ID","Book Offer reducer","Mon Mar 31 12:08:13 UTC 2025","passed","Mon Mar 31 12:08:13 UTC 2025","","","",""
"","4","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Mon Mar 31 12:06:41 UTC 2025","passed","Mon Mar 31 12:06:41 UTC 2025","","getButtonWording","",""
"","20","should render the next arrow icon when type is ""navigable""","SectionRowContent","Mon Mar 31 12:08:23 UTC 2025","passed","Mon Mar 31 12:08:24 UTC 2025","","","",""
"","1","should handle filters according to their priority when beginningDatetime: 2022-11-30T00:00:00.000Z, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Mon Mar 31 12:07:31 UTC 2025","passed","Mon Mar 31 12:07:31 UTC 2025","","","",""
"","5","should return false when address is null","useOpenItinerary","Mon Mar 31 12:08:21 UTC 2025","passed","Mon Mar 31 12:08:21 UTC 2025","","canOpenItinerary","",""
"","8","should replicate autoFocus behaviour by calling focus() on mount when prop autoFocus is true","<BaseTextInput />","Mon Mar 31 12:09:02 UTC 2025","passed","Mon Mar 31 12:09:02 UTC 2025","","","",""
"","21","should call Algolia hook with category excluded","useSimilarOffers","Mon Mar 31 12:06:48 UTC 2025","passed","Mon Mar 31 12:06:48 UTC 2025","","When success API response","",""
"","1","with Localisation, Catégories and Prix when search state has category and max price","useAppliedFilters","Mon Mar 31 12:07:11 UTC 2025","passed","Mon Mar 31 12:07:11 UTC 2025","","should return an array","",""
"","1","should return an offer price range predicate at 0 when offerIsFree is true","buildOfferPriceRangePredicate","Mon Mar 31 12:06:50 UTC 2025","passed","Mon Mar 31 12:06:50 UTC 2025","","","",""
"","74","should filter algolia hits","useAlgoliaRecommendedOffers","Mon Mar 31 12:07:44 UTC 2025","passed","Mon Mar 31 12:07:44 UTC 2025","","","",""
"","530","should display artist page content","<Artist />","Mon Mar 31 12:08:13 UTC 2025","passed","Mon Mar 31 12:08:13 UTC 2025","","When enablePageArtist feature flag activated","",""
"","14","should update the local storage when deleted an item from history","useSearchHistory","Mon Mar 31 12:07:00 UTC 2025","passed","Mon Mar 31 12:07:00 UTC 2025","","","",""
"","5","should return undefined when native category id is undefined","categoriesHelpers","Mon Mar 31 12:06:45 UTC 2025","passed","Mon Mar 31 12:06:45 UTC 2025","","getNativeCategoryFromEnum","",""
"","1","useCategoryId(VISITE_VIRTUELLE) = MUSEE","useCategoryId","Mon Mar 31 12:07:10 UTC 2025","passed","Mon Mar 31 12:07:10 UTC 2025","","","",""
"","1","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Mon Mar 31 12:07:10 UTC 2025","passed","Mon Mar 31 12:07:10 UTC 2025","","","",""
"","189","should show highlight header when provided","ThematicHome","Mon Mar 31 12:06:49 UTC 2025","passed","Mon Mar 31 12:06:50 UTC 2025","","header","",""
"","4","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Mon Mar 31 12:07:00 UTC 2025","passed","Mon Mar 31 12:07:00 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","302","should render correctly on desktop","<Profile/>","Mon Mar 31 12:07:03 UTC 2025","passed","Mon Mar 31 12:07:04 UTC 2025","","","",""
"","2","useSubcategory(SUPPORT_PHYSIQUE_FILM) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Mon Mar 31 12:06:47 UTC 2025","passed","Mon Mar 31 12:06:47 UTC 2025","","","",""
"","63","calls the API and returns the data of a thematic home page","useHomepageModules","Mon Mar 31 12:08:21 UTC 2025","passed","Mon Mar 31 12:08:21 UTC 2025","","","",""
"","2","should return undefined when index not consistent","getRouteFromIndex","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:41 UTC 2025","","","",""
"","3","should show success snack bar with default text when no snackBarMessage is given","CopyToClipboardButton","Mon Mar 31 12:08:01 UTC 2025","passed","Mon Mar 31 12:08:01 UTC 2025","","","",""
"","13","should execute `multipleQueries` to fetch films offers","fetchFilmsOffers","Mon Mar 31 12:08:46 UTC 2025","passed","Mon Mar 31 12:08:46 UTC 2025","","","",""
"","1307","should not have basic accessibility issues for profile tutorial","<EligibleUserAgeSelection/>","Mon Mar 31 12:07:04 UTC 2025","passed","Mon Mar 31 12:07:05 UTC 2025","","Accessibility","",""
"","453","should display desktop body on desktop","<OfferContent />","Mon Mar 31 12:07:00 UTC 2025","passed","Mon Mar 31 12:07:01 UTC 2025","","","",""
"","60","should catch an error","fetchHeadlineOffers","Mon Mar 31 12:08:34 UTC 2025","passed","Mon Mar 31 12:08:34 UTC 2025","","","",""
"","2","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Mon Mar 31 12:07:48 UTC 2025","passed","Mon Mar 31 12:07:48 UTC 2025","","","",""
"","7","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Mon Mar 31 12:08:08 UTC 2025","passed","Mon Mar 31 12:08:09 UTC 2025","","","",""
"","2","should use current day SUNDAY","OpeningHoursStatusViewModel","Mon Mar 31 12:06:48 UTC 2025","passed","Mon Mar 31 12:06:48 UTC 2025","","","",""
"","90","should render correctly on mobile viewport","EventCardList","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:41 UTC 2025","","","",""
"","412","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:42 UTC 2025","","","",""
"","216","should not display chronicles section when there are no chronicles","<OfferContent />","Mon Mar 31 12:07:13 UTC 2025","passed","Mon Mar 31 12:07:13 UTC 2025","Chronicles section","movie screening access button","",""
"","4","with an non-event","getBookingProperties","Mon Mar 31 12:08:13 UTC 2025","passed","Mon Mar 31 12:08:13 UTC 2025","","when duo","",""
"","1","should get message text saying your credit will be reset tomorrow when expiration date is tomorrow for underage","getCreditExpirationText","Mon Mar 31 12:07:34 UTC 2025","passed","Mon Mar 31 12:07:34 UTC 2025","","","",""
"","81","should save user age to local storage ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Mar 31 12:07:19 UTC 2025","passed","Mon Mar 31 12:07:19 UTC 2025","","onboarding","",""
"","226","should navigate to search results with search params on press","CategoriesList","Mon Mar 31 12:07:48 UTC 2025","passed","Mon Mar 31 12:07:48 UTC 2025","","","",""
"","4","should return HandicapMotor icon for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Mon Mar 31 12:08:13 UTC 2025","passed","Mon Mar 31 12:08:13 UTC 2025","","","",""
"","204","should navigate when the accessibility row is clicked","Profile component","Mon Mar 31 12:07:05 UTC 2025","passed","Mon Mar 31 12:07:05 UTC 2025","","other section","",""
"","131","should show the correct deposit amount","<VerifyEligibility />","Mon Mar 31 12:08:17 UTC 2025","passed","Mon Mar 31 12:08:17 UTC 2025","","","",""
"","16","should adapt from Contentful data","adaptHighlightOfferModule","Mon Mar 31 12:08:56 UTC 2025","passed","Mon Mar 31 12:08:56 UTC 2025","","","",""
"","240","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Mon Mar 31 12:07:05 UTC 2025","passed","Mon Mar 31 12:07:05 UTC 2025","","when search returns no results","",""
"","219","should render correctly","<BeneficiaryRequestSent />","Mon Mar 31 12:07:21 UTC 2025","passed","Mon Mar 31 12:07:21 UTC 2025","","","",""
"","5","should return all the results of the indicated venue and cinema today","useGetVenuesByDay","Mon Mar 31 12:07:41 UTC 2025","passed","Mon Mar 31 12:07:41 UTC 2025","","","",""
"","6","should return ubbleFlowFirstScreen flow with two methods allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Mon Mar 31 12:07:54 UTC 2025","passed","Mon Mar 31 12:07:54 UTC 2025","","bothMethodsAllowed","",""
"","31","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Mon Mar 31 12:08:14 UTC 2025","passed","Mon Mar 31 12:08:14 UTC 2025","","","",""
"","4","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Mon Mar 31 12:07:31 UTC 2025","passed","Mon Mar 31 12:07:31 UTC 2025","","","",""
"","181","should render correctly","VenueModal","Mon Mar 31 12:07:11 UTC 2025","passed","Mon Mar 31 12:07:11 UTC 2025","","","",""
"","232","should display title","<OfferVenueBlock />","Mon Mar 31 12:06:53 UTC 2025","passed","Mon Mar 31 12:06:53 UTC 2025","","","",""
"","56","should log to sentry when can't check mail apps","useIsMailAppAvailable","Mon Mar 31 12:08:17 UTC 2025","passed","Mon Mar 31 12:08:17 UTC 2025","","on iOS","",""
"","145","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Mon Mar 31 12:07:59 UTC 2025","passed","Mon Mar 31 12:07:59 UTC 2025","","","",""
"","5","should select the bookable stock for a particular date","useMarkedDates()","Mon Mar 31 12:08:29 UTC 2025","passed","Mon Mar 31 12:08:29 UTC 2025","","","",""
"","4","with Localisation and Prix when search state has max price","useAppliedFilters","Mon Mar 31 12:07:11 UTC 2025","passed","Mon Mar 31 12:07:11 UTC 2025","","should return an array","",""
"","1","should return an empty array when no accessibility filters associated","buildAccessibiltyFiltersPredicate","Mon Mar 31 12:06:53 UTC 2025","passed","Mon Mar 31 12:06:53 UTC 2025","","","",""
"","1","should return Lorem","sanitizeTitle(Lorem)","Mon Mar 31 12:09:32 UTC 2025","passed","Mon Mar 31 12:09:32 UTC 2025","","","",""
"","90","should disable the right arrow when on the last item","ChronicleCardList","Mon Mar 31 12:06:42 UTC 2025","passed","Mon Mar 31 12:06:42 UTC 2025","","","",""
"","244","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Mon Mar 31 12:07:10 UTC 2025","passed","Mon Mar 31 12:07:10 UTC 2025","","","",""
"","21","<Typo.Button>toto</Typo.Button>","no-raw-text","Mon Mar 31 12:08:03 UTC 2025","passed","Mon Mar 31 12:08:03 UTC 2025","","valid","",""
"","569","should sign in when ""Se connecter"" is clicked with device info","<Login/>","Mon Mar 31 12:06:54 UTC 2025","passed","Mon Mar 31 12:06:54 UTC 2025","","","",""
"","","should send logConsultVideo when video starts autoplay","<VideoCarouselModule />","Mon Mar 31 12:06:54 UTC 2025","skipped","","","tracking","",""
"","25","should return a formatted url","buildImageUrl","Mon Mar 31 12:09:23 UTC 2025","passed","Mon Mar 31 12:09:23 UTC 2025","","","",""
"","5","should return empty string in web","getCodePushId","Mon Mar 31 12:09:03 UTC 2025","passed","Mon Mar 31 12:09:03 UTC 2025","","","",""
"","193","should fetch all venues","useVenuesInRegionQuery","Mon Mar 31 12:08:08 UTC 2025","passed","Mon Mar 31 12:08:08 UTC 2025","","","",""
"","12","should return screen options","filtersModalNavOptions","Mon Mar 31 12:09:09 UTC 2025","passed","Mon Mar 31 12:09:09 UTC 2025","","","",""
"","25","should return only digital credits","BeneficiaryCeilings","Mon Mar 31 12:07:50 UTC 2025","passed","Mon Mar 31 12:07:50 UTC 2025","","","",""
"","176","should trigger onClose when the closeIcon is clicked","SnackBar Component","Mon Mar 31 12:06:46 UTC 2025","passed","Mon Mar 31 12:06:46 UTC 2025","","Basic behavior","",""
"","116","should show only categories exisiting in categories return from backend","<CategoriesModal/>","Mon Mar 31 12:06:57 UTC 2025","passed","Mon Mar 31 12:06:57 UTC 2025","","With categories view","",""
"","2","should remove query: ""bookings""","useLogoutRoutine","Mon Mar 31 12:07:43 UTC 2025","passed","Mon Mar 31 12:07:43 UTC 2025","","","",""
"","21","should not show password validation rules when empty","<PasswordInputController />","Mon Mar 31 12:08:02 UTC 2025","passed","Mon Mar 31 12:08:02 UTC 2025","","With security rules","",""
"","152","should render correctly when validate new email step is active","TrackEmailChange","Mon Mar 31 12:07:22 UTC 2025","passed","Mon Mar 31 12:07:22 UTC 2025","account without password (sso)","v2","",""
"","16","condition1 && condition2 ? <Component /> : null","use-ternary-operator-in-jsx","Mon Mar 31 12:08:58 UTC 2025","passed","Mon Mar 31 12:08:58 UTC 2025","","valid","",""
"","154","should save user age to local storage when pressing ""J’ai 16 ans ou moins""","AgeSelectionFork","Mon Mar 31 12:07:18 UTC 2025","passed","Mon Mar 31 12:07:18 UTC 2025","onboarding","when enableCreditV3 activated","",""
"","231","should render prices of stocks in parameter","BookPricesChoice","Mon Mar 31 12:08:17 UTC 2025","passed","Mon Mar 31 12:08:18 UTC 2025","","","",""
"","5","CTA=""Réserver l’offre"" when offer is digital and not free","getCtaWordingAndAction","Mon Mar 31 12:06:54 UTC 2025","passed","Mon Mar 31 12:06:54 UTC 2025","","Beneficiary","",""
"","175","should not display search button after initializing the map","VenueMapViewContainer","Mon Mar 31 12:07:01 UTC 2025","passed","Mon Mar 31 12:07:01 UTC 2025","","","",""
"","167","should select price stock when pressing a price and offer is duo","BookPricesChoice","Mon Mar 31 12:08:18 UTC 2025","passed","Mon Mar 31 12:08:18 UTC 2025","","","",""
"","14","<div>Price: $10</div>","no-currency-symbols","Mon Mar 31 12:09:07 UTC 2025","passed","Mon Mar 31 12:09:07 UTC 2025","","valid","",""
"","1209","should not have basic accessibility issues","DeleteProfileAccountHacked","Mon Mar 31 12:08:58 UTC 2025","passed","Mon Mar 31 12:08:59 UTC 2025","","Accessibility","",""
"","154","should log analytics on press Continuer","<SetAddress/>","Mon Mar 31 12:07:45 UTC 2025","passed","Mon Mar 31 12:07:46 UTC 2025","","","",""
"","286","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Mon Mar 31 12:07:25 UTC 2025","passed","Mon Mar 31 12:07:25 UTC 2025","When failure","when user submits the form","",""
"","27","should display Caption font family when Caption provided","ButtonInsideText Component","Mon Mar 31 12:08:41 UTC 2025","passed","Mon Mar 31 12:08:41 UTC 2025","","* typography property","",""
"","25","foo === bar ? <Component /> : null","use-ternary-operator-in-jsx","Mon Mar 31 12:08:58 UTC 2025","passed","Mon Mar 31 12:08:58 UTC 2025","","valid","",""
"","315","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Mon Mar 31 12:06:52 UTC 2025","passed","Mon Mar 31 12:06:52 UTC 2025","","PlaceRadius","",""
"","156","should expand for accessibility the accordion after pressing the title","Accordion","Mon Mar 31 12:08:28 UTC 2025","passed","Mon Mar 31 12:08:28 UTC 2025","","","",""
"","162","should call dismissModal upon pressing 'j'ai compris'","<PhoneValidationTipsModal />","Mon Mar 31 12:08:59 UTC 2025","passed","Mon Mar 31 12:09:00 UTC 2025","","","",""
"","137","should display that the user couldn‘t have 15 or 16 credit if more than 16 years old","<ProfileTutorialAgeInformation />","Mon Mar 31 12:07:07 UTC 2025","passed","Mon Mar 31 12:07:07 UTC 2025","","","",""
"","1","should decrease the index by 1","calculateCarouselIndex","Mon Mar 31 12:09:15 UTC 2025","passed","Mon Mar 31 12:09:15 UTC 2025","","","",""
"","191","should match snapshot","<NewEmailSelection />","Mon Mar 31 12:07:29 UTC 2025","passed","Mon Mar 31 12:07:29 UTC 2025","","","",""
"","160","should show the error snackbar with message=""En raison d’une erreur technique, l’offre n’a pas pu être réservée"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Mar 31 12:06:49 UTC 2025","passed","Mon Mar 31 12:06:49 UTC 2025","when booking failed","when booking step is confirmation","",""
"","277","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Mon Mar 31 12:08:02 UTC 2025","passed","Mon Mar 31 12:08:02 UTC 2025","","from DeleteProfileReason","",""
"","88","displayed","<AppModal />","Mon Mar 31 12:06:37 UTC 2025","passed","Mon Mar 31 12:06:37 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","155","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Mon Mar 31 12:06:48 UTC 2025","passed","Mon Mar 31 12:06:48 UTC 2025","when booking validated","when booking step is confirmation","",""
"","24","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Mon Mar 31 12:07:16 UTC 2025","passed","Mon Mar 31 12:07:16 UTC 2025","","activationCode with no expiration date","",""
"","19","should correctly format the number of hit when single","NumberOfResults component","Mon Mar 31 12:08:59 UTC 2025","passed","Mon Mar 31 12:08:59 UTC 2025","","","",""
"","45","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Mon Mar 31 12:07:41 UTC 2025","passed","Mon Mar 31 12:07:41 UTC 2025","","","",""
"","2","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Mon Mar 31 12:07:15 UTC 2025","passed","Mon Mar 31 12:07:15 UTC 2025","","","",""
"","18","should call onInternetConnection","NetInfoWrapper","Mon Mar 31 12:08:14 UTC 2025","passed","Mon Mar 31 12:08:14 UTC 2025","","useNetInfoContext","",""
"","110","should render correctly","BannedCountryError","Mon Mar 31 12:09:15 UTC 2025","passed","Mon Mar 31 12:09:15 UTC 2025","","","",""
"","159","should show error snackbar","<FeedbackInApp/>","Mon Mar 31 12:07:10 UTC 2025","passed","Mon Mar 31 12:07:10 UTC 2025","","OnError","",""
"","1","should return true if one day before","isBeforeToday","Mon Mar 31 12:08:37 UTC 2025","passed","Mon Mar 31 12:08:37 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: 0, startPrice: null }) 	= Gratuit","getFavoriteDisplayPrice","Mon Mar 31 12:09:16 UTC 2025","passed","Mon Mar 31 12:09:16 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when minimum price is provided","adaptOffersPlaylistParameters","Mon Mar 31 12:06:54 UTC 2025","passed","Mon Mar 31 12:06:54 UTC 2025","","","",""
"","1","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Mon Mar 31 12:09:00 UTC 2025","passed","Mon Mar 31 12:09:00 UTC 2025","","","",""
"","60","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Mon Mar 31 12:07:55 UTC 2025","passed","Mon Mar 31 12:07:55 UTC 2025","","","",""
"","363","should call onPress on press","AutocompleteVenueItem component","Mon Mar 31 12:07:21 UTC 2025","passed","Mon Mar 31 12:07:21 UTC 2025","","","",""
