"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return formated translated and readable date","formatToReadableFrenchDate()","Mon Apr 07 08:01:25 UTC 2025","passed","Mon Apr 07 08:01:25 UTC 2025","","","",""
"","16","should call onError() callback when recaptcha raises an error","<ReCaptcha />","Mon Apr 07 08:00:20 UTC 2025","passed","Mon Apr 07 08:00:20 UTC 2025","","","",""
"","40","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","","External Navigation","",""
"","173","should store phone number","SetPhoneNumberWithoutValidation","Mon Apr 07 07:59:55 UTC 2025","passed","Mon Apr 07 07:59:55 UTC 2025","When success","when user submits the form","",""
"","79","should execute go back when current route is search and previous route is ThematicSearch","SearchBox component","Mon Apr 07 07:59:11 UTC 2025","passed","Mon Apr 07 07:59:11 UTC 2025","","ThematicSearch previous route on search results","",""
"","172","should execute callback on click","<Touchable />","Mon Apr 07 08:00:47 UTC 2025","passed","Mon Apr 07 08:00:48 UTC 2025","","","",""
"","32","should return playlists information","useGTLPlaylists","Mon Apr 07 07:59:30 UTC 2025","passed","Mon Apr 07 07:59:30 UTC 2025","","with venue","",""
"","39","should go back to homepage when clicking on ""Abandonner l’inscription""","QuitSignupModal","Mon Apr 07 07:59:50 UTC 2025","passed","Mon Apr 07 07:59:50 UTC 2025","","","",""
"","87","should navigate to RecommendedPaths when Parcours recommandés de la version web is clicked","Accessibility","Mon Apr 07 08:01:04 UTC 2025","passed","Mon Apr 07 08:01:04 UTC 2025","","","",""
"","136","should call installationID and display it","<CheatcodesScreenDebugInformations/>","Mon Apr 07 08:00:51 UTC 2025","passed","Mon Apr 07 08:00:51 UTC 2025","","","",""
"","7","should not call getGeolocPosition() when permission is never_ask_again","useLocation()","Mon Apr 07 07:59:13 UTC 2025","passed","Mon Apr 07 07:59:13 UTC 2025","","requestGeolocPermission()","",""
"","81","should not display when query is an available offer","SearchResultsContent component","Mon Apr 07 07:59:36 UTC 2025","passed","Mon Apr 07 07:59:36 UTC 2025","","Offer unavailable message","",""
"","439","should log analytics if performance cookies are accepted","<CookiesConsent/>","Mon Apr 07 07:59:23 UTC 2025","passed","Mon Apr 07 07:59:24 UTC 2025","","make detailled cookie choice","",""
"","40","without the most popular native category but the most popular category when native category is unknown in the app","AutocompleteOfferItem component","Mon Apr 07 07:59:12 UTC 2025","passed","Mon Apr 07 07:59:12 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","54","should return underage when user is 15","useUserRoleFromOnboarding","Mon Apr 07 08:01:15 UTC 2025","passed","Mon Apr 07 08:01:15 UTC 2025","","","",""
"","11","should return ""Tout"" when all types in the group are selected","getFilterDescription","Mon Apr 07 08:01:16 UTC 2025","passed","Mon Apr 07 08:01:16 UTC 2025","","","",""
"","57","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEVER_ASK_AGAIN","useLocation()","Mon Apr 07 07:59:13 UTC 2025","passed","Mon Apr 07 07:59:13 UTC 2025","","requestGeolocPermission()","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (orange.paris) for a known second level domain""","suggestEmail","Mon Apr 07 08:01:09 UTC 2025","passed","Mon Apr 07 08:01:09 UTC 2025","","given a syntaxically valid email","",""
"","16","should return true when marketing cookies are accepted","isAppsFlyerTrackingEnabled","Mon Apr 07 08:00:12 UTC 2025","passed","Mon Apr 07 08:00:12 UTC 2025","","","",""
"","17","should not set marketing params","setMarketingParams","Mon Apr 07 08:00:26 UTC 2025","passed","Mon Apr 07 08:00:26 UTC 2025","","user has refused customization cookies","",""
"","30","should return true when depositExpirationDate equals 2022-12-01T00:00:00.000Z","useAvailableCredit","Mon Apr 07 08:01:27 UTC 2025","passed","Mon Apr 07 08:01:27 UTC 2025","","hasOngoingCredit","",""
"","27","should render the page with correct layout and content","CulturalSurveyThanksPage page","Mon Apr 07 08:01:00 UTC 2025","passed","Mon Apr 07 08:01:00 UTC 2025","","When FF is enabled","",""
"","3","should call goBack if previous route exists and canGoBack = true","useGoBack()","Mon Apr 07 08:00:57 UTC 2025","passed","Mon Apr 07 08:00:57 UTC 2025","","customGoBack()","",""
"","8","should return correct labels when count is less than COUNT_MAX","handleTooManyCount","Mon Apr 07 08:00:13 UTC 2025","passed","Mon Apr 07 08:00:13 UTC 2025","","","",""
"","15","should not use highlight history item part for display","Highlight component for a offer suggestion","Mon Apr 07 07:59:54 UTC 2025","passed","Mon Apr 07 07:59:54 UTC 2025","","","",""
"","157","should display date if offer has one","AttachedOfferCard","Mon Apr 07 08:00:39 UTC 2025","passed","Mon Apr 07 08:00:40 UTC 2025","","","",""
"","238","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Mon Apr 07 08:00:22 UTC 2025","passed","Mon Apr 07 08:00:23 UTC 2025","","from DeleteProfileReason","",""
"","7","should return is not connected even when lib says so","useNetInfo","Mon Apr 07 08:01:18 UTC 2025","passed","Mon Apr 07 08:01:18 UTC 2025","","","",""
"","5","should only return movies after the specified number of days from now","moviesOfferBuilder","Mon Apr 07 07:59:18 UTC 2025","passed","Mon Apr 07 07:59:18 UTC 2025","","withMoviesAfterNbDays","",""
"","2","should not show review when we disable store review","useShowReview","Mon Apr 07 08:00:51 UTC 2025","passed","Mon Apr 07 08:00:51 UTC 2025","","FF disableStoreReview","",""
"","93","should display signout row if the user is connected","Profile component","Mon Apr 07 07:59:39 UTC 2025","passed","Mon Apr 07 07:59:39 UTC 2025","","signout section","",""
"","345","should log analytics when signing in with SSO","<Login/>","Mon Apr 07 07:59:35 UTC 2025","passed","Mon Apr 07 07:59:35 UTC 2025","","","",""
"","2","should return null when no offer ID, offer tag or offer ean is provided","adaptHighlightOfferModule","Mon Apr 07 08:01:27 UTC 2025","passed","Mon Apr 07 08:01:27 UTC 2025","","","",""
"","61","should open mail app when clicking on check email button","<SignupConfirmationEmailSent />","Mon Apr 07 08:00:07 UTC 2025","passed","Mon Apr 07 08:00:07 UTC 2025","","","",""
"","2","should return false for null","isString","Mon Apr 07 08:01:57 UTC 2025","passed","Mon Apr 07 08:01:57 UTC 2025","","","",""
"","181","should log ConsultOffer when pressing an item","GtlPlaylist","Mon Apr 07 07:59:42 UTC 2025","passed","Mon Apr 07 07:59:42 UTC 2025","","on ThematicSearch page","",""
"","216","should scroll to the middle element when an item is clicked","<MovieCalendar/>","Mon Apr 07 07:59:23 UTC 2025","passed","Mon Apr 07 07:59:24 UTC 2025","","Animation","",""
"","332","should render correctly if modal visible","HomeLocationModal","Mon Apr 07 07:59:43 UTC 2025","passed","Mon Apr 07 07:59:44 UTC 2025","","","",""
"","1","should return true if the timestamp has not expired but still is within the ""expiration"" margin","isTimestampExpired()","Mon Apr 07 08:01:25 UTC 2025","passed","Mon Apr 07 08:01:25 UTC 2025","","","",""
"","39","should display hour items with stock selection","BookHourChoice when there are several stocks","Mon Apr 07 07:59:25 UTC 2025","passed","Mon Apr 07 07:59:25 UTC 2025","","","",""
"","76","should not navigate to home when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Apr 07 07:59:52 UTC 2025","passed","Mon Apr 07 07:59:52 UTC 2025","","profileTutorial","",""
"","153","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Apr 07 07:59:22 UTC 2025","passed","Mon Apr 07 07:59:23 UTC 2025","when booking failed","when booking step is confirmation","",""
"","211","should render correctly","LegalNotices","Mon Apr 07 08:01:10 UTC 2025","passed","Mon Apr 07 08:01:11 UTC 2025","","","",""
"","278","should render OldBookingPageContent","BookingDetails","Mon Apr 07 07:59:22 UTC 2025","passed","Mon Apr 07 07:59:23 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is on an is not Event","",""
"","0","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Mon Apr 07 07:59:03 UTC 2025","passed","Mon Apr 07 07:59:03 UTC 2025","","","",""
"","100","should display correct deposit for 15 years old","<EligibleFooter />","Mon Apr 07 08:01:13 UTC 2025","passed","Mon Apr 07 08:01:13 UTC 2025","","","",""
"","13","should return undefined when refresh token is expired","AuthContext","Mon Apr 07 08:00:11 UTC 2025","passed","Mon Apr 07 08:00:11 UTC 2025","","useAuthContext","",""
"","3","should fetch with date filter when date and picked option are provided","fetchOffer","Mon Apr 07 07:59:04 UTC 2025","passed","Mon Apr 07 07:59:04 UTC 2025","by date only","date","",""
"","118","should disable the button when the phone number is not valid ()","SetPhoneNumber","Mon Apr 07 07:59:33 UTC 2025","passed","Mon Apr 07 07:59:33 UTC 2025","","continue button","",""
"","265","when pressing button with minimum and maximum prices entered at 0","<PriceModal/>","Mon Apr 07 07:59:18 UTC 2025","passed","Mon Apr 07 07:59:18 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Mon Apr 07 08:00:00 UTC 2025","passed","Mon Apr 07 08:00:00 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","24","should not display ""Répondre au questionnaire"" button when survey url not defined","<SurveyModal />","Mon Apr 07 08:00:56 UTC 2025","passed","Mon Apr 07 08:00:56 UTC 2025","","","",""
"","308","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Mon Apr 07 08:00:57 UTC 2025","passed","Mon Apr 07 08:00:57 UTC 2025","","","",""
"","213","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Mon Apr 07 07:59:44 UTC 2025","passed","Mon Apr 07 07:59:44 UTC 2025","","","",""
"","40","should render second step properly","<StepDots />","Mon Apr 07 07:59:55 UTC 2025","passed","Mon Apr 07 07:59:55 UTC 2025","","three steps with second as current step","",""
"","18","should call onSuccess() callback when webview's message is success","<ReCaptcha />","Mon Apr 07 08:00:20 UTC 2025","passed","Mon Apr 07 08:00:20 UTC 2025","","","",""
"","1","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Mon Apr 07 08:00:17 UTC 2025","passed","Mon Apr 07 08:00:17 UTC 2025","","","",""
"","48","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Mon Apr 07 07:59:50 UTC 2025","passed","Mon Apr 07 07:59:50 UTC 2025","","QuitSignupModal - Analytics","",""
"","45","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Mon Apr 07 07:59:32 UTC 2025","passed","Mon Apr 07 07:59:32 UTC 2025","","With redirection","",""
"","2","should display the homeEntryWithoutBooking_18 home if user has never done booking as an eighteen years old","useSelectHomepageEntry","Mon Apr 07 07:59:10 UTC 2025","passed","Mon Apr 07 07:59:10 UTC 2025","","remote config entry","",""
"","8","should refetch login url when calling openEduConnectTab method","useEduconnectLogin","Mon Apr 07 08:00:53 UTC 2025","passed","Mon Apr 07 08:00:53 UTC 2025","","","",""
"","107","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Mon Apr 07 07:59:35 UTC 2025","passed","Mon Apr 07 07:59:35 UTC 2025","","","",""
"","50","should display metadata","<OfferAbout />","Mon Apr 07 07:59:46 UTC 2025","passed","Mon Apr 07 07:59:46 UTC 2025","","Metadata","",""
"","9","<StyledCaptionPrimary>toto</StyledCaptionPrimary>","no-raw-text","Mon Apr 07 08:00:22 UTC 2025","passed","Mon Apr 07 08:00:22 UTC 2025","","valid","",""
"","2","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Mon Apr 07 08:00:51 UTC 2025","passed","Mon Apr 07 08:00:51 UTC 2025","","","",""
"","2","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Mon Apr 07 07:59:23 UTC 2025","passed","Mon Apr 07 07:59:23 UTC 2025","","","",""
"","1","should not log event when logScreenView is called","analyticsProvider - logEvent","Mon Apr 07 08:00:11 UTC 2025","passed","Mon Apr 07 08:00:11 UTC 2025","","with amplitude","",""
"","48","should not display search history when it has not items","<SearchResults/>","Mon Apr 07 07:59:28 UTC 2025","passed","Mon Apr 07 07:59:28 UTC 2025","","When SearchResults is focus on suggestions","",""
"","459","should create SSO account when clicking on AcceptCgu button and coming from login","Signup Form","Mon Apr 07 07:59:36 UTC 2025","passed","Mon Apr 07 07:59:36 UTC 2025","","SSO","",""
"","225","should display error message when maximum number of resends is reached","<EmailResendModal />","Mon Apr 07 07:59:34 UTC 2025","passed","Mon Apr 07 07:59:35 UTC 2025","","","",""
"","238","should navigate to new email selection on change email confirmation success","<ConfirmChangeEmail />","Mon Apr 07 07:59:48 UTC 2025","passed","Mon Apr 07 07:59:49 UTC 2025","","","",""
"","93","should push using pushFromRef if withPush={true} and fromRef={true}","<InternalTouchableLink />","Mon Apr 07 07:59:50 UTC 2025","passed","Mon Apr 07 07:59:50 UTC 2025","","","",""
"","138","should open FAQ link from feature flag options when pressing external link","<DisableActivation/>","Mon Apr 07 08:00:00 UTC 2025","passed","Mon Apr 07 08:00:00 UTC 2025","","with RemoteActivationBanner informations","",""
"","170","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Mon Apr 07 08:00:06 UTC 2025","passed","Mon Apr 07 08:00:06 UTC 2025","","","",""
"","11","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Mon Apr 07 08:00:03 UTC 2025","passed","Mon Apr 07 08:00:03 UTC 2025","","","",""
"","2","should reject a well formated email: domain.com","isEmailValid function","Mon Apr 07 08:01:47 UTC 2025","passed","Mon Apr 07 08:01:47 UTC 2025","","","",""
"","17","should redirect to NotYetUnderageEligibility when not isEligibleForBeneficiaryUpgrade and user is future eligible","useLoginAndRedirect","Mon Apr 07 08:00:22 UTC 2025","passed","Mon Apr 07 08:00:22 UTC 2025","","","",""
"","95","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Mon Apr 07 07:59:52 UTC 2025","passed","Mon Apr 07 07:59:53 UTC 2025","","when timestamp is NOT expired","",""
"","60","should return offer when offerEan is provided","useHighlightOffer","Mon Apr 07 07:59:48 UTC 2025","passed","Mon Apr 07 07:59:48 UTC 2025","","","",""
"","57","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINEMA and SearchView is `Landing`","SearchBox component","Mon Apr 07 07:59:10 UTC 2025","passed","Mon Apr 07 07:59:10 UTC 2025","","shouldRedirectToThematicSearch","",""
"","135","should call onPressOfferCTA when NextScreeningButton is pressed and next screening is after 15 days","CineBlock","Mon Apr 07 07:59:48 UTC 2025","passed","Mon Apr 07 07:59:48 UTC 2025","","","",""
"","577","should display sticky booking button on mobile","<OfferContent />","Mon Apr 07 07:59:12 UTC 2025","passed","Mon Apr 07 07:59:12 UTC 2025","","","",""
"","254","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Mon Apr 07 07:59:09 UTC 2025","passed","Mon Apr 07 07:59:09 UTC 2025","","PlaceRadius","",""
"","11","should set initial venues as empty array","useSearchResults","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","When user not share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","185","should render correctly","VenuesModule component","Mon Apr 07 08:01:31 UTC 2025","passed","Mon Apr 07 08:01:31 UTC 2025","","","",""
"","203","should navigate to headline offer when pressing on it","<VenueBody />","Mon Apr 07 08:00:08 UTC 2025","passed","Mon Apr 07 08:00:08 UTC 2025","","","",""
"","2","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Mon Apr 07 08:00:50 UTC 2025","passed","Mon Apr 07 08:00:50 UTC 2025","","","",""
"","1","should return false when value is true","isNullOrUndefined","Mon Apr 07 08:01:32 UTC 2025","passed","Mon Apr 07 08:01:32 UTC 2025","","","",""
"","1","when booking is not digital with expiration date","expirationDateUtils","Mon Apr 07 07:59:27 UTC 2025","passed","Mon Apr 07 07:59:27 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","34","without children","<AppModal />","Mon Apr 07 07:59:05 UTC 2025","passed","Mon Apr 07 07:59:05 UTC 2025","","","",""
"","272","should match snapshot","<SuspiciousLoginSuspendedAccount/>","Mon Apr 07 08:01:36 UTC 2025","passed","Mon Apr 07 08:01:36 UTC 2025","","","",""
"","186","should render null in native","<DateChoice />","Mon Apr 07 08:01:51 UTC 2025","passed","Mon Apr 07 08:01:51 UTC 2025","","","",""
"","7","should return the inline style if isHover = undefined","getHoverStyle","Mon Apr 07 08:00:13 UTC 2025","passed","Mon Apr 07 08:00:13 UTC 2025","","","",""
"","675","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Mon Apr 07 07:59:13 UTC 2025","passed","Mon Apr 07 07:59:13 UTC 2025","","","",""
"","10","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Mon Apr 07 08:00:50 UTC 2025","passed","Mon Apr 07 08:00:50 UTC 2025","","","",""
"","170","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == true && isDigital == true","BookingDetails","Mon Apr 07 07:59:22 UTC 2025","passed","Mon Apr 07 07:59:22 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Mon Apr 07 07:59:45 UTC 2025","passed","Mon Apr 07 07:59:45 UTC 2025","","","",""
"","375","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Mon Apr 07 08:00:08 UTC 2025","passed","Mon Apr 07 08:00:09 UTC 2025","","","",""
"","86","should display ticket without external bookings information if there are no external bookings (empty externalBookings array)","<TicketSwiper/>","Mon Apr 07 08:00:27 UTC 2025","passed","Mon Apr 07 08:00:27 UTC 2025","","","",""
"","562","should update searchState with correct params","<SubcategoryButtonListWrapper/>","Mon Apr 07 08:00:54 UTC 2025","passed","Mon Apr 07 08:00:54 UTC 2025","","","",""
"","135","should use TouchableLink when is internal navigate","<SectionRow/>","Mon Apr 07 08:01:32 UTC 2025","passed","Mon Apr 07 08:01:32 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_PATRIMOINE) = MUSEE","useCategoryId","Mon Apr 07 07:59:31 UTC 2025","passed","Mon Apr 07 07:59:31 UTC 2025","","","",""
"","31","should display ""dans"" a native category when item has it and has a category too","SearchHistoryItem","Mon Apr 07 08:00:07 UTC 2025","passed","Mon Apr 07 08:00:07 UTC 2025","","","",""
"","84","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Mon Apr 07 08:00:06 UTC 2025","passed","Mon Apr 07 08:00:06 UTC 2025","","","",""
"","48","should render correctly","<DisableActivation/>","Mon Apr 07 08:00:00 UTC 2025","passed","Mon Apr 07 08:00:00 UTC 2025","","with RemoteActivationBanner informations","",""
"","328","calls onPress when clicking the arrow","<SeeMore />","Mon Apr 07 08:01:40 UTC 2025","passed","Mon Apr 07 08:01:41 UTC 2025","","","",""
"","44","should render null in web","OnboardingWelcome","Mon Apr 07 08:01:04 UTC 2025","passed","Mon Apr 07 08:01:04 UTC 2025","","","",""
"","25","should not display progress bar if timeout is not provided","SnackBar Component","Mon Apr 07 07:59:11 UTC 2025","passed","Mon Apr 07 07:59:11 UTC 2025","","Basic behavior","",""
"","28","should not display likes information when not exists","<OfferReactionSection />","Mon Apr 07 08:00:30 UTC 2025","passed","Mon Apr 07 08:00:30 UTC 2025","","When FF is enabled","",""
"","1","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Mon Apr 07 08:01:04 UTC 2025","passed","Mon Apr 07 08:01:04 UTC 2025","","","",""
"","16","should return dates with beginning and ending times for given date and timerange","getDatesFromTimeRangeAndDate","Mon Apr 07 07:59:48 UTC 2025","passed","Mon Apr 07 07:59:48 UTC 2025","","utc","",""
"","4","should invalidate when maxPrice exceeds initialCredit","priceSchema","Mon Apr 07 08:00:06 UTC 2025","passed","Mon Apr 07 08:00:06 UTC 2025","","","",""
"","1","should handle location mode AROUND_ME","buildFetchVenuesQueryParameters","Mon Apr 07 08:00:04 UTC 2025","passed","Mon Apr 07 08:00:04 UTC 2025","","","",""
"","12","should apply default height for an invalid percentage","BlackGradient","Mon Apr 07 08:01:05 UTC 2025","passed","Mon Apr 07 08:01:05 UTC 2025","","","",""
"","60","should display the correct title and description","NotEligibleEduConnect","Mon Apr 07 08:01:03 UTC 2025","passed","Mon Apr 07 08:01:04 UTC 2025","","","",""
"","30","should return isDoingReCaptchaChallenge to false when there is no network","useSignupRecaptcha","Mon Apr 07 08:00:41 UTC 2025","passed","Mon Apr 07 08:00:41 UTC 2025","","","",""
"","1","should return the ""Reco du Book Club"" tag if both headlineCount and chroniclesCount are set and likesCount is < maxLikesValue","getTagConfig","Mon Apr 07 08:01:06 UTC 2025","passed","Mon Apr 07 08:01:06 UTC 2025","","","",""
"","26","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Mon Apr 07 08:00:50 UTC 2025","passed","Mon Apr 07 08:00:50 UTC 2025","","","",""
"","20","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Mon Apr 07 08:00:19 UTC 2025","passed","Mon Apr 07 08:00:19 UTC 2025","","","",""
"","117","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Mon Apr 07 08:00:06 UTC 2025","passed","Mon Apr 07 08:00:06 UTC 2025","","","",""
"","20","should display native category suggestion on search landing","AutocompleteOfferItem component","Mon Apr 07 07:59:13 UTC 2025","passed","Mon Apr 07 07:59:13 UTC 2025","","when item is in the first three suggestions","",""
"","2","useSubcategory(MATERIEL_ART_CREATIF) = { isEvent: false, categoryId: BEAUX_ARTS, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","","","",""
"","94","should NOT display signout row if the user is NOT connected","Profile component","Mon Apr 07 07:59:39 UTC 2025","passed","Mon Apr 07 07:59:39 UTC 2025","","signout section","",""
"","274","should return offers when asking for specific ids","useVideoOffers","Mon Apr 07 08:00:10 UTC 2025","passed","Mon Apr 07 08:00:10 UTC 2025","","","",""
"","106","should not log to Sentry on reCAPTCHA network error","<ForgottenPassword />","Mon Apr 07 07:59:25 UTC 2025","passed","Mon Apr 07 07:59:26 UTC 2025","","","",""
"","2","formatCurrencyFromCents(1199) 	= 11,99 € without format price options","formatCurrencyFromCents()","Mon Apr 07 08:00:29 UTC 2025","passed","Mon Apr 07 08:00:29 UTC 2025","","","",""
"","8","should not capture an exception when fetch call fails if ApiError and error code is 504","useSimilarOffers","Mon Apr 07 07:59:21 UTC 2025","passed","Mon Apr 07 07:59:21 UTC 2025","","","",""
"","1","should correctly format info (without -) when only OS is provided","formatOsAndSource","Mon Apr 07 08:00:27 UTC 2025","passed","Mon Apr 07 08:00:27 UTC 2025","","","",""
"","4","should share on imessage when imessage mode","share()","Mon Apr 07 08:00:30 UTC 2025","passed","Mon Apr 07 08:00:30 UTC 2025","","on iOS","",""
"","17","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Mon Apr 07 08:00:54 UTC 2025","passed","Mon Apr 07 08:00:54 UTC 2025","","","",""
"","18","should correctly center the label based on its width","<VenueMapLabel />","Mon Apr 07 08:01:16 UTC 2025","passed","Mon Apr 07 08:01:16 UTC 2025","","","",""
"","52","should return desktop background style","useVenueBackgroundStyle","Mon Apr 07 08:01:02 UTC 2025","passed","Mon Apr 07 08:01:02 UTC 2025","","","",""
"","648","should not have basic accessibility issues","<WebShareModal/>","Mon Apr 07 07:59:15 UTC 2025","passed","Mon Apr 07 07:59:15 UTC 2025","","Accessibility","",""
"","39","should display container with divider on mobile","<OfferPlace />","Mon Apr 07 07:59:29 UTC 2025","passed","Mon Apr 07 07:59:29 UTC 2025","","","",""
"","400","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Mon Apr 07 08:00:52 UTC 2025","passed","Mon Apr 07 08:00:52 UTC 2025","","","",""
"","6","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Mon Apr 07 08:00:03 UTC 2025","passed","Mon Apr 07 08:00:03 UTC 2025","","Batch","",""
"","5","should return false when error code is 504","[api] helpers","Mon Apr 07 07:59:03 UTC 2025","passed","Mon Apr 07 07:59:03 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","3","when minPrice and maxPrice are within range","priceSchema","Mon Apr 07 08:00:06 UTC 2025","passed","Mon Apr 07 08:00:06 UTC 2025","","should validate","",""
"","5","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","","","",""
"","101","should navigate to BeneficiaryRequestSent on postHonorStatement request success if user is not beneficiary yet","<IdentityCheckHonor/>","Mon Apr 07 08:00:34 UTC 2025","passed","Mon Apr 07 08:00:34 UTC 2025","","","",""
"","17","should add prefix to distance","PlaylistCardOffer component","Mon Apr 07 08:00:18 UTC 2025","passed","Mon Apr 07 08:00:18 UTC 2025","","","",""
"","11","should render button tag of type button by default","ButtonInsideText Component","Mon Apr 07 08:00:42 UTC 2025","passed","Mon Apr 07 08:00:42 UTC 2025","","* html tag and type attribute","",""
"","5","should render 17 when 17 years old date","getAge","Mon Apr 07 08:01:12 UTC 2025","passed","Mon Apr 07 08:01:12 UTC 2025","","","",""
"","209","should display EAN code if offer is a book (digital or physical)","BookingDetails","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","7","should return false when venueType is null","getShouldDisplayGtlPlaylist","Mon Apr 07 08:00:50 UTC 2025","passed","Mon Apr 07 08:00:50 UTC 2025","","","",""
"","10","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Mon Apr 07 08:00:48 UTC 2025","passed","Mon Apr 07 08:00:48 UTC 2025","","","",""
"","1","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Mon Apr 07 08:01:41 UTC 2025","passed","Mon Apr 07 08:01:41 UTC 2025","","","",""
"","1","useSubcategory(CINE_VENTE_DISTANCE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Apr 07 07:59:16 UTC 2025","passed","Mon Apr 07 07:59:16 UTC 2025","","","",""
"","56","should update time range","<HoursSlider />","Mon Apr 07 08:01:08 UTC 2025","passed","Mon Apr 07 08:01:08 UTC 2025","","","",""
"","2","should return an offer is duo predicate formatted for Algolia API when offerIsDuo param is true","buildOfferIsDuoPredicate","Mon Apr 07 07:59:24 UTC 2025","passed","Mon Apr 07 07:59:24 UTC 2025","","","",""
"","41","returns informations about the device for an iPhone","useDeviceInfo","Mon Apr 07 08:00:46 UTC 2025","passed","Mon Apr 07 08:00:46 UTC 2025","","","",""
"","19","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Mon Apr 07 07:59:51 UTC 2025","passed","Mon Apr 07 07:59:51 UTC 2025","","BarCode","",""
"","309","should not render cinema playlists when offerCategory is not `CINEMA`","<ThematicSearch/>","Mon Apr 07 07:59:29 UTC 2025","passed","Mon Apr 07 07:59:29 UTC 2025","","cinema playlists","",""
