"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should be 1 when all achievements are completed","getAchievements","Thu Jul 24 09:08:47 UTC 2025","passed","Thu Jul 24 09:08:47 UTC 2025","Achievements progression","Category Achievements completion","",""
"","21","should display accessibility when disabilities are defined","<OfferAbout />","Thu Jul 24 09:00:36 UTC 2025","passed","Thu Jul 24 09:00:36 UTC 2025","","Accessibility section","",""
"","77","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Thu Jul 24 09:00:30 UTC 2025","passed","Thu Jul 24 09:00:30 UTC 2025","","","",""
"","8","analytics.logConsultOffer({ someData: true });","no-direct-consult-offer-log","Thu Jul 24 09:01:44 UTC 2025","passed","Thu Jul 24 09:01:44 UTC 2025","","invalid","",""
"","135","should render the component","<CarouselBar/>","Thu Jul 24 09:01:59 UTC 2025","passed","Thu Jul 24 09:01:59 UTC 2025","","","",""
"","1","should show cluster of 2 when points are 2","getClusterImage","Thu Jul 24 09:01:50 UTC 2025","passed","Thu Jul 24 09:01:50 UTC 2025","","","",""
"","2","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","","",""
"","2","should not handle negative values of numberOfYears","getYears","Thu Jul 24 09:01:57 UTC 2025","passed","Thu Jul 24 09:01:57 UTC 2025","","","",""
"","31","should return true if mounted and false if not","useIsMounted()","Thu Jul 24 09:01:44 UTC 2025","passed","Thu Jul 24 09:01:44 UTC 2025","","","",""
"","32","should render the next arrow icon when type is ""navigable""","SectionRowContent","Thu Jul 24 09:01:30 UTC 2025","passed","Thu Jul 24 09:01:30 UTC 2025","","","",""
"","369","should apply default disabilities when reset button is pressed","<AccessibilityFiltersModal />","Thu Jul 24 09:09:36 UTC 2025","passed","Thu Jul 24 09:09:36 UTC 2025","","","",""
"","820","should not have basic accessibility issues","<ComeBackLater/>","Thu Jul 24 09:01:55 UTC 2025","passed","Thu Jul 24 09:01:56 UTC 2025","","Accessibility","",""
"","186","should display venue suggestions","<SearchResults/>","Thu Jul 24 09:09:04 UTC 2025","passed","Thu Jul 24 09:09:04 UTC 2025","","When SearchResults is focus on suggestions","",""
"","298","should not log subscription update when user only changes their notifications settings","NotificationsSettings","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:46 UTC 2025","","Analytics","",""
"","1","should have correct text Ouvert jusqu’à 19h30","OpeningHoursStatusViewModel","Thu Jul 24 08:59:30 UTC 2025","passed","Thu Jul 24 08:59:30 UTC 2025","","Venue is open","",""
"","57","should store user consent when cookie consent and tracking consent have been accepted","campaignTracker","Thu Jul 24 09:01:10 UTC 2025","passed","Thu Jul 24 09:01:10 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Thu Jul 24 08:59:54 UTC 2025","passed","Thu Jul 24 08:59:54 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","55","should navigate to next screen after timeout","<IdentityCheckPending/>","Thu Jul 24 09:01:36 UTC 2025","passed","Thu Jul 24 09:01:36 UTC 2025","","","",""
"","6651","should not have basic accessibility issues","<SearchResults/>","Thu Jul 24 08:59:42 UTC 2025","passed","Thu Jul 24 08:59:49 UTC 2025","","Accessibility","",""
"","366","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Thu Jul 24 08:59:58 UTC 2025","passed","Thu Jul 24 08:59:59 UTC 2025","","","",""
"","181","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Thu Jul 24 09:00:20 UTC 2025","passed","Thu Jul 24 09:00:20 UTC 2025","","","",""
"","80","should return TabNavigator when user is not logged in and has seen tutorial","useInitialScreen()","Thu Jul 24 09:00:24 UTC 2025","passed","Thu Jul 24 09:00:24 UTC 2025","","","",""
"","36","should display the access button offer when booking has activation code","BookingDetailsTicketContent","Thu Jul 24 09:00:15 UTC 2025","passed","Thu Jul 24 09:00:15 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one bookMacroSection is provided","fetchOffer","Thu Jul 24 09:08:40 UTC 2025","passed","Thu Jul 24 09:08:40 UTC 2025","","categories and subcategories","",""
"","523","should display icon","<SummaryInfo />","Thu Jul 24 09:10:43 UTC 2025","passed","Thu Jul 24 09:10:44 UTC 2025","","","",""
"","268","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Thu Jul 24 08:59:54 UTC 2025","passed","Thu Jul 24 08:59:54 UTC 2025","","","",""
"","2","should return only known offerGenreTypes items","buildOfferGenreTypes","Thu Jul 24 09:00:56 UTC 2025","passed","Thu Jul 24 09:00:56 UTC 2025","","","",""
"","11","should return undefined for unsuspended user","useAccountSuspensionDate","Thu Jul 24 09:10:31 UTC 2025","passed","Thu Jul 24 09:10:31 UTC 2025","","","",""
"","7","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Thu Jul 24 08:59:38 UTC 2025","passed","Thu Jul 24 08:59:38 UTC 2025","","Free offer","",""
"","195","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Thu Jul 24 08:59:47 UTC 2025","passed","Thu Jul 24 08:59:47 UTC 2025","geolocation switch","user settings section","",""
"","29","should return false when user has not made consent","isAppsFlyerTrackingEnabled","Thu Jul 24 09:09:59 UTC 2025","passed","Thu Jul 24 09:09:59 UTC 2025","","","",""
"","290","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Thu Jul 24 09:00:06 UTC 2025","passed","Thu Jul 24 09:00:06 UTC 2025","","","",""
"","5","should return an offer price range predicate at 0 when offerIsFree is true","buildOfferPriceRangePredicate","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:45 UTC 2025","","","",""
"","4","useSubcategory(SEANCE_ESSAI_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Jul 24 08:59:39 UTC 2025","passed","Thu Jul 24 08:59:39 UTC 2025","","","",""
"","76","should log to sentry when can't check mail apps","useIsMailAppAvailable","Thu Jul 24 09:10:23 UTC 2025","passed","Thu Jul 24 09:10:23 UTC 2025","","on iOS","",""
"","136","should log event when pressing on Infos pratiques tab","<VenueBody />","Thu Jul 24 09:00:30 UTC 2025","passed","Thu Jul 24 09:00:30 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles près de toi","getSearchVenuePlaylistTitle","Thu Jul 24 09:01:38 UTC 2025","passed","Thu Jul 24 09:01:38 UTC 2025","","","",""
"","300","should not display venue map when pressing map tab","SearchResultsContent component","Thu Jul 24 09:00:06 UTC 2025","passed","Thu Jul 24 09:00:07 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","13","should be cancellable if no cancellation limit date","<CancellationDetails /> when isDigital = true","Thu Jul 24 09:09:25 UTC 2025","passed","Thu Jul 24 09:09:25 UTC 2025","","no activationCode","",""
"","52","should navigate to bookings when clicking on cta","<BookingNotFound/>","Thu Jul 24 09:01:09 UTC 2025","passed","Thu Jul 24 09:01:09 UTC 2025","","","",""
"","56","should display an error snackbar when change email confirmation fails for unknown reason","<ConfirmChangeEmail />","Thu Jul 24 09:00:12 UTC 2025","passed","Thu Jul 24 09:00:12 UTC 2025","","","",""
"","635","should not have basic accessibility issues","<IdentityCheckPending/>","Thu Jul 24 09:01:58 UTC 2025","passed","Thu Jul 24 09:01:58 UTC 2025","","Accessibility","",""
"","1","should fetch with date filter when date and currentWeekEnd option are provided","fetchOffer","Thu Jul 24 09:08:40 UTC 2025","passed","Thu Jul 24 09:08:40 UTC 2025","by date only","date","",""
"","1","should format Date 2020-03-27T00:00:00.000Z to string ""Vendredi 27 mars 2020""","formatToCompleteFrenchDate()","Thu Jul 24 08:59:53 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","","","",""
"","15","should clear refresh token when it expires","AuthContext","Thu Jul 24 08:59:56 UTC 2025","passed","Thu Jul 24 08:59:56 UTC 2025","","useAuthContext","",""
"","349","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Thu Jul 24 08:59:40 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","","",""
"","4","should return an empty string when dateCreated is an empty string","expirationDateUtils","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","","formattedExpirationDate","",""
"","12","should not show cinema's attributes when offer has not attributes","<PriceLine />","Thu Jul 24 09:01:12 UTC 2025","passed","Thu Jul 24 09:01:12 UTC 2025","","","",""
"","21","<Typo.BodyAccentXs>toto</Typo.BodyAccentXs>","no-raw-text","Thu Jul 24 09:00:49 UTC 2025","passed","Thu Jul 24 09:00:49 UTC 2025","","valid","",""
"","41","should return last visited route when there is more than 1 route in routes state","TabBar","Thu Jul 24 08:59:40 UTC 2025","passed","Thu Jul 24 08:59:40 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1199) 	= -11,99 € without format price options","formatCurrencyFromCents()","Thu Jul 24 09:01:31 UTC 2025","passed","Thu Jul 24 09:01:31 UTC 2025","","","",""
"","37","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","","",""
"","500","should render correctly for step 2/5","Signup Form","Thu Jul 24 08:59:43 UTC 2025","passed","Thu Jul 24 08:59:43 UTC 2025","","For each step","",""
"","272","should save status in local storage when clicking on status","<SetStatus/>","Thu Jul 24 09:08:59 UTC 2025","passed","Thu Jul 24 09:09:00 UTC 2025","","","",""
"","2","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Thu Jul 24 09:01:52 UTC 2025","passed","Thu Jul 24 09:01:52 UTC 2025","","","",""
"","35","should copy to clipboard on trigger","useCopyToClipboard","Thu Jul 24 09:01:00 UTC 2025","passed","Thu Jul 24 09:01:00 UTC 2025","","","",""
"","87","should display image container when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Thu Jul 24 09:00:43 UTC 2025","passed","Thu Jul 24 09:00:44 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""Lundi 5 octobre"", ""shouldDisplayWeekDay"": true, ""withShortMonth"": undefined}) 	= Lundi 5 octobre","formatToFrenchDateWithoutYear","Thu Jul 24 08:59:53 UTC 2025","passed","Thu Jul 24 08:59:53 UTC 2025","","","",""
"","563","should display filter button as applied when filter applied","CalendarModal","Thu Jul 24 09:00:07 UTC 2025","passed","Thu Jul 24 09:00:07 UTC 2025","","","",""
"","145","should render venue item correctly","<SearchVenueItem />","Thu Jul 24 09:00:22 UTC 2025","passed","Thu Jul 24 09:00:22 UTC 2025","","","",""
"","3","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Thu Jul 24 08:59:37 UTC 2025","passed","Thu Jul 24 08:59:37 UTC 2025","","","",""
"","3","should remove tokens when refresh token is expired","refreshAccessToken","Thu Jul 24 09:00:09 UTC 2025","passed","Thu Jul 24 09:00:09 UTC 2025","","","",""
"","69","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileEmailHacked","Thu Jul 24 09:00:49 UTC 2025","passed","Thu Jul 24 09:00:49 UTC 2025","","","",""
"","29","should render 'Changer de cinéma' button when venue is a cinema and onChangeVenuePress is defined","<OfferVenueBlock />","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","","",""
"","5","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Thu Jul 24 09:00:35 UTC 2025","passed","Thu Jul 24 09:00:35 UTC 2025","","","",""
"","3","should follows system theme when user selects system and system is dark","useColorScheme","Thu Jul 24 09:10:01 UTC 2025","passed","Thu Jul 24 09:10:01 UTC 2025","","user choice","",""
"","1","should accept a well formated phone number: 0601020304","isValidFrenchPhoneNumber function","Thu Jul 24 09:01:17 UTC 2025","passed","Thu Jul 24 09:01:17 UTC 2025","","","",""
"","6","should not display ""Suggestions""","AutocompleteOffer component","Thu Jul 24 09:01:09 UTC 2025","passed","Thu Jul 24 09:01:09 UTC 2025","","Without suggestion hits","",""
"","4","should respect priority","getInstalledApps","Thu Jul 24 09:00:19 UTC 2025","passed","Thu Jul 24 09:00:19 UTC 2025","Android","device specific","",""
"","4","should return the first date from a set of available dates: [""2021-03-29"", ""2021-02-12"", ""2021-03-28""] 	= 2021-02-12","getMinAvailableDate","Thu Jul 24 09:01:06 UTC 2025","passed","Thu Jul 24 09:01:06 UTC 2025","","","",""
"","1","should return default and ean facets when EAN specified","buildFacetFilters","Thu Jul 24 09:00:09 UTC 2025","passed","Thu Jul 24 09:00:09 UTC 2025","","","",""
"","76","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == false","BookingDetails","Thu Jul 24 08:59:49 UTC 2025","passed","Thu Jul 24 08:59:49 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","388","should log ConsultOffer when pressing an item","GtlPlaylist","Thu Jul 24 09:00:04 UTC 2025","passed","Thu Jul 24 09:00:04 UTC 2025","","on venue page","",""
"","13","should share with native dialog when default mode on iOS","shareApp","Thu Jul 24 09:01:57 UTC 2025","passed","Thu Jul 24 09:01:57 UTC 2025","","","",""
"","4","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Thu Jul 24 08:59:55 UTC 2025","passed","Thu Jul 24 08:59:55 UTC 2025","","","",""
"","3","should sort native subcategories by alphabetical order","categoriesHelpers","Thu Jul 24 08:59:39 UTC 2025","passed","Thu Jul 24 08:59:39 UTC 2025","","","",""
"","22","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Thu Jul 24 08:59:35 UTC 2025","passed","Thu Jul 24 08:59:35 UTC 2025","","","",""
"","7","should return hours when day has information","getOpeningHours","Thu Jul 24 09:00:45 UTC 2025","passed","Thu Jul 24 09:00:45 UTC 2025","","","",""
"","4","should return options based on date if date is fully defined","useDatePickerOptions","Thu Jul 24 09:01:04 UTC 2025","passed","Thu Jul 24 09:01:04 UTC 2025","","","",""
"","14","should display no ticket withdrawal wording","TicketBody","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","<NoTicket/> display","Withdrawal","",""
"","63","should render correctly","ChangeCity","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","","from profil personal data screen","",""
"","25","<StyledTitle1>toto</StyledTitle1>","no-raw-text","Thu Jul 24 09:00:49 UTC 2025","passed","Thu Jul 24 09:00:49 UTC 2025","","valid","",""
"","286","should display linear gradient on offer image","<OfferContent />","Thu Jul 24 08:59:59 UTC 2025","passed","Thu Jul 24 08:59:59 UTC 2025","","","",""
"","5","should return true when booking amount is 0 and the offer has a category that can be archived","expirationDateUtils","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","","isFreeBookingInSubcategories","",""
"","334","should display nonadhesive booking button on desktop","<OfferContent />","Thu Jul 24 08:59:59 UTC 2025","passed","Thu Jul 24 08:59:59 UTC 2025","","","",""
"","165","should render correctly for cinema","<SubscriptionSuccessModal />","Thu Jul 24 09:00:47 UTC 2025","passed","Thu Jul 24 09:00:47 UTC 2025","","","",""
"","56","should display correct artist avatar","<ArtistBody />","Thu Jul 24 09:00:32 UTC 2025","passed","Thu Jul 24 09:00:32 UTC 2025","","","",""
"","","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Thu Jul 24 08:59:52 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","161","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","","","",""
"","360","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Thu Jul 24 09:00:30 UTC 2025","passed","Thu Jul 24 09:00:30 UTC 2025","","","",""
"","35","insert captcha","useCaptcha","Thu Jul 24 09:01:42 UTC 2025","passed","Thu Jul 24 09:01:42 UTC 2025","","","",""
"","54","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Thu Jul 24 09:09:59 UTC 2025","passed","Thu Jul 24 09:09:59 UTC 2025","","","",""
"","63","should return error application modal when asked","useBookOfferModal","Thu Jul 24 09:00:59 UTC 2025","passed","Thu Jul 24 09:00:59 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue de l’artillerie","isAddressValid function","Thu Jul 24 09:10:58 UTC 2025","passed","Thu Jul 24 09:10:58 UTC 2025","","","",""
"","36","should return desktop background style","useVenueBackgroundStyle","Thu Jul 24 09:01:40 UTC 2025","passed","Thu Jul 24 09:01:40 UTC 2025","","","",""
"","18","should not call getGeolocPosition() when permission is denied","useLocation()","Thu Jul 24 09:09:03 UTC 2025","passed","Thu Jul 24 09:09:03 UTC 2025","","requestGeolocPermission()","",""
"","4","should return undefined when offerIsDuo param is false","buildOfferIsDuoPredicate","Thu Jul 24 09:01:42 UTC 2025","passed","Thu Jul 24 09:01:42 UTC 2025","","","",""
"","145","should render carousel dot","<CarouselDot/>","Thu Jul 24 09:10:57 UTC 2025","passed","Thu Jul 24 09:10:57 UTC 2025","","","",""
"","2","should not render venue map when user is located everywhere","useShouldDisplayVenueMap","Thu Jul 24 09:00:49 UTC 2025","passed","Thu Jul 24 09:00:49 UTC 2025","","","",""
"","9","should return exchange rate from backend","useGetPacificFrancToEuroRate","Thu Jul 24 09:01:39 UTC 2025","passed","Thu Jul 24 09:01:39 UTC 2025","","","",""
"","15","should not render playlist when algolia does not return offers","ConcertsAndFestivalsPlaylists","Thu Jul 24 09:01:12 UTC 2025","passed","Thu Jul 24 09:01:12 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Thu Jul 24 09:00:20 UTC 2025","passed","Thu Jul 24 09:00:20 UTC 2025","","when user is ex beneficiary","",""
"","622","should not have basic accessibility issues","<NotEligibleEduConnect/>","Thu Jul 24 09:01:40 UTC 2025","passed","Thu Jul 24 09:01:41 UTC 2025","","Accessibility","",""
"","29","should not render dynamics opening hours","<VenueTopComponent />","Thu Jul 24 09:00:23 UTC 2025","passed","Thu Jul 24 09:00:23 UTC 2025","","venue is not open to public","",""
"","87","should go to home page when clicking on go to home button","<AccountReactivationSuccess />","Thu Jul 24 09:00:35 UTC 2025","passed","Thu Jul 24 09:00:35 UTC 2025","","","",""
"","9","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Thu Jul 24 09:01:42 UTC 2025","passed","Thu Jul 24 09:01:42 UTC 2025","","","",""
"","34","import { render } from 'tests/utils/web'","use-the-right-test-utils","Thu Jul 24 09:01:53 UTC 2025","passed","Thu Jul 24 09:01:53 UTC 2025","","valid","",""
"","1","should fail due to not being 12 character length","changePasswordSchema","Thu Jul 24 09:01:49 UTC 2025","passed","Thu Jul 24 09:01:49 UTC 2025","","should invalidate","",""
"","44","should handle share offer modal opening when pressing share icon","EndedBookingItem","Thu Jul 24 09:00:12 UTC 2025","passed","Thu Jul 24 09:00:12 UTC 2025","","","",""
"","92","should reject invalid email when trying to submit","<SetEmail />","Thu Jul 24 09:00:04 UTC 2025","passed","Thu Jul 24 09:00:04 UTC 2025","","","",""
"","121","should log analytics when clicking on reasonButton","<DeleteProfileReason />","Thu Jul 24 09:00:26 UTC 2025","passed","Thu Jul 24 09:00:26 UTC 2025","","","",""
"","840","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Thu Jul 24 09:01:42 UTC 2025","passed","Thu Jul 24 09:01:43 UTC 2025","","Accessibility","",""
"","35","should display the number of favorites when singular","NumberOfResults component","Thu Jul 24 09:01:46 UTC 2025","passed","Thu Jul 24 09:01:46 UTC 2025","","","",""
"","1160","should close the modal when pressing close button","CalendarModal","Thu Jul 24 08:59:48 UTC 2025","passed","Thu Jul 24 08:59:49 UTC 2025","","In initial state","",""
"","10","should return false when offer is not defined","getIsFreeDigitalOffer","Thu Jul 24 09:01:19 UTC 2025","passed","Thu Jul 24 09:01:19 UTC 2025","","","",""
"","210","should show email error message WHEN invalid e-mail format","<Login/>","Thu Jul 24 08:59:44 UTC 2025","passed","Thu Jul 24 08:59:44 UTC 2025","","","",""
"","220","should open https://webapp-v2.example.com/profil/modification-mot-de-passe when Modification de mot de passe is clicked","AccessibilityDeclarationWeb","Thu Jul 24 09:01:08 UTC 2025","passed","Thu Jul 24 09:01:08 UTC 2025","","","",""
"","214","should render skeleton when playlists are still loading","BookPlaylists","Thu Jul 24 09:00:26 UTC 2025","passed","Thu Jul 24 09:00:26 UTC 2025","","","",""
"","2","should return parameters with offer category filter when offer category is specified","buildOfferSearchParameters","Thu Jul 24 09:01:35 UTC 2025","passed","Thu Jul 24 09:01:35 UTC 2025","","","",""
"","1","should return an offer genre types predicate with an empty string when no API correspondence","buildOfferGenreTypesPredicate","Thu Jul 24 09:01:42 UTC 2025","passed","Thu Jul 24 09:01:42 UTC 2025","","","",""
"","76","should display venue name when offer address is not present","<BookingDetails />","Thu Jul 24 08:59:45 UTC 2025","passed","Thu Jul 24 08:59:45 UTC 2025","","venue name","",""
"","17","should not capture error exception when error is ApiError and error code is 503","AsyncErrorBoundary component","Thu Jul 24 09:00:01 UTC 2025","passed","Thu Jul 24 09:00:02 UTC 2025","","","",""
"","2","useSubcategory(VISITE_GUIDEE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Jul 24 08:59:39 UTC 2025","passed","Thu Jul 24 08:59:39 UTC 2025","","","",""
"","20","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Thu Jul 24 08:59:40 UTC 2025","passed","Thu Jul 24 08:59:40 UTC 2025","","","",""
"","130","should display snackbar when addReminder fails","OfferFooter","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","Content when offer has a publication date in the future","",""
"","201","should render correctly","QuitSignupModal","Thu Jul 24 09:00:46 UTC 2025","passed","Thu Jul 24 09:00:46 UTC 2025","","","",""
"","1","should display center icon for digital venue type code","getVenueTypeIconName","Thu Jul 24 09:01:27 UTC 2025","passed","Thu Jul 24 09:01:27 UTC 2025","","","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Thu Jul 24 09:01:38 UTC 2025","passed","Thu Jul 24 09:01:38 UTC 2025","","","",""
"","33","should call sentry's init() when enabled","eventMonitoring","Thu Jul 24 09:01:28 UTC 2025","passed","Thu Jul 24 09:01:28 UTC 2025","","init()","",""
"","4","should return undefined if activityId is undefined","getActivityLabel","Thu Jul 24 09:01:07 UTC 2025","passed","Thu Jul 24 09:01:07 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Thu Jul 24 09:09:32 UTC 2025","passed","Thu Jul 24 09:09:32 UTC 2025","","","",""
"","93","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Thu Jul 24 08:59:47 UTC 2025","passed","Thu Jul 24 08:59:48 UTC 2025","","localization","",""
"","172","should display two blocs if offer is duo","BookDuoChoice","Thu Jul 24 09:01:02 UTC 2025","passed","Thu Jul 24 09:01:03 UTC 2025","","","",""
"","1","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Thu Jul 24 08:59:39 UTC 2025","passed","Thu Jul 24 08:59:39 UTC 2025","Native category","isOnlyOnline","",""
"","2","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","","with 24 hours withdrawal delay","",""
"","48","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Thu Jul 24 09:00:50 UTC 2025","passed","Thu Jul 24 09:00:51 UTC 2025","","Analytics","",""
"","50","should handle see venue button press","<OfferVenueBlock />","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","","",""
"","107","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_ME with isLocated param = true","<SearchListHeader />","Thu Jul 24 08:59:41 UTC 2025","passed","Thu Jul 24 08:59:41 UTC 2025","","When feature flags deactivated","",""
"","197","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Thu Jul 24 09:09:27 UTC 2025","passed","Thu Jul 24 09:09:27 UTC 2025","","","",""
"","27","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Thu Jul 24 09:08:45 UTC 2025","passed","Thu Jul 24 09:08:45 UTC 2025","","","",""
"","172","should display full venue address","<VenueTopComponent />","Thu Jul 24 09:00:22 UTC 2025","passed","Thu Jul 24 09:00:22 UTC 2025","","","",""
"","41","should not display change venue button when offer subcategory is ""Livres papier"" and offer has not an EAN","<OfferPlace />","Thu Jul 24 08:59:44 UTC 2025","passed","Thu Jul 24 08:59:44 UTC 2025","","","",""
"","118","should NOT redirect to signup confirmation email sent page WHEN clicking on resend email and response is failure","<SignupConfirmationExpiredLink/>","Thu Jul 24 09:00:39 UTC 2025","passed","Thu Jul 24 09:00:39 UTC 2025","","","",""
"","1","must be preceded by space","highlightLinks","Thu Jul 24 09:00:07 UTC 2025","passed","Thu Jul 24 09:00:07 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","768","should not have basic accessibility issues","<SuspendAccountConfirmation />","Thu Jul 24 09:00:21 UTC 2025","passed","Thu Jul 24 09:00:22 UTC 2025","","Accessibility","",""
"","64","should display day block when booking has a day","TicketTopPart","Thu Jul 24 09:01:05 UTC 2025","passed","Thu Jul 24 09:01:05 UTC 2025","","","",""
"","224","should go back when user presses ""Non merci""","OnboardingSubscription","Thu Jul 24 09:00:05 UTC 2025","passed","Thu Jul 24 09:00:05 UTC 2025","","","",""
"","2","should return venue types for MUSIQUE search group","getVenueTypesFromSearchGroup","Thu Jul 24 09:10:23 UTC 2025","passed","Thu Jul 24 09:10:23 UTC 2025","","","",""
"","170","should update profile when clicking on ""Continuer""","ChangeCity","Thu Jul 24 08:59:57 UTC 2025","passed","Thu Jul 24 08:59:57 UTC 2025","","from profil personal data screen","",""
"","2","should correctly format token info","formatTokenInfo","Thu Jul 24 09:01:15 UTC 2025","passed","Thu Jul 24 09:01:15 UTC 2025","","","",""
"","16","should format share message with offer name and location name","formatShareOffer","Thu Jul 24 09:02:02 UTC 2025","passed","Thu Jul 24 09:02:02 UTC 2025","","","",""
"","8","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Thu Jul 24 09:00:34 UTC 2025","passed","Thu Jul 24 09:00:34 UTC 2025","","","",""
"","7","should show success snack bar with default text when no snackBarMessage is given","useCopyToClipboard","Thu Jul 24 09:10:04 UTC 2025","passed","Thu Jul 24 09:10:04 UTC 2025","","","",""
"","16","should display Caption font family when Caption provided","ButtonInsideText Component","Thu Jul 24 09:01:04 UTC 2025","passed","Thu Jul 24 09:01:04 UTC 2025","","* typography property","",""
"","5","useSubcategory(CARTE_CINE_ILLIMITE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Jul 24 08:59:39 UTC 2025","passed","Thu Jul 24 08:59:39 UTC 2025","","","",""
