"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","should render correctly for 15-year-old","OnboardingAgeInformation","Fri Feb 28 17:23:44 UTC 2025","passed","Fri Feb 28 17:23:44 UTC 2025","","","",""
"","22","should have default icon as Festival","culturalSurveyType","Fri Feb 28 17:25:16 UTC 2025","passed","Fri Feb 28 17:25:16 UTC 2025","","","",""
"","1","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Fri Feb 28 17:24:43 UTC 2025","passed","Fri Feb 28 17:24:43 UTC 2025","","","",""
"","1","Should have cookies choice by category to different choice when accepting and refusing different cookies","useCookiesChoiceByCategory","Fri Feb 28 17:23:53 UTC 2025","passed","Fri Feb 28 17:23:53 UTC 2025","","","",""
"","28","should render the content container when visible=true","SnackBar Component","Fri Feb 28 17:22:30 UTC 2025","passed","Fri Feb 28 17:22:30 UTC 2025","","Basic behavior","",""
"","77","should fetch offers for Contentful GTL playlists","useGTLPlaylists","Fri Feb 28 17:24:07 UTC 2025","passed","Fri Feb 28 17:24:07 UTC 2025","","without venue","",""
"","32","should call onTerminate","<BookingDetailsCancelButton />","Fri Feb 28 17:22:32 UTC 2025","passed","Fri Feb 28 17:22:32 UTC 2025","","","",""
"","710","should display go back for last step","Signup Form","Fri Feb 28 17:23:12 UTC 2025","passed","Fri Feb 28 17:23:13 UTC 2025","","SSO","",""
"","123","should navigate to home when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Fri Feb 28 17:22:51 UTC 2025","passed","Fri Feb 28 17:22:51 UTC 2025","","onboarding","",""
"","19","should render correctly when hidden","<WebShareModal/>","Fri Feb 28 17:22:44 UTC 2025","passed","Fri Feb 28 17:22:44 UTC 2025","","","",""
"","117","when redirection is to app store, should navigate to store and a11y label should be correct","RemoteBanner","Fri Feb 28 17:23:14 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","","",""
"","34","should log event VenueContact when opening phone number","<ContactBlock/>","Fri Feb 28 17:23:27 UTC 2025","passed","Fri Feb 28 17:23:27 UTC 2025","","","",""
"","400","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Fri Feb 28 17:24:50 UTC 2025","passed","Fri Feb 28 17:24:50 UTC 2025","","","",""
"","1","With user geolocated : showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Fri Feb 28 17:23:49 UTC 2025","passed","Fri Feb 28 17:23:49 UTC 2025","","","",""
"","135","should copy the link on the copy button click","<WebShareModal/>","Fri Feb 28 17:22:44 UTC 2025","passed","Fri Feb 28 17:22:44 UTC 2025","","","",""
"","121","should hide suggestions when being focus on suggestions and press back button on landing view","SearchBox component","Fri Feb 28 17:22:26 UTC 2025","passed","Fri Feb 28 17:22:27 UTC 2025","With autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","41","should be true by default","useIsMailAppAvailable","Fri Feb 28 17:24:18 UTC 2025","passed","Fri Feb 28 17:24:18 UTC 2025","","on Android","",""
"","52","should call onPressSaveChanges when saving changes","<UnsavedSettingsModal />","Fri Feb 28 17:24:41 UTC 2025","passed","Fri Feb 28 17:24:41 UTC 2025","","","",""
"","1","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Fri Feb 28 17:25:32 UTC 2025","passed","Fri Feb 28 17:25:32 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 120 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Feb 28 17:24:57 UTC 2025","passed","Fri Feb 28 17:24:57 UTC 2025","","","",""
"","246","should go to the previous step when go back icon is press from second step","Signup Form","Fri Feb 28 17:23:07 UTC 2025","passed","Fri Feb 28 17:23:07 UTC 2025","","Go back button","",""
"","106","should navigate to SignupForm when pressing ""Créer un compte"" for 17-year-old","OnboardingAgeInformation","Fri Feb 28 17:23:46 UTC 2025","passed","Fri Feb 28 17:23:46 UTC 2025","","","",""
"","21","should call the list with the data from the mock","<OfferPlaylist />","Fri Feb 28 17:23:53 UTC 2025","passed","Fri Feb 28 17:23:53 UTC 2025","","","",""
"","11","should remove tokens when refresh token is expired","refreshAccessToken","Fri Feb 28 17:23:20 UTC 2025","passed","Fri Feb 28 17:23:20 UTC 2025","","","",""
"","10","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Fri Feb 28 17:24:12 UTC 2025","passed","Fri Feb 28 17:24:12 UTC 2025","","","",""
"","121","should unfocus from suggestion when being focus on the suggestions and press back button","SearchBox component","Fri Feb 28 17:22:26 UTC 2025","passed","Fri Feb 28 17:22:26 UTC 2025","With autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","270","should fully display the title at the end of the animation","<OfferHeader />","Fri Feb 28 17:23:28 UTC 2025","passed","Fri Feb 28 17:23:28 UTC 2025","","","",""
"","369","should enable continue button when birthdate is valid","<SetBirthday />","Fri Feb 28 17:23:37 UTC 2025","passed","Fri Feb 28 17:23:37 UTC 2025","","submit button behavior","",""
"","1","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Fri Feb 28 17:22:32 UTC 2025","passed","Fri Feb 28 17:22:32 UTC 2025","","","",""
"","4","useCategoryId(ABO_LUDOTHEQUE) = JEU","useCategoryId","Fri Feb 28 17:25:00 UTC 2025","passed","Fri Feb 28 17:25:00 UTC 2025","","","",""
"","5","should return a larger resized image URL on a big screen","useResizeImageURL hook","Fri Feb 28 17:23:40 UTC 2025","passed","Fri Feb 28 17:23:40 UTC 2025","","","",""
"","273","should get stepsToDisplay from the back","useGetStepperInfo","Fri Feb 28 17:24:28 UTC 2025","passed","Fri Feb 28 17:24:29 UTC 2025","","","",""
"","5","should return venues number by type","getVenuesNumberByType","Fri Feb 28 17:25:13 UTC 2025","passed","Fri Feb 28 17:25:13 UTC 2025","","","",""
"","12","<TypoDS.Title3>toto</TypoDS.Title3>","no-raw-text","Fri Feb 28 17:23:29 UTC 2025","passed","Fri Feb 28 17:23:29 UTC 2025","","valid","",""
"","17","should return offers when only OffersModuleParameters are provided","useVideoOffers","Fri Feb 28 17:24:16 UTC 2025","passed","Fri Feb 28 17:24:16 UTC 2025","","","",""
"","1","should return current timestamp when saturday","time","Fri Feb 28 17:21:59 UTC 2025","passed","Fri Feb 28 17:21:59 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","415","should log PerformSearch only one time when there is search query execution and several re-render","SearchResultsContent component","Fri Feb 28 17:23:07 UTC 2025","passed","Fri Feb 28 17:23:07 UTC 2025","","","",""
"","1","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Fri Feb 28 17:22:08 UTC 2025","passed","Fri Feb 28 17:22:08 UTC 2025","","isFromOffer param","",""
"","1","should have 9 children for trip venues","venueTypesMapping","Fri Feb 28 17:24:40 UTC 2025","passed","Fri Feb 28 17:24:40 UTC 2025","","","",""
"","3","should return ""0"" for displayedCount when count is null","createLabels","Fri Feb 28 17:23:45 UTC 2025","passed","Fri Feb 28 17:23:45 UTC 2025","","","",""
"","53","should return underage when user is 15","useUserRoleFromOnboarding","Fri Feb 28 17:24:55 UTC 2025","passed","Fri Feb 28 17:24:55 UTC 2025","","","",""
"","1","should return Warning icon if 'WARNING' is passed","matchSubscriptionMessageIconToSvg","Fri Feb 28 17:24:18 UTC 2025","passed","Fri Feb 28 17:24:18 UTC 2025","","PopOverIcon","",""
"","71","should go to Login from booking with offerId","<AuthenticationModal />","Fri Feb 28 17:24:07 UTC 2025","passed","Fri Feb 28 17:24:07 UTC 2025","","","",""
"","170","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Fri Feb 28 17:24:05 UTC 2025","passed","Fri Feb 28 17:24:05 UTC 2025","","","",""
"","11","gets the partial metadata when CodePush update metdata with null information","CodePushButton","Fri Feb 28 17:24:40 UTC 2025","passed","Fri Feb 28 17:24:40 UTC 2025","","","",""
"","2","when hasSelectedHours is true with selectedHours","datesHoursSchema","Fri Feb 28 17:23:13 UTC 2025","passed","Fri Feb 28 17:23:13 UTC 2025","","should validate","",""
"","46","should send a batch event when the screen is mounted","ComeBackLater","Fri Feb 28 17:24:09 UTC 2025","passed","Fri Feb 28 17:24:09 UTC 2025","","","",""
"","2","should invalidate when minPrice is greater than maxPrice","priceSchema","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","","",""
"","1","should return hours when day has information","getOpeningHours","Fri Feb 28 17:24:10 UTC 2025","passed","Fri Feb 28 17:24:10 UTC 2025","","","",""
"","9","expect(screen.queryByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Fri Feb 28 17:24:38 UTC 2025","passed","Fri Feb 28 17:24:38 UTC 2025","","valid","",""
"","6","changes the event listeners when the props change","useKeyboardEvents","Fri Feb 28 17:22:49 UTC 2025","passed","Fri Feb 28 17:22:49 UTC 2025","","","",""
"","18","myFunction.mockRejectedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Fri Feb 28 17:24:01 UTC 2025","passed","Fri Feb 28 17:24:01 UTC 2025","","valid","",""
"","2","should return ""30€"" when 16 years old","useGetDepositAmountsByAge","Fri Feb 28 17:24:29 UTC 2025","passed","Fri Feb 28 17:24:29 UTC 2025","","","",""
"","138","should navigate to Home page when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Fri Feb 28 17:23:21 UTC 2025","passed","Fri Feb 28 17:23:21 UTC 2025","","profileTutorial","",""
"","1","should return a formatted string date for a period of multiple days in different months of the same year","formatDatePeriod","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","Non Beneficiary","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Fri Feb 28 17:24:41 UTC 2025","passed","Fri Feb 28 17:24:41 UTC 2025","","","",""
"","86","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Fri Feb 28 17:23:07 UTC 2025","passed","Fri Feb 28 17:23:07 UTC 2025","","","",""
"","174","should show error when form input is invalid","<EmailInputController />","Fri Feb 28 17:23:45 UTC 2025","passed","Fri Feb 28 17:23:45 UTC 2025","","","",""
"","39","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"" and EAN not defined","<BookingDetails />","Fri Feb 28 17:23:17 UTC 2025","passed","Fri Feb 28 17:23:17 UTC 2025","","","",""
"","122","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Fri Feb 28 17:24:03 UTC 2025","passed","Fri Feb 28 17:24:03 UTC 2025","","","",""
"","4","should return -1 when dates not defined","sortByDateStringPredicate","Fri Feb 28 17:22:20 UTC 2025","passed","Fri Feb 28 17:22:20 UTC 2025","","","",""
"","7","should log analytics if user is under 15 years old","setBirthdaySchema","Fri Feb 28 17:24:28 UTC 2025","passed","Fri Feb 28 17:24:28 UTC 2025","","","",""
"","33","should navigate to thematic home with remote config homeId on banner press","CreditHeader","Fri Feb 28 17:23:00 UTC 2025","passed","Fri Feb 28 17:23:00 UTC 2025","","Beneficiary is not underage","",""
"","36","should go back on back arrow press","AsyncErrorBoundary component","Fri Feb 28 17:22:56 UTC 2025","passed","Fri Feb 28 17:22:56 UTC 2025","","","",""
"","24","should NOT render dynamics opening hours when venue doesn t have openingHours","<VenueTopComponent />","Fri Feb 28 17:23:23 UTC 2025","passed","Fri Feb 28 17:23:23 UTC 2025","","","",""
"","106","should display icon without animation","RoundedButton","Fri Feb 28 17:23:46 UTC 2025","passed","Fri Feb 28 17:23:46 UTC 2025","","Icon","",""
"","68","should show total price","<PriceLine />","Fri Feb 28 17:24:35 UTC 2025","passed","Fri Feb 28 17:24:35 UTC 2025","","","",""
"","2","should return 3 items maximum in the history when queryHistory is not an empty string","useSearchHistory","Fri Feb 28 17:24:06 UTC 2025","passed","Fri Feb 28 17:24:06 UTC 2025","","","",""
"","164","should display the message use in parameter","Loader","Fri Feb 28 17:25:29 UTC 2025","passed","Fri Feb 28 17:25:30 UTC 2025","","","",""
"","55","should center on location if the pin is too far on the right","useCenterOnLocation","Fri Feb 28 17:23:47 UTC 2025","passed","Fri Feb 28 17:23:47 UTC 2025","","","",""
"","37","should display ""dans"" a native category when item has it and not has a category","SearchHistoryItem","Fri Feb 28 17:24:45 UTC 2025","passed","Fri Feb 28 17:24:45 UTC 2025","","","",""
"","3","should return ""Billet à retirer sur place dans 2 jours"" if event in 2 days","getEventOnSiteWithdrawLabel","Fri Feb 28 17:22:47 UTC 2025","passed","Fri Feb 28 17:22:47 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","10","should group an array of decomposed dates by year and month","groupByYearAndMonth","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","11","unknown status when access token can't be read","getTokenStatus","Fri Feb 28 17:24:58 UTC 2025","passed","Fri Feb 28 17:24:58 UTC 2025","","","",""
"","35","should do nothing when no given backdrop press nor left nor right icon callback","<AppModal />","Fri Feb 28 17:22:16 UTC 2025","passed","Fri Feb 28 17:22:16 UTC 2025","","backdrop callback","",""
"","455","should display error message when reCAPTCHA token has expired","<Login/>","Fri Feb 28 17:22:25 UTC 2025","passed","Fri Feb 28 17:22:26 UTC 2025","","Login with ReCatpcha","",""
"","1","should return the native category when category and native category are not empty","getVenuesQuery","Fri Feb 28 17:24:04 UTC 2025","passed","Fri Feb 28 17:24:04 UTC 2025","","When query is not empty string","",""
"","1","should handle SELECT_QUANTITY and RESET_QUANTITY","Book Offer reducer","Fri Feb 28 17:24:42 UTC 2025","passed","Fri Feb 28 17:24:42 UTC 2025","","","",""
"","5","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Fri Feb 28 17:24:18 UTC 2025","passed","Fri Feb 28 17:24:18 UTC 2025","","PopOverIcon","",""
"","7","should return the initial number of elements after the list change","useListExpander","Fri Feb 28 17:24:41 UTC 2025","passed","Fri Feb 28 17:24:41 UTC 2025","","","",""
"","7","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Fri Feb 28 17:23:41 UTC 2025","passed","Fri Feb 28 17:23:41 UTC 2025","","","",""
"","87","should render without ""Afficher plus de résultats"" button when autoScrollEnabled is true","SearchListFooter","Fri Feb 28 17:23:04 UTC 2025","passed","Fri Feb 28 17:23:04 UTC 2025","","","",""
"","1","useSubcategory(DECOUVERTE_METIERS) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Fri Feb 28 17:21:55 UTC 2025","passed","Fri Feb 28 17:21:55 UTC 2025","","","",""
"","35","should display nothing when title is just a space","OfferName component","Fri Feb 28 17:25:04 UTC 2025","passed","Fri Feb 28 17:25:04 UTC 2025","","","",""
"","30","should set default quantity to 1","<PriceLine />","Fri Feb 28 17:24:35 UTC 2025","passed","Fri Feb 28 17:24:35 UTC 2025","","","",""
"","173","should display the Duo selector when the offer is duo and not an event","<BookingDetails />","Fri Feb 28 17:23:16 UTC 2025","passed","Fri Feb 28 17:23:16 UTC 2025","","duo selector","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude and radius are provided and search is around me","fetchOffer","Fri Feb 28 17:22:08 UTC 2025","passed","Fri Feb 28 17:22:08 UTC 2025","","geolocation","",""
"","46","should display BusinessModule","<HomeModule />","Fri Feb 28 17:23:16 UTC 2025","passed","Fri Feb 28 17:23:16 UTC 2025","","","",""
"","23","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Fri Feb 28 17:23:30 UTC 2025","passed","Fri Feb 28 17:23:30 UTC 2025","","valid","",""
"","356","should update the maximum price by empty value when desactivate only free offers search toggle if maximum price in the current search is 0","<PriceModal/>","Fri Feb 28 17:22:30 UTC 2025","passed","Fri Feb 28 17:22:30 UTC 2025","","","",""
"","283","should show snackbar when SSO login fails because account is invalid","<Login/>","Fri Feb 28 17:22:11 UTC 2025","passed","Fri Feb 28 17:22:11 UTC 2025","","","",""
"","5","should accept a well formated email: prenom.nom@example.com","emailSchema","Fri Feb 28 17:24:37 UTC 2025","passed","Fri Feb 28 17:24:37 UTC 2025","","","",""
"","781","should create SSO account when clicking on AcceptCgu button and coming from login","Signup Form","Fri Feb 28 17:23:16 UTC 2025","passed","Fri Feb 28 17:23:16 UTC 2025","","SSO","",""
"","5","should return address","useVenueBlock without offer address","Fri Feb 28 17:23:24 UTC 2025","passed","Fri Feb 28 17:23:24 UTC 2025","","","",""
"","31","should log analytics when ""Utiliser ma position"" is clicked","OnboardingGeolocation","Fri Feb 28 17:23:53 UTC 2025","passed","Fri Feb 28 17:23:53 UTC 2025","","","",""
"","2","should return application pending modal when user is waiting for his application to complete","getCtaWordingAndAction","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","CTA - XP cine on Offer page","",""
"","11","should return a bigger resized image URL with custom dimensions when provided and the pixel density is 2","useResizeImageURL hook","Fri Feb 28 17:23:40 UTC 2025","passed","Fri Feb 28 17:23:40 UTC 2025","","","",""
"","16","should not notify sentry","useCookies","Fri Feb 28 17:22:55 UTC 2025","passed","Fri Feb 28 17:22:55 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is false","log API","",""
"","189","should display the new book native categories section","<CategoriesModal/>","Fri Feb 28 17:22:17 UTC 2025","passed","Fri Feb 28 17:22:18 UTC 2025","","new book native categories section","",""
"","305","should display only the last color after animation","AnimatedIcon","Fri Feb 28 17:24:29 UTC 2025","passed","Fri Feb 28 17:24:29 UTC 2025","","","",""
"","2","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Feb 28 17:23:52 UTC 2025","passed","Fri Feb 28 17:23:52 UTC 2025","","","",""
"","20","shouldn't display expirationDate section when offer is digital and has no expirationDate","<BookingInformations />","Fri Feb 28 17:23:13 UTC 2025","passed","Fri Feb 28 17:23:13 UTC 2025","","","",""
"","43","should validate special character rule","<PasswordSecurityRules />","Fri Feb 28 17:24:59 UTC 2025","passed","Fri Feb 28 17:24:59 UTC 2025","","","",""
"","8","should return ""plus de 5 €"" when minimum price is 5 and maximum price is undefined","getPriceDescription","Fri Feb 28 17:24:28 UTC 2025","passed","Fri Feb 28 17:24:28 UTC 2025","","","",""
"","20","should return offerer name when is digital offer","getOfferLocationName","Fri Feb 28 17:24:48 UTC 2025","passed","Fri Feb 28 17:24:48 UTC 2025","","","",""
"","202","should open faq webpage when clicking on consult help support","<SignupConfirmationEmailSent />","Fri Feb 28 17:23:39 UTC 2025","passed","Fri Feb 28 17:23:40 UTC 2025","","","",""
"","99","should call onPressOfferCTA when NextScreeningButton is pressed and next screening is after 15 days","CineBlock","Fri Feb 28 17:23:17 UTC 2025","passed","Fri Feb 28 17:23:17 UTC 2025","","","",""
"","323","should not open venue map location modal when pressing map tab and user location selected is not everywhere","SearchResultsContent component","Fri Feb 28 17:23:11 UTC 2025","passed","Fri Feb 28 17:23:11 UTC 2025","","when feature flag map in search activated","",""
"","70","should show help message when there are no results","<SuggestedPlaces/>","Fri Feb 28 17:24:21 UTC 2025","passed","Fri Feb 28 17:24:21 UTC 2025","","","",""
"","343","should not log consult venue when URL has not ""from"" param","<Venue />","Fri Feb 28 17:23:07 UTC 2025","passed","Fri Feb 28 17:23:07 UTC 2025","","analytics","",""
"","36","should call api.postNativeV2OffersStocks with correct parameters","getStocksByOfferIds","Fri Feb 28 17:25:02 UTC 2025","passed","Fri Feb 28 17:25:02 UTC 2025","","","",""
"","319","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Fri Feb 28 17:22:50 UTC 2025","passed","Fri Feb 28 17:22:51 UTC 2025","","Content when offer has a publication date in the future","",""
"","36","should log analytics when the 'M'identifier plus tard' button is pressed","ComeBackLater","Fri Feb 28 17:24:09 UTC 2025","passed","Fri Feb 28 17:24:09 UTC 2025","","","",""
"","436","should render SearchResults","<SearchResults/>","Fri Feb 28 17:23:19 UTC 2025","passed","Fri Feb 28 17:23:20 UTC 2025","","","",""
"","4","should suggest a correction of the second level domain given a mistyped second level domain (gmal.com)","suggestEmail","Fri Feb 28 17:24:06 UTC 2025","passed","Fri Feb 28 17:24:06 UTC 2025","","given a syntaxically valid email","",""
"","1","should return undefined if we can't have the user's position","formatDistance","Fri Feb 28 17:25:01 UTC 2025","passed","Fri Feb 28 17:25:01 UTC 2025","","","",""
"","277","should sign in with device info when sso button is clicked","<SSOButton />","Fri Feb 28 17:23:28 UTC 2025","passed","Fri Feb 28 17:23:29 UTC 2025","","","",""
"","84","should show non eligible share app modal when ""On y va !"" button is clicked","<AccountCreated />","Fri Feb 28 17:23:44 UTC 2025","passed","Fri Feb 28 17:23:44 UTC 2025","","","",""
"","2","should return true if one month before","isBeforeToday","Fri Feb 28 17:25:01 UTC 2025","passed","Fri Feb 28 17:25:01 UTC 2025","","","",""
"","1","should return true if the timestamp has not expired but still is within the ""expiration"" margin","isTimestampExpired()","Fri Feb 28 17:23:33 UTC 2025","passed","Fri Feb 28 17:23:33 UTC 2025","","","",""
"","176","should return opacity at 0 by default","useScrollToBottomOpacity","Fri Feb 28 17:24:30 UTC 2025","passed","Fri Feb 28 17:24:31 UTC 2025","","","",""
"","197","should get user default parameters","NotificationsSettings","Fri Feb 28 17:22:18 UTC 2025","passed","Fri Feb 28 17:22:18 UTC 2025","","","",""
"","76","should render correctly","<IdentityCheckDMS />","Fri Feb 28 17:25:38 UTC 2025","passed","Fri Feb 28 17:25:38 UTC 2025","","","",""
"","282","should render correctly","<SetBirthday />","Fri Feb 28 17:23:38 UTC 2025","passed","Fri Feb 28 17:23:38 UTC 2025","","no touch device","",""
"","81","should set value when user input some text","SearchInput component","Fri Feb 28 17:24:24 UTC 2025","passed","Fri Feb 28 17:24:24 UTC 2025","","","",""
"","7","should return the single element when given an array with only one element","joinArrayElement","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","5","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Fri Feb 28 17:23:40 UTC 2025","passed","Fri Feb 28 17:23:40 UTC 2025","","","",""
"","13","<TypoDS.Title2>toto</TypoDS.Title2>","no-raw-text","Fri Feb 28 17:23:29 UTC 2025","passed","Fri Feb 28 17:23:29 UTC 2025","","valid","",""
"","2","should return true when offer is valid","filterValidOfferHit","Fri Feb 28 17:24:30 UTC 2025","passed","Fri Feb 28 17:24:30 UTC 2025","","","",""
"","7","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","5","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Fri Feb 28 17:22:08 UTC 2025","passed","Fri Feb 28 17:22:08 UTC 2025","","geolocation","",""
"","13","should render the illustration icon when provided when visible","SnackBar Component","Fri Feb 28 17:22:30 UTC 2025","passed","Fri Feb 28 17:22:30 UTC 2025","","Basic behavior","",""
"","1","should display only 2 tickets according to the default value (2) of max number of seats to display","getTickets","Fri Feb 28 17:23:57 UTC 2025","passed","Fri Feb 28 17:23:57 UTC 2025","","","",""
"","2","should match category Home label mapping","useCategoryHomeLabelMapping","Fri Feb 28 17:22:58 UTC 2025","passed","Fri Feb 28 17:22:58 UTC 2025","","","",""
"","250","should render correctly","SuspendAccountConfirmationWithoutAuthentication","Fri Feb 28 17:23:58 UTC 2025","passed","Fri Feb 28 17:23:58 UTC 2025","","","",""
"","693","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:16 UTC 2025","","","",""
"","33","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Fri Feb 28 17:25:19 UTC 2025","passed","Fri Feb 28 17:25:19 UTC 2025","","","",""
"","47","should call api when profile is complete","usePostProfile","Fri Feb 28 17:24:06 UTC 2025","passed","Fri Feb 28 17:24:06 UTC 2025","","","",""
"","1","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Fri Feb 28 17:25:32 UTC 2025","passed","Fri Feb 28 17:25:32 UTC 2025","","","",""
"","67","should show modal when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Fri Feb 28 17:22:52 UTC 2025","passed","Fri Feb 28 17:22:52 UTC 2025","","profileTutorial","",""
"","62","should display only date if it has no duration information","<BookingInformations />","Fri Feb 28 17:23:13 UTC 2025","passed","Fri Feb 28 17:23:13 UTC 2025","","","",""
"","1130","should not have basic accessibility issues for SetPassword","<SignupForm/>","Fri Feb 28 17:22:46 UTC 2025","passed","Fri Feb 28 17:22:48 UTC 2025","","Accessibility","",""
"","1","should return Lorem","sanitizeTitle( lorem)","Fri Feb 28 17:25:17 UTC 2025","passed","Fri Feb 28 17:25:17 UTC 2025","","","",""
"","8","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Fri Feb 28 17:23:15 UTC 2025","passed","Fri Feb 28 17:23:15 UTC 2025","","educational offer","",""
"","708","should go back to home when pressing close button on email confirmation sent","Signup Form","Fri Feb 28 17:23:06 UTC 2025","passed","Fri Feb 28 17:23:07 UTC 2025","","Quit button","",""
"","107","should hide Géolocalisation désactivée if geolocation is enabled","HomeLocationModal","Fri Feb 28 17:23:34 UTC 2025","passed","Fri Feb 28 17:23:35 UTC 2025","","","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Fri Feb 28 17:21:28 UTC 2025","passed","Fri Feb 28 17:21:28 UTC 2025","","Venue is closed","",""
"","233","should call onPress when pressed","<RadioSelector />","Fri Feb 28 17:25:06 UTC 2025","passed","Fri Feb 28 17:25:06 UTC 2025","","","",""
"","32","should adapt to the content's height","<AppModal />","Fri Feb 28 17:22:16 UTC 2025","passed","Fri Feb 28 17:22:16 UTC 2025","","adapt modal's height","",""
"","415","should render correctly if modal visible","HomeLocationModal","Fri Feb 28 17:23:33 UTC 2025","passed","Fri Feb 28 17:23:34 UTC 2025","","","",""
"","1","should format date properly when given date is today","formatReleaseDate","Fri Feb 28 17:21:30 UTC 2025","passed","Fri Feb 28 17:21:30 UTC 2025","","","",""
"","63","should navigate when the cgu row is clicked","LegalNotices","Fri Feb 28 17:23:47 UTC 2025","passed","Fri Feb 28 17:23:47 UTC 2025","","","",""
"","60","should log to sentry when an error occurs when clicking on messaging app","<InstalledMessagingApps />","Fri Feb 28 17:23:34 UTC 2025","passed","Fri Feb 28 17:23:34 UTC 2025","","","",""
"","114","should render correctly","<DMSModal/>","Fri Feb 28 17:24:49 UTC 2025","passed","Fri Feb 28 17:24:49 UTC 2025","","","",""
"","2","should return the correct message if there is withdrawal delay","<ticketBodyMessages/>","Fri Feb 28 17:24:28 UTC 2025","passed","Fri Feb 28 17:24:28 UTC 2025","","getDelayMessage","",""
"","1","should return empty object if no searchGroups","useSearchGroupLabelMapping","Fri Feb 28 17:22:58 UTC 2025","passed","Fri Feb 28 17:22:58 UTC 2025","","","",""
"","66","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Fri Feb 28 17:22:35 UTC 2025","passed","Fri Feb 28 17:22:35 UTC 2025","","requestGeolocPermission()","",""
"","10","should NOT trigger when user is not logged in","useScreenSeenCount","Fri Feb 28 17:23:41 UTC 2025","passed","Fri Feb 28 17:23:41 UTC 2025","","","",""
