"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","should open in-app urls in new window by default","<ExternalTouchableLink />","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","External Navigation","",""
"","15","should display on site withdrawal delay when delay is specified","TicketBody","Fri Mar 14 12:44:00 UTC 2025","passed","Fri Mar 14 12:44:01 UTC 2025","<TicketWithdrawal/> display","Withdrawal","",""
"","5","should return an array of years as strings","getYears","Fri Mar 14 12:45:30 UTC 2025","passed","Fri Mar 14 12:45:30 UTC 2025","","","",""
"","1","should return ""Valider le prix"" when step is price selection","bookingHelpers","Fri Mar 14 12:43:27 UTC 2025","passed","Fri Mar 14 12:43:27 UTC 2025","","getButtonWording","",""
"","122","should redirect to DeleteProfileConfirmation when user is born on 2002-02-02","<DeleteProfileReason />","Fri Mar 14 12:44:16 UTC 2025","passed","Fri Mar 14 12:44:16 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","30","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Fri Mar 14 12:45:18 UTC 2025","passed","Fri Mar 14 12:45:18 UTC 2025","","","",""
"","7","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","182","should not have basic accessibility issues for activites_creatives","<SubscriptionSuccessModal />","Fri Mar 14 12:45:34 UTC 2025","passed","Fri Mar 14 12:45:35 UTC 2025","","Accessibility","",""
"","5","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Fri Mar 14 12:45:24 UTC 2025","passed","Fri Mar 14 12:45:24 UTC 2025","","","",""
"","59","should display a generic text when shouldDisplayPublicationDate is false","MarketingBlockExclusivity","Fri Mar 14 12:44:23 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","publicationDate is after today","",""
"","1","should return false for undefined","isNonNullable","Fri Mar 14 12:45:58 UTC 2025","passed","Fri Mar 14 12:45:58 UTC 2025","","","",""
"","47","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","168","should display the version with the CodePush version label","Profile component","Fri Mar 14 12:43:36 UTC 2025","passed","Fri Mar 14 12:43:36 UTC 2025","","","",""
"","1","should build the correct filter when artist is provided","buildAlgoliaFilter","Fri Mar 14 12:44:50 UTC 2025","passed","Fri Mar 14 12:44:50 UTC 2025","","","",""
"","187","should render null if venue has no thematic","<VenueThematicSection/>","Fri Mar 14 12:43:57 UTC 2025","passed","Fri Mar 14 12:43:57 UTC 2025","","","",""
"","23","should display url with non breaking space when no text provided","ExternalLink","Fri Mar 14 12:44:23 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","","",""
"","196","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Fri Mar 14 12:45:18 UTC 2025","passed","Fri Mar 14 12:45:18 UTC 2025","","","",""
"","10","should return the price as number when it entered","getPriceAsNumber","Fri Mar 14 12:46:08 UTC 2025","passed","Fri Mar 14 12:46:08 UTC 2025","","","",""
"","410","should scroll to anchor","<OfferContent />","Fri Mar 14 12:43:54 UTC 2025","passed","Fri Mar 14 12:43:54 UTC 2025","with remote config activated","movie screening access button","",""
"","17","should open given url when text clicked and text not matching url","ExternalLink","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","","",""
"","155","should close when pressing the close button","VenueModal","Fri Mar 14 12:43:55 UTC 2025","passed","Fri Mar 14 12:43:55 UTC 2025","","","",""
"","1","should handle RESET_HOUR","Book Offer reducer","Fri Mar 14 12:44:48 UTC 2025","passed","Fri Mar 14 12:44:48 UTC 2025","","","",""
"","120","should not display reaction button when reaction feature flag deactivated","EndedBookingInteractionButtons","Fri Mar 14 12:44:46 UTC 2025","passed","Fri Mar 14 12:44:46 UTC 2025","","","",""
"","249","should not open reCAPTCHA challenge modal before clicking on login button","<Login/>","Fri Mar 14 12:43:42 UTC 2025","passed","Fri Mar 14 12:43:42 UTC 2025","","Login with ReCatpcha","",""
"","2","for android","getShareVenue","Fri Mar 14 12:45:20 UTC 2025","passed","Fri Mar 14 12:45:20 UTC 2025","","should display share modal with data from offer","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Fri Mar 14 12:43:24 UTC 2025","passed","Fri Mar 14 12:43:24 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","24","should not display pagination with dots and buttons","<OfferImageCarouselPagination />","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","286","should not log consult venue when URL has not ""from"" param","<Venue />","Fri Mar 14 12:43:56 UTC 2025","passed","Fri Mar 14 12:43:56 UTC 2025","","analytics","",""
"","53","should open given url when icon clicked","ExternalLink","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","","",""
"","205","should redirect to signup confirmation email sent page WHEN clicking on resend email and response is success","<SignupConfirmationExpiredLink/>","Fri Mar 14 12:44:55 UTC 2025","passed","Fri Mar 14 12:44:55 UTC 2025","","","",""
"","4","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Fri Mar 14 12:44:09 UTC 2025","passed","Fri Mar 14 12:44:09 UTC 2025","","","",""
"","1","should set user properties on setUserProperties call","amplitude","Fri Mar 14 12:45:30 UTC 2025","passed","Fri Mar 14 12:45:30 UTC 2025","","","",""
"","556","the calendar when picking 'Date précise'","<DatesHoursModal/>","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","should show","",""
"","256","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Fri Mar 14 12:43:37 UTC 2025","passed","Fri Mar 14 12:43:38 UTC 2025","","Modal header buttons","",""
"","7","should apply a valid percentage height","BlackGradient","Fri Mar 14 12:45:21 UTC 2025","passed","Fri Mar 14 12:45:21 UTC 2025","","","",""
"","677","should hide the snackbar container when hidden","SnackBar Component","Fri Mar 14 12:43:36 UTC 2025","passed","Fri Mar 14 12:43:36 UTC 2025","","Visibility lifecycle","",""
"","130","should log analytics when copying address","<VenueTopComponent />","Fri Mar 14 12:44:12 UTC 2025","passed","Fri Mar 14 12:44:12 UTC 2025","","","",""
"","52","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Fri Mar 14 12:43:47 UTC 2025","passed","Fri Mar 14 12:43:47 UTC 2025","","Venue filter","",""
"","2","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","","",""
"","44","should not render ScreenError BookingNotFound when booking is not found and no data exists","BookingDetails","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","68","should set `has_seen_eligible_card` to true in storage","<EighteenBirthday />","Fri Mar 14 12:44:47 UTC 2025","passed","Fri Mar 14 12:44:47 UTC 2025","","","",""
"","111","when a category filter is selected and position is null","SearchResultsContent component","Fri Mar 14 12:43:46 UTC 2025","passed","Fri Mar 14 12:43:46 UTC 2025","","should not display geolocation incitation button","",""
"","162","should render correctly","FilterCategoriesBannerContainer","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","","",""
"","94","should show the message","NoFavoritesResult component","Fri Mar 14 12:45:13 UTC 2025","passed","Fri Mar 14 12:45:13 UTC 2025","","","",""
"","487","should open share modal on other press","<MessagingApps />","Fri Mar 14 12:44:14 UTC 2025","passed","Fri Mar 14 12:44:14 UTC 2025","","","",""
"","5","should not show review when we disable store review","useShowReview","Fri Mar 14 12:45:04 UTC 2025","passed","Fri Mar 14 12:45:04 UTC 2025","","FF disableStoreReview","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Fri Mar 14 12:45:08 UTC 2025","passed","Fri Mar 14 12:45:08 UTC 2025","","","",""
"","1","should return true if one day before","isBeforeToday","Fri Mar 14 12:45:30 UTC 2025","passed","Fri Mar 14 12:45:30 UTC 2025","","","",""
"","128","should render correctly","RecommendedPaths","Fri Mar 14 12:46:00 UTC 2025","passed","Fri Mar 14 12:46:00 UTC 2025","","","",""
"","20","should return state for path accueil","getStateFromPath()","Fri Mar 14 12:44:14 UTC 2025","passed","Fri Mar 14 12:44:14 UTC 2025","","","",""
"","24","should display venue type","<VenueTopComponent />","Fri Mar 14 12:44:12 UTC 2025","passed","Fri Mar 14 12:44:12 UTC 2025","","","",""
"","7","should adapt from Contentful VenueMapBlock data","adaptVenueMapModule","Fri Mar 14 12:45:49 UTC 2025","passed","Fri Mar 14 12:45:49 UTC 2025","","","",""
"","5","getFavoriteDisplayPrice({ price: 1000, startPrice: null }) 	= 10 €","getFavoriteDisplayPrice","Fri Mar 14 12:45:57 UTC 2025","passed","Fri Mar 14 12:45:57 UTC 2025","","","",""
"","254","should render correctly in desktop","Chronicles","Fri Mar 14 12:44:20 UTC 2025","passed","Fri Mar 14 12:44:20 UTC 2025","","","",""
"","97","should request notification autorization accepted notifications when press accept button","AskNotificationsModal","Fri Mar 14 12:44:37 UTC 2025","passed","Fri Mar 14 12:44:37 UTC 2025","","","",""
"","237","should display default radius if it wasn't set previously","SearchLocationModal","Fri Mar 14 12:43:24 UTC 2025","passed","Fri Mar 14 12:43:25 UTC 2025","","PlaceRadius","",""
"","231","should display modal with prices by categories","<BookingOfferModalComponent />","Fri Mar 14 12:43:36 UTC 2025","passed","Fri Mar 14 12:43:36 UTC 2025","","","",""
"","228","should close modal on submit","<OfferDuoModal/>","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:48 UTC 2025","","should close the modal","",""
"","32","should track Batch event when button ""Retourner à l’accueil"" is clicked","<BookingConfirmation />","Fri Mar 14 12:44:03 UTC 2025","passed","Fri Mar 14 12:44:03 UTC 2025","","buttons","",""
"","1","should reject a well formated email: prenom@","isEmailValid function","Fri Mar 14 12:46:07 UTC 2025","passed","Fri Mar 14 12:46:07 UTC 2025","","","",""
"","2","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Fri Mar 14 12:44:50 UTC 2025","passed","Fri Mar 14 12:44:50 UTC 2025","","PopOverIcon","",""
"","171","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Fri Mar 14 12:44:33 UTC 2025","passed","Fri Mar 14 12:44:33 UTC 2025","","","",""
"","11","should pass correct props to useSelectedDateScreening","OfferEventCardList","Fri Mar 14 12:43:45 UTC 2025","passed","Fri Mar 14 12:43:45 UTC 2025","","","",""
"","1","should return true when error code is 500","[api] helpers","Fri Mar 14 12:43:27 UTC 2025","passed","Fri Mar 14 12:43:27 UTC 2025","","isAPIExceptionNotCaptured","",""
"","1","getDisplayedPrice([0, 700]) 	= Gratuit without format price options","getDisplayedPrice","Fri Mar 14 12:44:51 UTC 2025","passed","Fri Mar 14 12:44:51 UTC 2025","","","",""
"","31","should log analytics with several achievements unlocked","AchievementSuccessModal","Fri Mar 14 12:44:35 UTC 2025","passed","Fri Mar 14 12:44:35 UTC 2025","","","",""
"","5","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","valid","",""
"","38","should show prev button if currentStep > 1","<TicketSwiperControls/>","Fri Mar 14 12:45:23 UTC 2025","passed","Fri Mar 14 12:45:23 UTC 2025","","","",""
"","193","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Fri Mar 14 12:43:25 UTC 2025","passed","Fri Mar 14 12:43:26 UTC 2025","","with previous value in the search state","",""
"","4","must have at least 1 number character","passwordSchema","Fri Mar 14 12:45:25 UTC 2025","passed","Fri Mar 14 12:45:25 UTC 2025","","invalid","",""
"","282","should navigate","ChronicleSection","Fri Mar 14 12:44:25 UTC 2025","passed","Fri Mar 14 12:44:25 UTC 2025","","","",""
"","141","should render correctly","DeleteProfileAccountHacked","Fri Mar 14 12:45:18 UTC 2025","passed","Fri Mar 14 12:45:19 UTC 2025","","","",""
"","200","should redirect to home page WHEN go back to home button is clicked","<SignupConfirmationExpiredLink/>","Fri Mar 14 12:44:54 UTC 2025","passed","Fri Mar 14 12:44:55 UTC 2025","","","",""
"","52","should render with correct style if component tag is given","<TouchableLink />","Fri Mar 14 12:44:48 UTC 2025","passed","Fri Mar 14 12:44:48 UTC 2025","","Internal Navigation","",""
"","2","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Fri Mar 14 12:44:07 UTC 2025","passed","Fri Mar 14 12:44:07 UTC 2025","","","",""
"","54","should return TabNavigator when user is not logged in and has seen tutorial","useInitialScreen()","Fri Mar 14 12:44:44 UTC 2025","passed","Fri Mar 14 12:44:44 UTC 2025","","","",""
"","107","should display alternative button title","<OfferDuoModal/>","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:48 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","1","should fetch venues and format them correctly","fetchVenues","Fri Mar 14 12:44:43 UTC 2025","passed","Fri Mar 14 12:44:43 UTC 2025","","","",""
"","2","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Fri Mar 14 12:43:47 UTC 2025","passed","Fri Mar 14 12:43:47 UTC 2025","","","",""
"","118","should show success snackbar on new email selection success","<NewEmailSelection />","Fri Mar 14 12:44:23 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","","",""
"","20","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05Z","getHeaderSubtitleProps","Fri Mar 14 12:45:36 UTC 2025","passed","Fri Mar 14 12:45:36 UTC 2025","","","",""
"","1","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Réserver l’offre","getCtaWordingAndAction","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","Beneficiary","",""
"","542","should call setMarketingParams with empty array when all cookies are refused","<CookiesConsent/>","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","make detailled cookie choice","",""
"","1","useCategoryId(CONFERENCE) = CONFERENCE","useCategoryId","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","4","should return #ffffff for cette année status","getBackgroundColor","Fri Mar 14 12:45:46 UTC 2025","passed","Fri Mar 14 12:45:46 UTC 2025","","","",""
"","134","should display an icon and change color in category button when has category selected","SearchResultsContent component","Fri Mar 14 12:43:43 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","Category filter","",""
"","12","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Fri Mar 14 12:45:52 UTC 2025","passed","Fri Mar 14 12:45:52 UTC 2025","","","",""
"","121","should redirect to ChangePassword when clicking on modify password button","PersonalData","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:48 UTC 2025","","","",""
"","1512","should not have basic accessibility issues","<Accessibility/>","Fri Mar 14 12:45:48 UTC 2025","passed","Fri Mar 14 12:45:49 UTC 2025","","Accessibility","",""
"","44","should render null in web","OnboardingGeneralPublicWelcome","Fri Mar 14 12:45:00 UTC 2025","passed","Fri Mar 14 12:45:00 UTC 2025","","","",""
"","56","on 1 line","<AppModal />","Fri Mar 14 12:43:23 UTC 2025","passed","Fri Mar 14 12:43:23 UTC 2025","","with long title","",""
"","20","should not display venue label","VenueMapView","Fri Mar 14 12:44:19 UTC 2025","passed","Fri Mar 14 12:44:19 UTC 2025","","","",""
"","107","should display both section when this is not a cinema offer","<OfferBody />","Fri Mar 14 12:43:46 UTC 2025","passed","Fri Mar 14 12:43:46 UTC 2025","","Venue button section & Summary info section","",""
"","134","should trigger logEvent ""BookingsScrolledToBottom"" when reaching the end","<OnGoingBookingsList /> - Analytics","Fri Mar 14 12:44:00 UTC 2025","passed","Fri Mar 14 12:44:00 UTC 2025","","","",""
"","29","should return the text ends with ellipsis when the text takes more lines than the max","useIsTextEllipsis","Fri Mar 14 12:45:15 UTC 2025","passed","Fri Mar 14 12:45:15 UTC 2025","","","",""
"","55","should display ThematicHighlightModule","<HomeModule />","Fri Mar 14 12:44:07 UTC 2025","passed","Fri Mar 14 12:44:07 UTC 2025","","","",""
"","28","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Fri Mar 14 12:43:59 UTC 2025","passed","Fri Mar 14 12:43:59 UTC 2025","","","",""
"","306","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Fri Mar 14 12:43:22 UTC 2025","passed","Fri Mar 14 12:43:22 UTC 2025","","","",""
"","22","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Fri Mar 14 12:45:00 UTC 2025","passed","Fri Mar 14 12:45:00 UTC 2025","","","",""
"","82","should display venue map clustering","<VenueMapCluster />","Fri Mar 14 12:45:58 UTC 2025","passed","Fri Mar 14 12:45:58 UTC 2025","","","",""
"","161","should display title","<OfferVenueBlock />","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:48 UTC 2025","","","",""
"","3","If credit is enough, only iOS user cannot book on Thing type offers | true => Voir les disponibilités - digital offers","getCtaWordingAndAction","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","Beneficiary","",""
"","254","should dismiss keyboard on scroll","<SearchResults/>","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:49 UTC 2025","","When SearchResults is focus on suggestions","",""
"","198","should navigate when the confidentiality row is clicked","Profile component","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","other section","",""
"","72","should log analytics on display","SystemBanner","Fri Mar 14 12:46:07 UTC 2025","passed","Fri Mar 14 12:46:07 UTC 2025","","","",""
"","500","should close the modal when pressing close button","Chronicles","Fri Mar 14 12:44:22 UTC 2025","passed","Fri Mar 14 12:44:22 UTC 2025","When modal is open","When chronicle id not defined","",""
"","280","should navigate to offer preview screen when clicking on placeholder image","<OfferContent />","Fri Mar 14 12:43:43 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","414","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Fri Mar 14 12:44:01 UTC 2025","passed","Fri Mar 14 12:44:01 UTC 2025","","","",""
"","492","should change selected category when toggling","<OfferCategoryChoices />","Fri Mar 14 12:45:02 UTC 2025","passed","Fri Mar 14 12:45:02 UTC 2025","","","",""
"","499","should show button","<OfferContent />","Fri Mar 14 12:43:53 UTC 2025","passed","Fri Mar 14 12:43:54 UTC 2025","with remote config activated","movie screening access button","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = MUSIQUE_ENREGISTREE","useCategoryId","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","631","should log notification toggle update when user changes their settings from save modal","NotificationsSettings","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","Analytics","",""
"","1","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Fri Mar 14 12:45:08 UTC 2025","passed","Fri Mar 14 12:45:08 UTC 2025","","","",""
"","8","should return empty string if permanent offer","getLocationLabel","Fri Mar 14 12:44:38 UTC 2025","passed","Fri Mar 14 12:44:38 UTC 2025","","","",""
"","2","should retrieve the first userunderage playlist even if no playlist tagged master","useSelectHomepageEntry","Fri Mar 14 12:43:24 UTC 2025","passed","Fri Mar 14 12:43:24 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","2","should return an empty string if isEvent, isPhysical, isDigital and hasActivationCode are false","getOfferRules","Fri Mar 14 12:44:12 UTC 2025","passed","Fri Mar 14 12:44:12 UTC 2025","","","",""
"","2","should return true if the current user email is the same than the new one","useIsCurrentUserEmail function","Fri Mar 14 12:44:54 UTC 2025","passed","Fri Mar 14 12:44:54 UTC 2025","","","",""
"","188","should navigate to right screen with expected params (nominal case)","<InternalTouchableLink />","Fri Mar 14 12:44:11 UTC 2025","passed","Fri Mar 14 12:44:11 UTC 2025","","","",""
"","5","should return undefined when ids are not provided","useAlgoliaRecommendedOffers","Fri Mar 14 12:44:31 UTC 2025","passed","Fri Mar 14 12:44:31 UTC 2025","","","",""
"","107","should display filter button with the number of active filters","SearchResultsContent component","Fri Mar 14 12:43:54 UTC 2025","passed","Fri Mar 14 12:43:54 UTC 2025","","Main filter button","",""
"","124","should save user age to local storage when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Fri Mar 14 12:44:07 UTC 2025","passed","Fri Mar 14 12:44:07 UTC 2025","","onboarding","",""
"","199","should show success snack bar when password is successfully reset","ReinitializePassword Page","Fri Mar 14 12:43:36 UTC 2025","passed","Fri Mar 14 12:43:36 UTC 2025","","","",""
"","344","should handle go back when pressing go back button when handleGoBack defined","<VenueMapFiltersModal />","Fri Mar 14 12:45:08 UTC 2025","passed","Fri Mar 14 12:45:08 UTC 2025","","","",""
"","15","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Fri Mar 14 12:45:35 UTC 2025","passed","Fri Mar 14 12:45:35 UTC 2025","","","",""
"","93","should render Header for beneficiary and logged in users","Header","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:45 UTC 2025","","","",""
"","154","should show snackbar on error","ChangeCity","Fri Mar 14 12:43:58 UTC 2025","passed","Fri Mar 14 12:43:58 UTC 2025","","","",""
"","268","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Fri Mar 14 12:44:28 UTC 2025","passed","Fri Mar 14 12:44:28 UTC 2025","","","",""
"","4","should display public name when address label is null","getLocationLabel","Fri Mar 14 12:44:38 UTC 2025","passed","Fri Mar 14 12:44:38 UTC 2025","","","",""
"","54","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Fri Mar 14 12:44:44 UTC 2025","passed","Fri Mar 14 12:44:44 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Fri Mar 14 12:43:52 UTC 2025","passed","Fri Mar 14 12:43:52 UTC 2025","","","",""
"","2","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Mar 14 12:44:32 UTC 2025","passed","Fri Mar 14 12:44:32 UTC 2025","","","",""
"","1","should return undefined when the array dates are invalid","getFormattedDates","Fri Mar 14 12:43:17 UTC 2025","passed","Fri Mar 14 12:43:17 UTC 2025","","","",""
"","191","should redirect to reactivation screen on success","<SuspendedAccountUponUserRequest />","Fri Mar 14 12:44:20 UTC 2025","passed","Fri Mar 14 12:44:20 UTC 2025","","","",""
"","1","should format duration with hours and add a 0 before minutes when minutes are below 10","formatDuration","Fri Mar 14 12:45:40 UTC 2025","passed","Fri Mar 14 12:45:40 UTC 2025","","","",""
"","104","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Fri Mar 14 12:43:33 UTC 2025","passed","Fri Mar 14 12:43:33 UTC 2025","","When offer is digital and free and already booked","",""
"","47","should display banner with credit V3 subtitle","SignupBanner","Fri Mar 14 12:45:30 UTC 2025","passed","Fri Mar 14 12:45:30 UTC 2025","","when enableCreditV3 activated","",""
"","2","must have at least 1 special character","passwordSchema","Fri Mar 14 12:45:25 UTC 2025","passed","Fri Mar 14 12:45:25 UTC 2025","","invalid","",""
"","17","condition && <Component />","use-ternary-operator-in-jsx","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","invalid","",""
"","1766","should not have basic accessibility issues","SelectIDStatus","Fri Mar 14 12:43:50 UTC 2025","passed","Fri Mar 14 12:43:52 UTC 2025","","Accessibility","",""
"","791","should display date selection","<BookingEventChoices />","Fri Mar 14 12:44:01 UTC 2025","passed","Fri Mar 14 12:44:02 UTC 2025","","when step is date","",""
"","85","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Fri Mar 14 12:44:20 UTC 2025","passed","Fri Mar 14 12:44:21 UTC 2025","","","",""
"","34","should not update when the minimal build number is lower than local version","useMustUpdateApp","Fri Mar 14 12:44:51 UTC 2025","passed","Fri Mar 14 12:44:51 UTC 2025","","","",""
"","238","should display force update banner","<HomeBanner/>","Fri Mar 14 12:44:22 UTC 2025","passed","Fri Mar 14 12:44:22 UTC 2025","","when feature flag showRemoteGenericBanner is enable","",""
"","253","should render filters list correctly","VenueMapFiltersList","Fri Mar 14 12:44:19 UTC 2025","passed","Fri Mar 14 12:44:19 UTC 2025","","","",""
"","3","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Fri Mar 14 12:44:36 UTC 2025","passed","Fri Mar 14 12:44:36 UTC 2025","","","",""
"","202","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","","",""
"","314","NewBusiness module should not have basic accessibility issues","<HomeModule />","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","","Accessibility","",""
"","4","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","","",""
"","32","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Fri Mar 14 12:44:45 UTC 2025","passed","Fri Mar 14 12:44:45 UTC 2025","","","",""
"","84","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Fri Mar 14 12:44:47 UTC 2025","passed","Fri Mar 14 12:44:47 UTC 2025","","","",""
"","782","should not have basic accessibility issues","<SignupConfirmationExpiredLink/>","Fri Mar 14 12:43:56 UTC 2025","passed","Fri Mar 14 12:43:57 UTC 2025","","Accessibility","",""
"","2","should return coral color code","gradientColorsMapping","Fri Mar 14 12:45:17 UTC 2025","passed","Fri Mar 14 12:45:17 UTC 2025","","","",""
"","318","should render correctly in mobile","ChronicleSection","Fri Mar 14 12:44:24 UTC 2025","passed","Fri Mar 14 12:44:24 UTC 2025","","","",""
"","4","getDisplayedPrice([800, 800]) 	= Dès 8 € without format price options","getDisplayedPrice","Fri Mar 14 12:44:51 UTC 2025","passed","Fri Mar 14 12:44:51 UTC 2025","","","",""
"","293","should refetch user infos if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Fri Mar 14 12:43:46 UTC 2025","passed","Fri Mar 14 12:43:46 UTC 2025","","","",""
"","2","should clear refresh token","useLogoutRoutine","Fri Mar 14 12:44:18 UTC 2025","passed","Fri Mar 14 12:44:18 UTC 2025","","","",""
"","159","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Fri Mar 14 12:43:30 UTC 2025","passed","Fri Mar 14 12:43:30 UTC 2025","","","",""
"","34","should display distance between user and venue when geolocation is activated","<VenueTopComponent />","Fri Mar 14 12:44:12 UTC 2025","passed","Fri Mar 14 12:44:12 UTC 2025","","","",""
