"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","should hide Géolocalisation désactivée if geolocation is enabled","HomeLocationModal","Tue Mar 18 13:07:11 UTC 2025","passed","Tue Mar 18 13:07:11 UTC 2025","","","",""
"","9","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Tue Mar 18 13:06:58 UTC 2025","passed","Tue Mar 18 13:06:58 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","5","show modal on show with type NOT_ELIGIBLE","useShareAppModalViewmodel","Tue Mar 18 13:07:27 UTC 2025","passed","Tue Mar 18 13:07:27 UTC 2025","","show","",""
"","65","should not save utm parameters in storage if not available","getStateFromPath()","Tue Mar 18 13:07:20 UTC 2025","passed","Tue Mar 18 13:07:20 UTC 2025","user has accepted customization cookies","utm params","",""
"","1","useSubcategory(CONCERT) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue Mar 18 13:06:38 UTC 2025","passed","Tue Mar 18 13:06:38 UTC 2025","","","",""
"","30","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Tue Mar 18 13:08:16 UTC 2025","passed","Tue Mar 18 13:08:16 UTC 2025","","","",""
"","14","should return null if error","useAccountSuspensionStatus","Tue Mar 18 13:08:44 UTC 2025","passed","Tue Mar 18 13:08:44 UTC 2025","","","",""
"","319","should call dispatch with default search when pressing reset button","<PriceModal/>","Tue Mar 18 13:06:31 UTC 2025","passed","Tue Mar 18 13:06:31 UTC 2025","","without previous value in the search state","",""
"","15","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Tue Mar 18 13:08:28 UTC 2025","passed","Tue Mar 18 13:08:28 UTC 2025","","","",""
"","16","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Tue Mar 18 13:08:12 UTC 2025","passed","Tue Mar 18 13:08:12 UTC 2025","","","",""
"","2","should return parameters with minimum price filter when minPrice is specified","buildOfferSearchParameters","Tue Mar 18 13:07:22 UTC 2025","passed","Tue Mar 18 13:07:22 UTC 2025","","","",""
"","56","should render correctly for 16-year-old","OnboardingAgeInformation","Tue Mar 18 13:07:28 UTC 2025","passed","Tue Mar 18 13:07:28 UTC 2025","","when enableCreditV3 activated","",""
"","231","should update the maximum price by maximum price in the current search when desactivate only free offers search toggle if maximum price in the current search is not 0","<PriceModal/>","Tue Mar 18 13:06:37 UTC 2025","passed","Tue Mar 18 13:06:37 UTC 2025","","","",""
"","249","should match snapshot","DeleteProfileConfirmation","Tue Mar 18 13:07:16 UTC 2025","passed","Tue Mar 18 13:07:16 UTC 2025","","","",""
"","6","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue Mar 18 13:06:38 UTC 2025","passed","Tue Mar 18 13:06:38 UTC 2025","","","",""
"","1","should accept a well formated phone number: +596010203","isValidFrenchPhoneNumber function","Tue Mar 18 13:08:07 UTC 2025","passed","Tue Mar 18 13:08:07 UTC 2025","","","",""
"","173","should not have focus on search main input","SearchHeader component","Tue Mar 18 13:06:30 UTC 2025","passed","Tue Mar 18 13:06:30 UTC 2025","","","",""
"","144","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Tue Mar 18 13:08:04 UTC 2025","passed","Tue Mar 18 13:08:04 UTC 2025","","","",""
"","19","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Tue Mar 18 13:08:26 UTC 2025","passed","Tue Mar 18 13:08:26 UTC 2025","","","",""
"","2","should accept a well formatted name: John O'Wick","isNameValid function","Tue Mar 18 13:08:41 UTC 2025","passed","Tue Mar 18 13:08:41 UTC 2025","","","",""
"","493","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Tue Mar 18 13:06:53 UTC 2025","passed","Tue Mar 18 13:06:53 UTC 2025","","Content when offer has a publication date in the future","",""
"","44","should not mark any dates if there are no stocks","useMarkedDates()","Tue Mar 18 13:08:16 UTC 2025","passed","Tue Mar 18 13:08:16 UTC 2025","","","",""
"","1","getDisplayedPrice([350]) 	= 3,50 € without format price options","getDisplayedPrice","Tue Mar 18 13:07:54 UTC 2025","passed","Tue Mar 18 13:07:54 UTC 2025","","","",""
"","6","should return the color with higher priority (blue_pink)","getClusterColorByDominantVenueType","Tue Mar 18 13:08:17 UTC 2025","passed","Tue Mar 18 13:08:17 UTC 2025","","","",""
"","1","should get message text saying your credit will be reset in 7 days when expiration date is in 7 days for underage","getCreditExpirationText","Tue Mar 18 13:07:22 UTC 2025","passed","Tue Mar 18 13:07:22 UTC 2025","","","",""
"","21","should enable the StepButton for CURRENT state","StepButton","Tue Mar 18 13:07:42 UTC 2025","passed","Tue Mar 18 13:07:42 UTC 2025","","","",""
"","29","should display correct title from feature flag options","<DisableActivation/>","Tue Mar 18 13:07:13 UTC 2025","passed","Tue Mar 18 13:07:13 UTC 2025","","with RemoteActivationBanner informations","",""
"","28","should render correctly","AgeSelectionOther","Tue Mar 18 13:07:08 UTC 2025","passed","Tue Mar 18 13:07:08 UTC 2025","","profileTutorial","",""
"","1","when no data from backend","categoriesHelpers","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","7","getDisplayedPrice([200, 1000, 3000]) 	= 2 € without format price options","getDisplayedPrice","Tue Mar 18 13:07:54 UTC 2025","passed","Tue Mar 18 13:07:54 UTC 2025","","","",""
"","13","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Tue Mar 18 13:06:55 UTC 2025","passed","Tue Mar 18 13:06:55 UTC 2025","","no activationCode","",""
"","97","should directly go to birthday step when account creation token is in route params","Signup Form","Tue Mar 18 13:06:57 UTC 2025","passed","Tue Mar 18 13:06:58 UTC 2025","","SSO","",""
"","213","should navigate to the venue","<ProposedBySection />","Tue Mar 18 13:08:24 UTC 2025","passed","Tue Mar 18 13:08:25 UTC 2025","","","",""
"","1","useCategoryId(CARTE_MUSEE) = MUSEE","useCategoryId","Tue Mar 18 13:06:44 UTC 2025","passed","Tue Mar 18 13:06:44 UTC 2025","","","",""
"","135","should show tooltip after 1 second and hide 8 seconds after it appeared","LocationWidget","Tue Mar 18 13:08:09 UTC 2025","passed","Tue Mar 18 13:08:09 UTC 2025","","","",""
"","555","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:49 UTC 2025","","When wipVenueMap feature flag activated","",""
"","299","should render all handicap information","BasicAccessibilityInfo","Tue Mar 18 13:07:37 UTC 2025","passed","Tue Mar 18 13:07:37 UTC 2025","","","",""
"","32","should return true when feature flag is disabled and user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Tue Mar 18 13:07:31 UTC 2025","passed","Tue Mar 18 13:07:32 UTC 2025","","","",""
"","137","should capture an info in Sentry on suspension error","<SuspensionChoice/>","Tue Mar 18 13:07:18 UTC 2025","passed","Tue Mar 18 13:07:18 UTC 2025","","When shouldLogInfo remote config is true","",""
"","154","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","localization","",""
"","93","should navigate to SignupForm when pressing ""Créer un compte"" for 15-year-old","OnboardingAgeInformation","Tue Mar 18 13:07:25 UTC 2025","passed","Tue Mar 18 13:07:26 UTC 2025","","","",""
"","603","should not have basic accessibility issues","<PriceModal/>","Tue Mar 18 13:07:18 UTC 2025","passed","Tue Mar 18 13:07:19 UTC 2025","","Accessibility","",""
"","15","should not render venues nbHits","<SearchListHeader />","Tue Mar 18 13:06:28 UTC 2025","passed","Tue Mar 18 13:06:28 UTC 2025","","When feature flags deactivated","",""
"","18","should use TouchableLink when is external navigation","<SectionRow/>","Tue Mar 18 13:08:51 UTC 2025","passed","Tue Mar 18 13:08:51 UTC 2025","","","",""
"","314","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Tue Mar 18 13:06:26 UTC 2025","passed","Tue Mar 18 13:06:27 UTC 2025","","AroundMeRadius","",""
"","2","useSubcategory(DECOUVERTE_METIERS) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Tue Mar 18 13:06:38 UTC 2025","passed","Tue Mar 18 13:06:38 UTC 2025","","","",""
"","3","should return formated translated and readable date","formatToReadableFrenchDate()","Tue Mar 18 13:08:41 UTC 2025","passed","Tue Mar 18 13:08:41 UTC 2025","","","",""
"","322","should log screen view on navigation change","onNavigationStateChange()","Tue Mar 18 13:07:14 UTC 2025","passed","Tue Mar 18 13:07:14 UTC 2025","","","",""
"","532","should open the duo filter modal when pressing the duo filter button","SearchResultsContent component","Tue Mar 18 13:06:44 UTC 2025","passed","Tue Mar 18 13:06:44 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","57","should display a text with date when shouldDisplayPublicationDate is true","MarketingBlockExclusivity","Tue Mar 18 13:07:32 UTC 2025","passed","Tue Mar 18 13:07:32 UTC 2025","","publicationDate is after today","",""
"","6","should be true when fetching data","useOffersStocksFromOfferQuery","Tue Mar 18 13:07:38 UTC 2025","passed","Tue Mar 18 13:07:38 UTC 2025","","isLoading","",""
"","43","should not show spelling help when not asked","<EmailInputController />","Tue Mar 18 13:07:52 UTC 2025","passed","Tue Mar 18 13:07:52 UTC 2025","","","",""
"","","should render video player correctly","<VideoCarouselModule />","Tue Mar 18 13:06:45 UTC 2025","skipped","","","","",""
"","41","should not display opening hours section","PracticalInformation","Tue Mar 18 13:07:20 UTC 2025","passed","Tue Mar 18 13:07:20 UTC 2025","","venue is not open to public","",""
"","1","should return parameters with geolocation filter when userLocation is specified","buildOfferSearchParameters","Tue Mar 18 13:07:22 UTC 2025","passed","Tue Mar 18 13:07:22 UTC 2025","","","",""
"","12","should not render playlist when algolia does not return offers","ConcertsAndFestivalsPlaylists","Tue Mar 18 13:08:27 UTC 2025","passed","Tue Mar 18 13:08:27 UTC 2025","","","",""
"","11","getDisplayedPrice([200, 1000, 3000]) 	= Dès 2,00 € with format price options","getDisplayedPrice","Tue Mar 18 13:07:54 UTC 2025","passed","Tue Mar 18 13:07:54 UTC 2025","","","",""
"","473","should render gtl playlists when offerCategory is `LIVRES`","<ThematicSearch/>","Tue Mar 18 13:06:51 UTC 2025","passed","Tue Mar 18 13:06:52 UTC 2025","gtl playlists","book offerCategory","",""
"","2","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Tue Mar 18 13:08:21 UTC 2025","passed","Tue Mar 18 13:08:21 UTC 2025","","","",""
"","7","should display expiration message : Ta réservation s’archivera dans ${daysLeft} jours","expirationDateUtils","Tue Mar 18 13:06:58 UTC 2025","passed","Tue Mar 18 13:06:58 UTC 2025","","displayExpirationMessage","",""
"","349","should render modal correctly after animation and with enabled submit","<DatesHoursModal/>","Tue Mar 18 13:06:29 UTC 2025","passed","Tue Mar 18 13:06:29 UTC 2025","","","",""
"","37","should display correct deposit for 18 years old","<EligibleFooter />","Tue Mar 18 13:08:34 UTC 2025","passed","Tue Mar 18 13:08:34 UTC 2025","","","",""
"","79","should return underage when user is 15","useUserRoleFromOnboarding","Tue Mar 18 13:08:39 UTC 2025","passed","Tue Mar 18 13:08:39 UTC 2025","","","",""
"","1","should return the correct button depending on the given button props","computePrimaryButtonToDisplay","Tue Mar 18 13:08:14 UTC 2025","passed","Tue Mar 18 13:08:14 UTC 2025","","","",""
"","11","should log analytics when user is on current page","useScreenshotListener()","Tue Mar 18 13:08:03 UTC 2025","passed","Tue Mar 18 13:08:03 UTC 2025","","onScreenshot()","",""
"","3","should accept a well formated phone number: 0696010203","isValidFrenchPhoneNumber function","Tue Mar 18 13:08:07 UTC 2025","passed","Tue Mar 18 13:08:07 UTC 2025","","","",""
"","185","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Tue Mar 18 13:06:38 UTC 2025","passed","Tue Mar 18 13:06:38 UTC 2025","","","",""
"","137","should render correctly with undefined deposit amount","<FinishSubscriptionModal />","Tue Mar 18 13:07:32 UTC 2025","passed","Tue Mar 18 13:07:32 UTC 2025","","","",""
"","37","should show password validation rules when at least one character is typed","<PasswordInputController />","Tue Mar 18 13:07:49 UTC 2025","passed","Tue Mar 18 13:07:49 UTC 2025","","With security rules","",""
"","226","should request geolocation if geolocation is denied and the geolocation button pressed","SearchLocationModal","Tue Mar 18 13:06:30 UTC 2025","passed","Tue Mar 18 13:06:30 UTC 2025","","","",""
"","293","should get favorite from offer id","useFavorite hook","Tue Mar 18 13:07:56 UTC 2025","passed","Tue Mar 18 13:07:56 UTC 2025","","","",""
"","738","should reset isSSOSubscription state when choosing sso first then choosing default signup","Signup Form","Tue Mar 18 13:06:55 UTC 2025","passed","Tue Mar 18 13:06:56 UTC 2025","","SSO","",""
"","2","should return ""0"" for displayedCount when count is null","handleTooManyCount","Tue Mar 18 13:08:26 UTC 2025","passed","Tue Mar 18 13:08:26 UTC 2025","","","",""
"","259","should match snapshot","<FeedbackInApp/>","Tue Mar 18 13:07:03 UTC 2025","passed","Tue Mar 18 13:07:03 UTC 2025","","","",""
"","18","const bar = () => { console.log(""not empty"") }","no-empty-arrow-function","Tue Mar 18 13:08:51 UTC 2025","passed","Tue Mar 18 13:08:51 UTC 2025","","valid","",""
"","38","should display addToFavorites button when offer has not been added to favorites","OfferFooter","Tue Mar 18 13:06:52 UTC 2025","passed","Tue Mar 18 13:06:52 UTC 2025","","Content when offer has a publication date in the future","",""
"","7","should not log open event when status is not-determined","logOpenApp","Tue Mar 18 13:08:22 UTC 2025","passed","Tue Mar 18 13:08:22 UTC 2025","","for appsFlyer","",""
"","160","should execute onPress when pressing item","SearchHistoryItem","Tue Mar 18 13:07:24 UTC 2025","passed","Tue Mar 18 13:07:24 UTC 2025","","","",""
"","306","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","","",""
"","30","should display all text when text is expanded","CollapsibleTextContent","Tue Mar 18 13:07:00 UTC 2025","passed","Tue Mar 18 13:07:00 UTC 2025","","","",""
"","22","should replicate autoFocus behaviour by calling focus() on mount when prop autoFocus is true","<BaseTextInput />","Tue Mar 18 13:08:44 UTC 2025","passed","Tue Mar 18 13:08:44 UTC 2025","","","",""
"","111","should show alternative wording","<AccountSecurity/>","Tue Mar 18 13:07:46 UTC 2025","passed","Tue Mar 18 13:07:46 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","11","send DisplayAchievements event with from profile when track from profile","useAchievements","Tue Mar 18 13:06:31 UTC 2025","passed","Tue Mar 18 13:06:31 UTC 2025","From","Tracking","",""
"","28","should display venue tag distance when user share his position","<OfferPlace />","Tue Mar 18 13:06:49 UTC 2025","passed","Tue Mar 18 13:06:49 UTC 2025","","","",""
"","533","should dispatch action with offerCategories when params change","<ThematicSearch/>","Tue Mar 18 13:06:47 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","","",""
"","37","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Tue Mar 18 13:06:24 UTC 2025","passed","Tue Mar 18 13:06:24 UTC 2025","","","",""
"","53","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Tue Mar 18 13:07:01 UTC 2025","passed","Tue Mar 18 13:07:01 UTC 2025","","","",""
"","8","should return gold color code","gradientColorsMapping","Tue Mar 18 13:08:28 UTC 2025","passed","Tue Mar 18 13:08:28 UTC 2025","","","",""
"","52","should log analytics when ""On y va !"" button is clicked","<AccountCreated />","Tue Mar 18 13:07:19 UTC 2025","passed","Tue Mar 18 13:07:19 UTC 2025","","","",""
"","5","should be Indéterminé when invalid date is provided","formatLoginDate","Tue Mar 18 13:07:41 UTC 2025","passed","Tue Mar 18 13:07:41 UTC 2025","","","",""
"","184","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Tue Mar 18 13:06:50 UTC 2025","passed","Tue Mar 18 13:06:50 UTC 2025","","accessibility","",""
"","196","should log analytics event when pressing an offer","HorizontalOfferTile component","Tue Mar 18 13:06:41 UTC 2025","passed","Tue Mar 18 13:06:41 UTC 2025","","","",""
"","242","should render without FF","<VenueMap />","Tue Mar 18 13:07:11 UTC 2025","passed","Tue Mar 18 13:07:11 UTC 2025","","","",""
"","39","should not display credit ceilings for 17 year-old","CreditHeader","Tue Mar 18 13:06:45 UTC 2025","passed","Tue Mar 18 13:06:45 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","195","should update the minimum price by minimum price in the current search when desactivate only free offers search toggle if minimum price in the current search is not 0","<PriceModal/>","Tue Mar 18 13:06:37 UTC 2025","passed","Tue Mar 18 13:06:37 UTC 2025","","","",""
"","55","should call retry with AsyncError","AsyncErrorBoundary component","Tue Mar 18 13:07:54 UTC 2025","passed","Tue Mar 18 13:07:54 UTC 2025","","","",""
"","479","should display nonadhesive booking button on desktop","<OfferContent />","Tue Mar 18 13:06:43 UTC 2025","passed","Tue Mar 18 13:06:44 UTC 2025","","","",""
"","27","should handle errors correctly","useAvailableReaction","Tue Mar 18 13:08:24 UTC 2025","passed","Tue Mar 18 13:08:24 UTC 2025","","","",""
"","115","should redirect with filled email when required without the snackbar being displayed when email is already okay","NewBusinessModule component","Tue Mar 18 13:06:50 UTC 2025","passed","Tue Mar 18 13:06:50 UTC 2025","","","",""
"","85","should return application processing modal when asked","useOfferModal","Tue Mar 18 13:07:34 UTC 2025","passed","Tue Mar 18 13:07:34 UTC 2025","","","",""
"","","should update search state with locationType params when user has geolocPosition","useSync","Tue Mar 18 13:07:04 UTC 2025","skipped","","","","",""
"","313","should display ended bookings CTA with the right number","Bookings","Tue Mar 18 13:07:12 UTC 2025","passed","Tue Mar 18 13:07:13 UTC 2025","","","",""
"","2","should return code push label when there is code push information","getCodePushId","Tue Mar 18 13:08:36 UTC 2025","passed","Tue Mar 18 13:08:36 UTC 2025","","","",""
"","5","formatCurrencyFromCents(-1190) 	= -11,90 € with format price options","formatCurrencyFromCents()","Tue Mar 18 13:07:50 UTC 2025","passed","Tue Mar 18 13:07:50 UTC 2025","","","",""
"","2","send analytics on show with NOT_ELIGIBLE","useShareAppModalViewmodel","Tue Mar 18 13:07:27 UTC 2025","passed","Tue Mar 18 13:07:27 UTC 2025","","show","",""
"","92","should not log analytics event","HorizontalOfferTile component","Tue Mar 18 13:06:41 UTC 2025","passed","Tue Mar 18 13:06:42 UTC 2025","","When pressing an offer without object id","",""
"","41","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Tue Mar 18 13:06:46 UTC 2025","passed","Tue Mar 18 13:06:46 UTC 2025","","","",""
"","77","should show if number of ticket is greater than one","<TicketSwiper/>","Tue Mar 18 13:07:55 UTC 2025","passed","Tue Mar 18 13:07:55 UTC 2025","","Swiper ticket controls","",""
"","94","should redirect to deleteprofileaccountnotdeletable page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Tue Mar 18 13:07:27 UTC 2025","passed","Tue Mar 18 13:07:27 UTC 2025","","User is beneficiary","",""
"","301","should focus on suggestion when focusing and pressing enter","SearchHeader component","Tue Mar 18 13:06:29 UTC 2025","passed","Tue Mar 18 13:06:30 UTC 2025","","","",""
"","281","should show success snack bar when password is successfully reset","ReinitializePassword Page","Tue Mar 18 13:06:34 UTC 2025","passed","Tue Mar 18 13:06:34 UTC 2025","","","",""
"","416","should trigger StepperDisplayed tracker with SSO_signup type when displaying step for sso subscription","Signup Form","Tue Mar 18 13:06:58 UTC 2025","passed","Tue Mar 18 13:06:59 UTC 2025","analytics","SSO","",""
"","2","when maxPrice has an invalid format","priceSchema","Tue Mar 18 13:07:21 UTC 2025","passed","Tue Mar 18 13:07:21 UTC 2025","","should fail","",""
"","103","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Tue Mar 18 13:08:00 UTC 2025","passed","Tue Mar 18 13:08:00 UTC 2025","","","",""
"","1","should return an empty string when postal code, city and address not defined","formatFullAddressStartsWithPostalCode","Tue Mar 18 13:07:03 UTC 2025","passed","Tue Mar 18 13:07:03 UTC 2025","","","",""
"","26","should have a default height","<AppModal />","Tue Mar 18 13:06:23 UTC 2025","passed","Tue Mar 18 13:06:23 UTC 2025","","adapt modal's height","",""
"","5","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Tue Mar 18 13:08:33 UTC 2025","passed","Tue Mar 18 13:08:33 UTC 2025","","","",""
"","1","should return true for an empty object","isNonNullable","Tue Mar 18 13:09:10 UTC 2025","passed","Tue Mar 18 13:09:10 UTC 2025","","","",""
"","5","should return the first available date","getMinAvailableDate","Tue Mar 18 13:08:22 UTC 2025","passed","Tue Mar 18 13:08:22 UTC 2025","","","",""
"","77","should navigate to home when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Tue Mar 18 13:07:08 UTC 2025","passed","Tue Mar 18 13:07:08 UTC 2025","","onboarding","",""
"","27","should disable tracking if enabled = false","startTracking","Tue Mar 18 13:08:45 UTC 2025","passed","Tue Mar 18 13:08:45 UTC 2025","","","",""
"","192","should render correctly","<ChangeEmailExpiredLink />","Tue Mar 18 13:07:37 UTC 2025","passed","Tue Mar 18 13:07:37 UTC 2025","","","",""
"","2","should return false when all pro subcategories of the native category are offline","categoriesHelpers","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","Native category","isOnlyOnline","",""
"","4","should convert 1€ into 119.33F when without rounding","convertEuroToPacificFranc","Tue Mar 18 13:08:42 UTC 2025","passed","Tue Mar 18 13:08:42 UTC 2025","","when rounding is NONE","",""
"","3","should not suggest the other top level domain given ""yahoo.fr""","suggestEmail","Tue Mar 18 13:08:42 UTC 2025","passed","Tue Mar 18 13:08:42 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","115","should display only the first color before animation","AnimatedIcon","Tue Mar 18 13:07:26 UTC 2025","passed","Tue Mar 18 13:07:26 UTC 2025","","","",""
"","60","should display credit info","CreditHeader","Tue Mar 18 13:06:44 UTC 2025","passed","Tue Mar 18 13:06:44 UTC 2025","","Beneficiary is not underage","",""
"","1","should return LegalNotices icon if 'FILE' is passed","matchSubscriptionMessageIconToSvg","Tue Mar 18 13:07:54 UTC 2025","passed","Tue Mar 18 13:07:54 UTC 2025","","PopOverIcon","",""
"","220","should use default filters without change when pressing button","<OfferDuoModal/>","Tue Mar 18 13:06:40 UTC 2025","passed","Tue Mar 18 13:06:40 UTC 2025","","with ""Rechercher"" button","",""
"","79","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Tue Mar 18 13:07:51 UTC 2025","passed","Tue Mar 18 13:07:51 UTC 2025","","","",""
"","144","should display eighteen years old description","OnboardingTimeline","Tue Mar 18 13:07:45 UTC 2025","passed","Tue Mar 18 13:07:45 UTC 2025","","when enableCreditV3 not activated","",""
"","7","should display nothing when title is just a space","OfferName component","Tue Mar 18 13:09:03 UTC 2025","passed","Tue Mar 18 13:09:03 UTC 2025","","","",""
"","64","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Tue Mar 18 13:07:15 UTC 2025","passed","Tue Mar 18 13:07:16 UTC 2025","","","",""
"","4","should handle undefined arrays correctly","[Analytics utils]","Tue Mar 18 13:06:21 UTC 2025","passed","Tue Mar 18 13:06:21 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","1","should return venue types for MUSIQUE search group","getVenueTypesFromSearchGroup","Tue Mar 18 13:08:18 UTC 2025","passed","Tue Mar 18 13:08:18 UTC 2025","","","",""
"","87","should not log to Sentry on reCAPTCHA network error","<ForgottenPassword />","Tue Mar 18 13:06:46 UTC 2025","passed","Tue Mar 18 13:06:46 UTC 2025","","","",""
"","11","should compute credit","computeCredit","Tue Mar 18 13:08:52 UTC 2025","passed","Tue Mar 18 13:08:52 UTC 2025","","","",""
"","4","should return false when no credentials are found","keychain","Tue Mar 18 13:08:36 UTC 2025","passed","Tue Mar 18 13:08:36 UTC 2025","","getRefreshToken()","",""
"","1","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Tue Mar 18 13:08:41 UTC 2025","passed","Tue Mar 18 13:08:41 UTC 2025","","","",""
"","1","should sort following position ascending order","categoriesHelpers","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","sortCategoriesPredicate","",""
"","1","should not captureMessage on new MonitoringError instance when log type is ignored","MonitoringError","Tue Mar 18 13:07:37 UTC 2025","passed","Tue Mar 18 13:07:37 UTC 2025","","","",""
"","1","should return parameters with offer category filter when offer category is specified","buildOfferSearchParameters","Tue Mar 18 13:07:22 UTC 2025","passed","Tue Mar 18 13:07:22 UTC 2025","","","",""
"","162","should display artists","<OfferBody />","Tue Mar 18 13:06:46 UTC 2025","passed","Tue Mar 18 13:06:46 UTC 2025","","","",""
"","3","should deactivate FF when version is greater than maximalBuildNumber","useFeatureFlagOptions","Tue Mar 18 13:06:44 UTC 2025","passed","Tue Mar 18 13:06:44 UTC 2025","","maximalBuildNumber","",""
"","108","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Tue Mar 18 13:06:58 UTC 2025","passed","Tue Mar 18 13:06:58 UTC 2025","","on venue page","",""
"","37","should display coming credit for 15-year-old beneficiary","CreditHeader","Tue Mar 18 13:06:45 UTC 2025","passed","Tue Mar 18 13:06:45 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","1","should not log open event when status is restricted","logOpenApp","Tue Mar 18 13:08:22 UTC 2025","passed","Tue Mar 18 13:08:22 UTC 2025","","for firebase","",""
"","276","should display error when the passwords don't match","<ChangeEmailSetPassword />","Tue Mar 18 13:06:33 UTC 2025","passed","Tue Mar 18 13:06:33 UTC 2025","","","",""
"","248","should display categories","CategoriesList","Tue Mar 18 13:07:32 UTC 2025","passed","Tue Mar 18 13:07:32 UTC 2025","","","",""
"","60","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Tue Mar 18 13:06:22 UTC 2025","passed","Tue Mar 18 13:06:22 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","48","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Tue Mar 18 13:06:46 UTC 2025","passed","Tue Mar 18 13:06:46 UTC 2025","","","",""
"","78","should fetch algolia when ids are provided","useAlgoliaRecommendedOffers","Tue Mar 18 13:07:31 UTC 2025","passed","Tue Mar 18 13:07:31 UTC 2025","","","",""
"","114","should dismiss modal if request fails","<CodeNotReceivedModal />","Tue Mar 18 13:07:25 UTC 2025","passed","Tue Mar 18 13:07:25 UTC 2025","","","",""
"","8","should set batch identifier","useLoginRoutine","Tue Mar 18 13:07:33 UTC 2025","passed","Tue Mar 18 13:07:33 UTC 2025","","connectServicesRequiringUserId","",""
"","200","should render delete profile success","DeactivateProfileSuccess component","Tue Mar 18 13:08:10 UTC 2025","passed","Tue Mar 18 13:08:10 UTC 2025","","","",""
"","132","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Tue Mar 18 13:06:58 UTC 2025","passed","Tue Mar 18 13:06:58 UTC 2025","","","",""
"","20","should display offline page","<SearchResults/>","Tue Mar 18 13:06:48 UTC 2025","passed","Tue Mar 18 13:06:48 UTC 2025","","When offline","",""
