"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","should reset search state on go back","SearchHeader component","Thu Mar 13 15:15:30 UTC 2025","passed","Thu Mar 13 15:15:30 UTC 2025","","","",""
"","2","should return an empty array if there are no achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Mar 13 15:15:57 UTC 2025","passed","Thu Mar 13 15:15:57 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","169","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","NewBusinessModule component","Thu Mar 13 15:15:32 UTC 2025","passed","Thu Mar 13 15:15:32 UTC 2025","","","",""
"","1","should sort when example is simple","categoriesSortPredicate","Thu Mar 13 15:16:24 UTC 2025","passed","Thu Mar 13 15:16:24 UTC 2025","","","",""
"","209","should hide modal","<CookiesConsent/>","Thu Mar 13 15:15:33 UTC 2025","passed","Thu Mar 13 15:15:34 UTC 2025","","refuse all cookies","",""
"","1","should return","sanitizeTitle( )","Thu Mar 13 15:18:08 UTC 2025","passed","Thu Mar 13 15:18:08 UTC 2025","","","",""
"","20","should render placeholder instead of thumbnail when venue doesn't have any image","<OfferVenueBlock />","Thu Mar 13 15:15:44 UTC 2025","passed","Thu Mar 13 15:15:44 UTC 2025","","","",""
"","118","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Thu Mar 13 15:16:08 UTC 2025","passed","Thu Mar 13 15:16:08 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Thu Mar 13 15:15:31 UTC 2025","passed","Thu Mar 13 15:15:31 UTC 2025","","maximal and minimal build numbers","",""
"","4","should filter out movies within the specified range of days","moviesOfferBuilder","Thu Mar 13 15:15:29 UTC 2025","passed","Thu Mar 13 15:15:29 UTC 2025","","withoutMoviesAfterNbDays","",""
"","513","should render correctly","EndedBookings","Thu Mar 13 15:16:28 UTC 2025","passed","Thu Mar 13 15:16:29 UTC 2025","","","",""
"","7","should build module state for offers when only offers are provided","[Analytics utils]","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","30","should display message when no results are provided","<DeeplinksResult />","Thu Mar 13 15:17:43 UTC 2025","passed","Thu Mar 13 15:17:43 UTC 2025","","","",""
"","507","should render correctly if modal visible","VideoModal","Thu Mar 13 15:16:59 UTC 2025","passed","Thu Mar 13 15:16:59 UTC 2025","","","",""
"","22","myFunction.mockReturnValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Thu Mar 13 15:16:32 UTC 2025","passed","Thu Mar 13 15:16:32 UTC 2025","","valid","",""
"","2","should reject a unwell formatted name: -John","isNameValid function","Thu Mar 13 15:17:20 UTC 2025","passed","Thu Mar 13 15:17:20 UTC 2025","","","",""
"","109","should render map coming from other screen than venueMap","VenueMapViewContainer","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","","","",""
"","16","const bar = () => { console.log(""not empty"") }","no-empty-arrow-function","Thu Mar 13 15:17:40 UTC 2025","passed","Thu Mar 13 15:17:41 UTC 2025","","valid","",""
"","30","should display event reminder","OnGoingBookingItem","Thu Mar 13 15:16:02 UTC 2025","passed","Thu Mar 13 15:16:03 UTC 2025","","should not be on site withdrawal ticket event","",""
"","2","useSubcategory(ABO_PLATEFORME_VIDEO) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:25 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Thu Mar 13 15:15:31 UTC 2025","passed","Thu Mar 13 15:15:31 UTC 2025","","maximal and minimal build numbers","",""
"","11","should refetch login url when calling openEduConnectTab method","useEduconnectLogin","Thu Mar 13 15:16:53 UTC 2025","passed","Thu Mar 13 15:16:53 UTC 2025","","","",""
"","119","should render the itinerary button when offer is Event","BookingDetails","Thu Mar 13 15:15:42 UTC 2025","passed","Thu Mar 13 15:15:42 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","181","should display previous image","<ImagesCarouselModal />","Thu Mar 13 15:15:30 UTC 2025","passed","Thu Mar 13 15:15:30 UTC 2025","","","",""
"","52","returns informations about the device for an iPhone","useDeviceInfo","Thu Mar 13 15:17:03 UTC 2025","passed","Thu Mar 13 15:17:03 UTC 2025","","","",""
"","1","should return the correct number of activated filters | offerCategories - 1","useFilterCount","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","","",""
"","44","should display container with divider on mobile","<OfferPlace />","Thu Mar 13 15:15:42 UTC 2025","passed","Thu Mar 13 15:15:42 UTC 2025","","","",""
"","33","should navigate to thematic home with remote config homeId on banner press","CreditHeader","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","Beneficiary is not underage","",""
"","3","isEligibleForBeneficiaryUpgrade","useActivationBanner","Thu Mar 13 15:16:01 UTC 2025","passed","Thu Mar 13 15:16:01 UTC 2025","","with feature flag enable","",""
"","2","should return music type and subtype in tags list when offer has it","getOfferTags","Thu Mar 13 15:17:35 UTC 2025","passed","Thu Mar 13 15:17:35 UTC 2025","","","",""
"","25","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Thu Mar 13 15:16:04 UTC 2025","passed","Thu Mar 13 15:16:04 UTC 2025","","","",""
"","2","should return shouldNotShow even if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Mar 13 15:15:57 UTC 2025","passed","Thu Mar 13 15:15:57 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is false","",""
"","1","should reject a unwell-formatted address: J@hn","isAddressValid function","Thu Mar 13 15:17:41 UTC 2025","passed","Thu Mar 13 15:17:41 UTC 2025","","","",""
"","689","should display mobile header modal if mobile viewport","<CategoriesModal/>","Thu Mar 13 15:16:19 UTC 2025","passed","Thu Mar 13 15:16:20 UTC 2025","","","",""
"","6","should invalidate due to invalid new password","reinitializePasswordSchema","Thu Mar 13 15:17:43 UTC 2025","passed","Thu Mar 13 15:17:43 UTC 2025","","","",""
"","103","should render venue items when there are venues","<SearchListHeader />","Thu Mar 13 15:15:27 UTC 2025","passed","Thu Mar 13 15:15:27 UTC 2025","","When feature flags deactivated","",""
"","300","should display offer suggestions","<SearchLanding />","Thu Mar 13 15:15:23 UTC 2025","passed","Thu Mar 13 15:15:23 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","2","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Thu Mar 13 15:16:31 UTC 2025","passed","Thu Mar 13 15:16:31 UTC 2025","","","",""
"","33","should hide the modal when set to hidden","<AppModal />","Thu Mar 13 15:15:17 UTC 2025","passed","Thu Mar 13 15:15:17 UTC 2025","","","",""
"","28","should show non connected page when not logged in","<Favorites/>","Thu Mar 13 15:16:47 UTC 2025","passed","Thu Mar 13 15:16:47 UTC 2025","","","",""
"","153","should render images carousel when bannerUrl defined","VenuePreviewCarousel","Thu Mar 13 15:16:36 UTC 2025","passed","Thu Mar 13 15:16:36 UTC 2025","","","",""
"","243","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","continue button","",""
"","11","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Thu Mar 13 15:15:45 UTC 2025","passed","Thu Mar 13 15:15:45 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","14","should return list of questions id","createInitialQuestionsList","Thu Mar 13 15:17:08 UTC 2025","passed","Thu Mar 13 15:17:08 UTC 2025","","","",""
"","16","should show credit at 18 for 17 year olds","<EmptyCredit />","Thu Mar 13 15:16:39 UTC 2025","passed","Thu Mar 13 15:16:39 UTC 2025","","when enableCreditV3 activated","",""
"","2","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Thu Mar 13 15:16:11 UTC 2025","passed","Thu Mar 13 15:16:11 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","209","should navigate to email change stepper on new email selection success","<NewEmailSelection />","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","","",""
"","4","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Thu Mar 13 15:16:33 UTC 2025","passed","Thu Mar 13 15:16:33 UTC 2025","","","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Thu Mar 13 15:15:36 UTC 2025","passed","Thu Mar 13 15:15:36 UTC 2025","","educational offer","",""
"","123","should hide modal when accept button is pressed and permissions are already granted","AskNotificationsModal","Thu Mar 13 15:16:29 UTC 2025","passed","Thu Mar 13 15:16:30 UTC 2025","","","",""
"","1","should format correctly full address with venue name = Pathé beaugrenelle, Paris","formatFullAddressWithVenueName","Thu Mar 13 15:15:53 UTC 2025","passed","Thu Mar 13 15:15:53 UTC 2025","","","",""
"","9","should remove generate UTM keys from localStorage when refused customization cookies","startTrackingAcceptedCookies","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","","",""
"","2","should return false when user has seen cultural survey more than twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Thu Mar 13 15:16:20 UTC 2025","passed","Thu Mar 13 15:16:20 UTC 2025","","","",""
"","61","should display coming credit for 16-year-old beneficiary","CreditHeader","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","482","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Thu Mar 13 15:15:46 UTC 2025","passed","Thu Mar 13 15:15:46 UTC 2025","","","",""
"","8","should return history less than 30 days","getHistoryLessThan30Days","Thu Mar 13 15:17:26 UTC 2025","passed","Thu Mar 13 15:17:26 UTC 2025","","","",""
"","235","should not display the web app button","<ForceUpdateInfos/>","Thu Mar 13 15:17:42 UTC 2025","passed","Thu Mar 13 15:17:43 UTC 2025","","","",""
"","11","should support Edge for versions 80 and above","SupportedBrowsersGate","Thu Mar 13 15:16:04 UTC 2025","passed","Thu Mar 13 15:16:04 UTC 2025","","Edge v80","",""
"","505","should display desktop body on desktop","<OfferContent />","Thu Mar 13 15:15:41 UTC 2025","passed","Thu Mar 13 15:15:41 UTC 2025","","","",""
"","1","should reject a unwell formatted name:","isNameValid function","Thu Mar 13 15:17:20 UTC 2025","passed","Thu Mar 13 15:17:20 UTC 2025","","","",""
"","13","should call sentry's init() when enabled","eventMonitoring","Thu Mar 13 15:17:38 UTC 2025","passed","Thu Mar 13 15:17:38 UTC 2025","","init()","",""
"","61","should mark item as selected","<VenueSelectionList />","Thu Mar 13 15:16:32 UTC 2025","passed","Thu Mar 13 15:16:32 UTC 2025","","","",""
"","6","when nothing is to be search then search cannot be done","useVenueModal","Thu Mar 13 15:16:52 UTC 2025","passed","Thu Mar 13 15:16:52 UTC 2025","","","",""
"","19","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Thu Mar 13 15:16:21 UTC 2025","passed","Thu Mar 13 15:16:21 UTC 2025","","resetContexts","",""
"","16","should transform headline offer data correctly","offerToHeadlineOfferData","Thu Mar 13 15:16:46 UTC 2025","passed","Thu Mar 13 15:16:47 UTC 2025","","","",""
"","6","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","useLocationSubmit","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","2","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Thu Mar 13 15:16:26 UTC 2025","passed","Thu Mar 13 15:16:26 UTC 2025","","","",""
"","2","should return current timestamp when saturday","time","Thu Mar 13 15:15:23 UTC 2025","passed","Thu Mar 13 15:15:23 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","378","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Thu Mar 13 15:15:42 UTC 2025","passed","Thu Mar 13 15:15:43 UTC 2025","","","",""
"","2","useSubcategory(CARTE_MUSEE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:25 UTC 2025","","","",""
"","12","should format share message with offer name and location name","formatShareOffer","Thu Mar 13 15:17:59 UTC 2025","passed","Thu Mar 13 15:17:59 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Thu Mar 13 15:17:41 UTC 2025","passed","Thu Mar 13 15:17:41 UTC 2025","","","",""
"","82","can be checked with label","<Checkbox />","Thu Mar 13 15:15:35 UTC 2025","passed","Thu Mar 13 15:15:35 UTC 2025","","","",""
"","282","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:40 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","63","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Thu Mar 13 15:16:55 UTC 2025","passed","Thu Mar 13 15:16:56 UTC 2025","","","",""
"","108","should render correctly","Category component","Thu Mar 13 15:18:03 UTC 2025","passed","Thu Mar 13 15:18:03 UTC 2025","","","",""
"","624","should display offer container when subcategories and offer loaded","<Offer />","Thu Mar 13 15:16:26 UTC 2025","passed","Thu Mar 13 15:16:27 UTC 2025","","","",""
"","62","should not display hour selection","<BookingEventChoices />","Thu Mar 13 15:16:04 UTC 2025","passed","Thu Mar 13 15:16:04 UTC 2025","","when step is price","",""
"","58","should display modal if user is eligible and in their third session","useOnboardingSubscriptionModal","Thu Mar 13 15:16:47 UTC 2025","passed","Thu Mar 13 15:16:47 UTC 2025","","","",""
"","5","should return an empty string when stock is not sold out","getPriceWording","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","","","",""
"","50","should display ""Valider lʼhoraire""","BookingOfferModalFooter","Thu Mar 13 15:15:21 UTC 2025","passed","Thu Mar 13 15:15:21 UTC 2025","","when current step is hour selection","",""
"","98","should navigate to Search when pressing button and log event","NoFavoritesResult component","Thu Mar 13 15:17:09 UTC 2025","passed","Thu Mar 13 15:17:09 UTC 2025","","","",""
"","142","should render correctly","<ExpiredCreditModal/>","Thu Mar 13 15:16:56 UTC 2025","passed","Thu Mar 13 15:16:56 UTC 2025","","","",""
"","1","should replace {email} by my.email2@domain.ext in https://url/?email={email}&otherOption=somethingElse when necessary","getBusinessUrl","Thu Mar 13 15:17:19 UTC 2025","passed","Thu Mar 13 15:17:19 UTC 2025","","","",""
"","297","should ask for android permission and return right state if granted","requestGeolocPermission android","Thu Mar 13 15:16:42 UTC 2025","passed","Thu Mar 13 15:16:42 UTC 2025","","","",""
"","146","should NOT call API to create user account when reCAPTCHA challenge was failed","<AcceptCgu/>","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","","",""
"","316","should reset the search input when pressing the reset icon","<CitySearchInput />","Thu Mar 13 15:16:18 UTC 2025","passed","Thu Mar 13 15:16:18 UTC 2025","","","",""
"","191","should render correctly","<DMSModal/>","Thu Mar 13 15:16:47 UTC 2025","passed","Thu Mar 13 15:16:47 UTC 2025","","","",""
"","66","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Thu Mar 13 15:16:17 UTC 2025","passed","Thu Mar 13 15:16:17 UTC 2025","","","",""
"","17","should return movie offers of the selected date","useVenueMovieOffers","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","","",""
"","208","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Thu Mar 13 15:15:52 UTC 2025","passed","Thu Mar 13 15:15:52 UTC 2025","","Batch trigger","",""
"","366","should navigate to PersonalData when clicking on ""Valider""","<SetCity/>","Thu Mar 13 15:15:57 UTC 2025","passed","Thu Mar 13 15:15:57 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Thu Mar 13 15:15:20 UTC 2025","passed","Thu Mar 13 15:15:20 UTC 2025","general users","default home entry when no remote config available","",""
"","90","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_ME with isLocated param = true","<SearchListHeader />","Thu Mar 13 15:15:27 UTC 2025","passed","Thu Mar 13 15:15:27 UTC 2025","","When feature flags deactivated","",""
"","43","should not display ""Trouve ta séance"" above Venue when offer subcategory is not ""Seance cine""","<OfferPlace />","Thu Mar 13 15:15:35 UTC 2025","passed","Thu Mar 13 15:15:35 UTC 2025","","","",""
"","80","should not display change venue button when offer subcategory is ""Seance cine"", offer has not an allocineId","<OfferPlace />","Thu Mar 13 15:15:35 UTC 2025","passed","Thu Mar 13 15:15:35 UTC 2025","","","",""
"","8","should return true when booking is digital without expiration date","expirationDateUtils","Thu Mar 13 15:15:45 UTC 2025","passed","Thu Mar 13 15:15:45 UTC 2025","","isDigitalBookingWithoutExpirationDate","",""
"","274","should match snapshot","<NewEmailSelection />","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","","",""
"","157","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:25 UTC 2025","","","",""
"","45","should log analytics when clicking on ""Se connecter"" button","<NotificationsLoggedOutModal />","Thu Mar 13 15:16:21 UTC 2025","passed","Thu Mar 13 15:16:21 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Thu Mar 13 15:16:55 UTC 2025","skipped","","","analytics","",""
"","10","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Thu Mar 13 15:15:49 UTC 2025","passed","Thu Mar 13 15:15:49 UTC 2025","","activationCode with expiration date","",""
"","17","renders trigger onPress when pressed","<ControlComponent />","Thu Mar 13 15:16:46 UTC 2025","passed","Thu Mar 13 15:16:46 UTC 2025","","","",""
"","16","""10€""","no-currency-symbols","Thu Mar 13 15:17:44 UTC 2025","passed","Thu Mar 13 15:17:44 UTC 2025","","invalid","",""
"","888","should not have basic accessibility issues","<AccountSecurity />","Thu Mar 13 15:17:38 UTC 2025","passed","Thu Mar 13 15:17:39 UTC 2025","","Accessibility","",""
"","207","should navigate to the Login page","LoggedOutHeader","Thu Mar 13 15:16:56 UTC 2025","passed","Thu Mar 13 15:16:56 UTC 2025","","","",""
"","1","should return venue types for FILMS_DOCUMENTAIRES_SERIES search group","getVenueTypesFromSearchGroup","Thu Mar 13 15:17:07 UTC 2025","passed","Thu Mar 13 15:17:07 UTC 2025","","","",""
"","55","should display the search price description when maximum price selected","Price component","Thu Mar 13 15:16:44 UTC 2025","passed","Thu Mar 13 15:16:44 UTC 2025","","","",""
"","174","should render correctly","AccessibilityDeclarationMobile","Thu Mar 13 15:17:22 UTC 2025","passed","Thu Mar 13 15:17:22 UTC 2025","","","",""
"","118","should display ticket without external bookings information if there are no external bookings (empty externalBookings array)","<TicketSwiper/>","Thu Mar 13 15:16:41 UTC 2025","passed","Thu Mar 13 15:16:41 UTC 2025","","","",""
"","12498","should not have basic accessibility issues","<Venue />","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","","",""
"","27","should not display by email withdrawal icon when withdrawal type on site is specified","<TicketWithdrawal/>","Thu Mar 13 15:16:31 UTC 2025","passed","Thu Mar 13 15:16:31 UTC 2025","","","",""
"","20","<LinearGradient id={linearGradient} />","no-hardcoded-id-in-svg","Thu Mar 13 15:17:54 UTC 2025","passed","Thu Mar 13 15:17:54 UTC 2025","","valid","",""
"","30","should not display likes information when not exists","<OfferReactionSection />","Thu Mar 13 15:15:44 UTC 2025","passed","Thu Mar 13 15:15:44 UTC 2025","","When FF is enabled","",""
"","6719","should not have basic accessibility issues","<Offer/>","Thu Mar 13 15:15:57 UTC 2025","passed","Thu Mar 13 15:16:03 UTC 2025","","Accessibility","",""
"","60","should call similar offers API when offer id provided and user share his position","useSimilarOffers","Thu Mar 13 15:15:30 UTC 2025","passed","Thu Mar 13 15:15:30 UTC 2025","","When success API response","",""
"","128","should have localization mode EVERYWHERE when user comes from category_block, geolocPosition is false and has EVERYWHERE","ThematicHome","Thu Mar 13 15:15:37 UTC 2025","passed","Thu Mar 13 15:15:37 UTC 2025","","localization","",""
"","56","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Thu Mar 13 15:16:13 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","30","should render correctly with no border","<VenueMapPreview />","Thu Mar 13 15:16:41 UTC 2025","passed","Thu Mar 13 15:16:41 UTC 2025","","","",""
"","46","should log analytics when clicking on ""Se connecter"" button","<SetEmail />","Thu Mar 13 15:15:28 UTC 2025","passed","Thu Mar 13 15:15:28 UTC 2025","","","",""
"","42","should display the right top space","InputError Component","Thu Mar 13 15:17:31 UTC 2025","passed","Thu Mar 13 15:17:31 UTC 2025","","","",""
"","190","should show unsubscribing confirmation modal when user subscribed and unsubscribe","<VenueThematicSection/>","Thu Mar 13 15:15:59 UTC 2025","passed","Thu Mar 13 15:15:59 UTC 2025","","when the user presses SubscribeButton","",""
"","1","should return an empty string if isEvent, isPhysical, isDigital and hasActivationCode are false","getOfferRules","Thu Mar 13 15:16:11 UTC 2025","passed","Thu Mar 13 15:16:11 UTC 2025","","","",""
"","79","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","","",""
"","1","should NOT trigger when user is not logged in","useScreenSeenCount","Thu Mar 13 15:16:18 UTC 2025","passed","Thu Mar 13 15:16:18 UTC 2025","","","",""
"","24","should display coming credit for 16-year-old beneficiary","CreditHeader","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","15","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","","When it's a free offer category to archieve","",""
"","11","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","","",""
"","5","with Localisation and Prix when search state has max price","useAppliedFilters","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","should return an array","",""
"","1","should handle SELECT_HOUR","Book Offer reducer","Thu Mar 13 15:16:49 UTC 2025","passed","Thu Mar 13 15:16:49 UTC 2025","","","",""
"","4","should return two elements joined with ""et""","joinArrayElement","Thu Mar 13 15:15:12 UTC 2025","passed","Thu Mar 13 15:15:12 UTC 2025","","","",""
"","101","should display prev arrow by default","<ControlComponent />","Thu Mar 13 15:16:46 UTC 2025","passed","Thu Mar 13 15:16:46 UTC 2025","","","",""
"","118","should render NoSearchResults component with query","SearchResultsContent component","Thu Mar 13 15:15:46 UTC 2025","passed","Thu Mar 13 15:15:46 UTC 2025","","when search returns no results","",""
"","1","should return bookings without update when no reaction added","addReactionsToBookings","Thu Mar 13 15:17:15 UTC 2025","passed","Thu Mar 13 15:17:15 UTC 2025","","","",""
"","7","should return true when value is null","isNullOrUndefined","Thu Mar 13 15:17:46 UTC 2025","passed","Thu Mar 13 15:17:46 UTC 2025","","","",""
"","8","should call Algolia hook with category excluded","useSimilarOffers","Thu Mar 13 15:15:30 UTC 2025","passed","Thu Mar 13 15:15:30 UTC 2025","","When success API response","",""
"","669","should not have basic accessibility issues","<OfferDuoModal/>","Thu Mar 13 15:16:55 UTC 2025","passed","Thu Mar 13 15:16:55 UTC 2025","","Accessibility","",""
"","110","should redirect to ChangePassword when clicking on modify password button","PersonalData","Thu Mar 13 15:15:46 UTC 2025","passed","Thu Mar 13 15:15:46 UTC 2025","","","",""
"","2","hourSchema should validate when value ($value) is a valid hour","hourSchema","Thu Mar 13 15:16:00 UTC 2025","passed","Thu Mar 13 15:16:00 UTC 2025","","","",""
"","109","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","geolocation switch","user settings section","",""
"","1","should return aquamarine color code","gradientColorsMapping","Thu Mar 13 15:17:20 UTC 2025","passed","Thu Mar 13 15:17:20 UTC 2025","","","",""
"","194","should navigate to OnboardingAgeInformation page when pressing ""J’ai 17 ans""","AgeSelectionFork","Thu Mar 13 15:15:52 UTC 2025","passed","Thu Mar 13 15:15:52 UTC 2025","onboarding","when enableCreditV3 activated","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Thu Mar 13 15:16:11 UTC 2025","passed","Thu Mar 13 15:16:11 UTC 2025","","","",""
"","145","should render correctly","VenuesModule component","Thu Mar 13 15:17:35 UTC 2025","passed","Thu Mar 13 15:17:36 UTC 2025","","","",""
"","21","analytics.logConsultVenue();","no-direct-consult-offer-log","Thu Mar 13 15:17:05 UTC 2025","passed","Thu Mar 13 15:17:05 UTC 2025","","valid","",""
"","77","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","","",""
"","34","general users should see subtitle: Toute la culture à portée de main","HomeHeader","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","","",""
"","2","should store utmParams to local storage","storeUtmParams","Thu Mar 13 15:17:30 UTC 2025","passed","Thu Mar 13 15:17:30 UTC 2025","","","",""
"","2","should return null when the module is not provided","adaptBusinessModule","Thu Mar 13 15:17:10 UTC 2025","passed","Thu Mar 13 15:17:10 UTC 2025","","","",""
"","31","should logSameCategoryPlaylistVerticalScroll correctly","useOfferAnalytics","Thu Mar 13 15:15:59 UTC 2025","passed","Thu Mar 13 15:15:59 UTC 2025","","","",""
"","180","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Thu Mar 13 15:15:43 UTC 2025","passed","Thu Mar 13 15:15:44 UTC 2025","","SSO","",""
"","8","should show error snack bar when text could not be copied","useCopyToClipboard","Thu Mar 13 15:16:19 UTC 2025","passed","Thu Mar 13 15:16:19 UTC 2025","","","",""
"","488","time range selected when deactivating hour toggle","<DatesHoursModal/>","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","should reset","",""
"","7","<Button>toto</Button>","no-raw-text","Thu Mar 13 15:16:40 UTC 2025","passed","Thu Mar 13 15:16:40 UTC 2025","","invalid","",""
"","2","should select around me mode when permission state is GRANTED and shouldDirectlyValidate is true","useGeolocationDialogs","Thu Mar 13 15:16:42 UTC 2025","passed","Thu Mar 13 15:16:42 UTC 2025","","","",""
"","12","prints undefined with message status : No update found","CodePushButton","Thu Mar 13 15:16:20 UTC 2025","passed","Thu Mar 13 15:16:20 UTC 2025","","","",""
"","1","should show cluster with different colors","getClusterImage","Thu Mar 13 15:17:40 UTC 2025","passed","Thu Mar 13 15:17:40 UTC 2025","","","",""
