"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should display venue image when there is one","<ProposedBySection />","Mon Mar 24 15:58:16 UTC 2025","passed","Mon Mar 24 15:58:16 UTC 2025","","","",""
"","1","should have correct child for trip venues","venueTypesMapping","Mon Mar 24 15:58:06 UTC 2025","passed","Mon Mar 24 15:58:06 UTC 2025","","","",""
"","32","const str = ""I'm failing""","apostrophe-in-text","Mon Mar 24 15:59:03 UTC 2025","passed","Mon Mar 24 15:59:03 UTC 2025","","invalid","",""
"","1","getHumanizeRelativeDistance(2.9276) 	= 2,9 km","formatDistance","Mon Mar 24 15:58:26 UTC 2025","passed","Mon Mar 24 15:58:26 UTC 2025","","","",""
"","5","should skip stocks without date","useMarkedDates()","Mon Mar 24 15:57:34 UTC 2025","passed","Mon Mar 24 15:57:34 UTC 2025","","","",""
"","1","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Mon Mar 24 15:57:24 UTC 2025","passed","Mon Mar 24 15:57:24 UTC 2025","","educonnectOnlyMethod","",""
"","31","should not display venue tag distance when user not share his position","<OfferPlace />","Mon Mar 24 15:56:36 UTC 2025","passed","Mon Mar 24 15:56:36 UTC 2025","","","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=undefined and maxHeight=500","useMediaQuery native","Mon Mar 24 15:57:28 UTC 2025","passed","Mon Mar 24 15:57:28 UTC 2025","","useMediaQuery","",""
"","20","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Mon Mar 24 15:56:12 UTC 2025","passed","Mon Mar 24 15:56:13 UTC 2025","","geolocation","",""
"","130","should close geolocation modal when pressing ""Activer la géolocalisation""","<VenueSelectionModal />","Mon Mar 24 15:56:36 UTC 2025","passed","Mon Mar 24 15:56:36 UTC 2025","","When user doesn't share his position","",""
"","5","should return mobile background style","useVenueBackgroundStyle","Mon Mar 24 15:58:31 UTC 2025","passed","Mon Mar 24 15:58:31 UTC 2025","","","",""
"","2","should return a formatted string date for a period of multiple days in the same month and year","formatDatePeriod","Mon Mar 24 15:56:24 UTC 2025","passed","Mon Mar 24 15:56:24 UTC 2025","","","",""
"","56","should redirect to home page WHEN go back to home button is clicked","<NotYetUnderageEligibility />","Mon Mar 24 15:58:26 UTC 2025","passed","Mon Mar 24 15:58:26 UTC 2025","","","",""
"","47","should not display time left when credit expires soon","CreditHeader","Mon Mar 24 15:56:32 UTC 2025","passed","Mon Mar 24 15:56:32 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","320","should hide tooltip when pressing close button","LocationWidgetDesktop","Mon Mar 24 15:57:32 UTC 2025","passed","Mon Mar 24 15:57:32 UTC 2025","","","",""
"","3","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Mon Mar 24 15:56:44 UTC 2025","passed","Mon Mar 24 15:56:44 UTC 2025","","","",""
"","37","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Mon Mar 24 15:57:50 UTC 2025","passed","Mon Mar 24 15:57:50 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Mar 24 15:56:30 UTC 2025","passed","Mon Mar 24 15:56:30 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","35","should not display ""Voir la page du lieu"" button when venue is not permanent","<OfferPlace />","Mon Mar 24 15:56:36 UTC 2025","passed","Mon Mar 24 15:56:36 UTC 2025","","Venue is permanent","",""
"","872","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Mon Mar 24 15:56:35 UTC 2025","passed","Mon Mar 24 15:56:35 UTC 2025","","","",""
"","1","can contain an email","highlightLinks","Mon Mar 24 15:56:58 UTC 2025","passed","Mon Mar 24 15:56:58 UTC 2025","","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Mon Mar 24 15:57:24 UTC 2025","passed","Mon Mar 24 15:57:24 UTC 2025","","","",""
"","179","should display default radius if it wasn't set previously","VenueMapLocationModal","Mon Mar 24 15:56:29 UTC 2025","passed","Mon Mar 24 15:56:29 UTC 2025","","AroundMeRadius","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Mon Mar 24 15:58:15 UTC 2025","passed","Mon Mar 24 15:58:15 UTC 2025","","","",""
"","68","should log analytics when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Mon Mar 24 15:56:55 UTC 2025","passed","Mon Mar 24 15:56:55 UTC 2025","","onboarding","",""
"","27","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Mon Mar 24 15:56:11 UTC 2025","passed","Mon Mar 24 15:56:11 UTC 2025","","backdrop callback","",""
"","33","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Mon Mar 24 15:57:40 UTC 2025","passed","Mon Mar 24 15:57:40 UTC 2025","","when timestamp is NOT expired","",""
"","5","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Mon Mar 24 15:58:04 UTC 2025","passed","Mon Mar 24 15:58:04 UTC 2025","","","",""
"","244","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Mon Mar 24 15:56:33 UTC 2025","passed","Mon Mar 24 15:56:34 UTC 2025","","Modal header buttons","",""
"","222","should navigate to an offer when pressing on it","<OfferPlaylistList />","Mon Mar 24 15:57:12 UTC 2025","passed","Mon Mar 24 15:57:12 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","54","should go to A11y page when the ""Accessibilité : partiellement conforme"" link is pressed","AccessibilityFooter","Mon Mar 24 15:57:08 UTC 2025","passed","Mon Mar 24 15:57:08 UTC 2025","","","",""
"","45","should call onSetSelectedPlace when onPlaceSelection is called","usePlaceSelection","Mon Mar 24 15:58:28 UTC 2025","passed","Mon Mar 24 15:58:28 UTC 2025","","","",""
"","36","should convert ChroniclePreview to ChronicleCardData with Author","chroniclePreviewToChronicleCardData","Mon Mar 24 15:58:41 UTC 2025","passed","Mon Mar 24 15:58:41 UTC 2025","","","",""
"","1","getDisplayedPrice([100]) 	= Dès 1,00 € with format price options","getDisplayedPrice","Mon Mar 24 15:56:47 UTC 2025","passed","Mon Mar 24 15:56:47 UTC 2025","","","",""
"","1","should return undefined when empty array is given","formatDates","Mon Mar 24 15:56:24 UTC 2025","passed","Mon Mar 24 15:56:24 UTC 2025","","","",""
"","9","should return false when user has already filled cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon Mar 24 15:57:15 UTC 2025","passed","Mon Mar 24 15:57:15 UTC 2025","","","",""
"","28","should use highlighting when query history is not an empty string","SearchHistoryItem","Mon Mar 24 15:57:25 UTC 2025","passed","Mon Mar 24 15:57:25 UTC 2025","","","",""
"","61","should write UserGeolocation in location_type async storage when geolocation is turned on","useLocation()","Mon Mar 24 15:56:21 UTC 2025","passed","Mon Mar 24 15:56:21 UTC 2025","","location_type","",""
"","289","should update the maximum price by 0 when pressing only free offers search toggle","<PriceModal/>","Mon Mar 24 15:56:27 UTC 2025","passed","Mon Mar 24 15:56:28 UTC 2025","","","",""
"","10","should disable handlers when disabled equals true","AppButton Component","Mon Mar 24 15:57:49 UTC 2025","passed","Mon Mar 24 15:57:49 UTC 2025","","* Disabled property","",""
"","3012","<View />","no-hardcoded-id-in-svg","Mon Mar 24 15:59:11 UTC 2025","passed","Mon Mar 24 15:59:14 UTC 2025","","valid","",""
"","251","should display error message when maximum number of resends is reached","<EmailResendModal />","Mon Mar 24 15:56:54 UTC 2025","passed","Mon Mar 24 15:56:55 UTC 2025","","","",""
"","29","should not display event reminder","OnGoingBookingItem","Mon Mar 24 15:57:02 UTC 2025","passed","Mon Mar 24 15:57:02 UTC 2025","","should be on site withdrawal ticket event","",""
"","1","useCategoryId(EVENEMENT_CINE) = CINEMA","useCategoryId","Mon Mar 24 15:58:29 UTC 2025","passed","Mon Mar 24 15:58:29 UTC 2025","","","",""
"","21","should share with native dialog when default mode on iOS","shareApp","Mon Mar 24 15:58:40 UTC 2025","passed","Mon Mar 24 15:58:40 UTC 2025","","","",""
"","234","should be visible when the icon is provided","ModalHeader component","Mon Mar 24 15:58:16 UTC 2025","passed","Mon Mar 24 15:58:16 UTC 2025","","left icon","",""
"","2","should not go below the minimum index","calculateCarouselIndex","Mon Mar 24 15:58:53 UTC 2025","passed","Mon Mar 24 15:58:53 UTC 2025","","","",""
"","10","should adapt from Contentful VenueMapBlock data","adaptVenueMapModule","Mon Mar 24 15:58:56 UTC 2025","passed","Mon Mar 24 15:58:56 UTC 2025","","","",""
"","180","should have correct accessibilityRole for store redirection","<RemoteBanner/>","Mon Mar 24 15:56:45 UTC 2025","passed","Mon Mar 24 15:56:45 UTC 2025","","","",""
"","7","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OldBusinessModule component","Mon Mar 24 15:57:23 UTC 2025","passed","Mon Mar 24 15:57:23 UTC 2025","","","",""
"","272","should write to local storage that user has seen page","OnboardingSubscription","Mon Mar 24 15:56:45 UTC 2025","passed","Mon Mar 24 15:56:45 UTC 2025","","","",""
"","360","should open mail app and log ClickEmailOrganizer when clicking on Venue's mail address","BookingDetails","Mon Mar 24 15:56:34 UTC 2025","passed","Mon Mar 24 15:56:34 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","should return true when native category associated to category","categoriesHelpers","Mon Mar 24 15:56:13 UTC 2025","passed","Mon Mar 24 15:56:13 UTC 2025","","isNativeCategoryOfCategory","",""
"","82","should navigate again to Home tab on click Home tab icon when Home tab is already selected","TabBar","Mon Mar 24 15:56:37 UTC 2025","passed","Mon Mar 24 15:56:37 UTC 2025","","","",""
"","84","should display carousel dots when offer has several images","<OfferImageContainer />","Mon Mar 24 15:57:52 UTC 2025","passed","Mon Mar 24 15:57:52 UTC 2025","","","",""
"","2","should share on Instagram when instagram mode","share()","Mon Mar 24 15:57:32 UTC 2025","passed","Mon Mar 24 15:57:32 UTC 2025","","on iOS","",""
"","74","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Mon Mar 24 15:56:32 UTC 2025","passed","Mon Mar 24 15:56:33 UTC 2025","","when user is not a beneficiary","",""
"","29","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Mon Mar 24 15:57:33 UTC 2025","passed","Mon Mar 24 15:57:33 UTC 2025","","","",""
"","48","should return empty array when no offer ids are provided","getStocksByOfferIds","Mon Mar 24 15:58:29 UTC 2025","passed","Mon Mar 24 15:58:29 UTC 2025","","","",""
"","50","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Mon Mar 24 15:56:46 UTC 2025","passed","Mon Mar 24 15:56:46 UTC 2025","","when enableCreditV3 activated","",""
"","59","should fail to save distant data locally and log to sentry","usePersistQuery","Mon Mar 24 15:56:54 UTC 2025","passed","Mon Mar 24 15:56:54 UTC 2025","","without initial local data","",""
"","16","should display `play video` when video has not started","VerticalVideoPlayer","Mon Mar 24 15:57:04 UTC 2025","passed","Mon Mar 24 15:57:04 UTC 2025","","","",""
"","13","should return shouldNotShow if the bookings already have reactions","useBookingsReactionHelpers","Mon Mar 24 15:57:45 UTC 2025","passed","Mon Mar 24 15:57:45 UTC 2025","","when FF wipReactionFeature is true","",""
"","4","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Mon Mar 24 15:58:28 UTC 2025","passed","Mon Mar 24 15:58:28 UTC 2025","","","",""
"","36","general users should see subtitle: Toute la culture à portée de main","HomeHeader","Mon Mar 24 15:57:00 UTC 2025","passed","Mon Mar 24 15:57:00 UTC 2025","","","",""
"","12","<StyledButtonTextPrimary>toto</StyledButtonTextPrimary>","no-raw-text","Mon Mar 24 15:57:26 UTC 2025","passed","Mon Mar 24 15:57:26 UTC 2025","","valid","",""
"","29","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there is only one stock","Mon Mar 24 15:57:20 UTC 2025","passed","Mon Mar 24 15:57:20 UTC 2025","","","",""
"","18","should throw if a screen without path or pathConfig is encountered","getScreensAndConfig()","Mon Mar 24 15:57:59 UTC 2025","passed","Mon Mar 24 15:57:59 UTC 2025","","","",""
"","200","should display pagination with dots and buttons","<OfferImageCarouselPagination />","Mon Mar 24 15:57:03 UTC 2025","passed","Mon Mar 24 15:57:03 UTC 2025","","","",""
"","307","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Mon Mar 24 15:56:37 UTC 2025","passed","Mon Mar 24 15:56:38 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","54","should display refund rule if user is ex beneficiary and offer is not free","<CancelBookingModal />","Mon Mar 24 15:57:05 UTC 2025","passed","Mon Mar 24 15:57:05 UTC 2025","","","",""
"","35","should display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = true","<AppModal />","Mon Mar 24 15:56:11 UTC 2025","passed","Mon Mar 24 15:56:11 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(0633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon Mar 24 15:57:44 UTC 2025","passed","Mon Mar 24 15:57:44 UTC 2025","","","",""
"","47","should render the active state correctly","ReactionToggleButton","Mon Mar 24 15:58:30 UTC 2025","passed","Mon Mar 24 15:58:30 UTC 2025","","","",""
"","66","should open given url when text clicked","ExternalLink","Mon Mar 24 15:58:55 UTC 2025","passed","Mon Mar 24 15:58:55 UTC 2025","","","",""
"","7","should return black color code by default","getTagColor","Mon Mar 24 15:58:16 UTC 2025","passed","Mon Mar 24 15:58:16 UTC 2025","","","",""
"","1","should set distinct flag when true","buildQueryHelper","Mon Mar 24 15:57:19 UTC 2025","passed","Mon Mar 24 15:57:19 UTC 2025","","","",""
"","2","should return the first timestamp of the weekend for a given date","time","Mon Mar 24 15:56:14 UTC 2025","passed","Mon Mar 24 15:56:14 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","34","renders display next arrow when type is next","<ControlComponent />","Mon Mar 24 15:58:14 UTC 2025","passed","Mon Mar 24 15:58:14 UTC 2025","","","",""
"","85","should show distance","HorizontalOfferTile component","Mon Mar 24 15:56:27 UTC 2025","passed","Mon Mar 24 15:56:27 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","2","should set venuesFilters","venuesFilterStore","Mon Mar 24 15:58:09 UTC 2025","passed","Mon Mar 24 15:58:09 UTC 2025","","","",""
"","155","should display multiple description info on separate lines","DetailedAccessibilityInfo","Mon Mar 24 15:57:33 UTC 2025","passed","Mon Mar 24 15:57:33 UTC 2025","","","",""
"","28","should not display skeleton when data is loaded","OfferCineContent","Mon Mar 24 15:57:37 UTC 2025","passed","Mon Mar 24 15:57:37 UTC 2025","","","",""
"","8","must have a minimum of 12 character length","passwordSchema","Mon Mar 24 15:58:30 UTC 2025","passed","Mon Mar 24 15:58:30 UTC 2025","","invalid","",""
"","206","should display modal with prices by categories","<BookingOfferModalComponent />","Mon Mar 24 15:56:31 UTC 2025","passed","Mon Mar 24 15:56:32 UTC 2025","","","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Mon Mar 24 15:56:33 UTC 2025","passed","Mon Mar 24 15:56:33 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","43","should return offers when asking for specific EANs","useVideoOffers","Mon Mar 24 15:57:49 UTC 2025","passed","Mon Mar 24 15:57:49 UTC 2025","","","",""
"","9","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Mon Mar 24 15:56:30 UTC 2025","passed","Mon Mar 24 15:56:30 UTC 2025","","","",""
"","16","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Mon Mar 24 15:57:36 UTC 2025","passed","Mon Mar 24 15:57:36 UTC 2025","","","",""
"","4","when both minPrice and maxPrice are empty","priceSchema","Mon Mar 24 15:57:10 UTC 2025","passed","Mon Mar 24 15:57:10 UTC 2025","","should validate","",""
"","131","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Mon Mar 24 15:57:40 UTC 2025","passed","Mon Mar 24 15:57:40 UTC 2025","","when timestamp is NOT expired","",""
"","30","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Mon Mar 24 15:56:58 UTC 2025","passed","Mon Mar 24 15:56:58 UTC 2025","","BarCode","",""
"","5","should return the native category when native category is not empty","getVenuesQuery","Mon Mar 24 15:58:22 UTC 2025","passed","Mon Mar 24 15:58:22 UTC 2025","","When query is not empty string","",""
"","151","should render correctly","AgeSelectionOther","Mon Mar 24 15:56:55 UTC 2025","passed","Mon Mar 24 15:56:55 UTC 2025","","onboarding","",""
"","66","should not show the button to open mail if no mail app is available","<ResetPasswordEmailSent />","Mon Mar 24 15:57:59 UTC 2025","passed","Mon Mar 24 15:57:59 UTC 2025","","","",""
"","149","should navigate to OnboardingGeneralPublicWelcome page when pressing ""J’ai 19 ans ou plus""","AgeSelectionFork","Mon Mar 24 15:56:50 UTC 2025","passed","Mon Mar 24 15:56:50 UTC 2025","","onboarding","",""
"","7","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Mon Mar 24 15:58:51 UTC 2025","passed","Mon Mar 24 15:58:51 UTC 2025","","","",""
"","3","should set timer to 0 when app is in background for longer than remaining time","useTimer","Mon Mar 24 15:58:09 UTC 2025","passed","Mon Mar 24 15:58:09 UTC 2025","","","",""
"","236","when pressing the search button","<PriceModal/>","Mon Mar 24 15:56:29 UTC 2025","passed","Mon Mar 24 15:56:30 UTC 2025","","should close the modal","",""
"","8","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Mon Mar 24 15:56:50 UTC 2025","passed","Mon Mar 24 15:56:50 UTC 2025","","* html tag and type attribute","",""
"","1","should return null when the Display Parameters module is not published","adaptRecommendationModule","Mon Mar 24 15:58:06 UTC 2025","passed","Mon Mar 24 15:58:06 UTC 2025","","","",""
"","166","should toggle offerIsDuo","<OfferDuoModal/>","Mon Mar 24 15:56:29 UTC 2025","passed","Mon Mar 24 15:56:29 UTC 2025","","when user is logged in and beneficiary with credit","",""
"","294","should not have basic accessibility issues","<AccessibilityFiltersModal />","Mon Mar 24 15:57:25 UTC 2025","passed","Mon Mar 24 15:57:26 UTC 2025","","Accessibility","",""
"","1","should return Info icon if 'INFO' is passed","matchSubscriptionMessageIconToSvg","Mon Mar 24 15:57:35 UTC 2025","passed","Mon Mar 24 15:57:35 UTC 2025","","PopOverIcon","",""
"","566","Recommendation module should not have basic accessibility issues","<HomeModule />","Mon Mar 24 15:56:28 UTC 2025","passed","Mon Mar 24 15:56:29 UTC 2025","","","",""
"","37","should trigger onPress when clicking on button","TutorialPage","Mon Mar 24 15:58:17 UTC 2025","passed","Mon Mar 24 15:58:17 UTC 2025","","","",""
"","14","should write state","useCookies","Mon Mar 24 15:56:35 UTC 2025","passed","Mon Mar 24 15:56:35 UTC 2025","","state","",""
"","2","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Mon Mar 24 15:58:07 UTC 2025","passed","Mon Mar 24 15:58:07 UTC 2025","","","",""
"","236","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Mon Mar 24 15:58:20 UTC 2025","passed","Mon Mar 24 15:58:20 UTC 2025","","","",""
"","105","should display duo info","<OfferBody />","Mon Mar 24 15:56:35 UTC 2025","passed","Mon Mar 24 15:56:35 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","41","should log ConsultOffer with homeEntryId if provide","OfferTile component","Mon Mar 24 15:56:23 UTC 2025","passed","Mon Mar 24 15:56:23 UTC 2025","","Analytics","",""
"","75","should display the email input","<ChangeEmail/>","Mon Mar 24 15:57:30 UTC 2025","passed","Mon Mar 24 15:57:30 UTC 2025","","","",""
"","12","<Typo.Button>toto</Typo.Button>","no-raw-text","Mon Mar 24 15:57:26 UTC 2025","passed","Mon Mar 24 15:57:26 UTC 2025","","valid","",""
"","59","should display an icon and change color in dates and hours filter button when has date selected","SearchResultsContent component","Mon Mar 24 15:56:39 UTC 2025","passed","Mon Mar 24 15:56:39 UTC 2025","","Dates and hours filter","",""
"","19","should display offer if no display parameters available","useShouldDisplayExcluOffer","Mon Mar 24 15:57:36 UTC 2025","passed","Mon Mar 24 15:57:36 UTC 2025","","","",""
"","5","when categoryIncluded and categoryExcluded not defined","getCategories","Mon Mar 24 15:56:46 UTC 2025","passed","Mon Mar 24 15:56:46 UTC 2025","","should return an empty array","",""
"","1","should ignore styles not closed correctly","parseMarkdown","Mon Mar 24 15:57:53 UTC 2025","passed","Mon Mar 24 15:57:53 UTC 2025","","","",""
"","81","should render the content container when visible=false only if already rendered","SnackBar Component","Mon Mar 24 15:56:20 UTC 2025","passed","Mon Mar 24 15:56:20 UTC 2025","","Basic behavior","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Brazil/East","Mon Mar 24 15:56:24 UTC 2025","passed","Mon Mar 24 15:56:24 UTC 2025","","","",""
"","20","should display image when image url is provided","<VenuePreview />","Mon Mar 24 15:57:47 UTC 2025","passed","Mon Mar 24 15:57:47 UTC 2025","","","",""
"","38","const baz = () => { /* empty */ }","no-empty-arrow-function","Mon Mar 24 15:59:04 UTC 2025","passed","Mon Mar 24 15:59:04 UTC 2025","","invalid","",""
"","2","should return shouldNotShow if there no achievements to show to the user","useShouldShowAchievementSuccessModal","Mon Mar 24 15:56:53 UTC 2025","passed","Mon Mar 24 15:56:53 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","67","should show snack bar when too many favorites when trying to add favorite","useAddFavoriteMutation","Mon Mar 24 15:57:49 UTC 2025","passed","Mon Mar 24 15:57:49 UTC 2025","","","",""
"","7","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Mon Mar 24 15:58:38 UTC 2025","passed","Mon Mar 24 15:58:38 UTC 2025","","","",""
"","4","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is EVERYWHERE and user shares his position","getCurrentVenuesIndex","Mon Mar 24 15:58:10 UTC 2025","passed","Mon Mar 24 15:58:10 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Mar 24 15:58:23 UTC 2025","passed","Mon Mar 24 15:58:23 UTC 2025","","","",""
"","1","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Mon Mar 24 15:59:11 UTC 2025","passed","Mon Mar 24 15:59:11 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Mon Mar 24 15:57:01 UTC 2025","passed","Mon Mar 24 15:57:01 UTC 2025","","","",""
"","6","should call trackEventHasSeenOfferForSurveyOnce","useOfferBatchTracking","Mon Mar 24 15:57:27 UTC 2025","passed","Mon Mar 24 15:57:27 UTC 2025","","","",""
"","360","should not render gtl playlists when offerCategory is not `LIVRES`","<ThematicSearch/>","Mon Mar 24 15:56:56 UTC 2025","passed","Mon Mar 24 15:56:56 UTC 2025","","gtl playlists","",""
"","36","when there are unknown in the app","AutocompleteOfferItem component","Mon Mar 24 15:56:14 UTC 2025","passed","Mon Mar 24 15:56:14 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","2","should copy address to clipboard","useVenueBlock with offer address","Mon Mar 24 15:57:23 UTC 2025","passed","Mon Mar 24 15:57:23 UTC 2025","","","",""
"","2","should return the same string when a 11 characters string is given and maximum charcacters is 11","ellipseString","Mon Mar 24 15:58:35 UTC 2025","passed","Mon Mar 24 15:58:35 UTC 2025","","","",""
"","15","should display image avatar","<AvatarListItem />","Mon Mar 24 15:58:02 UTC 2025","passed","Mon Mar 24 15:58:02 UTC 2025","","","",""
"","121","should not have basic accessibility issues","<ChangePassword/>","Mon Mar 24 15:57:59 UTC 2025","passed","Mon Mar 24 15:57:59 UTC 2025","","Accessibility","",""
"","27","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Mon Mar 24 15:57:35 UTC 2025","passed","Mon Mar 24 15:57:35 UTC 2025","","","",""
"","553","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Mon Mar 24 15:57:30 UTC 2025","passed","Mon Mar 24 15:57:30 UTC 2025","","Accessibility","",""
"","2","fake member should fail the test when it starts a reserved prefix","AnalyticsEvent","Mon Mar 24 15:58:07 UTC 2025","passed","Mon Mar 24 15:58:07 UTC 2025","","","",""
"","4","should be in close state","OpeningHoursStatusViewModel","Mon Mar 24 15:56:16 UTC 2025","passed","Mon Mar 24 15:56:16 UTC 2025","","Venue is closed","",""
"","411","should redirect to home WHEN signin is successful","<Login/>","Mon Mar 24 15:56:26 UTC 2025","passed","Mon Mar 24 15:56:27 UTC 2025","","","",""
"","134","should render correctly","<ChroniclesWritersModal/>","Mon Mar 24 15:58:46 UTC 2025","passed","Mon Mar 24 15:58:46 UTC 2025","","","",""
"","96","should navigate to home when status is empty","TrackEmailChangeContent","Mon Mar 24 15:56:53 UTC 2025","passed","Mon Mar 24 15:56:53 UTC 2025","","","",""
"","62","displays only one selected at a time","AccessibleTabBar","Mon Mar 24 15:56:14 UTC 2025","passed","Mon Mar 24 15:56:14 UTC 2025","","","",""
"","427","should update reactions for ended bookings without user reaction","Bookings","Mon Mar 24 15:57:08 UTC 2025","passed","Mon Mar 24 15:57:08 UTC 2025","","","",""
"","2","should handle startYear as a negative value","getYears","Mon Mar 24 15:58:49 UTC 2025","passed","Mon Mar 24 15:58:49 UTC 2025","","","",""
"","36","should adapt a business module","adaptBusinessModule","Mon Mar 24 15:58:26 UTC 2025","passed","Mon Mar 24 15:58:26 UTC 2025","","","",""
"","78","should not display change venue button when offer subcategory is ""Seance cine"", offer has not an allocineId","<OfferPlace />","Mon Mar 24 15:56:33 UTC 2025","passed","Mon Mar 24 15:56:33 UTC 2025","","","",""
"","326","should display final colors after animation","RoundedButton","Mon Mar 24 15:57:12 UTC 2025","passed","Mon Mar 24 15:57:12 UTC 2025","","AnimatedIcon","",""
"","28","should render the content container when visible=true","SnackBar Component","Mon Mar 24 15:56:20 UTC 2025","passed","Mon Mar 24 15:56:20 UTC 2025","","Basic behavior","",""
"","115","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Mon Mar 24 15:57:33 UTC 2025","passed","Mon Mar 24 15:57:33 UTC 2025","","","",""
"","2","expired status given access token that expires in the future and expiration is exactly 1 minute","getTokenStatus","Mon Mar 24 15:57:24 UTC 2025","passed","Mon Mar 24 15:57:24 UTC 2025","","","",""
"","314","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Mon Mar 24 15:56:42 UTC 2025","passed","Mon Mar 24 15:56:42 UTC 2025","","","",""
"","368","should open https://passculture.app/ when clicking on ""https://passculture.app/"" link","AccessibilityActionPlan","Mon Mar 24 15:57:45 UTC 2025","passed","Mon Mar 24 15:57:45 UTC 2025","","","",""
"","163","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Mon Mar 24 15:56:23 UTC 2025","passed","Mon Mar 24 15:56:23 UTC 2025","","","",""
"","357","should scroll to selected chronicle on layout","Chronicles","Mon Mar 24 15:57:21 UTC 2025","passed","Mon Mar 24 15:57:21 UTC 2025","","When chronicle id defined","",""
