"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1076","should update profile","NotificationsSettings","Fri May 23 16:00:14 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","","When the user saves the changes","",""
"","1","should capitalize the first letter of a string","capitalizeFirstLetter","Fri May 23 15:59:56 UTC 2025","passed","Fri May 23 15:59:56 UTC 2025","","","",""
"","63","should log hasStartedCulturalSurvey event when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Fri May 23 16:00:41 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","When FF is disabled","",""
"","112","should render properly","AskNotificationsModal","Fri May 23 16:01:24 UTC 2025","passed","Fri May 23 16:01:24 UTC 2025","","","",""
"","4","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Fri May 23 16:02:19 UTC 2025","passed","Fri May 23 16:02:19 UTC 2025","","","",""
"","95","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Fri May 23 16:01:37 UTC 2025","passed","Fri May 23 16:01:37 UTC 2025","","","",""
"","204","should redirect to signup form when SSO login fails because user does not exist","<Login/>","Fri May 23 16:00:07 UTC 2025","passed","Fri May 23 16:00:07 UTC 2025","","","",""
"","19","'« myText'","nbsp-in-text","Fri May 23 16:02:06 UTC 2025","passed","Fri May 23 16:02:06 UTC 2025","","invalid","",""
"","223","should display ""Suggestions""","AutocompleteOffer component","Fri May 23 16:01:53 UTC 2025","passed","Fri May 23 16:01:53 UTC 2025","","With suggestion hits","",""
"","2","should return an array with category of categoryIncluded parameter when defined","getCategories","Fri May 23 16:00:05 UTC 2025","passed","Fri May 23 16:00:05 UTC 2025","","","",""
"","5","should return empty object if no subcategories","useSubcategoriesMapping","Fri May 23 16:00:52 UTC 2025","passed","Fri May 23 16:00:52 UTC 2025","","","",""
"","1","should not log analytics for TabNavigator","useScreenshotListener()","Fri May 23 16:02:00 UTC 2025","passed","Fri May 23 16:02:00 UTC 2025","","onScreenshot()","",""
"","1","should call setPlaceGlobally with null","getLocationSubmit","Fri May 23 16:00:54 UTC 2025","passed","Fri May 23 16:00:54 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","8","should return true for all params when customization cookies are accepted","getUtmParamsConsent","Fri May 23 16:01:17 UTC 2025","passed","Fri May 23 16:01:17 UTC 2025","","","",""
"","2","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri May 23 16:01:00 UTC 2025","passed","Fri May 23 16:01:00 UTC 2025","","","",""
"","1115","should not have basic accessibility issues for SetPassword","<SignupForm/>","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:30 UTC 2025","","Accessibility","",""
"","255","Should reset venue type code in store when pressing go back button","<VenueMap />","Fri May 23 16:00:59 UTC 2025","passed","Fri May 23 16:01:00 UTC 2025","","","",""
"","150","should render SelectIDStatus page correctly","SelectIDStatus","Fri May 23 16:01:25 UTC 2025","passed","Fri May 23 16:01:25 UTC 2025","","","",""
"","3","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Fri May 23 16:01:41 UTC 2025","passed","Fri May 23 16:01:41 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","5","should return the number of revoluted years between two dates","dateDiffInFullYears()","Fri May 23 16:02:27 UTC 2025","passed","Fri May 23 16:02:27 UTC 2025","","","",""
"","81","should not display the access button offer when offer is not digital and booking has no activation code","BookingDetailsTicketContent","Fri May 23 16:00:40 UTC 2025","passed","Fri May 23 16:00:40 UTC 2025","","","",""
"","1","should return lilac color code","getTagColor","Fri May 23 16:02:13 UTC 2025","passed","Fri May 23 16:02:13 UTC 2025","","","",""
"","12","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Fri May 23 16:00:43 UTC 2025","passed","Fri May 23 16:00:43 UTC 2025","","getVenueList","",""
"","1","should display nothing when daysLeft < 0","expirationDateUtils","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","displayExpirationMessage","",""
"","51","should render copy address button","<OfferVenueBlock />","Fri May 23 16:00:21 UTC 2025","passed","Fri May 23 16:00:21 UTC 2025","","","",""
"","94","should not display venue distance tag when user not share his position","<OfferBody />","Fri May 23 16:00:24 UTC 2025","passed","Fri May 23 16:00:25 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","1","should return true if the user has enough credit for the offer","useHasEnoughCredit","Fri May 23 16:00:54 UTC 2025","passed","Fri May 23 16:00:54 UTC 2025","","","",""
"","33","should retrieve the default search parameters","useVenueSearchParameters","Fri May 23 16:01:31 UTC 2025","passed","Fri May 23 16:01:31 UTC 2025","","","",""
"","13","should return undefined user when logged out (no token)","AuthContext","Fri May 23 16:01:12 UTC 2025","passed","Fri May 23 16:01:12 UTC 2025","","useAuthContext","",""
"","3","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Fri May 23 16:02:02 UTC 2025","passed","Fri May 23 16:02:02 UTC 2025","","","",""
"","1","check if credit is enough | non event x true => Réserver l’offre","getCtaWordingAndAction","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","Beneficiary user","",""
"","13","should copy address to clipboard","useVenueBlock with offer address","Fri May 23 16:01:03 UTC 2025","passed","Fri May 23 16:01:03 UTC 2025","","","",""
"","161","should not log analytics event","HorizontalOfferTile component","Fri May 23 16:00:11 UTC 2025","passed","Fri May 23 16:00:11 UTC 2025","","When pressing an offer without object id","",""
"","8","should return the offer subcategory by default","getOfferTags","Fri May 23 16:02:18 UTC 2025","passed","Fri May 23 16:02:18 UTC 2025","","","",""
"","286","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Fri May 23 16:00:25 UTC 2025","passed","Fri May 23 16:00:25 UTC 2025","","SSO","",""
"","123","should not send log ConsultOffer event when not on venue page and user clicks on an eventCard","EventCard","Fri May 23 16:02:16 UTC 2025","passed","Fri May 23 16:02:16 UTC 2025","","analytics","",""
"","161","should navigate to SignupForm when pressing ""Créer un compte""","OnboardingGeneralPublicWelcome","Fri May 23 16:02:03 UTC 2025","passed","Fri May 23 16:02:03 UTC 2025","","","",""
"","222","should show snackbar on success","ChangeCity","Fri May 23 16:00:41 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","","",""
"","360","should update state automatically when state change is in less than 30 minutes","<OpeningHoursStatus />","Fri May 23 16:01:27 UTC 2025","passed","Fri May 23 16:01:27 UTC 2025","","","",""
"","48","without children","<AppModal />","Fri May 23 16:00:04 UTC 2025","passed","Fri May 23 16:00:04 UTC 2025","","","",""
"","5","when a booking with activation code is provided","getBookingProperties","Fri May 23 16:01:21 UTC 2025","passed","Fri May 23 16:01:21 UTC 2025","","","",""
"","91","should not display correct amount left text when free user status","<BookingConfirmation />","Fri May 23 16:00:45 UTC 2025","passed","Fri May 23 16:00:45 UTC 2025","","","",""
"","56","should return underage when user is 15","useUserRoleFromOnboarding","Fri May 23 16:01:58 UTC 2025","passed","Fri May 23 16:01:58 UTC 2025","","","",""
"","961","should display date selection","<BookingEventChoices />","Fri May 23 16:00:39 UTC 2025","passed","Fri May 23 16:00:40 UTC 2025","","when step is date","",""
"","6","should return formated translated and readable date","formatToReadableFrenchDate()","Fri May 23 16:02:26 UTC 2025","passed","Fri May 23 16:02:26 UTC 2025","","","",""
"","467","should open the duo filter modal when pressing the duo filter button","SearchResultsContent component","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","4","getDisplayedPrice([800, 800]) 	= Dès 8,00 € with format price options","getDisplayedPrice","Fri May 23 16:01:17 UTC 2025","passed","Fri May 23 16:01:17 UTC 2025","","","",""
"","25","should render the active state correctly","ReactionToggleButton","Fri May 23 16:02:00 UTC 2025","passed","Fri May 23 16:02:00 UTC 2025","","","",""
"","1","should return an empty string if the event has started","getEventOnSiteWithdrawLabel","Fri May 23 16:00:24 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","","","",""
"","92","should display the empty bookings dedicated view","Bookings","Fri May 23 16:00:41 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","","",""
"","156","should log an error in Sentry on suspension error","<SuspensionChoice/>","Fri May 23 16:00:51 UTC 2025","passed","Fri May 23 16:00:51 UTC 2025","","","",""
"","5","hoursSchema should fail when value (2) is not an array of two valid hours","hoursSchema","Fri May 23 16:01:01 UTC 2025","passed","Fri May 23 16:01:01 UTC 2025","","","",""
"","10","when an event booking is provided","getBookingProperties","Fri May 23 16:01:21 UTC 2025","passed","Fri May 23 16:01:21 UTC 2025","","","",""
"","3","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Fri May 23 16:01:45 UTC 2025","passed","Fri May 23 16:01:45 UTC 2025","","","",""
"","205","should call the Success SnackBar when success on archiving reservation","<ArchiveBookingModal />","Fri May 23 16:01:18 UTC 2025","passed","Fri May 23 16:01:18 UTC 2025","","","",""
"","251","should replay video when pressing replay button","VideoEndView","Fri May 23 16:01:37 UTC 2025","passed","Fri May 23 16:01:37 UTC 2025","","","",""
"","140","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Fri May 23 16:00:34 UTC 2025","passed","Fri May 23 16:00:34 UTC 2025","","","",""
"","193","should display search history when it has items","<SearchResults/>","Fri May 23 16:00:32 UTC 2025","passed","Fri May 23 16:00:33 UTC 2025","","When SearchResults is focus on suggestions","",""
"","268","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Fri May 23 16:00:14 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","Home N-1","VideoCarouselModule","",""
"","53","should display the ""Voir plus"" button if content overflows","ChronicleCard (Mobile)","Fri May 23 16:01:08 UTC 2025","passed","Fri May 23 16:01:08 UTC 2025","","","",""
"","8","should display nothing if modal is not visible","<ExpiredCreditModal/>","Fri May 23 16:01:38 UTC 2025","passed","Fri May 23 16:01:38 UTC 2025","","","",""
"","1","should show cluster 9+ when points are more than 9","getClusterImage","Fri May 23 16:02:39 UTC 2025","passed","Fri May 23 16:02:39 UTC 2025","","","",""
"","3","show modal on show with type BENEFICIARY","useShareAppModalViewmodel","Fri May 23 16:00:57 UTC 2025","passed","Fri May 23 16:00:57 UTC 2025","","show","",""
"","53","should navigate to home when pressing ""Découvrir le catalogue"" button","CulturalSurveyThanksPage page","Fri May 23 16:02:08 UTC 2025","passed","Fri May 23 16:02:08 UTC 2025","","When FF is disabled","",""
"","3","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlag","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","minimalBuildNumber","",""
"","12","should return correct text for 18 years old credit","CreditBlockTitle","Fri May 23 16:02:11 UTC 2025","passed","Fri May 23 16:02:11 UTC 2025","","","",""
"","4","should display the full adress when city is not specified in address","getLocationLabel","Fri May 23 16:01:51 UTC 2025","passed","Fri May 23 16:01:51 UTC 2025","","","",""
"","5","should open links with Linking on iOS","openUrl","Fri May 23 16:00:40 UTC 2025","passed","Fri May 23 16:00:40 UTC 2025","","ExternalUrl","",""
"","1","logs event ConsultErrorApplicationModal when we click CTA ""Réserver l’offre"" with has_subscription_issues status","getCtaWordingAndAction","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","CTA - Analytics","",""
"","79","should display correct amount of inactive blocks for 18-year-old","OnboardingAgeInformation","Fri May 23 16:00:50 UTC 2025","passed","Fri May 23 16:00:50 UTC 2025","","","",""
"","44","should display only hours when only hours is selected","DateHour component","Fri May 23 16:01:04 UTC 2025","passed","Fri May 23 16:01:04 UTC 2025","","","",""
"","97","should display offer preview modal correctly with one image","<ImagesCarouselModal />","Fri May 23 16:00:04 UTC 2025","passed","Fri May 23 16:00:04 UTC 2025","","","",""
"","54","insert captcha","useCaptcha","Fri May 23 16:02:26 UTC 2025","passed","Fri May 23 16:02:26 UTC 2025","","","",""
"","6","useSubcategory(RENCONTRE_EN_LIGNE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","","","",""
"","48","should display hour items with stock selection","BookHourChoice when there are several stocks","Fri May 23 16:00:23 UTC 2025","passed","Fri May 23 16:00:23 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=400, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Fri May 23 16:00:51 UTC 2025","passed","Fri May 23 16:00:51 UTC 2025","","useMediaQuery","",""
"","1","formatCurrencyFromCents(1190) 	= 11,90 € without format price options","formatCurrencyFromCents()","Fri May 23 16:01:22 UTC 2025","passed","Fri May 23 16:01:22 UTC 2025","","","",""
"","57","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Fri May 23 16:00:09 UTC 2025","passed","Fri May 23 16:00:09 UTC 2025","","shouldRedirectToThematicSearch","",""
"","73","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","when user is not logged in","",""
"","5","should use price max parameter when provided","useAdaptOffersPlaylistParameters","Fri May 23 16:01:52 UTC 2025","passed","Fri May 23 16:01:52 UTC 2025","","","",""
"","5","should call dismiss modal function","useGeolocationDialogs","Fri May 23 16:01:41 UTC 2025","passed","Fri May 23 16:01:41 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","114","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Fri May 23 16:01:46 UTC 2025","passed","Fri May 23 16:01:47 UTC 2025","","","",""
"","149","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","","",""
"","9","<LinearGradient id={linearGradient} />","no-hardcoded-id-in-svg","Fri May 23 16:02:40 UTC 2025","passed","Fri May 23 16:02:40 UTC 2025","","valid","",""
"","1","when booking is not digital with expiration date","expirationDateUtils","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","6","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlag","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","maximal and minimal build numbers","",""
"","8","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Fri May 23 16:00:54 UTC 2025","passed","Fri May 23 16:00:54 UTC 2025","","","",""
"","2","should return HandicapMotor icon for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Fri May 23 16:01:45 UTC 2025","passed","Fri May 23 16:01:45 UTC 2025","","","",""
"","2","should return the color upon venue type occurences (blue_orange)","getClusterColorByDominantVenueType","Fri May 23 16:01:59 UTC 2025","passed","Fri May 23 16:01:59 UTC 2025","","","",""
"","43","should not call onChange if new values are not valid","<HoursSlider />","Fri May 23 16:01:50 UTC 2025","passed","Fri May 23 16:01:50 UTC 2025","","","",""
"","1","user is in guadeloupe and venue is in paris","OpeningHoursStatusViewModel","Fri May 23 15:59:58 UTC 2025","passed","Fri May 23 15:59:58 UTC 2025","","","",""
"","6","should fetch with provided query and default underage filter","fetchOffer","Fri May 23 16:00:07 UTC 2025","passed","Fri May 23 16:00:07 UTC 2025","","underage","",""
"","1","should decrease the index by 1","calculateCarouselIndex","Fri May 23 16:02:36 UTC 2025","passed","Fri May 23 16:02:36 UTC 2025","","","",""
"","298","should display only the last color after animation","AnimatedIcon","Fri May 23 16:01:47 UTC 2025","passed","Fri May 23 16:01:47 UTC 2025","","","",""
"","188","should call share when press share icon","<Favorite /> component","Fri May 23 16:00:40 UTC 2025","passed","Fri May 23 16:00:40 UTC 2025","","","",""
"","314","should deactivate J’aime button when pressing it and it is activated","ReactionChoiceModal","Fri May 23 16:00:18 UTC 2025","passed","Fri May 23 16:00:19 UTC 2025","","With reaction validation","",""
"","6","should display error message when removing from history fails","useSearchHistory","Fri May 23 16:00:17 UTC 2025","passed","Fri May 23 16:00:17 UTC 2025","","","",""
"","100","should redirect to ThematicSearch of [""LIVRES""] when queryText is livres and SearchView is `Landing`","SearchBox component","Fri May 23 16:00:08 UTC 2025","passed","Fri May 23 16:00:08 UTC 2025","","shouldRedirectToThematicSearch","",""
"","31","should not display RecommendationModule if no offer","RecommendationModule","Fri May 23 16:01:14 UTC 2025","passed","Fri May 23 16:01:14 UTC 2025","","","",""
"","11","should disable tracking if enabled = false","startTracking","Fri May 23 16:02:16 UTC 2025","passed","Fri May 23 16:02:16 UTC 2025","","","",""
"","219","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCredit />","Fri May 23 16:00:38 UTC 2025","passed","Fri May 23 16:00:38 UTC 2025","","","",""
"","11","jest.mock('package-does-not-exist')","jest-mock-path-exists","Fri May 23 16:01:44 UTC 2025","passed","Fri May 23 16:01:44 UTC 2025","","invalid","",""
"","299","should copy the whole address when pressing the copy button","<VenueTopComponent />","Fri May 23 16:00:54 UTC 2025","passed","Fri May 23 16:00:55 UTC 2025","","","",""
"","167","should navigate to searchResults with correct params","<SubcategoryButton/>","Fri May 23 16:02:07 UTC 2025","passed","Fri May 23 16:02:07 UTC 2025","","","",""
"","10","regenerates the access token and fetch the real url after when the access token is expired","[api] helpers","Fri May 23 16:00:06 UTC 2025","passed","Fri May 23 16:00:06 UTC 2025","","[method] safeFetch","",""
"","4","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Fri May 23 15:59:58 UTC 2025","passed","Fri May 23 15:59:58 UTC 2025","","Venue is closed","",""
"","19","myFunction.mockReturnValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Fri May 23 16:01:29 UTC 2025","passed","Fri May 23 16:01:29 UTC 2025","","valid","",""
"","18","should render third step properly","<StepDots />","Fri May 23 16:01:09 UTC 2025","passed","Fri May 23 16:01:09 UTC 2025","","three steps with second as current step","",""
"","58","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Fri May 23 16:01:24 UTC 2025","passed","Fri May 23 16:01:24 UTC 2025","","","",""
"","2","should resolve when last name and first name are valid","setNameSchema","Fri May 23 16:02:13 UTC 2025","passed","Fri May 23 16:02:13 UTC 2025","","","",""
"","8","should not call similar offers API when offer id provided, user share his position and shouldFetch is false","useSimilarOffersQuery","Fri May 23 16:00:05 UTC 2025","passed","Fri May 23 16:00:05 UTC 2025","","When success API response","",""
"","115","should redirect to native cultural survey page WHEN ""On y va !"" button is clicked","<AccountCreated />","Fri May 23 16:01:14 UTC 2025","passed","Fri May 23 16:01:14 UTC 2025","","","",""
"","65","when native category associated to only one category","AutocompleteOfferItem component","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","20","should adapt from Contentful Trends data","adaptTrendsModule","Fri May 23 16:01:04 UTC 2025","passed","Fri May 23 16:01:04 UTC 2025","","","",""
"","58","should render Header without Bookings item for non-beneficiary and logged in users","Header","Fri May 23 16:00:07 UTC 2025","passed","Fri May 23 16:00:07 UTC 2025","","","",""
"","10","should not show error when form input is valid","<EmailInputController />","Fri May 23 16:01:32 UTC 2025","passed","Fri May 23 16:01:32 UTC 2025","","","",""
"","2","should return an empty string when category and native category are empty","getVenuesQuery","Fri May 23 16:01:58 UTC 2025","passed","Fri May 23 16:01:58 UTC 2025","","When query is not empty string","",""
"","269","should display same category playlist when offer has it","<OfferPlaylistList />","Fri May 23 16:00:34 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","Same category playlist","Similar offers","",""
"","335","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Fri May 23 16:00:18 UTC 2025","passed","Fri May 23 16:00:18 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","should return the timestamp for a given date with milliseconds greater than 500","time","Fri May 23 16:00:14 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","","getTimestampFromDate","",""
"","1527","should render correctly","ProfileInformationValidation","Fri May 23 16:00:26 UTC 2025","passed","Fri May 23 16:00:27 UTC 2025","","","",""
"","1","useCategoryId(CONCERT) = MUSIQUE_LIVE","useCategoryId","Fri May 23 16:00:27 UTC 2025","passed","Fri May 23 16:00:27 UTC 2025","","","",""
"","1","should convert and round 8.38€ into 1000F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Fri May 23 16:02:16 UTC 2025","passed","Fri May 23 16:02:16 UTC 2025","","when rounding is UNITS","",""
"","112","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Fri May 23 16:02:31 UTC 2025","passed","Fri May 23 16:02:31 UTC 2025","","","",""
"","2","should reject a well formated email: prenom@nom@example.com","emailSchema","Fri May 23 16:02:19 UTC 2025","passed","Fri May 23 16:02:19 UTC 2025","","","",""
"","1039","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Fri May 23 16:00:23 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","","","",""
"","56","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Fri May 23 16:00:18 UTC 2025","passed","Fri May 23 16:00:18 UTC 2025","","CGU","",""
"","76","should not display duo info","<OfferBody />","Fri May 23 16:00:24 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","332","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Fri May 23 16:01:46 UTC 2025","passed","Fri May 23 16:01:46 UTC 2025","","","",""
"","50","should display invalid email format when email format is invalid","<NewEmailSelection />","Fri May 23 16:01:06 UTC 2025","passed","Fri May 23 16:01:06 UTC 2025","","email format","",""
"","13","should render map with markers","VenueMapView","Fri May 23 16:02:53 UTC 2025","passed","Fri May 23 16:02:53 UTC 2025","","","",""
"","191","should update the maximum price by 0 when pressing only free offers search toggle","<PriceModal/>","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:12 UTC 2025","","","",""
"","713","should open calendar modal","SearchResultsContent component","Fri May 23 16:00:40 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","When calendar filter feature flag activated","",""
"","104","should not increment logged in session count when user is not logged in","<RootNavigator />","Fri May 23 16:01:26 UTC 2025","passed","Fri May 23 16:01:26 UTC 2025","","","",""
"","1","should have every categories disabled when constent status is unknown","getCookiesChoiceByCategory","Fri May 23 16:01:24 UTC 2025","passed","Fri May 23 16:01:24 UTC 2025","","","",""
"","87","should log ConsultThematicHome","ThematicHome","Fri May 23 16:00:14 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","","analytics","",""
"","23","must follow all security rules","passwordSchema","Fri May 23 16:02:05 UTC 2025","passed","Fri May 23 16:02:05 UTC 2025","","valid","",""
"","14","should not display ""Lieux culturels""","AutocompleteVenue component","Fri May 23 16:02:10 UTC 2025","passed","Fri May 23 16:02:10 UTC 2025","","Without venue hits","",""
"","14","should return ""0€"" when 15 years old","useGetDepositAmountsByAge","Fri May 23 16:01:36 UTC 2025","passed","Fri May 23 16:01:36 UTC 2025","","","",""
"","5","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Fri May 23 16:02:02 UTC 2025","passed","Fri May 23 16:02:02 UTC 2025","","","",""
"","9","should execute multi query with venues playlist search newest index when location type is EVERYWHERE and user is not sharing its position","fetchSearchResults","Fri May 23 16:00:03 UTC 2025","passed","Fri May 23 16:00:03 UTC 2025","","","",""
"","4","should not display cancel button when current price and price at booking time is 0","<BookingDetailsCancelButton />","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","When it's a free offer category to archieve","",""
"","73","should not display venue button when this is a cinema offer","<OfferBody />","Fri May 23 16:00:24 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","132","should log analytics on press ""Ma pièce d’identité""","<IdentificationFork />","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","9","without protocol","highlightLinks","Fri May 23 16:00:52 UTC 2025","passed","Fri May 23 16:00:52 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","3","should not call API reco when connection is disabled","useSimilarOffersQuery","Fri May 23 16:00:05 UTC 2025","passed","Fri May 23 16:00:05 UTC 2025","","","",""
"","53","should display unique price when quantity is unique","<BookingInformations />","Fri May 23 16:00:42 UTC 2025","passed","Fri May 23 16:00:42 UTC 2025","","","",""
"","40","should render correctly with no border","<VenueMapPreview />","Fri May 23 16:01:40 UTC 2025","passed","Fri May 23 16:01:40 UTC 2025","","","",""
"","155","should log click force update when pressing ""Télécharger la dernière version"" button","<ForceUpdateInfos/>","Fri May 23 16:02:11 UTC 2025","passed","Fri May 23 16:02:11 UTC 2025","","","",""
"","201","should display basic accessibility block","PracticalInformation","Fri May 23 16:00:40 UTC 2025","passed","Fri May 23 16:00:40 UTC 2025","","Without AccesLibre use","",""
"","68","should return empty params and undefined similar offers when fetch similar offers call fails","useSimilarOffersQuery","Fri May 23 16:00:05 UTC 2025","passed","Fri May 23 16:00:05 UTC 2025","","When error API response","",""
"","331","should show success snack bar when password is successfully reset","ReinitializePassword Page","Fri May 23 16:00:10 UTC 2025","passed","Fri May 23 16:00:11 UTC 2025","","","",""
"","16","should not display default thumbnail placeholder icon","<VenueInfoHeader />","Fri May 23 16:01:21 UTC 2025","passed","Fri May 23 16:01:21 UTC 2025","","","",""
"","1","with Localisation and Dates & heures when search state has date","useAppliedFilters","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","should return an array","",""
"","1545","should not have basic accessibility issues","<CalendarModal/>","Fri May 23 16:01:05 UTC 2025","passed","Fri May 23 16:01:07 UTC 2025","","Accessibility","",""
"","2","should respect priority","getInstalledApps","Fri May 23 16:01:05 UTC 2025","passed","Fri May 23 16:01:05 UTC 2025","iOS","device specific","",""
"","1","when current step is duo and has not several stock","getPreviousStep","Fri May 23 16:00:06 UTC 2025","passed","Fri May 23 16:00:06 UTC 2025","","should return to hour step","",""
"","300","should render correctly","Stepper navigation","Fri May 23 16:00:33 UTC 2025","passed","Fri May 23 16:00:33 UTC 2025","","","",""
"","130","should log campaign tracker when booking is complete","<BookingOfferModalComponent />","Fri May 23 16:00:18 UTC 2025","passed","Fri May 23 16:00:18 UTC 2025","when booking validated","when booking step is confirmation","",""
"","111","should log analytics on social press","<InstalledMessagingApps />","Fri May 23 16:00:55 UTC 2025","passed","Fri May 23 16:00:55 UTC 2025","","","",""
"","25","on big screen","<AppModal />","Fri May 23 16:00:05 UTC 2025","passed","Fri May 23 16:00:05 UTC 2025","","","",""
"","2","should return false for undefined","isNonNullable","Fri May 23 16:02:49 UTC 2025","passed","Fri May 23 16:02:49 UTC 2025","","","",""
"","98","should reset search when pressing reset button","<OfferDuoModal/>","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","click reset button","",""
"","55","should not call handleNavigation when disabled","<TouchableLink />","Fri May 23 16:00:51 UTC 2025","passed","Fri May 23 16:00:51 UTC 2025","","","",""
"","8","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Fri May 23 16:02:32 UTC 2025","passed","Fri May 23 16:02:32 UTC 2025","","","",""
"","419","should persist cookies consent information","<CookiesConsent/>","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","refuse all cookies","",""
