"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return only date when defined and distance is an empty string","formatDistanceDate","Tue May 27 10:25:22 UTC 2025","passed","Tue May 27 10:25:22 UTC 2025","","","",""
"","7","function useQuery() {
 // Ceci est une fonction nommée useQuery, pas un appel à useQuery
 }","queries-only-in-use-query-functions","Tue May 27 10:24:23 UTC 2025","passed","Tue May 27 10:24:23 UTC 2025","","valid","",""
"","2","should parse the image url from the thumbUrl=/thumbs/ID stored in Algolia","parseThumbUrl()","Tue May 27 10:25:10 UTC 2025","passed","Tue May 27 10:25:10 UTC 2025","","","",""
"","288","should display venue suggestions","<SearchResults/>","Tue May 27 10:23:35 UTC 2025","passed","Tue May 27 10:23:36 UTC 2025","","When SearchResults is focus on suggestions","",""
"","2","with Localisation and Prix when search state has max price","useAppliedFilters","Tue May 27 10:23:35 UTC 2025","passed","Tue May 27 10:23:35 UTC 2025","","should return an array","",""
"","283","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Tue May 27 10:23:24 UTC 2025","passed","Tue May 27 10:23:24 UTC 2025","","","",""
"","11","should return a screensConfig and Screens components","getScreensAndConfig()","Tue May 27 10:24:25 UTC 2025","passed","Tue May 27 10:24:25 UTC 2025","","","",""
"","2","should return LIMITED_CONNECTIVITY_WHILE_REFRESHING_ACCESS_TOKEN when connectivity is limited","refreshAccessToken","Tue May 27 10:23:52 UTC 2025","passed","Tue May 27 10:23:52 UTC 2025","","","",""
"","1","should not hide Qr Code","getHideableQrCodeWithSeat","Tue May 27 10:24:16 UTC 2025","passed","Tue May 27 10:24:16 UTC 2025","when FF enableHideTicket is off","reservation in a category that should be hidden","",""
"","1","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","","",""
"","22","should display icon tag when it is informed","<Tag />","Tue May 27 10:25:40 UTC 2025","passed","Tue May 27 10:25:40 UTC 2025","","","",""
"","6","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Tue May 27 10:24:26 UTC 2025","passed","Tue May 27 10:24:26 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","12","should handle errors correctly","useAvailableReaction","Tue May 27 10:24:36 UTC 2025","passed","Tue May 27 10:24:36 UTC 2025","","","",""
"","194","when booking is not digital with expiration date","BookingDetails","Tue May 27 10:23:24 UTC 2025","passed","Tue May 27 10:23:25 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","6","should return -1 when dates not defined","sortByDateStringPredicate","Tue May 27 10:23:16 UTC 2025","passed","Tue May 27 10:23:16 UTC 2025","","","",""
"","58","should navigate to first page when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Tue May 27 10:23:56 UTC 2025","passed","Tue May 27 10:23:56 UTC 2025","","When FF is disabled","",""
"","350","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Tue May 27 10:23:38 UTC 2025","passed","Tue May 27 10:23:38 UTC 2025","","","",""
"","346","should trigger has_seen_book_offer_for_survey batch event for offer type LIVRE_PAPIER","<OfferContent />","Tue May 27 10:23:43 UTC 2025","passed","Tue May 27 10:23:43 UTC 2025","","Batch trigger","",""
"","2","should return empty object if no data","useGenreTypeMapping","Tue May 27 10:23:57 UTC 2025","passed","Tue May 27 10:23:57 UTC 2025","","","",""
"","279","should dismiss the keyboard when pressing search history item","<SearchResults/>","Tue May 27 10:23:37 UTC 2025","passed","Tue May 27 10:23:37 UTC 2025","","When SearchResults is focus on suggestions","",""
"","23","should not show values if showValues is false","<Slider />","Tue May 27 10:24:46 UTC 2025","passed","Tue May 27 10:24:46 UTC 2025","","values","",""
"","338","should scroll to the start when the offset is less than 0","<MovieCalendar/>","Tue May 27 10:23:42 UTC 2025","passed","Tue May 27 10:23:43 UTC 2025","","Animation","",""
"","187","should dismiss modal when user presses ""Continuer sur l’app""","<SubscriptionSuccessModal />","Tue May 27 10:24:55 UTC 2025","passed","Tue May 27 10:24:55 UTC 2025","","","",""
"","1","useCategoryId(AUTRE_SUPPORT_NUMERIQUE) = FILM","useCategoryId","Tue May 27 10:23:33 UTC 2025","passed","Tue May 27 10:23:33 UTC 2025","","","",""
"","5","should call batch when user has seen more than 5 times their screen of 300px height","getScreenSeenCount","Tue May 27 10:24:00 UTC 2025","passed","Tue May 27 10:24:00 UTC 2025","","","",""
"","1","should accept a well formated phone number: +594010203","isValidFrenchPhoneNumber function","Tue May 27 10:25:08 UTC 2025","passed","Tue May 27 10:25:08 UTC 2025","","","",""
"","21","should fetch headline offer when there an offer","fetchHeadlineOffers","Tue May 27 10:25:12 UTC 2025","passed","Tue May 27 10:25:12 UTC 2025","","","",""
"","75","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Tue May 27 10:24:32 UTC 2025","passed","Tue May 27 10:24:32 UTC 2025","","","",""
"","930","should not have basic accessibility issues","<BookingNotFound/>","Tue May 27 10:23:53 UTC 2025","passed","Tue May 27 10:23:54 UTC 2025","","Accessibility","",""
"","5","should not log open event when status is denied","logOpenApp","Tue May 27 10:25:19 UTC 2025","passed","Tue May 27 10:25:19 UTC 2025","","for appsFlyer","",""
"","1","should return null when the Display Parameters module is not provided","adaptVenuesModule","Tue May 27 10:25:15 UTC 2025","passed","Tue May 27 10:25:15 UTC 2025","","","",""
"","197","should log analytics event when adding to favorites","<BookingImpossible />","Tue May 27 10:23:52 UTC 2025","passed","Tue May 27 10:23:52 UTC 2025","","When offer is not yet favorite","",""
"","99","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Tue May 27 10:23:15 UTC 2025","passed","Tue May 27 10:23:15 UTC 2025","","shouldRedirectToThematicSearch","",""
"","173","should not display quick access button in native","<RootNavigator />","Tue May 27 10:24:30 UTC 2025","passed","Tue May 27 10:24:30 UTC 2025","","","",""
"","444","should display movie screening calendar if at least one offer is a movie screening","<VenueOffers />","Tue May 27 10:23:40 UTC 2025","passed","Tue May 27 10:23:41 UTC 2025","","Cinema venue","",""
"","40","should render 14 when is the 15 years old year but not 15 years old yet","getAge","Tue May 27 10:25:23 UTC 2025","passed","Tue May 27 10:25:23 UTC 2025","","","",""
"","3","should select the bookable stock for a particular date","useMarkedDates()","Tue May 27 10:25:08 UTC 2025","passed","Tue May 27 10:25:08 UTC 2025","","","",""
"","123","should log to Sentry on SSO login error","<SSOButton />","Tue May 27 10:23:50 UTC 2025","passed","Tue May 27 10:23:50 UTC 2025","","When shouldLogInfo remote config is true","",""
"","362","should display error when the passwords dont match","ReinitializePassword Page","Tue May 27 10:23:18 UTC 2025","passed","Tue May 27 10:23:19 UTC 2025","","","",""
"","66","should not call InAppReview Modal if isAvailable is true and rules are not respected","<BookingConfirmation />","Tue May 27 10:23:50 UTC 2025","passed","Tue May 27 10:23:50 UTC 2025","","InAppReview","",""
"","2","should return reaction if the reaction modal should be shown and the achievement modal should not be shown","useWhichModalToShow","Tue May 27 10:24:19 UTC 2025","passed","Tue May 27 10:24:19 UTC 2025","","","",""
"","14","should log to Sentry when ReCaptcha challenge has failed","useSignupRecaptcha","Tue May 27 10:24:37 UTC 2025","passed","Tue May 27 10:24:37 UTC 2025","","","",""
"","58","should render native categories","<CategoriesModal/>","Tue May 27 10:23:17 UTC 2025","passed","Tue May 27 10:23:17 UTC 2025","","With native categories view","",""
"","33","should call select marker when pressed","VenueMapView","Tue May 27 10:24:09 UTC 2025","passed","Tue May 27 10:24:09 UTC 2025","","","",""
"","296","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF ENABLE_REPLICA_ALGOLIA_INDEX is on","<ThematicSearch/>","Tue May 27 10:23:30 UTC 2025","passed","Tue May 27 10:23:30 UTC 2025","gtl playlists","book offerCategory","",""
"","5","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Tue May 27 10:24:12 UTC 2025","passed","Tue May 27 10:24:12 UTC 2025","","ubbleOnlyMethod","",""
"","11","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Tue May 27 10:23:21 UTC 2025","passed","Tue May 27 10:23:21 UTC 2025","","","",""
"","175","should redirect to Login if submit is success","ValidateEmailChange","Tue May 27 10:23:30 UTC 2025","passed","Tue May 27 10:23:30 UTC 2025","","","",""
"","2","should return true when minWidth=1000, maxWidth=2000, minHeight=undefined and maxHeight=500","useMediaQuery native","Tue May 27 10:24:01 UTC 2025","passed","Tue May 27 10:24:01 UTC 2025","","useMediaQuery","",""
"","4","should be false when there is stocks within 15 days","useGetVenuesByDay","Tue May 27 10:24:07 UTC 2025","passed","Tue May 27 10:24:07 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","46","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Tue May 27 10:24:46 UTC 2025","passed","Tue May 27 10:24:46 UTC 2025","","values","",""
"","553","should display other categories similar offer","<OfferContent />","Tue May 27 10:23:36 UTC 2025","passed","Tue May 27 10:23:36 UTC 2025","Other categories similar offers","Playlist list section","",""
"","444","should navigate to SetAddress with booking params when clicking on ""Continuer""","<SetCity/>","Tue May 27 10:23:59 UTC 2025","passed","Tue May 27 10:24:00 UTC 2025","","","",""
"","20","should show credit at 17 for 16 year olds","<EmptyCredit />","Tue May 27 10:24:33 UTC 2025","passed","Tue May 27 10:24:33 UTC 2025","","","",""
"","19","should not display format when no format is given","<TextInput />","Tue May 27 10:25:46 UTC 2025","passed","Tue May 27 10:25:46 UTC 2025","","","",""
"","3","should return 1 when scrolling to max offset","useScrollToBottomOpacity","Tue May 27 10:25:03 UTC 2025","passed","Tue May 27 10:25:03 UTC 2025","","","",""
"","1","should return a date predicate of the selected date when date filter option is today","buildDateOnlyPredicate","Tue May 27 10:23:24 UTC 2025","passed","Tue May 27 10:23:24 UTC 2025","","","",""
"","1","send 2 when 2 achievement are completed","getAchievements","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","Number unlocked","",""
"","1","should not call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch not defined","getLocationSubmit","Tue May 27 10:24:00 UTC 2025","passed","Tue May 27 10:24:00 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","27","should render a location pointer(not filled ) and the text LocationLabel.everywhereLabel if the user is not geolocated and has not selected a custom position","LocationWidgetDesktop","Tue May 27 10:23:45 UTC 2025","passed","Tue May 27 10:23:45 UTC 2025","","","",""
"","6","should display ""+10000"" when the number of result facets is greater than 10000","categoriesHelpers","Tue May 27 10:23:18 UTC 2025","passed","Tue May 27 10:23:18 UTC 2025","","getNbResultsFacetLabel","",""
"","14","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Tue May 27 10:25:02 UTC 2025","passed","Tue May 27 10:25:02 UTC 2025","","","",""
"","40","should display categories","CategoriesListDumb","Tue May 27 10:24:29 UTC 2025","passed","Tue May 27 10:24:29 UTC 2025","","","",""
"","150","should open the email on the email button click","<WebShareModal/>","Tue May 27 10:23:27 UTC 2025","passed","Tue May 27 10:23:27 UTC 2025","","","",""
"","6","should skip stocks without date","useMarkedDates()","Tue May 27 10:25:08 UTC 2025","passed","Tue May 27 10:25:08 UTC 2025","","","",""
"","121","function useGetDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Tue May 27 10:24:23 UTC 2025","passed","Tue May 27 10:24:23 UTC 2025","","valid","",""
"","44","should not display any ticket when external bookings is null","getTickets","Tue May 27 10:24:31 UTC 2025","passed","Tue May 27 10:24:31 UTC 2025","","","",""
"","1","should return current timestamp when sunday with milliseconds","time","Tue May 27 10:23:19 UTC 2025","passed","Tue May 27 10:23:19 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","277","should display offer preview page","<OfferPreview />","Tue May 27 10:24:20 UTC 2025","passed","Tue May 27 10:24:20 UTC 2025","","","",""
"","21","should use navigate if canGoBack = false","useGoBack()","Tue May 27 10:25:14 UTC 2025","passed","Tue May 27 10:25:14 UTC 2025","","customGoBack()","",""
"","141","should show email suggestion","<NewEmailSelection />","Tue May 27 10:24:08 UTC 2025","passed","Tue May 27 10:24:09 UTC 2025","","email format","",""
"","299","should show reminder authentication modal when not logged in","OfferFooter","Tue May 27 10:23:22 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","Content when offer has a publication date in the future","",""
"","2","should fetch with geolocation coordinates when latitude and longitude are provided","fetchOffer","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","geolocation","",""
"","25","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","backdrop callback","",""
"","165","should display date label","<BookingPropertiesSection />","Tue May 27 10:24:32 UTC 2025","passed","Tue May 27 10:24:32 UTC 2025","","","",""
"","64","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Tue May 27 10:23:59 UTC 2025","passed","Tue May 27 10:23:59 UTC 2025","","QuitSignupModal - Analytics","",""
"","16","should log out user when refresh token remaining lifetime is longer than max average session duration","AuthContext","Tue May 27 10:24:17 UTC 2025","passed","Tue May 27 10:24:17 UTC 2025","","useAuthContext","",""
"","39","const symbol = ""$"";","no-currency-symbols","Tue May 27 10:25:42 UTC 2025","passed","Tue May 27 10:25:42 UTC 2025","","valid","",""
"","1","should call callback once consent choice has been made","requestIDFATrackingConsent","Tue May 27 10:24:54 UTC 2025","passed","Tue May 27 10:24:54 UTC 2025","","","",""
"","176","should render correctly","<SetName/>","Tue May 27 10:24:12 UTC 2025","passed","Tue May 27 10:24:13 UTC 2025","","","",""
"","146","should navigate to venue preview carousel","<VenueTopComponent />","Tue May 27 10:24:00 UTC 2025","passed","Tue May 27 10:24:00 UTC 2025","","","",""
"","250","should set offer consulted when dismiss modal and an other venue has been selected","<BookingOfferModalComponent />","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","","",""
"","1","should indicate next state change date 2024-05-14T07:00:00.000Z","OpeningHoursStatusViewModel","Tue May 27 10:23:08 UTC 2025","passed","Tue May 27 10:23:08 UTC 2025","","Venue is closed","",""
"","91","should not display ""Rechercher une offre"" button if there is no offer","<VenueContent />","Tue May 27 10:24:27 UTC 2025","passed","Tue May 27 10:24:27 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € with format price options","formatCurrencyFromCents()","Tue May 27 10:24:33 UTC 2025","passed","Tue May 27 10:24:33 UTC 2025","","","",""
"","576","should reset profile stores after submission succeeds","<SetStatus/>","Tue May 27 10:23:31 UTC 2025","passed","Tue May 27 10:23:31 UTC 2025","","","",""
"","3","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Tue May 27 10:23:16 UTC 2025","passed","Tue May 27 10:23:16 UTC 2025","","getButtonWording","",""
"","537","should not display a venue label if a venue is no longer selected","VenueModal","Tue May 27 10:23:43 UTC 2025","passed","Tue May 27 10:23:43 UTC 2025","","","",""
"","268","should render MoviesScreeningCalendar correctly on desktop","MoviesScreeningCalendar","Tue May 27 10:23:41 UTC 2025","passed","Tue May 27 10:23:41 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","","",""
"","4","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","","",""
"","321","should call addReminder when no existing reminder","OfferFooter","Tue May 27 10:23:23 UTC 2025","passed","Tue May 27 10:23:23 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","$should render 	= 8,00","formatPrice","Tue May 27 10:24:29 UTC 2025","passed","Tue May 27 10:24:29 UTC 2025","","","",""
"","4","should return booking id when offer is booked","getBookingOfferId","Tue May 27 10:25:49 UTC 2025","passed","Tue May 27 10:25:49 UTC 2025","","","",""
"","141","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Tue May 27 10:23:20 UTC 2025","passed","Tue May 27 10:23:21 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","75","should render NoSearchResults component with query","SearchResultsContent component","Tue May 27 10:23:39 UTC 2025","passed","Tue May 27 10:23:39 UTC 2025","","when search returns no results","",""
"","4","with only postal code","formatFullAddressStartsWithPostalCode","Tue May 27 10:25:33 UTC 2025","passed","Tue May 27 10:25:33 UTC 2025","","should return formatted address","",""
"","113","should navigate to account suspension confirmation when choosing this option","<AccountSecurity/>","Tue May 27 10:24:20 UTC 2025","passed","Tue May 27 10:24:20 UTC 2025","when user is connected and has a password","with route params","",""
"","127","should not display venue map block when shouldDisplayVenueMap and isMapWithoutPositionAndNotLocated are false","CategoriesListDumb","Tue May 27 10:24:28 UTC 2025","passed","Tue May 27 10:24:29 UTC 2025","","","",""
"","209","should reset input when user click on reset icon","SearchInput component","Tue May 27 10:24:41 UTC 2025","passed","Tue May 27 10:24:41 UTC 2025","","","",""
"","182","should render favoriteAuthModal properly","StickyFooterContent","Tue May 27 10:23:53 UTC 2025","passed","Tue May 27 10:23:53 UTC 2025","","","",""
"","291","should call hideModal function when clicking on Close icon","<AchievementDetailsModal/>","Tue May 27 10:25:48 UTC 2025","passed","Tue May 27 10:25:49 UTC 2025","","","",""
"","265","render correctly when FF is enabled","TabBar","Tue May 27 10:23:15 UTC 2025","passed","Tue May 27 10:23:15 UTC 2025","","","",""
"","78","should navigate to SignupForm when click on ""Créer un compte""","NotConnectedFavorites component","Tue May 27 10:24:52 UTC 2025","passed","Tue May 27 10:24:52 UTC 2025","","","",""
"","63","should navigate to bookings when clicking on cta","<BookingNotFound/>","Tue May 27 10:25:33 UTC 2025","passed","Tue May 27 10:25:33 UTC 2025","","","",""
"","1","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Tue May 27 10:24:41 UTC 2025","passed","Tue May 27 10:24:41 UTC 2025","","","",""
"","1","useCategoryId(ABO_CONCERT) = MUSIQUE_LIVE","useCategoryId","Tue May 27 10:23:33 UTC 2025","passed","Tue May 27 10:23:33 UTC 2025","","","",""
"","137","should display the subscription message","<SubscriptionMessageBadge />","Tue May 27 10:24:34 UTC 2025","passed","Tue May 27 10:24:34 UTC 2025","","","",""
"","112","should show log to sentry if token is undefined","<NewEmailSelection />","Tue May 27 10:24:08 UTC 2025","passed","Tue May 27 10:24:08 UTC 2025","","","",""
"","2","returns true if multiple fields are missing","getIsProfileIncomplete","Tue May 27 10:25:11 UTC 2025","passed","Tue May 27 10:25:11 UTC 2025","","","",""
"","8","should not display the modal when visible is false","QuitSignupModal","Tue May 27 10:23:59 UTC 2025","passed","Tue May 27 10:23:59 UTC 2025","","","",""
"","6","should only return movies after the specified number of days from now","moviesOfferBuilder","Tue May 27 10:23:29 UTC 2025","passed","Tue May 27 10:23:29 UTC 2025","","withMoviesAfterNbDays","",""
"","2","should ignore styles not closed correctly","parseMarkdown","Tue May 27 10:24:26 UTC 2025","passed","Tue May 27 10:24:26 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Tue May 27 10:23:13 UTC 2025","passed","Tue May 27 10:23:13 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","85","should display the 5 following tabs","AccessibleTabBar","Tue May 27 10:23:15 UTC 2025","passed","Tue May 27 10:23:15 UTC 2025","","","",""
"","14","should open links on browser using custom module on Android","openUrl","Tue May 27 10:23:47 UTC 2025","passed","Tue May 27 10:23:47 UTC 2025","","ExternalUrl","",""
"","2","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Tue May 27 10:24:48 UTC 2025","passed","Tue May 27 10:24:48 UTC 2025","","","",""
"","12","should not log cookies consent choice when user logs in with same account","useCookies","Tue May 27 10:23:11 UTC 2025","passed","Tue May 27 10:23:11 UTC 2025","","log API","",""
"","6","should execute an history search with an empty query","useSearchHistory","Tue May 27 10:23:25 UTC 2025","passed","Tue May 27 10:23:25 UTC 2025","","","",""
"","5","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue May 27 10:25:40 UTC 2025","passed","Tue May 27 10:25:40 UTC 2025","","","",""
"","1","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Tue May 27 10:23:52 UTC 2025","passed","Tue May 27 10:23:52 UTC 2025","","","",""
"","1225","should not have basic accessibility issues","<SuspiciousLoginSuspendedAccount/>","Tue May 27 10:25:32 UTC 2025","passed","Tue May 27 10:25:33 UTC 2025","","Accessibility","",""
"","21","should return empty array if the minNumberOfOffers is higher than the number of offers","useGetFormattedAndFilteredOffersByGtl","Tue May 27 10:24:36 UTC 2025","passed","Tue May 27 10:24:36 UTC 2025","","","",""
"","3","should initialize with system colorScheme when is available","colorSchemeStore","Tue May 27 10:24:46 UTC 2025","passed","Tue May 27 10:24:46 UTC 2025","","","",""
"","2","getDisplayedPrice([100]) 	= Dès 1,00 € with format price options","getDisplayedPrice","Tue May 27 10:24:28 UTC 2025","passed","Tue May 27 10:24:28 UTC 2025","","","",""
"","39","should not update state automatically when state change is in more than 30 minutes","<OpeningHoursStatus />","Tue May 27 10:24:37 UTC 2025","passed","Tue May 27 10:24:37 UTC 2025","","","",""
"","638","should not have basic accessibility issues for cinema","<SubscriptionSuccessModal />","Tue May 27 10:24:38 UTC 2025","passed","Tue May 27 10:24:38 UTC 2025","","Accessibility","",""
"","31","when error is ApiError and error code is 400","AsyncErrorBoundary component","Tue May 27 10:23:44 UTC 2025","passed","Tue May 27 10:23:44 UTC 2025","","should not capture info","",""
"","116","should log ConsultArtist when pressing artist name button and FF is enabled","<OfferBody />","Tue May 27 10:23:34 UTC 2025","passed","Tue May 27 10:23:34 UTC 2025","","","",""
"","11","await client.multipleQueries(queries)","no-use-of-algolia-multiple-queries","Tue May 27 10:25:54 UTC 2025","passed","Tue May 27 10:25:54 UTC 2025","","invalid","",""
"","24","should not navigate to the venue when navigateTo not defined","<ProposedBySection />","Tue May 27 10:24:39 UTC 2025","passed","Tue May 27 10:24:39 UTC 2025","","","",""
"","245","should render the ChronicleCardList in vertical mode","ChronicleCardList","Tue May 27 10:23:30 UTC 2025","passed","Tue May 27 10:23:30 UTC 2025","","","",""
"","250","should display deeplinks history","<DeeplinksHistory />","Tue May 27 10:24:49 UTC 2025","passed","Tue May 27 10:24:49 UTC 2025","","","",""
"","147","should not render the itinerary button when canOpenItinerary == false","BookingDetails","Tue May 27 10:23:26 UTC 2025","passed","Tue May 27 10:23:26 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","78","should open given url when text clicked","ExternalLink","Tue May 27 10:24:10 UTC 2025","passed","Tue May 27 10:24:10 UTC 2025","","","",""
"","141","should redirect with filled email when required without the snackbar being displayed when email is already okay","BusinessModule component","Tue May 27 10:24:05 UTC 2025","passed","Tue May 27 10:24:05 UTC 2025","","","",""
"","5","should return shouldShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Tue May 27 10:25:03 UTC 2025","passed","Tue May 27 10:25:03 UTC 2025","","","",""
"","6","should initialize the query history correctly","useSearchHistory","Tue May 27 10:23:25 UTC 2025","passed","Tue May 27 10:23:25 UTC 2025","","","",""
"","217","should open reCAPTCHA challenge's modal when pressing on signup button","<AcceptCgu/>","Tue May 27 10:23:37 UTC 2025","passed","Tue May 27 10:23:37 UTC 2025","","","",""
"","141","when position is null and no results search","SearchResultsContent component","Tue May 27 10:23:35 UTC 2025","passed","Tue May 27 10:23:35 UTC 2025","","should not display geolocation incitation button","",""
"","3","<Spacer.TabBar />","no-spacer","Tue May 27 10:25:51 UTC 2025","passed","Tue May 27 10:25:51 UTC 2025","","valid","",""
"","0","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Tue May 27 10:24:26 UTC 2025","passed","Tue May 27 10:24:26 UTC 2025","","","",""
"","15","should log when the user unsubscribes","useThematicSubscription","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","Analytics","",""
"","31","without title","<AppModal />","Tue May 27 10:23:13 UTC 2025","passed","Tue May 27 10:23:13 UTC 2025","","","",""
"","80","should show if number of ticket is greater than one","<TicketSwiper/>","Tue May 27 10:24:36 UTC 2025","passed","Tue May 27 10:24:36 UTC 2025","","Swiper ticket controls","",""
"","55","should display modal if user is eligible and in their third session","useOnboardingSubscriptionModal","Tue May 27 10:24:41 UTC 2025","passed","Tue May 27 10:24:41 UTC 2025","","","",""
"","67","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","155","should not have basic accessibility issues for spectacles","<SubscriptionSuccessModal />","Tue May 27 10:24:39 UTC 2025","passed","Tue May 27 10:24:39 UTC 2025","","Accessibility","",""
"","183","should not log to Sentry on reCAPTCHA network error","<ForgottenPassword />","Tue May 27 10:23:30 UTC 2025","passed","Tue May 27 10:23:30 UTC 2025","","","",""
"","7","`myText\u00a0:`","nbsp-in-text","Tue May 27 10:25:15 UTC 2025","passed","Tue May 27 10:25:15 UTC 2025","","valid","",""
"","1","should return a position with a specified radius when selectedLocationMode is ""AROUND_ME"" and there is a userPosition","buildLocationParameter","Tue May 27 10:24:20 UTC 2025","passed","Tue May 27 10:24:20 UTC 2025","","buildLocationParameter","",""
"","98","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Tue May 27 10:23:40 UTC 2025","passed","Tue May 27 10:23:40 UTC 2025","","continue button","",""
"","9","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Tue May 27 10:23:13 UTC 2025","passed","Tue May 27 10:23:13 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","2308","should not have basic accessibility issues","<PersonalData/>","Tue May 27 10:25:08 UTC 2025","passed","Tue May 27 10:25:10 UTC 2025","","Accessibility","",""
"","188","should notify when subscription fails","<VenueThematicSection/>","Tue May 27 10:23:42 UTC 2025","passed","Tue May 27 10:23:43 UTC 2025","","when the user presses SubscribeButton","",""
"","1","with time range filter","[Analytics utils]","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Tue May 27 10:24:13 UTC 2025","passed","Tue May 27 10:24:13 UTC 2025","","","",""
"","4106","const price = ""10 USD"";","no-currency-symbols","Tue May 27 10:25:38 UTC 2025","passed","Tue May 27 10:25:42 UTC 2025","","valid","",""
"","2","getDisplayedPrice([]) 	= without format price options","getDisplayedPrice","Tue May 27 10:24:28 UTC 2025","passed","Tue May 27 10:24:28 UTC 2025","","","",""
"","17","should return list of questions id","createInitialQuestionsList","Tue May 27 10:24:55 UTC 2025","passed","Tue May 27 10:24:55 UTC 2025","","","",""
"","2","should fetch with 300 when maximum price is not provided","fetchOffer","Tue May 27 10:23:14 UTC 2025","passed","Tue May 27 10:23:14 UTC 2025","","offer price","",""
