"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1816","should match snapshot","<Venue />","Fri Apr 04 15:59:39 UTC 2025","passed","Fri Apr 04 15:59:40 UTC 2025","","","",""
"","28","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Fri Apr 04 16:00:44 UTC 2025","passed","Fri Apr 04 16:00:44 UTC 2025","","","",""
"","251","should only close the modal when pressing close button when the modal is opening from search results","<PriceModal/>","Fri Apr 04 15:59:25 UTC 2025","passed","Fri Apr 04 15:59:25 UTC 2025","","Modal header buttons","",""
"","3","should activate FF when version is below maximalBuildNumber","useFeatureFlag","Fri Apr 04 15:59:44 UTC 2025","passed","Fri Apr 04 15:59:44 UTC 2025","","maximalBuildNumber","",""
"","40","should not display body with validation when body type is redirection","ReactionChoiceModal","Fri Apr 04 15:59:21 UTC 2025","passed","Fri Apr 04 15:59:21 UTC 2025","","","",""
"","33","should display offline page","<SearchLanding />","Fri Apr 04 15:59:29 UTC 2025","passed","Fri Apr 04 15:59:29 UTC 2025","","When offline","",""
"","30","should call onChange with correct value","<HoursSlider />","Fri Apr 04 16:00:59 UTC 2025","passed","Fri Apr 04 16:00:59 UTC 2025","","","",""
"","1","should filter with tags for playlists","buildVenuesQueryOptions","Fri Apr 04 16:01:09 UTC 2025","passed","Fri Apr 04 16:01:09 UTC 2025","","","",""
"","72","should request geoloc permission when ""Utiliser ma position"" is clicked","OnboardingGeolocation","Fri Apr 04 16:00:28 UTC 2025","passed","Fri Apr 04 16:00:28 UTC 2025","","","",""
"","266","should render next screening button","MovieOfferTile","Fri Apr 04 15:59:42 UTC 2025","passed","Fri Apr 04 15:59:42 UTC 2025","","with next screening date","",""
"","66","should not show LocationTitleWidget isDesktopViewport is false","HomeHeader","Fri Apr 04 16:00:03 UTC 2025","passed","Fri Apr 04 16:00:03 UTC 2025","","","",""
"","4","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Fri Apr 04 16:00:36 UTC 2025","passed","Fri Apr 04 16:00:36 UTC 2025","","","",""
"","7","should sort by ASCENDING_PRICE and place offer with no price last","Favorites sorts","Fri Apr 04 16:00:08 UTC 2025","passed","Fri Apr 04 16:00:08 UTC 2025","","","",""
"","2","should ignore spaces in email","emailSchema","Fri Apr 04 16:01:18 UTC 2025","passed","Fri Apr 04 16:01:18 UTC 2025","","","",""
"","77","should render the transition 17 to 18 banner when beneficiary's user is now 18","<NonBeneficiaryHeader/>","Fri Apr 04 15:59:45 UTC 2025","passed","Fri Apr 04 15:59:45 UTC 2025","","","",""
"","1","should return empty string if digital offer","getLocationLabel","Fri Apr 04 16:00:53 UTC 2025","passed","Fri Apr 04 16:00:53 UTC 2025","","","",""
"","103","should log event ProfilScrolledToBottom when user reach end of screen","Profile component","Fri Apr 04 15:59:27 UTC 2025","passed","Fri Apr 04 15:59:27 UTC 2025","","Analytics","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Fri Apr 04 16:01:03 UTC 2025","passed","Fri Apr 04 16:01:03 UTC 2025","","","",""
"","6","shows the first step if the offer is an event","useModalContent","Fri Apr 04 15:59:44 UTC 2025","passed","Fri Apr 04 15:59:44 UTC 2025","","","",""
"","2","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Fri Apr 04 16:01:35 UTC 2025","passed","Fri Apr 04 16:01:35 UTC 2025","","","",""
"","354","should render the page with correct layout","CulturalSurveyQuestions page","Fri Apr 04 15:59:33 UTC 2025","passed","Fri Apr 04 15:59:33 UTC 2025","","","",""
"","737","should not have basic accessibility issues","<ConfirmChangeEmail />","Fri Apr 04 16:00:45 UTC 2025","passed","Fri Apr 04 16:00:45 UTC 2025","","Accessibility","",""
"","4","should return white for GONE status","getTagColor","Fri Apr 04 16:01:56 UTC 2025","passed","Fri Apr 04 16:01:56 UTC 2025","","","",""
"","136","should not display search button after search press","VenueMapViewContainer","Fri Apr 04 15:59:29 UTC 2025","passed","Fri Apr 04 15:59:30 UTC 2025","","","",""
"","9","should parse the image url from the thumbUrl=undefined stored in Algolia","parseThumbUrl()","Fri Apr 04 16:01:13 UTC 2025","passed","Fri Apr 04 16:01:13 UTC 2025","","","",""
"","353","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationWeb","Fri Apr 04 16:01:15 UTC 2025","passed","Fri Apr 04 16:01:15 UTC 2025","","","",""
"","1","& hour selected","bookingHelpers","Fri Apr 04 15:59:26 UTC 2025","passed","Fri Apr 04 15:59:26 UTC 2025","should return true > when step is hour selection","getButtonState","",""
"","26","should not set marketing params when no params are available","setMarketingParams","Fri Apr 04 16:00:17 UTC 2025","passed","Fri Apr 04 16:00:17 UTC 2025","","","",""
"","188","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Fri Apr 04 15:59:20 UTC 2025","passed","Fri Apr 04 15:59:20 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","34","should not display Le Petit Rintintin 1 in location search widget when a venue is selected","SearchBox component","Fri Apr 04 15:59:24 UTC 2025","passed","Fri Apr 04 15:59:24 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","7","should respect priority","getInstalledApps","Fri Apr 04 16:00:14 UTC 2025","passed","Fri Apr 04 16:00:14 UTC 2025","iOS","device specific","",""
"","484","should display sticky booking button on mobile","<OfferContent />","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","","","",""
"","8","""«&nbsp;myText""","nbsp-in-text","Fri Apr 04 16:01:23 UTC 2025","passed","Fri Apr 04 16:01:23 UTC 2025","","valid","",""
"","39","should hide the search filter button when being on the search result view and being focus on the suggestion","SearchBox component","Fri Apr 04 15:59:24 UTC 2025","passed","Fri Apr 04 15:59:24 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","3124","condition ? <Component /> : null","use-ternary-operator-in-jsx","Fri Apr 04 16:01:34 UTC 2025","passed","Fri Apr 04 16:01:37 UTC 2025","","valid","",""
"","2","should fetch with facetFilters parameter when one native category is provided","fetchOffer","Fri Apr 04 15:59:12 UTC 2025","passed","Fri Apr 04 15:59:12 UTC 2025","","categories and subcategories","",""
"","688","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Fri Apr 04 16:00:04 UTC 2025","passed","Fri Apr 04 16:00:05 UTC 2025","","","",""
"","53","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Fri Apr 04 16:01:37 UTC 2025","passed","Fri Apr 04 16:01:37 UTC 2025","","","",""
"","59","should disable log box when maestro tests are running","<App /> with mocked RootNavigator","Fri Apr 04 15:59:37 UTC 2025","passed","Fri Apr 04 15:59:37 UTC 2025","","","",""
"","4","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Fri Apr 04 16:00:12 UTC 2025","passed","Fri Apr 04 16:00:12 UTC 2025","","","",""
"","685","should log event ""CancelBooking"" when cancelling booking","BookingDetails","Fri Apr 04 15:59:30 UTC 2025","passed","Fri Apr 04 15:59:31 UTC 2025","cancellation button","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","465","should render correctly","<CookiesDetails/>","Fri Apr 04 15:59:42 UTC 2025","passed","Fri Apr 04 15:59:42 UTC 2025","","","",""
"","649","should navigate to recommandation thematic home when pressing button","Chronicles","Fri Apr 04 16:00:12 UTC 2025","passed","Fri Apr 04 16:00:12 UTC 2025","When modal is open","When chronicle id not defined","",""
"","90","should not scroll to selected chronicle on layout","Chronicles","Fri Apr 04 16:00:11 UTC 2025","passed","Fri Apr 04 16:00:11 UTC 2025","","When chronicle id not defined","",""
"","46","should not call sign out function if user is redirect to reactivation success screen","<AccountStatusScreenHandler />","Fri Apr 04 16:00:35 UTC 2025","passed","Fri Apr 04 16:00:35 UTC 2025","","","",""
"","40","should validate capital rule","<PasswordSecurityRules />","Fri Apr 04 15:59:56 UTC 2025","passed","Fri Apr 04 15:59:56 UTC 2025","","","",""
"","39","should always have a hidden splashscreen","useSplashScreenContext()","Fri Apr 04 16:01:47 UTC 2025","passed","Fri Apr 04 16:01:47 UTC 2025","","","",""
"","56","should call similar offers API when offer id provided and user share his position","useSimilarOffers","Fri Apr 04 15:59:34 UTC 2025","passed","Fri Apr 04 15:59:34 UTC 2025","","When success API response","",""
"","220","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Fri Apr 04 15:59:13 UTC 2025","passed","Fri Apr 04 15:59:14 UTC 2025","","with previous value in the search state","",""
"","67","should log analytics with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Apr 04 16:00:08 UTC 2025","passed","Fri Apr 04 16:00:08 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","10","should consider subscribe button inactive","useThematicSubscription","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","4","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Fri Apr 04 16:01:18 UTC 2025","passed","Fri Apr 04 16:01:18 UTC 2025","","","",""
"","1","should format Date 2020-12-01T09:30:00.000Z to string ""2020-12-01""","formatToKeyDate()","Fri Apr 04 16:00:26 UTC 2025","passed","Fri Apr 04 16:00:26 UTC 2025","","","",""
"","12","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OldBusinessModule component","Fri Apr 04 16:00:11 UTC 2025","passed","Fri Apr 04 16:00:11 UTC 2025","","","",""
"","2","should filter config by searchGroupLabel when provided","gtlPlaylist helpers functions","Fri Apr 04 15:59:46 UTC 2025","passed","Fri Apr 04 15:59:46 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","1","should reject a unwell-formatted address:","isAddressValid function","Fri Apr 04 16:01:39 UTC 2025","passed","Fri Apr 04 16:01:39 UTC 2025","","","",""
"","9","should increase the index by 1","calculateCarouselIndex","Fri Apr 04 16:01:38 UTC 2025","passed","Fri Apr 04 16:01:38 UTC 2025","","","",""
"","257","should render correctly","<DateInput />","Fri Apr 04 16:00:16 UTC 2025","passed","Fri Apr 04 16:00:16 UTC 2025","","no touch device","",""
"","448","should show error message and error inputs WHEN signin has failed because of network failure","<Login/>","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","","","",""
"","24","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Fri Apr 04 16:01:36 UTC 2025","passed","Fri Apr 04 16:01:36 UTC 2025","","","",""
"","8","should return the country when a valid countryId is provided","findCountry","Fri Apr 04 16:01:42 UTC 2025","passed","Fri Apr 04 16:01:42 UTC 2025","","","",""
"","151","should display subtitle with credit V2","LoggedOutHeader","Fri Apr 04 16:00:42 UTC 2025","passed","Fri Apr 04 16:00:42 UTC 2025","","","",""
"","28","should display interaction tag when specified","PlaylistCardOffer component","Fri Apr 04 16:00:23 UTC 2025","passed","Fri Apr 04 16:00:23 UTC 2025","","","",""
"","8","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","182","should render correctly when choose new email step is active","TrackEmailChange","Fri Apr 04 16:00:06 UTC 2025","passed","Fri Apr 04 16:00:07 UTC 2025","account without password (sso)","v2","",""
"","135","calls onPress when clicking the text","<SeeMore />","Fri Apr 04 16:01:33 UTC 2025","passed","Fri Apr 04 16:01:33 UTC 2025","","","",""
"","949","should log to sentry on API error","Signup Form","Fri Apr 04 15:59:44 UTC 2025","passed","Fri Apr 04 15:59:45 UTC 2025","","API","",""
"","28","should open given url when icon clicked","ExternalLink","Fri Apr 04 16:00:07 UTC 2025","passed","Fri Apr 04 16:00:07 UTC 2025","","","",""
"","9","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Fri Apr 04 15:59:12 UTC 2025","passed","Fri Apr 04 15:59:12 UTC 2025","","[method] safeFetch","",""
"","0","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Fri Apr 04 16:01:03 UTC 2025","passed","Fri Apr 04 16:01:03 UTC 2025","","","",""
"","5","check if credit is enough | non event x true => Crédit numérique insuffisant","getCtaWordingAndAction","Fri Apr 04 15:59:26 UTC 2025","passed","Fri Apr 04 15:59:26 UTC 2025","","Beneficiary","",""
"","2","should return message with offer id when it defined","OfferNotFoundError","Fri Apr 04 16:00:41 UTC 2025","passed","Fri Apr 04 16:00:41 UTC 2025","","","",""
"","108","should display custom images for avatars","<AvatarsList />","Fri Apr 04 16:01:09 UTC 2025","passed","Fri Apr 04 16:01:09 UTC 2025","","","",""
"","368","should hide modal on close modal button press","VenueMapLocationModal","Fri Apr 04 15:59:17 UTC 2025","passed","Fri Apr 04 15:59:18 UTC 2025","","","",""
"","126","should display opening hours section","PracticalInformation","Fri Apr 04 15:59:54 UTC 2025","passed","Fri Apr 04 15:59:54 UTC 2025","","","",""
"","202","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Fri Apr 04 15:59:48 UTC 2025","passed","Fri Apr 04 15:59:48 UTC 2025","","","",""
"","41","should not display change venue button when offer subcategory is ""Livres papier"" and offer has not an EAN","<OfferPlace />","Fri Apr 04 15:59:31 UTC 2025","passed","Fri Apr 04 15:59:31 UTC 2025","","","",""
"","5","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Fri Apr 04 16:00:48 UTC 2025","passed","Fri Apr 04 16:00:48 UTC 2025","","","",""
"","180","should use TouchableLink when is internal navigate","<SectionRow/>","Fri Apr 04 16:01:44 UTC 2025","passed","Fri Apr 04 16:01:44 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Fri Apr 04 16:01:22 UTC 2025","passed","Fri Apr 04 16:01:22 UTC 2025","","","",""
"","19","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Fri Apr 04 16:01:00 UTC 2025","passed","Fri Apr 04 16:01:00 UTC 2025","","","",""
"","67","should be hidden until 2 days before the event","TicketBody","Fri Apr 04 15:59:48 UTC 2025","passed","Fri Apr 04 15:59:48 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","307","should log analytics when clicking on the reset button","<SearchFilter/>","Fri Apr 04 15:59:57 UTC 2025","passed","Fri Apr 04 15:59:58 UTC 2025","","","",""
"","9","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Fri Apr 04 16:01:51 UTC 2025","passed","Fri Apr 04 16:01:51 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Fri Apr 04 15:59:26 UTC 2025","passed","Fri Apr 04 15:59:26 UTC 2025","","Beneficiary","",""
"","15","must follow all security rules","passwordSchema","Fri Apr 04 16:01:15 UTC 2025","passed","Fri Apr 04 16:01:15 UTC 2025","","valid","",""
"","101","should display the change email label","<ChangeEmail/>","Fri Apr 04 16:00:34 UTC 2025","passed","Fri Apr 04 16:00:34 UTC 2025","","","",""
"","14","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Fri Apr 04 16:00:14 UTC 2025","passed","Fri Apr 04 16:00:14 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","91","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Fri Apr 04 16:00:05 UTC 2025","passed","Fri Apr 04 16:00:06 UTC 2025","","the video is finished","",""
"","197","should display accessibility block","PracticalInformation","Fri Apr 04 15:59:53 UTC 2025","passed","Fri Apr 04 15:59:53 UTC 2025","","","",""
"","121","should display image inside carousel when offer has only one image with no pagination","<OfferImageContainer />","Fri Apr 04 16:00:32 UTC 2025","passed","Fri Apr 04 16:00:32 UTC 2025","","","",""
"","817","should open reaction modal when press on reaction button in header","<Offer />","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:24 UTC 2025","","","",""
"","4","should fetch until the ending datetime","fetchOffer","Fri Apr 04 15:59:13 UTC 2025","passed","Fri Apr 04 15:59:13 UTC 2025","","beginningDatetime & endingDatetime","",""
"","76","should show snack bar error when trying to pull to refetch with message ""Impossible de recharger tes réservations, connecte-toi à internet pour réessayer.""","<OnGoingBookingsList /> - Analytics","Fri Apr 04 15:59:44 UTC 2025","passed","Fri Apr 04 15:59:44 UTC 2025","","offline","",""
"","115","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Fri Apr 04 15:59:22 UTC 2025","passed","Fri Apr 04 15:59:22 UTC 2025","","when user is not logged in","",""
"","497","should switch off thematic toggle when disabling email and push toggle at the same time","NotificationsSettings","Fri Apr 04 15:59:27 UTC 2025","passed","Fri Apr 04 15:59:28 UTC 2025","","","",""
"","63","calls the API and returns the data of a thematic home page","useHomepageModules","Fri Apr 04 16:00:52 UTC 2025","passed","Fri Apr 04 16:00:52 UTC 2025","","","",""
"","30","<Text>I'm failing</Text>","apostrophe-in-text","Fri Apr 04 16:01:49 UTC 2025","passed","Fri Apr 04 16:01:49 UTC 2025","","invalid","",""
"","1416","should not have basic accessibility issues","<AccountCreated/>","Fri Apr 04 16:01:11 UTC 2025","passed","Fri Apr 04 16:01:13 UTC 2025","","Accessibility","",""
"","2","should return the first date from a set of available dates: [""2021-03-29"", ""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Fri Apr 04 16:01:05 UTC 2025","passed","Fri Apr 04 16:01:05 UTC 2025","","","",""
"","1","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri Apr 04 16:01:34 UTC 2025","passed","Fri Apr 04 16:01:34 UTC 2025","","","",""
"","1","should return denied when permissionResult=denied","checkGeolocPermission()","Fri Apr 04 16:01:19 UTC 2025","passed","Fri Apr 04 16:01:19 UTC 2025","","","",""
"","10","should match category Home label mapping","useGenreTypeMapping","Fri Apr 04 15:59:48 UTC 2025","passed","Fri Apr 04 15:59:48 UTC 2025","","","",""
"","14","should not display name when public name informed","<OfferVenueButton />","Fri Apr 04 16:00:48 UTC 2025","passed","Fri Apr 04 16:00:49 UTC 2025","","","",""
"","6","redirects to DisableActivation when feature flag disableActivation is enabled","useShowForceUpdateWhenDisableActivation","Fri Apr 04 16:01:32 UTC 2025","passed","Fri Apr 04 16:01:32 UTC 2025","","","",""
"","62","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Fri Apr 04 16:00:07 UTC 2025","passed","Fri Apr 04 16:00:07 UTC 2025","","","",""
"","96","should display only date when only date is selected","DateHour component","Fri Apr 04 16:00:07 UTC 2025","passed","Fri Apr 04 16:00:08 UTC 2025","","","",""
"","6","should show cluster of 9 when points are 9","getClusterImage","Fri Apr 04 16:01:47 UTC 2025","passed","Fri Apr 04 16:01:47 UTC 2025","","","",""
"","2","should display default map pin when venue type code is null","getVenueTypeIconName","Fri Apr 04 16:01:25 UTC 2025","passed","Fri Apr 04 16:01:25 UTC 2025","","","",""
"","5","useSubcategory(CARTE_CINE_MULTISEANCES) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri Apr 04 15:59:26 UTC 2025","passed","Fri Apr 04 15:59:26 UTC 2025","","","",""
"","3","should return an error when phone number is too short","phoneNumberSchema","Fri Apr 04 16:01:03 UTC 2025","passed","Fri Apr 04 16:01:03 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1050) 	= -10,50 € without format price options","formatCurrencyFromCents()","Fri Apr 04 16:00:42 UTC 2025","passed","Fri Apr 04 16:00:42 UTC 2025","","","",""
"","10","should parse url params","parseUrlParams","Fri Apr 04 16:01:59 UTC 2025","passed","Fri Apr 04 16:01:59 UTC 2025","","","",""
"","101","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Fri Apr 04 15:59:24 UTC 2025","passed","Fri Apr 04 15:59:24 UTC 2025","","","",""
"","6","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResults","Fri Apr 04 16:00:27 UTC 2025","passed","Fri Apr 04 16:00:27 UTC 2025","","","",""
"","170","should not send log ConsultOffer event when not on venue page and user clicks on an eventCard","EventCard","Fri Apr 04 16:01:20 UTC 2025","passed","Fri Apr 04 16:01:20 UTC 2025","","analytics","",""
"","9","should return the first date from a set of available dates: [] 	= undefined","getMinAvailableDate","Fri Apr 04 16:01:05 UTC 2025","passed","Fri Apr 04 16:01:05 UTC 2025","","","",""
"","84","should display search button after region change","VenueMapViewContainer","Fri Apr 04 15:59:29 UTC 2025","passed","Fri Apr 04 15:59:29 UTC 2025","","","",""
"","93","should not trigger event before 5 seconds have elapsed","<VenueContent />","Fri Apr 04 16:00:32 UTC 2025","passed","Fri Apr 04 16:00:32 UTC 2025","","Batch trigger","",""
"","1","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation. Elle expirera automatiquement le 01/03/2021","getCancelMessage","Fri Apr 04 16:00:41 UTC 2025","passed","Fri Apr 04 16:00:41 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Fri Apr 04 16:00:14 UTC 2025","passed","Fri Apr 04 16:00:14 UTC 2025","","useMediaQuery","",""
"","191","Should display venue map header","<VenueMap />","Fri Apr 04 16:00:09 UTC 2025","passed","Fri Apr 04 16:00:09 UTC 2025","","","",""
"","61","should not display ""Modifier"" button when offer subcategory is ""Livre audio physique"" and EAN not defined","<BookingDetails />","Fri Apr 04 15:59:21 UTC 2025","passed","Fri Apr 04 15:59:21 UTC 2025","","","",""
"","2","with Localisation, Catégories and Prix when search state has category, min and max price","useAppliedFilters","Fri Apr 04 15:59:42 UTC 2025","passed","Fri Apr 04 15:59:42 UTC 2025","","should return an array","",""
"","207","should log analytics on render","TrendsModule","Fri Apr 04 15:59:59 UTC 2025","passed","Fri Apr 04 15:59:59 UTC 2025","","","",""
"","213","should not show highlight animated header when provided and platform is Android","ThematicHome","Fri Apr 04 15:59:36 UTC 2025","passed","Fri Apr 04 15:59:36 UTC 2025","","header","",""
"","1","should return true when venueType is DISTRIBUTION_STORE","getShouldDisplayGtlPlaylist","Fri Apr 04 16:01:02 UTC 2025","passed","Fri Apr 04 16:01:02 UTC 2025","","","",""
"","821","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Fri Apr 04 15:59:33 UTC 2025","passed","Fri Apr 04 15:59:33 UTC 2025","","","",""
"","97","should not capture an in Sentry when reset password request API call has failed and error code is 400","<ForgottenPassword />","Fri Apr 04 15:59:33 UTC 2025","passed","Fri Apr 04 15:59:33 UTC 2025","","","",""
"","6","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","general users","default home entry when no remote config available","",""
"","227","should goBack when we press on the back button","<OfferHeader />","Fri Apr 04 16:00:07 UTC 2025","passed","Fri Apr 04 16:00:07 UTC 2025","","","",""
"","6","should use navigate if canGoBack = false","useGoBack()","Fri Apr 04 16:01:05 UTC 2025","passed","Fri Apr 04 16:01:05 UTC 2025","","customGoBack()","",""
"","1","useCategoryId(LIVESTREAM_EVENEMENT) = SPECTACLE","useCategoryId","Fri Apr 04 15:59:41 UTC 2025","passed","Fri Apr 04 15:59:41 UTC 2025","","","",""
"","34","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Fri Apr 04 15:59:31 UTC 2025","passed","Fri Apr 04 15:59:31 UTC 2025","","","",""
"","94","should render correctly","MarketingModal","Fri Apr 04 16:01:36 UTC 2025","passed","Fri Apr 04 16:01:36 UTC 2025","","","",""
"","308","should redirect to steppers when update phone number is succeed","SetPhoneNumberWithoutValidation","Fri Apr 04 16:00:11 UTC 2025","passed","Fri Apr 04 16:00:11 UTC 2025","When success","when user submits the form","",""
"","299","should render correctly","<GenericErrorPage />","Fri Apr 04 16:01:38 UTC 2025","passed","Fri Apr 04 16:01:39 UTC 2025","","","",""
"","144","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Fri Apr 04 15:59:34 UTC 2025","passed","Fri Apr 04 15:59:34 UTC 2025","","","",""
"","2","should return the correct accessibility label with full information","getHighlightAccessibilityLabel","Fri Apr 04 16:01:26 UTC 2025","passed","Fri Apr 04 16:01:26 UTC 2025","","","",""
"","827","should not have basic accessibility issues","<IdentityCheckUnavailable/>","Fri Apr 04 16:01:30 UTC 2025","passed","Fri Apr 04 16:01:31 UTC 2025","","Accessibility","",""
"","217","should render for beneficiary profile","PersonalData","Fri Apr 04 15:59:47 UTC 2025","passed","Fri Apr 04 15:59:48 UTC 2025","","","",""
"","7","should return correct text for ongoing credit","CreditBlockTitle","Fri Apr 04 16:01:30 UTC 2025","passed","Fri Apr 04 16:01:30 UTC 2025","","","",""
"","1077","should not display backButton on confirmation email sent page","Signup Form","Fri Apr 04 15:59:38 UTC 2025","passed","Fri Apr 04 15:59:39 UTC 2025","","Go back button","",""
"","31","should not change step when hour not selected","BookingOfferModalFooter","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","","when current step is hour selection","",""
"","76","should render basic icons + optional icons","<OfferHeader />","Fri Apr 04 16:00:07 UTC 2025","passed","Fri Apr 04 16:00:07 UTC 2025","","","",""
"","186","should disable the button when the phone number is not valid (33224354m)","SetPhoneNumber","Fri Apr 04 15:59:46 UTC 2025","passed","Fri Apr 04 15:59:46 UTC 2025","","continue button","",""
"","244","should set offer consulted when dismiss modal and an other venue has been selected","<BookingOfferModalComponent />","Fri Apr 04 15:59:32 UTC 2025","passed","Fri Apr 04 15:59:32 UTC 2025","","","",""
"","17","should block user if cancellation date is over","<BookingDetailsCancelButton />","Fri Apr 04 15:59:16 UTC 2025","passed","Fri Apr 04 15:59:16 UTC 2025","","","",""
"","6","should return not connected home entry when user is logged in but undefined","useSelectHomepageEntry","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","","remote config entry","",""
"","1","should navigate to banned country screen when status is 403 (forbidden) with country ban header","[api] helpers","Fri Apr 04 15:59:12 UTC 2025","passed","Fri Apr 04 15:59:12 UTC 2025","","handleGeneratedApiResponse","",""
"","54","should not display description when no description","<OfferAbout />","Fri Apr 04 15:59:51 UTC 2025","passed","Fri Apr 04 15:59:51 UTC 2025","","Description","",""
"","4","should return default and tags facets when tags specified","buildFacetFilters","Fri Apr 04 16:01:13 UTC 2025","passed","Fri Apr 04 16:01:13 UTC 2025","","","",""
"","190","should enable the button when the phone number is valid","SetPhoneNumber","Fri Apr 04 15:59:46 UTC 2025","passed","Fri Apr 04 15:59:46 UTC 2025","","continue button","",""
"","182","should log analytics without ID when clicking on the banner link and ID is not provided","DetailedAccessibilityInfo","Fri Apr 04 16:00:22 UTC 2025","passed","Fri Apr 04 16:00:22 UTC 2025","","","",""
"","202","should go to next page when right arrow is pressed","ChronicleCardList","Fri Apr 04 15:59:34 UTC 2025","passed","Fri Apr 04 15:59:35 UTC 2025","","","",""
"","60","should render Header for beneficiary and logged in users","Header","Fri Apr 04 15:59:26 UTC 2025","passed","Fri Apr 04 15:59:26 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Fri Apr 04 15:59:23 UTC 2025","passed","Fri Apr 04 15:59:23 UTC 2025","general users","default home entry when no remote config available","",""
