"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","should call onChange when pressing Spacebar on focused switch","<ControlledFilterSwitch />","Mon Jun 09 16:05:33 UTC 2025","passed","Mon Jun 09 16:05:33 UTC 2025","","","",""
"","75","should log to sentry when an error occurs when clicking on messaging app","<InstalledMessagingApps />","Mon Jun 09 16:05:14 UTC 2025","passed","Mon Jun 09 16:05:14 UTC 2025","","","",""
"","114","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Mon Jun 09 16:07:04 UTC 2025","passed","Mon Jun 09 16:07:04 UTC 2025","","on venue page","",""
"","2","should return the correct message if the offer date is not today","<ticketBodyMessages/>","Mon Jun 09 16:06:07 UTC 2025","passed","Mon Jun 09 16:06:07 UTC 2025","","getEmailMessage","",""
"","3","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","","","",""
"","28","should display splitted text with non breaking space on first word","ExternalLink","Mon Jun 09 16:05:12 UTC 2025","passed","Mon Jun 09 16:05:12 UTC 2025","","","",""
"","23","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Mon Jun 09 16:08:38 UTC 2025","passed","Mon Jun 09 16:08:38 UTC 2025","","","",""
"","81","should log analytics with no_id type when pressing 'Je n’ai pas ma pièce d’identité originale' button","SelectIDStatus","Mon Jun 09 16:05:43 UTC 2025","passed","Mon Jun 09 16:05:43 UTC 2025","","","",""
"","1","with location filter","[Analytics utils]","Mon Jun 09 16:06:24 UTC 2025","passed","Mon Jun 09 16:06:24 UTC 2025","","should build parameters for PerformSearch log","",""
"","6","""myText ?""","nbsp-in-text","Mon Jun 09 16:06:22 UTC 2025","passed","Mon Jun 09 16:06:22 UTC 2025","","invalid","",""
"","394","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Mon Jun 09 16:04:37 UTC 2025","passed","Mon Jun 09 16:04:38 UTC 2025","","","",""
"","7","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Mon Jun 09 16:06:58 UTC 2025","passed","Mon Jun 09 16:06:58 UTC 2025","","formatDateTimezone()","",""
"","6","should return correct time interval with background state in between","useTrackDuration","Mon Jun 09 16:06:15 UTC 2025","passed","Mon Jun 09 16:06:15 UTC 2025","","","",""
"","13","should display arrow when showArrow is true","<VenueInfoHeader />","Mon Jun 09 16:05:44 UTC 2025","passed","Mon Jun 09 16:05:44 UTC 2025","","","",""
"","3","should decrease the index by 1","calculateCarouselIndex","Mon Jun 09 16:06:51 UTC 2025","passed","Mon Jun 09 16:06:51 UTC 2025","","","",""
"","26","should display selected genre","Category component","Mon Jun 09 16:07:41 UTC 2025","passed","Mon Jun 09 16:07:41 UTC 2025","","","",""
"","164","should dismiss modal when user presses ""Continuer sur l’app""","<SubscriptionSuccessModal />","Mon Jun 09 16:06:05 UTC 2025","passed","Mon Jun 09 16:06:05 UTC 2025","","","",""
"","640","should navigate to search results with correct data","<ThematicSearch/>","Mon Jun 09 16:04:33 UTC 2025","passed","Mon Jun 09 16:04:34 UTC 2025","Subcategory buttons","book offerCategory","",""
"","73","should display venue name in venue section","<BookingDetails />","Mon Jun 09 16:04:25 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","","venue name","",""
"","731","should not have basic accessibility issues","<ExpiredOrLostID/>","Mon Jun 09 16:06:44 UTC 2025","passed","Mon Jun 09 16:06:45 UTC 2025","","Accessibility","",""
"","1650","should match snapshot","<Venue />","Mon Jun 09 16:04:52 UTC 2025","passed","Mon Jun 09 16:04:54 UTC 2025","","","",""
"","1","should convert kilometers to meters","convertKmToMeters","Mon Jun 09 16:07:22 UTC 2025","passed","Mon Jun 09 16:07:22 UTC 2025","","","",""
"","425","should render correctly in desktop","ChronicleSection","Mon Jun 09 16:05:06 UTC 2025","passed","Mon Jun 09 16:05:07 UTC 2025","","","",""
"","24","getHeadingAttrs(1) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon Jun 09 16:06:16 UTC 2025","passed","Mon Jun 09 16:06:16 UTC 2025","","","",""
"","84","should render reminderAuthModal properly","StickyFooterContent","Mon Jun 09 16:05:33 UTC 2025","passed","Mon Jun 09 16:05:33 UTC 2025","","","",""
"","16","should display only the city when postal code is null","<SearchVenueItem />","Mon Jun 09 16:05:12 UTC 2025","passed","Mon Jun 09 16:05:12 UTC 2025","","","",""
"","4","should return false when booking amount is 0 and the offer has not a category that can be archived","expirationDateUtils","Mon Jun 09 16:04:46 UTC 2025","passed","Mon Jun 09 16:04:46 UTC 2025","","isFreeBookingInSubcategories","",""
"","2","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Mon Jun 09 16:06:34 UTC 2025","passed","Mon Jun 09 16:06:34 UTC 2025","","","",""
"","1","when current step is duo and has not several stock","getPreviousStep","Mon Jun 09 16:04:19 UTC 2025","passed","Mon Jun 09 16:04:19 UTC 2025","","should return to hour step","",""
"","5","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Mon Jun 09 16:04:41 UTC 2025","passed","Mon Jun 09 16:04:41 UTC 2025","","without withdrawal delay informed","",""
"","285","should display venue suggestions","<SearchLanding />","Mon Jun 09 16:04:28 UTC 2025","passed","Mon Jun 09 16:04:29 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","68","should not display ""Voir l’itinéraire"" button when venue address, city and postal code not provided","<OfferPlace />","Mon Jun 09 16:04:39 UTC 2025","passed","Mon Jun 09 16:04:39 UTC 2025","","""Voir l’itinéraire"" button","",""
"","64","should display venue section","<BookingDetails />","Mon Jun 09 16:04:25 UTC 2025","passed","Mon Jun 09 16:04:25 UTC 2025","","","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Jun 09 16:05:49 UTC 2025","passed","Mon Jun 09 16:05:49 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","","should not update search state with aroundRadius params when user has no geolocPosition","useSync","Mon Jun 09 16:04:50 UTC 2025","skipped","","","","",""
"","653","should call hideModal function when clicking on Close icon","<DeleteProfileReasonNewEmailModal/>","Mon Jun 09 16:07:06 UTC 2025","passed","Mon Jun 09 16:07:06 UTC 2025","","","",""
"","50","should display hour selection","<BookingEventChoices />","Mon Jun 09 16:05:05 UTC 2025","passed","Mon Jun 09 16:05:05 UTC 2025","","When step is hour","",""
"","55","should return underage when user is under_17","useUserRoleFromOnboarding","Mon Jun 09 16:06:21 UTC 2025","passed","Mon Jun 09 16:06:21 UTC 2025","","","",""
"","1","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Mon Jun 09 16:06:00 UTC 2025","passed","Mon Jun 09 16:06:00 UTC 2025","","","",""
"","4","should return a date predicate from a beginning and ending dates","getDatePredicate","Mon Jun 09 16:04:31 UTC 2025","passed","Mon Jun 09 16:04:31 UTC 2025","","","",""
"","8","should return venue types for FILMS_DOCUMENTAIRES_SERIES search group","getVenueTypesFromSearchGroup","Mon Jun 09 16:05:16 UTC 2025","passed","Mon Jun 09 16:05:16 UTC 2025","","","",""
"","190","should display the modal when visible is true","<QuitIdentityCheckModal/>","Mon Jun 09 16:04:43 UTC 2025","passed","Mon Jun 09 16:04:43 UTC 2025","","","",""
"","233","should enable the submit button when first name and last name is not empty","<SetName/>","Mon Jun 09 16:05:14 UTC 2025","passed","Mon Jun 09 16:05:15 UTC 2025","","","",""
"","12709","should not have basic accessibility issues","<AccessibilityActionPlan/>","Mon Jun 09 16:06:15 UTC 2025","passed","Mon Jun 09 16:06:28 UTC 2025","","Accessibility","",""
"","77","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Mon Jun 09 16:05:05 UTC 2025","passed","Mon Jun 09 16:05:05 UTC 2025","","","",""
"","2","should display ticket without external booking when there is no external bookings","getTickets","Mon Jun 09 16:04:51 UTC 2025","passed","Mon Jun 09 16:04:51 UTC 2025","","","",""
"","2","should return true when offer is digital and free","getIsFreeDigitalOffer","Mon Jun 09 16:06:26 UTC 2025","passed","Mon Jun 09 16:06:26 UTC 2025","","","",""
"","242","should render correctly when offer is not digital withdrawal type is no ticket","BookingDetails","Mon Jun 09 16:04:43 UTC 2025","passed","Mon Jun 09 16:04:43 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","21","should not display fullscreen modal view when isFullscreen = true and scrollEnabled = true","<AppModal />","Mon Jun 09 16:06:27 UTC 2025","passed","Mon Jun 09 16:06:27 UTC 2025","","","",""
"","180","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Mon Jun 09 16:08:08 UTC 2025","passed","Mon Jun 09 16:08:08 UTC 2025","","","",""
"","60","should not display deducted amount message when free user status","<BookingDetails />","Mon Jun 09 16:04:28 UTC 2025","passed","Mon Jun 09 16:04:28 UTC 2025","","","",""
"","2","In minutes","formatSecondsToString","Mon Jun 09 16:05:53 UTC 2025","passed","Mon Jun 09 16:05:53 UTC 2025","","should display withdrawal wording","",""
"","9","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon Jun 09 16:05:17 UTC 2025","passed","Mon Jun 09 16:05:17 UTC 2025","","","",""
"","57","should copy the firebase link to clipboard","<DeeplinkItem />","Mon Jun 09 16:05:23 UTC 2025","passed","Mon Jun 09 16:05:23 UTC 2025","","","",""
"","1","should return false when shouldBeDisplayed is false and body is null","isSectionWithBody","Mon Jun 09 16:06:36 UTC 2025","passed","Mon Jun 09 16:06:36 UTC 2025","","","",""
"","25","when it does not return by Algolia","AutocompleteOfferItem component","Mon Jun 09 16:04:30 UTC 2025","passed","Mon Jun 09 16:04:30 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","9","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Mon Jun 09 16:06:33 UTC 2025","passed","Mon Jun 09 16:06:33 UTC 2025","","","",""
"","36","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Mon Jun 09 16:04:20 UTC 2025","passed","Mon Jun 09 16:04:20 UTC 2025","","shouldRedirectToThematicSearch","",""
"","35","should return true if canGoBack = true","useGoBack()","Mon Jun 09 16:05:50 UTC 2025","passed","Mon Jun 09 16:05:50 UTC 2025","","customCanGoBack()","",""
"","5","should return an empty string when postal code, city and address not defined","formatFullAddressStartsWithPostalCode","Mon Jun 09 16:06:28 UTC 2025","passed","Mon Jun 09 16:06:28 UTC 2025","","","",""
"","64","should return `SearchLanding` when there is less than 1 route in routes state","TabBar","Mon Jun 09 16:04:21 UTC 2025","passed","Mon Jun 09 16:04:21 UTC 2025","","","",""
"","34","should initialize the history correctly","useSearchHistory","Mon Jun 09 16:04:37 UTC 2025","passed","Mon Jun 09 16:04:37 UTC 2025","","","",""
"","54","should return the correct message if externalBookingsInfos.length === 2","getOfferRules","Mon Jun 09 16:05:11 UTC 2025","passed","Mon Jun 09 16:05:11 UTC 2025","","","",""
"","163","should update the maximum price by the max price entered in the current search if different from avaiable credit when desactivate limit credit search toggle","<PriceModal/>","Mon Jun 09 16:04:19 UTC 2025","passed","Mon Jun 09 16:04:19 UTC 2025","","","",""
"","23","should disabled the favorites button when is loading","<FavoriteButton />","Mon Jun 09 16:08:11 UTC 2025","passed","Mon Jun 09 16:08:11 UTC 2025","","","",""
"","1","should return stock with category from hour when stock, hour and date defined","getStockWithCategory","Mon Jun 09 16:04:19 UTC 2025","passed","Mon Jun 09 16:04:19 UTC 2025","","","",""
"","188","should match snapshot","<AccountReactivationSuccess />","Mon Jun 09 16:06:43 UTC 2025","passed","Mon Jun 09 16:06:43 UTC 2025","","","",""
"","8","should remove query: ""favorites""","useLogoutRoutine","Mon Jun 09 16:05:28 UTC 2025","passed","Mon Jun 09 16:05:28 UTC 2025","","","",""
"","1","should reject a unwell-formatted address:","isAddressValid function","Mon Jun 09 16:06:23 UTC 2025","passed","Mon Jun 09 16:06:23 UTC 2025","","","",""
"","139","should render SubcategoryButton","<SubcategoryButton/>","Mon Jun 09 16:08:18 UTC 2025","passed","Mon Jun 09 16:08:18 UTC 2025","","","",""
"","6142","should not have basic accessibility issues when offline","<SearchResults/>","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:32 UTC 2025","","Accessibility","",""
"","5","should return undefined when data is not defined","[method] getCookiesLastUpdate","Mon Jun 09 16:05:55 UTC 2025","passed","Mon Jun 09 16:05:55 UTC 2025","","","",""
"","13","should apply a numeric height","BlackGradient","Mon Jun 09 16:05:59 UTC 2025","passed","Mon Jun 09 16:05:59 UTC 2025","","","",""
"","5","should sort offers by last 30 days bookings","moviesOfferBuilder","Mon Jun 09 16:04:37 UTC 2025","passed","Mon Jun 09 16:04:37 UTC 2025","","sortedByLast30DaysBooking","",""
"","1","should format Date 2020-02-27T00:00:00.000Z to string ""Jeudi 27 février 2020""","formatToCompleteFrenchDate()","Mon Jun 09 16:04:11 UTC 2025","passed","Mon Jun 09 16:04:11 UTC 2025","","","",""
"","303","should display all items in the list","<AvatarsList />","Mon Jun 09 16:05:51 UTC 2025","passed","Mon Jun 09 16:05:51 UTC 2025","","","",""
"","60","should not display see map button when user location mode is around place and there is a venues playlist","<SearchListHeader />","Mon Jun 09 16:04:36 UTC 2025","passed","Mon Jun 09 16:04:36 UTC 2025","","When wipVenueMap feature flag activated","",""
"","410","should open the categories filter modal when clicking on the category button","Category component","Mon Jun 09 16:07:41 UTC 2025","passed","Mon Jun 09 16:07:41 UTC 2025","","","",""
"","1","should return ""Réserver"" and button should be enabled when user has enough credit","getBeneficiaryBookingButtonProps","Mon Jun 09 16:05:06 UTC 2025","passed","Mon Jun 09 16:05:06 UTC 2025","","","",""
"","6","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Mon Jun 09 16:06:21 UTC 2025","passed","Mon Jun 09 16:06:21 UTC 2025","","","",""
"","2","should handle zero cents correctly","convertCentsToEuros","Mon Jun 09 16:06:22 UTC 2025","passed","Mon Jun 09 16:06:22 UTC 2025","","","",""
"","2","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Mon Jun 09 16:08:41 UTC 2025","passed","Mon Jun 09 16:08:41 UTC 2025","","","",""
"","192","should show category header when provided","ThematicHome","Mon Jun 09 16:04:29 UTC 2025","passed","Mon Jun 09 16:04:29 UTC 2025","","header","",""
"","23","should display icon when provided","ButtonInsideText Component","Mon Jun 09 16:05:36 UTC 2025","passed","Mon Jun 09 16:05:36 UTC 2025","","* Icon property","",""
"","400","should not render webview when modal is not visible","<ReCaptcha />","Mon Jun 09 16:05:47 UTC 2025","passed","Mon Jun 09 16:05:48 UTC 2025","","","",""
"","14","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is VENUE with isLocated param = true","<SearchListHeader />","Mon Jun 09 16:04:37 UTC 2025","passed","Mon Jun 09 16:04:37 UTC 2025","","When feature flags deactivated","",""
"","8","should not use body typo when the part of the hit is not highlighted","HighlightPart component","Mon Jun 09 16:05:03 UTC 2025","passed","Mon Jun 09 16:05:03 UTC 2025","","","",""
"","19","should render price when provided","<RadioSelector />","Mon Jun 09 16:06:42 UTC 2025","passed","Mon Jun 09 16:06:42 UTC 2025","","","",""
"","5","should return filters that excludes objectID when excludedObjectIds is empty","buildFilters","Mon Jun 09 16:06:50 UTC 2025","passed","Mon Jun 09 16:06:50 UTC 2025","excludedObjectIds","with filter","",""
"","5","should log analytics","useLogoutRoutine","Mon Jun 09 16:05:28 UTC 2025","passed","Mon Jun 09 16:05:28 UTC 2025","","","",""
"","211","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == false","BookingDetails","Mon Jun 09 16:04:40 UTC 2025","passed","Mon Jun 09 16:04:41 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","3","should lock orientation when toggling from unlocked state","useOrientationLocked","Mon Jun 09 16:07:45 UTC 2025","passed","Mon Jun 09 16:07:45 UTC 2025","","","",""
"","1670","should render correctly","ProfileInformationValidation","Mon Jun 09 16:05:13 UTC 2025","passed","Mon Jun 09 16:05:15 UTC 2025","","","",""
"","177","should display custom error page when children raise error","Usage of AsyncErrorBoundary as fallback in ErrorBoundary","Mon Jun 09 16:04:47 UTC 2025","passed","Mon Jun 09 16:04:47 UTC 2025","","","",""
"","3","useSubcategory(ABO_CONCERT) = { isEvent: false, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","","","",""
"","2","should return to date step when current step is hour","getPreviousStep","Mon Jun 09 16:04:19 UTC 2025","passed","Mon Jun 09 16:04:19 UTC 2025","","","",""
"","274","should display user firstname and lastname","<BookingPropertiesSection />","Mon Jun 09 16:05:40 UTC 2025","passed","Mon Jun 09 16:05:41 UTC 2025","","","",""
"","4","should compute credit","computeCredit","Mon Jun 09 16:07:09 UTC 2025","passed","Mon Jun 09 16:07:09 UTC 2025","","","",""
"","429","should redirect to Offer page when signin is successful","<Login/>","Mon Jun 09 16:04:38 UTC 2025","passed","Mon Jun 09 16:04:38 UTC 2025","","Login comes from adding an offer to favorite","",""
"","537","should logCancelBooking when booking is canceled","<BookingDetailsContent />","Mon Jun 09 16:04:32 UTC 2025","passed","Mon Jun 09 16:04:32 UTC 2025","","","",""
"","81","should call onPressSaveChanges when saving changes","<UnsavedSettingsModal />","Mon Jun 09 16:08:28 UTC 2025","passed","Mon Jun 09 16:08:28 UTC 2025","","","",""
"","89","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Mon Jun 09 16:04:48 UTC 2025","passed","Mon Jun 09 16:04:48 UTC 2025","","","",""
"","3","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Mon Jun 09 16:04:35 UTC 2025","passed","Mon Jun 09 16:04:35 UTC 2025","","Educational offer","",""
"","11","should load the history from storage correctly","useSearchHistory","Mon Jun 09 16:04:38 UTC 2025","passed","Mon Jun 09 16:04:38 UTC 2025","","","",""
"","1","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Mon Jun 09 16:06:23 UTC 2025","passed","Mon Jun 09 16:06:23 UTC 2025","","","",""
"","1042","should not have basic accessibility issues","<NewEmailSelection />","Mon Jun 09 16:05:58 UTC 2025","passed","Mon Jun 09 16:05:59 UTC 2025","","Accessibility","",""
"","60","should not save utm parameters in storage","getStateFromPath()","Mon Jun 09 16:05:09 UTC 2025","passed","Mon Jun 09 16:05:09 UTC 2025","user has refused customization cookies","utm params","",""
"","23","when hasSelectedChoice is true and selectedDateChoice defined without selectedDate","datesHoursSchema","Mon Jun 09 16:04:24 UTC 2025","passed","Mon Jun 09 16:04:24 UTC 2025","","should fail","",""
"","1","should reject a unwell formatted name: John123","isNameValid function","Mon Jun 09 16:06:28 UTC 2025","passed","Mon Jun 09 16:06:28 UTC 2025","","","",""
"","372","should not display desktop body on mobile","<OfferContent />","Mon Jun 09 16:04:49 UTC 2025","passed","Mon Jun 09 16:04:49 UTC 2025","","","",""
"","17","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Mon Jun 09 16:06:26 UTC 2025","passed","Mon Jun 09 16:06:26 UTC 2025","","","",""
"","96","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Mon Jun 09 16:04:21 UTC 2025","passed","Mon Jun 09 16:04:21 UTC 2025","","","",""
"","15","should mark performance event when interactions are over","markScreenInteractiveOnHomeLayout","Mon Jun 09 16:07:06 UTC 2025","passed","Mon Jun 09 16:07:06 UTC 2025","","","",""
"","4","should invalidate geoloc when longitude is undefined","isGeolocValid","Mon Jun 09 16:06:55 UTC 2025","passed","Mon Jun 09 16:06:55 UTC 2025","","","",""
"","14","should sort by RECENTLY_ADDED (API default sort)","Favorites sorts","Mon Jun 09 16:04:40 UTC 2025","passed","Mon Jun 09 16:04:40 UTC 2025","","","",""
"","2073","should reset search when pressing applied filter and execute the search","CalendarModal","Mon Jun 09 16:05:01 UTC 2025","passed","Mon Jun 09 16:05:03 UTC 2025","","","",""
"","286","with only a minimum price","<PriceModal/>","Mon Jun 09 16:04:27 UTC 2025","passed","Mon Jun 09 16:04:27 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","56","should return formatted date when offer date is provided","useFavoriteFormattedDate","Mon Jun 09 16:06:39 UTC 2025","passed","Mon Jun 09 16:06:39 UTC 2025","","","",""
"","569","should update search state when pressing submit button","<DatesHoursModal/>","Mon Jun 09 16:04:55 UTC 2025","passed","Mon Jun 09 16:04:56 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Mon Jun 09 16:04:26 UTC 2025","passed","Mon Jun 09 16:04:26 UTC 2025","","","",""
"","630","should not have basic accessibility issues","<ConfirmChangeEmail />","Mon Jun 09 16:05:48 UTC 2025","passed","Mon Jun 09 16:05:48 UTC 2025","","Accessibility","",""
"","16","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Mon Jun 09 16:06:32 UTC 2025","passed","Mon Jun 09 16:06:32 UTC 2025","","","",""
"","355","should render for beneficiary profile","PersonalData","Mon Jun 09 16:04:40 UTC 2025","passed","Mon Jun 09 16:04:41 UTC 2025","","","",""
"","1271","should not have basic accessibility issues","<UbbleWebview/>","Mon Jun 09 16:05:26 UTC 2025","passed","Mon Jun 09 16:05:27 UTC 2025","","Accessibility","",""
"","27","should render correctly with expired credit","CreditHeader","Mon Jun 09 16:06:53 UTC 2025","passed","Mon Jun 09 16:06:53 UTC 2025","","Beneficiary is not underage","",""
"","3","should log only once logSameCategoryPlaylistVerticalScroll","useLogPlaylist","Mon Jun 09 16:05:59 UTC 2025","passed","Mon Jun 09 16:06:00 UTC 2025","","","",""
"","30","should not display number of results on each category","<CategoriesModal/>","Mon Jun 09 16:04:33 UTC 2025","passed","Mon Jun 09 16:04:33 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","1","should return a date and time predicate of the selected dates and time range when date filter option is current week-end","buildDateAndTimePredicate","Mon Jun 09 16:04:31 UTC 2025","passed","Mon Jun 09 16:04:31 UTC 2025","","","",""
"","4","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Mon Jun 09 16:06:26 UTC 2025","passed","Mon Jun 09 16:06:26 UTC 2025","","given a syntaxically valid email","",""
"","4","should return ""0€"" when 15 years old","useGetDepositAmountsByAge","Mon Jun 09 16:05:52 UTC 2025","passed","Mon Jun 09 16:05:52 UTC 2025","","","",""
"","61","should display accessibility block when there is at least one handicap information","<OfferAccessibility />","Mon Jun 09 16:05:51 UTC 2025","passed","Mon Jun 09 16:05:51 UTC 2025","","","",""
"","621","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Mon Jun 09 16:06:43 UTC 2025","passed","Mon Jun 09 16:06:44 UTC 2025","","Price filter","",""
"","16","when it associated to only one category","AutocompleteOfferItem component","Mon Jun 09 16:04:30 UTC 2025","passed","Mon Jun 09 16:04:30 UTC 2025","should display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","166","should render correctly when choose new email step is active","TrackEmailChange","Mon Jun 09 16:05:06 UTC 2025","passed","Mon Jun 09 16:05:06 UTC 2025","account without password (sso)","v2","",""
"","151","should navigate to url and a11y label should be correct when redirection is external","<RemoteBanner/>","Mon Jun 09 16:04:54 UTC 2025","passed","Mon Jun 09 16:04:54 UTC 2025","","","",""
"","118","should not display history when history is empty","SearchHistory","Mon Jun 09 16:05:55 UTC 2025","passed","Mon Jun 09 16:05:55 UTC 2025","","","",""
"","27","should not show LocationTitleWidget isDesktopViewport is false","HomeHeader","Mon Jun 09 16:04:53 UTC 2025","passed","Mon Jun 09 16:04:53 UTC 2025","","","",""
"","55","should capture a Sentry issue when there is an error","useVersion","Mon Jun 09 16:08:40 UTC 2025","passed","Mon Jun 09 16:08:40 UTC 2025","","","",""
"","29","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Mon Jun 09 16:04:38 UTC 2025","passed","Mon Jun 09 16:04:38 UTC 2025","","","",""
"","258","should render correctly","<SetBirthday />","Mon Jun 09 16:05:05 UTC 2025","passed","Mon Jun 09 16:05:05 UTC 2025","","","",""
"","6","$should render 	= Dès 8,00 • Duo","formatPrice","Mon Jun 09 16:05:46 UTC 2025","passed","Mon Jun 09 16:05:46 UTC 2025","","","",""
"","6","should return an array of dates with the correct values","getDates","Mon Jun 09 16:09:00 UTC 2025","passed","Mon Jun 09 16:09:00 UTC 2025","","","",""
"","208","should navigate to venue page when pressing venue button","<OfferPlace />","Mon Jun 09 16:04:38 UTC 2025","passed","Mon Jun 09 16:04:38 UTC 2025","","Venue is permanent","",""
"","170","should display about section","<OfferAbout />","Mon Jun 09 16:04:50 UTC 2025","passed","Mon Jun 09 16:04:50 UTC 2025","","","",""
"","15","should return an empty array when extraData is undefined","getOfferMetadata","Mon Jun 09 16:06:06 UTC 2025","passed","Mon Jun 09 16:06:06 UTC 2025","","","",""
"","246","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","SetPhoneNumber","Mon Jun 09 16:04:47 UTC 2025","passed","Mon Jun 09 16:04:47 UTC 2025","","continue button","",""
"","3","should copy address to clipboard","useVenueBlock without offer address","Mon Jun 09 16:05:23 UTC 2025","passed","Mon Jun 09 16:05:23 UTC 2025","","","",""
"","5","should return accessibility props with accessibilityChecked in web","accessibleRadioProps","Mon Jun 09 16:06:30 UTC 2025","passed","Mon Jun 09 16:06:30 UTC 2025","","","",""
"","179","should display modal with prices by categories","<BookingOfferModalComponent />","Mon Jun 09 16:06:36 UTC 2025","passed","Mon Jun 09 16:06:36 UTC 2025","","","",""
"","15","should display `keep watching` when video is paused","VerticalVideoPlayer","Mon Jun 09 16:05:07 UTC 2025","passed","Mon Jun 09 16:05:07 UTC 2025","","","",""
"","591","should render correctly","Bookings","Mon Jun 09 16:05:02 UTC 2025","passed","Mon Jun 09 16:05:03 UTC 2025","","","",""
"","126","should return venues in specific region","useGetVenuesInRegion","Mon Jun 09 16:05:59 UTC 2025","passed","Mon Jun 09 16:05:59 UTC 2025","","","",""
"","21","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Mon Jun 09 16:04:50 UTC 2025","passed","Mon Jun 09 16:04:50 UTC 2025","","valid","",""
"","12","should convert ChroniclePreview to ChronicleCardData with Author","chroniclePreviewToChronicleCardData","Mon Jun 09 16:05:57 UTC 2025","passed","Mon Jun 09 16:05:57 UTC 2025","","","",""
"","1","should return false if url is not appUrl and contains openInbox","shouldOpenInbox","Mon Jun 09 16:08:58 UTC 2025","passed","Mon Jun 09 16:08:58 UTC 2025","","","",""
"","73","should call press handler when pressing image not from google","<VenueBanner />","Mon Jun 09 16:05:42 UTC 2025","passed","Mon Jun 09 16:05:42 UTC 2025","","","",""
"","254","should show specific error message when signin rate limit is exceeded","<Login/>","Mon Jun 09 16:04:36 UTC 2025","passed","Mon Jun 09 16:04:36 UTC 2025","","","",""
