"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","should render correctly when confirmation step is active","TrackEmailChange","Fri Jun 06 10:12:30 UTC 2025","passed","Fri Jun 06 10:12:30 UTC 2025","account with password","v2","",""
"","1","should return the timestamp for a given date","time","Fri Jun 06 10:11:55 UTC 2025","passed","Fri Jun 06 10:11:55 UTC 2025","","getTimestampFromDate","",""
"","13","should use a percent custom threshold to execute intersection changed","<IntersectionObserver />","Fri Jun 06 10:13:49 UTC 2025","passed","Fri Jun 06 10:13:49 UTC 2025","","","",""
"","34","should adapt a list of HomepageNatifEntries","adaptHomepageEntries","Fri Jun 06 10:13:51 UTC 2025","passed","Fri Jun 06 10:13:51 UTC 2025","","","",""
"","2","should return correct region for given position / ratio","getRegionFromPosition","Fri Jun 06 10:14:02 UTC 2025","passed","Fri Jun 06 10:14:02 UTC 2025","","","",""
"","42","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Fri Jun 06 10:12:31 UTC 2025","passed","Fri Jun 06 10:12:31 UTC 2025","","","",""
"","4","should return false if value is a non-empty string","isValueEmpty()","Fri Jun 06 10:14:20 UTC 2025","passed","Fri Jun 06 10:14:20 UTC 2025","","","",""
"","53","should display correct infos in booking free offer 15/16 years","<SetCity/>","Fri Jun 06 10:12:53 UTC 2025","passed","Fri Jun 06 10:12:53 UTC 2025","","","",""
"","21","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Fri Jun 06 10:11:58 UTC 2025","passed","Fri Jun 06 10:11:58 UTC 2025","","","",""
"","167","should deactivate FF when no build number is given","useFeatureFlag","Fri Jun 06 10:12:20 UTC 2025","passed","Fri Jun 06 10:12:20 UTC 2025","","","",""
"","89","should navigate to home when status is empty","TrackEmailChangeContent","Fri Jun 06 10:12:41 UTC 2025","passed","Fri Jun 06 10:12:41 UTC 2025","","","",""
"","2","useSubcategory(FESTIVAL_SPECTACLE) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Fri Jun 06 10:12:09 UTC 2025","passed","Fri Jun 06 10:12:09 UTC 2025","","","",""
"","4","should fetch with no facetFilters when offer duo is false","fetchOffer","Fri Jun 06 10:11:49 UTC 2025","passed","Fri Jun 06 10:11:49 UTC 2025","","offer duo","",""
"","330","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Fri Jun 06 10:12:04 UTC 2025","passed","Fri Jun 06 10:12:05 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should reject a well formated email: @fake.com","emailSchema","Fri Jun 06 10:14:14 UTC 2025","passed","Fri Jun 06 10:14:14 UTC 2025","","","",""
"","313","should reset the switch when dismissing the modal","<NotificationsSettingsModal />","Fri Jun 06 10:12:42 UTC 2025","passed","Fri Jun 06 10:12:43 UTC 2025","","","",""
"","17","should return GRANTED if web permission is ""granted""","requestGeolocPermission()","Fri Jun 06 10:12:03 UTC 2025","passed","Fri Jun 06 10:12:03 UTC 2025","","","",""
"","5","should return movie offers of the selected date","useVenueMovieOffers","Fri Jun 06 10:12:29 UTC 2025","passed","Fri Jun 06 10:12:29 UTC 2025","","","",""
"","21","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Fri Jun 06 10:11:58 UTC 2025","passed","Fri Jun 06 10:11:58 UTC 2025","","When it's a free offer category to archieve","",""
"","66","should redirect to artist page when FF is enabled","<OfferBody />","Fri Jun 06 10:12:09 UTC 2025","passed","Fri Jun 06 10:12:09 UTC 2025","","","",""
"","89","should not display credit banner","<PriceModal/>","Fri Jun 06 10:12:06 UTC 2025","passed","Fri Jun 06 10:12:06 UTC 2025","","when user is not logged in","",""
"","159","when pressing the search button","<PriceModal/>","Fri Jun 06 10:12:04 UTC 2025","passed","Fri Jun 06 10:12:04 UTC 2025","","should close the modal","",""
"","1","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Fri Jun 06 10:11:50 UTC 2025","passed","Fri Jun 06 10:11:50 UTC 2025","","isFromOffer param","",""
"","756","should not have basic accessibility issues","<OfferDuoModal/>","Fri Jun 06 10:13:03 UTC 2025","passed","Fri Jun 06 10:13:04 UTC 2025","","Accessibility","",""
"","2","should return formatted release date for a movie screening offer providing release date next year for playlist","useOfferDates","Fri Jun 06 10:13:09 UTC 2025","passed","Fri Jun 06 10:13:09 UTC 2025","","","",""
"","1","should fetch from the beginning datetime","fetchOffer","Fri Jun 06 10:11:50 UTC 2025","passed","Fri Jun 06 10:11:50 UTC 2025","","beginningDatetime & endingDatetime","",""
"","241","should render correctly for expired deposit","<CreditExplanation/>","Fri Jun 06 10:13:13 UTC 2025","passed","Fri Jun 06 10:13:13 UTC 2025","","","",""
"","152","{ label: 'Date précise', type: 'picked' } radio button when date defined in search state","<DatesHoursModal/>","Fri Jun 06 10:12:17 UTC 2025","passed","Fri Jun 06 10:12:17 UTC 2025","","should select by default","",""
"","4","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Fri Jun 06 10:13:26 UTC 2025","passed","Fri Jun 06 10:13:26 UTC 2025","","","",""
"","11","should return Tu vas recevoir tes billets par e-mail, à l’adresse toto@email.com, avant le début de l’évènement. when withdrawalDelay is undefined and isDuo is true","<EmailWithdrawal/>","Fri Jun 06 10:11:57 UTC 2025","passed","Fri Jun 06 10:11:57 UTC 2025","","EmailWillBeSend","",""
"","205","should have disabled button when a category isn't selected in ThematicSearch","<DeeplinksGeneratorForm />","Fri Jun 06 10:12:23 UTC 2025","passed","Fri Jun 06 10:12:23 UTC 2025","","","",""
"","183","should log analytics on render","TrendsModule","Fri Jun 06 10:12:30 UTC 2025","passed","Fri Jun 06 10:12:30 UTC 2025","","","",""
"","14","should display format when format is given","<TextInput />","Fri Jun 06 10:14:28 UTC 2025","passed","Fri Jun 06 10:14:28 UTC 2025","","","",""
"","9","should remove access token when there is no refresh token","refreshAccessToken","Fri Jun 06 10:12:34 UTC 2025","passed","Fri Jun 06 10:12:34 UTC 2025","","","",""
"","12","should not render venue map block when user is not located","VenueMapModule","Fri Jun 06 10:13:14 UTC 2025","passed","Fri Jun 06 10:13:14 UTC 2025","","","",""
"","8","should return a comma-separated list of labels for selected types","getFilterDescription","Fri Jun 06 10:14:05 UTC 2025","passed","Fri Jun 06 10:14:05 UTC 2025","","","",""
"","1","should sort when example is simple","categoriesSortPredicate","Fri Jun 06 10:13:05 UTC 2025","passed","Fri Jun 06 10:13:05 UTC 2025","","","",""
"","2","should return an error when phone number is too long","phoneNumberSchema","Fri Jun 06 10:13:39 UTC 2025","passed","Fri Jun 06 10:13:39 UTC 2025","","","",""
"","327","should disable login button when starting reCAPTCHA challenge","<Login/>","Fri Jun 06 10:12:08 UTC 2025","passed","Fri Jun 06 10:12:08 UTC 2025","","Login with ReCatpcha","",""
"","2","should raise a warning instead of sending an event when called without no queryID set","logClickOnOffer","Fri Jun 06 10:13:32 UTC 2025","passed","Fri Jun 06 10:13:32 UTC 2025","","","",""
"","4","should disable CTA with bottom banner when profile is incomplete and offer is not free","getCtaWordingAndAction","Fri Jun 06 10:11:59 UTC 2025","passed","Fri Jun 06 10:11:59 UTC 2025","","Free offer","",""
"","1","should return correct diff when from is on the last day of a month","getPastScrollRange","Fri Jun 06 10:12:59 UTC 2025","passed","Fri Jun 06 10:12:59 UTC 2025","","","",""
"","314","should display the validIcon when isValid is true","ValidationMark","Fri Jun 06 10:13:24 UTC 2025","passed","Fri Jun 06 10:13:24 UTC 2025","","","",""
"","5","should not return the location for digital bookings","getBookingLabels","Fri Jun 06 10:11:51 UTC 2025","passed","Fri Jun 06 10:11:51 UTC 2025","","","",""
"","2","should return venue name","getOfferLocationName","Fri Jun 06 10:14:12 UTC 2025","passed","Fri Jun 06 10:14:12 UTC 2025","","not digital offer","",""
"","18","should not call getGeolocPosition() when permission is denied","useLocation()","Fri Jun 06 10:12:10 UTC 2025","passed","Fri Jun 06 10:12:10 UTC 2025","","requestGeolocPermission()","",""
"","286","should scroll to anchor","<Venue />","Fri Jun 06 10:12:27 UTC 2025","passed","Fri Jun 06 10:12:27 UTC 2025","","movie screening access button","",""
"","123","should render correctly when validate new email step is active","TrackEmailChange","Fri Jun 06 10:12:31 UTC 2025","passed","Fri Jun 06 10:12:31 UTC 2025","account without password (sso)","v2","",""
"","50","should handle missing images gracefully","<AvatarsList />","Fri Jun 06 10:13:15 UTC 2025","passed","Fri Jun 06 10:13:15 UTC 2025","","","",""
"","221","should redirect to signup confirmation email sent page WHEN clicking on resend email and response is success","<SignupConfirmationExpiredLink/>","Fri Jun 06 10:13:02 UTC 2025","passed","Fri Jun 06 10:13:02 UTC 2025","","","",""
"","37","should not show the review in web even if it should be requested in native","useShowReview","Fri Jun 06 10:13:43 UTC 2025","passed","Fri Jun 06 10:13:43 UTC 2025","","","",""
"","7","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Fri Jun 06 10:13:32 UTC 2025","passed","Fri Jun 06 10:13:32 UTC 2025","","","",""
"","255","should display correctly the playlist","<OfferPlaylist />","Fri Jun 06 10:13:10 UTC 2025","passed","Fri Jun 06 10:13:10 UTC 2025","","","",""
"","208","should fetch thematic search playlists offers","useThematicSearchPlaylists","Fri Jun 06 10:13:24 UTC 2025","passed","Fri Jun 06 10:13:24 UTC 2025","","","",""
"","2","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Fri Jun 06 10:12:17 UTC 2025","passed","Fri Jun 06 10:12:17 UTC 2025","","","",""
"","32","should not set number of lines when text expanded","CollapsibleTextContent iOS","Fri Jun 06 10:12:37 UTC 2025","passed","Fri Jun 06 10:12:37 UTC 2025","","","",""
"","376","should display label tag","<Tag />","Fri Jun 06 10:14:19 UTC 2025","passed","Fri Jun 06 10:14:19 UTC 2025","","","",""
"","166","should navigate when the display preference row is clicked","Profile component","Fri Jun 06 10:12:04 UTC 2025","passed","Fri Jun 06 10:12:04 UTC 2025","","other section","",""
"","2270","'myText\u00a0!'","nbsp-in-text","Fri Jun 06 10:13:46 UTC 2025","passed","Fri Jun 06 10:13:49 UTC 2025","","valid","",""
"","629","should render correctly","<CategoriesModal/>","Fri Jun 06 10:11:56 UTC 2025","passed","Fri Jun 06 10:11:57 UTC 2025","","With categories view","",""
"","4","should filter out movies within the specified range of days","moviesOfferBuilder","Fri Jun 06 10:12:07 UTC 2025","passed","Fri Jun 06 10:12:07 UTC 2025","","withoutMoviesAfterNbDays","",""
"","44","should render 'Changer de cinéma' button when venue is a cinema and onChangeVenuePress is defined","<OfferVenueBlock />","Fri Jun 06 10:12:11 UTC 2025","passed","Fri Jun 06 10:12:11 UTC 2025","","","",""
"","489","should log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Fri Jun 06 10:12:07 UTC 2025","passed","Fri Jun 06 10:12:08 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","2","does nothing when calling keyboardDidShow","useKeyboardEvents","Fri Jun 06 10:13:54 UTC 2025","passed","Fri Jun 06 10:13:54 UTC 2025","","on iOS","",""
"","16","should reset selected venue in store","useSearchResults","Fri Jun 06 10:12:03 UTC 2025","passed","Fri Jun 06 10:12:03 UTC 2025","","useSearchInfiniteQuery","",""
"","27","should transform offer chronicles to chronicle card data","transformOfferChroniclesToChronicleCardData","Fri Jun 06 10:13:59 UTC 2025","passed","Fri Jun 06 10:13:59 UTC 2025","","","",""
"","331","should disable the maximum price input when activate limit credit search toggle","<PriceModal/>","Fri Jun 06 10:11:59 UTC 2025","passed","Fri Jun 06 10:11:59 UTC 2025","","","",""
"","34","should copy the firebase link to clipboard","<DeeplinkItem />","Fri Jun 06 10:12:49 UTC 2025","passed","Fri Jun 06 10:12:49 UTC 2025","","","",""
"","21","should render null in web","OnboardingWelcome","Fri Jun 06 10:14:21 UTC 2025","passed","Fri Jun 06 10:14:21 UTC 2025","","","",""
"","17","should log when the user subscribes","useThematicSubscription","Fri Jun 06 10:11:51 UTC 2025","passed","Fri Jun 06 10:11:51 UTC 2025","","Analytics","",""
"","6","should accept a well formated email: prenom.nom@example.com","emailSchema","Fri Jun 06 10:14:14 UTC 2025","passed","Fri Jun 06 10:14:14 UTC 2025","","","",""
"","65","should go back when clicking on go back button","ConfirmDeleteProfile component","Fri Jun 06 10:13:11 UTC 2025","passed","Fri Jun 06 10:13:11 UTC 2025","","","",""
"","418","should redirect to home WHEN signin is successful","<Login/>","Fri Jun 06 10:11:57 UTC 2025","passed","Fri Jun 06 10:11:57 UTC 2025","","","",""
"","36","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Fri Jun 06 10:13:44 UTC 2025","passed","Fri Jun 06 10:13:44 UTC 2025","","","",""
"","2","should return ""0 succès restant"" when all achievements of category are completed","getAchievements","Fri Jun 06 10:11:51 UTC 2025","passed","Fri Jun 06 10:11:51 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","158","should display ""Débuggage"" button when user is logged in","Profile component","Fri Jun 06 10:12:01 UTC 2025","passed","Fri Jun 06 10:12:02 UTC 2025","","","",""
"","2","should return parameters with offer category filter when offer category is specified","buildOfferSearchParameters","Fri Jun 06 10:11:53 UTC 2025","passed","Fri Jun 06 10:11:53 UTC 2025","","","",""
"","38","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Fri Jun 06 10:12:25 UTC 2025","passed","Fri Jun 06 10:12:25 UTC 2025","","should display expiration messages","",""
"","4","With user not geolocated :showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Fri Jun 06 10:13:05 UTC 2025","passed","Fri Jun 06 10:13:05 UTC 2025","","","",""
"","18","should fetch headline offer when there an offer","fetchHeadlineOffers","Fri Jun 06 10:12:49 UTC 2025","passed","Fri Jun 06 10:12:49 UTC 2025","","","",""
"","4","should reject a unwell-formatted address: ჯონ","isAddressValid function","Fri Jun 06 10:14:19 UTC 2025","passed","Fri Jun 06 10:14:19 UTC 2025","","","",""
"","653","display error when the password failed to updated","ChangePassword","Fri Jun 06 10:12:39 UTC 2025","passed","Fri Jun 06 10:12:39 UTC 2025","","","",""
"","35","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinéma and SearchView is `Landing`","SearchBox component","Fri Jun 06 10:12:03 UTC 2025","passed","Fri Jun 06 10:12:03 UTC 2025","","shouldRedirectToThematicSearch","",""
"","8","should return an offer subcategories predicate formatted for Algolia API","buildOfferSubcategoriesPredicate","Fri Jun 06 10:11:45 UTC 2025","passed","Fri Jun 06 10:11:45 UTC 2025","","","",""
"","12","should not be displayed when redirection is external, but URL is an empty string","<RemoteBanner/>","Fri Jun 06 10:12:19 UTC 2025","passed","Fri Jun 06 10:12:19 UTC 2025","","","",""
"","4","should return {""titleEmoji"": """", ""titleText"": ""Cas sans emojis""} when title is Cas sans emojis","separateTitleAndEmojis","Fri Jun 06 10:13:57 UTC 2025","passed","Fri Jun 06 10:13:57 UTC 2025","","","",""
"","145","should dismiss keyboard on scroll","<SearchLanding />","Fri Jun 06 10:12:01 UTC 2025","passed","Fri Jun 06 10:12:01 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","18","const bar = () => { }","no-empty-arrow-function","Fri Jun 06 10:13:23 UTC 2025","passed","Fri Jun 06 10:13:23 UTC 2025","","invalid","",""
"","247","should not display app share banner","<Profile/>","Fri Jun 06 10:12:15 UTC 2025","passed","Fri Jun 06 10:12:15 UTC 2025","","","",""
"","14","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Fri Jun 06 10:12:57 UTC 2025","passed","Fri Jun 06 10:12:57 UTC 2025","","","",""
"","1","should convert 8.38€ into 1000F when without rounding","convertEuroToPacificFranc","Fri Jun 06 10:14:11 UTC 2025","passed","Fri Jun 06 10:14:11 UTC 2025","","when rounding is NONE","",""
"","113","should navigate to Age Information when tutorial row is clicked, user is logged in","Profile component","Fri Jun 06 10:12:03 UTC 2025","passed","Fri Jun 06 10:12:03 UTC 2025","","help section","",""
"","10","// FIXME()","todo-format","Fri Jun 06 10:13:29 UTC 2025","passed","Fri Jun 06 10:13:29 UTC 2025","","invalid","",""
"","27","should return valid profile infos when all fields are set","useStoredProfileInfos","Fri Jun 06 10:13:16 UTC 2025","passed","Fri Jun 06 10:13:16 UTC 2025","","","",""
"","8","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Fri Jun 06 10:14:06 UTC 2025","passed","Fri Jun 06 10:14:06 UTC 2025","","","",""
"","12","should navigate to login with the force display message when the refresh token is expired","AuthContext","Fri Jun 06 10:12:57 UTC 2025","passed","Fri Jun 06 10:12:57 UTC 2025","","useAuthContext","",""
"","765","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Fri Jun 06 10:13:00 UTC 2025","passed","Fri Jun 06 10:13:00 UTC 2025","","","",""
"","6","should set timer to 0 when app is in background for longer than remaining time","useTimer","Fri Jun 06 10:13:56 UTC 2025","passed","Fri Jun 06 10:13:56 UTC 2025","","","",""
"","7","should return the text doesn't end with ellipsis when the text is one line","useIsTextEllipsis","Fri Jun 06 10:12:41 UTC 2025","passed","Fri Jun 06 10:12:41 UTC 2025","","","",""
"","1","returns false if all required fields are present","getIsProfileIncomplete","Fri Jun 06 10:13:57 UTC 2025","passed","Fri Jun 06 10:13:57 UTC 2025","","","",""
"","1","should fetch with allocineId","fetchOffer","Fri Jun 06 10:11:50 UTC 2025","passed","Fri Jun 06 10:11:50 UTC 2025","","allocineId is taken into account","",""
"","274","should save status in local storage when clicking on status","<SetStatus/>","Fri Jun 06 10:12:07 UTC 2025","passed","Fri Jun 06 10:12:07 UTC 2025","","","",""
"","7","should return body when status is ok given a plain text response","[api] helpers","Fri Jun 06 10:11:49 UTC 2025","passed","Fri Jun 06 10:11:49 UTC 2025","","handleGeneratedApiResponse","",""
"","6","should activate FF when version is between minimalBuildNumber and maximalBuildNumber","useFeatureFlagOptions","Fri Jun 06 10:12:07 UTC 2025","passed","Fri Jun 06 10:12:07 UTC 2025","","maximal and minimal build numbers","",""
"","2","useSubcategory(CARTE_JEUNES) = { isEvent: false, categoryId: CARTE_JEUNES, searchGroupName: CARTES_JEUNES }","useSubcategory","Fri Jun 06 10:12:09 UTC 2025","passed","Fri Jun 06 10:12:09 UTC 2025","","","",""
"","26","should render the active state correctly","ReactionToggleButton","Fri Jun 06 10:13:46 UTC 2025","passed","Fri Jun 06 10:13:46 UTC 2025","","","",""
"","58","should return default to light mode","useColorScheme","Fri Jun 06 10:13:14 UTC 2025","passed","Fri Jun 06 10:13:14 UTC 2025","","default","",""
"","201","should reset search state on go back","SearchHeader component","Fri Jun 06 10:12:07 UTC 2025","passed","Fri Jun 06 10:12:07 UTC 2025","","","",""
"","411","should handle venue press","<SearchLanding />","Fri Jun 06 10:12:00 UTC 2025","passed","Fri Jun 06 10:12:00 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Fri Jun 06 10:11:59 UTC 2025","passed","Fri Jun 06 10:11:59 UTC 2025","","Educational offer","",""
"","410","should not navigate to Offer screen if booking free offer and offer ID exists but FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Fri Jun 06 10:12:03 UTC 2025","passed","Fri Jun 06 10:12:04 UTC 2025","","","",""
"","1","getDisplayedPrice([200]) 	= 2 € without format price options","getDisplayedPrice","Fri Jun 06 10:13:26 UTC 2025","passed","Fri Jun 06 10:13:26 UTC 2025","","","",""
"","15","should apply light blur amount when blurAmount is set to LIGHT","<BlurryWrapper />","Fri Jun 06 10:14:13 UTC 2025","passed","Fri Jun 06 10:14:13 UTC 2025","","","",""
"","2","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Fri Jun 06 10:12:48 UTC 2025","passed","Fri Jun 06 10:12:48 UTC 2025","","","",""
"","5","should be true when fetching data","useOffersStocksFromOfferQuery","Fri Jun 06 10:13:07 UTC 2025","passed","Fri Jun 06 10:13:07 UTC 2025","","isLoading","",""
"","662","should match snapshot","ReinitializePassword Page","Fri Jun 06 10:11:59 UTC 2025","passed","Fri Jun 06 10:12:00 UTC 2025","","","",""
"","1","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Fri Jun 06 10:12:09 UTC 2025","passed","Fri Jun 06 10:12:09 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@nom@example.com","isEmailValid function","Fri Jun 06 10:14:28 UTC 2025","passed","Fri Jun 06 10:14:28 UTC 2025","","","",""
"","4","should have a theme variable for black color","theme","Fri Jun 06 10:14:15 UTC 2025","passed","Fri Jun 06 10:14:15 UTC 2025","","","",""
"","47","should not display about section","<OfferBody />","Fri Jun 06 10:12:08 UTC 2025","passed","Fri Jun 06 10:12:08 UTC 2025","","About section","",""
"","196","should not display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Fri Jun 06 10:12:41 UTC 2025","passed","Fri Jun 06 10:12:41 UTC 2025","","When wipVenueMap feature flag activated","",""
"","14","should return a book offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Fri Jun 06 10:11:45 UTC 2025","passed","Fri Jun 06 10:11:45 UTC 2025","","","",""
"","849","should render SearchResults","<SearchResults/>","Fri Jun 06 10:12:09 UTC 2025","passed","Fri Jun 06 10:12:09 UTC 2025","","","",""
"","136","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Fri Jun 06 10:13:17 UTC 2025","passed","Fri Jun 06 10:13:17 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: J@hn","isAddressValid function","Fri Jun 06 10:14:19 UTC 2025","passed","Fri Jun 06 10:14:19 UTC 2025","","","",""
"","175","should display image container when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Fri Jun 06 10:13:01 UTC 2025","passed","Fri Jun 06 10:13:01 UTC 2025","","","",""
"","14","should not display change venue button when offer subcategory is not ""Livres papier"" or ""Livres audio""","<OfferPlace />","Fri Jun 06 10:12:06 UTC 2025","passed","Fri Jun 06 10:12:06 UTC 2025","","","",""
"","5","should fetch from the beginning datetime to the ending datetime","fetchOffer","Fri Jun 06 10:11:50 UTC 2025","passed","Fri Jun 06 10:11:50 UTC 2025","","beginningDatetime & endingDatetime","",""
"","17","should display Caption font family when Caption provided","ButtonInsideText Component","Fri Jun 06 10:13:38 UTC 2025","passed","Fri Jun 06 10:13:38 UTC 2025","","* typography property","",""
"","17","should get nothing when expiration date is in more than 7 days for underage","getCreditExpirationText","Fri Jun 06 10:12:33 UTC 2025","passed","Fri Jun 06 10:12:33 UTC 2025","","","",""
"","109","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Fri Jun 06 10:11:53 UTC 2025","passed","Fri Jun 06 10:11:54 UTC 2025","","tracking","",""
"","55","should not support Safari for versions below 14","SupportedBrowsersGate","Fri Jun 06 10:12:33 UTC 2025","passed","Fri Jun 06 10:12:33 UTC 2025","","Safari v14","",""
"","8","should catch an error Sentry when object ids param not correctly passed and return an empty array","buildObjectIdsPredicate","Fri Jun 06 10:11:45 UTC 2025","passed","Fri Jun 06 10:11:45 UTC 2025","","","",""
"","142","should navigate to the venue when navigateTo defined","<ProposedBySection />","Fri Jun 06 10:13:20 UTC 2025","passed","Fri Jun 06 10:13:20 UTC 2025","","","",""
"","15","`Price: $10`","no-currency-symbols","Fri Jun 06 10:14:17 UTC 2025","passed","Fri Jun 06 10:14:17 UTC 2025","","valid","",""
"","5","<React.Fragment>
 <Text>toto</Text>
 </React.Fragment>","no-raw-text","Fri Jun 06 10:13:12 UTC 2025","passed","Fri Jun 06 10:13:12 UTC 2025","","valid","",""
"","1","should return correct labels when count is zero","handleTooManyCount","Fri Jun 06 10:13:00 UTC 2025","passed","Fri Jun 06 10:13:00 UTC 2025","","","",""
"","2","should return an empty array when style text has an empty style text","parseMarkdown","Fri Jun 06 10:12:14 UTC 2025","passed","Fri Jun 06 10:12:14 UTC 2025","","","",""
"","25","should display correct icon and correct a11y label when data has reaction LIKE","EndedBookingInteractionButtons","Fri Jun 06 10:12:56 UTC 2025","passed","Fri Jun 06 10:12:56 UTC 2025","","when reaction feature flag is activated","",""
"","136","should dismiss modal on press ""Tout refuser...""","<NotificationsSettingsModal />","Fri Jun 06 10:12:43 UTC 2025","passed","Fri Jun 06 10:12:43 UTC 2025","","","",""
"","63","should not display orientation toggle","DisplayPreference","Fri Jun 06 10:13:18 UTC 2025","passed","Fri Jun 06 10:13:18 UTC 2025","","","",""
"","2","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Fri Jun 06 10:13:41 UTC 2025","passed","Fri Jun 06 10:13:41 UTC 2025","","PopOverIcon","",""
"","100","should navigate to password creation page when pressing second step and second step is active and user has no password","TrackEmailChangeContent","Fri Jun 06 10:12:41 UTC 2025","passed","Fri Jun 06 10:12:41 UTC 2025","","account without password (sso)","",""
"","1","should return false for undefined","isNonNullable","Fri Jun 06 10:14:29 UTC 2025","passed","Fri Jun 06 10:14:29 UTC 2025","","","",""
"","28","should not display ""Revenir vers l’offre"" when no offerId","<SetProfileBookingError/>","Fri Jun 06 10:13:33 UTC 2025","passed","Fri Jun 06 10:13:33 UTC 2025","","","",""
"","158","should display the search price description when minimum price selected","Price component","Fri Jun 06 10:13:26 UTC 2025","passed","Fri Jun 06 10:13:26 UTC 2025","","","",""
"","1","should not render venue map when user is not located","useShouldDisplayVenueMap","Fri Jun 06 10:13:08 UTC 2025","passed","Fri Jun 06 10:13:08 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=500","useMediaQuery native","Fri Jun 06 10:11:55 UTC 2025","passed","Fri Jun 06 10:11:55 UTC 2025","","useMediaQuery","",""
"","49","should display location label if offer is not permanent and not a digital event","<BookingPropertiesSection />","Fri Jun 06 10:13:04 UTC 2025","passed","Fri Jun 06 10:13:04 UTC 2025","","","",""
"","8","should return null if no parameters are provided","getTagProps","Fri Jun 06 10:13:06 UTC 2025","passed","Fri Jun 06 10:13:06 UTC 2025","","","",""
"","219","should save city in storage when clicking on ""Continuer""","<SetCity/>","Fri Jun 06 10:12:53 UTC 2025","passed","Fri Jun 06 10:12:53 UTC 2025","","","",""
"","184","should navigate to Home if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is disabled","CulturalSurveyQuestions page","Fri Jun 06 10:12:15 UTC 2025","passed","Fri Jun 06 10:12:15 UTC 2025","","","",""
"","14","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Fri Jun 06 10:12:29 UTC 2025","passed","Fri Jun 06 10:12:29 UTC 2025","","","",""
"","10","should execute an history search with an empty query","useSearchHistory","Fri Jun 06 10:12:04 UTC 2025","passed","Fri Jun 06 10:12:04 UTC 2025","","","",""
"","55","should return offer when offerTag is provided","useHighlightOffer","Fri Jun 06 10:12:31 UTC 2025","passed","Fri Jun 06 10:12:31 UTC 2025","","","",""
"","649","should not have basic accessibility issues","<SecondaryPageWithBlurHeader />","Fri Jun 06 10:13:30 UTC 2025","passed","Fri Jun 06 10:13:31 UTC 2025","","","",""
"","3","should return an ean predicate formatted for Algolia API","buildEanPredicate","Fri Jun 06 10:11:45 UTC 2025","passed","Fri Jun 06 10:11:45 UTC 2025","","","",""
"","1","should call dispatch with SET_LOCATION_EVERYWHERE when dispatch defined","getLocationSubmit","Fri Jun 06 10:12:37 UTC 2025","passed","Fri Jun 06 10:12:37 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
