"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Thu Mar 20 16:27:18 UTC 2025","passed","Thu Mar 20 16:27:18 UTC 2025","","","",""
"","142","should trigger event after 5 seconds","<VenueContent />","Thu Mar 20 16:26:15 UTC 2025","passed","Thu Mar 20 16:26:15 UTC 2025","","Batch trigger","",""
"","34","should not display venue distance tag when user not share his position","<OfferBody />","Thu Mar 20 16:25:23 UTC 2025","passed","Thu Mar 20 16:25:23 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","1","should capture a detailed error on Sentry when status is 401","[api] helpers","Thu Mar 20 16:24:57 UTC 2025","passed","Thu Mar 20 16:24:57 UTC 2025","","handleGeneratedApiResponse","",""
"","223","should close modal on success","<CancelBookingModal />","Thu Mar 20 16:25:53 UTC 2025","passed","Thu Mar 20 16:25:54 UTC 2025","","","",""
"","131","should have correct accessibilityLabel for store redirection","<RemoteBanner/>","Thu Mar 20 16:25:10 UTC 2025","passed","Thu Mar 20 16:25:10 UTC 2025","","accessibility","",""
"","35","should display Voir plus on button text when collapsible text is not expanded","CollapsibleTextButton","Thu Mar 20 16:27:17 UTC 2025","passed","Thu Mar 20 16:27:17 UTC 2025","","","",""
"","77","when position is null and query is not an offer not present","SearchResultsContent component","Thu Mar 20 16:25:31 UTC 2025","passed","Thu Mar 20 16:25:31 UTC 2025","","should display geolocation incitation button","",""
"","2","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Thu Mar 20 16:25:16 UTC 2025","passed","Thu Mar 20 16:25:16 UTC 2025","","","",""
"","11","should display nothing when basicAccessibility is not provided","AccessibilityBlock","Thu Mar 20 16:26:52 UTC 2025","passed","Thu Mar 20 16:26:52 UTC 2025","","","",""
"","8","should reject when first name has a special character","setNameSchema","Thu Mar 20 16:27:17 UTC 2025","passed","Thu Mar 20 16:27:17 UTC 2025","","","",""
"","90","should render correctly","<EndedBookingsSection/>","Thu Mar 20 16:25:55 UTC 2025","passed","Thu Mar 20 16:25:56 UTC 2025","","","",""
"","163","should log analytics on press continue","SetPhoneValidationCode","Thu Mar 20 16:25:43 UTC 2025","passed","Thu Mar 20 16:25:43 UTC 2025","","","",""
"","63","should not display `next video button` when only one video source is provided","VerticalVideoPlayer","Thu Mar 20 16:25:56 UTC 2025","passed","Thu Mar 20 16:25:56 UTC 2025","","the video is finished","",""
"","171","should render correctly","<NotificationsSettingsModal />","Thu Mar 20 16:25:34 UTC 2025","passed","Thu Mar 20 16:25:34 UTC 2025","","","",""
"","55","should NOT render dynamics opening hours when venue doesn t have openingHours","<VenueTopComponent />","Thu Mar 20 16:26:03 UTC 2025","passed","Thu Mar 20 16:26:03 UTC 2025","","","",""
"","181","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Thu Mar 20 16:25:32 UTC 2025","passed","Thu Mar 20 16:25:32 UTC 2025","","","",""
"","248","should fully display the title at the end of the animation","<ChroniclesHeader />","Thu Mar 20 16:26:53 UTC 2025","passed","Thu Mar 20 16:26:53 UTC 2025","","","",""
"","223","should open mail app when clicking on contact support button","Contact support button","Thu Mar 20 16:27:18 UTC 2025","passed","Thu Mar 20 16:27:18 UTC 2025","","","",""
"","41","should not call press when pressing Spacebar if disabled","<RadioSelector />","Thu Mar 20 16:26:12 UTC 2025","passed","Thu Mar 20 16:26:12 UTC 2025","","","",""
"","96","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Thu Mar 20 16:25:58 UTC 2025","passed","Thu Mar 20 16:25:58 UTC 2025","","","",""
"","3","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Thu Mar 20 16:24:53 UTC 2025","passed","Thu Mar 20 16:24:53 UTC 2025","","","",""
"","5","should get nothing when expiration date is in more than 7 days for 18 yo","getCreditExpirationText","Thu Mar 20 16:25:54 UTC 2025","passed","Thu Mar 20 16:25:54 UTC 2025","","","",""
"","31","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Thu Mar 20 16:25:33 UTC 2025","passed","Thu Mar 20 16:25:33 UTC 2025","","","",""
"","492","should not have basic accessibility issues","<VenueNotFound />","Thu Mar 20 16:27:02 UTC 2025","passed","Thu Mar 20 16:27:02 UTC 2025","","Accessibility","",""
"","2","should return granted when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Thu Mar 20 16:26:40 UTC 2025","passed","Thu Mar 20 16:26:40 UTC 2025","","","",""
"","70","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Thu Mar 20 16:25:32 UTC 2025","passed","Thu Mar 20 16:25:32 UTC 2025","","When FF is disabled","",""
"","1","should be Indéterminé when no info is provided","formatOsAndSource","Thu Mar 20 16:26:18 UTC 2025","passed","Thu Mar 20 16:26:18 UTC 2025","","","",""
"","16","forces user to login when refresh token is expired","[api] helpers","Thu Mar 20 16:24:56 UTC 2025","passed","Thu Mar 20 16:24:56 UTC 2025","","[method] safeFetch","",""
"","9","<TypoDS.BodyAccentXs>toto</TypoDS.BodyAccentXs>","no-raw-text","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","valid","",""
"","19","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Thu Mar 20 16:25:29 UTC 2025","passed","Thu Mar 20 16:25:29 UTC 2025","","activationCode with expiration date","",""
"","5","should store the new device ID in the storage if not present","getDeviceId","Thu Mar 20 16:25:43 UTC 2025","passed","Thu Mar 20 16:25:43 UTC 2025","","","",""
"","94","should log HasSearchedCinemaQuery analytic when shouldRedirectToThematicSearch is disabled","SearchBox component","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","417","should render ref correctly","<BaseTextInput />","Thu Mar 20 16:27:26 UTC 2025","passed","Thu Mar 20 16:27:27 UTC 2025","","","",""
"","132","should log analytics and redirect to Login page when clicking on ""Réactiver mon compte"" button","DeactivateProfileSuccess component","Thu Mar 20 16:26:47 UTC 2025","passed","Thu Mar 20 16:26:48 UTC 2025","","","",""
"","35","should show snack bar error when trying to pull to refetch with message ""Impossible de recharger tes réservations, connecte-toi à internet pour réessayer.""","<OnGoingBookingsList /> - Analytics","Thu Mar 20 16:25:28 UTC 2025","passed","Thu Mar 20 16:25:28 UTC 2025","","offline","",""
"","13","should not log network information when connection is unknown","NetInfoWrapper","Thu Mar 20 16:25:39 UTC 2025","passed","Thu Mar 20 16:25:39 UTC 2025","","useNetInfoContext","",""
"","25","should not show mobile specific subtitle","<RemoteBanner/>","Thu Mar 20 16:25:27 UTC 2025","passed","Thu Mar 20 16:25:27 UTC 2025","","","",""
"","2","should return null when the module is not provided","adaptBusinessModule","Thu Mar 20 16:26:46 UTC 2025","passed","Thu Mar 20 16:26:46 UTC 2025","","","",""
"","193","should render notification button with text `Ajouter un rappel` when hasEnabledNotifications props is false","StickyFooterContent","Thu Mar 20 16:26:21 UTC 2025","passed","Thu Mar 20 16:26:21 UTC 2025","","","",""
"","110","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","","",""
"","555","should navigate to offer page on press","HighlightOfferModule","Thu Mar 20 16:25:51 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","","",""
"","6176","should not have basic accessibility issues when offline","<SearchResults/>","Thu Mar 20 16:25:18 UTC 2025","passed","Thu Mar 20 16:25:24 UTC 2025","","Accessibility","",""
"","17","should hide the search filter button when being on the search landing view","SearchBox component","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","288","should render OldBookingPageContent","BookingDetails","Thu Mar 20 16:25:15 UTC 2025","passed","Thu Mar 20 16:25:15 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is on an is not Event","",""
"","54","should call captureMonitoringError when Firestore throws an error","getMaintenance","Thu Mar 20 16:27:22 UTC 2025","passed","Thu Mar 20 16:27:22 UTC 2025","","","",""
"","2","should return undefined when data is not defined","[method] getCookiesLastUpdate","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","","",""
"","63","should render correctly with eighteen years old deposit amount","<FinishSubscriptionModal />","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","1","should have 5 children for shop venues","venueTypesMapping","Thu Mar 20 16:26:57 UTC 2025","passed","Thu Mar 20 16:26:57 UTC 2025","","","",""
"","139","should display an error message if the identification step failed","Stepper navigation","Thu Mar 20 16:25:23 UTC 2025","passed","Thu Mar 20 16:25:24 UTC 2025","","","",""
"","17","should return formatted date range when dates are different","computeDateRangeDisplay","Thu Mar 20 16:27:40 UTC 2025","passed","Thu Mar 20 16:27:40 UTC 2025","","","",""
"","246","should render correctly","<IdentityCheckUnavailable />","Thu Mar 20 16:26:01 UTC 2025","passed","Thu Mar 20 16:26:01 UTC 2025","","","",""
"","134","should display the search price description when minimum price selected","Price component","Thu Mar 20 16:26:33 UTC 2025","passed","Thu Mar 20 16:26:33 UTC 2025","","","",""
"","215","should display cities when the user enters a valid postal code","<CitySearchInput />","Thu Mar 20 16:26:08 UTC 2025","passed","Thu Mar 20 16:26:09 UTC 2025","","","",""
"","5","should fetch with date filter when date and today option are provided","fetchOffer","Thu Mar 20 16:24:58 UTC 2025","passed","Thu Mar 20 16:24:58 UTC 2025","by date only","date","",""
"","143","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationMobile","Thu Mar 20 16:27:09 UTC 2025","passed","Thu Mar 20 16:27:09 UTC 2025","","","",""
"","1329","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Thu Mar 20 16:27:27 UTC 2025","passed","Thu Mar 20 16:27:28 UTC 2025","","valid","",""
"","5","should return empty string if digital offer","getLocationLabel","Thu Mar 20 16:25:23 UTC 2025","passed","Thu Mar 20 16:25:23 UTC 2025","","","",""
"","1","should return the last timestamp of the week for a given date","time","Thu Mar 20 16:25:01 UTC 2025","passed","Thu Mar 20 16:25:01 UTC 2025","","getLastWeekTimestampFromDate","",""
"","165","should display ButtonText font family when not provided","ButtonInsideText Component","Thu Mar 20 16:25:33 UTC 2025","passed","Thu Mar 20 16:25:34 UTC 2025","","* typography property","",""
"","401","should keep disabled the button ""Continuer"" when the date is not selected","<DatePickerSpinner />","Thu Mar 20 16:26:59 UTC 2025","passed","Thu Mar 20 16:26:59 UTC 2025","","- navigation -","",""
"","6","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Thu Mar 20 16:25:30 UTC 2025","passed","Thu Mar 20 16:25:30 UTC 2025","","","",""
"","263","should not render any complete step when active index is 0","<StepList />","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","","",""
"","1","should return the color with higher priority (blue_pink)","getClusterColorByDominantVenueType","Thu Mar 20 16:26:47 UTC 2025","passed","Thu Mar 20 16:26:47 UTC 2025","","","",""
"","15","should call the right path: cookiesLastUpdate","[method] getCookiesLastUpdate","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","","",""
"","2","should be 1 when all achievements are completed","useAchievements","Thu Mar 20 16:25:08 UTC 2025","passed","Thu Mar 20 16:25:08 UTC 2025","Achievements progression","Category Achievements completion","",""
"","24","should display ""Réserver l’offre"" wording and modal ""authentication""","getCtaWordingAndAction","Thu Mar 20 16:25:10 UTC 2025","passed","Thu Mar 20 16:25:10 UTC 2025","","logged out user","",""
"","93","should display the 5 following tabs with Bookings selected","TabBar","Thu Mar 20 16:25:01 UTC 2025","passed","Thu Mar 20 16:25:01 UTC 2025","","","",""
"","7","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Thu Mar 20 16:26:55 UTC 2025","passed","Thu Mar 20 16:26:55 UTC 2025","","","",""
"","323","should hide and show the CalendarPicker","<DatesHoursModal/>","Thu Mar 20 16:25:19 UTC 2025","passed","Thu Mar 20 16:25:19 UTC 2025","","","",""
"","1","should return empty array when no bookings specified","addReactionsToBookings","Thu Mar 20 16:26:54 UTC 2025","passed","Thu Mar 20 16:26:54 UTC 2025","","","",""
"","1","should handle negative euros correctly","convertEuroToCents","Thu Mar 20 16:27:14 UTC 2025","passed","Thu Mar 20 16:27:14 UTC 2025","","","",""
"","2","should display center icon for other venue type code","getVenueTypeIconName","Thu Mar 20 16:27:09 UTC 2025","passed","Thu Mar 20 16:27:09 UTC 2025","","","",""
"","5","should not execute the query if artist is provided, subcategory is a book, and artist is ""COLLECTIFS""","fetchOffersByArtist","Thu Mar 20 16:26:37 UTC 2025","passed","Thu Mar 20 16:26:37 UTC 2025","","","",""
"","45","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Thu Mar 20 16:25:23 UTC 2025","passed","Thu Mar 20 16:25:23 UTC 2025","","","",""
"","285","should highlight geolocation button if geolocation is enabled","SearchLocationModal","Thu Mar 20 16:25:07 UTC 2025","passed","Thu Mar 20 16:25:08 UTC 2025","","","",""
"","950","should not have basic accessibility issues","<DisableActivation/>","Thu Mar 20 16:26:53 UTC 2025","passed","Thu Mar 20 16:26:54 UTC 2025","","Accessibility","",""
"","118","should not save user age to local storage ""j’ai moins de 15 ans""","AgeSelectionOther","Thu Mar 20 16:25:38 UTC 2025","passed","Thu Mar 20 16:25:38 UTC 2025","","profileTutorial","",""
"","11","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Thu Mar 20 16:26:28 UTC 2025","passed","Thu Mar 20 16:26:28 UTC 2025","","","",""
"","1265","should not have basic accessibility issues","SelectPhoneStatus","Thu Mar 20 16:26:09 UTC 2025","passed","Thu Mar 20 16:26:10 UTC 2025","","Accessibility","",""
"","80","should redirect to the specified category page","AutocompleteOfferItem component","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","","when a category is specified","",""
"","130","should render properly","AskNotificationsModal","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","363","should hide suggestions when pressing a venue","<SearchLanding />","Thu Mar 20 16:25:15 UTC 2025","passed","Thu Mar 20 16:25:15 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","18","should return the wrapper greyDark when type is StepButtonState.COMPLETED","<StepCard />","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","","",""
"","115","should call onChange with correct value when intersection changed","<IntersectionObserver />","Thu Mar 20 16:26:51 UTC 2025","passed","Thu Mar 20 16:26:51 UTC 2025","","","",""
"","67","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF is enabled","BookPlaylists","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","5","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Thu Mar 20 16:27:02 UTC 2025","passed","Thu Mar 20 16:27:02 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=500","useMediaQuery native","Thu Mar 20 16:25:50 UTC 2025","passed","Thu Mar 20 16:25:50 UTC 2025","","useMediaQuery","",""
"","29","should log analytic ""logSignUpClicked"" when click on ""Créer un compte""","NotConnectedFavorites component","Thu Mar 20 16:26:22 UTC 2025","passed","Thu Mar 20 16:26:23 UTC 2025","","","",""
"","188","should NOT redirect to reset password link sent page WHEN clicking on resend email and response is failure","<ResetPasswordExpiredLink/>","Thu Mar 20 16:26:34 UTC 2025","passed","Thu Mar 20 16:26:34 UTC 2025","","","",""
"","397","should desactivate only free offers search toggle when limit credit search toggle activated","<PriceModal/>","Thu Mar 20 16:25:13 UTC 2025","passed","Thu Mar 20 16:25:13 UTC 2025","","","",""
"","37","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Thu Mar 20 16:26:34 UTC 2025","passed","Thu Mar 20 16:26:34 UTC 2025","","","",""
"","310","should render correctly in desktop","Chronicles","Thu Mar 20 16:25:46 UTC 2025","passed","Thu Mar 20 16:25:47 UTC 2025","","","",""
"","207","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Thu Mar 20 16:25:15 UTC 2025","passed","Thu Mar 20 16:25:15 UTC 2025","","","",""
"","11","should not start until wanted","useRotatingText","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","","",""
"","2","should not log analytics for TabNavigator","useScreenshotListener()","Thu Mar 20 16:27:05 UTC 2025","passed","Thu Mar 20 16:27:05 UTC 2025","","onScreenshot()","",""
"","32","should display venue label","VenueMapView","Thu Mar 20 16:25:57 UTC 2025","passed","Thu Mar 20 16:25:57 UTC 2025","","","",""
"","443","should not render component when is native","<DatePickerDropDown />","Thu Mar 20 16:26:59 UTC 2025","passed","Thu Mar 20 16:26:59 UTC 2025","","","",""
"","18","should show credit at 18 for 17 year olds","<EmptyCredit />","Thu Mar 20 16:26:14 UTC 2025","passed","Thu Mar 20 16:26:14 UTC 2025","","when enableCreditV3 activated","",""
"","11","should return formatted date when last updated date is provided","formatDateToLastUpdatedAtMessage","Thu Mar 20 16:27:42 UTC 2025","passed","Thu Mar 20 16:27:42 UTC 2025","","","",""
"","73","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Thu Mar 20 16:25:51 UTC 2025","passed","Thu Mar 20 16:25:51 UTC 2025","","","",""
"","407","should display go back for last step","Signup Form","Thu Mar 20 16:25:22 UTC 2025","passed","Thu Mar 20 16:25:22 UTC 2025","","SSO","",""
"","45","should not render ScreenError BookingNotFound when booking is not found and no data exists","BookingDetails","Thu Mar 20 16:25:13 UTC 2025","passed","Thu Mar 20 16:25:13 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","136","should log ConsultThematicHome","ThematicHome","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","analytics","",""
"","2","should handle null cinema genres","getOfferTags","Thu Mar 20 16:26:54 UTC 2025","passed","Thu Mar 20 16:26:54 UTC 2025","","","",""
"","469","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","","",""
"","56","should clear consent and choice date when user has made choice 6 months ago","useCookies","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","storage","",""
"","11","should call refreshAccessToken route again after 15 minutes (access token's lifetime)","[api] helpers","Thu Mar 20 16:24:56 UTC 2025","passed","Thu Mar 20 16:24:56 UTC 2025","","[method] safeFetch","",""
"","44","when native category associated to the most popular category","AutocompleteOfferItem component","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","188","should not have replay button visible after clicked","VideoPlayer","Thu Mar 20 16:25:43 UTC 2025","passed","Thu Mar 20 16:25:43 UTC 2025","","","",""
"","153","should close the modal when pressing search button","<VenueMapFiltersModal />","Thu Mar 20 16:26:46 UTC 2025","passed","Thu Mar 20 16:26:46 UTC 2025","","","",""
"","420","should not appear when the content reached the end","<MovieCalendar/>","Thu Mar 20 16:25:17 UTC 2025","passed","Thu Mar 20 16:25:17 UTC 2025","","Right arrow button","",""
"","64","should hide tooltip 8 seconds after it appeared","LocationWidgetDesktop","Thu Mar 20 16:26:05 UTC 2025","passed","Thu Mar 20 16:26:05 UTC 2025","","tooltip","",""
"","224","should go back to categories view","<CategoriesModal/>","Thu Mar 20 16:25:14 UTC 2025","passed","Thu Mar 20 16:25:14 UTC 2025","","With native categories view","",""
"","36","should display chronicles information when exist","<OfferReactionSection />","Thu Mar 20 16:26:26 UTC 2025","passed","Thu Mar 20 16:26:26 UTC 2025","","When FF is enabled","",""
"","5","should fetch with maximum price when it is provided","fetchOffer","Thu Mar 20 16:24:58 UTC 2025","passed","Thu Mar 20 16:24:58 UTC 2025","","offer price","",""
"","2","should hide Qr Code","useSafeSeatWithQrCode","Thu Mar 20 16:25:33 UTC 2025","passed","Thu Mar 20 16:25:33 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","1","useCategoryId(CARTE_MUSEE) = MUSEE","useCategoryId","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","","",""
"","273","should display deeplinks history","<DeeplinksHistory />","Thu Mar 20 16:26:38 UTC 2025","passed","Thu Mar 20 16:26:38 UTC 2025","","","",""
"","576","should hide the snackbar container when hidden","SnackBar Component","Thu Mar 20 16:25:07 UTC 2025","passed","Thu Mar 20 16:25:07 UTC 2025","","Visibility lifecycle","",""
"","170","should render correctly","Accessibility","Thu Mar 20 16:26:49 UTC 2025","passed","Thu Mar 20 16:26:49 UTC 2025","","","",""
"","28","should reject when no name","setNameSchema","Thu Mar 20 16:27:17 UTC 2025","passed","Thu Mar 20 16:27:17 UTC 2025","","","",""
"","55","should initialize with no active filters","useVenueMapFilters","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","2","useSubcategory(AUTRE_SUPPORT_NUMERIQUE) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Thu Mar 20 16:25:02 UTC 2025","passed","Thu Mar 20 16:25:02 UTC 2025","","","",""
"","4","should return true if one day before","isBeforeToday","Thu Mar 20 16:27:23 UTC 2025","passed","Thu Mar 20 16:27:23 UTC 2025","","","",""
"","175","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Thu Mar 20 16:25:22 UTC 2025","passed","Thu Mar 20 16:25:22 UTC 2025","","","",""
"","9","should return true if the timestamp has not expired but still is within the ""expiration"" margin","isTimestampExpired()","Thu Mar 20 16:27:04 UTC 2025","passed","Thu Mar 20 16:27:05 UTC 2025","","","",""
"","50","should always have a hidden splashscreen","useSplashScreenContext()","Thu Mar 20 16:27:21 UTC 2025","passed","Thu Mar 20 16:27:21 UTC 2025","","","",""
"","13","should return only search responses","searchResponsePredicate","Thu Mar 20 16:27:21 UTC 2025","passed","Thu Mar 20 16:27:21 UTC 2025","","","",""
"","1","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Thu Mar 20 16:25:55 UTC 2025","passed","Thu Mar 20 16:25:55 UTC 2025","","when user is not beneficiary","",""
"","40","should display offer address label when offer address is different of venue offer address","<OfferVenueBlock />","Thu Mar 20 16:25:22 UTC 2025","passed","Thu Mar 20 16:25:22 UTC 2025","","","",""
"","219","should navigate to venue preview carousel","<VenueTopComponent />","Thu Mar 20 16:26:03 UTC 2025","passed","Thu Mar 20 16:26:03 UTC 2025","","","",""
"","1","should return an array of number multiplied each by 1000","getTimeStampInMillis","Thu Mar 20 16:24:53 UTC 2025","passed","Thu Mar 20 16:24:53 UTC 2025","","","",""
"","156","should render playlist when algolia returns offers","MusicPlaylists","Thu Mar 20 16:26:55 UTC 2025","passed","Thu Mar 20 16:26:55 UTC 2025","","","",""
"","48","should return venue types in filter descriptions","VenueMapFiltersList","Thu Mar 20 16:26:01 UTC 2025","passed","Thu Mar 20 16:26:01 UTC 2025","","","",""
"","2","useSubcategory(ACTIVATION_THING) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Thu Mar 20 16:25:02 UTC 2025","passed","Thu Mar 20 16:25:02 UTC 2025","","","",""
"","360","should display error message on reCAPTCHA failure","<Login/>","Thu Mar 20 16:25:25 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","Login with ReCatpcha","",""
"","50","should goBack when we press on the back button","CulturalSurveyIntro page","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","When FF is enabled","",""
"","4","should not show modal when calling showPushNotificationsModalForFirstTime","usePushNotificationsContext()","Thu Mar 20 16:26:23 UTC 2025","passed","Thu Mar 20 16:26:23 UTC 2025","","Already showed modal once","",""
"","2","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Thu Mar 20 16:25:02 UTC 2025","passed","Thu Mar 20 16:25:02 UTC 2025","","","",""
"","80","should display the button ""Consulter mes e-mails""","<EmailSent/>","Thu Mar 20 16:27:27 UTC 2025","passed","Thu Mar 20 16:27:27 UTC 2025","","","",""
"","95","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Thu Mar 20 16:26:25 UTC 2025","passed","Thu Mar 20 16:26:25 UTC 2025","","","",""
"","264","should log ConsultOffer on when pressing it","VideoMultiOfferTile","Thu Mar 20 16:26:41 UTC 2025","passed","Thu Mar 20 16:26:41 UTC 2025","","","",""
"","14","should log ConsultOffer from artist page playlist","OfferTile component","Thu Mar 20 16:25:09 UTC 2025","passed","Thu Mar 20 16:25:09 UTC 2025","","Analytics","",""
"","116","should display image container when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Thu Mar 20 16:26:32 UTC 2025","passed","Thu Mar 20 16:26:33 UTC 2025","","","",""
"","101","should display verify eligibility when user is eligible","<ProfileTutorialAgeInformation />","Thu Mar 20 16:25:25 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","","",""
"","18","should return a mapping tree for book category ROMANS_ET_LITTERATURE","MappingTree","Thu Mar 20 16:27:37 UTC 2025","passed","Thu Mar 20 16:27:37 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Thu Mar 20 16:27:18 UTC 2025","passed","Thu Mar 20 16:27:18 UTC 2025","","","",""
"","151","should display snackbar when SSO account is invalid","<SetEmail />","Thu Mar 20 16:25:09 UTC 2025","passed","Thu Mar 20 16:25:09 UTC 2025","","SSO","",""
"","8","should return the correct number of activated filters | offerIsDuo","useFilterCount","Thu Mar 20 16:25:43 UTC 2025","passed","Thu Mar 20 16:25:43 UTC 2025","","","",""
"","","should call fetchCarouselVideoOffers with empty array when item has homeEntryId","<VideoCarouselModule />","Thu Mar 20 16:25:21 UTC 2025","skipped","","","","",""
"","210","should display default radius if it wasn't set previously","SearchLocationModal","Thu Mar 20 16:25:10 UTC 2025","passed","Thu Mar 20 16:25:10 UTC 2025","","AroundMeRadius","",""
"","35","is not associated to the most popular category","AutocompleteOfferItem component","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","203","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Thu Mar 20 16:25:25 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","","",""
"","4","should return empty artists array when there are no offers","useVenueOffersArtists","Thu Mar 20 16:25:48 UTC 2025","passed","Thu Mar 20 16:25:48 UTC 2025","","","",""
"","5","should return accessibility attribute with no values","getNoHeadingAttrs()","Thu Mar 20 16:27:21 UTC 2025","passed","Thu Mar 20 16:27:21 UTC 2025","","","",""
