"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Tue Jul 15 15:18:27 UTC 2025","passed","Tue Jul 15 15:18:27 UTC 2025","","","",""
"","63","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has AROUND_ME","ThematicHome","Tue Jul 15 15:18:13 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","localization","",""
"","357","should not send reaction with NO_REACTION when closing modal from offers have subcategory in reactionCategories remote config and pressing ""Donner mon avis"" button","IncomingReactionModalContainer","Tue Jul 15 15:18:14 UTC 2025","passed","Tue Jul 15 15:18:14 UTC 2025","","","",""
"","102","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Tue Jul 15 15:19:08 UTC 2025","passed","Tue Jul 15 15:19:08 UTC 2025","","","",""
"","44","should not display basic accessibility section when no accessibility info provided","PracticalInformation","Tue Jul 15 15:18:12 UTC 2025","passed","Tue Jul 15 15:18:12 UTC 2025","","Without AccesLibre use","",""
"","2","should format Date 2020-02-01T19:20:00.000Z to string ""19:20""","formatHour()","Tue Jul 15 15:18:28 UTC 2025","passed","Tue Jul 15 15:18:28 UTC 2025","","","",""
"","783","should create account when clicking on AcceptCgu button with trustedDevice","Signup Form","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","API","",""
"","246","should match snapshot","<NewEmailSelection />","Tue Jul 15 15:18:36 UTC 2025","passed","Tue Jul 15 15:18:36 UTC 2025","","","",""
"","2","should be in close-soon state","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","Venue close soon","",""
"","","should deactivate FF when no build number is given","useFeatureFlag","Tue Jul 15 15:18:13 UTC 2025","skipped","","","","",""
"","199","should display social medium when installed","<InstalledMessagingApps />","Tue Jul 15 15:18:44 UTC 2025","passed","Tue Jul 15 15:18:44 UTC 2025","","","",""
"","2","should return the default price as number when it not entered","getPriceAsNumber","Tue Jul 15 15:20:43 UTC 2025","passed","Tue Jul 15 15:20:43 UTC 2025","","","",""
"","1","when selectedLocation is EVERYWHERE,geolocPosition is undefined, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Tue Jul 15 15:18:22 UTC 2025","passed","Tue Jul 15 15:18:22 UTC 2025","","","",""
"","16","should return opening hours accessibility label with two time slots","OpeningHours","Tue Jul 15 15:20:15 UTC 2025","passed","Tue Jul 15 15:20:15 UTC 2025","","","",""
"","36","should display alert banner when there is no attempt left","<EmailResendModal />","Tue Jul 15 15:18:14 UTC 2025","passed","Tue Jul 15 15:18:14 UTC 2025","","","",""
"","29","should display the search group if it is irrelevant","AutocompleteOfferItem component","Tue Jul 15 15:17:46 UTC 2025","passed","Tue Jul 15 15:17:46 UTC 2025","","when a category is specified","",""
"","35","should return only the version on web","useVersion","Tue Jul 15 15:20:17 UTC 2025","passed","Tue Jul 15 15:20:17 UTC 2025","","","",""
"","70","should close the modal when pressing ""Plus tard"" button","ReactionChoiceModal","Tue Jul 15 15:18:01 UTC 2025","passed","Tue Jul 15 15:18:01 UTC 2025","","With redirection","",""
"","13135","should not have basic accessibility issues","<Venue />","Tue Jul 15 15:17:48 UTC 2025","passed","Tue Jul 15 15:18:01 UTC 2025","","","",""
"","41","should display bottomBannerText if offer has one","AttachedOfferCard","Tue Jul 15 15:18:55 UTC 2025","passed","Tue Jul 15 15:18:55 UTC 2025","","","",""
"","5","should return body when status is ok","[api] helpers","Tue Jul 15 15:17:56 UTC 2025","passed","Tue Jul 15 15:17:56 UTC 2025","","handleGeneratedApiResponse","",""
"","31","when error is ApiError and error code is 400","AsyncErrorBoundary component","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","should not capture info","",""
"","1","should return undefined when given dates are past","formatDates","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","","",""
"","305","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Tue Jul 15 15:19:41 UTC 2025","passed","Tue Jul 15 15:19:41 UTC 2025","","","",""
"","2","should return the correct number of activated filters | fourFilters","useFilterCount","Tue Jul 15 15:19:00 UTC 2025","passed","Tue Jul 15 15:19:00 UTC 2025","","","",""
"","415","should open modal when press an achievement","<Achievements/>","Tue Jul 15 15:19:58 UTC 2025","passed","Tue Jul 15 15:19:58 UTC 2025","","","",""
"","2","should return the correct dateLabel for digital bookings with activation codes but no expiration date","getBookingLabels","Tue Jul 15 15:18:25 UTC 2025","passed","Tue Jul 15 15:18:25 UTC 2025","","","",""
"","10","should fetch with facetFilters parameter when one native category is provided","fetchOffer","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","categories and subcategories","",""
"","35","should not display duo info","<OfferBody />","Tue Jul 15 15:17:57 UTC 2025","passed","Tue Jul 15 15:17:57 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","168","should return the correct accessibility label","DetailedAccessibilityInfo","Tue Jul 15 15:18:43 UTC 2025","passed","Tue Jul 15 15:18:43 UTC 2025","","","",""
"","1","should have correct text Ferme bientôt - 20h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","Venue close soon","",""
"","1","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 15h","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","Venue close soon","",""
"","4","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Tue Jul 15 15:18:36 UTC 2025","passed","Tue Jul 15 15:18:36 UTC 2025","","","",""
"","104","should display ""Lieu culturel"" in venue filter if location type is AROUND_ME","SearchResultsContent component","Tue Jul 15 15:18:17 UTC 2025","passed","Tue Jul 15 15:18:18 UTC 2025","","Venue filter","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Tue Jul 15 15:19:29 UTC 2025","passed","Tue Jul 15 15:19:29 UTC 2025","","","",""
"","39","should reset searchState when user go goBack to Landing","SearchBox component","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","","","",""
"","256","should render favoriteAuthModal properly","StickyFooterContent","Tue Jul 15 15:18:51 UTC 2025","passed","Tue Jul 15 15:18:51 UTC 2025","","","",""
"","52","should not display the Duo selector when the offer is duo but is an event","<BookingDetails />","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","duo selector","",""
"","10","should reject a unwell formatted name: John123","isNameValid function","Tue Jul 15 15:19:47 UTC 2025","passed","Tue Jul 15 15:19:47 UTC 2025","","","",""
"","175","should enable the submit button when first name and last name is not empty","<SetName/>","Tue Jul 15 15:18:42 UTC 2025","passed","Tue Jul 15 15:18:42 UTC 2025","","","",""
"","6","should add macro filters correctly","useVenueMapFilters","Tue Jul 15 15:19:17 UTC 2025","passed","Tue Jul 15 15:19:17 UTC 2025","","","",""
"","380","should not have basic accessibility issues","<QuitSignupModal/>","Tue Jul 15 15:20:04 UTC 2025","passed","Tue Jul 15 15:20:04 UTC 2025","","Accessibility","",""
"","9","Should request sending mail with options","EmailProvider native","Tue Jul 15 15:20:23 UTC 2025","passed","Tue Jul 15 15:20:23 UTC 2025","","requestSendEmail","",""
"","4","should reject a well formated email: prenom","emailSchema","Tue Jul 15 15:19:58 UTC 2025","passed","Tue Jul 15 15:19:58 UTC 2025","","","",""
"","18","should render disabled","<ButtonWithLinearGradientDeprecated />","Tue Jul 15 15:19:12 UTC 2025","passed","Tue Jul 15 15:19:12 UTC 2025","","","",""
"","130","should display an error snackbar when change email confirmation fails for unknown reason","<ConfirmChangeEmail />","Tue Jul 15 15:18:34 UTC 2025","passed","Tue Jul 15 15:18:34 UTC 2025","","","",""
"","64","should hide tooltip 8 seconds after display","<SubscribeButtonWithTooltip />","Tue Jul 15 15:19:00 UTC 2025","passed","Tue Jul 15 15:19:00 UTC 2025","","","",""
"","164","should log event when pressed on","<VenueCTA />","Tue Jul 15 15:19:35 UTC 2025","passed","Tue Jul 15 15:19:35 UTC 2025","","","",""
"","17","should log to Sentry when error occurs","AuthContext","Tue Jul 15 15:18:29 UTC 2025","passed","Tue Jul 15 15:18:29 UTC 2025","","useAuthContext","",""
"","126","check the box when is unchecked","<Checkbox />","Tue Jul 15 15:17:52 UTC 2025","passed","Tue Jul 15 15:17:52 UTC 2025","","toggle his state","",""
"","223","should render correctly by default","<OfferReactionHeaderButton />","Tue Jul 15 15:19:39 UTC 2025","passed","Tue Jul 15 15:19:39 UTC 2025","","","",""
"","7","should return false when error code is 504","[api] helpers","Tue Jul 15 15:17:57 UTC 2025","passed","Tue Jul 15 15:17:57 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","2","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Tue Jul 15 15:18:47 UTC 2025","passed","Tue Jul 15 15:18:47 UTC 2025","","PopOverIcon","",""
"","323","should render properly","<NotYetUnderageEligibility />","Tue Jul 15 15:20:09 UTC 2025","passed","Tue Jul 15 15:20:09 UTC 2025","","","",""
"","8","should reset venuesFilter","venuesFilterStore","Tue Jul 15 15:19:25 UTC 2025","passed","Tue Jul 15 15:19:25 UTC 2025","","","",""
"","1","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Tue Jul 15 15:19:23 UTC 2025","passed","Tue Jul 15 15:19:23 UTC 2025","","","",""
"","16","should not handleNavigation when altKey","<TouchableLink />","Tue Jul 15 15:18:37 UTC 2025","passed","Tue Jul 15 15:18:37 UTC 2025","","","",""
"","13","should correctly format the number of hit when more than 1 000","NumberOfResults component","Tue Jul 15 15:19:46 UTC 2025","passed","Tue Jul 15 15:19:46 UTC 2025","","","",""
"","83","should display accessibility section","<SearchFilter/>","Tue Jul 15 15:18:14 UTC 2025","passed","Tue Jul 15 15:18:14 UTC 2025","","","",""
"","25","should render with correct styles","<CarouselBar/>","Tue Jul 15 15:20:05 UTC 2025","passed","Tue Jul 15 15:20:05 UTC 2025","","","",""
"","2813","With this weekend filter","CalendarModal","Tue Jul 15 15:18:26 UTC 2025","passed","Tue Jul 15 15:18:29 UTC 2025","should execute search with filter when pressing filter and search button","In initial state","",""
"","47","should at least render placeholder when there is no image","ChronicleOfferInfo","Tue Jul 15 15:18:40 UTC 2025","passed","Tue Jul 15 15:18:40 UTC 2025","","","",""
"","92","should display date properly","NextScreeningButton","Tue Jul 15 15:20:09 UTC 2025","passed","Tue Jul 15 15:20:09 UTC 2025","","","",""
"","","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Tue Jul 15 15:17:56 UTC 2025","skipped","","","maximalBuildNumber","",""
"","404","should navigate from last tab to first tab when hitting right arrow","TabLayout","Tue Jul 15 15:18:04 UTC 2025","passed","Tue Jul 15 15:18:05 UTC 2025","","","",""
"","3","const { mutate } = useMutation()","no-queries-outside-query-files","Tue Jul 15 15:19:22 UTC 2025","passed","Tue Jul 15 15:19:22 UTC 2025","","valid","",""
"","7","should return an object if no parameters are passed","buildFilters","Tue Jul 15 15:19:56 UTC 2025","passed","Tue Jul 15 15:19:56 UTC 2025","","without filter","",""
"","75","should show snack bar when fail to add favorite","useAddFavoriteMutation","Tue Jul 15 15:19:07 UTC 2025","passed","Tue Jul 15 15:19:07 UTC 2025","","","",""
"","265","should render correctly","<GenericErrorPage />","Tue Jul 15 15:20:08 UTC 2025","passed","Tue Jul 15 15:20:08 UTC 2025","","","",""
"","1","should display selected default map pin when venue type code is null","getVenueTypeIconName","Tue Jul 15 15:19:32 UTC 2025","passed","Tue Jul 15 15:19:32 UTC 2025","","","",""
"","21","should adapt a CategoryList module","adaptCategoryListModule","Tue Jul 15 15:20:06 UTC 2025","passed","Tue Jul 15 15:20:06 UTC 2025","","","",""
"","14","expect(screen.getAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue Jul 15 15:19:54 UTC 2025","passed","Tue Jul 15 15:19:54 UTC 2025","","valid","",""
"","20","should call onCancel","<BookingDetailsCancelButton />","Tue Jul 15 15:18:07 UTC 2025","passed","Tue Jul 15 15:18:07 UTC 2025","","","",""
"","99","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Tue Jul 15 15:18:11 UTC 2025","passed","Tue Jul 15 15:18:11 UTC 2025","","","",""
"","26","should render correctly when account creation token and email are in route params","<SetBirthday />","Tue Jul 15 15:18:26 UTC 2025","passed","Tue Jul 15 15:18:27 UTC 2025","","","",""
"","6","with time range filter","[Analytics utils]","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","should return an array of sorted hours from date","getSortedHoursFromDate","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:50 UTC 2025","","","",""
"","65","should render null in web","OnboardingGeneralPublicWelcome","Tue Jul 15 15:20:18 UTC 2025","passed","Tue Jul 15 15:20:19 UTC 2025","","","",""
"","25","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Tue Jul 15 15:19:03 UTC 2025","passed","Tue Jul 15 15:19:03 UTC 2025","","values","",""
"","29","should log set user id analytics","useLoginRoutine","Tue Jul 15 15:18:26 UTC 2025","passed","Tue Jul 15 15:18:26 UTC 2025","","connectServicesRequiringUserId","",""
"","5","should throws if access token is undefined","keychain","Tue Jul 15 15:19:52 UTC 2025","passed","Tue Jul 15 15:19:52 UTC 2025","","saveRefreshToken()","",""
"","98","should log analytics when pressing venue map block content type and user location is not everywhere","TrendsModule","Tue Jul 15 15:18:22 UTC 2025","passed","Tue Jul 15 15:18:22 UTC 2025","","","",""
"","9","should apply a valid percentage height","BlackGradient","Tue Jul 15 15:19:29 UTC 2025","passed","Tue Jul 15 15:19:29 UTC 2025","","","",""
"","161","should NOT display signout row if the user is NOT connected","Profile component","Tue Jul 15 15:18:01 UTC 2025","passed","Tue Jul 15 15:18:01 UTC 2025","","signout section","",""
"","1","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","","",""
"","387","should navigate to SetAddress with identityCheck params when clicking on ""Continuer""","<SetCity/>","Tue Jul 15 15:18:21 UTC 2025","passed","Tue Jul 15 15:18:22 UTC 2025","","","",""
"","375","should redirect to signup form on press","SignupBanner","Tue Jul 15 15:19:51 UTC 2025","passed","Tue Jul 15 15:19:51 UTC 2025","","","",""
"","11","should not use highlight part for display","HistoryItemHighlight for an history item","Tue Jul 15 15:18:21 UTC 2025","passed","Tue Jul 15 15:18:21 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Tue Jul 15 15:19:57 UTC 2025","passed","Tue Jul 15 15:19:57 UTC 2025","","","",""
"","2","should return message with offer id when it defined","VenueNotFoundError","Tue Jul 15 15:19:06 UTC 2025","passed","Tue Jul 15 15:19:06 UTC 2025","","","",""
"","462","should reset selected venue in store when pressing map tab","SearchResultsContent component","Tue Jul 15 15:18:25 UTC 2025","passed","Tue Jul 15 15:18:25 UTC 2025","","when feature flag map in search activated","",""
"","36","should return valid profile infos when all fields are set","useStoredProfileInfos","Tue Jul 15 15:19:07 UTC 2025","passed","Tue Jul 15 15:19:07 UTC 2025","","","",""
"","50","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Tue Jul 15 15:18:01 UTC 2025","passed","Tue Jul 15 15:18:01 UTC 2025","","With redirection","",""
"","1","should have correct text Ouvert jusqu’à 19h30","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","Venue is open","",""
"","16","should not render the next arrow icon when type is ""clickable""","SectionRowContent","Tue Jul 15 15:19:22 UTC 2025","passed","Tue Jul 15 15:19:22 UTC 2025","","","",""
"","11","should return an empty array when images object is empty","getImagesUrlsWithCredit","Tue Jul 15 15:20:35 UTC 2025","passed","Tue Jul 15 15:20:35 UTC 2025","","","",""
"","70","should display a placeholder if the offer has no image","VideoMonoOfferTile","Tue Jul 15 15:19:30 UTC 2025","passed","Tue Jul 15 15:19:30 UTC 2025","","","",""
"","2","should return the timestamp for a given date with milliseconds greater than 500","time","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","getTimestampFromDate","",""
"","251","should allow selecting a subset of data","useGetGTLPlaylistConfigQuery","Tue Jul 15 15:19:32 UTC 2025","passed","Tue Jul 15 15:19:33 UTC 2025","","","",""
"","4","should call handleSignup when ReCaptcha is successful","useSignupRecaptcha","Tue Jul 15 15:18:56 UTC 2025","passed","Tue Jul 15 15:18:56 UTC 2025","","","",""
"","97","should have ""Confirmer la réservation"" disabled when CGU button has not been checked","<BookingDetails />","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","","CGU","",""
"","148","should handle copy address button press","<OfferVenueBlock />","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:02 UTC 2025","","","",""
"","15","should render with correct styles","<CarouselDot/>","Tue Jul 15 15:20:17 UTC 2025","passed","Tue Jul 15 15:20:17 UTC 2025","","","",""
"","2","get version version_1 from remote config","useShareAppModalViewmodel","Tue Jul 15 15:18:49 UTC 2025","passed","Tue Jul 15 15:18:49 UTC 2025","","version","",""
"","54","should not render venue map on web","useShouldDisplayVenueMap","Tue Jul 15 15:19:40 UTC 2025","passed","Tue Jul 15 15:19:40 UTC 2025","","","",""
"","127","should log event when pressing on Offres disponibles tab","<VenueBody />","Tue Jul 15 15:18:58 UTC 2025","passed","Tue Jul 15 15:18:58 UTC 2025","","","",""
"","1","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Tue Jul 15 15:18:50 UTC 2025","passed","Tue Jul 15 15:18:50 UTC 2025","","","",""
"","67","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINÉMA and SearchView is `Landing`","SearchBox component","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","shouldRedirectToThematicSearch","",""
"","6","// test","queries-must-be-in-queries-folder","Tue Jul 15 15:19:35 UTC 2025","passed","Tue Jul 15 15:19:35 UTC 2025","","valid","",""
"","222","should show modal when resend button is pressed","<SignupConfirmationEmailSent />","Tue Jul 15 15:18:51 UTC 2025","passed","Tue Jul 15 15:18:51 UTC 2025","","","",""
"","274","should call onChange with the selected date when a date is selected","<DatePickerDropDown />","Tue Jul 15 15:19:00 UTC 2025","passed","Tue Jul 15 15:19:00 UTC 2025","","","",""
"","56","should capture a Sentry issue when there is an error","useVersion","Tue Jul 15 15:20:12 UTC 2025","passed","Tue Jul 15 15:20:12 UTC 2025","","","",""
"","1","should return a formatted string date for a period of one day","formatDatePeriod","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","","",""
"","1","with Localisation and Type when search state has only duo offer","useAppliedFilters","Tue Jul 15 15:19:20 UTC 2025","passed","Tue Jul 15 15:19:20 UTC 2025","","should return an array","",""
"","66","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Tue Jul 15 15:18:12 UTC 2025","passed","Tue Jul 15 15:18:12 UTC 2025","","","",""
"","2338","should not have basic accessibility issues for SetEmail","<SignupForm/>","Tue Jul 15 15:18:19 UTC 2025","passed","Tue Jul 15 15:18:22 UTC 2025","","Accessibility","",""
"","4","should only display ""A activer"" for null expiration date","getBookingLabelForActivationCode","Tue Jul 15 15:20:36 UTC 2025","passed","Tue Jul 15 15:20:36 UTC 2025","","","",""
"","336","When it has not category and native category","<SearchResults/>","Tue Jul 15 15:18:23 UTC 2025","passed","Tue Jul 15 15:18:23 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","65","event should not be close to bottom","[Analytics utils]","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:50 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(73.2) 	= 75 m","formatDistance","Tue Jul 15 15:19:40 UTC 2025","passed","Tue Jul 15 15:19:40 UTC 2025","","","",""
"","1","formatDate(date: ""2021-03-15T18:00:00.000Z"", shouldDisplayWeekDay:true, format:date) 	= Lundi 15 mars 2021 à 18h00","getBookingLabels","Tue Jul 15 15:18:25 UTC 2025","passed","Tue Jul 15 15:18:25 UTC 2025","","","",""
"","383","should save address in local storage when clicking on ""Continuer""","<SetAddress/>","Tue Jul 15 15:18:50 UTC 2025","passed","Tue Jul 15 15:18:50 UTC 2025","","","",""
"","7","without native category in parameter","categoriesHelpers","Tue Jul 15 15:17:53 UTC 2025","passed","Tue Jul 15 15:17:53 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","1","should return show type in tags list when offer has it","getOfferTags","Tue Jul 15 15:19:44 UTC 2025","passed","Tue Jul 15 15:19:44 UTC 2025","","","",""
"","74","should go to legal info page when the ""Informations légales"" link is pressed","AccessibilityFooter","Tue Jul 15 15:18:43 UTC 2025","passed","Tue Jul 15 15:18:43 UTC 2025","","","",""
"","134","should toggle show all checkbox when complete venue type group selected","VenueMapTypeFilter","Tue Jul 15 15:18:04 UTC 2025","passed","Tue Jul 15 15:18:04 UTC 2025","","","",""
"","3","useSubcategory(EVENEMENT_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","","",""
"","16","<StyledButtonTextNeutralInfo>toto</StyledButtonTextNeutralInfo>","no-raw-text","Tue Jul 15 15:18:35 UTC 2025","passed","Tue Jul 15 15:18:35 UTC 2025","","valid","",""
"","8","should return null","OfferFooter","Tue Jul 15 15:17:49 UTC 2025","passed","Tue Jul 15 15:17:49 UTC 2025","","Content when offer is not a movie screening, does not have a publicationDate in the future and viewport is desktop","",""
"","1","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Tue Jul 15 15:18:36 UTC 2025","passed","Tue Jul 15 15:18:36 UTC 2025","","ubbleOnlyMethod","",""
"","25","should initialize the state when offer isDigital only with first bookable stocks","<BookingDetails />","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:50 UTC 2025","","with initial state","",""
"","12","should render correctly for valid credit","<CreditExplanation/>","Tue Jul 15 15:19:01 UTC 2025","passed","Tue Jul 15 15:19:01 UTC 2025","","","",""
"","7","should correctly format info (with -) when os and source are provided","formatOsAndSource","Tue Jul 15 15:19:45 UTC 2025","passed","Tue Jul 15 15:19:45 UTC 2025","","","",""
"","71","should display artist description","<ArtistBody />","Tue Jul 15 15:18:36 UTC 2025","passed","Tue Jul 15 15:18:37 UTC 2025","","","",""
"","2","useSubcategory(PODCAST) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","","",""
"","5","useSubcategory(CONFERENCE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","","",""
"","225","should display snackbar when addReminder fails","OfferFooter","Tue Jul 15 15:17:47 UTC 2025","passed","Tue Jul 15 15:17:48 UTC 2025","","Content when offer has a publication date in the future","",""
"","3","should not return offer when isGeolocated is true and the user position is not defined","useHighlightOffer","Tue Jul 15 15:18:21 UTC 2025","passed","Tue Jul 15 15:18:21 UTC 2025","","geolocation","",""
"","41","should render correctly for 15 year-old","CreditHeader","Tue Jul 15 15:18:23 UTC 2025","passed","Tue Jul 15 15:18:23 UTC 2025","","Beneficiary is underage","",""
"","1","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","","",""
"","10","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Tue Jul 15 15:19:43 UTC 2025","passed","Tue Jul 15 15:19:43 UTC 2025","","","",""
"","129","should open FAQ link when clicking on ""Comment gérer tes données personnelles ?"" button","PersonalData","Tue Jul 15 15:18:38 UTC 2025","passed","Tue Jul 15 15:18:38 UTC 2025","","","",""
"","12","should call Algolia hook with category excluded","useSimilarOffersQuery","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","When success API response","",""
"","420","should navigate to notifications settings when press ""Notifications"" button","SiteMapScreen","Tue Jul 15 15:19:32 UTC 2025","passed","Tue Jul 15 15:19:32 UTC 2025","","","",""
"","600","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Tue Jul 15 15:18:03 UTC 2025","passed","Tue Jul 15 15:18:04 UTC 2025","","","",""
"","2","should return 'Recommandé par 2 lieux culturels' when headlineOffersCount is 2","getRecommendationText","Tue Jul 15 15:20:28 UTC 2025","passed","Tue Jul 15 15:20:28 UTC 2025","","","",""
"","14","should show reset button when search input is filled","SearchBox component","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","","","",""
"","33","should go to personal data page when the ""Charte des données personnelles"" link is pressed","AccessibilityFooter","Tue Jul 15 15:18:43 UTC 2025","passed","Tue Jul 15 15:18:43 UTC 2025","","","",""
"","","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Tue Jul 15 15:17:56 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","100","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Tue Jul 15 15:18:00 UTC 2025","passed","Tue Jul 15 15:18:01 UTC 2025","","When user doesn't share his position","",""
"","41","should navigate to search results on submit","SearchBox component","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","","","",""
"","3","should show the review when we enable store review","useShowReview","Tue Jul 15 15:19:14 UTC 2025","passed","Tue Jul 15 15:19:14 UTC 2025","","FF disableStoreReview","",""
"","106","should get user default parameters","NotificationsSettings","Tue Jul 15 15:17:59 UTC 2025","passed","Tue Jul 15 15:17:59 UTC 2025","","","",""
"","154","should enable login button when both text inputs are filled","<Login/>","Tue Jul 15 15:17:59 UTC 2025","passed","Tue Jul 15 15:17:59 UTC 2025","","","",""
"","2047","should not have basic accessibility issues","SetPhoneNumberWithoutValidation","Tue Jul 15 15:18:16 UTC 2025","passed","Tue Jul 15 15:18:18 UTC 2025","","Accessibility","",""
"","21","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:02 UTC 2025","","","",""
"","5","// TODO","todo-format","Tue Jul 15 15:20:17 UTC 2025","passed","Tue Jul 15 15:20:17 UTC 2025","","invalid","",""
"","4","should reject when user is under 15 years old","setBirthdaySchema","Tue Jul 15 15:19:44 UTC 2025","passed","Tue Jul 15 15:19:44 UTC 2025","","","",""
"","2","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Tue Jul 15 15:17:55 UTC 2025","passed","Tue Jul 15 15:17:55 UTC 2025","","","",""
