"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return nothing when VenueMapBlock is unpublished","adaptVenueMapModule","Tue Jul 15 10:15:53 UTC 2025","passed","Tue Jul 15 10:15:53 UTC 2025","","","",""
"","1","should return an array of dates for an offer with stocks","extractStockDates","Tue Jul 15 10:14:43 UTC 2025","passed","Tue Jul 15 10:14:43 UTC 2025","","","",""
"","7","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Tue Jul 15 10:13:23 UTC 2025","passed","Tue Jul 15 10:13:23 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","10","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Tue Jul 15 10:14:45 UTC 2025","passed","Tue Jul 15 10:14:45 UTC 2025","","","",""
"","11","should consider subscribe button inactive","useThematicSubscription","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","187","should render first tab content by default","TabLayout","Tue Jul 15 10:14:37 UTC 2025","passed","Tue Jul 15 10:14:37 UTC 2025","","","",""
"","128","should display Dates in button filter","SearchResultsContent component","Tue Jul 15 10:26:05 UTC 2025","passed","Tue Jul 15 10:26:05 UTC 2025","","When calendar filter feature flag activated","",""
"","26","should not render dots when there is only one image","<ImagesCarousel />","Tue Jul 15 10:15:42 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","","",""
"","37","should display user name","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is not underage","",""
"","","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Tue Jul 15 10:13:39 UTC 2025","skipped","","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","33","should render see itinerary button","<OfferVenueBlock />","Tue Jul 15 10:25:41 UTC 2025","passed","Tue Jul 15 10:25:41 UTC 2025","","","",""
"","184","should allow pull to refetch when netInfo.isConnected && netInfo.isInternetReachable","<OnGoingBookingsList /> - Analytics","Tue Jul 15 10:14:01 UTC 2025","passed","Tue Jul 15 10:14:02 UTC 2025","","offline","",""
"","89","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybrid module type","OffersModule","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","Analytics","",""
"","1472","should not have basic accessibility issues","<SuspensionChoice/>","Tue Jul 15 10:15:00 UTC 2025","passed","Tue Jul 15 10:15:02 UTC 2025","","Accessibility","",""
"","1","should display default map pin when venue type code is null","getVenueTypeIconName","Tue Jul 15 10:15:14 UTC 2025","passed","Tue Jul 15 10:15:14 UTC 2025","","","",""
"","10","const { data } = useOtherHook()","no-queries-outside-query-files","Tue Jul 15 10:15:04 UTC 2025","passed","Tue Jul 15 10:15:04 UTC 2025","","valid","",""
"","3","achievement is NOT completed when user has not already completed it","getAchievements","Tue Jul 15 10:13:27 UTC 2025","passed","Tue Jul 15 10:13:27 UTC 2025","","","",""
"","88","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","366","should render playlist when algolia returns offers","ConcertsAndFestivalsPlaylists","Tue Jul 15 10:14:58 UTC 2025","passed","Tue Jul 15 10:14:58 UTC 2025","","","",""
"","","should not update search state with aroundRadius params when user has no geolocPosition","useSync","Tue Jul 15 10:13:54 UTC 2025","skipped","","","","",""
"","78","should navigate to Home and send log when route.params are undefined","OnboardingAgeInformation","Tue Jul 15 10:14:21 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","","",""
"","28","should render address","<OfferVenueBlock />","Tue Jul 15 10:25:40 UTC 2025","passed","Tue Jul 15 10:25:40 UTC 2025","","","",""
"","97","should update bookingState when bookingDataMovieScreening props is received","<BookingOfferModalComponent />","Tue Jul 15 10:25:41 UTC 2025","passed","Tue Jul 15 10:25:41 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","379","should not show snackbar on success","ChangeCity","Tue Jul 15 10:13:44 UTC 2025","passed","Tue Jul 15 10:13:44 UTC 2025","","from profil personal data screen","",""
"","32","should return undefined for unsuspended user","useAccountSuspensionDate","Tue Jul 15 10:15:16 UTC 2025","passed","Tue Jul 15 10:15:16 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""Lundi 5 octobre"", ""shouldDisplayWeekDay"": true, ""withShortMonth"": undefined}) 	= Lundi 5 octobre","formatToFrenchDateWithoutYear","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","","",""
"","86","should set default event parameters to null when the campaign date started more than 24 hours ago","useInit","Tue Jul 15 10:14:45 UTC 2025","passed","Tue Jul 15 10:14:45 UTC 2025","","","",""
"","86","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","","",""
"","67","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Tue Jul 15 10:14:49 UTC 2025","passed","Tue Jul 15 10:14:49 UTC 2025","","","",""
"","4","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Tue Jul 15 10:15:49 UTC 2025","passed","Tue Jul 15 10:15:49 UTC 2025","","","",""
"","238","should redirect to VenueMap when pressing venue map block content type and user location is not everywhere","TrendsModule","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","120","should use bookFormat if available in playlist item","ArtistPlaylist","Tue Jul 15 10:27:07 UTC 2025","passed","Tue Jul 15 10:27:07 UTC 2025","","","",""
"","1","hoursSchema should fail when we have 3 value","hoursSchema","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","12","should return an empty list when the offer is not available in any cinema","useGetVenuesByDay","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","118","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","","",""
"","9","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OffersModule","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","Analytics","",""
"","49","should display Caption font family when Caption provided","ButtonInsideText Component","Tue Jul 15 10:13:47 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","* typography property","",""
"","6","should not capture an exception with the error message ""Network request failed"" when fetch call fails","useHomeRecommendedIdsQuery","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","","",""
"","4","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","4","function useMyHook() {
 return 'hello'
 }","no-useless-hook","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","valid","no-useless-hook","",""
"","95","should navigate to the venue when pressing a search venue item","<SearchVenueItem />","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","17","should return an array of years as strings","getYears","Tue Jul 15 10:15:42 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(6-33-34-45-54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue Jul 15 10:27:00 UTC 2025","passed","Tue Jul 15 10:27:00 UTC 2025","","","",""
"","801","should display default radius even if an AroundMeRadius was set previously","SearchLocationModal","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","PlaceRadius","",""
"","288","should enable Firestore network when user is connected","FirestoreNetworkObserver","Tue Jul 15 10:15:25 UTC 2025","passed","Tue Jul 15 10:15:25 UTC 2025","","","",""
"","2","useSubcategory(ABO_LUDOTHEQUE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","12","should return ""Apprenti"" for APPRENTICE","getActivityLabel","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","6","should unlock orientation when toggling from locked state","useOrientationLocked","Tue Jul 15 10:26:47 UTC 2025","passed","Tue Jul 15 10:26:47 UTC 2025","","","",""
"","103","should not display proposed section","<OfferBody />","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","ProposedBy section","",""
"","18","should pass validation for a valid phone number","phoneNumberSchema","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","","",""
"","4","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffersQuery","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","","",""
"","15","should log when the user subscribes","useThematicSubscription","Tue Jul 15 10:13:33 UTC 2025","passed","Tue Jul 15 10:13:33 UTC 2025","","Analytics","",""
"","1","should format duration with hours and minutes","formatDuration","Tue Jul 15 10:15:37 UTC 2025","passed","Tue Jul 15 10:15:37 UTC 2025","","","",""
"","338","should dismiss the keyboard when pressing search history item","<SearchResults/>","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","When SearchResults is focus on suggestions","",""
"","2","should allow valid PR titles: ""feat(home): add color to button""","pr-title-checker","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","203","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Tue Jul 15 10:13:56 UTC 2025","passed","Tue Jul 15 10:13:56 UTC 2025","","Offer booking button","",""
"","29","should return valid profile infos when all fields are set","useStoredProfileInfos","Tue Jul 15 10:14:50 UTC 2025","passed","Tue Jul 15 10:14:50 UTC 2025","","","",""
"","170","should display deeplinks results","<DeeplinksResult />","Tue Jul 15 10:15:47 UTC 2025","passed","Tue Jul 15 10:15:48 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","65","should display a full ticket when offer is not an event","<BookingDetailsContent />","Tue Jul 15 10:13:47 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","","",""
"","2","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","2","should return headerImageHeight:312 and scrollContentHeight:484 for computeHeaderImageHeight({topBlockHeight:120, windowHeight:780, display:full, isAndroid:true})","computeHeaderImageHeight","Tue Jul 15 10:15:32 UTC 2025","passed","Tue Jul 15 10:15:32 UTC 2025","","","",""
"","169","should log conversion booking when is from search","<BookingOfferModalComponent />","Tue Jul 15 10:25:39 UTC 2025","passed","Tue Jul 15 10:25:39 UTC 2025","when booking validated","when booking step is confirmation","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","","should return undefined if error","useAccountSuspensionStatus","Tue Jul 15 10:15:13 UTC 2025","skipped","","","","",""
"","1991","should not have basic accessibility issues","<FeedbackInApp/>","Tue Jul 15 10:15:40 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","Accessibility","",""
"","430","should not have basic accessibility issues","<DMSModal/>","Tue Jul 15 10:15:34 UTC 2025","passed","Tue Jul 15 10:15:34 UTC 2025","","Accessibility","",""
"","2","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","","",""
"","77","should not purge history when mac_persist is true","<DeeplinksHistory />","Tue Jul 15 10:26:57 UTC 2025","passed","Tue Jul 15 10:26:57 UTC 2025","","","",""
"","175","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","Content when offer has a publication date in the future","",""
"","33","should display container without divider on desktop","<OfferPlace />","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","","",""
"","161","should render correctly","VenuesModule component","Tue Jul 15 10:15:32 UTC 2025","passed","Tue Jul 15 10:15:32 UTC 2025","","","",""
"","1","should return a date predicate from a beginning and ending dates","getDatePredicate","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","","",""
"","1","should format Date 2020-02-19T00:00:00.000Z to string ""Mercredi 19 février 2020""","formatToCompleteFrenchDate()","Tue Jul 15 10:13:19 UTC 2025","passed","Tue Jul 15 10:13:19 UTC 2025","","","",""
"","18","should return same category similar offers playlist","useOfferPlaylist","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","When offer is defined","",""
"","8","should not display interaction tag when not specified","PlaylistCardOffer component","Tue Jul 15 10:15:35 UTC 2025","passed","Tue Jul 15 10:15:35 UTC 2025","","","",""
"","526","should call onPress on press","AutocompleteVenueItem component","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","2","should display the address label when it is specified","getLocationLabel","Tue Jul 15 10:15:20 UTC 2025","passed","Tue Jul 15 10:15:20 UTC 2025","","","",""
"","6","should open settings when shouldOpenDirectlySettings is true","useGeolocationDialogs","Tue Jul 15 10:14:50 UTC 2025","passed","Tue Jul 15 10:14:50 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","323","should open faq webpage when clicking on consult help support","<SignupConfirmationEmailSent />","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","","",""
"","1336","should not have basic accessibility issues","DeleteProfileConfirmation","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","Accessibility","",""
"","8","when today is a weekday","getCalendarFormData","Tue Jul 15 10:15:36 UTC 2025","passed","Tue Jul 15 10:15:36 UTC 2025","","should return values for ""thisWeekend""","",""
"","38","should render correctly with exhausted credit for 17 year-old","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is underage","",""
"","212","should render correctly","Accessibility","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","1","should display Qr Code","getHideableQrCodeWithSeat","Tue Jul 15 10:26:25 UTC 2025","passed","Tue Jul 15 10:26:25 UTC 2025","when FF enableHideTicket is on > when it should be visible","reservation in a category that should be hidden","",""
"","99","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","29","should return default State","offerTileViewTrackingStore","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","","",""
"","2","should call getGenericPassword from Keychain","keychain","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:38 UTC 2025","","getRefreshToken()","",""
"","23","shouldn't display stock label when the offer hasn't any","<BookingInformations />","Tue Jul 15 10:25:59 UTC 2025","passed","Tue Jul 15 10:26:00 UTC 2025","","","",""
"","20","should no display the distance tag when user chose an unprecise location (type municipality or locality)","<SearchVenueItem />","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","2004","should not have basic accessibility issues","<CalendarModal/>","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","Accessibility","",""
"","2","should return the given image URL when the feature flag is off","useResizeImageURL hook","Tue Jul 15 10:26:25 UTC 2025","passed","Tue Jul 15 10:26:25 UTC 2025","","","",""
"","8","should not render playlist when algolia does not return offers","FilmsPlaylists","Tue Jul 15 10:15:02 UTC 2025","passed","Tue Jul 15 10:15:02 UTC 2025","","","",""
"","106","should navigate to email selection page when pressing second step and second step is active","TrackEmailChangeContent","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","5","should return ""Billet à retirer sur place dès aujourd'hui""if event in 2 days","getEventOnSiteWithdrawLabel","Tue Jul 15 10:13:23 UTC 2025","passed","Tue Jul 15 10:13:23 UTC 2025","","with 48 hours withdrawal delay","",""
"","2","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Tue Jul 15 10:25:30 UTC 2025","passed","Tue Jul 15 10:25:30 UTC 2025","","buildLocationFilterParam","",""
"","35","should not render 'Changer le lieu de retrait' button when onChangeVenuePress is undefined","<OfferVenueBlock />","Tue Jul 15 10:25:40 UTC 2025","passed","Tue Jul 15 10:25:40 UTC 2025","","","",""
"","254","should trigger calendar scroll on press when nextScreeningDate is within the next 15 days","MovieOfferTile","Tue Jul 15 10:14:00 UTC 2025","passed","Tue Jul 15 10:14:00 UTC 2025","","with next screening date","",""
"","25","should return subcategories of one given searchGroup","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","16","should not make request if user is disconnected (and undefined in context)","useHomeRecommendedIdsQuery","Tue Jul 15 10:15:10 UTC 2025","passed","Tue Jul 15 10:15:10 UTC 2025","","","",""
"","30","should display venue label","VenueMapView","Tue Jul 15 10:14:29 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","","",""
"","11","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Tue Jul 15 10:13:53 UTC 2025","passed","Tue Jul 15 10:13:53 UTC 2025","","","",""
"","31","should show distance","HorizontalOfferTile component","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","onSearchResults > user has chosen FranceEntière but has geolocation activated","distances","",""
"","17","should display Caption font family when Caption provided","ButtonInsideText Component","Tue Jul 15 10:14:49 UTC 2025","passed","Tue Jul 15 10:14:49 UTC 2025","","* typography property","",""
"","15","should not change step when date not selected","BookingOfferModalFooter","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","when current step is date selection","",""
"","150","should open WhatsApp when sharing with WhatsApp","<WebShareModal/>","Tue Jul 15 10:13:42 UTC 2025","passed","Tue Jul 15 10:13:42 UTC 2025","","","",""
"","356","should show snackbar on success","NotificationsSettings","Tue Jul 15 10:25:41 UTC 2025","passed","Tue Jul 15 10:25:41 UTC 2025","","When the user saves the changes","",""
"","2","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","26","should support Safari for versions 14 and above","SupportedBrowsersGate","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","Safari v14","",""
"","410","should render modal correctly","<AccessibilityFiltersModal />","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","3","formatPhoneNumberWithPrefix(633344554, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Tue Jul 15 10:27:00 UTC 2025","passed","Tue Jul 15 10:27:00 UTC 2025","","","",""
"","7","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","","",""
"","61","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:17 UTC 2025","","","",""
"","134","should render correctly","<PageNotFound/>","Tue Jul 15 10:15:58 UTC 2025","passed","Tue Jul 15 10:15:58 UTC 2025","","","",""
"","18","should not display accessibility when disabilities are not defined","<OfferAbout />","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","Accessibility section","",""
"","52","should render correctly for 16 yo","<EmptyCredit />","Tue Jul 15 10:14:39 UTC 2025","passed","Tue Jul 15 10:14:39 UTC 2025","","","",""
"","26","should enable the favorites button when is not loading","<FavoriteButton />","Tue Jul 15 10:27:08 UTC 2025","passed","Tue Jul 15 10:27:08 UTC 2025","","","",""
"","340","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:20 UTC 2025","","","",""
"","3","should return filters that excludes objectID when excludedObjectIds is not empty","buildFilters","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:38 UTC 2025","excludedObjectIds","with filter","",""
"","3575","// TODO(PC-12345): test","todo-format","Tue Jul 15 10:15:52 UTC 2025","passed","Tue Jul 15 10:15:55 UTC 2025","","valid","",""
"","65","should use the phone number already given","SetPhoneNumberWithoutValidation","Tue Jul 15 10:26:14 UTC 2025","passed","Tue Jul 15 10:26:15 UTC 2025","","when user already given his phone number","",""
"","1","should return an LIVRES_PAPIERS offer native categories predicate formatted for Algolia API with BookEnum","buildOfferNativeCategoriesPredicate","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","","",""
"","24","should log out user","DeleteProfileSuccess component","Tue Jul 15 10:15:21 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","130","should show toaster with error message if request fails","<CodeNotReceivedModal />","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:17 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","34","should not save utmParams to storage when there are no params","storeUtmParams","Tue Jul 15 10:15:44 UTC 2025","passed","Tue Jul 15 10:15:44 UTC 2025","","","",""
"","1","should enable AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Tue Jul 15 10:26:23 UTC 2025","passed","Tue Jul 15 10:26:23 UTC 2025","","","",""
"","1","should return a tags predicate formatted for Algolia API","buildTagsPredicate","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","","",""
"","255","should display calendar section when wipTimeFilterV2 FF activated","<SearchFilter/>","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","","",""
"","233","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationWeb","Tue Jul 15 10:14:56 UTC 2025","passed","Tue Jul 15 10:14:56 UTC 2025","","","",""
"","1","should return undefined if no icon provided and not forced","getFinalTagIcon","Tue Jul 15 10:15:41 UTC 2025","passed","Tue Jul 15 10:15:41 UTC 2025","","","",""
"","13","should not show cinema's attributes when offer has not attributes","<PriceLine />","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","63","should display horizontal separators correctly","DetailedAccessibilityInfo","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","65","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","","",""
"","476","should call refetchUser after submission succeeds","<SetStatus/>","Tue Jul 15 10:13:42 UTC 2025","passed","Tue Jul 15 10:13:42 UTC 2025","","","",""
"","28","should render button tag of type button by default","AppButton Component","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","* html tag and type attribute","",""
"","55","should display the modal when visible is true","<QuitIdentityCheckModal/>","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","5","should open links with Linking on iOS","openUrl","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","ExternalUrl","",""
"","4","should consider google message as the default messaging app","getInstalledApps","Tue Jul 15 10:26:19 UTC 2025","passed","Tue Jul 15 10:26:19 UTC 2025","Android","device specific","",""
"","74","should be hidden until 2 days before the event","TicketBody","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","126","should show web specific subtitle","<RemoteBanner/>","Tue Jul 15 10:14:33 UTC 2025","passed","Tue Jul 15 10:14:33 UTC 2025","","","",""
"","69","should log analytics when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:24 UTC 2025","","","",""
"","395","should reset maximum price when pressing reset button","<PriceModal/>","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","without previous value in the search state","",""
"","227","should trigger has_seen_concert_for_survey batch event for offer type CONCERT","<OfferContent />","Tue Jul 15 10:14:00 UTC 2025","passed","Tue Jul 15 10:14:00 UTC 2025","","Batch trigger","",""
"","2","should filter config by venueType when searchGroupLabel is not provided","gtlPlaylist helpers functions","Tue Jul 15 10:13:27 UTC 2025","passed","Tue Jul 15 10:13:27 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","275","should navigate to thematic search ""Cinema"" when press ""Cinéma"" button","SiteMapScreen","Tue Jul 15 10:27:02 UTC 2025","passed","Tue Jul 15 10:27:02 UTC 2025","","","",""
"","105","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Tue Jul 15 10:26:15 UTC 2025","passed","Tue Jul 15 10:26:15 UTC 2025","","","",""
"","11","send analytics on show with BENEFICIARY","useShareAppModalViewmodel","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","show","",""
"","12","should display the custom outline if isFocus = true","customWebFocusOutline","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","","",""
"","6","should return default to light mode when feature flag disable","useColorScheme","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","default","",""
"","68","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRE and SearchView is `Landing`","SearchBox component","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:35 UTC 2025","","shouldRedirectToThematicSearch","",""
"","34","should be zero on init","useCulturalSurveyProgress","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","17","expect(screen.getAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue Jul 15 10:15:19 UTC 2025","passed","Tue Jul 15 10:15:19 UTC 2025","","valid","",""
"","618","should sign in with device info when sso button is clicked","<SSOButton />","Tue Jul 15 10:14:00 UTC 2025","passed","Tue Jul 15 10:14:01 UTC 2025","","","",""
