"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","$should render 	= 8,00 - Duo","formatPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","62","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Mon May 05 13:22:26 UTC 2025","passed","Mon May 05 13:22:26 UTC 2025","","","",""
"","92","should not display number of results on each category","<CategoriesModal/>","Mon May 05 13:21:11 UTC 2025","passed","Mon May 05 13:21:11 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","163","should log ExtendSearchRadiusClicked when `Élargir la zone de recherche` cta is pressed","SearchResultsContent component","Mon May 05 13:21:31 UTC 2025","passed","Mon May 05 13:21:31 UTC 2025","","when search returns no results","",""
"","18","<StyledTitle3>toto</StyledTitle3>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","valid","",""
"","7","should match search group label mapping","useSearchGroupLabelMapping","Mon May 05 13:21:40 UTC 2025","passed","Mon May 05 13:21:40 UTC 2025","","","",""
"","41","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Mon May 05 13:21:19 UTC 2025","passed","Mon May 05 13:21:19 UTC 2025","","External Navigation","",""
"","137","should show total price","<PriceLine />","Mon May 05 13:23:08 UTC 2025","passed","Mon May 05 13:23:08 UTC 2025","","","",""
"","2","should fetch from the beginning datetime to the ending datetime","fetchOffer","Mon May 05 13:21:07 UTC 2025","passed","Mon May 05 13:21:07 UTC 2025","","beginningDatetime & endingDatetime","",""
"","20","should render children correctly","<IntersectionObserver />","Mon May 05 13:22:56 UTC 2025","passed","Mon May 05 13:22:56 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon May 05 13:23:07 UTC 2025","passed","Mon May 05 13:23:07 UTC 2025","","","",""
"","1","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Mon May 05 13:23:20 UTC 2025","passed","Mon May 05 13:23:20 UTC 2025","","when rounding is NONE","",""
"","135","renders trigger onPress when pressed","<ControlComponent />","Mon May 05 13:22:40 UTC 2025","passed","Mon May 05 13:22:40 UTC 2025","","","",""
"","2","should return undefined when the number of result facets is undefined","categoriesHelpers","Mon May 05 13:21:04 UTC 2025","passed","Mon May 05 13:21:04 UTC 2025","","getNbResultsFacetLabel","",""
"","9","should not render copy address button when offer is cinema","<OfferVenueBlock />","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","","",""
"","30","should render correctly with custom children","ChronicleOfferInfo","Mon May 05 13:22:31 UTC 2025","passed","Mon May 05 13:22:31 UTC 2025","","","",""
"","11","should not display ""Voir l’itinéraire"" button when only venue city provided","<OfferPlace />","Mon May 05 13:21:21 UTC 2025","passed","Mon May 05 13:21:21 UTC 2025","","""Voir l’itinéraire"" button","",""
"","11","should return all days","getOpeningHours","Mon May 05 13:22:32 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","","","",""
"","2","should return right state if permission not granted","requestGeolocPermission android","Mon May 05 13:22:26 UTC 2025","passed","Mon May 05 13:22:26 UTC 2025","","","",""
"","155","should display the children after pressing on the title","Accordion","Mon May 05 13:22:37 UTC 2025","passed","Mon May 05 13:22:37 UTC 2025","","","",""
"","514","should request password reinitialization on connect button","ReinitializePassword Page","Mon May 05 13:21:06 UTC 2025","passed","Mon May 05 13:21:07 UTC 2025","","","",""
"","24","should render distance when user chose geolocation","<OfferVenueBlock />","Mon May 05 13:21:14 UTC 2025","passed","Mon May 05 13:21:14 UTC 2025","","","",""
"","12","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Mon May 05 13:21:38 UTC 2025","passed","Mon May 05 13:21:38 UTC 2025","","","",""
"","2","should return ""Réserver"" and button should be enabled when offer is free","getBeneficiaryBookingButtonProps","Mon May 05 13:22:02 UTC 2025","passed","Mon May 05 13:22:02 UTC 2025","","","",""
"","19","should render nothing when no available handicap information","BasicAccessibilityInfo","Mon May 05 13:22:32 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","","","",""
"","3","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Mon May 05 13:23:11 UTC 2025","passed","Mon May 05 13:23:11 UTC 2025","","","",""
"","5","getDisplayedPrice([200]) 	= Dès 2,00 € - Duo with format price options","getDisplayedPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","10","expect(await screen.findAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon May 05 13:22:52 UTC 2025","passed","Mon May 05 13:22:52 UTC 2025","","valid","",""
"","1","should return an homepage date predicate with only beginning date when beginning date defined, ending date not defined and used from search","buildHomepageDatePredicate","Mon May 05 13:21:08 UTC 2025","passed","Mon May 05 13:21:08 UTC 2025","","","",""
"","28","const qux = () => {/** empty */}","no-empty-arrow-function","Mon May 05 13:23:40 UTC 2025","passed","Mon May 05 13:23:40 UTC 2025","","invalid","",""
"","18","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Mon May 05 13:23:06 UTC 2025","passed","Mon May 05 13:23:06 UTC 2025","","","",""
"","74","userEvent.press(button)","no-fireEvent","Mon May 05 13:23:44 UTC 2025","passed","Mon May 05 13:23:44 UTC 2025","","valid","",""
"","333","should update the query cache optimistically on mutation","useDeleteReminderMutation","Mon May 05 13:22:08 UTC 2025","passed","Mon May 05 13:22:09 UTC 2025","","","",""
"","18","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Mon May 05 13:23:05 UTC 2025","passed","Mon May 05 13:23:05 UTC 2025","","","",""
"","8","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Mon May 05 13:23:23 UTC 2025","passed","Mon May 05 13:23:23 UTC 2025","","","",""
"","139","should not show error when form input is valid","<PriceInputController />","Mon May 05 13:23:17 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
"","40","should validate number rule","<PasswordSecurityRules />","Mon May 05 13:21:46 UTC 2025","passed","Mon May 05 13:21:46 UTC 2025","","","",""
"","124","should not display an error message if submit triggers an error 401","ValidateEmailChange","Mon May 05 13:21:32 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","","",""
"","108","should display the message use in parameter","Loader","Mon May 05 13:23:59 UTC 2025","passed","Mon May 05 13:23:59 UTC 2025","","","",""
"","5","should default to light theme if no color scheme is detected (null)","colorSchemeStore","Mon May 05 13:22:23 UTC 2025","passed","Mon May 05 13:22:23 UTC 2025","","","",""
"","687","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Mon May 05 13:21:08 UTC 2025","passed","Mon May 05 13:21:08 UTC 2025","","","",""
"","17","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Mon May 05 13:22:11 UTC 2025","passed","Mon May 05 13:22:11 UTC 2025","","","",""
"","5","should return ""dès 20 €"" when offer is bookable, its price is 20 and has several prices","bookingHelpers","Mon May 05 13:21:03 UTC 2025","passed","Mon May 05 13:21:03 UTC 2025","","getHourWording","",""
"","4","<StyledBodyAccentXs>toto</StyledBodyAccentXs>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","valid","",""
"","57","should close the modal when pressing close icon","ReactionChoiceModal","Mon May 05 13:21:05 UTC 2025","passed","Mon May 05 13:21:05 UTC 2025","","With reaction validation","",""
"","23","should render see itinerary button","<OfferVenueBlock />","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","","",""
"","18","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","should display expiration messages","",""
"","6","should return all stock with category when stock defined and hour and date not defined","getStockWithCategory","Mon May 05 13:21:03 UTC 2025","passed","Mon May 05 13:21:03 UTC 2025","","","",""
"","33","should display bottomBannerText if offer has one","AttachedOfferCard","Mon May 05 13:22:18 UTC 2025","passed","Mon May 05 13:22:18 UTC 2025","","","",""
"","1","only top and right should define vertical and horizontal","padding","Mon May 05 13:23:06 UTC 2025","passed","Mon May 05 13:23:06 UTC 2025","","","",""
"","1","should format Date 2020-02-19T00:00:00.000Z to string ""Mercredi 19 février 2020""","formatToCompleteFrenchDate()","Mon May 05 13:20:52 UTC 2025","passed","Mon May 05 13:20:52 UTC 2025","","","",""
"","80","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Mon May 05 13:21:41 UTC 2025","passed","Mon May 05 13:21:41 UTC 2025","","","",""
"","2","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Mon May 05 13:23:28 UTC 2025","passed","Mon May 05 13:23:28 UTC 2025","","","",""
"","271","the correct date when picking 'Date précise'","<DatesHoursModal/>","Mon May 05 13:21:20 UTC 2025","passed","Mon May 05 13:21:20 UTC 2025","","should show","",""
"","2","getHeadingAttrs(5) = {}","getHeadingAttrs()","Mon May 05 13:23:49 UTC 2025","passed","Mon May 05 13:23:49 UTC 2025","","","",""
"","40","should open itinerary in google maps web","useItinerary","Mon May 05 13:22:59 UTC 2025","passed","Mon May 05 13:22:59 UTC 2025","","","",""
"","243","should render correctly","<IdentityCheckDMS />","Mon May 05 13:23:43 UTC 2025","passed","Mon May 05 13:23:43 UTC 2025","","","",""
"","2","should not log event when logScreenView is called","analyticsProvider - logEvent","Mon May 05 13:22:09 UTC 2025","passed","Mon May 05 13:22:09 UTC 2025","","with amplitude","",""
"","17","should not display thumbs image when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Mon May 05 13:22:17 UTC 2025","passed","Mon May 05 13:22:17 UTC 2025","","","",""
"","74","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Mon May 05 13:22:35 UTC 2025","passed","Mon May 05 13:22:35 UTC 2025","","","",""
"","8","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Mon May 05 13:21:44 UTC 2025","passed","Mon May 05 13:21:44 UTC 2025","","","",""
"","300","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Mon May 05 13:21:39 UTC 2025","passed","Mon May 05 13:21:39 UTC 2025","","","",""
"","1","should throw when setGenericPassword throws","keychain","Mon May 05 13:23:11 UTC 2025","passed","Mon May 05 13:23:11 UTC 2025","","saveRefreshToken()","",""
"","50","should validate capital rule","<PasswordSecurityRules />","Mon May 05 13:21:46 UTC 2025","passed","Mon May 05 13:21:46 UTC 2025","","","",""
"","389","should open faq webpage when clicking on consult help support","<SignupConfirmationEmailSent />","Mon May 05 13:22:04 UTC 2025","passed","Mon May 05 13:22:04 UTC 2025","","","",""
"","348","should log analytics","<CookiesConsent/>","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","accept all cookies","",""
"","20","should display icon when provided and icon position is right","AppButton Component","Mon May 05 13:22:46 UTC 2025","passed","Mon May 05 13:22:46 UTC 2025","","* Icon property","",""
"","195","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Mon May 05 13:21:50 UTC 2025","passed","Mon May 05 13:21:50 UTC 2025","","when form validation","",""
"","384","should reset filters and come back on categories view","<CategoriesModal/>","Mon May 05 13:21:13 UTC 2025","passed","Mon May 05 13:21:13 UTC 2025","","new book native categories section","",""
"","1","should fetch with 0 when minimum price is not provided","fetchOffer","Mon May 05 13:21:07 UTC 2025","passed","Mon May 05 13:21:07 UTC 2025","","offer price","",""
"","317","should not render any complete step when active index is 0","<StepList />","Mon May 05 13:22:37 UTC 2025","passed","Mon May 05 13:22:37 UTC 2025","","","",""
"","1","should reject a well formated email: prenom","isEmailValid function","Mon May 05 13:23:35 UTC 2025","passed","Mon May 05 13:23:35 UTC 2025","","","",""
"","19","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Mon May 05 13:22:15 UTC 2025","passed","Mon May 05 13:22:15 UTC 2025","","invalid","",""
"","2","should not call API reco when connection is disabled","useSimilarOffers","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","","",""
"","1","should return correct diff when from is on the last day of a month","getPastScrollRange","Mon May 05 13:23:19 UTC 2025","passed","Mon May 05 13:23:19 UTC 2025","","","",""
"","5","should handle SELECT_DATE","Book Offer reducer","Mon May 05 13:23:19 UTC 2025","passed","Mon May 05 13:23:19 UTC 2025","","","",""
"","1","should navigate to suspension screen when status is 403 (forbidden)","[api] helpers","Mon May 05 13:21:05 UTC 2025","passed","Mon May 05 13:21:05 UTC 2025","","handleGeneratedApiResponse","",""
"","3","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","should validate","",""
"","5","should return an empty object when is native","customFocusOutline","Mon May 05 13:23:23 UTC 2025","passed","Mon May 05 13:23:23 UTC 2025","","","",""
"","6","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Mon May 05 13:23:14 UTC 2025","passed","Mon May 05 13:23:14 UTC 2025","","given a syntaxically valid email","",""
"","9","should return unknown when user has not selected an age","useUserRoleFromOnboarding","Mon May 05 13:23:08 UTC 2025","passed","Mon May 05 13:23:08 UTC 2025","","","",""
"","1","should format date properly when given date is today","formatReleaseDate","Mon May 05 13:20:52 UTC 2025","passed","Mon May 05 13:20:52 UTC 2025","","","",""
"","78","should display the right image in carousel when a default index is provided","<OfferPreview />","Mon May 05 13:22:18 UTC 2025","passed","Mon May 05 13:22:18 UTC 2025","","","",""
"","53","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Mon May 05 13:22:28 UTC 2025","passed","Mon May 05 13:22:28 UTC 2025","","","",""
"","30","should render with correct styles","<CarouselDot/>","Mon May 05 13:23:18 UTC 2025","passed","Mon May 05 13:23:18 UTC 2025","","","",""
"","168","should not log to Sentry on SSO login error","<SSOButton />","Mon May 05 13:21:33 UTC 2025","passed","Mon May 05 13:21:34 UTC 2025","","When shouldLogInfo remote config is false","",""
"","7","useCategoryId(CINE_VENTE_DISTANCE) = CINEMA","useCategoryId","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","145","should display an icon and change color in dates and hours filter button when has hours selected","SearchResultsContent component","Mon May 05 13:21:27 UTC 2025","passed","Mon May 05 13:21:28 UTC 2025","","Dates and hours filter","",""
"","2","useCategoryId(ABO_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","","",""
"","5","should reject when last name has a special character","setNameSchema","Mon May 05 13:23:13 UTC 2025","passed","Mon May 05 13:23:13 UTC 2025","","","",""
"","4","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Mon May 05 13:22:53 UTC 2025","passed","Mon May 05 13:22:53 UTC 2025","","","",""
"","16","should not display EAN when the offer is not a book","BookingDetailsTicketContent","Mon May 05 13:21:42 UTC 2025","passed","Mon May 05 13:21:42 UTC 2025","","EAN","",""
"","90","should display empty state view when there is no search result","SearchResultsContent component","Mon May 05 13:21:34 UTC 2025","passed","Mon May 05 13:21:34 UTC 2025","","when feature flag map in search activated","",""
"","4","should return the native category when native category is not empty","getVenuesQuery","Mon May 05 13:22:24 UTC 2025","passed","Mon May 05 13:22:24 UTC 2025","","When query is empty string","",""
"","35","should log out user when refresh token remaining lifetime is longer than max average session duration","AuthContext","Mon May 05 13:22:11 UTC 2025","passed","Mon May 05 13:22:11 UTC 2025","","useAuthContext","",""
"","93","should navigate to AccessibilityDeclarationWeb when Déclaration d’accessibilité de la version web is clicked","Accessibility","Mon May 05 13:22:58 UTC 2025","passed","Mon May 05 13:22:58 UTC 2025","","","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is EVERYWHERE and user shares his position","getCurrentVenuesIndex","Mon May 05 13:23:23 UTC 2025","passed","Mon May 05 13:23:23 UTC 2025","","","",""
"","1","$should render 	= Dès 8,00","formatPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","6","should return default and genre type facets when genre type specified","buildFacetFilters","Mon May 05 13:23:07 UTC 2025","passed","Mon May 05 13:23:07 UTC 2025","","","",""
"","2","should resolve when last name and first name are valid","setNameSchema","Mon May 05 13:23:13 UTC 2025","passed","Mon May 05 13:23:13 UTC 2025","","","",""
"","58","should fail to read local data and log to sentry","usePersistQuery","Mon May 05 13:21:47 UTC 2025","passed","Mon May 05 13:21:47 UTC 2025","","with initial local data","",""
"","1360","should not have basic accessibility issues","<UbbleWebview/>","Mon May 05 13:22:20 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","Accessibility","",""
"","7","should return false when all pro subcategories of the native category are offline","categoriesHelpers","Mon May 05 13:21:04 UTC 2025","passed","Mon May 05 13:21:04 UTC 2025","Native category","isOnlyOnline","",""
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Mon May 05 13:22:33 UTC 2025","passed","Mon May 05 13:22:33 UTC 2025","","for SearchStackNavigator route","",""
"","11","should not display Divider if withDivider is false","CineBlock","Mon May 05 13:21:53 UTC 2025","passed","Mon May 05 13:21:53 UTC 2025","","","",""
"","754","should not render tabs on web when feature flag map in search activated","SearchResultsContent component","Mon May 05 13:21:28 UTC 2025","passed","Mon May 05 13:21:29 UTC 2025","","","",""
"","51","should not navigate to searchResults when user clicks on reset icon","SearchBox component","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","2","should call trackCinemaOfferForSurveyOnce when subcategory is SEANCES_DE_CINEMA","useOfferBatchTracking","Mon May 05 13:21:55 UTC 2025","passed","Mon May 05 13:21:55 UTC 2025","","","",""
"","297","should log PerformSearch with accessibilityFilter when there is search query execution","SearchResultsContent component","Mon May 05 13:21:30 UTC 2025","passed","Mon May 05 13:21:30 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1","isAddressValid function","Mon May 05 13:23:21 UTC 2025","passed","Mon May 05 13:23:21 UTC 2025","","","",""
"","47","should warn about active index being greater than children length","<StepList />","Mon May 05 13:22:38 UTC 2025","passed","Mon May 05 13:22:38 UTC 2025","","","",""
"","609","should not display a venue label if a venue is no longer selected","VenueModal","Mon May 05 13:21:39 UTC 2025","passed","Mon May 05 13:21:40 UTC 2025","","","",""
"","78","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Mon May 05 13:23:09 UTC 2025","passed","Mon May 05 13:23:09 UTC 2025","","","",""
"","2","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Mon May 05 13:21:44 UTC 2025","passed","Mon May 05 13:21:44 UTC 2025","","","",""
"","226","should render correctly","AccessibilityEngagement","Mon May 05 13:23:35 UTC 2025","passed","Mon May 05 13:23:35 UTC 2025","","","",""
"","118","should render correctly","<DateInput />","Mon May 05 13:22:06 UTC 2025","passed","Mon May 05 13:22:06 UTC 2025","","no touch device","",""
"","25","should not display change venue button when offer subcategory is ""Livres audio"" and offer has not an EAN","<OfferPlace />","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","","",""
"","37","should render with correct styles","<CarouselBar/>","Mon May 05 13:23:30 UTC 2025","passed","Mon May 05 13:23:30 UTC 2025","","","",""
"","227","should call API otherwise","useOfferQuery","Mon May 05 13:23:28 UTC 2025","passed","Mon May 05 13:23:28 UTC 2025","","","",""
"","2","getHeadingAttrs(6) = {}","getHeadingAttrs()","Mon May 05 13:23:49 UTC 2025","passed","Mon May 05 13:23:49 UTC 2025","","","",""
"","163","should navigate to SetCity with identityCheck params when submit name","<SetName/>","Mon May 05 13:22:15 UTC 2025","passed","Mon May 05 13:22:15 UTC 2025","","","",""
"","2","should return search payload for a book native category level","categoriesHelpers","Mon May 05 13:21:04 UTC 2025","passed","Mon May 05 13:21:04 UTC 2025","","buildBookSearchPayloadValues","",""
"","304","should show notifications modal when user has no notifications activated","<VenueThematicSection/>","Mon May 05 13:21:05 UTC 2025","passed","Mon May 05 13:21:05 UTC 2025","","when the user presses SubscribeButton","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 2 days","getEventOnSiteWithdrawLabel","Mon May 05 13:21:20 UTC 2025","passed","Mon May 05 13:21:20 UTC 2025","","with 24 hours withdrawal delay","",""
"","217","should display ""Mettre en favori"" button","<OfferContent />","Mon May 05 13:21:25 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","favorite button","Offer footer","",""
"","7","should return an error when phone number is empty","phoneNumberSchema","Mon May 05 13:22:52 UTC 2025","passed","Mon May 05 13:22:52 UTC 2025","","","",""
"","4","formatCurrencyFromCents(500) 	= 5 € without format price options","formatCurrencyFromCents()","Mon May 05 13:22:32 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","","","",""
"","150","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Mon May 05 13:22:01 UTC 2025","passed","Mon May 05 13:22:02 UTC 2025","","External Navigation","",""
"","2","should navigate to external screen even when screen is in-app when isExternal is true (ex: Offer)","openUrl","Mon May 05 13:21:31 UTC 2025","passed","Mon May 05 13:21:31 UTC 2025","","InApp screen","",""
"","52","should support Chrome for versions 80 and above","SupportedBrowsersGate","Mon May 05 13:21:43 UTC 2025","passed","Mon May 05 13:21:43 UTC 2025","","Chrome v80","",""
"","6","should parse the image url from the thumbUrl=newpath/thumbs/ID stored in Algolia","parseThumbUrl()","Mon May 05 13:23:00 UTC 2025","passed","Mon May 05 13:23:00 UTC 2025","","","",""
"","1","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Mon May 05 13:23:09 UTC 2025","passed","Mon May 05 13:23:09 UTC 2025","","","",""
"","1","should use current day SUNDAY","OpeningHoursStatusViewModel","Mon May 05 13:20:54 UTC 2025","passed","Mon May 05 13:20:54 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Mon May 05 13:23:11 UTC 2025","passed","Mon May 05 13:23:11 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 1er novembre","formatPublicationDate","Mon May 05 13:20:52 UTC 2025","passed","Mon May 05 13:20:52 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Mon May 05 13:21:20 UTC 2025","passed","Mon May 05 13:21:20 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","2","should rejects when user has not accept data charter","acceptCGUSchema","Mon May 05 13:23:17 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
"","268","should render correctly","<DisableActivation/>","Mon May 05 13:21:57 UTC 2025","passed","Mon May 05 13:21:58 UTC 2025","","","",""
"","322","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Mon May 05 13:22:16 UTC 2025","passed","Mon May 05 13:22:16 UTC 2025","","","",""
"","906","should not have basic accessibility issues","<OfferNotFound/>","Mon May 05 13:23:06 UTC 2025","passed","Mon May 05 13:23:07 UTC 2025","","Accessibility","",""
"","13","should show prev button if currentStep > 1","<TicketSwiperControls/>","Mon May 05 13:22:45 UTC 2025","passed","Mon May 05 13:22:45 UTC 2025","","","",""
"","35","should fetch offers when queryOptions.enabled is true","useSearchVenueOffersInfiniteQuery","Mon May 05 13:21:34 UTC 2025","passed","Mon May 05 13:21:34 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","258","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","","","",""
"","26","should not capture error exception when error is ApiError and error code is 502","AsyncErrorBoundary component","Mon May 05 13:21:25 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","","","",""
"","46","should display header message","<VenueSelectionListHeader />","Mon May 05 13:23:01 UTC 2025","passed","Mon May 05 13:23:01 UTC 2025","","","",""
"","18","should sort offers by earliest next date","moviesOfferBuilder","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","sortedByDate","",""
"","202","should render correctly","<UnsubscribingConfirmationModal />","Mon May 05 13:21:03 UTC 2025","passed","Mon May 05 13:21:03 UTC 2025","","","",""
"","5","should return an empty object for an empty array","groupByYearAndMonth","Mon May 05 13:20:52 UTC 2025","passed","Mon May 05 13:20:52 UTC 2025","","","",""
"","186","should disabled all thematic toggles when email toggle and push toggle are inactive","NotificationsSettings","Mon May 05 13:21:10 UTC 2025","passed","Mon May 05 13:21:10 UTC 2025","","","",""
"","439","should share on instagram","<VenueMessagingApps />","Mon May 05 13:22:46 UTC 2025","passed","Mon May 05 13:22:47 UTC 2025","","","",""
"","588","should display an error when the expected format of minimum price is incorrect","<PriceModal/>","Mon May 05 13:21:19 UTC 2025","passed","Mon May 05 13:21:20 UTC 2025","","","",""
"","13","should invalidate reminders query after successful mutation","useDeleteReminderMutation","Mon May 05 13:22:09 UTC 2025","passed","Mon May 05 13:22:09 UTC 2025","","","",""
"","197","should not display a pastille when there are bookings without user reaction if wipReactionFeature FF deactivated","Bookings","Mon May 05 13:21:46 UTC 2025","passed","Mon May 05 13:21:47 UTC 2025","","","",""
"","4","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Mon May 05 13:21:34 UTC 2025","passed","Mon May 05 13:21:34 UTC 2025","","filterVenueOfferHit","",""
"","596","should set the selected category filter when search button is pressed and a category was already set","<CategoriesModal/>","Mon May 05 13:21:07 UTC 2025","passed","Mon May 05 13:21:08 UTC 2025","","With categories view","",""
"","5","should accept a well formated phone number: 0263010203","isValidFrenchPhoneNumber function","Mon May 05 13:23:04 UTC 2025","passed","Mon May 05 13:23:04 UTC 2025","","","",""
"","2","should fail due to not have 1 uppercase character","changePasswordSchema","Mon May 05 13:22:16 UTC 2025","passed","Mon May 05 13:22:16 UTC 2025","","should invalidate","",""
"","38","should initialize with system colorScheme default (light)","colorSchemeStore","Mon May 05 13:22:23 UTC 2025","passed","Mon May 05 13:22:23 UTC 2025","","","",""
"","273","should call dispatch with default search when pressing reset button","<PriceModal/>","Mon May 05 13:21:13 UTC 2025","passed","Mon May 05 13:21:13 UTC 2025","","without previous value in the search state","",""
"","328","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Mon May 05 13:21:51 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","When failure","when user submits the form","",""
"","218","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Mon May 05 13:22:54 UTC 2025","passed","Mon May 05 13:22:54 UTC 2025","","","",""
"","1","should return correct offerGenreType list with known music subtypes","buildOfferGenreTypes","Mon May 05 13:22:42 UTC 2025","passed","Mon May 05 13:22:42 UTC 2025","","","",""
"","9","should call tracking function if defined","logOfferPlaylistView","Mon May 05 13:23:18 UTC 2025","passed","Mon May 05 13:23:18 UTC 2025","","","",""
"","2","tracking state is ""locked"" if the achievement is not completed","useAchievementDetails","Mon May 05 13:21:35 UTC 2025","passed","Mon May 05 13:21:35 UTC 2025","","tracking","",""
"","116","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Mon May 05 13:21:59 UTC 2025","passed","Mon May 05 13:21:59 UTC 2025","","","",""
