"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","should render confirm delete profile","ConfirmDeleteProfile component","Tue May 06 08:06:45 UTC 2025","passed","Tue May 06 08:06:45 UTC 2025","","","",""
"","6","iOS - shows BookingDetails if the offer is a physical good","useModalContent","Tue May 06 08:05:54 UTC 2025","passed","Tue May 06 08:05:54 UTC 2025","","","",""
"","13","should return expected offer search parameters to build Algolia API call","buildOfferSearchParameters","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:21 UTC 2025","","","",""
"","125","should navigate to login page","NotificationAuthModal","Tue May 06 08:06:55 UTC 2025","passed","Tue May 06 08:06:55 UTC 2025","","sign in","",""
"","89","should logConsultVideo when player is ready","VideoPlayer","Tue May 06 08:06:08 UTC 2025","passed","Tue May 06 08:06:08 UTC 2025","","analytics","",""
"","299","should display force update banner","<HomeBanner/>","Tue May 06 08:06:25 UTC 2025","passed","Tue May 06 08:06:25 UTC 2025","","when feature flag showRemoteGenericBanner is enable","",""
"","256","should display search button after region change","VenueMapViewContainer","Tue May 06 08:05:49 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","","",""
"","4","should return false when minWidth=undefined, maxWidth=500, minHeight=500 and maxHeight=undefined","useMediaQuery native","Tue May 06 08:06:20 UTC 2025","passed","Tue May 06 08:06:20 UTC 2025","","useMediaQuery","",""
"","1","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Tue May 06 08:07:39 UTC 2025","passed","Tue May 06 08:07:39 UTC 2025","","","",""
"","141","should not display quick access button in native","<RootNavigator />","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:22 UTC 2025","","","",""
"","1","should handle VALIDATE_OPTIONS","Book Offer reducer","Tue May 06 08:07:46 UTC 2025","passed","Tue May 06 08:07:46 UTC 2025","","","",""
"","2","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Tue May 06 08:07:11 UTC 2025","passed","Tue May 06 08:07:11 UTC 2025","","","",""
"","16","const qux = () => {/** empty */}","no-empty-arrow-function","Tue May 06 08:08:01 UTC 2025","passed","Tue May 06 08:08:01 UTC 2025","","invalid","",""
"","65","should navigate to offer when clicking on ""Revenir vers l’offre""","<SetProfileBookingError/>","Tue May 06 08:07:12 UTC 2025","passed","Tue May 06 08:07:12 UTC 2025","","","",""
"","85","should navigate to SelectIDStatus on press french HeroButtonList","SelectIDOrigin","Tue May 06 08:07:09 UTC 2025","passed","Tue May 06 08:07:09 UTC 2025","","","",""
"","1","should not be expired if user has made choice less than 6 months ago","isConsentChoiceExpired","Tue May 06 08:07:39 UTC 2025","passed","Tue May 06 08:07:39 UTC 2025","","","",""
"","2","should call setAroundMeRadius with the selected radius","useLocationSubmit","Tue May 06 08:06:14 UTC 2025","passed","Tue May 06 08:06:14 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","182","should trigger onClose when the closeIcon is clicked","SnackBar Component","Tue May 06 08:05:41 UTC 2025","passed","Tue May 06 08:05:41 UTC 2025","","Basic behavior","",""
"","7","should render correctly when hidden","<WebShareModal/>","Tue May 06 08:05:49 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","","",""
"","2","should reject a well formated email: prenom","isEmailValid function","Tue May 06 08:08:05 UTC 2025","passed","Tue May 06 08:08:05 UTC 2025","","","",""
"","439","should render correctly if modal visible","VenueMapLocationModal","Tue May 06 08:05:31 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","","",""
"","111","should display title","<OfferVenueBlock />","Tue May 06 08:05:40 UTC 2025","passed","Tue May 06 08:05:40 UTC 2025","","","",""
"","280","should call the callback when clicking on right icon","<AppModal />","Tue May 06 08:05:24 UTC 2025","passed","Tue May 06 08:05:25 UTC 2025","","with right icon","",""
"","19","should use highlight part for display","Highlight component for a venue suggestion","Tue May 06 08:06:07 UTC 2025","passed","Tue May 06 08:06:07 UTC 2025","","","",""
"","352","should scroll to anchor","<Venue />","Tue May 06 08:06:01 UTC 2025","passed","Tue May 06 08:06:01 UTC 2025","","movie screening access button","",""
"","5","should call api reco with user position","useOfferPlaylist","Tue May 06 08:08:08 UTC 2025","passed","Tue May 06 08:08:08 UTC 2025","","When offer is defined","",""
"","30","should return isDoingReCaptchaChallenge to false when there is no network","useSignupRecaptcha","Tue May 06 08:06:54 UTC 2025","passed","Tue May 06 08:06:54 UTC 2025","","","",""
"","2","should initialize with unlocked orientation if stored value is false","useOrientationLocked","Tue May 06 08:06:52 UTC 2025","passed","Tue May 06 08:06:52 UTC 2025","","","",""
"","20","should return the correct message if withdrawal type is on site","<ticketBodyMessages/>","Tue May 06 08:07:27 UTC 2025","passed","Tue May 06 08:07:27 UTC 2025","","getStartMessage","",""
"","1","should handle SET_LOCATION_AROUND_ME","Search reducer","Tue May 06 08:07:25 UTC 2025","passed","Tue May 06 08:07:25 UTC 2025","","","",""
"","2","should share on Instagram when instagram mode","share()","Tue May 06 08:06:34 UTC 2025","passed","Tue May 06 08:06:34 UTC 2025","","on iOS","",""
"","177","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Tue May 06 08:06:37 UTC 2025","passed","Tue May 06 08:06:38 UTC 2025","","","",""
"","1","should return ""Crédit insuffisant"" when offer price > user credit","getPriceWording","Tue May 06 08:05:31 UTC 2025","passed","Tue May 06 08:05:31 UTC 2025","","","",""
"","171","should render not connected favorites","NotConnectedFavorites component","Tue May 06 08:06:55 UTC 2025","passed","Tue May 06 08:06:55 UTC 2025","","","",""
"","1","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Tue May 06 08:05:43 UTC 2025","passed","Tue May 06 08:05:43 UTC 2025","","","",""
"","93","should go to Bookings when click on CTA","<BookingConfirmation />","Tue May 06 08:06:12 UTC 2025","passed","Tue May 06 08:06:12 UTC 2025","","buttons","",""
"","88","should return underage when user is under_15","useUserRoleFromOnboarding","Tue May 06 08:07:30 UTC 2025","passed","Tue May 06 08:07:30 UTC 2025","","","",""
"","2","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Tue May 06 08:07:25 UTC 2025","passed","Tue May 06 08:07:25 UTC 2025","","CallToActionIcon","",""
"","407","should not have basic accessibility issues","<IdentityCheckEnd/>","Tue May 06 08:07:02 UTC 2025","passed","Tue May 06 08:07:02 UTC 2025","","Accessibility","",""
"","1","should format date properly when given date is after today","formatReleaseDate","Tue May 06 08:05:17 UTC 2025","passed","Tue May 06 08:05:17 UTC 2025","","","",""
"","8","should convert ""${time}"" to ${expected}","convertToMinutes","Tue May 06 08:07:47 UTC 2025","passed","Tue May 06 08:07:47 UTC 2025","","","",""
"","2","with max price filter","[Analytics utils]","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","should build parameters for PerformSearch log","",""
"","110","can be checked with label","<Checkbox />","Tue May 06 08:05:29 UTC 2025","passed","Tue May 06 08:05:29 UTC 2025","","","",""
"","34","get version default from remote config","useShareAppModalViewmodel","Tue May 06 08:06:27 UTC 2025","passed","Tue May 06 08:06:27 UTC 2025","","version","",""
"","31","should show credit at 18 for 17 year olds","<EmptyCredit />","Tue May 06 08:06:55 UTC 2025","passed","Tue May 06 08:06:55 UTC 2025","","","",""
"","4","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Tue May 06 08:05:17 UTC 2025","passed","Tue May 06 08:05:17 UTC 2025","","","",""
"","60","should not display change venue button when offer subcategory is ""Seance cine"", offer has not an allocineId","<OfferPlace />","Tue May 06 08:05:41 UTC 2025","passed","Tue May 06 08:05:41 UTC 2025","","","",""
"","424","should hide DeleteProfileReasonNewEmailModal when clicking on ""Fermer la modale""","<ChangeEmail/>","Tue May 06 08:06:48 UTC 2025","passed","Tue May 06 08:06:49 UTC 2025","","from DeleteProfileReason","",""
"","176","should display custom error page when children raise error","Usage of AsyncErrorBoundary as fallback in ErrorBoundary","Tue May 06 08:05:53 UTC 2025","passed","Tue May 06 08:05:53 UTC 2025","","","",""
"","31","should return an empty array for an offer without stocks","extractStockDates","Tue May 06 08:07:31 UTC 2025","passed","Tue May 06 08:07:31 UTC 2025","","","",""
"","136","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Tue May 06 08:06:06 UTC 2025","passed","Tue May 06 08:06:06 UTC 2025","","","",""
"","30","without children","<AppModal />","Tue May 06 08:05:24 UTC 2025","passed","Tue May 06 08:05:24 UTC 2025","","","",""
"","4","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Tue May 06 08:07:43 UTC 2025","passed","Tue May 06 08:07:43 UTC 2025","","","",""
"","1","useCategoryId(PRATIQUE_ART_VENTE_DISTANCE) = PRATIQUE_ART","useCategoryId","Tue May 06 08:05:58 UTC 2025","passed","Tue May 06 08:05:58 UTC 2025","","","",""
"","158","should close the modal when pressing search button","<VenueMapFiltersModal />","Tue May 06 08:07:17 UTC 2025","passed","Tue May 06 08:07:17 UTC 2025","","","",""
"","13","all variables should be present in all .env files",".env files","Tue May 06 08:07:18 UTC 2025","passed","Tue May 06 08:07:18 UTC 2025","","","",""
"","92","should redirect to Home page when clicking on ""Autre"" button","<DeleteProfileReason />","Tue May 06 08:06:24 UTC 2025","passed","Tue May 06 08:06:25 UTC 2025","","","",""
"","2","should return a date and time predicate of the selected date and time range when date filter option is user pick","buildDateAndTimePredicate","Tue May 06 08:05:35 UTC 2025","passed","Tue May 06 08:05:35 UTC 2025","","","",""
"","41","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Tue May 06 08:05:42 UTC 2025","passed","Tue May 06 08:05:42 UTC 2025","","","",""
"","18","const bar = () => { console.log(""not empty"") }","no-empty-arrow-function","Tue May 06 08:08:01 UTC 2025","passed","Tue May 06 08:08:01 UTC 2025","","valid","",""
"","2","should return a formatted string date including three dates with different months","getFormattedDates","Tue May 06 08:05:17 UTC 2025","passed","Tue May 06 08:05:17 UTC 2025","","","",""
"","3","should use price max parameter when provided","useAdaptOffersPlaylistParameters","Tue May 06 08:07:15 UTC 2025","passed","Tue May 06 08:07:15 UTC 2025","","","",""
"","696","should open booking modal on press when nextScreeningDate is at least 15 days after today","MovieOfferTile","Tue May 06 08:05:58 UTC 2025","passed","Tue May 06 08:05:58 UTC 2025","","with next screening date","",""
"","59","finds url chunk and mark it as highlited","customFindUrlChunks","Tue May 06 08:06:12 UTC 2025","passed","Tue May 06 08:06:12 UTC 2025","","","",""
"","125","should give us the information that at least one notification is active","useThematicSubscription","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","","when the user has notifications on","",""
"","269","When it has category and native category","<SearchResults/>","Tue May 06 08:05:54 UTC 2025","passed","Tue May 06 08:05:54 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleCheckboxProps","Tue May 06 08:07:02 UTC 2025","passed","Tue May 06 08:07:02 UTC 2025","","","",""
"","7","should accept a well formated email: prenomnom@exam-ple.com","isEmailValid function","Tue May 06 08:08:05 UTC 2025","passed","Tue May 06 08:08:05 UTC 2025","","","",""
"","9","should return the number of revoluted years between two dates","dateDiffInFullYears()","Tue May 06 08:05:40 UTC 2025","passed","Tue May 06 08:05:40 UTC 2025","","","",""
"","429","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Tue May 06 08:05:45 UTC 2025","passed","Tue May 06 08:05:46 UTC 2025","","","",""
"","33","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Tue May 06 08:06:40 UTC 2025","passed","Tue May 06 08:06:40 UTC 2025","","","",""
"","19","should accept a well formated email: prenom.nom@example.com","emailSchema","Tue May 06 08:06:51 UTC 2025","passed","Tue May 06 08:06:51 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:21 UTC 2025","","useMediaQuery","",""
"","129","should return empty array when no offer ids are provided","getStocksByOfferIds","Tue May 06 08:07:44 UTC 2025","passed","Tue May 06 08:07:44 UTC 2025","","","",""
"","5","should not fetch venues when no region defined","useVenuesInRegionQuery","Tue May 06 08:06:34 UTC 2025","passed","Tue May 06 08:06:34 UTC 2025","","","",""
"","139","should deactivate FF when no build number is given","useFeatureFlag","Tue May 06 08:05:51 UTC 2025","passed","Tue May 06 08:05:51 UTC 2025","","","",""
"","9","// TODO()","todo-format","Tue May 06 08:08:05 UTC 2025","passed","Tue May 06 08:08:05 UTC 2025","","invalid","",""
"","1","should display expiration message : Ta reservation s’archivera demain, when the offer archives the next day","expirationDateUtils","Tue May 06 08:05:49 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","displayExpirationMessage","",""
"","65","should return eighteen when user is 18","useUserRoleFromOnboarding","Tue May 06 08:07:31 UTC 2025","passed","Tue May 06 08:07:31 UTC 2025","","","",""
"","2","should not fetch with typoTolerance and distinct when isFromOffer is false","fetchOffer","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","isFromOffer param","",""
"","6","should decrease by elapsed time when app is in background","useTimer","Tue May 06 08:07:27 UTC 2025","passed","Tue May 06 08:07:27 UTC 2025","","","",""
"","1","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Tue May 06 08:06:36 UTC 2025","passed","Tue May 06 08:06:36 UTC 2025","","","",""
"","3","should return false when user has never seen cultural survey but is not beneficiary","useShouldShowCulturalSurveyForBeneficiaryUser()","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:21 UTC 2025","","","",""
"","330","should navigate when the confidentiality row is clicked","Profile component","Tue May 06 08:05:43 UTC 2025","passed","Tue May 06 08:05:43 UTC 2025","","other section","",""
"","29","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Tue May 06 08:06:02 UTC 2025","passed","Tue May 06 08:06:02 UTC 2025","","should display expiration messages","",""
"","202","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Tue May 06 08:05:53 UTC 2025","passed","Tue May 06 08:05:53 UTC 2025","","","",""
"","29","should always return same value as original function: ""true""","useGoBack()","Tue May 06 08:07:21 UTC 2025","passed","Tue May 06 08:07:21 UTC 2025","","customCanGoBack()","",""
"","164","should display Dates in button filter","SearchResultsContent component","Tue May 06 08:05:59 UTC 2025","passed","Tue May 06 08:05:59 UTC 2025","","When calendar filter feature flag activated","",""
"","2","should return the correct number of activated filters | offerCategories - 1","useFilterCount","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:21 UTC 2025","","","",""
"","9","should return a position with a ""all"" radius when selectedLocationMode is ""EVERYWHERE"" and there is a userPosition","buildLocationParameter","Tue May 06 08:06:24 UTC 2025","passed","Tue May 06 08:06:24 UTC 2025","","buildLocationParameter","",""
"","220","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Tue May 06 08:06:25 UTC 2025","passed","Tue May 06 08:06:25 UTC 2025","","User is beneficiary","",""
"","2","shows the confirmation step if the offer is an event","useModalContent","Tue May 06 08:05:54 UTC 2025","passed","Tue May 06 08:05:54 UTC 2025","","","",""
"","1","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Tue May 06 08:06:24 UTC 2025","passed","Tue May 06 08:06:24 UTC 2025","","","",""
"","202","should sign in when sso button is clicked and sso account already exists","Signup Form","Tue May 06 08:05:52 UTC 2025","passed","Tue May 06 08:05:52 UTC 2025","","SSO","",""
"","347","with { label: 'Date précise', type: 'picked' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Tue May 06 08:05:51 UTC 2025","passed","Tue May 06 08:05:51 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","297","should display arrows","<CategoriesModal/>","Tue May 06 08:05:33 UTC 2025","passed","Tue May 06 08:05:34 UTC 2025","","With categories view","",""
"","1","should return config with empty params when route is not selected","getTabNavigatorConfig","Tue May 06 08:06:58 UTC 2025","passed","Tue May 06 08:06:58 UTC 2025","","for SearchStackNavigator route","",""
"","2","should fetch with facetFilters parameter when one showType is provided","fetchOffer","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","categories and subcategories","",""
"","2","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Tue May 06 08:05:46 UTC 2025","passed","Tue May 06 08:05:46 UTC 2025","","Educational offer","",""
"","661","display error when the password failed to updated","ChangePassword","Tue May 06 08:06:15 UTC 2025","passed","Tue May 06 08:06:15 UTC 2025","","","",""
"","2","should return 111 km when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Tue May 06 08:07:42 UTC 2025","passed","Tue May 06 08:07:42 UTC 2025","","","",""
"","68","should pass formatted hour and price props","BookHourChoice","Tue May 06 08:05:51 UTC 2025","passed","Tue May 06 08:05:52 UTC 2025","","","",""
"","722","should log screen name when navigating to a nested stack navigator","onNavigationStateChange()","Tue May 06 08:06:34 UTC 2025","passed","Tue May 06 08:06:34 UTC 2025","","","",""
"","21","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Tue May 06 08:06:33 UTC 2025","passed","Tue May 06 08:06:34 UTC 2025","","when reaction feature flag is activated","",""
"","11","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Tue May 06 08:06:32 UTC 2025","passed","Tue May 06 08:06:32 UTC 2025","","","",""
"","39","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Tue May 06 08:05:52 UTC 2025","passed","Tue May 06 08:05:52 UTC 2025","","","",""
"","9","should execute multi query with accessibilities filters when user has selected accessibility filters","fetchSearchResults","Tue May 06 08:05:33 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","","","",""
"","18","<Text>I’m working</Text>","apostrophe-in-text","Tue May 06 08:08:05 UTC 2025","passed","Tue May 06 08:08:05 UTC 2025","","valid","",""
"","6","with duo offer filter","[Analytics utils]","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","should build parameters for PerformSearch log","",""
"","364","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Tue May 06 08:07:02 UTC 2025","passed","Tue May 06 08:07:02 UTC 2025","","","",""
"","63","should fetch algolia when ids are provided","useAlgoliaSimilarOffers","Tue May 06 08:06:37 UTC 2025","passed","Tue May 06 08:06:38 UTC 2025","","","",""
"","254","should delete the refreshToken, clean user profile and remove user ID from batch when account is anonymized","DeleteProfileConfirmation","Tue May 06 08:06:30 UTC 2025","passed","Tue May 06 08:06:30 UTC 2025","","","",""
"","65","should call reaction mutate function with error","useReactionMutation","Tue May 06 08:05:49 UTC 2025","passed","Tue May 06 08:05:49 UTC 2025","","","",""
"","21","on big screen","<AppModal />","Tue May 06 08:05:25 UTC 2025","passed","Tue May 06 08:05:25 UTC 2025","","","",""
"","3","should initialize with locked orientation if stored value is true","useOrientationLocked","Tue May 06 08:06:52 UTC 2025","passed","Tue May 06 08:06:52 UTC 2025","","","",""
"","352","should keep initial parameters when pressing close button","<CategoriesModal/>","Tue May 06 08:05:40 UTC 2025","passed","Tue May 06 08:05:40 UTC 2025","","new book native categories section","",""
"","8","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Tue May 06 08:05:58 UTC 2025","passed","Tue May 06 08:05:58 UTC 2025","","","",""
"","116","should be initialized with the venue label when a venue is already selected and venue modal is opened","VenueModal","Tue May 06 08:06:06 UTC 2025","passed","Tue May 06 08:06:06 UTC 2025","","","",""
"","35","should display ""Valider lʼhoraire""","BookingOfferModalFooter","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:34 UTC 2025","","when current step is hour selection","",""
"","227","should render map with active filters","VenueMapViewContainer","Tue May 06 08:05:48 UTC 2025","passed","Tue May 06 08:05:48 UTC 2025","","","",""
"","2","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:34 UTC 2025","","","",""
"","1","should format date properly when given date is before today","formatReleaseDate","Tue May 06 08:05:17 UTC 2025","passed","Tue May 06 08:05:17 UTC 2025","","","",""
"","25","should display image placeholder outside carousel when image url defined","<OfferImageContainer />","Tue May 06 08:06:46 UTC 2025","passed","Tue May 06 08:06:46 UTC 2025","","","",""
"","1","should have correct text Ferme bientôt - 12h - Ouvre aujourd’hui à 15h","OpeningHoursStatusViewModel","Tue May 06 08:05:20 UTC 2025","passed","Tue May 06 08:05:20 UTC 2025","","Venue close soon","",""
"","1","useCategoryId(CINE_PLEIN_AIR) = CINEMA","useCategoryId","Tue May 06 08:05:58 UTC 2025","passed","Tue May 06 08:05:58 UTC 2025","","","",""
"","17","should not capture error exception when error is ApiError and error code is 503","AsyncErrorBoundary component","Tue May 06 08:05:53 UTC 2025","passed","Tue May 06 08:05:53 UTC 2025","","","",""
"","29","should render 'Changer le lieu de retrait' button when onChangeVenuePress is defined","<OfferVenueBlock />","Tue May 06 08:05:41 UTC 2025","passed","Tue May 06 08:05:41 UTC 2025","","","",""
"","2","should return a price range as a filter when prices defined","buildNumericFilters","Tue May 06 08:07:11 UTC 2025","passed","Tue May 06 08:07:11 UTC 2025","","","",""
"","119","should not show system banner when user is geolocated or located","ThematicHome","Tue May 06 08:05:43 UTC 2025","passed","Tue May 06 08:05:43 UTC 2025","","","",""
"","1","should sort by AROUND_ME and place offer with no coordinates last","Favorites sorts","Tue May 06 08:06:24 UTC 2025","passed","Tue May 06 08:06:24 UTC 2025","","","",""
"","2","should handle array length smaller than maxItemsPerString","splitArrayIntoStrings","Tue May 06 08:07:23 UTC 2025","passed","Tue May 06 08:07:23 UTC 2025","","","",""
"","35","should not display body with validation when body type is redirection","ReactionChoiceModal","Tue May 06 08:05:32 UTC 2025","passed","Tue May 06 08:05:32 UTC 2025","","","",""
"","3","should display the name of the venue when address label is not present","getLocationLabel","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:34 UTC 2025","","","",""
"","27","is linked to his label","<Checkbox />","Tue May 06 08:05:28 UTC 2025","passed","Tue May 06 08:05:28 UTC 2025","","","",""
"","16","should have default icon as Festival","culturalSurveyType","Tue May 06 08:07:55 UTC 2025","passed","Tue May 06 08:07:55 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Tue May 06 08:05:43 UTC 2025","passed","Tue May 06 08:05:43 UTC 2025","","","",""
"","27","should display correct icon and correct a11y label when data has reaction LIKE","EndedBookingInteractionButtons","Tue May 06 08:06:33 UTC 2025","passed","Tue May 06 08:06:33 UTC 2025","","when reaction feature flag is activated","",""
"","316","should open quit modal when pressing quit button on second step","Signup Form","Tue May 06 08:05:44 UTC 2025","passed","Tue May 06 08:05:44 UTC 2025","","Quit button","",""
"","7","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Tue May 06 08:05:46 UTC 2025","passed","Tue May 06 08:05:46 UTC 2025","","Free offer","",""
"","1","should reject a unwell-formatted address: J@hn","isAddressValid function","Tue May 06 08:07:48 UTC 2025","passed","Tue May 06 08:07:48 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0681010203","isValidFrenchPhoneNumber function","Tue May 06 08:07:24 UTC 2025","passed","Tue May 06 08:07:24 UTC 2025","","","",""
"","5","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Tue May 06 08:07:58 UTC 2025","passed","Tue May 06 08:07:58 UTC 2025","","","",""
"","8","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Tue May 06 08:05:31 UTC 2025","passed","Tue May 06 08:05:31 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","2","should return Error icon if 'ERROR' is passed","matchSubscriptionMessageIconToSvg","Tue May 06 08:07:25 UTC 2025","passed","Tue May 06 08:07:25 UTC 2025","","PopOverIcon","",""
"","1185","should not have basic accessibility issues","<SignupConfirmationEmailSentPage/>","Tue May 06 08:06:17 UTC 2025","passed","Tue May 06 08:06:18 UTC 2025","","Accessibility","",""
"","2","should return the ""Reco du Book Club"" tag if only chroniclesCount is set","getTagConfig","Tue May 06 08:05:33 UTC 2025","passed","Tue May 06 08:05:33 UTC 2025","","","",""
"","48","should handle SET_STATE","Search reducer","Tue May 06 08:07:25 UTC 2025","passed","Tue May 06 08:07:25 UTC 2025","","","",""
"","172","should share on Whatsapp","<MessagingApps />","Tue May 06 08:07:12 UTC 2025","passed","Tue May 06 08:07:12 UTC 2025","","","",""
"","1763","should not have basic accessibility issues","<SetPhoneNumber/>","Tue May 06 08:06:28 UTC 2025","passed","Tue May 06 08:06:29 UTC 2025","","Accessibility","",""
"","16","should render first and second steps properly","<StepDots />","Tue May 06 08:06:22 UTC 2025","passed","Tue May 06 08:06:22 UTC 2025","","three steps with first and second with neutral color","",""
"","6","should return empty string when there is no code push information","getCodePushId","Tue May 06 08:07:46 UTC 2025","passed","Tue May 06 08:07:46 UTC 2025","","","",""
"","107","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Tue May 06 08:06:21 UTC 2025","passed","Tue May 06 08:06:21 UTC 2025","","","",""
"","1124","should not have basic accessibility issues for AcceptCgu","<SignupForm/>","Tue May 06 08:05:56 UTC 2025","passed","Tue May 06 08:05:57 UTC 2025","","Accessibility","",""
"","40","should call onChange with correct value","<HoursSlider />","Tue May 06 08:07:10 UTC 2025","passed","Tue May 06 08:07:10 UTC 2025","","","",""
"","469","should not have basic accessibility issues","<CookiesConsent/>","Tue May 06 08:07:11 UTC 2025","passed","Tue May 06 08:07:11 UTC 2025","","Accessibility","",""
"","52","should go back when clicking on go back button","ConfirmDeleteProfile component","Tue May 06 08:06:46 UTC 2025","passed","Tue May 06 08:06:46 UTC 2025","","","",""
"","56","should hide tooltip when pressing close button","LocationWidget","Tue May 06 08:07:06 UTC 2025","passed","Tue May 06 08:07:06 UTC 2025","","","",""
"","43","should render null in web","ShareAppModalVersionA","Tue May 06 08:07:52 UTC 2025","passed","Tue May 06 08:07:52 UTC 2025","","","",""
"","71","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Tue May 06 08:05:51 UTC 2025","passed","Tue May 06 08:05:51 UTC 2025","","Venue filter","",""
"","312","should hide suggestions when pressing a venue","<SearchLanding />","Tue May 06 08:05:34 UTC 2025","passed","Tue May 06 08:05:34 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","5","should return the first date from a set of available dates: [""2021-03-28"", ""2021-03-29""] 	= 2021-03-28","getMinAvailableDate","Tue May 06 08:07:08 UTC 2025","passed","Tue May 06 08:07:08 UTC 2025","","","",""
"","12","should open itinerary if address is provided","<ExternalTouchableLink />","Tue May 06 08:05:47 UTC 2025","passed","Tue May 06 08:05:47 UTC 2025","","External Navigation","",""
"","406","should render gtl playlists when offerCategory is `LIVRES`","<ThematicSearch/>","Tue May 06 08:05:47 UTC 2025","passed","Tue May 06 08:05:47 UTC 2025","gtl playlists","book offerCategory","",""
