"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Tue Jul 15 09:42:08 UTC 2025","passed","Tue Jul 15 09:42:08 UTC 2025","","when timestamp is NOT expired","",""
"","1","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Tue Jul 15 09:41:50 UTC 2025","passed","Tue Jul 15 09:41:50 UTC 2025","","","",""
"","27","should show distance","HorizontalOfferTile component","Tue Jul 15 09:41:50 UTC 2025","passed","Tue Jul 15 09:41:50 UTC 2025","user has chosen geolocation","distances","",""
"","1","should format Date 2021-03-09T09:17:59.760Z to string ""9:17""","formatHour()","Tue Jul 15 09:42:43 UTC 2025","passed","Tue Jul 15 09:42:43 UTC 2025","","","",""
"","8","should return remote config homeEntryOnboardingGeneral when user in not logged in, onboardingRole=non_eligible","useSelectHomepageEntry","Tue Jul 15 09:41:41 UTC 2025","passed","Tue Jul 15 09:41:41 UTC 2025","","remote config entry","",""
"","38","should display the blurry style","<StickyBookingButton />","Tue Jul 15 09:42:58 UTC 2025","passed","Tue Jul 15 09:42:58 UTC 2025","","","",""
"","156","should display the correct wording ""Réserver l’offre""","<StickyBookingButton />","Tue Jul 15 09:42:58 UTC 2025","passed","Tue Jul 15 09:42:58 UTC 2025","","","",""
"","150","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Tue Jul 15 09:41:57 UTC 2025","passed","Tue Jul 15 09:41:57 UTC 2025","","","",""
"","17","should adapt from Contentful VenueMapBlock data","adaptVenueMapModule","Tue Jul 15 09:44:06 UTC 2025","passed","Tue Jul 15 09:44:06 UTC 2025","","","",""
"","4","when today is Saturday","getCalendarFormData","Tue Jul 15 09:43:37 UTC 2025","passed","Tue Jul 15 09:43:37 UTC 2025","","should return values for ""thisWeekend""","",""
"","45","should not display any ticket when external bookings is null","getTickets","Tue Jul 15 09:42:49 UTC 2025","passed","Tue Jul 15 09:42:49 UTC 2025","","","",""
"","1","should reject a well formated email: @fake.com","emailSchema","Tue Jul 15 09:43:50 UTC 2025","passed","Tue Jul 15 09:43:50 UTC 2025","","","",""
"","56","should call select marker when pressed","VenueMapView","Tue Jul 15 09:42:40 UTC 2025","passed","Tue Jul 15 09:42:40 UTC 2025","","","",""
"","14","should not allow invalid PR titles: ""(PC-1234) tech(home): add color to button""","pr-title-checker","Tue Jul 15 09:43:29 UTC 2025","passed","Tue Jul 15 09:43:29 UTC 2025","","","",""
"","1","should return undefined when the array is empty","joinArrayElement","Tue Jul 15 09:41:27 UTC 2025","passed","Tue Jul 15 09:41:27 UTC 2025","","","",""
"","130","should not display withdrawal section when no withdrawal info provided","PracticalInformation","Tue Jul 15 09:42:11 UTC 2025","passed","Tue Jul 15 09:42:11 UTC 2025","","","",""
"","38","should display top separator above summary info list when venue button is not displayed","<OfferBody />","Tue Jul 15 09:41:55 UTC 2025","passed","Tue Jul 15 09:41:56 UTC 2025","","Venue button section & Summary info section","",""
"","83","should show modal on first render","SetPhoneNumber","Tue Jul 15 09:42:07 UTC 2025","passed","Tue Jul 15 09:42:07 UTC 2025","","","",""
"","58","should display suggestion with a corrected email when the email is mystyped","<EmailInputWithSpellingHelp />","Tue Jul 15 09:42:57 UTC 2025","passed","Tue Jul 15 09:42:57 UTC 2025","","","",""
"","125","should log analytics event when adding to favorites","<BookingImpossible />","Tue Jul 15 09:42:25 UTC 2025","passed","Tue Jul 15 09:42:25 UTC 2025","","When offer is not yet favorite","",""
"","6","should return shouldNotShow if the bookings already have reactions","useBookingsReactionHelpers","Tue Jul 15 09:43:18 UTC 2025","passed","Tue Jul 15 09:43:18 UTC 2025","","when FF wipReactionFeature is true","",""
"","28","should display correct icon and correct a11y label when data has reaction LIKE","EndedBookingInteractionButtons","Tue Jul 15 09:42:42 UTC 2025","passed","Tue Jul 15 09:42:42 UTC 2025","","when reaction feature flag is activated","",""
"","36","should render null in web","OnboardingGeolocation","Tue Jul 15 09:43:58 UTC 2025","passed","Tue Jul 15 09:43:58 UTC 2025","","","",""
"","66","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Tue Jul 15 09:43:44 UTC 2025","passed","Tue Jul 15 09:43:44 UTC 2025","","","",""
"","21","should have an accessible label with one active filter","FilterButton","Tue Jul 15 09:43:21 UTC 2025","passed","Tue Jul 15 09:43:21 UTC 2025","","Accessibility","",""
"","87","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Tue Jul 15 09:42:10 UTC 2025","passed","Tue Jul 15 09:42:10 UTC 2025","","should select by default","",""
"","70","should display rules for a event & non-digital offer","BookingDetails","Tue Jul 15 09:41:51 UTC 2025","passed","Tue Jul 15 09:41:51 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","256","should not redirect to RecreditBirthdayNotification WHEN signin is successful and user has recreditAmountToShow to null","<Login/>","Tue Jul 15 09:41:53 UTC 2025","passed","Tue Jul 15 09:41:53 UTC 2025","","","",""
"","47","should copy to clipboard on trigger","useCopyToClipboard","Tue Jul 15 09:42:32 UTC 2025","passed","Tue Jul 15 09:42:32 UTC 2025","","","",""
"","93","should login user","useLoginAndRedirect","Tue Jul 15 09:42:45 UTC 2025","passed","Tue Jul 15 09:42:45 UTC 2025","","","",""
"","8","with date filter (Today)","[Analytics utils]","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:44 UTC 2025","","should build parameters for PerformSearch log","",""
"","5","should return the correct message if the offer date is today","<ticketBodyMessages/>","Tue Jul 15 09:42:57 UTC 2025","passed","Tue Jul 15 09:42:57 UTC 2025","","getEmailMessage","",""
"","24","should display the LoggedOutHeader if no user","ProfileHeader","Tue Jul 15 09:42:06 UTC 2025","passed","Tue Jul 15 09:42:06 UTC 2025","","","",""
"","171","should update search state when pressing submit button","<OfferDuoModal/>","Tue Jul 15 09:41:54 UTC 2025","passed","Tue Jul 15 09:41:54 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","24","should be sorted by the higher count","AutocompleteOfferItem component","Tue Jul 15 09:41:48 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","most popular category","",""
"","578","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Tue Jul 15 09:42:26 UTC 2025","passed","Tue Jul 15 09:42:27 UTC 2025","","","",""
"","406","should render correctly","<CategoriesModal/>","Tue Jul 15 09:41:50 UTC 2025","passed","Tue Jul 15 09:41:50 UTC 2025","","With categories view","",""
"","131","should log analytics when displaying forced login help message","<Login/>","Tue Jul 15 09:41:58 UTC 2025","passed","Tue Jul 15 09:41:58 UTC 2025","","","",""
"","88","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is EVERYWHERE with isLocated param = false","<SearchListHeader />","Tue Jul 15 09:41:45 UTC 2025","passed","Tue Jul 15 09:41:45 UTC 2025","","When feature flags deactivated","",""
"","15","should render map with markers","VenueMapView","Tue Jul 15 09:44:17 UTC 2025","passed","Tue Jul 15 09:44:17 UTC 2025","","","",""
"","1","should handle SELECT_DATE","Book Offer reducer","Tue Jul 15 09:43:04 UTC 2025","passed","Tue Jul 15 09:43:04 UTC 2025","","","",""
"","177","should redirect to ChangeCity when clicking on modify city button for beneficiaries","PersonalData","Tue Jul 15 09:42:29 UTC 2025","passed","Tue Jul 15 09:42:29 UTC 2025","","","",""
"","31","returns the select arg type when options object is provided","selectArgTypeFromObject","Tue Jul 15 09:44:11 UTC 2025","passed","Tue Jul 15 09:44:11 UTC 2025","","","",""
"","70","should return defined when select find the entity","usePersistQuery","Tue Jul 15 09:42:26 UTC 2025","passed","Tue Jul 15 09:42:26 UTC 2025","react-query option.select support","with initial local data","",""
"","6","should not capture a message in Sentry when adding to history does not fail","useSearchHistory","Tue Jul 15 09:41:51 UTC 2025","passed","Tue Jul 15 09:41:51 UTC 2025","","","",""
"","50","should display CategoryListModule","<HomeModule />","Tue Jul 15 09:42:14 UTC 2025","passed","Tue Jul 15 09:42:14 UTC 2025","","","",""
"","15","should render venue name","<OfferVenueBlock />","Tue Jul 15 09:41:48 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","","",""
"","3","should display selected default map pin when venue type code is null","getVenueTypeIconName","Tue Jul 15 09:43:33 UTC 2025","passed","Tue Jul 15 09:43:33 UTC 2025","","","",""
"","1","should return an empty string when no types are selected","getFilterDescription","Tue Jul 15 09:43:39 UTC 2025","passed","Tue Jul 15 09:43:39 UTC 2025","","","",""
"","2","should share on Snapchat when snapchat mode","share()","Tue Jul 15 09:42:48 UTC 2025","passed","Tue Jul 15 09:42:48 UTC 2025","","","",""
"","34","should display header message","<VenueSelectionListHeader />","Tue Jul 15 09:43:23 UTC 2025","passed","Tue Jul 15 09:43:23 UTC 2025","","","",""
"","609","should render correctly","<EmailResendModal />","Tue Jul 15 09:42:02 UTC 2025","passed","Tue Jul 15 09:42:02 UTC 2025","","","",""
"","9","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Tue Jul 15 09:42:45 UTC 2025","passed","Tue Jul 15 09:42:45 UTC 2025","","","",""
"","363","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Tue Jul 15 09:42:02 UTC 2025","passed","Tue Jul 15 09:42:02 UTC 2025","","","",""
"","213","should not display display preference section when feature flag disable","<Profile/>","Tue Jul 15 09:42:27 UTC 2025","passed","Tue Jul 15 09:42:27 UTC 2025","","","",""
"","81","should navigate to sign up page","NotificationAuthModal","Tue Jul 15 09:43:11 UTC 2025","passed","Tue Jul 15 09:43:11 UTC 2025","","sign up","",""
"","234","should render correctly","<BookingNotFound/>","Tue Jul 15 09:43:58 UTC 2025","passed","Tue Jul 15 09:43:58 UTC 2025","","","",""
"","22","should adapt a recommendedOffers module","adaptRecommendationModule","Tue Jul 15 09:43:36 UTC 2025","passed","Tue Jul 15 09:43:36 UTC 2025","","","",""
"","56","should return a smaller resized image URL on a small screen","useResizeImageURL hook","Tue Jul 15 09:42:34 UTC 2025","passed","Tue Jul 15 09:42:34 UTC 2025","","","",""
"","306","should display other categories similar offer","<OfferContent />","Tue Jul 15 09:42:05 UTC 2025","passed","Tue Jul 15 09:42:05 UTC 2025","Other categories similar offers","Playlist list section","",""
"","1","should not suggest the other top level domain given ""yahoo.fr""","suggestEmail","Tue Jul 15 09:43:43 UTC 2025","passed","Tue Jul 15 09:43:43 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","41","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Tue Jul 15 09:42:57 UTC 2025","passed","Tue Jul 15 09:42:57 UTC 2025","","","",""
"","69","should not return playlist when it is shorter than the minimum number of offers","useGTLPlaylistsQuery","Tue Jul 15 09:42:06 UTC 2025","passed","Tue Jul 15 09:42:06 UTC 2025","","with venue","",""
"","4","should pass captureContext to MonitoringError as a 2nd argument","MonitoringError","Tue Jul 15 09:42:59 UTC 2025","passed","Tue Jul 15 09:42:59 UTC 2025","","","",""
"","79","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Tue Jul 15 09:41:42 UTC 2025","passed","Tue Jul 15 09:41:42 UTC 2025","","shouldRedirectToThematicSearch","",""
"","9","should share with native dialog when default mode on iOS","shareApp","Tue Jul 15 09:43:49 UTC 2025","passed","Tue Jul 15 09:43:49 UTC 2025","","","",""
"","208","can be checked with checkbox","<Checkbox />","Tue Jul 15 09:41:48 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","","",""
"","5","when hasSelectedChoice is true and selectedDateChoice defined without selectedDate","datesHoursSchema","Tue Jul 15 09:42:28 UTC 2025","passed","Tue Jul 15 09:42:28 UTC 2025","","should fail","",""
"","5","should not reset default event parameters while reading campaign date","useInit","Tue Jul 15 09:43:02 UTC 2025","passed","Tue Jul 15 09:43:02 UTC 2025","","","",""
"","86","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Tue Jul 15 09:43:52 UTC 2025","passed","Tue Jul 15 09:43:52 UTC 2025","","","",""
"","4","with only postal code","formatFullAddressStartsWithPostalCode","Tue Jul 15 09:42:57 UTC 2025","passed","Tue Jul 15 09:42:57 UTC 2025","","should return formatted address","",""
"","1","should return ""Billet à retirer sur place dans 2 jours"" if event in 2 days","getEventOnSiteWithdrawLabel","Tue Jul 15 09:42:02 UTC 2025","passed","Tue Jul 15 09:42:02 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","30","should display a fixed modal bottom if specified","<AppModal />","Tue Jul 15 09:41:39 UTC 2025","passed","Tue Jul 15 09:41:39 UTC 2025","","adapt modal's height","",""
"","75","should not display code push button for staging environment","<CheatcodesScreenDebugInformations/>","Tue Jul 15 09:43:25 UTC 2025","passed","Tue Jul 15 09:43:25 UTC 2025","","","",""
"","","should persist cookies consent","useCookies","Tue Jul 15 09:41:45 UTC 2025","skipped","","","log API","",""
"","3","should not set marketing params","setMarketingParams","Tue Jul 15 09:42:40 UTC 2025","passed","Tue Jul 15 09:42:40 UTC 2025","","user has refused customization cookies","",""
"","128","should execute onPress when pressing item","SearchHistoryItem","Tue Jul 15 09:42:36 UTC 2025","passed","Tue Jul 15 09:42:36 UTC 2025","","","",""
"","128","should display dots","<CarouselPagination />","Tue Jul 15 09:43:51 UTC 2025","passed","Tue Jul 15 09:43:51 UTC 2025","","","",""
"","166","should open X when sharing with X","<WebShareModal/>","Tue Jul 15 09:41:58 UTC 2025","passed","Tue Jul 15 09:41:58 UTC 2025","","","",""
"","250","should display a date if provided as a default date","<DatePickerDropDown />","Tue Jul 15 09:42:53 UTC 2025","passed","Tue Jul 15 09:42:53 UTC 2025","","","",""
"","160","should not display price selection","<BookingEventChoices />","Tue Jul 15 09:42:18 UTC 2025","passed","Tue Jul 15 09:42:18 UTC 2025","","when step is date","",""
"","59","should be true if user has made choice after last list update","isCookiesListUpToDate","Tue Jul 15 09:42:35 UTC 2025","passed","Tue Jul 15 09:42:35 UTC 2025","","","",""
"","1","should execute `multipleQueries` to fetch offers even without UserLocation","fetchThematicSearchPlaylists","Tue Jul 15 09:43:16 UTC 2025","passed","Tue Jul 15 09:43:16 UTC 2025","","","",""
"","71","should only display one active block for 17-year-old","OnboardingAgeInformation","Tue Jul 15 09:42:31 UTC 2025","passed","Tue Jul 15 09:42:31 UTC 2025","","","",""
"","13","should display icon when provided","ButtonInsideText Component","Tue Jul 15 09:43:07 UTC 2025","passed","Tue Jul 15 09:43:07 UTC 2025","","* Icon property","",""
"","59","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Tue Jul 15 09:42:44 UTC 2025","passed","Tue Jul 15 09:42:44 UTC 2025","","","",""
"","183","should render correctly","RecommendedPaths","Tue Jul 15 09:44:17 UTC 2025","passed","Tue Jul 15 09:44:17 UTC 2025","","","",""
"","17","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Tue Jul 15 09:43:32 UTC 2025","passed","Tue Jul 15 09:43:32 UTC 2025","","","",""
"","63","should change step to confirmation when quantity selected","BookingOfferModalFooter","Tue Jul 15 09:41:39 UTC 2025","passed","Tue Jul 15 09:41:39 UTC 2025","","when current step is quantity selection","",""
"","373","should show reminder authentication modal when not logged in","OfferFooter","Tue Jul 15 09:41:48 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should be in close state","OpeningHoursStatusViewModel","Tue Jul 15 09:41:38 UTC 2025","passed","Tue Jul 15 09:41:38 UTC 2025","","Venue is closed","",""
"","144","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Tue Jul 15 09:41:59 UTC 2025","passed","Tue Jul 15 09:41:59 UTC 2025","","Accessibility","",""
"","5","should fetch with no facetFilters parameter when no category is provided","fetchOffer","Tue Jul 15 09:41:36 UTC 2025","passed","Tue Jul 15 09:41:36 UTC 2025","","categories and subcategories","",""
"","1","should rejects when user has not accept data charter","acceptCGUSchema","Tue Jul 15 09:43:47 UTC 2025","passed","Tue Jul 15 09:43:47 UTC 2025","","","",""
"","1","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Tue Jul 15 09:43:42 UTC 2025","passed","Tue Jul 15 09:43:42 UTC 2025","","","",""
"","1","should return","sanitizeTitle( )","Tue Jul 15 09:44:21 UTC 2025","passed","Tue Jul 15 09:44:21 UTC 2025","","","",""
"","382","should display only the main artist when there are several artists on header title","<ArtistBody />","Tue Jul 15 09:42:35 UTC 2025","passed","Tue Jul 15 09:42:36 UTC 2025","","","",""
"","149","should not render offer component","MovieOfferTile","Tue Jul 15 09:42:16 UTC 2025","passed","Tue Jul 15 09:42:17 UTC 2025","","without screening on selected date","",""
"","2","can have one URL per line","highlightLinks","Tue Jul 15 09:42:19 UTC 2025","passed","Tue Jul 15 09:42:19 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","58","should redirect to home page WHEN go back to home button is clicked","<NotYetUnderageEligibility />","Tue Jul 15 09:43:54 UTC 2025","passed","Tue Jul 15 09:43:54 UTC 2025","","","",""
"","154","should call refetchUser after submission succeeds","ProfileInformationValidation","Tue Jul 15 09:42:12 UTC 2025","passed","Tue Jul 15 09:42:12 UTC 2025","","","",""
"","1","useCategoryId(RENCONTRE_JEU) = JEU","useCategoryId","Tue Jul 15 09:41:59 UTC 2025","passed","Tue Jul 15 09:41:59 UTC 2025","","","",""
"","2","should pass when only selectedStartDate is provided and it is today","getCalendarSchema","Tue Jul 15 09:43:04 UTC 2025","passed","Tue Jul 15 09:43:04 UTC 2025","","","",""
"","","should send logConsultOffer event when user presses on offer","<VideoCarouselModule />","Tue Jul 15 09:42:01 UTC 2025","skipped","","","tracking","",""
"","574","should not display reaction button in header when user is anonymous (not logged in)","<Offer />","Tue Jul 15 09:42:20 UTC 2025","passed","Tue Jul 15 09:42:21 UTC 2025","","","",""
"","290","should not display see video button when video data not defined","<OfferContent />","Tue Jul 15 09:42:16 UTC 2025","passed","Tue Jul 15 09:42:16 UTC 2025","","See video button","",""
"","104","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Tue Jul 15 09:42:37 UTC 2025","passed","Tue Jul 15 09:42:37 UTC 2025","","","",""
"","916","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Tue Jul 15 09:41:49 UTC 2025","passed","Tue Jul 15 09:41:50 UTC 2025","","","",""
"","66","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Tue Jul 15 09:42:53 UTC 2025","passed","Tue Jul 15 09:42:53 UTC 2025","","","",""
"","28","doesn't change the checked state when doesn't having the focus","<Checkbox />","Tue Jul 15 09:41:48 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","when pressing space","",""
"","62","should return an empty object if API response is empty","useAvailableReaction","Tue Jul 15 09:43:15 UTC 2025","passed","Tue Jul 15 09:43:15 UTC 2025","","","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius is null","fetchOffer","Tue Jul 15 09:41:36 UTC 2025","passed","Tue Jul 15 09:41:36 UTC 2025","","geolocation","",""
"","7","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Jul 15 09:43:36 UTC 2025","passed","Tue Jul 15 09:43:36 UTC 2025","","","",""
"","158","should display modal with prices by categories","<BookingOfferModalComponent />","Tue Jul 15 09:41:45 UTC 2025","passed","Tue Jul 15 09:41:46 UTC 2025","","","",""
"","2","should have ""Autres"" as title for other venues","venueTypesMapping","Tue Jul 15 09:43:38 UTC 2025","passed","Tue Jul 15 09:43:38 UTC 2025","","","",""
"","2","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Tue Jul 15 09:42:32 UTC 2025","passed","Tue Jul 15 09:42:32 UTC 2025","","","",""
"","5","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Tue Jul 15 09:43:40 UTC 2025","passed","Tue Jul 15 09:43:40 UTC 2025","","","",""
"","19","should display the number of favorites when singular","NumberOfResults component","Tue Jul 15 09:43:15 UTC 2025","passed","Tue Jul 15 09:43:15 UTC 2025","","","",""
"","1411","should not have basic accessibility issues for SetBirthday","<SignupForm/>","Tue Jul 15 09:42:11 UTC 2025","passed","Tue Jul 15 09:42:12 UTC 2025","","Accessibility","",""
"","581","should render correctly","Chronicles","Tue Jul 15 09:41:50 UTC 2025","passed","Tue Jul 15 09:41:51 UTC 2025","Book Club subcategory","Mobile displaying","",""
"","4","should NOT save that hasSeenEnoughHomeContent when not triggered","getScreenSeenCount","Tue Jul 15 09:42:23 UTC 2025","passed","Tue Jul 15 09:42:23 UTC 2025","","","",""
"","141","should have Cheatcodes button when FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=true","CheatMenuButton","Tue Jul 15 09:44:01 UTC 2025","passed","Tue Jul 15 09:44:02 UTC 2025","","","",""
"","1","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Tue Jul 15 09:41:49 UTC 2025","passed","Tue Jul 15 09:41:49 UTC 2025","","","",""
"","4","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Tue Jul 15 09:43:04 UTC 2025","passed","Tue Jul 15 09:43:04 UTC 2025","","","",""
"","1","should sort following position ascending order","categoriesHelpers","Tue Jul 15 09:41:45 UTC 2025","passed","Tue Jul 15 09:41:45 UTC 2025","","sortCategoriesPredicate","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue Jul 15 09:42:57 UTC 2025","passed","Tue Jul 15 09:42:57 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","92","should be ready when press on thumbnail","YoutubePlayer","Tue Jul 15 09:43:19 UTC 2025","passed","Tue Jul 15 09:43:19 UTC 2025","","","",""
"","1","should returns default background when componentType is undefined","getCheckboxColors","Tue Jul 15 09:42:13 UTC 2025","passed","Tue Jul 15 09:42:13 UTC 2025","","","",""
"","1","hourSchema should validate when value ($value) is a valid hour","hourSchema","Tue Jul 15 09:42:28 UTC 2025","passed","Tue Jul 15 09:42:28 UTC 2025","","","",""
"","5","should return the first timestamp of the day","time","Tue Jul 15 09:41:43 UTC 2025","passed","Tue Jul 15 09:41:43 UTC 2025","","getFirstTimestampForGivenDate","",""
"","1","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Tue Jul 15 09:43:20 UTC 2025","passed","Tue Jul 15 09:43:20 UTC 2025","","","",""
"","","should render null","<Artist />","Tue Jul 15 09:43:03 UTC 2025","skipped","","","When enablePageArtist feature flag deactivated","",""
"","46","should set default state at first","VenueMapStore","Tue Jul 15 09:43:17 UTC 2025","passed","Tue Jul 15 09:43:17 UTC 2025","","","",""
"","157","should log event when pressing ""Demander un autre code"" button","<CodeNotReceivedModal />","Tue Jul 15 09:42:32 UTC 2025","passed","Tue Jul 15 09:42:32 UTC 2025","","","",""
"","5","should render 18 when 18 years old date","getAge","Tue Jul 15 09:43:47 UTC 2025","passed","Tue Jul 15 09:43:47 UTC 2025","","","",""
"","104","should display credit banner with remaining credit of the user","<PriceModal/>","Tue Jul 15 09:41:45 UTC 2025","passed","Tue Jul 15 09:41:46 UTC 2025","","","",""
"","81","should dismiss modal when close icon is pressed","<EmailResendModal />","Tue Jul 15 09:42:02 UTC 2025","passed","Tue Jul 15 09:42:02 UTC 2025","","","",""
"","21","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Tue Jul 15 09:42:47 UTC 2025","passed","Tue Jul 15 09:42:47 UTC 2025","","","",""
"","84","when position is null and query is not an offer not present","SearchResultsContent component","Tue Jul 15 09:42:07 UTC 2025","passed","Tue Jul 15 09:42:07 UTC 2025","","should display geolocation incitation button","",""
"","65","should redirect to home page when ""On y va !"" button is clicked","<BeneficiaryRequestSent />","Tue Jul 15 09:42:32 UTC 2025","passed","Tue Jul 15 09:42:32 UTC 2025","","","",""
"","40","should not display body with validation when body type is redirection","ReactionChoiceModal","Tue Jul 15 09:41:57 UTC 2025","passed","Tue Jul 15 09:41:57 UTC 2025","","","",""
"","43","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Tue Jul 15 09:42:59 UTC 2025","passed","Tue Jul 15 09:42:59 UTC 2025","","","",""
"","5","should return correct labels when count is greater than COUNT_MAX","handleTooManyCount","Tue Jul 15 09:43:38 UTC 2025","passed","Tue Jul 15 09:43:38 UTC 2025","","","",""
"","19","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Tue Jul 15 09:42:04 UTC 2025","passed","Tue Jul 15 09:42:04 UTC 2025","","* html tag and type attribute","",""
"","21","when the email is empty","suggestEmail","Tue Jul 15 09:43:43 UTC 2025","passed","Tue Jul 15 09:43:43 UTC 2025","","should not suggest an email","",""
"","131","should navigate when the legal notices row is clicked","Profile component","Tue Jul 15 09:41:59 UTC 2025","passed","Tue Jul 15 09:41:59 UTC 2025","","other section","",""
"","14","should return correct text for 18 years old credit","CreditBlockTitle","Tue Jul 15 09:43:39 UTC 2025","passed","Tue Jul 15 09:43:39 UTC 2025","","","",""
"","68","should navigate to AccessibilityDeclarationMobile when Déclaration d’accessibilité des applications iOS et Android is clicked","Accessibility","Tue Jul 15 09:43:31 UTC 2025","passed","Tue Jul 15 09:43:31 UTC 2025","","","",""
"","2","should execute `multipleQueries` to fetch cinema offers","fetchCinemaOffers","Tue Jul 15 09:43:06 UTC 2025","passed","Tue Jul 15 09:43:06 UTC 2025","","","",""
"","94","should render correctly when confirmation step is active","TrackEmailChange","Tue Jul 15 09:42:10 UTC 2025","passed","Tue Jul 15 09:42:10 UTC 2025","account with password","v2","",""
"","329","should show button by default","<Venue />","Tue Jul 15 09:42:15 UTC 2025","passed","Tue Jul 15 09:42:15 UTC 2025","","movie screening access button","",""
"","7","should return a formatted string date including 4 dates, with 1 date of a different month and year and 3 dates in the same month and year","getFormattedDates","Tue Jul 15 09:41:28 UTC 2025","passed","Tue Jul 15 09:41:28 UTC 2025","","","",""
"","3463","<Text>toto</Text>","no-raw-text","Tue Jul 15 09:42:47 UTC 2025","passed","Tue Jul 15 09:42:50 UTC 2025","","valid","",""
"","252","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Tue Jul 15 09:43:05 UTC 2025","passed","Tue Jul 15 09:43:05 UTC 2025","","","",""
"","4","should return false when no data from backend","categoriesHelpers","Tue Jul 15 09:41:45 UTC 2025","passed","Tue Jul 15 09:41:45 UTC 2025","","isNativeCategoryOfCategory","",""
"","9","should consider subscribe button inactive","useThematicSubscription","Tue Jul 15 09:41:43 UTC 2025","passed","Tue Jul 15 09:41:43 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","94","should dismiss the modal on error","<BookingOfferModalComponent />","Tue Jul 15 09:41:47 UTC 2025","passed","Tue Jul 15 09:41:47 UTC 2025","when booking failed","when booking step is confirmation","",""
"","44","should display event reminder","OnGoingBookingItem","Tue Jul 15 09:42:18 UTC 2025","passed","Tue Jul 15 09:42:18 UTC 2025","","should not be on site withdrawal ticket event","",""
"","20","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Tue Jul 15 09:42:54 UTC 2025","passed","Tue Jul 15 09:42:54 UTC 2025","","","",""
"","57","should be false if user has made choice before last list update","isCookiesListUpToDate","Tue Jul 15 09:42:34 UTC 2025","passed","Tue Jul 15 09:42:35 UTC 2025","","","",""
