"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should store the new device ID in the storage if not present","getDeviceId","Wed May 28 16:21:04 UTC 2025","passed","Wed May 28 16:21:04 UTC 2025","","","",""
"","19","should return expected offer search parameters to build Algolia API call","buildOfferSearchParameters","Wed May 28 16:21:04 UTC 2025","passed","Wed May 28 16:21:04 UTC 2025","","","",""
"","9","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Wed May 28 16:21:13 UTC 2025","passed","Wed May 28 16:21:13 UTC 2025","","","",""
"","5","when the email is syntaxically invalid","suggestEmail","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","","should not suggest an email","",""
"","17","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Wed May 28 16:20:50 UTC 2025","passed","Wed May 28 16:20:50 UTC 2025","","* html tag and type attribute","",""
"","230","should navigate to SuspiciousLoginSuspendedAccount when account is suspended","SuspendAccountConfirmationWithoutAuthentication","Wed May 28 16:21:35 UTC 2025","passed","Wed May 28 16:21:35 UTC 2025","","","",""
"","84","should trigger tracker when the ""Continuer"" button is pressed","<EduConnectValidation />","Wed May 28 16:21:41 UTC 2025","passed","Wed May 28 16:21:41 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 3 days","getEventOnSiteWithdrawLabel","Wed May 28 16:20:26 UTC 2025","passed","Wed May 28 16:20:26 UTC 2025","","with 48 hours withdrawal delay","",""
"","46","should return false when all cookies are refused","isAppsFlyerTrackingEnabled","Wed May 28 16:21:49 UTC 2025","passed","Wed May 28 16:21:49 UTC 2025","","","",""
"","38","should not display credit ceilings for 17 year-old","CreditHeader","Wed May 28 16:20:41 UTC 2025","passed","Wed May 28 16:20:41 UTC 2025","","Beneficiary is underage","",""
"","448","should redirect to Offer page when signin is successful","<Login/>","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:22 UTC 2025","","Login comes from adding an offer to favorite","",""
"","32","should be zero on init","useCulturalSurveyProgress","Wed May 28 16:21:10 UTC 2025","passed","Wed May 28 16:21:10 UTC 2025","","","",""
"","2","should return null if offer is undefined","offerToHeadlineOfferData","Wed May 28 16:21:27 UTC 2025","passed","Wed May 28 16:21:27 UTC 2025","","","",""
"","2","should return an LIVRES_PAPIERS offer native categories predicate formatted for Algolia API with BookEnum","buildOfferNativeCategoriesPredicate","Wed May 28 16:20:26 UTC 2025","passed","Wed May 28 16:20:26 UTC 2025","","","",""
"","10","should set once device ID per device","useCookies","Wed May 28 16:20:05 UTC 2025","passed","Wed May 28 16:20:05 UTC 2025","","","",""
"","303","should redirect to acceslibre when clicking on the banner link","DetailedAccessibilityInfo","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:15 UTC 2025","","","",""
"","2","should return the single element when given an array with only one element","joinArrayElement","Wed May 28 16:20:10 UTC 2025","passed","Wed May 28 16:20:10 UTC 2025","","","",""
"","1251","should not have basic accessibility issues","<DMSIntroduction/>","Wed May 28 16:22:47 UTC 2025","passed","Wed May 28 16:22:48 UTC 2025","","Accessibility","",""
"","1","check if credit is enough | non event x true => Réserver l’offre","getCtaWordingAndAction","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Beneficiary user","",""
"","211","should show favorite placeholder on init","FavoritesResults component","Wed May 28 16:21:22 UTC 2025","passed","Wed May 28 16:21:22 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1110) 	= -11,10 € without format price options","formatCurrencyFromCents()","Wed May 28 16:21:39 UTC 2025","passed","Wed May 28 16:21:39 UTC 2025","","","",""
"","19","store user ID when user has not give his cookie consent with no consent","useCookies","Wed May 28 16:20:05 UTC 2025","passed","Wed May 28 16:20:05 UTC 2025","user ID","storage","",""
"","376","should render correctly","<DateInput />","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:16 UTC 2025","","touch device","",""
"","165","should log analytics on press Continuer","<SetCity/>","Wed May 28 16:21:06 UTC 2025","passed","Wed May 28 16:21:06 UTC 2025","","","",""
"","8","should resolve with the geolocation","getGeolocPosition()","Wed May 28 16:22:06 UTC 2025","passed","Wed May 28 16:22:06 UTC 2025","","","",""
"","95","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","","Content when offer has a publication date in the future","",""
"","6","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","","maximal and minimal build numbers","",""
"","4","should accept a well formated phone number: +690010203","isValidFrenchPhoneNumber function","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","29","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Wed May 28 16:21:33 UTC 2025","passed","Wed May 28 16:21:33 UTC 2025","","","",""
"","18","should display offer title","OfferCaption component","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","4","should return original bookings when bookings not matched reactions","addReactionsToBookings","Wed May 28 16:22:04 UTC 2025","passed","Wed May 28 16:22:04 UTC 2025","","","",""
"","26","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Wed May 28 16:20:53 UTC 2025","passed","Wed May 28 16:20:53 UTC 2025","","","",""
"","353","should display ""Films à l’affiche"" when offerCategory is ""Cinema""","<SubcategoryButtonListWrapper/>","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","5","should not update information if the review breaks before end","useShowReview","Wed May 28 16:21:35 UTC 2025","passed","Wed May 28 16:21:35 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_PAPIER) = LIVRE","useCategoryId","Wed May 28 16:20:29 UTC 2025","passed","Wed May 28 16:20:29 UTC 2025","","","",""
"","18","shouldn't return the bottom banner when it is undefined","<OfferBookingButton />","Wed May 28 16:22:00 UTC 2025","passed","Wed May 28 16:22:00 UTC 2025","","","",""
"","109","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Wed May 28 16:20:59 UTC 2025","passed","Wed May 28 16:20:59 UTC 2025","","","",""
"","1","should accept a well formated email: prenom.nom+qqchose@example.com","emailSchema","Wed May 28 16:22:20 UTC 2025","passed","Wed May 28 16:22:20 UTC 2025","","","",""
"","10","should convert euros to cents without rounding (default mode)","convertEuroToCents","Wed May 28 16:22:00 UTC 2025","passed","Wed May 28 16:22:00 UTC 2025","","","",""
"","171","should start at specific index","<ImagesCarouselModal />","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","","","",""
"","112","should display resend button","<SignupConfirmationEmailSent />","Wed May 28 16:21:17 UTC 2025","passed","Wed May 28 16:21:18 UTC 2025","","","",""
"","24","should return correct text for 18 years old credit","CreditBlockTitle","Wed May 28 16:22:13 UTC 2025","passed","Wed May 28 16:22:13 UTC 2025","","","",""
"","256","should redirect to Home when clicking on ""Retourner à l’accueil"" button","<DisableActivation/>","Wed May 28 16:21:30 UTC 2025","passed","Wed May 28 16:21:30 UTC 2025","","","",""
"","99","should render correctly for 18-year-old","OnboardingAgeInformation","Wed May 28 16:21:04 UTC 2025","passed","Wed May 28 16:21:04 UTC 2025","","","",""
"","10","should initialize with unlocked orientation if stored value is false","useOrientationLocked","Wed May 28 16:21:36 UTC 2025","passed","Wed May 28 16:21:36 UTC 2025","","","",""
"","29","should reset progressBar animation when visual properties changed","SnackBar Component","Wed May 28 16:20:38 UTC 2025","passed","Wed May 28 16:20:38 UTC 2025","","Visibility lifecycle","",""
"","107","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Wed May 28 16:21:42 UTC 2025","passed","Wed May 28 16:21:42 UTC 2025","","","",""
"","3","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Wed May 28 16:22:00 UTC 2025","passed","Wed May 28 16:22:00 UTC 2025","","onScreenshot()","",""
"","24","should display offer images gradient when there are 4 of less images","ReactionChoiceModalBodyWithRedirection","Wed May 28 16:21:16 UTC 2025","passed","Wed May 28 16:21:16 UTC 2025","","","",""
"","2","should invalidate due to an empty password","loginSchema","Wed May 28 16:22:33 UTC 2025","passed","Wed May 28 16:22:33 UTC 2025","","","",""
"","329","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Wed May 28 16:20:18 UTC 2025","passed","Wed May 28 16:20:18 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € with format price options","formatCurrencyFromCents()","Wed May 28 16:21:39 UTC 2025","passed","Wed May 28 16:21:39 UTC 2025","","","",""
"","13","should call tracking function if defined","logOfferPlaylistView","Wed May 28 16:21:11 UTC 2025","passed","Wed May 28 16:21:11 UTC 2025","","","",""
"","7","should return true for a string","isNonNullable","Wed May 28 16:22:47 UTC 2025","passed","Wed May 28 16:22:47 UTC 2025","","","",""
"","148","should not have sticky position on mobile","<OfferImageContainer />","Wed May 28 16:20:59 UTC 2025","passed","Wed May 28 16:20:59 UTC 2025","","","",""
"","1","should NOT display ""Bookings"" icon","<TabNavigator />","Wed May 28 16:22:47 UTC 2025","passed","Wed May 28 16:22:47 UTC 2025","","getShouldDisplayTab()","",""
"","284","should navigate when the confidentiality row is clicked","Profile component","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:22 UTC 2025","","other section","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Wed May 28 16:22:31 UTC 2025","passed","Wed May 28 16:22:31 UTC 2025","","","",""
"","28","should call client.multipleQueries several times if too many queries are provided","multipleQueries","Wed May 28 16:22:42 UTC 2025","passed","Wed May 28 16:22:42 UTC 2025","","","",""
"","33","should request push notifications permission","<App /> with mocked RootNavigator","Wed May 28 16:20:44 UTC 2025","passed","Wed May 28 16:20:44 UTC 2025","","","",""
"","12","should return is not connected even when lib says so","useNetInfo","Wed May 28 16:22:02 UTC 2025","passed","Wed May 28 16:22:02 UTC 2025","","","",""
"","207","should not render the itinerary button when canOpenItinerary == false","BookingDetails","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","11","should display the availability date","TicketBody","Wed May 28 16:21:01 UTC 2025","passed","Wed May 28 16:21:01 UTC 2025","concert or festival","QrCode for external bookings","",""
"","1","should return false when user has no subscribedTheme","hasUserChangedParameters","Wed May 28 16:21:34 UTC 2025","passed","Wed May 28 16:21:34 UTC 2025","","","",""
"","30","should call refreshAccessToken route again after 15 minutes (access token's lifetime)","[api] helpers","Wed May 28 16:20:26 UTC 2025","passed","Wed May 28 16:20:26 UTC 2025","","[method] safeFetch","",""
"","809","should display date selection","<BookingEventChoices />","Wed May 28 16:20:41 UTC 2025","passed","Wed May 28 16:20:42 UTC 2025","","when step is date","",""
"","18","should use highlight part for display","VenueHitHighlight for a venue suggestion","Wed May 28 16:20:49 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","","",""
"","1","should not return a formatted release date if the wrong data type is received","useOfferDates","Wed May 28 16:21:49 UTC 2025","passed","Wed May 28 16:21:49 UTC 2025","","","",""
"","26","should always return same value as original function: ""true""","useGoBack()","Wed May 28 16:22:06 UTC 2025","passed","Wed May 28 16:22:06 UTC 2025","","customCanGoBack()","",""
"","1","should return ""Inactif"" for INACTIVE","getActivityLabel","Wed May 28 16:22:14 UTC 2025","passed","Wed May 28 16:22:14 UTC 2025","","","",""
"","233","should render gtl playlists when offerCategory is `LIVRES`","<ThematicSearch/>","Wed May 28 16:20:34 UTC 2025","passed","Wed May 28 16:20:35 UTC 2025","gtl playlists","book offerCategory","",""
"","18","should return Tu vas recevoir tes billets par e-mail, à l’adresse toto@email.com, 24 heures avant le début de l’évènement. when withdrawalDelay is 86400 and isDuo is true","<EmailWithdrawal/>","Wed May 28 16:21:25 UTC 2025","passed","Wed May 28 16:21:25 UTC 2025","","EmailWillBeSend","",""
"","152","should show category header when provided","ThematicHome","Wed May 28 16:20:31 UTC 2025","passed","Wed May 28 16:20:31 UTC 2025","","header","",""
"","2","when a category, a native category, a genre type categories selected","categoriesHelpers","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","222","should log analytics when displaying forced login help message","<Login/>","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","","","",""
"","62","should display activation banner with ArrowAgain icon when banner api call return retry_identity_check_banner","<HomeBanner/>","Wed May 28 16:21:03 UTC 2025","passed","Wed May 28 16:21:03 UTC 2025","","user is logged in","",""
"","1","should convert and round 8.38€ into 1000F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed May 28 16:22:18 UTC 2025","passed","Wed May 28 16:22:18 UTC 2025","","when rounding is UNITS","",""
"","5","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Wed May 28 16:22:28 UTC 2025","passed","Wed May 28 16:22:28 UTC 2025","","","",""
"","36","should show venue placeholder when no venue does not have image","VenueTile component","Wed May 28 16:21:31 UTC 2025","passed","Wed May 28 16:21:31 UTC 2025","","","",""
"","2","should return splitted text","decomposeFirstWordAndRemainingText","Wed May 28 16:22:39 UTC 2025","passed","Wed May 28 16:22:39 UTC 2025","","","",""
"","33","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Wed May 28 16:20:23 UTC 2025","passed","Wed May 28 16:20:23 UTC 2025","","","",""
"","1","In days","formatSecondsToString","Wed May 28 16:22:49 UTC 2025","passed","Wed May 28 16:22:49 UTC 2025","","should display withdrawal wording","",""
"","4","should return ""Billet à retirer sur place dès aujourd'hui""if event in 2 days","getEventOnSiteWithdrawLabel","Wed May 28 16:20:26 UTC 2025","passed","Wed May 28 16:20:26 UTC 2025","","with 48 hours withdrawal delay","",""
"","266","should execute callback on click","<Touchable />","Wed May 28 16:22:43 UTC 2025","passed","Wed May 28 16:22:44 UTC 2025","","","",""
"","101","uncheck the box when is checked","<Checkbox />","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","toggle his state","",""
"","315","should log ConsultOffer when pressing an item","GtlPlaylist","Wed May 28 16:20:49 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","on venue page","",""
"","434","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Wed May 28 16:20:34 UTC 2025","passed","Wed May 28 16:20:34 UTC 2025","","When wipVenueMap feature flag activated","",""
"","2","should not render venue map when user is not located","useShouldDisplayVenueMap","Wed May 28 16:21:24 UTC 2025","passed","Wed May 28 16:21:24 UTC 2025","","","",""
"","9","should return the correct contentful label for a venue type","gtlPlaylist helpers functions","Wed May 28 16:20:33 UTC 2025","passed","Wed May 28 16:20:33 UTC 2025","","getContentfulLabelByVenueType","",""
"","2","should retrieve the the venue if available","useVenueSearchParameters","Wed May 28 16:21:51 UTC 2025","passed","Wed May 28 16:21:51 UTC 2025","","","",""
"","35","should correctly format the number of hit when single","NumberOfResults component","Wed May 28 16:22:14 UTC 2025","passed","Wed May 28 16:22:14 UTC 2025","","","",""
"","21","should use highlight history item part for display","HistoryItemHighlight for an history item","Wed May 28 16:20:49 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","","",""
"","7","should update date when call setCookiesConsent is called","useCookies","Wed May 28 16:20:05 UTC 2025","passed","Wed May 28 16:20:05 UTC 2025","","storage","",""
"","278","should fetch offers for Contentful GTL playlists","useGTLPlaylistsQuery","Wed May 28 16:20:42 UTC 2025","passed","Wed May 28 16:20:42 UTC 2025","","with venue","",""
"","13","should return false for all params when cookies are refused","getUtmParamsConsent","Wed May 28 16:21:34 UTC 2025","passed","Wed May 28 16:21:34 UTC 2025","","","",""
"","234","should redirect to the Offer page and log event","BookingDetails","Wed May 28 16:20:23 UTC 2025","passed","Wed May 28 16:20:23 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","1","should accept a well-formatted address: 1","isAddressValid function","Wed May 28 16:22:56 UTC 2025","passed","Wed May 28 16:22:56 UTC 2025","","","",""
"","459","should hide suggestions when pressing a venue","<SearchLanding />","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","33","should not render error view without error","VerticalVideoPlayer","Wed May 28 16:20:50 UTC 2025","passed","Wed May 28 16:20:50 UTC 2025","","","",""
"","464","should display the validIcon when isValid is true","ValidationMark","Wed May 28 16:21:58 UTC 2025","passed","Wed May 28 16:21:58 UTC 2025","","","",""
"","271","should navigate to email change stepper on new email selection success","<NewEmailSelection />","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:16 UTC 2025","","","",""
"","159","by default time range defined in search state","<DatesHoursModal/>","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","","should show","",""
"","16","should not show if number of ticket is equal to one","<TicketSwiper/>","Wed May 28 16:21:42 UTC 2025","passed","Wed May 28 16:21:42 UTC 2025","","Swiper ticket controls","",""
"","2","when booking is digital with expiration date","expirationDateUtils","Wed May 28 16:20:31 UTC 2025","passed","Wed May 28 16:20:31 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","49","should not display distance when user not share his position","<VenueSelectionList />","Wed May 28 16:21:45 UTC 2025","passed","Wed May 28 16:21:46 UTC 2025","","","",""
"","3","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Wed May 28 16:20:16 UTC 2025","passed","Wed May 28 16:20:16 UTC 2025","","","",""
"","20","<Spacer.Column numberOfSpaces={2} />","no-spacer","Wed May 28 16:22:40 UTC 2025","passed","Wed May 28 16:22:40 UTC 2025","","invalid","",""
"","1","should not return message if isEvent and by_email withdrawal type","getOfferRules","Wed May 28 16:21:08 UTC 2025","passed","Wed May 28 16:21:08 UTC 2025","","","",""
"","171","should render new email address","ValidateEmailChange","Wed May 28 16:20:33 UTC 2025","passed","Wed May 28 16:20:33 UTC 2025","","","",""
"","2","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","","maximalBuildNumber","",""
"","262","should trigger has_seen_cinema_for_survey batch event for offer type SEANCE_CINE","<OfferContent />","Wed May 28 16:20:49 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","Batch trigger","",""
"","30","should display correct icon and correct a11y label when data has reaction NO_REACTION","EndedBookingInteractionButtons","Wed May 28 16:21:10 UTC 2025","passed","Wed May 28 16:21:10 UTC 2025","","when reaction feature flag is activated","",""
"","38","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Wed May 28 16:22:29 UTC 2025","passed","Wed May 28 16:22:29 UTC 2025","","","",""
"","417","should not have basic accessibility issues","<RadioSelector />","Wed May 28 16:21:35 UTC 2025","passed","Wed May 28 16:21:35 UTC 2025","","Accessibility","",""
"","12","should capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Wed May 28 16:20:35 UTC 2025","passed","Wed May 28 16:20:35 UTC 2025","","When shouldLogInfo remote config is true","",""
"","3","should return a formatted string date including three dates, with two dates of different month in the same year and one date of different month and year","getFormattedDates","Wed May 28 16:20:11 UTC 2025","passed","Wed May 28 16:20:11 UTC 2025","","","",""
"","7","<Spacer.BottomScreen />","no-spacer","Wed May 28 16:22:40 UTC 2025","passed","Wed May 28 16:22:40 UTC 2025","","valid","",""
"","84","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Wed May 28 16:20:53 UTC 2025","passed","Wed May 28 16:20:53 UTC 2025","","QuitSignupModal - Analytics","",""
"","5","should be 0.33 with 3 questions and step 1","useCulturalSurveyProgress","Wed May 28 16:21:10 UTC 2025","passed","Wed May 28 16:21:10 UTC 2025","","","",""
"","354","should not have basic accessibility issues for cinema","<SubscriptionSuccessModal />","Wed May 28 16:22:24 UTC 2025","passed","Wed May 28 16:22:24 UTC 2025","","Accessibility","",""
"","150","should call toggle when press on switch","<FilterSwitch />","Wed May 28 16:22:27 UTC 2025","passed","Wed May 28 16:22:27 UTC 2025","","","",""
"","110","should log event VenueContact when opening email","<ContactBlock/>","Wed May 28 16:20:57 UTC 2025","passed","Wed May 28 16:20:57 UTC 2025","","","",""
"","2","should fetch offers with geolocation coordinates, when latitude, longitude, search is around me, and radius equals zero","fetchOffer","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","geolocation","",""
"","1","should display ""Réserver l’offre"" wording and open booking modal when user profile complete","getCtaWordingAndAction","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Free offer","",""
"","1","should return false when minWidth=0, maxWidth=500, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed May 28 16:21:07 UTC 2025","passed","Wed May 28 16:21:07 UTC 2025","","useMediaQuery","",""
"","301","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Wed May 28 16:20:34 UTC 2025","passed","Wed May 28 16:20:34 UTC 2025","","","",""
"","10","should return to duo step when current step is confirmation and offer is duo","getPreviousStep","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","","",""
"","89","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Wed May 28 16:21:24 UTC 2025","passed","Wed May 28 16:21:24 UTC 2025","","","",""
"","674","should not display a venue label if a venue is no longer selected","VenueModal","Wed May 28 16:20:46 UTC 2025","passed","Wed May 28 16:20:47 UTC 2025","","","",""
"","151","should not increment logged in session count when user is not logged in","<RootNavigator />","Wed May 28 16:21:27 UTC 2025","passed","Wed May 28 16:21:27 UTC 2025","","","",""
"","2","should return the number of more specified cinema","useListExpander","Wed May 28 16:21:04 UTC 2025","passed","Wed May 28 16:21:04 UTC 2025","","showMore","",""
"","5","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Wed May 28 16:21:27 UTC 2025","passed","Wed May 28 16:21:27 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","187","should navigate to password creation on change email confirmation success when user doesn't have a password","<ConfirmChangeEmail />","Wed May 28 16:20:54 UTC 2025","passed","Wed May 28 16:20:55 UTC 2025","","","",""
"","326","should display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","","","",""
"","23","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Wed May 28 16:21:32 UTC 2025","passed","Wed May 28 16:21:32 UTC 2025","","","",""
"","95","should not display icon when not provided","ButtonInsideText Component","Wed May 28 16:21:54 UTC 2025","passed","Wed May 28 16:21:54 UTC 2025","","* Icon property","",""
"","6","should sort by AROUND_ME","Favorites sorts","Wed May 28 16:22:11 UTC 2025","passed","Wed May 28 16:22:11 UTC 2025","","","",""
"","1","Should have cookies choice by category to different choice when accepting and refusing different cookies","getCookiesChoiceByCategory","Wed May 28 16:21:45 UTC 2025","passed","Wed May 28 16:21:45 UTC 2025","","","",""
"","10","should not suggest an email when the domain is known","suggestEmail","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","","given a syntaxically valid email","",""
"","253","should go to next step when submitting password","SetPassword Page","Wed May 28 16:21:47 UTC 2025","passed","Wed May 28 16:21:47 UTC 2025","","","",""
"","2","useSubcategory(APP_CULTURELLE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","","",""
"","91","should display opening hours section","PracticalInformation","Wed May 28 16:20:44 UTC 2025","passed","Wed May 28 16:20:44 UTC 2025","","","",""
"","74","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Wed May 28 16:20:55 UTC 2025","passed","Wed May 28 16:20:55 UTC 2025","","","",""
"","2","should return code push label when there is code push information","getCodePushId","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","","","",""
"","105","should render properly","PushNotificationsModal","Wed May 28 16:22:43 UTC 2025","passed","Wed May 28 16:22:43 UTC 2025","","","",""
"","5","with a category filter","[Analytics utils]","Wed May 28 16:20:13 UTC 2025","passed","Wed May 28 16:20:13 UTC 2025","","should build parameters for PerformSearch log","",""
"","34","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Wed May 28 16:21:40 UTC 2025","passed","Wed May 28 16:21:40 UTC 2025","","","",""
"","290","should open quit modal when pressing quit button on second step","Signup Form","Wed May 28 16:20:32 UTC 2025","passed","Wed May 28 16:20:32 UTC 2025","","Quit button","",""
"","9","useCategoryId(ABO_BIBLIOTHEQUE) = LIVRE","useCategoryId","Wed May 28 16:20:29 UTC 2025","passed","Wed May 28 16:20:29 UTC 2025","","","",""
"","133","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Wed May 28 16:20:38 UTC 2025","passed","Wed May 28 16:20:38 UTC 2025","","External Navigation","",""
"","4","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Wed May 28 16:21:14 UTC 2025","passed","Wed May 28 16:21:14 UTC 2025","","","",""
"","248","should update search state when pressing submit button","<OfferDuoModal/>","Wed May 28 16:20:46 UTC 2025","passed","Wed May 28 16:20:46 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","9","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Wed May 28 16:20:24 UTC 2025","passed","Wed May 28 16:20:24 UTC 2025","","","",""
"","67","should render basic icons + optional icons","<OfferHeader />","Wed May 28 16:21:02 UTC 2025","passed","Wed May 28 16:21:02 UTC 2025","","","",""
"","245","should show error snackbar if terminate booking request fails","<ArchiveBookingModal />","Wed May 28 16:21:18 UTC 2025","passed","Wed May 28 16:21:18 UTC 2025","","","",""
"","9","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Wed May 28 16:20:18 UTC 2025","passed","Wed May 28 16:20:18 UTC 2025","","remote config entry","",""
"","34","should be false","useIsMailAppAvailable","Wed May 28 16:22:24 UTC 2025","passed","Wed May 28 16:22:24 UTC 2025","","","",""
"","50","should display eighteen years old description","OnboardingTimeline","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","","","",""
"","5","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Wed May 28 16:21:08 UTC 2025","passed","Wed May 28 16:21:08 UTC 2025","","","",""
"","249","should update the query cache optimistically on mutation","useAddReminderMutation","Wed May 28 16:21:16 UTC 2025","passed","Wed May 28 16:21:17 UTC 2025","","","",""
"","5","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Wed May 28 16:20:11 UTC 2025","passed","Wed May 28 16:20:11 UTC 2025","","","",""
"","331","should update locationType with type Around Place when Location Context is switched to a specified place","SearchWrapper","Wed May 28 16:21:24 UTC 2025","passed","Wed May 28 16:21:24 UTC 2025","","","",""
"","240","should display booking email contact when there is a booking contact email","BookingDetails","Wed May 28 16:20:17 UTC 2025","passed","Wed May 28 16:20:17 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","6","should fetch with price and date numericFilters","fetchOffer","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","multiple parameters","",""
