"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","should hide email help message when email is valid","<SetEmail />","Mon May 12 10:24:33 UTC 2025","passed","Mon May 12 10:24:33 UTC 2025","","","",""
"","133","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Mon May 12 10:25:16 UTC 2025","passed","Mon May 12 10:25:16 UTC 2025","","","",""
"","127","should dismiss modal on press ""Tout refuser...""","<NotificationsSettingsModal />","Mon May 12 10:24:56 UTC 2025","passed","Mon May 12 10:24:56 UTC 2025","","","",""
"","150","should change step to hour selection when date selected","BookingOfferModalFooter","Mon May 12 10:24:14 UTC 2025","passed","Mon May 12 10:24:14 UTC 2025","","when current step is date selection","",""
"","2","should save 1 entry in history with index 0","sanitizeNavigationState","Mon May 12 10:26:01 UTC 2025","passed","Mon May 12 10:26:01 UTC 2025","","","",""
"","235","should render correctly","<GenericInfoPage />","Mon May 12 10:26:42 UTC 2025","passed","Mon May 12 10:26:42 UTC 2025","","","",""
"","62","should render only one hour choice without ""dès"" and the minimum price when has only one price for an hour","BookHourChoice when there are several stocks","Mon May 12 10:24:34 UTC 2025","passed","Mon May 12 10:24:34 UTC 2025","","","",""
"","17","should NOT call sentry's init() when disabled","eventMonitoring","Mon May 12 10:26:17 UTC 2025","passed","Mon May 12 10:26:17 UTC 2025","","init()","",""
"","116","should call onCancel","<BookingDetailsCancelButton />","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","","",""
"","177","should not show highlight animated header when provided and platform is Android","ThematicHome","Mon May 12 10:24:36 UTC 2025","passed","Mon May 12 10:24:36 UTC 2025","","header","",""
"","54","should display alert banner when there is no attempt left","<EmailResendModal />","Mon May 12 10:24:46 UTC 2025","passed","Mon May 12 10:24:46 UTC 2025","","","",""
"","23","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Mon May 12 10:25:56 UTC 2025","passed","Mon May 12 10:25:56 UTC 2025","","","",""
"","1","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Mon May 12 10:25:52 UTC 2025","passed","Mon May 12 10:25:52 UTC 2025","","","",""
"","16","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Mon May 12 10:25:15 UTC 2025","passed","Mon May 12 10:25:15 UTC 2025","","","",""
"","1670","should not have basic accessibility issues","<ChangeEmail/>","Mon May 12 10:24:58 UTC 2025","passed","Mon May 12 10:25:00 UTC 2025","","Accessibility","",""
"","36","// TODO(foobar)","todo-format","Mon May 12 10:26:56 UTC 2025","passed","Mon May 12 10:26:56 UTC 2025","","invalid","",""
"","117","should log analytics on press","SignupBanner","Mon May 12 10:26:32 UTC 2025","passed","Mon May 12 10:26:32 UTC 2025","","","",""
"","115","should render the page with correct layout and content","CulturalSurveyIntro page","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","","When FF is disabled","",""
"","257","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Mon May 12 10:24:40 UTC 2025","passed","Mon May 12 10:24:40 UTC 2025","","","",""
"","27","should be true if items are displayed after a showMore","useListExpander","Mon May 12 10:25:15 UTC 2025","passed","Mon May 12 10:25:15 UTC 2025","","hasReachedEnd","",""
"","46","should not display delete button in history item when queryHistory is not an empty string","SearchHistory","Mon May 12 10:25:46 UTC 2025","passed","Mon May 12 10:25:46 UTC 2025","","","",""
"","982","should create account when clicking on AcceptCgu button with trustedDevice","Signup Form","Mon May 12 10:24:45 UTC 2025","passed","Mon May 12 10:24:46 UTC 2025","","API","",""
"","427","should render modal correctly after animation and with enabled submit","<PriceModal/>","Mon May 12 10:24:21 UTC 2025","passed","Mon May 12 10:24:21 UTC 2025","","","",""
"","5","should accept a well formated phone number: 0697010203","isValidFrenchPhoneNumber function","Mon May 12 10:26:13 UTC 2025","passed","Mon May 12 10:26:13 UTC 2025","","","",""
"","5","should return correct labels when count is greater than COUNT_MAX","handleTooManyCount","Mon May 12 10:25:23 UTC 2025","passed","Mon May 12 10:25:23 UTC 2025","","","",""
"","367","should navigate to SetAddress with booking params when clicking on ""Continuer""","<SetCity/>","Mon May 12 10:25:19 UTC 2025","passed","Mon May 12 10:25:19 UTC 2025","","","",""
"","8","should disable Firestore network when user is not connected","FirestoreNetworkObserver","Mon May 12 10:26:12 UTC 2025","passed","Mon May 12 10:26:12 UTC 2025","","","",""
"","11","should replicate autoFocus behaviour by calling focus() on mount when prop autoFocus is true","<BaseTextInput />","Mon May 12 10:26:42 UTC 2025","passed","Mon May 12 10:26:42 UTC 2025","","","",""
"","2","should accept a well formated email: pren-om@exam.ple.com","isEmailValid function","Mon May 12 10:26:46 UTC 2025","passed","Mon May 12 10:26:46 UTC 2025","","","",""
"","8","should handle errors correctly","useAvailableReaction","Mon May 12 10:25:43 UTC 2025","passed","Mon May 12 10:25:43 UTC 2025","","","",""
"","10","should not render the illustration icon when not provided","SnackBar Component","Mon May 12 10:24:20 UTC 2025","passed","Mon May 12 10:24:20 UTC 2025","","Basic behavior","",""
"","348","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:30 UTC 2025","when booking validated","when booking step is confirmation","",""
"","55","should render two complete steps, one in progress step and no future step","<StepList />","Mon May 12 10:25:48 UTC 2025","passed","Mon May 12 10:25:48 UTC 2025","","","",""
"","295","should display the children after pressing on the title","Accordion","Mon May 12 10:25:48 UTC 2025","passed","Mon May 12 10:25:48 UTC 2025","","","",""
"","218","should dismiss keyboard on scroll","<SearchResults/>","Mon May 12 10:24:34 UTC 2025","passed","Mon May 12 10:24:34 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1282","should not have basic accessibility issues","<IdentityCheckDMS/>","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:10 UTC 2025","","Accessibility","",""
"","114","should render correctly","<PageNotFound/>","Mon May 12 10:26:43 UTC 2025","passed","Mon May 12 10:26:43 UTC 2025","","","",""
"","1","should not return message if isEvent and by_email withdrawal type","getOfferRules","Mon May 12 10:25:15 UTC 2025","passed","Mon May 12 10:25:15 UTC 2025","","","",""
"","4","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_PLACE","getCurrentVenuesIndex","Mon May 12 10:26:34 UTC 2025","passed","Mon May 12 10:26:35 UTC 2025","","","",""
"","48","should display the search price description when maximum price selected","Price component","Mon May 12 10:25:46 UTC 2025","passed","Mon May 12 10:25:46 UTC 2025","","","",""
"","8","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Mon May 12 10:25:14 UTC 2025","passed","Mon May 12 10:25:14 UTC 2025","","bothMethodsAllowed","",""
"","7","should not display offer if offer coodinates are not available","useShouldDisplayExcluOffer","Mon May 12 10:25:23 UTC 2025","passed","Mon May 12 10:25:23 UTC 2025","","user with geolocation activated","",""
"","7","should return all accessibility filters predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Mon May 12 10:24:39 UTC 2025","passed","Mon May 12 10:24:39 UTC 2025","","","",""
"","152","should not show geolocation banner when user is geolocated or located","ThematicHome","Mon May 12 10:24:37 UTC 2025","passed","Mon May 12 10:24:38 UTC 2025","","","",""
"","72","should display removeFromFavorites button when offer has been added to favorites","OfferFooter","Mon May 12 10:24:14 UTC 2025","passed","Mon May 12 10:24:14 UTC 2025","","Content when offer has a publication date in the future","",""
"","73","should format releaseDate when release date is before now","HorizontalOfferTile component","Mon May 12 10:24:22 UTC 2025","passed","Mon May 12 10:24:22 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","62","should display the CookiesDescription and not show back button if first step","getCookiesModalContent hook description","Mon May 12 10:26:27 UTC 2025","passed","Mon May 12 10:26:27 UTC 2025","","","",""
"","4","returns false if all required fields are present","getIsProfileIncomplete","Mon May 12 10:24:10 UTC 2025","passed","Mon May 12 10:24:10 UTC 2025","","","",""
"","1","should return show type in tags list when offer has it","getOfferTags","Mon May 12 10:26:05 UTC 2025","passed","Mon May 12 10:26:05 UTC 2025","","","",""
"","171","should select OTHERS group","FilterCategoriesBannerContainer","Mon May 12 10:25:28 UTC 2025","passed","Mon May 12 10:25:28 UTC 2025","","","",""
"","8","should return the correct status and price for non bookable stocks","useMarkedDates()","Mon May 12 10:26:17 UTC 2025","passed","Mon May 12 10:26:17 UTC 2025","","","",""
"","132","should not log to Sentry on SSO login error","<SSOButton />","Mon May 12 10:24:45 UTC 2025","passed","Mon May 12 10:24:45 UTC 2025","","When shouldLogInfo remote config is false","",""
"","354","should search the offers associated when pressing ""Rechercher une offre""","<VenueContent />","Mon May 12 10:25:26 UTC 2025","passed","Mon May 12 10:25:26 UTC 2025","","","",""
"","96","should display icon without animation","RoundedButton","Mon May 12 10:25:10 UTC 2025","passed","Mon May 12 10:25:10 UTC 2025","","Icon","",""
"","5","should return all location filter param in a string when type is EVERYWHERE","[Analytics utils]","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","buildLocationFilterParam","",""
"","1","should get message text saying your credit will be reset tomorrow when expiration date is tomorrow for underage","getCreditExpirationText","Mon May 12 10:25:00 UTC 2025","passed","Mon May 12 10:25:00 UTC 2025","","","",""
"","22","should call batch when user has seen 3 times their screen of 500px height","getScreenSeenCount","Mon May 12 10:24:52 UTC 2025","passed","Mon May 12 10:24:52 UTC 2025","","","",""
"","3","should return HandicapAudio icon for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Mon May 12 10:25:57 UTC 2025","passed","Mon May 12 10:25:57 UTC 2025","","","",""
"","18","should return the first date from a set of available dates: [] 	= undefined","getMinAvailableDate","Mon May 12 10:25:51 UTC 2025","passed","Mon May 12 10:25:51 UTC 2025","","","",""
"","2","when user press an history item","[Analytics utils]","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_FILM) = FILM","useCategoryId","Mon May 12 10:24:39 UTC 2025","passed","Mon May 12 10:24:39 UTC 2025","","","",""
"","1","should accept a well-formatted address: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isAddressValid function","Mon May 12 10:26:29 UTC 2025","passed","Mon May 12 10:26:29 UTC 2025","","","",""
"","2","should return ""Réserver"" and button should be enabled when offer is free","getBookingButtonProperties","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:09 UTC 2025","","when user is ex beneficiary","",""
"","139","should hide POI","<VenueMap />","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:09 UTC 2025","","","",""
"","10","should return parameters with minimum price filter when minPrice is specified","buildOfferSearchParameters","Mon May 12 10:25:12 UTC 2025","passed","Mon May 12 10:25:12 UTC 2025","","","",""
"","132","should display date label","<BookingPropertiesSection />","Mon May 12 10:25:30 UTC 2025","passed","Mon May 12 10:25:30 UTC 2025","","","",""
"","6","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Mon May 12 10:24:33 UTC 2025","passed","Mon May 12 10:24:33 UTC 2025","","","",""
"","214","should close geolocation modal when pressing ""Activer la géolocalisation""","<VenueSelectionModal />","Mon May 12 10:24:28 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","When user doesn't share his position","",""
"","2","should return empty object if no data","useSearchGroupLabelMapping","Mon May 12 10:24:45 UTC 2025","passed","Mon May 12 10:24:45 UTC 2025","","","",""
"","1","check if credit is enough | non event x false => Réserver l’offre","getCtaWordingAndAction","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","Beneficiary user","",""
"","14","should send analytics event on module display","HighlightOfferModule","Mon May 12 10:25:12 UTC 2025","passed","Mon May 12 10:25:12 UTC 2025","","","",""
"","2","when a category, a native category that it has genre type selected","categoriesHelpers","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","2","should return OFFER_SHOW_TYPE for ""SHOW""","categoriesHelpers","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","324","should display icon","<SummaryInfo />","Mon May 12 10:26:17 UTC 2025","passed","Mon May 12 10:26:17 UTC 2025","","","",""
"","1","should return correct metadata with editeur value","getOfferMetadata","Mon May 12 10:26:08 UTC 2025","passed","Mon May 12 10:26:08 UTC 2025","","","",""
"","369","should navigate to chronicles page with anchor on the selected chronicle when pressing ""Voir plus"" button on a card","<OfferContent />","Mon May 12 10:24:55 UTC 2025","passed","Mon May 12 10:24:55 UTC 2025","Chronicles section","movie screening access button","",""
"","73","should render EduConnectValidation component correctly","<EduConnectValidation />","Mon May 12 10:25:52 UTC 2025","passed","Mon May 12 10:25:52 UTC 2025","","","",""
"","10","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Mon May 12 10:25:44 UTC 2025","passed","Mon May 12 10:25:44 UTC 2025","","","",""
"","73","should log ConsultOffer with homeEntryId if provide","OfferTile component","Mon May 12 10:24:26 UTC 2025","passed","Mon May 12 10:24:26 UTC 2025","","Analytics","",""
"","129","should not display venue map block","CategoriesList","Mon May 12 10:25:12 UTC 2025","passed","Mon May 12 10:25:12 UTC 2025","","","",""
"","326","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Mon May 12 10:24:38 UTC 2025","passed","Mon May 12 10:24:38 UTC 2025","","Login with ReCatpcha","",""
"","16","should add an item to the history","useSearchHistory","Mon May 12 10:24:25 UTC 2025","passed","Mon May 12 10:24:25 UTC 2025","","","",""
"","700","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Mon May 12 10:26:01 UTC 2025","passed","Mon May 12 10:26:01 UTC 2025","","Accessibility","",""
"","2","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Mon May 12 10:24:40 UTC 2025","passed","Mon May 12 10:24:40 UTC 2025","","should return an array","",""
"","6","should add venuesFilters","venuesFilterStore","Mon May 12 10:25:57 UTC 2025","passed","Mon May 12 10:25:57 UTC 2025","","","",""
"","2","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Crédit insuffisant","getCtaWordingAndAction","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","Beneficiary user","",""
"","3","should return false when user has seen cultural survey more than twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:09 UTC 2025","","","",""
"","45","should not display credit info and ceilings for expired credit","CreditHeader","Mon May 12 10:24:44 UTC 2025","passed","Mon May 12 10:24:44 UTC 2025","","Beneficiary is not underage","",""
"","1","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon May 12 10:25:53 UTC 2025","passed","Mon May 12 10:25:53 UTC 2025","","","",""
"","14","should pass correct props to useSelectedDateScreening","OfferEventCardList","Mon May 12 10:24:58 UTC 2025","passed","Mon May 12 10:24:58 UTC 2025","","","",""
"","30","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Mon May 12 10:25:27 UTC 2025","passed","Mon May 12 10:25:27 UTC 2025","","","",""
"","1","should return never_ask_again when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Mon May 12 10:26:05 UTC 2025","passed","Mon May 12 10:26:05 UTC 2025","","","",""
"","107","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","","","",""
"","2","should call logUserSetLocation","getLocationSubmit","Mon May 12 10:25:03 UTC 2025","passed","Mon May 12 10:25:03 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","8","should show the button to open mail","TicketBody","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","Consulter mes e-mails display","Withdrawal","",""
"","512","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Mon May 12 10:24:14 UTC 2025","passed","Mon May 12 10:24:14 UTC 2025","","Content when offer has a publication date in the future","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Brazil/East","Mon May 12 10:24:12 UTC 2025","passed","Mon May 12 10:24:12 UTC 2025","","","",""
"","90","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Mon May 12 10:25:38 UTC 2025","passed","Mon May 12 10:25:38 UTC 2025","","analytics","",""
"","493","should log notification toggle update when user changes their settings","NotificationsSettings","Mon May 12 10:24:26 UTC 2025","passed","Mon May 12 10:24:27 UTC 2025","","Analytics","",""
"","275","Should handle go back action when pressing go back button","<VenueMap />","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:09 UTC 2025","","","",""
"","195","should goBack when we press on the back button","<OfferHeader />","Mon May 12 10:25:09 UTC 2025","passed","Mon May 12 10:25:09 UTC 2025","","","",""
"","455","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Mon May 12 10:26:01 UTC 2025","passed","Mon May 12 10:26:01 UTC 2025","","","",""
"","332","should return ""Lieux à proximité de “PATHE MONTPARNASSE”"" when location mode is EVERYWHERE and place is null","<BookingDetails />","Mon May 12 10:24:33 UTC 2025","passed","Mon May 12 10:24:33 UTC 2025","","HeaderMessage","",""
"","10","should not render venue map when feature flag is disabled","useShouldDisplayVenueMap","Mon May 12 10:25:31 UTC 2025","passed","Mon May 12 10:25:31 UTC 2025","","","",""
"","2","should return NOT_BOOKABLE if no bookable stock","getStatusFromStocks()","Mon May 12 10:25:33 UTC 2025","passed","Mon May 12 10:25:33 UTC 2025","","","",""
"","135","should render error view when showErrorView is true","VideoPlayer","Mon May 12 10:25:01 UTC 2025","passed","Mon May 12 10:25:01 UTC 2025","","","",""
"","149","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Mon May 12 10:25:29 UTC 2025","passed","Mon May 12 10:25:29 UTC 2025","","","",""
"","26","should render a banner image when banner_url is provided","<SearchVenueItem />","Mon May 12 10:25:05 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","","","",""
"","294","should call success function on success","useAccountUnsuspend","Mon May 12 10:26:10 UTC 2025","passed","Mon May 12 10:26:10 UTC 2025","","","",""
"","7","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Mon May 12 10:25:50 UTC 2025","passed","Mon May 12 10:25:50 UTC 2025","","","",""
"","28","should not display duo block when offer is not duo","TicketCutout","Mon May 12 10:25:57 UTC 2025","passed","Mon May 12 10:25:57 UTC 2025","","","",""
"","59","should return Euro by default when location and user are not provided","useGetCurrencyToDisplay","Mon May 12 10:25:41 UTC 2025","passed","Mon May 12 10:25:41 UTC 2025","","","",""
"","15","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Mon May 12 10:24:18 UTC 2025","passed","Mon May 12 10:24:18 UTC 2025","","","",""
"","425","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Mon May 12 10:24:42 UTC 2025","passed","Mon May 12 10:24:42 UTC 2025","Same category similar offers","Playlist list section","",""
"","149","should not return user when logged in but no internet connection","AuthContext","Mon May 12 10:25:22 UTC 2025","passed","Mon May 12 10:25:22 UTC 2025","","useAuthContext","",""
"","1","should format Date 2021-03-09T09:17:59.760Z to string ""9:17""","formatHour()","Mon May 12 10:25:33 UTC 2025","passed","Mon May 12 10:25:33 UTC 2025","","","",""
"","8","should have correct text Ouvert jusqu’à 20h","OpeningHoursStatusViewModel","Mon May 12 10:24:11 UTC 2025","passed","Mon May 12 10:24:11 UTC 2025","","Venue is open","",""
"","2","should log to sentry when can't refresh token","refreshAccessToken","Mon May 12 10:24:52 UTC 2025","passed","Mon May 12 10:24:52 UTC 2025","","","",""
"","15","should call onError() callback when recaptcha raises an error","<ReCaptcha />","Mon May 12 10:25:38 UTC 2025","passed","Mon May 12 10:25:38 UTC 2025","","","",""
"","436","should disable and check essential cookies switch","<CookiesSettings/>","Mon May 12 10:26:15 UTC 2025","passed","Mon May 12 10:26:16 UTC 2025","","","",""
"","59","should filter algolia hits","useAlgoliaSimilarOffers","Mon May 12 10:25:29 UTC 2025","passed","Mon May 12 10:25:29 UTC 2025","","","",""
"","9","should call setSelectedLocationMode with AROUND_PLACE","getLocationSubmit","Mon May 12 10:25:03 UTC 2025","passed","Mon May 12 10:25:03 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","428","should call the callback when clicking on right icon","<AppModal />","Mon May 12 10:24:07 UTC 2025","passed","Mon May 12 10:24:08 UTC 2025","","with right icon","",""
"","46","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Mon May 12 10:24:34 UTC 2025","passed","Mon May 12 10:24:34 UTC 2025","","","",""
"","1","useCategoryId(CINE_VENTE_DISTANCE) = CINEMA","useCategoryId","Mon May 12 10:24:39 UTC 2025","passed","Mon May 12 10:24:39 UTC 2025","","","",""
"","146","should copy the whole address when pressing the copy button","<VenueTopComponent />","Mon May 12 10:25:07 UTC 2025","passed","Mon May 12 10:25:08 UTC 2025","","","",""
"","127","should render correctly","RecommendedPaths","Mon May 12 10:27:07 UTC 2025","passed","Mon May 12 10:27:07 UTC 2025","","","",""
"","657","should render correctly","<SearchFilter/>","Mon May 12 10:24:45 UTC 2025","passed","Mon May 12 10:24:45 UTC 2025","","","",""
"","611","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Mon May 12 10:24:55 UTC 2025","passed","Mon May 12 10:24:56 UTC 2025","","","",""
"","24","<LinearGradient />","no-hardcoded-id-in-svg","Mon May 12 10:27:02 UTC 2025","passed","Mon May 12 10:27:02 UTC 2025","","valid","",""
"","50","should not show LocationWidget isDesktopViewport is true","HomeHeader","Mon May 12 10:24:52 UTC 2025","passed","Mon May 12 10:24:52 UTC 2025","","","",""
"","132","should not redirect to artist page when FF is enabled and artist has less than 2 offers","<OfferBody />","Mon May 12 10:24:30 UTC 2025","passed","Mon May 12 10:24:31 UTC 2025","","","",""
"","27","analytics.logConsultOffer();","no-direct-consult-offer-log","Mon May 12 10:26:10 UTC 2025","passed","Mon May 12 10:26:10 UTC 2025","","invalid","",""
"","2","should return an homepage date predicate with only beginning date when beginning date defined, ending date not defined and used from search","buildHomepageDatePredicate","Mon May 12 10:24:20 UTC 2025","passed","Mon May 12 10:24:20 UTC 2025","","","",""
"","6","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","When it's a free offer category to archieve","",""
"","30","should render a filled location pointer and label of the place if the user has selected a place","LocationSearchWidget","Mon May 12 10:25:04 UTC 2025","passed","Mon May 12 10:25:04 UTC 2025","","","",""
"","3","should return info as log type","useLogTypeFromRemoteConfig","Mon May 12 10:25:51 UTC 2025","passed","Mon May 12 10:25:51 UTC 2025","","When shouldLogInfo remote config is true","",""
"","13","should display ""Valider le prix""","BookingOfferModalFooter","Mon May 12 10:24:14 UTC 2025","passed","Mon May 12 10:24:14 UTC 2025","","when current step is price selection","",""
"","553","should navigate from last tab to first tab when hitting right arrow","TabLayout","Mon May 12 10:24:28 UTC 2025","passed","Mon May 12 10:24:28 UTC 2025","","","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Mon May 12 10:24:54 UTC 2025","skipped","","","on ThematicSearch page","",""
"","129","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileEmailHacked","Mon May 12 10:26:16 UTC 2025","passed","Mon May 12 10:26:16 UTC 2025","","","",""
"","344","should set venue types filter as empty array when no search group specified when pressing Voir sur la carte button","<VenuePlaylist />","Mon May 12 10:24:38 UTC 2025","passed","Mon May 12 10:24:38 UTC 2025","","When wipVenueMap feature flag activated","",""
"","103","should not display a pastille when there are not bookings without user reaction if wipReactionFeature FF activated","Bookings","Mon May 12 10:24:56 UTC 2025","passed","Mon May 12 10:24:56 UTC 2025","","","",""
"","18","should log login analytics","useLoginRoutine","Mon May 12 10:25:13 UTC 2025","passed","Mon May 12 10:25:13 UTC 2025","","","",""
"","5","should get message text saying your credit will be reset today when expiration date is today for 18 yo","getCreditExpirationText","Mon May 12 10:25:00 UTC 2025","passed","Mon May 12 10:25:00 UTC 2025","","","",""
"","233","should render next screening button","MovieOfferTile","Mon May 12 10:24:48 UTC 2025","passed","Mon May 12 10:24:48 UTC 2025","","with next screening date","",""
"","377","should logConsultItinerary when click on itinerary","<BookingDetailsContent />","Mon May 12 10:24:33 UTC 2025","passed","Mon May 12 10:24:33 UTC 2025","","","",""
"","1","should reject a unwell-formatted address:","isAddressValid function","Mon May 12 10:26:29 UTC 2025","passed","Mon May 12 10:26:29 UTC 2025","","","",""
"","189","should reset selected venue in store","<VenueMapBlock />","Mon May 12 10:25:49 UTC 2025","passed","Mon May 12 10:25:50 UTC 2025","","","",""
"","337","should display the validIcon when isValid is true","ValidationMark","Mon May 12 10:26:09 UTC 2025","passed","Mon May 12 10:26:09 UTC 2025","","","",""
"","2","when time range is null","[Analytics utils]","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","getHumanizeRelativeDistance(146.4) 	= 150 m","formatDistance","Mon May 12 10:26:19 UTC 2025","passed","Mon May 12 10:26:19 UTC 2025","","","",""
"","276","should not display artists playlist when there are not artists","SearchResultsContent component","Mon May 12 10:24:47 UTC 2025","passed","Mon May 12 10:24:48 UTC 2025","","Artists section","",""
"","8","should correctly format the number of hit when plural","NumberOfResults component","Mon May 12 10:26:23 UTC 2025","passed","Mon May 12 10:26:23 UTC 2025","","","",""
"","132","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Mon May 12 10:24:33 UTC 2025","passed","Mon May 12 10:24:33 UTC 2025","","","",""
"","238","should replay video when pressing replay button","VideoEndView","Mon May 12 10:26:01 UTC 2025","passed","Mon May 12 10:26:01 UTC 2025","","","",""
"","9","should handle undefined arrays correctly","[Analytics utils]","Mon May 12 10:24:19 UTC 2025","passed","Mon May 12 10:24:19 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","4","should return 2/2 when all achievements are completed","getAchievements","Mon May 12 10:24:11 UTC 2025","passed","Mon May 12 10:24:11 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","146","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Mon May 12 10:25:04 UTC 2025","passed","Mon May 12 10:25:05 UTC 2025","","<QrCode/> display","",""
"","12","should not display arrow when showArrow is false","<VenueInfoHeader />","Mon May 12 10:25:29 UTC 2025","passed","Mon May 12 10:25:29 UTC 2025","","","",""
"","25","should reject an ill-formatted code: 111 111","SetPhoneValidationCode","Mon May 12 10:25:04 UTC 2025","passed","Mon May 12 10:25:04 UTC 2025","","","",""
"","2","logs event ClickBookOffer when CTA ""Voir les disponibilités"" is clicked","getCtaWordingAndAction","Mon May 12 10:24:29 UTC 2025","passed","Mon May 12 10:24:29 UTC 2025","","CTA - Analytics","",""
"","98","should render OfferDuo with Activé description","OfferDuo component","Mon May 12 10:26:40 UTC 2025","passed","Mon May 12 10:26:40 UTC 2025","","","",""
