"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","should render correctly","<CookiesConsent/>","Tue May 06 08:34:56 UTC 2025","passed","Tue May 06 08:34:56 UTC 2025","","","",""
"","448","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","RecommendationModule","Tue May 06 08:35:32 UTC 2025","passed","Tue May 06 08:35:33 UTC 2025","","","",""
"","8","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Tue May 06 08:36:49 UTC 2025","passed","Tue May 06 08:36:49 UTC 2025","","","",""
"","25","should return an errorMessage","useGetStepperInfo","Tue May 06 08:36:15 UTC 2025","passed","Tue May 06 08:36:15 UTC 2025","","","",""
"","5","hourSchema should fail when value (-1) is not a valid hour","hourSchema","Tue May 06 08:35:23 UTC 2025","passed","Tue May 06 08:35:23 UTC 2025","","","",""
"","15","should not display old ExclusivityOfferModule","<HomeModule />","Tue May 06 08:34:48 UTC 2025","passed","Tue May 06 08:34:48 UTC 2025","","Accessibility","",""
"","2","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Tue May 06 08:36:30 UTC 2025","passed","Tue May 06 08:36:30 UTC 2025","","","",""
"","66","should go to Bookings when click on CTA","<BookingConfirmation />","Tue May 06 08:35:19 UTC 2025","passed","Tue May 06 08:35:19 UTC 2025","","buttons","",""
"","231","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Tue May 06 08:34:58 UTC 2025","passed","Tue May 06 08:34:58 UTC 2025","","","",""
"","1","useSubcategory(ACTIVATION_THING) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Tue May 06 08:34:52 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","","","",""
"","2","should return an array of sorted hours from date","getSortedHoursFromDate","Tue May 06 08:34:33 UTC 2025","passed","Tue May 06 08:34:33 UTC 2025","","","",""
"","8","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Tue May 06 08:35:06 UTC 2025","passed","Tue May 06 08:35:06 UTC 2025","","","",""
"","267","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Tue May 06 08:35:00 UTC 2025","passed","Tue May 06 08:35:00 UTC 2025","","analytics","",""
"","13","should call eligible button props helpers","getBookingButtonProperties","Tue May 06 08:35:35 UTC 2025","passed","Tue May 06 08:35:35 UTC 2025","","when user is eligible","",""
"","11","should call openStore with store link","onPressStoreLink","Tue May 06 08:36:35 UTC 2025","passed","Tue May 06 08:36:35 UTC 2025","","","",""
"","27","should not display EAN when the offer is not a book","BookingDetailsTicketContent","Tue May 06 08:35:16 UTC 2025","passed","Tue May 06 08:35:16 UTC 2025","","EAN","",""
"","1","should be 0 with 4 questions and step 0","useCulturalSurveyProgress","Tue May 06 08:35:31 UTC 2025","passed","Tue May 06 08:35:31 UTC 2025","","","",""
"","2","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","Beneficiary user","",""
"","2","should display ""Accéder au site partenaire"" wording when external url","getCtaWordingAndAction","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","Non eligible user","",""
"","53","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Tue May 06 08:34:41 UTC 2025","passed","Tue May 06 08:34:41 UTC 2025","","","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue May 06 08:36:46 UTC 2025","passed","Tue May 06 08:36:46 UTC 2025","","","",""
"","471","should render modal correctly after animation and with enabled submit","<DatesHoursModal/>","Tue May 06 08:34:37 UTC 2025","passed","Tue May 06 08:34:37 UTC 2025","","","",""
"","234","should render the itinerary button when offer is Event","BookingDetails","Tue May 06 08:34:47 UTC 2025","passed","Tue May 06 08:34:47 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","28","should not capture error exception when error is ApiError and error code is 504","AsyncErrorBoundary component","Tue May 06 08:35:02 UTC 2025","passed","Tue May 06 08:35:02 UTC 2025","","","",""
"","19","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Tue May 06 08:34:41 UTC 2025","passed","Tue May 06 08:34:41 UTC 2025","","","",""
"","4","should set the next screening date for each offer","moviesOfferBuilder","Tue May 06 08:34:50 UTC 2025","passed","Tue May 06 08:34:50 UTC 2025","","withNextScreeningFromDate","",""
"","6","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles près de toi","getSearchVenuePlaylistTitle","Tue May 06 08:36:51 UTC 2025","passed","Tue May 06 08:36:51 UTC 2025","","","",""
"","1","should not handle negative values of numberOfYears","getYears","Tue May 06 08:36:52 UTC 2025","passed","Tue May 06 08:36:52 UTC 2025","","","",""
"","64","should update bookingState when bookingDataMovieScreening props is received","<BookingOfferModalComponent />","Tue May 06 08:34:52 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","255","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Tue May 06 08:35:53 UTC 2025","passed","Tue May 06 08:35:54 UTC 2025","","from DeleteProfileReason","",""
"","50","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Tue May 06 08:35:52 UTC 2025","passed","Tue May 06 08:35:52 UTC 2025","","","",""
"","233","should not have focus on search main input","SearchHeader component","Tue May 06 08:34:59 UTC 2025","passed","Tue May 06 08:34:59 UTC 2025","","","",""
"","203","should navigate to SearchFilter when location is everywhere","SearchResultsContent component","Tue May 06 08:35:03 UTC 2025","passed","Tue May 06 08:35:03 UTC 2025","","when search returns no results","",""
"","5","should skip stocks without date","useMarkedDates()","Tue May 06 08:36:29 UTC 2025","passed","Tue May 06 08:36:29 UTC 2025","","","",""
"","151","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","without previous value in the search state","",""
"","236","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Tue May 06 08:36:43 UTC 2025","passed","Tue May 06 08:36:43 UTC 2025","","","",""
"","39","should display the bottom banner text","<OfferBookingButton />","Tue May 06 08:35:54 UTC 2025","passed","Tue May 06 08:35:54 UTC 2025","","","",""
"","28","finds url chunk and mark it as highlited","customFindUrlChunks","Tue May 06 08:35:19 UTC 2025","passed","Tue May 06 08:35:19 UTC 2025","","","",""
"","3726","should reset dates when pressing reset button and execute search after","CalendarModal","Tue May 06 08:35:52 UTC 2025","passed","Tue May 06 08:35:56 UTC 2025","","","",""
"","3","useCategoryId(PODCAST) = MEDIA","useCategoryId","Tue May 06 08:34:54 UTC 2025","passed","Tue May 06 08:34:54 UTC 2025","","","",""
"","28","should show SearchLocationWidget when isDesktopViewport is false","SearchHeader component","Tue May 06 08:35:23 UTC 2025","passed","Tue May 06 08:35:23 UTC 2025","","","",""
"","26","foo === bar && <Component />","use-ternary-operator-in-jsx","Tue May 06 08:36:33 UTC 2025","passed","Tue May 06 08:36:33 UTC 2025","","invalid","",""
"","35","should display `play video` when video has not started","VerticalVideoPlayer","Tue May 06 08:35:21 UTC 2025","passed","Tue May 06 08:35:21 UTC 2025","","","",""
"","32","should display initial colors before animation","RoundedButton","Tue May 06 08:35:34 UTC 2025","passed","Tue May 06 08:35:34 UTC 2025","","AnimatedIcon","",""
"","1","should return current timestamp when sunday with milliseconds","time","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","1","$should render 	= Dès 8,00","formatPrice","Tue May 06 08:35:47 UTC 2025","passed","Tue May 06 08:35:47 UTC 2025","","","",""
"","53","should log logViewedBookingPage when click on offer digital without expiration date and not cancelled","EndedBookingItem","Tue May 06 08:34:58 UTC 2025","passed","Tue May 06 08:34:58 UTC 2025","","","",""
"","70","should display offer address when present","<BookingDetails />","Tue May 06 08:34:45 UTC 2025","passed","Tue May 06 08:34:45 UTC 2025","","venue address","",""
"","11","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Tue May 06 08:36:05 UTC 2025","passed","Tue May 06 08:36:05 UTC 2025","","","",""
"","7","should fetch with hitsPerPage when provided","fetchOffer","Tue May 06 08:34:39 UTC 2025","passed","Tue May 06 08:34:39 UTC 2025","","hitsPerPage","",""
"","34","should display `Toutes les catégories` when none is selected","Category component","Tue May 06 08:35:58 UTC 2025","passed","Tue May 06 08:35:58 UTC 2025","","","",""
"","174","should select OUTINGS group","FilterCategoriesBannerContainer","Tue May 06 08:35:51 UTC 2025","passed","Tue May 06 08:35:51 UTC 2025","","","",""
"","2","does nothing when calling keyboardDidShow","useKeyboardEvents","Tue May 06 08:36:34 UTC 2025","passed","Tue May 06 08:36:34 UTC 2025","","on iOS","",""
"","66","should open data privacy chart when pressing link","<IdentificationFork />","Tue May 06 08:35:39 UTC 2025","passed","Tue May 06 08:35:39 UTC 2025","","","",""
"","330","should display cineContentCTA when remote config is on","OfferFooter","Tue May 06 08:34:44 UTC 2025","passed","Tue May 06 08:34:45 UTC 2025","","Content when offer is a movie screening","",""
"","136","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Tue May 06 08:34:39 UTC 2025","passed","Tue May 06 08:34:39 UTC 2025","","","",""
"","4","should return Écouter le podcast when subcategory id is PODCAST","getFreeDigitalOfferBookingWording","Tue May 06 08:36:43 UTC 2025","passed","Tue May 06 08:36:43 UTC 2025","","","",""
"","573","should render correctly","EndedBookings","Tue May 06 08:35:41 UTC 2025","passed","Tue May 06 08:35:41 UTC 2025","","","",""
"","2","should handle SET_LOCATION_EVERYWHERE","Search reducer","Tue May 06 08:36:37 UTC 2025","passed","Tue May 06 08:36:37 UTC 2025","","","",""
"","389","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Tue May 06 08:35:04 UTC 2025","passed","Tue May 06 08:35:04 UTC 2025","","when search returns no results","",""
"","178","should display dots","<CarouselPagination />","Tue May 06 08:36:51 UTC 2025","passed","Tue May 06 08:36:52 UTC 2025","","","",""
"","86","should display time left when credit expires soon","CreditHeader","Tue May 06 08:35:05 UTC 2025","passed","Tue May 06 08:35:05 UTC 2025","","Beneficiary is not underage","",""
"","1","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Tue May 06 08:36:35 UTC 2025","passed","Tue May 06 08:36:35 UTC 2025","","","",""
"","2","useSubcategory(ABO_SPECTACLE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Tue May 06 08:34:52 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","","","",""
"","224","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Tue May 06 08:34:47 UTC 2025","passed","Tue May 06 08:34:48 UTC 2025","","","",""
"","33","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Tue May 06 08:36:16 UTC 2025","passed","Tue May 06 08:36:16 UTC 2025","","","",""
"","1","should reject a unwell-formatted address:","isAddressValid function","Tue May 06 08:36:52 UTC 2025","passed","Tue May 06 08:36:52 UTC 2025","","","",""
"","204","should display previous image","<ImagesCarouselModal />","Tue May 06 08:35:00 UTC 2025","passed","Tue May 06 08:35:00 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Tue May 06 08:35:01 UTC 2025","passed","Tue May 06 08:35:01 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one bookMacroSection is provided","fetchOffer","Tue May 06 08:34:39 UTC 2025","passed","Tue May 06 08:34:39 UTC 2025","","categories and subcategories","",""
"","42","should not display duo selection","<BookingEventChoices />","Tue May 06 08:35:07 UTC 2025","passed","Tue May 06 08:35:07 UTC 2025","","when step is price","",""
"","32","should close modal when pressing right header icon","<FinishSubscriptionModal />","Tue May 06 08:36:15 UTC 2025","passed","Tue May 06 08:36:15 UTC 2025","","","",""
"","5","should return false when user has seen cultural survey more than twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Tue May 06 08:35:31 UTC 2025","passed","Tue May 06 08:35:31 UTC 2025","","","",""
"","9","should pass correct props to useSelectedDateScreening","OfferEventCardList","Tue May 06 08:35:11 UTC 2025","passed","Tue May 06 08:35:11 UTC 2025","","","",""
"","309","should not trigger has_seen_offer_for_survey event for uneligible offer type CARTE_JEUNES","<OfferContent />","Tue May 06 08:34:58 UTC 2025","passed","Tue May 06 08:34:58 UTC 2025","","Batch trigger","",""
"","3","useCategoryId(LOCATION_INSTRUMENT) = INSTRUMENT","useCategoryId","Tue May 06 08:34:54 UTC 2025","passed","Tue May 06 08:34:54 UTC 2025","","","",""
"","1","should return an empty array when no accessibility filters associated","buildAccessibiltyFiltersPredicate","Tue May 06 08:34:48 UTC 2025","passed","Tue May 06 08:34:48 UTC 2025","","","",""
"","2","should use navigate if canGoBack = false","useGoBack()","Tue May 06 08:36:31 UTC 2025","passed","Tue May 06 08:36:31 UTC 2025","","customGoBack()","",""
"","","should send logModuleDisplayedOnHomepage event","<VideoCarouselModule />","Tue May 06 08:34:51 UTC 2025","skipped","","","tracking","",""
"","133","should display banner in native","Profile component","Tue May 06 08:34:46 UTC 2025","passed","Tue May 06 08:34:46 UTC 2025","","share app section","",""
"","3","should lock orientation when toggling from unlocked state","useOrientationLocked","Tue May 06 08:36:00 UTC 2025","passed","Tue May 06 08:36:00 UTC 2025","","","",""
"","261","should call the Success SnackBar when success on archiving reservation","<ArchiveBookingModal />","Tue May 06 08:35:33 UTC 2025","passed","Tue May 06 08:35:33 UTC 2025","","","",""
"","2","should not display the seat number if there are one external bookings","getTickets","Tue May 06 08:35:43 UTC 2025","passed","Tue May 06 08:35:43 UTC 2025","","","",""
"","18","function updateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Tue May 06 08:35:50 UTC 2025","passed","Tue May 06 08:35:50 UTC 2025","","invalid","",""
"","1","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Tue May 06 08:36:39 UTC 2025","passed","Tue May 06 08:36:39 UTC 2025","","","",""
"","2","should return radius in km from a region","calculateRoundRadiusInKilometers","Tue May 06 08:36:08 UTC 2025","passed","Tue May 06 08:36:08 UTC 2025","","","",""
"","140","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Tue May 06 08:35:59 UTC 2025","passed","Tue May 06 08:35:59 UTC 2025","","","",""
"","65","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Tue May 06 08:35:17 UTC 2025","passed","Tue May 06 08:35:17 UTC 2025","","","",""
"","31","expect(screen.queryByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue May 06 08:36:25 UTC 2025","passed","Tue May 06 08:36:25 UTC 2025","","valid","",""
"","2","should match search group label mapping","useSearchGroupLabelMapping","Tue May 06 08:35:11 UTC 2025","passed","Tue May 06 08:35:11 UTC 2025","","","",""
"","1","should concat hours when day has multiple informations","getOpeningHours","Tue May 06 08:36:05 UTC 2025","passed","Tue May 06 08:36:05 UTC 2025","","","",""
"","18","should not set sticky position in native","<OfferImageContainer />","Tue May 06 08:35:47 UTC 2025","passed","Tue May 06 08:35:47 UTC 2025","","","",""
"","1","should return the correct number of activated filters | venue","useFilterCount","Tue May 06 08:35:28 UTC 2025","passed","Tue May 06 08:35:28 UTC 2025","","","",""
"","106","should not display Duo offer button","SearchResultsContent component","Tue May 06 08:34:57 UTC 2025","passed","Tue May 06 08:34:57 UTC 2025","when user is not logged in","Offer Duo filter","",""
"","2","should return show type in tags list when offer has it","getOfferTags","Tue May 06 08:36:26 UTC 2025","passed","Tue May 06 08:36:26 UTC 2025","","","",""
"","2","send DisplayAchievements event with from success when track from success","useAchievements","Tue May 06 08:34:36 UTC 2025","passed","Tue May 06 08:34:36 UTC 2025","From","Tracking","",""
"","19","should display the custom outline if isFocus = true","customWebFocusOutline","Tue May 06 08:36:47 UTC 2025","passed","Tue May 06 08:36:47 UTC 2025","","","",""
"","152","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Tue May 06 08:35:48 UTC 2025","passed","Tue May 06 08:35:48 UTC 2025","","Analytics","",""
"","275","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Tue May 06 08:35:40 UTC 2025","passed","Tue May 06 08:35:40 UTC 2025","","","",""
"","3","should log open app event when status is authorized","logOpenApp","Tue May 06 08:36:42 UTC 2025","passed","Tue May 06 08:36:42 UTC 2025","","for appsFlyer","",""
"","114","should show email suggestion","<NewEmailSelection />","Tue May 06 08:35:35 UTC 2025","passed","Tue May 06 08:35:35 UTC 2025","","email format","",""
"","86","should redirect to OnboardingGeolocation when ""C’est parti !"" is clicked","OnboardingWelcome","Tue May 06 08:35:46 UTC 2025","passed","Tue May 06 08:35:46 UTC 2025","","","",""
"","1","hourSchema should validate when value ($value) is a valid hour","hourSchema","Tue May 06 08:35:23 UTC 2025","passed","Tue May 06 08:35:23 UTC 2025","","","",""
"","1","should have firstScreen to ""SetPhoneNumberWitoutValidation"" when backend feature flag is disabled","useStepperInfo","Tue May 06 08:34:56 UTC 2025","passed","Tue May 06 08:34:56 UTC 2025","","phone validation step","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Tue May 06 08:34:42 UTC 2025","passed","Tue May 06 08:34:42 UTC 2025","","Educational offer","",""
"","10","should suggest a correction of the top level domain given a wrong top level domain (orange.paris) for a known second level domain""","suggestEmail","Tue May 06 08:36:38 UTC 2025","passed","Tue May 06 08:36:38 UTC 2025","","given a syntaxically valid email","",""
"","2","should return true if user accept specific cookie","getAcceptedCookieConsent","Tue May 06 08:36:06 UTC 2025","passed","Tue May 06 08:36:06 UTC 2025","","","",""
"","36","should not display duo info","<OfferBody />","Tue May 06 08:34:54 UTC 2025","passed","Tue May 06 08:34:54 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","11","// mastodo","todo-format","Tue May 06 08:37:10 UTC 2025","passed","Tue May 06 08:37:10 UTC 2025","","valid","",""
"","250","should render correctly","OnboardingGeneralPublicWelcome","Tue May 06 08:36:39 UTC 2025","passed","Tue May 06 08:36:39 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Tue May 06 08:34:23 UTC 2025","passed","Tue May 06 08:34:23 UTC 2025","","","",""
"","23","should return subcategories of one given searchGroup","categoriesHelpers","Tue May 06 08:34:38 UTC 2025","passed","Tue May 06 08:34:38 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","133","should display geolocation system banner when user has not a location","<VenueSelectionListHeader />","Tue May 06 08:36:22 UTC 2025","passed","Tue May 06 08:36:23 UTC 2025","","","",""
"","95","should redirect to venue page when pressing proposed by section when venue is permanent","<OfferBody />","Tue May 06 08:34:54 UTC 2025","passed","Tue May 06 08:34:54 UTC 2025","","ProposedBy section","",""
"","5","should display nothing when there are not chronicles, likes information and headline offers count","<OfferReactionSection />","Tue May 06 08:36:00 UTC 2025","passed","Tue May 06 08:36:00 UTC 2025","","When FF is enabled","",""
"","7","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Tue May 06 08:34:52 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","","","",""
"","4","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Tue May 06 08:36:38 UTC 2025","passed","Tue May 06 08:36:38 UTC 2025","","","",""
"","190","should display search button and call refresh on press","VenueMapView","Tue May 06 08:35:33 UTC 2025","passed","Tue May 06 08:35:34 UTC 2025","","","",""
"","1","should return booking id when offer is booked","getBookingOfferId","Tue May 06 08:37:13 UTC 2025","passed","Tue May 06 08:37:13 UTC 2025","","","",""
"","6","returns false if the first stock price is greater than 0","getIsFreeOffer","Tue May 06 08:36:58 UTC 2025","passed","Tue May 06 08:36:58 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0033101020304","isValidFrenchPhoneNumber function","Tue May 06 08:36:18 UTC 2025","passed","Tue May 06 08:36:18 UTC 2025","","","",""
"","30","should return offers when asking for specific EANs","useVideoOffers","Tue May 06 08:35:34 UTC 2025","passed","Tue May 06 08:35:34 UTC 2025","","","",""
"","1","formatCurrencyFromCents(100) 	= 120 F with format price options","formatCurrencyFromCents()","Tue May 06 08:36:00 UTC 2025","passed","Tue May 06 08:36:00 UTC 2025","","","",""
"","23","const str = ""I'm failing""","apostrophe-in-text","Tue May 06 08:37:04 UTC 2025","passed","Tue May 06 08:37:04 UTC 2025","","invalid","",""
"","376","should not display quick access button if current route is not TabNavigator","<RootNavigator />","Tue May 06 08:35:02 UTC 2025","passed","Tue May 06 08:35:02 UTC 2025","","","",""
"","2","should return false when body is null and shouldBeDisplayed is true","isSectionWithBody","Tue May 06 08:37:02 UTC 2025","passed","Tue May 06 08:37:02 UTC 2025","","","",""
"","1","should return true if value is empty string","isValueEmpty()","Tue May 06 08:37:19 UTC 2025","passed","Tue May 06 08:37:19 UTC 2025","","","",""
"","217","should return minimal build number from firestore","useMinimalBuildNumber","Tue May 06 08:36:29 UTC 2025","passed","Tue May 06 08:36:30 UTC 2025","","","",""
"","1","should sort following position ascending order","categoriesHelpers","Tue May 06 08:34:38 UTC 2025","passed","Tue May 06 08:34:38 UTC 2025","","sortCategoriesPredicate","",""
"","15","should return ""Billet à retirer sur place"" if event in 3 days","getEventOnSiteWithdrawLabel","Tue May 06 08:34:55 UTC 2025","passed","Tue May 06 08:34:55 UTC 2025","","without withdrawal delay informed","",""
"","115","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Tue May 06 08:35:40 UTC 2025","passed","Tue May 06 08:35:40 UTC 2025","","","",""
"","2","should return true for shouldTriggerBatchSurveyEvent when subcategory is not eligible for survey","useOfferBatchTracking","Tue May 06 08:35:23 UTC 2025","passed","Tue May 06 08:35:23 UTC 2025","","","",""
"","220","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Tue May 06 08:34:57 UTC 2025","passed","Tue May 06 08:34:57 UTC 2025","","","",""
"","9","should not display modal if user is not eligible","useOnboardingSubscriptionModal","Tue May 06 08:36:09 UTC 2025","passed","Tue May 06 08:36:09 UTC 2025","","","",""
"","33",".env file should match yup schema",".env files","Tue May 06 08:36:17 UTC 2025","passed","Tue May 06 08:36:17 UTC 2025","","","",""
"","23","should return the correct number of activated filters | initial state","useFilterCount","Tue May 06 08:35:28 UTC 2025","passed","Tue May 06 08:35:28 UTC 2025","","","",""
"","311","should not appear when the component renders before any user interaction","<MovieCalendar/>","Tue May 06 08:35:00 UTC 2025","passed","Tue May 06 08:35:00 UTC 2025","","Left arrow button","",""
"","4","should transform ""snake"" in ""Snake""","formatSnakeCase","Tue May 06 08:37:21 UTC 2025","passed","Tue May 06 08:37:21 UTC 2025","","","",""
"","84","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Tue May 06 08:35:39 UTC 2025","passed","Tue May 06 08:35:39 UTC 2025","","","",""
"","5","should not return message if there is no withdrawal delay","getDelayMessage","Tue May 06 08:37:11 UTC 2025","passed","Tue May 06 08:37:11 UTC 2025","","","",""
"","66","should redirect to ended bookings when pressing ""Donner mon avis"" button","ReactionChoiceModal","Tue May 06 08:34:34 UTC 2025","passed","Tue May 06 08:34:34 UTC 2025","","With redirection","",""
"","2","useSubcategory(CONCERT) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue May 06 08:34:52 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","","","",""
"","10","function getDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Tue May 06 08:35:50 UTC 2025","passed","Tue May 06 08:35:50 UTC 2025","","invalid","",""
"","6","should return list of questions id","createInitialQuestionsList","Tue May 06 08:37:15 UTC 2025","passed","Tue May 06 08:37:15 UTC 2025","","","",""
"","138","should not display limit credit search toggle","<PriceModal/>","Tue May 06 08:34:51 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","","when user is not logged in","",""
"","275","should display tags correctly","OfferTags component","Tue May 06 08:36:20 UTC 2025","passed","Tue May 06 08:36:20 UTC 2025","","","",""
"","103","should match snapshot","ShareAppModal","Tue May 06 08:37:09 UTC 2025","passed","Tue May 06 08:37:09 UTC 2025","","","",""
"","186","should execute onPress when pressing item","SearchHistoryItem","Tue May 06 08:35:31 UTC 2025","passed","Tue May 06 08:35:31 UTC 2025","","","",""
"","2","getDisplayedPrice([560, 300]) 	= Dès 3,00 € with format price options","getDisplayedPrice","Tue May 06 08:35:47 UTC 2025","passed","Tue May 06 08:35:47 UTC 2025","","","",""
"","7","should parse the image url from the thumbUrl=oldpath/thumbs/ID stored in Algolia","parseThumbUrl()","Tue May 06 08:36:23 UTC 2025","passed","Tue May 06 08:36:23 UTC 2025","","","",""
"","14","should return the correct message if isDigital","getOfferRules","Tue May 06 08:35:27 UTC 2025","passed","Tue May 06 08:35:27 UTC 2025","","","",""
"","1","should return a formatted string date including three dates, with two dates of the same month and year and one date of different month in a different year","getFormattedDates","Tue May 06 08:34:23 UTC 2025","passed","Tue May 06 08:34:23 UTC 2025","","","",""
"","175","should display offer container when subcategories and offer loaded","<Offer />","Tue May 06 08:37:16 UTC 2025","passed","Tue May 06 08:37:16 UTC 2025","","","",""
"","41","should display reaction button","EndedBookingInteractionButtons","Tue May 06 08:35:44 UTC 2025","passed","Tue May 06 08:35:44 UTC 2025","","when reaction feature flag is activated","",""
"","4","with a genre/types filter","[Analytics utils]","Tue May 06 08:34:36 UTC 2025","passed","Tue May 06 08:34:36 UTC 2025","","should build parameters for PerformSearch log","",""
"","525","should display default radius even if a PlaceRadius was set previously","VenueMapLocationModal","Tue May 06 08:34:33 UTC 2025","passed","Tue May 06 08:34:33 UTC 2025","","AroundMeRadius","",""
"","193","should reset filters and come back on categories view","<CategoriesModal/>","Tue May 06 08:34:39 UTC 2025","passed","Tue May 06 08:34:39 UTC 2025","","With native categories view","",""
"","172","should render correctly","<BookingNotFound/>","Tue May 06 08:36:57 UTC 2025","passed","Tue May 06 08:36:57 UTC 2025","","","",""
"","128","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Tue May 06 08:34:59 UTC 2025","passed","Tue May 06 08:35:00 UTC 2025","","Venue filter","",""
"","607","should hide minPrice error when onlyFreeOffers is pressed","<PriceModal/>","Tue May 06 08:34:50 UTC 2025","passed","Tue May 06 08:34:50 UTC 2025","","","",""
"","325","should apply default blur amount when no prop is provided","<BlurryWrapper />","Tue May 06 08:37:00 UTC 2025","passed","Tue May 06 08:37:00 UTC 2025","","","",""
"","7","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Tue May 06 08:36:39 UTC 2025","passed","Tue May 06 08:36:39 UTC 2025","","","",""
"","1","useSubcategory(CAPTATION_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Tue May 06 08:34:52 UTC 2025","passed","Tue May 06 08:34:52 UTC 2025","","","",""
