"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should display price if offer has one","AttachedOfferCard","Wed May 14 12:30:13 UTC 2025","passed","Wed May 14 12:30:13 UTC 2025","","","",""
"","1","useCategoryId(RENCONTRE_JEU) = JEU","useCategoryId","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:41 UTC 2025","","","",""
"","139","should not display a snackbar when user profile data is yet to be received but the email is not needed","BusinessModule component","Wed May 14 12:30:17 UTC 2025","passed","Wed May 14 12:30:17 UTC 2025","","","",""
"","4","should accept a well formated phone number: +263010203","isValidFrenchPhoneNumber function","Wed May 14 12:31:04 UTC 2025","passed","Wed May 14 12:31:04 UTC 2025","","","",""
"","2","should call eligible button props helpers","getBookingButtonProperties","Wed May 14 12:30:27 UTC 2025","passed","Wed May 14 12:30:27 UTC 2025","","when user is beneficiary","",""
"","402","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Wed May 14 12:30:19 UTC 2025","passed","Wed May 14 12:30:19 UTC 2025","","","",""
"","43","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Wed May 14 12:29:54 UTC 2025","passed","Wed May 14 12:29:54 UTC 2025","","","",""
"","396","should not have basic accessibility issues","<VenueModal/>","Wed May 14 12:30:59 UTC 2025","passed","Wed May 14 12:30:59 UTC 2025","","Accessibility","",""
"","1","useCategoryId(EVENEMENT_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:41 UTC 2025","","","",""
"","2","should reject a unwell-formatted address: 1() rue de Loïc-Raison","isAddressValid function","Wed May 14 12:31:54 UTC 2025","passed","Wed May 14 12:31:54 UTC 2025","","","",""
"","2","should accept a well-formatted address: 1 rue","isAddressValid function","Wed May 14 12:31:54 UTC 2025","passed","Wed May 14 12:31:54 UTC 2025","","","",""
"","25","should hide the search filter button when being on the search landing view","SearchBox component","Wed May 14 12:28:50 UTC 2025","passed","Wed May 14 12:28:50 UTC 2025","","","",""
"","6","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Wed May 14 12:31:15 UTC 2025","passed","Wed May 14 12:31:15 UTC 2025","","","",""
"","90","should not update searchState when current route is not searchLanding","SearchBox component","Wed May 14 12:28:50 UTC 2025","passed","Wed May 14 12:28:50 UTC 2025","","shouldRedirectToThematicSearch","",""
"","4","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Wed May 14 12:29:35 UTC 2025","passed","Wed May 14 12:29:35 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","217","should display rules for a digital offer","BookingDetails","Wed May 14 12:29:02 UTC 2025","passed","Wed May 14 12:29:02 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","50","should display Divider with mobile style","CineBlock","Wed May 14 12:29:56 UTC 2025","passed","Wed May 14 12:29:56 UTC 2025","","","",""
"","107","should not log analytics event","HorizontalOfferTile component","Wed May 14 12:28:42 UTC 2025","passed","Wed May 14 12:28:42 UTC 2025","","When pressing an offer without object id","",""
"","43","should log out user","DeleteProfileSuccess component","Wed May 14 12:31:30 UTC 2025","passed","Wed May 14 12:31:30 UTC 2025","","","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Wed May 14 12:30:02 UTC 2025","skipped","","","on venue page","",""
"","2","should return true when minWidth=1000, maxWidth=2000, minHeight=500 and maxHeight=600","useMediaQuery native","Wed May 14 12:28:48 UTC 2025","passed","Wed May 14 12:28:48 UTC 2025","","useMediaQuery","",""
"","580","should hide modal","<CookiesConsent/>","Wed May 14 12:29:41 UTC 2025","passed","Wed May 14 12:29:42 UTC 2025","","refuse all cookies","",""
"","760","should display sticky booking button on mobile","<OfferContent />","Wed May 14 12:29:39 UTC 2025","passed","Wed May 14 12:29:40 UTC 2025","","","",""
"","236","should call the callback when clicking on left icon","<AppModal />","Wed May 14 12:28:57 UTC 2025","passed","Wed May 14 12:28:57 UTC 2025","","with left icon","",""
"","2","should show error snack bar if text has not been copied","CopyToClipboardButton","Wed May 14 12:30:52 UTC 2025","passed","Wed May 14 12:30:52 UTC 2025","","","",""
"","301","should log event when pressing on Infos pratiques tab","<VenueBody />","Wed May 14 12:30:37 UTC 2025","passed","Wed May 14 12:30:37 UTC 2025","","","",""
"","61","is linked to his label","<Checkbox />","Wed May 14 12:29:02 UTC 2025","passed","Wed May 14 12:29:02 UTC 2025","","","",""
"","214","should render <MovieScreeningCalendar /> when offer is a movie screening","<OfferBody />","Wed May 14 12:29:51 UTC 2025","passed","Wed May 14 12:29:51 UTC 2025","","MovieScreeningCalendar","",""
"","28","should call onChange with correct value","<HoursSlider />","Wed May 14 12:30:42 UTC 2025","passed","Wed May 14 12:30:42 UTC 2025","","","",""
"","1","getIfPricesShouldBeFixed(undefined) 	= false","getIfPricesShouldBeFixed","Wed May 14 12:29:13 UTC 2025","passed","Wed May 14 12:29:13 UTC 2025","","","",""
"","90","should hide tooltip when pressing close button","LocationWidgetDesktop","Wed May 14 12:29:46 UTC 2025","passed","Wed May 14 12:29:46 UTC 2025","","tooltip","",""
"","1","should replace {email} by $email in $url when necessary","getLocalizationCompliance","Wed May 14 12:31:17 UTC 2025","passed","Wed May 14 12:31:17 UTC 2025","","","",""
"","23","should fetch with default venue module params","fetchVenuesModule","Wed May 14 12:29:44 UTC 2025","passed","Wed May 14 12:29:44 UTC 2025","","","",""
"","5","should consider all stock if no bookable","getOfferPrice","Wed May 14 12:32:04 UTC 2025","passed","Wed May 14 12:32:04 UTC 2025","","","",""
"","7","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Wed May 14 12:30:29 UTC 2025","passed","Wed May 14 12:30:29 UTC 2025","","","",""
"","113","should log analytics when clicking on ""Se connecter"" button","<AuthenticationModal />","Wed May 14 12:30:15 UTC 2025","passed","Wed May 14 12:30:15 UTC 2025","","","",""
"","1","when both minPrice and maxPrice are empty","priceSchema","Wed May 14 12:29:40 UTC 2025","passed","Wed May 14 12:29:40 UTC 2025","","should validate","",""
"","12","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Wed May 14 12:30:39 UTC 2025","passed","Wed May 14 12:30:39 UTC 2025","","valid","",""
"","19","should call onLoad() callback when webview's message is load","<ReCaptcha />","Wed May 14 12:30:31 UTC 2025","passed","Wed May 14 12:30:31 UTC 2025","","","",""
"","2","should call resetErrorBoundary if minimalBuildNumber is less than or equal to app build version","useResetOnMinimalBuild","Wed May 14 12:30:34 UTC 2025","passed","Wed May 14 12:30:34 UTC 2025","","","",""
"","2","should return other categories similar offers playlist","useOfferPlaylist","Wed May 14 12:29:51 UTC 2025","passed","Wed May 14 12:29:51 UTC 2025","","When offer is defined","",""
"","7","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Wed May 14 12:30:59 UTC 2025","passed","Wed May 14 12:30:59 UTC 2025","","","",""
"","142","should display forced login help message when the query param is given","<Login/>","Wed May 14 12:28:54 UTC 2025","passed","Wed May 14 12:28:54 UTC 2025","","","",""
"","329","should match snapshot","<FeedbackInApp/>","Wed May 14 12:29:57 UTC 2025","passed","Wed May 14 12:29:57 UTC 2025","","","",""
"","99","should not capture an in Sentry when reset password request API call has failed and error code is 400","<ForgottenPassword />","Wed May 14 12:28:44 UTC 2025","passed","Wed May 14 12:28:45 UTC 2025","","","",""
"","390","should display 5 rules","<PasswordSecurityRules />","Wed May 14 12:30:16 UTC 2025","passed","Wed May 14 12:30:16 UTC 2025","","","",""
"","19","should show minimum and maximum complement when defined","<Slider />","Wed May 14 12:30:51 UTC 2025","passed","Wed May 14 12:30:51 UTC 2025","","values","",""
"","258","should render the title and venues playlist","<VenuePlaylist />","Wed May 14 12:29:49 UTC 2025","passed","Wed May 14 12:29:49 UTC 2025","","","",""
"","4","should have correct text Ferme bientôt - 20h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Wed May 14 12:28:00 UTC 2025","passed","Wed May 14 12:28:00 UTC 2025","","Venue close soon","",""
"","2","should call batch when user has seen 5 times their screen of 500px height","getScreenSeenCount","Wed May 14 12:30:10 UTC 2025","passed","Wed May 14 12:30:10 UTC 2025","","","",""
"","6","should not fetch venues when no region defined","useVenuesInRegionQuery","Wed May 14 12:30:26 UTC 2025","passed","Wed May 14 12:30:26 UTC 2025","","","",""
"","66","should not display credit info and ceilings for expired credit","CreditHeader","Wed May 14 12:29:52 UTC 2025","passed","Wed May 14 12:29:52 UTC 2025","","Beneficiary is not underage","",""
"","362","should render the content container when visible=false (for accessibility updates)","SnackBar Component","Wed May 14 12:30:25 UTC 2025","passed","Wed May 14 12:30:25 UTC 2025","","","",""
"","83","should be closed by default - we don't see the children","Accordion","Wed May 14 12:30:32 UTC 2025","passed","Wed May 14 12:30:32 UTC 2025","","","",""
"","219","should render correctly","<DateInput />","Wed May 14 12:30:18 UTC 2025","passed","Wed May 14 12:30:19 UTC 2025","","no touch device","",""
"","3","useSubcategory(ACTIVATION_EVENT) = { isEvent: true, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Wed May 14 12:28:27 UTC 2025","passed","Wed May 14 12:28:27 UTC 2025","","","",""
"","1","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Wed May 14 12:28:51 UTC 2025","passed","Wed May 14 12:28:51 UTC 2025","","isFromOffer param","",""
"","15","should format Date 2020-07-06T00:00:00.000Z to string ""2020-07-06""","formatToKeyDate()","Wed May 14 12:30:25 UTC 2025","passed","Wed May 14 12:30:25 UTC 2025","","","",""
"","68","should return CulturalSurveyIntro when user should see cultural survey","useInitialScreen()","Wed May 14 12:29:30 UTC 2025","passed","Wed May 14 12:29:30 UTC 2025","","","",""
"","5157","should not have basic accessibility issues when offline","<ThematicSearch/>","Wed May 14 12:29:22 UTC 2025","passed","Wed May 14 12:29:27 UTC 2025","","","",""
"","11","should be in close-soon state","OpeningHoursStatusViewModel","Wed May 14 12:28:00 UTC 2025","passed","Wed May 14 12:28:00 UTC 2025","","Venue close soon","",""
"","493","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME if FF is disabled","BookPlaylists","Wed May 14 12:30:09 UTC 2025","passed","Wed May 14 12:30:09 UTC 2025","","","",""
"","2","should accept or refuse certain cookies depending on category choice","getCookiesChoiceFromCategories","Wed May 14 12:31:23 UTC 2025","passed","Wed May 14 12:31:23 UTC 2025","","","",""
"","292","should show modal when pressing widget","LocationWidgetDesktop","Wed May 14 12:29:46 UTC 2025","passed","Wed May 14 12:29:46 UTC 2025","","","",""
"","82","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Wed May 14 12:29:39 UTC 2025","passed","Wed May 14 12:29:39 UTC 2025","","banner","",""
"","128","should perform action on spelling help press when given","<EmailInputController />","Wed May 14 12:30:05 UTC 2025","passed","Wed May 14 12:30:05 UTC 2025","","","",""
"","196","should reset filters and come back on categories view","<CategoriesModal/>","Wed May 14 12:28:50 UTC 2025","passed","Wed May 14 12:28:50 UTC 2025","","With native categories view","",""
"","1","should format correctly full address = 2 rue des champs, 75015","formatFullAddress","Wed May 14 12:30:13 UTC 2025","passed","Wed May 14 12:30:13 UTC 2025","","","",""
"","2","should display as many tickets as there are external bookings","getTickets","Wed May 14 12:30:40 UTC 2025","passed","Wed May 14 12:30:40 UTC 2025","","","",""
"","1","should return true when error code is 502","[api] helpers","Wed May 14 12:28:37 UTC 2025","passed","Wed May 14 12:28:37 UTC 2025","","isAPIExceptionNotCaptured","",""
"","94","should display the eligible message when userAge is UNDER_15","<SetBirthday />","Wed May 14 12:29:39 UTC 2025","passed","Wed May 14 12:29:39 UTC 2025","","banner","",""
"","88","should display description information","PracticalInformation","Wed May 14 12:29:27 UTC 2025","passed","Wed May 14 12:29:27 UTC 2025","","","",""
"","2","with Localisation and Accessibility when at least one accessibility property is selected","useAppliedFilters","Wed May 14 12:29:42 UTC 2025","passed","Wed May 14 12:29:42 UTC 2025","","should return an array","",""
"","10","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Wed May 14 12:30:32 UTC 2025","passed","Wed May 14 12:30:32 UTC 2025","","","",""
"","24","should render second step properly","<StepDots />","Wed May 14 12:30:24 UTC 2025","passed","Wed May 14 12:30:24 UTC 2025","","three steps with second as current step","",""
"","53","should not display proposed section","<OfferBody />","Wed May 14 12:29:50 UTC 2025","passed","Wed May 14 12:29:50 UTC 2025","","ProposedBy section","",""
"","5","should always return same value as original function: ""false""","useGoBack()","Wed May 14 12:31:21 UTC 2025","passed","Wed May 14 12:31:21 UTC 2025","","customCanGoBack()","",""
"","5","should default to light theme if no color scheme is detected (null)","colorSchemeStore","Wed May 14 12:30:57 UTC 2025","passed","Wed May 14 12:30:57 UTC 2025","","","",""
"","171","should open FAQ link when pressing ""Plus d’infos dans notre FAQ""","<DisableActivation/>","Wed May 14 12:30:25 UTC 2025","passed","Wed May 14 12:30:25 UTC 2025","","","",""
"","319","should log NoSearchResult with search result when there is search query execution and nbHits = 0","SearchResultsContent component","Wed May 14 12:30:00 UTC 2025","passed","Wed May 14 12:30:00 UTC 2025","","when search returns no results","",""
"","15","store user ID when user has not give his cookie consent with no consent","useCookies","Wed May 14 12:28:31 UTC 2025","passed","Wed May 14 12:28:31 UTC 2025","user ID","storage","",""
"","11","should return granted when permissionResult=granted","checkGeolocPermission()","Wed May 14 12:31:16 UTC 2025","passed","Wed May 14 12:31:16 UTC 2025","","","",""
"","86","should not display the loading screen when booking validation is not in progress","<BookingDetails />","Wed May 14 12:29:34 UTC 2025","passed","Wed May 14 12:29:34 UTC 2025","","when user has selected options","",""
"","32","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Wed May 14 12:30:05 UTC 2025","passed","Wed May 14 12:30:05 UTC 2025","","","",""
"","1","should log analytics with venueId when user is on Venue page","useScreenshotListener()","Wed May 14 12:31:03 UTC 2025","passed","Wed May 14 12:31:03 UTC 2025","","onScreenshot()","",""
"","429","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Wed May 14 12:30:53 UTC 2025","passed","Wed May 14 12:30:53 UTC 2025","","","",""
"","113","should display default radius if it wasn't set previously","VenueMapLocationModal","Wed May 14 12:28:55 UTC 2025","passed","Wed May 14 12:28:55 UTC 2025","","AroundMeRadius","",""
"","1","when no data from backend","categoriesHelpers","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","85","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Wed May 14 12:30:28 UTC 2025","passed","Wed May 14 12:30:28 UTC 2025","","","",""
"","8","should return search payload for a book genre type level","categoriesHelpers","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","","buildBookSearchPayloadValues","",""
"","147","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Wed May 14 12:29:40 UTC 2025","passed","Wed May 14 12:29:40 UTC 2025","","When user doesn't share his position","",""
"","1","should decrease the index by 1","calculateCarouselIndex","Wed May 14 12:31:26 UTC 2025","passed","Wed May 14 12:31:26 UTC 2025","","","",""
"","40","should display default image when there is no venue image","<ProposedBySection />","Wed May 14 12:30:25 UTC 2025","passed","Wed May 14 12:30:25 UTC 2025","","","",""
"","9","should display icon tag (JSX) when it is informed","<Tag />","Wed May 14 12:31:37 UTC 2025","passed","Wed May 14 12:31:37 UTC 2025","","","",""
"","22","should return the border radius if the border radius is not too high","getEffectiveBorderRadius","Wed May 14 12:31:34 UTC 2025","passed","Wed May 14 12:31:34 UTC 2025","","","",""
"","16","function updateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed May 14 12:29:39 UTC 2025","passed","Wed May 14 12:29:39 UTC 2025","","invalid","",""
"","33","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Wed May 14 12:29:15 UTC 2025","passed","Wed May 14 12:29:15 UTC 2025","","","",""
"","1","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Wed May 14 12:30:42 UTC 2025","passed","Wed May 14 12:30:42 UTC 2025","","","",""
"","17","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Wed May 14 12:29:51 UTC 2025","passed","Wed May 14 12:29:51 UTC 2025","","getVenueList","",""
"","6","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as ABO_BIBLIOTHEQUE","getFreeDigitalOfferBookingWording","Wed May 14 12:30:23 UTC 2025","passed","Wed May 14 12:30:23 UTC 2025","","","",""
"","1327","should not have basic accessibility issues","<EduConnectForm />","Wed May 14 12:30:30 UTC 2025","passed","Wed May 14 12:30:31 UTC 2025","","Accessibility","",""
"","2","should return a format long firebase dynamic link","Formatting deeplink url","Wed May 14 12:31:33 UTC 2025","passed","Wed May 14 12:31:33 UTC 2025","","generateLongFirebaseDynamicLink with extra FDL params","",""
"","274","should call navigate with searchState params reinitialized except for location on press ""Recherche""","Nav","Wed May 14 12:30:06 UTC 2025","passed","Wed May 14 12:30:06 UTC 2025","","","",""
"","2","useSubcategory(CONCERT) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed May 14 12:28:27 UTC 2025","passed","Wed May 14 12:28:27 UTC 2025","","","",""
"","37","should return a new text every 3 seconds","useRotatingText","Wed May 14 12:31:16 UTC 2025","passed","Wed May 14 12:31:16 UTC 2025","","","",""
"","32","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Wed May 14 12:30:47 UTC 2025","passed","Wed May 14 12:30:47 UTC 2025","","","",""
"","2","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResultsQuery","Wed May 14 12:30:04 UTC 2025","passed","Wed May 14 12:30:04 UTC 2025","","","",""
"","120","should display back button on header when the modal is opening from general filter page","<CategoriesModal/>","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","","Modal header buttons","",""
"","7","should be 0.75 when 3 achievement of 4 are completed","getAchievements","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","Achievements progression","Category Achievements completion","",""
"","2","must have at least 1 special character","passwordSchema","Wed May 14 12:30:55 UTC 2025","passed","Wed May 14 12:30:55 UTC 2025","","invalid","",""
"","4","should return an array of venue tags only with distance when venue type is undefined","getVenueTags function","Wed May 14 12:31:56 UTC 2025","passed","Wed May 14 12:31:56 UTC 2025","","","",""
"","8","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Wed May 14 12:30:59 UTC 2025","passed","Wed May 14 12:30:59 UTC 2025","","","",""
"","1","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Wed May 14 12:31:12 UTC 2025","passed","Wed May 14 12:31:12 UTC 2025","","","",""
"","268","should display venueMapPreview + venueMapList in bottom sheet when marker is pressed","VenueMapViewContainer","Wed May 14 12:29:03 UTC 2025","passed","Wed May 14 12:29:03 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one subcategory is provided","fetchOffer","Wed May 14 12:28:51 UTC 2025","passed","Wed May 14 12:28:51 UTC 2025","","categories and subcategories","",""
"","2","should generate truthy values for feature flags used with true","parseBooleanVariables","Wed May 14 12:31:02 UTC 2025","passed","Wed May 14 12:31:02 UTC 2025","","","",""
"","25","should return true when depositExpirationDate equals 2022-12-01T00:00:00.000Z","useAvailableCredit","Wed May 14 12:31:39 UTC 2025","passed","Wed May 14 12:31:39 UTC 2025","","hasOngoingCredit","",""
"","2","should return empty object if no data","useCategoryIdMapping","Wed May 14 12:30:01 UTC 2025","passed","Wed May 14 12:30:01 UTC 2025","","","",""
"","138","should disable the minimum price input when pressing only free offers search toggle","<PriceModal/>","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","","","",""
"","120","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Wed May 14 12:30:49 UTC 2025","passed","Wed May 14 12:30:49 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John-","isNameValid function","Wed May 14 12:31:26 UTC 2025","passed","Wed May 14 12:31:26 UTC 2025","","","",""
"","201","should go to achievements when user clicks the banner","Profile component","Wed May 14 12:29:25 UTC 2025","passed","Wed May 14 12:29:25 UTC 2025","","achievements banner","",""
"","140","should disable the right arrow when on the last item","ChronicleCardList","Wed May 14 12:28:54 UTC 2025","passed","Wed May 14 12:28:54 UTC 2025","","","",""
"","18","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Wed May 14 12:28:57 UTC 2025","passed","Wed May 14 12:28:57 UTC 2025","","backdrop callback","",""
"","8","should execute multi query with venues playlist search newest index when location type is EVERYWHERE and user is not sharing its position","fetchSearchResults","Wed May 14 12:28:39 UTC 2025","passed","Wed May 14 12:28:39 UTC 2025","","","",""
"","39","should apply the correct layout width when onLayout is triggered","<VenueMapLabel />","Wed May 14 12:31:40 UTC 2025","passed","Wed May 14 12:31:40 UTC 2025","","","",""
"","36","when error is Error","AsyncErrorBoundary component","Wed May 14 12:29:22 UTC 2025","passed","Wed May 14 12:29:22 UTC 2025","","should capture exception","",""
"","2003","Date précise radio button when pressing reset button","<DatesHoursModal/>","Wed May 14 12:28:57 UTC 2025","passed","Wed May 14 12:28:59 UTC 2025","","should reset","",""
"","109","should display invalid email format when email format is valid","<ForgottenPassword />","Wed May 14 12:28:45 UTC 2025","passed","Wed May 14 12:28:45 UTC 2025","","email format validation","",""
"","8","should not display expiration date message","<BookingDetailsCancelButton />","Wed May 14 12:29:15 UTC 2025","passed","Wed May 14 12:29:15 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","2","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Wed May 14 12:29:43 UTC 2025","passed","Wed May 14 12:29:43 UTC 2025","","","",""
"","59","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Wed May 14 12:29:38 UTC 2025","passed","Wed May 14 12:29:38 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","119","should display correct infos in booking free offer 15/16 years","<SetStatus/>","Wed May 14 12:29:18 UTC 2025","passed","Wed May 14 12:29:18 UTC 2025","","","",""
"","2","should return the ""Reco par les lieux"" tag if headlineCount is set and chroniclesCount is not set and likes are below threshold","getTagConfig","Wed May 14 12:29:45 UTC 2025","passed","Wed May 14 12:29:45 UTC 2025","","","",""
"","1","should return an array of categories id","categoriesHelpers","Wed May 14 12:28:53 UTC 2025","passed","Wed May 14 12:28:53 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","1","should return false when venueType is undefined","getShouldDisplayGtlPlaylist","Wed May 14 12:31:21 UTC 2025","passed","Wed May 14 12:31:21 UTC 2025","","","",""
"","8","should return the correct withdrawal date if expires today for physical bookings","getBookingLabels","Wed May 14 12:28:44 UTC 2025","passed","Wed May 14 12:28:44 UTC 2025","","","",""
"","21","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Wed May 14 12:30:51 UTC 2025","passed","Wed May 14 12:30:51 UTC 2025","","values","",""
"","88","should not display offer container when subcategories and offer not loaded","<Offer />","Wed May 14 12:30:22 UTC 2025","passed","Wed May 14 12:30:22 UTC 2025","","","",""
"","52","should redirect to change email expired when status is expired","ValidateEmailChange","Wed May 14 12:29:34 UTC 2025","passed","Wed May 14 12:29:34 UTC 2025","","","",""
"","2","useSubcategory(JEU_EN_LIGNE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed May 14 12:28:27 UTC 2025","passed","Wed May 14 12:28:27 UTC 2025","","","",""
"","459","should render correctly in mobile","ChronicleSection","Wed May 14 12:29:58 UTC 2025","passed","Wed May 14 12:29:59 UTC 2025","","","",""
"","1","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Wed May 14 12:30:18 UTC 2025","passed","Wed May 14 12:30:18 UTC 2025","","","",""
"","1","useSubcategory(SUPPORT_PHYSIQUE_FILM) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed May 14 12:28:27 UTC 2025","passed","Wed May 14 12:28:27 UTC 2025","","","",""
"","27","should log login analytics","useLoginRoutine","Wed May 14 12:29:55 UTC 2025","passed","Wed May 14 12:29:55 UTC 2025","","","",""
"","7","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Wed May 14 12:30:51 UTC 2025","passed","Wed May 14 12:30:51 UTC 2025","","","",""
"","2","should match search group label mapping","useSearchGroupLabelMapping","Wed May 14 12:30:01 UTC 2025","passed","Wed May 14 12:30:01 UTC 2025","","","",""
"","470","should set search state when search button is pressed","<CategoriesModal/>","Wed May 14 12:28:50 UTC 2025","passed","Wed May 14 12:28:51 UTC 2025","","new book native categories section","",""
"","143","should call press when pressing Spacebar","<RadioSelector />","Wed May 14 12:30:37 UTC 2025","passed","Wed May 14 12:30:38 UTC 2025","","","",""
"","27","should not display Voir plus button when the text fits within the default height","CollapsibleTextContent iOS","Wed May 14 12:29:55 UTC 2025","passed","Wed May 14 12:29:55 UTC 2025","","","",""
"","1","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed May 14 12:28:27 UTC 2025","passed","Wed May 14 12:28:27 UTC 2025","","","",""
"","30","does nothing when feature flag disableActivation is disabled","useShowForceUpdateWhenDisableActivation","Wed May 14 12:31:17 UTC 2025","passed","Wed May 14 12:31:17 UTC 2025","","","",""
"","7","should return false when user has no subscribedTheme","hasUserChangedParameters","Wed May 14 12:30:36 UTC 2025","passed","Wed May 14 12:30:36 UTC 2025","","","",""
"","66","should not display price selection","<BookingEventChoices />","Wed May 14 12:29:37 UTC 2025","passed","Wed May 14 12:29:37 UTC 2025","","When step is hour","",""
"","619","should navigate to stepper on press ""Continuer""","<SetStatus/>","Wed May 14 12:29:18 UTC 2025","passed","Wed May 14 12:29:19 UTC 2025","","","",""
"","2","should return undefined offerGenreType list when no subtypes are provided","buildOfferGenreTypes","Wed May 14 12:30:44 UTC 2025","passed","Wed May 14 12:30:44 UTC 2025","","","",""
"","244","should match snapshot","<FraudulentSuspendedAccount />","Wed May 14 12:31:49 UTC 2025","passed","Wed May 14 12:31:49 UTC 2025","","","",""
"","1","getCancelMessage({ confirmationDate: 10/03/2021, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:undefined}) 	= La réservation est annulable jusqu’au 3 octobre 2021","getCancelMessage","Wed May 14 12:30:24 UTC 2025","passed","Wed May 14 12:30:24 UTC 2025","","","",""
"","2","should share on imessage when imessage mode","share()","Wed May 14 12:30:04 UTC 2025","passed","Wed May 14 12:30:04 UTC 2025","","on iOS","",""
"","3","should clean up listeners on unmount","useOrientationLocked","Wed May 14 12:30:49 UTC 2025","passed","Wed May 14 12:30:49 UTC 2025","","","",""
"","1","should return false when error code is 400","[api] helpers","Wed May 14 12:28:37 UTC 2025","passed","Wed May 14 12:28:37 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","90","should display switch ON if geoloc permission is granted","Profile component","Wed May 14 12:29:25 UTC 2025","passed","Wed May 14 12:29:25 UTC 2025","geolocation switch","user settings section","",""
