"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should get nothing when expiration date is past for underage","getCreditExpirationText","Thu Jun 12 12:33:27 UTC 2025","passed","Thu Jun 12 12:33:27 UTC 2025","","","",""
"","393","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Thu Jun 12 12:33:07 UTC 2025","passed","Thu Jun 12 12:33:07 UTC 2025","","","",""
"","323","should not display when having no favorites","NumberOfResults component","Thu Jun 12 12:34:59 UTC 2025","passed","Thu Jun 12 12:34:59 UTC 2025","","","",""
"","1","should return true when value is undefined","isNullOrUndefined","Thu Jun 12 12:34:49 UTC 2025","passed","Thu Jun 12 12:34:49 UTC 2025","","","",""
"","274","should dismiss modal on press rightIconButton","<UnsavedSettingsModal />","Thu Jun 12 12:34:37 UTC 2025","passed","Thu Jun 12 12:34:37 UTC 2025","","","",""
"","12","Should request sending mail with object and recipient","Get contact support for deletion profile","Thu Jun 12 12:34:56 UTC 2025","passed","Thu Jun 12 12:34:56 UTC 2025","","","",""
"","27","should use free user phrasing when eligibility is free","<EmptyCredit />","Thu Jun 12 12:34:03 UTC 2025","passed","Thu Jun 12 12:34:03 UTC 2025","","","",""
"","312","should login and redirect user on SSO signup success when coming from signup","Signup Form","Thu Jun 12 12:32:54 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","SSO","",""
"","12","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Thu Jun 12 12:32:43 UTC 2025","passed","Thu Jun 12 12:32:43 UTC 2025","","","",""
"","148","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Thu Jun 12 12:33:10 UTC 2025","passed","Thu Jun 12 12:33:10 UTC 2025","","","",""
"","3","should invalidate when maxPrice has incorrect format","priceSchema","Thu Jun 12 12:33:28 UTC 2025","passed","Thu Jun 12 12:33:28 UTC 2025","","","",""
"","467","should apply default height if no height is provided","BlackGradient","Thu Jun 12 12:34:32 UTC 2025","passed","Thu Jun 12 12:34:33 UTC 2025","","","",""
"","24","should sort categories by alphabetical order","categoriesHelpers","Thu Jun 12 12:32:38 UTC 2025","passed","Thu Jun 12 12:32:38 UTC 2025","","","",""
"","3","should reset store to default state","","Thu Jun 12 12:33:32 UTC 2025","passed","Thu Jun 12 12:33:32 UTC 2025","","","",""
"","30","should display description","<OfferAbout />","Thu Jun 12 12:33:47 UTC 2025","passed","Thu Jun 12 12:33:47 UTC 2025","","Description","",""
"","4","should not filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Thu Jun 12 12:34:45 UTC 2025","passed","Thu Jun 12 12:34:45 UTC 2025","","","",""
"","97","should hide suggestions when being focus on suggestions and press back button on landing view","SearchBox component","Thu Jun 12 12:32:51 UTC 2025","passed","Thu Jun 12 12:32:51 UTC 2025","","With autocomplete","",""
"","4","should return false when shouldBeDisplayed is false and body is null","isSectionWithBody","Thu Jun 12 12:34:47 UTC 2025","passed","Thu Jun 12 12:34:47 UTC 2025","","","",""
"","26","should fetch headline offer when there an offer","fetchHeadlineOffers","Thu Jun 12 12:34:34 UTC 2025","passed","Thu Jun 12 12:34:34 UTC 2025","","","",""
"","11","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Thu Jun 12 12:33:18 UTC 2025","passed","Thu Jun 12 12:33:18 UTC 2025","","valid","",""
"","586","should trigger ConsultArtist log when pressing artists playlist item","<VenueOffers />","Thu Jun 12 12:32:59 UTC 2025","passed","Thu Jun 12 12:33:00 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jun 12 12:34:38 UTC 2025","passed","Thu Jun 12 12:34:38 UTC 2025","","","",""
"","133","should show error snackbar if terminate booking request fails","<ArchiveBookingModal />","Thu Jun 12 12:33:55 UTC 2025","passed","Thu Jun 12 12:33:55 UTC 2025","","","",""
"","25","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Thu Jun 12 12:34:14 UTC 2025","passed","Thu Jun 12 12:34:14 UTC 2025","","","",""
"","12","default API infos","useActivationBanner","Thu Jun 12 12:33:17 UTC 2025","passed","Thu Jun 12 12:33:17 UTC 2025","","with feature flag disable","",""
"","7","should use short label when hasSmallLayout is true ""Reco Club""","getTagProps","Thu Jun 12 12:34:27 UTC 2025","passed","Thu Jun 12 12:34:27 UTC 2025","","","",""
"","1","should return an array of number multiplied each by 1000","getTimeStampInMillis","Thu Jun 12 12:32:27 UTC 2025","passed","Thu Jun 12 12:32:27 UTC 2025","","","",""
"","66","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Thu Jun 12 12:33:14 UTC 2025","passed","Thu Jun 12 12:33:14 UTC 2025","","","",""
"","16","should return ""Réservation annulée"" reason when booking was cancelled by beneficiary","EndedBookingReason","Thu Jun 12 12:34:18 UTC 2025","passed","Thu Jun 12 12:34:18 UTC 2025","","","",""
"","376","should show snackbar on success","NotificationsSettings","Thu Jun 12 12:32:40 UTC 2025","passed","Thu Jun 12 12:32:40 UTC 2025","","When the user saves the changes","",""
"","116","should display list of bookings by default","Bookings","Thu Jun 12 12:33:24 UTC 2025","passed","Thu Jun 12 12:33:25 UTC 2025","","","",""
"","14","formatCurrencyFromCents(0) 	= 0 € without format price options","formatCurrencyFromCents()","Thu Jun 12 12:33:52 UTC 2025","passed","Thu Jun 12 12:33:52 UTC 2025","","","",""
"","5","should handle SET_LOCATION_AROUND_ME","Search reducer","Thu Jun 12 12:34:13 UTC 2025","passed","Thu Jun 12 12:34:13 UTC 2025","","","",""
"","1","should NOT trigger when user is not logged in","getScreenSeenCount","Thu Jun 12 12:33:34 UTC 2025","passed","Thu Jun 12 12:33:34 UTC 2025","","","",""
"","1","should return undefined when page + 1 > nbPages","getNextPageParam","Thu Jun 12 12:35:10 UTC 2025","passed","Thu Jun 12 12:35:10 UTC 2025","","","",""
"","7","should validate geoloc when coordinates are decimal","isGeolocValid","Thu Jun 12 12:35:03 UTC 2025","passed","Thu Jun 12 12:35:03 UTC 2025","","","",""
"","34","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","","",""
"","1","should handle VALIDATE_OPTIONS","Book Offer reducer","Thu Jun 12 12:34:08 UTC 2025","passed","Thu Jun 12 12:34:08 UTC 2025","","","",""
"","15","should not display credit ceilings for 17 year-old","CreditHeader","Thu Jun 12 12:33:02 UTC 2025","passed","Thu Jun 12 12:33:02 UTC 2025","","Beneficiary is underage","",""
"","1","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","getLocationSubmit","Thu Jun 12 12:34:01 UTC 2025","passed","Thu Jun 12 12:34:01 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","234","should call analytics when the module is displayed","CategoryListModule","Thu Jun 12 12:33:58 UTC 2025","passed","Thu Jun 12 12:33:58 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","1","should fetch with underage search params","fetchOffersByIds","Thu Jun 12 12:33:53 UTC 2025","passed","Thu Jun 12 12:33:53 UTC 2025","","","",""
"","114","should call onPress externaly when specified","<GeolocationBanner />","Thu Jun 12 12:34:15 UTC 2025","passed","Thu Jun 12 12:34:15 UTC 2025","","","",""
"","4","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Thu Jun 12 12:33:27 UTC 2025","passed","Thu Jun 12 12:33:27 UTC 2025","","","",""
"","128","should navigate to Home and send log when route.params are undefined","OnboardingAgeInformation","Thu Jun 12 12:33:23 UTC 2025","passed","Thu Jun 12 12:33:23 UTC 2025","","","",""
"","8","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlag","Thu Jun 12 12:32:55 UTC 2025","passed","Thu Jun 12 12:32:55 UTC 2025","","minimalBuildNumber","",""
"","9","should display custom color when color provided","ButtonInsideText Component","Thu Jun 12 12:34:22 UTC 2025","passed","Thu Jun 12 12:34:22 UTC 2025","","* color property","",""
"","5","should reload the page with a fixed URL parameter","onPressStoreLink","Thu Jun 12 12:33:40 UTC 2025","passed","Thu Jun 12 12:33:40 UTC 2025","","","",""
"","117","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Thu Jun 12 12:33:40 UTC 2025","passed","Thu Jun 12 12:33:40 UTC 2025","","","",""
"","23","`myText :`","nbsp-in-text","Thu Jun 12 12:34:33 UTC 2025","passed","Thu Jun 12 12:34:33 UTC 2025","","invalid","",""
"","5","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Thu Jun 12 12:34:49 UTC 2025","passed","Thu Jun 12 12:34:49 UTC 2025","","","",""
"","93","should not call onSubmit with no selection","<VenueSelectionModal />","Thu Jun 12 12:32:49 UTC 2025","passed","Thu Jun 12 12:32:49 UTC 2025","","","",""
"","219","should render correctly","NoContentError","Thu Jun 12 12:34:54 UTC 2025","passed","Thu Jun 12 12:34:54 UTC 2025","","","",""
"","3","should invalidate geoloc when longitude is undefined","isGeolocValid","Thu Jun 12 12:35:03 UTC 2025","passed","Thu Jun 12 12:35:03 UTC 2025","","","",""
"","24","should render the active state correctly","ReactionToggleButton","Thu Jun 12 12:34:38 UTC 2025","passed","Thu Jun 12 12:34:39 UTC 2025","","","",""
"","371","should render correctly","EndedBookings","Thu Jun 12 12:33:19 UTC 2025","passed","Thu Jun 12 12:33:19 UTC 2025","","","",""
"","225","should goBack when we press on the back button","<VenueHeader />","Thu Jun 12 12:34:09 UTC 2025","passed","Thu Jun 12 12:34:09 UTC 2025","","","",""
"","497","should navigate to error screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is enable","<SetStatus/>","Thu Jun 12 12:33:01 UTC 2025","passed","Thu Jun 12 12:33:02 UTC 2025","","","",""
"","2","should select the bookable stock for a particular date even if not enough credit","useMarkedDates()","Thu Jun 12 12:33:59 UTC 2025","passed","Thu Jun 12 12:33:59 UTC 2025","","","",""
"","527","should not have basic accessibility issues","<VenueModal/>","Thu Jun 12 12:33:52 UTC 2025","passed","Thu Jun 12 12:33:53 UTC 2025","","Accessibility","",""
"","58","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Thu Jun 12 12:33:58 UTC 2025","passed","Thu Jun 12 12:33:58 UTC 2025","","","",""
"","6","when maxPrice exceeds initialCredit","priceSchema","Thu Jun 12 12:33:28 UTC 2025","passed","Thu Jun 12 12:33:28 UTC 2025","","should fail","",""
"","3","should return true when searchGroup is MUSIQUE","getShouldDisplayGtlPlaylist","Thu Jun 12 12:34:37 UTC 2025","passed","Thu Jun 12 12:34:37 UTC 2025","","","",""
"","8","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Thu Jun 12 12:33:14 UTC 2025","passed","Thu Jun 12 12:33:14 UTC 2025","","filterVenueOfferHit","",""
"","301","should call addReminder when no existing reminder","OfferFooter","Thu Jun 12 12:32:44 UTC 2025","passed","Thu Jun 12 12:32:44 UTC 2025","","Content when offer has a publication date in the future","",""
"","430","should render correctly","Stepper navigation","Thu Jun 12 12:32:44 UTC 2025","passed","Thu Jun 12 12:32:44 UTC 2025","","","",""
"","4","should return undefined when data is not defined","[method] getCookiesLastUpdate","Thu Jun 12 12:34:51 UTC 2025","passed","Thu Jun 12 12:34:51 UTC 2025","","","",""
"","10","should not display format when no format is given","<TextInput />","Thu Jun 12 12:35:03 UTC 2025","passed","Thu Jun 12 12:35:03 UTC 2025","","","",""
"","27","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Thu Jun 12 12:34:04 UTC 2025","passed","Thu Jun 12 12:34:04 UTC 2025","","invalid","",""
"","24","should validate every rule if password is correct","<PasswordSecurityRules />","Thu Jun 12 12:34:35 UTC 2025","passed","Thu Jun 12 12:34:35 UTC 2025","","","",""
"","61","should display the empty bookings dedicated view","Bookings","Thu Jun 12 12:33:24 UTC 2025","passed","Thu Jun 12 12:33:24 UTC 2025","","","",""
"","220","should complete selection when some checkboxes are checked and pressing select all","VenueMapTypeFilter","Thu Jun 12 12:32:59 UTC 2025","passed","Thu Jun 12 12:32:59 UTC 2025","","","",""
"","117","should not have basic accessibility issues for spectacles","<SubscriptionSuccessModal />","Thu Jun 12 12:34:39 UTC 2025","passed","Thu Jun 12 12:34:39 UTC 2025","","Accessibility","",""
"","297","should log PerformSearch with accessibilityFilter when there is search query execution","SearchResultsContent component","Thu Jun 12 12:32:54 UTC 2025","passed","Thu Jun 12 12:32:54 UTC 2025","","","",""
"","4","when step is price selection & stock selected","bookingHelpers","Thu Jun 12 12:32:36 UTC 2025","passed","Thu Jun 12 12:32:36 UTC 2025","should return true","getButtonState","",""
"","5","function useMutation() {
 }","queries-only-in-use-query-functions","Thu Jun 12 12:33:46 UTC 2025","passed","Thu Jun 12 12:33:46 UTC 2025","","valid","",""
"","482","should render ref correctly","<BaseTextInput />","Thu Jun 12 12:35:01 UTC 2025","passed","Thu Jun 12 12:35:01 UTC 2025","","","",""
"","31","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Thu Jun 12 12:33:45 UTC 2025","passed","Thu Jun 12 12:33:45 UTC 2025","","","",""
"","24","should not display tags","<VenueMapPreview />","Thu Jun 12 12:34:16 UTC 2025","passed","Thu Jun 12 12:34:17 UTC 2025","","","",""
"","4","should returns disabled background when variant is detailed","getCheckboxColors","Thu Jun 12 12:34:44 UTC 2025","passed","Thu Jun 12 12:34:44 UTC 2025","","","",""
"","118","should trigger analytics with the profile-completion parameter","Stepper navigation","Thu Jun 12 12:32:45 UTC 2025","passed","Thu Jun 12 12:32:45 UTC 2025","","","",""
"","200","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Thu Jun 12 12:32:54 UTC 2025","passed","Thu Jun 12 12:32:54 UTC 2025","","","",""
"","22","should render with correct styles","<CarouselDot/>","Thu Jun 12 12:35:09 UTC 2025","passed","Thu Jun 12 12:35:09 UTC 2025","","","",""
"","333","should navigate to Sort page on pressing","Sort component","Thu Jun 12 12:35:13 UTC 2025","passed","Thu Jun 12 12:35:13 UTC 2025","","","",""
"","36","should not update state automatically when state change is in more than 30 minutes","<OpeningHoursStatus />","Thu Jun 12 12:33:50 UTC 2025","passed","Thu Jun 12 12:33:50 UTC 2025","","","",""
"","49","should display the right image in carousel when a default index is provided","<OfferPreview />","Thu Jun 12 12:34:47 UTC 2025","passed","Thu Jun 12 12:34:47 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Thu Jun 12 12:33:13 UTC 2025","passed","Thu Jun 12 12:33:13 UTC 2025","","","",""
"","9","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Thu Jun 12 12:34:57 UTC 2025","passed","Thu Jun 12 12:34:57 UTC 2025","","","",""
"","2","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Thu Jun 12 12:34:31 UTC 2025","passed","Thu Jun 12 12:34:31 UTC 2025","","","",""
"","7559","should not have basic accessibility issues when offline","<ThematicSearch/>","Thu Jun 12 12:33:01 UTC 2025","passed","Thu Jun 12 12:33:09 UTC 2025","","","",""
"","276","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Thu Jun 12 12:33:55 UTC 2025","passed","Thu Jun 12 12:33:55 UTC 2025","","","",""
"","3","should toggle a filter correctly (remove filter)","useVenueMapFilters","Thu Jun 12 12:33:55 UTC 2025","passed","Thu Jun 12 12:33:55 UTC 2025","","","",""
"","264","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Thu Jun 12 12:32:51 UTC 2025","passed","Thu Jun 12 12:32:52 UTC 2025","","","",""
"","127","should hide email help message when email is valid","<SetEmail />","Thu Jun 12 12:32:44 UTC 2025","passed","Thu Jun 12 12:32:44 UTC 2025","","","",""
"","647","should match snapshot with headline offer","<Venue />","Thu Jun 12 12:33:15 UTC 2025","passed","Thu Jun 12 12:33:16 UTC 2025","","","",""
"","3","function useGetData() {
 useQuery()
 }","queries-only-in-use-query-functions","Thu Jun 12 12:33:46 UTC 2025","passed","Thu Jun 12 12:33:46 UTC 2025","","invalid","",""
"","3","should not log open event when status is restricted","logOpenApp","Thu Jun 12 12:34:12 UTC 2025","passed","Thu Jun 12 12:34:12 UTC 2025","","for appsFlyer","",""
"","295","should display the matching error when the passwords dont match","ChangePassword","Thu Jun 12 12:33:17 UTC 2025","passed","Thu Jun 12 12:33:17 UTC 2025","","","",""
"","228","should match previous snapshot","FavoriteAuthModal","Thu Jun 12 12:34:02 UTC 2025","passed","Thu Jun 12 12:34:02 UTC 2025","","","",""
"","1509","should not have basic accessibility issues","LegalNotices","Thu Jun 12 12:33:09 UTC 2025","passed","Thu Jun 12 12:33:11 UTC 2025","","","",""
"","37","get version default from remote config","useShareAppModalViewmodel","Thu Jun 12 12:33:30 UTC 2025","passed","Thu Jun 12 12:33:30 UTC 2025","","version","",""
"","4","should return dates of the week end for a given date","getWeekEndDatesFromDate","Thu Jun 12 12:34:47 UTC 2025","passed","Thu Jun 12 12:34:47 UTC 2025","","","",""
"","1","should handle a non-string input","capitalizeFirstLetter","Thu Jun 12 12:32:27 UTC 2025","passed","Thu Jun 12 12:32:27 UTC 2025","","","",""
"","107","should render full ticket","<BookingLisItem />","Thu Jun 12 12:33:59 UTC 2025","passed","Thu Jun 12 12:33:59 UTC 2025","","","",""
"","38","should log analytics when clicking on check email button","<SignupConfirmationEmailSent />","Thu Jun 12 12:33:33 UTC 2025","passed","Thu Jun 12 12:33:33 UTC 2025","","","",""
"","374","should navigate to email selection step on password creation success","<ChangeEmailSetPassword />","Thu Jun 12 12:33:10 UTC 2025","passed","Thu Jun 12 12:33:10 UTC 2025","","","",""
"","1","should not log open event when status is denied","logOpenApp","Thu Jun 12 12:34:13 UTC 2025","passed","Thu Jun 12 12:34:13 UTC 2025","","for firebase","",""
"","77","should navigate to the home page when the 'M'identifier' plus tard' button is pressed","ComeBackLater","Thu Jun 12 12:34:21 UTC 2025","passed","Thu Jun 12 12:34:21 UTC 2025","","","",""
"","25","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Thu Jun 12 12:32:34 UTC 2025","passed","Thu Jun 12 12:32:34 UTC 2025","","","",""
"","346","should update search state when pressing submit button","<DatesHoursModal/>","Thu Jun 12 12:32:57 UTC 2025","passed","Thu Jun 12 12:32:57 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","39","should log event deeplinkEnableLocation when press on ""Désactiver la géolocalisation""","GeolocationActivationModal","Thu Jun 12 12:33:58 UTC 2025","passed","Thu Jun 12 12:33:58 UTC 2025","","","",""
"","23","should display image credit when defined","OfferImageCarousel","Thu Jun 12 12:34:04 UTC 2025","passed","Thu Jun 12 12:34:05 UTC 2025","","","",""
"","105","should display the change email label","<ChangeEmail/>","Thu Jun 12 12:34:15 UTC 2025","passed","Thu Jun 12 12:34:16 UTC 2025","","","",""
"","2","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Thu Jun 12 12:33:13 UTC 2025","passed","Thu Jun 12 12:33:13 UTC 2025","","","",""
"","296","should show no result message when list is empty","FavoritesResults component","Thu Jun 12 12:33:41 UTC 2025","passed","Thu Jun 12 12:33:41 UTC 2025","","","",""
"","4","should not display the seat number if there are one external bookings","getTickets","Thu Jun 12 12:34:03 UTC 2025","passed","Thu Jun 12 12:34:03 UTC 2025","","","",""
"","457","should update profile","ChangeCity","Thu Jun 12 12:33:13 UTC 2025","passed","Thu Jun 12 12:33:14 UTC 2025","","","",""
"","1","should get nothing when expiration date is in more than 7 days for 18 yo","getCreditExpirationText","Thu Jun 12 12:33:27 UTC 2025","passed","Thu Jun 12 12:33:27 UTC 2025","","","",""
"","4","should render price with sufix "" • Duo""","formatDuoPrice","Thu Jun 12 12:33:12 UTC 2025","passed","Thu Jun 12 12:33:12 UTC 2025","","","",""
"","860","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Thu Jun 12 12:32:48 UTC 2025","passed","Thu Jun 12 12:32:49 UTC 2025","","Price filter","",""
"","94","should show snackbar when error","<ContactBlock/>","Thu Jun 12 12:33:46 UTC 2025","passed","Thu Jun 12 12:33:46 UTC 2025","","","",""
"","30","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there are several stocks","Thu Jun 12 12:33:36 UTC 2025","passed","Thu Jun 12 12:33:36 UTC 2025","","","",""
"","114","should NOT submit form when user feedback length is more than limit","<FeedbackInApp/>","Thu Jun 12 12:33:45 UTC 2025","passed","Thu Jun 12 12:33:45 UTC 2025","","","",""
"","132","should log analytics on social press","<InstalledMessagingApps />","Thu Jun 12 12:33:27 UTC 2025","passed","Thu Jun 12 12:33:27 UTC 2025","","","",""
"","154","should show logged out modal when user is not logged in","<VenueThematicSection/>","Thu Jun 12 12:33:19 UTC 2025","passed","Thu Jun 12 12:33:19 UTC 2025","","when the user presses SubscribeButton","",""
"","7","should return true if one day before","isBeforeToday","Thu Jun 12 12:35:10 UTC 2025","passed","Thu Jun 12 12:35:10 UTC 2025","","","",""
"","0","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Thu Jun 12 12:34:50 UTC 2025","passed","Thu Jun 12 12:34:50 UTC 2025","","","",""
"","18","should not display arrow when showArrow is false","<VenueInfoHeader />","Thu Jun 12 12:33:54 UTC 2025","passed","Thu Jun 12 12:33:54 UTC 2025","","","",""
"","32","should show distance when user has chosen geolocation","VenueTile component","Thu Jun 12 12:33:46 UTC 2025","passed","Thu Jun 12 12:33:46 UTC 2025","","","",""
"","16","should not display accessibility section when AccesLibre used","PracticalInformation","Thu Jun 12 12:33:17 UTC 2025","passed","Thu Jun 12 12:33:17 UTC 2025","","venue is not open to public","",""
"","167","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Thu Jun 12 12:33:06 UTC 2025","passed","Thu Jun 12 12:33:06 UTC 2025","","<QrCode/> display","",""
"","7","should be enabled when build number is equal to firestore minimalBuildNumber","useFeatureFlagOptions","Thu Jun 12 12:32:50 UTC 2025","passed","Thu Jun 12 12:32:50 UTC 2025","","minimalBuildNumber","",""
"","235","should apply borderRadius when not in carousel","<OfferImageBody />","Thu Jun 12 12:34:02 UTC 2025","passed","Thu Jun 12 12:34:02 UTC 2025","","","",""
"","117","should render ref correctly","<TextInput />","Thu Jun 12 12:35:03 UTC 2025","passed","Thu Jun 12 12:35:03 UTC 2025","","","",""
"","8","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Thu Jun 12 12:33:14 UTC 2025","passed","Thu Jun 12 12:33:14 UTC 2025","","customGoBack()","",""
"","50","should log analytics when clicking on ""Créer un compte"" button","<NotificationsLoggedOutModal />","Thu Jun 12 12:33:57 UTC 2025","passed","Thu Jun 12 12:33:57 UTC 2025","","","",""
"","93","should render correctly when new password step is active","TrackEmailChange","Thu Jun 12 12:33:35 UTC 2025","passed","Thu Jun 12 12:33:35 UTC 2025","account without password (sso)","v2","",""
"","421","the calendar when picking 'Date précise'","<DatesHoursModal/>","Thu Jun 12 12:32:37 UTC 2025","passed","Thu Jun 12 12:32:38 UTC 2025","","should show","",""
"","264","should have Cheatcodes button when FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=true","CheatMenuButton","Thu Jun 12 12:35:08 UTC 2025","passed","Thu Jun 12 12:35:08 UTC 2025","","","",""
"","517","should render correctly","SearchResultsContent component","Thu Jun 12 12:32:46 UTC 2025","passed","Thu Jun 12 12:32:47 UTC 2025","","","",""
"","6","should set the next screening date for each offer","moviesOfferBuilder","Thu Jun 12 12:32:49 UTC 2025","passed","Thu Jun 12 12:32:49 UTC 2025","","withNextScreeningFromDate","",""
"","219","should send analytics event when clicking on ""Contacter le support"" button","SuspendAccountConfirmationWithoutAuthentication","Thu Jun 12 12:33:51 UTC 2025","passed","Thu Jun 12 12:33:51 UTC 2025","","","",""
"","13","should not capture an exception with the error message ""Network request failed"" when fetch call fails","useHomeRecommendedIdsQuery","Thu Jun 12 12:33:04 UTC 2025","passed","Thu Jun 12 12:33:04 UTC 2025","","","",""
"","1","log exception to sentry when cannot get refresh token","[api] helpers","Thu Jun 12 12:32:44 UTC 2025","passed","Thu Jun 12 12:32:44 UTC 2025","","[method] safeFetch","",""
"","205","should navigate to venue page when pressing venue button","<OfferPlace />","Thu Jun 12 12:32:52 UTC 2025","passed","Thu Jun 12 12:32:53 UTC 2025","","Venue is permanent","",""
"","166","should render EduConnectValidation component correctly","<EduConnectValidation />","Thu Jun 12 12:34:04 UTC 2025","passed","Thu Jun 12 12:34:04 UTC 2025","","","",""
"","4","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Thu Jun 12 12:34:19 UTC 2025","passed","Thu Jun 12 12:34:19 UTC 2025","","","",""
"","46","should not display credit ceilings for 15 year-old","CreditHeader","Thu Jun 12 12:33:02 UTC 2025","passed","Thu Jun 12 12:33:02 UTC 2025","","Beneficiary is underage","",""
"","61","should render null in web","OnboardingGeolocation","Thu Jun 12 12:35:08 UTC 2025","passed","Thu Jun 12 12:35:08 UTC 2025","","","",""
"","8","should navigate to login with the force display message when the refresh token is expired","AuthContext","Thu Jun 12 12:33:00 UTC 2025","passed","Thu Jun 12 12:33:00 UTC 2025","","useAuthContext","",""
"","216","should match snapshot","<SuspensionChoiceExpiredLink/>","Thu Jun 12 12:33:05 UTC 2025","passed","Thu Jun 12 12:33:05 UTC 2025","","","",""
"","1","should call batch when user has seen 5 times their screen of 300px height","getScreenSeenCount","Thu Jun 12 12:33:34 UTC 2025","passed","Thu Jun 12 12:33:34 UTC 2025","","","",""
"","130","should deactivate navigation to Venue page when bottom sheet is open, pressing venue button and venue is not permanent","VenueMapViewContainer","Thu Jun 12 12:32:53 UTC 2025","passed","Thu Jun 12 12:32:53 UTC 2025","","","",""
"","4","should return correct metadata with editeur value","getOfferMetadata","Thu Jun 12 12:34:18 UTC 2025","passed","Thu Jun 12 12:34:18 UTC 2025","","","",""
"","2","should give us the information that notifications are inactive","useThematicSubscription","Thu Jun 12 12:32:48 UTC 2025","passed","Thu Jun 12 12:32:48 UTC 2025","","when the user has notifications off","",""
"","1","should not return message if isEvent and by_email withdrawal type","getOfferRules","Thu Jun 12 12:33:25 UTC 2025","passed","Thu Jun 12 12:33:25 UTC 2025","","","",""
"","297","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Thu Jun 12 12:33:09 UTC 2025","passed","Thu Jun 12 12:33:10 UTC 2025","","","",""
"","77","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has EVERYWHERE","ThematicHome","Thu Jun 12 12:32:48 UTC 2025","passed","Thu Jun 12 12:32:48 UTC 2025","","localization","",""
"","19","`Price: $10`","no-currency-symbols","Thu Jun 12 12:34:27 UTC 2025","passed","Thu Jun 12 12:34:27 UTC 2025","","valid","",""
"","305","should display the short days of weeks on a mobile screen","<MovieCalendar/>","Thu Jun 12 12:33:15 UTC 2025","passed","Thu Jun 12 12:33:15 UTC 2025","","Dates format","",""
"","43","should call hideModal when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Thu Jun 12 12:33:55 UTC 2025","passed","Thu Jun 12 12:33:55 UTC 2025","","","",""
