"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should not be expired if user has made choice less than 6 months ago","isConsentChoiceExpired","Tue Apr 29 09:44:16 UTC 2025","passed","Tue Apr 29 09:44:16 UTC 2025","","","",""
"","35","should display correct label for venue type if type is not null","IconWithCaption","Tue Apr 29 09:44:27 UTC 2025","passed","Tue Apr 29 09:44:27 UTC 2025","","","",""
"","11","should consider subscribe button active","useThematicSubscription","Tue Apr 29 09:42:24 UTC 2025","passed","Tue Apr 29 09:42:24 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","353","should check theme when user presses a category button","OnboardingSubscription","Tue Apr 29 09:43:01 UTC 2025","passed","Tue Apr 29 09:43:01 UTC 2025","","","",""
"","4","should return options based on date if date is fully defined","useDatePickerOptions","Tue Apr 29 09:43:48 UTC 2025","passed","Tue Apr 29 09:43:48 UTC 2025","","","",""
"","220","when booking is not digital without expiration date","BookingDetails","Tue Apr 29 09:42:24 UTC 2025","passed","Tue Apr 29 09:42:24 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Tue Apr 29 09:43:01 UTC 2025","passed","Tue Apr 29 09:43:01 UTC 2025","","formatDateTimezone()","",""
"","384","should not navigate to venue map on submit when we choose a location and shouldOpenMapInTab is true","VenueMapLocationModal","Tue Apr 29 09:42:11 UTC 2025","passed","Tue Apr 29 09:42:12 UTC 2025","","","",""
"","1","should return an empty array when stock not defined","getStockWithCategory","Tue Apr 29 09:42:11 UTC 2025","passed","Tue Apr 29 09:42:11 UTC 2025","","","",""
"","50","should only call callback function once","useFunctionOnce()","Tue Apr 29 09:44:52 UTC 2025","passed","Tue Apr 29 09:44:52 UTC 2025","","","",""
"","6","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Tue Apr 29 09:44:03 UTC 2025","passed","Tue Apr 29 09:44:03 UTC 2025","","","",""
"","151","should dismiss modal when clicking on 'Retourner à l'offre'","<BookingImpossible />","Tue Apr 29 09:42:53 UTC 2025","passed","Tue Apr 29 09:42:53 UTC 2025","","When offer is not yet favorite","",""
"","25","unknown status given no access token","getTokenStatus","Tue Apr 29 09:44:34 UTC 2025","passed","Tue Apr 29 09:44:34 UTC 2025","","","",""
"","142","should render correctly","<CountryPicker />","Tue Apr 29 09:44:12 UTC 2025","passed","Tue Apr 29 09:44:12 UTC 2025","","","",""
"","121","should open settings and log event logOpenNotificationSettings","PushNotificationsModal","Tue Apr 29 09:44:10 UTC 2025","passed","Tue Apr 29 09:44:10 UTC 2025","","","",""
"","5","should remove query: ""favoritesCount""","useLogoutRoutine","Tue Apr 29 09:43:07 UTC 2025","passed","Tue Apr 29 09:43:07 UTC 2025","","","",""
"","168","should log analytic logViewedBookingPage when click on CTA","OnGoingBookingItem","Tue Apr 29 09:42:43 UTC 2025","passed","Tue Apr 29 09:42:43 UTC 2025","","","",""
"","1","should correctly format info (without -) when only OS is provided","formatOsAndSource","Tue Apr 29 09:43:26 UTC 2025","passed","Tue Apr 29 09:43:26 UTC 2025","","","",""
"","5","should format correctly full address = 2 rue des champs, 75015 Paris","formatFullAddress","Tue Apr 29 09:44:22 UTC 2025","passed","Tue Apr 29 09:44:22 UTC 2025","","","",""
"","79","should display venue address in venue section","<BookingDetails />","Tue Apr 29 09:42:20 UTC 2025","passed","Tue Apr 29 09:42:20 UTC 2025","","venue address","",""
"","239","should redirect to ResetPasswordEmailSent when password reset request is successful","<ForgottenPassword />","Tue Apr 29 09:42:30 UTC 2025","passed","Tue Apr 29 09:42:30 UTC 2025","","","",""
"","44","should log analytics when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Tue Apr 29 09:43:32 UTC 2025","passed","Tue Apr 29 09:43:32 UTC 2025","","","",""
"","5","when maxPrice exceeds initialCredit with other currency","priceSchema","Tue Apr 29 09:42:51 UTC 2025","passed","Tue Apr 29 09:42:51 UTC 2025","","should fail","",""
"","10","should accept a well formated phone number: 0691010203","isValidFrenchPhoneNumber function","Tue Apr 29 09:44:03 UTC 2025","passed","Tue Apr 29 09:44:03 UTC 2025","","","",""
"","11","should format share message with offer name and location name","formatShareOffer","Tue Apr 29 09:44:49 UTC 2025","passed","Tue Apr 29 09:44:49 UTC 2025","","","",""
"","142","should display contact block","PracticalInformation","Tue Apr 29 09:42:42 UTC 2025","passed","Tue Apr 29 09:42:42 UTC 2025","","","",""
"","75","should log ConsultOffer with homeEntryId if provide","OfferTile component","Tue Apr 29 09:42:17 UTC 2025","passed","Tue Apr 29 09:42:17 UTC 2025","","Analytics","",""
"","16","should call fetchOffers with offerId when no allocineId is provided","useOffersStocksFromOfferQuery","Tue Apr 29 09:43:53 UTC 2025","passed","Tue Apr 29 09:43:53 UTC 2025","","","",""
"","38","should send a batch event when the screen is mounted","ExpiredOrLostID","Tue Apr 29 09:44:39 UTC 2025","passed","Tue Apr 29 09:44:39 UTC 2025","","","",""
"","2","should return nothing when Trends are unpublished","adaptTrendsModule","Tue Apr 29 09:43:04 UTC 2025","passed","Tue Apr 29 09:43:04 UTC 2025","","","",""
"","23","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Tue Apr 29 09:42:27 UTC 2025","passed","Tue Apr 29 09:42:27 UTC 2025","","","",""
"","5","should copy address to clipboard","useVenueBlock with offer address","Tue Apr 29 09:43:05 UTC 2025","passed","Tue Apr 29 09:43:05 UTC 2025","","","",""
"","218","should match snapshot","ShareAppModalVersionB","Tue Apr 29 09:45:10 UTC 2025","passed","Tue Apr 29 09:45:11 UTC 2025","","","",""
"","5","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Tue Apr 29 09:44:32 UTC 2025","passed","Tue Apr 29 09:44:32 UTC 2025","","","",""
"","278","should enable the submit button when inputs are valid","ReinitializePassword Page","Tue Apr 29 09:42:30 UTC 2025","passed","Tue Apr 29 09:42:30 UTC 2025","","","",""
"","158","should navigate to Sort page on pressing","Sort component","Tue Apr 29 09:44:51 UTC 2025","passed","Tue Apr 29 09:44:51 UTC 2025","","","",""
"","13","`Price: $10`","no-currency-symbols","Tue Apr 29 09:44:40 UTC 2025","passed","Tue Apr 29 09:44:40 UTC 2025","","valid","",""
"","4","should return undefined if geolocation is missing","offerToHeadlineOfferData","Tue Apr 29 09:43:33 UTC 2025","passed","Tue Apr 29 09:43:33 UTC 2025","","","",""
"","2","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Tue Apr 29 09:42:05 UTC 2025","passed","Tue Apr 29 09:42:05 UTC 2025","","Venue open soon","",""
"","33","should not render 'Changer le lieu de retrait' button when onChangeVenuePress is undefined","<OfferVenueBlock />","Tue Apr 29 09:42:42 UTC 2025","passed","Tue Apr 29 09:42:42 UTC 2025","","","",""
"","1","should format Date 2021-12-16T15:00:00.000Z to string ""16 décembre 2021, 15h00""","formatDateTimezone()","Tue Apr 29 09:42:37 UTC 2025","passed","Tue Apr 29 09:42:37 UTC 2025","","","",""
"","449","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Tue Apr 29 09:43:34 UTC 2025","passed","Tue Apr 29 09:43:34 UTC 2025","","","",""
"","19","should display interaction tag when specified","PlaylistCardOffer component","Tue Apr 29 09:43:24 UTC 2025","passed","Tue Apr 29 09:43:24 UTC 2025","","","",""
"","21","should not display venue name when offer address is different of venue offer address and offer address has not label","<OfferVenueBlock />","Tue Apr 29 09:42:43 UTC 2025","passed","Tue Apr 29 09:42:43 UTC 2025","","","",""
"","95","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Tue Apr 29 09:42:52 UTC 2025","passed","Tue Apr 29 09:42:52 UTC 2025","","","",""
"","198","should not trigger has_seen_offer_for_survey event for uneligible offer type CONCOURS","<OfferContent />","Tue Apr 29 09:42:30 UTC 2025","passed","Tue Apr 29 09:42:30 UTC 2025","","Batch trigger","",""
"","113","should render desktop design if desktop viewport","VideoModule","Tue Apr 29 09:42:38 UTC 2025","passed","Tue Apr 29 09:42:39 UTC 2025","","","",""
"","4","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Tue Apr 29 09:44:06 UTC 2025","passed","Tue Apr 29 09:44:06 UTC 2025","","","",""
"","6","<StyledBodyAccentS>toto</StyledBodyAccentS>","no-raw-text","Tue Apr 29 09:43:28 UTC 2025","passed","Tue Apr 29 09:43:28 UTC 2025","","valid","",""
"","261","should log screen view on navigation change","onNavigationStateChange()","Tue Apr 29 09:43:16 UTC 2025","passed","Tue Apr 29 09:43:16 UTC 2025","","","",""
"","109","should log hasChosenPrice event when user submits a price","BookingOfferModalFooter","Tue Apr 29 09:42:10 UTC 2025","passed","Tue Apr 29 09:42:10 UTC 2025","","tracking","",""
"","156","should display loading page when is loading","<AccountSecurityBuffer/>","Tue Apr 29 09:43:16 UTC 2025","passed","Tue Apr 29 09:43:17 UTC 2025","","","",""
"","80","should display venue type filter title","VenueMapTypeFilter","Tue Apr 29 09:42:28 UTC 2025","passed","Tue Apr 29 09:42:29 UTC 2025","","","",""
"","20","should return an empty array when loading history failed","useSearchHistory","Tue Apr 29 09:42:21 UTC 2025","passed","Tue Apr 29 09:42:21 UTC 2025","","","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Tue Apr 29 09:43:17 UTC 2025","passed","Tue Apr 29 09:43:17 UTC 2025","","","",""
"","143","should render correctly","RecommendedPaths","Tue Apr 29 09:44:54 UTC 2025","passed","Tue Apr 29 09:44:54 UTC 2025","","","",""
"","23","should not show LocationWidget when isDesktopViewport is false and searchView is not landing","SearchHeader component","Tue Apr 29 09:42:51 UTC 2025","passed","Tue Apr 29 09:42:51 UTC 2025","","","",""
"","3","should return banner title without amount","useActivationBanner","Tue Apr 29 09:43:11 UTC 2025","passed","Tue Apr 29 09:43:11 UTC 2025","","with feature flag enable","",""
"","64","should display activation banner with BirthdayCake icon when banner api call return transition_17_18_banner","<HomeBanner/>","Tue Apr 29 09:43:25 UTC 2025","passed","Tue Apr 29 09:43:25 UTC 2025","","user is logged in","",""
"","0","useCategoryId(MATERIEL_ART_CREATIF) = BEAUX_ARTS","useCategoryId","Tue Apr 29 09:42:33 UTC 2025","passed","Tue Apr 29 09:42:33 UTC 2025","","","",""
"","222","should dispatch default questions on go back when current question is ""sorties""","CulturalSurveyQuestions page","Tue Apr 29 09:42:33 UTC 2025","passed","Tue Apr 29 09:42:34 UTC 2025","","","",""
"","2","should call dismiss modal function","useGeolocationDialogs","Tue Apr 29 09:43:39 UTC 2025","passed","Tue Apr 29 09:43:39 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","14","should apply the correct layout width when onLayout is triggered","<VenueMapLabel />","Tue Apr 29 09:44:39 UTC 2025","passed","Tue Apr 29 09:44:39 UTC 2025","","","",""
"","14","should return the correct accessibility label with title and subtitle","getExclusivityAccessibilityLabel","Tue Apr 29 09:44:23 UTC 2025","passed","Tue Apr 29 09:44:23 UTC 2025","","","",""
"","4","should execute multi query with venues playlist search newest index when location type is EVERYWHERE and user is not sharing its position","fetchSearchResults","Tue Apr 29 09:42:07 UTC 2025","passed","Tue Apr 29 09:42:07 UTC 2025","","","",""
"","346","should show snackbar on success","NotificationsSettings","Tue Apr 29 09:42:33 UTC 2025","passed","Tue Apr 29 09:42:34 UTC 2025","","When the user saves the changes","",""
"","426","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Tue Apr 29 09:42:51 UTC 2025","passed","Tue Apr 29 09:42:51 UTC 2025","","when timestamp is NOT expired","",""
"","2","when time range is null","[Analytics utils]","Tue Apr 29 09:42:26 UTC 2025","passed","Tue Apr 29 09:42:26 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","useSubcategory(SPECTACLE_ENREGISTRE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Tue Apr 29 09:42:25 UTC 2025","passed","Tue Apr 29 09:42:25 UTC 2025","","","",""
"","177","should log logConsultModalExpiredGrant analytics when expired deposit and press the button ""Mon crédit est expiré, que faire ?""","<CreditExplanation/>","Tue Apr 29 09:43:26 UTC 2025","passed","Tue Apr 29 09:43:26 UTC 2025","","Analytics","",""
"","4","should reject a well formated email: prenom.nom@exampl_e.com","emailSchema","Tue Apr 29 09:44:24 UTC 2025","passed","Tue Apr 29 09:44:24 UTC 2025","","","",""
"","4","should return empty array when useSubcategories returns no data","categoriesHelpers","Tue Apr 29 09:42:10 UTC 2025","passed","Tue Apr 29 09:42:10 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","102","should display the modal when visible is true","<QuitIdentityCheckModal/>","Tue Apr 29 09:43:18 UTC 2025","passed","Tue Apr 29 09:43:18 UTC 2025","","","",""
"","196","should display search list header when number of offer results > 0","<SearchList />","Tue Apr 29 09:43:04 UTC 2025","passed","Tue Apr 29 09:43:04 UTC 2025","","","",""
"","323","should display highlightOfferModule","<HomeModule />","Tue Apr 29 09:42:54 UTC 2025","passed","Tue Apr 29 09:42:54 UTC 2025","","","",""
"","3","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Tue Apr 29 09:43:34 UTC 2025","passed","Tue Apr 29 09:43:34 UTC 2025","","","",""
"","1","should return a date and time predicate of the selected date and time range when date filter option is user pick","buildDateAndTimePredicate","Tue Apr 29 09:42:15 UTC 2025","passed","Tue Apr 29 09:42:15 UTC 2025","","","",""
"","2","should not return several prices when several stocks have the same price","getDistinctPricesFromAllStock","Tue Apr 29 09:42:11 UTC 2025","passed","Tue Apr 29 09:42:11 UTC 2025","","","",""
"","37","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue Apr 29 09:43:33 UTC 2025","passed","Tue Apr 29 09:43:33 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","114","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Tue Apr 29 09:43:55 UTC 2025","passed","Tue Apr 29 09:43:55 UTC 2025","","","",""
"","44","should have back arrow if possible","AsyncErrorBoundary component","Tue Apr 29 09:42:49 UTC 2025","passed","Tue Apr 29 09:42:49 UTC 2025","","","",""
"","74","should trigger analytics=ASCENDING_PRICE when clicking on ""Prix croissant"" then validating","<FavoritesSorts/>","Tue Apr 29 09:43:30 UTC 2025","passed","Tue Apr 29 09:43:30 UTC 2025","","","",""
"","1023","should display default radius even if a PlaceRadius was set previously","SearchLocationModal","Tue Apr 29 09:42:23 UTC 2025","passed","Tue Apr 29 09:42:24 UTC 2025","","AroundMeRadius","",""
"","8","send DisplayAchievements event with from success when track from success","useAchievements","Tue Apr 29 09:42:05 UTC 2025","passed","Tue Apr 29 09:42:05 UTC 2025","From","Tracking","",""
"","114","should navigate with additional params when defined for login","<AuthenticationButton />","Tue Apr 29 09:44:32 UTC 2025","passed","Tue Apr 29 09:44:32 UTC 2025","","","",""
"","83","When pressing ""Ne pas suspendre mon compte"" button","<SuspendAccountConfirmation />","Tue Apr 29 09:42:37 UTC 2025","passed","Tue Apr 29 09:42:37 UTC 2025","","should navigate to home","",""
"","1","should return query and category information in accessibility label when item has category and has not native category","getHistoryItemLabel","Tue Apr 29 09:44:09 UTC 2025","passed","Tue Apr 29 09:44:09 UTC 2025","","","",""
"","5","should return false when address is null","useOpenItinerary","Tue Apr 29 09:43:42 UTC 2025","passed","Tue Apr 29 09:43:42 UTC 2025","","canOpenItinerary","",""
"","20","event should not be close to bottom","[Analytics utils]","Tue Apr 29 09:42:26 UTC 2025","passed","Tue Apr 29 09:42:26 UTC 2025","","","",""
"","5","should not show modal when calling showPushNotificationsModalForFirstTime","usePushNotificationsContext()","Tue Apr 29 09:43:48 UTC 2025","passed","Tue Apr 29 09:43:48 UTC 2025","","Already showed modal once","",""
"","18","can set user ID before giving cookies consent","useCookies","Tue Apr 29 09:42:06 UTC 2025","passed","Tue Apr 29 09:42:06 UTC 2025","user ID","storage","",""
"","25","should return venue types for LIVRES search group","getVenueTypesFromSearchGroup","Tue Apr 29 09:43:43 UTC 2025","passed","Tue Apr 29 09:43:43 UTC 2025","","","",""
"","10","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Tue Apr 29 09:43:15 UTC 2025","passed","Tue Apr 29 09:43:15 UTC 2025","","","",""
"","100","hour toggle when time range defined in search state","<DatesHoursModal/>","Tue Apr 29 09:42:22 UTC 2025","passed","Tue Apr 29 09:42:22 UTC 2025","","should activate by default","",""
"","277","should render confirm delete profile","ConfirmDeleteProfile component","Tue Apr 29 09:43:43 UTC 2025","passed","Tue Apr 29 09:43:43 UTC 2025","","","",""
"","2","should use current day SATURDAY","OpeningHoursStatusViewModel","Tue Apr 29 09:42:05 UTC 2025","passed","Tue Apr 29 09:42:05 UTC 2025","","","",""
"","161","should show the error snackbar with message=""Oups, cette offre n’est plus disponible !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue Apr 29 09:42:42 UTC 2025","passed","Tue Apr 29 09:42:42 UTC 2025","when booking failed","when booking step is confirmation","",""
"","2","should return parameters with offer category filter when offer category is specified","buildOfferSearchParameters","Tue Apr 29 09:42:59 UTC 2025","passed","Tue Apr 29 09:42:59 UTC 2025","","","",""
"","93","should show beneficiary share app modal when button is clicked","<BeneficiaryAccountCreated/>","Tue Apr 29 09:42:35 UTC 2025","passed","Tue Apr 29 09:42:35 UTC 2025","","","",""
"","1","should return false if url is not appUrl and contains openInbox","shouldOpenInbox","Tue Apr 29 09:45:01 UTC 2025","passed","Tue Apr 29 09:45:01 UTC 2025","","","",""
"","9","returns the select arg type when options object is provided","selectArgTypeFromObject","Tue Apr 29 09:44:47 UTC 2025","passed","Tue Apr 29 09:44:47 UTC 2025","","","",""
"","12","should capture Sentry error if enable Firestore network catch an exception","FirestoreNetworkObserver","Tue Apr 29 09:44:06 UTC 2025","passed","Tue Apr 29 09:44:06 UTC 2025","","","",""
"","7","should suggest a correction of the top level domain given a wrong top level domain (sfr.paris) for a known second level domain""","suggestEmail","Tue Apr 29 09:44:21 UTC 2025","passed","Tue Apr 29 09:44:21 UTC 2025","","given a syntaxically valid email","",""
"","1","should return {""beginningDatetime"": undefined, ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: undefined and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Tue Apr 29 09:43:02 UTC 2025","passed","Tue Apr 29 09:43:02 UTC 2025","","","",""
"","53","should filter algolia hits","useAlgoliaSimilarOffers","Tue Apr 29 09:43:16 UTC 2025","passed","Tue Apr 29 09:43:16 UTC 2025","","","",""
"","1","should share with a title in the native dialog when default mode and title provided","share()","Tue Apr 29 09:43:14 UTC 2025","passed","Tue Apr 29 09:43:14 UTC 2025","","on iOS","",""
"","1","should enable Google Analytics when performance cookies are accepted","startTrackingAcceptedCookies","Tue Apr 29 09:43:25 UTC 2025","passed","Tue Apr 29 09:43:25 UTC 2025","","","",""
"","302","should navigate to Search when pressing button and log event","<NoBookingsView />","Tue Apr 29 09:43:53 UTC 2025","passed","Tue Apr 29 09:43:53 UTC 2025","","","",""
"","13","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Tue Apr 29 09:43:39 UTC 2025","passed","Tue Apr 29 09:43:39 UTC 2025","","","",""
"","13","should return the initial number of elements after the list change","useListExpander","Tue Apr 29 09:43:01 UTC 2025","passed","Tue Apr 29 09:43:01 UTC 2025","","","",""
"","7","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Apr 29 09:44:10 UTC 2025","passed","Tue Apr 29 09:44:10 UTC 2025","","","",""
"","2","getDisplayedPrice([-300, 560]) 	= Dès 5,60 € with format price options","getDisplayedPrice","Tue Apr 29 09:43:25 UTC 2025","passed","Tue Apr 29 09:43:25 UTC 2025","","","",""
"","1","should return dates of the week for a given date when in the middle of the week","getWeekDatesFromDate","Tue Apr 29 09:42:53 UTC 2025","passed","Tue Apr 29 09:42:53 UTC 2025","","","",""
"","2","should respect priority","getInstalledApps","Tue Apr 29 09:43:19 UTC 2025","passed","Tue Apr 29 09:43:19 UTC 2025","Android","device specific","",""
"","10","must follow all security rules","passwordSchema","Tue Apr 29 09:44:02 UTC 2025","passed","Tue Apr 29 09:44:02 UTC 2025","","valid","",""
"","272","should log analytics when clicking on ""Créer un compte"" button","<AuthenticationModal />","Tue Apr 29 09:43:09 UTC 2025","passed","Tue Apr 29 09:43:09 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Tue Apr 29 09:42:33 UTC 2025","passed","Tue Apr 29 09:42:33 UTC 2025","","","",""
"","167","should navigate to the venue when navigateTo defined","<ProposedBySection />","Tue Apr 29 09:43:32 UTC 2025","passed","Tue Apr 29 09:43:32 UTC 2025","","","",""
"","195","should trigger analytics with the phone-validation parameter","Stepper navigation","Tue Apr 29 09:42:40 UTC 2025","passed","Tue Apr 29 09:42:40 UTC 2025","","","",""
"","552","should open the duo filter modal when pressing the duo filter button","SearchResultsContent component","Tue Apr 29 09:42:46 UTC 2025","passed","Tue Apr 29 09:42:47 UTC 2025","When user is logged in and is benificiary with credit","Offer Duo filter","",""
"","237","should display the venue label when a venue is selected","Venue component","Tue Apr 29 09:44:11 UTC 2025","passed","Tue Apr 29 09:44:11 UTC 2025","","","",""
"","182","should log event CulturalSurveyScrolledToBottom when user reach end of screen","CulturalSurveyQuestions page","Tue Apr 29 09:42:34 UTC 2025","passed","Tue Apr 29 09:42:34 UTC 2025","","","",""
"","10","when provide a query it should change state for the UI","useVenueModal","Tue Apr 29 09:43:58 UTC 2025","passed","Tue Apr 29 09:43:58 UTC 2025","","","",""
"","8","should call refreshAccessToken route again after 15 minutes (access token's lifetime)","[api] helpers","Tue Apr 29 09:42:05 UTC 2025","passed","Tue Apr 29 09:42:05 UTC 2025","","[method] safeFetch","",""
"","6","when date filter is null","[Analytics utils]","Tue Apr 29 09:42:26 UTC 2025","passed","Tue Apr 29 09:42:26 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should return an empty string when category and native category are empty","getVenuesQuery","Tue Apr 29 09:43:47 UTC 2025","passed","Tue Apr 29 09:43:47 UTC 2025","","When query is not empty string","",""
"","22","should return correct text for 18 years old credit","CreditBlockTitle","Tue Apr 29 09:44:11 UTC 2025","passed","Tue Apr 29 09:44:11 UTC 2025","","","",""
"","49","should call resume function when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Tue Apr 29 09:43:18 UTC 2025","passed","Tue Apr 29 09:43:18 UTC 2025","","","",""
"","10","store user ID when user has not give his cookie consent with no consent","useCookies","Tue Apr 29 09:42:06 UTC 2025","passed","Tue Apr 29 09:42:06 UTC 2025","user ID","storage","",""
"","12","should return true when minWidth=501, maxWidth=1200, minHeight=undefined and maxHeight=1000","useMediaQuery native","Tue Apr 29 09:43:00 UTC 2025","passed","Tue Apr 29 09:43:00 UTC 2025","","useMediaQuery","",""
"","131","should purge history when mac_persist is not true","<DeeplinksHistory />","Tue Apr 29 09:44:03 UTC 2025","passed","Tue Apr 29 09:44:03 UTC 2025","","","",""
"","289","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Tue Apr 29 09:42:26 UTC 2025","passed","Tue Apr 29 09:42:26 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","617","should dismiss modal when click on rightIconButton and reset state","<BookingOfferModalComponent />","Tue Apr 29 09:42:37 UTC 2025","passed","Tue Apr 29 09:42:38 UTC 2025","","","",""
"","1","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Tue Apr 29 09:44:20 UTC 2025","passed","Tue Apr 29 09:44:20 UTC 2025","","","",""
"","203","should show loading component","<ChangeStatus/>","Tue Apr 29 09:43:09 UTC 2025","passed","Tue Apr 29 09:43:09 UTC 2025","","","",""
"","19","should be hidden when the icon is not provided","ModalHeader component","Tue Apr 29 09:43:36 UTC 2025","passed","Tue Apr 29 09:43:36 UTC 2025","","right icon","",""
"","104","should show non eligible share app modal when ""On y va !"" button is clicked","<AccountCreated />","Tue Apr 29 09:43:30 UTC 2025","passed","Tue Apr 29 09:43:30 UTC 2025","","","",""
"","164","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Tue Apr 29 09:43:23 UTC 2025","passed","Tue Apr 29 09:43:23 UTC 2025","","","",""
"","25","should set user properties to Amplitude events when user is logged in","AuthContext","Tue Apr 29 09:43:16 UTC 2025","passed","Tue Apr 29 09:43:16 UTC 2025","","useAuthContext","",""
"","52","should show error when form input is invalid","<PriceInputController />","Tue Apr 29 09:44:41 UTC 2025","passed","Tue Apr 29 09:44:41 UTC 2025","","","",""
"","7","should not render venue map block when user is located everywhere","VenueMapModule","Tue Apr 29 09:43:16 UTC 2025","passed","Tue Apr 29 09:43:16 UTC 2025","","","",""
"","1","should return true when minWidth=501, maxWidth=1200, minHeight=undefined and maxHeight=500","useMediaQuery native","Tue Apr 29 09:43:00 UTC 2025","passed","Tue Apr 29 09:43:00 UTC 2025","","useMediaQuery","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Profile","getDefaultScreenParams","Tue Apr 29 09:42:53 UTC 2025","passed","Tue Apr 29 09:42:53 UTC 2025","","","",""
"","117","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Tue Apr 29 09:43:39 UTC 2025","passed","Tue Apr 29 09:43:39 UTC 2025","","","",""
"","41","should return only the version on web","useVersion","Tue Apr 29 09:44:51 UTC 2025","passed","Tue Apr 29 09:44:51 UTC 2025","","","",""
"","6","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Tue Apr 29 09:44:32 UTC 2025","passed","Tue Apr 29 09:44:32 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Tue Apr 29 09:43:31 UTC 2025","passed","Tue Apr 29 09:43:31 UTC 2025","","","",""
"","91","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_PLACE with isLocated param = true","<SearchListHeader />","Tue Apr 29 09:42:20 UTC 2025","passed","Tue Apr 29 09:42:20 UTC 2025","","When feature flags deactivated","",""
"","628","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Tue Apr 29 09:42:45 UTC 2025","passed","Tue Apr 29 09:42:46 UTC 2025","","Price filter","",""
"","112","should render not connected favorites","NotConnectedFavorites component","Tue Apr 29 09:43:31 UTC 2025","passed","Tue Apr 29 09:43:31 UTC 2025","","","",""
"","7","should set values","VenueMapStore","Tue Apr 29 09:43:52 UTC 2025","passed","Tue Apr 29 09:43:52 UTC 2025","","","",""
"","210","should redirect to thematic home when pressing trend block content type","TrendsModule","Tue Apr 29 09:42:40 UTC 2025","passed","Tue Apr 29 09:42:40 UTC 2025","","","",""
"","101","should not display achievement banner","ProfileHeader","Tue Apr 29 09:42:43 UTC 2025","passed","Tue Apr 29 09:42:43 UTC 2025","","","",""
"","149","should show snack bar on success","useChangeEmailMutation","Tue Apr 29 09:43:34 UTC 2025","passed","Tue Apr 29 09:43:34 UTC 2025","","","",""
