"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return OFFER_SHOW_TYPE for ""SHOW""","categoriesHelpers","Mon Mar 03 15:48:17 UTC 2025","passed","Mon Mar 03 15:48:17 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","53","should display the search price description with ""Gratuit"" when minimum and maximum prices selected and are 0","Price component","Mon Mar 03 15:50:14 UTC 2025","passed","Mon Mar 03 15:50:14 UTC 2025","","","",""
"","56","should store user consent when cookie consent has been accepted but tracking consent has been denied","campaignTracker","Mon Mar 03 15:50:40 UTC 2025","passed","Mon Mar 03 15:50:40 UTC 2025","","","",""
"","4059","should not have basic accessibility issues","<ConsentSettings/>","Mon Mar 03 15:49:54 UTC 2025","passed","Mon Mar 03 15:49:58 UTC 2025","","Accessibility","",""
"","200","should fail to delete favorite on button click","<Favorite /> component","Mon Mar 03 15:49:20 UTC 2025","passed","Mon Mar 03 15:49:20 UTC 2025","","","",""
"","3","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=undefined","useMediaQuery native","Mon Mar 03 15:49:32 UTC 2025","passed","Mon Mar 03 15:49:32 UTC 2025","","useMediaQuery","",""
"","2","CTA=""Offre épuisée"" if offer is sold out","getCtaWordingAndAction","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","Beneficiary","",""
"","1","should return an offer native categories predicate formatted for Algolia API","buildOfferNativeCategoriesPredicate","Mon Mar 03 15:48:33 UTC 2025","passed","Mon Mar 03 15:48:33 UTC 2025","","","",""
"","33","should return empty array when there are no achievements","useAchievements","Mon Mar 03 15:47:55 UTC 2025","passed","Mon Mar 03 15:47:55 UTC 2025","","","",""
"","76","should navigate to Home when invalid token","<AccountSecurityBuffer/>","Mon Mar 03 15:49:49 UTC 2025","passed","Mon Mar 03 15:49:49 UTC 2025","","","",""
"","42","should call dismissModal on onClose","useLocationSubmit","Mon Mar 03 15:49:34 UTC 2025","passed","Mon Mar 03 15:49:34 UTC 2025","","","",""
"","11","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Mon Mar 03 15:50:33 UTC 2025","passed","Mon Mar 03 15:50:33 UTC 2025","","","",""
"","49","should return false when user has not made consent","isAppsFlyerTrackingEnabled","Mon Mar 03 15:49:44 UTC 2025","passed","Mon Mar 03 15:49:44 UTC 2025","","","",""
"","65","should display the email input","<ChangeEmail/>","Mon Mar 03 15:49:52 UTC 2025","passed","Mon Mar 03 15:49:52 UTC 2025","","","",""
"","1","should fetch a specific Algolia index when param provided","fetchOffer","Mon Mar 03 15:47:54 UTC 2025","passed","Mon Mar 03 15:47:54 UTC 2025","","Index name param","",""
"","5","should log analytics","onPressStoreLink","Mon Mar 03 15:50:47 UTC 2025","passed","Mon Mar 03 15:50:47 UTC 2025","","","",""
"","189","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Mon Mar 03 15:49:03 UTC 2025","passed","Mon Mar 03 15:49:03 UTC 2025","when booking validated","when booking step is confirmation","",""
"","2","should return false if the user does not have domainsCredit","useHasEnoughCredit","Mon Mar 03 15:49:28 UTC 2025","passed","Mon Mar 03 15:49:28 UTC 2025","","","",""
"","4","should return config with empty params when route is not selected","getTabNavigatorConfig","Mon Mar 03 15:50:17 UTC 2025","passed","Mon Mar 03 15:50:17 UTC 2025","","for SearchStackNavigator route","",""
"","26","should clear session storage","onPressStoreLink","Mon Mar 03 15:49:53 UTC 2025","passed","Mon Mar 03 15:49:53 UTC 2025","","","",""
"","4","should reject a well formated email: domain.com","emailSchema","Mon Mar 03 15:50:39 UTC 2025","passed","Mon Mar 03 15:50:39 UTC 2025","","","",""
"","2","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is 20, aroundPlaceRadius is all","buildLocationParameters","Mon Mar 03 15:51:23 UTC 2025","passed","Mon Mar 03 15:51:23 UTC 2025","","","",""
"","141","should display an error message if the identification step failed","Stepper navigation","Mon Mar 03 15:48:33 UTC 2025","passed","Mon Mar 03 15:48:34 UTC 2025","","","",""
"","14","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Mon Mar 03 15:49:51 UTC 2025","passed","Mon Mar 03 15:49:51 UTC 2025","","valid","",""
"","70","should display the empty bookings dedicated view","Bookings","Mon Mar 03 15:48:55 UTC 2025","passed","Mon Mar 03 15:48:55 UTC 2025","","","",""
"","6","should update when the minimal build number is higher than local version","useMustUpdateApp","Mon Mar 03 15:50:04 UTC 2025","passed","Mon Mar 03 15:50:04 UTC 2025","","","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Mon Mar 03 15:50:57 UTC 2025","passed","Mon Mar 03 15:50:57 UTC 2025","","init()","",""
"","6","should set default event parameters to null when there is no campaign date","useInit","Mon Mar 03 15:50:01 UTC 2025","passed","Mon Mar 03 15:50:01 UTC 2025","","","",""
"","148","should not log to Sentry on reCAPTCHA network error","<ForgottenPassword />","Mon Mar 03 15:48:18 UTC 2025","passed","Mon Mar 03 15:48:18 UTC 2025","","","",""
"","219","should display search history when it has items","<SearchLanding />","Mon Mar 03 15:48:29 UTC 2025","passed","Mon Mar 03 15:48:29 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_FILM) = FILM","useCategoryId","Mon Mar 03 15:51:04 UTC 2025","passed","Mon Mar 03 15:51:04 UTC 2025","","","",""
"","345","should always execute the query (in cache or in network)","Bookings","Mon Mar 03 15:48:55 UTC 2025","passed","Mon Mar 03 15:48:56 UTC 2025","","","",""
"","741","should render correctly","<CategoriesModal/>","Mon Mar 03 15:48:13 UTC 2025","passed","Mon Mar 03 15:48:14 UTC 2025","","With categories view","",""
"","16","when start it should return falsy state","useVenueModal","Mon Mar 03 15:48:45 UTC 2025","passed","Mon Mar 03 15:48:45 UTC 2025","","","",""
"","9","<Text>myText&nbsp;€</Text>","nbsp-in-text","Mon Mar 03 15:50:40 UTC 2025","passed","Mon Mar 03 15:50:40 UTC 2025","","valid","",""
"","13","should not render ""Afficher plus de résultats"" button when hits are equal to nbHits","SearchListFooter","Mon Mar 03 15:49:08 UTC 2025","passed","Mon Mar 03 15:49:08 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=500","useMediaQuery native","Mon Mar 03 15:49:32 UTC 2025","passed","Mon Mar 03 15:49:32 UTC 2025","","useMediaQuery","",""
"","38","should have accessibilityLabel","AttachedThematicCard","Mon Mar 03 15:50:57 UTC 2025","passed","Mon Mar 03 15:50:57 UTC 2025","","","",""
"","48","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Mon Mar 03 15:50:18 UTC 2025","passed","Mon Mar 03 15:50:18 UTC 2025","","","",""
"","1","should return a formatted string date of two dates with the same month","getFormattedDates","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","6","should return 3 items maximum in the history when queryHistory is not an empty string","useSearchHistory","Mon Mar 03 15:50:09 UTC 2025","passed","Mon Mar 03 15:50:09 UTC 2025","","","",""
"","5","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1001","useMediaQuery native","Mon Mar 03 15:49:32 UTC 2025","passed","Mon Mar 03 15:49:32 UTC 2025","","useMediaQuery","",""
"","287","should display subcategory tag","<Offer />","Mon Mar 03 15:49:50 UTC 2025","passed","Mon Mar 03 15:49:50 UTC 2025","","","",""
"","501","should select an option when pressing it","<VenueTypeModal />","Mon Mar 03 15:49:33 UTC 2025","passed","Mon Mar 03 15:49:33 UTC 2025","","When venue type is null","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Mon Mar 03 15:49:14 UTC 2025","passed","Mon Mar 03 15:49:14 UTC 2025","","","",""
"","89","should not render hybrid playlist if no recommended parameters","OffersModule","Mon Mar 03 15:48:37 UTC 2025","passed","Mon Mar 03 15:48:37 UTC 2025","","","",""
"","334","should have correct credit text","<RecreditBirthdayNotification />","Mon Mar 03 15:50:16 UTC 2025","passed","Mon Mar 03 15:50:16 UTC 2025","","","",""
"","335","should update reactions for ended bookings without user reaction","Bookings","Mon Mar 03 15:48:58 UTC 2025","passed","Mon Mar 03 15:48:58 UTC 2025","","when feature flag is activated","",""
"","1","formatCurrencyFromCents(0) 	= 0,00 € with format price options","formatCurrencyFromCents()","Mon Mar 03 15:50:00 UTC 2025","passed","Mon Mar 03 15:50:00 UTC 2025","","","",""
"","2","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Mar 03 15:47:53 UTC 2025","passed","Mon Mar 03 15:47:53 UTC 2025","general users","default home entry when no remote config available","",""
"","143","should call share when press share icon","OnGoingBookingItem","Mon Mar 03 15:49:09 UTC 2025","passed","Mon Mar 03 15:49:09 UTC 2025","","","",""
"","81","should log analytics when attempting to click on credit block","OnboardingAgeInformation","Mon Mar 03 15:49:37 UTC 2025","passed","Mon Mar 03 15:49:37 UTC 2025","","","",""
"","86","should not render a button to focus on suggestion","SearchHeader component","Mon Mar 03 15:48:29 UTC 2025","passed","Mon Mar 03 15:48:29 UTC 2025","","when being focus on suggestion","",""
"","262","should push screen only once in case of press spamming","<InternalTouchableLink />","Mon Mar 03 15:49:05 UTC 2025","passed","Mon Mar 03 15:49:05 UTC 2025","","","",""
"","6","should return NEVER_ASK_AGAIN if web permission is ""denied""","requestGeolocPermission()","Mon Mar 03 15:49:00 UTC 2025","passed","Mon Mar 03 15:49:00 UTC 2025","","","",""
"","29","should convey animatedValue to AnimatedIcon","RoundedButton","Mon Mar 03 15:49:35 UTC 2025","passed","Mon Mar 03 15:49:35 UTC 2025","","AnimatedIcon","",""
"","7","should replace {email} by my.email3@domain.ext in https://app.passculture-testing.beta.gouv.fr/?{email} when necessary","getBusinessUrl","Mon Mar 03 15:50:36 UTC 2025","passed","Mon Mar 03 15:50:36 UTC 2025","","","",""
"","1","useCategoryId(ABO_PLATEFORME_VIDEO) = FILM","useCategoryId","Mon Mar 03 15:51:03 UTC 2025","passed","Mon Mar 03 15:51:03 UTC 2025","","","",""
"","28","Should filter with no venueCode","SingleFilterBannerContainer","Mon Mar 03 15:51:06 UTC 2025","passed","Mon Mar 03 15:51:06 UTC 2025","","","",""
"","108","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Mon Mar 03 15:48:18 UTC 2025","passed","Mon Mar 03 15:48:18 UTC 2025","","","",""
"","114","should reject invalid email when trying to submit","<SetEmail />","Mon Mar 03 15:48:26 UTC 2025","passed","Mon Mar 03 15:48:26 UTC 2025","","","",""
"","38","should log CancelSignup when clicking on ""Abandonner l’inscription""","QuitSignupModal","Mon Mar 03 15:49:49 UTC 2025","passed","Mon Mar 03 15:49:49 UTC 2025","","QuitSignupModal - Analytics","",""
"","39","its most popular native category is associated to several categories and is associated to the most popular category","AutocompleteOfferItem component","Mon Mar 03 15:48:19 UTC 2025","passed","Mon Mar 03 15:48:19 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","95","should display image inside carousel when offer has several images","<OfferImageContainer />","Mon Mar 03 15:50:04 UTC 2025","passed","Mon Mar 03 15:50:04 UTC 2025","","","",""
"","106","should render correctly","<AccountCreated />","Mon Mar 03 15:49:44 UTC 2025","passed","Mon Mar 03 15:49:44 UTC 2025","","","",""
"","49","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Mon Mar 03 15:49:52 UTC 2025","passed","Mon Mar 03 15:49:52 UTC 2025","","","",""
"","108","should render with CTAs","<BookingImpossible />","Mon Mar 03 15:49:24 UTC 2025","passed","Mon Mar 03 15:49:24 UTC 2025","","When offer is not yet favorite","",""
"","226","should display ""En voir plus"" button if they are more hits to see than the one displayed","<VenueOffers />","Mon Mar 03 15:49:11 UTC 2025","passed","Mon Mar 03 15:49:11 UTC 2025","","","",""
"","4","should format Date 2020-02-01T09:02:00.000Z to string ""9:02""","formatHour()","Mon Mar 03 15:51:19 UTC 2025","passed","Mon Mar 03 15:51:19 UTC 2025","","","",""
"","2","should return false when error code is 400","[api] helpers","Mon Mar 03 15:47:42 UTC 2025","passed","Mon Mar 03 15:47:42 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","1","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: CD_VINYLE_MUSIQUE_EN_LIGNE }","useSubcategory","Mon Mar 03 15:47:52 UTC 2025","passed","Mon Mar 03 15:47:52 UTC 2025","","","",""
"","5","should store utmParams to local storage","storeUtmParams","Mon Mar 03 15:50:20 UTC 2025","passed","Mon Mar 03 15:50:20 UTC 2025","","","",""
"","4","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","15","should return gold color code","getTagColor","Mon Mar 03 15:50:35 UTC 2025","passed","Mon Mar 03 15:50:35 UTC 2025","","","",""
"","2","should log only once logOtherCategoriesPlaylistVerticalScroll","useLogPlaylist","Mon Mar 03 15:50:25 UTC 2025","passed","Mon Mar 03 15:50:25 UTC 2025","","","",""
"","9","with an empty array of native category filter","[Analytics utils]","Mon Mar 03 15:48:06 UTC 2025","passed","Mon Mar 03 15:48:06 UTC 2025","","should build parameters for PerformSearch log","",""
"","123","should display that the user couldn‘t have 15 or 16 credit if more than 16 years old","<ProfileTutorialAgeInformation />","Mon Mar 03 15:48:38 UTC 2025","passed","Mon Mar 03 15:48:38 UTC 2025","","","",""
"","104","should render correctly","DeleteProfileContactSupport","Mon Mar 03 15:51:21 UTC 2025","passed","Mon Mar 03 15:51:21 UTC 2025","","","",""
"","93","should not show error when form input is valid","<PriceInputController />","Mon Mar 03 15:50:55 UTC 2025","passed","Mon Mar 03 15:50:55 UTC 2025","","","",""
"","136","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Mon Mar 03 15:48:34 UTC 2025","passed","Mon Mar 03 15:48:35 UTC 2025","","","",""
"","99","should open venue map location modal when pressing Voir sur la carte button and user location is not located","<VenuePlaylist />","Mon Mar 03 15:49:15 UTC 2025","passed","Mon Mar 03 15:49:15 UTC 2025","","When wipVenueMap feature flag activated","",""
"","53","should render distance when user chose geolocation","<OfferVenueBlock />","Mon Mar 03 15:48:59 UTC 2025","passed","Mon Mar 03 15:48:59 UTC 2025","","","",""
"","313","should notify when subscription fails","<VenueThematicSection/>","Mon Mar 03 15:50:02 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","when the user presses SubscribeButton","",""
"","252","should render gtl playlists when algolia returns offers","BookPlaylists","Mon Mar 03 15:49:51 UTC 2025","passed","Mon Mar 03 15:49:51 UTC 2025","","","",""
"","1","should reject a well formated email: prenom","isEmailValid function","Mon Mar 03 15:51:21 UTC 2025","passed","Mon Mar 03 15:51:21 UTC 2025","","","",""
"","1","should fetch with date filter when timeRange, date and currentWeek option are provided","fetchOffer","Mon Mar 03 15:47:54 UTC 2025","passed","Mon Mar 03 15:47:54 UTC 2025","by date and time","date","",""
"","53","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Mon Mar 03 15:49:37 UTC 2025","passed","Mon Mar 03 15:49:38 UTC 2025","","","",""
"","53","should trigger event after 5 seconds","<VenueContent />","Mon Mar 03 15:49:53 UTC 2025","passed","Mon Mar 03 15:49:53 UTC 2025","","Batch trigger","",""
"","38","should not support Firefox for versions below 80","SupportedBrowsersGate","Mon Mar 03 15:49:19 UTC 2025","passed","Mon Mar 03 15:49:19 UTC 2025","","Firefox v80","",""
"","2","should accept a well formated phone number: +690010203","isValidFrenchPhoneNumber function","Mon Mar 03 15:51:24 UTC 2025","passed","Mon Mar 03 15:51:24 UTC 2025","","","",""
"","1","should have every categories disabled when refusing all cookies","useCookiesChoiceByCategory","Mon Mar 03 15:49:56 UTC 2025","passed","Mon Mar 03 15:49:56 UTC 2025","","","",""
"","305","should handle onSeeMoreButtonPress when pressing ""Voir plus"" button","ChronicleCardListBase","Mon Mar 03 15:49:49 UTC 2025","passed","Mon Mar 03 15:49:49 UTC 2025","","","",""
"","283","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Mon Mar 03 15:49:39 UTC 2025","passed","Mon Mar 03 15:49:39 UTC 2025","","","",""
"","3","should return ""Billet à retirer sur place dans 2 jours"" if event in 2 days","getEventOnSiteWithdrawLabel","Mon Mar 03 15:48:36 UTC 2025","passed","Mon Mar 03 15:48:36 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","2","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Mon Mar 03 15:50:54 UTC 2025","passed","Mon Mar 03 15:50:54 UTC 2025","","","",""
"","25","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Mon Mar 03 15:50:02 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","* html tag and type attribute","",""
"","2","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Mon Mar 03 15:49:00 UTC 2025","passed","Mon Mar 03 15:49:00 UTC 2025","","","",""
"","6","In minutes","formatSecondsToString","Mon Mar 03 15:50:44 UTC 2025","passed","Mon Mar 03 15:50:44 UTC 2025","","should display withdrawal wording","",""
"","2","should fetch with provided query","fetchOffer","Mon Mar 03 15:47:53 UTC 2025","passed","Mon Mar 03 15:47:53 UTC 2025","","query","",""
"","179","should render not connected favorites","NotConnectedFavorites component","Mon Mar 03 15:50:21 UTC 2025","passed","Mon Mar 03 15:50:21 UTC 2025","","","",""
"","12","should handle offers without venue coordinates","moviesOfferBuilder","Mon Mar 03 15:48:28 UTC 2025","passed","Mon Mar 03 15:48:28 UTC 2025","","sortedByDistance","",""
"","657","OffersModule should not have basic accessibility issues","<HomeModule />","Mon Mar 03 15:48:57 UTC 2025","passed","Mon Mar 03 15:48:58 UTC 2025","","","",""
"","191","should fully display the title at the end of the animation","<VenueHeader />","Mon Mar 03 15:49:54 UTC 2025","passed","Mon Mar 03 15:49:54 UTC 2025","","","",""
"","2","should return accessibility props with accessibilityChecked in web","accessibleCheckboxProps","Mon Mar 03 15:50:16 UTC 2025","passed","Mon Mar 03 15:50:16 UTC 2025","","","",""
"","106","should display publication date when displayPublicationDate is true and has a publicationDate in future","HighlightOfferModule","Mon Mar 03 15:49:02 UTC 2025","passed","Mon Mar 03 15:49:02 UTC 2025","","","",""
"","2","should be 0.5 when 1 achievement of 2 are completed","useAchievements","Mon Mar 03 15:47:56 UTC 2025","passed","Mon Mar 03 15:47:56 UTC 2025","Achievements progression","Category Achievements completion","",""
"","4","should reject an ill-formatted code: BLABLA","SetPhoneValidationCode","Mon Mar 03 15:49:16 UTC 2025","passed","Mon Mar 03 15:49:16 UTC 2025","","","",""
"","378","should show formatted city and postalCode","VenueDetails component","Mon Mar 03 15:51:05 UTC 2025","passed","Mon Mar 03 15:51:05 UTC 2025","","","",""
"","1","should return the native category when category and native category are not empty","getVenuesQuery","Mon Mar 03 15:50:05 UTC 2025","passed","Mon Mar 03 15:50:05 UTC 2025","","When query is not empty string","",""
"","8","with Localisation and Prix when search state has max price","useAppliedFilters","Mon Mar 03 15:50:57 UTC 2025","passed","Mon Mar 03 15:50:58 UTC 2025","","should return an array","",""
"","2","should capture an exception when an error appear on saving device ID in storage","getDeviceId","Mon Mar 03 15:50:32 UTC 2025","passed","Mon Mar 03 15:50:32 UTC 2025","","","",""
"","12","should return correct offerGenreType list with known subtypes","buildOfferGenreTypes","Mon Mar 03 15:50:51 UTC 2025","passed","Mon Mar 03 15:50:51 UTC 2025","","","",""
"","6","should return true when error code is 504","[api] helpers","Mon Mar 03 15:47:42 UTC 2025","passed","Mon Mar 03 15:47:42 UTC 2025","","isAPIExceptionNotCaptured","",""
"","9","should return false if artist name contains a comma","isArtistPageCompatible","Mon Mar 03 15:50:57 UTC 2025","passed","Mon Mar 03 15:50:57 UTC 2025","","","",""
"","173","should display VideoModule","<HomeModule />","Mon Mar 03 15:49:15 UTC 2025","passed","Mon Mar 03 15:49:16 UTC 2025","","","",""
"","10","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Mon Mar 03 15:48:33 UTC 2025","passed","Mon Mar 03 15:48:33 UTC 2025","","","",""
"","3","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Mon Mar 03 15:50:04 UTC 2025","passed","Mon Mar 03 15:50:04 UTC 2025","","","",""
"","127","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Mon Mar 03 15:49:53 UTC 2025","passed","Mon Mar 03 15:49:53 UTC 2025","","foreign version","",""
"","13","should not capture an exception when fetch call fails if ApiError and error code is 504","useHomeRecommendedIdsQuery","Mon Mar 03 15:50:31 UTC 2025","passed","Mon Mar 03 15:50:31 UTC 2025","","","",""
"","7","should execute multi query with venues playlist search index when location type is EVERYWHERE and user shares his position","fetchSearchResults","Mon Mar 03 15:49:02 UTC 2025","passed","Mon Mar 03 15:49:02 UTC 2025","","","",""
"","14","should be the given prop by default","<AppModal />","Mon Mar 03 15:48:16 UTC 2025","passed","Mon Mar 03 15:48:16 UTC 2025","","backdrop callback","",""
"","8","should return an homepage date predicate with only ending date when ending date defined and beginning date not defined","buildHomepageDatePredicate","Mon Mar 03 15:48:23 UTC 2025","passed","Mon Mar 03 15:48:23 UTC 2025","","","",""
"","281","should goBack when we press on the back button","EndedBookings","Mon Mar 03 15:49:30 UTC 2025","passed","Mon Mar 03 15:49:30 UTC 2025","","","",""
"","10","should format duration with a number of hours exactly","formatDuration","Mon Mar 03 15:51:29 UTC 2025","passed","Mon Mar 03 15:51:29 UTC 2025","","","",""
"","293","should dismiss the modal on success","<BookingOfferModalComponent />","Mon Mar 03 15:49:02 UTC 2025","passed","Mon Mar 03 15:49:02 UTC 2025","when booking validated","when booking step is confirmation","",""
"","10","should return false when value is a string","isNullOrUndefined","Mon Mar 03 15:51:30 UTC 2025","passed","Mon Mar 03 15:51:30 UTC 2025","","","",""
"","1344","should not have basic accessibility issues","<AccountCreated/>","Mon Mar 03 15:50:35 UTC 2025","passed","Mon Mar 03 15:50:37 UTC 2025","","Accessibility","",""
"","63","should update searchState with remote config when current route is searchLanding","SearchBox component","Mon Mar 03 15:48:23 UTC 2025","passed","Mon Mar 03 15:48:23 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","2","should return an item with highlighting when query is not an empty string","addHighlightedAttribute","Mon Mar 03 15:51:19 UTC 2025","passed","Mon Mar 03 15:51:19 UTC 2025","","","",""
"","132","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_PLACE","ThematicHome","Mon Mar 03 15:49:08 UTC 2025","passed","Mon Mar 03 15:49:08 UTC 2025","","localization","",""
"","115","should show disability title when at least one disability is selected","<SearchListHeader />","Mon Mar 03 15:48:31 UTC 2025","passed","Mon Mar 03 15:48:31 UTC 2025","","When feature flags deactivated","",""
"","14","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Mon Mar 03 15:48:18 UTC 2025","passed","Mon Mar 03 15:48:18 UTC 2025","","","",""
"","11","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Mon Mar 03 15:51:16 UTC 2025","passed","Mon Mar 03 15:51:16 UTC 2025","","","",""
"","97","should not display hour selection","<BookingEventChoices />","Mon Mar 03 15:49:11 UTC 2025","passed","Mon Mar 03 15:49:11 UTC 2025","","When step is duo","",""
"","3","should capture a message in Sentry when adding to history fails","useSearchHistory","Mon Mar 03 15:50:08 UTC 2025","passed","Mon Mar 03 15:50:08 UTC 2025","","When shouldLogInfo remote config is true","",""
"","180","should not log ConsultArtist when pressing artist name if artist name contain a semicolon and FF is enabled","<OfferBody />","Mon Mar 03 15:49:16 UTC 2025","passed","Mon Mar 03 15:49:16 UTC 2025","","","",""
"","125","should display offer title","EndedBookingItem","Mon Mar 03 15:49:05 UTC 2025","passed","Mon Mar 03 15:49:05 UTC 2025","","","",""
"","8","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Mon Mar 03 15:51:03 UTC 2025","passed","Mon Mar 03 15:51:03 UTC 2025","","","",""
"","107","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Mon Mar 03 15:50:14 UTC 2025","passed","Mon Mar 03 15:50:14 UTC 2025","","","",""
"","2","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Mon Mar 03 15:50:37 UTC 2025","passed","Mon Mar 03 15:50:37 UTC 2025","","","",""
"","36","should not handleNavigation when ctrlKey","<TouchableLink />","Mon Mar 03 15:49:26 UTC 2025","passed","Mon Mar 03 15:49:26 UTC 2025","","","",""
"","19","should return ""Réservation archivée"" reason when booking is eligible for archieve and cancellation reason is null","EndedBookingReason","Mon Mar 03 15:50:52 UTC 2025","passed","Mon Mar 03 15:50:52 UTC 2025","","","",""
"","82","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Mon Mar 03 15:49:05 UTC 2025","passed","Mon Mar 03 15:49:05 UTC 2025","","","",""
"","98","should log analytics with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Mon Mar 03 15:49:32 UTC 2025","passed","Mon Mar 03 15:49:32 UTC 2025","onboarding","with passForAll feature flag off","",""
"","706","should not have basic accessibility issues","<BeneficiaryRequestSent/>","Mon Mar 03 15:50:18 UTC 2025","passed","Mon Mar 03 15:50:18 UTC 2025","","Accessibility","",""
"","21","when error is ApiError and error code is 400","AsyncErrorBoundary component","Mon Mar 03 15:48:48 UTC 2025","passed","Mon Mar 03 15:48:48 UTC 2025","","should not capture info","",""
"","170","should display the venue label when a venue is selected","Venue component","Mon Mar 03 15:50:23 UTC 2025","passed","Mon Mar 03 15:50:24 UTC 2025","","","",""
"","34","when the email is empty","suggestEmail","Mon Mar 03 15:50:05 UTC 2025","passed","Mon Mar 03 15:50:05 UTC 2025","","should not suggest an email","",""
"","1352","should not have basic accessibility","AgeSelectionFork","Mon Mar 03 15:49:11 UTC 2025","passed","Mon Mar 03 15:49:12 UTC 2025","","","",""
"","171","should trigger logEvent ""AllModulesSeen"" when reaching the end","GenericHome page - Analytics","Mon Mar 03 15:48:57 UTC 2025","passed","Mon Mar 03 15:48:57 UTC 2025","","","",""
"","19","should show the right StepButton for COMPLETED state","StepButton","Mon Mar 03 15:49:54 UTC 2025","passed","Mon Mar 03 15:49:54 UTC 2025","","","",""
"","347","should show appropriate message if account is anonymized","<Login/>","Mon Mar 03 15:48:17 UTC 2025","passed","Mon Mar 03 15:48:18 UTC 2025","","","",""
"","27","should not display image container when there are not offer booked with an image","ReactionChoiceModalBodyWithRedirection","Mon Mar 03 15:50:05 UTC 2025","passed","Mon Mar 03 15:50:05 UTC 2025","","","",""
"","24","should display venue name","<VenueMapPreview />","Mon Mar 03 15:49:53 UTC 2025","passed","Mon Mar 03 15:49:53 UTC 2025","","","",""
"","180","should not have basic accessibility issues when user is logged in but offline","<Favorites/>","Mon Mar 03 15:49:06 UTC 2025","passed","Mon Mar 03 15:49:06 UTC 2025","","Accessibility","",""
"","45","render","<AppModal />","Mon Mar 03 15:48:15 UTC 2025","passed","Mon Mar 03 15:48:15 UTC 2025","","with right icon","",""
"","2","when maxPrice has an invalid format","priceSchema","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","should fail","",""
