"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return ""Inactif"" for INACTIVE","getActivityLabel","Tue Jun 17 09:23:44 UTC 2025","passed","Tue Jun 17 09:23:44 UTC 2025","","","",""
"","199","should not display all text when text is not expanded","CollapsibleTextContent","Tue Jun 17 09:23:01 UTC 2025","passed","Tue Jun 17 09:23:01 UTC 2025","","","",""
"","424","should navigate to SetAddress with identityCheck params when clicking on ""Continuer""","<SetCity/>","Tue Jun 17 09:22:52 UTC 2025","passed","Tue Jun 17 09:22:52 UTC 2025","","","",""
"","38","should show LocationWidget when isDesktopViewport is false","HomeHeader","Tue Jun 17 09:22:43 UTC 2025","passed","Tue Jun 17 09:22:43 UTC 2025","","","",""
"","92","should render the transition 17 to 18 banner when beneficiary's user is now 18","<NonBeneficiaryHeader/>","Tue Jun 17 09:22:21 UTC 2025","passed","Tue Jun 17 09:22:21 UTC 2025","","","",""
"","23","should display default image when there is no venue image","<ProposedBySection />","Tue Jun 17 09:23:26 UTC 2025","passed","Tue Jun 17 09:23:26 UTC 2025","","","",""
"","15","when the email is empty","suggestEmail","Tue Jun 17 09:23:35 UTC 2025","passed","Tue Jun 17 09:23:35 UTC 2025","","should not suggest an email","",""
"","5","useSubcategory(CARTE_CINE_MULTISEANCES) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Tue Jun 17 09:22:08 UTC 2025","passed","Tue Jun 17 09:22:08 UTC 2025","","","",""
"","1","should return formatted date range when dates are the same day","computeDateRangeDisplay","Tue Jun 17 09:24:21 UTC 2025","passed","Tue Jun 17 09:24:21 UTC 2025","","","",""
"","15","should return false if no offer nor user found","useHasEnoughCredit","Tue Jun 17 09:22:57 UTC 2025","passed","Tue Jun 17 09:22:57 UTC 2025","","","",""
"","271","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Tue Jun 17 09:22:52 UTC 2025","passed","Tue Jun 17 09:22:53 UTC 2025","","","",""
"","0","useCategoryId(LIVRE_PAPIER) = LIVRE","useCategoryId","Tue Jun 17 09:24:12 UTC 2025","passed","Tue Jun 17 09:24:12 UTC 2025","","","",""
"","2","should never consider twitter installed","getInstalledApps","Tue Jun 17 09:23:03 UTC 2025","passed","Tue Jun 17 09:23:03 UTC 2025","Android","device specific","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles","getSearchVenuePlaylistTitle","Tue Jun 17 09:24:09 UTC 2025","passed","Tue Jun 17 09:24:09 UTC 2025","","","",""
"","7","should parse several styles in a single string","parseMarkdown","Tue Jun 17 09:23:28 UTC 2025","passed","Tue Jun 17 09:23:28 UTC 2025","","","",""
"","1","should call callback once consent choice has been made","requestIDFATrackingConsent","Tue Jun 17 09:23:43 UTC 2025","passed","Tue Jun 17 09:23:43 UTC 2025","","","",""
"","1","should display center icon for digital venue type code","getVenueTypeIconName","Tue Jun 17 09:24:11 UTC 2025","passed","Tue Jun 17 09:24:11 UTC 2025","","","",""
"","15","<Text>«&nbsp;myText</Text>","nbsp-in-text","Tue Jun 17 09:24:09 UTC 2025","passed","Tue Jun 17 09:24:09 UTC 2025","","valid","",""
"","343","calls the API and returns the data","useHomepageModules","Tue Jun 17 09:23:55 UTC 2025","passed","Tue Jun 17 09:23:55 UTC 2025","","","",""
"","46","should select correct month on change","<DropDown />","Tue Jun 17 09:23:37 UTC 2025","passed","Tue Jun 17 09:23:37 UTC 2025","","","",""
"","510","the calendar when picking 'Date précise'","<DatesHoursModal/>","Tue Jun 17 09:22:03 UTC 2025","passed","Tue Jun 17 09:22:04 UTC 2025","","should show","",""
"","15","should return the offer subcategory by default","getOfferTags","Tue Jun 17 09:23:58 UTC 2025","passed","Tue Jun 17 09:23:58 UTC 2025","","","",""
"","359","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:42 UTC 2025","","continue button","",""
"","174","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Tue Jun 17 09:22:52 UTC 2025","passed","Tue Jun 17 09:22:52 UTC 2025","","When chronicle id not defined","",""
"","771","should render the ChronicleCardList correctly","ChronicleCardList","Tue Jun 17 09:22:11 UTC 2025","passed","Tue Jun 17 09:22:12 UTC 2025","","","",""
"","47","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Tue Jun 17 09:24:19 UTC 2025","passed","Tue Jun 17 09:24:19 UTC 2025","","","",""
"","11","should return undefined when ids are not provided","useAlgoliaSimilarOffersQuery","Tue Jun 17 09:23:08 UTC 2025","passed","Tue Jun 17 09:23:08 UTC 2025","","","",""
"","37","should fetch with provided query and default page number","fetchOffer","Tue Jun 17 09:22:08 UTC 2025","passed","Tue Jun 17 09:22:08 UTC 2025","","","",""
"","250","should display previous image","<ImagesCarouselModal />","Tue Jun 17 09:22:18 UTC 2025","passed","Tue Jun 17 09:22:18 UTC 2025","","","",""
"","1144","should not have basic accessibility issues","<LoadingPage />","Tue Jun 17 09:24:18 UTC 2025","passed","Tue Jun 17 09:24:19 UTC 2025","","Accessibility","",""
"","4","should return the correct message when hasActivationCode is true","getOfferRules","Tue Jun 17 09:23:03 UTC 2025","passed","Tue Jun 17 09:23:03 UTC 2025","","","",""
"","159","should not display achievement section when is not beneficiary user","Profile component","Tue Jun 17 09:22:16 UTC 2025","passed","Tue Jun 17 09:22:16 UTC 2025","","other section","",""
"","35","should return parsed algolia parameters with mapped categories when provided","adaptOffersPlaylistParameters","Tue Jun 17 09:22:33 UTC 2025","passed","Tue Jun 17 09:22:33 UTC 2025","","","",""
"","12","should log login analytics with sso type when defined","useLoginRoutine","Tue Jun 17 09:22:54 UTC 2025","passed","Tue Jun 17 09:22:54 UTC 2025","","","",""
"","6","should not show the button to open mail if no mail app is available","<EmailSent/>","Tue Jun 17 09:24:19 UTC 2025","passed","Tue Jun 17 09:24:19 UTC 2025","","","",""
"","113","the most popular category when the suggestion has not native category","AutocompleteOfferItem component","Tue Jun 17 09:22:16 UTC 2025","passed","Tue Jun 17 09:22:17 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","1573","should not have basic accessibility issues","EndedBookings","Tue Jun 17 09:22:59 UTC 2025","passed","Tue Jun 17 09:23:01 UTC 2025","","Accessibility","",""
"","2","should format correctly full address = 2 rue des champs, 75015","formatFullAddress","Tue Jun 17 09:24:07 UTC 2025","passed","Tue Jun 17 09:24:07 UTC 2025","","","",""
"","186","should fetch available reactions correctly","useAvailableReaction","Tue Jun 17 09:23:47 UTC 2025","passed","Tue Jun 17 09:23:47 UTC 2025","","","",""
"","206","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Tue Jun 17 09:22:53 UTC 2025","passed","Tue Jun 17 09:22:53 UTC 2025","","","",""
"","6","should store Algolia query ID after fetching an offer","fetchOffer","Tue Jun 17 09:22:08 UTC 2025","passed","Tue Jun 17 09:22:08 UTC 2025","","","",""
"","8","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Tue Jun 17 09:23:34 UTC 2025","passed","Tue Jun 17 09:23:34 UTC 2025","","","",""
"","336","should reset minimum price when pressing reset button","<PriceModal/>","Tue Jun 17 09:22:15 UTC 2025","passed","Tue Jun 17 09:22:16 UTC 2025","","without previous value in the search state","",""
"","3","should remove access token from async storage","useLogoutRoutine","Tue Jun 17 09:23:54 UTC 2025","passed","Tue Jun 17 09:23:54 UTC 2025","","","",""
"","98","should fetch offers, venues and all facets","useSearchResults","Tue Jun 17 09:22:19 UTC 2025","passed","Tue Jun 17 09:22:19 UTC 2025","","useSearchInfiniteQuery","",""
"","4","should not allow invalid PR titles: ""(PC-1234) tech(home): add color to button""","pr-title-checker","Tue Jun 17 09:24:29 UTC 2025","passed","Tue Jun 17 09:24:29 UTC 2025","","","",""
"","64","should not display description section when no description provided","PracticalInformation","Tue Jun 17 09:22:31 UTC 2025","passed","Tue Jun 17 09:22:31 UTC 2025","","","",""
"","49","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-05-05","<DeleteProfileReason />","Tue Jun 17 09:22:55 UTC 2025","passed","Tue Jun 17 09:22:55 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","24","on 2 lines by default","<AppModal />","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","","with long title","",""
"","5","should not render venue items when there are not venues","<SearchListHeader />","Tue Jun 17 09:22:14 UTC 2025","passed","Tue Jun 17 09:22:14 UTC 2025","","When feature flags deactivated","",""
"","61","should display venue type","<VenueTopComponent />","Tue Jun 17 09:22:47 UTC 2025","passed","Tue Jun 17 09:22:47 UTC 2025","","","",""
"","445","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Tue Jun 17 09:23:01 UTC 2025","passed","Tue Jun 17 09:23:01 UTC 2025","","","",""
"","46","should display the distance when user choose geolocation","<SearchVenueItem />","Tue Jun 17 09:22:45 UTC 2025","passed","Tue Jun 17 09:22:46 UTC 2025","","","",""
"","324","should return ""Lieux à proximité de “Kourou”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""Guyane"", ""label"": ""Kourou""}","<OfferPlace />","Tue Jun 17 09:22:34 UTC 2025","passed","Tue Jun 17 09:22:34 UTC 2025","","HeaderMessage","",""
"","409","should reset settings on error","NotificationsSettings","Tue Jun 17 09:22:20 UTC 2025","passed","Tue Jun 17 09:22:21 UTC 2025","","When the user saves the changes","",""
"","11","<StyledButtonTextSecondary>toto</StyledButtonTextSecondary>","no-raw-text","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","valid","",""
"","7","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Tue Jun 17 09:22:10 UTC 2025","passed","Tue Jun 17 09:22:10 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","52","should call navigate with searchState params on press ""Recherche""","TabBar","Tue Jun 17 09:22:12 UTC 2025","passed","Tue Jun 17 09:22:12 UTC 2025","","","",""
"","30","should not display opening hours section","PracticalInformation","Tue Jun 17 09:22:31 UTC 2025","passed","Tue Jun 17 09:22:32 UTC 2025","","venue is not open to public","",""
"","2","shoyld call trackCinemaOfferForSurveyOnce only once","useOfferBatchTracking","Tue Jun 17 09:23:02 UTC 2025","passed","Tue Jun 17 09:23:02 UTC 2025","","","",""
"","142","should render for beneficiary profile without phone number","PersonalData","Tue Jun 17 09:22:31 UTC 2025","passed","Tue Jun 17 09:22:31 UTC 2025","","","",""
"","15","should display selected native category","Category component","Tue Jun 17 09:23:26 UTC 2025","passed","Tue Jun 17 09:23:26 UTC 2025","","","",""
"","212","should push to Home when pressing ""Accéder au catalogue""","OnboardingGeneralPublicWelcome","Tue Jun 17 09:24:11 UTC 2025","passed","Tue Jun 17 09:24:11 UTC 2025","","","",""
"","66","should change step to confirmation when hour selected, has not several prices and offer is not duo","BookingOfferModalFooter","Tue Jun 17 09:22:10 UTC 2025","passed","Tue Jun 17 09:22:10 UTC 2025","","when current step is hour selection","",""
"","47","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","banner","",""
"","2","should convert ChroniclePreview to ChronicleCardData with partial Author","chroniclePreviewToChronicleCardData","Tue Jun 17 09:24:22 UTC 2025","passed","Tue Jun 17 09:24:22 UTC 2025","","","",""
"","372","should log analytics when signing in","<Login/>","Tue Jun 17 09:22:10 UTC 2025","passed","Tue Jun 17 09:22:11 UTC 2025","","","",""
"","167","should render correctly by default","<OfferReactionHeaderButton />","Tue Jun 17 09:23:58 UTC 2025","passed","Tue Jun 17 09:23:59 UTC 2025","","","",""
"","273","should display search list header when number of offer results > 0","<SearchList />","Tue Jun 17 09:22:28 UTC 2025","passed","Tue Jun 17 09:22:29 UTC 2025","","","",""
"","471","should render correctly if modal visible","HomeLocationModal","Tue Jun 17 09:22:43 UTC 2025","passed","Tue Jun 17 09:22:44 UTC 2025","","","",""
"","1","should return an empty array","expirationDateUtils","Tue Jun 17 09:22:35 UTC 2025","passed","Tue Jun 17 09:22:35 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","369","should send reaction with NO_REACTION when closing modal from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Tue Jun 17 09:22:47 UTC 2025","passed","Tue Jun 17 09:22:47 UTC 2025","","","",""
"","11","jest.mock('./DoesNotExist')","jest-mock-path-exists","Tue Jun 17 09:23:35 UTC 2025","passed","Tue Jun 17 09:23:35 UTC 2025","","invalid","",""
"","104","should display back button on header","<SearchFilter/>","Tue Jun 17 09:22:43 UTC 2025","passed","Tue Jun 17 09:22:43 UTC 2025","","","",""
"","15","<StyledTitle3>toto</StyledTitle3>","no-raw-text","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","valid","",""
"","14","<StyledCaption>toto</StyledCaption>","no-raw-text","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","valid","",""
"","5","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as SALON","getFreeDigitalOfferBookingWording","Tue Jun 17 09:24:20 UTC 2025","passed","Tue Jun 17 09:24:20 UTC 2025","","","",""
"","27","should display on site withdrawal delay when delay is specified","TicketBody","Tue Jun 17 09:22:29 UTC 2025","passed","Tue Jun 17 09:22:29 UTC 2025","<TicketWithdrawal/> display","Withdrawal","",""
"","321","should update the URL params when the modal is closed","<ChangeEmail/>","Tue Jun 17 09:22:37 UTC 2025","passed","Tue Jun 17 09:22:37 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","798","should not have basic accessibility issues","<WebShareModal/>","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:10 UTC 2025","","Accessibility","",""
"","28","should return true if mounted and false if not","useIsMounted()","Tue Jun 17 09:25:01 UTC 2025","passed","Tue Jun 17 09:25:01 UTC 2025","","","",""
"","11","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Tue Jun 17 09:22:04 UTC 2025","passed","Tue Jun 17 09:22:04 UTC 2025","","[method] safeFetch","",""
"","154","should trigger handleOnPressReactionButton when pressing like button","ReactionChoiceValidation","Tue Jun 17 09:24:26 UTC 2025","passed","Tue Jun 17 09:24:26 UTC 2025","","","",""
"","125","should reject invalid email when trying to submit","<SetEmail />","Tue Jun 17 09:22:20 UTC 2025","passed","Tue Jun 17 09:22:20 UTC 2025","","","",""
"","2","should return an empty array when style text is empty","parseMarkdown","Tue Jun 17 09:23:28 UTC 2025","passed","Tue Jun 17 09:23:28 UTC 2025","","","",""
"","1","should accept a well formated phone number: +692010203","isValidFrenchPhoneNumber function","Tue Jun 17 09:24:21 UTC 2025","passed","Tue Jun 17 09:24:22 UTC 2025","","","",""
"","16","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Tue Jun 17 09:22:49 UTC 2025","passed","Tue Jun 17 09:22:49 UTC 2025","","","",""
"","248","should display the version with the CodePush version label","Profile component","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:13 UTC 2025","","","",""
"","177","should use Twitter in analytics when click on X","SocialNetworkCard","Tue Jun 17 09:24:14 UTC 2025","passed","Tue Jun 17 09:24:14 UTC 2025","","","",""
"","238","should show error snackbar","<FeedbackInApp/>","Tue Jun 17 09:23:09 UTC 2025","passed","Tue Jun 17 09:23:09 UTC 2025","","OnError","",""
"","20","enabled by default","<AppModal />","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","","with scroll","",""
"","17","displayed","<AppModal />","Tue Jun 17 09:22:10 UTC 2025","passed","Tue Jun 17 09:22:10 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","245","should call onSeeVenuePress when provided","CineBlock","Tue Jun 17 09:22:26 UTC 2025","passed","Tue Jun 17 09:22:26 UTC 2025","","","",""
"","9","should consider subscribe button active","useThematicSubscription","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:13 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","89","should display description information","PracticalInformation","Tue Jun 17 09:22:31 UTC 2025","passed","Tue Jun 17 09:22:31 UTC 2025","","","",""
"","246","should render null if venue has no thematic","<VenueThematicSection/>","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","","",""
"","315","should render the carousel with the correct number of images","<ImagesCarousel />","Tue Jun 17 09:24:27 UTC 2025","passed","Tue Jun 17 09:24:27 UTC 2025","","","",""
"","7","should return false when venueType is CULTURAL_CENTRE","getShouldDisplayGtlPlaylist","Tue Jun 17 09:24:00 UTC 2025","passed","Tue Jun 17 09:24:00 UTC 2025","","","",""
"","89","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Tue Jun 17 09:22:51 UTC 2025","passed","Tue Jun 17 09:22:51 UTC 2025","","","",""
"","2","should fetch with date filter when timeRange, date and currentWeek option are provided","fetchOffer","Tue Jun 17 09:22:09 UTC 2025","passed","Tue Jun 17 09:22:09 UTC 2025","by date and time","date","",""
"","2","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Tue Jun 17 09:23:54 UTC 2025","passed","Tue Jun 17 09:23:54 UTC 2025","","","",""
"","99","should copy the universal link to clipboard","<DeeplinkItem />","Tue Jun 17 09:22:59 UTC 2025","passed","Tue Jun 17 09:22:59 UTC 2025","","","",""
"","2","should return an ean predicate formatted for Algolia API","buildEanPredicate","Tue Jun 17 09:22:16 UTC 2025","passed","Tue Jun 17 09:22:16 UTC 2025","","","",""
"","4","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Tue Jun 17 09:24:11 UTC 2025","passed","Tue Jun 17 09:24:11 UTC 2025","","","",""
"","17","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Tue Jun 17 09:23:20 UTC 2025","passed","Tue Jun 17 09:23:20 UTC 2025","","when timestamp is NOT expired","",""
"","1","should return","sanitizeTitle()","Tue Jun 17 09:24:40 UTC 2025","passed","Tue Jun 17 09:24:40 UTC 2025","","","",""
"","544","should display an error when the expected format of minimum price is incorrect","<PriceModal/>","Tue Jun 17 09:22:21 UTC 2025","passed","Tue Jun 17 09:22:22 UTC 2025","","","",""
"","60","should call onSubmit() and onRefusal() when requestGeolocPermission() returns DENIED","useLocation()","Tue Jun 17 09:22:25 UTC 2025","passed","Tue Jun 17 09:22:25 UTC 2025","","requestGeolocPermission()","",""
"","3","should return the full predicate if disabilityProperties are given","buildVenueSearchParameters","Tue Jun 17 09:24:00 UTC 2025","passed","Tue Jun 17 09:24:00 UTC 2025","","","",""
"","122","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Tue Jun 17 09:21:57 UTC 2025","passed","Tue Jun 17 09:21:58 UTC 2025","","","",""
"","451","should render correctly when user is logged in","NotificationsSettings","Tue Jun 17 09:22:15 UTC 2025","passed","Tue Jun 17 09:22:15 UTC 2025","","","",""
"","59","should call similar offers API when offer id provided and user share his position","useSimilarOffersQuery","Tue Jun 17 09:22:03 UTC 2025","passed","Tue Jun 17 09:22:03 UTC 2025","","When success API response","",""
"","71","should navigate to Home when invalid token","<AccountSecurityBuffer/>","Tue Jun 17 09:23:10 UTC 2025","passed","Tue Jun 17 09:23:10 UTC 2025","","","",""
"","4","should convert and round 20€ into 2385F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Tue Jun 17 09:23:12 UTC 2025","passed","Tue Jun 17 09:23:12 UTC 2025","","when rounding is UNITS","",""
"","19","should render map with markers","VenueMapView","Tue Jun 17 09:25:05 UTC 2025","passed","Tue Jun 17 09:25:05 UTC 2025","","","",""
"","1","should handle empty arrays correctly","[Analytics utils]","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:13 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","426","should display linear gradient on offer image","<OfferContent />","Tue Jun 17 09:22:16 UTC 2025","passed","Tue Jun 17 09:22:16 UTC 2025","","","",""
"","234","should disable validate button when email input is not filled","<SetEmail />","Tue Jun 17 09:22:20 UTC 2025","passed","Tue Jun 17 09:22:20 UTC 2025","","","",""
"","18","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there is only one stock","Tue Jun 17 09:23:12 UTC 2025","passed","Tue Jun 17 09:23:12 UTC 2025","","","",""
"","2","should navigate to in-app screen (ex: Offer)","openUrl","Tue Jun 17 09:22:38 UTC 2025","passed","Tue Jun 17 09:22:38 UTC 2025","","InApp screen","",""
"","8","<StyledBodyAccent>toto</StyledBodyAccent>","no-raw-text","Tue Jun 17 09:22:41 UTC 2025","passed","Tue Jun 17 09:22:41 UTC 2025","","valid","",""
"","66","should display the email input","<ChangeEmail/>","Tue Jun 17 09:23:37 UTC 2025","passed","Tue Jun 17 09:23:37 UTC 2025","","","",""
"","9","should retrieve the first userunderage playlist even if no playlist tagged master","useSelectHomepageEntry","Tue Jun 17 09:22:10 UTC 2025","passed","Tue Jun 17 09:22:10 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","271","should handle goBack when pressing back button","<ChroniclesHeader />","Tue Jun 17 09:23:59 UTC 2025","passed","Tue Jun 17 09:23:59 UTC 2025","","","",""
"","33","should display subtitle","<VenueSelectionListHeader />","Tue Jun 17 09:23:52 UTC 2025","passed","Tue Jun 17 09:23:52 UTC 2025","","","",""
"","197","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Tue Jun 17 09:22:36 UTC 2025","passed","Tue Jun 17 09:22:36 UTC 2025","","","",""
"","329","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Tue Jun 17 09:23:35 UTC 2025","passed","Tue Jun 17 09:23:35 UTC 2025","","","",""
"","3","should execute multi query with venues playlist search index when location type is PLACE and user shares his position","fetchSearchResults","Tue Jun 17 09:22:11 UTC 2025","passed","Tue Jun 17 09:22:11 UTC 2025","","","",""
"","14","iOS - shows BookingDetails if the offer is a physical good","useModalContent","Tue Jun 17 09:22:47 UTC 2025","passed","Tue Jun 17 09:22:48 UTC 2025","","","",""
"","83","should display coming soon banner","OfferFooter","Tue Jun 17 09:22:16 UTC 2025","passed","Tue Jun 17 09:22:16 UTC 2025","","Content when offer has a publication date in the future","",""
"","94","should log to sentry when an error occurs when clicking on messaging app","<InstalledMessagingApps />","Tue Jun 17 09:23:08 UTC 2025","passed","Tue Jun 17 09:23:08 UTC 2025","","","",""
"","709","should display skeleton","GenericHome","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:14 UTC 2025","","With not displayed skeleton by default","",""
"","308","should display arrows","<CategoriesModal/>","Tue Jun 17 09:22:05 UTC 2025","passed","Tue Jun 17 09:22:05 UTC 2025","","With categories view","",""
"","20","myFunction.mockResolvedValue(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Tue Jun 17 09:23:26 UTC 2025","passed","Tue Jun 17 09:23:26 UTC 2025","","valid","",""
"","9","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Tue Jun 17 09:22:03 UTC 2025","passed","Tue Jun 17 09:22:03 UTC 2025","","","",""
"","5","get version version_1 from remote config","useShareAppModalViewmodel","Tue Jun 17 09:23:09 UTC 2025","passed","Tue Jun 17 09:23:09 UTC 2025","","version","",""
"","5","should display Qr Code","getHideableQrCodeWithSeat","Tue Jun 17 09:23:10 UTC 2025","passed","Tue Jun 17 09:23:10 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","120","should navigate to venue preview carousel","<VenueTopComponent />","Tue Jun 17 09:22:48 UTC 2025","passed","Tue Jun 17 09:22:48 UTC 2025","","","",""
"","100","should trigger ValidationReaction log when click on reaction button","ReactionChoiceModal","Tue Jun 17 09:22:11 UTC 2025","passed","Tue Jun 17 09:22:11 UTC 2025","","With reaction validation","",""
"","74","should trigger event after 5 seconds","<VenueContent />","Tue Jun 17 09:23:17 UTC 2025","passed","Tue Jun 17 09:23:17 UTC 2025","","Batch trigger","",""
"","252","should saveRefreshToken","useLoginRoutine","Tue Jun 17 09:22:54 UTC 2025","passed","Tue Jun 17 09:22:54 UTC 2025","","","",""
"","1","should returns error border color in error state","getCheckboxColors","Tue Jun 17 09:24:04 UTC 2025","passed","Tue Jun 17 09:24:04 UTC 2025","","","",""
"","40","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Tue Jun 17 09:22:21 UTC 2025","passed","Tue Jun 17 09:22:21 UTC 2025","","Analytics","",""
"","72","should call useGTLPlaylists with env.ALGOLIA_OFFERS_INDEX_NAME_B if FF is enabled","BookPlaylists","Tue Jun 17 09:23:02 UTC 2025","passed","Tue Jun 17 09:23:02 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Tue Jun 17 09:22:12 UTC 2025","passed","Tue Jun 17 09:22:12 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","5","should reject when no birthdate is provided","setBirthdaySchema","Tue Jun 17 09:23:58 UTC 2025","passed","Tue Jun 17 09:23:58 UTC 2025","","","",""
"","387","should enable continue button when birthdate is valid","<SetBirthday />","Tue Jun 17 09:23:11 UTC 2025","passed","Tue Jun 17 09:23:11 UTC 2025","","submit button behavior","",""
"","232","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Tue Jun 17 09:23:17 UTC 2025","passed","Tue Jun 17 09:23:17 UTC 2025","","","",""
"","42","should return correct footer height","useGetFooterHeight","Tue Jun 17 09:24:11 UTC 2025","passed","Tue Jun 17 09:24:11 UTC 2025","","","",""
"","196","should renders correctly","<SearchList />","Tue Jun 17 09:23:57 UTC 2025","passed","Tue Jun 17 09:23:57 UTC 2025","","","",""
"","73","should display venue section","<OfferBody />","Tue Jun 17 09:22:33 UTC 2025","passed","Tue Jun 17 09:22:33 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","22","should render cluster","VenueMapView","Tue Jun 17 09:23:10 UTC 2025","passed","Tue Jun 17 09:23:10 UTC 2025","","","",""
"","13","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Tue Jun 17 09:23:26 UTC 2025","passed","Tue Jun 17 09:23:26 UTC 2025","","valid","",""
"","140","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Tue Jun 17 09:22:17 UTC 2025","passed","Tue Jun 17 09:22:17 UTC 2025","","with previous value in the search state","",""
"","1","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Tue Jun 17 09:22:39 UTC 2025","passed","Tue Jun 17 09:22:39 UTC 2025","","","",""
"","33","should render correctly with exhausted credit for 18 year-old","CreditHeader","Tue Jun 17 09:22:40 UTC 2025","passed","Tue Jun 17 09:22:40 UTC 2025","","Beneficiary is underage","",""
"","189","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Tue Jun 17 09:23:40 UTC 2025","passed","Tue Jun 17 09:23:40 UTC 2025","","","",""
"","32","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Tue Jun 17 09:22:43 UTC 2025","passed","Tue Jun 17 09:22:43 UTC 2025","","","",""
"","5","should return an empty object when no offers or venues are provided","[Analytics utils]","Tue Jun 17 09:22:13 UTC 2025","passed","Tue Jun 17 09:22:13 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","35","should render correctly with exhausted credit for 16 year-old","CreditHeader","Tue Jun 17 09:22:40 UTC 2025","passed","Tue Jun 17 09:22:40 UTC 2025","","Beneficiary is underage","",""
