"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should return false when booking amount > 0 and the offer has a category that can be archived","expirationDateUtils","Mon Apr 14 13:37:36 UTC 2025","passed","Mon Apr 14 13:37:36 UTC 2025","","isFreeBookingInSubcategories","",""
"","4","should set values","VenueMapStore","Mon Apr 14 13:39:13 UTC 2025","passed","Mon Apr 14 13:39:13 UTC 2025","","","",""
"","398","should render correctly if modal visible","VideoModal","Mon Apr 14 13:39:13 UTC 2025","passed","Mon Apr 14 13:39:13 UTC 2025","","","",""
"","192","should trigger goBack when pressing modal close button","VenueMapFiltersList","Mon Apr 14 13:38:47 UTC 2025","passed","Mon Apr 14 13:38:47 UTC 2025","","","",""
"","177","should request geolocation if geolocation is denied and the geolocation button pressed","SearchLocationModal","Mon Apr 14 13:37:15 UTC 2025","passed","Mon Apr 14 13:37:15 UTC 2025","","","",""
"","14","should have icon Book icon for books","culturalSurveyType","Mon Apr 14 13:40:07 UTC 2025","passed","Mon Apr 14 13:40:07 UTC 2025","","","",""
"","3","should log analytics","useLogoutRoutine","Mon Apr 14 13:38:23 UTC 2025","passed","Mon Apr 14 13:38:23 UTC 2025","","","",""
"","8","formatPhoneNumberWithPrefix(06 33 34 45 54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon Apr 14 13:39:18 UTC 2025","passed","Mon Apr 14 13:39:18 UTC 2025","","","",""
"","472","should show success snackbar on subscription success","OnboardingSubscription","Mon Apr 14 13:38:12 UTC 2025","passed","Mon Apr 14 13:38:13 UTC 2025","","","",""
"","9","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Mon Apr 14 13:37:13 UTC 2025","passed","Mon Apr 14 13:37:13 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","4","useCategoryId(TELECHARGEMENT_LIVRE_AUDIO) = LIVRE","useCategoryId","Mon Apr 14 13:37:33 UTC 2025","passed","Mon Apr 14 13:37:33 UTC 2025","","","",""
"","6","should transform headline offer data correctly","offerToHeadlineOfferData","Mon Apr 14 13:38:48 UTC 2025","passed","Mon Apr 14 13:38:48 UTC 2025","","","",""
"","15","should return an array with unique bookings when a booking appears in both categories","expirationDateUtils","Mon Apr 14 13:37:36 UTC 2025","passed","Mon Apr 14 13:37:36 UTC 2025","","getEligibleBookingsForArchive","",""
"","8","should return author when offer category is Livre and author is informed","getOfferArtists","Mon Apr 14 13:39:32 UTC 2025","passed","Mon Apr 14 13:39:32 UTC 2025","","","",""
"","345","should render properly","VideoMonoOfferTile","Mon Apr 14 13:39:15 UTC 2025","passed","Mon Apr 14 13:39:15 UTC 2025","","","",""
"","1","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Mon Apr 14 13:39:54 UTC 2025","passed","Mon Apr 14 13:39:54 UTC 2025","","","",""
"","20","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Mon Apr 14 13:38:41 UTC 2025","passed","Mon Apr 14 13:38:41 UTC 2025","","bothMethodsAllowed","",""
"","47","should render correctly","DMSIntroduction","Mon Apr 14 13:38:08 UTC 2025","passed","Mon Apr 14 13:38:08 UTC 2025","","foreign version","",""
"","123","should validate number rule","<PasswordSecurityRules />","Mon Apr 14 13:38:26 UTC 2025","passed","Mon Apr 14 13:38:26 UTC 2025","","","",""
"","67","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Mon Apr 14 13:38:46 UTC 2025","passed","Mon Apr 14 13:38:46 UTC 2025","","","",""
"","210","should not display the login help message when the query param is not given","<Login/>","Mon Apr 14 13:37:30 UTC 2025","passed","Mon Apr 14 13:37:31 UTC 2025","","","",""
"","385","should display offer link button if offer is digital and open url on press","BookingDetails","Mon Apr 14 13:37:15 UTC 2025","passed","Mon Apr 14 13:37:15 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","83","should display an error message when pressing button to book the offer","<OfferCTAButton />","Mon Apr 14 13:37:31 UTC 2025","passed","Mon Apr 14 13:37:31 UTC 2025","","When offer is digital and free and not already booked","",""
"","4","useSubcategory(JEU_SUPPORT_PHYSIQUE) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon Apr 14 13:37:22 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","","",""
"","210","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Mon Apr 14 13:37:30 UTC 2025","passed","Mon Apr 14 13:37:30 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","4","returns 300 when the user is ex-beneficiary","useMaxPrice when user under 18","Mon Apr 14 13:39:20 UTC 2025","passed","Mon Apr 14 13:39:20 UTC 2025","","useMaxPrice when user is ex-beneficiary","",""
"","10","should not return credits if domains credit underage and is not user underage beneficiary","BeneficiaryCeilings","Mon Apr 14 13:39:00 UTC 2025","passed","Mon Apr 14 13:39:00 UTC 2025","","","",""
"","1","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Mon Apr 14 13:38:21 UTC 2025","passed","Mon Apr 14 13:38:21 UTC 2025","","","",""
"","175","should not show banner if user is not a beneficiary","Profile component","Mon Apr 14 13:38:00 UTC 2025","passed","Mon Apr 14 13:38:00 UTC 2025","","achievements banner","",""
"","84","should select correct month on change","<DropDown />","Mon Apr 14 13:39:17 UTC 2025","passed","Mon Apr 14 13:39:18 UTC 2025","","","",""
"","38","should only call callback function once","useFunctionOnce()","Mon Apr 14 13:40:22 UTC 2025","passed","Mon Apr 14 13:40:22 UTC 2025","","","",""
"","239","is null","<SearchFilter/>","Mon Apr 14 13:38:01 UTC 2025","passed","Mon Apr 14 13:38:01 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","13","should call onInternetConnectionLost","NetInfoWrapper","Mon Apr 14 13:39:27 UTC 2025","passed","Mon Apr 14 13:39:27 UTC 2025","","useNetInfoContext","",""
"","2","should not return offers in offers array order","getSimilarOffersInOrder","Mon Apr 14 13:38:25 UTC 2025","passed","Mon Apr 14 13:38:25 UTC 2025","","","",""
"","33","should not display search button after initializing the map","VenueMapView","Mon Apr 14 13:38:36 UTC 2025","passed","Mon Apr 14 13:38:36 UTC 2025","","","",""
"","9","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Mon Apr 14 13:39:16 UTC 2025","passed","Mon Apr 14 13:39:16 UTC 2025","","when FF wipReactionFeature is true","",""
"","271","should render playlist when algolia returns offers","FilmsPlaylists","Mon Apr 14 13:39:38 UTC 2025","passed","Mon Apr 14 13:39:38 UTC 2025","","","",""
"","1","should return the ""Reco du Book Club"" tag if both headlineCount and chroniclesCount are set and likesCount is < maxLikesValue","getTagConfig","Mon Apr 14 13:39:44 UTC 2025","passed","Mon Apr 14 13:39:44 UTC 2025","","","",""
"","5","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Mon Apr 14 13:38:39 UTC 2025","passed","Mon Apr 14 13:38:39 UTC 2025","","","",""
"","105","should log modify email when pressing ""Modifier""","PersonalData","Mon Apr 14 13:37:55 UTC 2025","passed","Mon Apr 14 13:37:55 UTC 2025","","","",""
"","12","condition && foo","use-ternary-operator-in-jsx","Mon Apr 14 13:39:59 UTC 2025","passed","Mon Apr 14 13:39:59 UTC 2025","","valid","",""
"","4","useCategoryId(CARTE_CINE_MULTISEANCES) = CINEMA","useCategoryId","Mon Apr 14 13:37:33 UTC 2025","passed","Mon Apr 14 13:37:33 UTC 2025","","","",""
"","1","should return a date and time predicate of the selected date and time range when date filter option is user pick","buildDateAndTimePredicate","Mon Apr 14 13:37:06 UTC 2025","passed","Mon Apr 14 13:37:06 UTC 2025","","","",""
"","283","should be sitcky to the bottom","<StickyBottomWrapper />","Mon Apr 14 13:39:41 UTC 2025","passed","Mon Apr 14 13:39:41 UTC 2025","","","",""
"","2","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Mon Apr 14 13:38:14 UTC 2025","passed","Mon Apr 14 13:38:14 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","25","should render correctly for 15 year-old","CreditHeader","Mon Apr 14 13:38:01 UTC 2025","passed","Mon Apr 14 13:38:01 UTC 2025","","Beneficiary is underage","",""
"","163","should render correctly with border by default","<VenueMapPreview />","Mon Apr 14 13:38:56 UTC 2025","passed","Mon Apr 14 13:38:56 UTC 2025","","","",""
"","54","should request geoloc permission when ""Utiliser ma position"" is clicked","OnboardingGeolocation","Mon Apr 14 13:38:50 UTC 2025","passed","Mon Apr 14 13:38:51 UTC 2025","","","",""
"","2","should not update selectedDate when setSelectedDate is called with the same date","useDaysSelector","Mon Apr 14 13:39:12 UTC 2025","passed","Mon Apr 14 13:39:12 UTC 2025","","","",""
"","5","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Mon Apr 14 13:39:58 UTC 2025","passed","Mon Apr 14 13:39:58 UTC 2025","","","",""
"","118","should only display one active block for 18-year-old","OnboardingAgeInformation","Mon Apr 14 13:38:31 UTC 2025","passed","Mon Apr 14 13:38:32 UTC 2025","","","",""
"","6","should return {""titleEmoji"": """", ""titleText"": ""Cas sans emojis""} when title is Cas sans emojis","separateTitleAndEmojis","Mon Apr 14 13:39:44 UTC 2025","passed","Mon Apr 14 13:39:44 UTC 2025","","","",""
"","86","should log HAS_BOOKED_CINE_SCREENING_OFFER","<BookingOfferModalComponent />","Mon Apr 14 13:38:02 UTC 2025","passed","Mon Apr 14 13:38:03 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","135","should log an error in Sentry on suspension error","<SuspensionChoice/>","Mon Apr 14 13:38:12 UTC 2025","passed","Mon Apr 14 13:38:12 UTC 2025","","","",""
"","401","should display skeleton when data is loading","OfferCineContent","Mon Apr 14 13:38:59 UTC 2025","passed","Mon Apr 14 13:38:59 UTC 2025","","","",""
"","321","should change tab title color on hover","TabLayout","Mon Apr 14 13:37:26 UTC 2025","passed","Mon Apr 14 13:37:26 UTC 2025","","","",""
"","67","should set default year to user birth year when user age is in local storage","<SetBirthday />","Mon Apr 14 13:38:15 UTC 2025","passed","Mon Apr 14 13:38:15 UTC 2025","","","",""
"","402","should enable login button on reCAPTCHA expire","<Login/>","Mon Apr 14 13:37:38 UTC 2025","passed","Mon Apr 14 13:37:38 UTC 2025","","Login with ReCatpcha","",""
"","143","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Mon Apr 14 13:37:59 UTC 2025","passed","Mon Apr 14 13:37:59 UTC 2025","","","",""
"","273","should not render EventCardList when eventCardData is not available","OfferEventCardList","Mon Apr 14 13:38:09 UTC 2025","passed","Mon Apr 14 13:38:10 UTC 2025","","","",""
"","13","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Mon Apr 14 13:39:53 UTC 2025","passed","Mon Apr 14 13:39:53 UTC 2025","","","",""
"","1","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Mon Apr 14 13:37:13 UTC 2025","passed","Mon Apr 14 13:37:13 UTC 2025","","getButtonWording","",""
"","6","should save access token to storage","useLoginRoutine","Mon Apr 14 13:38:32 UTC 2025","passed","Mon Apr 14 13:38:32 UTC 2025","","","",""
"","2","should return true","useOpenItinerary","Mon Apr 14 13:39:16 UTC 2025","passed","Mon Apr 14 13:39:16 UTC 2025","","canOpenItinerary","",""
"","220","should precheck themes when user has already subscribed to some","OnboardingSubscription","Mon Apr 14 13:38:11 UTC 2025","passed","Mon Apr 14 13:38:11 UTC 2025","","","",""
"","0","should format Date 2020-04-25T00:00:00.000Z to string ""Samedi 25 avril 2020""","formatToCompleteFrenchDate()","Mon Apr 14 13:36:22 UTC 2025","passed","Mon Apr 14 13:36:22 UTC 2025","","","",""
"","5","should return empty object if no subcategories","useCategoryIdMapping","Mon Apr 14 13:37:51 UTC 2025","passed","Mon Apr 14 13:37:51 UTC 2025","","","",""
"","2","should return now and two days later when eventDuringNextXDays is 2","computeBeginningAndEndingDatetime","Mon Apr 14 13:38:28 UTC 2025","passed","Mon Apr 14 13:38:28 UTC 2025","","","",""
"","12","should change step to confirmation when step is date and offer is not an event","<BookingDetails />","Mon Apr 14 13:37:56 UTC 2025","passed","Mon Apr 14 13:37:56 UTC 2025","","","",""
"","45","should display custom color when color provided","ButtonInsideText Component","Mon Apr 14 13:39:18 UTC 2025","passed","Mon Apr 14 13:39:18 UTC 2025","","* color property","",""
"","2","With user geolocated : showBusinessModule(false, false, $geoLocation) 	= false","showBusinessModule()","Mon Apr 14 13:38:52 UTC 2025","passed","Mon Apr 14 13:38:52 UTC 2025","","","",""
"","4","should not log analytics event when shouldLogEvent is false","openUrl","Mon Apr 14 13:37:39 UTC 2025","passed","Mon Apr 14 13:37:39 UTC 2025","","Analytics","",""
"","66","should capture an exception when fetch call fails","useSimilarOffers","Mon Apr 14 13:37:29 UTC 2025","passed","Mon Apr 14 13:37:29 UTC 2025","","","",""
"","75","should execute onPress when pressing history item","SearchHistory","Mon Apr 14 13:39:09 UTC 2025","passed","Mon Apr 14 13:39:09 UTC 2025","","","",""
"","9","should return a formatted string date including three dates with different months","getFormattedDates","Mon Apr 14 13:36:22 UTC 2025","passed","Mon Apr 14 13:36:22 UTC 2025","","","",""
"","1","should accept a well formatted name: John O'Wick","isNameValid function","Mon Apr 14 13:39:52 UTC 2025","passed","Mon Apr 14 13:39:52 UTC 2025","","","",""
"","1","should handle large numbers correctly","getRecommendationText","Mon Apr 14 13:40:12 UTC 2025","passed","Mon Apr 14 13:40:12 UTC 2025","","","",""
"","50","should render the younger badge for user whose eligibilty hasn’t started yet (under 15 years old)","<NonBeneficiaryHeader/>","Mon Apr 14 13:37:55 UTC 2025","passed","Mon Apr 14 13:37:55 UTC 2025","","","",""
"","247","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Mon Apr 14 13:38:16 UTC 2025","passed","Mon Apr 14 13:38:16 UTC 2025","","Batch trigger","",""
"","109","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Mon Apr 14 13:40:01 UTC 2025","passed","Mon Apr 14 13:40:02 UTC 2025","","","",""
"","40","should validate email with device info","<AfterSignupEmailValidationBuffer />","Mon Apr 14 13:38:14 UTC 2025","passed","Mon Apr 14 13:38:14 UTC 2025","","Email validation API call","",""
"","57","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Mon Apr 14 13:39:07 UTC 2025","passed","Mon Apr 14 13:39:07 UTC 2025","","","",""
"","2","should show error snackbar when address is not copied","useVenueBlock without offer address","Mon Apr 14 13:38:33 UTC 2025","passed","Mon Apr 14 13:38:33 UTC 2025","","","",""
"","16","should not capture an exception when fetch call fails if ApiError and error code is 503","useHomeRecommendedIdsQuery","Mon Apr 14 13:36:52 UTC 2025","passed","Mon Apr 14 13:36:52 UTC 2025","","","",""
"","5","should return weekend datetimes when upcomingWeekendEvent is true and we are on a working day","computeBeginningAndEndingDatetime","Mon Apr 14 13:38:28 UTC 2025","passed","Mon Apr 14 13:38:28 UTC 2025","","","",""
"","22","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","RecommendationModule","Mon Apr 14 13:38:32 UTC 2025","passed","Mon Apr 14 13:38:32 UTC 2025","","","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is EVERYWHERE and user shares his position","getCurrentVenuesIndex","Mon Apr 14 13:39:59 UTC 2025","passed","Mon Apr 14 13:39:59 UTC 2025","","","",""
"","185","should show number of result and sortBy button","FavoritesResults component","Mon Apr 14 13:38:50 UTC 2025","passed","Mon Apr 14 13:38:50 UTC 2025","","","",""
"","126","should set value when user input some text","SearchInput component","Mon Apr 14 13:39:27 UTC 2025","passed","Mon Apr 14 13:39:27 UTC 2025","","","",""
"","2","shoyld call trackCinemaOfferForSurveyOnce only once","useOfferBatchTracking","Mon Apr 14 13:38:23 UTC 2025","passed","Mon Apr 14 13:38:23 UTC 2025","","","",""
"","2","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Mon Apr 14 13:37:22 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","","",""
"","1042","should go back to home when pressing close button on email confirmation sent","Signup Form","Mon Apr 14 13:37:58 UTC 2025","passed","Mon Apr 14 13:37:59 UTC 2025","","Quit button","",""
"","28","should adapt a VideoCarousel module","adaptVideoCarouselModule","Mon Apr 14 13:40:04 UTC 2025","passed","Mon Apr 14 13:40:04 UTC 2025","","","",""
"","2","should return the native category from native category id","categoriesHelpers","Mon Apr 14 13:37:17 UTC 2025","passed","Mon Apr 14 13:37:17 UTC 2025","","getNativeCategoryFromEnum","",""
"","116","should display basic accessibility block","PracticalInformation","Mon Apr 14 13:38:04 UTC 2025","passed","Mon Apr 14 13:38:04 UTC 2025","","Without AccesLibre use","",""
"","15","should consider subscribe button inactive","useThematicSubscription","Mon Apr 14 13:37:11 UTC 2025","passed","Mon Apr 14 13:37:11 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","255","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Mon Apr 14 13:37:29 UTC 2025","passed","Mon Apr 14 13:37:30 UTC 2025","","Modal header buttons","",""
"","107","should copy the universal link to clipboard","<DeeplinkItem />","Mon Apr 14 13:38:29 UTC 2025","passed","Mon Apr 14 13:38:29 UTC 2025","","","",""
"","39","should render image placeholder when uri not defined","<ImageTile/>","Mon Apr 14 13:40:08 UTC 2025","passed","Mon Apr 14 13:40:09 UTC 2025","","","",""
"","1","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Mon Apr 14 13:38:59 UTC 2025","passed","Mon Apr 14 13:38:59 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Mon Apr 14 13:38:52 UTC 2025","passed","Mon Apr 14 13:38:52 UTC 2025","","","",""
"","67","should display the access button offer when offer is digital and booking has no activation code","BookingDetailsTicketContent","Mon Apr 14 13:38:20 UTC 2025","passed","Mon Apr 14 13:38:20 UTC 2025","","","",""
"","3066","should not have basic accessibility issues","OnboardingSubscription","Mon Apr 14 13:38:13 UTC 2025","passed","Mon Apr 14 13:38:16 UTC 2025","","Accessibility","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Apr 14 13:39:16 UTC 2025","passed","Mon Apr 14 13:39:16 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","1","should return undefined when offer category is Cinéma and stage director is not informed","getOfferArtists","Mon Apr 14 13:39:32 UTC 2025","passed","Mon Apr 14 13:39:32 UTC 2025","","","",""
"","441","should validation button change the date","CalendarPicker web component","Mon Apr 14 13:38:40 UTC 2025","passed","Mon Apr 14 13:38:41 UTC 2025","","","",""
"","1","should return green for ONGOING status","getTagColor","Mon Apr 14 13:40:22 UTC 2025","passed","Mon Apr 14 13:40:22 UTC 2025","","","",""
"","304","should not have basic accessibility issues","<QuitIdentityCheckModal/>","Mon Apr 14 13:38:36 UTC 2025","passed","Mon Apr 14 13:38:36 UTC 2025","","Accessibility","",""
"","85","should render correctly on desktop viewport","EventCardList","Mon Apr 14 13:39:43 UTC 2025","passed","Mon Apr 14 13:39:43 UTC 2025","","","",""
"","112","should display checkboxes associated to venue type filter","VenueMapTypeFilter","Mon Apr 14 13:37:35 UTC 2025","passed","Mon Apr 14 13:37:35 UTC 2025","","","",""
"","248","should navigate to an offer when pressing on it","<OfferPlaylistList />","Mon Apr 14 13:38:06 UTC 2025","passed","Mon Apr 14 13:38:06 UTC 2025","Same category playlist","Similar offers","",""
"","2401","should not have basic accessibility issues","<SetName/>","Mon Apr 14 13:38:50 UTC 2025","passed","Mon Apr 14 13:38:53 UTC 2025","","Accessibility","",""
"","167","should render the itinerary button when isPhysical == true","BookingDetails","Mon Apr 14 13:37:21 UTC 2025","passed","Mon Apr 14 13:37:21 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","178","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Mon Apr 14 13:38:15 UTC 2025","passed","Mon Apr 14 13:38:15 UTC 2025","","Batch trigger","",""
"","10","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Mon Apr 14 13:39:40 UTC 2025","passed","Mon Apr 14 13:39:40 UTC 2025","","","",""
"","46","should call onSuccess() callback when webview's message is success","<ReCaptcha />","Mon Apr 14 13:38:43 UTC 2025","passed","Mon Apr 14 13:38:43 UTC 2025","","","",""
"","57","should be true if user has made choice after last list update","isCookiesListUpToDate","Mon Apr 14 13:38:28 UTC 2025","passed","Mon Apr 14 13:38:28 UTC 2025","","","",""
"","131","should not log analytics when pressing venue map block content type and user location is everywhere","TrendsModule","Mon Apr 14 13:38:21 UTC 2025","passed","Mon Apr 14 13:38:22 UTC 2025","","","",""
"","13","getHeadingAttrs(1) = {}","getHeadingAttrs()","Mon Apr 14 13:40:18 UTC 2025","passed","Mon Apr 14 13:40:18 UTC 2025","","","",""
"","8","should send an event on logEvent call without properties","amplitude","Mon Apr 14 13:39:59 UTC 2025","passed","Mon Apr 14 13:39:59 UTC 2025","","","",""
"","19","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Mon Apr 14 13:39:13 UTC 2025","passed","Mon Apr 14 13:39:13 UTC 2025","","","",""
"","1385","should not have basic accessibility issues for AcceptCgu","<SignupForm/>","Mon Apr 14 13:37:55 UTC 2025","passed","Mon Apr 14 13:37:57 UTC 2025","","Accessibility","",""
"","184","should log analytics when copying address","<VenueTopComponent />","Mon Apr 14 13:38:25 UTC 2025","passed","Mon Apr 14 13:38:26 UTC 2025","","","",""
"","213","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Mon Apr 14 13:38:55 UTC 2025","passed","Mon Apr 14 13:38:55 UTC 2025","","from DeleteProfileReason","",""
"","61","should open settings to activate geoloc when press on ""Activer la géolocalisation""","GeolocationActivationModal","Mon Apr 14 13:39:01 UTC 2025","passed","Mon Apr 14 13:39:01 UTC 2025","","","",""
"","117","should open url with replaced Email when connected and adequate url and display snackbar waiting for email","NewBusinessModule component","Mon Apr 14 13:37:56 UTC 2025","passed","Mon Apr 14 13:37:56 UTC 2025","","","",""
"","3","achievement name is ""Succès non débloqué"" when achievement is not completed","useAchievements","Mon Apr 14 13:37:00 UTC 2025","passed","Mon Apr 14 13:37:00 UTC 2025","","","",""
"","67","should return underage when user is 15","useUserRoleFromOnboarding","Mon Apr 14 13:39:47 UTC 2025","passed","Mon Apr 14 13:39:47 UTC 2025","","","",""
"","177","should render correctly","<NotificationsLoggedOutModal />","Mon Apr 14 13:38:35 UTC 2025","passed","Mon Apr 14 13:38:35 UTC 2025","","","",""
"","8","// TODO","todo-format","Mon Apr 14 13:40:11 UTC 2025","passed","Mon Apr 14 13:40:11 UTC 2025","","invalid","",""
"","11","should invalidate due to invalid new password","reinitializePasswordSchema","Mon Apr 14 13:39:53 UTC 2025","passed","Mon Apr 14 13:39:53 UTC 2025","","","",""
"","16","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Mon Apr 14 13:39:09 UTC 2025","passed","Mon Apr 14 13:39:09 UTC 2025","","","",""
"","36","should set default marketing email subscription choice to false","<SetEmail />","Mon Apr 14 13:37:22 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","","",""
"","140","should render correctly","<SecondaryPageWithBlurHeader />","Mon Apr 14 13:40:13 UTC 2025","passed","Mon Apr 14 13:40:13 UTC 2025","","","",""
"","126","should return application processing modal when asked","useOfferModal","Mon Apr 14 13:38:40 UTC 2025","passed","Mon Apr 14 13:38:40 UTC 2025","","","",""
"","138","should dismiss keyboard on scroll","<SearchLanding />","Mon Apr 14 13:37:28 UTC 2025","passed","Mon Apr 14 13:37:28 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","35","should display time left when credit expires soon","CreditHeader","Mon Apr 14 13:38:01 UTC 2025","passed","Mon Apr 14 13:38:01 UTC 2025","","Beneficiary is not underage","",""
"","136","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_PLACE","ThematicHome","Mon Apr 14 13:37:55 UTC 2025","passed","Mon Apr 14 13:37:55 UTC 2025","","localization","",""
"","456","should update profile","NotificationsSettings","Mon Apr 14 13:37:21 UTC 2025","passed","Mon Apr 14 13:37:22 UTC 2025","","When the user saves the changes","",""
"","86","should open FAQ link when clicking on ""consultant cette page"" button","DeleteProfileAccountNotDeletable","Mon Apr 14 13:38:19 UTC 2025","passed","Mon Apr 14 13:38:19 UTC 2025","","","",""
"","23","import { render } from 'tests/utils'","use-the-right-test-utils","Mon Apr 14 13:40:05 UTC 2025","passed","Mon Apr 14 13:40:05 UTC 2025","","invalid","",""
"","37","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Mon Apr 14 13:39:35 UTC 2025","passed","Mon Apr 14 13:39:35 UTC 2025","","","",""
"","31","should execute multi query with venues playlist search newest index when there is not location filter","fetchSearchResults","Mon Apr 14 13:36:59 UTC 2025","passed","Mon Apr 14 13:36:59 UTC 2025","","","",""
"","1","If credit is enough, only iOS user cannot book on Thing type offers | false => Réserver l’offre - digital offers","getCtaWordingAndAction","Mon Apr 14 13:37:54 UTC 2025","passed","Mon Apr 14 13:37:54 UTC 2025","","Beneficiary","",""
"","89","should open social medium on share button press","<InstalledMessagingApps />","Mon Apr 14 13:38:29 UTC 2025","passed","Mon Apr 14 13:38:29 UTC 2025","","","",""
"","12","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Mon Apr 14 13:38:11 UTC 2025","passed","Mon Apr 14 13:38:11 UTC 2025","","should display expiration messages","",""
"","2","should return empty string when there is an error","getCodePushId","Mon Apr 14 13:40:00 UTC 2025","passed","Mon Apr 14 13:40:00 UTC 2025","","","",""
"","16","should return true if mounted and false if not","useIsMounted()","Mon Apr 14 13:40:25 UTC 2025","passed","Mon Apr 14 13:40:25 UTC 2025","","","",""
"","21","should return history less than 30 days","getHistoryLessThan30Days","Mon Apr 14 13:39:46 UTC 2025","passed","Mon Apr 14 13:39:46 UTC 2025","","","",""
"","264","should appear when the component renders before any user interaction","<MovieCalendar/>","Mon Apr 14 13:37:38 UTC 2025","passed","Mon Apr 14 13:37:39 UTC 2025","","Right arrow button","",""
"","3","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Mon Apr 14 13:39:05 UTC 2025","passed","Mon Apr 14 13:39:05 UTC 2025","","","",""
"","45","should reset progressBar animation when visual properties changed","SnackBar Component","Mon Apr 14 13:37:23 UTC 2025","passed","Mon Apr 14 13:37:24 UTC 2025","","Visibility lifecycle","",""
"","63","should disable the submit button when password is incorrect","SetPassword Page","Mon Apr 14 13:39:01 UTC 2025","passed","Mon Apr 14 13:39:01 UTC 2025","","","",""
"","10","await client.multipleQueries(queries)","no-use-of-algolia-multiple-queries","Mon Apr 14 13:40:14 UTC 2025","passed","Mon Apr 14 13:40:14 UTC 2025","","invalid","",""
"","68","should navigate to AccountSecurity screen when valid token","<AccountSecurityBuffer/>","Mon Apr 14 13:38:45 UTC 2025","passed","Mon Apr 14 13:38:45 UTC 2025","","","",""
"","56","should return true for valid React elements","isReactElement","Mon Apr 14 13:40:12 UTC 2025","passed","Mon Apr 14 13:40:12 UTC 2025","","","",""
