"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","should trigger onPress when pressed","<ControlComponent />","Tue Jul 15 10:15:05 UTC 2025","passed","Tue Jul 15 10:15:05 UTC 2025","","","",""
"","298","should show two values if there are 2 values in the array values","<Slider />","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","values","",""
"","52","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileEmailHacked","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","4","should return false when booking amount is 0 and the offer has not a category that can be archived","expirationDateUtils","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:46 UTC 2025","","isFreeBookingInSubcategories","",""
"","2","should follows system theme when user selects system and system is light","useColorScheme","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","user choice","",""
"","2","should show error snack bar if text has not been copied","useCopyToClipboard","Tue Jul 15 10:14:49 UTC 2025","passed","Tue Jul 15 10:14:49 UTC 2025","","","",""
"","1","when current step is confirmation, offer is not duo and has several stocks","getPreviousStep","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","should return to price step","",""
"","853","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:48 UTC 2025","","Accessibility","",""
"","3","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaSimilarOffersQuery","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","","",""
"","393","should enable login button on reCAPTCHA expire","<Login/>","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","Login with ReCatpcha","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is AROUND_ME","getCurrentVenuesIndex","Tue Jul 15 10:15:44 UTC 2025","passed","Tue Jul 15 10:15:44 UTC 2025","","","",""
"","12","function useMyHook() {
 return 'hello'
 }","no-useless-hook","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","invalid","no-useless-hook","",""
"","163","should enable login button when both text inputs are filled","<Login/>","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","","",""
"","47","should go back on back arrow press","AsyncErrorBoundary component","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","","",""
"","3","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","8","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Tue Jul 15 10:13:24 UTC 2025","passed","Tue Jul 15 10:13:24 UTC 2025","","","",""
"","225","should render correctly","DisplayPreference","Tue Jul 15 10:15:20 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","1","should return false when error code is 502","[api] helpers","Tue Jul 15 10:13:25 UTC 2025","passed","Tue Jul 15 10:13:25 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","1","when a category, a native category, a genre type categories selected","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","35","should not display container with divider on desktop","<OfferPlace />","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","","",""
"","24","should not display image gradient when offer preview feature flag activated and image url not defined","<OfferImageBody />","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","1","should navigate to external screen even when screen is in-app when isExternal is true (ex: Offer)","openUrl","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","InApp screen","",""
"","4","should display center icon for digital venue type code","getVenueTypeIconName","Tue Jul 15 10:15:14 UTC 2025","passed","Tue Jul 15 10:15:14 UTC 2025","","","",""
"","31","<div>Price: $10</div>","no-currency-symbols","Tue Jul 15 10:15:10 UTC 2025","passed","Tue Jul 15 10:15:10 UTC 2025","","valid","",""
"","33","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:24 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Tue Jul 15 10:14:22 UTC 2025","skipped","","","analytics","",""
"","11","should return other categories similar offers playlist","useOfferPlaylist","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","When offer is defined","",""
"","116","should NOT redirect to ResetPasswordEmailSent when reset password request API call has failed","<ForgottenPassword />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","","",""
"","163","should display tutorial row when user is exbeneficiary","Profile component","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","help section","",""
"","8","should display no ticket withdrawal wording","TicketBody","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","<NoTicket/> display","Withdrawal","",""
"","2","should return true if url starts with linking prefixes","isAppUrl","Tue Jul 15 10:15:51 UTC 2025","passed","Tue Jul 15 10:15:51 UTC 2025","","","",""
"","118","should change step to confirmation when hour selected, has not several prices and offer is not duo","BookingOfferModalFooter","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","when current step is hour selection","",""
"","3","should return not connected home entry when user is logged in but undefined","useSelectHomepageEntry","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","remote config entry","",""
"","293","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","Chronicles section","movie screening access button","",""
"","82","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileAccountHacked","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","25","should open given url when text clicked and text not matching url","ExternalLink","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:24 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Tue Jul 15 10:14:21 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","useMediaQuery","",""
"","195","should display AccesLibre banner when url is provided and AccesLibre used","PracticalInformation","Tue Jul 15 10:13:54 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","","",""
"","220","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Tue Jul 15 10:14:55 UTC 2025","passed","Tue Jul 15 10:14:55 UTC 2025","","","",""
"","6","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Tue Jul 15 10:15:11 UTC 2025","passed","Tue Jul 15 10:15:11 UTC 2025","","","",""
"","2","should fetch with underage search params","fetchOffersByIds","Tue Jul 15 10:14:34 UTC 2025","passed","Tue Jul 15 10:14:34 UTC 2025","","","",""
"","5","should not log network information when connection is unknown","NetInfoWrapper","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","useNetInfoContext","",""
"","9","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
"","122","should display the 5 following tabs with Home selected","TabBar","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","","",""
"","5","should not center if previewHeight is not given","useCenterOnLocation","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","95","should not render MarketingBlockContentDesktop when isDesktopViewport is false","MarketingBlock","Tue Jul 15 10:15:28 UTC 2025","passed","Tue Jul 15 10:15:28 UTC 2025","","","",""
"","156","should reset input when user click on reset icon","SearchInput component","Tue Jul 15 10:14:34 UTC 2025","passed","Tue Jul 15 10:14:34 UTC 2025","","","",""
"","2","should handle undefined arrays correctly","[Analytics utils]","Tue Jul 15 10:13:24 UTC 2025","passed","Tue Jul 15 10:13:24 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","46","should display event reminder","OnGoingBookingItem","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","should not be on site withdrawal ticket event","",""
"","14","should render null in web","OnboardingAgeInformation","Tue Jul 15 10:15:06 UTC 2025","passed","Tue Jul 15 10:15:06 UTC 2025","","","",""
"","4","getUniqueSortedTimestamps([2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z, 2020-10-05T00:00:00.000Z, 2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) returns [2020-11-01T00:00:00.000Z, 2020-11-12T00:00:00.000Z]","getUniqueSortedTimestamps","Tue Jul 15 10:13:19 UTC 2025","passed","Tue Jul 15 10:13:19 UTC 2025","","","",""
"","36","should display venue image when there is one","<ProposedBySection />","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","","",""
"","13","should return venue types for LIVRES search group","getVenueTypesFromSearchGroup","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","33","should return false for all params when user has not made consent","getUtmParamsConsent","Tue Jul 15 10:14:48 UTC 2025","passed","Tue Jul 15 10:14:48 UTC 2025","","","",""
"","5","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","210","should navigate to SetAddress with booking params when clicking on ""Continuer""","<SetCity/>","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","","",""
"","5","should return mobile background style","useVenueBackgroundStyle","Tue Jul 15 10:15:27 UTC 2025","passed","Tue Jul 15 10:15:27 UTC 2025","","","",""
"","251","should render correctly","OnboardingWelcome","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","","",""
"","197","should capture an exception when fetch call fails","useHomeRecommendedIdsQuery","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","","",""
"","7","should replace {email} by my.email@domain.ext in when necessary","getBusinessUrl","Tue Jul 15 10:15:32 UTC 2025","passed","Tue Jul 15 10:15:32 UTC 2025","","","",""
"","44","should return undefined when refresh token is expired","AuthContext","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","useAuthContext","",""
"","","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Tue Jul 15 10:13:39 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","122","should toggle offerIsDuo","<OfferDuoModal/>","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","when user is logged in and beneficiary with credit","",""
"","70","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=400, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Tue Jul 15 10:14:20 UTC 2025","passed","Tue Jul 15 10:14:20 UTC 2025","","useMediaQuery","",""
"","96","should display proposed section","<OfferBody />","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","ProposedBy section","",""
"","320","should render filters list correctly","VenueMapFiltersList","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","311","should display ""Films à l’affiche"" when offerCategory is ""Cinema""","<SubcategoryButtonListWrapper/>","Tue Jul 15 10:15:10 UTC 2025","passed","Tue Jul 15 10:15:10 UTC 2025","","","",""
"","4","should return default and tags facets when tags specified","buildFacetFilters","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","2","should reject a well formated email: domain.com","emailSchema","Tue Jul 15 10:15:49 UTC 2025","passed","Tue Jul 15 10:15:49 UTC 2025","","","",""
"","5","should sort following label alphabetical ascending order if no positions","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","sortCategoriesPredicate","",""
"","7","when provide a query it should change state for the UI","useVenueModal","Tue Jul 15 10:15:02 UTC 2025","passed","Tue Jul 15 10:15:02 UTC 2025","","In initial state","",""
"","576","should have validation button","CalendarPicker web component","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:28 UTC 2025","","","",""
"","2","should return address from offer address","useVenueBlock with offer address","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","","",""
"","291","navigate to offer when pressing","MarketingBlockExclusivity","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","","",""
"","25","should return subcategories of one given searchGroup","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","315","should open mail app when pressing first step and first step is active","TrackEmailChangeContent","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","285","should render hybrid playlist if recommended parameters","OffersModule","Tue Jul 15 10:13:54 UTC 2025","passed","Tue Jul 15 10:13:54 UTC 2025","","","",""
"","257","should show snackbar on error","ChangeCity","Tue Jul 15 10:13:43 UTC 2025","passed","Tue Jul 15 10:13:43 UTC 2025","","without previous screen","",""
"","422","should navigate to SelectPhoneStatus on press ""J’ai une carte d’identité ou un passeport"" HeroButtonList","selectIDOrigin","Tue Jul 15 10:14:51 UTC 2025","passed","Tue Jul 15 10:14:51 UTC 2025","","","",""
"","1929","should not have basic accessibility issues","<FavoritesSorts/>","Tue Jul 15 10:14:14 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","Accessibility","",""
"","8","should block user if cancellation date is over","<BookingDetailsCancelButton />","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","","",""
"","99","should show category header when provided","ThematicHome","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","header","",""
"","39","should render MarketingBlockContentDesktop when isDesktopViewport is true","MarketingBlock","Tue Jul 15 10:15:28 UTC 2025","passed","Tue Jul 15 10:15:28 UTC 2025","","","",""
"","527","should not display reaction button in header if offer is in ended bookings and FF is inactive","<Offer />","Tue Jul 15 10:14:07 UTC 2025","passed","Tue Jul 15 10:14:07 UTC 2025","","","",""
"","533","should render DeeplinksGenerator","<DeeplinksGenerator />","Tue Jul 15 10:15:57 UTC 2025","passed","Tue Jul 15 10:15:57 UTC 2025","","","",""
"","26","should execute `multipleQueries` to fetch offers","fetchOffersByGTL","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","","",""
"","24","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","5","should rejects when user has not accept cgu","acceptCGUSchema","Tue Jul 15 10:15:34 UTC 2025","passed","Tue Jul 15 10:15:34 UTC 2025","","","",""
"","160","should render correctly","<ChangeStatus/>","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:09 UTC 2025","","from mandatory udpate personal data screen","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","162","should call dispatch with default search when pressing reset button","<PriceModal/>","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","with previous value in the search state","",""
"","22","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Tue Jul 15 10:15:28 UTC 2025","passed","Tue Jul 15 10:15:28 UTC 2025","","","",""
"","180","should render error view when showErrorView is true","VideoPlayer","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","","",""
"","49","should set default year to user birth year when user age is in local storage","<SetBirthday />","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","2","should sort by ASCENDING_PRICE and place offer with no price last","Favorites sorts","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:38 UTC 2025","","","",""
"","4","should suggest a correction of the second level domain given a mistyped second level domain (gamil.com)","suggestEmail","Tue Jul 15 10:15:42 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","given a syntaxically valid email","",""
"","1091","OffersModule should not have basic accessibility issues","<HomeModule />","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","","",""
"","2","should return {""titleEmoji"": ""💾"", ""titleText"": ""Cas avec des caractères spéciaux €@#‰()[] ""} when title is Cas avec des caractères spéciaux €@#‰()[] 💾","separateTitleAndEmojis","Tue Jul 15 10:15:32 UTC 2025","passed","Tue Jul 15 10:15:32 UTC 2025","","","",""
"","7","should fail due to not have 1 uppercase character","changePasswordSchema","Tue Jul 15 10:14:40 UTC 2025","passed","Tue Jul 15 10:14:40 UTC 2025","","should invalidate","",""
"","56","should be false if user has made choice before last list update","isCookiesListUpToDate","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","339","should update search state when pressing submit button","<PriceModal/>","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","101","should not display onboarding subscription modal on third logged in session when user is not currently logged in","Home page","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:28 UTC 2025","","","",""
"","1","should return undefined when subcategories API return undefined data","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","getNativeCategoryFromEnum","",""
"","22","should render plural or singular and delay correctly","<OnSiteWithdrawal>","Tue Jul 15 10:15:44 UTC 2025","passed","Tue Jul 15 10:15:44 UTC 2025","","","",""
"","8","""300\u00a0€""","no-currency-symbols","Tue Jul 15 10:15:10 UTC 2025","passed","Tue Jul 15 10:15:10 UTC 2025","","invalid","",""
"","16","should show prev button if currentStep > 1","<TicketSwiperControls/>","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","2","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","49","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","Analytics","",""
"","346","should display correctly the playlist","<OfferPlaylist />","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","","",""
"","4","should return true when native category associated to category","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","isNativeCategoryOfCategory","",""
"","33","should not display date selection","<BookingEventChoices />","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","When step is duo","",""
"","66","should open settings and log event logOpenNotificationSettings","PushNotificationsModal","Tue Jul 15 10:15:28 UTC 2025","passed","Tue Jul 15 10:15:28 UTC 2025","","","",""
"","5","should return the correct message if isPhysical","getOfferRules","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","","",""
"","135","should display subtitle when city informed","<OfferVenueButton />","Tue Jul 15 10:15:21 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1199) = -11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","","should redirect to thematic home when item has an homeEntryId","<VideoCarouselModule />","Tue Jul 15 10:13:44 UTC 2025","skipped","","","","",""
"","1","should reject a well formated email: prenom@","emailSchema","Tue Jul 15 10:15:49 UTC 2025","passed","Tue Jul 15 10:15:49 UTC 2025","","","",""
"","409","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Tue Jul 15 10:13:44 UTC 2025","passed","Tue Jul 15 10:13:44 UTC 2025","","","",""
"","5","should return an offer price range predicate at 0 when offerIsFree is true","buildOfferPriceRangePredicate","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","","",""
"","17","should send analytics event on module display","HighlightOfferModule","Tue Jul 15 10:13:53 UTC 2025","passed","Tue Jul 15 10:13:53 UTC 2025","","","",""
"","7","should return empty artists array when there are no offers","getVenueOffersArtists","Tue Jul 15 10:14:01 UTC 2025","passed","Tue Jul 15 10:14:01 UTC 2025","","","",""
"","6","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Tue Jul 15 10:15:37 UTC 2025","passed","Tue Jul 15 10:15:37 UTC 2025","","","",""
"","291","When it has category and native category","<SearchLanding />","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","79","should display venue section","<OfferBody />","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","5","getDisplayedPrice([800]) 	= 8,00 € with format price options","getDisplayedPrice","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:24 UTC 2025","","","",""
"","4","should parse nested text with different styles","parseMarkdown","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:47 UTC 2025","","","",""
"","6","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Tue Jul 15 10:15:27 UTC 2025","passed","Tue Jul 15 10:15:27 UTC 2025","","","",""
"","54","should reset navigation and navigate to home when pressing Plus tard","CulturalSurveyIntro page","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","When FF is disabled","",""
"","1","should give the fallback given no icon","matchSubscriptionMessageIconToSvg","Tue Jul 15 10:14:29 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","","",""
"","5","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","318","should navigate to SuspiciousLoginSuspendedAccount when account is suspended","SuspendAccountConfirmationWithoutAuthentication","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:47 UTC 2025","","","",""
"","4","should reset search when pressing reset button","useVenueModal","Tue Jul 15 10:15:02 UTC 2025","passed","Tue Jul 15 10:15:02 UTC 2025","","In initial state","",""
"","18","should return same category similar offers playlist","useOfferPlaylist","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","When offer is defined","",""
"","3","should log screen view when logScreenView is called","analyticsProvider - logEvent","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","with firebase","",""
"","34","import { render } from 'tests/utils/web'","use-the-right-test-utils","Tue Jul 15 10:15:50 UTC 2025","passed","Tue Jul 15 10:15:50 UTC 2025","","valid","",""
"","1","should not return message if isEvent and null withdrawal type","getOfferRules","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(73.2) 	= 75 m","formatDistance","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1199) = 11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","1","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Tue Jul 15 10:14:29 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","CallToActionIcon","",""
"","6","should not render playlist when algolia does not return offers","MusicPlaylists","Tue Jul 15 10:15:07 UTC 2025","passed","Tue Jul 15 10:15:07 UTC 2025","","","",""
"","13","should return an empty array for artist playlist when no data returned","useArtistResultsQuery","Tue Jul 15 10:14:30 UTC 2025","passed","Tue Jul 15 10:14:30 UTC 2025","","","",""
"","279","should dismiss modal when clicking on cta","<AlreadyBooked />","Tue Jul 15 10:15:18 UTC 2025","passed","Tue Jul 15 10:15:19 UTC 2025","","","",""
"","36","should not display correct amount left text when free user status","<BookingConfirmation />","Tue Jul 15 10:13:58 UTC 2025","passed","Tue Jul 15 10:13:58 UTC 2025","","","",""
"","18","should hide the given message","InputError Component","Tue Jul 15 10:15:18 UTC 2025","passed","Tue Jul 15 10:15:18 UTC 2025","","","",""
"","2","should return the same string if the first letter is already uppercase","capitalizeFirstLetter","Tue Jul 15 10:15:55 UTC 2025","passed","Tue Jul 15 10:15:55 UTC 2025","","","",""
"","8","useSubcategory(LIVRE_PAPIER) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","36","should return true if mounted and false if not","useIsMounted()","Tue Jul 15 10:16:08 UTC 2025","passed","Tue Jul 15 10:16:08 UTC 2025","","","",""
"","137","should send `logSignInFromOffer` event","NotificationAuthModal","Tue Jul 15 10:14:55 UTC 2025","passed","Tue Jul 15 10:14:56 UTC 2025","","sign in","",""
"","12","should fetch venues","fetchVenues","Tue Jul 15 10:15:04 UTC 2025","passed","Tue Jul 15 10:15:04 UTC 2025","","","",""
"","7","function useUpdateDataMutation() {
 useMutation()
 }","queries-only-in-use-query-functions","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","valid","",""
"","14","should not init AppsFlyer on launch","<App /> with mocked RootNavigator","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","","",""
"","81","should redirect to Home page when clicking on ""Autre"" button","<DeleteProfileReason />","Tue Jul 15 10:14:20 UTC 2025","passed","Tue Jul 15 10:14:21 UTC 2025","","","",""
"","24","should not display any ticket when external bookings is null","getTickets","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","428","should render correctly","<SignupConfirmationEmailSentPage />","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:39 UTC 2025","","","",""
"","4","should render the same price as given","identityPrice","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:24 UTC 2025","","","",""
