"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should display offline page","<SearchLanding />","Thu Jul 10 15:32:35 UTC 2025","passed","Thu Jul 10 15:32:35 UTC 2025","","When offline","",""
"","54","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Thu Jul 10 15:32:55 UTC 2025","passed","Thu Jul 10 15:32:55 UTC 2025","","","",""
"","100","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Thu Jul 10 15:32:51 UTC 2025","passed","Thu Jul 10 15:32:52 UTC 2025","","","",""
"","56","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Thu Jul 10 15:34:06 UTC 2025","passed","Thu Jul 10 15:34:06 UTC 2025","","","",""
"","7","redirects to DisableActivation when feature flag disableActivation is enabled","useShowForceUpdateWhenDisableActivation","Thu Jul 10 15:34:37 UTC 2025","passed","Thu Jul 10 15:34:37 UTC 2025","","","",""
"","23","should open the correct encoded url with address","openGoogleMapsItinerary()","Thu Jul 10 15:34:47 UTC 2025","passed","Thu Jul 10 15:34:47 UTC 2025","","","",""
"","23","should not display ""Voir l’itinéraire"" button when only venue city postalCode","<OfferPlace />","Thu Jul 10 15:32:41 UTC 2025","passed","Thu Jul 10 15:32:41 UTC 2025","","""Voir l’itinéraire"" button","",""
"","155","should display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Thu Jul 10 15:32:30 UTC 2025","passed","Thu Jul 10 15:32:30 UTC 2025","","","",""
"","76","should not show disability title when NO disabilities are selected","<SearchListHeader />","Thu Jul 10 15:32:25 UTC 2025","passed","Thu Jul 10 15:32:25 UTC 2025","","When feature flags deactivated","",""
"","28","should render an Icon on tab when is precised","TabLayout","Thu Jul 10 15:33:45 UTC 2025","passed","Thu Jul 10 15:33:45 UTC 2025","","","",""
"","68","should display addToFavorites button when offer has not been added to favorites","OfferFooter","Thu Jul 10 15:32:29 UTC 2025","passed","Thu Jul 10 15:32:30 UTC 2025","","Content when offer has a publication date in the future","",""
"","5","should return the first available date","getMinAvailableDate","Thu Jul 10 15:33:54 UTC 2025","passed","Thu Jul 10 15:33:54 UTC 2025","","","",""
"","797","should open calendar modal","SearchResultsContent component","Thu Jul 10 15:32:56 UTC 2025","passed","Thu Jul 10 15:32:56 UTC 2025","","When calendar filter feature flag activated","",""
"","2","log exception to sentry when cannot get refresh token","[api] helpers","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","[method] safeFetch","",""
"","4","should return the first date from a set of available dates: [""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Thu Jul 10 15:33:54 UTC 2025","passed","Thu Jul 10 15:33:54 UTC 2025","","","",""
"","5","useSubcategory(LIVESTREAM_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Thu Jul 10 15:32:21 UTC 2025","passed","Thu Jul 10 15:32:21 UTC 2025","","","",""
"","756","should not have basic accessibility issues","<SuspiciousLoginSuspendedAccount/>","Thu Jul 10 15:34:28 UTC 2025","passed","Thu Jul 10 15:34:29 UTC 2025","","Accessibility","",""
"","5","getHumanizeRelativeDistance(2.9276) 	= 2,9 km","formatDistance","Thu Jul 10 15:34:27 UTC 2025","passed","Thu Jul 10 15:34:27 UTC 2025","","","",""
"","35","expect(queryAllByPlaceholderText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Thu Jul 10 15:34:29 UTC 2025","passed","Thu Jul 10 15:34:29 UTC 2025","","invalid","",""
"","17","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Thu Jul 10 15:34:10 UTC 2025","passed","Thu Jul 10 15:34:10 UTC 2025","","","",""
"","8","when hasSelectedChoice is true and selectedDate defined without selectedDateChoice","datesHoursSchema","Thu Jul 10 15:33:21 UTC 2025","passed","Thu Jul 10 15:33:21 UTC 2025","","should fail","",""
"","2","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Thu Jul 10 15:32:21 UTC 2025","passed","Thu Jul 10 15:32:21 UTC 2025","","","",""
"","16","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Thu Jul 10 15:34:29 UTC 2025","passed","Thu Jul 10 15:34:29 UTC 2025","","valid","",""
"","53","should render all list items with correct text and tags","<AccessibilityActionPlanSection />","Thu Jul 10 15:34:29 UTC 2025","passed","Thu Jul 10 15:34:29 UTC 2025","","","",""
"","48","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Thu Jul 10 15:33:56 UTC 2025","passed","Thu Jul 10 15:33:56 UTC 2025","","sign up","",""
"","2","should fetch with provided query and default underage filter","fetchOffer","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","underage","",""
"","4698","const price = ""10 USD"";","no-currency-symbols","Thu Jul 10 15:34:33 UTC 2025","passed","Thu Jul 10 15:34:37 UTC 2025","","valid","",""
"","159","should navigate when the feed back row is clicked","Profile component","Thu Jul 10 15:32:44 UTC 2025","passed","Thu Jul 10 15:32:44 UTC 2025","","other section","",""
"","20","should not capture an exception when fetch call fails if ApiError and error code is 502","useHomeRecommendedIdsQuery","Thu Jul 10 15:34:08 UTC 2025","passed","Thu Jul 10 15:34:08 UTC 2025","","","",""
"","1","should return a formatted string date including 4 dates, with 1 date of a different month and year and 3 dates in the same month and year","getFormattedDates","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","71","should not return playlist that contains no offer","useGTLPlaylistsQuery","Thu Jul 10 15:32:50 UTC 2025","passed","Thu Jul 10 15:32:50 UTC 2025","","with venue","",""
"","2","should return undefined when distance and date undefined","formatDistanceDate","Thu Jul 10 15:34:22 UTC 2025","passed","Thu Jul 10 15:34:22 UTC 2025","","","",""
"","9","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Thu Jul 10 15:32:21 UTC 2025","passed","Thu Jul 10 15:32:21 UTC 2025","","","",""
"","110","should display correct infos in booking free offer 15/16 years","<SetAddress/>","Thu Jul 10 15:33:16 UTC 2025","passed","Thu Jul 10 15:33:16 UTC 2025","","","",""
"","8","should return the backgroundColor","getHoverStyle","Thu Jul 10 15:33:12 UTC 2025","passed","Thu Jul 10 15:33:12 UTC 2025","","","",""
"","84","should show distance","<Favorite /> component","Thu Jul 10 15:32:57 UTC 2025","passed","Thu Jul 10 15:32:57 UTC 2025","","user has chosen geolocation","",""
"","6","should return undefined if no data","transformGeoLocatedVenueToVenueResponse","Thu Jul 10 15:34:31 UTC 2025","passed","Thu Jul 10 15:34:31 UTC 2025","","","",""
"","21","should hide the search filter button when being on the search landing view","SearchBox component","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","2","should not suggest the other top level domain given ""hotmail.com""","suggestEmail","Thu Jul 10 15:34:21 UTC 2025","passed","Thu Jul 10 15:34:21 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","22","should not show anything when user is not eligible","SubscribeButtonWithModals","Thu Jul 10 15:33:08 UTC 2025","passed","Thu Jul 10 15:33:08 UTC 2025","","","",""
"","215","should trigger onClose when the closeIcon is clicked","SnackBar Component","Thu Jul 10 15:32:38 UTC 2025","passed","Thu Jul 10 15:32:38 UTC 2025","","Basic behavior","",""
"","13","should call client.multipleQueries several times if too many queries are provided","multipleQueries","Thu Jul 10 15:34:44 UTC 2025","passed","Thu Jul 10 15:34:44 UTC 2025","","","",""
"","1","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Thu Jul 10 15:32:38 UTC 2025","passed","Thu Jul 10 15:32:38 UTC 2025","","","",""
"","170","should log HasDismissedModal when pressing close button","VideoModal","Thu Jul 10 15:33:14 UTC 2025","passed","Thu Jul 10 15:33:14 UTC 2025","","","",""
"","108","should navigate to profile when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Thu Jul 10 15:33:26 UTC 2025","passed","Thu Jul 10 15:33:26 UTC 2025","","","",""
"","1","should return HandicapAudio icon for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Thu Jul 10 15:33:46 UTC 2025","passed","Thu Jul 10 15:33:46 UTC 2025","","","",""
"","1","should navigate to suspension screen when status is 403 (forbidden)","[api] helpers","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","handleGeneratedApiResponse","",""
"","6","should pass when only selectedStartDate is provided and it is today","getCalendarSchema","Thu Jul 10 15:34:14 UTC 2025","passed","Thu Jul 10 15:34:14 UTC 2025","","","",""
"","8","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Thu Jul 10 15:33:05 UTC 2025","passed","Thu Jul 10 15:33:05 UTC 2025","","","",""
"","8","should use current day WEDNESDAY","OpeningHoursStatusViewModel","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","","",""
"","1","should return a date predicate of the selected dates when date filter option is current week-end","buildDateOnlyPredicate","Thu Jul 10 15:32:33 UTC 2025","passed","Thu Jul 10 15:32:33 UTC 2025","","","",""
"","454","should dispatch text layout event with lines data","CollapsibleTextContent","Thu Jul 10 15:33:58 UTC 2025","passed","Thu Jul 10 15:33:59 UTC 2025","","","",""
"","5","should show snack bar on error","useChangeEmailMutation","Thu Jul 10 15:33:53 UTC 2025","passed","Thu Jul 10 15:33:54 UTC 2025","","","",""
"","28","enabled by default","<AppModal />","Thu Jul 10 15:32:25 UTC 2025","passed","Thu Jul 10 15:32:25 UTC 2025","","with scroll","",""
"","45","should render reminder button with text `Désactiver le rappel` when hasReminder props is true","StickyFooterContent","Thu Jul 10 15:33:32 UTC 2025","passed","Thu Jul 10 15:33:32 UTC 2025","","","",""
"","250","should change step to hour selection when date selected","BookingOfferModalFooter","Thu Jul 10 15:32:30 UTC 2025","passed","Thu Jul 10 15:32:30 UTC 2025","","when current step is date selection","",""
"","84","should render Header for beneficiary and logged in users","Header","Thu Jul 10 15:32:36 UTC 2025","passed","Thu Jul 10 15:32:36 UTC 2025","","","",""
"","1","should return a date predicate of the selected date when date filter option is user pick","buildDateOnlyPredicate","Thu Jul 10 15:32:33 UTC 2025","passed","Thu Jul 10 15:32:33 UTC 2025","","","",""
"","38","should not display Le Petit Rintintin 1 in location search widget when a venue is selected","SearchBox component","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","232","When there is no email change","<SuspendAccountConfirmation />","Thu Jul 10 15:33:02 UTC 2025","passed","Thu Jul 10 15:33:02 UTC 2025","","should navigate to home","",""
"","90","should display number of results on each category","<CategoriesModal/>","Thu Jul 10 15:32:36 UTC 2025","passed","Thu Jul 10 15:32:36 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is activated","With native categories view","",""
"","21","theme.colors.white","no-theme-color","Thu Jul 10 15:35:09 UTC 2025","passed","Thu Jul 10 15:35:09 UTC 2025","","invalid","",""
"","167","should display social network section","<OfferContent />","Thu Jul 10 15:33:10 UTC 2025","passed","Thu Jul 10 15:33:10 UTC 2025","","movie screening access button","",""
"","33","should display image credit when defined","OfferImageCarousel","Thu Jul 10 15:34:06 UTC 2025","passed","Thu Jul 10 15:34:06 UTC 2025","","","",""
"","6","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Thu Jul 10 15:33:49 UTC 2025","passed","Thu Jul 10 15:33:49 UTC 2025","","CallToActionIcon","",""
"","2","should return undefined offer is {""isExpired"": true}","getBookingButtonProperties","Thu Jul 10 15:33:14 UTC 2025","passed","Thu Jul 10 15:33:14 UTC 2025","","when user is not beneficiary","",""
"","4","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Thu Jul 10 15:34:12 UTC 2025","passed","Thu Jul 10 15:34:12 UTC 2025","","","",""
"","104","should display change venue button when offer subcategory is ""Seance cine"", offer has an allocineId and that there are other venues offering the same offer","<OfferPlace />","Thu Jul 10 15:32:37 UTC 2025","passed","Thu Jul 10 15:32:37 UTC 2025","","","",""
"","1","should return false when value is a string","isNullOrUndefined","Thu Jul 10 15:34:35 UTC 2025","passed","Thu Jul 10 15:34:35 UTC 2025","","","",""
"","242","should navigate to OfferVideoPreview screen when pressing see video button","<OfferContent />","Thu Jul 10 15:33:11 UTC 2025","passed","Thu Jul 10 15:33:11 UTC 2025","","See video button","",""
"","2","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","categories and subcategories","",""
"","41","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Thu Jul 10 15:33:12 UTC 2025","passed","Thu Jul 10 15:33:12 UTC 2025","","EAN","",""
"","164","should not have basic accessibility issues for spectacles","<SubscriptionSuccessModal />","Thu Jul 10 15:33:13 UTC 2025","passed","Thu Jul 10 15:33:13 UTC 2025","","Accessibility","",""
"","41","should render null in web","ShareAppModal","Thu Jul 10 15:34:53 UTC 2025","passed","Thu Jul 10 15:34:53 UTC 2025","","","",""
"","175","should render properly","GeolocationActivationModal","Thu Jul 10 15:34:00 UTC 2025","passed","Thu Jul 10 15:34:00 UTC 2025","","","",""
"","7","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Thu Jul 10 15:34:27 UTC 2025","passed","Thu Jul 10 15:34:27 UTC 2025","","","",""
"","78","should display other categories playlist when offer has it","<OfferPlaylistList />","Thu Jul 10 15:33:04 UTC 2025","passed","Thu Jul 10 15:33:04 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","108","should execute onPress when pressing history item","SearchHistory","Thu Jul 10 15:33:38 UTC 2025","passed","Thu Jul 10 15:33:38 UTC 2025","","","",""
"","626","should call startTrackingAcceptedCookies with empty array if user refuses all cookies","<ConsentSettings/>","Thu Jul 10 15:33:21 UTC 2025","passed","Thu Jul 10 15:33:22 UTC 2025","","","",""
"","1","should handle empty cinema genres","getOfferTags","Thu Jul 10 15:34:12 UTC 2025","passed","Thu Jul 10 15:34:12 UTC 2025","","","",""
"","5","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Thu Jul 10 15:33:05 UTC 2025","passed","Thu Jul 10 15:33:05 UTC 2025","","","",""
"","98","should display the given message","InputError Component","Thu Jul 10 15:34:19 UTC 2025","passed","Thu Jul 10 15:34:19 UTC 2025","","","",""
"","25","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Thu Jul 10 15:34:31 UTC 2025","passed","Thu Jul 10 15:34:31 UTC 2025","","","",""
"","42","should display paddingBottom when nbHits is greater than 0","<SearchListHeader />","Thu Jul 10 15:32:24 UTC 2025","passed","Thu Jul 10 15:32:24 UTC 2025","","When feature flags deactivated","",""
"","88","should reject invalid email when trying to submit","<SetEmail />","Thu Jul 10 15:32:45 UTC 2025","passed","Thu Jul 10 15:32:45 UTC 2025","","","",""
"","59","should select correct month on change","<DropDown />","Thu Jul 10 15:33:55 UTC 2025","passed","Thu Jul 10 15:33:55 UTC 2025","","","",""
"","26","should not display Voir plus button","CollapsibleTextContent","Thu Jul 10 15:33:27 UTC 2025","passed","Thu Jul 10 15:33:27 UTC 2025","","","",""
"","169","should navigate to the artist when clicking on avatar tile","<AvatarsList />","Thu Jul 10 15:33:01 UTC 2025","passed","Thu Jul 10 15:33:01 UTC 2025","","","",""
"","113","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Thu Jul 10 15:33:14 UTC 2025","passed","Thu Jul 10 15:33:14 UTC 2025","","","",""
"","141","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Thu Jul 10 15:33:50 UTC 2025","passed","Thu Jul 10 15:33:50 UTC 2025","","","",""
"","199","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Thu Jul 10 15:32:31 UTC 2025","passed","Thu Jul 10 15:32:31 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should format correctly full address = 2 rue des champs, 75015 Paris","formatFullAddress","Thu Jul 10 15:34:21 UTC 2025","passed","Thu Jul 10 15:34:21 UTC 2025","","","",""
"","1","should return an array of venue tags only with distance when venue type is undefined","getVenueTags function","Thu Jul 10 15:34:52 UTC 2025","passed","Thu Jul 10 15:34:52 UTC 2025","","","",""
"","589","should log consult venue map when pressing map tab","SearchResultsContent component","Thu Jul 10 15:32:53 UTC 2025","passed","Thu Jul 10 15:32:54 UTC 2025","","when feature flag map in search activated","",""
"","72","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Thu Jul 10 15:33:22 UTC 2025","passed","Thu Jul 10 15:33:22 UTC 2025","","","",""
"","247","should render correctly","DMSIntroduction","Thu Jul 10 15:33:48 UTC 2025","passed","Thu Jul 10 15:33:49 UTC 2025","","french version","",""
"","1","should indicate next state change date undefined","OpeningHoursStatusViewModel","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","Venue is closed","",""
"","16","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Thu Jul 10 15:34:06 UTC 2025","passed","Thu Jul 10 15:34:06 UTC 2025","","","",""
"","254","should render null in native","<DateChoice />","Thu Jul 10 15:35:13 UTC 2025","passed","Thu Jul 10 15:35:13 UTC 2025","","","",""
"","68","should trigger ConsultVenue log when bottom sheet is open and fling gesture detected if venue is permanent","VenueMapViewContainer","Thu Jul 10 15:32:29 UTC 2025","passed","Thu Jul 10 15:32:29 UTC 2025","","","",""
"","86","should display venue button when this is not a cinema offer","<OfferBody />","Thu Jul 10 15:32:40 UTC 2025","passed","Thu Jul 10 15:32:40 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","8","should return false when booking amount > 0 and the offer has a category that can be archived","expirationDateUtils","Thu Jul 10 15:32:47 UTC 2025","passed","Thu Jul 10 15:32:47 UTC 2025","","isFreeBookingInSubcategories","",""
"","153","should return offers when asking for specific ids","useVideoOffersQuery","Thu Jul 10 15:33:36 UTC 2025","passed","Thu Jul 10 15:33:36 UTC 2025","","","",""
"","1","should throws if access token is undefined","keychain","Thu Jul 10 15:34:30 UTC 2025","passed","Thu Jul 10 15:34:30 UTC 2025","","saveRefreshToken()","",""
"","207","should call refetchUser after submission succeeds","ProfileInformationValidation","Thu Jul 10 15:33:05 UTC 2025","passed","Thu Jul 10 15:33:05 UTC 2025","","","",""
"","10","should return ""Fermer"" when day has no information","getOpeningHours","Thu Jul 10 15:33:41 UTC 2025","passed","Thu Jul 10 15:33:41 UTC 2025","","","",""
"","6","should return the last timestamp of the day","time","Thu Jul 10 15:32:32 UTC 2025","passed","Thu Jul 10 15:32:32 UTC 2025","","getLastTimestampForGivenDate","",""
"","6","when date filter is null","[Analytics utils]","Thu Jul 10 15:32:25 UTC 2025","passed","Thu Jul 10 15:32:25 UTC 2025","","should build parameters for PerformSearch log","",""
"","4","returns true if multiple fields are missing","getIsProfileIncomplete","Thu Jul 10 15:34:01 UTC 2025","passed","Thu Jul 10 15:34:01 UTC 2025","","","",""
"","19","should execute a search with the query suggestion on hit click","AutocompleteOfferItem component","Thu Jul 10 15:32:30 UTC 2025","passed","Thu Jul 10 15:32:30 UTC 2025","","when item is not in the first three suggestions","",""
"","1","should share on imessage when imessage mode","share()","Thu Jul 10 15:33:32 UTC 2025","passed","Thu Jul 10 15:33:32 UTC 2025","","on iOS","",""
"","16","should resolve with the geolocation","getGeolocPosition()","Thu Jul 10 15:33:54 UTC 2025","passed","Thu Jul 10 15:33:54 UTC 2025","","","",""
"","110","should navigate to an offer when pressing on it","<OfferPlaylistList />","Thu Jul 10 15:33:04 UTC 2025","passed","Thu Jul 10 15:33:04 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","14","should return is connected when native lib says so","useNetInfo","Thu Jul 10 15:34:57 UTC 2025","passed","Thu Jul 10 15:34:57 UTC 2025","","","",""
"","2","In minutes","formatSecondsToString","Thu Jul 10 15:34:46 UTC 2025","passed","Thu Jul 10 15:34:46 UTC 2025","","should display withdrawal wording","",""
"","119","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","without previous value in the search state","",""
"","17","should return an object with day, month and year as strings with the date values","getDateValuesString","Thu Jul 10 15:35:01 UTC 2025","passed","Thu Jul 10 15:35:01 UTC 2025","","","",""
"","10","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu Jul 10 15:33:44 UTC 2025","passed","Thu Jul 10 15:33:44 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","2","should fetch with maximum price when it is provided","fetchOffer","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","offer price","",""
"","1665","should not have basic accessibility issues","selectIDOrigin","Thu Jul 10 15:33:45 UTC 2025","passed","Thu Jul 10 15:33:47 UTC 2025","","Accessibility","",""
"","88","should navigate to Login with provided offerId when clicking on ""Se connecter"" button","<SetEmail />","Thu Jul 10 15:32:45 UTC 2025","passed","Thu Jul 10 15:32:45 UTC 2025","","","",""
"","17","should not render when age is 18","<EmptyCredit />","Thu Jul 10 15:33:48 UTC 2025","passed","Thu Jul 10 15:33:48 UTC 2025","","","",""
"","62","should not display `next video button` when only one video source is provided","VerticalVideoPlayer","Thu Jul 10 15:33:07 UTC 2025","passed","Thu Jul 10 15:33:07 UTC 2025","","the video is finished","",""
"","11","should support Firefox for versions 80 and above","SupportedBrowsersGate","Thu Jul 10 15:33:13 UTC 2025","passed","Thu Jul 10 15:33:13 UTC 2025","","Firefox v80","",""
"","13","should not display icon when not provided","AppButton Component","Thu Jul 10 15:34:06 UTC 2025","passed","Thu Jul 10 15:34:06 UTC 2025","","* Icon property","",""
"","247","should navigate to offer page on press","HighlightOfferModule","Thu Jul 10 15:32:44 UTC 2025","passed","Thu Jul 10 15:32:44 UTC 2025","","","",""
"","1","hourSchema should validate when value ($value) is a valid hour","hourSchema","Thu Jul 10 15:33:21 UTC 2025","passed","Thu Jul 10 15:33:21 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Thu Jul 10 15:32:47 UTC 2025","passed","Thu Jul 10 15:32:47 UTC 2025","","","",""
"","2","should return a width and heigth for desktop view","getVideoPlayerDimensions","Thu Jul 10 15:34:34 UTC 2025","passed","Thu Jul 10 15:34:34 UTC 2025","","","",""
"","8","forces user to login when refresh token is expired","[api] helpers","Thu Jul 10 15:32:26 UTC 2025","passed","Thu Jul 10 15:32:26 UTC 2025","","[method] safeFetch","",""
"","62","creates event listeners","useKeyboardEvents","Thu Jul 10 15:34:06 UTC 2025","passed","Thu Jul 10 15:34:06 UTC 2025","","","",""
"","135","should go back when user presses ""Non merci""","OnboardingSubscription","Thu Jul 10 15:32:59 UTC 2025","passed","Thu Jul 10 15:32:59 UTC 2025","","","",""
"","209","should render disable CTA when user is underage and stock is forbidden to underage","<BookingDetails />","Thu Jul 10 15:32:29 UTC 2025","passed","Thu Jul 10 15:32:29 UTC 2025","","when user has selected options","",""
"","156","should update the maximum price by maximum price in the current search when desactivate only free offers search toggle if maximum price in the current search is not 0","<PriceModal/>","Thu Jul 10 15:32:30 UTC 2025","passed","Thu Jul 10 15:32:30 UTC 2025","","","",""
"","2","should not set playlist tracking info","","Thu Jul 10 15:33:36 UTC 2025","passed","Thu Jul 10 15:33:36 UTC 2025","","","",""
"","340","should log analytics when adding the previous offer to favorites","<Login/>","Thu Jul 10 15:32:43 UTC 2025","passed","Thu Jul 10 15:32:43 UTC 2025","","Login comes from adding an offer to favorite","",""
"","2","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Thu Jul 10 15:34:40 UTC 2025","passed","Thu Jul 10 15:34:40 UTC 2025","","","",""
"","31","should reset searchState when user go goBack to Landing","SearchBox component","Thu Jul 10 15:32:27 UTC 2025","passed","Thu Jul 10 15:32:27 UTC 2025","","","",""
"","5","should return an object if no parameters are passed","buildFilters","Thu Jul 10 15:34:42 UTC 2025","passed","Thu Jul 10 15:34:42 UTC 2025","","without filter","",""
"","226","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Thu Jul 10 15:32:43 UTC 2025","passed","Thu Jul 10 15:32:44 UTC 2025","","Login with ReCatpcha","",""
"","1","should not return the location for digital bookings","getBookingLabels","Thu Jul 10 15:33:09 UTC 2025","passed","Thu Jul 10 15:33:09 UTC 2025","","","",""
"","19","should log login analytics","useLoginRoutine","Thu Jul 10 15:33:11 UTC 2025","passed","Thu Jul 10 15:33:11 UTC 2025","","","",""
"","1","should return null when the module is not published","adaptThematicHighlightModule","Thu Jul 10 15:34:18 UTC 2025","passed","Thu Jul 10 15:34:18 UTC 2025","","","",""
"","9","should remove query: ""recommendationOfferIds""","useLogoutRoutine","Thu Jul 10 15:33:06 UTC 2025","passed","Thu Jul 10 15:33:06 UTC 2025","","","",""
"","2","should return default and objects id facets when objects id specified","buildFacetFilters","Thu Jul 10 15:34:04 UTC 2025","passed","Thu Jul 10 15:34:04 UTC 2025","","","",""
"","693","should sign in with device info when sso button is clicked","<SSOButton />","Thu Jul 10 15:32:58 UTC 2025","passed","Thu Jul 10 15:32:59 UTC 2025","","","",""
"","79","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Thu Jul 10 15:32:34 UTC 2025","passed","Thu Jul 10 15:32:34 UTC 2025","","when user is not logged in","",""
"","441","should hide the snackbar container when hidden","SnackBar Component","Thu Jul 10 15:32:38 UTC 2025","passed","Thu Jul 10 15:32:39 UTC 2025","","Visibility lifecycle","",""
"","15","should return next movie offers of a given date","useVenueMovieOffers","Thu Jul 10 15:33:08 UTC 2025","passed","Thu Jul 10 15:33:08 UTC 2025","","","",""
"","38","should not display body with validation when body type is redirection","ReactionChoiceModal","Thu Jul 10 15:32:45 UTC 2025","passed","Thu Jul 10 15:32:45 UTC 2025","","","",""
"","1","should call dispatch with SET_LOCATION_PLACE with the selected place when dispatch defined","getLocationSubmit","Thu Jul 10 15:32:57 UTC 2025","passed","Thu Jul 10 15:32:57 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","212","should call toggle when press on switch","<FilterSwitch />","Thu Jul 10 15:34:30 UTC 2025","passed","Thu Jul 10 15:34:30 UTC 2025","","","",""
"","13","should return true when subcategory includes in BOOK_CLUB_SUBCATEGORIES","isBookClubSubcategory","Thu Jul 10 15:34:48 UTC 2025","passed","Thu Jul 10 15:34:48 UTC 2025","","","",""
"","38","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Thu Jul 10 15:32:45 UTC 2025","passed","Thu Jul 10 15:32:45 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1110) 	= 11,10 € with format price options","formatCurrencyFromCents()","Thu Jul 10 15:33:57 UTC 2025","passed","Thu Jul 10 15:33:57 UTC 2025","","","",""
"","7","should return default config value","getConfigValue","Thu Jul 10 15:34:56 UTC 2025","passed","Thu Jul 10 15:34:56 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue","isAddressValid function","Thu Jul 10 15:34:53 UTC 2025","passed","Thu Jul 10 15:34:53 UTC 2025","","","",""
"","31","should display a small badge when offer is waiting for a reaction","EndedBookingInteractionButtons","Thu Jul 10 15:33:27 UTC 2025","passed","Thu Jul 10 15:33:27 UTC 2025","","when reaction feature flag is activated","",""
