"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","should open Facebook when sharing with Facebook","<WebShareModal/>","Wed Apr 02 09:32:25 UTC 2025","passed","Wed Apr 02 09:32:25 UTC 2025","","","",""
"","48","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Wed Apr 02 09:32:24 UTC 2025","passed","Wed Apr 02 09:32:24 UTC 2025","","","",""
"","2","should get installed networks","getInstalledApps","Wed Apr 02 09:32:54 UTC 2025","passed","Wed Apr 02 09:32:54 UTC 2025","","","",""
"","316","should render correctly","ChangeCity","Wed Apr 02 09:33:43 UTC 2025","passed","Wed Apr 02 09:33:43 UTC 2025","","","",""
"","51","should render right wording when user require IdCheck","<EighteenBirthday />","Wed Apr 02 09:33:38 UTC 2025","passed","Wed Apr 02 09:33:38 UTC 2025","","","",""
"","520","should display error message when the user enters a valid postal code but no city found","<CitySearchInput />","Wed Apr 02 09:33:07 UTC 2025","passed","Wed Apr 02 09:33:08 UTC 2025","","","",""
"","7","formatCurrencyFromCents(-1110) 	= -11,10 € with format price options","formatCurrencyFromCents()","Wed Apr 02 09:33:29 UTC 2025","passed","Wed Apr 02 09:33:29 UTC 2025","","","",""
"","930","should not have basic accessibility issues","<SetStatus/>","Wed Apr 02 09:33:12 UTC 2025","passed","Wed Apr 02 09:33:13 UTC 2025","","Accessibility","",""
"","24","should display event reminder","OnGoingBookingItem","Wed Apr 02 09:32:38 UTC 2025","passed","Wed Apr 02 09:32:38 UTC 2025","","should not be on site withdrawal ticket event","",""
"","1","should respect priority","getInstalledApps","Wed Apr 02 09:32:54 UTC 2025","passed","Wed Apr 02 09:32:54 UTC 2025","Web","device specific","",""
"","80","should display refund rule if user is beneficiary and offer is not free","<CancelBookingModal />","Wed Apr 02 09:32:53 UTC 2025","passed","Wed Apr 02 09:32:53 UTC 2025","","","",""
"","120","should render correctly","AccessibilityEngagement","Wed Apr 02 09:34:31 UTC 2025","passed","Wed Apr 02 09:34:31 UTC 2025","","","",""
"","1","should return 4orem","sanitizeTitle(4orem)","Wed Apr 02 09:34:46 UTC 2025","passed","Wed Apr 02 09:34:46 UTC 2025","","","",""
"","1","should not log analytics for TabNavigator","useScreenshotListener()","Wed Apr 02 09:33:43 UTC 2025","passed","Wed Apr 02 09:33:43 UTC 2025","","onScreenshot()","",""
"","8","hoursSchema should fail when value (2) is not an array of two valid hours","hoursSchema","Wed Apr 02 09:32:45 UTC 2025","passed","Wed Apr 02 09:32:45 UTC 2025","","","",""
"","1","should return default and tags facets when tags specified","buildFacetFilters","Wed Apr 02 09:34:06 UTC 2025","passed","Wed Apr 02 09:34:06 UTC 2025","","","",""
"","156","should display empty state view when there is no search result","SearchResultsContent component","Wed Apr 02 09:32:31 UTC 2025","passed","Wed Apr 02 09:32:32 UTC 2025","","when feature flag map in search activated","",""
"","193","should render eighteen birthday","<EighteenBirthday />","Wed Apr 02 09:33:38 UTC 2025","passed","Wed Apr 02 09:33:38 UTC 2025","","","",""
"","70","should hide tooltip 8 seconds after display","<SubscribeButtonWithTooltip />","Wed Apr 02 09:33:18 UTC 2025","passed","Wed Apr 02 09:33:18 UTC 2025","","","",""
"","244","should match snapshot","<ForgottenPassword />","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:24 UTC 2025","","","",""
"","68","should display activation banner with BicolorUnlock icon when banner api call return activation banner","<HomeBanner/>","Wed Apr 02 09:32:59 UTC 2025","passed","Wed Apr 02 09:32:59 UTC 2025","","user is logged in","",""
"","1107","should show email sent confirmation on signup success","Signup Form","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:25 UTC 2025","","","",""
"","104","should not display number of results on each category","<CategoriesModal/>","Wed Apr 02 09:32:11 UTC 2025","passed","Wed Apr 02 09:32:11 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","158","should show category header when provided","ThematicHome","Wed Apr 02 09:32:20 UTC 2025","passed","Wed Apr 02 09:32:20 UTC 2025","","header","",""
"","196","should navigate to the artist when clicking on avatar tile","<AvatarsList />","Wed Apr 02 09:33:53 UTC 2025","passed","Wed Apr 02 09:33:53 UTC 2025","","","",""
"","20","expect(await screen.findAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Apr 02 09:33:48 UTC 2025","passed","Wed Apr 02 09:33:48 UTC 2025","","valid","",""
"","6","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlag","Wed Apr 02 09:32:27 UTC 2025","passed","Wed Apr 02 09:32:27 UTC 2025","","maximal and minimal build numbers","",""
"","368","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Wed Apr 02 09:32:29 UTC 2025","passed","Wed Apr 02 09:32:30 UTC 2025","Same category similar offers","Playlist list section","",""
"","4","should not return message if isEvent and by_email withdrawal type","getOfferRules","Wed Apr 02 09:32:58 UTC 2025","passed","Wed Apr 02 09:32:58 UTC 2025","","","",""
"","163","should render EduConnectForm","<EduConnectForm />","Wed Apr 02 09:33:26 UTC 2025","passed","Wed Apr 02 09:33:26 UTC 2025","","","",""
"","16","should not display chronicles information when not exists","<OfferReactionSection />","Wed Apr 02 09:33:27 UTC 2025","passed","Wed Apr 02 09:33:27 UTC 2025","","When FF is enabled","",""
"","86","should navigate to first page when pressing ""Commencer le questionnaire"" button","CulturalSurveyIntro page","Wed Apr 02 09:32:43 UTC 2025","passed","Wed Apr 02 09:32:43 UTC 2025","","When FF is disabled","",""
"","292","should not display app share banner","<Profile/>","Wed Apr 02 09:32:35 UTC 2025","passed","Wed Apr 02 09:32:35 UTC 2025","","","",""
"","1","should sort when undefined","categoriesSortPredicate","Wed Apr 02 09:33:14 UTC 2025","passed","Wed Apr 02 09:33:14 UTC 2025","","","",""
"","78","should show AlreadyBooked when isEndedUsedBooking is true","<BookingOfferModalComponent />","Wed Apr 02 09:32:12 UTC 2025","passed","Wed Apr 02 09:32:12 UTC 2025","","","",""
"","1","should correctly format grouped dates with multiple days","formatGroupedDates","Wed Apr 02 09:31:59 UTC 2025","passed","Wed Apr 02 09:31:59 UTC 2025","","","",""
"","258","should display search button and call refresh on press","VenueMapView","Wed Apr 02 09:33:08 UTC 2025","passed","Wed Apr 02 09:33:08 UTC 2025","","","",""
"","26","should display right icon when venue is permanent","<OfferVenueBlock />","Wed Apr 02 09:32:21 UTC 2025","passed","Wed Apr 02 09:32:21 UTC 2025","","","",""
"","69","should display default image when there is no venue image","<ProposedBySection />","Wed Apr 02 09:33:33 UTC 2025","passed","Wed Apr 02 09:33:33 UTC 2025","","","",""
"","222","should display default radius if it wasn't set previously","SearchLocationModal","Wed Apr 02 09:32:07 UTC 2025","passed","Wed Apr 02 09:32:07 UTC 2025","","PlaceRadius","",""
"","55","should have a different color if 1 attempt is remaining","SetPhoneNumber","Wed Apr 02 09:32:28 UTC 2025","passed","Wed Apr 02 09:32:28 UTC 2025","","","",""
"","8","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Wed Apr 02 09:32:05 UTC 2025","passed","Wed Apr 02 09:32:05 UTC 2025","","remote config entry","",""
"","192","should render skeleton when playlists are still loading","BookPlaylists","Wed Apr 02 09:33:20 UTC 2025","passed","Wed Apr 02 09:33:20 UTC 2025","","","",""
"","191","should disable the maximum price input when activate limit credit search toggle","<PriceModal/>","Wed Apr 02 09:32:08 UTC 2025","passed","Wed Apr 02 09:32:08 UTC 2025","","","",""
"","526","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:02 UTC 2025","","","",""
"","352","should open mail app when pressing first step and first step is active","TrackEmailChangeContent","Wed Apr 02 09:32:41 UTC 2025","passed","Wed Apr 02 09:32:42 UTC 2025","","","",""
"","381","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Wed Apr 02 09:34:04 UTC 2025","passed","Wed Apr 02 09:34:05 UTC 2025","","","",""
"","162","should show modal when pressing widget","LocationWidgetDesktop","Wed Apr 02 09:32:29 UTC 2025","passed","Wed Apr 02 09:32:29 UTC 2025","","","",""
"","258","should call onChange with new Date","<DateChoice />","Wed Apr 02 09:34:01 UTC 2025","passed","Wed Apr 02 09:34:01 UTC 2025","","","",""
"","355","should render correctly","ChroniclesSection","Wed Apr 02 09:33:19 UTC 2025","passed","Wed Apr 02 09:33:19 UTC 2025","","","",""
"","4","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Wed Apr 02 09:34:02 UTC 2025","passed","Wed Apr 02 09:34:02 UTC 2025","","","",""
"","122","should not show system banner when user is geolocated or located","ThematicHome","Wed Apr 02 09:32:22 UTC 2025","passed","Wed Apr 02 09:32:22 UTC 2025","","","",""
"","52","should track Batch event when button ""Voir ma réservation"" is clicked","<BookingConfirmation />","Wed Apr 02 09:32:39 UTC 2025","passed","Wed Apr 02 09:32:39 UTC 2025","","buttons","",""
"","12","should display Divider with mobile style","CineBlock","Wed Apr 02 09:32:48 UTC 2025","passed","Wed Apr 02 09:32:48 UTC 2025","","","",""
"","466","is not null","<SearchFilter/>","Wed Apr 02 09:32:46 UTC 2025","passed","Wed Apr 02 09:32:46 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","314","should not render EventCardList when eventCardData is not available","OfferEventCardList","Wed Apr 02 09:32:36 UTC 2025","passed","Wed Apr 02 09:32:36 UTC 2025","","","",""
"","33","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaRecommendedOffers","Wed Apr 02 09:33:07 UTC 2025","passed","Wed Apr 02 09:33:07 UTC 2025","","","",""
"","433","should not display offer container when offer is not found and subcategories loaded","<Offer />","Wed Apr 02 09:32:28 UTC 2025","passed","Wed Apr 02 09:32:28 UTC 2025","","","",""
"","2","should logOtherCategoriesPlaylistVerticalScroll correctly","useOfferAnalytics","Wed Apr 02 09:32:42 UTC 2025","passed","Wed Apr 02 09:32:42 UTC 2025","","","",""
"","337","should navigate to offer preview screen when clicking on placeholder image","<OfferContent />","Wed Apr 02 09:32:28 UTC 2025","passed","Wed Apr 02 09:32:28 UTC 2025","","","",""
"","585","with { label: 'Cette semaine', type: 'currentWeek' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Wed Apr 02 09:32:19 UTC 2025","passed","Wed Apr 02 09:32:20 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","1632","should not have basic accessibility issues","<Accessibility/>","Wed Apr 02 09:34:25 UTC 2025","passed","Wed Apr 02 09:34:27 UTC 2025","","Accessibility","",""
"","31","should display suggestions when focusing search input and no search executed","SearchBox component","Wed Apr 02 09:32:09 UTC 2025","passed","Wed Apr 02 09:32:09 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","797","should render correctly","<Favorites/>","Wed Apr 02 09:33:26 UTC 2025","passed","Wed Apr 02 09:33:27 UTC 2025","","","",""
"","109","should log analytics when clicking on ""Se connecter"" button","<AuthenticationModal />","Wed Apr 02 09:32:46 UTC 2025","passed","Wed Apr 02 09:32:46 UTC 2025","","","",""
"","1","should return the entire playlist config when no label filter can be determined","gtlPlaylist helpers functions","Wed Apr 02 09:32:31 UTC 2025","passed","Wed Apr 02 09:32:31 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","19","should call onTerminate","<BookingDetailsCancelButton />","Wed Apr 02 09:32:04 UTC 2025","passed","Wed Apr 02 09:32:04 UTC 2025","","","",""
"","9","should not show modal if permission is already granted","usePushNotificationsContext()","Wed Apr 02 09:33:23 UTC 2025","passed","Wed Apr 02 09:33:23 UTC 2025","","Showing modal for the first time","",""
"","152","should trigger analytics with the honor-statement parameter","Stepper navigation","Wed Apr 02 09:32:32 UTC 2025","passed","Wed Apr 02 09:32:32 UTC 2025","","","",""
"","1","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Wed Apr 02 09:34:43 UTC 2025","passed","Wed Apr 02 09:34:43 UTC 2025","","","",""
"","5","should invalidate when maxPrice has incorrect format","priceSchema","Wed Apr 02 09:32:48 UTC 2025","passed","Wed Apr 02 09:32:48 UTC 2025","","","",""
"","173","should display error when the passwords don't match","<ChangeEmailSetPassword />","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:15 UTC 2025","","","",""
"","79","should show password validation rules when at least one character is typed","<PasswordInputController />","Wed Apr 02 09:33:18 UTC 2025","passed","Wed Apr 02 09:33:18 UTC 2025","","With security rules","",""
"","5","should accept a well formated email: prenom_de@example.com","emailSchema","Wed Apr 02 09:34:21 UTC 2025","passed","Wed Apr 02 09:34:21 UTC 2025","","","",""
"","407","should show error snack bar when reinitialize password request fails","ReinitializePassword Page","Wed Apr 02 09:32:14 UTC 2025","passed","Wed Apr 02 09:32:14 UTC 2025","","","",""
"","11","when selectedLocation is EVERYWHERE,geolocPosition is {""latitude"": 48, ""longitude"": -1}, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Wed Apr 02 09:33:09 UTC 2025","passed","Wed Apr 02 09:33:09 UTC 2025","","","",""
"","83","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed Apr 02 09:33:39 UTC 2025","passed","Wed Apr 02 09:33:39 UTC 2025","","","",""
"","7","should not show the button to open mail if no mail app is available","<EmailSent/>","Wed Apr 02 09:34:40 UTC 2025","passed","Wed Apr 02 09:34:40 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Wed Apr 02 09:32:02 UTC 2025","passed","Wed Apr 02 09:32:02 UTC 2025","","categories and subcategories","",""
"","8","$should render 	= 8,00 - Duo","formatPrice","Wed Apr 02 09:33:27 UTC 2025","passed","Wed Apr 02 09:33:27 UTC 2025","","","",""
"","38","renders display next arrow when type is next","<ControlComponent />","Wed Apr 02 09:33:24 UTC 2025","passed","Wed Apr 02 09:33:24 UTC 2025","","","",""
"","136","should display image inside carousel when offer has only one image with no pagination","<OfferImageContainer />","Wed Apr 02 09:33:24 UTC 2025","passed","Wed Apr 02 09:33:24 UTC 2025","","","",""
"","543","should search the offers associated when pressing ""Rechercher une offre""","<VenueContent />","Wed Apr 02 09:33:14 UTC 2025","passed","Wed Apr 02 09:33:15 UTC 2025","","","",""
"","14","when error is ScreenError and log type is info","AsyncErrorBoundary component","Wed Apr 02 09:32:33 UTC 2025","passed","Wed Apr 02 09:32:33 UTC 2025","","should capture message","",""
"","2","should execute an history search with a query not empty","useSearchHistory","Wed Apr 02 09:32:14 UTC 2025","passed","Wed Apr 02 09:32:14 UTC 2025","","","",""
"","4","should return null when the Display Parameters module is not published","adaptRecommendationModule","Wed Apr 02 09:34:12 UTC 2025","passed","Wed Apr 02 09:34:12 UTC 2025","","","",""
"","142","should render correctly when user is not logged in","NotificationsSettings","Wed Apr 02 09:32:07 UTC 2025","passed","Wed Apr 02 09:32:07 UTC 2025","","","",""
"","910","should render correctly","AccessibilityActionPlan","Wed Apr 02 09:33:28 UTC 2025","passed","Wed Apr 02 09:33:29 UTC 2025","","","",""
"","55","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Wed Apr 02 09:32:03 UTC 2025","passed","Wed Apr 02 09:32:03 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","859","should not have basic accessibility issues","<DisableActivation/>","Wed Apr 02 09:34:10 UTC 2025","passed","Wed Apr 02 09:34:11 UTC 2025","","Accessibility","",""
"","97","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Wed Apr 02 09:32:31 UTC 2025","passed","Wed Apr 02 09:32:31 UTC 2025","","","",""
"","11","useSubcategory(SUPPORT_PHYSIQUE_FILM) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:15 UTC 2025","","","",""
"","8","with path","highlightLinks","Wed Apr 02 09:32:45 UTC 2025","passed","Wed Apr 02 09:32:45 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","20","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Wed Apr 02 09:32:06 UTC 2025","passed","Wed Apr 02 09:32:06 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","6620","should not have basic accessibility issues","<ProfileTutorialAgeInformation/>","Wed Apr 02 09:33:27 UTC 2025","passed","Wed Apr 02 09:33:33 UTC 2025","","Accessibility","",""
"","142","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Wed Apr 02 09:32:12 UTC 2025","passed","Wed Apr 02 09:32:13 UTC 2025","when booking validated","when booking step is confirmation","",""
"","19","should render offline page when not connected","<Favorites/>","Wed Apr 02 09:33:27 UTC 2025","passed","Wed Apr 02 09:33:27 UTC 2025","","","",""
"","20","should call getTabNavConfig with received route","getTabNavigatorConfig","Wed Apr 02 09:34:12 UTC 2025","passed","Wed Apr 02 09:34:12 UTC 2025","","for non-SearchStackNavigator routes","",""
"","1","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:15 UTC 2025","","","",""
"","2","should fetch with numericFilters when offer is free even when priceRange is provided","fetchOffer","Wed Apr 02 09:32:02 UTC 2025","passed","Wed Apr 02 09:32:02 UTC 2025","","offer price","",""
"","2","should return OFFER_BOOK_TYPE for ""BOOK""","categoriesHelpers","Wed Apr 02 09:32:09 UTC 2025","passed","Wed Apr 02 09:32:09 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","1","should accept once user has accepted cgu and data charter","acceptCGUSchema","Wed Apr 02 09:34:15 UTC 2025","passed","Wed Apr 02 09:34:15 UTC 2025","","","",""
"","29","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Wed Apr 02 09:32:38 UTC 2025","passed","Wed Apr 02 09:32:38 UTC 2025","","","",""
"","24","should render ref correctly","<PasswordInput />","Wed Apr 02 09:34:33 UTC 2025","passed","Wed Apr 02 09:34:33 UTC 2025","","","",""
"","112","should log analytics when pressing on signup button","<AcceptCgu/>","Wed Apr 02 09:32:11 UTC 2025","passed","Wed Apr 02 09:32:11 UTC 2025","","","",""
"","4","should return empty array when no bookings specified","addReactionsToBookings","Wed Apr 02 09:33:52 UTC 2025","passed","Wed Apr 02 09:33:52 UTC 2025","","","",""
"","13","should not display thumbs image when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Wed Apr 02 09:33:33 UTC 2025","passed","Wed Apr 02 09:33:33 UTC 2025","","","",""
"","11","should return is connected when native lib says so","useNetInfo","Wed Apr 02 09:33:49 UTC 2025","passed","Wed Apr 02 09:33:49 UTC 2025","","","",""
"","268","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Wed Apr 02 09:32:11 UTC 2025","passed","Wed Apr 02 09:32:11 UTC 2025","","","",""
"","135","should match snapshot with default message","<OfflinePage />","Wed Apr 02 09:34:39 UTC 2025","passed","Wed Apr 02 09:34:40 UTC 2025","","","",""
"","2","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Wed Apr 02 09:32:09 UTC 2025","passed","Wed Apr 02 09:32:09 UTC 2025","Native category","isOnlyOnline","",""
"","36","should trigger logEvent ""logUserSetVenue"" when doApplySearch","useVenueModal","Wed Apr 02 09:33:45 UTC 2025","passed","Wed Apr 02 09:33:45 UTC 2025","","","",""
"","180","should deactivate navigation to Venue page when bottom sheet is open, pressing venue button, wipIsOpenToPublic feature flag is true and venue is not open to public","VenueMapViewContainer","Wed Apr 02 09:32:19 UTC 2025","passed","Wed Apr 02 09:32:20 UTC 2025","","","",""
"","1","should handle SELECT_STOCK and RESET_STOCK","Book Offer reducer","Wed Apr 02 09:33:28 UTC 2025","passed","Wed Apr 02 09:33:28 UTC 2025","","","",""
"","1","with query params","highlightLinks","Wed Apr 02 09:32:46 UTC 2025","passed","Wed Apr 02 09:32:46 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","152","should navigate to DMSIntroduction with foreign parameter on press foreign HeroButtonList","SelectIDOrigin","Wed Apr 02 09:33:40 UTC 2025","passed","Wed Apr 02 09:33:40 UTC 2025","","","",""
"","14","should transform ""city_mapper"" in ""City mapper""","formatSnakeCase","Wed Apr 02 09:34:55 UTC 2025","passed","Wed Apr 02 09:34:55 UTC 2025","","","",""
"","1","should return never_ask_again when permissionResult=unavailable","checkGeolocPermission()","Wed Apr 02 09:34:09 UTC 2025","passed","Wed Apr 02 09:34:09 UTC 2025","","","",""
"","393","should enable continue button when birthdate is valid","<SetBirthday />","Wed Apr 02 09:32:49 UTC 2025","passed","Wed Apr 02 09:32:49 UTC 2025","","submit button behavior","",""
"","300","should not have basic accessibility issues","<AccessibilityFiltersModal />","Wed Apr 02 09:33:18 UTC 2025","passed","Wed Apr 02 09:33:18 UTC 2025","","Accessibility","",""
"","137","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Wed Apr 02 09:34:22 UTC 2025","passed","Wed Apr 02 09:34:23 UTC 2025","","","",""
"","51","should return state for path accueil","getStateFromPath()","Wed Apr 02 09:32:59 UTC 2025","passed","Wed Apr 02 09:32:59 UTC 2025","","","",""
"","1","should return ""Finaliser ma réservation"" when step is quantity selection","bookingHelpers","Wed Apr 02 09:32:08 UTC 2025","passed","Wed Apr 02 09:32:08 UTC 2025","","getButtonWording","",""
"","181","date toggle when date defined in search state","<DatesHoursModal/>","Wed Apr 02 09:32:17 UTC 2025","passed","Wed Apr 02 09:32:17 UTC 2025","","should activate by default","",""
"","62","should display the correct title and description","NotEligibleEduConnect","Wed Apr 02 09:34:05 UTC 2025","passed","Wed Apr 02 09:34:05 UTC 2025","","","",""
"","159","should render","AsyncErrorBoundary component","Wed Apr 02 09:32:33 UTC 2025","passed","Wed Apr 02 09:32:33 UTC 2025","","","",""
"","50","should not return credits if credit is exhausted","BeneficiaryCeilings","Wed Apr 02 09:33:26 UTC 2025","passed","Wed Apr 02 09:33:26 UTC 2025","","","",""
"","2","fake member should fail the test when it starts a reserved prefix","AnalyticsEvent","Wed Apr 02 09:34:13 UTC 2025","passed","Wed Apr 02 09:34:13 UTC 2025","","","",""
"","4","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:15 UTC 2025","","","",""
"","152","should redirect to venue page when pressing proposed by section when venue is open to public","<OfferBody />","Wed Apr 02 09:32:25 UTC 2025","passed","Wed Apr 02 09:32:25 UTC 2025","When wipIsOpenToPublic activated","ProposedBy section","",""
"","5","should dismiss the keyboard when onPlaceSelection is called","usePlaceSelection","Wed Apr 02 09:34:15 UTC 2025","passed","Wed Apr 02 09:34:15 UTC 2025","","","",""
"","2","should filter out unpublished modules","adaptOffersModule","Wed Apr 02 09:33:07 UTC 2025","passed","Wed Apr 02 09:33:07 UTC 2025","","","",""
"","99","should have localization mode AROUND_PLACE when user comes from deeplink, geolocPosition is false and has AROUND_PLACE","ThematicHome","Wed Apr 02 09:32:23 UTC 2025","passed","Wed Apr 02 09:32:23 UTC 2025","","localization","",""
"","571","should log screen view on navigation change","onNavigationStateChange()","Wed Apr 02 09:32:11 UTC 2025","passed","Wed Apr 02 09:32:12 UTC 2025","","","",""
"","8","should return empty array when no playlist matches the label","gtlPlaylist helpers functions","Wed Apr 02 09:32:31 UTC 2025","passed","Wed Apr 02 09:32:31 UTC 2025","","filterByContentfulLabel","",""
"","2","should navigate to SearchResult when FF off","useSortedSearchCategories","Wed Apr 02 09:33:14 UTC 2025","passed","Wed Apr 02 09:33:14 UTC 2025","","Category has a ThematicSearch","",""
"","186","should open chronicle modal when pressing ""Qui écrit les avis ?"" button","Chronicles","Wed Apr 02 09:33:02 UTC 2025","passed","Wed Apr 02 09:33:03 UTC 2025","","When chronicle id not defined","",""
"","186","should display modal with prices by categories","<BookingOfferModalComponent />","Wed Apr 02 09:32:12 UTC 2025","passed","Wed Apr 02 09:32:12 UTC 2025","","","",""
"","172","should renders correctly","<SearchList />","Wed Apr 02 09:33:56 UTC 2025","passed","Wed Apr 02 09:33:56 UTC 2025","","","",""
"","42","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Wed Apr 02 09:32:29 UTC 2025","passed","Wed Apr 02 09:32:29 UTC 2025","","When wipVenueMap feature flag activated","",""
"","297","should navigate","ChroniclesSection","Wed Apr 02 09:33:19 UTC 2025","passed","Wed Apr 02 09:33:20 UTC 2025","","","",""
"","138","should handle venue image press when pressing image not from Google","<VenueBanner />","Wed Apr 02 09:33:46 UTC 2025","passed","Wed Apr 02 09:33:46 UTC 2025","","","",""
"","102","should navigate to ProfileTutorialAgeInformation page with params age=15 when pressing ""à %s ans""","EligibleUserAgeSelection","Wed Apr 02 09:32:48 UTC 2025","passed","Wed Apr 02 09:32:48 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","224","should dismiss modal when clicking on 'Retourner à l'offre'","<BookingImpossible />","Wed Apr 02 09:32:50 UTC 2025","passed","Wed Apr 02 09:32:51 UTC 2025","","When offer is not yet favorite","",""
"","4","should return splitted text","decomposeFirstWordAndRemainingText","Wed Apr 02 09:34:12 UTC 2025","passed","Wed Apr 02 09:34:12 UTC 2025","","","",""
"","157","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Wed Apr 02 09:32:30 UTC 2025","passed","Wed Apr 02 09:32:30 UTC 2025","","","",""
"","8","should display the name of the venue when address label and public name are not present","getLocationLabel","Wed Apr 02 09:33:54 UTC 2025","passed","Wed Apr 02 09:33:54 UTC 2025","","","",""
"","35","should display price line with price details","<BookingPropertiesSection />","Wed Apr 02 09:33:10 UTC 2025","passed","Wed Apr 02 09:33:10 UTC 2025","","","",""
"","15","should display title","<SummaryInfo />","Wed Apr 02 09:34:06 UTC 2025","passed","Wed Apr 02 09:34:06 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dans 2 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Wed Apr 02 09:32:22 UTC 2025","passed","Wed Apr 02 09:32:22 UTC 2025","","with 24 hours withdrawal delay","",""
"","2","should return false when address is null","useOpenItinerary","Wed Apr 02 09:33:36 UTC 2025","passed","Wed Apr 02 09:33:36 UTC 2025","","canOpenItinerary","",""
"","192","should go back when user presses ""Non merci""","OnboardingSubscription","Wed Apr 02 09:32:33 UTC 2025","passed","Wed Apr 02 09:32:33 UTC 2025","","","",""
"","196","should display withdrawal details","BookingDetails","Wed Apr 02 09:32:15 UTC 2025","passed","Wed Apr 02 09:32:15 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","14","should not log event ClickBookOffer when modal is not visible","<BookingOfferModalComponent />","Wed Apr 02 09:32:11 UTC 2025","passed","Wed Apr 02 09:32:11 UTC 2025","","","",""
"","14","shouldn't return the button when it hasn't wording","<OfferBookingButton />","Wed Apr 02 09:33:17 UTC 2025","passed","Wed Apr 02 09:33:17 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 02 09:33:39 UTC 2025","passed","Wed Apr 02 09:33:39 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
