"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","should display two blocs if offer is duo","BookDuoChoice","Wed Mar 12 09:40:20 UTC 2025","passed","Wed Mar 12 09:40:20 UTC 2025","","","",""
"","2","should format Date 2020-04-25T00:00:00.000Z to string ""Samedi 25 avril 2020""","formatToCompleteFrenchDate()","Wed Mar 12 09:38:17 UTC 2025","passed","Wed Mar 12 09:38:17 UTC 2025","","","",""
"","8","should remove query: ""culturalSurveyQuestions""","useLogoutRoutine","Wed Mar 12 09:39:21 UTC 2025","passed","Wed Mar 12 09:39:21 UTC 2025","","","",""
"","155","should display force update banner","<HomeBanner/>","Wed Mar 12 09:39:18 UTC 2025","passed","Wed Mar 12 09:39:18 UTC 2025","","when feature flag showRemoteGenericBanner is enable","",""
"","18","should not display Voir plus button when the text fits within the default height","CollapsibleTextContent iOS","Wed Mar 12 09:39:02 UTC 2025","passed","Wed Mar 12 09:39:02 UTC 2025","","","",""
"","591","should show offers section","<Venue />","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","","",""
"","2","should fetch with no numericFilters when no price range is specified and offer is not free","fetchOffer","Wed Mar 12 09:38:24 UTC 2025","passed","Wed Mar 12 09:38:24 UTC 2025","","offer price","",""
"","269","should display the short days of weeks on a mobile screen","<MovieCalendar/>","Wed Mar 12 09:38:40 UTC 2025","passed","Wed Mar 12 09:38:40 UTC 2025","","Dates format","",""
"","2","should return the resized image URL with custom dimensions when provided and width > height","useResizeImageURL hook","Wed Mar 12 09:39:18 UTC 2025","passed","Wed Mar 12 09:39:19 UTC 2025","","","",""
"","2","should return undefined when offer category is Musique enregistrée and performer is not informed","getOfferArtists","Wed Mar 12 09:39:27 UTC 2025","passed","Wed Mar 12 09:39:27 UTC 2025","","","",""
"","28","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Wed Mar 12 09:38:27 UTC 2025","passed","Wed Mar 12 09:38:27 UTC 2025","","tracking","",""
"","570","should navigate to the offer when pressing an offer","HorizontalOfferTile component","Wed Mar 12 09:38:29 UTC 2025","passed","Wed Mar 12 09:38:30 UTC 2025","","","",""
"","72","should display banner warning about disposal","BookingDetails","Wed Mar 12 09:38:44 UTC 2025","passed","Wed Mar 12 09:38:44 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","125","should render correctly","NoContentError","Wed Mar 12 09:40:09 UTC 2025","passed","Wed Mar 12 09:40:09 UTC 2025","","","",""
"","2174","should not have basic accessibility issues","<Stepper/>","Wed Mar 12 09:39:28 UTC 2025","passed","Wed Mar 12 09:39:30 UTC 2025","","Accessibility","",""
"","13","should return false when error code is 504","[api] helpers","Wed Mar 12 09:38:22 UTC 2025","passed","Wed Mar 12 09:38:22 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Wed Mar 12 09:38:24 UTC 2025","passed","Wed Mar 12 09:38:24 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","7","should not dispatch in context when initial venues not defined","useVenuesInRegionQuery","Wed Mar 12 09:39:47 UTC 2025","passed","Wed Mar 12 09:39:47 UTC 2025","","","",""
"","4","should format Date 2020-12-01T09:30:00.000Z to string ""2020-12-01""","formatToKeyDate()","Wed Mar 12 09:39:36 UTC 2025","passed","Wed Mar 12 09:39:36 UTC 2025","","","",""
"","72","should return false for all params when user has not made consent","getUtmParamsConsent","Wed Mar 12 09:39:39 UTC 2025","passed","Wed Mar 12 09:39:39 UTC 2025","","","",""
"","2","should match search group label mapping","useSearchGroupLabelMapping","Wed Mar 12 09:38:54 UTC 2025","passed","Wed Mar 12 09:38:54 UTC 2025","","","",""
"","93","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Wed Mar 12 09:39:56 UTC 2025","passed","Wed Mar 12 09:39:56 UTC 2025","","","",""
"","15","should not display the modal when visible is false","QuitSignupModal","Wed Mar 12 09:39:46 UTC 2025","passed","Wed Mar 12 09:39:46 UTC 2025","","","",""
"","80","should display the change email label","<ChangeEmail/>","Wed Mar 12 09:39:42 UTC 2025","passed","Wed Mar 12 09:39:42 UTC 2025","","","",""
"","579","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","","",""
"","219","should log ConsultOffer on when pressing it","VideoMonoOfferTile","Wed Mar 12 09:39:58 UTC 2025","passed","Wed Mar 12 09:39:58 UTC 2025","","","",""
"","353","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Wed Mar 12 09:38:51 UTC 2025","passed","Wed Mar 12 09:38:51 UTC 2025","","","",""
"","240","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<CategoriesModal/>","Wed Mar 12 09:38:39 UTC 2025","passed","Wed Mar 12 09:38:39 UTC 2025","","Modal header buttons","",""
"","393","should render venue details correctly","SearchVenueItemDetails","Wed Mar 12 09:40:58 UTC 2025","passed","Wed Mar 12 09:40:59 UTC 2025","","","",""
"","159","should display a pastille when there are bookings without user reaction if wipReactionFeature FF activated","Bookings","Wed Mar 12 09:39:05 UTC 2025","passed","Wed Mar 12 09:39:05 UTC 2025","","when feature flag is activated","",""
"","1","should not include only PhoneValidationTooManySMSSent if remaining attempts left","useStepperInfo","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","phone validation step","",""
"","1","should format correctly full address = 2 rue des champs, Paris","formatFullAddress","Wed Mar 12 09:38:57 UTC 2025","passed","Wed Mar 12 09:38:57 UTC 2025","","","",""
"","13","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Wed Mar 12 09:40:27 UTC 2025","passed","Wed Mar 12 09:40:27 UTC 2025","","","",""
"","27","should be true when maestro server is reachable","getIsMaestroNotMemoized","Wed Mar 12 09:40:33 UTC 2025","passed","Wed Mar 12 09:40:33 UTC 2025","","","",""
"","28","should display custom color when color provided","ButtonInsideText Component","Wed Mar 12 09:40:27 UTC 2025","passed","Wed Mar 12 09:40:27 UTC 2025","","* color property","",""
"","8","should return Clock icon if 'CLOCK' is passed","matchSubscriptionMessageIconToSvg","Wed Mar 12 09:39:55 UTC 2025","passed","Wed Mar 12 09:39:55 UTC 2025","","PopOverIcon","",""
"","76","correct arrow animation,","Accordion","Wed Mar 12 09:40:05 UTC 2025","passed","Wed Mar 12 09:40:05 UTC 2025","","","",""
"","10","should adapt an offers module without additional offers","adaptOffersModule","Wed Mar 12 09:39:29 UTC 2025","passed","Wed Mar 12 09:39:29 UTC 2025","","","",""
"","106","should log HasDismissedModal when pressing close button","VideoModal","Wed Mar 12 09:40:00 UTC 2025","passed","Wed Mar 12 09:40:00 UTC 2025","","","",""
"","2","should log open app event when status is unavailable","logOpenApp","Wed Mar 12 09:40:22 UTC 2025","passed","Wed Mar 12 09:40:22 UTC 2025","","for firebase","",""
"","6","should apply a numeric height","BlackGradient","Wed Mar 12 09:40:21 UTC 2025","passed","Wed Mar 12 09:40:21 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Mar 12 09:39:56 UTC 2025","passed","Wed Mar 12 09:39:56 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(0633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed Mar 12 09:39:56 UTC 2025","passed","Wed Mar 12 09:39:56 UTC 2025","","","",""
"","42","should validate lowercase rule","<PasswordSecurityRules />","Wed Mar 12 09:39:10 UTC 2025","passed","Wed Mar 12 09:39:10 UTC 2025","","","",""
"","295","should show two values if there are 2 values in the array values","<Slider />","Wed Mar 12 09:40:16 UTC 2025","passed","Wed Mar 12 09:40:16 UTC 2025","","values","",""
"","66","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Wed Mar 12 09:39:01 UTC 2025","passed","Wed Mar 12 09:39:01 UTC 2025","","","",""
"","427","with a time range filter when toggle hour activated and pressing button","<DatesHoursModal/>","Wed Mar 12 09:38:46 UTC 2025","passed","Wed Mar 12 09:38:46 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","166","should reset initial venues in store","<VenueMapBlock />","Wed Mar 12 09:39:17 UTC 2025","passed","Wed Mar 12 09:39:17 UTC 2025","","","",""
"","192","should display title correctly","OfferTitle","Wed Mar 12 09:41:03 UTC 2025","passed","Wed Mar 12 09:41:03 UTC 2025","","","",""
"","12","should display arrow when showArrow is true","<VenueInfoHeader />","Wed Mar 12 09:39:31 UTC 2025","passed","Wed Mar 12 09:39:31 UTC 2025","","","",""
"","2","should return true if the price is falsy","hasEnoughCredit","Wed Mar 12 09:39:23 UTC 2025","passed","Wed Mar 12 09:39:23 UTC 2025","","","",""
"","94","should log analytics when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Wed Mar 12 09:38:54 UTC 2025","passed","Wed Mar 12 09:38:55 UTC 2025","","onboarding","",""
"","24","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Wed Mar 12 09:38:54 UTC 2025","passed","Wed Mar 12 09:38:54 UTC 2025","","activationCode with no expiration date","",""
"","325","should display the validIcon when isValid is true","ValidationMark","Wed Mar 12 09:40:20 UTC 2025","passed","Wed Mar 12 09:40:20 UTC 2025","","","",""
"","65","should log analytics with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 12 09:39:11 UTC 2025","passed","Wed Mar 12 09:39:11 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","112","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Wed Mar 12 09:40:07 UTC 2025","passed","Wed Mar 12 09:40:07 UTC 2025","","","",""
"","198","should display an error message if the identification step failed","Stepper navigation","Wed Mar 12 09:38:50 UTC 2025","passed","Wed Mar 12 09:38:50 UTC 2025","","","",""
"","231","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Wed Mar 12 09:39:42 UTC 2025","passed","Wed Mar 12 09:39:42 UTC 2025","","","",""
"","1","should return skyBlue color code","getTagColor","Wed Mar 12 09:40:20 UTC 2025","passed","Wed Mar 12 09:40:20 UTC 2025","","","",""
"","187","should trigger batch logEvent ""has_seen_all_the_homepage"" when reaching the end on Thematic Home","GenericHome page - Analytics","Wed Mar 12 09:38:51 UTC 2025","passed","Wed Mar 12 09:38:51 UTC 2025","","","",""
"","211","should render correctly","SetPassword Page","Wed Mar 12 09:39:54 UTC 2025","passed","Wed Mar 12 09:39:54 UTC 2025","","","",""
"","1","should convert and round 8.38€ into 1000F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Mar 12 09:40:30 UTC 2025","passed","Wed Mar 12 09:40:30 UTC 2025","","when rounding is UNITS","",""
"","98","should not display a pastille when there are bookings without user reaction if wipReactionFeature FF deactivated","Bookings","Wed Mar 12 09:39:05 UTC 2025","passed","Wed Mar 12 09:39:05 UTC 2025","","when feature flag is activated","",""
"","814","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:37 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","66","should display correct amount of coming credit blocks for 18-year-old","OnboardingAgeInformation","Wed Mar 12 09:39:28 UTC 2025","passed","Wed Mar 12 09:39:28 UTC 2025","","","",""
"","3","should not call resetErrorBoundary if minimalBuildNumber is null","useResetOnMinimalBuild","Wed Mar 12 09:39:42 UTC 2025","passed","Wed Mar 12 09:39:42 UTC 2025","","","",""
"","6","should return 3 steps if there is no phone validation step","useStepperInfo","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","","",""
"","922","should not have basic accessibility issues for AcceptCgu","<SignupForm/>","Wed Mar 12 09:38:47 UTC 2025","passed","Wed Mar 12 09:38:48 UTC 2025","","Accessibility","",""
"","259","should render correctly","ImageCaption component","Wed Mar 12 09:40:55 UTC 2025","passed","Wed Mar 12 09:40:55 UTC 2025","","","",""
"","2","should not center if previewHeight is not given","useCenterOnLocation","Wed Mar 12 09:39:29 UTC 2025","passed","Wed Mar 12 09:39:29 UTC 2025","","","",""
"","3","should logPlaylistHorizontalScroll correctly","useOfferAnalytics","Wed Mar 12 09:39:04 UTC 2025","passed","Wed Mar 12 09:39:04 UTC 2025","","","",""
"","11","should return offer search parameters without location params when the offer is a fully digital category","buildOfferSearchParameters","Wed Mar 12 09:39:15 UTC 2025","passed","Wed Mar 12 09:39:15 UTC 2025","","","",""
"","119","should display venue name","<VenueInfoHeader />","Wed Mar 12 09:39:30 UTC 2025","passed","Wed Mar 12 09:39:30 UTC 2025","","","",""
"","6","should logout from Google account","useLogoutRoutine","Wed Mar 12 09:39:21 UTC 2025","passed","Wed Mar 12 09:39:21 UTC 2025","","","",""
"","239","should navigate to the booking details page","OnGoingBookingItem","Wed Mar 12 09:40:13 UTC 2025","passed","Wed Mar 12 09:40:13 UTC 2025","","","",""
"","1","useSubcategory(RENCONTRE_JEU) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Wed Mar 12 09:38:39 UTC 2025","passed","Wed Mar 12 09:38:39 UTC 2025","","","",""
"","27","should display button wording when defined","<LocationModalFooter />","Wed Mar 12 09:41:01 UTC 2025","passed","Wed Mar 12 09:41:01 UTC 2025","","","",""
"","8","with Localisation and Dates & heures when search state has date","useAppliedFilters","Wed Mar 12 09:38:50 UTC 2025","passed","Wed Mar 12 09:38:50 UTC 2025","","should return an array","",""
"","2","should return empty object if no subcategories","useSubcategoriesMapping","Wed Mar 12 09:38:54 UTC 2025","passed","Wed Mar 12 09:38:54 UTC 2025","","","",""
"","2","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Wed Mar 12 09:40:30 UTC 2025","passed","Wed Mar 12 09:40:30 UTC 2025","","","",""
"","2","should sort by AROUND_ME","Favorites sorts","Wed Mar 12 09:40:15 UTC 2025","passed","Wed Mar 12 09:40:15 UTC 2025","","","",""
"","4","should not log analytics for TabNavigator","useScreenshotListener()","Wed Mar 12 09:40:08 UTC 2025","passed","Wed Mar 12 09:40:08 UTC 2025","","onScreenshot()","",""
"","75","should not display venue address in information section","<BookingDetails />","Wed Mar 12 09:38:36 UTC 2025","passed","Wed Mar 12 09:38:36 UTC 2025","","","",""
"","95","should return offer when offerId is provided","useHighlightOffer","Wed Mar 12 09:39:19 UTC 2025","passed","Wed Mar 12 09:39:19 UTC 2025","","","",""
"","196","should render correctly for profile tutorial","<NotEligibleModal/>","Wed Mar 12 09:39:53 UTC 2025","passed","Wed Mar 12 09:39:53 UTC 2025","","Accessibility","",""
"","2","should execute query with given search index if given","fetchOffersByGTL","Wed Mar 12 09:39:40 UTC 2025","passed","Wed Mar 12 09:39:40 UTC 2025","","","",""
"","13","should log when the user unsubscribes","useThematicSubscription","Wed Mar 12 09:38:26 UTC 2025","passed","Wed Mar 12 09:38:26 UTC 2025","","Analytics","",""
"","315","should check theme when user presses a category button","OnboardingSubscription","Wed Mar 12 09:38:58 UTC 2025","passed","Wed Mar 12 09:38:58 UTC 2025","","","",""
"","45","should display reset message","<EighteenBirthday />","Wed Mar 12 09:39:47 UTC 2025","passed","Wed Mar 12 09:39:47 UTC 2025","","","",""
"","620","should persist cookies consent information when user partially accepts cookies","<CookiesConsent/>","Wed Mar 12 09:38:37 UTC 2025","passed","Wed Mar 12 09:38:38 UTC 2025","","make detailled cookie choice","",""
"","8","should be false if there are remaining items not displayed","useListExpander","Wed Mar 12 09:39:14 UTC 2025","passed","Wed Mar 12 09:39:14 UTC 2025","","hasReachedEnd","",""
"","5","should not return several prices when several stocks have the same price","getDistinctPricesFromAllStock","Wed Mar 12 09:38:26 UTC 2025","passed","Wed Mar 12 09:38:26 UTC 2025","","","",""
"","1","should return filters that excludes objectID when excludedObjectIds is empty","buildFilters","Wed Mar 12 09:41:04 UTC 2025","passed","Wed Mar 12 09:41:04 UTC 2025","excludedObjectIds","with filter","",""
"","82","should log HasSearchedCinemaQuery analytic when shouldRedirectToThematicSearch is disabled","SearchBox component","Wed Mar 12 09:38:35 UTC 2025","passed","Wed Mar 12 09:38:35 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","8","should use current day WEDNESDAY","OpeningHoursStatusViewModel","Wed Mar 12 09:38:22 UTC 2025","passed","Wed Mar 12 09:38:22 UTC 2025","","","",""
"","2","should return correct labels when count is greater than COUNT_MAX","handleTooManyCount","Wed Mar 12 09:40:22 UTC 2025","passed","Wed Mar 12 09:40:22 UTC 2025","","","",""
"","123","should display empty state view when there is no search result","SearchResultsContent component","Wed Mar 12 09:38:54 UTC 2025","passed","Wed Mar 12 09:38:55 UTC 2025","","when feature flag map in search activated","",""
"","425","should navigate from first tab to last tab when hitting left arrow","TabLayout","Wed Mar 12 09:38:44 UTC 2025","passed","Wed Mar 12 09:38:44 UTC 2025","","","",""
"","8","should use navigate if previous route doesn't exist","useGoBack()","Wed Mar 12 09:40:14 UTC 2025","passed","Wed Mar 12 09:40:14 UTC 2025","","customGoBack()","",""
"","27","<TypoDS.BodyAccentXs>toto</TypoDS.BodyAccentXs>","no-raw-text","Wed Mar 12 09:39:40 UTC 2025","passed","Wed Mar 12 09:39:40 UTC 2025","","valid","",""
"","31","should render correctly for activites_creatives","<SubscriptionSuccessModal />","Wed Mar 12 09:40:09 UTC 2025","passed","Wed Mar 12 09:40:09 UTC 2025","","","",""
"","8","should remove an item from the history","useSearchHistory","Wed Mar 12 09:38:39 UTC 2025","passed","Wed Mar 12 09:38:39 UTC 2025","","","",""
"","1","should return a width and heigth for desktop view","getVideoPlayerDimensions","Wed Mar 12 09:40:45 UTC 2025","passed","Wed Mar 12 09:40:45 UTC 2025","","","",""
"","26","when category is unknown in the app","AutocompleteOfferItem component","Wed Mar 12 09:38:38 UTC 2025","passed","Wed Mar 12 09:38:38 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","3","useCategoryId(ABO_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Wed Mar 12 09:38:49 UTC 2025","passed","Wed Mar 12 09:38:49 UTC 2025","","","",""
"","295","should render correctly","SelectIDOrigin","Wed Mar 12 09:39:53 UTC 2025","passed","Wed Mar 12 09:39:53 UTC 2025","","","",""
"","143","should render correctly","DeleteProfileEmailHacked","Wed Mar 12 09:40:15 UTC 2025","passed","Wed Mar 12 09:40:15 UTC 2025","","","",""
"","116","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Wed Mar 12 09:39:23 UTC 2025","passed","Wed Mar 12 09:39:23 UTC 2025","","","",""
"","9","should not return the location for digital bookings","getBookingLabels","Wed Mar 12 09:39:10 UTC 2025","passed","Wed Mar 12 09:39:10 UTC 2025","","","",""
"","116","should display an icon and change color in category button when has category selected","SearchResultsContent component","Wed Mar 12 09:38:45 UTC 2025","passed","Wed Mar 12 09:38:45 UTC 2025","","Category filter","",""
"","1","useCategoryId(LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Wed Mar 12 09:38:49 UTC 2025","passed","Wed Mar 12 09:38:49 UTC 2025","","","",""
"","85","should display the QR code when the the booking have a QR code and the offer subcategory allows to have a qr code","TicketBody","Wed Mar 12 09:39:05 UTC 2025","passed","Wed Mar 12 09:39:05 UTC 2025","","<QrCode/> display","",""
"","4","should return a formatted string date of 2 dates with the same day, same month but different years","getFormattedDates","Wed Mar 12 09:38:16 UTC 2025","passed","Wed Mar 12 09:38:16 UTC 2025","","","",""
"","1","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Wed Mar 12 09:38:17 UTC 2025","passed","Wed Mar 12 09:38:17 UTC 2025","","","",""
"","14","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Wed Mar 12 09:38:50 UTC 2025","passed","Wed Mar 12 09:38:50 UTC 2025","","","",""
"","11","should not display anything at initialisation when mounted (visible = true)","SnackBar Component","Wed Mar 12 09:38:32 UTC 2025","passed","Wed Mar 12 09:38:32 UTC 2025","Initialisation","Visibility lifecycle","",""
"","80","should log analytic logViewedBookingPage when click on CTA","<BookingConfirmation />","Wed Mar 12 09:39:02 UTC 2025","passed","Wed Mar 12 09:39:02 UTC 2025","","buttons","",""
"","260","should display movie screening calendar if at least one offer is a movie screening","<VenueOffers />","Wed Mar 12 09:38:53 UTC 2025","passed","Wed Mar 12 09:38:53 UTC 2025","","Cinema venue","",""
"","10","when an event booking is provided","getBookingProperties","Wed Mar 12 09:40:00 UTC 2025","passed","Wed Mar 12 09:40:00 UTC 2025","","","",""
"","26","should be true by default","useIsMailAppAvailable","Wed Mar 12 09:39:53 UTC 2025","passed","Wed Mar 12 09:39:53 UTC 2025","","on Android","",""
"","4","should have every categories enabled when accepting all cookies","useCookiesChoiceByCategory","Wed Mar 12 09:39:47 UTC 2025","passed","Wed Mar 12 09:39:47 UTC 2025","","","",""
"","1","should return undefined when subcategories API return undefined data","categoriesHelpers","Wed Mar 12 09:38:35 UTC 2025","passed","Wed Mar 12 09:38:35 UTC 2025","","getNativeCategoryFromEnum","",""
"","5","should return the last timestamp of the day","time","Wed Mar 12 09:38:26 UTC 2025","passed","Wed Mar 12 09:38:26 UTC 2025","","getLastTimestampForGivenDate","",""
"","53","should log to Sentry on SSO login error","<SSOButton />","Wed Mar 12 09:39:10 UTC 2025","passed","Wed Mar 12 09:39:10 UTC 2025","","When shouldLogInfo remote config is true","",""
"","92","should navigate to Login on button click log analytics","NotConnectedFavorites component","Wed Mar 12 09:40:06 UTC 2025","passed","Wed Mar 12 09:40:06 UTC 2025","","","",""
"","29","should display icon when provided","ButtonInsideText Component","Wed Mar 12 09:38:55 UTC 2025","passed","Wed Mar 12 09:38:55 UTC 2025","","* Icon property","",""
"","32","should not display progress bar if timeout is not provided","SnackBar Component","Wed Mar 12 09:38:32 UTC 2025","passed","Wed Mar 12 09:38:32 UTC 2025","","Basic behavior","",""
"","51","should not support Safari for versions below 14","SupportedBrowsersGate","Wed Mar 12 09:39:06 UTC 2025","passed","Wed Mar 12 09:39:06 UTC 2025","","Safari v14","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= false","showBusinessModule()","Wed Mar 12 09:39:29 UTC 2025","passed","Wed Mar 12 09:39:29 UTC 2025","","","",""
"","670","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Wed Mar 12 09:38:45 UTC 2025","passed","Wed Mar 12 09:38:45 UTC 2025","","Price filter","",""
"","236","should trigger onClose when the closeIcon is clicked","SnackBar Component","Wed Mar 12 09:38:32 UTC 2025","passed","Wed Mar 12 09:38:32 UTC 2025","","Basic behavior","",""
"","24","should always return same value as original function: ""false""","useGoBack()","Wed Mar 12 09:40:14 UTC 2025","passed","Wed Mar 12 09:40:14 UTC 2025","","customCanGoBack()","",""
"","8","should return ""Membre du Book Club"" when author not defined","getChronicleCardTitle","Wed Mar 12 09:40:34 UTC 2025","passed","Wed Mar 12 09:40:34 UTC 2025","","","",""
"","27","should track Batch event when the screen is mounted","<AccountCreated />","Wed Mar 12 09:39:22 UTC 2025","passed","Wed Mar 12 09:39:22 UTC 2025","","","",""
"","14","shouldn't return the button when it hasn't wording","<OfferBookingButton />","Wed Mar 12 09:39:40 UTC 2025","passed","Wed Mar 12 09:39:40 UTC 2025","","","",""
"","5","should return the given image URL when the feature flag is off","useResizeImageURL hook","Wed Mar 12 09:39:18 UTC 2025","passed","Wed Mar 12 09:39:18 UTC 2025","","","",""
"","10","should show nothing when points are less than 2","getClusterImage","Wed Mar 12 09:40:43 UTC 2025","passed","Wed Mar 12 09:40:43 UTC 2025","","","",""
"","2","should accept a well-formatted code: 000000","SetPhoneValidationCode","Wed Mar 12 09:39:00 UTC 2025","passed","Wed Mar 12 09:39:00 UTC 2025","","","",""
"","126","should render correctly","<OfferNotFound />","Wed Mar 12 09:40:56 UTC 2025","passed","Wed Mar 12 09:40:56 UTC 2025","","","",""
"","1","useCategoryId(AUTRE_SUPPORT_NUMERIQUE) = FILM","useCategoryId","Wed Mar 12 09:38:49 UTC 2025","passed","Wed Mar 12 09:38:49 UTC 2025","","","",""
"","3","should return summaryInfoItems online when offer is digital","useOfferSummaryInfoList","Wed Mar 12 09:38:49 UTC 2025","passed","Wed Mar 12 09:38:49 UTC 2025","","","",""
"","203","should log confirmation booking when offer not booked from a similar offer","<BookingOfferModalComponent />","Wed Mar 12 09:38:35 UTC 2025","passed","Wed Mar 12 09:38:35 UTC 2025","when booking validated","when booking step is confirmation","",""
"","37","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Wed Mar 12 09:39:17 UTC 2025","passed","Wed Mar 12 09:39:17 UTC 2025","","EAN","",""
"","296","When it has not category and native category","<SearchLanding />","Wed Mar 12 09:38:42 UTC 2025","passed","Wed Mar 12 09:38:42 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","3","should be bookable if it respects all the domains remaining credit - before generalisation","hasEnoughCredit","Wed Mar 12 09:39:23 UTC 2025","passed","Wed Mar 12 09:39:23 UTC 2025","","","",""
"","122","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Wed Mar 12 09:38:38 UTC 2025","passed","Wed Mar 12 09:38:38 UTC 2025","","localization","",""
"","2","should return parsed algolia parameters with event during 5 days when provided","adaptOffersPlaylistParameters","Wed Mar 12 09:38:40 UTC 2025","passed","Wed Mar 12 09:38:40 UTC 2025","","","",""
"","247","should render error view when youtube player has an error","VerticalVideoPlayer","Wed Mar 12 09:39:23 UTC 2025","passed","Wed Mar 12 09:39:23 UTC 2025","","","",""
"","671","should not have basic accessibility issues","<VenueNotFound />","Wed Mar 12 09:40:23 UTC 2025","passed","Wed Mar 12 09:40:24 UTC 2025","","Accessibility","",""
"","56","should render correctly for visites","<SubscriptionSuccessModal />","Wed Mar 12 09:40:09 UTC 2025","passed","Wed Mar 12 09:40:09 UTC 2025","","","",""
"","8","should return a formatted url","buildImageUrl","Wed Mar 12 09:41:03 UTC 2025","passed","Wed Mar 12 09:41:03 UTC 2025","","","",""
"","211","should render the content container when visible=true","SnackBar Component","Wed Mar 12 09:39:44 UTC 2025","passed","Wed Mar 12 09:39:44 UTC 2025","","","",""
"","53","should center on location if the pin is too far on the right","useCenterOnLocation","Wed Mar 12 09:39:29 UTC 2025","passed","Wed Mar 12 09:39:29 UTC 2025","","","",""
"","15","should open given url when text clicked and text not matching url","ExternalLink","Wed Mar 12 09:39:24 UTC 2025","passed","Wed Mar 12 09:39:24 UTC 2025","","","",""
"","7","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Wed Mar 12 09:39:29 UTC 2025","passed","Wed Mar 12 09:39:29 UTC 2025","","","",""
"","53","should display enableNotifications button","OfferFooter","Wed Mar 12 09:38:55 UTC 2025","passed","Wed Mar 12 09:38:55 UTC 2025","","Content when offer has a publication date in the future","",""
"","15","should change step to hour selection when date selected","BookingOfferModalFooter","Wed Mar 12 09:38:26 UTC 2025","passed","Wed Mar 12 09:38:26 UTC 2025","","when current step is date selection","",""
"","165","should initialize correctly state when offer isDigital","<BookingDetails />","Wed Mar 12 09:38:35 UTC 2025","passed","Wed Mar 12 09:38:35 UTC 2025","","with initial state","",""
