"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","renders trigger onPress when pressed","<ControlComponent />","Fri May 16 08:07:56 UTC 2025","passed","Fri May 16 08:07:56 UTC 2025","","","",""
"","1","should handle empty array","splitArrayIntoStrings","Fri May 16 08:08:19 UTC 2025","passed","Fri May 16 08:08:19 UTC 2025","","","",""
"","80","should not display change venue button when offer subcategory is ""Seance cine"", offer has not an allocineId","<OfferPlace />","Fri May 16 08:06:57 UTC 2025","passed","Fri May 16 08:06:57 UTC 2025","","","",""
"","637","should match snapshot with practical information","<Venue />","Fri May 16 08:06:45 UTC 2025","passed","Fri May 16 08:06:46 UTC 2025","","","",""
"","14","should return false for all params when cookies are refused","getUtmParamsConsent","Fri May 16 08:07:41 UTC 2025","passed","Fri May 16 08:07:41 UTC 2025","","","",""
"","65","should call share when press share icon","EndedBookingItem","Fri May 16 08:06:44 UTC 2025","passed","Fri May 16 08:06:44 UTC 2025","","","",""
"","159","should display withdrawal information","PracticalInformation","Fri May 16 08:06:40 UTC 2025","passed","Fri May 16 08:06:40 UTC 2025","","","",""
"","670","should send reaction from cinema offer","EndedBookings","Fri May 16 08:07:42 UTC 2025","passed","Fri May 16 08:07:42 UTC 2025","","with reaction feature flag activated","",""
"","1","when step is price selection & stock not selected","bookingHelpers","Fri May 16 08:06:02 UTC 2025","passed","Fri May 16 08:06:02 UTC 2025","should return false","getButtonState","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1199) = -11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri May 16 08:08:30 UTC 2025","passed","Fri May 16 08:08:30 UTC 2025","","","",""
"","57","should display the search price description when maximum price selected","Price component","Fri May 16 08:08:04 UTC 2025","passed","Fri May 16 08:08:04 UTC 2025","","","",""
"","2","should return hours when day has information","getOpeningHours","Fri May 16 08:08:03 UTC 2025","passed","Fri May 16 08:08:03 UTC 2025","","","",""
"","262","should display suggestion with a corrected email when the email is mistyped","<Login/>","Fri May 16 08:05:59 UTC 2025","passed","Fri May 16 08:05:59 UTC 2025","","","",""
"","7","should have correct text Ouvre bientôt - 9h","OpeningHoursStatusViewModel","Fri May 16 08:05:14 UTC 2025","passed","Fri May 16 08:05:14 UTC 2025","","Venue open soon","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=500 and maxHeight=500","useMediaQuery native","Fri May 16 08:07:16 UTC 2025","passed","Fri May 16 08:07:16 UTC 2025","","useMediaQuery","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 3 days","getEventOnSiteWithdrawLabel","Fri May 16 08:06:21 UTC 2025","passed","Fri May 16 08:06:21 UTC 2025","","with 48 hours withdrawal delay","",""
"","1","should use current day FRIDAY","OpeningHoursStatusViewModel","Fri May 16 08:05:14 UTC 2025","passed","Fri May 16 08:05:14 UTC 2025","","","",""
"","5","""300\u00a0€""","no-currency-symbols","Fri May 16 08:08:55 UTC 2025","passed","Fri May 16 08:08:55 UTC 2025","","invalid","",""
"","145","should stay on stepper when next_step is null and initialCredit is not between 0 and 300 euros","Stepper navigation","Fri May 16 08:06:50 UTC 2025","passed","Fri May 16 08:06:50 UTC 2025","","","",""
"","5","event should be close to bottom","[Analytics utils]","Fri May 16 08:05:54 UTC 2025","passed","Fri May 16 08:05:54 UTC 2025","","","",""
"","435","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Fri May 16 08:06:59 UTC 2025","passed","Fri May 16 08:06:59 UTC 2025","","When wipVenueMap feature flag activated","",""
"","16","should invalidate reminders query after successful mutation","useAddReminderMutation","Fri May 16 08:07:24 UTC 2025","passed","Fri May 16 08:07:24 UTC 2025","","","",""
"","19","should return screen options","filtersModalNavOptions","Fri May 16 08:08:37 UTC 2025","passed","Fri May 16 08:08:37 UTC 2025","","","",""
"","2","useSubcategory(CONFERENCE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Fri May 16 08:05:47 UTC 2025","passed","Fri May 16 08:05:47 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has max price","useAppliedFilters","Fri May 16 08:06:56 UTC 2025","passed","Fri May 16 08:06:56 UTC 2025","","should return an array","",""
"","158","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Fri May 16 08:06:50 UTC 2025","passed","Fri May 16 08:06:51 UTC 2025","","","",""
"","268","should render correctly","<IdentificationFork />","Fri May 16 08:07:40 UTC 2025","passed","Fri May 16 08:07:40 UTC 2025","","","",""
"","94","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Fri May 16 08:07:08 UTC 2025","passed","Fri May 16 08:07:08 UTC 2025","","when timestamp is NOT expired","",""
"","336","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCredit />","Fri May 16 08:08:22 UTC 2025","passed","Fri May 16 08:08:22 UTC 2025","","","",""
"","177","should call api when profile is complete","usePostProfileMutation","Fri May 16 08:08:20 UTC 2025","passed","Fri May 16 08:08:21 UTC 2025","","","",""
"","5","should return an offer subcategories predicate formatted for Algolia API","buildOfferSubcategoriesPredicate","Fri May 16 08:06:16 UTC 2025","passed","Fri May 16 08:06:16 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri May 16 08:08:30 UTC 2025","passed","Fri May 16 08:08:30 UTC 2025","","","",""
"","46","should display a primary button when primaryButton is defined","NotEligibleEduConnect","Fri May 16 08:07:50 UTC 2025","passed","Fri May 16 08:07:50 UTC 2025","","","",""
"","480","should show snackbar on error","NotificationsSettings","Fri May 16 08:06:17 UTC 2025","passed","Fri May 16 08:06:17 UTC 2025","","When the user saves the changes","",""
"","40","should return desktop background style","useVenueBackgroundStyle","Fri May 16 08:08:24 UTC 2025","passed","Fri May 16 08:08:24 UTC 2025","","","",""
"","1","should return location type and the truncated name of the venue in a string when type is VENUE","[Analytics utils]","Fri May 16 08:05:54 UTC 2025","passed","Fri May 16 08:05:54 UTC 2025","","buildLocationFilterParam","",""
"","21","should not display delete button in history item when queryHistory is not an empty string","SearchHistory","Fri May 16 08:08:01 UTC 2025","passed","Fri May 16 08:08:01 UTC 2025","","","",""
"","29","useSearchGroupLabel(ARTS_LOISIRS_CREATIFS) = Arts & loisirs créatifs","useCategoryId","Fri May 16 08:08:17 UTC 2025","passed","Fri May 16 08:08:17 UTC 2025","","","",""
"","1700","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:55 UTC 2025","","make detailled cookie choice","",""
"","21","should display it","<AppModal />","Fri May 16 08:06:09 UTC 2025","passed","Fri May 16 08:06:09 UTC 2025","","Spacer between header and content","",""
"","5","should save 1 entry in history with index 0","sanitizeNavigationState","Fri May 16 08:08:02 UTC 2025","passed","Fri May 16 08:08:02 UTC 2025","","","",""
"","37","should display offer title","OfferCaption component","Fri May 16 08:08:23 UTC 2025","passed","Fri May 16 08:08:23 UTC 2025","","","",""
"","1","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Fri May 16 08:05:16 UTC 2025","passed","Fri May 16 08:05:16 UTC 2025","","","",""
"","281","should use highlight part for display","SuggestionHitHighlight for a offer suggestion","Fri May 16 08:07:05 UTC 2025","passed","Fri May 16 08:07:05 UTC 2025","","","",""
"","31","should not display fullscreen modal scroll view when isFullscreen = true and scrollEnabled = false","<AppModal />","Fri May 16 08:06:08 UTC 2025","passed","Fri May 16 08:06:08 UTC 2025","","","",""
"","10","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Fri May 16 08:05:52 UTC 2025","passed","Fri May 16 08:05:52 UTC 2025","","","",""
"","2","should return algolia parameters with isDigital when provided","adaptOffersPlaylistParameters","Fri May 16 08:06:31 UTC 2025","passed","Fri May 16 08:06:31 UTC 2025","","","",""
"","72","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Fri May 16 08:07:40 UTC 2025","passed","Fri May 16 08:07:40 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Fri May 16 08:06:17 UTC 2025","passed","Fri May 16 08:06:17 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","1","should return an empty array if startYear is greater than currentYear","getPastYears","Fri May 16 08:08:51 UTC 2025","passed","Fri May 16 08:08:51 UTC 2025","","","",""
"","2","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:22 UTC 2025","","close","",""
"","103","should reset maximum price when pressing reset button","<PriceModal/>","Fri May 16 08:06:07 UTC 2025","passed","Fri May 16 08:06:08 UTC 2025","","with previous value in the search state","",""
"","964","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:23 UTC 2025","","","",""
"","107","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Fri May 16 08:07:44 UTC 2025","passed","Fri May 16 08:07:44 UTC 2025","","","",""
"","7","should not fetch offers when queryOptions.enabled is false","useSearchVenueOffersInfiniteQuery","Fri May 16 08:07:00 UTC 2025","passed","Fri May 16 08:07:00 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","21","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Fri May 16 08:08:06 UTC 2025","passed","Fri May 16 08:08:06 UTC 2025","","","",""
"","50","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Fri May 16 08:07:27 UTC 2025","passed","Fri May 16 08:07:27 UTC 2025","","","",""
"","26","event should not be close to bottom","[Analytics utils]","Fri May 16 08:05:54 UTC 2025","passed","Fri May 16 08:05:54 UTC 2025","","","",""
"","3","should call trackBookOfferForSurveyOnce only once","useOfferBatchTracking","Fri May 16 08:07:14 UTC 2025","passed","Fri May 16 08:07:14 UTC 2025","","","",""
"","207","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Fri May 16 08:07:07 UTC 2025","passed","Fri May 16 08:07:07 UTC 2025","","","",""
"","229","date toggle when date defined in search state","<DatesHoursModal/>","Fri May 16 08:06:33 UTC 2025","passed","Fri May 16 08:06:33 UTC 2025","","should activate by default","",""
"","23","should not display full venue address","<VenueTopComponent />","Fri May 16 08:07:01 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","venue is not open to public","",""
"","136","should display ButtonText font family when not provided","ButtonInsideText Component","Fri May 16 08:06:57 UTC 2025","passed","Fri May 16 08:06:57 UTC 2025","","* typography property","",""
"","378","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Fri May 16 08:06:11 UTC 2025","passed","Fri May 16 08:06:11 UTC 2025","","Login with ReCatpcha","",""
"","1","useCategoryId(CARTE_JEUNES) = CARTE_JEUNES","useCategoryId","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","16","should display prev arrow when type is prev","<ControlComponent />","Fri May 16 08:08:02 UTC 2025","passed","Fri May 16 08:08:02 UTC 2025","","","",""
"","15","should return only query information in accessibility label when item has not category and native category","getHistoryItemLabel","Fri May 16 08:08:26 UTC 2025","passed","Fri May 16 08:08:26 UTC 2025","","","",""
"","34","should display icon when provided and icon position is right","AppButton Component","Fri May 16 08:08:18 UTC 2025","passed","Fri May 16 08:08:18 UTC 2025","","* Icon property","",""
"","82","should display activation banner with BicolorUnlock icon when banner api call return activation banner","<HomeBanner/>","Fri May 16 08:07:24 UTC 2025","passed","Fri May 16 08:07:25 UTC 2025","","user is logged in","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri May 16 08:08:30 UTC 2025","passed","Fri May 16 08:08:30 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles près de toi","getSearchVenuePlaylistTitle","Fri May 16 08:08:24 UTC 2025","passed","Fri May 16 08:08:24 UTC 2025","","","",""
"","208","when booking is not digital without expiration date","BookingDetails","Fri May 16 08:06:18 UTC 2025","passed","Fri May 16 08:06:18 UTC 2025","cancellation message > should display it and navigate to bookings","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","6","should set default event parameters when setEventLocationType is called","analyticsProvider - logEvent","Fri May 16 08:07:27 UTC 2025","passed","Fri May 16 08:07:27 UTC 2025","","with firebase","",""
"","308","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Fri May 16 08:07:25 UTC 2025","passed","Fri May 16 08:07:26 UTC 2025","","External Navigation","",""
"","4","should add an item to the history","useSearchHistory","Fri May 16 08:06:17 UTC 2025","passed","Fri May 16 08:06:17 UTC 2025","","","",""
"","262","should show button by default","<Venue />","Fri May 16 08:06:48 UTC 2025","passed","Fri May 16 08:06:48 UTC 2025","","movie screening access button","",""
"","10","// FIXME()","todo-format","Fri May 16 08:09:02 UTC 2025","passed","Fri May 16 08:09:02 UTC 2025","","invalid","",""
"","97","should sign out if submit is success and user is logged in","ValidateEmailChange","Fri May 16 08:06:53 UTC 2025","passed","Fri May 16 08:06:53 UTC 2025","","","",""
"","7","should not fetch gtl playlist config for the wrong venueType and no searchGroupLabel","useGetGTLPlaylistsConfigByLabelQuery","Fri May 16 08:07:56 UTC 2025","passed","Fri May 16 08:07:56 UTC 2025","","","",""
"","1","should have icon Book icon for books","culturalSurveyType","Fri May 16 08:09:01 UTC 2025","passed","Fri May 16 08:09:01 UTC 2025","","","",""
"","5","jest.mock('package-does-not-exist')","jest-mock-path-exists","Fri May 16 08:08:02 UTC 2025","passed","Fri May 16 08:08:02 UTC 2025","","invalid","",""
"","107","should showErrorSnackBar and close modal on press ""Annuler ma réservation""","<CancelBookingModal />","Fri May 16 08:07:28 UTC 2025","passed","Fri May 16 08:07:28 UTC 2025","","","",""
"","127","should render correctly","<BookingConfirmation />","Fri May 16 08:07:05 UTC 2025","passed","Fri May 16 08:07:05 UTC 2025","","","",""
"","14","should not use highlight part for display","HistoryItemHighlight for an history item","Fri May 16 08:07:06 UTC 2025","passed","Fri May 16 08:07:06 UTC 2025","","","",""
"","108","should initialize correctly state when offer isDigital","<BookingDetails />","Fri May 16 08:06:53 UTC 2025","passed","Fri May 16 08:06:53 UTC 2025","","with initial state","",""
"","896","should hide and show the CalendarPicker","<DatesHoursModal/>","Fri May 16 08:06:05 UTC 2025","passed","Fri May 16 08:06:06 UTC 2025","","","",""
"","160","should call installationID and display it","<CheatcodesScreenDebugInformations/>","Fri May 16 08:08:23 UTC 2025","passed","Fri May 16 08:08:23 UTC 2025","","","",""
"","204","should navigate to OnboardingNotEligible page when pressing ""J’ai 16 ans ou moins""","OnboardingAgeSelectionFork","Fri May 16 08:07:54 UTC 2025","passed","Fri May 16 08:07:54 UTC 2025","","","",""
"","22","should display description with beginning and ending dates","CalendarFilter","Fri May 16 08:08:25 UTC 2025","passed","Fri May 16 08:08:25 UTC 2025","","","",""
"","5","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Fri May 16 08:08:04 UTC 2025","passed","Fri May 16 08:08:04 UTC 2025","","","",""
"","570","should call startTrackingAcceptedCookies with cookies performance if user accepts performance cookies","<ConsentSettings/>","Fri May 16 08:07:07 UTC 2025","passed","Fri May 16 08:07:07 UTC 2025","","","",""
"","66","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Fri May 16 08:07:13 UTC 2025","passed","Fri May 16 08:07:13 UTC 2025","","","",""
"","52","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Fri May 16 08:07:05 UTC 2025","passed","Fri May 16 08:07:05 UTC 2025","","geolocation","",""
"","99","should open ""Paramètres de localisation"" modal when pressing ""Active ta géolocalisation"" button and permission is never ask again","<VenueSelectionModal />","Fri May 16 08:06:50 UTC 2025","passed","Fri May 16 08:06:50 UTC 2025","","When user doesn't share his position","",""
"","124","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Fri May 16 08:07:08 UTC 2025","passed","Fri May 16 08:07:08 UTC 2025","","","",""
"","1","should return message without offer id when it undefined","OfferNotFoundError","Fri May 16 08:07:52 UTC 2025","passed","Fri May 16 08:07:52 UTC 2025","","","",""
"","6","should reject a well formated email: prenom","isEmailValid function","Fri May 16 08:09:04 UTC 2025","passed","Fri May 16 08:09:04 UTC 2025","","","",""
"","1","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Fri May 16 08:08:23 UTC 2025","passed","Fri May 16 08:08:23 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_AUDIO_PHYSIQUE) = LIVRE","useCategoryId","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","1","useCategoryId(ABO_PLATEFORME_VIDEO) = FILM","useCategoryId","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","5","should remove tokens when there is an unexpected behavior","refreshAccessToken","Fri May 16 08:07:09 UTC 2025","passed","Fri May 16 08:07:09 UTC 2025","","","",""
"","682","should not display duo selection","<BookingEventChoices />","Fri May 16 08:06:49 UTC 2025","passed","Fri May 16 08:06:50 UTC 2025","","when step is date","",""
"","2","should fetch with underage search params","fetchOffersByIds","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:38 UTC 2025","","","",""
"","2","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Fri May 16 08:06:41 UTC 2025","passed","Fri May 16 08:06:41 UTC 2025","","on Android","",""
"","159","should display contact block","PracticalInformation","Fri May 16 08:06:40 UTC 2025","passed","Fri May 16 08:06:41 UTC 2025","","","",""
"","31","should display default image when there is no venue image","<ProposedBySection />","Fri May 16 08:07:36 UTC 2025","passed","Fri May 16 08:07:36 UTC 2025","","","",""
"","316","should redirect to signup form on press","SignupBanner","Fri May 16 08:08:47 UTC 2025","passed","Fri May 16 08:08:48 UTC 2025","","","",""
"","308","should not display display preference","<Profile/>","Fri May 16 08:07:09 UTC 2025","passed","Fri May 16 08:07:09 UTC 2025","","","",""
"","847","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Fri May 16 08:07:00 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John123","isNameValid function","Fri May 16 08:08:40 UTC 2025","passed","Fri May 16 08:08:40 UTC 2025","","","",""
"","6","should return undefined when no matching offer ID is found","selectReminderByOfferId","Fri May 16 08:08:27 UTC 2025","passed","Fri May 16 08:08:27 UTC 2025","","","",""
"","13","<Text>«&nbsp;myText</Text>","nbsp-in-text","Fri May 16 08:08:32 UTC 2025","passed","Fri May 16 08:08:32 UTC 2025","","valid","",""
"","1","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Fri May 16 08:08:19 UTC 2025","passed","Fri May 16 08:08:19 UTC 2025","","onScreenshot()","",""
"","2","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Fri May 16 08:08:04 UTC 2025","passed","Fri May 16 08:08:04 UTC 2025","","","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Fri May 16 08:07:09 UTC 2025","skipped","","","on venue page","",""
"","220","should redirect to DeactivateProfileSuccess when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Fri May 16 08:07:49 UTC 2025","passed","Fri May 16 08:07:49 UTC 2025","","","",""
"","43","should validate special character rule","<PasswordSecurityRules />","Fri May 16 08:07:05 UTC 2025","passed","Fri May 16 08:07:05 UTC 2025","","","",""
"","126","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Fri May 16 08:07:29 UTC 2025","passed","Fri May 16 08:07:29 UTC 2025","","","",""
"","1","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Fri May 16 08:07:32 UTC 2025","passed","Fri May 16 08:07:32 UTC 2025","","","",""
"","5","should fetch with no facetFilters parameter when no category is provided","fetchOffer","Fri May 16 08:05:47 UTC 2025","passed","Fri May 16 08:05:47 UTC 2025","","categories and subcategories","",""
"","6","should return subcategories of several given searchGroups","categoriesHelpers","Fri May 16 08:06:15 UTC 2025","passed","Fri May 16 08:06:15 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","4","should reject a well formated email: prenom@nom@example.com","emailSchema","Fri May 16 08:08:19 UTC 2025","passed","Fri May 16 08:08:19 UTC 2025","","","",""
"","29","should return text in italic and bold styles when part is italic and bold","MarkdownPart","Fri May 16 08:08:45 UTC 2025","passed","Fri May 16 08:08:45 UTC 2025","","","",""
"","10","should call onLoad() callback when webview's message is load","<ReCaptcha />","Fri May 16 08:07:46 UTC 2025","passed","Fri May 16 08:07:46 UTC 2025","","","",""
"","2","should display error message when removing from history fails","useSearchHistory","Fri May 16 08:06:17 UTC 2025","passed","Fri May 16 08:06:17 UTC 2025","","","",""
"","104","should render correctly","<IdentityCheckUnavailable />","Fri May 16 08:09:09 UTC 2025","passed","Fri May 16 08:09:09 UTC 2025","","","",""
"","1374","should update profile","NotificationsSettings","Fri May 16 08:06:15 UTC 2025","passed","Fri May 16 08:06:16 UTC 2025","","When the user saves the changes","",""
"","4","should return true when error code is 502","[api] helpers","Fri May 16 08:05:34 UTC 2025","passed","Fri May 16 08:05:34 UTC 2025","","isAPIExceptionNotCaptured","",""
"","940","should remove favorite when press on favorite","<OfferContent />","Fri May 16 08:06:57 UTC 2025","passed","Fri May 16 08:06:58 UTC 2025","","Header","",""
"","92","should show help message when there are no results","<SuggestedPlaces/>","Fri May 16 08:07:44 UTC 2025","passed","Fri May 16 08:07:45 UTC 2025","","","",""
"","32","'myText !'","nbsp-in-text","Fri May 16 08:08:32 UTC 2025","passed","Fri May 16 08:08:32 UTC 2025","","invalid","",""
"","5","formatCurrencyFromCents(100) 	= 1,00 € with format price options","formatCurrencyFromCents()","Fri May 16 08:07:46 UTC 2025","passed","Fri May 16 08:07:46 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""passé"", ""passé"", ""cette année""] for 18-year-old","getCreditStatusFromAge","Fri May 16 08:08:50 UTC 2025","passed","Fri May 16 08:08:50 UTC 2025","","","",""
"","11","can contain an email","highlightLinks","Fri May 16 08:07:18 UTC 2025","passed","Fri May 16 08:07:18 UTC 2025","","transforms a description into an array of strings or <ExternalLink/>","",""
"","114","should not navigate to the offer","HorizontalOfferTile component","Fri May 16 08:05:56 UTC 2025","passed","Fri May 16 08:05:56 UTC 2025","","When pressing an offer without object id","",""
"","169","should render correctly","<DisableActivation/>","Fri May 16 08:07:30 UTC 2025","passed","Fri May 16 08:07:30 UTC 2025","","","",""
"","60","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Fri May 16 08:07:52 UTC 2025","passed","Fri May 16 08:07:52 UTC 2025","","","",""
"","8","should return an empty offerTypeList","buildOfferTypesList","Fri May 16 08:08:28 UTC 2025","passed","Fri May 16 08:08:28 UTC 2025","","","",""
"","1","when no data from backend","categoriesHelpers","Fri May 16 08:06:14 UTC 2025","passed","Fri May 16 08:06:14 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","16","should not render OfferDuo with Activé description","OfferDuo component","Fri May 16 08:08:46 UTC 2025","passed","Fri May 16 08:08:46 UTC 2025","","","",""
"","2","should have correct text Ouvert jusqu’à 19h","OpeningHoursStatusViewModel","Fri May 16 08:05:14 UTC 2025","passed","Fri May 16 08:05:14 UTC 2025","","Venue is open","",""
"","10361","'myText\u00a0!'","nbsp-in-text","Fri May 16 08:08:21 UTC 2025","passed","Fri May 16 08:08:32 UTC 2025","","valid","",""
"","237","should display ""Suggestions""","AutocompleteOffer component","Fri May 16 08:08:12 UTC 2025","passed","Fri May 16 08:08:12 UTC 2025","","With suggestion hits","",""
"","57","should render null in web","ShareAppModalVersionA","Fri May 16 08:08:58 UTC 2025","passed","Fri May 16 08:08:58 UTC 2025","","","",""
"","5","should return banner title without amount","useActivationBanner","Fri May 16 08:07:18 UTC 2025","passed","Fri May 16 08:07:18 UTC 2025","","with feature flag enable","",""
"","4","should handle array length smaller than maxItemsPerString","splitArrayIntoStrings","Fri May 16 08:08:19 UTC 2025","passed","Fri May 16 08:08:19 UTC 2025","","","",""
"","371","should show error message and error inputs WHEN signin has failed because of wrong credentials","<Login/>","Fri May 16 08:06:05 UTC 2025","passed","Fri May 16 08:06:06 UTC 2025","","","",""
"","18","getFavoriteDisplayPrice({ price: undefined, startPrice: undefined }) 	= undefined","getFavoriteDisplayPrice","Fri May 16 08:08:54 UTC 2025","passed","Fri May 16 08:08:54 UTC 2025","","","",""
"","261","should show unsubscribing confirmation modal when user subscribed and unsubscribe","<VenueThematicSection/>","Fri May 16 08:07:00 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","when the user presses SubscribeButton","",""
"","21","should pass validation for a valid phone number","phoneNumberSchema","Fri May 16 08:07:57 UTC 2025","passed","Fri May 16 08:07:57 UTC 2025","","","",""
"","1","getDisplayedPrice([800, 800]) 	= Dès 8,00 € with format price options","getDisplayedPrice","Fri May 16 08:06:33 UTC 2025","passed","Fri May 16 08:06:33 UTC 2025","","","",""
"","4","should not log event when amplitude event name is not specified","analyticsProvider - logEvent","Fri May 16 08:07:27 UTC 2025","passed","Fri May 16 08:07:27 UTC 2025","","with amplitude","",""
"","48","should redirect to Login when clicking on ArrowPrevious icon","<ForgottenPassword />","Fri May 16 08:06:03 UTC 2025","passed","Fri May 16 08:06:03 UTC 2025","","","",""
"","140","should display category filter button","SearchResultsContent component","Fri May 16 08:06:58 UTC 2025","passed","Fri May 16 08:06:58 UTC 2025","","Category filter","",""
"","106","should disable the button if the data charted is not checked","<AcceptCgu/>","Fri May 16 08:06:35 UTC 2025","passed","Fri May 16 08:06:35 UTC 2025","","","",""
"","2","should handle location mode AROUND_PLACE","buildFetchVenuesQueryParameters","Fri May 16 08:07:19 UTC 2025","passed","Fri May 16 08:07:19 UTC 2025","","","",""
"","61","should return the achievement result.current","useAchievementDetails","Fri May 16 08:07:39 UTC 2025","passed","Fri May 16 08:07:39 UTC 2025","","Achievement is completed","",""
"","62","should update bookingState when bookingDataMovieScreening props is received","<BookingOfferModalComponent />","Fri May 16 08:06:52 UTC 2025","passed","Fri May 16 08:06:52 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Fri May 16 08:07:43 UTC 2025","passed","Fri May 16 08:07:43 UTC 2025","","","",""
"","562","should navigate to recommandation thematic home when pressing button","Chronicles","Fri May 16 08:07:05 UTC 2025","passed","Fri May 16 08:07:06 UTC 2025","When modal is open","When chronicle id not defined","",""
"","96","should not return user when logged in but no internet connection","AuthContext","Fri May 16 08:06:12 UTC 2025","passed","Fri May 16 08:06:12 UTC 2025","","useAuthContext","",""
"","122","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Fri May 16 08:08:52 UTC 2025","passed","Fri May 16 08:08:52 UTC 2025","","","",""
"","43","when it is unknown in the app","AutocompleteOfferItem component","Fri May 16 08:06:06 UTC 2025","passed","Fri May 16 08:06:06 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","10","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Fri May 16 08:09:12 UTC 2025","passed","Fri May 16 08:09:12 UTC 2025","","","",""
