"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","should navigate to tel when pressing on phoneNumber","<ContactBlock/>","Wed May 28 09:00:04 UTC 2025","passed","Wed May 28 09:00:04 UTC 2025","","","",""
"","23","should not navigate to login with the force display message when user has no refresh token","AuthContext","Wed May 28 08:58:58 UTC 2025","passed","Wed May 28 08:58:58 UTC 2025","","useAuthContext","",""
"","114","should show error snackbar when account anonymization fails","DeleteProfileConfirmation","Wed May 28 09:00:16 UTC 2025","passed","Wed May 28 09:00:16 UTC 2025","","","",""
"","100","should log analytics when clicking on signup button","OnboardingAgeInformation","Wed May 28 09:00:05 UTC 2025","passed","Wed May 28 09:00:05 UTC 2025","","","",""
"","5","should return an array of image URLs and possibly a credit","getImagesUrlsWithCredit","Wed May 28 09:02:05 UTC 2025","passed","Wed May 28 09:02:05 UTC 2025","","","",""
"","10","should display offer date","OfferCaption component","Wed May 28 09:01:06 UTC 2025","passed","Wed May 28 09:01:06 UTC 2025","","","",""
"","76","should display venue label","VenueMapView","Wed May 28 09:00:19 UTC 2025","passed","Wed May 28 09:00:19 UTC 2025","","","",""
"","3","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed May 28 08:58:53 UTC 2025","passed","Wed May 28 08:58:53 UTC 2025","general users","default home entry when no remote config available","",""
"","131","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Wed May 28 09:01:36 UTC 2025","passed","Wed May 28 09:01:36 UTC 2025","","","",""
"","37","should return desktop background style","useVenueBackgroundStyle","Wed May 28 09:01:19 UTC 2025","passed","Wed May 28 09:01:20 UTC 2025","","","",""
"","189","should navigate to bookings and show error snackbar if cancel booking request fails","<CancelBookingModal />","Wed May 28 09:00:17 UTC 2025","passed","Wed May 28 09:00:17 UTC 2025","","","",""
"","6","should captureMessage as info on new MonitoringError instance when log type is info","MonitoringError","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","17","should return fork flow with two methods allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed May 28 09:00:26 UTC 2025","passed","Wed May 28 09:00:26 UTC 2025","","bothMethodsAllowed","",""
"","30","should handle CHANGE_STEP","Book Offer reducer","Wed May 28 09:00:35 UTC 2025","passed","Wed May 28 09:00:35 UTC 2025","","","",""
"","12","<View>toto</View>","no-raw-text","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","invalid","",""
"","5","getDisplayedPrice([560, 300]) 	= Dès 3,00 € with format price options","getDisplayedPrice","Wed May 28 08:59:21 UTC 2025","passed","Wed May 28 08:59:21 UTC 2025","","","",""
"","65","should open settings to activate geoloc when press on ""Activer la géolocalisation""","GeolocationActivationModal","Wed May 28 09:00:47 UTC 2025","passed","Wed May 28 09:00:47 UTC 2025","","","",""
"","595","should render correctly","<CategoriesModal/>","Wed May 28 08:58:55 UTC 2025","passed","Wed May 28 08:58:55 UTC 2025","","With categories view","",""
"","112","should render correctly by default","<OfferReactionHeaderButton />","Wed May 28 09:01:11 UTC 2025","passed","Wed May 28 09:01:11 UTC 2025","","","",""
"","27","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Wed May 28 08:59:20 UTC 2025","passed","Wed May 28 08:59:20 UTC 2025","","","",""
"","18","should validate when valid birthdate is provided","setBirthdaySchema","Wed May 28 09:00:51 UTC 2025","passed","Wed May 28 09:00:51 UTC 2025","","","",""
"","2","returns true if one required field is missing","getIsProfileIncomplete","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","56","should display ThematicHighlightModule","<HomeModule />","Wed May 28 08:59:40 UTC 2025","passed","Wed May 28 08:59:40 UTC 2025","","","",""
"","5","should match category Home label mapping","useCategoryHomeLabelMapping","Wed May 28 08:59:57 UTC 2025","passed","Wed May 28 08:59:57 UTC 2025","","","",""
"","28","should render correctly for DISLIKE reaction","<OfferReactionHeaderButton />","Wed May 28 09:01:11 UTC 2025","passed","Wed May 28 09:01:11 UTC 2025","","","",""
"","1803","should not have basic accessibility issues","DebugScreen","Wed May 28 09:00:53 UTC 2025","passed","Wed May 28 09:00:55 UTC 2025","","Accessibility","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: null }) 	= undefined","getFavoriteDisplayPrice","Wed May 28 09:02:02 UTC 2025","passed","Wed May 28 09:02:02 UTC 2025","","","",""
"","92","should display `pause button` and `sound button` when video is playing","VerticalVideoPlayer","Wed May 28 09:00:12 UTC 2025","passed","Wed May 28 09:00:12 UTC 2025","","","",""
"","13","// TODO(PC-12345)","todo-format","Wed May 28 09:01:57 UTC 2025","passed","Wed May 28 09:01:57 UTC 2025","","valid","",""
"","180","should display mobile body on mobile","<OfferContent />","Wed May 28 09:00:05 UTC 2025","passed","Wed May 28 09:00:05 UTC 2025","","","",""
"","382","should render correctly","<ChangeStatus/>","Wed May 28 09:00:13 UTC 2025","passed","Wed May 28 09:00:13 UTC 2025","","","",""
"","84","should be hidden when the icon is not provided","ModalHeader component","Wed May 28 09:00:49 UTC 2025","passed","Wed May 28 09:00:49 UTC 2025","","left icon","",""
"","53","should navigate when clicking on resend email button","<ChangeEmailExpiredLink />","Wed May 28 09:00:37 UTC 2025","passed","Wed May 28 09:00:37 UTC 2025","","","",""
"","8","should have every categories disabled when constent status is unknown","getCookiesChoiceByCategory","Wed May 28 09:00:40 UTC 2025","passed","Wed May 28 09:00:40 UTC 2025","","","",""
"","2","should set user properties on setUserProperties call, ignoring null value","amplitude","Wed May 28 09:00:22 UTC 2025","passed","Wed May 28 09:00:22 UTC 2025","","","",""
"","31","should also work with a different accepted prefix","getScreenFromDeeplink()","Wed May 28 09:01:23 UTC 2025","passed","Wed May 28 09:01:23 UTC 2025","","","",""
"","5","If credit is enough, only iOS user cannot book on Thing type offers | true => Voir les disponibilités - digital offers","getCtaWordingAndAction","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","Beneficiary user","",""
"","19","should display ""Valider le prix""","BookingOfferModalFooter","Wed May 28 08:59:00 UTC 2025","passed","Wed May 28 08:59:00 UTC 2025","","when current step is price selection","",""
"","117","should render VenueBlock","CineBlock","Wed May 28 09:00:01 UTC 2025","passed","Wed May 28 09:00:01 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Wed May 28 08:59:52 UTC 2025","passed","Wed May 28 08:59:52 UTC 2025","","","",""
"","367","should render correctly","<IdentityCheckEnd/>","Wed May 28 09:00:18 UTC 2025","passed","Wed May 28 09:00:19 UTC 2025","","","",""
"","447","should trigger onEndReached","SearchResultsContent component","Wed May 28 08:59:47 UTC 2025","passed","Wed May 28 08:59:47 UTC 2025","","","",""
"","452","should enable continue button when birthdate is valid","<SetBirthday />","Wed May 28 09:00:04 UTC 2025","passed","Wed May 28 09:00:05 UTC 2025","","submit button behavior","",""
"","133","should handleNavigation when no metaKey","<TouchableLink />","Wed May 28 09:00:06 UTC 2025","passed","Wed May 28 09:00:06 UTC 2025","","","",""
"","1","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Wed May 28 09:01:21 UTC 2025","passed","Wed May 28 09:01:21 UTC 2025","","","",""
"","5","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Wed May 28 08:59:03 UTC 2025","passed","Wed May 28 08:59:03 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","30","should display the search price description with ""Gratuit"" when minimum and maximum prices selected and are 0","Price component","Wed May 28 09:00:54 UTC 2025","passed","Wed May 28 09:00:54 UTC 2025","","","",""
"","249","should render delete profile success","DeactivateProfileSuccess component","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","","",""
"","37","should render two complete steps, one in progress step and no future step","<StepList />","Wed May 28 09:01:03 UTC 2025","passed","Wed May 28 09:01:03 UTC 2025","","","",""
"","10","should show success snack bar when text is copied","useCopyToClipboard","Wed May 28 09:00:19 UTC 2025","passed","Wed May 28 09:00:19 UTC 2025","","","",""
"","329","should update reactions for ended bookings without user reaction","Bookings","Wed May 28 08:59:50 UTC 2025","passed","Wed May 28 08:59:50 UTC 2025","","","",""
"","143","should return suspension status if it exists","useAccountSuspensionStatus","Wed May 28 09:01:42 UTC 2025","passed","Wed May 28 09:01:42 UTC 2025","","","",""
"","6","function updateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Wed May 28 09:00:32 UTC 2025","passed","Wed May 28 09:00:32 UTC 2025","","invalid","",""
"","44","should display delete button in history item when queryHistory is an empty string","SearchHistory","Wed May 28 09:00:57 UTC 2025","passed","Wed May 28 09:00:57 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","1","should return true when minWidth=1000, maxWidth=2000, minHeight=500 and maxHeight=600","useMediaQuery native","Wed May 28 09:00:08 UTC 2025","passed","Wed May 28 09:00:08 UTC 2025","","useMediaQuery","",""
"","11","<StyledButtonTextPrimary>toto</StyledButtonTextPrimary>","no-raw-text","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","valid","",""
"","64","should return offer when offerEan is provided","useHighlightOffer","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","","",""
"","13","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Wed May 28 09:01:08 UTC 2025","passed","Wed May 28 09:01:08 UTC 2025","","","",""
"","42","should not render venue map on web","useShouldDisplayVenueMap","Wed May 28 09:00:31 UTC 2025","passed","Wed May 28 09:00:31 UTC 2025","","","",""
"","104","should show AlreadyBooked when isEndedUsedBooking is true","<BookingOfferModalComponent />","Wed May 28 08:59:38 UTC 2025","passed","Wed May 28 08:59:38 UTC 2025","","","",""
"","7282","should not have basic accessibility issues","<SearchResults/>","Wed May 28 08:59:33 UTC 2025","passed","Wed May 28 08:59:40 UTC 2025","","Accessibility","",""
"","1632","Ce week-end radio button when pressing reset button","<DatesHoursModal/>","Wed May 28 08:59:02 UTC 2025","passed","Wed May 28 08:59:04 UTC 2025","","should reset","",""
"","37","should call onEndReached when ""Afficher plus de résultats"" button is pressed","SearchListFooter","Wed May 28 08:59:53 UTC 2025","passed","Wed May 28 08:59:53 UTC 2025","","","",""
"","2","should invalidate geoloc when longitude is an integer","isGeolocValid","Wed May 28 09:01:53 UTC 2025","passed","Wed May 28 09:01:53 UTC 2025","","","",""
"","72","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Wed May 28 09:00:30 UTC 2025","passed","Wed May 28 09:00:30 UTC 2025","","","",""
"","9","should return an object if no parameters are passed","buildFilters","Wed May 28 09:02:01 UTC 2025","passed","Wed May 28 09:02:01 UTC 2025","","without filter","",""
"","2","should reject a unwell formatted name: -John","isNameValid function","Wed May 28 09:01:24 UTC 2025","passed","Wed May 28 09:01:24 UTC 2025","","","",""
"","10","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","valid","",""
"","381","should display ""Valider la date""","BookingOfferModalFooter","Wed May 28 08:58:58 UTC 2025","passed","Wed May 28 08:58:59 UTC 2025","","when current step is date selection","",""
"","183","should log event HasRequestedCode when pressing ""Continuer"" button","SetPhoneNumber","Wed May 28 08:59:38 UTC 2025","passed","Wed May 28 08:59:38 UTC 2025","","continue button","",""
"","154","should redirect to Google Maps itinerary when pressing ""Voir l’itinéraire"" button","<OfferVenueBlock />","Wed May 28 08:59:38 UTC 2025","passed","Wed May 28 08:59:38 UTC 2025","","","",""
"","34","should not display opening hours section","PracticalInformation","Wed May 28 08:59:41 UTC 2025","passed","Wed May 28 08:59:41 UTC 2025","","venue is not open to public","",""
"","10","should not set number of lines when text expanded","CollapsibleTextContent iOS","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","","",""
"","22","should display the loading screen when booking validation is in progress","<BookingDetails />","Wed May 28 08:59:38 UTC 2025","passed","Wed May 28 08:59:38 UTC 2025","","when user has selected options","",""
"","204","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Wed May 28 08:59:57 UTC 2025","passed","Wed May 28 08:59:57 UTC 2025","","","",""
"","1","should return granted when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Wed May 28 09:01:02 UTC 2025","passed","Wed May 28 09:01:02 UTC 2025","","","",""
"","36","needs authentication response when refresh token fails","[api] helpers","Wed May 28 08:58:21 UTC 2025","passed","Wed May 28 08:58:21 UTC 2025","","[method] safeFetch","",""
"","12","should return a random device ID when an error appear on read device ID in storage","getDeviceId","Wed May 28 09:00:08 UTC 2025","passed","Wed May 28 09:00:08 UTC 2025","","","",""
"","161","should display category filter button","SearchResultsContent component","Wed May 28 08:59:47 UTC 2025","passed","Wed May 28 08:59:48 UTC 2025","","Category filter","",""
"","8","should not display section if there is no expirationDate and no confirmation date for a digital booking","<BookingDetailsCancelButton />","Wed May 28 08:59:01 UTC 2025","passed","Wed May 28 08:59:01 UTC 2025","","","",""
"","4040","const price = ""10 USD"";","no-currency-symbols","Wed May 28 09:01:43 UTC 2025","passed","Wed May 28 09:01:47 UTC 2025","","valid","",""
"","255","should log analytics on render","TrendsModule","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","","",""
"","9","should display the date in the label","getBookingLabelForActivationCode","Wed May 28 09:01:39 UTC 2025","passed","Wed May 28 09:01:39 UTC 2025","","","",""
"","90","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Wed May 28 08:59:12 UTC 2025","passed","Wed May 28 08:59:12 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","145","should contains the number of active filters","FilterButton","Wed May 28 09:01:22 UTC 2025","passed","Wed May 28 09:01:22 UTC 2025","","","",""
"","8","formatCurrencyFromCents(100) 	= 120 F without format price options","formatCurrencyFromCents()","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","2","should correctly format token info","formatTokenInfo","Wed May 28 09:01:16 UTC 2025","passed","Wed May 28 09:01:16 UTC 2025","","","",""
"","12","should return accessibility required prop when required in web","accessibleCheckboxProps","Wed May 28 09:01:06 UTC 2025","passed","Wed May 28 09:01:06 UTC 2025","","","",""
"","376","should save UTM params","<CookiesConsent/>","Wed May 28 08:59:38 UTC 2025","passed","Wed May 28 08:59:38 UTC 2025","","accept all cookies","",""
"","134","should navigate to the offer page when clicking on the image","OfferTile component","Wed May 28 08:59:11 UTC 2025","passed","Wed May 28 08:59:11 UTC 2025","","","",""
"","147","should show the error snackbar with message=""Nous t’invitons à réessayer un peu plus tard"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","when booking failed","when booking step is confirmation","",""
"","503","should navigate to the offer when clicking on the favorite","<Favorite /> component","Wed May 28 08:59:57 UTC 2025","passed","Wed May 28 08:59:58 UTC 2025","","","",""
"","1","should return the formatted date with cancellation date if provided and date used not provided","getEndedBookingDateLabel","Wed May 28 09:01:44 UTC 2025","passed","Wed May 28 09:01:44 UTC 2025","","","",""
"","28","should display default image avatar","<AvatarListItem />","Wed May 28 09:01:54 UTC 2025","passed","Wed May 28 09:01:54 UTC 2025","","","",""
"","36","should call InAppReview Modal after 3 seconds if isAvailable and rules are respected","<BookingConfirmation />","Wed May 28 09:00:00 UTC 2025","passed","Wed May 28 09:00:00 UTC 2025","","InAppReview","",""
"","15","<Typo.Title3>toto</Typo.Title3>","no-raw-text","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","valid","",""
"","95","should navigate to DMSIntroduction with foreign parameter on press foreign HeroButtonList","SelectIDOrigin","Wed May 28 09:00:57 UTC 2025","passed","Wed May 28 09:00:57 UTC 2025","","","",""
"","150","should display items with custom avatar config","<AvatarsList />","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:43 UTC 2025","","","",""
"","261","should redirect to an offer when pressing it","VideoMonoOfferTile","Wed May 28 09:01:03 UTC 2025","passed","Wed May 28 09:01:03 UTC 2025","","","",""
"","51","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Wed May 28 09:01:41 UTC 2025","passed","Wed May 28 09:01:41 UTC 2025","","","",""
"","314","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Wed May 28 09:00:58 UTC 2025","passed","Wed May 28 09:00:58 UTC 2025","","","",""
"","149","should render correctly","OnboardingGeolocation","Wed May 28 09:01:25 UTC 2025","passed","Wed May 28 09:01:25 UTC 2025","","","",""
"","14","should return ""Membre du Book Club"" when author not defined","getChronicleCardTitle","Wed May 28 09:01:39 UTC 2025","passed","Wed May 28 09:01:39 UTC 2025","","","",""
"","141","should deactivate FF when no build number is given","useFeatureFlagOptions","Wed May 28 08:59:23 UTC 2025","passed","Wed May 28 08:59:23 UTC 2025","","","",""
"","1380","should not have basic accessibility issues","DeleteProfileEmailHacked","Wed May 28 09:01:53 UTC 2025","passed","Wed May 28 09:01:54 UTC 2025","","Accessibility","",""
"","1103","should not have basic accessibility issues","<PhoneValidationTooManySMSSent/>","Wed May 28 09:00:54 UTC 2025","passed","Wed May 28 09:00:55 UTC 2025","","Accessibility","",""
"","287","should redirect to signup form on press","SignupBanner","Wed May 28 09:01:55 UTC 2025","passed","Wed May 28 09:01:55 UTC 2025","","","",""
"","50","should render Header without Bookings item for non-beneficiary and logged out users","Header","Wed May 28 08:59:12 UTC 2025","passed","Wed May 28 08:59:12 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels","getSearchVenuePlaylistTitle","Wed May 28 09:01:30 UTC 2025","passed","Wed May 28 09:01:30 UTC 2025","","","",""
"","290","should goBack when we press on the back button","<OfferHeader />","Wed May 28 09:00:13 UTC 2025","passed","Wed May 28 09:00:14 UTC 2025","","","",""
"","36","should not display Voir plus button when the text fits within the default height","CollapsibleTextContent iOS","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","","",""
"","1","should have correct child for shop venues","venueTypesMapping","Wed May 28 09:01:23 UTC 2025","passed","Wed May 28 09:01:23 UTC 2025","","","",""
"","221","should navigate to venue map type filter when pressing a row with filter group information","VenueMapFiltersList","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","","",""
"","6","userEvent.typeText(input, ""text"")","no-fireEvent","Wed May 28 09:01:51 UTC 2025","passed","Wed May 28 09:01:51 UTC 2025","","valid","",""
"","162","should navigate to SearchResults when location is not EVERYWHERE","SearchResultsContent component","Wed May 28 08:59:55 UTC 2025","passed","Wed May 28 08:59:55 UTC 2025","","when search returns no results","",""
"","118","should open FAQ link from feature flag options when pressing external link","<DisableActivation/>","Wed May 28 09:00:24 UTC 2025","passed","Wed May 28 09:00:24 UTC 2025","","with RemoteActivationBanner informations","",""
"","2","should return empty list if no data provided","createInitialQuestionsList","Wed May 28 09:01:24 UTC 2025","passed","Wed May 28 09:01:24 UTC 2025","","","",""
"","5","should return {""beginningDatetime"": undefined, ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: undefined and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","","",""
"","7","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Wed May 28 08:59:40 UTC 2025","passed","Wed May 28 08:59:40 UTC 2025","","","",""
"","1","useCategoryId(ESCAPE_GAME) = JEU","useCategoryId","Wed May 28 08:59:48 UTC 2025","passed","Wed May 28 08:59:48 UTC 2025","","","",""
"","5","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Wed May 28 09:01:43 UTC 2025","passed","Wed May 28 09:01:43 UTC 2025","","","",""
"","1","should return undefined when an empty string is provided","buildImageUrl","Wed May 28 09:01:46 UTC 2025","passed","Wed May 28 09:01:46 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1110) = -11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed May 28 09:01:39 UTC 2025","passed","Wed May 28 09:01:39 UTC 2025","","","",""
"","9","// todo(pc-12345)","todo-format","Wed May 28 09:01:57 UTC 2025","passed","Wed May 28 09:01:57 UTC 2025","","valid","",""
"","19","should split array into strings with specified number of items per string","splitArrayIntoStrings","Wed May 28 09:01:12 UTC 2025","passed","Wed May 28 09:01:12 UTC 2025","","","",""
"","2","should return NEED_ASK_POSITION_DIRECTLY if web permission is ""prompt"" and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Wed May 28 08:59:37 UTC 2025","passed","Wed May 28 08:59:37 UTC 2025","","","",""
"","173","should display an error snackbar when pressing ""Confirmer la demande"" button and API response is error and is not 401 error","<SuspendAccountConfirmation />","Wed May 28 09:00:00 UTC 2025","passed","Wed May 28 09:00:00 UTC 2025","","","",""
"","950","should not have basic accessibility issues","<PageNotFound/>","Wed May 28 09:02:08 UTC 2025","passed","Wed May 28 09:02:09 UTC 2025","","Accessibility","",""
"","88","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Wed May 28 09:00:59 UTC 2025","passed","Wed May 28 09:00:59 UTC 2025","","","",""
"","614","should show snackbar and navigate to home on save","<ConsentSettings/>","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","","",""
"","5","should hide the given message","InputError Component","Wed May 28 09:01:52 UTC 2025","passed","Wed May 28 09:01:52 UTC 2025","","","",""
"","26","should not navigate to the venue when navigateTo not defined","<ProposedBySection />","Wed May 28 09:00:39 UTC 2025","passed","Wed May 28 09:00:39 UTC 2025","","","",""
"","5","should convert ChroniclePreview to ChronicleCardData with partial Author","chroniclePreviewToChronicleCardData","Wed May 28 09:00:47 UTC 2025","passed","Wed May 28 09:00:47 UTC 2025","","","",""
"","1","should return null when the module is not published","adaptThematicHighlightModule","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","","",""
"","105","should not navigate to Venue page when venue is not OpenToPublic","<BookingDetailsContent />","Wed May 28 08:59:41 UTC 2025","passed","Wed May 28 08:59:41 UTC 2025","","","",""
"","469","should show error message when update phone number is failed","SetPhoneNumberWithoutValidation","Wed May 28 09:00:17 UTC 2025","passed","Wed May 28 09:00:18 UTC 2025","When failure","when user submits the form","",""
"","115","should navigate to AccessibilityDeclarationMobile when Déclaration d’accessibilité des applications iOS et Android is clicked","Accessibility","Wed May 28 09:01:36 UTC 2025","passed","Wed May 28 09:01:36 UTC 2025","","","",""
"","4","should return the last timestamp of the week for a given date by changing month","time","Wed May 28 08:58:41 UTC 2025","passed","Wed May 28 08:58:41 UTC 2025","","getLastWeekTimestampFromDate","",""
"","174","should log to analytics","<SearchVenueItem />","Wed May 28 08:59:58 UTC 2025","passed","Wed May 28 08:59:58 UTC 2025","","","",""
"","3","should return ""Billet à retirer sur place dès 18h30"" if event is today","getEventOnSiteWithdrawLabel","Wed May 28 08:59:26 UTC 2025","passed","Wed May 28 08:59:26 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","1","should accept a well formated phone number: +594010203","isValidFrenchPhoneNumber function","Wed May 28 09:01:14 UTC 2025","passed","Wed May 28 09:01:14 UTC 2025","","","",""
"","3","useSubcategory(CAPTATION_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Wed May 28 08:58:34 UTC 2025","passed","Wed May 28 08:58:34 UTC 2025","","","",""
"","139","should call reaction mutation function","useReactionMutation","Wed May 28 09:00:12 UTC 2025","passed","Wed May 28 09:00:13 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0694010203","isValidFrenchPhoneNumber function","Wed May 28 09:01:14 UTC 2025","passed","Wed May 28 09:01:14 UTC 2025","","","",""
"","91","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Wed May 28 08:59:40 UTC 2025","passed","Wed May 28 08:59:40 UTC 2025","","","",""
"","3","should return false if value is a non-empty string","isValueEmpty()","Wed May 28 09:02:14 UTC 2025","passed","Wed May 28 09:02:14 UTC 2025","","","",""
"","1","should return true when value is undefined","isNullOrUndefined","Wed May 28 09:01:48 UTC 2025","passed","Wed May 28 09:01:48 UTC 2025","","","",""
"","13","should handle errors correctly","useAvailableReaction","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","11","should return nothing when age is less than 15 years old","useGetDepositAmountsByAge","Wed May 28 09:00:58 UTC 2025","passed","Wed May 28 09:00:58 UTC 2025","","","",""
"","110","should set the hour selected when pressing hour item","BookHourChoice when there are several stocks","Wed May 28 08:59:16 UTC 2025","passed","Wed May 28 08:59:16 UTC 2025","","","",""
"","143","should not log analytics when pressing venue map block content type and user location is everywhere","TrendsModule","Wed May 28 09:00:12 UTC 2025","passed","Wed May 28 09:00:12 UTC 2025","","","",""
"","2","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Wed May 28 08:58:52 UTC 2025","passed","Wed May 28 08:58:52 UTC 2025","","remote config entry","",""
"","2","should return the correct number of activated filters | offerCategories - 1","useFilterCount","Wed May 28 09:00:23 UTC 2025","passed","Wed May 28 09:00:23 UTC 2025","","","",""
"","1304","should not have basic accessibility issues","<GenericInfoPage />","Wed May 28 09:00:34 UTC 2025","passed","Wed May 28 09:00:35 UTC 2025","","Accessibility","",""
"","5","should accept a well formated phone number: 0033101020304","isValidFrenchPhoneNumber function","Wed May 28 09:01:14 UTC 2025","passed","Wed May 28 09:01:14 UTC 2025","","","",""
"","103","should display the empty bookings dedicated view","Bookings","Wed May 28 08:59:49 UTC 2025","passed","Wed May 28 08:59:49 UTC 2025","","","",""
"","15","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Wed May 28 09:00:30 UTC 2025","passed","Wed May 28 09:00:30 UTC 2025","","","",""
"","263","should call the callback when clicking on left icon","<AppModal />","Wed May 28 08:58:57 UTC 2025","passed","Wed May 28 08:58:57 UTC 2025","","with left icon","",""
"","277","should not trigger has_seen_offer_for_survey event for uneligible offer type MATERIEL_ART_CREATIF","<OfferContent />","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","Batch trigger","",""
"","115","should open given url when text clicked","ExternalLink","Wed May 28 09:00:14 UTC 2025","passed","Wed May 28 09:00:14 UTC 2025","","","",""
"","205","should render the itinerary button when offer is Event","BookingDetails","Wed May 28 08:59:14 UTC 2025","passed","Wed May 28 08:59:14 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","605","should log screen view on navigation change","onNavigationStateChange()","Wed May 28 08:58:50 UTC 2025","passed","Wed May 28 08:58:50 UTC 2025","","","",""
"","60","should render image when uri defined","<ImageTile/>","Wed May 28 09:02:09 UTC 2025","passed","Wed May 28 09:02:09 UTC 2025","","","",""
